,id,season,week,start_date,home_team,home_elo,away_team,away_elo,home_points,away_points,neutral,conference_game,home_win_prob,home_pr,home_pr_rank,home_or,home_or_rank,home_dr,home_dr_rank,away_pr,away_pr_rank,away_or,away_or_rank,away_dr,away_dr_rank,PEAR_win_prob,pr_spread,PEAR,total,home_score,away_score,GQI
216,401757256,2025,3,2025-09-13,Bowling Green,1434.0,Liberty,1494.0,23.0,13.0,False,False,41.45,-15.4,121,15.7,128,31.1,96,-9.1,101.0,20.4,107.0,29.5,87.0,36.84,-3.5,Liberty -3.5,48.4,22.4,26.0,5.2
217,401757258,2025,3,2025-09-13,Nevada,1284.0,Middle Tennessee,1182.0,13.0,14.0,False,False,64.27,-19.5,128,12.2,134,31.6,100,-21.1,132.0,16.0,125.0,37.1,129.0,58.62,4.9,Nevada -4.9,48.4,26.6,21.8,4.6
218,401757233,2025,3,2025-09-13,Florida International,1358.0,Florida Atlantic,1240.0,38.0,28.0,False,False,66.36,-14.3,117,20.8,103,35.2,121,-11.3,109.0,24.6,77.0,35.9,124.0,45.8,0.3,Florida International -0.3,58.2,29.2,29.0,5.9
219,401752701,2025,3,2025-09-13,Mississippi State,1454.0,Alcorn State,,63.0,0.0,False,False,50.0,6.4,47,32.6,27,26.2,64,-25.3,,11.6,,12.9,,97.65,34.7,Mississippi State -34.7,41.6,38.2,3.4,2.0
220,401757235,2025,3,2025-09-13,Kennesaw State,1175.0,Merrimack,,27.0,13.0,False,False,50.0,-5.9,88,19.3,112,25.2,57,-25.3,,11.6,,12.9,,91.27,22.4,Kennesaw State -22.4,34.5,28.4,6.1,2.4
221,401761606,2025,3,2025-09-13,Marshall,1492.0,Eastern Kentucky,,38.0,7.0,False,False,50.0,-7.5,96,28.4,61,35.9,124,-25.3,,11.6,,12.9,,89.73,20.8,Marshall -20.8,44.4,32.6,11.8,2.5
222,401762464,2025,3,2025-09-13,Charlotte,1170.0,Monmouth,,42.0,35.0,False,False,50.0,-23.7,134,16.4,123,40.1,134,-25.3,,11.6,,12.9,,58.62,4.6,Charlotte -4.6,40.5,22.6,18.0,3.9
223,401752829,2025,3,2025-09-13,Illinois,1642.0,Western Michigan,1312.0,38.0,0.0,False,False,86.98,12.2,24,36.5,14,24.2,51,-7.7,98.0,19.0,114.0,26.7,67.0,91.71,23.6,Illinois -23.6,53.2,38.4,14.8,5.2
224,401752827,2025,3,2025-09-13,Ohio State,1977.0,Ohio,1620.0,37.0,9.0,False,False,88.65,29.3,1,38.6,8,9.3,1,-4.7,85.0,24.0,83.0,28.7,79.0,98.18,37.8,Ohio State -37.8,50.3,44.0,6.2,5.0
225,401752700,2025,3,2025-09-13,Ole Miss,1922.0,Arkansas,1674.0,41.0,35.0,False,True,80.65,19.0,11,37.7,11,18.8,20,8.6,37.0,40.0,6.0,31.4,99.0,79.19,14.0,Ole Miss -14.0,64.0,39.0,25.0,8.8
226,401762466,2025,3,2025-09-13,Rice,1262.0,Prairie View A&M,,38.0,17.0,False,False,50.0,-15.0,120,16.3,124,31.3,97,-25.3,,11.6,,12.9,,79.01,13.3,Rice -13.3,36.0,24.6,11.4,3.1
227,401761607,2025,3,2025-09-13,Southern Miss,1107.0,App State,1461.0,38.0,22.0,False,True,11.53,-3.9,82,25.7,74,29.6,89,-11.3,109.0,23.0,93.0,34.3,113.0,73.1,9.6,Southern Miss -9.6,56.3,32.9,23.3,5.9
228,401754536,2025,3,2025-09-13,Virginia Tech,1502.0,Old Dominion,1480.0,26.0,45.0,False,False,53.16,-3.1,76,25.9,72,28.9,81,0.6,64.0,29.2,56.0,28.6,76.0,43.85,-0.6,Old Dominion -0.6,56.3,27.8,28.4,7.8
229,401757234,2025,3,2025-09-13,Georgia Southern,1328.0,Jacksonville State,1642.0,41.0,34.0,False,False,14.09,-11.4,111,26.7,69,38.1,130,-9.8,104.0,23.6,86.0,33.4,109.0,49.72,0.7,Georgia Southern -0.7,60.9,30.8,30.1,6.6
230,401761605,2025,3,2025-09-13,Georgia State,1167.0,Murray State,,37.0,21.0,False,False,50.0,-20.9,131,20.7,105,41.5,135,-25.3,,11.6,,12.9,,65.99,7.4,Georgia State -7.4,43.4,25.4,18.0,3.6
231,401752830,2025,3,2025-09-13,Iowa,1680.0,Massachusetts,1101.0,47.0,7.0,False,False,96.55,16.1,15,29.6,51,13.5,6,-31.3,136.0,10.5,135.0,41.8,136.0,99.59,51.3,Iowa -51.3,47.7,49.5,-1.8,2.1
232,401752698,2025,3,2025-09-13,Kentucky,1524.0,Eastern Michigan,1253.0,48.0,23.0,False,False,82.64,6.7,45,27.3,66,20.6,28,-16.5,124.0,19.9,110.0,36.5,128.0,94.13,26.9,Kentucky -26.9,52.2,39.6,12.7,3.2
233,401752707,2025,3,2025-09-13,Notre Dame,2166.0,Texas A&M,1724.0,40.0,41.0,False,False,92.72,23.5,4,40.3,3,16.8,14,21.7,7.0,40.3,3.0,18.7,19.0,59.16,5.7,Notre Dame -5.7,58.0,31.8,26.2,9.8
234,401752699,2025,3,2025-09-13,LSU,1735.0,Florida,1668.0,20.0,10.0,False,True,59.52,12.6,22,28.7,58,16.1,11,8.0,40.0,27.1,67.0,19.2,21.0,66.49,7.8,LSU -7.8,45.6,26.7,18.9,9.1
235,401761604,2025,3,2025-09-13,Coastal Carolina,1262.0,East Carolina,1429.0,0.0,38.0,False,False,27.66,-11.8,112,22.4,98,34.2,112,5.0,52.0,29.5,52.0,24.5,54.0,15.21,-14.2,East Carolina -14.2,55.3,20.5,34.8,4.7
236,401757257,2025,3,2025-09-13,Louisiana Tech,1392.0,New Mexico State,1244.0,49.0,14.0,False,True,70.1,-3.1,76,20.7,105,23.8,49,-16.4,123.0,16.6,122.0,33.0,106.0,84.06,16.7,Louisiana Tech -16.7,47.1,31.9,15.2,4.2
237,401752704,2025,3,2025-09-13,South Carolina,1729.0,Vanderbilt,1570.0,7.0,31.0,False,True,71.41,6.0,50,24.4,78,18.4,18,15.6,17.0,38.7,7.0,23.1,45.0,28.7,-6.2,Vanderbilt -6.2,52.3,23.0,29.2,8.6
238,401754534,2025,3,2025-09-13,Tulane,1642.0,Duke,1462.0,34.0,27.0,False,False,73.81,2.2,58,31.7,38,29.5,87,6.5,46.0,35.7,18.0,29.2,84.0,42.2,-0.8,Duke -0.8,63.0,31.1,31.9,8.5
239,401756894,2025,3,2025-09-13,TCU,1726.0,Abilene Christian,,42.0,21.0,False,False,50.0,9.3,35,32.2,33,22.9,44,-25.3,,11.6,,12.9,,98.3,37.6,TCU -37.6,39.8,38.7,1.1,2.1
240,401756895,2025,3,2025-09-13,Wyoming,1377.0,Utah,1630.0,6.0,31.0,False,False,18.9,-7.6,97,18.7,118,26.3,65,21.5,8.0,35.3,22.0,13.8,7.0,4.31,-26.7,Utah -26.7,47.0,10.2,36.8,4.1
241,401762465,2025,3,2025-09-13,Tulsa,1043.0,Navy,1553.0,23.0,42.0,False,True,5.04,-16.0,122,18.9,117,35.0,120,-1.7,71.0,31.0,46.0,32.7,104.0,19.19,-12.2,Navy -12.2,58.8,23.3,35.5,4.2
242,401762463,2025,3,2025-09-13,UAB,1309.0,Akron,1058.0,31.0,28.0,False,False,80.92,-14.8,118,24.3,80,39.1,132,-17.2,126.0,14.2,131.0,31.3,97.0,60.78,6.0,UAB -6.0,54.4,30.2,24.2,5.3
243,401760368,2025,3,2025-09-13,Utah State,1394.0,Air Force,1438.0,49.0,30.0,False,True,43.7,-4.6,84,30.2,49,34.8,117,-6.6,92.0,29.3,54.0,35.9,124.0,59.7,4.9,Utah State -4.9,65.1,35.0,30.1,7.4
244,401760369,2025,3,2025-09-13,Fresno State,1458.0,Southern,,56.0,7.0,False,False,50.0,-5.6,86,21.1,101,26.6,66,-25.3,,11.6,,12.9,,91.54,22.7,Fresno State -22.7,36.1,29.4,6.7,2.4
245,401756889,2025,3,2025-09-13,Arizona State,1688.0,Texas State,1627.0,34.0,15.0,False,False,58.69,7.1,43,28.0,63,20.9,32,-6.9,94.0,32.4,29.0,39.3,133.0,85.08,17.2,Arizona State -17.2,60.3,38.8,21.5,6.0
246,401752840,2025,3,2025-09-13,California,1554.0,Minnesota,1625.0,27.0,14.0,False,False,39.92,-3.5,78,23.8,85,27.3,68,2.0,60.0,23.1,92.0,21.1,34.0,38.95,-2.7,Minnesota -2.7,47.7,22.5,25.2,7.6
247,401754533,2025,3,2025-09-13,Stanford,1260.0,Boston College,1506.0,30.0,20.0,False,True,19.53,-8.5,100,20.1,109,28.6,76,-9.3,103.0,23.3,89.0,32.6,102.0,56.42,3.2,Stanford -3.2,52.3,27.8,24.5,7.1
248,401760370,2025,3,2025-09-13,Hawai'i,1220.0,Portland State,,23.0,3.0,False,False,50.0,-3.8,80,24.3,80,28.1,72,-25.3,,11.6,,12.9,,92.98,24.5,Hawai'i -24.5,38.4,31.4,7.0,2.3
249,401762468,2025,4,2025-09-18,Charlotte,1200.0,Rice,1271.0,17.0,28.0,False,True,39.92,-23.7,134,16.4,123,40.1,134,-15.0,120.0,16.3,124.0,31.3,97.0,30.82,-5.9,Rice -5.9,52.0,23.0,29.0,3.4
250,401756900,2025,4,2025-09-19,Oklahoma State,1202.0,Tulsa,1046.0,12.0,19.0,False,False,71.05,-16.5,124,18.4,119,34.9,118,-16.0,122.0,18.9,117.0,35.0,120.0,52.81,2.9,Oklahoma State -2.9,53.6,28.2,25.4,5.7
251,401752844,2025,4,2025-09-19,Rutgers,1593.0,Iowa,1723.0,28.0,38.0,False,True,32.12,1.5,61,32.2,33,30.7,92,16.1,15.0,29.6,51.0,13.5,6.0,18.67,-12.0,Iowa -12.0,53.0,20.5,32.5,7.6
252,401760376,2025,4,2025-09-20,Miami (OH),1422.0,UNLV,1630.0,38.0,41.0,False,False,23.19,-6.2,89,19.0,114,25.2,57,-0.7,66.0,34.0,24.0,34.7,116.0,38.95,-3.0,UNLV -3.0,56.4,26.7,29.7,7.2
253,401754642,2025,4,2025-09-20,Louisville,1727.0,Bowling Green,1456.0,40.0,17.0,False,False,82.64,10.3,31,31.4,42,21.1,34,-15.4,121.0,15.7,128.0,31.1,96.0,95.5,29.4,Louisville -29.4,49.6,39.5,10.1,3.2
254,401752845,2025,4,2025-09-20,Wisconsin,1591.0,Maryland,1526.0,10.0,27.0,False,True,59.25,-1.1,69,19.8,111,20.8,30,0.9,62.0,24.3,80.0,23.3,47.0,48.6,1.2,Wisconsin -1.2,44.1,22.7,21.4,8.3
255,401756901,2025,4,2025-09-20,Utah,1668.0,Texas Tech,1690.0,10.0,34.0,False,True,46.84,21.5,8,35.3,22,13.8,7,22.8,5.0,37.1,12.0,14.3,8.0,50.56,1.6,Utah -1.6,50.2,25.9,24.3,9.8
256,401754537,2025,4,2025-09-20,Clemson,1693.0,Syracuse,1484.0,21.0,34.0,False,True,76.91,9.4,34,30.4,48,21.0,33,-6.3,90.0,23.6,86.0,29.9,90.0,87.35,19.2,Clemson -19.2,52.4,35.8,16.6,6.0
257,401754636,2025,4,2025-09-20,TCU,1713.0,SMU,1711.0,35.0,24.0,False,False,50.29,9.3,35,32.2,33,22.9,44,10.8,28.0,32.3,31.0,21.5,36.0,50.0,1.5,TCU -1.5,54.4,28.0,26.4,9.3
258,401762470,2025,4,2025-09-20,South Florida,1477.0,South Carolina State,,63.0,14.0,False,False,50.0,10.4,30,35.9,16,25.5,60,-25.3,,11.6,,12.9,,98.49,38.7,South Florida -38.7,43.0,40.8,2.1,2.1
259,401754617,2025,4,2025-09-20,Virginia Tech,1449.0,Wofford,,38.0,6.0,False,False,50.0,-3.1,76,25.9,72,28.9,81,-25.3,,11.6,,12.9,,93.47,25.2,Virginia Tech -25.2,39.6,32.4,7.2,2.3
260,401762469,2025,4,2025-09-20,Army,1615.0,North Texas,1585.0,38.0,45.0,False,True,54.31,-3.8,80,21.6,99,25.4,59,7.7,41.0,38.5,9.0,30.8,94.0,24.54,-8.4,North Texas -8.4,58.2,24.9,33.3,6.9
261,401752708,2025,4,2025-09-20,Memphis,1658.0,Arkansas,1678.0,32.0,31.0,False,False,47.12,6.9,44,35.6,20,28.7,79,8.6,37.0,40.0,6.0,31.4,99.0,49.44,1.2,Memphis -1.2,67.8,34.5,33.3,9.1
262,401752715,2025,4,2025-09-20,Tennessee,1809.0,UAB,1307.0,56.0,24.0,False,False,94.73,15.9,16,40.3,3,24.4,53,-14.8,118.0,24.3,80.0,39.1,132.0,97.38,34.6,Tennessee -34.6,64.1,49.3,14.7,3.0
263,401762822,2025,4,2025-09-20,Central Michigan,1069.0,Wagner,,49.0,10.0,False,False,50.0,-11.0,107,17.6,121,28.6,76,-25.3,,11.6,,12.9,,85.5,17.3,Central Michigan -17.3,35.4,26.4,9.0,2.7
264,401752841,2025,4,2025-09-20,Oregon,1984.0,Oregon State,1314.0,41.0,7.0,False,False,97.93,25.4,3,37.0,13,11.6,2,-11.0,107.0,19.0,114.0,30.0,91.0,98.6,40.4,Oregon -40.4,48.8,44.6,4.2,4.0
265,401754640,2025,4,2025-09-20,UCF,1554.0,North Carolina,1438.0,34.0,9.0,False,False,66.1,3.0,56,24.8,76,21.9,40,-5.6,86.0,18.2,120.0,23.8,49.0,75.67,11.9,UCF -11.9,44.3,28.1,16.2,6.9
266,401752848,2025,4,2025-09-20,Notre Dame,2141.0,Purdue,1310.0,56.0,30.0,False,False,99.17,23.5,4,40.3,3,16.8,14,-2.5,73.0,25.3,75.0,27.8,71.0,95.64,30.0,Notre Dame -30.0,55.1,42.6,12.6,5.5
267,401752711,2025,4,2025-09-20,Ole Miss,1918.0,Tulane,1642.0,45.0,10.0,False,False,83.04,19.0,11,37.7,11,18.8,20,2.2,58.0,31.7,38.0,29.5,87.0,88.65,20.5,Ole Miss -20.5,58.8,39.6,19.2,7.5
268,401757262,2025,4,2025-09-20,Liberty,1472.0,James Madison,1606.0,13.0,31.0,False,False,31.62,-9.1,101,20.4,107,29.5,87,7.6,42.0,29.3,54.0,21.7,37.0,15.35,-14.1,James Madison -14.1,50.4,18.2,32.2,5.3
269,401761610,2025,4,2025-09-20,Eastern Michigan,1220.0,Louisiana,1367.0,34.0,31.0,False,False,30.02,-16.5,124,19.9,110,36.5,128,-10.9,106.0,23.5,88.0,34.4,114.0,38.69,-3.0,Louisiana -3.0,57.2,27.1,30.1,5.1
270,401761613,2025,4,2025-09-20,Buffalo,1386.0,Troy,1435.0,17.0,21.0,False,False,42.99,-9.2,102,16.0,125,25.2,57,-6.6,92.0,22.7,96.0,29.4,85.0,46.92,0.3,Buffalo -0.3,46.6,23.4,23.2,6.9
271,401762820,2025,4,2025-09-20,Western Michigan,1246.0,Toledo,1505.0,14.0,13.0,False,True,18.38,-7.7,98,19.0,114,26.7,67,2.5,57.0,24.3,80.0,21.8,38.0,27.34,-7.8,Toledo -7.8,45.9,19.0,26.8,6.3
272,401757169,2025,4,2025-09-20,UConn,1445.0,Ball State,1086.0,31.0,25.0,False,False,88.76,-0.7,66,30.0,50,30.8,94,-20.4,130.0,14.1,132.0,34.4,114.0,91.54,23.5,UConn -23.5,54.6,39.0,15.6,3.0
273,401752846,2025,4,2025-09-20,Nebraska,1699.0,Michigan,1852.0,27.0,30.0,False,True,29.3,10.9,27,30.6,47,19.8,24,15.4,18.0,31.1,45.0,15.6,10.0,41.65,-1.9,Michigan -1.9,48.6,23.4,25.2,9.3
274,401762823,2025,4,2025-09-20,Ohio,1572.0,Gardner-Webb,,52.0,35.0,False,False,50.0,-4.7,85,24.0,83,28.7,79,-25.3,,11.6,,12.9,,92.29,23.6,Ohio -23.6,38.6,31.1,7.5,2.3
275,401752714,2025,4,2025-09-20,Oklahoma,1742.0,Auburn,1686.0,24.0,17.0,False,True,57.99,18.6,13,31.7,38,13.1,4,11.1,26.0,28.5,60.0,17.4,15.0,73.32,10.7,Oklahoma -10.7,45.3,28.0,17.3,9.2
276,401754541,2025,4,2025-09-20,Florida State,1477.0,Kent State,959.0,66.0,10.0,False,False,95.17,11.5,25,31.5,40,20.0,25,-22.8,133.0,13.3,133.0,36.1,126.0,98.24,38.2,Florida State -38.2,50.4,44.3,6.1,2.3
277,401754538,2025,4,2025-09-20,Duke,1462.0,NC State,1521.0,45.0,33.0,False,True,41.59,6.5,46,35.7,18,29.2,84,3.7,55.0,32.6,27.0,28.9,81.0,61.85,5.6,Duke -5.6,63.2,34.4,28.8,8.8
278,401752712,2025,4,2025-09-20,Mississippi State,1436.0,Northern Illinois,1453.0,38.0,10.0,False,False,47.56,6.4,47,32.6,27,26.2,64,-17.6,127.0,8.5,136.0,26.1,63.0,94.6,27.0,Mississippi State -27.0,46.7,36.8,9.9,3.0
279,401754542,2025,4,2025-09-20,Georgia Tech,1560.0,Temple,1221.0,45.0,24.0,False,False,87.56,9.7,32,35.7,18,25.9,61,-7.0,95.0,26.1,70.0,33.1,108.0,88.54,20.5,Georgia Tech -20.5,60.4,40.4,20.0,5.7
280,401760375,2025,4,2025-09-20,San José State,1416.0,Idaho,,31.0,28.0,False,False,50.0,-8.2,99,25.8,73,34.0,111,-25.3,,11.6,,12.9,,88.98,20.1,San José State -20.1,42.2,31.2,11.0,2.6
281,401762821,2025,4,2025-09-20,Akron,1064.0,Duquesne,,51.0,7.0,False,False,50.0,-17.2,126,14.2,131,31.3,97,-25.3,,11.6,,12.9,,74.62,11.1,Akron -11.1,35.0,23.0,12.0,3.2
282,401757261,2025,4,2025-09-20,Kennesaw State,1200.0,Arkansas State,1257.0,28.0,21.0,False,False,41.87,-5.9,88,19.3,112,25.2,57,-10.8,105.0,21.6,99.0,32.4,101.0,67.24,7.7,Kennesaw State -7.7,49.2,28.4,20.8,6.3
283,401756899,2025,4,2025-09-20,Kansas,1613.0,West Virginia,1481.0,41.0,10.0,False,True,68.13,5.3,51,32.9,26,27.6,69,-3.8,80.0,23.9,84.0,27.7,70.0,76.68,12.5,Kansas -12.5,56.0,34.2,21.8,7.2
284,401757259,2025,4,2025-09-20,Florida International,1367.0,Delaware,1454.0,16.0,38.0,False,True,37.73,-14.3,117,20.8,103,35.2,121,-13.2,115.0,23.0,93.0,36.2,127.0,51.12,1.7,Florida International -1.7,57.6,29.6,28.0,6.1
285,401757264,2025,4,2025-09-20,Middle Tennessee,1188.0,Marshall,1508.0,28.0,42.0,False,False,13.68,-21.1,132,16.0,125,37.1,129,-7.5,96.0,28.4,61.0,35.9,124.0,20.44,-11.3,Marshall -11.3,58.7,23.7,35.0,3.4
286,401757268,2025,4,2025-09-20,Western Kentucky,1390.0,Nevada,1278.0,31.0,16.0,False,False,65.58,-6.6,92,22.5,97,29.1,83,-19.5,128.0,12.2,134.0,31.6,100.0,83.44,16.2,Western Kentucky -16.2,47.7,32.0,15.8,3.7
287,401761609,2025,4,2025-09-20,Georgia Southern,1347.0,Maine,,45.0,17.0,False,False,50.0,-11.4,111,26.7,69,38.1,130,-25.3,,11.6,,12.9,,84.94,16.9,Georgia Southern -16.9,44.7,30.8,13.9,2.8
288,401757265,2025,4,2025-09-20,Missouri State,1316.0,UT Martin,,42.0,10.0,False,False,50.0,-12.6,114,20.4,107,33.0,106,-25.3,,11.6,,12.9,,83.13,15.7,Missouri State -15.7,39.0,27.4,11.6,2.9
289,401757260,2025,4,2025-09-20,Jacksonville State,1623.0,Murray State,,45.0,10.0,False,False,50.0,-9.8,104,23.6,86,33.4,109,-25.3,,11.6,,12.9,,87.1,18.5,Jacksonville State -18.5,40.8,29.6,11.1,2.7
290,401761611,2025,4,2025-09-20,South Alabama,1532.0,Coastal Carolina,1172.0,20.0,38.0,False,True,88.82,-12.1,113,23.3,89,35.4,122,-11.8,112.0,22.4,98.0,34.2,112.0,53.36,3.5,South Alabama -3.5,57.6,30.6,27.0,6.6
291,401752713,2025,4,2025-09-20,Missouri,1755.0,South Carolina,1645.0,29.0,20.0,False,True,65.32,14.1,20,32.1,36,18.0,16,6.0,50.0,24.4,78.0,18.4,18.0,74.62,11.4,Missouri -11.4,46.4,28.9,17.5,8.7
292,401760372,2025,4,2025-09-20,Air Force,1390.0,Boise State,1578.0,37.0,49.0,False,True,25.31,-6.6,92,29.3,54,35.9,124,4.2,54.0,29.3,54.0,25.1,55.0,26.03,-8.3,Boise State -8.3,59.8,25.8,34.0,6.5
293,401756898,2025,4,2025-09-20,East Carolina,1519.0,BYU,1666.0,13.0,34.0,False,False,30.02,5.0,52,29.5,52,24.5,54,14.1,20.0,32.2,33.0,18.1,17.0,29.87,-6.5,BYU -6.5,52.2,22.8,29.4,8.5
294,401752709,2025,4,2025-09-20,Miami,1825.0,Florida,1656.0,26.0,7.0,False,False,72.57,18.9,12,35.5,21,16.7,13,8.0,40.0,27.1,67.0,19.2,21.0,80.1,14.4,Miami -14.4,49.2,31.8,17.4,8.7
295,401752843,2025,4,2025-09-20,Indiana,1869.0,Illinois,1708.0,63.0,10.0,False,True,71.64,28.0,2,40.1,5,12.1,3,12.2,24.0,36.5,14.0,24.2,51.0,87.47,19.2,Indiana -19.2,56.4,37.8,18.6,8.9
296,401757263,2025,4,2025-09-20,Louisiana Tech,1471.0,Southern Miss,1178.0,30.0,20.0,False,False,84.38,-3.1,76,20.7,105,23.8,49,-3.9,82.0,25.7,74.0,29.6,89.0,56.42,4.5,Louisiana Tech -4.5,49.9,27.2,22.7,8.0
297,401756896,2025,4,2025-09-20,Baylor,1583.0,Arizona State,1725.0,24.0,27.0,False,True,30.63,6.3,49,35.7,18,29.4,85,7.1,43.0,28.0,63.0,20.9,32.0,51.96,1.8,Baylor -1.8,57.0,29.4,27.6,9.1
298,401754539,2025,4,2025-09-20,Virginia,1518.0,Stanford,1296.0,48.0,20.0,False,True,78.21,6.4,47,28.3,62,22.0,42,-8.5,100.0,20.1,109.0,28.6,76.0,86.32,18.5,Virginia -18.5,49.5,34.0,15.5,5.6
299,401752716,2025,4,2025-09-20,Vanderbilt,1654.0,Georgia State,1213.0,70.0,21.0,False,False,92.68,15.6,17,38.7,7,23.1,45,-20.9,131.0,20.7,105.0,41.5,135.0,98.62,40.4,Vanderbilt -40.4,62.0,51.2,10.8,2.6
300,401752842,2025,4,2025-09-20,Washington State,1379.0,Washington,1604.0,24.0,59.0,False,False,21.5,-2.7,75,23.2,91,26.0,62,12.5,23.0,32.2,33.0,19.7,23.0,17.67,-12.8,Washington -12.8,50.6,18.9,31.7,6.7
301,401752710,2025,4,2025-09-20,LSU,1747.0,SE Louisiana,,56.0,10.0,False,False,50.0,12.6,22,28.7,58,16.1,11,-25.3,,11.6,,12.9,,98.82,40.9,LSU -40.9,34.7,37.8,-3.1,2.2
302,401752723,2025,4,2025-09-20,Texas,1878.0,Sam Houston,1337.0,55.0,0.0,False,False,95.75,18.4,14,31.5,40,13.1,4,-23.9,135.0,14.5,130.0,38.4,131.0,99.28,46.2,Texas -46.2,48.8,47.5,1.3,2.6
303,401760377,2025,4,2025-09-20,Utah State,1436.0,McNeese,,48.0,7.0,False,False,50.0,-4.6,84,30.2,49,34.8,117,-25.3,,11.6,,12.9,,92.37,23.7,Utah State -23.7,44.8,34.2,10.5,2.3
304,401761612,2025,4,2025-09-20,Texas State,1590.0,Nicholls,,35.0,3.0,False,False,50.0,-6.9,94,32.4,29,39.3,133,-25.3,,11.6,,12.9,,90.34,21.4,Texas State -21.4,48.1,34.8,13.4,2.5
305,401757267,2025,4,2025-09-20,UTEP,1248.0,UL Monroe,1116.0,25.0,31.0,False,False,68.13,-14.9,119,15.9,127,30.8,94,-20.2,129.0,14.7,129.0,34.9,118.0,68.22,8.7,UTEP -8.7,48.2,28.4,19.8,4.4
306,401760373,2025,4,2025-09-20,Colorado State,1363.0,UTSA,1499.0,16.0,17.0,False,False,31.37,-13.8,116,19.0,114,32.9,105,-2.5,73.0,31.2,44.0,33.7,110.0,24.96,-8.7,UTSA -8.7,58.4,24.8,33.6,5.0
307,401756897,2025,4,2025-09-20,Colorado,1604.0,Wyoming,1339.0,37.0,20.0,False,False,82.13,-2.4,72,26.1,70,28.5,74,-7.6,97.0,18.7,118.0,26.3,65.0,67.97,8.8,Colorado -8.8,49.8,29.3,20.5,6.9
308,401754540,2025,4,2025-09-20,San Diego State,1283.0,California,1586.0,34.0,0.0,False,False,14.88,-0.1,65,20.7,105,20.8,30,-3.5,78.0,23.8,85.0,27.3,68.0,63.42,5.7,San Diego State -5.7,46.3,26.0,20.3,7.8
309,401752847,2025,4,2025-09-20,USC,1878.0,Michigan State,1405.0,45.0,31.0,False,True,93.84,19.3,10,41.2,1,21.9,40,-1.0,68.0,27.7,64.0,28.7,79.0,92.05,24.2,USC -24.2,59.8,42.0,17.8,6.5
310,401760374,2025,4,2025-09-20,Hawai'i,1238.0,Fresno State,1522.0,21.0,23.0,False,True,16.32,-3.8,80,24.3,80,28.1,72,-5.6,86.0,21.1,101.0,26.6,66.0,59.16,4.1,Hawai'i -4.1,50.1,27.1,23.0,7.6
311,401762471,2025,5,2025-09-25,East Carolina,1482.0,Army,1599.0,28.0,6.0,False,True,33.77,5.0,52,29.5,52,24.5,54,-3.8,80.0,21.6,99.0,25.4,59.0,76.08,11.5,East Carolina -11.5,50.5,31.0,19.5,7.2
312,401754543,2025,5,2025-09-26,Virginia,1565.0,Florida State,1577.0,46.0,38.0,False,True,48.27,6.4,47,28.3,62,22.0,42,11.5,25.0,31.5,40.0,20.0,25.0,40.03,-2.1,Florida State -2.1,50.9,24.4,26.5,8.9
313,401756902,2025,5,2025-09-26,Arizona State,1721.0,TCU,1733.0,27.0,24.0,False,True,48.27,7.1,43,28.0,63,20.9,32,9.3,35.0,32.2,33.0,22.9,44.0,48.04,0.8,Arizona State -0.8,52.0,26.4,25.6,9.1
314,401752939,2025,5,2025-09-26,Oregon State,1297.0,Houston,1497.0,24.0,27.0,False,False,24.03,-11.0,107,19.0,114,30.0,91,4.5,53.0,27.7,64.0,23.1,45.0,17.19,-13.0,Houston -13.0,49.9,18.4,31.4,5.0
315,401752850,2025,5,2025-09-27,Illinois,1567.0,USC,1869.0,34.0,32.0,False,True,14.95,12.2,24,36.5,14,24.2,51,19.3,10.0,41.2,1.0,21.9,40.0,34.77,-4.8,USC -4.8,61.9,28.6,33.4,9.3
316,401754546,2025,5,2025-09-27,Wake Forest,1383.0,Georgia Tech,1576.0,29.0,30.0,False,True,24.77,0.9,62,21.0,102,20.1,26,9.7,32.0,35.7,18.0,25.9,61.0,30.58,-6.3,Georgia Tech -6.3,51.4,22.6,28.8,8.0
317,401754547,2025,5,2025-09-27,Pittsburgh,1506.0,Louisville,1755.0,27.0,34.0,False,True,19.26,10.5,29,32.4,29,21.9,40,10.3,31.0,31.4,42.0,21.1,34.0,54.76,2.6,Pittsburgh -2.6,53.4,28.0,25.4,9.4
318,401752717,2025,5,2025-09-27,Arkansas,1677.0,Notre Dame,2126.0,13.0,56.0,False,False,7.01,8.6,37,40.0,6,31.4,99,23.5,4.0,40.3,3.0,16.8,14.0,18.17,-12.8,Notre Dame -12.8,64.2,25.7,38.5,8.5
319,401761617,2025,5,2025-09-27,North Texas,1601.0,South Alabama,1445.0,36.0,22.0,False,False,71.05,7.7,41,38.5,9,30.8,94,-12.1,113.0,23.3,89.0,35.4,122.0,91.62,23.2,North Texas -23.2,64.0,43.6,20.4,4.3
320,401752849,2025,5,2025-09-27,Minnesota,1593.0,Rutgers,1583.0,31.0,28.0,False,True,51.44,2.0,60,23.1,92,21.1,34,1.5,61.0,32.2,33.0,30.7,92.0,55.59,3.5,Minnesota -3.5,53.6,28.6,25.0,8.7
321,401756905,2025,5,2025-09-27,Kansas,1680.0,Cincinnati,1504.0,34.0,37.0,False,True,73.36,5.3,51,32.9,26,27.6,69,9.6,33.0,33.9,25.0,24.3,52.0,42.2,-0.8,Cincinnati -0.8,59.4,29.3,30.1,8.9
