,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
105,Richmond,54,1882,531,0.282,9.833333333333334,34.851851851851855,0.2821466524973433,294,5.444444444444445,487.2,246,4.54,290,1463,489,62,0.969,9.055555555555555,1.1481481481481481,54,0.39,1.0,6.722222222222222,363,798,0.424,8.5,5.13,1.52,0.8140000000000001,0.601,0.3507893589184475,128.2614793620309,1.0032306700122253,-0.1311494677547176,0.8720812022575077,0.14187035069075452,138.89951346178336,0.1282163105102486,0.25,5.357142857142857,1.312738636295948,0.6889653741719497,1.66,1.43,Atlantic 10
106,Stetson,59,1949,463,0.238,7.8474576271186445,33.03389830508475,0.2375577219086711,230,3.8983050847457625,527.0,275,4.7,331,1581,538,76,0.965,9.11864406779661,1.2881355932203389,65,0.333,1.1016949152542372,4.610169491525424,272,649,0.333,8.3,4.37,1.5,0.666,0.411,0.2900555081127242,-191.59062428344353,-1.4985761221840308,0.5922647624915512,-0.9063113596924796,0.09543355566957414,43.10955364669193,0.0982066609735269,0.22199798183652875,5.652751423149905,1.0649521945533684,0.6610759644533817,1.91,1.37,ASUN
107,Jacksonville St.,62,2174,586,0.27,9.451612903225806,35.064516129032256,0.26954921803127874,273,4.403225806451613,560.0,287,4.61,336,1680,634,82,0.966,10.225806451612904,1.3225806451612903,44,0.359,0.7096774193548387,6.403225806451613,397,976,0.449,8.1,4.31,1.49,0.808,0.576,0.34081060015588466,85.45955543986024,0.6684442397618106,1.102625218390939,1.7710694581527497,0.17939282428702852,123.1609280075525,0.1063912704598597,0.23178506375227687,5.3999999999999995,0.9721927362238728,0.6686915237304641,1.88,1.35,Ohio Valley
108,South Carolina,56,1826,431,0.236,7.696428571428571,32.607142857142854,0.23603504928806135,224,4.0,488.2,299,5.51,342,1466,504,56,0.972,9.0,1.0,53,0.333,0.9464285714285714,5.5,308,779,0.427,9.0,3.78,1.47,0.76,0.452,0.3199862068965517,-30.28580001835895,-0.23688829721442353,0.4621482918643119,0.22525999464988836,0.19058050383351588,90.31651312159265,0.10298850574712644,0.19284940411700974,6.304793117574764,0.6719206898276964,0.598323321789095,2.38,1.34,SEC
109,Iowa,55,1868,499,0.267,9.072727272727272,33.96363636363636,0.2671306209850107,233,4.236363636363636,484.2,246,4.57,288,1454,546,65,0.969,9.927272727272728,1.1818181818181819,53,0.362,0.9636363636363636,5.109090909090909,281,699,0.374,8.4,4.48,1.49,0.736,0.489,0.3182413638402871,-39.85843510525197,-0.31176316346245114,0.08960025587067072,-0.22216290759178042,0.10706638115631692,87.56453141738828,0.10453117990130104,0.2494692144373673,5.353159851301116,1.027052813276815,0.6770846885149561,1.87,1.3,Big Ten
110,Saint Louis,55,1917,495,0.258,9.0,34.85454545454545,0.25821596244131456,256,4.654545454545454,501.0,238,4.28,297,1503,562,74,0.965,10.218181818181819,1.3454545454545455,74,0.363,1.3454545454545455,5.818181818181818,320,731,0.381,9.5,4.04,1.45,0.744,0.534,0.32470766565612813,-7.426625338789413,-0.05808929034362127,0.6790851653610807,0.6209958750174593,0.12310902451747523,97.76323910468832,0.11087050671286271,0.23547557840616967,5.335329341317365,0.6213552339094487,0.6672668190664904,2.35,1.26,Atlantic 10
111,UTSA,58,1974,575,0.291,9.913793103448276,34.03448275862069,0.29128672745694023,260,4.482758620689655,507.0,278,4.93,342,1521,529,65,0.969,9.120689655172415,1.1206896551724137,88,0.393,1.5172413793103448,6.551724137931035,380,866,0.439,8.0,4.21,1.47,0.8320000000000001,0.548,0.3532615002072109,148.50287709552472,1.1615540505873,0.25121560596479575,1.4127696565520957,0.1474164133738602,142.79859628900897,0.10774968918358889,0.26610084872690964,6.071005917159764,1.160743782927766,0.6291149618008809,1.91,1.26,Conference USA
112,Rice,59,2040,531,0.26,9.0,34.57627118644068,0.26029411764705884,260,4.406779661016949,529.1,272,4.62,331,1588,484,75,0.965,8.203389830508474,1.271186440677966,69,0.36,1.1694915254237288,5.610169491525424,331,817,0.4,8.8,3.83,1.43,0.76,0.5,0.3298305785123967,20.33339169663718,0.1590429353918485,0.9701699897779499,1.1292129251697984,0.14019607843137255,105.84314199455973,0.10743801652892562,0.23364032961706252,5.63031563031563,0.7072950416360332,0.6411966584277135,2.31,1.24,Conference USA
113,Nebraska,56,1897,485,0.256,8.660714285714286,33.875,0.25566684238270954,292,5.214285714285714,491.0,253,4.64,293,1472,505,64,0.969,9.017857142857142,1.1428571428571428,61,0.368,1.0892857142857142,5.803571428571429,325,683,0.36,7.6,3.08,1.39,0.728,0.547,0.3190764604810996,-37.21955836010822,-0.2911224995758474,0.3839019551487894,0.09277945557294198,0.1043753294675804,88.88165313129102,0.1254295532646048,0.23413111342351717,5.370672097759675,0.7984351950588215,0.6565985481589841,2.46,1.23,Big Ten
114,Austin Peay,57,1960,571,0.291,10.017543859649123,34.3859649122807,0.2913265306122449,274,4.807017543859649,504.1,301,5.37,337,1513,448,56,0.972,7.859649122807017,0.9824561403508771,62,0.391,1.087719298245614,7.245614035087719,413,918,0.468,9.9,4.5,1.53,0.859,0.592,0.36388912399492174,202.38142103571883,1.5829791581508508,0.62105049770496,2.204029655855811,0.17704081632653063,159.56057732675333,0.11595429538721963,0.25025227043390513,6.016663360444356,0.7275627640530239,0.6391097613412798,2.21,1.22,Ohio Valley
115,UNC Greensboro,54,1832,525,0.287,9.722222222222221,33.925925925925924,0.2865720524017467,190,3.5185185185185186,480.1,266,4.98,302,1441,513,64,0.968,9.5,1.1851851851851851,39,0.361,0.7222222222222222,5.722222222222222,309,759,0.414,9.1,5.02,1.56,0.7749999999999999,0.51,0.3260833333333334,-0.20824447854492897,-0.0016288385942221876,0.03143131324741709,0.029802474653194903,0.1277292576419214,99.93295417742326,0.08796296296296297,0.2633279483037157,5.661320558217038,1.0342975705131967,0.66810877519562,1.81,1.21,Southern
116,Oral Roberts,55,1846,507,0.275,9.218181818181819,33.56363636363636,0.2746478873239437,289,5.254545454545455,473.1,251,4.77,291,1419,420,53,0.972,7.636363636363637,0.9636363636363636,33,0.378,0.6,6.4363636363636365,354,793,0.43,8.0,4.24,1.46,0.808,0.589,0.3475664713835061,107.90262631659866,0.8439885820288263,-0.07528250435859546,0.7687060776702308,0.15492957746478872,133.81634709961517,0.1302388463271744,0.2413055109684323,5.53582752060875,1.0553772398829715,0.6570124363849058,1.9,1.18,The Summit League
117,Arizona,56,2015,656,0.326,11.714285714285714,35.982142857142854,0.32555831265508683,350,6.25,489.2,338,6.21,404,1469,525,79,0.962,9.375,1.4107142857142858,56,0.432,1.0,9.785714285714286,548,1075,0.533,7.5,5.33,1.75,0.9650000000000001,0.636,0.4049779027721977,445.11797776449936,3.4816065531781066,-0.37421815273225134,3.1073884004458554,0.20794044665012407,224.3661579989992,0.14061872237846526,0.28703703703703703,7.432542927228128,1.6067695845745735,0.5981583144002888,1.41,1.13,Pac-12
118,Purdue,54,1752,419,0.239,7.7592592592592595,32.44444444444444,0.2391552511415525,187,3.462962962962963,471.2,232,4.43,285,1415,500,63,0.968,9.25925925925926,1.1666666666666667,59,0.33,1.0925925925925926,4.055555555555555,219,548,0.313,9.1,3.99,1.43,0.643,0.382,0.28440776699029124,-194.90755771148753,-1.5245203835628498,0.1604455699046163,-1.3640748136582335,0.07363013698630137,34.20188703265749,0.09077669902912622,0.23089983022071306,5.443548387096774,0.7588418157966591,0.6603206911237159,2.28,1.12,Big Ten
119,Illinois St.,62,2181,634,0.291,10.225806451612904,35.17741935483871,0.2906923429619441,245,3.9516129032258065,544.2,299,4.94,359,1634,567,63,0.972,9.14516129032258,1.0161290322580645,45,0.371,0.7258064516129032,6.306451612903226,391,936,0.429,8.3,4.02,1.45,0.8,0.539,0.33881594372801876,73.64996857783974,0.5760724707857883,1.005122100786828,1.5811945715726163,0.13846859238881248,120.01493847230336,0.09574052364204767,0.26533393911858244,5.93715545755237,0.8699520990175832,0.6181694118860473,2.06,1.11,Missouri Valley
120,Wake Forest,57,2043,590,0.289,10.350877192982455,35.8421052631579,0.2887909936368086,320,5.614035087719298,507.0,332,5.89,378,1521,526,69,0.967,9.228070175438596,1.2105263157894737,34,0.39,0.5964912280701754,7.842105263157895,447,941,0.461,8.9,4.88,1.64,0.851,0.576,0.3622760586319218,201.36150758750472,1.5750016386563328,0.39377191104139564,1.9687735496977283,0.17180616740088106,157.01643655104084,0.13029315960912052,0.24842615012106536,6.710059171597633,1.0093972176708665,0.612003950811189,1.83,1.07,ACC
121,Ball St.,57,1925,531,0.276,9.31578947368421,33.771929824561404,0.27584415584415584,227,3.982456140350877,508.1,251,4.44,302,1525,474,62,0.97,8.31578947368421,1.087719298245614,53,0.362,0.9298245614035088,6.333333333333333,361,812,0.422,11.1,5.38,1.52,0.784,0.581,0.33322397200349957,36.800806663926416,0.28784712378243943,0.6735552431329148,0.9614023669153542,0.14597402597402598,111.19523183963346,0.09930008748906387,0.2521650534895568,5.3493406809683135,0.7277394004312722,0.68384443635817,2.07,1.05,Mid-American
122,Sam Houston,56,1930,580,0.301,10.357142857142858,34.464285714285715,0.3005181347150259,176,3.142857142857143,486.1,296,5.48,348,1459,506,71,0.965,9.035714285714286,1.2678571428571428,58,0.371,1.0357142857142858,6.375,357,875,0.453,8.2,3.37,1.51,0.8240000000000001,0.512,0.3458285206574856,100.58609584136134,0.7867604274235077,0.32947658515936656,1.1162370125828742,0.15284974093264247,131.0752360388552,0.07818747223456242,0.27068437180796734,6.443118699855996,0.7879688968810561,0.6043995799921109,2.42,1.04,Southland
123,Miami (OH),56,1917,560,0.292,10.0,34.232142857142854,0.2921231090245175,273,4.875,504.0,225,4.02,288,1512,543,83,0.961,9.696428571428571,1.4821428571428572,87,0.398,1.5535714285714286,6.714285714285714,376,832,0.434,9.1,4.52,1.43,0.8320000000000001,0.62,0.3468909991742362,114.06346084386878,0.8921771588437086,0.39244673634470373,1.2846238951884124,0.14188836724047993,132.7509864329723,0.11271676300578035,0.2665299846232701,5.142857142857142,0.9703009539164312,0.6847202929091782,2.01,1.03,Mid-American
124,Mercer,64,2187,589,0.269,9.203125,34.171875,0.26931870141746683,263,4.109375,562.1,320,5.12,358,1687,615,77,0.968,9.609375,1.203125,50,0.358,0.78125,6.09375,390,929,0.425,8.5,3.3,1.5,0.7829999999999999,0.539,0.3339228671601091,45.39332235695286,0.355055730128495,1.557694627292194,1.912750357420689,0.15546410608139002,112.29753538334819,0.1024542267238021,0.23390752493200362,5.732076143035046,0.5619878125882665,0.646908112340529,2.59,0.98,Southern
125,Monmouth,57,1922,478,0.249,8.385964912280702,33.719298245614034,0.24869927159209157,256,4.491228070175438,500.1,238,4.28,276,1501,526,54,0.974,9.228070175438596,0.9473684210526315,48,0.348,0.8421052631578947,5.4035087719298245,308,675,0.351,7.4,3.74,1.47,0.699,0.55,0.30226000860955654,-125.73697757209845,-0.983484619719039,0.29730261587631024,-0.6861820038427288,0.10249739854318418,62.35859839925465,0.11020232458028412,0.23072970195272355,4.967006598680264,1.0193249137355116,0.7026410228916451,1.99,0.85,MAAC
126,UNLV,58,2054,598,0.291,10.310344827586206,35.41379310344828,0.2911392405063291,239,4.120689655172414,513.1,334,5.86,376,1540,642,57,0.975,11.068965517241379,0.9827586206896551,30,0.369,0.5172413793103449,5.793103448275862,336,831,0.405,6.4,3.59,1.58,0.774,0.449,0.333287269681742,38.7856519969075,0.30337211010866694,0.3880884858619571,0.691460595970624,0.11343719571567673,111.2950654904689,0.10008375209380234,0.27115384615384613,6.595205612940947,1.0962718728208485,0.5995873988830652,1.79,0.84,Mountain West
127,Cincinnati,62,2113,546,0.258,8.806451612903226,34.08064516129032,0.25840037860861337,254,4.096774193548387,549.0,338,5.54,369,1647,529,48,0.978,8.53225806451613,0.7741935483870968,61,0.351,0.9838709677419355,5.161290322580645,320,776,0.367,7.9,5.75,1.61,0.718,0.435,0.3080488766259361,-104.01194046017842,-0.8135565661347451,0.2926696779466017,-0.5208868881881434,0.10884997633696167,71.4888515827332,0.10011824990145841,0.23981264637002342,6.049180327868852,1.6291947764760817,0.6576462129500399,1.38,0.83,American Athletic
128,Southern California,55,1870,508,0.272,9.236363636363636,34.0,0.2716577540106952,219,3.981818181818182,490.0,252,4.63,298,1470,544,60,0.971,9.89090909090909,1.0909090909090908,34,0.355,0.6181818181818182,5.345454545454546,294,720,0.385,8.8,4.54,1.41,0.74,0.494,0.3183173734610123,-38.83664609684719,-0.30377097378389895,0.30571960473978244,0.0019486309558834902,0.11336898395721925,87.68441445490745,0.09986320109439124,0.2514527205493925,5.4734693877551015,0.8699979024257832,0.6403807156673692,1.94,0.81,Pac-12
129,Wichita St.,60,2039,546,0.268,9.1,33.983333333333334,0.2677783227072094,225,3.75,523.0,313,5.39,354,1569,525,76,0.965,8.75,1.2666666666666666,84,0.36,1.4,5.516666666666667,331,799,0.392,7.8,5.28,1.61,0.752,0.469,0.32164826175869116,-24.829014518703175,-0.19420662380661438,0.17983763692616855,-0.014368986880445828,0.12408043158410986,92.93792056312131,0.09202453987730061,0.2443044110518662,6.091778202676864,1.437786835783696,0.6484632219334966,1.48,0.79,American Athletic
130,Nicholls,55,1858,474,0.255,8.618181818181819,33.78181818181818,0.25511302475780406,209,3.8,508.0,199,3.53,247,1524,613,74,0.967,11.145454545454545,1.3454545454545455,94,0.355,1.709090909090909,5.109090909090909,281,638,0.343,6.6,3.49,1.34,0.698,0.559,0.30567807914628725,-104.29715430890191,-0.8157874407665899,0.4778958344681511,-0.33789160629843884,0.08826695371367062,67.74960909617111,0.09293019119608716,0.2376657824933687,4.375984251968504,0.9336593940721137,0.7110677963959505,1.9,0.75,Southland
131,Fairfield,60,2036,560,0.275,9.333333333333334,33.93333333333333,0.275049115913556,247,4.116666666666666,515.1,222,3.88,268,1546,539,66,0.969,8.983333333333333,1.1,45,0.362,0.75,5.466666666666667,328,778,0.382,7.4,3.55,1.3,0.744,0.591,0.32113787375415287,-27.240645796868993,-0.2130698279038295,0.5351640381730965,0.32209421026926705,0.10707269155206287,92.1329321456864,0.10257475083056479,0.25933107125545324,4.682585905649389,0.9686711611626344,0.6873829257558546,2.08,0.73,MAAC
132,Kentucky,55,1792,452,0.252,8.218181818181819,32.58181818181818,0.25223214285714285,218,3.963636363636364,478.0,271,5.1,344,1434,427,71,0.963,7.763636363636364,1.290909090909091,83,0.357,1.509090909090909,5.581818181818182,307,734,0.41,9.9,4.54,1.5,0.7669999999999999,0.448,0.32286104783599084,-16.252777481448174,-0.1271253452195844,0.27267995844802156,0.14555461322843716,0.15736607142857142,94.8507373542129,0.09931662870159454,0.2177998894416805,6.476987447698745,0.7328430380515352,0.5957486542719796,2.18,0.72,SEC
133,CSUN,55,1836,473,0.258,8.6,33.38181818181818,0.2576252723311547,227,4.127272727272727,482.0,249,4.65,298,1446,528,63,0.969,9.6,1.1454545454545455,45,0.351,0.8181818181818182,5.345454545454546,294,742,0.404,7.2,3.06,1.51,0.755,0.494,0.3205807041609511,-27.504158460577475,-0.21513096104749746,0.27688113164023487,0.06175017059273741,0.14651416122004357,91.2541593981174,0.10379515317786922,0.22732181425485962,5.564315352697095,0.7869273281921862,0.6606880810409632,2.34,0.7,Big West
134,Charlotte,53,1821,515,0.283,9.716981132075471,34.35849056603774,0.2828116419549698,167,3.150943396226415,473.1,294,5.59,343,1420,444,44,0.977,8.377358490566039,0.8301886792452831,53,0.356,1.0,5.0754716981132075,269,725,0.398,7.6,4.37,1.62,0.754,0.391,0.32578393881453155,-1.6221934771114894,-0.012688410090284057,-0.15616234537620152,-0.1688507554664856,0.11532125205930807,99.46074652807417,0.07982791586998088,0.25935973955507324,6.525047558655675,1.1473970725388665,0.6210044313866845,1.75,0.6,Conference USA
135,San Diego,53,1819,520,0.286,9.81132075471698,34.320754716981135,0.28587135788894996,214,4.037735849056604,472.2,295,5.62,327,1418,464,48,0.975,8.754716981132075,0.9056603773584906,85,0.382,1.6037735849056605,6.528301886792453,346,713,0.392,8.6,5.5,1.6,0.774,0.526,0.33498861047835987,44.12056833166557,0.34510055200408213,-0.5705211636428399,-0.22542061163875776,0.10610225398570643,113.97843505089935,0.09749430523917996,0.2663779101245263,6.232528589580686,1.6070172702628924,0.6583181568558863,1.56,0.58,West Coast
136,Davidson,51,1729,430,0.249,8.431372549019608,33.90196078431372,0.24869866975130134,207,4.0588235294117645,449.0,236,4.73,285,1347,470,72,0.962,9.215686274509803,1.411764705882353,70,0.349,1.3725490196078431,6.098039215686274,311,741,0.429,8.4,3.93,1.48,0.778,0.54,0.32985983566940547,17.52149680159785,0.13704896484367038,-0.21539760917465467,-0.07834864433098429,0.17987275882012724,105.88928663806567,0.1000483325277912,0.20742857142857143,5.712694877505569,0.8605081021105616,0.6489322481666255,2.15,0.55,Atlantic 10
137,Old Dominion,56,2030,585,0.288,10.446428571428571,36.25,0.2881773399014778,221,3.9464285714285716,510.1,269,4.74,299,1531,602,48,0.978,10.75,0.8571428571428571,65,0.373,1.1607142857142858,6.964285714285714,390,849,0.418,8.1,4.2,1.41,0.7909999999999999,0.619,0.3363004577611319,55.450946089260384,0.43372406177320777,0.2859439253617866,0.7196679871349944,0.13004926108374384,116.04749204025833,0.09196837286724927,0.2598732325694783,5.275436188982552,1.1645396604075307,0.6775756066227075,1.92,0.51,Conference USA
138,Binghamton,50,1699,468,0.275,9.36,33.98,0.27545615067686874,168,3.36,427.2,198,4.17,224,1283,447,40,0.977,8.94,0.8,26,0.346,0.52,5.18,259,644,0.379,7.9,3.56,1.39,0.725,0.566,0.3121516393442623,-61.86486354316449,-0.48389219281838913,-0.5695771633312212,-1.0534693561496105,0.10359034726309593,77.95976476715275,0.0860655737704918,0.2559627690517743,4.7191011235955065,0.9518619598838814,0.7133393194239211,2.22,0.51,America East
139,Little Rock,57,1993,542,0.272,9.508771929824562,34.96491228070175,0.2719518314099348,226,3.9649122807017543,515.2,286,4.99,345,1547,555,90,0.959,9.736842105263158,1.5789473684210527,89,0.367,1.5614035087719298,6.192982456140351,353,822,0.412,8.5,4.33,1.5,0.7789999999999999,0.51,0.33469970600587984,46.29916454614659,0.36214101146869443,0.4793913572074119,0.8415323686761063,0.14049172102358254,113.52277239420752,0.09491810163796724,0.24170381376919267,6.0267857142857135,1.0282693892840242,0.6339378965923274,1.96,0.49,Sun Belt
140,Maryland,58,1966,491,0.25,8.46551724137931,33.89655172413793,0.24974567650050863,252,4.344827586206897,519.2,313,5.42,367,1559,572,71,0.968,9.862068965517242,1.2241379310344827,94,0.359,1.6206896551724137,5.620689655172414,326,827,0.421,8.3,5.13,1.52,0.78,0.446,0.3325943000838223,35.003249827440676,0.2737870633619412,0.060503940415458736,0.33429100377739995,0.17090539165818922,110.20210778966143,0.10561609388097234,0.2134944612286002,6.36171032357473,1.514824918999186,0.6284821270361161,1.61,0.48,Big Ten
141,Portland,52,1756,431,0.245,8.288461538461538,33.76923076923077,0.24544419134396356,209,4.019230769230769,458.1,215,4.22,255,1375,536,71,0.964,10.307692307692308,1.3653846153846154,70,0.347,1.3461538461538463,5.634615384615385,293,697,0.397,8.2,3.67,1.34,0.744,0.563,0.32000478468899524,-29.01415725118077,-0.2269418110856348,-0.19981631487152876,-0.42675812595716356,0.15148063781321183,90.34581417805472,0.1,0.21412429378531073,5.009823182711198,0.9803554822809211,0.6845038057608641,2.25,0.46,West Coast
142,George Washington,54,1936,565,0.292,10.462962962962964,35.851851851851855,0.2918388429752066,252,4.666666666666667,488.0,296,5.46,353,1464,501,65,0.968,9.277777777777779,1.2037037037037037,59,0.386,1.0925925925925926,7.037037037037037,380,817,0.422,7.8,4.96,1.67,0.808,0.534,0.34581145071028846,103.71348808953672,0.8112221429450645,-0.11210250204280339,0.6991196409022611,0.13016528925619836,131.04831316908215,0.10848041325871717,0.2698979591836735,6.510245901639344,1.3023898844331676,0.6338023813464234,1.58,0.4,Atlantic 10
143,Kennesaw St.,56,1920,560,0.292,10.0,34.285714285714285,0.2916666666666667,239,4.267857142857143,488.2,266,4.9,332,1466,547,74,0.965,9.767857142857142,1.3214285714285714,40,0.38,0.7142857142857143,6.035714285714286,338,819,0.427,7.9,4.51,1.57,0.8069999999999999,0.508,0.34544124168514406,98.78418649854595,0.7726663227376301,0.001406525923401951,0.7740728486610321,0.13489583333333333,130.46441626198165,0.10598669623059867,0.2641118591403418,6.120442441622286,1.1799092191189704,0.6400596078023694,1.74,0.32,ASUN
144,Xavier,58,2013,534,0.265,9.206896551724139,34.706896551724135,0.26527570789865873,265,4.568965517241379,510.0,331,5.84,363,1530,560,39,0.982,9.655172413793103,0.6724137931034483,45,0.36,0.7758620689655172,5.568965517241379,323,843,0.419,7.4,4.99,1.63,0.7789999999999999,0.447,0.33200417536534443,31.92985057786397,0.2497476681849613,-0.10651693363306575,0.14323073455189556,0.15350223546944858,109.27135793074487,0.11064718162839249,0.2337917485265226,6.405882352941177,1.5774452900870146,0.6415973246183007,1.47,0.32,Big East
145,Rhode Island,53,1834,451,0.246,8.50943396226415,34.60377358490566,0.24591057797164667,264,4.981132075471698,468.1,230,4.42,286,1405,496,73,0.963,9.358490566037736,1.3773584905660377,56,0.355,1.0566037735849056,5.037735849056604,267,603,0.329,8.1,3.77,1.47,0.6839999999999999,0.469,0.300830728003573,-128.44817450365628,-1.00469095483782,-0.06155546541758315,-1.0662464202554032,0.08287895310796074,60.104324547105804,0.11790978115230014,0.23247033441208198,5.498825037385174,0.9673863597909372,0.6681559112413112,2.14,0.31,Atlantic 10
146,UIC,52,1735,473,0.273,9.096153846153847,33.36538461538461,0.27262247838616716,209,4.019230769230769,447.2,188,3.78,233,1343,555,76,0.961,10.673076923076923,1.4615384615384615,65,0.369,1.25,6.038461538461538,314,714,0.412,6.3,3.36,1.32,0.7809999999999999,0.633,0.3366488586692569,49.13984450858931,0.38436013194186236,-0.410098735609932,-0.025738603668069626,0.13890489913544668,116.59699299476878,0.10150558523555124,0.24643468339988592,4.6891771019678,1.0668623578552996,0.686570983511867,1.87,0.25,Horizon League
147,Stony Brook,54,1781,498,0.28,9.222222222222221,32.98148148148148,0.27961819202695115,194,3.5925925925925926,457.0,280,5.51,303,1371,520,41,0.979,9.62962962962963,0.7592592592592593,55,0.362,1.0185185185185186,5.685185185185185,307,754,0.423,7.6,3.92,1.48,0.7849999999999999,0.506,0.3310075329566855,23.515918368675088,0.1839358992138885,-0.341127085202828,-0.15719118598893947,0.1437394722066255,107.69944482118687,0.09133709981167608,0.25261996690568117,5.967177242888402,1.130341933486621,0.6357179869844514,1.94,0.23,America East
148,Hawaii,50,1689,452,0.268,9.04,33.78,0.2676139727649497,202,4.04,442.0,227,4.62,271,1326,523,53,0.972,10.46,1.06,42,0.357,0.84,5.14,257,592,0.351,7.3,3.54,1.43,0.708,0.476,0.3116002019182232,-65.26148664940652,-0.5104597678347034,-0.39184428959002465,-0.9023040574247281,0.08288928359976318,77.09003284368562,0.10196870267541645,0.2543962485345838,5.518099547511312,0.9652385277429733,0.6505826151917744,2.07,0.21,Big West
149,A&M-Corpus Christi,57,1915,561,0.293,9.842105263157896,33.59649122807018,0.2929503916449086,181,3.175438596491228,494.0,296,5.39,329,1482,548,54,0.974,9.614035087719298,0.9473684210526315,56,0.368,0.9824561403508771,5.456140350877193,311,751,0.392,8.1,4.63,1.56,0.76,0.474,0.32612483161203404,-0.0051057403727944855,-3.9935882234620004e-05,0.10841050434065898,0.10837056845842435,0.09921671018276762,99.99840562495037,0.081275258194881,0.281282316442606,5.993927125506073,1.1412234602411526,0.6449008092025834,1.76,0.19,Southland
150,High Point,54,1856,486,0.262,9.0,34.370370370370374,0.26185344827586204,170,3.1481481481481484,471.0,237,4.53,301,1413,425,64,0.966,7.87037037037037,1.1851851851851851,25,0.329,0.46296296296296297,4.925925925925926,266,699,0.377,8.4,3.96,1.41,0.706,0.444,0.3007341176470588,-122.37376759326644,-0.9571783942081686,0.029351408783162516,-0.9278269854250061,0.11476293103448276,59.951949849215836,0.08,0.23824786324786323,5.7515923566878975,0.9056608569074008,0.6304802680823183,2.12,0.15,Big South
151,Tennessee Tech,54,1880,509,0.271,9.425925925925926,34.81481481481482,0.27074468085106385,243,4.5,465.0,342,6.62,413,1395,427,71,0.962,7.907407407407407,1.3148148148148149,57,0.368,1.0555555555555556,6.814814814814815,368,888,0.472,8.9,5.01,1.67,0.84,0.447,0.3574007220216606,157.1819219749352,1.2294394675709956,-0.34572954672802353,0.8837099208429722,0.20159574468085106,149.32701307819306,0.10965703971119134,0.2222222222222222,7.993548387096775,1.2506801367814748,0.5473707080739825,1.78,0.14,Ohio Valley
152,Canisius,53,1778,442,0.249,8.339622641509434,33.54716981132076,0.24859392575928008,210,3.9622641509433962,449.0,255,5.11,297,1347,444,50,0.973,8.377358490566039,0.9433962264150944,68,0.347,1.2830188679245282,5.39622641509434,286,654,0.368,7.6,4.13,1.48,0.715,0.483,0.30818266978922715,-86.88290032617681,-0.6795773036486477,-0.5785390667855839,-1.2581163704342315,0.11923509561304838,71.69987132814964,0.09836065573770492,0.2302118171683389,5.953229398663697,1.2958431069446275,0.6430642912170211,1.83,0.11,MAAC
153,Dayton,59,2004,505,0.252,8.559322033898304,33.96610169491525,0.25199600798403193,274,4.6440677966101696,522.2,276,4.75,317,1568,567,79,0.964,9.610169491525424,1.3389830508474576,117,0.37,1.9830508474576272,6.203389830508475,366,753,0.376,8.5,3.94,1.4,0.746,0.565,0.3180741910023678,-46.27311888587933,-0.36193728853230744,0.7343634670097673,0.37242617847745985,0.12375249500998003,87.30086495767881,0.10812943962115233,0.22807881773399014,5.463423975488318,0.856433945862936,0.6495826279959882,2.14,0.08,Atlantic 10
154,N.C. A&T,53,1735,445,0.256,8.39622641509434,32.735849056603776,0.2564841498559078,170,3.207547169811321,462.0,192,3.74,235,1386,496,65,0.967,9.358490566037736,1.2264150943396226,60,0.34,1.1320754716981132,4.622641509433962,245,631,0.364,6.5,3.33,1.33,0.704,0.519,0.3017609756097561,-113.28048441549696,-0.8860529041512907,-0.16684524039137277,-1.0528981445426635,0.10720461095100864,61.571519194443525,0.08292682926829269,0.23703703703703705,4.577922077922079,0.9996397294764886,0.6971067775663593,1.96,0.06,MEAC
155,William & Mary,55,1874,464,0.248,8.436363636363636,34.07272727272727,0.24759871931696906,224,4.072727272727272,496.2,212,3.84,249,1490,567,74,0.965,10.309090909090909,1.3454545454545455,82,0.35,1.490909090909091,5.6,308,699,0.373,7.4,3.77,1.34,0.723,0.596,0.31197257850508625,-72.57622302252058,-0.5676738894015436,0.2731241079737782,-0.29454978142776544,0.12540021344717184,77.67734844805582,0.09907120743034056,0.2282551396942541,4.516324062877872,0.9921381946566582,0.708904366927938,1.97,0.06,Coastal Athletic
156,Missouri St.,56,1884,450,0.239,8.035714285714286,33.642857142857146,0.23885350318471338,230,4.107142857142857,489.1,340,6.25,394,1468,490,74,0.964,8.75,1.3214285714285714,52,0.335,0.9285714285714286,5.214285714285714,292,713,0.378,8.7,5.02,1.62,0.7130000000000001,0.366,0.30882485366951823,-87.14785008026342,-0.6816496773701578,-0.19360279786083848,-0.8752524752309963,0.13959660297239915,72.71272935165544,0.10355695632597929,0.2092534174553102,7.250051114291556,1.4067300772314073,0.5942120978531701,1.73,0.0,Missouri Valley
