,team,conference,avg_talent,season,sp_conf_rating,firstDowns,fourthDownConversions,fourthDowns,fumblesLost,fumblesRecovered,games,interceptionTDs,interceptionYards,interceptions,kickReturnTDs,kickReturnYards,kickReturns,netPassingYards,passAttempts,passCompletions,passesIntercepted,passingTDs,penalties,penaltyYards,possessionTime,puntReturnTDs,puntReturnYards,puntReturns,rushingAttempts,rushingTDs,rushingYards,sacks,tacklesForLoss,thirdDownConversions,thirdDowns,totalYards,turnovers,total_turnovers,thirdDownConversionRate,fourthDownConversionRate,possessionTimeMinutes,color,alt_color,logo,qb_average_ppa,qb_total_ppa,fpi,fpi_rank,fpi_sor,fpi_sos,def_eff,off_eff,special_eff,games_played,wins,losses,conference_games,conference_wins,conference_losses,Offense_success_rate,Defense_success_rate,Offense_explosiveness,Defense_explosiveness,Offense_ppa,Offense_power_success,Offense_stuff_rate,Defense_power_success,Defense_stuff_rate,Defense_ppa,Offense_points_per_opportunity,Defense_points_per_opportunity,Defense_havoc_total,Offense_field_position_average_predicted_points,Defense_field_position_average_predicted_points,Offense_field_position_average_start,Defense_field_position_average_start,sp_conf_scaled,total_turnovers_scaled,possession_scaled,third_down_scaled,offense_avg_field_position_scaled,defense_avg_field_position_scaled,offense_ppo_scaled,offense_success_scaled,offense_explosive,talent_scaled,defense_ppo_scaled,penalties_scaled,offense_ppa_scaled,defense_ppa_scaled,defense_success_scaled,defense_explosive,adjusted_metric,average_metric,in_house_pr,ranking,power_ranking,calculated_rank,combined_rank,PBR,PBR_rank,STM,STM_rank,DCE,DCE_rank,DefensivePossessionTime,DDE,DDE_rank,offensive_total,offensive_rank,defensive_total,defensive_rank,talent_scaled_rank,offense_success_rank,defense_success_rank,offense_explosive_rank,defense_explosive_rank,total_turnovers_rank,penalties_rank,power_rating,avg_expected_wins,SOS,wins_above_average,wins_above_good,wins_above_elite,SOR,most_deserving_wins,most_deserving
47,Army,American Athletic,9.144866606420187,2024,28.32749104036414,293,31,40,5,2,14,0,170,4,1.0,153,13,1128,122,66,18,10,45,442,29942,1.0,38,10,762,48,4210,22,58,82,170,5338,9,27.560975609756095,80.39816067081416,78.04304272969166,499.03,#ce9c00,#231f20,"['http://a.espncdn.com/i/teamlogos/ncaa/500/349.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/349.png']",0.354,24.654000000000003,5.27,44,16,94,58.952,78.841,54.629,14,12,2,10,9,1,92.55859381749883,47.88658687823363,3.9108002880491597,71.95765780336629,77.43623505100496,88.66466806328108,1.0,48.732239540607054,69.98413154921977,65.24731717270632,77.49308250005545,88.96003278240676,26.90461451466497,36.0544747081712,46.15789473684211,70.6,71.1,3.484317367305831,73.4390243902439,100.0,80.39816067081416,31.72413793103449,1.089108910891099,77.49308250005545,92.55859381749883,3.9108002880491597,174.04424187654712,88.96003278240677,86.04521276595744,77.43623505100496,65.24731717270632,47.886586878233615,71.9576578033663,212.16300050376114,59.83286516847653,14.6,37.0,26.622518228248193,48.0,56.827033002779345,2.539584161098067,120.0,16.06923076923077,133.0,2400.4874613019747,2.0,340.97,98.0,134.0,377.1178544280607,44,438.9258604633819,10,129.0,3.0,89.0,133.0,28.0,11.0,6.0,4.4,11.639,123,3.19,0.89,-0.57,24,-0.025,18
48,Boston College,ACC,53.85238301049073,2024,64.54802503312257,252,16,36,9,8,13,3,310,7,1.0,296,19,2591,330,207,17,24,58,560,24674,1.0,165,24,523,24,2181,27,64,78,179,4772,16,32.390243902439025,67.91939410332702,26.81530755986853,411.23,#8c2232,#dbcca6,"['http://a.espncdn.com/i/teamlogos/ncaa/500/103.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/103.png']",0.34550000000000003,61.18899999999999,4.829,48,47,40,64.403,56.657,40.228,13,7,6,8,4,4,51.18521657178903,59.29719776252941,54.79146776837081,72.34701701886888,45.044495600612926,46.332525741974564,49.35119030349782,20.61739130434782,48.10465222270963,62.33139993202762,58.43642329778508,46.921752586385935,39.23240018661356,37.113813229571974,48.82995951417004,69.7,71.3,6.777093184829324,68.60975609756098,54.43384357307613,67.91939410332702,37.86896551724134,1.4851485148514882,58.43642329778508,51.18521657178903,54.79146776837081,580.4762091862794,46.92175258638594,70.51063829787233,45.044495600612926,62.33139993202761,59.297197762529414,72.34701701886891,188.27520256190007,57.499465775699775,6.4,70.0,26.412719481649724,49.0,87.87260387198111,0.9647251534822016,32.0,24.05394736842105,99.0,1247.1331691537177,94.0,368.77,157.60000000000002,86.0,342.25513251360223,71,358.4493703410394,73,54.0,86.0,66.0,51.0,25.0,18.0,29.0,4.3,10.171,48,0.75,-2.06,-4.18,55,-3.426,65
49,UNLV,Mountain West,24.252524458763894,2024,19.78117560886285,296,16,23,3,6,14,1,198,6,34.0,580,30,2417,309,178,17,25,78,689,25318,100.0,385,33,611,29,3467,41,96,79,197,5884,9,20.317073170731703,58.60048688125508,65.75520425731726,421.97,#b10202,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2439.png']",0.16033333333333333,21.386666666666667,5.991,42,36,88,72.272,57.654,64.179,14,11,3,8,6,2,58.53046684733053,74.6051060034226,58.82895977483395,56.976133168457466,59.00959507253805,54.706760792831915,36.30432501958648,46.33913043478259,32.286459300936855,65.74994143243998,68.99820002070776,31.070523152574793,74.91475781859444,68.0272373540856,1.0,65.3,75.6,2.707379600805713,80.6829268292683,60.00765359614178,58.60048688125508,67.91034482758621,10.0,68.99820002070776,58.53046684733053,58.82895977483395,311.38658598876265,31.070523152574793,53.527925531914896,59.00959507253805,65.74994143243998,74.60510600342259,56.976133168457494,203.51206576816912,62.2833670498371,11.6,36.0,24.23973879316923,50.0,54.8393727879816,2.2126836254432125,111.0,41.3,7.0,1931.2496682446101,19.0,418.03,183.2,41.0,404.40554488191424,24,308.02729349261426,111,112.0,66.0,35.0,35.0,75.0,6.0,77.0,3.3,11.608,122,2.89,0.18,-1.6,30,-0.839,29
50,California,ACC,56.188872735845344,2024,64.54802503312257,269,12,27,4,5,13,1,111,7,34.0,409,17,3362,464,302,17,16,96,776,23858,1.0,109,20,438,17,1589,34,76,72,194,4951,11,27.560975609756095,50.5937246416013,26.81530755986853,397.63,#031522,#ffc423,"['http://a.espncdn.com/i/teamlogos/ncaa/500/25.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/25.png']",-0.073,29.691999999999997,4.302,51,68,66,64.264,45.477,58.117,13,6,7,8,2,6,51.57882065173939,66.5336396016435,54.20124709147166,49.465588272876005,47.48576688168557,36.26835496914234,75.1758196435243,15.295652173913027,60.521246474650795,61.74843181782541,20.943202533953155,63.12811676781078,65.4821430695979,31.913424124513625,46.69230769230771,70.4,70.8,6.777093184829324,73.4390243902439,47.375760117425045,50.5937246416013,33.08965517241373,0.49504950495051503,20.943202533953155,51.57882065173939,54.20124709147166,601.7170248713212,63.128116767810795,42.07446808510638,47.48576688168557,61.748431817825406,66.5336396016435,49.46558827287602,163.3082732759562,55.16891571954026,-2.3,55.0,23.62890535596866,51.0,76.44573508922602,1.2896427521989255,66.0,29.908823529411755,62.0,1072.8303206903065,108.0,382.37,158.0,84.0,317.56663589603005,89,363.3849828010272,69,46.0,84.0,48.0,54.0,98.0,11.0,102.0,3.1,10.23,55,-0.7,-3.36,-5.28,83,-4.536,88
51,Syracuse,ACC,50.262072217201684,2024,64.54802503312257,338,20,30,3,5,13,1,102,12,1.0,402,20,4810,598,393,11,34,92,769,25793,1.0,166,16,394,22,1285,27,70,94,191,6095,15,51.70731707317073,82.99567216662159,61.26154327750821,429.88,#ff6500,#000e54,"['http://a.espncdn.com/i/teamlogos/ncaa/500/183.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/183.png']",0.38,230.003,3.99,53,27,72,44.673,72.144,32.891,13,10,3,8,5,3,80.30096587341555,46.76661883627196,52.06049985763582,51.92998792326375,63.409647985617006,59.25196850393698,55.16041467265335,21.05181898846493,63.54450367399836,38.603558801709056,67.63333273888078,21.786914355962267,49.96924571553882,25.942607003891055,20.77327935222675,71.0,73.5,6.777093184829324,49.292682926829265,64.11275948836234,82.99567216662159,28.993103448275832,5.841584158415856,67.63333273888078,80.30096587341555,52.06049985763582,547.8370201563789,21.78691435596228,42.996010638297875,63.409647985617006,38.603558801709056,46.76661883627195,51.92998792326376,179.04390601738922,55.51187987965219,3.2,45.0,22.96330715881215,52.0,68.82782256738929,1.4037021444452413,74.0,32.975,35.0,2088.2552795240726,11.0,350.12,163.2,70.0,403.7594366360305,25,264.4566819318971,124,64.0,18.0,92.0,65.0,93.0,53.0,100.0,2.8,10.047,43,3.95,1.06,-1.09,21,-0.211,20
52,Rutgers,Big Ten,51.63085929825939,2024,75.25453213697125,293,13,28,2,5,13,1,114,7,1.0,39,4,2696,395,213,8,18,52,444,24760,1.0,176,11,514,28,2294,22,52,79,182,4990,9,44.46341463414634,67.464160129835,29.898888714978867,412.67,#d21034,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/164.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/164.png']",0.248,100.516,3.857,54,54,74,40.753,64.09,58.771,13,7,6,9,4,5,62.790578994170545,47.08267246856158,29.852043203313656,46.769087263258626,45.93657561693107,53.09394515340753,51.922899429076715,17.0695652173913,62.003271576656545,36.56435128216862,65.93246465841237,31.952632041808783,28.086386596667566,29.50583657587549,21.174089068825907,70.6,73.6,7.750412012451932,56.536585365853654,55.181170056615656,67.464160129835,31.72413793103449,6.03960396039605,65.93246465841237,62.790578994170545,29.852043203313656,560.2805390750855,31.952632041808783,85.78191489361703,45.93657561693107,36.564351282168616,47.08267246856157,46.76908726325866,179.50614241671138,44.832551471400684,3.3,42.0,22.47515497807205,53.0,66.7653340767681,0.792460149933028,13.0,28.75,71.0,1304.3632217517734,86.0,367.33,124.4,126.0,339.03434363118737,74,262.61566891867136,125,59.0,54.0,90.0,116.0,107.0,45.0,7.0,2.6,10.236,56,0.7,-2.11,-4.2,56,-3.284,59
53,Texas Tech,Big 12,58.34167616203684,2024,65.397134224501,320,14,29,10,8,13,2,126,11,1.0,892,46,3860,536,336,14,31,94,787,23535,1.0,67,11,469,26,2162,21,67,102,210,6022,21,51.70731707317073,81.28185014876927,32.76553451244327,392.25,#CC0000,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2641.png']",0.015333333333333329,49.22466666666667,6.204,40,37,69,48.684,59.502,59.274,13,8,5,9,6,3,63.50693545041929,46.63123388963626,60.59611663240622,35.90105522747939,64.06374979161212,53.887946698970325,43.596883046577666,65.41531473069435,54.35214747487679,37.371474773823415,87.65862849209857,34.29446262389908,21.535598025201523,44.24027237354085,57.78137651821862,69.0,70.0,6.854284929500091,49.292682926829265,44.58366533864543,81.28185014876927,42.64827586206894,-1.0891089108910705,87.65862849209857,63.50693545041929,60.59611663240622,621.2879651094258,34.29446262389908,40.62632978723404,64.06374979161212,37.3714747738234,46.631233889636256,35.90105522747942,172.38297143204449,51.345094294229455,0.9,54.0,21.273660702925973,54.0,69.44315639100705,1.266723394298146,65.0,26.482213438735172,84.0,1498.3022686596348,62.0,387.75,165.79999999999998,65.0,417.550532485625,16,331.7470652386279,91,40.0,51.0,93.0,33.0,120.0,53.0,106.0,2.0,10.144,46,1.73,-1.06,-3.16,44,-2.312,45
54,Duke,ACC,48.57950571686771,2024,64.54802503312257,229,7,18,6,14,13,1,211,13,34.0,532,23,3175,467,280,13,28,67,651,21368,1.0,251,26,380,13,1204,44,116,52,176,4379,19,34.80487804878048,30.349202055720852,18.215370167475356,356.13,#013088,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/150.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/150.png']",0.1775,64.9025,3.686,55,28,67,73.887,41.071,54.127,13,9,4,8,5,3,33.08699633366115,71.65118202332147,51.86636722507268,70.56452377428712,30.6963420339061,52.999073645206124,90.2131020407781,70.96273291925465,33.92383597732089,74.2382236163037,45.95181920068403,55.88031299393134,86.03719610399571,40.67704280155641,46.82591093117412,69.0,71.3,6.777093184829324,66.1951219512195,25.838226043195647,30.349202055720852,42.64827586206894,1.4851485148514882,45.95181920068403,33.08699633366115,51.86636722507268,532.5409610624336,55.880312993931355,58.53058510638298,30.6963420339061,74.23822361630369,71.65118202332147,70.56452377428714,172.32562235682224,55.35060583442537,0.9,44.0,21.168621295379268,55.0,69.06901501188986,1.2224411784236042,61.0,35.084280936454846,30.0,695.1940392913311,128.0,423.87,276.0,1.0,345.4907432808646,67,424.0467222355933,15,66.0,118.0,40.0,66.0,38.0,27.0,65.0,2.0,9.862,37,2.67,0.13,-1.9,31,-1.032,31
55,Washington,Big Ten,65.57286550626694,2024,75.25453213697125,269,12,25,4,7,13,0,131,8,1.0,564,25,3402,417,302,8,22,76,673,23615,1.0,93,14,420,14,1679,20,48,57,156,5081,12,46.8780487804878,49.067351906951586,32.33166379715135,393.58,#33006f,#e8d3a2,"['http://a.espncdn.com/i/teamlogos/ncaa/500/264.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/264.png']",0.3155,74.9675,5.047,46,46,12,61.801,57.598,32.58,13,6,7,9,4,5,75.39262532057754,49.75682862714416,27.070411728365286,78.1436827599376,62.45205843623986,60.95275590551179,31.708045489744073,57.109316770186325,83.72411917001239,63.5220595590555,42.73854447439355,31.372842161561067,23.66839913472579,20.83852140077819,55.5101214574899,72.1,70.0,7.750412012451932,54.12195121951219,45.27390438247011,49.067351906951586,21.482758620689665,-1.0891089108910705,42.73854447439355,75.39262532057754,27.070411728365286,687.026050056972,31.372842161561067,55.6343085106383,62.45205843623986,63.52205955905549,49.756828627144166,78.14368275993762,175.04526087630114,59.38961107188666,1.8,58.0,20.545854727151422,56.0,76.27937092054889,0.9795843985016158,35.0,27.102857142857147,83.0,1167.5821796279274,101.0,386.42,134.8,116.0,321.1529627556103,85,419.13897050538696,17,26.0,22.0,85.0,122.0,19.0,47.0,74.0,1.7,9.175,15,0.61,-1.94,-4.23,54,-3.414,64
56,Washington State,Pac-12,43.99772111115477,2024,36.459439663065375,298,15,27,4,8,13,3,263,9,1.0,612,27,3589,399,263,14,33,80,752,22603,50.5,106,14,468,28,2173,22,65,65,155,5762,13,32.390243902439025,63.52772518258047,44.04617311003287,376.72,#981e32,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/265.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/265.png']",0.462,84.21600000000001,1.667,64,60,111,46.227,65.831,40.813,13,8,5,1,0,1,82.35560132236009,36.717433654786646,67.23107182485586,53.89556098150004,75.7845611458603,29.673057172201283,65.2516736869843,52.54782608695652,64.94648271802613,42.92391984672795,75.77101894423565,26.105742281178294,28.63708873379862,36.82490272373542,35.603238866396765,69.9,72.0,4.223585423915034,68.60975609756098,36.52395680436152,63.52772518258047,36.50344827586201,2.871287128712879,75.77101894423565,82.35560132236009,67.23107182485586,490.88837373777056,26.10574228117828,45.234042553191486,75.7845611458603,42.92391984672794,36.717433654786646,53.895560981500054,189.58146654116996,59.818024796015145,6.8,68.0,20.296444692998893,57.0,95.04154673887723,1.5319165012486395,84.0,32.338095238095235,38.0,1545.1791755649235,51.0,403.28,158.2,83.0,432.8918868202329,10,312.74020443557237,108,71.0,13.0,107.0,20.0,88.0,18.0,96.0,1.6,10.976,98,-0.22,-2.56,-3.96,67,-3.458,67
57,Marshall,Sun Belt,33.899296687752944,2024,26.618227954063883,258,10,17,5,6,13,2,55,4,1.0,832,33,2354,333,194,13,27,70,553,22355,1.0,139,18,505,21,2633,34,86,68,170,4987,9,29.97560975609756,58.33270219096565,49.09766786664579,372.58,#00ae42,#be854c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/276.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/276.png']",0.217,39.614000000000004,2.784,58,32,64,55.867,56.322,64.691,13,10,3,9,8,1,58.27095985675669,66.26098690128794,51.112941202797,56.25365612074725,55.021053505770375,62.13723284589426,42.798293460312586,43.7716247139588,52.47971544131234,65.33626323161255,55.62540778754986,38.18714495769623,64.17048853439681,47.5145914396887,19.971659919028355,68.9,73.7,3.3289298140058072,71.02439024390243,34.37539316418537,58.33270219096565,43.33103448275857,6.237623762376273,55.62540778754986,58.27095985675669,51.112941202797,399.0845153432086,38.187144957696226,71.43218085106383,55.021053505770375,65.33626323161255,66.26098690128794,56.25365612074727,193.3380303898423,58.7093101364953,8.1,58.0,19.940221985947474,58.0,82.96592889844385,1.385671402270333,73.0,37.73434343434343,19.0,1593.9403792425724,43.0,407.42,158.0,84.0,372.4804800987695,48,342.2610512856435,86,89.0,67.0,49.0,71.0,79.0,14.0,24.0,1.5,10.504,64,1.8,-0.25,-1.52,33,-1.067,32
58,NC State,ACC,59.32753133472162,2024,64.54802503312257,263,11,20,10,10,13,2,166,13,1.0,581,22,3023,391,255,10,21,66,620,24761,1.0,82,10,420,21,1892,23,85,58,155,4915,23,61.36585365853658,51.423857181498505,43.17843167944906,412.68,#cc0000,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/152.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/152.png']",0.304,68.758,0.43,65,66,51,49.036,41.325,47.981,13,6,7,8,3,5,65.74276984338562,64.14067318029842,63.74942389747861,41.23995247859844,60.726668547728075,46.332525741974564,47.929168152771545,33.50160183066359,70.79465431276695,50.6903166924588,57.37612797374901,41.52766015571643,71.36827977605645,25.653696498054472,64.0607287449393,71.1,68.7,6.777093184829324,39.63414634146341,55.18635982386246,51.423857181498505,28.31034482758622,-3.6633663366336577,57.37612797374901,65.74276984338562,63.74942389747861,630.2502848611057,41.527660155716426,62.611702127659576,60.726668547728075,50.69031669245879,64.14067318029842,41.23995247859846,181.14470904152677,57.714967439991334,3.9,56.0,19.20825053612738,59.0,85.11995328191874,0.9837361678251925,36.0,32.20909090909092,40.0,1409.5518207885816,73.0,367.32,199.8,23.0,367.5103806551419,57,365.95558739544197,65,35.0,39.0,51.0,26.0,115.0,83.0,52.0,1.2,10.145,47,-0.45,-3.13,-5.14,78,-4.236,79
59,UCF,Big 12,56.17158461357116,2024,65.397134224501,283,15,28,8,2,12,1,231,11,1.0,385,23,2396,310,181,9,14,78,653,20394,1.0,189,19,516,33,2977,22,83,64,154,5373,19,73.4390243902439,62.510143359480665,40.962591954922516,339.9,#ba9b37,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2116.png']",-0.06725,7.39325,5.283,43,89,45,50.721,60.369,32.002,12,4,8,9,2,7,78.58833215887276,75.3490312817016,43.92054211773092,48.83776946113562,58.16628249659216,50.33655067310133,29.302314243592456,26.075585284280947,29.234049876751584,61.709221262121154,48.36361771944219,18.71208851249827,42.34649300506126,35.66926070038912,35.068825910931196,69.4,72.3,6.854284929500091,27.560975609756095,17.415233801635566,62.510143359480665,39.91724137931029,3.465346534653463,48.36361771944219,78.58833215887276,43.92054211773092,601.5598601233742,18.71208851249827,58.267287234042556,58.16628249659216,61.70922126212115,75.3490312817016,48.837769461135636,184.7533879749844,61.0951964630257,5.1,61.0,19.154108900401624,60.0,77.22743308152091,1.085511257127555,47.0,29.58649885583523,64.0,1472.678272693257,66.0,380.1,141.0,109.0,344.34690010972093,68,294.98657158942035,117,47.0,20.0,34.0,85.0,100.0,113.0,66.0,1.1,10.061,44,-1.45,-4.04,-6.1,96,-5.222,100
60,South Florida,American Athletic,47.60532002671801,2024,28.32749104036414,265,15,27,8,14,13,1,161,10,34.0,445,20,2957,443,262,13,16,105,922,19655,1.0,300,28,492,34,2351,32,105,77,198,5308,18,32.390243902439025,55.360292128753045,44.04617311003287,327.58,#004A36,#231f20,"['http://a.espncdn.com/i/teamlogos/ncaa/500/58.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/58.png']",0.5803333333333334,25.197666666666667,-3.472,83,86,59,48.325,38.512,59.807,13,7,6,8,4,4,41.253270342647056,72.43320407811046,70.84380025254734,41.695743703162066,47.53787460017049,31.17732714917483,44.41385449032712,58.65473984319317,20.283700080762088,61.85122866406102,53.582059163643905,33.02185493785001,69.28925183213246,39.81031128404669,38.14170040485831,69.3,72.1,3.484317367305831,68.60975609756098,11.021440553575161,55.360292128753045,40.599999999999994,3.069306930693074,53.582059163643905,41.253270342647056,70.84380025254734,523.6847275156183,33.02185493785001,22.85372340425532,47.53787460017049,61.85122866406101,72.43320407811046,41.695743703162094,165.82696518103353,55.93585360678307,-1.4,79.0,18.970206495522834,61.0,115.23416960717876,1.7606012769820605,92.0,35.76428571428571,24.0,1459.7248450266493,68.0,452.42,238.2,6.0,328.6184972825574,79,326.08217171199715,96,68.0,109.0,39.0,11.0,114.0,18.0,127.0,1.0,10.212,53,-0.5,-2.6,-4.19,69,-3.413,63
61,Texas State,Sun Belt,32.538289261718596,2024,26.618227954063883,339,16,24,9,9,13,1,120,14,1.0,570,28,3488,428,298,9,31,88,829,24329,50.5,351,21,526,27,2719,34,97,77,170,6207,23,66.1951219512195,72.49851230727617,61.26154327750821,405.48,#4e1719,#b4975a,"['http://a.espncdn.com/i/teamlogos/ncaa/500/326.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/326.png']",0.347,58.086000000000006,2.247,61,84,122,48.418,61.077,40.097,13,8,5,8,5,3,81.01114706350938,81.88882458776706,38.23462599531041,38.208350331906104,67.4604028866208,56.237914880893044,34.447731253224426,69.42163308589608,24.617192095715865,68.24727027232547,50.856886426952784,55.32278962670986,64.91798155417737,40.77334630350194,27.186234817813784,69.3,72.8,3.3289298140058072,34.80487804878049,51.44972740616484,72.49851230727617,40.599999999999994,4.455445544554465,50.856886426952784,81.01114706350938,38.23462599531041,386.71172056107815,55.322789626709856,35.09707446808511,67.4604028866208,68.24727027232547,81.88882458776705,38.20835033190612,181.53548659054348,62.50843685623986,4.0,48.0,18.254256628463676,62.0,75.90522954143171,2.1437157342870496,108.0,40.57142857142857,9.0,1981.4067578536951,17.0,374.52,222.6,13.0,369.02205481001283,54,364.89229481813425,67,93.0,15.0,17.0,97.0,117.0,99.0,115.0,0.7,10.973,97,-0.37,-2.64,-4.0,72,-3.456,66
62,Wisconsin,Big Ten,65.7228399669954,2024,75.25453213697125,225,12,20,8,8,12,0,18,10,1.0,636,26,2360,365,208,4,14,63,450,21132,1.0,97,16,419,19,1849,17,42,57,159,4209,18,68.60975609756098,47.21963754395455,50.92612302394741,352.2,#c4012f,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/275.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/275.png']",0.1965,39.9145,4.781,49,59,25,62.746,42.281,59.931,12,5,7,9,3,6,53.962833159083175,47.07591113080235,21.61689889992249,85.32382918447766,44.23578835518075,55.9368744161217,42.64178421345964,51.635527950310546,69.91501791061373,52.63844787030548,59.155909410523876,26.207680449587258,11.788096835498877,17.756809338521407,47.36032388663969,72.3,70.9,7.750412012451932,32.390243902439025,23.79864751520236,47.21963754395455,20.117241379310343,0.6930693069307097,59.155909410523876,53.962833159083175,21.61689889992249,688.3894542454127,26.207680449587272,84.99202127659575,44.23578835518075,52.63844787030547,47.07591113080235,85.32382918447769,168.21677066884598,50.80895143329533,-0.6,60.0,16.198606135470282,63.0,79.6974781853198,0.6536997294551432,3.0,29.12403846153847,67.0,1520.0688359184937,56.0,367.8,140.4,110.0,295.30689779281306,102,380.15673838273676,52,25.0,79.0,91.0,128.0,10.0,101.0,8.0,-0.1,9.169,14,-0.03,-2.19,-4.24,58,-3.262,58
63,Ohio,Mid-American,18.244037562374764,2024,10.535616187511451,307,6,10,10,10,14,1,53,12,34.0,547,28,2694,345,217,11,15,78,638,27492,50.5,132,18,571,35,2991,35,93,81,170,5685,22,56.536585365853654,78.81823099810656,50.92612302394741,458.2,#295A29,#e4bb85,"['http://a.espncdn.com/i/teamlogos/ncaa/500/195.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/195.png']",0.11499999999999999,43.553999999999995,-1.023,73,51,121,57.327,51.667,46.616,14,11,3,9,8,1,72.97446344772806,79.74858726829638,36.93545641095079,56.53360212866477,60.106891089384646,60.46681664791899,49.08670338231226,36.58260869565217,28.72711808377295,73.77795341722837,64.33269973388825,41.204859198681646,77.175740698,20.549610894941637,52.170040485829986,72.1,70.4,1.8668741988646769,44.46341463414634,78.81018033130636,78.81823099810656,21.482758620689665,-0.29702970297026354,64.33269973388825,72.97446344772806,36.93545641095079,256.7639778397706,41.20485919868164,60.24202127659574,60.106891089384646,73.77795341722836,79.74858726829638,56.533602128664796,197.95697119642438,63.3461589603755,9.7,63.0,15.42666309379752,64.0,95.69029579655552,2.4847722229873446,118.0,25.16904761904763,95.0,1839.4333418885853,22.0,381.8,219.8,16.0,364.4526416071246,60,368.7447692781263,63,122.0,26.0,22.0,104.0,78.0,65.0,60.0,-0.5,11.938,127,1.96,-0.51,-1.96,37,-1.479,35
64,Louisiana,Sun Belt,32.42461985776591,2024,26.618227954063883,289,16,26,2,5,14,1,122,9,34.0,853,32,3482,411,269,16,22,82,683,26291,1.0,115,18,476,26,2338,23,60,73,175,5820,11,29.97560975609756,62.9118203949148,53.31241195805289,438.18,#ce181e,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/309.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/309.png']",0.2906666666666667,52.794999999999995,-0.152,68,48,119,40.445,68.046,58.521,14,10,4,9,7,2,65.35559727299673,23.43371525111354,58.16076350299829,87.1773770007176,73.42904023425496,59.545207711105064,43.25988232603101,18.184596273291902,73.90253978882924,45.34125788324247,69.21198275368677,16.296153921205132,20.45651046859423,22.957198443579756,53.90688259109314,71.5,69.8,3.3289298140058072,71.02439024390243,68.42026630320822,62.9118203949148,25.57931034482756,-1.4851485148514882,69.21198275368677,65.35559727299673,58.16076350299829,385.67836234332646,16.296153921205118,54.317819148936174,73.42904023425496,45.341257883242456,23.43371525111351,87.1773770007176,176.3999575267348,58.81629185755392,2.3,53.0,15.302772343064019,65.0,84.17189112094673,1.7709056734481807,93.0,31.345138888888883,50.0,1726.6650145387773,31.0,401.82,138.8,112.0,391.91967224465253,33,318.242522709493,101,94.0,42.0,123.0,38.0,8.0,14.0,75.0,-0.5,11.719,125,1.29,-1.14,-2.72,46,-1.973,41
