,Unnamed: 0,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,RPI,Conference,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
238,240,Seattle U,51,1661,420,0.253,8.235294117647058,32.568627450980394,0.2528597230583985,162,3.176470588235294,422.0,252,5.37,319,1266,435,79,0.956,8.529411764705882,1.5490196078431373,59,0.338,1.156862745098039,4.450980392156863,227,575,0.346,6.3,3.99,1.6,0.6839999999999999,0.349,0.2972587268993839,-146.89467526628508,-1.3538403609520615,-0.1722216229793829,-1.5260619839314449,0.0933172787477423,49.146920274675054,0.0831622176591375,0.2367005379557681,6.803317535545023,1.6353158823339868,0.6101603786836153,1.58,-2.03,22.29550000000001,18,33,0.5429019607843137,27.688000000000002,10.0,0,277,Western Athletic,-0.17862992534656216,8.308724832214764,-9.69,254,1,215,0.6641529411764707,33.87180000000001,-16.91,259,246,253.0,0.6844313725490193,34.905999999999985,260,253.3,258,-0.44037372549019604,250,0.5,0.40756157720902975,0.4924134980431386,0.42691178496865123,239,0.419683280185331,239,2-2,4-8,3-9,9-14,230,230,0.35294117647058826,51.0,-0.08422549019607861,240.0,0.0,,0.0,,18.0,33.0,18-33,,,0.19867730173159456,239,17,20,17,16,9,10,25,10,43,3,36,46,10,9,18,7,10,11,44,35,27,29,22
239,241,Northern Ky.,48,1493,374,0.251,7.791666666666667,31.104166666666668,0.2505023442732753,208,4.333333333333333,380.1,362,8.57,400,1141,385,48,0.97,8.020833333333334,1.0,55,0.36,1.1458333333333333,5.645833333333333,271,611,0.409,7.4,5.51,1.92,0.7689999999999999,0.329,0.3316397998888271,2.420085184301411,0.0223044776368528,-0.7939662653938185,-0.7716617877569657,0.1587407903549899,100.90719291144946,0.1156197887715397,0.2177954847277556,9.47119179163378,2.093667740303492,0.5329510868786219,1.34,-3.59,16.181,17,31,0.5322458333333335,25.54780000000001,10.0,0,279,Horizon League,-0.16595914127423822,7.644295302013418,-8.55,243,1,203,0.6588229166666665,31.623499999999993,-15.62,248,241,244.0,0.6795979166666664,32.620699999999985,247,243.7,247,-0.4346683333333333,247,0.39599999999999996,0.4134532128528047,0.5213742679373892,0.42591216085704825,240,0.4288705064363167,235,0-4,0-0,6-14,11-13,264,264,0.3541666666666667,48.0,0.01706249999999998,98.0,0.0,,0.0,,17.0,31.0,17-31,,,0.19437836165947764,243,17,8,18,12,55,52,22,45,20,15,5,3,55,55,35,70,55,84,15,4,9,4,9
240,242,UMBC,43,1285,337,0.262,7.837209302325581,29.88372093023256,0.2622568093385214,188,4.372093023255814,334.1,267,7.19,315,1003,379,57,0.96,8.813953488372093,1.3255813953488371,82,0.386,1.9069767441860463,6.511627906976744,280,547,0.426,6.2,4.44,1.65,0.812,0.446,0.3404620060790274,34.61105825869381,0.3189894223254931,-1.2200027746797828,-0.9010133523542896,0.1634241245136186,114.18891328715782,0.1142857142857142,0.2298232129131437,8.485483388207124,2.171912953197794,0.5378671032567761,1.4,-2.69,17.311200000000003,17,26,0.5635697674418606,24.233500000000006,10.0,0,257,America East,-0.18330739333032703,14.953020134228183,-7.23,235,1,229,0.6968976744186047,29.966600000000003,-13.88,235,249,239.7,0.7180744186046506,30.877199999999977,235,239.7,243,-0.43208015503875974,246,0.456,0.416125878126902,0.436243412279664,0.4223298285353399,241,0.41899981157729654,241,0-0,0-0,5-14,12-12,248,248,0.3953488372093023,43.0,-0.007237209302325687,133.0,0.0,,0.0,,17.0,26.0,17-26,,,0.18929933678427477,247,16,14,18,38,63,70,39,74,12,3,28,9,66,63,33,73,66,83,32,8,7,5,11
241,243,Saint Louis,48,1551,409,0.264,8.520833333333334,32.3125,0.2637008381689232,228,4.75,396.0,291,6.61,346,1188,437,52,0.969,9.104166666666666,1.0833333333333333,52,0.371,1.0833333333333333,5.479166666666667,263,589,0.38,7.9,5.43,1.74,0.751,0.377,0.3298134328358209,-5.125211771777479,-0.0472360113971489,-0.549915501943051,-0.5971515133402,0.11605415860735,98.15762030132616,0.1215351812366737,0.2419252691576947,7.863636363636363,1.893442192144842,0.5841442154030903,1.46,-1.27,22.134800000000013,17,31,0.5387916666666667,25.862,10.0,0,204,Atlantic 10,-0.016198400789986665,32.56040268456377,-8.86,246,1,209,0.6758062500000003,32.43870000000001,-16.5,253,192,230.3,0.6978895833333336,33.498700000000014,257,231.7,234,-0.4537600000000003,253,0.5506666666666666,0.39373832897806404,0.503584280551743,0.42214185307461655,242,0.40943060777430385,244,1-2,3-11,3-10,10-8,203,203,0.3541666666666667,48.0,-0.10697500000000026,255.0,0.0,,0.0,,17.0,31.0,17-31,,,0.20164838884690067,234,16,29,15,21,52,38,44,41,25,30,16,15,52,52,38,27,52,92,58,14,15,14,15
242,233,Massachusetts,43,1286,284,0.221,6.604651162790698,29.906976744186046,0.2208398133748056,172,4.0,333.2,233,6.28,288,1001,367,67,0.953,8.534883720930232,1.558139534883721,37,0.326,0.8604651162790697,4.3023255813953485,185,401,0.312,8.2,4.94,1.69,0.638,0.308,0.2830699481865285,-165.33666967780266,-1.523809192875375,-1.1255220368125516,-2.6493312296879266,0.0909797822706065,27.785892514262784,0.1113989637305699,0.2044581091468101,7.779111644657863,1.9496882282814616,0.5968566524394868,1.67,-3.46,13.942100000000007,13,30,0.502741860465116,21.61789999999999,10.0,0,170,Atlantic 10,-0.23117180957289188,43.855704697986575,-8.62,244,1,157,0.6298720930232558,27.0845,-15.01,245,259,249.3,0.6513116279069767,28.0064,245,249.3,254,-0.45875224806201553,258,0.4046666666666666,0.38858311688815417,0.6015589103539982,0.41771748951878007,243,0.41900823024041756,240,0-7,0-1,8-12,5-10,260,260,0.3023255813953488,43.0,-0.02190930232558158,157.0,0.0,,0.0,,13.0,30.0,13-30,,,0.2001109440614137,237,15,10,14,10,5,4,3,8,14,39,22,22,5,5,5,6,5,77,5,16,13,20,28
243,245,Marshall,45,1372,326,0.238,7.2444444444444445,30.488888888888887,0.2376093294460641,150,3.333333333333333,350.1,295,7.58,320,1050,373,39,0.973,8.28888888888889,0.8666666666666667,24,0.321,0.5333333333333333,4.2,189,535,0.39,8.4,5.83,1.8,0.7110000000000001,0.276,0.3022946708463949,-102.34409150021936,-0.9432442770767276,-1.0090754700280469,-1.9523197471047744,0.152332361516035,56.728470500313456,0.0940438871473354,0.2054992764109985,8.226221079691516,2.012290527945652,0.5790719632692366,1.44,-3.28,11.951100000000006,10,35,0.4389955555555558,19.75480000000001,10.0,0,178,Conference USA,-0.03895305222119627,41.19798657718121,-9.75,255,1,60,0.5773155555555552,25.979199999999985,-17.05,261,201,239.0,0.6012177777777779,27.054800000000004,261,239.0,241,-0.4905933333333333,268,0.4166666666666667,0.355702629839543,0.7748059061868691,0.41567281907913645,244,0.41557452646058957,243,2-13,2-7,1-6,5-9,257,257,0.2222222222222222,45.0,-0.04335777777777794,191.0,0.0,,0.0,,10.0,35.0,10-35,,,0.21647934636899244,218,15,11,11,7,18,21,9,6,15,47,12,5,16,18,11,63,16,28,5,10,11,13,13
244,246,UNC Asheville,48,1630,410,0.252,8.541666666666666,33.958333333333336,0.2515337423312883,172,3.583333333333333,412.2,303,6.61,356,1238,473,60,0.966,9.854166666666666,1.25,44,0.336,0.9166666666666666,5.166666666666667,248,603,0.37,6.8,5.04,1.8,0.706,0.34,0.3093649946638208,-90.66712510865771,-0.8356246620994017,-0.4071634043865753,-1.242788066485977,0.1184049079754601,67.37275401446121,0.0917822838847385,0.2290400972053463,7.7729257641921405,1.8918076372861656,0.5981880098973215,1.35,-1.41,20.838599999999985,15,33,0.5182291666666667,24.875000000000004,10.0,0,258,Big South,-0.1268056196778496,14.62080536912751,-9.88,256,1,179,0.6543750000000003,31.41000000000001,-17.48,262,227,248.3,0.6766916666666666,32.481199999999994,262,248.3,252,-0.47444541666666673,260,0.5413333333333333,0.37237766965983016,0.5594681683608878,0.41190544422158293,245,0.39910488375998127,249,0-1,1-6,5-18,9-8,208,208,0.3125,48.0,-0.12163749999999968,262.0,0.0,,0.0,,15.0,33.0,15-33,,,0.20337394921207805,231,15,28,13,14,21,18,24,29,31,8,12,15,22,21,24,30,22,22,31,16,16,22,9
245,244,NIU,54,1647,437,0.265,8.092592592592593,30.5,0.2653309046751669,171,3.1666666666666665,417.1,299,6.45,344,1252,456,75,0.958,8.444444444444445,1.3888888888888888,43,0.346,0.7962962962962963,4.574074074074074,247,651,0.395,8.2,4.77,1.68,0.741,0.353,0.3144198040226921,-71.93131253917885,-0.662947883953344,-0.2035157802530924,-0.8664636642064365,0.129933211900425,74.98270588019953,0.0881897885507993,0.2402402402402402,7.422680412371133,1.6120918163522595,0.5957666546125332,1.71,-1.77,21.80750000000001,16,38,0.5057222222222221,27.308999999999994,10.0,0,225,Mid-American,-0.17807879347491534,25.583892617449663,-11.31,263,1,159,0.6408055555555555,34.6035,-19.82,274,245,260.7,0.6632722222222222,35.8167,275,261.0,264,-0.47738777777777763,263,0.5173333333333333,0.3693392598323433,0.593459009949632,0.41179429396267986,246,0.4013563669919559,247,0-7,1-3,7-19,8-9,220,220,0.2962962962962963,54.0,-0.10754629629629653,257.0,0.0,,0.0,,16.0,38.0,16-38,,,0.20496430845656768,230,14,23,12,16,24,33,46,13,40,39,24,17,29,24,34,41,29,19,54,20,29,19,32
246,247,High Point,45,1552,424,0.273,9.422222222222222,34.48888888888889,0.2731958762886597,169,3.755555555555556,390.2,259,5.97,325,1172,423,75,0.955,9.4,1.6666666666666667,40,0.355,0.8888888888888888,5.844444444444444,263,608,0.392,7.7,4.61,1.61,0.747,0.404,0.3229684908789386,-32.585176976768786,-0.3003180862747069,-0.3963491686911484,-0.6966672549658555,0.1185567010309278,87.85264634138274,0.0934217799889441,0.248730964467005,7.496155817529472,1.5133339667703043,0.5655889915645386,1.67,-1.93,18.019800000000004,14,31,0.5157244444444443,23.207599999999996,10.0,0,143,Big South,-0.15016626654355186,52.8255033557047,-9.21,251,1,172,0.653393333333333,29.40269999999999,-16.42,252,237,246.7,0.6759355555555557,30.41710000000001,255,247.7,251,-0.4752222222222222,261,0.5066666666666666,0.3715755065177422,0.5662753958701765,0.40904469654696185,247,0.39938977642523277,248,1-2,0-5,6-9,7-15,224,224,0.3111111111111111,45.0,-0.08932888888888896,245.0,0.0,,0.0,,14.0,31.0,14-31,,,0.2009624128970262,235,14,22,13,28,40,37,59,52,31,23,35,29,41,40,36,30,41,26,71,19,36,9,28
247,248,Western Ill.,40,1272,305,0.24,7.625,31.8,0.2397798742138364,138,3.45,327.2,243,6.67,297,983,380,48,0.966,9.5,1.2,38,0.33,0.95,4.15,166,382,0.3,6.7,5.99,1.83,0.63,0.256,0.2807042253521127,-167.53567110291132,-1.5440760737388677,-1.3599932985283107,-2.904069372267178,0.0605345911949685,24.224326564008564,0.0925553319919517,0.23125,8.169315403422983,2.354327394278111,0.5855305964081019,1.12,-3.82,10.578899999999996,11,29,0.47972499999999985,19.188999999999993,10.0,0,254,The Summit League,-0.10348070175438595,15.949664429530202,-8.19,240,1,125,0.6228549999999999,24.914199999999997,-14.87,244,215,233.0,0.6467050000000001,25.8682,243,232.7,236,-0.48311416666666684,265,0.3806666666666666,0.36342594205149364,0.6641131546312649,0.4040669449022295,248,0.4063812581343181,246,1-3,2-10,2-7,6-9,267,267,0.275,40.0,0.010527500000000134,109.0,0.0,,0.0,,11.0,29.0,11-29,,,0.20054841735339302,236,14,7,12,6,5,3,11,5,10,7,10,13,4,5,4,2,4,24,35,11,4,15,3
248,249,Florida A&M,56,1648,390,0.237,6.964285714285714,29.428571428571427,0.2366504854368932,215,3.8392857142857135,433.0,306,6.36,352,1298,483,67,0.964,8.625,1.1964285714285714,56,0.341,1.0,4.607142857142857,258,560,0.34,6.5,4.86,1.79,0.681,0.362,0.2997975708502024,-137.80656458002804,-1.2700806805582654,-0.3629569655615175,-1.6330376461197829,0.1031553398058252,52.96911788662686,0.1088056680161943,0.2174955062911923,7.316397228637413,2.123026080302349,0.6329049778028979,1.33,-2.22,26.288099999999996,22,34,0.5926178571428572,33.186600000000006,10.0,0,235,MEAC,-0.22487597832300046,22.26174496644296,-11.19,262,1,253,0.7123017857142858,39.88890000000001,-18.95,272,257,263.7,0.7313249999999999,40.95419999999999,272,263.7,267,-0.4463588095238096,252,0.48733333333333323,0.4013811195903521,0.35729774974249817,0.4033859807469994,249,0.39508349532637294,250,0-4,0-6,2-9,20-15,239,239,0.39285714285714285,56.0,-0.07657321428571423,233.0,0.0,,0.0,,22.0,34.0,22-34,,,0.17861255377640223,254,13,17,16,19,11,9,8,14,32,5,13,20,13,11,17,14,13,68,15,22,8,42,9
249,250,Prairie View,32,992,260,0.262,8.125,31.0,0.2620967741935484,106,3.3125,257.2,177,6.18,223,773,288,56,0.95,9.0,1.75,56,0.362,1.75,4.9375,158,353,0.356,7.2,4.61,1.68,0.718,0.347,0.308453947368421,-61.305185709017614,-0.565013228682897,-1.7772760192886443,-2.342289247971541,0.09375,66.00118377843727,0.0871710526315789,0.2527363184079602,7.803265940902022,1.927949995047584,0.584240782589794,1.55,-4.09,12.487699999999998,14,18,0.6164718750000001,19.727100000000004,10.0,0,293,SWAC,-0.2052174515235457,2.993288590604024,-5.73,224,1,265,0.7341124999999998,23.491599999999995,-10.08,192,254,223.3,0.7525218749999998,24.080699999999993,186,221.3,227,-0.4224391666666668,243,0.36266666666666664,0.4260815812885014,0.29246831471631396,0.40300451431815193,250,0.40699397177818886,245,0-3,0-0,3-6,11-9,270,270,0.4375,32.0,0.04725937500000005,65.0,0.0,,0.0,,14.0,18.0,14-18,,,0.1643988287965911,263,13,6,19,15,31,24,39,22,7,12,24,23,22,31,7,7,22,16,78,15,14,14,20
250,251,N.C. A&T,54,1656,437,0.264,8.092592592592593,30.666666666666668,0.2638888888888889,251,4.648148148148148,423.0,300,6.38,351,1269,418,57,0.967,7.74074074074074,1.0555555555555556,49,0.373,0.9074074074074074,5.555555555555555,300,630,0.38,8.7,5.28,1.72,0.753,0.429,0.3219552529182879,-41.6849688089937,-0.3841854248041356,-0.2012262240264899,-0.5854116488306256,0.1165458937198067,86.32722934508038,0.1220817120622568,0.2383790226460071,7.468085106382978,1.7007174860532563,0.6056738813983754,1.66,-2.15,27.65450000000001,22,32,0.6257833333333331,33.79229999999999,10.0,0,193,MEAC,-0.26486465921138125,36.214765100671144,-11.79,267,1,271,0.7374111111111107,39.82019999999998,-18.77,271,265,267.7,0.7549888888888888,40.7694,271,267.7,270,-0.45445629629629625,254,0.49199999999999994,0.3930193031924392,0.2671620293502588,0.38556612030563625,251,0.3750396926435563,253,0-6,0-1,1-7,21-18,236,236,0.4074074074074074,54.0,-0.10471296296296312,253.0,0.0,,0.0,,22.0,32.0,22-32,,,0.16547531051787026,261,13,18,15,34,38,40,44,43,41,58,17,19,40,38,39,27,40,92,48,20,24,26,27
251,252,Siena,39,1132,304,0.269,7.794871794871795,29.025641025641026,0.2685512367491166,140,3.58974358974359,286.1,224,7.04,249,859,255,57,0.951,6.538461538461538,1.4615384615384617,33,0.361,0.8461538461538461,5.17948717948718,202,434,0.383,9.2,4.78,1.64,0.744,0.405,0.3165597667638484,-44.34278073953471,-0.4086808876714149,-1.3511067314805154,-1.7597876191519304,0.1148409893992932,78.20439285165617,0.1020408163265306,0.2476024411508282,7.832925550506816,1.485153880889909,0.5630682923840703,1.93,-3.16,17.146799999999985,15,24,0.602876923076923,23.512199999999996,10.0,0,246,MAAC,-0.17956357380180094,18.607382550335572,-8.51,241,1,259,0.7163102564102565,27.936100000000003,-13.65,234,247,240.7,0.7345717948717948,28.648299999999995,232,240.0,245,-0.4573779487179487,256,0.42466666666666664,0.3900022780567658,0.32941609674865246,0.38524586946160216,252,0.3813471092984639,252,1-3,0-0,1-10,13-11,255,255,0.38461538461538464,39.0,-0.05504615384615341,208.0,0.0,,0.0,,15.0,24.0,15-24,,,0.1668445937498133,258,12,11,14,28,38,35,52,30,10,76,30,10,32,38,13,24,32,49,69,15,38,8,47
252,253,Oakland,47,1477,406,0.275,8.638297872340425,31.42553191489361,0.2748815165876777,218,4.638297872340425,368.2,296,7.23,364,1104,343,71,0.953,7.297872340425532,1.5106382978723405,37,0.378,0.7872340425531915,5.914893617021277,278,571,0.387,7.8,5.61,1.88,0.765,0.379,0.3265363436123348,-18.24688959608207,-0.1681706675359784,-0.9313468621433338,-1.0995175296793125,0.1117129316181448,93.22400372354336,0.1200440528634361,0.2563587684069612,8.897338403041825,2.1655885660080467,0.5664683994518689,1.39,-3.86,17.902099999999997,18,29,0.5947063829787232,27.951199999999993,10.0,0,270,Horizon League,-0.21881322567336595,10.634228187919462,-9.95,257,1,256,0.7131446808510639,33.5178,-16.4,255,256,256.0,0.7318382978723404,34.3964,254,255.7,259,-0.45653730496453915,255,0.378,0.39087036329352676,0.3516216430678215,0.38460969696776764,253,0.3852634032612831,251,0-4,0-0,7-12,11-13,268,268,0.3829787234042553,47.0,0.002082978723404294,120.0,0.0,,0.0,,18.0,29.0,18-29,,,0.16572229352339268,260,12,7,15,21,46,48,62,54,17,25,6,8,46,46,29,22,46,90,83,7,8,10,11
253,254,Bucknell,33,1057,265,0.251,8.030303030303031,32.03030303030303,0.2507095553453169,132,4.0,266.0,171,5.79,211,798,279,38,0.966,8.454545454545455,1.1515151515151516,48,0.357,1.4545454545454546,5.393939393939394,178,387,0.366,7.9,4.84,1.71,0.723,0.423,0.3146400625978091,-46.78171081736439,-0.4311590474203655,-1.6709881880948572,-2.102147235515223,0.1154210028382213,75.31430239268019,0.1032863849765258,0.2366197183098591,7.139097744360902,1.8470005143286967,0.6339076621559125,1.64,-2.15,14.382299999999997,11,22,0.5634757575757576,18.594700000000003,10.0,0,282,Patriot League,-0.26490537881119597,6.647651006711413,-7.59,237,1,228,0.694821212121212,22.929099999999995,-12.62,218,266,240.3,0.7157272727272725,23.618999999999993,215,239.3,242,-0.4915781818181818,269,0.49199999999999994,0.354685632536374,0.43649890829475224,0.3776796514566895,254,0.36637324335899946,254,0-3,0-0,5-5,6-14,235,235,0.3333333333333333,33.0,-0.1024939393939393,252.0,0.0,,0.0,,11.0,22.0,11-22,,,0.17905569723632003,253,12,18,11,33,36,26,22,38,8,30,19,36,29,36,10,26,29,52,43,26,17,43,25
254,256,Norfolk St.,53,1610,426,0.265,8.037735849056604,30.37735849056604,0.2645962732919255,210,3.962264150943396,417.2,282,6.08,339,1253,442,73,0.959,8.339622641509434,1.3773584905660377,48,0.363,0.9056603773584906,4.90566037735849,260,587,0.365,8.9,4.87,1.65,0.728,0.381,0.3065563909774436,-109.02994600438358,-1.004863799083106,-0.3009790545344042,-1.3058428536175102,0.1,63.14443651604659,0.1052631578947368,0.2470805162876459,7.313039309683606,1.7832456819638836,0.618074839669284,1.82,-2.71,29.51310000000001,25,28,0.6967999999999999,36.93039999999999,10.0,0,263,MEAC,-0.2696214219759926,12.959731543624173,-11.93,269,1,282,0.7953943396226414,42.155899999999995,-17.94,267,267,267.7,0.8101358490566041,42.93720000000002,267,267.7,270,-0.44327949685534607,251,0.4546666666666666,0.4045609515417851,0.07415595360171434,0.3661178161708153,255,0.3573602375503464,257,0-5,0-0,0-3,25-20,249,249,0.4716981132075472,53.0,-0.08515283018867936,243.0,0.0,,0.0,,25.0,28.0,25-28,,,0.1395636833074156,272,11,13,16,22,15,27,46,21,34,66,28,26,20,15,23,11,20,56,69,22,20,35,42
255,257,UC Davis,57,1832,447,0.244,7.842105263157895,32.14035087719298,0.2439956331877729,181,3.175438596491228,494.0,320,5.83,380,1482,557,72,0.966,9.771929824561404,1.263157894736842,89,0.338,1.5614035087719298,4.105263157894737,234,620,0.338,6.6,4.45,1.7,0.676,0.292,0.2954128440366972,-173.37265344877784,-1.597872048791562,0.4260431821971111,-1.171828866594451,0.0944323144104803,46.367966858720045,0.0830275229357798,0.2279848730415991,6.923076923076923,1.7200479571986076,0.6284356137255361,1.49,-2.04,22.918999999999993,14,43,0.514405263157895,29.321100000000015,10.0,0,237,Big West,-0.16660721517551957,21.597315436241615,-15.32,279,1,167,0.6431491228070174,36.659499999999994,-23.88,283,242,268.0,0.6646070175438599,37.88260000000001,283,268.0,272,-0.5287336842105262,273,0.4993333333333333,0.3163172476403788,0.5698606106552193,0.36574933254467396,256,0.35253772807107026,259,0-12,0-0,3-9,11-22,231,231,0.24561403508771928,57.0,-0.1564736842105262,275.0,0.0,,0.0,,14.0,43.0,14-43,,,0.18861167386606184,248,11,19,9,9,4,8,14,5,67,6,21,35,8,4,28,8,8,11,28,31,22,40,17
256,258,Manhattan,36,1075,298,0.277,8.277777777777779,29.86111111111111,0.2772093023255814,119,3.305555555555556,266.1,208,7.03,244,799,251,54,0.951,6.972222222222222,1.5,50,0.371,1.3888888888888888,5.194444444444445,187,462,0.43,7.9,6.76,1.87,0.8009999999999999,0.381,0.3420265003897116,31.47554898513508,0.2900913087690408,-1.927901332833026,-1.637810024063985,0.1525581395348837,116.544239779864,0.0927513639906469,0.2431192660550458,8.252536640360766,2.5501778694739503,0.5987860375245042,1.17,-3.8,13.384799999999993,12,24,0.5730166666666666,20.6286,10.0,0,230,MAAC,-0.2104585342498546,23.922818791946312,-8.63,245,1,236,0.6954277777777778,25.0354,-13.75,236,255,245.3,0.7152944444444442,25.75059999999999,233,244.3,248,-0.4905155555555556,267,0.38199999999999995,0.3557829465496394,0.41056903142016943,0.36526467239334076,257,0.36360953010257224,255,0-2,0-4,1-11,11-7,266,266,0.3333333333333333,36.0,-0.03846666666666648,182.0,0.0,,0.0,,12.0,24.0,12-24,,,0.16602622232554268,259,11,8,11,22,62,66,66,30,5,30,7,10,67,62,16,63,67,25,61,9,3,22,4
257,259,Grambling,44,1492,403,0.27,9.159090909090908,33.90909090909091,0.2701072386058981,233,5.295454545454546,373.1,321,7.74,376,1120,358,71,0.954,8.136363636363637,1.6136363636363635,44,0.38,1.0,6.7727272727272725,298,632,0.424,7.8,4.87,1.82,0.804,0.395,0.3353308431163287,17.962698655614034,0.1655514496186197,-0.719569816475878,-0.5540183668572582,0.153485254691689,106.4640120319075,0.1243329775880469,0.2372769332452081,9.069954435808093,1.8334749819045235,0.5401363590292889,1.61,-3.14,19.746500000000008,17,27,0.6214295454545454,27.3429,10.0,0,229,SWAC,-0.23113099135398302,24.255033557046985,-10.34,260,1,267,0.737413636363636,32.44619999999998,-16.24,254,258,257.3,0.7555499999999998,33.24419999999999,252,256.7,260,-0.4764266666666668,262,0.42599999999999993,0.3703317448928203,0.2789945688451153,0.36346805496626483,258,0.35728357688600526,258,0-2,1-3,1-11,15-11,254,254,0.38636363636363635,44.0,-0.06242045454545475,217.0,0.0,,0.0,,17.0,27.0,17-27,,,0.15608227782628545,264,10,12,12,25,58,68,54,82,22,25,10,4,59,58,39,66,59,93,46,6,18,5,24
258,260,The Citadel,51,1715,455,0.265,8.92156862745098,33.627450980392155,0.2653061224489796,129,2.5294117647058822,438.2,334,6.85,399,1316,437,80,0.956,8.568627450980392,1.568627450980392,36,0.327,0.7058823529411765,4.490196078431373,229,652,0.38,7.9,5.42,1.76,0.7070000000000001,0.266,0.3018298969072164,-126.4941067158325,-1.1658205226570033,-0.1410658151930852,-1.3068863378500886,0.114868804664723,56.02875918491231,0.0664948453608247,0.2433526011560693,8.194888178913738,1.8281681933932965,0.5663023577076441,1.45,-3.39,15.894200000000005,12,39,0.49775294117647073,25.385400000000008,10.0,0,271,Southern,-0.1299158353399839,10.302013422818789,-13.39,275,1,148,0.6320411764705882,32.2341,-21.38,277,229,260.3,0.6544901960784312,33.37899999999999,278,260.7,263,-0.5296403921568626,275,0.40933333333333327,0.31538094164978986,0.6151175829772461,0.3628024202738781,259,0.35820046183942644,256,0-4,1-10,2-13,9-12,259,259,0.23529411764705882,51.0,-0.07635686274509812,232.0,0.0,,0.0,,12.0,39.0,12-39,,,0.18618909294999575,252,10,10,9,6,13,20,46,12,44,30,15,11,15,13,23,25,15,2,61,10,19,10,14
259,255,Holy Cross,30,970,239,0.246,7.966666666666667,32.333333333333336,0.2463917525773196,140,4.666666666666667,243.1,158,5.84,198,730,259,49,0.953,8.633333333333333,1.6333333333333333,42,0.363,1.4,5.433333333333334,163,343,0.354,8.5,5.84,1.77,0.717,0.412,0.3173367260390161,-36.06007736956061,-0.3323441647797425,-1.8660387845309503,-2.198382949310693,0.1072164948453608,79.37409526096437,0.1187446988973706,0.2300613496932515,7.330316742081448,1.8264168760010224,0.6183935411842214,1.46,-1.93,14.146400000000003,10,20,0.5863199999999996,17.58959999999999,10.0,0,179,Patriot League,-0.33771797476146503,40.86577181208053,-7.59,237,1,246,0.7146566666666667,21.439700000000002,-12.05,214,278,243.0,0.73484,22.0452,209,241.3,246,-0.5101066666666666,272,0.5066666666666666,0.3355523146579228,0.37441379798612007,0.3560045991713754,260,0.34110395513337954,262,0-0,0-2,3-9,7-9,225,225,0.3333333333333333,30.0,-0.13821333333333347,267.0,0.0,,0.0,,10.0,20.0,10-20,,,0.16809530296293862,257,10,22,10,30,39,23,17,39,6,51,14,34,33,39,8,17,33,89,33,21,19,36,15
260,261,Minnesota,37,1223,289,0.236,7.81081081081081,33.054054054054056,0.2363041700735895,136,3.675675675675676,312.2,281,8.09,333,938,358,50,0.963,9.675675675675675,1.351351351351351,23,0.323,0.6216216216216216,3.756756756756757,139,437,0.357,7.8,6.82,2.01,0.6799999999999999,0.168,0.2976550249465431,-104.55610336923472,-0.963631067419872,-1.5369165718432918,-2.500547639263164,0.1210139002452984,49.74354199653577,0.0969351389878831,0.2100977198697068,9.599615631005763,2.4824975309167625,0.5532741578069099,1.14,-3.24,10.141800000000002,6,31,0.4516216216216217,16.710000000000004,10.0,0,60,Big Ten,-0.1377657158543585,80.3993288590604,-10.71,261,1,80,0.5920729729729732,21.90670000000001,-16.79,260,230,250.3,0.6160270270270273,22.79300000000001,259,250.0,255,-0.5654023423423424,285,0.4193333333333333,0.2784515992644045,0.7404913209220969,0.35119611914610815,261,0.3444572737869319,261,0-7,0-6,1-6,5-12,256,256,0.16216216216216217,37.0,-0.11194054054054059,259.0,0.0,,0.0,,6.0,31.0,6-31,,,0.1952632235580416,242,9,11,6,2,17,9,8,3,9,25,3,3,11,17,6,33,11,36,8,4,3,5,3
