,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OBP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Conference,Rating,ELO_Rank,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
142,Gardner-Webb,52,1803,496,0.275,9.538461538461538,34.67307692307692,0.2750970604547975,204,3.923076923076923,459.2,293,5.74,348,1379,499,61,0.969,9.596153846153848,1.1730769230769231,6.326923076923077,329,818,0.454,8.4,4.05,1.53,0.354,0.808,0.474,0.3373330175272382,29.66994294375228,0.2734501178588079,0.3959323973815078,0.6693825152403157,0.1785912368275097,109.4782604064963,0.0966366650876361,0.2338444687842278,6.820557491289199,1.2729457761980345,0.6017058396547935,2.07,Big South,0.05,166,28.771699999999996,29,23,0.549326923076923,28.564999999999994,10.0,0,234,0.07254348223137044,22.59395973154362,0.44,127,1,174,0.7683173076923075,39.95249999999999,-11.02,135,147,136.3,0.76968076923077,40.02340000000004,135,136.3,132,-0.2688454195804197,124,0.5371312309257376,0.5880497294017715,0.5101555592195789,0.5525234141087998,143,166,0.5625029731383197,145,0-4,3-6,12-7,14-6,136,136,0.5576923076923077,52.0,0.004390384615384768,94.0,0.0,,0.0,,29.0,23.0,29-23,,,0.6610779248834933,139,49,51,58,43,61,68,62,69,63,46,47,37,61,61,65,84,61,34,40,34,52,24,55
143,Col. of Charleston,52,1789,487,0.272,9.365384615384617,34.40384615384615,0.2722191168250419,160,3.076923076923077,459.2,247,4.84,314,1379,533,68,0.966,10.25,1.3076923076923077,6.057692307692308,315,750,0.419,7.1,3.15,1.54,0.342,0.761,0.501,0.3204893410852713,-48.60168747173125,-0.4479326836750888,0.4524194082528329,0.004486724577744,0.1470095025153717,84.12031753166171,0.0775193798449612,0.2414174972314507,6.15418118466899,1.1836600619123203,0.6459170802715878,2.25,Coastal Athletic,0.09,146,28.344599999999993,27,25,0.5377846153846153,27.964799999999993,10.0,0,67,0.06363170255162778,78.0738255033557,-0.96,141,1,167,0.7655826923076927,39.81030000000002,-12.88,157,153,150.3,0.7669653846153844,39.88219999999999,157,150.3,144,-0.3053761888111889,152,0.5412004069175992,0.5545657230574853,0.5317488525086229,0.5447688938748222,144,146,0.5470825310645141,154,2-0,1-9,10-10,14-6,133,133,0.5192307692307693,52.0,-0.02585769230769208,167.0,0.0,,0.0,,27.0,25.0,27-25,,,0.6471422263519279,145,48,52,48,50,35,44,56,58,68,11,45,61,38,35,52,58,38,4,57,48,57,51,66
144,Houston,53,1734,415,0.239,7.830188679245283,32.716981132075475,0.2393310265282583,154,2.9056603773584904,455.0,270,5.34,310,1365,493,59,0.969,9.30188679245283,1.1132075471698113,4.320754716981132,229,648,0.374,7.8,4.45,1.58,0.317,0.6910000000000001,0.365,0.2945236907730673,-163.43498557012916,-1.5062825078945723,0.2208584533259453,-1.2854240545686269,0.1343713956170703,45.02935781194905,0.0768079800498753,0.2088100686498855,6.131868131868132,1.4878463703633675,0.6575802307809996,1.76,American Athletic,-0.79,149,17.6901,19,34,0.39553584905660377,20.9634,10.0,0,78,0.08782190753437702,74.41946308724832,-1.96,151,1,62,0.656007547169811,34.768399999999986,-15.86,198,140,163.0,0.6578283018867929,34.86490000000002,198,163.0,159,-0.3631014065180101,188,0.45167853509664296,0.5016549413624621,0.7978671551226229,0.5409339619832235,145,149,0.5988029205949087,126,2-13,0-5,13-16,4-0,164,164,0.3584905660377358,53.0,0.0247150943396226,64.0,0.0,,0.0,,19.0,34.0,19-34,,,0.6335399132861413,147,48,41,36,19,6,12,10,8,57,24,39,47,7,6,23,45,7,4,7,48,36,58,35
145,Creighton,39,1257,330,0.263,8.461538461538462,32.23076923076923,0.2625298329355608,169,4.333333333333333,331.2,145,3.93,161,994,327,23,0.983,8.384615384615385,0.5897435897435898,5.6923076923076925,222,514,0.409,9.0,3.58,1.32,0.369,0.778,0.643,0.3357547791694133,15.97647317103308,0.1472455973329416,-0.5878785891234011,-0.4406329917904594,0.1463802704852824,107.102242423814,0.1114040870138431,0.2354330708661417,4.375,0.7334013445730766,0.7257638656661922,2.51,Big East,0.45,135,25.71820000000001,24,15,0.6233666666666668,24.311300000000006,10.0,0,88,0.047217804063334805,71.09731543624162,-0.31,134,1,218,0.8322846153846152,32.45909999999999,-8.5,107,160,133.7,0.8334307692307694,32.503800000000005,107,133.7,130,-0.271879393939394,127,0.5778229908443541,0.5852687965382299,0.3716423657578901,0.5398355270321167,146,135,0.5152062700896958,174,0-1,0-4,6-4,18-6,121,121,0.6153846153846154,39.0,-0.044056410256410494,195.0,0.0,,0.0,,24.0,15.0,24-15,,,0.6478766764513567,144,48,57,57,83,57,56,41,46,23,70,86,88,59,57,40,57,59,77,42,92,83,93,77
146,Little Rock,51,1718,438,0.255,8.588235294117647,33.68627450980392,0.2549476135040745,159,3.117647058823529,439.1,234,4.79,288,1318,433,60,0.967,8.490196078431373,1.1764705882352942,4.529411764705882,231,640,0.373,8.8,4.3,1.45,0.331,0.704,0.4,0.3034572301425661,-120.92396631726456,-1.1144838702284472,0.2535482971670081,-0.8609355730614391,0.1175785797438882,58.47868888775921,0.0809572301425661,0.235225955967555,5.902983375085402,1.1890305223068605,0.6443418434404043,2.05,Sun Belt,-0.77,148,19.0573,21,30,0.43383137254901966,22.125400000000003,10.0,0,188,0.11151596708244915,37.875838926174495,-1.13,144,1,85,0.6796529411764706,34.6623,-13.75,172,132,149.3,0.6813137254901963,34.747000000000014,172,149.3,143,-0.33111664884135455,161,0.45371312309257383,0.5309720855539817,0.7262240753786726,0.5394322200143434,147,148,0.5950083925373979,129,3-8,6-9,3-8,9-5,163,163,0.4117647058823529,51.0,0.03809215686274503,46.0,0.0,,0.0,,21.0,30.0,21-30,,,0.6374501435651172,146,47,42,45,25,13,17,27,12,58,61,62,63,17,13,34,28,17,8,42,54,56,50,53
147,Middle Tenn.,54,1634,397,0.243,7.351851851851852,30.25925925925926,0.2429620563035495,160,2.962962962962963,442.2,206,4.19,247,1328,469,57,0.969,8.685185185185185,1.0555555555555556,4.407407407407407,238,597,0.365,8.8,2.42,1.22,0.322,0.687,0.483,0.285488798370672,-199.70626143936,-1.8405731629232505,0.617638612836929,-1.2229345500863211,0.1223990208078335,31.42744102082693,0.0814663951120163,0.2192028985507246,5.027137042062416,0.6408943839903379,0.6590994337952593,3.62,Conference USA,-0.22,151,26.237399999999997,24,29,0.5125735849056602,27.16639999999999,10.0,0,65,0.0012573753946483097,78.73825503355704,-3.17,170,1,149,0.7383830188679246,39.1343,-15.21,191,174,178.3,0.7398094339622645,39.20990000000002,191,178.3,180,-0.3450523499142368,174,0.5096642929806715,0.5181986588519938,0.5789135261391751,0.5269220537700126,148,151,0.5381111620922945,159,3-6,1-8,6-7,14-8,146,146,0.4528301886792453,53.0,-0.04221509433962256,193.0,0.0,,0.0,,24.0,29.0,24-29,,,0.6225819925856069,151,47,48,41,46,3,10,13,9,72,61,95,82,6,3,25,34,6,9,17,80,88,59,98
148,Georgia St.,55,1862,465,0.25,8.454545454545455,33.85454545454545,0.2497314715359828,176,3.2,480.0,326,6.11,380,1440,437,76,0.961,7.945454545454545,1.3818181818181818,4.509090909090909,248,696,0.374,8.1,4.82,1.59,0.329,0.7030000000000001,0.314,0.3031416549789621,-133.20568094791656,-1.2276770880120769,0.3411722022375924,-0.8865048857744844,0.1240601503759398,58.0035944510453,0.0822814399251987,0.2239444147514698,7.125,1.657993530595255,0.6008085832888944,1.68,Sun Belt,-1.83,152,11.7946,18,37,0.3436418181818181,18.900299999999994,10.0,0,97,0.12474580178891552,68.10738255033557,-0.9,138,1,31,0.6069890909090908,33.38439999999999,-15.49,193,127,152.7,0.6088945454545458,33.48920000000002,194,153.0,147,-0.3466872727272728,176,0.3458799593082401,0.5167000929308031,0.8949502565700695,0.5247700521859735,149,152,0.6407538534946735,94,2-16,2-8,10-9,4-4,206,206,0.32727272727272727,55.0,0.11282545454545453,4.0,0.0,,0.0,,18.0,37.0,18-37,,,0.6201533512066613,152,47,26,40,10,12,16,20,12,61,34,37,26,17,12,33,35,17,10,23,26,25,24,28
149,Rhode Island,55,1779,459,0.258,8.345454545454546,32.345454545454544,0.2580101180438449,267,4.854545454545455,454.2,245,4.85,306,1364,484,77,0.96,8.8,1.4,5.836363636363636,321,669,0.376,7.9,3.42,1.45,0.376,0.752,0.522,0.3254644313547802,-27.45686971793872,-0.2530535456248723,0.4461658371182366,0.1931122914933642,0.118043844856661,91.61025331177574,0.1209787041232442,0.2374581939799331,6.063408190224571,1.1158892441341308,0.6295867496744308,2.31,Atlantic 10,-0.25,164,29.634800000000006,28,26,0.5656740740740739,30.54639999999999,10.0,0,205,-0.011815349878370686,32.22818791946308,-2.55,163,1,189,0.7577666666666665,40.91939999999999,-12.99,160,176,166.3,0.7590074074074075,40.9864,160,166.3,163,-0.29604976430976426,147,0.5066124109867752,0.5631142990593335,0.4795733883633111,0.5242683348023806,150,164,0.535715595426106,161,4-11,1-1,1-5,22-9,148,148,0.5185185185185185,54.0,-0.03027407407407423,179.0,0.0,,0.0,,28.0,26.0,28-26,,,0.6282197427206121,149,46,47,50,56,42,39,32,51,67,29,62,60,43,42,55,28,43,91,46,51,61,40,69
150,Penn St.,42,1396,376,0.269,8.952380952380953,33.23809523809524,0.2693409742120344,140,3.333333333333333,361.1,213,5.31,254,1084,373,53,0.965,8.880952380952381,1.261904761904762,5.214285714285714,219,585,0.419,9.1,4.13,1.55,0.347,0.766,0.433,0.326986301369863,-14.523619348237444,-0.1338555126324638,-0.4937683874320224,-0.6276239000644863,0.1497134670487106,93.9014094639588,0.087173100871731,0.2428977272727272,6.330656327887012,1.166443421706419,0.6427848990922376,2.21,Big Ten,-0.94,126,15.451699999999999,18,24,0.44759047619047637,18.798800000000007,10.0,0,150,0.1077898832013526,50.5,-0.8,136,1,100,0.7090261904761904,29.7791,-11.85,144,133,137.7,0.7107214285714287,29.850300000000008,144,137.7,134,-0.34402701298701305,173,0.43641912512716186,0.5191384799644184,0.700483610972033,0.5226838544440295,151,126,0.578613789227991,134,0-0,4-12,6-8,8-4,171,171,0.42857142857142855,42.0,0.06067380952380952,21.0,0.0,,0.0,,18.0,24.0,18-24,,,0.6185172838776379,153,46,39,41,34,49,48,51,30,28,73,44,47,46,49,37,60,46,16,60,44,57,49,64
151,Youngstown St.,56,1840,549,0.298,9.803571428571429,32.857142857142854,0.2983695652173913,209,3.732142857142857,463.0,282,5.48,333,1389,472,59,0.969,8.428571428571429,1.0535714285714286,6.625,371,852,0.463,8.7,4.59,1.55,0.379,0.8420000000000001,0.549,0.3470598829356146,79.44389379600543,0.7321868519553293,0.4036586152851176,1.135845467240447,0.1646739130434782,124.12193384837416,0.0941017559657811,0.2657417289220918,6.473002159827214,1.318078386114292,0.6233526314235251,1.89,Horizon League,-0.08,174,33.752400000000016,32,24,0.6080821428571429,34.052600000000005,10.0,0,233,-0.014107209864174412,22.926174496644293,-2.05,152,1,213,0.7927392857142859,44.39340000000001,-12.46,151,179,160.7,0.7938892857142862,44.45780000000003,151,160.7,156,-0.2765698701298702,131,0.5239064089521872,0.5809695184823126,0.4002365788217458,0.5225648123686927,152,174,0.521694988084386,171,0-2,1-7,7-8,24-7,141,141,0.5714285714285714,56.0,-0.031292857142857455,181.0,0.0,,0.0,,32.0,24.0,32-24,,,0.6298123108553825,148,46,49,55,63,76,84,91,77,64,57,44,42,76,76,76,74,76,28,90,41,49,38,44
152,FIU,51,1590,410,0.258,8.03921568627451,31.176470588235293,0.2578616352201258,166,3.2549019607843137,418.2,312,6.71,378,1256,440,60,0.966,8.627450980392156,1.1764705882352942,5.0588235294117645,258,587,0.369,8.2,5.55,1.76,0.349,0.718,0.332,0.3111739594450373,-83.09920273790424,-0.7658756481511086,-0.3848628664314026,-1.1507385145825113,0.1113207547169811,70.09612772344471,0.0885805763073639,0.2363977485928705,8.134863701578192,1.9442929276540948,0.5792812765724092,1.48,Conference USA,-1.72,158,13.504900000000008,20,31,0.39545490196078414,20.16819999999999,10.0,0,224,0.1586620356698137,25.916107382550337,-0.17,132,1,61,0.6565784313725489,33.485499999999995,-13.58,169,115,138.7,0.6583529411764706,33.576,169,138.7,136,-0.3297029233511587,160,0.3570701932858597,0.5322679025947826,0.7980185905571586,0.5162323448246802,153,158,0.6194254913634926,108,1-6,5-9,6-11,8-5,199,199,0.39215686274509803,51.0,0.12735490196078414,2.0,0.0,,0.0,,20.0,31.0,20-31,,,0.6144894766639842,154,45,29,45,12,21,23,32,23,31,38,15,13,24,21,27,21,24,19,43,12,14,13,16
153,A&M-Corpus Christi,54,1696,448,0.264,8.296296296296296,31.40740740740741,0.2641509433962264,185,3.425925925925926,450.1,276,5.52,326,1351,461,68,0.964,8.537037037037036,1.2592592592592593,5.0,270,657,0.387,8.6,4.62,1.57,0.354,0.741,0.415,0.3170315581854043,-63.408607701287806,-0.5843992110821051,0.2100467564643971,-0.374352454617708,0.1232311320754716,78.91466889844871,0.0912228796844181,0.2398373983739837,6.518551433014885,1.4316896169751776,0.6321664494689015,1.87,Southland,-0.69,147,24.113299999999995,25,29,0.5021074074074074,27.113800000000005,10.0,0,189,0.07062864097211438,37.54362416107383,-2.11,156,1,142,0.7376277777777775,39.83189999999999,-14.91,186,148,163.3,0.7391314814814813,39.91309999999999,186,163.3,160,-0.3351071717171719,165,0.46185147507629715,0.5273143828528204,0.5984936002768262,0.5157279295364978,154,147,0.5506588528471874,151,0-5,1-6,8-8,16-10,161,161,0.46296296296296297,54.0,0.016420370370370474,77.0,0.0,,0.0,,25.0,29.0,25-29,,,0.6130706391130571,155,45,42,43,30,29,32,43,22,56,54,41,41,32,29,42,34,32,21,52,41,42,41,42
154,App State,52,1669,394,0.236,7.576923076923077,32.09615384615385,0.2360695026962253,190,3.6538461538461537,440.0,321,6.57,346,1320,482,45,0.976,9.26923076923077,0.8653846153846154,4.4423076923076925,231,567,0.34,8.7,4.87,1.6,0.336,0.676,0.323,0.2964832416208104,-154.2011753940224,-1.4211800024489412,0.1543372569835807,-1.2668427454653604,0.103654883163571,47.97943694868649,0.0950475237618809,0.216903073286052,7.077272727272727,1.3671288646139488,0.5889444879646601,1.78,Sun Belt,-1.07,160,18.94,21,31,0.44844230769230775,23.319000000000003,10.0,0,120,0.049108091086621584,60.466442953020135,-2.32,160,1,101,0.6916211538461537,35.964299999999994,-15.05,187,157,168.0,0.6932326923076928,36.04810000000003,188,168.3,167,-0.3503531118881118,180,0.4231943031536114,0.5133399944630358,0.6988900087269507,0.514800973911214,155,160,0.5741943687761971,140,1-12,2-9,7-5,11-5,176,176,0.40384615384615385,52.0,0.03961538461538461,42.0,0.0,,0.0,,21.0,31.0,21-31,,,0.6095639976536453,156,45,37,39,11,7,8,8,10,54,57,36,15,9,7,24,14,9,30,13,27,45,16,38
155,Memphis,57,1798,406,0.226,7.12280701754386,31.54385964912281,0.2258064516129032,206,3.6140350877192975,470.2,367,7.02,428,1411,461,61,0.968,8.087719298245615,1.0701754385964912,4.614035087719298,263,681,0.379,8.1,5.12,1.81,0.327,0.706,0.291,0.3024883936861652,-137.28110344217492,-1.265237819540684,0.2217298384690285,-1.0435079810716557,0.1529477196885428,57.0201177972306,0.0956360259981429,0.1889071938495332,8.19225861335602,1.7050269903362658,0.5784524513738282,1.59,American Athletic,-1.71,172,14.1925,18,39,0.3658438596491227,20.853099999999994,10.0,0,196,0.09244087880017836,35.218120805369125,-2.85,169,1,41,0.6150070175438596,35.05539999999999,-17.16,213,138,173.3,0.6168157894736841,35.1585,213,173.3,174,-0.3649846570972889,189,0.35808748728382506,0.4999287588682993,0.8534147849989444,0.5144698345995105,156,172,0.6158606871624681,112,3-20,1-3,3-10,11-6,198,198,0.3157894736842105,57.0,0.06679824561403505,19.0,0.0,,0.0,,18.0,39.0,18-39,,,0.6067571304856386,159,44,29,36,9,11,18,5,14,57,34,11,10,16,11,29,64,16,31,2,11,23,12,22
156,Northwestern,36,1242,326,0.262,9.055555555555555,34.5,0.2624798711755233,121,3.361111111111111,311.1,203,5.87,233,934,359,54,0.96,9.97222222222222,1.5,5.611111111111111,202,594,0.478,7.1,4.83,1.67,0.344,0.822,0.435,0.345506329113924,45.93235227233895,0.4233310177311343,-1.2195410587401367,-0.7962100410090024,0.215780998389694,121.78307812414188,0.0850914205344585,0.2086677367576244,6.74059787849566,1.721640408444289,0.6319810559519433,1.46,Big Ten,-1.19,133,12.367400000000004,15,21,0.4420722222222222,15.914599999999998,10.0,0,163,0.0873496885944482,46.18120805369128,-0.91,139,1,93,0.7032555555555553,25.317199999999993,-10.38,125,141,135.0,0.704941666666667,25.37790000000001,125,135.0,131,-0.35038494949494947,181,0.41098677517802656,0.5133108121969137,0.7108071337507019,0.5123585587722941,157,133,0.5780831870468143,135,0-2,1-8,10-8,4-3,181,181,0.4166666666666667,36.0,0.07312777777777768,14.0,0.0,,0.0,,15.0,21.0,15-21,,,0.6071161953226372,157,44,35,38,34,66,75,38,44,13,11,25,33,72,66,34,97,72,12,7,37,22,41,15
157,Morehead St.,47,1568,437,0.279,9.297872340425531,33.361702127659576,0.2786989795918367,196,4.170212765957447,395.2,251,5.71,297,1187,423,62,0.963,9.0,1.319148936170213,6.468085106382978,304,713,0.455,9.0,4.48,1.65,0.371,0.8260000000000001,0.511,0.3509071274298056,82.15122346377024,0.7571386901889388,-0.1753994778999841,0.5817392122889546,0.1760204081632653,129.91391200975383,0.1058315334773218,0.2378548895899053,6.763663967611336,1.1927371204558772,0.6264358269963578,2.01,Ohio Valley,-0.39,170,24.28079999999999,24,23,0.5511063829787232,25.901999999999987,10.0,0,159,0.05144081734459363,47.51006711409396,-1.9,150,1,175,0.7881212765957446,37.0417,-13.11,162,156,156.0,0.7894829787234043,37.105700000000006,163,156.3,151,-0.3359999613152803,166,0.4923702950152595,0.5264960542712804,0.5068265542597412,0.5091596681211819,158,170,0.5200450975251795,173,1-3,2-3,6-11,15-6,153,153,0.5106382978723404,47.0,-0.005974468085106155,119.0,0.0,,0.0,,24.0,23.0,24-23,,,0.6063513144126015,160,43,45,43,52,77,77,70,72,42,70,28,38,80,77,63,84,80,58,47,36,56,39,51
158,ETSU,49,1615,397,0.246,8.10204081632653,32.95918367346939,0.2458204334365325,202,4.122448979591836,425.2,219,4.63,251,1277,483,56,0.969,9.857142857142858,1.1428571428571428,5.387755102040816,264,668,0.414,9.1,3.57,1.4,0.341,0.755,0.523,0.3212945492662473,-41.49854578731268,-0.3824672753170633,0.2869208562053948,-0.0955464191116685,0.1678018575851393,85.3325483131,0.1058700209643605,0.2099447513812154,5.312793979303858,0.901308810382297,0.6793720018034591,2.56,Southern,-0.23,163,26.636200000000017,24,25,0.5613571428571427,27.506499999999992,10.0,0,133,-0.01305357710601449,56.147651006711406,-3.51,174,1,187,0.7771408163265306,38.0799,-14.14,176,178,176.0,0.7784632653061228,38.144700000000014,176,176.0,177,-0.3452147680890536,175,0.508646998982706,0.5180497867830363,0.48764948236121675,0.5083027009012479,159,163,0.5080794749409248,179,0-3,2-5,9-10,13-7,147,147,0.4897959183673469,49.0,-0.0538000000000004,214.0,0.0,,0.0,,24.0,25.0,24-25,,,0.6039351587099014,161,43,47,40,56,38,41,17,36,59,73,72,70,40,38,51,78,40,58,8,74,72,74,80
159,Pacific,51,1735,440,0.254,8.627450980392156,34.01960784313726,0.2536023054755043,161,3.156862745098039,444.1,309,6.26,361,1332,459,55,0.97,9.0,1.0784313725490196,4.862745098039215,248,633,0.365,7.4,4.48,1.69,0.339,0.704,0.335,0.3067444168734491,-109.27717413594569,-1.0071423528990615,0.0113965260328934,-0.995745826866168,0.1112391930835734,63.42750713583239,0.0799007444168734,0.2327438676554478,7.315919837874352,1.6642722412630993,0.6102945639039165,1.66,West Coast,-1.25,140,15.881400000000003,17,34,0.4056274509803919,20.686999999999987,10.0,0,271,0.05438510596516439,10.302013422818789,-3.69,178,1,66,0.6631686274509802,33.82159999999999,-16.91,208,155,180.3,0.6649470588235294,33.9123,209,180.7,182,-0.39491468805704105,205,0.404883011190234,0.4724949717446242,0.7789878351542371,0.5068828453922424,160,140,0.5730146699415349,141,1-10,4-6,8-8,4-10,185,185,0.3333333333333333,51.0,0.02193333333333325,70.0,0.0,,0.0,,17.0,34.0,17-34,,,0.5941058399220469,165,43,34,31,13,15,17,26,19,48,15,22,23,20,15,31,20,20,7,38,22,25,29,26
160,Arkansas St.,49,1689,451,0.267,9.20408163265306,34.46938775510204,0.2670219064535228,193,3.938775510204082,414.0,332,7.22,376,1242,364,75,0.955,7.428571428571429,1.530612244897959,6.183673469387755,303,730,0.432,7.0,5.67,1.82,0.363,0.7949999999999999,0.403,0.3417685370741483,47.81795259488903,0.4407094680845246,-0.5085471402816554,-0.0678376721971307,0.1651865008880994,116.15587925522458,0.0966933867735471,0.2289227166276346,8.173913043478262,2.0971896284409484,0.5772320105602664,1.23,Sun Belt,-0.97,161,18.592100000000002,19,30,0.4578387755102042,22.434100000000004,10.0,0,247,0.08440000385537995,18.2751677852349,-3.43,173,1,108,0.7061510204081631,34.60139999999999,-15.68,196,143,170.7,0.7077734693877553,34.68090000000001,196,170.7,172,-0.38084946196660485,197,0.4333672431332656,0.4853871207347228,0.6813111422747835,0.5039083469065562,161,161,0.549643832279786,152,1-6,3-5,8-12,7-7,172,172,0.3877551020408163,49.0,0.008324489795918322,90.0,0.0,,0.0,,19.0,30.0,19-30,,,0.593511244863977,166,42,39,34,26,67,62,49,62,27,9,10,8,66,67,51,75,66,35,30,11,9,12,6
161,Jacksonville,50,1714,451,0.263,9.02,34.28,0.2631271878646441,154,3.08,436.2,310,6.39,341,1308,420,54,0.97,8.4,1.08,4.94,247,585,0.341,8.9,5.15,1.65,0.335,0.676,0.357,0.2950126582278481,-158.8336970917889,-1.4638751841228408,0.0599974439891865,-1.4038777401336542,0.0781796966161026,45.76549216056969,0.0779746835443038,0.2469844916714532,7.0357634112792296,1.4641675934427956,0.612129705081431,1.73,ASUN,-1.46,167,13.9444,16,34,0.39265800000000006,19.632900000000003,10.0,0,124,0.08611239066300914,59.13758389261745,-3.63,177,1,60,0.6579879999999999,32.89939999999999,-16.99,210,142,176.3,0.659786,32.9893,211,176.7,178,-0.40357472727272736,212,0.38351983723296035,0.46455720273111084,0.8032510211897401,0.5000713372682467,162,167,0.5756377676548059,139,4-7,6-13,5-4,1-10,190,190,0.32,50.0,0.04111199999999998,39.0,0.0,,0.0,,16.0,34.0,16-34,,,0.5858290121626598,172,42,32,28,17,6,8,41,21,51,65,28,18,8,6,21,3,8,6,68,29,39,29,32
162,Villanova,35,1099,247,0.225,7.057142857142857,31.4,0.2247497725204731,159,4.542857142857143,304.2,132,3.9,155,914,290,39,0.969,8.285714285714286,1.1142857142857143,4.285714285714286,150,364,0.331,10.0,3.69,1.33,0.346,0.677,0.485,0.2984388807069219,-98.82619402772616,-0.9108219202055956,-0.7903447587830909,-1.7011666789886866,0.1064604185623293,50.92362697752433,0.1170839469808542,0.209009009009009,4.585798816568047,0.5495362688422855,0.7100195184373457,2.72,Big East,-0.66,157,19.316100000000006,21,14,0.6076628571428572,21.2682,10.0,0,174,0.0481681201801149,42.5268456375839,-0.27,133,1,212,0.8208457142857145,28.72960000000001,-7.77,97,158,129.3,0.8220342857142857,28.7712,96,129.0,124,-0.2764955844155844,130,0.4649033570701933,0.58103760857132,0.4010209765038931,0.4995407600686813,163,157,0.5219980037839854,170,0-0,0-0,9-10,12-4,160,160,0.6,35.0,0.04811142857142836,29.0,0.0,,0.0,,21.0,14.0,21-14,,,0.6068008280400012,158,42,43,55,47,19,8,4,7,21,89,83,89,11,19,14,16,11,87,7,88,92,88,84
163,Michigan St.,44,1491,387,0.26,8.795454545454545,33.88636363636363,0.2595573440643863,153,3.477272727272727,385.0,250,5.84,287,1155,435,49,0.97,9.886363636363637,1.1136363636363635,5.159090909090909,227,550,0.369,8.1,4.96,1.66,0.338,0.7070000000000001,0.394,0.3042354298903635,-103.6905451060256,-0.9556537346175504,-0.5140832466764872,-1.4697369812940375,0.1093226022803487,59.65025881299777,0.0882862088863243,0.2428666224286662,6.709090909090909,1.6443364045417603,0.6400511715216015,1.63,Big Ten,-0.86,150,17.291900000000002,17,27,0.4661477272727272,20.510499999999997,10.0,0,171,0.06698669841105534,43.52348993288591,-3.51,174,1,117,0.7231000000000002,31.81640000000001,-14.89,185,151,170.0,0.7247295454545456,31.88810000000001,185,170.0,168,-0.39948090909090905,209,0.44455747711088506,0.4683095856362291,0.6657667955881802,0.498254528391301,164,150,0.533069133151852,163,0-0,6-5,8-19,3-3,167,167,0.38636363636363635,44.0,-0.0066340909090909506,122.0,0.0,,0.0,,17.0,27.0,17-27,,,0.5847048979639983,173,41,40,29,24,17,20,36,27,26,34,26,34,18,17,20,18,18,19,59,37,25,47,24
164,New Orleans,57,1836,499,0.272,8.75438596491228,32.21052631578947,0.2717864923747277,243,4.2631578947368425,473.1,305,5.8,362,1420,453,66,0.966,7.947368421052632,1.1578947368421053,5.912280701754386,337,729,0.397,8.5,4.32,1.57,0.368,0.765,0.467,0.3313979963570127,1.76872594678291,0.0163012891371134,0.397967282403505,0.4142685715406185,0.125272331154684,100.5431607378436,0.110655737704918,0.2482573726541554,6.886493341788205,1.4747488709704335,0.6154320369218006,1.97,Southland,-0.88,144,27.213700000000014,29,28,0.5471315789473684,31.186500000000002,10.0,0,141,0.05717710004658143,53.48993288590604,-2.19,158,1,172,0.7722456140350881,44.01800000000002,-15.1,190,154,167.3,0.7736298245614036,44.096900000000005,190,167.3,164,-0.3221829027113238,156,0.4425228891149543,0.5391607336004135,0.514262598377047,0.49619591981109423,165,144,0.530994954435194,165,0-4,2-3,10-7,17-14,168,168,0.5087719298245614,57.0,0.03133859649122783,54.0,0.0,,0.0,,29.0,28.0,29-28,,,0.5957254773723191,163,41,40,47,40,54,47,56,53,63,50,41,36,54,54,60,36,54,74,70,32,39,31,48
