,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
7354,Army West Point,2025-03-15,Mount St. Mary's,Away,W11 - 0(5 Innings),Mount St. Mary's,Army West Point,0,11,1036.62,1413.34,-7.29,1.25,0.056799999999999996,-8.96,10.26,Army West Point -8.96,0.014900000000000024,294.0,126.0,210.0,0.3010033444816054,0.11360000000000003,0.4381270903010034,2.8
7355,Army West Point,2025-03-15,UAlbany,Neutral,W5 - 2,UAlbany,Army West Point,2,5,1273.91,1413.34,-2.79,1.25,0.20929999999999999,-4.38,30.95,Army West Point -4.38,0.04870000000000008,217.0,126.0,171.5,0.4297658862876254,0.41859999999999997,0.6956521739130435,4.5
7356,Army West Point,2025-03-19,UAlbany,Home,L0 - 1(8 Innings),Army West Point,UAlbany,0,1,1413.34,1273.91,1.25,-2.79,0.7907,4.68,69.05,Army West Point -4.68,-0.9621,126.0,217.0,171.5,0.4297658862876254,0.4186000000000001,0.6956521739130435,4.5
7357,Army West Point,2025-03-19,UAlbany,Home,W4 - 3,Army West Point,UAlbany,4,3,1413.34,1273.91,1.25,-2.79,0.7907,4.68,69.05,Army West Point -4.68,0.037900000000000045,126.0,217.0,171.5,0.4297658862876254,0.4186000000000001,0.6956521739130435,4.5
7358,Army West Point,2025-03-22,Lehigh,Away,W4 - 3(8 Innings),Lehigh,Army West Point,3,4,1374.33,1413.34,-1.46,1.25,0.2908,-2.51,44.41,Army West Point -2.51,0.09350000000000003,170.0,126.0,148.0,0.5083612040133779,0.5816,0.8528428093645485,5.6
7359,Army West Point,2025-03-22,Lehigh,Away,W9 - 0,Lehigh,Army West Point,0,9,1374.33,1413.34,-1.46,1.25,0.2908,-2.51,44.41,Army West Point -2.51,0.09350000000000003,170.0,126.0,148.0,0.5083612040133779,0.5816,0.8528428093645485,5.6
7360,Army West Point,2025-03-23,Lehigh,Away,W6 - 5(8 Innings),Lehigh,Army West Point,5,6,1374.33,1413.34,-1.46,1.25,0.2908,-2.51,44.41,Army West Point -2.51,0.09350000000000003,170.0,126.0,148.0,0.5083612040133779,0.5816,0.8528428093645485,5.6
7361,Army West Point,2025-03-26,Rider,Home,W6 - 3,Army West Point,Rider,6,3,1413.34,1299.2,1.25,-3.61,0.8318000000000001,5.45,65.86,Army West Point -5.45,0.029200000000000004,126.0,226.0,176.0,0.41471571906354515,0.3363999999999998,0.6655518394648829,4.2
7362,Army West Point,2025-03-26,Rider,Home,W5 - 3,Army West Point,Rider,5,3,1413.34,1299.2,1.25,-3.61,0.8318000000000001,5.45,65.86,Army West Point -5.45,0.029200000000000004,126.0,226.0,176.0,0.41471571906354515,0.3363999999999998,0.6655518394648829,4.2
7363,Army West Point,2025-03-28,Bucknell,Home,W4 - 0,Army West Point,Bucknell,4,0,1413.34,1245.47,1.25,-3.8,0.8404,5.75,72.44,Army West Point -5.75,0.02749999999999997,126.0,237.0,181.5,0.3963210702341137,0.31919999999999993,0.6287625418060201,4.0
7364,Army West Point,2025-03-28,Bucknell,Home,W4 - 0,Army West Point,Bucknell,4,0,1413.34,1245.47,1.25,-3.8,0.8404,5.75,72.44,Army West Point -5.75,0.02749999999999997,126.0,237.0,181.5,0.3963210702341137,0.31919999999999993,0.6287625418060201,4.0
7365,Army West Point,2025-03-29,Bucknell,Home,W8 - 1,Army West Point,Bucknell,8,1,1413.34,1245.47,1.25,-3.8,0.8404,5.75,72.44,Army West Point -5.75,0.02749999999999997,126.0,237.0,181.5,0.3963210702341137,0.31919999999999993,0.6287625418060201,4.0
7366,Army West Point,2025-04-02,Seton Hall,Away,L1 - 7,Seton Hall,Army West Point,7,1,1405.43,1413.34,1.09,1.25,0.4868,0.12,48.86,Seton Hall -0.12,-0.8073,123.0,126.0,124.5,0.5869565217391305,0.9736,0.9899665551839465,7.0
7367,Army West Point,2025-04-02,Seton Hall,Away,L5 - 10,Seton Hall,Army West Point,10,5,1405.43,1413.34,1.09,1.25,0.4868,0.12,48.86,Seton Hall -0.12,-0.8073,123.0,126.0,124.5,0.5869565217391305,0.9736,0.9899665551839465,7.0
7368,Army West Point,2025-04-04,Villanova,Neutral,L5 - 6(8 Innings),Villanova,Army West Point,6,5,1378.63,1413.34,1.78,1.25,0.5435,0.44,45.02,Villanova -0.44,-0.8129000000000001,124.0,126.0,125.0,0.5852842809364549,0.913,0.9933110367892977,6.9
7369,Army West Point,2025-04-04,Boston College,Away,L0 - 7,Boston College,Army West Point,7,0,1405.09,1413.34,1.28,1.25,0.5025,0.31,48.81,Boston College -0.31,-0.7974,118.0,126.0,122.0,0.5953177257525084,0.9950000000000001,0.9732441471571907,7.1
7370,Army West Point,2025-04-09,Central Conn. St.,Home,W5 - 0,Army West Point,Central Conn. St.,5,0,1413.34,1258.33,1.25,-4.17,0.856,6.1,70.94,Army West Point -6.1,0.024399999999999977,126.0,257.0,191.5,0.362876254180602,0.28800000000000003,0.5618729096989967,3.7
7371,Army West Point,2025-04-09,Central Conn. St.,Home,W5 - 0,Army West Point,Central Conn. St.,5,0,1413.34,1258.33,1.25,-4.17,0.856,6.1,70.94,Army West Point -6.1,0.024399999999999977,126.0,257.0,191.5,0.362876254180602,0.28800000000000003,0.5618729096989967,3.7
7372,Army West Point,2025-04-13,Holy Cross,Home,L5 - 6,Army West Point,Holy Cross,5,6,1413.34,1031.46,1.25,-7.52,0.9470999999999999,9.79,90.01,Army West Point -9.79,-0.9918,126.0,295.0,210.5,0.2993311036789298,0.10580000000000012,0.4347826086956522,2.7
7373,Army West Point,2025-04-13,Holy Cross,Home,W6 - 0,Army West Point,Holy Cross,6,0,1413.34,1031.46,1.25,-7.52,0.9470999999999999,9.79,90.01,Army West Point -9.79,0.008199999999999985,126.0,295.0,210.5,0.2993311036789298,0.10580000000000012,0.4347826086956522,2.7
7374,Army West Point,2025-04-14,Holy Cross,Home,W4 - 1,Army West Point,Holy Cross,4,1,1413.34,1031.46,1.25,-7.52,0.9470999999999999,9.79,90.01,Army West Point -9.79,0.008199999999999985,126.0,295.0,210.5,0.2993311036789298,0.10580000000000012,0.4347826086956522,2.7
7375,Army West Point,2025-04-16,Iona,Away,L3 - 7,Iona,Army West Point,7,3,1338.19,1413.34,-0.29,1.25,0.376,-1.43,39.35,Army West Point -1.43,-0.8684000000000001,165.0,126.0,145.5,0.5167224080267558,0.752,0.8695652173913043,6.0
7376,Army West Point,2025-04-16,Iona,Away,L5 - 8,Iona,Army West Point,8,5,1338.19,1413.34,-0.29,1.25,0.376,-1.43,39.35,Army West Point -1.43,-0.8684000000000001,165.0,126.0,145.5,0.5167224080267558,0.752,0.8695652173913043,6.0
7377,Army West Point,2025-04-19,Boston U.,Away,L1 - 4,Boston U.,Army West Point,4,1,1494.39,1413.34,2.78,1.25,0.6232,2.04,61.46,Boston U. -2.04,-0.7061,86.0,126.0,106.0,0.6488294314381271,0.7536,0.8662207357859532,6.9
7378,Army West Point,2025-04-19,Boston U.,Away,W10 - 1(5 Innings),Boston U.,Army West Point,1,10,1494.39,1413.34,2.78,1.25,0.6232,2.04,61.46,Boston U. -2.04,0.29390000000000005,86.0,126.0,106.0,0.6488294314381271,0.7536,0.8662207357859532,6.9
7379,Army West Point,2025-04-20,Boston U.,Away,W6 - 5(9 Innings),Boston U.,Army West Point,5,6,1494.39,1413.34,2.78,1.25,0.6232,2.04,61.46,Boston U. -2.04,0.29390000000000005,86.0,126.0,106.0,0.6488294314381271,0.7536,0.8662207357859532,6.9
7380,Army West Point,2025-04-26,Lafayette,Away,W11 - 4,Lafayette,Army West Point,4,11,1105.63,1413.34,-6.86,1.25,0.0649,-8.45,14.54,Army West Point -8.45,0.017199999999999993,278.0,126.0,202.0,0.3277591973244147,0.12980000000000003,0.4916387959866221,3.0
7381,Army West Point,2025-04-27,Lafayette,Away,W2 - 1(8 Innings),Lafayette,Army West Point,1,2,1105.63,1413.34,-6.86,1.25,0.0649,-8.45,14.54,Army West Point -8.45,0.017199999999999993,278.0,126.0,202.0,0.3277591973244147,0.12980000000000003,0.4916387959866221,3.0
7382,Army West Point,2025-04-27,Lafayette,Away,W6 - 4,Lafayette,Army West Point,4,6,1105.63,1413.34,-6.86,1.25,0.0649,-8.45,14.54,Army West Point -8.45,0.017199999999999993,278.0,126.0,202.0,0.3277591973244147,0.12980000000000003,0.4916387959866221,3.0
7383,Army West Point,2025-05-03,Colgate,Home,W8 - 0(5 Innings),Army West Point,Colgate,8,0,1413.34,1204.87,1.25,-5.14,0.8911,7.17,76.85,Army West Point -7.17,0.017800000000000038,126.0,255.0,190.5,0.36622073578595316,0.2178,0.5685618729096991,3.6
7384,Army West Point,2025-05-04,Colgate,Home,W9 - 6,Army West Point,Colgate,9,6,1413.34,1204.87,1.25,-5.14,0.8911,7.17,76.85,Army West Point -7.17,0.017800000000000038,126.0,255.0,190.5,0.36622073578595316,0.2178,0.5685618729096991,3.6
7385,Army West Point,2025-05-04,Colgate,Home,W3 - 2,Army West Point,Colgate,3,2,1413.34,1204.87,1.25,-5.14,0.8911,7.17,76.85,Army West Point -7.17,0.017800000000000038,126.0,255.0,190.5,0.36622073578595316,0.2178,0.5685618729096991,3.6
7386,Army West Point,2025-05-08,Bucknell,Neutral,W3 - 2,Army West Point,Bucknell,3,2,1413.34,1245.47,1.25,-3.8,0.8404,5.45,72.44,Army West Point -5.45,0.0354000000000001,126.0,237.0,181.5,0.3963210702341137,0.31919999999999993,0.6287625418060201,4.0
7387,Army West Point,2025-05-10,Boston U.,Neutral,L0 - 8(6 Innings),Army West Point,Boston U.,0,8,1413.34,1494.39,1.25,2.78,0.3768,-1.74,38.54,Boston U. -1.74,-0.7576,126.0,86.0,106.0,0.6488294314381271,0.7536,0.8662207357859532,6.9
7388,Army West Point,2025-05-10,Bucknell,Neutral,W6 - 1,Bucknell,Army West Point,1,6,1245.47,1413.34,-3.8,1.25,0.15960000000000002,-5.45,27.56,Army West Point -5.45,0.0354000000000001,237.0,126.0,181.5,0.3963210702341137,0.31920000000000004,0.6287625418060201,4.0
7389,Army West Point,2025-05-11,Boston U.,Neutral,L2 - 3,Boston U.,Army West Point,3,2,1494.39,1413.34,2.78,1.25,0.6232,1.74,61.46,Boston U. -1.74,-0.7576,86.0,126.0,106.0,0.6488294314381271,0.7536,0.8662207357859532,6.9
7390,San Jose St.,2025-02-07,Idaho St.,Neutral,L8 - 11,Idaho St.,San Jose St.,11,8,1473.11,1405.5,2.52,-0.28,0.7153,2.97,59.61,Idaho St. -2.97,-0.773,79.0,174.0,126.5,0.580267558528428,0.5693999999999999,0.6822742474916388,5.9
7391,San Jose St.,2025-02-08,Idaho St.,Neutral,L1 - 3,San Jose St.,Idaho St.,1,3,1405.5,1473.11,-0.28,2.52,0.2847,-2.97,40.39,Idaho St. -2.97,-0.773,174.0,79.0,126.5,0.580267558528428,0.5694,0.6822742474916388,5.9
7392,San Jose St.,2025-02-08,UC Davis,Away,L0 - 3,UC Davis,San Jose St.,3,0,1231.12,1405.5,-3.57,-0.28,0.2531,-3.41,26.82,San Jose St. -3.41,-0.951,233.0,174.0,203.5,0.32274247491638797,0.5062,0.802675585284281,4.1
7393,San Jose St.,2025-02-09,Utah Valley,Neutral,L1 - 7,Utah Valley,San Jose St.,7,1,1316.58,1405.5,-3.01,-0.28,0.2895,-2.96,37.48,San Jose St. -2.96,-0.9545,215.0,174.0,194.5,0.3528428093645485,0.579,0.862876254180602,4.5
7394,San Jose St.,2025-02-09,Sacramento St.,Away,L0 - 8(5 Innings),Sacramento St.,San Jose St.,8,0,1384.63,1405.5,-0.25,-0.28,0.5025,0.28,47.0,Sacramento St. -0.28,-0.8668,155.0,174.0,164.5,0.4531772575250836,0.9950000000000001,0.9364548494983278,6.1
7395,San Jose St.,2025-02-14,UIC,Home,W9 - 2,San Jose St.,UIC,9,2,1405.5,1098.39,-0.28,-7.49,0.9146,8.15,85.42,San Jose St. -8.15,0.008299999999999974,174.0,288.0,231.0,0.23076923076923078,0.17080000000000006,0.6187290969899666,2.6
7396,San Jose St.,2025-02-14,UC San Diego,Home,W7 - 0,San Jose St.,UC San Diego,7,0,1405.5,1275.58,-0.28,-4.46,0.7981999999999999,4.8,67.87,San Jose St. -4.8,0.022199999999999998,174.0,248.0,211.0,0.2976588628762542,0.4036000000000002,0.7525083612040133,3.6
7397,San Jose St.,2025-02-15,Cal Poly,Home,W6 - 4,San Jose St.,Cal Poly,6,4,1405.5,1174.33,-0.28,-6.38,0.8815000000000001,6.92,79.1,San Jose St. -6.92,0.011900000000000022,174.0,281.0,227.5,0.24247491638795987,0.23699999999999988,0.6421404682274248,2.8
7398,San Jose St.,2025-02-15,Cal Poly,Home,W6 - 0,San Jose St.,Cal Poly,6,0,1405.5,1174.33,-0.28,-6.38,0.8815000000000001,6.92,79.1,San Jose St. -6.92,0.011900000000000022,174.0,281.0,227.5,0.24247491638795987,0.23699999999999988,0.6421404682274248,2.8
7399,San Jose St.,2025-02-16,UC San Diego,Home,W8 - 1,San Jose St.,UC San Diego,8,1,1405.5,1275.58,-0.28,-4.46,0.7981999999999999,4.8,67.87,San Jose St. -4.8,0.022199999999999998,174.0,248.0,211.0,0.2976588628762542,0.4036000000000002,0.7525083612040133,3.6
7400,San Jose St.,2025-02-21,CSUN,Neutral,L1 - 9(5 Innings),CSUN,San Jose St.,9,1,1385.77,1405.5,-0.82,-0.28,0.4557,-0.59,47.16,San Jose St. -0.59,-0.9107999999999999,173.0,174.0,173.5,0.4230769230769231,0.9114,0.9966555183946488,5.8
7401,San Jose St.,2025-02-21,Howard,Neutral,W10 - 1,Howard,San Jose St.,1,10,1428.39,1405.5,-1.82,-0.28,0.376,-1.48,53.29,San Jose St. -1.48,0.06579999999999997,135.0,174.0,154.5,0.4866220735785953,0.752,0.8695652173913043,5.8
7402,San Jose St.,2025-02-22,Nebraska,Neutral,L4 - 12(6 Innings),Nebraska,San Jose St.,12,4,1713.88,1405.5,7.88,-0.28,0.9361,8.8,85.51,Nebraska -8.8,-0.36869999999999997,19.0,174.0,96.5,0.6806020066889632,0.1277999999999999,0.4816053511705686,5.5
7403,San Jose St.,2025-02-22,LMU (CA),Neutral,L3 - 6,LMU (CA),San Jose St.,6,3,1392.39,1405.5,1.11,-0.28,0.6124,1.36,48.11,LMU (CA) -1.36,-0.8441,156.0,174.0,165.0,0.451505016722408,0.7751999999999999,0.939799331103679,5.7
7404,San Jose St.,2025-02-23,UC Santa Barbara,Neutral,W7 - 5,UC Santa Barbara,San Jose St.,5,7,1499.09,1405.5,0.47,-0.28,0.5614,0.99,63.15,UC Santa Barbara -0.99,0.13019999999999998,112.0,174.0,143.0,0.5250836120401338,0.8772,0.7926421404682275,6.2
7405,San Jose St.,2025-02-28,BYU,Neutral,L0 - 3,BYU,San Jose St.,3,0,1575.13,1405.5,5.4,-0.28,0.8663,6.09,72.64,BYU -6.09,-0.569,43.0,174.0,108.5,0.6404682274247492,0.2674000000000001,0.5618729096989967,5.6
7406,San Jose St.,2025-02-28,Pacific,Away,W9 - 0(6 Innings),Pacific,San Jose St.,0,9,1250.46,1405.5,-3.91,-0.28,0.2325,-3.71,29.06,San Jose St. -3.71,0.04410000000000003,240.0,174.0,207.0,0.3110367892976589,0.4650000000000001,0.7792642140468228,3.9
7407,San Jose St.,2025-03-01,BYU,Neutral,L3 - 14,San Jose St.,BYU,3,14,1405.5,1575.13,-0.28,5.4,0.13369999999999999,-6.09,27.36,BYU -6.09,-0.569,174.0,43.0,108.5,0.6404682274247492,0.26739999999999997,0.5618729096989967,5.6
7408,San Jose St.,2025-03-02,Pacific,Away,L5 - 7,Pacific,San Jose St.,7,5,1250.46,1405.5,-3.91,-0.28,0.2325,-3.71,29.06,San Jose St. -3.71,-0.9559,240.0,174.0,207.0,0.3110367892976589,0.4650000000000001,0.7792642140468228,3.9
7409,San Jose St.,2025-03-02,UC Riverside,Neutral,W3 - 0,San Jose St.,UC Riverside,3,0,1405.5,1301.79,-0.28,-2.04,0.6408,2.02,64.5,San Jose St. -2.02,0.06150000000000011,174.0,197.0,185.5,0.38294314381270905,0.7183999999999999,0.9230769230769231,5.0
7410,San Jose St.,2025-03-05,Boston College,Home,L3 - 5,San Jose St.,Boston College,3,5,1405.5,1405.09,-0.28,1.28,0.37450000000000006,-1.26,50.06,Boston College -1.26,-0.8695,174.0,118.0,146.0,0.5150501672240803,0.7490000000000001,0.8127090301003345,5.9
7411,San Jose St.,2025-03-08,Santa Clara,Home,W4 - 3,San Jose St.,Santa Clara,4,3,1405.5,1466.85,-0.28,1.73,0.34049999999999997,-1.87,41.26,Santa Clara -1.87,0.1483,174.0,109.0,141.5,0.5301003344481605,0.6809999999999999,0.782608695652174,5.9
7412,San Jose St.,2025-03-09,Princeton,Home,W7 - 6(8 Innings),San Jose St.,Princeton,7,6,1405.5,1489.03,-0.28,3.31,0.2349,-3.5,38.21,Princeton -3.5,0.22640000000000005,174.0,95.0,134.5,0.5535117056856187,0.4698,0.7357859531772575,5.5
7413,San Jose St.,2025-03-09,Princeton,Home,L2 - 7,San Jose St.,Princeton,2,7,1405.5,1489.03,-0.28,3.31,0.2349,-3.5,38.21,Princeton -3.5,-0.7736,174.0,95.0,134.5,0.5535117056856187,0.4698,0.7357859531772575,5.5
7414,San Jose St.,2025-03-14,New Mexico,Away,W12 - 3(5 Innings),New Mexico,San Jose St.,3,12,1297.57,1405.5,-1.11,-0.28,0.4322,-0.8,34.95,San Jose St. -0.8,0.1038,182.0,174.0,178.0,0.4080267558528428,0.8644,0.9732441471571907,5.6
7415,San Jose St.,2025-03-15,New Mexico,Away,L4 - 5,New Mexico,San Jose St.,5,4,1297.57,1405.5,-1.11,-0.28,0.4322,-0.8,34.95,San Jose St. -0.8,-0.8962,182.0,174.0,178.0,0.4080267558528428,0.8644,0.9732441471571907,5.6
7416,San Jose St.,2025-03-16,New Mexico,Away,L4 - 6,New Mexico,San Jose St.,6,4,1297.57,1405.5,-1.11,-0.28,0.4322,-0.8,34.95,San Jose St. -0.8,-0.8962,182.0,174.0,178.0,0.4080267558528428,0.8644,0.9732441471571907,5.6
7417,San Jose St.,2025-03-21,Colorado St.,Home,W1 - 0,San Jose St.,Colorado St.,1,0,1405.5,1312.73,-0.28,-3.26,0.7272,3.51,63.04,San Jose St. -3.51,0.03260000000000007,174.0,210.0,192.0,0.3612040133779264,0.5456000000000001,0.8795986622073578,4.5
7418,San Jose St.,2025-03-22,Colorado St.,Home,W9 - 6,San Jose St.,Colorado St.,9,6,1405.5,1312.73,-0.28,-3.26,0.7272,3.51,63.04,San Jose St. -3.51,0.03260000000000007,174.0,210.0,192.0,0.3612040133779264,0.5456000000000001,0.8795986622073578,4.5
7419,San Jose St.,2025-03-23,Colorado St.,Home,L0 - 3,San Jose St.,Colorado St.,0,3,1405.5,1312.73,-0.28,-3.26,0.7272,3.51,63.04,San Jose St. -3.51,-0.9673999999999999,174.0,210.0,192.0,0.3612040133779264,0.5456000000000001,0.8795986622073578,4.5
7420,San Jose St.,2025-03-27,Fresno St.,Away,W2 - 0,Fresno St.,San Jose St.,0,2,1567.53,1405.5,4.25,-0.28,0.8161,5.22,71.76,Fresno St. -5.22,0.403,64.0,174.0,119.0,0.6053511705685619,0.3677999999999999,0.6321070234113713,5.6
7421,San Jose St.,2025-03-28,Fresno St.,Away,L2 - 3(10 Innings),Fresno St.,San Jose St.,3,2,1567.53,1405.5,4.25,-0.28,0.8161,5.22,71.76,Fresno St. -5.22,-0.597,64.0,174.0,119.0,0.6053511705685619,0.3677999999999999,0.6321070234113713,5.6
7422,San Jose St.,2025-03-29,Fresno St.,Away,L5 - 8,Fresno St.,San Jose St.,8,5,1567.53,1405.5,4.25,-0.28,0.8161,5.22,71.76,Fresno St. -5.22,-0.597,64.0,174.0,119.0,0.6053511705685619,0.3677999999999999,0.6321070234113713,5.6
7423,San Jose St.,2025-04-02,Pacific,Home,W5 - 4,San Jose St.,Pacific,5,4,1405.5,1250.46,-0.28,-3.91,0.7675,4.31,70.94,San Jose St. -4.31,0.02650000000000008,174.0,240.0,207.0,0.3110367892976589,0.4650000000000001,0.7792642140468228,3.9
7424,San Jose St.,2025-04-05,Utah St.,Home,L0 - 5,San Jose St.,Utah St.,0,5,1405.5,1365.73,-0.28,1.63,0.3479,-1.51,55.7,Utah St. -1.51,-0.8558,174.0,121.0,147.5,0.5100334448160535,0.6958,0.822742474916388,5.8
7425,San Jose St.,2025-04-06,Utah St.,Home,L1 - 5,San Jose St.,Utah St.,1,5,1405.5,1365.73,-0.28,1.63,0.3479,-1.51,55.7,Utah St. -1.51,-0.8558,174.0,121.0,147.5,0.5100334448160535,0.6958,0.822742474916388,5.8
7426,San Jose St.,2025-04-08,California,Home,W3 - 1,San Jose St.,California,3,1,1405.5,1633.01,-0.28,5.94,0.11449999999999999,-6.44,21.25,California -6.44,0.4101,174.0,30.0,102.0,0.6622073578595318,0.22899999999999998,0.5183946488294314,5.6
7427,San Jose St.,2025-04-11,Nevada,Home,W4 - 0,San Jose St.,Nevada,4,0,1405.5,1608.6,-0.28,6.38,0.10060000000000001,-6.83,23.7,Nevada -6.83,0.4455,174.0,35.0,104.5,0.6538461538461539,0.20120000000000005,0.5351170568561873,5.5
7428,San Jose St.,2025-04-12,Nevada,Home,L1 - 3,San Jose St.,Nevada,1,3,1405.5,1608.6,-0.28,6.38,0.10060000000000001,-6.83,23.7,Nevada -6.83,-0.5545,174.0,35.0,104.5,0.6538461538461539,0.20120000000000005,0.5351170568561873,5.5
7429,San Jose St.,2025-04-13,Nevada,Home,L0 - 2,San Jose St.,Nevada,0,2,1405.5,1608.6,-0.28,6.38,0.10060000000000001,-6.83,23.7,Nevada -6.83,-0.5545,174.0,35.0,104.5,0.6538461538461539,0.20120000000000005,0.5351170568561873,5.5
7430,San Jose St.,2025-04-18,UNLV,Away,L1 - 2(9 Innings),UNLV,San Jose St.,2,1,1404.2,1405.5,0.74,-0.28,0.5831000000000001,1.32,49.81,UNLV -1.32,-0.8246,144.0,174.0,159.0,0.47157190635451507,0.8337999999999999,0.8996655518394648,5.9
7431,San Jose St.,2025-04-19,UNLV,Away,W4 - 3,UNLV,San Jose St.,3,4,1404.2,1405.5,0.74,-0.28,0.5831000000000001,1.32,49.81,UNLV -1.32,0.1754,144.0,174.0,159.0,0.47157190635451507,0.8337999999999999,0.8996655518394648,5.9
7432,San Jose St.,2025-04-23,Santa Clara,Away,L2 - 3,Santa Clara,San Jose St.,3,2,1466.85,1405.5,1.73,-0.28,0.6595,2.47,58.74,Santa Clara -2.47,-0.7724,109.0,174.0,141.5,0.5301003344481605,0.681,0.782608695652174,5.9
7433,San Jose St.,2025-04-25,Boise St.,Home,W3 - 1,San Jose St.,Boise St.,3,1,1405.5,1481.94,-0.28,3.97,0.1981,-4.14,39.17,Boise St. -4.14,0.26670000000000005,174.0,76.0,125.0,0.5852842809364549,0.3962,0.6722408026755853,5.6
7434,San Jose St.,2025-04-26,Boise St.,Home,W4 - 2,San Jose St.,Boise St.,4,2,1405.5,1481.94,-0.28,3.97,0.1981,-4.14,39.17,Boise St. -4.14,0.26670000000000005,174.0,76.0,125.0,0.5852842809364549,0.3962,0.6722408026755853,5.6
7435,San Jose St.,2025-04-27,Boise St.,Home,W10 - 2(6 Innings),San Jose St.,Boise St.,10,2,1405.5,1481.94,-0.28,3.97,0.1981,-4.14,39.17,Boise St. -4.14,0.26670000000000005,174.0,76.0,125.0,0.5852842809364549,0.3962,0.6722408026755853,5.6
7436,San Jose St.,2025-05-01,San Diego St.,Away,L1 - 2,San Diego St.,San Jose St.,2,1,1630.19,1405.5,5.75,-0.28,0.8791,6.84,78.47,San Diego St. -6.84,-0.4749,38.0,174.0,106.0,0.6488294314381271,0.24180000000000001,0.5451505016722409,5.6
7437,San Jose St.,2025-05-02,San Diego St.,Away,L3 - 4,San Diego St.,San Jose St.,4,3,1630.19,1405.5,5.75,-0.28,0.8791,6.84,78.47,San Diego St. -6.84,-0.4749,38.0,174.0,106.0,0.6488294314381271,0.24180000000000001,0.5451505016722409,5.6
7438,San Jose St.,2025-05-03,San Diego St.,Away,L4 - 5,San Diego St.,San Jose St.,5,4,1630.19,1405.5,5.75,-0.28,0.8791,6.84,78.47,San Diego St. -6.84,-0.4749,38.0,174.0,106.0,0.6488294314381271,0.24180000000000001,0.5451505016722409,5.6
7439,San Jose St.,2025-05-07,Fresno St.,Neutral,L0 - 2,Fresno St.,San Jose St.,2,0,1567.53,1405.5,4.25,-0.28,0.8161,4.92,71.76,Fresno St. -4.92,-0.6584,64.0,174.0,119.0,0.6053511705685619,0.3677999999999999,0.6321070234113713,5.6
7440,Houston,2025-02-07,St. John's (NY),Home,W8 - 7,Houston,St. John's (NY),8,7,1408.29,1498.54,1.87,5.27,0.2463,-3.33,37.3,St. John's (NY) -3.33,0.358,102.0,67.0,84.5,0.7207357859531772,0.4925999999999999,0.882943143812709,6.9
7441,Houston,2025-02-07,New Mexico,Home,W9 - 8,Houston,New Mexico,9,8,1408.29,1297.57,1.87,-1.11,0.7272,3.56,65.42,Houston -3.56,0.06400000000000006,102.0,182.0,142.0,0.5284280936454849,0.5456000000000001,0.7324414715719063,5.5
7442,Houston,2025-02-08,ULM,Home,W13 - 10,Houston,ULM,13,10,1408.29,1473.43,1.87,2.76,0.42729999999999996,-0.76,40.73,ULM -0.76,0.19629999999999992,102.0,88.0,95.0,0.68561872909699,0.8545999999999999,0.9531772575250836,7.5
7443,Houston,2025-02-08,New Mexico,Home,W6 - 4(10 Innings),Houston,New Mexico,6,4,1408.29,1297.57,1.87,-1.11,0.7272,3.56,65.42,Houston -3.56,0.06400000000000006,102.0,182.0,142.0,0.5284280936454849,0.5456000000000001,0.7324414715719063,5.5
7444,Houston,2025-02-09,ULM,Home,W15 - 11,Houston,ULM,15,11,1408.29,1473.43,1.87,2.76,0.42729999999999996,-0.76,40.73,ULM -0.76,0.19629999999999992,102.0,88.0,95.0,0.68561872909699,0.8545999999999999,0.9531772575250836,7.5
7445,Houston,2025-02-14,Pittsburgh,Home,L3 - 6,Houston,Pittsburgh,3,6,1408.29,1415.11,1.87,0.59,0.6037,1.56,49.02,Houston -1.56,-0.8931,102.0,143.0,122.5,0.5936454849498328,0.7926,0.862876254180602,6.6
7446,Houston,2025-02-14,Nevada,Home,L7 - 10(9 Innings),Houston,Nevada,7,10,1408.29,1608.6,1.87,6.38,0.18489999999999998,-4.68,23.99,Nevada -4.68,-0.5545,102.0,35.0,68.5,0.774247491638796,0.3697999999999999,0.7759197324414716,6.9
7447,Houston,2025-02-15,Pittsburgh,Home,W4 - 3,Houston,Pittsburgh,4,3,1408.29,1415.11,1.87,0.59,0.6037,1.56,49.02,Houston -1.56,0.1069,102.0,143.0,122.5,0.5936454849498328,0.7926,0.862876254180602,6.6
7448,Houston,2025-02-15,Nevada,Home,W6 - 1,Houston,Nevada,6,1,1408.29,1608.6,1.87,6.38,0.18489999999999998,-4.68,23.99,Nevada -4.68,0.4455,102.0,35.0,68.5,0.774247491638796,0.3697999999999999,0.7759197324414716,6.9
7449,Houston,2025-02-16,UIW,Home,W7 - 6,Houston,UIW,7,6,1408.29,1426.69,1.87,1.45,0.5345,0.67,47.35,Houston -0.67,0.137,102.0,137.0,119.5,0.6036789297658863,0.931,0.882943143812709,7.0
7450,Houston,2025-02-21,Kansas City,Neutral,W11 - 3(5 Innings),Kansas City,Houston,3,11,1093.07,1408.29,-8.26,1.87,0.0345,-10.78,14.01,Houston -10.78,0.008400000000000074,290.0,102.0,196.0,0.34782608695652173,0.06899999999999995,0.3712374581939799,2.9
