,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
8552,UTEP,2025-03-15,Louisiana Tech,Home,L3 - 4,UTEP,Louisiana Tech,3,4,1366.55,1472.19,-0.83,2.75,0.23550000000000001,-3.55,35.25,Louisiana Tech -3.55,-0.7605,168.0,84.0,126.0,0.5819397993311036,0.4710000000000001,0.7190635451505016,5.7
8553,UTEP,2025-03-16,Louisiana Tech,Home,L6 - 7(9 Innings),UTEP,Louisiana Tech,6,7,1366.55,1472.19,-0.83,2.75,0.23550000000000001,-3.55,35.25,Louisiana Tech -3.55,-0.7605,168.0,84.0,126.0,0.5819397993311036,0.4710000000000001,0.7190635451505016,5.7
8554,UTEP,2025-03-16,Louisiana Tech,Home,L2 - 5(6 Innings),UTEP,Louisiana Tech,2,5,1366.55,1472.19,-0.83,2.75,0.23550000000000001,-3.55,35.25,Louisiana Tech -3.55,-0.7605,168.0,84.0,126.0,0.5819397993311036,0.4710000000000001,0.7190635451505016,5.7
8555,UTEP,2025-03-21,Western Ky.,Home,W5 - 4,UTEP,Western Ky.,5,4,1366.55,1551.37,-0.83,3.28,0.20559999999999998,-4.25,25.66,Western Ky. -4.25,0.27260000000000006,168.0,81.0,124.5,0.5869565217391305,0.4112,0.7090301003344481,5.6
8556,UTEP,2025-03-22,Western Ky.,Home,L10 - 12,UTEP,Western Ky.,10,12,1366.55,1551.37,-0.83,3.28,0.20559999999999998,-4.25,25.66,Western Ky. -4.25,-0.7273999999999999,168.0,81.0,124.5,0.5869565217391305,0.4112,0.7090301003344481,5.6
8557,UTEP,2025-03-23,Western Ky.,Home,W4 - 1,UTEP,Western Ky.,4,1,1366.55,1551.37,-0.83,3.28,0.20559999999999998,-4.25,25.66,Western Ky. -4.25,0.27260000000000006,168.0,81.0,124.5,0.5869565217391305,0.4112,0.7090301003344481,5.6
8558,UTEP,2025-03-28,Liberty,Away,L2 - 10(5 Innings),Liberty,UTEP,10,2,1703.38,1366.55,6.18,-0.83,0.9094,7.98,87.42,Liberty -7.98,-0.3778,22.0,168.0,95.0,0.68561872909699,0.18120000000000003,0.5117056856187291,5.7
8559,UTEP,2025-03-29,Liberty,Away,L1 - 2,Liberty,UTEP,2,1,1703.38,1366.55,6.18,-0.83,0.9094,7.98,87.42,Liberty -7.98,-0.3778,22.0,168.0,95.0,0.68561872909699,0.18120000000000003,0.5117056856187291,5.7
8560,UTEP,2025-03-29,Liberty,Away,L1 - 11(6 Innings),Liberty,UTEP,11,1,1703.38,1366.55,6.18,-0.83,0.9094,7.98,87.42,Liberty -7.98,-0.3778,22.0,168.0,95.0,0.68561872909699,0.18120000000000003,0.5117056856187291,5.7
8561,UTEP,2025-04-04,New Mexico St.,Home,W8 - 4,UTEP,New Mexico St.,8,4,1366.55,1395.43,-0.83,0.29,0.4089,-0.89,45.85,New Mexico St. -0.89,0.123,168.0,132.0,150.0,0.5016722408026756,0.8178,0.8795986622073578,6.0
8562,UTEP,2025-04-05,New Mexico St.,Home,W7 - 4,UTEP,New Mexico St.,7,4,1366.55,1395.43,-0.83,0.29,0.4089,-0.89,45.85,New Mexico St. -0.89,0.123,168.0,132.0,150.0,0.5016722408026756,0.8178,0.8795986622073578,6.0
8563,UTEP,2025-04-06,New Mexico St.,Home,W7 - 2,UTEP,New Mexico St.,7,2,1366.55,1395.43,-0.83,0.29,0.4089,-0.89,45.85,New Mexico St. -0.89,0.123,168.0,132.0,150.0,0.5016722408026756,0.8178,0.8795986622073578,6.0
8564,UTEP,2025-04-09,Arizona St.,Home,L0 - 8(6 Innings),UTEP,Arizona St.,0,8,1366.55,1645.77,-0.83,4.88,0.1326,-6.01,16.7,Arizona St. -6.01,-0.6118,168.0,37.0,102.5,0.6605351170568562,0.2652,0.5618729096989967,5.7
8565,UTEP,2025-04-09,Arizona St.,Home,L2 - 5,UTEP,Arizona St.,2,5,1366.55,1645.77,-0.83,4.88,0.1326,-6.01,16.7,Arizona St. -6.01,-0.6118,168.0,37.0,102.5,0.6605351170568562,0.2652,0.5618729096989967,5.7
8566,UTEP,2025-04-11,Sam Houston,Away,L2 - 4,Sam Houston,UTEP,4,2,1458.5,1366.55,1.22,-0.83,0.6625,2.58,62.93,Sam Houston -2.58,-0.7563,127.0,168.0,147.5,0.5100334448160535,0.675,0.862876254180602,5.8
8567,UTEP,2025-04-12,Sam Houston,Away,L0 - 2,Sam Houston,UTEP,2,0,1458.5,1366.55,1.22,-0.83,0.6625,2.58,62.93,Sam Houston -2.58,-0.7563,127.0,168.0,147.5,0.5100334448160535,0.675,0.862876254180602,5.8
8568,UTEP,2025-04-13,Sam Houston,Away,L2 - 6,Sam Houston,UTEP,6,2,1458.5,1366.55,1.22,-0.83,0.6625,2.58,62.93,Sam Houston -2.58,-0.7563,127.0,168.0,147.5,0.5100334448160535,0.675,0.862876254180602,5.8
8569,UTEP,2025-04-15,New Mexico,Home,W10 - 2(5 Innings),UTEP,New Mexico,10,2,1366.55,1279.76,-0.83,-1.2,0.5304,0.89,62.24,UTEP -0.89,0.07909999999999995,168.0,185.0,176.5,0.41304347826086957,0.9392,0.9431438127090301,5.7
8570,UTEP,2025-04-17,FIU,Home,W7 - 6,UTEP,FIU,7,6,1366.55,1387.48,-0.83,2.26,0.2657,-2.84,46.99,FIU -2.84,0.21140000000000003,168.0,100.0,134.0,0.5551839464882943,0.5314,0.7725752508361204,5.7
8571,UTEP,2025-04-18,FIU,Home,W7 - 0,UTEP,FIU,7,0,1366.55,1387.48,-0.83,2.26,0.2657,-2.84,46.99,FIU -2.84,0.21140000000000003,168.0,100.0,134.0,0.5551839464882943,0.5314,0.7725752508361204,5.7
8572,UTEP,2025-04-19,FIU,Home,W16 - 6(5 Innings),UTEP,FIU,16,6,1366.55,1387.48,-0.83,2.26,0.2657,-2.84,46.99,FIU -2.84,0.21140000000000003,168.0,100.0,134.0,0.5551839464882943,0.5314,0.7725752508361204,5.7
8573,UTEP,2025-04-22,New Mexico,Away,W7 - 3,New Mexico,UTEP,3,7,1279.76,1366.55,-1.2,-0.83,0.4696,-0.29,37.76,UTEP -0.29,0.1269,185.0,168.0,176.5,0.41304347826086957,0.9392,0.9431438127090301,5.7
8574,UTEP,2025-04-25,Kennesaw St.,Home,W9 - 6,UTEP,Kennesaw St.,9,6,1366.55,1177.43,-0.83,-4.3,0.7579,4.22,74.81,UTEP -4.22,0.030000000000000027,168.0,257.0,212.5,0.29264214046822745,0.48419999999999996,0.7023411371237458,3.7
8575,UTEP,2025-04-26,Kennesaw St.,Home,L0 - 4,UTEP,Kennesaw St.,0,4,1366.55,1177.43,-0.83,-4.3,0.7579,4.22,74.81,UTEP -4.22,-0.97,168.0,257.0,212.5,0.29264214046822745,0.48419999999999996,0.7023411371237458,3.7
8576,UTEP,2025-04-27,Kennesaw St.,Home,W5 - 3,UTEP,Kennesaw St.,5,3,1366.55,1177.43,-0.83,-4.3,0.7579,4.22,74.81,UTEP -4.22,0.030000000000000027,168.0,257.0,212.5,0.29264214046822745,0.48419999999999996,0.7023411371237458,3.7
8577,UTEP,2025-05-02,Middle Tenn.,Away,L0 - 5,Middle Tenn.,UTEP,5,0,1457.79,1366.55,1.76,-0.83,0.701,3.12,62.84,Middle Tenn. -3.12,-0.7221,125.0,168.0,146.5,0.5133779264214047,0.5980000000000001,0.8561872909698997,5.6
8578,UTEP,2025-05-03,Middle Tenn.,Away,L0 - 7,Middle Tenn.,UTEP,7,0,1457.79,1366.55,1.76,-0.83,0.701,3.12,62.84,Middle Tenn. -3.12,-0.7221,125.0,168.0,146.5,0.5133779264214047,0.5980000000000001,0.8561872909698997,5.6
8579,UTEP,2025-05-04,Middle Tenn.,Away,L1 - 9(5 Innings),Middle Tenn.,UTEP,9,1,1457.79,1366.55,1.76,-0.83,0.701,3.12,62.84,Middle Tenn. -3.12,-0.7221,125.0,168.0,146.5,0.5133779264214047,0.5980000000000001,0.8561872909698997,5.6
8580,Providence,2025-02-07,Toledo,Neutral,L0 - 1,Providence,Toledo,0,1,1371.74,1310.49,-0.45,-2.02,0.6263000000000001,1.73,58.72,Providence -1.73,-0.9214,175.0,217.0,196.0,0.34782608695652173,0.7473999999999998,0.8595317725752508,4.8
8581,Providence,2025-02-07,East Carolina,Neutral,L4 - 6,East Carolina,Providence,6,4,1502.77,1371.74,2.77,-0.45,0.7425,3.54,68.01,East Carolina -3.54,-0.708,94.0,175.0,134.5,0.5535117056856187,0.5149999999999999,0.7290969899665551,5.6
8582,Providence,2025-02-08,South Carolina,Away,L0 - 8(5 Innings),South Carolina,Providence,8,0,1773.83,1371.74,6.56,-0.45,0.9094,8.05,91.01,South Carolina -8.05,-0.3489,11.0,175.0,93.0,0.6923076923076923,0.18120000000000003,0.45150501672240806,5.7
8583,Providence,2025-02-09,Toledo,Neutral,L3 - 11(5 Innings),Toledo,Providence,11,3,1310.49,1371.74,-2.02,-0.45,0.3737,-1.73,41.28,Providence -1.73,-0.9214,217.0,175.0,196.0,0.34782608695652173,0.7474,0.8595317725752508,4.8
8584,Providence,2025-02-14,Binghamton,Neutral,L0 - 3,Binghamton,Providence,3,0,1552.23,1371.74,3.99,-0.45,0.8116,4.87,73.87,Binghamton -4.87,-0.6188,63.0,175.0,119.0,0.6053511705685619,0.3768,0.6254180602006689,5.6
8585,Providence,2025-02-14,Florida,Away,L0 - 5,Florida,Providence,5,0,1775.54,1371.74,7.07,-0.45,0.9223,8.56,91.09,Florida -8.56,-0.3118000000000001,7.0,175.0,91.0,0.6989966555183946,0.15539999999999998,0.4381270903010034,5.6
8586,Providence,2025-02-15,Boston College,Neutral,L4 - 6,Providence,Boston College,4,6,1371.74,1395.19,-0.45,1.11,0.37450000000000006,-1.62,46.63,Boston College -1.62,-0.8072,175.0,119.0,147.0,0.5117056856187291,0.7490000000000001,0.8127090301003345,5.9
8587,Providence,2025-02-15,Duke,Neutral,L2 - 10(5 Innings),Providence,Duke,2,10,1371.74,1736.23,-0.45,6.27,0.09880000000000001,-7.42,10.93,Duke -7.42,-0.434,175.0,17.0,96.0,0.6822742474916388,0.1976,0.47157190635451507,5.6
8588,Providence,2025-02-16,Binghamton,Neutral,L0 - 4,Providence,Binghamton,0,4,1371.74,1552.23,-0.45,3.99,0.1884,-4.87,26.13,Binghamton -4.87,-0.6188,175.0,63.0,119.0,0.6053511705685619,0.3768,0.6254180602006689,5.6
8589,Providence,2025-02-28,North Florida,Neutral,W15 - 4,North Florida,Providence,4,15,1623.58,1371.74,5.3,-0.45,0.8689,6.31,81.0,North Florida -6.31,0.4865999999999999,39.0,175.0,107.0,0.6454849498327759,0.2622,0.5451505016722409,5.6
8590,Providence,2025-02-28,UCF,Away,L3 - 4,UCF,Providence,4,3,1603.62,1371.74,4.99,-0.45,0.8569,6.26,79.16,UCF -6.26,-0.4731000000000001,41.0,175.0,108.0,0.6421404682274248,0.2862,0.5518394648829432,5.6
8591,Providence,2025-03-01,Ga. Southern,Neutral,L3 - 5,Ga. Southern,Providence,5,3,1421.38,1371.74,2.58,-0.45,0.7304,3.16,57.1,Ga. Southern -3.16,-0.7208,110.0,175.0,142.5,0.5267558528428093,0.5391999999999999,0.782608695652174,5.5
8592,Providence,2025-03-01,UCF,Away,L0 - 7,UCF,Providence,7,0,1603.62,1371.74,4.99,-0.45,0.8569,6.26,79.16,UCF -6.26,-0.4731000000000001,41.0,175.0,108.0,0.6421404682274248,0.2862,0.5518394648829432,5.6
8593,Providence,2025-03-02,George Mason,Neutral,W6 - 1,Providence,George Mason,6,1,1371.74,1168.41,-0.45,-3.99,0.7620999999999999,4.01,76.32,Providence -4.01,0.04269999999999996,175.0,249.0,212.0,0.29431438127090304,0.4758000000000002,0.7525083612040133,3.8
8594,Providence,2025-03-07,Creighton,Home,W5 - 4,Providence,Creighton,5,4,1371.74,1507.04,-0.45,1.53,0.3427,-2.01,31.46,Creighton -2.01,0.17409999999999992,175.0,124.0,149.5,0.5033444816053512,0.6854,0.8294314381270903,5.7
8595,Providence,2025-03-08,Creighton,Home,L1 - 6,Providence,Creighton,1,6,1371.74,1507.04,-0.45,1.53,0.3427,-2.01,31.46,Creighton -2.01,-0.8259000000000001,175.0,124.0,149.5,0.5033444816053512,0.6854,0.8294314381270903,5.7
8596,Providence,2025-03-09,Creighton,Home,W4 - 3,Providence,Creighton,4,3,1371.74,1507.04,-0.45,1.53,0.3427,-2.01,31.46,Creighton -2.01,0.17409999999999992,175.0,124.0,149.5,0.5033444816053512,0.6854,0.8294314381270903,5.7
8597,Providence,2025-03-12,Yale,Home,L4 - 8,Providence,Yale,4,8,1371.74,1242.64,-0.45,-2.39,0.6543000000000001,2.56,67.77,Providence -2.56,-0.9451,175.0,207.0,191.0,0.36454849498327757,0.6913999999999998,0.8929765886287625,4.8
8598,Providence,2025-03-12,Yale,Home,W7 - 3,Providence,Yale,7,3,1371.74,1242.64,-0.45,-2.39,0.6543000000000001,2.56,67.77,Providence -2.56,0.05489999999999995,175.0,207.0,191.0,0.36454849498327757,0.6913999999999998,0.8929765886287625,4.8
8599,Providence,2025-03-14,Butler,Home,L2 - 3,Providence,Butler,2,3,1371.74,1354.47,-0.45,0.12,0.4533,-0.23,52.48,Butler -0.23,-0.883,175.0,147.0,161.0,0.46488294314381273,0.9066,0.9063545150501673,6.0
8600,Providence,2025-03-15,Butler,Home,W10 - 0(5 Innings),Providence,Butler,10,0,1371.74,1354.47,-0.45,0.12,0.4533,-0.23,52.48,Butler -0.23,0.11699999999999999,175.0,147.0,161.0,0.46488294314381273,0.9066,0.9063545150501673,6.0
8601,Providence,2025-03-16,Butler,Home,L6 - 9,Providence,Butler,6,9,1371.74,1354.47,-0.45,0.12,0.4533,-0.23,52.48,Butler -0.23,-0.883,175.0,147.0,161.0,0.46488294314381273,0.9066,0.9063545150501673,6.0
8602,Providence,2025-03-18,Boston College,Home,W7 - 4,Providence,Boston College,7,4,1371.74,1395.19,-0.45,1.11,0.37450000000000006,-1.32,46.63,Boston College -1.32,0.15510000000000002,175.0,119.0,147.0,0.5117056856187291,0.7490000000000001,0.8127090301003345,5.9
8603,Providence,2025-03-21,DePaul,Away,W11 - 6(10 Innings),DePaul,Providence,6,11,1156.97,1371.74,-4.89,-0.45,0.1884,-4.63,22.51,Providence -4.63,0.04139999999999999,255.0,175.0,215.0,0.2842809364548495,0.3768,0.7324414715719063,3.5
8604,Providence,2025-03-21,DePaul,Away,W7 - 3,DePaul,Providence,3,7,1156.97,1371.74,-4.89,-0.45,0.1884,-4.63,22.51,Providence -4.63,0.04139999999999999,255.0,175.0,215.0,0.2842809364548495,0.3768,0.7324414715719063,3.5
8605,Providence,2025-03-22,DePaul,Away,W11 - 2(5 Innings),DePaul,Providence,2,11,1156.97,1371.74,-4.89,-0.45,0.1884,-4.63,22.51,Providence -4.63,0.04139999999999999,255.0,175.0,215.0,0.2842809364548495,0.3768,0.7324414715719063,3.5
8606,Providence,2025-03-25,Rhode Island,Home,W10 - 1(5 Innings),Providence,Rhode Island,10,1,1371.74,1113.3,-0.45,-5.67,0.8478,6.09,81.57,Providence -6.09,0.019399999999999973,175.0,274.0,224.5,0.2525083612040134,0.3044,0.6688963210702341,3.0
8607,Providence,2025-03-25,Rhode Island,Home,L4 - 5,Providence,Rhode Island,4,5,1371.74,1113.3,-0.45,-5.67,0.8478,6.09,81.57,Providence -6.09,-0.9806,175.0,274.0,224.5,0.2525083612040134,0.3044,0.6688963210702341,3.0
8608,Providence,2025-03-28,St. John's (NY),Away,L2 - 9,St. John's (NY),Providence,9,2,1536.83,1371.74,4.23,-0.45,0.8234,5.38,72.12,St. John's (NY) -5.38,-0.5355,64.0,175.0,119.5,0.6036789297658863,0.35319999999999996,0.6287625418060201,5.6
8609,Providence,2025-03-29,St. John's (NY),Away,L1 - 2,St. John's (NY),Providence,2,1,1536.83,1371.74,4.23,-0.45,0.8234,5.38,72.12,St. John's (NY) -5.38,-0.5355,64.0,175.0,119.5,0.6036789297658863,0.35319999999999996,0.6287625418060201,5.6
8610,Providence,2025-03-30,St. John's (NY),Away,L1 - 3,St. John's (NY),Providence,3,1,1536.83,1371.74,4.23,-0.45,0.8234,5.38,72.12,St. John's (NY) -5.38,-0.5355,64.0,175.0,119.5,0.6036789297658863,0.35319999999999996,0.6287625418060201,5.6
8611,Providence,2025-04-02,Boston U.,Home,W3 - 2,Providence,Boston U.,3,2,1371.74,1460.9,-0.45,2.3,0.28809999999999997,-2.68,37.44,Boston U. -2.68,0.2136,175.0,88.0,131.5,0.5635451505016722,0.5761999999999999,0.7090301003344481,5.8
8612,Providence,2025-04-04,Seton Hall,Home,W6 - 5,Providence,Seton Hall,6,5,1371.74,1405.04,-0.45,1.24,0.36450000000000005,-1.48,45.22,Seton Hall -1.48,0.16079999999999994,175.0,123.0,149.0,0.5050167224080268,0.7290000000000001,0.8260869565217391,5.8
8613,Providence,2025-04-04,Seton Hall,Home,W5 - 2,Providence,Seton Hall,5,2,1371.74,1405.04,-0.45,1.24,0.36450000000000005,-1.48,45.22,Seton Hall -1.48,0.16079999999999994,175.0,123.0,149.0,0.5050167224080268,0.7290000000000001,0.8260869565217391,5.8
8614,Providence,2025-04-05,Seton Hall,Home,L2 - 8,Providence,Seton Hall,2,8,1371.74,1405.04,-0.45,1.24,0.36450000000000005,-1.48,45.22,Seton Hall -1.48,-0.8392000000000001,175.0,123.0,149.0,0.5050167224080268,0.7290000000000001,0.8260869565217391,5.8
8615,Providence,2025-04-09,Bryant,Home,W5 - 4,Providence,Bryant,5,4,1371.74,1248.9,-0.45,-4.12,0.7698,4.28,66.98,Providence -4.28,0.03180000000000005,175.0,231.0,203.0,0.32441471571906355,0.4603999999999999,0.8127090301003345,4.0
8616,Providence,2025-04-11,UConn,Home,W4 - 1,Providence,UConn,4,1,1371.74,1527.34,-0.45,4.17,0.1795,-4.7,28.99,UConn -4.7,0.33440000000000003,175.0,57.0,116.0,0.6153846153846154,0.359,0.6053511705685619,5.6
8617,Providence,2025-04-11,UConn,Home,L6 - 17,Providence,UConn,6,17,1371.74,1527.34,-0.45,4.17,0.1795,-4.7,28.99,UConn -4.7,-0.6656,175.0,57.0,116.0,0.6153846153846154,0.359,0.6053511705685619,5.6
8618,Providence,2025-04-13,UConn,Home,L0 - 16,Providence,UConn,0,16,1371.74,1527.34,-0.45,4.17,0.1795,-4.7,28.99,UConn -4.7,-0.6656,175.0,57.0,116.0,0.6153846153846154,0.359,0.6053511705685619,5.6
8619,Providence,2025-04-16,Georgetown,Away,W5 - 1,Georgetown,Providence,1,5,1103.23,1371.74,-4.97,-0.45,0.1844,-4.8,17.57,Providence -4.8,0.04039999999999999,264.0,175.0,219.5,0.2692307692307692,0.3688,0.7023411371237458,3.3
8620,Providence,2025-04-17,Georgetown,Away,L0 - 7,Georgetown,Providence,7,0,1103.23,1371.74,-4.97,-0.45,0.1844,-4.8,17.57,Providence -4.8,-0.9596,264.0,175.0,219.5,0.2692307692307692,0.3688,0.7023411371237458,3.3
8621,Providence,2025-04-17,Georgetown,Away,W7 - 2,Georgetown,Providence,2,7,1103.23,1371.74,-4.97,-0.45,0.1844,-4.8,17.57,Providence -4.8,0.04039999999999999,264.0,175.0,219.5,0.2692307692307692,0.3688,0.7023411371237458,3.3
8622,Providence,2025-04-21,Stonehill,Away,W11 - 1(5 Innings),Stonehill,Providence,1,11,1133.19,1371.74,-5.508214285714287,-0.45,0.1592,-5.29,20.21,Providence -5.29,0.03400000000000003,,175.0,,,0.3184,,
8623,Providence,2025-04-21,Stonehill,Away,L4 - 12(6 Innings),Stonehill,Providence,12,4,1133.19,1371.74,-5.508214285714287,-0.45,0.1592,-5.29,20.21,Providence -5.29,-0.966,,175.0,,,0.3184,,
8624,Providence,2025-04-23,Bryant,Away,W8 - 6,Bryant,Providence,6,8,1248.9,1371.74,-4.12,-0.45,0.2302,-3.68,33.02,Providence -3.68,0.05269999999999997,231.0,175.0,203.0,0.32441471571906355,0.4603999999999999,0.8127090301003345,4.0
8625,Providence,2025-04-25,Tarleton St.,Home,W6 - 4,Providence,Tarleton St.,6,4,1371.74,1485.7,-0.45,2.8,0.2556,-3.24,34.16,Tarleton St. -3.24,0.24250000000000005,175.0,103.0,139.0,0.5384615384615384,0.5112,0.7591973244147157,5.6
8626,Providence,2025-04-25,Tarleton St.,Home,W2 - 1,Providence,Tarleton St.,2,1,1371.74,1485.7,-0.45,2.8,0.2556,-3.24,34.16,Tarleton St. -3.24,0.24250000000000005,175.0,103.0,139.0,0.5384615384615384,0.5112,0.7591973244147157,5.6
8627,Providence,2025-04-30,Brown,Home,L1 - 2,Providence,Brown,1,2,1371.74,1475.31,-0.45,1.81,0.3223,-2.22,35.52,Brown -2.22,-0.8123,175.0,97.0,136.0,0.5484949832775919,0.6446,0.7391304347826086,5.9
8628,Providence,2025-05-02,Villanova,Away,L0 - 8(5 Innings),Villanova,Providence,8,0,1368.86,1371.74,1.58,-0.45,0.6609999999999999,2.32,49.59,Villanova -2.32,-0.7338,126.0,175.0,150.5,0.5,0.6780000000000002,0.8361204013377926,5.7
8629,Providence,2025-05-03,Villanova,Away,L4 - 5,Villanova,Providence,5,4,1368.86,1371.74,1.58,-0.45,0.6609999999999999,2.32,49.59,Villanova -2.32,-0.7338,126.0,175.0,150.5,0.5,0.6780000000000002,0.8361204013377926,5.7
8630,Providence,2025-05-04,Villanova,Away,L5 - 13(6 Innings),Villanova,Providence,13,5,1368.86,1371.74,1.58,-0.45,0.6609999999999999,2.32,49.59,Villanova -2.32,-0.7338,126.0,175.0,150.5,0.5,0.6780000000000002,0.8361204013377926,5.7
8631,Providence,2025-05-07,Villanova,Neutral,W10 - 9(8 Innings),Villanova,Providence,9,10,1368.86,1371.74,1.58,-0.45,0.6609999999999999,2.02,49.59,Villanova -2.02,0.21799999999999997,126.0,175.0,150.5,0.5,0.6780000000000002,0.8361204013377926,5.7
8632,Providence,2025-05-08,UConn,Neutral,L4 - 5,UConn,Providence,5,4,1527.34,1371.74,4.17,-0.45,0.8205,5.0,71.01,UConn -5.0,-0.6048,57.0,175.0,116.0,0.6153846153846154,0.359,0.6053511705685619,5.6
8633,Providence,2025-05-08,Butler,Neutral,W7 - 0,Providence,Butler,7,0,1371.74,1354.47,-0.45,0.12,0.4533,-0.53,52.48,Butler -0.53,0.1470999999999999,175.0,147.0,161.0,0.46488294314381273,0.9066,0.9063545150501673,6.0
8634,Longwood,2025-02-07,George Mason,Neutral,W4 - 3(8 Innings),Longwood,George Mason,4,3,1371.93,1168.41,-1.0,-3.99,0.7278,3.46,76.34,Longwood -3.46,0.04269999999999996,184.0,249.0,216.5,0.2792642140468227,0.5444,0.782608695652174,3.8
8635,Longwood,2025-02-07,Texas,Neutral,L0 - 8(5 Innings),Texas,Longwood,8,0,1829.62,1371.93,7.02,-1.0,0.9333,8.8,93.31,Texas -8.8,-0.3747,4.0,184.0,94.0,0.6889632107023411,0.13339999999999996,0.39799331103678925,5.5
8636,Longwood,2025-02-08,Seton Hall,Neutral,L3 - 5,Longwood,Seton Hall,3,5,1371.93,1405.04,-1.0,1.24,0.3237,-2.33,45.25,Seton Hall -2.33,-0.8005,184.0,123.0,153.5,0.4899665551839465,0.6474,0.7959866220735786,5.5
8637,Longwood,2025-02-08,George Mason,Neutral,W7 - 5,George Mason,Longwood,5,7,1168.41,1371.93,-3.99,-1.0,0.2722,-3.46,23.66,Longwood -3.46,0.04269999999999996,249.0,184.0,216.5,0.2792642140468227,0.5444,0.782608695652174,3.8
8638,Longwood,2025-02-09,Louisiana,Away,L1 - 8,Louisiana,Longwood,8,1,1562.68,1371.93,3.58,-1.0,0.8184999999999999,5.33,74.99,Louisiana -5.33,-0.5881000000000001,68.0,184.0,126.0,0.5819397993311036,0.3630000000000002,0.6120401337792643,5.4
8639,Longwood,2025-02-14,Michigan St.,Neutral,L2 - 7,Michigan St.,Longwood,7,2,1381.58,1371.93,-0.44,-1.0,0.5459,0.59,51.39,Michigan St. -0.59,-0.8745,173.0,184.0,178.5,0.40635451505016723,0.9081999999999999,0.9632107023411371,5.6
8640,Longwood,2025-02-14,Michigan,Neutral,L0 - 8(5 Innings),Michigan,Longwood,8,0,1615.36,1371.93,5.16,-1.0,0.8835,6.7,80.24,Michigan -6.7,-0.5249,40.0,184.0,112.0,0.6287625418060201,0.2330000000000001,0.5183946488294314,5.4
8641,Longwood,2025-02-16,Georgia,Away,L5 - 11,Georgia,Longwood,11,5,1581.85,1371.93,5.18,-1.0,0.8842,6.97,77.0,Georgia -6.97,-0.4576,32.0,184.0,108.0,0.6421404682274248,0.23160000000000003,0.4916387959866221,5.4
8642,Longwood,2025-02-23,N.C. Central,Home,W10 - 0(5 Innings),Longwood,N.C. Central,10,0,1371.93,1152.51,-1.0,-5.9,0.8337,5.7,77.96,Longwood -5.7,0.018000000000000016,184.0,267.0,225.5,0.2491638795986622,0.3326,0.7224080267558528,3.1
8643,Longwood,2025-02-23,N.C. Central,Home,W8 - 0(5 Innings),Longwood,N.C. Central,8,0,1371.93,1152.51,-1.0,-5.9,0.8337,5.7,77.96,Longwood -5.7,0.018000000000000016,184.0,267.0,225.5,0.2491638795986622,0.3326,0.7224080267558528,3.1
8644,Longwood,2025-02-24,Delaware,Neutral,W3 - 1,Delaware,Longwood,1,3,1501.36,1371.93,2.6,-1.0,0.7656999999999999,3.92,67.81,Delaware -3.92,0.28049999999999997,78.0,184.0,131.0,0.5652173913043478,0.4686000000000001,0.6454849498327759,5.5
8645,Longwood,2025-02-24,Virginia,Away,L0 - 10(5 Innings),Virginia,Longwood,10,0,1679.3,1371.93,5.9,-1.0,0.9063,7.84,85.44,Virginia -7.84,-0.39969999999999994,27.0,184.0,105.5,0.6505016722408027,0.1874,0.47491638795986624,5.4
8646,Longwood,2025-02-28,Northwestern,Neutral,L1 - 9(5 Innings),Northwestern,Longwood,9,1,1626.25,1371.93,4.24,-1.0,0.8486,5.8,81.21,Northwestern -5.8,-0.5992000000000001,48.0,184.0,116.0,0.6153846153846154,0.30279999999999996,0.5451505016722409,5.5
8647,Longwood,2025-02-28,Louisville,Away,L0 - 8(5 Innings),Louisville,Longwood,8,0,1491.38,1371.93,3.75,-1.0,0.8267,5.35,66.54,Louisville -5.35,-0.5745,69.0,184.0,126.5,0.580267558528428,0.3466,0.6153846153846154,5.4
8648,Longwood,2025-03-01,Central Mich.,Neutral,L2 - 11,Longwood,Central Mich.,2,11,1371.93,1380.44,-1.0,0.2,0.40259999999999996,-1.22,48.78,Central Mich. -1.22,-0.8495999999999999,184.0,160.0,172.0,0.4280936454849498,0.8051999999999999,0.919732441471572,5.5
8649,Longwood,2025-03-01,Northwestern,Neutral,L5 - 10,Longwood,Northwestern,5,10,1371.93,1626.25,-1.0,4.24,0.1514,-5.8,18.79,Northwestern -5.8,-0.5992000000000001,184.0,48.0,116.0,0.6153846153846154,0.30279999999999996,0.5451505016722409,5.5
8650,Longwood,2025-03-02,Central Mich.,Neutral,L0 - 1(8 Innings),Central Mich.,Longwood,1,0,1380.44,1371.93,0.2,-1.0,0.5974,1.22,51.22,Central Mich. -1.22,-0.8495999999999999,160.0,184.0,172.0,0.4280936454849498,0.8051999999999999,0.919732441471572,5.5
8651,Longwood,2025-03-04,Virginia,Away,L0 - 2,Virginia,Longwood,2,0,1679.3,1371.93,5.9,-1.0,0.9063,7.84,85.44,Virginia -7.84,-0.39969999999999994,27.0,184.0,105.5,0.6505016722408027,0.1874,0.47491638795986624,5.4
