,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
9078,Lehigh,2025-04-13,Colgate,Away,W9 - 2,Colgate,Lehigh,2,9,1204.87,1374.33,-5.16,-1.41,0.2256,-3.86,27.38,Lehigh -3.86,0.027000000000000024,254.0,170.0,212.0,0.29431438127090304,0.45120000000000005,0.7190635451505016,3.7
9079,Lehigh,2025-04-13,Colgate,Away,L8 - 9(8 Innings),Colgate,Lehigh,9,8,1204.87,1374.33,-5.16,-1.41,0.2256,-3.86,27.38,Lehigh -3.86,-0.973,254.0,170.0,212.0,0.29431438127090304,0.45120000000000005,0.7190635451505016,3.7
9080,Lehigh,2025-04-19,Holy Cross,Away,W1 - 0,Holy Cross,Lehigh,0,1,1031.46,1374.33,-8.23,-1.41,0.0959,-7.2,12.2,Lehigh -7.2,0.010000000000000009,295.0,170.0,232.5,0.225752508361204,0.19179999999999997,0.5819397993311037,2.5
9081,Lehigh,2025-04-19,Holy Cross,Away,W5 - 0,Holy Cross,Lehigh,0,5,1031.46,1374.33,-8.23,-1.41,0.0959,-7.2,12.2,Lehigh -7.2,0.010000000000000009,295.0,170.0,232.5,0.225752508361204,0.19179999999999997,0.5819397993311037,2.5
9082,Lehigh,2025-04-20,Holy Cross,Away,W4 - 2,Holy Cross,Lehigh,2,4,1031.46,1374.33,-8.23,-1.41,0.0959,-7.2,12.2,Lehigh -7.2,0.010000000000000009,295.0,170.0,232.5,0.225752508361204,0.19179999999999997,0.5819397993311037,2.5
9083,Lehigh,2025-04-23,Saint Joseph's,Away,L3 - 4,Saint Joseph's,Lehigh,4,3,1346.33,1374.33,-0.18,-1.41,0.5998,1.46,45.98,Saint Joseph's -1.46,-0.8749,158.0,170.0,164.0,0.45484949832775917,0.8004,0.959866220735786,5.7
9084,Lehigh,2025-04-26,Boston U.,Home,L3 - 5,Lehigh,Boston U.,3,5,1374.33,1494.39,-1.41,3.11,0.1844,-4.52,33.38,Boston U. -4.52,-0.8004000000000001,170.0,85.0,127.5,0.5769230769230769,0.3688,0.7157190635451505,5.5
9085,Lehigh,2025-04-26,Boston U.,Home,W3 - 2,Lehigh,Boston U.,3,2,1374.33,1494.39,-1.41,3.11,0.1844,-4.52,33.38,Boston U. -4.52,0.1995999999999999,170.0,85.0,127.5,0.5769230769230769,0.3688,0.7157190635451505,5.5
9086,Lehigh,2025-04-27,Boston U.,Home,W13 - 10,Lehigh,Boston U.,13,10,1374.33,1494.39,-1.41,3.11,0.1844,-4.52,33.38,Boston U. -4.52,0.1995999999999999,170.0,85.0,127.5,0.5769230769230769,0.3688,0.7157190635451505,5.5
9087,Lehigh,2025-04-30,Villanova,Home,W9 - 8,Lehigh,Villanova,9,8,1374.33,1378.63,-1.41,2.1,0.2397,-3.22,49.38,Villanova -3.22,0.15170000000000006,170.0,121.0,145.5,0.5167224080267558,0.47940000000000005,0.8361204013377926,5.4
9088,Lehigh,2025-05-03,Mount St. Mary's,Away,W6 - 1,Mount St. Mary's,Lehigh,1,6,1036.62,1374.33,-7.74,-1.41,0.1108,-6.7,12.52,Lehigh -6.7,0.011800000000000033,294.0,170.0,232.0,0.22742474916387959,0.22160000000000002,0.5852842809364549,2.6
9089,Lehigh,2025-05-03,Mount St. Mary's,Away,W4 - 3,Mount St. Mary's,Lehigh,3,4,1036.62,1374.33,-7.74,-1.41,0.1108,-6.7,12.52,Lehigh -6.7,0.011800000000000033,294.0,170.0,232.0,0.22742474916387959,0.22160000000000002,0.5852842809364549,2.6
9090,Lehigh,2025-05-10,Boston U.,Neutral,L0 - 1,Boston U.,Lehigh,1,0,1494.39,1374.33,3.11,-1.41,0.8156,4.82,66.62,Boston U. -4.82,-0.755,85.0,170.0,127.5,0.5769230769230769,0.3688,0.7157190635451505,5.5
9091,Lehigh,2025-05-10,Bucknell,Neutral,L3 - 5,Lehigh,Bucknell,3,5,1374.33,1245.47,-1.41,-4.26,0.7186,3.17,67.74,Lehigh -3.17,-0.9721,170.0,236.0,203.0,0.32441471571906355,0.5628,0.7792642140468228,4.2
9092,Butler,2025-02-07,St. Thomas (MN),Neutral,W5 - 4,St. Thomas (MN),Butler,4,5,1480.38,1359.5,3.3407792207792215,-0.27,0.7663,3.91,66.73,St. Thomas (MN) -3.91,0.2593000000000001,,148.0,,,0.46740000000000004,,
9093,Butler,2025-02-07,Green Bay,Neutral,W7 - 1,Butler,Green Bay,7,1,1359.5,1245.41,-0.27,-4.7,0.8111,4.72,65.85,Butler -4.72,0.0243000000000001,148.0,250.0,199.0,0.3377926421404682,0.3777999999999999,0.6588628762541806,3.8
9094,Butler,2025-02-08,Detroit Mercy,Neutral,W13 - 5(5 Innings),Butler,Detroit Mercy,13,5,1359.5,1110.19,-0.27,-7.64,0.9187000000000001,7.92,80.77,Butler -7.92,0.009399999999999964,148.0,279.0,213.5,0.28929765886287623,0.16259999999999986,0.5618729096989967,2.9
9095,Butler,2025-02-08,Valparaiso,Neutral,W8 - 4,Valparaiso,Butler,4,8,1214.36,1359.5,-4.93,-0.27,0.1776,-5.02,30.25,Butler -5.02,0.022499999999999964,234.0,148.0,191.0,0.36454849498327757,0.35519999999999996,0.7123745819397993,4.0
9096,Butler,2025-02-09,Western Ill.,Neutral,L4 - 5,Western Ill.,Butler,5,4,1093.11,1359.5,-6.77,-0.27,0.1054,-7.08,17.75,Butler -7.08,-0.9876,291.0,148.0,219.5,0.2692307692307692,0.2108,0.5217391304347826,2.8
9097,Butler,2025-02-14,Evansville,Away,W4 - 3,Evansville,Butler,3,4,1213.77,1359.5,-3.84,-0.27,0.2361,-3.63,30.18,Butler -3.63,0.041100000000000025,244.0,148.0,196.0,0.34782608695652173,0.47219999999999995,0.6789297658862876,4.1
9098,Butler,2025-02-14,Evansville,Away,W12 - 4,Evansville,Butler,4,12,1213.77,1359.5,-3.84,-0.27,0.2361,-3.63,30.18,Butler -3.63,0.041100000000000025,244.0,148.0,196.0,0.34782608695652173,0.47219999999999995,0.6789297658862876,4.1
9099,Butler,2025-02-23,Murray St.,Away,W4 - 2,Murray St.,Butler,2,4,1326.61,1359.5,-3.61,-0.27,0.25,-3.12,45.28,Butler -3.12,0.04420000000000002,216.0,148.0,182.0,0.39464882943143814,0.5,0.7725752508361204,4.5
9100,Butler,2025-02-24,Western Ill.,Neutral,W3 - 0,Butler,Western Ill.,3,0,1359.5,1093.11,-0.27,-6.77,0.8946,7.08,82.25,Butler -7.08,0.012399999999999967,148.0,291.0,219.5,0.2692307692307692,0.2108000000000001,0.5217391304347826,2.8
9101,Butler,2025-02-24,Murray St.,Away,W3 - 0,Murray St.,Butler,0,3,1326.61,1359.5,-3.61,-0.27,0.25,-3.12,45.28,Butler -3.12,0.04420000000000002,216.0,148.0,182.0,0.39464882943143814,0.5,0.7725752508361204,4.5
9102,Butler,2025-02-28,Bethune-Cookman,Neutral,L0 - 2,Butler,Bethune-Cookman,0,2,1359.5,1259.42,-0.27,-2.71,0.6905,2.69,64.02,Butler -2.69,-0.9544,148.0,212.0,180.0,0.4013377926421405,0.619,0.7859531772575251,4.8
9103,Butler,2025-02-28,Binghamton,Neutral,L2 - 3,Binghamton,Butler,3,2,1504.83,1359.5,4.63,-0.27,0.8337,5.26,69.77,Binghamton -5.26,-0.6515000000000001,66.0,148.0,107.0,0.6454849498327759,0.3326,0.725752508361204,5.9
9104,Butler,2025-03-01,UAlbany,Neutral,W8 - 2,UAlbany,Butler,2,8,1273.91,1359.5,-3.12,-0.27,0.2814,-3.07,37.93,Butler -3.07,0.040100000000000025,220.0,148.0,184.0,0.3879598662207358,0.5628,0.7591973244147157,4.6
9105,Butler,2025-03-01,UAlbany,Neutral,W3 - 1,Butler,UAlbany,3,1,1359.5,1273.91,-0.27,-3.12,0.7186,3.07,62.07,Butler -3.07,0.040100000000000025,148.0,220.0,184.0,0.3879598662207358,0.5628,0.7591973244147157,4.6
9106,Butler,2025-03-02,Binghamton,Neutral,L5 - 7(8 Innings),Butler,Binghamton,5,7,1359.5,1504.83,-0.27,4.63,0.1663,-5.26,30.23,Binghamton -5.26,-0.6515000000000001,148.0,66.0,107.0,0.6454849498327759,0.3326,0.725752508361204,5.9
9107,Butler,2025-03-02,Bellarmine,Neutral,L1 - 5,Bellarmine,Butler,5,1,1148.06,1359.5,-6.98,-0.27,0.09910000000000001,-7.2,22.84,Butler -7.2,-0.9884000000000001,277.0,148.0,212.5,0.29264214046822745,0.19820000000000004,0.5685618729096991,3.0
9108,Butler,2025-03-07,DePaul,Home,W21 - 2(5 Innings),Butler,DePaul,21,2,1359.5,1183.9,-0.27,-5.42,0.8448,5.87,73.32,Butler -5.87,0.014899999999999913,148.0,253.0,200.5,0.33277591973244147,0.3104,0.6488294314381271,3.6
9109,Butler,2025-03-08,DePaul,Home,W7 - 4,Butler,DePaul,7,4,1359.5,1183.9,-0.27,-5.42,0.8448,5.87,73.32,Butler -5.87,0.014899999999999913,148.0,253.0,200.5,0.33277591973244147,0.3104,0.6488294314381271,3.6
9110,Butler,2025-03-09,DePaul,Home,W14 - 1(5 Innings),Butler,DePaul,14,1,1359.5,1183.9,-0.27,-5.42,0.8448,5.87,73.32,Butler -5.87,0.014899999999999913,148.0,253.0,200.5,0.33277591973244147,0.3104,0.6488294314381271,3.6
9111,Butler,2025-03-11,Indiana,Away,L0 - 13(5 Innings),Indiana,Butler,13,0,1569.27,1359.5,6.44,-0.27,0.9009,7.5,76.99,Indiana -7.5,-0.44200000000000006,37.0,148.0,92.5,0.6939799331103679,0.19819999999999993,0.6287625418060201,5.9
9112,Butler,2025-03-14,Providence,Away,W3 - 2,Providence,Butler,2,3,1382.21,1359.5,-0.03,-0.27,0.5196999999999999,0.6,53.26,Providence -0.6,0.13060000000000005,169.0,148.0,158.5,0.47324414715719065,0.9606000000000001,0.9297658862876255,6.2
9113,Butler,2025-03-15,Providence,Away,L0 - 10(5 Innings),Providence,Butler,10,0,1382.21,1359.5,-0.03,-0.27,0.5196999999999999,0.6,53.26,Providence -0.6,-0.8694,169.0,148.0,158.5,0.47324414715719065,0.9606000000000001,0.9297658862876255,6.2
9114,Butler,2025-03-16,Providence,Away,W9 - 6,Providence,Butler,6,9,1382.21,1359.5,-0.03,-0.27,0.5196999999999999,0.6,53.26,Providence -0.6,0.13060000000000005,169.0,148.0,158.5,0.47324414715719065,0.9606000000000001,0.9297658862876255,6.2
9115,Butler,2025-03-18,Ball St.,Home,L0 - 7,Butler,Ball St.,0,7,1359.5,1440.27,-0.27,1.49,0.3592,-1.67,38.58,Ball St. -1.67,-0.8723000000000001,148.0,108.0,128.0,0.5752508361204013,0.7184,0.8662207357859532,6.3
9116,Butler,2025-03-21,St. John's (NY),Home,W2 - 1,Butler,St. John's (NY),2,1,1359.5,1498.54,-0.27,5.52,0.12960000000000002,-5.83,30.99,St. John's (NY) -5.83,0.35530000000000006,148.0,65.0,106.5,0.6471571906354515,0.2592000000000001,0.7224080267558528,5.8
9117,Butler,2025-03-22,St. John's (NY),Home,L4 - 5,Butler,St. John's (NY),4,5,1359.5,1498.54,-0.27,5.52,0.12960000000000002,-5.83,30.99,St. John's (NY) -5.83,-0.6446999999999999,148.0,65.0,106.5,0.6471571906354515,0.2592000000000001,0.7224080267558528,5.8
9118,Butler,2025-03-22,St. John's (NY),Home,L2 - 8,Butler,St. John's (NY),2,8,1359.5,1498.54,-0.27,5.52,0.12960000000000002,-5.83,30.99,St. John's (NY) -5.83,-0.6446999999999999,148.0,65.0,106.5,0.6471571906354515,0.2592000000000001,0.7224080267558528,5.8
9119,Butler,2025-03-26,Dayton,Away,L0 - 8(6 Innings),Dayton,Butler,8,0,1445.3,1359.5,2.06,-0.27,0.6827,2.85,62.1,Dayton -2.85,-0.7699,107.0,148.0,127.5,0.5769230769230769,0.6346,0.862876254180602,6.2
9120,Butler,2025-03-28,Georgetown,Home,W3 - 2,Butler,Georgetown,3,2,1359.5,1140.96,-0.27,-5.87,0.8632,6.4,77.87,Butler -6.4,0.012800000000000034,148.0,265.0,206.5,0.31270903010033446,0.27360000000000007,0.6086956521739131,3.3
9121,Butler,2025-03-28,Georgetown,Home,W6 - 2,Butler,Georgetown,6,2,1359.5,1140.96,-0.27,-5.87,0.8632,6.4,77.87,Butler -6.4,0.012800000000000034,148.0,265.0,206.5,0.31270903010033446,0.27360000000000007,0.6086956521739131,3.3
9122,Butler,2025-03-29,Georgetown,Home,W3 - 2,Butler,Georgetown,3,2,1359.5,1140.96,-0.27,-5.87,0.8632,6.4,77.87,Butler -6.4,0.012800000000000034,148.0,265.0,206.5,0.31270903010033446,0.27360000000000007,0.6086956521739131,3.3
9123,Butler,2025-04-01,Indiana St.,Home,L2 - 8,Butler,Indiana St.,2,8,1359.5,1274.01,-0.27,-3.56,0.7469,3.81,62.06,Butler -3.81,-0.973,148.0,229.0,188.5,0.3729096989966555,0.5062,0.7290969899665551,4.4
9124,Butler,2025-04-04,UConn,Away,L9 - 10,UConn,Butler,10,9,1523.7,1359.5,5.03,-0.27,0.8511,6.0,72.02,UConn -6.0,-0.5575,56.0,148.0,102.0,0.6622073578595318,0.29780000000000006,0.6923076923076923,5.9
9125,Butler,2025-04-04,UConn,Away,W9 - 4,UConn,Butler,4,9,1523.7,1359.5,5.03,-0.27,0.8511,6.0,72.02,UConn -6.0,0.4425,56.0,148.0,102.0,0.6622073578595318,0.29780000000000006,0.6923076923076923,5.9
9126,Butler,2025-04-06,UConn,Away,L3 - 5,UConn,Butler,5,3,1523.7,1359.5,5.03,-0.27,0.8511,6.0,72.02,UConn -6.0,-0.5575,56.0,148.0,102.0,0.6622073578595318,0.29780000000000006,0.6923076923076923,5.9
9127,Butler,2025-04-09,Miami (OH),Away,L3 - 10,Miami (OH),Butler,10,3,1509.34,1359.5,3.15,-0.27,0.7548999999999999,4.09,70.32,Miami (OH) -4.09,-0.7003999999999999,100.0,148.0,124.0,0.5886287625418061,0.4902000000000002,0.8394648829431438,5.9
9128,Butler,2025-04-11,Creighton,Away,L5 - 13(6 Innings),Creighton,Butler,13,5,1471.15,1359.5,1.96,-0.27,0.6756,2.81,65.54,Creighton -2.81,-0.7757000000000001,122.0,148.0,135.0,0.5518394648829431,0.6488,0.9130434782608696,6.1
9129,Butler,2025-04-12,Creighton,Away,L7 - 10,Creighton,Butler,10,7,1471.15,1359.5,1.96,-0.27,0.6756,2.81,65.54,Creighton -2.81,-0.7757000000000001,122.0,148.0,135.0,0.5518394648829431,0.6488,0.9130434782608696,6.1
9130,Butler,2025-04-13,Creighton,Away,L5 - 19(5 Innings),Creighton,Butler,19,5,1471.15,1359.5,1.96,-0.27,0.6756,2.81,65.54,Creighton -2.81,-0.7757000000000001,122.0,148.0,135.0,0.5518394648829431,0.6488,0.9130434782608696,6.1
9131,Butler,2025-04-17,Villanova,Home,W3 - 2,Butler,Villanova,3,2,1359.5,1378.63,-0.27,2.1,0.3144,-2.12,47.25,Villanova -2.12,0.15170000000000006,148.0,121.0,134.5,0.5535117056856187,0.6288,0.9096989966555185,6.0
9132,Butler,2025-04-18,Villanova,Home,W4 - 1,Butler,Villanova,4,1,1359.5,1378.63,-0.27,2.1,0.3144,-2.12,47.25,Villanova -2.12,0.15170000000000006,148.0,121.0,134.5,0.5535117056856187,0.6288,0.9096989966555185,6.0
9133,Butler,2025-04-18,Villanova,Home,L0 - 8(5 Innings),Butler,Villanova,0,8,1359.5,1378.63,-0.27,2.1,0.3144,-2.12,47.25,Villanova -2.12,-0.8482999999999999,148.0,121.0,134.5,0.5535117056856187,0.6288,0.9096989966555185,6.0
9134,Butler,2025-04-25,Seton Hall,Away,W5 - 3,Seton Hall,Butler,3,5,1405.43,1359.5,1.6,-0.27,0.6491,2.29,56.57,Seton Hall -2.29,0.20440000000000003,123.0,148.0,135.5,0.5501672240802675,0.7018,0.9163879598662208,6.2
9135,Butler,2025-04-25,Seton Hall,Away,W4 - 0,Seton Hall,Butler,0,4,1405.43,1359.5,1.6,-0.27,0.6491,2.29,56.57,Seton Hall -2.29,0.20440000000000003,123.0,148.0,135.5,0.5501672240802675,0.7018,0.9163879598662208,6.2
9136,Butler,2025-04-27,Seton Hall,Away,L5 - 6(8 Innings),Seton Hall,Butler,6,5,1405.43,1359.5,1.6,-0.27,0.6491,2.29,56.57,Seton Hall -2.29,-0.7956,123.0,148.0,135.5,0.5501672240802675,0.7018,0.9163879598662208,6.2
9137,Butler,2025-05-07,Creighton,Neutral,L3 - 6,Creighton,Butler,6,3,1471.15,1359.5,1.96,-0.27,0.6756,2.51,65.54,Creighton -2.51,-0.8181999999999999,122.0,148.0,135.0,0.5518394648829431,0.6488,0.9130434782608696,6.1
9138,Butler,2025-05-07,Villanova,Neutral,W13 - 10,Butler,Villanova,13,10,1359.5,1378.63,-0.27,2.1,0.3144,-2.42,47.25,Villanova -2.42,0.18879999999999997,148.0,121.0,134.5,0.5535117056856187,0.6288,0.9096989966555185,6.0
9139,Butler,2025-05-08,Providence,Neutral,L0 - 7,Providence,Butler,7,0,1382.21,1359.5,-0.03,-0.27,0.5196999999999999,0.3,53.26,Providence -0.3,-0.8965000000000001,169.0,148.0,158.5,0.47324414715719065,0.9606000000000001,0.9297658862876255,6.2
9140,George Washington,2025-02-07,Morehead St.,Neutral,W9 - 5,Morehead St.,George Washington,5,9,1102.85,1355.38,-7.25,0.26,0.078,-8.07,18.94,George Washington -8.07,0.010600000000000054,293.0,147.0,220.0,0.26755852842809363,0.15600000000000003,0.5117056856187291,2.7
9141,George Washington,2025-02-07,Northern Ky.,Neutral,L2 - 5(9 Innings),George Washington,Northern Ky.,2,5,1355.38,1229.51,0.26,-3.92,0.7981999999999999,4.49,67.36,George Washington -4.49,-0.9689,147.0,218.0,182.5,0.39297658862876256,0.4036000000000002,0.7625418060200668,4.3
9142,George Washington,2025-02-08,Morehead St.,Neutral,W7 - 3,George Washington,Morehead St.,7,3,1355.38,1102.85,0.26,-7.25,0.922,8.07,81.06,George Washington -8.07,0.010600000000000054,147.0,293.0,220.0,0.26755852842809363,0.15599999999999992,0.5117056856187291,2.7
9143,George Washington,2025-02-08,Presbyterian,Away,W4 - 2,Presbyterian,George Washington,2,4,1196.18,1355.38,-4.54,0.26,0.1709,-4.89,28.57,George Washington -4.89,0.03300000000000003,237.0,147.0,192.0,0.3612040133779264,0.3418,0.6989966555183946,3.9
9144,George Washington,2025-02-09,Northern Ky.,Neutral,W3 - 0,Northern Ky.,George Washington,0,3,1229.51,1355.38,-3.92,0.26,0.2018,-4.49,32.64,George Washington -4.49,0.031100000000000017,218.0,147.0,182.5,0.39297658862876256,0.40359999999999996,0.7625418060200668,4.3
9145,George Washington,2025-02-18,Coppin St.,Home,W8 - 0(6 Innings),George Washington,Coppin St.,8,0,1355.38,1016.79,0.26,-8.71,0.9503,9.95,87.53,George Washington -9.95,0.0051000000000001044,147.0,299.0,223.0,0.25752508361204013,0.09939999999999993,0.4916387959866221,2.5
9146,George Washington,2025-02-21,Iona,Neutral,W13 - 2(5 Innings),Iona,George Washington,2,13,1338.19,1355.38,-0.59,0.26,0.43060000000000004,-0.89,47.53,George Washington -0.89,0.08760000000000001,166.0,147.0,156.5,0.479933110367893,0.8612000000000001,0.9364548494983278,6.0
9147,George Washington,2025-02-22,Tennessee Tech,Neutral,L1 - 4,Tennessee Tech,George Washington,4,1,1262.15,1355.38,-3.74,0.26,0.2115,-4.24,36.9,George Washington -4.24,-0.9670000000000001,241.0,147.0,194.0,0.35451505016722407,0.42300000000000004,0.68561872909699,4.0
9148,George Washington,2025-02-22,Towson,Neutral,L16 - 20,George Washington,Towson,16,20,1355.38,1220.63,0.26,-4.09,0.807,4.68,68.47,George Washington -4.68,-0.9704999999999999,147.0,225.0,186.0,0.38127090301003347,0.3859999999999999,0.7391304347826086,4.2
9149,George Washington,2025-02-23,UNC Greensboro,Away,W2 - 1,UNC Greensboro,George Washington,1,2,1483.28,1355.38,5.01,0.26,0.8267,5.37,67.62,UNC Greensboro -5.37,0.44090000000000007,61.0,147.0,104.0,0.6555183946488294,0.3466,0.7123745819397993,6.0
9150,George Washington,2025-02-28,Idaho St.,Neutral,L1 - 3,Idaho St.,George Washington,3,1,1473.11,1355.38,2.96,0.26,0.7084999999999999,2.99,66.32,Idaho St. -2.99,-0.764,75.0,147.0,111.0,0.6321070234113713,0.5830000000000002,0.7591973244147157,6.3
9151,George Washington,2025-02-28,Texas A&M,Away,L0 - 12(5 Innings),Texas A&M,George Washington,12,0,1819.12,1355.38,8.89,0.26,0.9447,9.71,93.52,Texas A&M -9.71,-0.26139999999999997,3.0,147.0,75.0,0.7525083612040134,0.11060000000000003,0.5183946488294314,6.0
9152,George Washington,2025-03-01,Princeton,Neutral,L5 - 10,George Washington,Princeton,5,10,1355.38,1489.03,0.26,3.48,0.2575,-3.55,31.66,Princeton -3.55,-0.7318000000000001,147.0,97.0,122.0,0.5953177257525084,0.515,0.8327759197324415,6.0
9153,George Washington,2025-03-01,Texas St.,Neutral,L1 - 6,Texas St.,George Washington,6,1,1522.54,1355.38,4.85,0.26,0.8190000000000001,4.99,72.36,Texas St. -4.99,-0.6349,60.0,147.0,103.5,0.657190635451505,0.3619999999999999,0.7090301003344481,6.0
9154,George Washington,2025-03-04,Holy Cross,Home,W3 - 0,George Washington,Holy Cross,3,0,1355.38,1031.46,0.26,-8.23,0.9423,9.45,86.58,George Washington -9.45,0.005900000000000016,147.0,295.0,221.0,0.26421404682274247,0.11539999999999995,0.5050167224080268,2.6
9155,George Washington,2025-03-04,Holy Cross,Home,W4 - 0,George Washington,Holy Cross,4,0,1355.38,1031.46,0.26,-8.23,0.9423,9.45,86.58,George Washington -9.45,0.005900000000000016,147.0,295.0,221.0,0.26421404682274247,0.11539999999999995,0.5050167224080268,2.6
9156,George Washington,2025-03-07,Manhattan,Home,L2 - 3,George Washington,Manhattan,2,3,1355.38,1089.52,0.26,-7.71,0.9322,8.85,82.21,George Washington -8.85,-0.993,147.0,284.0,215.5,0.2826086956521739,0.13559999999999994,0.5418060200668897,2.8
9157,George Washington,2025-03-08,Manhattan,Home,W9 - 4,George Washington,Manhattan,9,4,1355.38,1089.52,0.26,-7.71,0.9322,8.85,82.21,George Washington -8.85,0.007000000000000006,147.0,284.0,215.5,0.2826086956521739,0.13559999999999994,0.5418060200668897,2.8
9158,George Washington,2025-03-08,UAlbany,Home,W3 - 2,George Washington,UAlbany,3,2,1355.38,1273.91,0.26,-3.12,0.7525,3.89,61.51,George Washington -3.89,0.031100000000000017,147.0,220.0,183.5,0.3896321070234114,0.4950000000000001,0.7558528428093645,4.5
9159,George Washington,2025-03-09,UAlbany,Home,W5 - 0,George Washington,UAlbany,5,0,1355.38,1273.91,0.26,-3.12,0.7525,3.89,61.51,George Washington -3.89,0.031100000000000017,147.0,220.0,183.5,0.3896321070234114,0.4950000000000001,0.7558528428093645,4.5
9160,George Washington,2025-03-12,Morgan St.,Away,W18 - 2(5 Innings),Morgan St.,George Washington,2,18,1206.43,1355.38,-6.33,0.26,0.1027,-6.65,29.79,George Washington -6.65,0.01859999999999995,260.0,147.0,203.5,0.32274247491638797,0.20540000000000003,0.6220735785953178,3.3
9161,George Washington,2025-03-14,St. Bonaventure,Home,W14 - 0(5 Innings),George Washington,St. Bonaventure,14,0,1355.38,1119.29,0.26,-7.87,0.9355,8.96,79.56,George Washington -8.96,0.006700000000000039,147.0,281.0,214.0,0.28762541806020064,0.129,0.5518394648829432,2.8
9162,George Washington,2025-03-14,St. Bonaventure,Home,W10 - 2(5 Innings),George Washington,St. Bonaventure,10,2,1355.38,1119.29,0.26,-7.87,0.9355,8.96,79.56,George Washington -8.96,0.006700000000000039,147.0,281.0,214.0,0.28762541806020064,0.129,0.5518394648829432,2.8
9163,George Washington,2025-03-15,St. Bonaventure,Home,W7 - 0,George Washington,St. Bonaventure,7,0,1355.38,1119.29,0.26,-7.87,0.9355,8.96,79.56,George Washington -8.96,0.006700000000000039,147.0,281.0,214.0,0.28762541806020064,0.129,0.5518394648829432,2.8
9164,George Washington,2025-03-19,Harvard,Home,L0 - 1,George Washington,Harvard,0,1,1355.38,1451.23,0.26,2.25,0.342,-1.93,36.55,Harvard -1.93,-0.8418000000000001,147.0,93.0,120.0,0.6020066889632107,0.684,0.8193979933110368,6.4
9165,George Washington,2025-03-22,Massachusetts,Away,L1 - 3,Massachusetts,George Washington,3,1,1202.15,1355.38,-5.12,0.26,0.1456,-5.45,29.28,George Washington -5.45,-0.9726,259.0,147.0,203.0,0.32441471571906355,0.2912,0.6254180602006689,3.5
9166,George Washington,2025-03-22,Massachusetts,Away,W6 - 3(10 Innings),Massachusetts,George Washington,3,6,1202.15,1355.38,-5.12,0.26,0.1456,-5.45,29.28,George Washington -5.45,0.02739999999999998,259.0,147.0,203.0,0.32441471571906355,0.2912,0.6254180602006689,3.5
9167,George Washington,2025-03-23,Massachusetts,Away,W3 - 2,Massachusetts,George Washington,2,3,1202.15,1355.38,-5.12,0.26,0.1456,-5.45,29.28,George Washington -5.45,0.02739999999999998,259.0,147.0,203.0,0.32441471571906355,0.2912,0.6254180602006689,3.5
9168,George Washington,2025-03-26,UMES,Home,W6 - 0,George Washington,UMES,6,0,1355.38,964.29,0.26,-9.22,0.9576,10.51,90.48,George Washington -10.51,0.0043000000000000815,147.0,298.0,222.5,0.2591973244147157,0.08479999999999999,0.49498327759197325,2.5
9169,George Washington,2025-03-29,Dayton,Home,W2 - 0,George Washington,Dayton,2,0,1355.38,1445.3,0.26,2.06,0.35619999999999996,-1.73,37.34,Dayton -1.73,0.1501,147.0,107.0,127.0,0.5785953177257525,0.7123999999999999,0.8662207357859532,6.3
9170,George Washington,2025-03-29,Dayton,Home,W4 - 1,George Washington,Dayton,4,1,1355.38,1445.3,0.26,2.06,0.35619999999999996,-1.73,37.34,Dayton -1.73,0.1501,147.0,107.0,127.0,0.5785953177257525,0.7123999999999999,0.8662207357859532,6.3
9171,George Washington,2025-03-30,Dayton,Home,W5 - 4,George Washington,Dayton,5,4,1355.38,1445.3,0.26,2.06,0.35619999999999996,-1.73,37.34,Dayton -1.73,0.1501,147.0,107.0,127.0,0.5785953177257525,0.7123999999999999,0.8662207357859532,6.3
9172,George Washington,2025-04-02,George Mason,Away,L2 - 3(8 Innings),George Mason,George Washington,3,2,1185.62,1355.38,-4.84,0.26,0.1574,-5.21,27.34,George Washington -5.21,-0.97,251.0,147.0,199.0,0.3377926421404682,0.31479999999999997,0.6521739130434783,3.6
9173,George Washington,2025-04-02,George Mason,Away,W8 - 1,George Mason,George Washington,1,8,1185.62,1355.38,-4.84,0.26,0.1574,-5.21,27.34,George Washington -5.21,0.030000000000000027,251.0,147.0,199.0,0.3377926421404682,0.31479999999999997,0.6521739130434783,3.6
9174,George Washington,2025-04-06,Saint Louis,Away,L0 - 3,Saint Louis,George Washington,3,0,1443.23,1355.38,0.1,0.26,0.4868,0.36,62.38,Saint Louis -0.36,-0.8644000000000001,146.0,147.0,146.5,0.5133779264214047,0.9736,0.9966555183946488,6.5
9175,George Washington,2025-04-06,Saint Louis,Away,L0 - 9(5 Innings),Saint Louis,George Washington,9,0,1443.23,1355.38,0.1,0.26,0.4868,0.36,62.38,Saint Louis -0.36,-0.8644000000000001,146.0,147.0,146.5,0.5133779264214047,0.9736,0.9966555183946488,6.5
9176,George Washington,2025-04-07,Saint Louis,Away,L0 - 3,Saint Louis,George Washington,3,0,1443.23,1355.38,0.1,0.26,0.4868,0.36,62.38,Saint Louis -0.36,-0.8644000000000001,146.0,147.0,146.5,0.5133779264214047,0.9736,0.9966555183946488,6.5
