,Team,WHIP,KP9,G,AB,H,BA,HPG,ABPG,HPAB,IP,RA,ER,ERA,RS,RPG,TB,SLG,BB,BBPG,PO,A,E,PCT,APG,EPG,WP9,HBP,OBP,HBPPG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Avg_Opp_Offensive_WHIP,WHIP+,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
41,Seton Hall,1.67,7.4,54,1776,476,0.268,8.814814814814815,32.888888888888886,0.268018018018018,452.0,368,306,6.09,346,6.407407407407407,726.0,0.409,292,5.407407407407407,1356.0,502.0,70.0,0.964,9.296296296296296,1.2962962962962963,4.94,63,0.386,1.1666666666666667,0.7949999999999999,0.472,/baseball/2025/schedule/Seton-Hall,24-30,1357.81,172,,0.8900795755968168,251.85920162841677,1.0782816028343993,-0.4610035805088106,0.6172780223255887,inf,326.0042802666672,0.7745358090185677,-2.0,7.327433628318585,1.33225123113531,0.5866498726135672,1.49,inf,0.0,0.93,28.129600000000003,24,30,0.46185740740740727,24.940299999999993,10.0,0,176,Big East,176,-0.33383375868360854,41.86241610738255,-0.94,41,1,39,0.5659018518518523,30.55870000000002,-6.32,41,67,49.7,0.5615166666666664,30.32189999999999,41,49.7,52,-0.35250862268518507,188,0.6053333333333334,0.5930049282210875,0.6435850988679004,0.5969618291553588,42,172,0.5964251256296513,42,2-4,2-1,8-5,12-20,45,45,0.4444444444444444,54.0,-0.07647407407407414,55.0,0.0,,0.0,,24.0,30.0,24-30,,,0.15077726132152544,39,62,60,62,65,96,51,40,54,47,39,64,67,84,96,78,77,84,87,17,62,52,65,50
42,UNC Greensboro,1.55,9.1,54,1789,452,0.253,8.37037037037037,33.129629629629626,0.25265511458915596,469.0,360,315,6.04,276,5.111111111111111,705.0,0.394,205,3.7962962962962963,1407.0,495.0,73.0,0.963,9.166666666666666,1.3518518518518519,3.99,82,0.353,1.5185185185185186,0.747,0.381,/baseball/2025/schedule/UNCG,21-33,1325.09,192,,0.3266824869482677,-282.6068367517758,-1.2099210627779668,0.334452840259742,-0.8754682225182249,0.14141978759083287,54.62482421692059,0.09729473184622686,0.22750139742873113,6.908315565031983,0.5760715489832839,0.5809181849612025,2.27,inf,0.0,1.96,28.27090000000001,21,33,0.41651111111111105,22.4916,10.0,0,154,Southern,153,-0.5327966104242381,49.50335570469798,-1.49,46,1,17,0.5222537037037039,28.201700000000013,-6.96,50,108,68.0,0.5177185185185182,27.956799999999987,50,68.0,70,-0.36841417824074063,199,0.6739999999999999,0.5746222530294989,0.768621300514563,0.5929373260314557,43,192,0.5877403392476221,45,0-3,0-1,4-0,17-29,33,33,0.3888888888888889,54.0,-0.13464629629629649,94.0,0.0,,0.0,,21.0,33.0,21-33,,,0.1605841190107854,31,62,70,55,40,16,20,13,10,84,90,82,69,18,16,48,51,18,12,49,76,92,60,95
43,San Francisco,1.62,6.9,56,1841,490,0.266,8.75,32.875,0.2661596958174905,479.2,370,325,6.1,343,6.125,805.0,0.437,223,3.982142857142857,1439.0,629.0,52.0,0.975,11.232142857142858,0.9285714285714286,4.54,98,0.372,1.75,0.8089999999999999,0.465,/baseball/2025/schedule/San-Francisco,26-30,1356.0,173,,0.8290031152647975,186.53253431355952,0.7985993713151434,-0.18078212109411004,0.6178172502210333,inf,296.5847164877587,0.6947040498442367,0.0,6.949081803005009,1.4572877311915293,0.6115248106816489,1.52,inf,0.0,1.56,31.830000000000002,26,30,0.4877589285714287,27.31450000000001,10.0,0,221,West Coast,221,-0.31011368511368514,26.91275167785234,-1.31,44,1,57,0.5908464285714289,33.08740000000002,-6.85,49,61,51.3,0.5865428571428571,32.8464,49,51.3,54,-0.3550537946428571,189,0.6473333333333334,0.5900633730367241,0.5721652015942965,0.5923764355784311,44,173,0.5888531106196027,43,3-3,2-3,0-0,21-24,39,39,0.4642857142857143,56.0,-0.10410714285714284,77.0,0.0,,0.0,,26.0,30.0,26-30,,,0.14840513254363388,41,61,66,61,63,68,58,37,41,63,19,74,66,77,68,79,77,77,71,37,74,41,86,55
44,Jackson St.,1.67,9.1,51,1600,490,0.306,9.607843137254902,31.372549019607842,0.30625,419.1,306,256,5.49,385,7.549019607843137,696.0,0.435,261,5.117647058823529,1255.0,466.0,67.0,0.963,9.137254901960784,1.3137254901960784,6.2,70,0.417,1.3725490196078431,0.852,0.604,/baseball/2025/schedule/Jackson-State,25-21,1305.11,216,,0.8252989130434782,211.90324467832832,0.9072186715443695,-0.9827901417519501,-0.0755714702075806,inf,294.8004609348391,0.7092391304347826,-0.8108108108108109,6.571224051539012,1.4350882128428273,0.6386609995925701,1.46,inf,0.0,2.86,38.87379999999998,30,21,0.6368274509803921,32.478199999999994,10.0,0,272,SWAC,277,-0.18597619877429097,8.308724832214764,-2.48,53,1,107,0.7183431372549021,36.63550000000001,-6.47,43,23,39.7,0.7150803921568627,36.4691,44,40.0,39,-0.3362469669117647,177,0.734,0.6117991624190747,0.1611291666928184,0.5905235298915142,45,216,0.5813251578479263,48,2-7,4-7,5-1,19-6,17,17,0.5882352941176471,51.0,-0.17399607843137221,104.0,0.0,,0.0,,30.0,21.0,30-21,,,0.13019794251066288,65,60,85,63,95,83,82,96,89,33,90,64,84,74,83,62,77,74,75,25,81,43,95,47
45,Monmouth,1.65,6.8,54,1806,487,0.27,9.018518518518519,33.44444444444444,0.26965669988925806,463.2,369,279,5.42,329,6.092592592592593,689.0,0.382,196,3.6296296296296298,1391.0,474.0,83.0,0.957,8.777777777777779,1.537037037037037,4.6,64,0.356,1.1851851851851851,0.738,0.448,/baseball/2025/schedule/Monmouth,24-30,1317.06,207,,0.7819135802469135,166.55223943783804,0.7130579884933133,-0.2829798319826139,0.43007815651069936,inf,273.9024331457506,0.6049382716049383,-0.8125,7.169689119170985,1.3000379025759072,0.5900216120346233,1.49,inf,0.0,0.31,26.5503,24,30,0.4662037037037038,25.175000000000004,10.0,0,194,Coastal Athletic,193,-0.23490307123940754,36.214765100671144,-1.18,43,1,41,0.5720981481481482,30.8933,-6.65,45,36,41.3,0.5676499999999999,30.653099999999995,45,41.3,40,-0.3596604745370371,192,0.5640000000000001,0.5847392521714988,0.6316007820767569,0.5864675854553463,46,207,0.5879079975729815,44,2-4,10-4,1-0,11-22,54,54,0.4444444444444444,54.0,-0.04722777777777781,36.0,0.0,,0.0,,24.0,30.0,24-30,,,0.14650221907903643,43,59,52,59,54,62,14,42,38,56,17,69,86,69,62,72,77,69,56,24,64,55,69,50
46,Saint Joseph's,1.69,9.2,52,1703,445,0.261,8.557692307692308,32.75,0.26130358191426895,443.1,398,339,6.88,357,6.865384615384615,685.0,0.402,291,5.596153846153846,1330.0,482.0,87.0,0.954,9.26923076923077,1.6730769230769231,5.44,92,0.392,1.7692307692307692,0.794,0.45,/baseball/2025/schedule/Saint-Josephs,24-28,1358.6,169,,0.3316922339405561,-264.9105224411142,-1.1341580569565088,-0.44243668270425784,-1.5765947396607667,0.0546095126247798,57.03794001234526,0.13950143815915628,0.26130358191426895,8.083953960731211,1.1307218058211221,0.5491990125162366,1.69,inf,0.0,0.38,26.05559999999999,24,28,0.48019615384615366,24.97019999999999,10.0,0,165,Atlantic 10,166,-0.21315319997752427,45.18456375838926,-0.97,42,1,53,0.5887692307692307,30.615999999999996,-6.38,42,31,38.3,0.5842711538461539,30.3821,42,38.3,35,-0.35930420673076924,191,0.5686666666666668,0.5851510048663964,0.5930185171413704,0.5846577982540185,47,169,0.585683000799795,46,2-4,6-0,6-4,10-20,52,52,0.46153846153846156,52.0,-0.039530769230769036,32.0,0.0,,0.0,,24.0,28.0,24-28,,,0.1443826242217525,48,58,54,60,55,21,50,25,72,49,93,59,49,25,21,31,5,25,54,71,46,70,35,73
47,Villanova,1.74,7.6,50,1632,432,0.265,8.64,32.64,0.2647058823529412,423.2,370,329,6.99,303,6.06,643.0,0.394,236,4.72,1271.0,393.0,61.0,0.965,7.86,1.22,4.76,89,0.384,1.78,0.778,0.41,/baseball/2025/schedule/Villanova,22-28,1295.83,223,,0.3234951456310679,-271.36910088764523,-1.1618090868745337,-0.7252788276682814,-1.887087914542815,0.044730392156862746,53.08953237687678,0.1205927439959121,0.2647058823529412,7.868620037807183,1.1339038465158757,0.5629693388796053,1.6,inf,0.0,0.19,23.9971,22,28,0.4698020000000001,23.490100000000005,10.0,0,191,Big East,190,-0.23656464572680785,37.21140939597315,-1.49,46,1,47,0.5731619999999998,28.658099999999994,-6.44,44,37,42.3,0.5688340000000001,28.441700000000004,43,42.0,41,-0.36358543749999994,194,0.5559999999999999,0.5802030183357709,0.6216789728434657,0.5813804375598927,48,223,0.5830075947203678,47,2-3,4-4,4-1,12-20,55,55,0.44,50.0,-0.03994199999999998,33.0,0.0,,0.0,,22.0,28.0,22-28,,,0.14482819216606993,47,57,51,57,49,18,39,34,37,39,49,51,46,15,18,27,2,15,35,75,51,70,45,67
48,Elon,1.67,7.4,57,1914,539,0.282,9.456140350877194,33.578947368421055,0.28160919540229884,484.2,421,363,6.74,380,6.666666666666667,788.0,0.412,288,5.052631578947368,1454.0,506.0,76.0,0.963,8.87719298245614,1.3333333333333333,4.62,59,0.387,1.0350877192982457,0.7989999999999999,0.453,/baseball/2025/schedule/Elon,25-32,1348.73,175,,0.3513368283093054,-226.66519198244947,-0.9704188091495415,0.14457971376527215,-0.8258390953842694,0.13009404388714735,66.50043004206336,0.1258191349934469,0.25746652935118436,7.825278810408922,1.1212508115322,0.5488219726531515,1.6,inf,0.0,0.58,28.320899999999984,25,32,0.4695491228070175,26.7643,10.0,0,213,Coastal Athletic,213,-0.2333660830104642,29.570469798657726,-1.76,49,1,46,0.5743543859649118,32.73819999999998,-7.49,53,34,45.3,0.5699491228070175,32.4871,52,45.0,46,-0.3667181743421053,197,0.5820000000000001,0.5765823913398763,0.6223762470703843,0.5798187812711122,49,175,0.5796789413256661,49,3-8,4-4,7-1,11-19,48,48,0.43859649122807015,57.0,-0.05826140350877168,43.0,0.0,,0.0,,25.0,32.0,25-32,,,0.14599074235034554,44,56,57,56,56,42,55,73,64,74,39,64,52,47,42,50,48,47,42,68,54,71,34,67
49,Navy,1.54,7.3,51,1552,398,0.256,7.803921568627451,30.431372549019606,0.25644329896907214,421.1,280,237,5.06,262,5.137254901960785,564.0,0.363,230,4.509803921568627,1264.0,462.0,63.0,0.965,9.058823529411764,1.2352941176470589,4.68,73,0.375,1.4313725490196079,0.738,0.47,/baseball/2025/schedule/Navy,26-25,1312.27,211,,0.3345175202156334,-228.11256481958947,-0.9766154281042574,-0.7564075911646345,-1.733023019268892,0.10695876288659793,58.39883567184268,0.12398921832884097,0.24291237113402062,5.984326763239135,1.1361801709865327,0.6353951551602849,1.57,inf,0.0,1.61,31.825499999999995,26,25,0.5403470588235292,27.55769999999999,10.0,0,242,Patriot League,242,-0.09253319297039486,19.93624161073825,-1.56,48,1,96,0.64501568627451,32.89580000000001,-6.68,46,8,34.0,0.6407450980392162,32.678000000000026,46,34.0,26,-0.36096265318627463,193,0.6506666666666666,0.5832342731679837,0.427160634618015,0.5773791876813051,50,211,0.5726806778106027,50,3-4,7-7,8-7,8-7,37,37,0.5098039215686274,51.0,-0.1142254901960783,81.0,0.0,,0.0,,26.0,25.0,26-25,,,0.13854618897511067,56,55,67,58,64,41,14,17,11,38,34,84,93,32,41,29,39,32,40,59,91,69,92,63
50,UT Arlington,1.64,6.6,54,1903,538,0.283,9.962962962962964,35.24074074074074,0.28271150814503415,470.1,374,318,6.09,343,6.351851851851852,817.0,0.429,196,3.6296296296296298,1411.0,602.0,78.0,0.963,11.148148148148149,1.4444444444444444,3.29,47,0.361,0.8703703703703703,0.79,0.46,/baseball/2025/schedule/UTA,21-33,1328.47,188,,0.3169431500465983,-317.5970150197155,-1.3597240688316417,0.23802945478482523,-1.1216946140468165,0.055176037834997374,49.93353985654113,0.09133271202236719,0.28271150814503415,7.160178685386088,0.7278824855842589,0.5732442800670394,2.02,inf,0.0,1.84,29.153000000000006,21,33,0.4305203703703704,23.2481,10.0,0,167,Western Athletic,163,-0.5042741690639588,46.18120805369128,-2.25,51,1,22,0.5369333333333335,28.994400000000006,-7.75,54,104,69.7,0.5324148148148148,28.7504,54,69.7,73,-0.3823975115740739,208,0.666,0.5584611655488044,0.7299926867416627,0.5758402209365155,51,188,0.5700600126220459,51,1-3,0-3,0-1,20-26,36,36,0.3888888888888889,54.0,-0.15098148148148155,100.0,0.0,,0.0,,21.0,33.0,21-33,,,0.15564682509985833,35,54,68,53,60,6,49,76,52,79,15,70,67,12,6,43,6,12,6,87,65,85,52,87
51,Dayton,1.79,8.5,58,2008,610,0.304,10.517241379310345,34.62068965517241,0.30378486055776893,493.0,463,405,7.39,446,7.689655172413793,975.0,0.486,256,4.413793103448276,1479.0,544.0,78.0,0.963,9.379310344827585,1.3448275862068966,5.39,78,0.397,1.3448275862068966,0.883,0.483,/baseball/2025/schedule/Dayton,27-31,1304.71,217,,0.34337400084139674,-262.3292688729225,-1.123106968821408,0.11900852160992022,-1.0040984472114878,0.06523904382470119,62.66486214439706,0.1076987799747581,0.29858051884483605,8.452332657200811,1.3133610651131877,0.553487893134336,1.57,inf,0.0,1.11,33.0401,27,31,0.5062741379310343,29.363899999999987,10.0,0,197,Atlantic 10,192,-0.2867067790064062,36.54697986577181,-2.36,52,1,79,0.6103293103448276,35.399100000000004,-8.15,57,53,54.0,0.6060431034482762,35.150500000000015,56,53.7,57,-0.37216826508620693,201,0.6173333333333333,0.570283507433334,0.5211120475309314,0.5699935520668057,52,217,0.5669585661058753,52,2-7,6-3,3-3,16-18,43,43,0.46551724137931033,58.0,-0.1041396551724138,78.0,0.0,,0.0,,27.0,31.0,27-31,,,0.14090487570423912,49,54,62,54,69,24,96,94,91,72,78,45,35,43,24,45,15,43,18,96,39,54,38,63
52,Nicholls,1.71,8.4,49,1613,412,0.255,8.408163265306122,32.91836734693877,0.2554246745195288,409.0,335,285,6.27,237,4.836734693877551,533.0,0.33,175,3.5714285714285716,1227.0,402.0,66.0,0.961,8.204081632653061,1.346938775510204,6.23,65,0.349,1.3265306122448979,0.679,0.347,/baseball/2025/schedule/Nicholls,17-32,1301.31,220,,0.30940097139773337,-294.1336596006049,-1.2592707031193235,-1.154159008168671,-2.4134297112879946,0.0750154990700558,46.300591833915156,0.09444144630329196,0.24612523248605084,7.371638141809291,1.4872634368914628,0.5904880160473689,1.35,inf,0.0,-0.4,18.48,17,32,0.4026367346938776,19.729200000000002,10.0,0,199,Southland,199,-0.24109434862330612,34.221476510067106,-2.73,55,1,12,0.504630612244898,24.726900000000004,-7.51,52,38,48.3,0.5002510204081634,24.512300000000003,53,48.7,51,-0.39073772321428574,215,0.5166666666666667,0.5488220554230616,0.8068779933234219,0.5632830214902457,53,220,0.5662716258532268,53,3-14,0-0,2-1,12-17,60,60,0.3469387755102041,49.0,-0.03020408163265309,27.0,0.0,,0.0,,17.0,32.0,17-32,,,0.15034221574704598,40,53,46,49,29,11,5,16,6,29,74,56,64,8,11,21,30,8,10,65,61,39,71,39
53,Lehigh,1.9,8.3,50,1551,401,0.259,8.02,31.02,0.2585428755641522,398.1,379,329,7.43,343,6.86,610.0,0.393,256,5.12,1195.0,393.0,66.0,0.96,7.86,1.32,6.37,105,0.396,2.1,0.789,0.454,/baseball/2025/schedule/Lehigh,23-26,1261.3,242,,0.3507894736842105,-193.41825690982049,-0.8280791280592448,-1.5086817942185367,-2.336760922277781,0.1347517730496454,66.23677798667046,0.13209494324045407,0.23468729851708575,8.568198944988696,1.8157952972758566,0.5787268107846995,1.3,inf,0.0,-0.01,26.38800000000002,24,26,0.5316139999999996,26.58069999999998,10.0,0,240,Patriot League,239,-0.09297406866325783,20.93288590604027,-2.58,54,1,91,0.6318720000000002,31.593600000000013,-7.39,51,9,38.0,0.627744,31.3872,51,38.0,32,-0.3756014374999999,204,0.5426666666666667,0.5663156552486655,0.4512408482900674,0.557578372432742,54,242,0.5585343735424602,55,5-6,6-6,4-3,9-11,57,57,0.48,50.0,-0.04776000000000036,37.0,0.0,,0.0,,24.0,26.0,24-26,,,0.13147515996228656,63,52,49,54,57,49,47,22,71,19,70,26,34,46,49,22,50,46,49,54,38,24,55,35
54,Air Force,1.88,7.6,54,1769,499,0.282,9.24074074074074,32.75925925925926,0.28208027133973995,445.1,437,364,7.36,364,6.7407407407407405,787.0,0.445,226,4.185185185185185,1336.0,513.0,90.0,0.954,9.5,1.6666666666666667,4.85,55,0.376,1.0185185185185186,0.821,0.417,/baseball/2025/schedule/Air-Force,20-34,1275.08,235,,0.9608709677419355,238.34579021630896,1.020426806094806,-0.520053209682275,0.5003735964125311,inf,360.10337286125235,0.7290322580645161,-inf,8.836216580543699,1.281010012296473,0.5457134039896868,1.56,inf,0.0,-0.13,23.305799999999998,20,34,0.43469629629629647,23.47360000000001,10.0,0,219,Mountain West,219,-0.1801585744904063,27.577181208053688,-3.47,59,1,25,0.5367055555555554,28.982099999999992,-8.75,59,21,46.3,0.5323833333333333,28.7487,59,46.3,47,-0.3969252893518519,223,0.5346666666666666,0.5416708422424806,0.7184781429137853,0.5524841448971562,55,235,0.5536264340057772,56,5-8,2-3,3-3,10-20,59,59,0.37037037037037035,54.0,-0.061218518518518505,46.0,0.0,,0.0,,20.0,34.0,20-34,,,0.1449240051295805,46,51,47,46,51,94,65,73,68,45,49,31,38,93,94,74,77,93,79,9,32,56,33,62
55,Mount St. Mary's,1.81,8.5,51,1677,457,0.273,8.96078431372549,32.88235294117647,0.272510435301133,440.0,394,338,6.91,360,7.0588235294117645,692.0,0.413,276,5.411764705882353,1320.0,469.0,73.0,0.961,9.196078431372548,1.4313725490196079,5.97,110,0.403,2.156862745098039,0.8160000000000001,0.459,/baseball/2025/schedule/Mount-Saint-Marys,23-28,1289.99,229,,0.7288135593220338,181.07737860420045,0.775244282424338,-0.7122852022740198,0.06295908015031815,inf,248.3249939200871,0.6682808716707022,0.0,8.059090909090909,1.4555578863691567,0.5784125345783306,1.42,inf,0.0,0.15,26.54810000000001,23,28,0.5047784313725491,25.7437,10.0,0,246,MAAC,248,-0.08862654387296677,17.942953020134226,-2.74,56,1,76,0.6094313725490198,31.08100000000001,-7.86,55,7,39.3,0.605105882352941,30.86039999999999,55,39.3,37,-0.3866430453431371,211,0.5533333333333333,0.5535544354431496,0.5252362535218464,0.5517416241536152,56,229,0.5516395788662751,57,2-3,15-11,5-3,1-11,56,56,0.45098039215686275,51.0,-0.06957058823529433,52.0,0.0,,0.0,,23.0,28.0,23-28,,,0.13524011742296105,59,50,50,52,58,66,61,49,80,40,78,44,47,56,66,64,77,56,65,37,47,42,54,44
56,Bucknell,1.89,8.0,45,1394,334,0.24,7.4222222222222225,30.977777777777778,0.23959827833572453,356.0,342,291,7.36,250,5.555555555555555,494.0,0.354,259,5.7555555555555555,1068.0,385.0,71.0,0.953,8.555555555555555,1.5777777777777777,6.95,60,0.377,1.3333333333333333,0.731,0.36,/baseball/2025/schedule/Bucknell,18-27,1256.25,246,,0.33434909515469935,-211.06137477007854,-0.9036143845928651,-2.1400701334291985,-3.0436845180220637,0.11477761836441894,58.31770798704922,0.15119673088149446,0.22453371592539456,8.646067415730338,1.9634306097218164,0.5645075633932382,1.15,inf,0.0,-1.8,15.980400000000003,18,27,0.44351555555555544,19.958199999999994,10.0,0,205,Patriot League,206,-0.15666414161909656,31.895973154362423,-1.96,50,1,28,0.5533888888888892,24.90250000000001,-6.69,46,19,38.3,0.5487333333333336,24.693000000000012,47,38.7,36,-0.3897278819444443,214,0.4233333333333334,0.5499891686366628,0.6941602433457676,0.5515197981893827,57,246,0.5597379205646285,54,5-7,3-4,1-3,9-13,80,80,0.4,45.0,0.044879999999999975,4.0,0.0,,0.0,,18.0,27.0,18-27,,,0.13770084252852074,57,49,29,50,33,46,12,4,19,8,59,29,38,30,46,10,43,30,54,48,37,21,46,23
57,Marist,1.61,7.7,54,1853,501,0.27,9.277777777777779,34.31481481481482,0.2703723691311387,467.1,367,298,5.74,338,6.2592592592592595,688.0,0.371,265,4.907407407407407,1402.0,429.0,73.0,0.962,7.944444444444445,1.3518518518518519,5.16,55,0.374,1.0185185185185186,0.745,0.462,/baseball/2025/schedule/Marist,26-28,1323.48,200,,0.9028749999999999,219.60967081427447,0.9402120959349254,-0.2415561166340475,0.6986559793008779,inf,332.1676335825157,0.828125,-inf,7.071290944123314,1.3170146788121604,0.5894473126090602,1.5,inf,0.0,0.51,31.103299999999997,26,28,0.5362259259259259,28.956199999999995,10.0,0,207,MAAC,209,-0.14699045892739587,30.899328859060404,-2.96,57,1,94,0.6424388888888889,34.6917,-8.46,58,16,43.7,0.6381111111111112,34.458000000000006,58,43.7,45,-0.38774010416666665,213,0.5773333333333334,0.5522865214775814,0.4385240941744575,0.546566466168724,58,200,0.5445939820084881,60,7-5,8-8,5-4,6-11,49,49,0.48148148148148145,54.0,-0.09450555555555556,73.0,0.0,,0.0,,26.0,28.0,26-28,,,0.13101895513675982,64,48,56,51,61,87,18,42,46,60,52,75,77,87,87,80,77,87,98,9,70,53,68,52
58,Fordham,1.72,7.2,58,1959,553,0.282,9.53448275862069,33.775862068965516,0.2822868810617662,502.0,437,371,6.65,354,6.103448275862069,809.0,0.413,240,4.137931034482759,1506.0,553.0,84.0,0.961,9.53448275862069,1.4482758620689655,5.4,101,0.384,1.7413793103448276,0.7969999999999999,0.405,/baseball/2025/schedule/Fordham,25-33,1293.14,226,,0.8286683417085428,231.08738592370074,0.9893514919349496,0.051650187820432944,1.0410016797553825,inf,296.4234613669447,0.6030150753768844,-1.7407407407407407,7.834661354581673,1.5547549902406406,0.5705504109385052,1.34,inf,0.0,-0.56,26.57710000000001,25,33,0.49024482758620685,28.434199999999997,10.0,0,192,Atlantic 10,194,-0.25842394118256184,35.88255033557047,-3.43,58,1,59,0.5949155172413793,34.5051,-9.25,63,40,53.7,0.5905827586206897,34.2538,63,53.7,57,-0.3925579202586207,217,0.506,0.5467183822169401,0.5653106755167074,0.5454466298615043,59,226,0.5479755806911634,58,0-10,2-2,9-2,14-19,62,62,0.43103448275862066,58.0,-0.027191379310344987,24.0,0.0,,0.0,,25.0,33.0,25-33,,,0.13408865740456377,61,47,45,48,47,92,54,73,39,71,29,54,56,76,92,86,77,76,55,20,53,38,49,38
59,Middle Tenn.,1.82,8.0,55,1833,516,0.282,9.381818181818181,33.32727272727273,0.281505728314239,463.0,404,322,6.26,331,6.0181818181818185,818.0,0.446,197,3.581818181818182,1389.0,476.0,89.0,0.954,8.654545454545454,1.6181818181818182,5.46,51,0.365,0.9272727272727272,0.8109999999999999,0.41,/baseball/2025/schedule/Middle-Tennessee,23-32,1324.97,194,,0.8635887096774194,156.32499021334368,0.6692721962130506,-0.23011831499519855,0.43915388121785204,inf,313.2440496436484,0.7943548387096774,0.0,7.853131749460044,1.2240926968252057,0.5789801745904526,1.47,inf,0.0,-0.5,24.631200000000003,23,32,0.48414363636363644,26.627900000000004,10.0,0,202,Conference USA,201,-0.3506290811696217,33.557046979865774,-3.63,60,1,54,0.5852236363636362,32.187299999999986,-8.96,62,72,64.7,0.5810036363636363,31.955199999999998,62,64.7,67,-0.39445798295454537,220,0.51,0.5445224051408274,0.582133874725867,0.5448325301633324,60,194,0.5470656676320766,59,1-6,0-1,4-1,18-24,61,61,0.41818181818181815,55.0,-0.029658181818181917,26.0,0.0,,0.0,,23.0,32.0,23-32,,,0.13512683903181416,60,46,46,47,49,57,60,73,35,61,59,42,65,81,57,73,77,81,95,37,52,62,57,49
60,William & Mary,1.98,8.4,56,1942,603,0.311,10.767857142857142,34.67857142857143,0.31050463439752835,468.2,522,460,8.83,390,6.964285714285714,898.0,0.462,211,3.767857142857143,1406.0,439.0,104.0,0.947,7.839285714285714,1.8571428571428572,6.66,64,0.392,1.1428571428571428,0.8540000000000001,0.37,/baseball/2025/schedule/William-Mary,21-35,1301.81,219,,0.3431026785714286,-248.0751019811131,-1.0620807850497087,-0.4964296464597577,-1.5585104315094664,0.06694129763130793,62.53417050341831,0.09419642857142857,0.3068702290076336,10.034173430158052,1.6816152942908604,0.5039423478343067,1.26,inf,0.0,-1.99,18.5154,21,35,0.44906964285714307,25.14790000000001,10.0,0,229,Coastal Athletic,220,-0.25962381300219134,27.244966442953015,-4.15,62,1,31,0.5553267857142858,31.098300000000005,-9.85,66,41,56.3,0.5508321428571429,30.8466,66,56.3,62,-0.41351450892857144,231,0.4106666666666667,0.5224980296930779,0.6788456082702411,0.5256955671034298,61,219,0.5330701486924144,61,1-0,7-8,4-2,9-25,82,82,0.375,56.0,0.044367857142857126,5.0,0.0,,0.0,,21.0,35.0,21-35,,,0.13256129934134683,62,46,27,45,37,33,84,98,75,46,74,19,17,42,33,33,18,42,9,98,17,30,14,31
61,St. Bonaventure,1.99,7.1,49,1656,455,0.275,9.285714285714286,33.795918367346935,0.2747584541062802,409.2,462,404,8.88,334,6.816326530612245,704.0,0.425,216,4.408163265306122,1229.0,412.0,73.0,0.957,8.408163265306122,1.489795918367347,5.87,63,0.375,1.2857142857142858,0.8,0.356,/baseball/2025/schedule/Saint-Bonaventure,20-29,1300.75,221,,0.7501986754966887,141.60570685300178,0.6062547152088051,-1.3439905545307296,-0.7377358393219244,inf,258.6258657420549,0.7152317880794702,0.0,10.161290322580646,1.7846792416632655,0.50732638925647,1.21,inf,0.0,-2.23,18.010999999999992,20,29,0.48727959183673475,23.876700000000003,10.0,0,220,Atlantic 10,224,-0.20828881832742838,25.916107382550337,-3.88,61,1,55,0.5918224489795918,28.999299999999998,-8.79,60,29,50.0,0.5874795918367348,28.786500000000004,60,50.0,53,-0.41269894770408166,230,0.39466666666666667,0.5234406058285851,0.5734869069927756,0.5188624268306364,62,221,0.5268247033387574,62,4-5,2-4,4-3,10-17,84,84,0.40816326530612246,49.0,0.04059183673469402,6.0,0.0,,0.0,,20.0,29.0,20-29,,,0.12501895367276555,69,45,25,46,30,56,57,54,70,21,25,17,16,62,56,52,77,62,77,37,16,26,15,27
