,Team,BB,BBPG,IP,RA,ER,ERA,RS,RPG,WP9,PO,A,E,PCT,APG,EPG,KP9,G,AB,H,BA,HPG,ABPG,HPAB,TB,SLG,WHIP,HBP,OBP,HBPPG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Avg_Opp_Offensive_WHIP,WHIP+,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
41,Monmouth,196,3.6296296296296298,463.2,369,279,5.42,329,6.092592592592593,4.6,1391.0,474.0,83.0,0.957,8.777777777777779,1.537037037037037,6.8,54,1806,487,0.27,9.018518518518519,33.44444444444444,0.26965669988925806,689.0,0.382,1.65,64,0.356,1.1851851851851851,0.738,0.448,/baseball/2025/schedule/Monmouth,24-30,1317.06,207,,0.7819135802469135,166.44209270246947,0.7126780082626859,-0.2829504227444578,0.4297275855182281,inf,273.67838135760127,0.6049382716049383,-0.8125,7.169689119170985,1.3012746977704723,0.5900667366095124,1.49,inf,0.0,0.31,26.450999999999993,24,30,0.4642981481481481,25.0721,10.0,0,195,Coastal Athletic,193,-0.2318488292011019,36.214765100671144,-1.07,42,1,41,0.559975925925926,30.23870000000001,-6.34,45,37,41.3,0.561812962962963,30.3379,45,41.3,41,-0.3555516666666668,190,0.5913333333333334,0.5879250263072557,0.6501932036270135,0.5936505017439975,42,207,0.5937804513382684,41,2-4,10-4,1-0,11-22,52,52,0.4444444444444444,54.0,-0.04538888888888881,35.0,0.0,,0.0,,24.0,30.0,24-30,,,0.17286710198785007,42,62,53,60,55,61,14,43,39,57,17,69,86,68,61,72,77,68,56,24,64,56,68,51
42,Alabama St.,277,4.616666666666666,507.2,415,354,6.28,465,7.75,5.5,1522.0,550.0,91.0,0.958,9.166666666666666,1.5166666666666666,7.2,60,2123,672,0.317,11.2,35.38333333333333,0.31653320772491755,1012.0,0.477,1.74,64,0.407,1.0666666666666667,0.8839999999999999,0.552,/baseball/2025/schedule/Alabama-State,31-29,1330.02,185,,0.35319038076152304,-240.68268328298677,-1.0305641593443677,0.23028283603574465,-0.8002813233086231,0.06971267074894018,67.38616270726955,0.11102204408817636,0.31653320772491755,7.363958990536278,1.4201069926552814,0.5904787308444664,1.31,inf,0.0,1.05,36.05950000000001,31,29,0.5443016666666666,32.6581,10.0,0,227,SWAC,226,-0.2064396694214876,25.25167785234899,-1.66,48,1,97,0.6302233333333331,37.81339999999999,-6.91,48,28,41.3,0.6318550000000002,37.91130000000001,48,41.3,41,-0.33942833333333333,180,0.6406666666666667,0.6068223672784279,0.42158730524644206,0.5921259138982831,43,185,0.5894036782220018,44,1-3,14-4,1-2,15-20,43,43,0.5166666666666667,60.0,-0.0843250000000001,59.0,0.0,,0.0,,31.0,29.0,31-29,,,0.1578175142569551,59,61,61,63,85,36,97,99,95,78,29,51,63,48,36,50,23,48,23,99,61,44,70,36
43,San Francisco,223,3.982142857142857,479.2,370,325,6.1,343,6.125,4.54,1439.0,629.0,52.0,0.975,11.232142857142858,0.9285714285714286,6.9,56,1841,490,0.266,8.75,32.875,0.2661596958174905,805.0,0.437,1.62,98,0.372,1.75,0.8089999999999999,0.465,/baseball/2025/schedule/San-Francisco,26-30,1356.0,173,,0.8290031152647975,186.4142947622039,0.798195733697655,-0.1809738359567391,0.6172218977409158,inf,296.33683479728455,0.6947040498442367,0.0,6.949081803005009,1.4585275088267422,0.6115708260378917,1.52,inf,0.0,1.35,31.377299999999998,26,30,0.49062857142857164,27.47520000000001,10.0,0,222,West Coast,221,-0.3137297815820543,26.91275167785234,-1.48,45,1,62,0.5840821428571428,32.7086,-6.81,47,61,51.0,0.5858839285714287,32.80950000000001,47,51.0,53,-0.3557665476190476,192,0.6606666666666666,0.5876731752451088,0.5749553868381352,0.5904169584761616,44,173,0.5864772504600471,45,3-3,2-3,0-0,21-24,39,39,0.4642857142857143,56.0,-0.09602321428571425,68.0,0.0,,0.0,,26.0,30.0,26-30,,,0.1698138116130276,45,60,65,59,64,68,59,37,41,64,19,73,66,77,68,78,77,77,71,37,74,41,86,55
44,Saint Joseph's,291,5.596153846153846,443.1,398,339,6.88,357,6.865384615384615,5.44,1330.0,482.0,87.0,0.954,9.26923076923077,1.6730769230769231,9.2,52,1703,445,0.261,8.557692307692308,32.75,0.26130358191426895,685.0,0.402,1.69,92,0.392,1.7692307692307692,0.794,0.45,/baseball/2025/schedule/Saint-Josephs,24-28,1358.6,169,,0.3316922339405561,-265.0534929002978,-1.1349160079411178,-0.4421789073068546,-1.5770949152479723,0.0546095126247798,57.04172506104188,0.13950143815915628,0.26130358191426895,8.083953960731211,1.1319668196452064,0.5492397411303132,1.69,inf,0.0,0.27,25.686300000000013,24,28,0.47959615384615406,24.93900000000001,10.0,0,166,Atlantic 10,166,-0.21683955816910364,45.18456375838926,-0.94,40,1,52,0.577392307692308,30.024400000000014,-6.12,40,33,37.7,0.579276923076923,30.122399999999995,40,37.7,33,-0.3555567948717949,191,0.5886666666666667,0.5879190157982083,0.6064799470005036,0.5896114209557773,45,169,0.5896644039858651,43,2-4,6-0,6-4,10-20,53,53,0.46153846153846156,52.0,-0.03242884615384639,26.0,0.0,,0.0,,24.0,28.0,24-28,,,0.1688323234138242,47,59,52,59,56,21,50,25,73,50,93,59,49,25,21,32,5,25,53,72,46,70,35,73
45,Elon,288,5.052631578947368,484.2,421,363,6.74,380,6.666666666666667,4.62,1454.0,506.0,76.0,0.963,8.87719298245614,1.3333333333333333,7.4,57,1914,539,0.282,9.456140350877194,33.578947368421055,0.28160919540229884,788.0,0.412,1.67,59,0.387,1.0350877192982457,0.7989999999999999,0.453,/baseball/2025/schedule/Elon,25-32,1348.73,175,,0.3513368283093054,-226.8491842169312,-0.971331363111003,0.14469797330583478,-0.8266333898051682,0.13009404388714735,66.49427384235226,0.1258191349934469,0.25746652935118436,7.825278810408922,1.122499697110741,0.5488643415967005,1.6,inf,0.0,0.38,27.514300000000013,25,32,0.46713859649122813,26.626900000000003,10.0,0,213,Coastal Athletic,213,-0.22421922575032618,29.570469798657726,-1.63,46,1,44,0.5619719298245615,32.0324,-7.14,50,34,43.3,0.5637964912280701,32.136399999999995,50,43.3,45,-0.36213149122807026,195,0.5960000000000001,0.5802131477709316,0.6420767700338696,0.586559943304353,46,175,0.586030530226939,46,4-10,3-2,7-1,11-19,51,51,0.43859649122807015,57.0,-0.04411052631578971,34.0,0.0,,0.0,,25.0,32.0,25-32,,,0.17129600661134367,43,59,54,58,57,41,56,73,65,74,40,63,51,47,41,50,48,47,42,68,53,71,34,67
46,Jackson St.,261,5.117647058823529,419.1,306,256,5.49,385,7.549019607843137,6.2,1255.0,466.0,67.0,0.963,9.137254901960784,1.3137254901960784,9.1,51,1600,490,0.306,9.607843137254902,31.372549019607842,0.30625,696.0,0.435,1.67,70,0.417,1.3725490196078431,0.852,0.604,/baseball/2025/schedule/Jackson-State,25-21,1305.11,216,,0.8252989130434782,211.7685145819539,0.9067583850606995,-0.9827426440632886,-0.0759842590025891,inf,294.5544537750244,0.7092391304347826,-0.8108108108108109,6.571224051539012,1.436379209433417,0.6387108287720877,1.46,inf,0.0,2.86,38.765199999999986,30,21,0.6341352941176471,32.340900000000005,10.0,0,273,SWAC,277,-0.18298914276454387,8.308724832214764,-2.34,51,1,106,0.7078607843137255,36.100899999999996,-6.17,42,23,38.7,0.7092274509803922,36.1706,42,38.7,37,-0.3297781372549019,176,0.7613333333333333,0.6181328724923695,0.1648923812167773,0.585379861441811,47,216,0.5755121337471956,48,2-7,4-7,5-1,19-6,15,15,0.5882352941176471,51.0,-0.1718666666666664,102.0,0.0,,0.0,,30.0,21.0,30-21,,,0.14297643090162668,74,58,86,64,95,83,83,96,90,33,90,63,84,74,83,62,77,74,75,25,81,43,95,47
47,Villanova,236,4.72,423.2,370,329,6.99,303,6.06,4.76,1271.0,393.0,61.0,0.965,7.86,1.22,7.6,50,1632,432,0.265,8.64,32.64,0.2647058823529412,643.0,0.394,1.74,89,0.384,1.78,0.778,0.41,/baseball/2025/schedule/Villanova,22-28,1295.83,223,,0.3234951456310679,-271.4935590138577,-1.1624913250761673,-0.7249587593136417,-1.887450084389809,0.044730392156862746,53.09746560443499,0.1205927439959121,0.2647058823529412,7.868620037807183,1.1351572673967367,0.5630113488029604,1.6,inf,0.0,-0.07,23.242099999999997,22,28,0.4690380000000002,23.45190000000001,10.0,0,192,Big East,190,-0.22807909090909093,37.21140939597315,-1.45,44,1,46,0.5637320000000002,28.18660000000001,-6.28,43,35,40.7,0.5655700000000004,28.27850000000002,43,40.7,39,-0.36293833333333336,196,0.5660000000000001,0.579267489075063,0.6366493231721477,0.5836723337561356,48,223,0.5846634239194713,47,2-3,4-4,4-1,12-20,58,58,0.44,50.0,-0.02484199999999992,23.0,0.0,,0.0,,22.0,28.0,22-28,,,0.16908521381528346,46,57,48,57,49,18,40,35,37,40,49,51,46,15,18,27,2,15,35,76,50,69,44,67
48,Navy,230,4.509803921568627,421.1,280,237,5.06,262,5.137254901960785,4.68,1264.0,462.0,63.0,0.965,9.058823529411764,1.2352941176470589,7.3,51,1552,398,0.256,7.803921568627451,30.431372549019606,0.25644329896907214,564.0,0.363,1.54,73,0.375,1.4313725490196079,0.738,0.47,/baseball/2025/schedule/Navy,26-25,1312.27,211,,0.3345175202156334,-228.2428625183552,-0.9772988672434659,-0.7561029847181637,-1.7334018519616297,0.10695876288659793,58.401190969832506,0.12398921832884097,0.24291237113402062,5.984326763239135,1.1374650360331158,0.6354505110890605,1.57,inf,0.0,1.75,32.052600000000005,26,25,0.5363294117647062,27.352800000000013,10.0,0,240,Patriot League,242,-0.10330748663101605,19.93624161073825,-1.35,43,1,95,0.6312156862745096,32.19199999999999,-6.28,43,9,31.7,0.6330098039215682,32.28349999999998,43,31.7,26,-0.35457617647058814,189,0.6873333333333334,0.589068348873888,0.4443676095096817,0.5814021081036089,49,211,0.5754613289200478,49,3-4,7-7,8-7,8-7,34,34,0.5098039215686274,51.0,-0.11867843137254919,83.0,0.0,,0.0,,26.0,25.0,26-25,,,0.15980042384255924,56,56,69,61,65,41,14,18,11,38,34,84,93,32,41,29,39,32,41,59,91,68,92,63
49,UT Arlington,196,3.6296296296296298,470.1,374,318,6.09,343,6.351851851851852,3.29,1411.0,602.0,78.0,0.963,11.148148148148149,1.4444444444444444,6.6,54,1903,538,0.283,9.962962962962964,35.24074074074074,0.28271150814503415,817.0,0.429,1.64,47,0.361,0.8703703703703703,0.79,0.46,/baseball/2025/schedule/UTA,21-33,1328.47,188,,0.3169431500465983,-317.725016283519,-1.3604469164236126,0.23860439722024465,-1.1218425192033679,0.055176037834997374,49.9447887552936,0.09133271202236719,0.28271150814503415,7.160178685386088,0.72910112743519,0.5732892361018695,2.02,inf,0.0,1.42,28.067100000000007,21,33,0.43390185185185187,23.4307,10.0,0,168,Western Athletic,163,-0.5003174548515458,46.18120805369128,-2.43,52,1,22,0.5305407407407409,28.649200000000008,-7.75,54,102,69.3,0.5324351851851853,28.751500000000004,54,69.3,72,-0.38447388888888895,212,0.6653333333333333,0.5540267570301829,0.7370490413568055,0.5762341811661276,50,188,0.57123736622107,50,1-3,0-3,0-1,20-26,38,38,0.3888888888888889,54.0,-0.13087222222222233,89.0,0.0,,0.0,,21.0,33.0,21-33,,,0.1797120862072864,35,55,66,51,60,6,49,76,52,79,15,70,67,12,6,43,6,12,6,86,65,85,51,86
50,Dayton,256,4.413793103448276,493.0,463,405,7.39,446,7.689655172413793,5.39,1479.0,544.0,78.0,0.963,9.379310344827585,1.3448275862068966,8.5,58,2008,610,0.304,10.517241379310345,34.62068965517241,0.30378486055776893,975.0,0.486,1.79,78,0.397,1.3448275862068966,0.883,0.483,/baseball/2025/schedule/Dayton,27-31,1304.71,217,,0.34337400084139674,-262.50892390047284,-1.1240205767599927,0.11889943554987903,-1.0051211412101138,0.06523904382470119,62.66273557463913,0.1076987799747581,0.29858051884483605,8.452332657200811,1.314609177387965,0.5535267108770116,1.57,inf,0.0,1.2,33.32139999999999,27,31,0.5050879310344827,29.295099999999998,10.0,0,185,Atlantic 10,192,-0.305523047876888,36.54697986577181,-2.3,50,1,75,0.5994465517241379,34.7679,-7.87,55,57,54.0,0.6012327586206898,34.87150000000001,55,54.0,58,-0.36871833333333337,199,0.6506666666666666,0.5724930443274897,0.5336385178562801,0.5731846426304693,51,217,0.5688393358577627,51,2-6,6-3,3-3,16-19,40,40,0.46551724137931033,58.0,-0.1089896551724136,76.0,0.0,,0.0,,27.0,31.0,27-31,,,0.16344605664611137,52,54,64,56,69,24,96,94,92,72,79,45,36,43,24,45,15,43,18,96,40,54,39,63
51,Nicholls,175,3.5714285714285716,409.0,335,285,6.27,237,4.836734693877551,6.23,1227.0,402.0,66.0,0.961,8.204081632653061,1.346938775510204,8.4,49,1613,412,0.255,8.408163265306122,32.91836734693877,0.2554246745195288,533.0,0.33,1.71,65,0.349,1.3265306122448979,0.679,0.347,/baseball/2025/schedule/Nicholls,17-32,1301.31,220,,0.30940097139773337,-294.2357590760327,-1.2598697320684145,-1.1540998745105464,-2.413969606578961,0.0750154990700558,46.31565749111408,0.09444144630329196,0.24612523248605084,7.371638141809291,1.4885344363106425,0.5905330998749662,1.35,inf,0.0,0.78,22.096300000000003,17,32,0.40902040816326535,20.042,10.0,0,198,Southland,199,-0.25410376960701636,34.221476510067106,-3.04,56,1,15,0.5011959183673468,24.55859999999999,-7.65,53,39,49.3,0.5030142857142859,24.647700000000007,53,49.3,51,-0.39483159863945577,220,0.6226666666666667,0.5418870109373427,0.8081464742293148,0.5698849572820404,52,220,0.5669248776810205,52,3-14,0-0,2-1,12-17,46,46,0.3469387755102041,49.0,-0.10400612244897967,72.0,0.0,,0.0,,17.0,32.0,17-32,,,0.1820513904647461,34,53,59,48,29,11,5,16,6,29,74,56,64,8,11,21,30,8,10,66,60,40,71,40
52,Lehigh,256,5.12,398.1,379,329,7.43,343,6.86,6.37,1195.0,393.0,66.0,0.96,7.86,1.32,8.3,50,1551,401,0.259,8.02,31.02,0.2585428755641522,610.0,0.393,1.9,105,0.396,2.1,0.789,0.454,/baseball/2025/schedule/Lehigh,23-26,1261.3,242,,0.3507894736842105,-193.57339589504863,-0.8288498420032228,-1.5088859059880053,-2.337735747991228,0.1347517730496454,66.23089877859343,0.13209494324045407,0.23468729851708575,8.568198944988696,1.8171277456978119,0.5787673488384346,1.3,inf,0.0,0.06,26.531800000000004,24,26,0.5303220000000003,26.516100000000016,10.0,0,239,Patriot League,239,-0.10007954545454549,20.93288590604027,-2.52,53,1,92,0.6212,31.06,-7.15,51,8,37.3,0.6229439999999999,31.147199999999994,51,37.3,32,-0.37184433333333333,204,0.5746666666666668,0.5688292183273316,0.4615334765720749,0.5595853794284885,53,242,0.5587395995358811,54,5-6,6-6,4-3,9-11,56,56,0.48,50.0,-0.050636000000000125,39.0,0.0,,0.0,,24.0,26.0,24-26,,,0.1524690284087592,64,52,50,54,58,49,47,22,72,19,71,27,34,46,49,23,50,46,50,55,38,24,55,35
53,Bucknell,259,5.7555555555555555,356.0,342,291,7.36,250,5.555555555555555,6.95,1068.0,385.0,71.0,0.953,8.555555555555555,1.5777777777777777,8.0,45,1394,334,0.24,7.4222222222222225,30.977777777777778,0.23959827833572453,494.0,0.354,1.89,60,0.377,1.3333333333333333,0.731,0.36,/baseball/2025/schedule/Bucknell,18-27,1256.25,246,,0.33434909515469935,-211.18152426480387,-0.9042449878586838,-2.140172897941923,-3.0444178858006063,0.11477761836441894,58.32014851741074,0.15119673088149446,0.22453371592539456,8.646067415730338,1.9647716292305308,0.564548321556984,1.15,inf,0.0,-1.29,17.471299999999992,18,27,0.44771333333333346,20.147100000000005,10.0,0,205,Patriot League,206,-0.1778873278236915,31.895973154362423,-2.15,49,1,31,0.5461688888888888,24.577599999999997,-6.66,46,20,38.3,0.5481066666666666,24.664799999999996,46,38.3,36,-0.38990388888888894,217,0.4846666666666667,0.5476625295251097,0.6975834504614515,0.5576664949590066,54,246,0.5617604323529892,53,5-7,3-4,1-3,9-13,73,73,0.4,45.0,0.011748888888889086,9.0,0.0,,0.0,,18.0,27.0,18-27,,,0.16569933703673753,51,51,34,49,33,46,12,4,19,8,59,29,38,31,46,10,42,31,54,49,37,22,46,23
54,Mount St. Mary's,276,5.411764705882353,440.0,394,338,6.91,360,7.0588235294117645,5.97,1320.0,469.0,73.0,0.961,9.196078431372548,1.4313725490196079,8.5,51,1677,457,0.273,8.96078431372549,32.88235294117647,0.272510435301133,692.0,0.413,1.81,110,0.403,2.156862745098039,0.8160000000000001,0.459,/baseball/2025/schedule/Mount-Saint-Marys,23-28,1289.99,229,,0.7288135593220338,180.95019644406392,0.774799352150803,-0.7123026975183472,0.062496654632455795,inf,248.12781367168873,0.6682808716707022,0.0,8.059090909090909,1.4567875606216933,0.5784522401223228,1.42,inf,0.0,-0.22,25.364499999999996,23,28,0.5034980392156863,25.6784,10.0,0,244,MAAC,248,-0.07604995138551289,17.942953020134226,-2.68,55,1,73,0.5974392156862746,30.469400000000004,-7.56,52,6,37.7,0.5992235294117646,30.560399999999994,52,37.7,33,-0.3814251960784315,209,0.5559999999999999,0.5575999751957137,0.5381815511414942,0.5557859558668793,55,229,0.5557739521585208,55,2-3,15-11,5-3,1-11,60,60,0.45098039215686275,51.0,-0.046362745098039115,36.0,0.0,,0.0,,23.0,28.0,23-28,,,0.15670647752059894,61,50,46,52,59,66,61,49,81,41,79,44,48,56,66,64,77,56,65,37,48,42,53,44
55,Fordham,240,4.137931034482759,502.0,437,371,6.65,354,6.103448275862069,5.4,1506.0,553.0,84.0,0.961,9.53448275862069,1.4482758620689655,7.2,58,1959,553,0.282,9.53448275862069,33.775862068965516,0.2822868810617662,809.0,0.413,1.72,101,0.384,1.7413793103448276,0.7969999999999999,0.405,/baseball/2025/schedule/Fordham,25-33,1293.14,226,,0.8286683417085428,230.94086393906758,0.9888512711311079,0.05127165813254242,1.0401229292636502,inf,296.1757490903573,0.6030150753768844,-1.7407407407407407,7.834661354581673,1.5559807260005312,0.57059142367758,1.34,inf,0.0,-0.54,26.440600000000003,25,33,0.48681551724137945,28.23530000000001,10.0,0,193,Atlantic 10,194,-0.26012510686805357,35.88255033557047,-3.24,57,1,58,0.581553448275862,33.73009999999999,-8.84,60,40,52.3,0.5833775862068967,33.83590000000001,60,52.3,54,-0.3870097126436783,213,0.5346666666666666,0.5510546466640229,0.5858509911087786,0.5532827256598282,56,226,0.5543267415770197,56,0-10,2-2,9-2,14-19,65,65,0.43103448275862066,58.0,-0.02483793103448284,22.0,0.0,,0.0,,25.0,33.0,25-33,,,0.15888779916289975,58,50,41,50,48,92,54,73,40,71,29,54,56,76,92,86,77,76,55,20,52,38,49,38
56,Marist,265,4.907407407407407,467.1,367,298,5.74,338,6.2592592592592595,5.16,1402.0,429.0,73.0,0.962,7.944444444444445,1.3518518518518519,7.7,54,1853,501,0.27,9.277777777777779,34.31481481481482,0.2703723691311387,688.0,0.371,1.61,55,0.374,1.0185185185185186,0.745,0.462,/baseball/2025/schedule/Marist,26-28,1323.48,200,,0.9028749999999999,219.47754857332708,0.939767216549152,-0.24155072564395424,0.6982164909051978,inf,331.8823686433618,0.828125,-inf,7.071290944123314,1.3182411475214788,0.5894927310760002,1.5,inf,0.0,0.1,29.441100000000006,26,28,0.5297092592592593,28.604300000000002,10.0,0,206,MAAC,209,-0.13917217630853992,30.899328859060404,-2.6,54,1,89,0.6260629629629629,33.8074,-7.91,56,15,41.7,0.6278740740740741,33.9052,56,41.7,43,-0.3792350000000001,208,0.5773333333333334,0.5601669928980814,0.4632843514098991,0.5524519596069325,57,200,0.5510565761738628,58,7-8,8-5,5-4,6-11,55,55,0.48148148148148145,54.0,-0.06372407407407416,46.0,0.0,,0.0,,26.0,28.0,26-28,,,0.15153524363565937,66,49,50,53,61,86,19,43,47,60,52,75,77,86,86,80,77,86,98,9,69,53,68,53
57,Middle Tenn.,197,3.581818181818182,463.0,404,322,6.26,331,6.0181818181818185,5.46,1389.0,476.0,89.0,0.954,8.654545454545454,1.6181818181818182,8.0,55,1833,516,0.282,9.381818181818181,33.32727272727273,0.281505728314239,818.0,0.446,1.82,51,0.365,0.9272727272727272,0.8109999999999999,0.41,/baseball/2025/schedule/Middle-Tennessee,23-32,1324.97,194,,0.8635887096774194,156.22846915300033,0.6689449310693317,-0.23003226289182854,0.4389126681775032,inf,312.9786657345521,0.7943548387096774,0.0,7.853131749460044,1.2253529397808396,0.5790221384183868,1.47,inf,0.0,-0.56,24.334100000000014,23,32,0.4821800000000001,26.519900000000007,10.0,0,202,Conference USA,201,-0.32438110443275736,33.557046979865774,-3.52,58,1,54,0.573267272727273,31.529700000000012,-8.63,59,66,61.0,0.5750072727272727,31.625399999999996,59,61.0,62,-0.3895592424242424,216,0.5333333333333333,0.5480664721604375,0.5990967408338843,0.5518279298302304,58,194,0.5528651337784802,57,1-6,0-1,4-1,18-24,66,66,0.41818181818181815,55.0,-0.02425636363636391,21.0,0.0,,0.0,,23.0,32.0,23-32,,,0.15957166740289752,57,48,41,50,49,57,60,73,35,61,59,42,65,81,57,73,77,81,95,37,51,61,57,49
58,Air Force,226,4.185185185185185,445.1,437,364,7.36,364,6.7407407407407405,4.85,1336.0,513.0,90.0,0.954,9.5,1.6666666666666667,7.6,54,1769,499,0.282,9.24074074074074,32.75925925925926,0.28208027133973995,787.0,0.445,1.88,55,0.376,1.0185185185185186,0.821,0.417,/baseball/2025/schedule/Air-Force,20-34,1275.08,235,,0.9608709677419355,238.2069581051096,1.0199635062275554,-0.5199712031022123,0.49999230312534304,inf,359.7887587631824,0.7290322580645161,-inf,8.836216580543699,1.2822971017912441,0.5457517636964799,1.56,inf,0.0,0.21,24.7556,20,34,0.44188333333333357,23.861700000000013,10.0,0,220,Mountain West,219,-0.19605995561677378,27.577181208053688,-3.86,60,1,27,0.5346555555555554,28.871399999999994,-8.97,61,25,48.7,0.5364740740740738,28.969599999999986,61,48.7,50,-0.40273870370370374,227,0.5846666666666668,0.5326194942641584,0.7142423726218589,0.5515554383477081,59,235,0.5496985094837479,59,5-8,2-3,3-3,10-20,54,54,0.37037037037037035,54.0,-0.08806666666666668,61.0,0.0,,0.0,,20.0,34.0,20-34,,,0.1703547200916694,44,47,51,47,51,94,66,73,68,45,49,31,38,93,94,74,77,93,79,9,32,57,33,62
59,William & Mary,211,3.767857142857143,468.2,522,460,8.83,390,6.964285714285714,6.66,1406.0,439.0,104.0,0.947,7.839285714285714,1.8571428571428572,8.4,56,1942,603,0.311,10.767857142857142,34.67857142857143,0.31050463439752835,898.0,0.462,1.98,64,0.392,1.1428571428571428,0.8540000000000001,0.37,/baseball/2025/schedule/William-Mary,21-35,1301.81,219,,0.3431026785714286,-248.24403607380214,-1.062940643917671,-0.4968147320179126,-1.5597553759355836,0.06694129763130793,62.53218123769596,0.09419642857142857,0.3068702290076336,10.034173430158052,1.6828841995509929,0.503975509741397,1.26,inf,0.0,-1.33,20.431600000000003,21,35,0.4489410714285715,25.140700000000002,10.0,0,216,Coastal Athletic,220,-0.26829752066115703,27.244966442953015,-4.14,61,1,32,0.5451125000000002,30.52630000000001,-9.63,64,43,56.0,0.5469607142857142,30.6298,64,56.0,61,-0.4114219047619049,231,0.48200000000000004,0.522442354852246,0.6940752526292153,0.5355772653754826,60,219,0.5385819563155703,60,1-0,7-8,4-2,9-25,75,75,0.375,56.0,0.010149999999999937,10.0,0.0,,0.0,,21.0,35.0,21-35,,,0.16166042037251954,54,46,32,45,37,33,85,98,76,46,74,19,17,42,33,33,18,42,9,98,17,30,14,32
60,St. Bonaventure,216,4.408163265306122,409.2,462,404,8.88,334,6.816326530612245,5.87,1229.0,412.0,73.0,0.957,8.408163265306122,1.489795918367347,7.1,49,1656,455,0.275,9.285714285714286,33.795918367346935,0.2747584541062802,704.0,0.425,1.99,63,0.375,1.2857142857142858,0.8,0.356,/baseball/2025/schedule/Saint-Bonaventure,20-29,1300.75,221,,0.7501986754966887,141.50881336170414,0.6059177556636139,-1.3441847631024346,-0.7382670074388207,inf,258.4178634452023,0.7152317880794702,0.0,10.161290322580646,1.7859496198706082,0.5073591386760745,1.21,inf,0.0,-2.31,17.49219999999999,20,29,0.4824775510204081,23.641399999999997,10.0,0,221,Atlantic 10,224,-0.20418721538202056,25.916107382550337,-3.64,59,1,55,0.5776163265306126,28.303200000000015,-8.39,58,27,48.0,0.5794346938775511,28.392300000000002,58,48.0,49,-0.40677037414965994,229,0.4166666666666667,0.5278941778841316,0.5982465042493685,0.5282519336301896,61,221,0.534509800671251,61,4-5,2-4,4-3,10-17,88,88,0.40816326530612246,49.0,0.05117959183673493,2.0,0.0,,0.0,,20.0,29.0,20-29,,,0.15043316928593597,67,45,21,46,30,56,57,54,70,22,25,18,16,62,56,51,77,62,77,37,16,26,15,27
61,Ohio St.,238,4.76,418.0,505,447,9.62,336,6.72,7.58,1254.0,379.0,79.0,0.954,7.58,1.58,8.3,50,1637,433,0.265,8.66,32.74,0.26450824679291385,720.0,0.44,2.08,74,0.378,1.48,0.8180000000000001,0.322,/baseball/2025/schedule/Ohio-State,13-37,1271.4,237,,0.3271523858388917,-260.23892117569216,-1.1143007937749307,-1.4618629253001756,-2.5761637190751063,0.06719609040928527,54.85724953382062,0.12211390456644433,0.26450824679291385,10.873205741626794,2.137317118570093,0.4932401760889652,1.1,inf,0.0,-1.21,15.147500000000003,13,37,0.37325600000000003,18.6628,10.0,0,230,Big Ten,231,-0.3174363636363637,23.59060402684564,-5.66,66,1,4,0.46580399999999966,23.290199999999984,-10.38,66,62,64.7,0.4676920000000001,23.384600000000006,66,64.7,66,-0.45026033333333343,249,0.49000000000000005,0.4769218032190772,0.9103414127721767,0.5162088470247261,62,237,0.5176786735812303,62,3-14,0-1,2-1,8-21,70,70,0.26,50.0,-0.042950000000000044,33.0,0.0,,0.0,,13.0,37.0,13-37,,,0.17487148078257275,40,44,37,39,25,27,63,35,67,20,71,13,10,19,27,16,19,19,37,75,12,14,11,18
