,Team,RS,RPG,IP,RA,ER,ERA,PO,A,E,PCT,APG,EPG,BB,BBPG,G,AB,H,BA,HPG,ABPG,HPAB,HBP,OBP,HBPPG,WHIP,WP9,KP9,TB,SLG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Avg_Opp_Offensive_WHIP,WHIP+,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
52,Old Dominion,286,5.39622641509434,457.0,369,325,6.4,1371.0,476.0,68.0,0.964,8.981132075471699,1.2830188679245282,251,4.735849056603773,53,1794,459,0.256,8.660377358490566,33.84905660377358,0.25585284280936454,60.0,0.363,1.1320754716981132,1.65,4.96,8.9,698,0.389,0.752,0.385,/baseball/2025/schedule/Old-Dominion,22-31,1438.63,108,,0.32849627560521416,-262.8755017554697,-1.0219537443668996,-0.25256122338023085,-1.2745149677471304,0.13322185061315497,48.683283656572634,0.11685288640595903,0.22805080066261735,7.266958424507659,1.8044569540971094,0.6190532420673608,1.8,inf,0.0,-1.64,18.814000000000007,22,31,0.4292415094339624,22.749800000000008,10.0,0.0,108,Sun Belt,109,-0.3220107812603348,64.12080536912751,-0.75,53,11,20,0.42563018867924524,22.5584,-0.41,53,51,52.3,0.42289622641509417,22.413499999999992,53,52.3,53,-0.320387503866378,156,0.35533333333333333,0.37155513074729984,0.7064699906444898,0.39531263816962514,53,108,0.3994908222593727,52,3-6,3-3,0-0,16-22,51,51,0.41509433962264153,53.0,0.0601132075471697,35.0,0.0,,0.0,,22.0,31.0,22-31,,,0.1501895888973014,41,35,38,35,14,13,16,16,11,27,67,35,29,13,13,21,19,13,40,46,29,34,43,45
53,Winthrop,528,8.8,519.1,440,384,6.65,1557.0,517.0,76.0,0.965,8.616666666666667,1.2666666666666666,288,4.8,60,2079,622,0.299,10.366666666666667,34.65,0.29918229918229916,154.0,0.416,2.566666666666667,1.62,3.93,8.3,938,0.451,0.867,0.583,/baseball/2025/schedule/Winthrop,31-29,1374.93,153,,0.3805612244897959,-88.63130139729994,-0.3445626911835166,1.3205870904204462,0.9760243992369295,0.151996151996152,85.41418422725016,0.1130298273155416,0.2736892736892737,7.628587940666538,0.964994191010666,0.5286433117169528,2.1,inf,0.0,-1.05,30.01329999999999,31,29,0.5674983333333333,34.0499,10.0,0.0,182,Big South,180,-0.3298365340649291,40.53355704697987,-3.05,56,11,67,0.5637066666666667,33.8224,-2.65,56,55,55.7,0.5608450000000001,33.65070000000001,56,55.7,55,-0.3349661202185792,167,0.39466666666666667,0.3489357406823732,0.3284930749295373,0.35171899844472077,54,153,0.3472305908889871,55,1-8,0-1,5-2,25-18,46,46,0.5166666666666667,60.0,0.016445000000000265,60.0,0.0,,0.0,,31.0,29.0,31-29,,,0.12151845905360023,54,34,44,32,60,57,74,79,93,84,46,40,24,57,57,65,30,57,30,95,24,81,7,65
54,North Florida,322,5.75,472.1,366,292,5.56,1417.0,494.0,79.0,0.96,8.821428571428571,1.4107142857142858,263,4.696428571428571,56,1829,503,0.275,8.982142857142858,32.660714285714285,0.27501366867140514,61.0,0.38,1.0892857142857142,1.66,4.4,9.0,768,0.42,0.8,0.442,/baseball/2025/schedule/North-Florida,27-29,1323.99,197,,0.9141142857142857,302.01277419731116,1.1741036474546835,0.25880393043357414,1.4329075778882576,inf,461.8264320230215,0.7514285714285714,-1.7307692307692308,6.977335310315611,1.4304877192333423,0.6272549937121449,2.04,inf,0.0,-3.03,19.4756,27,29,0.5188857142857144,29.057600000000008,10.0,0.0,173,ASUN,173,-0.2184664658044287,42.859060402684555,-2.06,54,11,54,0.5151107142857143,28.846200000000003,-1.69,54,34,47.3,0.5122410714285714,28.6855,54,47.3,47,-0.33416314402810315,165,0.26266666666666666,0.3501815949682968,0.46139391334181445,0.3502995575582218,55,197,0.359457961563015,54,4-8,2-4,0-0,21-17,65,65,0.48214285714285715,56.0,0.13436428571428571,10.0,0.0,,0.0,,27.0,29.0,27-29,,,0.11927709953042777,55,33,20,33,23,79,41,42,19,50,71,33,50,82,79,81,85,82,92,24,39,54,50,61
55,UNC Greensboro,276,5.111111111111111,469.0,360,315,6.04,1407.0,495.0,73.0,0.963,9.166666666666666,1.3518518518518519,205,3.7962962962962963,54,1789,452,0.253,8.37037037037037,33.129629629629626,0.25265511458915596,82.0,0.353,1.5185185185185186,1.55,3.99,9.1,705,0.394,0.747,0.381,/baseball/2025/schedule/UNCG,21-33,1325.09,192,,0.324373232799246,-274.4135321841143,-1.0668089451004428,0.3262107286540809,-0.7405982164463618,0.14141978759083287,45.77454988079608,0.09660697455230914,0.22560975609756098,6.908315565031983,1.303913936243652,0.610132742620729,2.27,inf,0.0,-0.98,20.004599999999993,21,33,0.4316277777777779,23.307900000000007,10.0,0.0,154,Southern,153,-0.39627957289708543,49.50335570469798,-2.31,55,11,21,0.4277944444444443,23.100899999999992,-1.95,55,69,59.7,0.42491111111111096,22.945199999999993,55,59.7,58,-0.36544945355191255,185,0.3993333333333334,0.3016394547737493,0.6999462305636124,0.34096296896353995,56,192,0.33486274984954756,56,4-6,1-2,0-1,16-24,45,45,0.3888888888888889,54.0,0.018433333333333468,59.0,0.0,,0.0,,21.0,33.0,21-33,,,0.1419648196015187,47,32,45,29,13,12,14,12,8,52,75,49,37,12,12,29,22,12,14,44,41,62,34,74
56,Jackson St.,385,7.549019607843137,419.1,306,256,5.49,1255.0,466.0,67.0,0.963,9.137254901960784,1.3137254901960784,261,5.117647058823529,51,1600,490,0.306,9.607843137254902,31.372549019607842,0.30625,70.0,0.417,1.3725490196078431,1.67,6.2,9.1,696,0.435,0.852,0.604,/baseball/2025/schedule/Jackson-State,25-21,1305.11,216,,0.6824371859296481,188.29684797491322,0.732022069593419,-1.0331385167820102,-0.3011164471885912,inf,298.3823357739905,0.6557788944723618,0.0,6.571224051539012,2.204340758460012,0.669797276498559,1.46,inf,0.0,-0.87,32.968300000000006,30,21,0.6876549019607842,35.07039999999999,10.0,0.0,272,SWAC,277,-0.3272157819079467,8.308724832214764,-5.07,63,11,80,0.6844705882352942,34.908,-4.79,63,53,59.7,0.6820627450980391,34.785199999999996,63,59.7,58,-0.3288190613950499,163,0.4066666666666666,0.35847318360029895,0.0,0.3359617416079169,57,216,0.32857246114360444,57,0-2,0-0,1-1,29-18,44,44,0.5882352941176471,51.0,-0.05820196078431383,77.0,0.0,,0.0,,30.0,21.0,30-21,,,0.0994691459136347,63,30,46,34,68,73,63,88,72,11,75,30,54,71,73,43,85,71,79,29,48,10,72,16
57,VMI,491,9.264150943396226,436.1,421,364,7.51,1308.0,453.0,73.0,0.96,8.547169811320755,1.3773584905660377,344,6.490566037735849,53,1711,530,0.31,10.0,32.283018867924525,0.309760374050263,106.0,0.446,2.0,1.79,4.62,8.6,859,0.502,0.948,0.57,/baseball/2025/schedule/VMI,27-26,1307.91,213,,0.4069342403628118,21.138721256378002,0.08217880781899126,-0.4225456748350856,-0.3403668670160943,0.19228521332554063,104.01988046884416,0.15600907029478459,0.2706019871420222,8.688374226094933,1.6891465902829144,0.5554293024886784,1.87,inf,0.0,-1.18,27.3045,27,26,0.5812320754716982,30.805300000000006,10.0,0.0,229,Southern,229,-0.358820129237087,24.255033557046985,-3.81,57,11,71,0.5775603773584904,30.610699999999994,-3.46,57,62,58.7,0.5747924528301888,30.464000000000006,57,58.7,57,-0.34965920197958555,173,0.386,0.3261387523002843,0.2909467365407581,0.329145167656419,58,213,0.32320333971140147,58,2-1,0-1,1-2,24-22,48,48,0.5094339622641509,53.0,-0.005745283018867897,69.0,0.0,,0.0,,27.0,26.0,27-26,,,0.1139843002344507,57,29,41,30,56,67,95,92,97,22,58,10,11,67,67,41,57,67,70,93,7,35,12,52
58,Seton Hall,346,6.407407407407407,452.0,368,306,6.09,1356.0,502.0,70.0,0.964,9.296296296296296,1.2962962962962963,292,5.407407407407407,54,1776,476,0.268,8.814814814814815,32.888888888888886,0.268018018018018,63.0,0.386,1.1666666666666667,1.67,4.94,7.4,726,0.409,0.7949999999999999,0.472,/baseball/2025/schedule/Seton-Hall,24-30,1357.81,172,,0.3497635605006954,-186.7968414777862,-0.7261906503623505,-0.5486668853367767,-1.2748575356991272,0.14076576576576577,63.68697699805451,0.13537320352341214,0.24324324324324326,7.327433628318585,2.087468221456356,0.6149896069061747,1.49,inf,0.0,-2.56,21.41610000000001,24,30,0.5271240740740741,28.464700000000004,10.0,0.0,177,Big East,176,-0.4013103524191773,41.86241610738255,-4.46,60,11,57,0.5235703703703701,28.27279999999999,-4.13,60,71,63.7,0.5208703703703704,28.127000000000006,61,64.0,63,-0.36820130540376445,187,0.294,0.29736983076182927,0.4388712650158212,0.30773701560295225,59,172,0.3091726525806307,59,1-4,2-1,3-4,18-21,61,61,0.4444444444444444,54.0,0.04784999999999978,42.0,0.0,,0.0,,24.0,30.0,24-30,,,0.11155563314929538,59,28,26,28,35,29,34,33,43,17,21,30,35,29,29,19,21,29,65,57,28,17,38,17
59,Elon,380,6.666666666666667,484.2,421,363,6.74,1454.0,506.0,76.0,0.963,8.87719298245614,1.3333333333333333,288,5.052631578947368,57,1914,539,0.282,9.456140350877194,33.578947368421055,0.28160919540229884,59.0,0.387,1.0350877192982457,1.67,4.62,7.4,788,0.412,0.7989999999999999,0.453,/baseball/2025/schedule/Elon,25-32,1348.73,175,,0.3295073465859983,-279.25453456245356,-1.085628806494887,0.03424401436859752,-1.0513847921262893,0.06896551724137931,49.396576350807415,0.12445980985306827,0.27754891864057674,7.825278810408922,1.8654111117842933,0.5752830832965456,1.6,inf,0.0,-2.66,20.759900000000005,25,32,0.5166877192982459,29.451200000000014,10.0,0.0,214,Coastal Athletic,213,-0.3939642010070138,29.570469798657726,-4.45,59,11,52,0.5129052631578948,29.2356,-4.07,59,68,62.0,0.5100385964912281,29.072200000000002,59,62.0,61,-0.37365383951682507,193,0.28733333333333333,0.2889099746982588,0.4674029575443991,0.3022403939872458,60,175,0.3037983105200559,60,1-2,0-3,1-0,23-27,62,62,0.43859649122807015,57.0,0.0743877192982455,30.0,0.0,,0.0,,25.0,32.0,25-32,,,0.111640163231748,58,27,24,27,26,11,40,52,54,38,21,30,18,14,11,23,11,14,59,97,19,29,19,30
60,Villanova,303,6.06,423.2,370,329,6.99,1271.0,393.0,61.0,0.965,7.86,1.22,236,4.72,50,1632,432,0.265,8.64,32.64,0.2647058823529412,89.0,0.384,1.78,1.74,4.76,7.6,643,0.394,0.778,0.41,/baseball/2025/schedule/Villanova,22-28,1295.83,223,,0.34358012170385394,-191.29119103927013,-0.7436628656588704,-0.734842500934882,-1.4785053665937524,0.12071078431372549,59.324670292728754,0.11967545638945233,0.23436551305403763,7.868620037807183,1.8807665496093975,0.5891641265273672,1.6,inf,0.0,-3.42,16.89899999999999,22,28,0.520178,26.008900000000004,10.0,0.0,191,Big East,189,-0.3295852766346593,37.54362416107383,-4.01,58,11,55,0.5164619999999999,25.823099999999993,-3.68,58,54,56.7,0.5136359999999999,25.681799999999996,58,56.7,56,-0.3738687868852459,195,0.23666666666666666,0.2885764740249246,0.45786096534885534,0.2964489469530843,61,223,0.30269671738723825,61,2-2,1-0,2-2,17-24,67,67,0.44,50.0,0.10202000000000022,19.0,0.0,,0.0,,22.0,28.0,22-28,,,0.10606873397776177,61,26,18,26,21,27,27,28,26,14,29,16,16,27,27,14,12,27,50,50,17,27,21,30
61,San Francisco,343,6.125,479.2,370,325,6.1,1439.0,629.0,52.0,0.975,11.232142857142858,0.9285714285714286,223,3.982142857142857,56,1841,490,0.266,8.75,32.875,0.2661596958174905,98.0,0.372,1.75,1.62,4.54,6.9,805,0.437,0.8089999999999999,0.465,/baseball/2025/schedule/San-Francisco,26-30,1356.0,173,,0.9760289855072461,333.63647737728866,1.2970438288702497,-0.3169870725959155,0.9800567562743342,inf,505.5061576480291,0.6463768115942029,-inf,6.949081803005009,2.196020977149543,0.6402283033309051,1.52,inf,0.0,-2.19,23.051000000000002,26,30,0.5445874999999998,30.496899999999986,10.0,0.0,222,West Coast,223,-0.33840741829424953,26.24832214765101,-4.5,61,11,61,0.5406732142857142,30.2777,-4.11,61,58,60.0,0.5377071428571428,30.111599999999996,60,59.7,58,-0.37754885831381724,198,0.3186666666666666,0.2828666748849617,0.3911284362488141,0.2944298885677997,62,173,0.29189693161630714,62,2-0,3-3,0-3,21-24,57,57,0.4642857142857143,56.0,0.05266071428571428,41.0,0.0,,0.0,,26.0,30.0,26-30,,,0.1078165555726172,60,24,30,24,33,83,43,30,28,24,10,40,33,87,83,66,85,87,78,8,40,11,56,21
62,UT Arlington,343,6.351851851851852,470.1,374,318,6.09,1411.0,602.0,78.0,0.963,11.148148148148149,1.4444444444444444,196,3.6296296296296298,54,1903,538,0.283,9.962962962962964,35.24074074074074,0.28271150814503415,47.0,0.361,0.8703703703703703,1.64,3.29,6.6,817,0.429,0.79,0.46,/baseball/2025/schedule/UTA,21-33,1328.47,188,,0.34204440333024977,-215.30800540381648,-0.8370305366807371,0.21219636076781606,-0.624834175912921,0.14240672622175513,58.24124814224392,0.09065679925994449,0.2501302761855133,7.160178685386088,1.4540217742996655,0.6013425780063886,2.02,inf,0.0,-1.82,19.9797,21,33,0.4733314814814815,25.559900000000003,10.0,0.0,169,Western Athletic,164,-0.42719916227765636,45.8489932885906,-4.56,62,11,34,0.4693759259259259,25.3463,-4.18,62,75,66.3,0.4663759259259261,25.184300000000007,62,66.3,66,-0.39995500910746806,210,0.3433333333333333,0.24810250711957357,0.5859335051498626,0.28262590018922107,63,188,0.27628143757099316,63,2-4,1-2,0-0,18-27,56,56,0.3888888888888889,54.0,0.018894444444444436,58.0,0.0,,0.0,,21.0,33.0,21-33,,,0.11894724668970544,56,23,32,22,28,24,32,55,40,48,8,37,35,24,24,30,23,24,10,68,30,50,28,60
63,Navy,262,5.137254901960785,421.1,280,237,5.06,1264.0,462.0,63.0,0.965,9.058823529411764,1.2352941176470589,230,4.509803921568627,51,1552,398,0.256,7.803921568627451,30.431372549019606,0.25644329896907214,73.0,0.375,1.4313725490196079,1.54,4.68,7.3,564,0.363,0.738,0.47,/baseball/2025/schedule/Navy,26-25,1312.27,211,,0.3199892990904227,-255.48129570659083,-0.99320805864187,-0.7770022088526451,-1.770210267494515,0.0663659793814433,42.68176218740573,0.12306046013911183,0.2541507024265645,5.984326763239135,1.9017791780351248,0.6701823357784291,1.57,inf,0.0,-2.21,25.768999999999995,26,25,0.6441450980392156,32.8514,10.0,0.0,241,Patriot League,243,-0.3776715350063206,19.604026845637577,-6.85,66,11,79,0.6403862745098038,32.659699999999994,-6.52,66,67,66.3,0.6375549019607843,32.5153,66,66.3,66,-0.3959425908068143,208,0.3173333333333333,0.2543279576324018,0.1189503781860829,0.25006596297494427,64,211,0.24303593464415807,65,0-3,3-1,1-1,22-20,58,58,0.5098039215686274,51.0,0.004529411764706004,64.0,0.0,,0.0,,26.0,25.0,26-25,,,0.08228024834926814,68,22,29,23,34,16,10,16,10,13,16,52,65,11,16,12,10,11,55,76,62,23,73,27
64,Fordham,354,6.103448275862069,502.0,437,371,6.65,1506.0,553.0,84.0,0.961,9.53448275862069,1.4482758620689655,240,4.137931034482759,58,1959,553,0.282,9.53448275862069,33.775862068965516,0.2822868810617662,101.0,0.384,1.7413793103448276,1.72,5.4,7.2,809,0.413,0.7969999999999999,0.405,/baseball/2025/schedule/Fordham,25-33,1293.14,226,,0.8201256281407034,280.4953080377839,1.0904524324720406,-0.12935489683696497,0.9610975356350756,inf,395.51909647257696,0.6030150753768844,-1.7407407407407407,7.834661354581673,2.2851212517965114,0.5960798838221096,1.34,inf,0.0,-4.13,18.425700000000006,25,33,0.5473568965517241,31.7467,10.0,0.0,194,Atlantic 10,194,-0.36407067099737733,35.88255033557047,-6.75,65,11,63,0.5434637931034483,31.520899999999997,-6.35,65,65,65.0,0.5405275862068966,31.350600000000004,65,65.0,64,-0.41044485585076323,217,0.18933333333333333,0.23182703011437286,0.38355725142415564,0.2392647767626172,65,226,0.24448304859282974,64,3-0,0-3,1-1,21-29,71,71,0.43103448275862066,58.0,0.11334999999999984,15.0,0.0,,0.0,,25.0,33.0,25-33,,,0.08632341326044438,66,21,13,21,19,78,38,52,27,32,13,19,24,76,78,63,85,76,74,23,18,6,24,10
65,Marist,338,6.2592592592592595,467.1,367,298,5.74,1402.0,429.0,73.0,0.962,7.944444444444445,1.3518518518518519,265,4.907407407407407,54,1853,501,0.27,9.277777777777779,34.31481481481482,0.2703723691311387,55.0,0.374,1.0185185185185186,1.61,5.16,7.7,688,0.371,0.745,0.462,/baseball/2025/schedule/Marist,26-28,1323.48,200,,0.6917414248021108,185.2406497682301,0.7201408057251998,0.1373634897326087,0.8575042954578085,inf,304.9463117353971,0.6992084432717678,0.0,7.071290944123314,1.4954734234602285,0.5693312159475857,1.5,inf,0.0,-3.67,22.763400000000004,26,28,0.6251333333333334,33.757200000000005,10.0,0.0,206,MAAC,210,-0.34943789621049176,30.56711409395973,-7.76,68,11,77,0.6212796296296299,33.54910000000002,-7.39,68,60,65.3,0.6183500000000001,33.3909,68,65.3,65,-0.41539945355191255,219,0.22,0.22413974516842095,0.17092617209740546,0.21972940916987943,66,200,0.2197011306440509,66,2-3,3-1,2-4,19-20,69,69,0.48148148148148145,54.0,0.059937037037036955,36.0,0.0,,0.0,,26.0,28.0,26-28,,,0.07185951772225846,71,19,16,19,29,72,11,34,33,45,31,41,43,72,72,61,85,72,84,29,35,46,17,18
66,Nicholls,237,4.836734693877551,409.0,335,285,6.27,1227.0,402.0,66.0,0.961,8.204081632653061,1.346938775510204,175,3.5714285714285716,49,1613,412,0.255,8.408163265306122,32.91836734693877,0.2554246745195288,65.0,0.349,1.3265306122448979,1.71,6.23,8.4,533,0.33,0.679,0.347,/baseball/2025/schedule/Nicholls,17-32,1301.31,220,,0.29618716577540105,-330.50398381132965,-1.2848659594698713,-1.1823213768752392,-2.4671873363451104,0.04091754494730316,25.88977811954134,0.09358288770053476,0.252760736196319,7.371638141809291,2.244600478530081,0.6186297724294532,1.35,inf,0.0,-2.69,16.2313,17,32,0.48082040816326527,23.5602,10.0,0.0,200,Southland,201,-0.34065395705607343,33.557046979865774,-6.56,64,11,36,0.4769714285714284,23.37159999999999,-6.23,64,59,62.3,0.4740897959183674,23.230400000000003,64,62.3,62,-0.4433960521913685,229,0.28533333333333327,0.18070174187523236,0.5654597134818558,0.21965851201281622,67,220,0.21279491327083128,67,2-10,1-3,2-1,12-18,64,64,0.3469387755102041,49.0,0.01568775510204079,61.0,0.0,,0.0,,17.0,32.0,17-32,,,0.10044561697734594,62,18,22,18,8,7,5,14,6,8,50,21,32,5,7,5,2,5,12,73,27,8,41,12
67,CSU Bakersfield,303,5.410714285714286,484.1,385,310,5.76,1453.0,504.0,76.0,0.963,9.0,1.3571428571428572,248,4.428571428571429,56,1831,458,0.25,8.178571428571429,32.69642857142857,0.2501365374112507,123.0,0.373,2.1964285714285716,1.59,4.0,6.3,637,0.348,0.721,0.392,/baseball/2025/schedule/Cal-State-Bakersfield,16-38,1246.24,250,,0.31286098654708516,-331.572383892992,-1.2890194673344133,-0.18654664483802613,-1.4755661121724395,0.05352266521026761,37.65286376581177,0.11121076233183856,0.2501365374112507,7.157612063623218,2.113888147593598,0.6179975828983707,1.58,inf,0.0,-4.23,15.332199999999995,18,38,0.4762017857142858,26.667300000000004,10.0,0.0,242,Big West,241,-0.360826148017506,20.268456375838937,-8.67,69,11,35,0.4725196428571429,26.461100000000002,-8.31,69,63,67.0,0.46974821428571417,26.305899999999994,69,67.0,69,-0.46120600117096017,239,0.18266666666666662,0.1530687914447205,0.5780864513084654,0.18796623051557895,68,250,0.18852007669608686,68,2-10,0-4,2-1,14-23,72,72,0.32142857142857145,56.0,0.04763928571428583,43.0,0.0,,0.0,,18.0,38.0,18-38,,,0.0869833968283692,65,17,12,17,17,6,8,8,12,28,6,43,40,8,6,16,8,8,29,70,32,13,39,28
68,Rice,282,4.947368421052632,484.1,427,361,6.71,1453.0,538.0,77.0,0.963,9.43859649122807,1.3508771929824561,191,3.3508771929824563,57,1875,473,0.252,8.298245614035087,32.89473684210526,0.25226666666666664,44.0,0.333,0.7719298245614035,1.72,5.11,8.2,719,0.383,0.716,0.319,/baseball/2025/schedule/Rice,17-40,1328.25,189,,0.31021018215787016,-327.8877766437168,-1.2746952029972178,-0.07319947941153217,-1.34789468240875,0.12586666666666665,35.78276815372512,0.08921064922933208,0.22506666666666666,7.938442470563932,1.9856064043089334,0.5902303359004796,1.61,inf,0.0,-3.62,15.242299999999993,17,40,0.46198596491228056,26.33319999999999,10.0,0.0,208,American Athletic,209,-0.33320872673987967,30.899328859060404,-9.33,71,11,33,0.4580912280701754,26.111199999999997,-8.94,71,57,66.3,0.4551666666666666,25.944499999999998,71,66.3,66,-0.4811099798677021,250,0.2233333333333333,0.12218685813164458,0.6169507326477306,0.16912139556186145,69,189,0.16345576741217682,69,4-14,1-4,0-0,12-22,68,68,0.2982456140350877,57.0,0.030836842105263274,51.0,0.0,,0.0,,17.0,40.0,17-40,,,0.08851204799319029,64,16,17,13,6,8,7,10,7,35,43,19,21,7,8,18,17,7,6,43,16,18,22,32
69,NIU,416,7.703703703703703,452.2,451,386,7.67,1358.0,408.0,66.0,0.964,7.555555555555555,1.2222222222222223,259,4.796296296296297,54,1874,500,0.267,9.25925925925926,34.7037037037037,0.26680896478121663,79.0,0.376,1.462962962962963,1.92,5.35,8.9,873,0.466,0.8420000000000001,0.463,/baseball/2025/schedule/Northern-Illinois,21-33,1241.32,254,,1.0446742209631728,382.14180213500583,1.4856129344995463,0.07506515444991813,1.5606780889494645,inf,553.9341571409675,0.7337110481586402,-5.466666666666667,8.976116762494472,1.3346652722208598,0.5264560076316602,1.67,inf,0.0,-2.69,23.258000000000006,21,33,0.5736740740740741,30.9784,10.0,0.0,245,Mid-American,247,-0.4206035100791997,18.2751677852349,-9.98,74,11,69,0.569801851851852,30.769300000000005,-9.61,74,73,73.7,0.5668629629629629,30.610599999999998,74,73.7,75,-0.4717272313296903,245,0.28533333333333327,0.13674462163506268,0.31160936986815546,0.16400970603864876,70,254,0.15133032160811113,70,1-3,2-4,0-0,18-26,63,63,0.3888888888888889,54.0,-0.041814814814814916,74.0,0.0,,0.0,,21.0,33.0,21-33,,,0.073796286697349,69,14,22,16,31,88,57,32,78,40,67,2,6,95,88,83,85,95,88,16,3,57,6,35
70,Cornell,229,6.735294117647059,287.0,283,257,8.06,861.0,338.0,30.0,0.976,9.941176470588236,0.8823529411764706,166,4.882352941176471,34,1177,322,0.274,9.470588235294118,34.61764705882353,0.2735768903993203,50.0,0.382,1.4705882352941178,1.83,6.93,7.1,531,0.451,0.833,0.404,/baseball/2025/schedule/Cornell,12-22,1179.8,288,,0.36259152907394115,-90.56984392560778,-0.3520989613273261,-2.992634070871641,-3.344733032198967,0.16907391673746813,72.73688193951888,0.1191672648959081,0.23534409515717927,8.874564459930314,2.9705905037644396,0.5664154082197487,1.02,inf,0.0,-3.03,13.8395,12,22,0.5547735294117649,18.86230000000001,10.0,0.0,257,Ivy League,256,-0.47132408976393475,15.285234899328856,-6.86,67,11,65,0.5511117647058825,18.737800000000007,-6.64,67,78,70.7,0.5483235294117645,18.642999999999994,67,70.7,72,-0.48306808100289295,252,0.26266666666666666,0.1191487746610709,0.3632811020496498,0.15116507176054314,71,288,0.1395121750433211,72,1-3,0-0,1-2,10-17,66,66,0.35294117647058826,34.0,-0.05410294117647052,76.0,0.0,,0.0,,12.0,22.0,12-22,,,0.07256001680872382,70,13,20,12,18,56,55,39,57,2,11,8,3,44,56,2,41,44,49,51,6,2,16,3
71,Western Ill.,281,5.62,418.1,360,310,6.67,1255.0,423.0,65.0,0.963,8.46,1.3,215,4.3,50,1675,455,0.272,9.1,33.5,0.2716417910447761,57.0,0.369,1.14,1.77,4.47,5.7,649,0.387,0.756,0.389,/baseball/2025/schedule/Western-Illinois,17-32,1240.95,255,,0.31494165398274987,-286.162672590529,-1.1124848561353065,-1.0162878768426513,-2.128772732977958,0.051343283582089554,39.12073784112232,0.10908168442415017,0.26780459093584463,7.749342262616598,2.1668031662154914,0.6001005749916467,1.27,inf,0.0,-5.07,13.812799999999998,18,32,0.542088,27.1044,10.0,0.0,223,Ohio Valley,222,-0.41777229080932776,26.580536912751683,-9.1,70,11,60,0.5381140000000001,26.905700000000007,-8.75,70,72,70.7,0.5351,26.755,70,70.7,72,-0.483790786885246,254,0.12666666666666662,0.11802746342959092,0.39796175755754803,0.13998524783618974,72,255,0.14137715321883781,71,2-3,0-0,0-0,16-29,76,76,0.36,50.0,0.08374400000000004,27.0,0.0,,0.0,,18.0,32.0,18-32,,,0.06211994606961477,73,12,7,11,16,10,18,36,16,12,5,13,22,10,10,7,7,10,24,90,21,12,27,7
72,UC Riverside,227,4.365384615384615,454.2,424,383,7.58,1364.0,427.0,70.0,0.962,8.211538461538462,1.3461538461538463,187,3.5961538461538463,52,1756,433,0.247,8.326923076923077,33.76923076923077,0.24658314350797267,52.0,0.335,1.0,1.87,4.95,8.2,596,0.339,0.674,0.242,/baseball/2025/schedule/UC-Riverside,16-36,1202.55,276,,0.285248401377275,-396.72787884192655,-1.542317707697189,0.11910874053438127,-1.4232089671628076,0.05125284738041002,18.17267330946401,0.09198229217904574,0.24490950226244343,8.401585204755614,1.3138221487152908,0.546556089333147,1.65,inf,0.0,-5.57,10.5839,16,36,0.4895826923076921,25.458299999999987,10.0,0.0,252,Big West,252,-0.35228535753227114,16.614093959731548,-9.46,73,11,38,0.48557307692307705,25.249800000000008,-9.09,73,61,69.0,0.48253269230769236,25.091700000000003,73,69.0,70,-0.49616163303909194,260,0.0933333333333333,0.09883352980606233,0.5415047213005002,0.1317431607335835,73,276,0.13575731948403147,73,0-10,1-3,0-2,15-21,77,77,0.3076923076923077,52.0,0.10415576923076925,16.0,0.0,,0.0,,16.0,36.0,16-36,,,0.06654051513576197,72,11,6,10,3,2,3,5,3,43,43,5,10,3,2,17,6,3,11,59,10,60,10,34
