,Team,PO,A,E,PCT,APG,EPG,IP,RA,ER,ERA,WP9,G,AB,H,BA,HPG,ABPG,HPAB,TB,SLG,KP9,RS,RPG,BB,BBPG,WHIP,HBP,OBP,HBPPG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
41,Northern Colo.,1330.0,493.0,80.0,0.958,9.666666666666666,1.5686274509803921,443.1,457,395,8.02,4.73,51.0,1778.0,495.0,0.278,9.705882352941176,34.86274509803921,0.27840269966254216,695,0.391,7.5,345,6.764705882352941,239.0,4.686274509803922,1.9,80.0,0.382,1.5686274509803921,0.773,0.374,/baseball/2025/schedule/Northern-Colorado,18-33,1216.68,265,,0.7605413105413105,75.1227943072945,0.34351392529010455,-0.4541479251646225,-0.11063399987451794,inf,140.41617005661712,0.6809116809116809,0.0,9.28232904536222,1.193757491466777,0.522721134638093,1.58,-0.75,25.210699999999996,18,33,0.5452372549019607,27.8071,10.0,0.0,268,The Summit League,267,-0.5379466683564776,11.630872483221466,-9.81,42,1,38,0.4791921568627449,24.43879999999999,-6.26,41,52,45.0,0.4757745098039217,24.26450000000001,41,45.0,46,-0.5452195098039215,278,0.4866666666666667,0.4492486622863045,0.3687154950805971,0.44925572861777396,42,265,0.44826131111135253,42,1-2,2-1,0-0,15-30,33,33,0.35294117647058826,51.0,-0.1413862745098038,35.0,0.0,,0.0,,18.0,33.0,18-33,,,0.03400210017224616,42,27,43,27,43,57,40,66,66,55,54,32,27,36,57,57,54,36,32,58,29,73,41,72
42,Pepperdine,1401.0,502.0,67.0,0.966,9.296296296296296,1.2407407407407407,467.0,433,387,7.46,4.45,54.0,1777.0,412.0,0.232,7.62962962962963,32.907407407407405,0.23185143500281374,572,0.322,7.1,201,3.7222222222222223,160.0,2.962962962962963,1.73,65.0,0.316,1.2037037037037037,0.638,0.197,/baseball/2025/schedule/Pepperdine,12-42,1156.59,291,,0.8332444444444445,65.36474402616041,0.298893298672584,-0.17413790571362345,0.12475539295896057,inf,154.85946722323612,0.7111111111111111,0.0,8.34475374732334,1.2840623504774813,0.5431068089948754,1.59,-1.84,15.518599999999994,12,42,0.41587037037037033,22.456999999999997,10.0,0.0,279,West Coast,280,-0.5267672104237201,7.312080536912745,-10.46,43,1,6,0.35841111111111096,19.35419999999999,-7.2,43,48,44.7,0.3555074074074074,19.1974,43,44.7,45,-0.5620875925925926,283,0.41400000000000003,0.4246573749363709,0.6871438310675548,0.42751623461267707,43,291,0.42787550629594007,43,2-4,0-0,0-0,10-38,45,45,0.2222222222222222,54.0,-0.06515925925925914,15.0,0.0,,0.0,,12.0,42.0,12-42,,,0.034993046202364736,41,26,23,26,6,34,3,4,3,68,31,65,40,55,34,76,54,55,46,58,48,69,50,74
43,Oakland,1547.0,578.0,70.0,0.968,9.633333333333333,1.1666666666666667,515.2,471,431,7.52,5.32,60.0,2041.0,540.0,0.265,9.0,34.016666666666666,0.2645761881430671,779,0.382,6.6,379,6.316666666666666,247.0,4.116666666666666,1.78,106.0,0.369,1.7666666666666666,0.751,0.402,/baseball/2025/schedule/Oakland,18-41,1189.22,286,,0.7770712401055409,87.70621626769956,0.4010541261180803,0.21760431222056176,0.618658438338642,inf,143.70002691425347,0.6517150395778364,0.0,8.227872670807454,1.6402629349400097,0.5592259857406437,1.25,-1.03,28.78280000000001,18,41,0.5420677966101694,31.981999999999992,10.0,0.0,288,Horizon League,288,-0.5302056434574393,4.654362416107389,-13.98,48,1,35,0.4843186440677966,28.5748,-10.4,48,49,48.3,0.4813389830508475,28.399,48,48.3,52,-0.5681659039548024,284,0.468,0.41579605363607125,0.376516914535734,0.4166786541040251,44,286,0.4153144842965374,44,2-5,6-3,0-0,10-33,38,38,0.3050847457627119,59.0,-0.18275932203389844,43.0,0.0,,0.0,,18.0,41.0,18-41,,,0.03234624620012238,44,24,34,24,53,66,29,42,57,82,15,54,38,45,66,85,54,45,22,58,52,34,64,36
44,South Dakota St.,1284.0,487.0,77.0,0.958,9.365384615384615,1.4807692307692308,428.0,406,350,7.36,5.74,52.0,1739.0,471.0,0.271,9.057692307692308,33.44230769230769,0.27084531339850487,706,0.406,8.1,315,6.0576923076923075,197.0,3.7884615384615383,1.84,66.0,0.364,1.2692307692307692,0.77,0.386,/baseball/2025/schedule/South-Dakota-State,13-36,1203.33,275,,0.7728378378378377,50.38538824968933,0.23039721371541233,-0.8137028902959194,-0.583305676580507,inf,142.8590138286313,0.8873873873873874,0.0,8.537383177570094,1.3851752387934901,0.5455530103937758,1.41,-1.0,25.298600000000004,16,36,0.543521153846154,28.26310000000001,10.0,0.0,286,The Summit League,286,-0.5080237706276487,5.318791946308721,-12.26,47,1,37,0.48199615384615374,25.063799999999993,-8.9,47,46,46.7,0.47881923076923083,24.898600000000002,47,46.7,51,-0.5794943589743586,286,0.47000000000000003,0.39928076282875985,0.37293956838625497,0.4007972886765115,45,275,0.3989578150274395,45,1-6,2-1,0-0,13-29,36,36,0.3076923076923077,52.0,-0.17881923076923084,41.0,0.0,,0.0,,16.0,36.0,16-36,,,0.03173044517706162,45,22,39,22,50,17,37,55,43,34,82,41,47,40,17,38,54,40,83,58,45,54,55,52
45,Massachusetts,1237.0,448.0,73.0,0.958,9.142857142857142,1.489795918367347,412.1,447,383,8.36,6.48,49.0,1607.0,407.0,0.253,8.306122448979592,32.795918367346935,0.25326695706285,608,0.378,7.2,293,5.979591836734694,246.0,5.020408163265306,2.01,81.0,0.376,1.653061224489796,0.754,0.316,/baseball/2025/schedule/UMass,14-34,1164.24,289,,0.7369230769230768,66.40157501655803,0.30363441469014046,-1.5657856841677387,-1.2621512694775983,inf,135.72414168885405,0.7008547008547008,0.0,9.762193642319826,2.1406256466866274,0.5405201857047253,1.1,-2.55,17.0734,14,34,0.5306895833333333,25.4731,10.0,0.0,263,Atlantic 10,264,-0.37299681953421565,12.627516778523486,-11.47,45,1,31,0.4701125,22.5654,-8.42,45,25,38.3,0.467,22.416,45,38.3,39,-0.580340833333333,287,0.36666666666666675,0.3980467225138837,0.4045236608786351,0.3973115605731551,46,289,0.3981261309480285,46,2-5,1-0,0-0,11-29,50,50,0.2916666666666667,48.0,-0.06402916666666664,14.0,0.0,,0.0,,14.0,34.0,14-34,,,0.02938537616738245,47,20,13,20,32,40,31,18,40,18,38,17,26,22,40,22,54,22,45,58,22,11,48,18
46,Longwood,1306.0,441.0,88.0,0.952,8.48076923076923,1.6923076923076923,435.1,551,459,9.49,6.12,52.0,1664.0,427.0,0.257,8.211538461538462,32.0,0.2566105769230769,668,0.401,7.9,334,6.423076923076923,252.0,4.846153846153846,2.07,88.0,0.379,1.6923076923076923,0.78,0.286,/baseball/2025/schedule/Longwood,14-38,1233.95,257,,0.7582749326145553,78.51873210585538,0.3590425266151941,-1.1224795829762146,-0.7634370563610205,inf,139.96592853151856,0.6792452830188679,0.0,11.397379912663753,1.9463456727272208,0.47844256073703206,1.28,-1.68,19.572399999999995,14,38,0.501898076923077,26.0987,10.0,0.0,283,Big South,282,-0.40595360702701416,6.647651006711413,-12.1,46,1,25,0.44096538461538465,22.930200000000003,-8.77,46,30,40.7,0.437823076923077,22.766800000000003,46,40.7,42,-0.5849828205128204,288,0.42466666666666675,0.39127935943915715,0.47539211774819023,0.39314838386045364,47,257,0.3923105970475421,47,1-6,2-3,0-0,11-29,41,41,0.2692307692307692,52.0,-0.10716153846153836,23.0,0.0,,0.0,,14.0,38.0,14-38,,,0.03147746956313075,46,18,29,18,20,60,44,22,60,29,75,11,11,34,60,32,54,34,31,58,10,19,20,40
47,Youngstown St.,1376.0,493.0,105.0,0.947,8.649122807017545,1.8421052631578947,458.2,602,507,9.95,7.61,57.0,1887.0,526.0,0.279,9.228070175438596,33.10526315789474,0.27874933757286696,890,0.472,7.8,391,6.859649122807017,306.0,5.368421052631579,2.18,68.0,0.394,1.1929824561403508,0.866,0.312,/baseball/2025/schedule/Youngstown-State,15-42,1125.07,298,,0.8483006535947714,93.74290368695107,0.42865808055371984,-1.2794196779950202,-0.8507615974413003,inf,157.8505529067044,1.0,0.0,11.82453077258839,2.5520739652488835,0.4873409869302158,1.03,-2.52,22.3301,15,42,0.5429350877192983,30.947300000000006,10.0,0.0,295,Horizon League,295,-0.4189845188533044,2.328859060402678,-15.95,51,1,36,0.4881087719298242,27.82219999999998,-12.66,51,35,45.7,0.4852666666666667,27.6602,51,45.7,47,-0.598688859649123,292,0.36866666666666675,0.3712978860818753,0.3743821327815303,0.37126659107040816,48,298,0.37133569950345563,48,4-3,3-5,0-0,8-34,48,48,0.2631578947368421,57.0,-0.12859824561403516,32.0,0.0,,0.0,,15.0,42.0,15-42,,,0.028065135649564383,48,17,17,17,31,71,78,68,68,24,70,8,4,64,71,29,54,64,94,58,6,6,22,12
48,Brown,990.0,364.0,47.0,0.966,9.333333333333334,1.205128205128205,330.0,306,271,7.39,5.92,39.0,1288.0,308.0,0.239,7.897435897435898,33.02564102564103,0.2391304347826087,471,0.366,7.9,178,4.564102564102564,137.0,3.5128205128205128,1.8,59.0,0.337,1.5128205128205128,0.7030000000000001,0.271,/baseball/2025/schedule/Brown,11-28,1207.57,273,,0.8369897959183673,57.71222864158553,0.26390064933974405,-2.3524794739073847,-2.0885788245676404,inf,155.60352351664676,0.6989795918367347,0.0,8.345454545454546,1.6216401565233651,0.5610004314227459,1.34,-2.54,15.131899999999996,11,28,0.5589871794871792,21.80049999999999,10.0,0.0,284,Ivy League,283,-0.5367556881407297,6.31543624161074,-10.8,44,1,41,0.4992897435897436,19.4723,-8.35,44,50,46.0,0.4961820512820512,19.351099999999995,44,46.0,48,-0.6074373076923077,295,0.3673333333333334,0.35854388182476965,0.33487093260643375,0.3584887445354419,49,273,0.3582536471918066,49,0-0,2-1,0-0,9-27,49,49,0.28205128205128205,39.0,-0.10594615384615375,22.0,0.0,,0.0,,11.0,28.0,11-28,,,0.0270761871571596,51,15,15,15,18,22,13,6,10,12,75,49,44,57,22,12,54,57,43,58,46,38,68,46
49,Eastern Ky.,1360.0,496.0,86.0,0.956,9.018181818181818,1.5636363636363637,453.1,443,385,7.64,6.19,55.0,1720.0,394.0,0.229,7.163636363636364,31.272727272727273,0.22906976744186047,588,0.342,7.7,215,3.909090909090909,237.0,4.3090909090909095,1.89,44.0,0.334,0.8,0.676,0.21,/baseball/2025/schedule/Eastern-Kentucky,11-44,1146.86,294,,0.803594306049822,72.86822583702296,0.3332044623341575,-0.7643182906527323,-0.43111382831857475,inf,148.9691329711324,0.8434163701067615,0.0,8.79938203487089,1.7933307777701801,0.5567041764048418,1.24,-2.93,16.243099999999995,11,44,0.4868745454545455,26.778100000000002,10.0,0.0,294,ASUN,294,-0.5722099107417666,2.6610738255033652,-15.78,50,1,21,0.4305472727272727,23.6801,-12.52,50,53,51.0,0.4276490909090912,23.520700000000016,50,51.0,55,-0.6232771212121212,296,0.3413333333333334,0.33545166614648836,0.5123715823421913,0.33771686719980937,50,294,0.3376207362723664,50,0-1,0-0,0-0,11-43,51,51,0.2,55.0,-0.09532909090909081,18.0,0.0,,0.0,,11.0,44.0,11-44,,,0.027649115653309412,49,13,12,13,8,54,4,3,4,38,64,36,32,46,54,41,54,46,78,58,38,27,59,32
50,FDU,1276.0,456.0,58.0,0.968,8.60377358490566,1.0943396226415094,425.1,436,376,7.96,6.5,53.0,1653.0,427.0,0.258,8.056603773584905,31.18867924528302,0.25831820931639443,638,0.386,7.7,331,6.245283018867925,329.0,6.2075471698113205,1.97,69.0,0.398,1.3018867924528301,0.784,0.377,/baseball/2025/schedule/Fairleigh-Dickinson,16-37,1147.07,293,,0.7551594202898549,71.88530953175962,0.32870988194259887,-1.1765269569175125,-0.8478170749749137,inf,139.34699688557515,0.9536231884057971,0.0,9.23076923076923,1.8342885437268845,0.5460096797378661,1.18,-1.81,29.2339,16,37,0.6527169811320753,34.593999999999994,10.0,0.0,299,Northeast,298,-0.4741458910433979,1.332214765100673,-18.59,52,1,53,0.6012716981132076,31.8674,-15.72,52,42,48.7,0.5985490566037737,31.723100000000002,52,48.7,53,-0.6300022327044026,297,0.41600000000000004,0.3256474014153415,0.10416100341366841,0.3253417192708424,51,293,0.3229319381734172,51,3-6,0-0,5-1,8-30,42,42,0.3018867924528302,53.0,-0.2496962264150943,52.0,0.0,,0.0,,16.0,37.0,16-37,,,0.02433633928680995,52,12,27,12,45,48,52,24,54,27,64,19,29,32,48,31,54,32,87,58,31,26,57,24
51,Valparaiso,1210.0,406.0,69.0,0.959,8.12,1.38,403.1,445,388,8.66,5.56,50.0,1592.0,384.0,0.241,7.68,31.84,0.24120603015075376,612,0.384,6.9,249,4.98,200.0,4.0,1.94,71.0,0.35,1.42,0.734,0.257,/baseball/2025/schedule/Valparaiso,10-40,1134.7,297,,0.8397999999999999,59.48130560843917,0.27199010579071625,-1.374353469020176,-1.1023633632294598,inf,156.16180223822076,1.0,0.0,9.9354998759613,1.6845767470460036,0.4982527577690604,1.24,-2.37,16.4717,10,40,0.485716,24.2858,10.0,0.0,296,Missouri Valley,296,-0.5379347491535857,1.9966442953020191,-14.29,49,1,19,0.42260799999999976,21.130399999999987,-10.97,49,51,49.7,0.41938200000000003,20.9691,49,49.7,54,-0.6501856666666666,300,0.3786666666666667,0.2962227993136851,0.5152232680930846,0.30097295953069614,52,297,0.2989077846143633,52,1-2,2-1,0-0,7-37,47,47,0.2,50.0,-0.12943399999999994,33.0,0.0,,0.0,,10.0,40.0,10-40,,,0.02716559227064374,50,10,18,10,15,24,20,10,17,22,21,26,19,62,24,27,54,62,94,58,19,32,26,32
52,UMES,1161.0,436.0,80.0,0.952,9.083333333333334,1.6666666666666667,387.1,494,421,9.78,8.41,48.0,1567.0,410.0,0.262,8.541666666666666,32.645833333333336,0.2616464582003829,579,0.369,6.3,255,5.3125,195.0,4.0625,2.33,59.0,0.36,1.2291666666666667,0.729,0.23,/baseball/2025/schedule/Maryland-Eastern-Shore,7-41,990.69,304,,0.7479505300353355,56.820553888073036,0.2598232890992794,-2.37354872573284,-2.1137254366335605,inf,137.91486956729074,0.6890459363957597,0.0,11.485404288297596,2.878457171957826,0.515165738858021,0.75,-7.53,8.597900000000001,7,41,0.609354166666667,29.249000000000013,10.0,0.0,302,Northeast,302,-0.40718778855032317,0.0033557046979950655,-22.25,54,1,50,0.5576104166666664,26.76529999999999,-19.64,54,31,46.3,0.5548979166666664,26.63509999999999,54,46.3,49,-0.7514533333333334,304,0.0346666666666667,0.14858881378867672,0.21089580578544054,0.1463831782181964,53,304,0.1493527087637569,53,2-13,0-0,3-3,2-25,55,55,0.14583333333333334,48.0,-0.033289583333333345,8.0,0.0,,0.0,,7.0,41.0,7-41,,,0.009038207266632367,53,8,4,8,10,20,17,33,20,10,8,6,10,29,20,10,54,29,34,58,8,4,34,4
53,Alcorn,1098.0,376.0,109.0,0.931,7.673469387755102,2.2244897959183674,366.2,651,557,13.67,9.35,49.0,1528.0,447.0,0.293,9.122448979591837,31.183673469387756,0.2925392670157068,604,0.395,5.6,298,6.081632653061225,197.0,4.020408163265306,2.66,72.0,0.394,1.469387755102041,0.789,0.193,/baseball/2025/schedule/Alcorn-State,3-42,951.93,307,,0.9080710659898477,72.73808080462996,0.33260934827661254,-3.1714186103683724,-2.8388092620917598,inf,169.72461914907092,1.0,0.0,15.999453850354998,3.771577905514908,0.4194283563155123,0.6,-8.05,7.720099999999999,5,42,0.5909255319148939,27.773500000000016,10.0,0.0,304,SWAC,304,-0.3913498752480305,-0.6610738255033652,-22.77,55,1,48,0.5400893617021274,25.384199999999986,-20.26,55,29,46.3,0.5374276595744681,25.259100000000004,55,46.3,49,-0.7778967730496454,305,0.0,0.11003800557108735,0.25625671495292945,0.10893507685343301,54,307,0.11183067335651499,54,1-11,0-3,0-0,4-28,56,56,0.10638297872340426,47.0,-0.057874468085106365,11.0,0.0,,0.0,,5.0,42.0,5-42,,,0.007223740433948021,54,6,3,6,4,52,55,80,45,4,3,1,1,76,52,4,54,76,94,58,1,1,17,3
54,Delaware St.,954.0,306.0,91.0,0.933,7.463414634146342,2.2195121951219514,318.0,513,409,11.58,9.11,41.0,1287.0,333.0,0.259,8.121951219512194,31.390243902439025,0.25874125874125875,447,0.347,7.6,187,4.560975609756097,158.0,3.8536585365853657,2.54,36.0,0.352,0.8780487804878049,0.699,0.136,/baseball/2025/schedule/Delaware-State,6-33,1031.42,303,,0.8050515463917526,50.60501077279006,0.23140148140390968,-3.4104082492117667,-3.179006767807857,inf,149.25863019321548,0.8144329896907216,0.0,14.518867924528301,3.28598543120151,0.45632302691667515,0.83,-6.5,11.654100000000001,7,34,0.6950341463414634,28.4964,10.0,0.0,306,Northeast,305,-0.38283186571477906,-0.9932885906040383,-21.5,53,1,56,0.6455073170731706,26.46579999999999,-19.36,53,26,44.0,0.642860975609756,26.357299999999995,53,44.0,44,-0.780623861788618,306,0.10333333333333337,0.10606229454043706,0.0,0.104724959808784,55,303,0.1047619516535726,55,1-12,0-0,3-0,3-22,54,54,0.17073170731707318,41.0,-0.11351463414634147,27.0,0.0,,0.0,,7.0,34.0,7-34,,,0.006688491466362127,55,4,6,4,3,18,10,27,8,3,60,3,3,48,18,3,54,48,71,58,3,3,18,6
55,Norfolk St.,1033.0,328.0,86.0,0.941,7.809523809523809,2.0476190476190474,344.1,455,376,9.83,9.04,42.0,1416.0,379.0,0.268,9.023809523809524,33.714285714285715,0.2676553672316384,617,0.436,9.2,246,5.857142857142857,172.0,4.095238095238095,2.36,43.0,0.36,1.0238095238095237,0.796,0.245,/baseball/2025/schedule/Norfolk-State,4-38,956.21,306,,1.0909302325581394,120.74394673350315,0.5521257226905028,-2.673443116895384,-2.121317394204881,inf,206.05165404559935,0.8,-inf,11.900610287707062,2.5162581367531676,0.508816795386577,1.01,-4.99,15.087799999999996,4,38,0.6816357142857141,28.62869999999999,10.0,0.0,307,Northeast,307,-0.5779380835128757,-1.6577181208053702,-24.63,56,1,54,0.630454761904762,26.479100000000003,-22.36,56,54,55.3,0.6277261904761905,26.3645,56,55.3,56,-0.8533759523809525,307,0.20400000000000004,0.0,0.03297938602907868,0.005675974878254847,56,306,0.00040433322908848976,56,1-8,0-0,1-2,2-28,53,53,0.09523809523809523,42.0,-0.263995238095238,55.0,0.0,,0.0,,4.0,38.0,4-38,,,0.005675974548460986,56,3,8,3,13,82,59,48,34,8,98,4,6,99,82,8,54,99,68,11,4,8,31,8
