,Team,WHIP,RS,RPG,BB,BBPG,G,AB,H,BA,HPG,ABPG,HPAB,PO,A,E,PCT,APG,EPG,WP9,KP9,HBP,OBP,HBPPG,TB,SLG,IP,RA,ER,ERA,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,luck_pct,Luck,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
219,Belmont,1.71,252,5.8604651162790695,172,4.0,43,1416,389,0.275,9.046511627906977,32.93023255813954,0.2747175141242938,1063,383,56,0.963,8.906976744186046,1.302325581395349,5.61,8.9,47,0.369,1.0930232558139534,601,0.424,354.1,316,275,6.98,0.7929999999999999,0.398,/baseball/2025/schedule/Belmont,16-26,1276.09,238,+10,0.3444142512077295,-41.82719992177779,-0.4230562194969078,0.31673087513156784,-0.10632534436533997,0.1497175141242938,85.07653043553401,0.10386473429951691,0.24649859943977592,8.031629483196836,1.990194217814553,0.5768751465001283,1.59,-1.27,18.546500000000005,17,26,0.5156441860465117,22.172700000000006,0.5221615384615382,6.788099999999997,226,Missouri Valley,231,-0.04243885658914728,23.59060402684564,-5.17,227,164,171,0.7346116279069769,31.588300000000007,-14.8,247,211,228.3,0.7395232558139532,31.799499999999984,248,228.7,230,-0.4173365853658537,226,0.46,0.43678115540169155,0.5332789652797704,0.45101071933546244,220,238,0.44942535422726243,224,0-1,0-10,5-8,12-7,198,198,0.3953488372093023,43.0,-0.0359651162790699,218.0,6.0,13,7.0,-4.570399999999999,23.0,33.0,23-33,-4.9877365853658535,0.4640869761433761,0.24963349646845429,195,27,34,27,26,36,35,46,24,61,71,38,28,37,36,49,44,37,29,55,30,41,23,41
220,William & Mary,2.06,303,7.575,159,3.975,40,1391,440,0.316,11.0,34.775,0.3163191948238677,1002,308,88,0.937,7.7,2.2,6.98,8.6,49,0.401,1.225,656,0.472,334.0,398,346,9.32,0.873,0.378,/baseball/2025/schedule/William-Mary,16-24,1341.91,187,+17,0.3736748466257669,59.2657267378525,0.5994361168412361,-0.575114967307769,0.02432114953346709,0.1552839683680805,121.48262533885996,0.09754601226993866,0.2857142857142857,10.724550898203592,2.531201148943415,0.5057228994625771,1.24,-2.49,13.608999999999998,16,24,0.5122250000000002,20.489000000000004,0.4228785714285715,5.920300000000001,223,Coastal Athletic,246,-0.01984254166666666,18.607382550335572,-4.49,217,84,167,0.7272674999999997,29.09069999999999,-13.28,226,201,214.7,0.7321074999999999,29.284299999999998,226,214.7,215,-0.40490408536585354,220,0.37866666666666665,0.44921141158108907,0.5416982656537883,0.44893705385612337,221,187,0.46133005109347064,215,0-7,1-4,2-5,13-8,247,247,0.4,40.0,0.05977500000000008,58.0,4.0,14,10.0,-6.623099999999998,20.0,34.0,20-34,-7.028004085365851,0.29546992179560494,0.19431673514320527,250,27,18,29,23,71,72,94,72,25,63,6,7,72,71,51,50,72,15,97,6,16,5,16
221,Texas Southern,2.02,363,9.075,226,5.65,40,1295,400,0.309,10.0,32.375,0.3088803088803089,950,337,50,0.963,8.425,1.25,5.71,6.0,95,0.441,2.375,663,0.512,316.2,339,316,8.98,0.9530000000000001,0.531,/baseball/2025/schedule/Texas-Southern,18-20,1274.99,240,-3,0.4046437198067633,168.2064874780837,1.7013044339666896,-1.1325113517306928,0.5687930822359968,0.2030888030888031,160.0141630594291,0.13647342995169082,0.26428027418126426,9.648956356736244,2.809681163020559,0.5594525065963061,1.04,-1.5,23.0999,20,20,0.64823,25.929199999999998,0.6050500000000001,7.260600000000001,259,SWAC,263,-0.1573693194444445,12.959731543624173,-5.93,242,234,286,0.8093524999999999,32.3741,-12.51,212,264,239.3,0.8127825,32.5113,212,239.3,242,-0.3679265853658537,201,0.44466666666666665,0.4861822378729583,0.20680366448501808,0.448839134171667,222,240,0.4495750005275235,223,0-8,0-1,5-5,15-6,206,206,0.5,40.0,-0.0774975,261.0,6.0,12,6.0,-4.3538,26.0,26.0,26-26,-4.721726585365853,0.4860712613545313,0.21671439104131618,234,27,32,34,56,94,92,89,95,14,4,8,8,94,94,64,86,94,88,82,11,10,15,7
222,Hofstra,1.97,237,5.925,148,3.7,40,1351,374,0.277,9.35,33.775,0.2768319763138416,1001,363,52,0.963,9.075,1.3,6.72,6.1,35,0.359,0.875,555,0.411,333.2,367,322,8.69,0.77,0.31,/baseball/2025/schedule/Hofstra,13-27,1267.95,243,-3,0.33258620689655166,-78.55934281506583,-0.7945790930221721,-1.1842418786898479,-1.97882097171202,0.13397483345669875,70.36005260719706,0.09450830140485313,0.25219298245614036,9.91296518607443,3.1585269620261127,0.5414435163611842,0.91,-2.85,11.370899999999995,13,27,0.4513724999999999,18.054899999999996,0.5263428571428571,7.3688,195,Coastal Athletic,204,-0.0583267222222222,32.56040268456377,-5.05,226,165,89,0.6657550000000001,26.630200000000006,-13.83,234,217,225.7,0.67085,26.834,234,225.7,225,-0.4230190853658537,231,0.3546666666666667,0.431099680980664,0.6915396223511356,0.44865027460185314,223,243,0.4652253715530088,211,0-9,2-4,3-7,8-7,257,257,0.325,40.0,0.04072750000000014,88.0,5.0,14,9.0,-7.0288,18.0,36.0,18-36,-7.451819085365854,0.2604439083496224,0.19825637404368096,247,26,15,25,11,23,26,49,25,13,5,11,9,23,23,12,31,23,12,67,10,6,11,5
223,Jackson St.,1.82,276,7.45945945945946,191,5.162162162162162,37,1145,345,0.301,9.324324324324325,30.945945945945947,0.30131004366812225,889,323,55,0.957,8.72972972972973,1.4864864864864864,6.72,9.6,53,0.416,1.4324324324324325,487,0.425,297.1,244,208,6.3,0.841,0.556,/baseball/2025/schedule/Jackson-State,15-17,1274.44,241,-3,0.3599519230769231,10.863863448801428,0.1098812497220862,-1.037227787102665,-0.9273465373805787,0.1240174672489083,104.4085347425243,0.1311813186813187,0.27559726962457337,7.391450690003365,2.326201935261084,0.6482418455723968,1.43,-1.33,22.583099999999998,20,17,0.6868837837837833,25.414699999999986,0.8076999999999999,10.500099999999998,255,SWAC,292,-0.15865090090090092,3.325503355704697,-5.41,234,299,295,0.8444162162162163,31.243400000000005,-11.36,197,265,232.0,0.8475594594594592,31.35969999999999,194,231.0,233,-0.35778253131179966,190,0.456,0.4963244611256867,0.11162375562921112,0.4474284529808589,224,241,0.4459167657097948,227,0-2,0-2,1-5,19-8,201,201,0.5405405405405406,37.0,-0.06981351351351339,257.0,10.0,13,3.0,-2.4813000000000005,30.0,20.0,30-20,-2.8390825313118,0.6416615919263513,0.2484687084451594,197,26,33,37,63,60,63,81,70,16,86,23,42,60,60,29,20,60,81,93,41,23,64,28
224,Central Mich.,1.7,264,6.439024390243903,137,3.341463414634146,41,1421,401,0.282,9.78048780487805,34.65853658536585,0.2821956368754398,1040,333,50,0.965,8.121951219512194,1.2195121951219512,5.01,6.3,64,0.368,1.5609756097560976,605,0.426,346.2,285,238,6.18,0.794,0.465,/baseball/2025/schedule/Central-Michigan,13-25,1246.2,257,-15,0.3408609271523179,-54.382142164848794,-0.5500416837710813,-0.17002991919887958,-0.7200716029699609,0.14356087262491204,80.65547710646057,0.08248043347381095,0.2567849686847599,7.409012131715771,2.3334971500311332,0.6133529654414731,1.25,-1.95,16.6836,16,25,0.5223219512195121,21.415199999999995,0.5531533333333335,8.297300000000002,236,Mid-American,214,-0.10994073170731705,29.23825503355704,-5.42,236,189,179,0.7376780487804879,30.244800000000005,-14.44,242,244,240.7,0.7423999999999997,30.43839999999999,242,240.7,243,-0.423148780487805,232,0.41466666666666663,0.43097000926611956,0.5168358381571597,0.4380900968657583,225,257,0.44222108961905715,230,0-4,1-3,3-10,12-8,223,223,0.3902439024390244,41.0,-0.016673170731707265,178.0,6.0,15,9.0,-6.4113999999999995,22.0,34.0,22-34,-6.834548780487805,0.3114579545689968,0.20112235733654932,244,26,26,25,41,30,36,56,39,38,5,40,47,32,30,35,37,32,3,73,41,22,42,17
225,Presbyterian,1.83,224,5.894736842105263,130,3.4210526315789473,38,1261,371,0.294,9.763157894736842,33.18421052631579,0.2942109436954798,950,321,57,0.957,8.447368421052632,1.5,5.71,6.8,51,0.378,1.3421052631578947,551,0.437,316.2,302,250,7.11,0.815,0.367,/baseball/2025/schedule/Presbyterian-College,16-22,1295.06,224,-1,0.35104548540393754,-16.63582414066584,-0.16826105697553928,-0.8651467137786184,-1.0334077707541578,0.14274385408406026,93.32712609239856,0.08825526137135098,0.26739640344018767,8.595825426944971,2.5128087430732,0.5733849105167439,1.19,-2.3,15.367599999999998,16,22,0.557663157894737,21.191200000000006,0.4051833333333334,4.8622000000000005,252,Big South,223,-0.10510701754385965,26.24832214765101,-5.19,229,70,228,0.7572210526315788,28.774399999999993,-12.94,218,241,229.3,0.761536842105263,28.938399999999994,218,229.3,231,-0.4063023748395378,221,0.39133333333333337,0.44781337447102676,0.42981271904887297,0.43734078362888135,226,224,0.44545473165378696,228,1-6,0-0,3-9,12-7,239,239,0.42105263157894735,38.0,0.016642105263157958,120.0,3.0,12,9.0,-6.0462,19.0,31.0,19-31,-6.452502374839538,0.3430320200013798,0.19618153565222118,249,25,21,28,20,48,51,73,24,19,11,21,26,48,48,27,36,48,5,86,20,17,20,13
226,UC Riverside,1.82,168,4.421052631578948,148,3.8947368421052633,38,1301,325,0.25,8.552631578947368,34.23684210526316,0.24980784012298232,1008,320,57,0.959,8.421052631578947,1.5,4.96,8.3,39,0.343,1.0263157894736843,433,0.333,336.0,320,283,7.58,0.676,0.235,/baseball/2025/schedule/UC-Riverside,13-25,1234.4,260,-5,0.30099272005294503,-176.32697859906003,-1.7834381718339924,-0.04811488732871971,-1.831553059162712,0.0830130668716372,31.051369242322785,0.09794837855724686,0.2394797245600612,8.571428571428571,2.0165182278563867,0.5820026984798715,1.68,-3.78,8.057999999999998,13,25,0.4460684210526315,16.950599999999998,0.4869428571428571,6.8172,244,Big West,225,0.04816355994152049,25.583892617449663,-3.95,207,138,81,0.6846868421052632,26.0181,-13.23,224,173,201.3,0.6902052631578949,26.227800000000006,225,201.7,197,-0.42956290115532736,236,0.2926666666666667,0.42455704622064444,0.7046002260322253,0.4359769407921894,227,260,0.46125136757111396,216,0-3,2-7,5-2,6-13,272,272,0.34210526315789475,38.0,0.13005263157894742,9.0,4.0,14,10.0,-7.8325999999999985,17.0,35.0,17-35,-8.262162901155326,0.19347338255957094,0.17291610732468427,271,25,10,23,4,3,3,11,3,41,50,23,20,4,3,13,3,4,16,43,21,39,26,50
227,Omaha,1.79,199,5.685714285714286,138,3.942857142857143,35,1152,316,0.274,9.028571428571428,32.91428571428571,0.2743055555555556,872,301,39,0.968,8.6,1.1142857142857143,5.48,8.2,59,0.374,1.6857142857142857,447,0.388,290.2,262,240,7.43,0.762,0.377,/baseball/2025/schedule/Omaha,13-22,1277.42,235,-1,0.3327338129496403,-69.29814120185783,-0.7009077750805073,-0.9014302568072644,-1.6023380318877716,0.11371527777777778,70.54370437163576,0.09928057553956834,0.252129471890971,8.125430737422468,2.0132444375558696,0.5825913162026141,1.49,-2.98,11.009799999999998,13,22,0.50784,17.7744,0.5952199999999999,8.928299999999998,242,The Summit League,201,-0.07686764285714284,33.557046979865774,-4.77,223,227,160,0.7159400000000004,25.05790000000001,-12.22,209,228,220.0,0.7206085714285713,25.221299999999996,209,220.0,219,-0.4205708710801393,229,0.346,0.4335474534120728,0.5524957571145812,0.43367147997517097,228,235,0.4491333615677,225,2-5,1-6,2-1,8-10,262,262,0.37142857142857144,35.0,0.056862857142857215,64.0,6.0,15,9.0,-6.914100000000002,19.0,31.0,19-31,-7.334670871080141,0.27012557353076083,0.18399932591938592,259,25,13,26,22,25,22,44,21,18,47,27,22,24,25,18,13,24,19,66,27,39,26,32
228,Seton Hall,1.8,254,6.35,223,5.575,40,1329,355,0.267,8.875,33.225,0.2671181339352897,999,381,52,0.964,9.525,1.3,5.19,7.0,48,0.388,1.2,535,0.403,333.0,301,251,6.78,0.791,0.423,/baseball/2025/schedule/Seton-Hall,14-26,1275.59,239,-10,0.34662983425414357,-33.54497013378765,-0.33928659519347804,-0.44289722281641813,-0.7821838180098961,0.13544018058690746,87.83316356283626,0.1368937998772253,0.2431021625652498,8.135135135135135,2.373637188429732,0.5995481589109858,1.35,-1.47,15.930099999999996,14,26,0.49185500000000026,19.67420000000001,0.5795615384615384,7.534299999999998,219,Big East,208,-0.06340366666666666,31.231543624161063,-5.67,239,216,140,0.7193400000000001,28.773600000000002,-14.98,252,221,237.3,0.7244925,28.9797,252,237.3,238,-0.4510490853658538,245,0.44666666666666666,0.40307473984183356,0.5918567379585407,0.4306378863426628,229,239,0.42781102268485427,239,1-3,3-11,3-6,7-6,205,205,0.35,40.0,-0.04825249999999992,237.0,6.0,13,7.0,-5.0641,20.0,33.0,20-33,-5.515149085365854,0.4204991906318223,0.24276949499058,203,24,32,20,31,39,35,33,36,29,14,26,32,40,39,34,33,40,89,49,26,21,35,22
229,N.C. A&T,1.97,239,6.128205128205129,137,3.5128205128205128,39,1297,337,0.26,8.64102564102564,33.256410256410255,0.25983037779491136,994,339,69,0.951,8.692307692307692,1.7692307692307692,6.25,7.5,49,0.35,1.2564102564102564,531,0.409,331.1,359,315,8.56,0.7589999999999999,0.322,/baseball/2025/schedule/North-Carolina-AT,14-25,1314.07,209,+15,0.32767857142857143,-91.476251031325,-0.9252256189139026,-0.5365007350113025,-1.4617263539252052,0.14957594448727835,64.25396214507067,0.09060846560846561,0.22994652406417113,9.75838115372999,2.437286783912483,0.5305856437954581,1.2,-3.18,11.456299999999992,14,25,0.4916512820512822,19.174400000000006,0.42660769230769235,5.5459000000000005,201,Coastal Athletic,221,-0.02576615384615384,26.91275167785234,-5.17,227,87,139,0.7085153846153848,27.632100000000005,-13.83,234,206,222.3,0.7135128205128204,27.826999999999995,234,222.3,222,-0.4294904315196999,235,0.33266666666666667,0.42462950277693456,0.5923583668779688,0.4295250717731779,230,209,0.4466071736604519,226,0-5,2-5,2-7,10-8,265,265,0.358974358974359,39.0,0.06522307692307716,52.0,3.0,13,10.0,-7.022400000000002,17.0,35.0,17-35,-7.451890431519702,0.26043801197657285,0.18390910108579467,260,24,13,24,12,18,21,23,31,27,26,11,11,18,18,20,43,18,9,22,10,19,7,13
230,Maine,1.62,245,6.621621621621622,147,3.972972972972973,37,1243,356,0.286,9.621621621621621,33.5945945945946,0.28640386162510056,922,349,46,0.965,9.432432432432432,1.2432432432432432,5.15,8.3,55,0.381,1.4864864864864864,553,0.445,307.1,232,187,5.48,0.8260000000000001,0.525,/baseball/2025/schedule/Maine,15-20,1315.26,208,+3,0.3518242790073776,-14.393883814036155,-0.14558521922652984,-0.4681927418508169,-0.6137779610773467,0.1584875301689461,94.29610274621828,0.09859154929577464,0.2521808088818398,6.799088244871377,1.8792399705830938,0.6316251204285257,1.61,-1.43,18.4012,16,21,0.5756297297297297,21.298299999999998,0.4740153846153847,6.162200000000001,204,America East,180,-0.15698721471471472,40.53355704697987,-5.3,230,128,248,0.7850378378378378,29.0464,-13.21,225,263,239.3,0.7893702702702701,29.20669999999999,224,239.0,241,-0.42244199077125894,230,0.44933333333333336,0.4316766714210869,0.3855723756126026,0.42918837824628037,231,208,0.42563558216059544,241,0-0,0-7,5-9,11-5,204,204,0.43243243243243246,37.0,-0.06489729729729726,252.0,5.0,13,8.0,-5.7909999999999995,21.0,29.0,21-29,-6.213441990771258,0.3627890654735251,0.2051118575712093,240,24,32,25,54,49,55,62,48,29,50,50,65,49,49,39,53,49,17,67,53,50,54,44
231,CSUN,1.93,223,6.371428571428571,129,3.6857142857142855,35,1223,327,0.267,9.342857142857143,34.94285714285714,0.26737530662305803,915,330,34,0.973,9.428571428571429,0.9714285714285714,5.64,7.9,42,0.355,1.2,512,0.419,305.0,347,321,9.47,0.774,0.308,/baseball/2025/schedule/Cal-State-Northridge,8-27,1281.23,232,-1,0.3332417195207893,-69.2262301573402,-0.7001804394068165,-0.7989959018010151,-1.4991763412078316,0.15126737530662307,71.17564280511942,0.09090909090909091,0.23438767234387672,10.239344262295083,2.2139132320613553,0.5013809946803882,1.4,-2.08,8.986200000000006,8,27,0.3814257142857142,13.349899999999996,0.49144666666666664,7.3717,235,Big West,216,0.0017627619047619189,28.573825503355707,-5.35,232,142,16,0.6215542857142858,21.754400000000004,-13.96,238,195,221.7,0.6275171428571431,21.963100000000008,238,221.7,221,-0.48730801393728224,260,0.40599999999999997,0.36682235529059076,0.8637744733111972,0.4280497376212122,232,232,0.43193845890973154,235,0-13,1-2,4-7,3-5,232,232,0.22857142857142856,35.0,-0.02817714285714304,206.0,6.0,15,9.0,-6.575499999999998,14.0,36.0,14-36,-7.06280801393728,0.2925935656729668,0.23353794776710607,209,23,23,15,11,26,29,33,37,20,39,13,5,25,26,19,45,25,9,31,8,29,4,24
232,Evansville,1.93,217,5.564102564102564,156,4.0,39,1296,342,0.264,8.76923076923077,33.23076923076923,0.2638888888888889,972,333,61,0.955,8.538461538461538,1.564102564102564,5.47,7.7,62,0.364,1.5897435897435896,476,0.367,324.0,344,292,8.11,0.731,0.301,/baseball/2025/schedule/Evansville,13-26,1319.01,205,,0.32514600908500974,-101.44906315602076,-1.026094436408664,-0.6188386011171098,-1.6449330375257736,0.10339506172839506,61.10294270370073,0.10123296560674887,0.244882486732373,9.555555555555555,2.3919310313377258,0.5517707685643005,1.41,-1.96,14.2613,13,26,0.47955641025641016,18.702699999999997,0.5204357142857143,7.286100000000001,250,Missouri Valley,247,-0.07680381766381768,18.2751677852349,-5.7,240,163,123,0.7050205128205129,27.495800000000003,-14.7,245,227,237.3,0.7102,27.6978,245,237.3,238,-0.45385196998123833,247,0.414,0.40027236109174136,0.6221404136110382,0.4270435601679678,233,205,0.42934394077464444,237,0-3,2-5,3-13,8-5,224,224,0.3333333333333333,39.0,-0.032341025641025645,213.0,5.0,14,9.0,-6.156700000000003,18.0,35.0,18-35,-6.610551969981242,0.32997007730335026,0.21758929374344854,231,23,26,20,9,15,13,29,18,24,32,13,14,17,15,16,8,17,24,51,12,20,13,26
233,Grambling,2.07,351,9.486486486486486,238,6.4324324324324325,37,1247,361,0.289,9.756756756756756,33.7027027027027,0.2894947874899759,904,332,53,0.959,8.972972972972974,1.4324324324324325,6.87,7.2,79,0.428,2.135135135135135,617,0.495,301.1,355,316,9.44,0.923,0.495,/baseball/2025/schedule/Grambling-State,17-19,1291.76,226,,0.3944583594239199,127.96044250596444,1.2942406174203112,-1.6800272283310436,-0.3857866109107324,0.20529270248596632,147.34151606012054,0.14902943018159048,0.24132492113564669,10.611092660245765,3.158799717589067,0.5372510027823888,1.05,-2.38,19.026799999999998,18,19,0.6486054054054053,23.998399999999997,0.6362428571428572,8.9074,263,SWAC,286,-0.14698155405405403,5.318791946308721,-6.0,243,257,287,0.8142864864864869,30.128600000000016,-12.25,210,260,237.7,0.8176594594594594,30.2534,210,237.7,240,-0.3854284772577454,213,0.386,0.4686835047267422,0.2058792775615974,0.4270146133913708,234,226,0.4342480195621047,233,0-2,0-5,1-3,17-9,245,245,0.4864864864864865,37.0,-0.027751351351351317,205.0,7.0,14,7.0,-5.180199999999998,25.0,26.0,25-26,-5.565628477257744,0.4163273423981582,0.18959141156076495,257,23,19,31,46,87,87,68,97,7,18,5,6,88,87,43,86,88,96,46,6,6,9,7
234,San Diego St.,1.83,235,5.595238095238095,161,3.8333333333333335,42,1407,389,0.276,9.261904761904763,33.5,0.27647476901208246,1089,366,73,0.952,8.714285714285714,1.7380952380952381,5.95,8.4,37,0.361,0.8809523809523809,543,0.386,363.0,327,277,6.87,0.747,0.353,/baseball/2025/schedule/San-Diego-State,15-27,1319.75,204,+11,0.32387643852210785,-113.1046328079277,-1.143983303993397,0.13098695418845469,-1.0129963498049424,0.10945273631840796,59.52334031560361,0.09751665657177468,0.26367461430575034,8.107438016528926,2.331383589351118,0.6114734608142811,1.41,-2.7,12.6857,15,27,0.4844071428571428,20.3451,0.5675071428571428,7.945099999999999,237,Mountain West,242,0.017006203703703742,19.93624161073825,-5.35,232,202,129,0.7173976190476191,30.130700000000004,-15.35,257,188,225.7,0.7226261904761901,30.350299999999987,257,225.7,225,-0.44248420441347275,241,0.36466666666666664,0.41163807500243177,0.6101961162712439,0.4267127733119941,235,204,0.43765532197820073,232,0-1,0-6,5-12,10-8,252,252,0.35714285714285715,42.0,0.05510238095238096,67.0,5.0,14,9.0,-6.843499999999999,20.0,36.0,20-36,-7.285984204413472,0.2741492627378602,0.19427632550299057,251,22,17,22,17,11,18,47,20,51,54,21,30,15,11,28,12,15,15,82,27,23,39,26
235,Pacific,1.74,213,5.195121951219512,145,3.5365853658536586,41,1323,327,0.247,7.975609756097561,32.26829268292683,0.2471655328798186,1046,346,45,0.969,8.439024390243903,1.0975609756097562,4.96,7.5,42,0.335,1.024390243902439,468,0.354,348.2,295,266,6.87,0.6890000000000001,0.355,/baseball/2025/schedule/Pacific,16-25,1256.23,250,+2,0.30066752246469836,-182.87859568543635,-1.849703720599799,0.052578772267631115,-1.7971249483321678,0.10657596371882086,30.646757713032336,0.09306803594351733,0.2213967310549777,7.624928202182653,2.144907275533539,0.6159592405938475,1.52,-2.99,12.697400000000002,16,25,0.5117829268292682,20.983099999999997,0.52964,7.944599999999999,292,West Coast,273,-0.023371720867208654,9.637583892617442,-4.98,224,167,166,0.7422024390243902,30.4303,-14.64,244,204,224.0,0.7472463414634145,30.637099999999997,244,224.0,223,-0.43114634146341485,238,0.3453333333333333,0.42297389169224614,0.5427868132674769,0.424679479243494,236,250,0.4386730915412771,231,0-0,0-2,4-11,12-12,263,263,0.3902439024390244,41.0,0.08055121951219507,37.0,4.0,15,11.0,-8.235099999999997,20.0,36.0,20-36,-8.666246341463411,0.16007807561307358,0.15406165460806714,279,22,13,23,18,3,5,8,11,45,26,33,30,3,3,14,10,3,11,11,37,33,43,35
236,UNC Asheville,2.01,203,5.486486486486487,129,3.4864864864864864,37,1219,318,0.261,8.594594594594595,32.945945945945944,0.2608695652173913,914,354,52,0.961,9.567567567567568,1.4054054054054055,6.88,8.5,32,0.343,0.8648648648648649,447,0.367,304.2,326,276,8.15,0.71,0.296,/baseball/2025/schedule/UNC-Asheville,13-24,1283.35,231,-1,0.3108303761533002,-135.2348302690728,-1.3678165438980716,-1.3137645802752256,-2.681581124173297,0.10582444626743231,43.29140183561159,0.09155429382540808,0.24029126213592233,9.644970414201184,2.7913037309864173,0.5719092786123283,1.24,-3.82,10.4138,13,24,0.5022567567567567,18.5835,0.4652500000000001,5.583000000000001,238,Big South,241,-0.1045564864864865,20.268456375838937,-5.58,237,116,152,0.703035135135135,26.012299999999996,-13.19,222,240,233.0,0.7077162162162165,26.18550000000001,223,233.3,235,-0.42816901779828614,234,0.29,0.4259506780092807,0.5662437665199278,0.421195556103523,237,231,0.44433341340216975,229,0-5,2-8,1-4,10-7,274,274,0.35135135135135137,37.0,0.06989729729729732,50.0,3.0,12,9.0,-6.6169,16.0,33.0,16-33,-7.045069017798286,0.29405959759086175,0.1833892289016101,261,22,10,24,9,7,9,24,16,11,59,8,13,8,7,7,9,8,10,45,11,10,19,16
237,UT Martin,1.87,258,6.615384615384615,151,3.871794871794872,39,1272,362,0.285,9.282051282051283,32.61538461538461,0.28459119496855345,964,312,58,0.957,8.0,1.4871794871794872,5.41,6.7,48,0.377,1.2307692307692308,540,0.425,321.1,307,257,7.2,0.802,0.421,/baseball/2025/schedule/Tennessee-Martin,13-24,1222.51,269,-9,0.3438705416116248,-39.974022622887986,-0.4043124789741861,-0.7779914483821022,-1.1823039273562883,0.139937106918239,84.40004580243472,0.09973579920739763,0.25813953488372093,8.604796013702895,2.5100767802971755,0.5862237978472475,1.24,-2.94,13.577399999999999,15,24,0.5327153846153849,20.77590000000001,0.5691533333333333,8.5373,230,Ohio Valley,244,-0.0744272222222222,19.271812080536918,-5.78,241,205,198,0.740346153846154,28.873500000000003,-14.05,240,226,235.7,0.7449717948717951,29.05390000000001,240,235.7,237,-0.4302058161350844,237,0.3486666666666667,0.4239142472743382,0.4912433619108084,0.4201325987638077,238,269,0.43273644451683313,234,0-4,1-4,4-7,10-9,260,260,0.38461538461538464,39.0,0.03647692307692313,96.0,5.0,15,10.0,-7.781799999999999,20.0,34.0,20-34,-8.212005816135083,0.19761859387660866,0.15862977428968555,278,21,14,23,30,37,42,60,47,21,8,19,26,35,37,24,34,35,21,74,20,17,27,16
238,VCU,1.76,216,5.4,149,3.725,40,1264,312,0.247,7.8,31.6,0.2468354430379747,997,353,44,0.968,8.825,1.1,5.88,8.2,79,0.357,1.975,464,0.367,332.1,302,249,6.74,0.724,0.351,/baseball/2025/schedule/VCU,12-28,1298.97,221,-3,0.31767230169050714,-125.45694972390517,-1.268919338589877,-0.5019144766225977,-1.7708338152124745,0.12025316455696203,51.80414010598516,0.09687906371911574,0.2190179267342167,8.184281842818427,2.4192146454293906,0.5938875767879168,1.39,-1.09,15.738800000000003,12,28,0.4675150000000001,18.700600000000005,0.5992571428571429,8.389600000000002,217,Atlantic 10,237,-0.06803683333333331,21.597315436241615,-6.7,249,230,110,0.6976075000000002,27.904300000000006,-16.12,265,223,245.7,0.7029074999999999,28.116299999999995,265,245.7,249,-0.4817615853658535,258,0.47200000000000003,0.3723677828412514,0.6517908182677051,0.4184287593946254,239,221,0.40898084608942803,249,0-4,1-3,5-14,6-7,193,193,0.3,40.0,-0.09347000000000011,274.0,7.0,14,7.0,-4.7806,19.0,35.0,19-35,-5.262361585365853,0.44139070785980217,0.25870247246687383,176,21,36,16,16,10,11,8,13,28,47,29,33,11,10,14,17,11,14,7,26,19,30,24
