,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
105,Elon,59,2013,530,0.263,8.983050847457626,34.11864406779661,0.26328862394436164,231,3.9152542372881354,534.1,262,4.41,322,1603,668,91,0.961,11.322033898305085,1.5423728813559323,54,0.351,0.9152542372881356,5.47457627118644,323,745,0.37,6.5,4.06,1.44,0.721,0.501,0.3084228048272992,-62.73443653905036,-0.5524339585257824,0.5616968807337013,0.009262922207918911,0.10680576254346746,80.6873615500627,0.09612983770287141,0.24374693477194703,5.425950196592399,0.5902918614857654,0.6132323949432565,1.61,1.01,Southern
106,Arkansas St.,57,1899,528,0.278,9.263157894736842,33.31578947368421,0.27804107424960506,281,4.9298245614035086,501.1,254,4.56,295,1504,562,57,0.973,9.859649122807017,1.0,42,0.38,0.7368421052631579,5.824561403508772,332,730,0.384,7.0,3.64,1.45,0.764,0.554,0.3309308394954328,62.27190619879225,0.5483609568236324,0.2694350728347729,0.8177960296584053,0.10637177461822012,120.03745537412782,0.12222705524140931,0.26068821689259647,5.2983436439832365,0.36092353918038594,0.6260080451102018,1.93,0.97,Sun Belt
107,Southern California,55,1839,499,0.271,9.072727272727272,33.43636363636364,0.2713431212615552,179,3.2545454545454544,483.1,201,3.74,256,1450,605,67,0.968,11.0,1.2181818181818183,69,0.356,1.2545454545454546,4.4,242,629,0.342,6.5,3.63,1.44,0.698,0.474,0.3075256769374416,-60.46201406577406,-0.5324232050766214,-0.09758636987713813,-0.6300095749537595,0.07069059271343121,79.11894088790406,0.08356676003734827,0.2614802809292274,4.769198923618299,0.4645884656324477,0.6674461132595857,1.8,0.95,Pac-12
108,Campbell,59,2038,639,0.314,10.830508474576272,34.54237288135593,0.31354268891069675,213,3.610169491525424,524.2,225,3.86,262,1574,508,58,0.973,8.610169491525424,0.9830508474576272,108,0.403,1.8305084745762712,6.9491525423728815,410,851,0.418,7.4,3.4,1.36,0.821,0.694,0.3451700680272109,151.78447305388903,1.33660078766652,0.7913276521013286,2.1279284397678486,0.10402355250245339,144.93145376044885,0.08523409363745499,0.29844961240310075,4.498283098054177,0.18366059370382923,0.6705597494901252,2.18,0.94,ASUN
109,CSU Bakersfield,55,1868,488,0.261,8.872727272727273,33.96363636363636,0.26124197002141325,188,3.418181818181818,486.2,219,4.05,269,1460,587,87,0.959,10.672727272727272,1.5818181818181818,80,0.351,1.4545454545454546,4.7272727272727275,260,668,0.358,6.0,3.42,1.46,0.709,0.484,0.3118285976168653,-39.40213216746503,-0.346971727945295,-0.09388064835520038,-0.4408523763004954,0.09635974304068523,86.64160268176357,0.08615948670944087,0.24880636604774536,4.979432332373508,0.5151021961066136,0.6545386126039253,1.75,0.93,Independent
110,Western Ky.,58,2007,505,0.252,8.706896551724139,34.60344827586207,0.2516193323368211,277,4.775862068965517,535.0,286,4.81,324,1605,608,65,0.971,10.482758620689655,1.1206896551724137,51,0.353,0.8793103448275862,4.879310344827586,283,688,0.343,7.5,3.9,1.5,0.696,0.438,0.3085774058577405,-61.52181832691385,-0.5417557486610292,0.8340529567940875,0.2922972081330584,0.09118086696562033,80.95764570160503,0.11589958158995815,0.2348894348894349,5.450467289719627,0.31788193336713905,0.6253090651754376,1.91,0.86,Sun Belt
111,Kansas,58,1936,475,0.245,8.189655172413794,33.37931034482759,0.2453512396694215,214,3.689655172413793,516.2,251,4.37,290,1550,659,53,0.977,11.362068965517242,0.9137931034482759,42,0.331,0.7241379310344828,4.206896551724138,244,639,0.33,6.5,3.48,1.41,0.661,0.422,0.2917030762371824,-147.18666111391286,-1.2961128580590362,0.4498687307614876,-0.8462441272975486,0.08471074380165289,51.4567824064524,0.0954079358002675,0.23076923076923078,5.056179775280898,0.41857193791441183,0.6354977078468734,1.86,0.82,Big 12
112,Monmouth,59,1900,513,0.27,8.694915254237289,32.20338983050848,0.27,178,3.016949152542373,491.2,245,4.48,274,1475,617,62,0.971,10.457627118644067,1.0508474576271187,55,0.347,0.9322033898305084,4.694915254237288,277,691,0.364,6.4,2.89,1.44,0.711,0.505,0.30951576062128827,-51.4934514475746,-0.4534468274634387,0.18576841909214295,-0.26767840837129575,0.09368421052631579,82.59814201904402,0.08131566925536775,0.25914315569487983,5.020358306188926,0.2815042410821403,0.6481085459551813,2.22,0.79,Northeast
113,Pittsburgh,56,1919,557,0.29,9.946428571428571,34.267857142857146,0.29025534132360603,207,3.6964285714285716,486.0,243,4.5,287,1458,586,69,0.967,10.464285714285714,1.2321428571428572,71,0.376,1.2678571428571428,5.589285714285714,313,766,0.399,7.3,2.94,1.42,0.775,0.54,0.33438712522045855,79.95779096529716,0.7041013104571496,0.27547096082079575,0.9795722712779453,0.10891089108910891,126.07997172741452,0.09126984126984126,0.2744593202883625,5.314814814814815,0.0836434909777027,0.6187355981613076,2.47,0.77,Big East
114,Portland,52,1691,404,0.239,7.769230769230769,32.51923076923077,0.23891188645771733,146,2.8076923076923075,457.1,147,2.89,187,1372,610,59,0.971,11.73076923076923,1.1346153846153846,40,0.313,0.7692307692307693,3.576923076923077,186,558,0.33,6.7,2.6,1.21,0.643,0.498,0.2832318992654775,-163.23055882149296,-1.4373940173353155,-0.1933810830727499,-1.6307751004080653,0.09107037256061502,36.64688835964845,0.07660020986358866,0.22679200940070504,3.6819076788448917,0.0936743407189933,0.7062434069928898,2.56,0.74,West Coast
115,North Dakota St.,60,1990,566,0.284,9.433333333333334,33.166666666666664,0.28442211055276384,190,3.1666666666666665,509.0,191,3.38,224,1527,627,59,0.973,10.45,0.9833333333333333,55,0.359,0.9166666666666666,5.683333333333334,341,766,0.385,5.9,3.18,1.34,0.744,0.683,0.32146023468057366,10.825376978239998,0.09532732238537728,0.2800044608421814,0.37533178322755867,0.10050251256281408,103.48029285282749,0.08257279443720121,0.2718253968253968,3.9607072691552063,0.4842493754178294,0.7139674471663408,1.85,0.74,The Summit League
116,Gardner-Webb,60,2028,556,0.274,9.266666666666667,33.8,0.27416173570019725,203,3.3833333333333333,531.2,239,4.05,309,1595,639,90,0.961,10.65,1.5,59,0.353,0.9833333333333333,5.383333333333334,323,782,0.386,6.7,3.89,1.51,0.739,0.52,0.3146089502300292,-27.465414600528906,-0.24185803758478547,0.5910300011429708,0.3491719635581853,0.11143984220907298,91.50240629279055,0.08490171476369719,0.25705939629990265,5.2353162650602405,0.51295732697228,0.6466142191885234,1.72,0.7,Big South
117,Notre Dame,58,1951,540,0.277,9.310344827586206,33.63793103448276,0.2767811378780113,199,3.4310344827586206,511.2,227,3.99,275,1535,622,88,0.961,10.724137931034482,1.5172413793103448,67,0.36,1.1551724137931034,5.068965517241379,294,749,0.384,7.3,2.81,1.36,0.744,0.531,0.3200827165868525,3.3287019540184635,0.02931225812582724,0.7423576082469481,0.7716698663727753,0.1071245515120451,101.07202100539614,0.08663474096647801,0.2554485554992397,4.841549295774648,0.011867829325937797,0.640025774937356,2.61,0.65,Big East
118,UC Riverside,54,1784,462,0.259,8.555555555555555,33.03703703703704,0.2589686098654709,229,4.2407407407407405,476.2,219,4.13,262,1430,569,70,0.966,10.537037037037036,1.2962962962962963,61,0.36,1.1296296296296295,4.351851851851852,235,593,0.332,7.0,2.93,1.42,0.692,0.45,0.3087276154571159,-53.869847993812925,-0.4743731675007522,0.08300948012084822,-0.391363687379904,0.0734304932735426,81.22025245141002,0.10791705937794534,0.25,4.951700965980681,0.12649021184146916,0.6475291298262981,2.39,0.64,Big West
119,Louisiana,53,1748,459,0.263,8.660377358490566,32.9811320754717,0.2625858123569794,199,3.7547169811320753,466.0,214,4.13,272,1398,606,70,0.966,11.433962264150944,1.320754716981132,40,0.347,0.7547169811320755,4.735849056603773,251,633,0.362,7.2,3.57,1.41,0.709,0.463,0.30589060987415295,-66.30011132440987,-0.5838329786678631,-0.22281151803803184,-0.806644496705895,0.09954233409610984,76.2604042232108,0.09632139399806389,0.2490118577075099,5.253218884120172,0.3004862446583256,0.6200142190746382,2.01,0.64,Sun Belt
120,SFA,59,1965,531,0.27,9.0,33.30508474576271,0.27022900763358776,190,3.2203389830508473,518.0,241,4.19,305,1554,681,83,0.964,11.542372881355933,1.4067796610169492,41,0.344,0.6949152542372882,4.305084745762712,254,745,0.379,5.5,3.25,1.45,0.723,0.417,0.31304444444444446,-34.16488920039372,-0.30085302466723873,0.34882060192772546,0.04796757726048673,0.1089058524173028,88.76722970546224,0.08444444444444445,0.2497482376636455,5.2992277992278,0.5584457205010566,0.626796230955003,1.71,0.62,Southland
121,Valparaiso,60,2129,618,0.29,10.3,35.483333333333334,0.2902771254109911,182,3.033333333333333,550.2,209,3.42,260,1652,751,84,0.966,12.516666666666667,1.4,86,0.365,1.4333333333333333,5.566666666666666,334,766,0.36,5.4,2.29,1.28,0.725,0.613,0.3170076829761423,-14.388097959568121,-0.12670033158763166,1.1453668768520076,1.018666545264376,0.06951620479098168,95.69603581265454,0.07359482410028306,0.2798887859128823,4.2529989094874585,0.24079049816007847,0.6697838613137977,2.36,0.61,Horizon League
122,LMU (CA),54,1770,465,0.263,8.61111111111111,32.77777777777778,0.2627118644067797,202,3.740740740740741,483.0,227,4.23,276,1449,620,70,0.967,11.481481481481481,1.2962962962962963,48,0.35,0.8888888888888888,4.7407407407407405,256,620,0.35,6.9,3.43,1.46,0.7,0.466,0.30683325324363286,-62.14553166426143,-0.5472481137310775,0.03081483183222642,-0.5164332818988511,0.08757062146892655,77.90839817641823,0.09706871696299856,0.24748603351955306,5.142857142857142,0.31311519436626833,0.6408165961859726,2.0,0.6,West Coast
123,Bethune-Cookman,61,1951,525,0.269,8.60655737704918,31.983606557377048,0.2690927729369554,207,3.3934426229508197,519.0,228,3.95,291,1557,603,80,0.964,9.885245901639344,1.3114754098360655,78,0.359,1.278688524590164,5.311475409836065,324,688,0.353,6.4,3.21,1.38,0.712,0.549,0.3044896230410843,-83.58412879137909,-0.736034524027453,0.5240027359977415,-0.21203178802971145,0.08354689902614044,73.81110271197835,0.08767471410419314,0.2553191489361702,5.046242774566474,0.38476104230405217,0.6299744557988397,1.98,0.59,MEAC
124,Ohio St.,60,2002,540,0.27,9.0,33.36666666666667,0.26973026973026976,281,4.683333333333334,531.0,251,4.25,300,1593,671,78,0.967,11.183333333333334,1.3,66,0.372,1.1,5.516666666666667,331,712,0.356,6.0,3.34,1.45,0.728,0.545,0.3150425273390037,-25.831483642901105,-0.2274697845506121,0.6144504991283338,0.38698071457772176,0.08591408591408592,92.26041560678308,0.11381125961927906,0.2549115913555992,5.084745762711864,0.4849019436679382,0.6429574252557624,1.79,0.54,Big Ten
125,Xavier,56,1851,489,0.264,8.732142857142858,33.05357142857143,0.26418152350081037,203,3.625,497.2,214,3.87,255,1493,581,73,0.966,10.375,1.3035714285714286,61,0.354,1.0892857142857142,4.535714285714286,254,604,0.326,5.8,3.15,1.37,0.6799999999999999,0.498,0.30114889705882353,-94.21457644075608,-0.82964531580034,0.1271378600485546,-0.7025074557517854,0.06212857914640735,67.97061584670048,0.09329044117647059,0.2577873254564984,4.615848753016895,0.4538429939967086,0.6619422327740684,1.85,0.52,Atlantic 10
126,UC Santa Barbara,56,1911,529,0.277,9.446428571428571,34.125,0.27681841967556253,195,3.482142857142857,500.1,231,4.16,283,1501,610,69,0.968,10.892857142857142,1.2321428571428572,58,0.357,1.0357142857142858,5.392857142857143,302,719,0.376,8.1,4.73,1.47,0.733,0.53,0.31580587711487085,-19.446546143389877,-0.1712445836500016,0.15781588043038605,-0.013428703219615562,0.09942438513867086,93.59495617168984,0.08682101513802315,0.26459948320413434,5.092981403719255,0.46920763170398644,0.647972293368287,1.71,0.52,Big West
127,Charlotte,53,1797,518,0.288,9.773584905660377,33.905660377358494,0.2882582081246522,211,3.981132075471698,469.2,244,4.68,293,1409,597,80,0.962,11.264150943396226,1.509433962264151,38,0.371,0.7169811320754716,5.169811320754717,274,700,0.39,5.9,4.1,1.41,0.761,0.469,0.3221561338289962,13.663604211114155,0.12032050303626839,-0.556693775746749,-0.43637327271048065,0.10127991096271564,104.69691159303602,0.09804832713754646,0.274326553051127,5.6202046035805635,0.7609262361696073,0.5902320253550535,1.43,0.5,Atlantic 10
128,FGCU,57,1858,451,0.243,7.912280701754386,32.59649122807018,0.24273412271259417,205,3.5964912280701755,497.1,240,4.34,280,1492,525,55,0.973,9.210526315789474,0.9649122807017544,50,0.331,0.8771929824561403,4.175438596491228,238,586,0.315,6.6,3.6,1.42,0.646,0.426,0.28885382830626444,-155.92302813741077,-1.3730445415837753,0.1304870829976664,-1.242557458586109,0.07265877287405813,46.47553126379356,0.0951276102088167,0.23109691160809373,5.0694025347012674,0.44831781428946166,0.6383689990388535,1.83,0.47,ASUN
129,Rutgers,56,1934,563,0.291,10.053571428571429,34.535714285714285,0.29110651499482937,230,4.107142857142857,495.2,234,4.25,285,1487,551,75,0.965,9.839285714285714,1.3392857142857142,63,0.38,1.125,6.125,343,771,0.399,5.9,2.94,1.42,0.779,0.584,0.33427830596369923,80.98441260153155,0.7131416507503178,0.17664919442670043,0.8897908451770182,0.10754912099276112,125.88972642050611,0.09939498703543648,0.27193877551020407,5.179725363489499,0.3627842015653544,0.6280418996214021,2.02,0.47,Big East
130,Alabama,55,1793,464,0.259,8.436363636363636,32.6,0.2587841606246514,167,3.036363636363636,475.2,268,5.07,307,1427,588,65,0.969,10.690909090909091,1.1818181818181819,52,0.336,0.9454545454545454,4.5636363636363635,251,623,0.347,6.5,4.41,1.56,0.683,0.409,0.29755662650602405,-107.45751075813443,-0.946261436563493,-0.452012964504174,-1.398274401067667,0.0886781929726715,61.69036146739586,0.08048192771084338,0.24489795918367346,5.8143939393939394,0.7416723226999906,0.6179043084128341,1.48,0.47,SEC
131,Holy Cross,55,1748,475,0.272,8.636363636363637,31.78181818181818,0.2717391304347826,198,3.6,464.2,206,3.99,245,1394,545,58,0.971,9.909090909090908,1.0545454545454545,56,0.36,1.018181818181818,5.109090909090909,281,657,0.376,6.8,3.78,1.34,0.736,0.562,0.3187149758454106,-3.6912850603803893,-0.032505133232266184,-0.4052399809569189,-0.43774511418918505,0.10411899313501144,98.6808425974948,0.09565217391304348,0.2546583850931677,4.75010771219302,0.4878127698126573,0.64479894279781,1.79,0.46,Patriot League
132,UNLV,57,2038,606,0.297,10.631578947368421,35.75438596491228,0.29735034347399414,210,3.6842105263157894,500.0,281,5.06,345,1500,603,82,0.962,10.578947368421053,1.4385964912280702,62,0.377,1.087719298245614,6.56140350877193,374,841,0.413,6.9,4.09,1.6,0.79,0.537,0.33979359730412806,114.02766482345746,1.00411763833509,0.09900858807525124,1.1031262264103412,0.11530912659470069,135.5319379646438,0.08845829823083404,0.2792617775619233,6.209999999999999,0.5337175709665826,0.5961372432250394,1.69,0.42,Mountain West
133,Manhattan,60,1898,506,0.267,8.433333333333334,31.633333333333333,0.2665964172813488,193,3.216666666666667,498.1,256,4.62,298,1495,616,69,0.968,10.266666666666667,1.15,106,0.363,1.7666666666666666,4.816666666666666,289,686,0.361,5.7,3.81,1.48,0.724,0.486,0.31248587570621467,-37.976763806581275,-0.3344200588875795,-0.12091636195159772,-0.4553364208391772,0.09483667017913593,87.79070143097675,0.08387657540199914,0.2522146951537259,5.384460951616141,0.749815161790153,0.6299448035123631,1.5,0.42,MAAC
134,Marist,50,1663,451,0.271,9.02,33.26,0.27119663259170174,152,3.04,428.2,209,4.39,245,1286,602,60,0.969,12.04,1.2,91,0.362,1.82,4.96,248,577,0.347,5.8,3.78,1.46,0.709,0.506,0.31541473467284903,-18.59999893599729,-0.16378996301962856,-1.1158266866204236,-1.2796166496400523,0.07576668671076368,92.91113406020521,0.0783101494075219,0.2612074118350269,5.149462867818777,0.7015470420513686,0.6423562497532413,1.53,0.38,MAAC
135,San Jose St.,51,1652,415,0.251,8.137254901960784,32.3921568627451,0.25121065375302665,173,3.392156862745098,450.0,208,4.16,245,1350,477,52,0.972,9.352941176470589,1.0196078431372548,75,0.345,1.4705882352941178,4.098039215686274,209,522,0.316,6.7,3.4,1.39,0.661,0.428,0.295910723447922,-108.51352682644959,-0.9555606216533765,-0.5132553640823344,-1.468815985735711,0.06476997578692494,58.8128805715038,0.0887634684453566,0.24356672651107122,4.8999999999999995,0.3524677606100532,0.6424779804658752,1.96,0.35,Western Athletic
136,Penn St.,56,1876,478,0.255,8.535714285714286,33.5,0.2547974413646055,171,3.0535714285714284,486.0,234,4.33,279,1458,567,72,0.966,10.125,1.2857142857142858,37,0.328,0.6607142857142857,4.553571428571429,255,714,0.381,7.5,4.52,1.53,0.7090000000000001,0.459,0.30536688617121355,-70.85695885485704,-0.6239601792696632,-0.12410663756364132,-0.7480668168333044,0.1257995735607676,75.34479443531005,0.08043273753527752,0.23329798515376457,5.166666666666667,0.5466064539406659,0.6581175639191716,1.67,0.33,Big Ten
137,ULM,62,2171,587,0.27,9.46774193548387,35.016129032258064,0.27038231229848,237,3.8225806451612905,554.2,270,4.38,326,1664,682,70,0.971,11.0,1.1290322580645162,76,0.359,1.2258064516129032,5.806451612903226,360,826,0.38,6.7,3.89,1.47,0.739,0.545,0.3171992263056093,-13.869559195887284,-0.12213412460989052,0.9390512337081016,0.8169171090982111,0.11008751727314602,96.03090503144831,0.09168278529980657,0.25262197902416783,5.2941176470588225,0.514072590804639,0.6321510183214528,1.71,0.32,Sun Belt
138,Illinois,53,1779,503,0.283,9.49056603773585,33.56603773584906,0.28274311410905,190,3.5849056603773586,464.0,246,4.77,288,1392,570,56,0.972,10.754716981132075,1.0566037735849056,51,0.364,0.9622641509433962,5.830188679245283,309,672,0.378,5.6,3.94,1.44,0.742,0.532,0.31618867924528304,-16.437686562799815,-0.1447488294764716,-0.6421378990976273,-0.7868867285740989,0.09499718943226532,94.26419717695178,0.08962264150943396,0.2692948362021099,5.586206896551724,0.771609030195646,0.6000952863631719,1.43,0.31,Big Ten
139,Central Mich.,63,2175,605,0.278,9.603174603174603,34.523809523809526,0.27816091954022987,274,4.349206349206349,552.0,246,4.01,345,1654,677,110,0.955,10.746031746031745,1.746031746031746,60,0.37,0.9523809523809523,6.126984126984127,386,855,0.393,7.1,4.73,1.51,0.763,0.551,0.3322568093385214,77.6658698789476,0.6839188539275103,0.7221418207216693,1.4060606746491797,0.11494252873563218,122.35560702542638,0.1066147859922179,0.2567014993184916,5.625,0.7012809396595269,0.6170335842289933,1.51,0.27,Mid-American
140,Bryant,54,1679,438,0.261,8.11111111111111,31.09259259259259,0.2608695652173913,175,3.240740740740741,448.0,152,3.05,212,1344,549,83,0.958,10.166666666666666,1.537037037037037,71,0.351,1.3148148148148149,4.833333333333333,261,632,0.376,6.2,3.31,1.32,0.727,0.594,0.3147112004018081,-22.389494212050394,-0.19715992681713018,-0.6406665952209819,-0.837826522038112,0.11554496724240619,91.68116707365618,0.08789552988448016,0.23812316715542522,4.258928571428571,0.4737380332118474,0.6841470633287192,1.87,0.27,Northeast
141,Nevada,57,1861,533,0.286,9.350877192982455,32.64912280701754,0.2864051585169264,193,3.3859649122807016,505.0,243,4.33,293,1515,735,67,0.971,12.894736842105264,1.1754385964912282,77,0.374,1.3508771929824561,5.175438596491228,295,763,0.41,5.9,4.33,1.54,0.784,0.503,0.3356494096276112,84.19988751533347,0.7414568414680384,-0.09402986492341826,0.6474269765446201,0.12358946802794196,128.28678412069888,0.08764759309718438,0.2717101758124667,5.221782178217821,0.8333837336302797,0.6545672190326838,1.36,0.25,Western Athletic
142,Central Ark.,55,1802,518,0.287,9.418181818181818,32.763636363636365,0.2874583795782464,268,4.872727272727273,472.0,248,4.73,291,1416,532,64,0.968,9.672727272727272,1.1636363636363636,62,0.395,1.1272727272727272,5.963636363636364,328,689,0.382,6.8,3.49,1.46,0.777,0.555,0.3361351351351351,87.4365412585642,0.7699585311044351,-0.18739082384876102,0.5825677072556741,0.0948945615982242,129.1359628506778,0.12072072072072072,0.2726772952171523,5.548728813559322,0.3695819655657532,0.6090159749069953,1.96,0.23,Southland
143,Richmond,56,1950,548,0.281,9.785714285714286,34.82142857142857,0.28102564102564104,247,4.410714285714286,504.1,258,4.6,320,1513,560,81,0.962,10.0,1.4464285714285714,76,0.378,1.3571428571428572,6.160714285714286,345,857,0.439,7.1,3.89,1.42,0.817,0.534,0.3477413866439813,157.0817857422981,1.3832484596542178,0.2665735628339998,1.6498220224882176,0.15846153846153846,149.4268097661303,0.10506167588260315,0.24571140262361252,5.713152152350723,0.4158911656718181,0.5835881828884286,1.82,0.22,Atlantic 10
144,UNC Greensboro,52,1776,500,0.282,9.615384615384615,34.15384615384615,0.28153153153153154,200,3.8461538461538463,461.1,256,4.99,307,1384,510,65,0.967,9.807692307692308,1.25,33,0.362,0.6346153846153846,5.596153846153846,291,734,0.413,6.3,4.6,1.53,0.7749999999999999,0.476,0.3318653100775194,60.46478239068253,0.5324475827035218,-0.7328270602705586,-0.20037947756703678,0.13175675675675674,121.67116109846626,0.09689922480620156,0.2572544642857143,5.992192582953806,0.8302288899211707,0.5950300770278515,1.37,0.2,Southern
145,Western Caro.,56,1998,620,0.31,11.071428571428571,35.67857142857143,0.3103103103103103,209,3.732142857142857,495.0,231,4.2,288,1485,626,80,0.963,11.178571428571429,1.4285714285714286,46,0.383,0.8214285714285714,6.303571428571429,353,860,0.43,7.3,4.31,1.5,0.813,0.592,0.3430886720407297,131.56566995379325,1.1585557768328518,0.02958325043470238,1.1881390272675543,0.12012012012012012,141.29261418335216,0.08867204072974119,0.2864891518737673,5.236363636363636,0.5265671446770982,0.6453798046175102,1.68,0.13,Southern
146,Saint Mary's (CA),53,1819,463,0.255,8.735849056603774,34.320754716981135,0.25453545904343045,168,3.169811320754717,471.2,179,3.42,234,1415,575,58,0.972,10.849056603773585,1.0943396226415094,32,0.326,0.6037735849056604,4.226415094339623,224,645,0.355,7.7,3.76,1.41,0.681,0.48,0.29721789883268485,-108.11942139168525,-0.9520901636814163,-0.10007348550460808,-1.0521636491860245,0.1000549752611325,61.098174458479626,0.08171206225680934,0.2419442927362097,4.469439728353141,0.250480878630687,0.6840964175274205,2.04,0.12,West Coast
147,Dartmouth,42,1408,420,0.298,10.0,33.523809523809526,0.29829545454545453,166,3.9523809523809526,348.1,178,4.6,205,1045,371,33,0.977,8.833333333333334,0.7857142857142857,42,0.386,1.0,6.166666666666667,259,574,0.408,5.2,2.33,1.41,0.794,0.605,0.34325090470446323,93.18378838395284,0.8205682863722306,-2.0962284525309554,-1.2756601661587248,0.109375,141.5762404809552,0.10012062726176116,0.2821956368754398,5.300201091640332,0.36408518374424764,0.6169892638399508,2.24,0.08,Ivy League
148,New Mexico St.,59,2054,627,0.305,10.627118644067796,34.813559322033896,0.30525803310613436,347,5.88135593220339,504.2,308,5.49,378,1514,563,84,0.961,9.542372881355933,1.423728813559322,66,0.415,1.11864406779661,8.016949152542374,473,926,0.451,7.7,4.3,1.68,0.866,0.601,0.3739398734177215,325.42883242578444,2.8656978213790656,0.23333203658513732,3.099029857964203,0.14556962025316456,195.22880571092742,0.1372626582278481,0.2771141901576684,6.7473224910749705,0.45473003415221597,0.5812838863028076,1.78,0.07,Western Athletic
149,Jacksonville St.,58,2027,559,0.276,9.637931034482758,34.94827586206897,0.27577701036013813,240,4.137931034482759,517.0,283,4.93,333,1551,585,89,0.96,10.086206896551724,1.5344827586206897,48,0.362,0.8275862068965517,5.5,319,843,0.416,7.0,3.22,1.53,0.778,0.48,0.3336516617585192,79.66904679490685,0.7015586545595283,0.649210310968625,1.3507689655281534,0.14010853478046373,124.79418393393564,0.10096760622633572,0.24732229795520935,5.796905222437138,0.21482946683059845,0.6083408684511918,2.17,0.01,Ohio Valley
150,UC Davis,57,1927,528,0.274,9.263157894736842,33.80701754385965,0.27400103788271923,159,2.789473684210526,510.2,232,4.09,278,1532,605,73,0.967,10.614035087719298,1.280701754385965,100,0.356,1.7543859649122806,4.350877192982456,248,701,0.364,5.9,2.71,1.31,0.72,0.448,0.3152493321460374,-22.400670888233602,-0.19725834764957373,0.4815627791123705,0.28430443146279677,0.08977685521536066,92.62196599001427,0.07079252003561888,0.2594871794871795,4.903959231673854,0.2819654752710533,0.6197572943378551,2.18,0.01,Big West
151,Miami (OH),59,2032,593,0.292,10.05084745762712,34.440677966101696,0.2918307086614173,180,3.0508474576271185,517.0,269,4.68,317,1551,609,79,0.965,10.322033898305085,1.3389830508474576,51,0.361,0.864406779661017,5.169491525423729,305,735,0.362,6.1,3.17,1.5,0.723,0.482,0.31325929090132426,-34.3580344018308,-0.3025538444097373,0.4659230918545348,0.16336924744479747,0.06988188976377953,89.1428390538856,0.07689021785561725,0.28383641674780913,5.518375241779498,0.414458188045546,0.6221453698847302,1.92,-0.01,Mid-American
152,A&M-Corpus Christi,57,1837,479,0.261,8.403508771929825,32.228070175438596,0.2607512248230811,180,3.1578947368421053,485.0,228,4.23,297,1455,596,90,0.958,10.456140350877194,1.5789473684210527,42,0.337,0.7368421052631579,4.2631578947368425,243,636,0.346,7.8,3.53,1.47,0.683,0.409,0.29467817164179105,-125.61568210240178,-1.106160704472896,0.1826477250745539,-0.9235129793983421,0.085465432770822,56.65804875569265,0.08395522388059702,0.24623655913978496,5.511340206185567,0.1729047123366833,0.6169623539041146,2.21,-0.01,Southland
153,Tennessee,55,1771,439,0.248,7.9818181818181815,32.2,0.2478825522303783,187,3.4,495.1,256,4.65,297,1486,593,65,0.97,10.781818181818181,1.1818181818181819,92,0.347,1.6727272727272726,4.236363636363636,233,589,0.333,6.1,4.27,1.5,0.6799999999999999,0.391,0.29664642690331616,-115.48088698157122,-1.0169145854938384,-0.1673391201762033,-1.1842537056700417,0.08469791078486731,60.099087938041905,0.08734236338159738,0.23476802683063164,5.398909311250252,0.7522574989841153,0.6320439951042033,1.43,-0.01,SEC
154,Lamar University,52,1790,512,0.286,9.846153846153847,34.42307692307692,0.2860335195530726,155,2.980769230769231,458.1,230,4.52,277,1375,556,74,0.963,10.692307692307692,1.4230769230769231,37,0.351,0.7115384615384616,4.5,234,701,0.392,6.3,3.83,1.47,0.743,0.423,0.31845063538611923,-4.926655984063846,-0.043383701483904066,-0.5733168377146574,-0.6167005391985614,0.10558659217877095,98.21870443092541,0.07575757575757576,0.2687224669603524,5.442043222003929,0.580263132815219,0.6210549261974823,1.65,-0.04,Southland
155,Duke,55,1840,476,0.259,8.654545454545454,33.45454545454545,0.25869565217391305,205,3.727272727272727,484.0,250,4.65,295,1452,491,66,0.967,8.927272727272728,1.2,41,0.342,0.7454545454545455,4.4363636363636365,244,653,0.355,8.2,4.07,1.52,0.6970000000000001,0.414,0.3016358595194085,-91.20459671592944,-0.803139697734682,0.10514011505406654,-0.6979995826806155,0.09619565217391304,68.82195710307175,0.09473197781885398,0.24490889603429797,5.485537190082645,0.24471629699800723,0.6301655231755089,2.01,-0.05,ACC
156,Southern U.,49,1656,460,0.278,9.387755102040817,33.795918367346935,0.2777777777777778,189,3.857142857142857,429.0,181,3.8,225,1287,470,75,0.959,9.591836734693878,1.530612244897959,90,0.378,1.836734693877551,6.836734693877551,335,681,0.411,7.7,3.71,1.37,0.7889999999999999,0.674,0.34027067669172933,98.07291105500231,0.8636214727861192,-0.7562845929836288,0.1073368798024904,0.13345410628019325,136.36600095328032,0.09473684210526316,0.25446960667461266,4.72027972027972,0.24520837887708172,0.653145939879086,2.06,-0.07,SWAC
