,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
105,Canisius,57,1966,551,0.28,9.666666666666666,34.49122807017544,0.280264496439471,281,4.9298245614035086,492.2,242,4.42,284,1478,479,68,0.966,8.403508771929825,1.1929824561403508,101,0.394,1.7719298245614035,6.894736842105263,393,810,0.412,7.9,3.96,1.37,0.806,0.644,0.34562474395739456,119.02960465200663,0.9682739705141131,0.23797967188345784,1.206253642397571,0.13173957273652084,134.8158208349705,0.11511675542810323,0.2579185520361991,5.193010971149939,0.9616379151121129,0.6634647477197178,2.0,0.94,MAAC
106,BYU,50,1761,482,0.274,9.64,35.22,0.2737081203861442,167,3.34,437.2,219,4.5,269,1313,540,58,0.97,10.8,1.16,29,0.343,0.58,5.1,255,681,0.387,6.7,4.11,1.49,0.73,0.476,0.31500499001996,-44.48480580081362,-0.3618719869416705,-0.7525890688983761,-1.1144610558400465,0.11300397501419648,84.1509436736121,0.08333333333333333,0.2571588994946659,5.53751143641354,1.301861490622506,0.6659994493124988,1.64,0.93,West Coast
107,Fresno St.,54,1872,559,0.299,10.351851851851851,34.666666666666664,0.2986111111111111,161,2.9814814814814814,480.2,265,4.96,309,1442,563,64,0.969,10.425925925925926,1.1851851851851851,45,0.366,0.8333333333333334,5.833333333333333,315,856,0.457,8.6,4.08,1.49,0.823,0.509,0.3480093896713615,115.63558562797687,0.9406645343069979,0.09219961989436669,1.0328641542013646,0.15865384615384615,138.76156717958068,0.0755868544600939,0.26935312831389185,5.791336942940442,0.9534105605917792,0.6543097144663155,2.1,0.91,Mountain West
108,FIU,54,1829,527,0.288,9.75925925925926,33.870370370370374,0.288135593220339,177,3.2777777777777777,474.1,250,4.74,316,1423,487,68,0.966,9.018518518518519,1.2592592592592593,70,0.37,1.2962962962962963,6.0,324,830,0.454,9.6,4.42,1.48,0.8240000000000001,0.511,0.35192434988179666,134.0103058341969,1.0901379644101925,0.1748535624120178,1.2649915268222103,0.16566429743028976,145.23944347338087,0.08368794326241134,0.24823848238482385,5.998734444210083,0.7779534933477585,0.6293116512047305,2.16,0.91,Conference USA
109,Oklahoma St.,58,1960,505,0.258,8.706896551724139,33.793103448275865,0.2576530612244898,240,4.137931034482759,508.0,312,5.53,351,1524,547,67,0.969,9.431034482758621,1.1551724137931034,59,0.353,1.0172413793103448,5.862068965517241,340,854,0.436,8.2,5.21,1.69,0.7889999999999999,0.485,0.3326070205479452,43.436366915106476,0.3533432172656463,0.12700183788489544,0.48034505515054177,0.17806122448979592,113.27608675324228,0.10273972602739725,0.21952453211937278,6.218503937007874,1.2804757060869787,0.6579226888428259,1.58,0.9,Big 12
110,Binghamton,49,1564,384,0.246,7.836734693877551,31.918367346938776,0.24552429667519182,185,3.7755102040816326,397.1,197,4.46,229,1192,492,49,0.972,10.040816326530612,1.0,33,0.335,0.673469387755102,4.1020408163265305,201,535,0.342,7.2,3.87,1.43,0.677,0.441,0.2956995100707675,-122.96521210628055,-1.000289083622116,-1.1771317743942649,-2.177420858016381,0.09654731457800511,52.2071934996074,0.10070767555797495,0.23227848101265822,5.19012843112566,1.2213809287991848,0.683990893659413,1.86,0.89,America East
111,Grand Canyon,57,1968,581,0.295,10.192982456140351,34.526315789473685,0.29522357723577236,206,3.6140350877192984,507.1,283,5.02,318,1522,561,54,0.975,9.842105263157896,0.9473684210526315,36,0.367,0.631578947368421,6.508771929824562,371,795,0.404,8.9,3.9,1.5,0.771,0.57,0.32546747091770795,4.754745843268902,0.038678584625289496,0.5798224738244728,0.6185010584497623,0.10873983739837398,101.46265396921316,0.08875484704868591,0.2775836245631553,5.643857227371327,0.8071744859360717,0.6647451393808896,2.27,0.88,Western Athletic
112,Indiana St.,55,1915,530,0.277,9.636363636363637,34.81818181818182,0.27676240208877284,218,3.963636363636364,487.0,236,4.36,272,1461,604,60,0.972,10.981818181818182,1.0909090909090908,105,0.376,1.9090909090909092,6.636363636363637,365,799,0.417,6.6,4.07,1.4,0.7929999999999999,0.631,0.34052267818574516,85.51310940600739,0.6956262538016138,-0.011437057867176671,0.6841891959344372,0.14046997389033944,126.37370415049377,0.09416846652267818,0.2463991769547325,5.026694045174538,1.1560394826902989,0.6739311234105422,1.63,0.82,Missouri Valley
113,UC Santa Barbara,56,1897,502,0.265,8.964285714285714,33.875,0.26462836056932,199,3.5535714285714284,497.2,233,4.21,281,1493,569,58,0.973,10.160714285714286,1.0357142857142858,60,0.35,1.0714285714285714,5.232142857142857,293,732,0.386,7.3,3.11,1.39,0.736,0.519,0.31589053387169136,-44.90493761997457,-0.3652896468244166,0.5820302864038036,0.216740639579387,0.12124406958355298,85.61620595366306,0.08927770300583221,0.24373695198329853,5.086484312148029,0.6700617557203917,0.6639501423274996,2.34,0.81,Big West
114,Creighton,50,1709,456,0.267,9.12,34.18,0.2668227033352838,216,4.32,443.1,207,4.2,240,1330,476,42,0.977,9.52,0.84,53,0.362,1.06,6.34,317,704,0.412,7.5,3.74,1.42,0.774,0.625,0.3275847047434656,14.369488757400461,0.11689194443738275,-0.2951965754568541,-0.17830463101947136,0.14511410181392628,104.96592809489916,0.10454985479186835,0.24177726485862666,4.8747461069735945,0.8512160769581573,0.6893088025257461,2.01,0.81,Big East
115,Jacksonville St.,57,2063,571,0.277,10.017543859649123,36.19298245614035,0.2767813863305865,264,4.631578947368421,522.0,285,4.91,330,1566,579,82,0.963,10.157894736842104,1.4385964912280702,36,0.364,0.631578947368421,7.0701754385964914,403,880,0.427,8.7,4.02,1.5,0.7909999999999999,0.59,0.33709650924024637,70.61166996783335,0.5744070329753339,0.7979983783214993,1.3724054112968331,0.14978187106156082,120.70460474778638,0.10841889117043121,0.24141221374045801,5.689655172413794,0.7841344479275517,0.6546827765246778,2.17,0.81,Ohio Valley
116,CSUN,58,2049,559,0.273,9.637931034482758,35.327586206896555,0.27281600780868714,173,2.9827586206896552,524.1,270,4.63,307,1573,651,53,0.977,11.224137931034482,0.9137931034482759,85,0.35,1.4655172413793103,5.672413793103448,329,880,0.429,7.0,2.94,1.42,0.7789999999999999,0.532,0.332454583861428,43.17660388666177,0.35123011456585773,0.8844686797587371,1.2356987943245947,0.15666178623718888,113.02385788121869,0.07308829742289819,0.2376142376142376,5.271894676588437,0.725971491494343,0.6614585716855167,2.4,0.79,Big West
117,Cincinnati,56,1834,469,0.256,8.375,32.75,0.25572519083969464,233,4.160714285714286,495.1,254,4.62,309,1486,606,71,0.967,10.821428571428571,1.2678571428571428,73,0.358,1.3035714285714286,5.410714285714286,303,734,0.4,7.6,3.94,1.46,0.758,0.491,0.32061415220293726,-20.66990454796791,-0.16814414031972752,0.2111966943090979,0.043052553989370385,0.1444929116684842,93.43212580065861,0.10369381397418781,0.22473118279569892,5.617047061199758,1.0283876084511792,0.6503731782681916,1.92,0.69,American Athletic
118,McNeese,58,1912,510,0.267,8.793103448275861,32.96551724137931,0.26673640167364016,228,3.9310344827586206,510.0,306,5.4,357,1530,593,81,0.963,10.224137931034482,1.396551724137931,61,0.36,1.0517241379310345,5.189655172413793,301,768,0.402,8.3,4.66,1.57,0.762,0.423,0.32558139534883723,5.270401551101377,0.042873305771351865,0.19686539491702915,0.23973870068838102,0.13493723849372385,101.65115866198886,0.10004387889425187,0.23950233281493002,6.3,1.2342777621415395,0.6387362076815065,1.79,0.69,Southland
119,Rhode Island,51,1657,389,0.235,7.627450980392157,32.490196078431374,0.2347616173808087,223,4.372549019607843,446.1,184,3.71,246,1339,454,69,0.963,8.901960784313726,1.3529411764705883,48,0.338,0.9411764705882353,4.254901960784314,217,497,0.3,7.9,3.25,1.39,0.638,0.443,0.27978367748279254,-211.17531264139026,-1.7178546382947366,-0.12018834805093871,-1.8380429863456753,0.06517803258901629,25.872112406592652,0.1096361848574238,0.2251340083382966,4.9630127774041695,0.6934259595923845,0.6821821243462451,2.43,0.66,Atlantic 10
120,Cal Poly,57,1989,577,0.29,10.12280701754386,34.89473684210526,0.29009552538964306,209,3.6666666666666665,502.0,259,4.64,306,1506,608,79,0.964,10.666666666666666,1.3859649122807018,55,0.371,0.9649122807017544,5.614035087719298,320,794,0.399,7.1,3.82,1.52,0.77,0.52,0.3348344947735192,54.544833637668034,0.44370762040068823,0.393071689429628,0.8367793098303162,0.10910005027652087,116.96176980116594,0.09102787456445993,0.2744510978043912,5.486055776892431,0.930912712785223,0.6628414016027974,1.87,0.64,Big West
121,Nebraska,52,1781,488,0.274,9.384615384615385,34.25,0.27400336889387983,255,4.903846153846154,455.0,288,5.7,333,1365,509,60,0.969,9.788461538461538,1.1538461538461537,39,0.371,0.75,6.480769230769231,337,724,0.407,6.7,3.72,1.56,0.778,0.505,0.3354651706404862,53.94138527908359,0.4387987295421909,-0.4152893580334028,0.023509371508788124,0.13250982594048288,118.00531559169735,0.11921458625525946,0.2435118718939812,6.5868131868131865,1.1637380163695954,0.6064124374741217,1.8,0.6,Big Ten
122,Ga. Southern,56,1832,455,0.248,8.125,32.714285714285715,0.24836244541484717,199,3.5535714285714284,495.1,258,4.69,299,1486,477,74,0.964,8.517857142857142,1.3214285714285714,85,0.346,1.5178571428571428,5.035714285714286,282,631,0.344,8.5,4.0,1.42,0.69,0.473,0.30298534798534793,-109.31636120611657,-0.889259335244017,0.5145670521013764,-0.3746922831426406,0.09606986899563319,64.26268172181983,0.09111721611721611,0.23135135135135135,5.435265602908503,0.711279953431991,0.6455954531509438,2.13,0.57,Sun Belt
123,Delaware,58,1908,476,0.249,8.206896551724139,32.89655172413793,0.24947589098532494,222,3.8275862068965516,514.0,223,3.9,286,1542,538,75,0.965,9.275862068965518,1.293103448275862,50,0.34,0.8620689655172413,4.275862068965517,248,676,0.354,8.4,3.71,1.36,0.694,0.435,0.3006020362992475,-125.54743667605527,-1.0212947892551367,0.6418951620461408,-0.3793996272089959,0.10482180293501048,60.31914272211921,0.09827357237715803,0.23272727272727273,5.007782101167315,0.835567429362228,0.6794967670733482,2.25,0.57,Coastal Athletic
124,Texas St.,59,1950,515,0.264,8.728813559322035,33.05084745762712,0.2641025641025641,250,4.237288135593221,515.0,247,4.32,285,1545,627,61,0.973,10.627118644067796,1.0338983050847457,48,0.358,0.8135593220338984,5.203389830508475,307,737,0.378,7.1,4.26,1.42,0.736,0.534,0.31745813653928723,-38.45852201490315,-0.3128497815341355,0.21372633719272757,-0.09912344434140793,0.11384615384615385,88.21003465502513,0.10734220695577501,0.2420091324200913,4.980582524271845,1.2789225933324047,0.6922043211063014,1.66,0.54,Sun Belt
125,Winthrop,56,1876,482,0.257,8.607142857142858,33.5,0.25692963752665243,190,3.392857142857143,490.2,262,4.81,308,1472,513,66,0.968,9.160714285714286,1.1785714285714286,29,0.332,0.5178571428571429,4.732142857142857,265,703,0.375,7.9,3.39,1.43,0.7070000000000001,0.432,0.30457209302325583,-99.70846471934013,-0.8111016692857206,0.4949899015051621,-0.3161117677805585,0.11780383795309168,66.88818428452052,0.08837209302325581,0.23625792811839325,5.65483476132191,0.6633102916037918,0.6335746558398169,2.34,0.54,Big South
126,Memphis,56,1813,430,0.237,7.678571428571429,32.375,0.23717595146166576,203,3.625,486.0,246,4.56,286,1458,508,53,0.974,9.071428571428571,0.9464285714285714,61,0.331,1.0892857142857142,4.142857142857143,232,590,0.325,9.0,4.04,1.47,0.656,0.405,0.29156235294117644,-162.6173970854595,-1.3228489938360364,0.32334982272162704,-0.9994991711144093,0.0882515168229454,45.361659789693746,0.09552941176470588,0.22246455834242093,5.296296296296296,0.7863265533830839,0.6803030379781004,2.22,0.52,American Athletic
127,Bethune-Cookman,58,1944,539,0.277,9.293103448275861,33.51724137931034,0.2772633744855967,223,3.8448275862068964,488.1,297,5.47,342,1465,483,70,0.965,8.327586206896552,1.206896551724138,55,0.364,0.9482758620689655,5.172413793103448,300,733,0.377,7.2,3.58,1.51,0.741,0.44,0.3208797909407665,-19.707204321267294,-0.16031283168312838,0.015316002965347571,-0.1449968287177808,0.09979423868312758,93.8716640820216,0.09712543554006968,0.25967413441955195,6.306084818684695,1.1421464017459233,0.6222110668513217,2.01,0.5,MEAC
128,Arizona St.,55,1890,549,0.29,9.981818181818182,34.36363636363637,0.2904761904761905,200,3.6363636363636362,488.0,255,4.7,319,1464,576,78,0.963,10.472727272727273,1.4181818181818182,34,0.366,0.6181818181818182,5.636363636363637,310,843,0.446,8.0,4.2,1.51,0.812,0.487,0.34465992647058824,101.24208958010476,0.8235772969881989,0.09402349809741375,0.9176007950856127,0.15555555555555556,133.21938869015136,0.09191176470588236,0.2616675406397483,5.883196721311475,1.0573590739142942,0.6450107359728836,1.89,0.5,Pac-12
129,Bryant,56,1932,585,0.303,10.446428571428571,34.5,0.3027950310559006,219,3.9107142857142856,473.2,234,4.45,290,1421,558,66,0.968,9.964285714285714,1.1785714285714286,78,0.39,1.3928571428571428,6.714285714285714,376,862,0.446,8.2,4.85,1.54,0.8360000000000001,0.617,0.35540060632308357,164.90416015988902,1.341451199297243,-0.2157541972579965,1.1256970020392467,0.14337474120082816,150.9914199895559,0.09484625378951927,0.2750891492613347,5.5156382079459005,1.1922119715641986,0.6765534545120384,1.69,0.49,Northeast
130,Pepperdine,55,1819,467,0.257,8.49090909090909,33.07272727272727,0.2567344694887301,183,3.327272727272727,488.2,208,3.83,251,1464,509,51,0.975,9.254545454545454,0.9272727272727272,41,0.334,0.7454545454545455,4.963636363636364,273,690,0.379,6.5,3.41,1.4,0.7130000000000001,0.538,0.30652751423149904,-88.2079569539123,-0.7175481172134004,0.056373833004438545,-0.6611742842089618,0.12259483232545354,70.12371568417805,0.08681214421252371,0.23401950162513543,4.62720196640721,1.0999410652809822,0.7160138591120154,1.91,0.46,West Coast
131,San Diego,55,1913,551,0.288,10.018181818181818,34.78181818181818,0.2880292733925771,196,3.5636363636363635,484.0,321,5.97,367,1451,521,61,0.97,9.472727272727273,1.1090909090909091,46,0.364,0.8363636363636363,5.4,297,752,0.393,8.7,4.48,1.61,0.757,0.404,0.3271209386281589,13.031085314042414,0.1060043907062009,0.023859013845388487,0.12986340455158937,0.10507056978567694,104.19855898698187,0.08844765342960288,0.26925064599483206,6.824380165289256,1.0784942728722635,0.608960074789633,1.94,0.46,West Coast
132,Alabama,56,1889,483,0.256,8.625,33.732142857142854,0.25569084171519324,270,4.821428571428571,491.1,224,4.1,271,1474,556,65,0.969,9.928571428571429,1.1607142857142858,78,0.369,1.3928571428571428,5.535714285714286,310,735,0.389,6.8,3.57,1.43,0.758,0.561,0.33134733158355206,35.83312316555479,0.29149286469421215,0.3052773082248676,0.5967701729190797,0.13340391741662255,111.19174646844098,0.11811023622047244,0.23056722689075632,4.966401954795358,0.8759004376790445,0.6783580957696134,1.9,0.45,SEC
133,George Mason,56,1891,502,0.265,8.964285714285714,33.767857142857146,0.2654680063458488,216,3.857142857142857,495.0,237,4.31,276,1485,534,57,0.973,9.535714285714286,1.0178571428571428,54,0.352,0.9642857142857143,5.25,294,724,0.383,7.7,3.24,1.34,0.735,0.529,0.31951307484220015,-26.06286065748275,-0.2120143946168399,0.47638917410727727,0.26437477949043736,0.11739820200951877,91.61023169462213,0.09738503155996393,0.2467464862051015,5.0181818181818185,0.7498074847357147,0.6664277141776223,2.37,0.41,Atlantic 10
134,North Florida,56,1907,510,0.267,9.107142857142858,34.05357142857143,0.26743576297850025,208,3.7142857142857144,489.0,245,4.51,297,1467,537,70,0.966,9.589285714285714,1.25,37,0.349,0.6607142857142857,5.446428571428571,305,711,0.373,7.8,3.02,1.39,0.722,0.512,0.31104054054054053,-69.67589133624601,-0.5667947243082738,0.539252136442159,-0.027542587866114854,0.10540115364446775,77.59118012039694,0.0936936936936937,0.2483081728266528,5.466257668711657,0.599498374118975,0.6406662352132244,2.59,0.38,ASUN
135,Tulane,58,1973,522,0.265,9.0,34.01724137931034,0.2645717181956412,217,3.7413793103448274,506.0,305,5.42,363,1518,529,58,0.972,9.120689655172415,1.0,71,0.355,1.2241379310344827,5.810344827586207,337,800,0.405,6.9,5.26,1.62,0.76,0.466,0.32624140893470793,8.944552602145402,0.07276154102899142,-0.27135191548282894,-0.19859037445383754,0.1409021794221997,102.74324801454517,0.09321305841924399,0.23807132094424913,6.456521739130435,1.6630072306169668,0.6319487933152828,1.31,0.37,American Athletic
136,Ball St.,58,1983,524,0.264,9.03448275862069,34.189655172413794,0.2642460917801311,236,4.068965517241379,510.1,269,4.74,311,1529,565,61,0.972,9.741379310344827,1.0517241379310345,93,0.365,1.603448275862069,5.827586206896552,338,778,0.392,9.9,5.85,1.55,0.757,0.538,0.3266053511705685,11.207932194141,0.0911735281201814,0.2562985209093134,0.3474720490294948,0.1280887544125063,103.34544386208147,0.09866220735785954,0.23904382470119523,5.487159380513624,1.175223796691208,0.6815071105509447,1.69,0.33,Mid-American
137,Southeast Mo. St.,57,1955,547,0.28,9.596491228070175,34.29824561403509,0.27979539641943735,226,3.9649122807017543,497.1,290,5.25,334,1492,567,61,0.971,9.947368421052632,1.0701754385964912,77,0.374,1.3508771929824561,6.4035087719298245,365,834,0.427,7.5,4.52,1.56,0.8009999999999999,0.541,0.3394748078565329,80.82309995494303,0.6574742823974624,0.08558254322162938,0.7430568256190918,0.14680306905370843,124.63984888767709,0.09649871904355252,0.25050709939148075,6.0470730235365115,1.1855123351804102,0.6396364273122277,1.66,0.32,Ohio Valley
138,Hawaii,51,1661,445,0.268,8.72549019607843,32.568627450980394,0.2679108970499699,195,3.823529411764706,449.2,217,4.34,253,1349,586,60,0.97,11.490196078431373,1.1764705882352942,21,0.35,0.4117647058823529,4.313725490196078,220,624,0.376,6.6,3.2,1.42,0.726,0.436,0.3184061020515518,-27.214716057872266,-0.22138442995598084,-0.22165048648776964,-0.4430349164437505,0.10776640577965081,89.77858273448473,0.10257759074171488,0.2501492537313433,5.069011576135352,0.8578301882772991,0.6734642892362332,2.06,0.3,Big West
139,Northeastern,57,1992,544,0.273,9.543859649122806,34.94736842105263,0.27309236947791166,222,3.8947368421052633,510.0,277,4.89,308,1530,538,58,0.973,9.43859649122807,1.0175438596491229,57,0.359,1.0,5.982456140350878,341,794,0.399,7.7,4.78,1.49,0.758,0.546,0.31907415165479674,-30.476759793699152,-0.24792028252235787,0.23389489068652214,-0.014025391835835732,0.12550200803212852,90.8839688572883,0.09300377042312526,0.250869349230005,5.435294117647058,1.1967023172905529,0.6660030078034036,1.61,0.27,Coastal Athletic
140,Kansas,57,1939,527,0.272,9.24561403508772,34.01754385964912,0.2717895822588963,229,4.017543859649122,501.2,343,6.15,396,1504,492,67,0.968,8.631578947368421,1.1754385964912282,81,0.368,1.4210526315789473,5.7368421052631575,327,805,0.415,9.1,4.81,1.61,0.7829999999999999,0.413,0.337079186499351,66.9230642340406,0.5444012127429433,0.29247196436843165,0.8368731771113749,0.14337287261474987,120.67594173039713,0.09909130246646473,0.24503311258278146,7.110933758978452,1.02417833563085,0.5870553567133263,1.9,0.27,Big 12
141,George Washington,58,2008,572,0.285,9.862068965517242,34.62068965517241,0.2848605577689243,180,3.103448275862069,512.0,223,3.92,274,1536,573,71,0.967,9.879310344827585,1.2241379310344827,55,0.356,0.9482758620689655,5.913793103448276,343,817,0.407,6.5,4.01,1.4,0.7629999999999999,0.601,0.3177716933445661,-37.47650788369449,-0.3048613594545504,0.28605190467478503,-0.018809454779765367,0.12201195219123506,88.72886041224788,0.07582139848357203,0.26302851524090465,4.81640625,1.1689094896331742,0.6902331867239303,1.62,0.25,Atlantic 10
142,Wofford,59,2004,576,0.287,9.76271186440678,33.96610169491525,0.2874251497005988,244,4.135593220338983,532.2,293,4.95,340,1598,596,84,0.963,10.101694915254237,1.423728813559322,85,0.382,1.4406779661016949,6.661016949152542,393,867,0.433,7.7,2.99,1.4,0.815,0.566,0.3340397614314115,55.11542660014201,0.4483492414069693,1.0858471839368273,1.5341964253437967,0.14520958083832336,115.6467668381704,0.09701789264413518,0.25858684985279684,5.749718151071026,0.6344327988842322,0.6221701668465341,2.56,0.21,Southern
143,Richmond,56,1873,501,0.267,8.946428571428571,33.44642857142857,0.26748531767218364,266,4.75,498.1,205,3.7,247,1494,511,56,0.973,9.125,1.0,50,0.369,0.8928571428571429,5.339285714285714,299,704,0.376,8.5,4.1,1.32,0.745,0.587,0.3239478337754199,-3.3322681703187915,-0.02710710954241626,0.4792709803888127,0.4521638708463965,0.10838227442605446,98.94819126970296,0.11759504862953139,0.24855186940494997,4.4629592451315,0.7893087832647636,0.7053538819388288,2.07,0.2,Atlantic 10
144,Ohio St.,60,2071,586,0.283,9.766666666666667,34.516666666666666,0.2829550941574119,295,4.916666666666667,535.1,274,4.61,341,1606,582,94,0.959,9.7,1.5666666666666667,47,0.38,0.7833333333333333,6.416666666666667,385,842,0.407,7.7,3.7,1.51,0.7869999999999999,0.555,0.34062525211778943,92.16034799310461,0.749699760291873,0.7589266679336901,1.508626428225563,0.12361178174794785,126.54342777654246,0.1189995966115369,0.25941821649976154,5.735376565128012,0.9882425947303146,0.6595877026639485,2.07,0.2,Big Ten
145,Miami (OH),55,1838,493,0.268,8.963636363636363,33.41818181818182,0.26822633297062026,238,4.327272727272727,495.2,239,4.34,274,1487,590,49,0.977,10.727272727272727,0.8909090909090909,89,0.374,1.6181818181818182,5.527272727272727,304,715,0.389,8.2,4.34,1.42,0.763,0.547,0.32519526107942087,3.231019734501676,0.026283480620487694,0.09897142663414654,0.12525490725463423,0.12078346028291621,101.01224283765713,0.10443176831943835,0.24839055793991416,4.979806138933764,1.1469935946489813,0.6993064206188194,1.89,0.2,Mid-American
146,Old Dominion,52,1778,496,0.279,9.538461538461538,34.19230769230769,0.27896512935883017,160,3.076923076923077,451.2,282,5.62,321,1355,535,67,0.966,10.288461538461538,1.2884615384615385,33,0.346,0.6346153846153846,4.865384615384615,253,707,0.398,6.3,4.05,1.64,0.744,0.393,0.31810344827586207,-30.485309620822022,-0.247989833077278,-0.6061922040985839,-0.8541820371758619,0.1186726659167604,89.27779764002992,0.07881773399014778,0.25556792873051226,6.402925531914893,1.3286808454081693,0.6358982552455895,1.57,0.17,Conference USA
147,Southern California,54,1814,463,0.255,8.574074074074074,33.592592592592595,0.2552370452039691,190,3.5185185185185186,479.1,266,4.99,292,1438,503,43,0.978,9.314814814814815,0.7962962962962963,32,0.333,0.5925925925925926,4.592592592592593,248,646,0.356,7.9,5.05,1.53,0.6890000000000001,0.426,0.30081573896353164,-114.78943548962896,-0.9337813294395669,-0.1982932547790586,-1.1320745842186255,0.10088202866593164,60.67274514678716,0.09117082533589252,0.23679912901469788,5.485284909204759,1.251988627000986,0.6715187958470344,1.56,0.16,Pac-12
148,UT Arlington,57,1963,511,0.26,8.964912280701755,34.43859649122807,0.26031584309730005,223,3.912280701754386,508.2,280,4.95,339,1526,580,71,0.967,10.175438596491228,1.2456140350877194,61,0.35,1.0701754385964912,4.5964912280701755,262,756,0.385,6.9,4.23,1.58,0.735,0.384,0.31868546637744033,-31.50607454357256,-0.25629348247276085,0.24618397546027534,-0.010109507012485502,0.12480896586856852,90.24083201589076,0.09674620390455531,0.235678391959799,6.003541912632822,1.1615863475367612,0.6428794129674625,1.63,0.11,Sun Belt
149,Stony Brook,57,1844,503,0.273,8.824561403508772,32.35087719298246,0.2727765726681128,186,3.263157894736842,483.1,260,4.84,302,1450,598,47,0.978,10.491228070175438,0.8245614035087719,52,0.351,0.9122807017543859,5.333333333333333,304,742,0.402,6.9,3.74,1.45,0.753,0.503,0.31818724185406144,-32.29976155049056,-0.26274991380999624,-0.005409529855475147,-0.2681594436654714,0.12960954446854664,89.41644641412056,0.08536025699862322,0.2530699412706887,5.626164355205962,1.0977399747840653,0.6442269630775491,1.83,0.09,America East
150,Boston College,49,1676,407,0.243,8.306122448979592,34.204081632653065,0.24284009546539378,211,4.3061224489795915,445.2,258,5.21,291,1337,499,53,0.972,10.183673469387756,1.0816326530612246,50,0.342,1.0204081632653061,4.918367346938775,241,541,0.323,7.7,5.01,1.55,0.665,0.415,0.2870395701025891,-178.1039220096339,-1.448827728467945,-0.6969652067962561,-2.145792935264201,0.07995226730310262,37.87805174330835,0.10307767464582315,0.2319952774498229,5.882749326145553,1.3499783621432082,0.6516948741674898,1.53,0.05,ACC
151,Lamar University,55,1822,440,0.241,8.0,33.127272727272725,0.2414928649835346,196,3.5636363636363635,485.0,219,4.06,281,1455,518,77,0.962,9.418181818181818,1.4,53,0.33,0.9636363636363636,3.909090909090909,215,542,0.297,7.2,3.73,1.45,0.627,0.38,0.2804509159229685,-217.7463696249072,-1.7713084278331124,0.0868090738136089,-1.6844993540195035,0.05598243688254665,26.97615634103859,0.09206200093940817,0.23298856831790962,5.214432989690722,1.0247241815879908,0.6787355755854144,1.94,0.01,Southland
152,Nicholls,60,2009,561,0.279,9.35,33.483333333333334,0.27924340467894476,211,3.5166666666666666,529.2,289,4.91,356,1589,632,79,0.966,10.533333333333333,1.3166666666666667,109,0.373,1.8166666666666667,6.033333333333333,362,789,0.393,5.2,3.91,1.55,0.766,0.508,0.33243445692883894,43.72119734057565,0.35566023652987533,0.023283655243198916,0.37894389177307425,0.1134892981582877,112.99055491708174,0.08780690803162713,0.2615083251714006,6.054421768707483,1.6341810514742845,0.6465903408366273,1.33,-0.01,Southland
153,Notre Dame,54,1837,502,0.273,9.296296296296296,34.01851851851852,0.2732716385410996,222,4.111111111111111,475.2,310,5.87,339,1426,499,50,0.975,9.24074074074074,0.9259259259259259,58,0.366,1.0740740740740742,5.537037037037037,299,752,0.409,6.8,5.64,1.67,0.7749999999999999,0.443,0.33214187643020593,38.27327559583652,0.31134285150410057,-0.775187127899551,-0.46384427639545045,0.1360914534567229,112.50643753804141,0.10160183066361556,0.2460958535271944,6.420454545454546,1.8283412272646724,0.6449521528408761,1.2,-0.06,ACC
154,Central Mich.,60,1974,535,0.271,8.916666666666666,32.9,0.27102330293819654,299,4.983333333333333,518.0,263,4.57,335,1554,582,81,0.963,9.7,1.35,99,0.39,1.65,5.883333333333334,353,664,0.336,8.9,4.74,1.48,0.726,0.524,0.32444035947712413,-0.8120827077879057,-0.00660607543942186,0.5066045762249423,0.4999985007855204,0.06534954407294832,99.76314733455716,0.12214052287581699,0.2622868605817452,5.820463320463321,1.0227965491123385,0.6417335917101399,1.87,-0.11,Mid-American
155,Marist,50,1632,452,0.277,9.04,32.64,0.2769607843137255,243,4.86,418.1,229,4.93,275,1255,466,76,0.958,9.32,1.52,55,0.384,1.1,5.82,291,662,0.406,7.4,4.39,1.57,0.79,0.526,0.3396453546453546,69.8808690379464,0.5684621630406163,-0.9994152020093282,-0.43095303896871195,0.12867647058823528,124.92204358210779,0.12137862137862138,0.25287356321839083,5.919636450609902,1.3206741059558944,0.6609998931029272,1.7,-0.13,MAAC
156,Army West Point,61,1903,500,0.263,8.19672131147541,31.19672131147541,0.2627430373095113,261,4.278688524590164,515.2,234,4.08,283,1547,543,63,0.971,8.901639344262295,1.0327868852459017,73,0.368,1.1967213114754098,5.426229508196721,331,652,0.343,8.6,4.05,1.44,0.7110000000000001,0.571,0.30838285229202034,-88.45525250520538,-0.7195598003240103,0.6237374041525856,-0.09582239617142474,0.07987388334209143,73.19364482603778,0.11078098471986418,0.2538860103626943,4.9437111801242235,0.8695110429235142,0.7000510175152648,2.13,-0.15,Patriot League
