,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,RA,ER,ERA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RS,RPG,TB,SLG,KP9,WP9,WHIP,Team Link,Record,ELO,ELO_Rank,ELO Delta,OPS,PYTHAG,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference_x,WP,OWP,OOWP,Live_RPI,Conference_y,RPI_Score,RPI,combined_rank,KPI_Score,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,Q1,Q2,Q3,Q4,Rating Rank,PRR,Conference
157,Miami (OH),11,365,109,0.299,9.909090909090908,33.18181818181818,0.29863013698630136,68,6.181818181818182,90.0,85,79,7.9,270,82,11,0.97,7.454545454545454,1.0,19,0.429,1.7272727272727273,93,8.454545454545455,181,0.496,8.5,5.9,1.87,/baseball/2025/schedule/Miami-OH,5-6,1358.57,170,,0.925,0.541,-0.64,4.4019,5,6,0.4430181818181818,4.8732,0.5826000000000001,24.469200000000004,198,Mid-American,0.45454545454545453,0.6476190476190476,0.4560938330675173,46,Mid-American,0.5657849794796237,85.0,198,0.17970954545454546,0.13,137,198,104,0.6947181818181817,7.641899999999998,-2.42,168,118,141.0,0.6746090909090909,7.4207,168,141.0,142.0,-4.4543,175.0,0.4426666666666667,0.5354377518293174,0.5855416993973204,0.4906864972415399,158.0,1-2,0-0,0-3,4-1,171,171,Mid-American
158,Abilene Christian,12,380,101,0.266,8.416666666666666,31.666666666666668,0.2657894736842105,71,5.916666666666667,104.0,83,79,6.84,312,107,9,0.979,8.916666666666666,0.75,27,0.409,2.25,86,7.166666666666667,153,0.403,9.7,4.93,1.81,/baseball/2025/schedule/Abilene-Christian,7-5,1389.13,135,+1,0.812,0.516,0.29,7.932499999999998,7,5,0.64825,7.779,0.5525146341463415,22.653100000000002,213,Western Athletic,0.5833333333333334,0.32789432789432793,0.547648909732243,280,Western Athletic,0.43029391838703734,240.0,213,-0.08502245370370366,-0.78,184,179,265,0.807,9.684000000000001,-2.53,170,227,193.7,0.7943916666666665,9.532699999999998,171,194.0,194.0,-4.249999999999999,163.0,0.5046666666666667,0.5504319170954033,0.29046913864247403,0.49034213296705237,159.0,0-1,1-2,0-0,6-2,134,134,Western Athletic
159,Wichita St.,11,370,90,0.243,8.181818181818182,33.63636363636363,0.24324324324324326,32,2.909090909090909,94.2,61,54,5.13,284,107,16,0.961,9.727272727272727,1.4545454545454546,22,0.34,2.0,44,4.0,128,0.346,8.7,4.75,1.55,/baseball/2025/schedule/Wichita-State,3-7,1382.51,145,+2,0.6859999999999999,0.355,0.34,4.9632000000000005,3,8,0.4313181818181819,4.7445,0.370725,16.3119,117,American Athletic,0.2857142857142857,0.6666666666666666,0.44569198162948165,91,American Athletic,0.5325765132180773,130.0,117,-0.07375515151515158,-1.74,229,60,94,0.6667363636363636,7.334099999999999,-4.11,242,222,231.0,0.6462272727272729,7.108500000000001,239,230.0,229.0,-6.188300000000001,251.0,0.508,0.40817449891011554,0.6023634037091399,0.4894579348078459,160.0,1-2,1-3,0-0,1-3,132,132,American Athletic
160,Northern Ky.,10,341,100,0.293,10.0,34.1,0.2932551319648094,47,4.7,85.2,98,84,8.82,256,74,15,0.957,7.4,1.5,25,0.411,2.5,88,8.8,168,0.493,8.6,6.51,1.97,/baseball/2025/schedule/Northern-Kentucky,5-5,1365.22,164,,0.9039999999999999,0.451,-0.54,5.012199999999999,5,5,0.53121,5.312099999999999,0.7272999999999998,30.546599999999994,190,Horizon League,0.5,0.4602723665223665,0.5251518157768158,145,Horizon League,0.4815543681595631,186.0,190,-0.0034613888888888945,-0.31,162,284,175,0.7342599999999999,7.342599999999999,-2.18,152,191,168.3,0.71789,7.1789000000000005,150,167.7,166.0,-3.9583000000000004,148.0,0.44933333333333336,0.5718406200230453,0.45874369186088315,0.4888083506531403,161.0,0-3,0-0,1-2,4-0,167,167,Horizon League
161,Kennesaw St.,13,438,119,0.272,9.153846153846153,33.69230769230769,0.271689497716895,66,5.076923076923077,111.1,95,71,5.74,334,120,29,0.94,9.23076923076923,2.230769230769231,20,0.39,1.5384615384615385,67,5.153846153846154,169,0.386,8.9,5.34,1.72,/baseball/2025/schedule/Kennesaw-State,5-8,1391.68,133,,0.776,0.345,0.03,5.4777,5,8,0.4193230769230768,5.451199999999998,0.3826333333333332,16.070599999999995,118,Conference USA,0.38461538461538464,0.5125582750582751,0.5173661523661524,261,Conference USA,0.4813100304703555,187.0,118,0.085985,-0.45,172,66,82,0.6821307692307692,8.8677,-3.59,222,148,180.7,0.6606615384615384,8.5886,219,179.7,178.0,-5.887199999999998,239.0,0.48733333333333334,0.43027309490433235,0.6196093958232185,0.4871951843423229,162.0,0-1,0-1,3-5,2-1,146,146,Conference USA
162,Long Beach St.,12,373,86,0.231,7.166666666666667,31.083333333333332,0.23056300268096513,62,5.166666666666667,106.0,67,62,5.26,318,99,10,0.977,8.25,0.8333333333333334,30,0.38,2.5,77,6.416666666666667,130,0.349,8.7,4.33,1.5,/baseball/2025/schedule/Long-Beach-State,5-7,1347.64,193,-22,0.729,0.563,0.1,5.861599999999999,5,7,0.48203333333333337,5.784400000000001,0.42557804878048777,17.4487,140,Big West,0.4166666666666667,0.4909090909090909,0.49826689514189515,212,Big West,0.47357332682966663,199.0,140,0.03166432870370368,-0.78,184,99,136,0.7248166666666666,8.697799999999999,-3.46,215,176,191.7,0.7053583333333332,8.464299999999998,213,191.0,192.0,-5.5483,225.0,0.492,0.45514594174073214,0.5294475675623864,0.48550306973980417,163.0,0-0,1-4,2-2,2-1,143,143,Big West
163,Marshall,11,341,85,0.249,7.7272727272727275,31.0,0.24926686217008798,52,4.7272727272727275,89.2,76,58,5.82,269,99,15,0.961,9.0,1.3636363636363635,21,0.376,1.9090909090909092,63,5.7272727272727275,140,0.411,7.3,5.92,1.86,/baseball/2025/schedule/Marshall,5-6,1350.89,186,,0.7869999999999999,0.415,-1.77,3.2781000000000002,5,6,0.38212727272727265,4.203399999999999,0.4269555555555555,19.212999999999997,210,Sun Belt,0.45454545454545453,0.5833333333333334,0.4292144892144892,89,Sun Belt,0.5241473712170045,137.0,210,0.1706905303030303,0.8,109,102,60,0.6048363636363636,6.6532,-1.42,111,123,114.3,0.5839727272727274,6.423700000000001,111,114.3,115.0,-3.554699999999999,127.0,0.36733333333333335,0.6014619861581029,0.6730877564917794,0.4812016484864233,164.0,2-2,0-4,0-0,3-0,197,197,Sun Belt
164,Toledo,10,325,64,0.197,6.4,32.5,0.19692307692307692,32,3.2,84.0,57,50,5.36,252,103,8,0.978,10.3,0.8,18,0.302,1.8,37,3.7,109,0.335,7.6,4.18,1.54,/baseball/2025/schedule/Toledo,4-6,1352.44,180,,0.637,0.312,-2.11,2.0542000000000002,4,6,0.31557999999999997,3.1557999999999997,0.5963999999999996,27.434399999999982,99,Mid-American,0.4,0.6105555555555556,0.5205263090084519,18,Mid-American,0.5420437895647363,117.0,99,0.22764999999999996,0.84,103,210,28,0.5683199999999999,5.683199999999999,-1.45,114,102,106.3,0.54518,5.4517999999999995,113,106.0,106.0,-3.5797999999999996,129.0,0.3446666666666667,0.5996198248845896,0.768766264575216,0.48083424579082484,165.0,1-3,0-0,2-3,1-0,204,204,Mid-American
165,Jacksonville,11,354,81,0.229,7.363636363636363,32.18181818181818,0.2288135593220339,44,4.0,93.0,77,71,6.87,279,100,15,0.962,9.090909090909092,1.3636363636363635,10,0.328,0.9090909090909091,57,5.181818181818182,125,0.353,7.5,5.13,1.72,/baseball/2025/schedule/Jacksonville,4-7,1350.03,189,,0.681,0.366,-2.22,1.8994999999999997,4,7,0.27768181818181814,3.0544999999999995,0.5618780487804877,23.037,181,ASUN,0.36363636363636365,0.7595959595959596,0.46077501202501203,122,ASUN,0.6081613343180825,37.0,181,0.24602696969696972,0.95,98,183,14,0.5205545454545456,5.7261000000000015,-1.47,117,94,103.0,0.49760000000000004,5.4736,114,102.0,99.0,-3.7226999999999997,137.0,0.3373333333333334,0.589131982415066,0.8232544704300057,0.4807718536266614,166.0,0-5,0-0,1-2,3-0,208,208,ASUN
166,Houston Christian,10,315,85,0.27,8.5,31.5,0.2698412698412698,49,4.9,82.2,56,44,4.79,248,74,9,0.973,7.4,0.9,7,0.379,0.7,70,7.0,126,0.4,8.6,3.38,1.33,/baseball/2025/schedule/Houston-Christian,7-3,1377.69,151,+2,0.779,0.601,-1.09,5.5281,7,3,0.61936,6.1936,0.47379999999999994,18.951999999999998,195,Southland,0.7,0.5430021367521367,0.5166263828763829,108,Southland,0.577774469730597,67.0,195,0.16418266666666667,0.81,106,129,245,0.82042,8.2042,-1.06,96,126,109.3,0.80597,8.0597,96,109.3,109.0,-2.7184,92.0,0.4126666666666667,0.6628404512194227,0.3320058085201213,0.4799424081544051,167.0,0-0,0-0,1-2,6-1,182,182,Southland
167,Washington,12,406,103,0.254,8.583333333333334,33.833333333333336,0.2536945812807882,51,4.25,99.1,84,78,7.07,298,103,8,0.98,8.583333333333334,0.6666666666666666,16,0.358,1.3333333333333333,75,6.25,173,0.426,8.4,5.44,1.77,/baseball/2025/schedule/Washington,4-8,1373.37,156,+2,0.784,0.448,-0.47,4.229900000000001,4,8,0.3834916666666666,4.6019,0.39892857142857124,16.754999999999992,134,Big Ten,0.3333333333333333,0.5789921271538918,0.5551632528011204,118,Big Ten,0.5132258477402218,154.0,134,0.072365,-0.6,178,76,62,0.6538750000000001,7.846500000000001,-3.57,219,156,184.3,0.6310333333333333,7.5724,218,184.0,184.0,-5.8584,237.0,0.454,0.43238680983171,0.6711260956872218,0.4762502751163008,168.0,0-2,1-1,1-4,2-1,162,162,Big Ten
168,Rider,7,232,67,0.289,9.571428571428571,33.142857142857146,0.28879310344827586,25,3.5714285714285716,54.1,86,73,12.09,163,57,7,0.969,8.142857142857142,1.0,9,0.377,1.2857142857142858,45,6.428571428571429,109,0.47,6.3,8.94,2.48,/baseball/2025/schedule/Rider,4-3,1384.98,141,+1,0.847,0.234,-2.15,2.0723000000000003,4,3,0.4472571428571429,3.1308000000000002,0.6952285714285714,29.1996,119,MAAC,0.5714285714285714,0.375,0.575094696969697,140,MAAC,0.45917047074900064,215.0,119,0.3666400793650793,0.87,102,263,108,0.7273428571428571,5.091399999999999,-0.94,92,66,86.7,0.705757142857143,4.940300000000001,93,87.0,89.0,-2.6353999999999997,87.0,0.342,0.6689320602115181,0.5794471225437539,0.4756989859463023,169.0,0-0,0-0,4-3,0-0,205,205,MAAC
169,Elon,11,357,99,0.277,9.0,32.45454545454545,0.2773109243697479,62,5.636363636363637,91.0,67,56,5.54,273,88,10,0.973,8.0,0.9090909090909091,14,0.4,1.2727272727272727,73,6.636363636363637,136,0.381,7.5,4.45,1.55,/baseball/2025/schedule/Elon,5-6,1360.17,165,,0.781,0.539,-0.47,5.8789,5,6,0.5555818181818182,6.1114,0.43829534883720933,18.846700000000002,186,Coastal Athletic,0.45454545454545453,0.3781385281385281,0.3959589947089947,290,Coastal Athletic,0.4004096446171658,257.0,186,-0.05350285353535351,-1.11,206,109,198,0.7178818181818181,7.896699999999999,-2.75,178,210,198.0,0.7041727272727273,7.7459,180,198.7,202.0,-4.4914999999999985,177.0,0.454,0.5327075367147879,0.42370304921165414,0.4745087331201493,170.0,0-4,0-0,0-0,5-2,160,160,Coastal Athletic
170,Cornell,5,180,44,0.244,8.8,36.0,0.24444444444444444,31,6.2,42.0,62,59,12.64,126,50,2,0.989,10.0,0.4,7,0.374,1.4,38,7.6,77,0.428,7.9,10.71,2.31,/baseball/2025/schedule/Cornell,3-2,1350.16,188,,0.802,0.29,-2.82,1.4287,3,2,0.43617999999999996,2.1809,0.7147548387096775,22.157400000000003,158,Ivy League,0.6,0.4027777777777778,0.5441829004329004,105,Ivy League,0.4769085110974096,193.0,158,0.29039999999999994,0.82,105,275,99,0.66486,3.3243,-0.22,67,84,85.3,0.6449,3.2245000000000004,70,86.3,88.0,-1.7176999999999996,55.0,0.2973333333333334,0.7362847056578571,0.595373312437997,0.4740698309695698,171.0,0-0,1-2,0-0,2-0,225,225,Ivy League
171,North Florida,12,383,117,0.305,9.75,31.916666666666668,0.30548302872062666,58,4.833333333333333,101.1,60,47,4.17,304,95,20,0.952,7.916666666666667,1.6666666666666667,13,0.409,1.0833333333333333,79,6.583333333333333,189,0.493,10.0,4.09,1.36,/baseball/2025/schedule/North-Florida,7-5,1339.28,200,-1,0.9019999999999999,0.623,-1.53,5.2456999999999985,7,5,0.5096333333333333,6.1156,0.587860465116279,25.278,218,ASUN,0.5833333333333334,0.5618181818181818,0.4602625919054491,190,ASUN,0.5494969684188903,110.0,218,0.15940231481481482,0.88,99,203,157,0.7018583333333331,8.422299999999998,-1.22,105,128,110.7,0.6851416666666666,8.2217,104,110.3,112.0,-3.1923999999999992,109.0,0.38333333333333336,0.6280522263729972,0.4897655984165553,0.47388992246513606,172.0,1-3,0-0,1-2,5-0,192,192,ASUN
172,Kent St.,9,300,79,0.263,8.777777777777779,33.333333333333336,0.2633333333333333,34,3.7777777777777777,75.0,57,53,6.36,225,97,8,0.976,10.777777777777779,0.8888888888888888,11,0.355,1.2222222222222223,42,4.666666666666667,117,0.39,7.6,3.24,1.64,/baseball/2025/schedule/Kent-State,3-6,1344.35,195,-1,0.745,0.364,-1.53,2.6865,3,6,0.37744444444444436,3.3969999999999994,0.6054302325581395,26.0335,172,Mid-American,0.3333333333333333,0.4303030303030303,0.46470308036634567,206,Mid-American,0.41198515161755506,251.0,172,0.03579333333333337,-0.4,167,215,55,0.6176444444444444,5.5588,-2.36,165,171,167.7,0.5956444444444444,5.360799999999999,165,167.7,166.0,-4.326,167.0,0.38333333333333336,0.5448540582592676,0.6798205045872294,0.4733127824947879,173.0,0-1,2-0,0-4,1-1,193,193,Mid-American
173,Army West Point,9,287,60,0.209,6.666666666666667,31.88888888888889,0.20905923344947736,39,4.333333333333333,75.0,51,40,4.8,225,84,14,0.957,9.333333333333334,1.5555555555555556,15,0.331,1.6666666666666667,44,4.888888888888889,84,0.293,7.3,4.92,1.67,/baseball/2025/schedule/Army,2-7,1333.97,204,-1,0.624,0.433,0.22,4.628399999999999,2,7,0.5010333333333333,4.5093,0.6845189189189188,25.327199999999998,139,Patriot League,0.2222222222222222,0.4272486772486772,0.5069905403238737,263,Patriot League,0.3897412392046902,261.0,139,-0.24305024691358026,-2.51,258,259,150,0.7245333333333334,6.5208,-4.36,247,276,260.3,0.7064333333333334,6.3579,247,260.3,263.0,-6.1268,248.0,0.5,0.41268816099462013,0.5021302699619954,0.4730458874237581,174.0,0-0,0-3,1-2,1-2,139,139,Patriot League
174,Morehead St.,10,342,90,0.263,9.0,34.2,0.2631578947368421,57,5.7,86.0,75,62,6.49,258,98,15,0.96,9.8,1.5,16,0.392,1.6,73,7.3,140,0.409,6.6,6.59,1.84,/baseball/2025/schedule/Morehead-State,6-4,1409.35,120,+1,0.8009999999999999,0.488,-0.87,5.6024,6,4,0.6156900000000001,6.1569,0.6307833333333333,26.492899999999995,128,Ohio Valley,0.6,0.5992063492063492,0.5334093915343916,94,Ohio Valley,0.5879266824663973,54.0,128,0.03571733333333331,-0.16,152,231,240,0.8080399999999999,8.0804,-1.95,132,172,152.0,0.79498,7.949800000000001,137,153.7,153.0,-3.547299999999999,126.0,0.42733333333333334,0.6020050934658319,0.3372823602145125,0.46980093511449755,175.0,0-1,0-0,2-1,4-2,176,176,Ohio Valley
175,Evansville,11,360,89,0.247,8.090909090909092,32.72727272727273,0.24722222222222223,43,3.909090909090909,91.0,99,83,8.21,273,100,20,0.949,9.090909090909092,1.8181818181818181,22,0.358,2.0,58,5.2727272727272725,121,0.336,8.9,4.15,1.77,/baseball/2025/schedule/Evansville,3-8,1404.3,123,+1,0.694,0.273,0.56,6.002000000000001,3,8,0.5101090909090908,5.611199999999999,0.4928666666666666,20.7004,233,Missouri Valley,0.2727272727272727,0.47888888888888886,0.49397931697931696,238,Missouri Valley,0.4298178980487879,241.0,233,-0.17827800505050503,-2.61,261,143,158,0.7389,8.1279,-4.94,263,254,259.3,0.7213909090909092,7.935300000000001,264,259.7,261.0,-6.827299999999998,271.0,0.5226666666666666,0.36127644895892197,0.4890815767701021,0.46783332918774356,176.0,0-1,0-0,2-5,1-2,127,127,Missouri Valley
176,Oral Roberts,10,346,99,0.286,9.9,34.6,0.2861271676300578,36,3.6,87.0,55,44,4.55,261,92,18,0.951,9.2,1.8,12,0.369,1.2,61,6.1,145,0.419,7.6,4.45,1.44,/baseball/2025/schedule/Oral-Roberts,6-4,1393.28,130,,0.788,0.547,-2.66,3.3104,6,4,0.44491,4.4491000000000005,0.6793177777777778,30.569300000000002,168,The Summit League,0.6,0.4652777777777778,0.463757665945166,183,The Summit League,0.49879979434504707,170.0,168,0.22869733333333336,1.55,82,257,107,0.64815,6.4815000000000005,-0.29,73,100,85.0,0.6293599999999999,6.293599999999999,73,85.0,84.0,-2.2185000000000006,71.0,0.308,0.6995295516428994,0.5828217330668698,0.46684203024366144,177.0,0-0,2-4,1-0,3-0,218,218,The Summit League
177,Dayton,12,385,119,0.309,9.916666666666666,32.083333333333336,0.3090909090909091,55,4.583333333333333,96.1,110,95,8.88,289,101,19,0.954,8.416666666666666,1.5833333333333333,17,0.411,1.4166666666666667,89,7.416666666666667,191,0.496,8.2,5.61,1.78,/baseball/2025/schedule/Dayton,6-6,1377.9,150,+2,0.907,0.404,-0.64,6.378000000000002,6,6,0.5660249999999999,6.792299999999999,0.5712133333333331,25.70459999999999,142,Atlantic 10,0.5,0.3171296296296296,0.5852929092512426,207,Atlantic 10,0.40977482411797983,252.0,142,-0.03247824074074079,-0.79,186,189,210,0.7426333333333334,8.9116,-2.75,180,206,190.7,0.7291666666666665,8.749999999999998,180,190.7,191.0,-4.522399999999999,180.0,0.4426666666666667,0.5304396967406222,0.40868833838942975,0.4655119752287965,178.0,0-3,0-0,0-0,6-3,170,170,Atlantic 10
178,LMU (CA),12,422,123,0.291,10.25,35.166666666666664,0.2914691943127962,50,4.166666666666667,106.0,88,80,6.79,317,94,16,0.963,7.833333333333333,1.3333333333333333,36,0.407,3.0,98,8.166666666666666,197,0.467,10.4,7.05,1.82,/baseball/2025/schedule/Loyola-Marymount,7-5,1382.07,147,+2,0.874,0.549,-1.21,5.571300000000001,7,5,0.5388166666666665,6.465799999999998,0.46603658536585363,19.107499999999998,149,West Coast,0.5833333333333334,0.48733164983164984,0.5084826438993105,158,West Coast,0.5150980002127511,149.0,149,0.16517740740740738,0.53,122,124,182,0.7601000000000001,9.121200000000002,-1.92,135,125,127.3,0.7429666666666667,8.9156,133,126.7,124.0,-3.8675999999999995,143.0,0.4046666666666667,0.5784973541866967,0.44780718780402495,0.46465698211326956,179.0,0-0,1-2,0-1,6-2,188,188,West Coast
179,Northwestern St.,11,341,84,0.246,7.636363636363637,31.0,0.24633431085043989,75,6.818181818181818,90.1,77,69,6.87,268,90,9,0.975,8.181818181818182,0.8181818181818182,20,0.406,1.8181818181818181,80,7.2727272727272725,132,0.387,8.9,6.28,1.87,/baseball/2025/schedule/Northwestern-State,3-7,1317.82,215,,0.793,0.517,-0.54,4.968599999999999,4,7,0.4812090909090909,5.2933,0.5393333333333334,22.652000000000005,209,Southland,0.3333333333333333,0.5238095238095238,0.37084666210982,201,Southland,0.4493543161598759,222.0,209,-0.07008217171717174,-1.29,217,173,135,0.697609090909091,7.673700000000001,-3.47,214,220,217.0,0.6790999999999999,7.4700999999999995,214,217.0,217.0,-5.4453999999999985,217.0,0.44933333333333336,0.4626980690333424,0.5306326241728021,0.4643586335134167,180.0,0-3,0-3,0-0,4-1,166,166,Southland
180,Columbia,7,249,54,0.217,7.714285714285714,35.57142857142857,0.21686746987951808,32,4.571428571428571,58.1,92,84,12.96,175,68,12,0.953,9.714285714285714,1.7142857142857142,2,0.308,0.2857142857142857,39,5.571428571428571,87,0.349,7.1,8.02,2.55,/baseball/2025/schedule/Columbia,1-6,1356.25,174,+1,0.657,0.172,-2.19,1.3421000000000007,1,6,0.29992857142857143,2.0995,0.6466264705882353,21.9853,145,Ivy League,0.14285714285714285,0.525,0.4665965978465979,235,Ivy League,0.4189729040265715,248.0,145,-0.06532412698412698,-1.1,205,236,20,0.5422857142857144,3.7960000000000003,-2.64,173,214,197.3,0.5196714285714286,3.6377,176,198.3,201.0,-4.4262,174.0,0.3393333333333333,0.5375000917410991,0.791269145215057,0.4615023067889712,181.0,0-4,0-0,0-0,1-2,206,206,Ivy League
181,Stony Brook,9,307,76,0.248,8.444444444444445,34.111111111111114,0.247557003257329,34,3.7777777777777777,73.0,69,66,8.14,219,71,8,0.973,7.888888888888889,0.8888888888888888,7,0.335,0.7777777777777778,41,4.555555555555555,109,0.355,8.4,6.04,1.88,/baseball/2025/schedule/Stony-Brook,3-6,1323.52,213,,0.69,0.278,-1.79,2.5511999999999992,3,6,0.3892333333333333,3.5031,0.5521604651162789,23.742899999999995,171,Coastal Athletic,0.3333333333333333,0.5925925925925926,0.4831144781144781,115,Coastal Athletic,0.5084733621569745,161.0,171,0.030203333333333304,-0.5,173,177,66,0.6273666666666666,5.646299999999999,-2.47,169,178,173.3,0.6074666666666667,5.4672,169,173.3,174.0,-4.329700000000001,168.0,0.366,0.544582504605403,0.6628710000527176,0.4613534445912552,182.0,0-3,0-0,0-3,3-0,198,198,Coastal Athletic
182,Winthrop,11,367,117,0.319,10.636363636363637,33.36363636363637,0.3188010899182561,43,3.909090909090909,96.0,73,61,5.72,287,104,14,0.965,9.454545454545455,1.2727272727272727,35,0.43,3.1818181818181817,102,9.272727272727273,203,0.553,8.8,3.56,1.5,/baseball/2025/schedule/Winthrop,7-4,1376.78,153,+2,0.9830000000000001,0.648,-1.32,6.0422,7,4,0.6252363636363637,6.8776,0.5061249999999998,22.269499999999994,160,Big South,0.6363636363636364,0.5540259740259741,0.4774126468769325,179,Big South,0.5613098793483349,92.0,160,0.07566161616161617,0.12,139,154,248,0.7980727272727273,8.7788,-1.64,119,153,137.0,0.7857,8.6427,121,137.7,136.0,-3.2829999999999995,111.0,0.3973333333333333,0.621402831497288,0.3235570519799812,0.4573846520558148,183.0,0-2,0-0,0-0,7-2,191,191,Big South
183,Saint Louis,11,334,77,0.231,7.0,30.363636363636363,0.23053892215568864,63,5.7272727272727275,86.0,94,79,8.27,258,81,16,0.955,7.363636363636363,1.4545454545454546,20,0.377,1.8181818181818181,55,5.0,133,0.398,8.5,4.5,1.78,/baseball/2025/schedule/Saint-Louis,5-6,1385.01,140,+1,0.775,0.273,-0.47,5.851199999999999,5,6,0.5612181818181818,6.1734,0.6125619047619045,25.72759999999999,123,Atlantic 10,0.45454545454545453,0.44833333333333336,0.5230911495911496,107,Atlantic 10,0.4629332694101034,209.0,123,0.02988030303030305,-1.17,209,218,206,0.779409090909091,8.573500000000001,-3.39,207,179,198.3,0.7628636363636364,8.3915,209,199.0,203.0,-5.2291,210.0,0.454,0.4785729488525022,0.4155993532727821,0.45653834253916115,184.0,0-0,1-3,0-0,4-3,161,161,Atlantic 10
184,Rhode Island,11,392,129,0.329,11.727272727272727,35.63636363636363,0.32908163265306123,64,5.818181818181818,87.0,128,115,11.9,261,98,16,0.957,8.909090909090908,1.4545454545454546,16,0.437,1.4545454545454546,117,10.636363636363637,235,0.599,7.2,8.79,2.31,/baseball/2025/schedule/Rhode-Island,4-7,1330.77,207,,1.036,0.459,-1.15,4.1182,4,7,0.4438181818181817,4.881999999999999,0.586467441860465,25.218099999999993,185,Atlantic 10,0.36363636363636365,0.6018518518518519,0.49448910877482305,97,Atlantic 10,0.5233792640405934,139.0,185,-0.004820833333333375,-0.88,190,202,105,0.6698090909090909,7.367900000000001,-3.16,200,194,194.7,0.6512363636363637,7.163600000000001,200,194.7,196.0,-5.1408,202.0,0.40866666666666673,0.48505354010553886,0.5843914973930935,0.45596157848754215,185.0,1-3,0-0,0-0,3-4,185,185,Atlantic 10
185,Saint Joseph's,10,310,80,0.258,8.0,31.0,0.25806451612903225,56,5.6,80.0,65,59,6.64,240,85,11,0.967,8.5,1.1,16,0.396,1.6,55,5.5,123,0.397,10.5,5.4,1.59,/baseball/2025/schedule/Saint-Josephs,3-7,1351.36,184,,0.793,0.424,0.09,5.525699999999999,3,7,0.54676,5.4676,0.5960585365853656,24.438399999999987,120,Atlantic 10,0.3,0.49826839826839825,0.5125460664063605,232,Atlantic 10,0.4510351693932249,220.0,120,-0.21294,-2.47,256,208,192,0.76952,7.6952,-4.53,253,264,257.7,0.7528899999999998,7.528899999999998,254,258.0,259.0,-6.2973,255.0,0.49133333333333334,0.40017467505302623,0.4363866404037209,0.4555576284443258,186.0,0-1,0-1,0-1,3-4,144,144,Atlantic 10
186,UT Arlington,8,278,78,0.281,9.75,34.75,0.2805755395683453,21,2.625,70.0,76,67,8.61,210,107,11,0.966,13.375,1.375,6,0.341,0.75,44,5.5,101,0.363,5.5,4.24,1.9,/baseball/2025/schedule/UTA,3-5,1325.93,211,,0.704,0.269,-3.27,0.9937999999999999,3,5,0.27444999999999997,2.1955999999999998,0.45875581395348847,19.726500000000005,166,Western Athletic,0.375,0.7077922077922079,0.5319170541392764,84,Western Athletic,0.5936481311389639,48.0,166,0.2953939236111111,0.8,109,120,13,0.5466875,4.3735,-1.17,103,83,98.3,0.5210375,4.1683,101,97.7,96.0,-3.1698999999999993,108.0,0.2673333333333333,0.6297035661600111,0.8279010251175363,0.45523431398416514,187.0,0-2,1-2,2-1,0-0,235,235,Western Athletic
187,Penn,6,185,38,0.205,6.333333333333333,30.833333333333332,0.20540540540540542,21,3.5,44.1,65,55,11.17,133,44,10,0.947,7.333333333333333,1.6666666666666667,3,0.295,0.5,19,3.1666666666666665,63,0.341,9.3,8.73,2.5,/baseball/2025/schedule/Penn,0-6,1314.31,218,,0.636,0.095,-3.5,0.35850000000000015,0,6,0.15475,0.9285,0.7186823529411765,24.435200000000002,197,Ivy League,0.0,0.9444444444444444,0.4598845598845599,79,Ivy League,0.623051025506331,29.0,197,-0.05646342592592594,-0.93,195,278,1,0.3697,2.2182,-2.08,141,212,182.7,0.3461000000000001,2.0766000000000004,145,184.0,184.0,-3.8244999999999996,141.0,0.252,0.5816605872898211,1.0,0.4547244873171866,188.0,0-6,0-0,0-0,0-0,245,245,Ivy League
188,Nevada,12,408,110,0.27,9.166666666666666,34.0,0.2696078431372549,50,4.166666666666667,103.0,82,72,6.29,309,138,13,0.972,11.5,1.0833333333333333,21,0.372,1.75,82,6.833333333333333,172,0.422,7.4,4.19,1.56,/baseball/2025/schedule/Nevada,7-5,1407.48,122,+1,0.794,0.5,-1.0,6.845200000000001,7,5,0.6202666666666666,7.443199999999999,0.586345238095238,24.626499999999997,178,Mountain West,0.5833333333333334,0.375,0.5226731601731601,214,Mountain West,0.45301080730125254,219.0,178,0.05733333333333338,-0.44,171,201,246,0.7890666666666667,9.4688,-2.31,159,161,163.7,0.7757,9.308399999999999,161,164.3,162.0,-4.0703000000000005,151.0,0.4186666666666667,0.5636206175276873,0.33070224624866407,0.4521418576808007,189.0,0-0,0-0,1-3,6-2,180,180,Mountain West
