,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
6784,Jacksonville,2025-04-04,FGCU,Away,L12 - 13,FGCU,Jacksonville,13,12,1354.62,1413.92,-0.2,-0.57,0.5284,41.55,0.42,FGCU -0.42,-0.7697,179.0,118.0,148.5,0.5050335570469798,0.9432,0.7953020134228188,6.2
6785,Jacksonville,2025-04-05,FGCU,Away,L3 - 5,FGCU,Jacksonville,5,3,1354.62,1413.92,-0.2,-0.57,0.5284,41.55,0.42,FGCU -0.42,-0.7697,179.0,118.0,148.5,0.5050335570469798,0.9432,0.7953020134228188,6.2
6786,Jacksonville,2025-04-06,FGCU,Away,W13 - 7,FGCU,Jacksonville,7,13,1354.62,1413.92,-0.2,-0.57,0.5284,41.55,0.42,FGCU -0.42,0.23029999999999995,179.0,118.0,148.5,0.5050335570469798,0.9432,0.7953020134228188,6.2
6787,Jacksonville,2025-04-08,Ga. Southern,Away,6:00 PM,Ga. Southern,Jacksonville,0,0,1478.14,1413.92,1.97,-0.57,0.6856,59.14,3.11,Ga. Southern -3.11,-0.6318999999999999,74.0,118.0,96.0,0.6812080536912751,0.6288,0.8523489932885906,6.9
6788,Jacksonville,2025-04-11,West Georgia,Away,6:00 PM,West Georgia,Jacksonville,0,0,1353.02,1413.92,-4.66,-0.57,0.2217,41.32,-4.05,Jacksonville -4.05,-0.9293,,118.0,,,0.4434,,
6789,Jacksonville,2025-04-12,West Georgia,Away,3:00 PM,West Georgia,Jacksonville,0,0,1353.02,1413.92,-4.66,-0.57,0.2217,41.32,-4.05,Jacksonville -4.05,-0.9293,,118.0,,,0.4434,,
6790,Jacksonville,2025-04-13,West Georgia,Away,1:00 PM,West Georgia,Jacksonville,0,0,1353.02,1413.92,-4.66,-0.57,0.2217,41.32,-4.05,Jacksonville -4.05,-0.9293,,118.0,,,0.4434,,
6791,Jacksonville,2025-04-17,FGCU,Home,7:00 PM,Jacksonville,FGCU,0,0,1413.92,1354.62,-0.57,-0.2,0.47159999999999996,58.45,0.18,Jacksonville -0.18,-0.8007,118.0,179.0,148.5,0.5050335570469798,0.9431999999999999,0.7953020134228188,6.2
6792,Jacksonville,2025-04-18,FGCU,Home,7:00 PM,Jacksonville,FGCU,0,0,1413.92,1354.62,-0.57,-0.2,0.47159999999999996,58.45,0.18,Jacksonville -0.18,-0.8007,118.0,179.0,148.5,0.5050335570469798,0.9431999999999999,0.7953020134228188,6.2
6793,Jacksonville,2025-04-19,FGCU,Home,1:00 PM,Jacksonville,FGCU,0,0,1413.92,1354.62,-0.57,-0.2,0.47159999999999996,58.45,0.18,Jacksonville -0.18,-0.8007,118.0,179.0,148.5,0.5050335570469798,0.9431999999999999,0.7953020134228188,6.2
6794,Jacksonville,2025-04-21,Bethune-Cookman,Home,7:00 PM,Jacksonville,Bethune-Cookman,0,0,1413.92,1350.76,-0.57,0.15,0.445,58.99,-0.15,Bethune-Cookman -0.15,-0.7829999999999999,118.0,181.0,149.5,0.5016778523489933,0.89,0.7885906040268457,6.1
6795,Jacksonville,2025-04-25,West Georgia,Home,7:00 PM,Jacksonville,West Georgia,0,0,1413.92,1353.02,-0.57,-4.66,0.7783,58.68,4.65,Jacksonville -4.65,-0.9405,118.0,,,,0.4434,,
6796,Jacksonville,2025-04-26,West Georgia,Home,7:00 PM,Jacksonville,West Georgia,0,0,1413.92,1353.02,-0.57,-4.66,0.7783,58.68,4.65,Jacksonville -4.65,-0.9405,118.0,,,,0.4434,,
6797,Jacksonville,2025-04-27,West Georgia,Home,1:00 PM,Jacksonville,West Georgia,0,0,1413.92,1353.02,-0.57,-4.66,0.7783,58.68,4.65,Jacksonville -4.65,-0.9405,118.0,,,,0.4434,,
6798,Jacksonville,2025-05-02,Queens (NC),Away,6:00 PM,Queens (NC),Jacksonville,0,0,1163.55,1413.92,-4.66,-0.57,0.2217,19.14,-4.72,Jacksonville -4.72,-0.9293,,118.0,,,0.4434,,
6799,Jacksonville,2025-05-03,Queens (NC),Away,4:00 PM,Queens (NC),Jacksonville,0,0,1163.55,1413.92,-4.66,-0.57,0.2217,19.14,-4.72,Jacksonville -4.72,-0.9293,,118.0,,,0.4434,,
6800,Jacksonville,2025-05-04,Queens (NC),Away,12:00 PM,Queens (NC),Jacksonville,0,0,1163.55,1413.92,-4.66,-0.57,0.2217,19.14,-4.72,Jacksonville -4.72,-0.9293,,118.0,,,0.4434,,
6801,Jacksonville,2025-05-06,Florida St.,Away,6:00 PM,Florida St.,Jacksonville,0,0,1645.41,1413.92,5.17,-0.57,0.8534999999999999,79.13,6.91,Florida St. -6.91,-0.3912,11.0,118.0,64.5,0.7869127516778524,0.29300000000000015,0.6409395973154363,6.7
6802,Jacksonville,2025-05-09,Stetson,Away,6:30 PM,Stetson,Jacksonville,0,0,1501.36,1413.92,2.56,-0.57,0.7232999999999999,62.32,3.8,Stetson -3.8,-0.5888,88.0,118.0,103.0,0.6577181208053692,0.5534000000000001,0.8993288590604027,6.6
6803,Jacksonville,2025-05-10,Stetson,Away,6:30 PM,Stetson,Jacksonville,0,0,1501.36,1413.92,2.56,-0.57,0.7232999999999999,62.32,3.8,Stetson -3.8,-0.5888,88.0,118.0,103.0,0.6577181208053692,0.5534000000000001,0.8993288590604027,6.6
6804,Jacksonville,2025-05-11,Stetson,Away,1:00 PM,Stetson,Jacksonville,0,0,1501.36,1413.92,2.56,-0.57,0.7232999999999999,62.32,3.8,Stetson -3.8,-0.5888,88.0,118.0,103.0,0.6577181208053692,0.5534000000000001,0.8993288590604027,6.6
6805,Jacksonville,2025-05-15,North Florida,Home,7:00 PM,Jacksonville,North Florida,0,0,1413.92,1355.63,-0.57,-0.44,0.49,58.31,0.42,Jacksonville -0.42,-0.8122,118.0,157.0,137.5,0.5419463087248322,0.98,0.8691275167785235,6.6
6806,Jacksonville,2025-05-16,North Florida,Home,7:00 PM,Jacksonville,North Florida,0,0,1413.92,1355.63,-0.57,-0.44,0.49,58.31,0.42,Jacksonville -0.42,-0.8122,118.0,157.0,137.5,0.5419463087248322,0.98,0.8691275167785235,6.6
6807,Jacksonville,2025-05-17,North Florida,Home,1:00 PM,Jacksonville,North Florida,0,0,1413.92,1355.63,-0.57,-0.44,0.49,58.31,0.42,Jacksonville -0.42,-0.8122,118.0,157.0,137.5,0.5419463087248322,0.98,0.8691275167785235,6.6
6808,Rider,2025-02-21,Campbell,Away,W4 - 3,Campbell,Rider,3,4,1459.2,1410.81,0.58,-0.48,0.5806,56.92,1.57,Campbell -1.57,0.2755000000000001,105.0,125.0,115.0,0.6174496644295302,0.8388,0.9328859060402684,6.9
6809,Rider,2025-02-22,Campbell,Away,W3 - 2,Campbell,Rider,2,3,1459.2,1410.81,0.58,-0.48,0.5806,56.92,1.57,Campbell -1.57,0.2755000000000001,105.0,125.0,115.0,0.6174496644295302,0.8388,0.9328859060402684,6.9
6810,Rider,2025-02-23,Campbell,Away,L3 - 13(8 Innings),Campbell,Rider,13,3,1459.2,1410.81,0.58,-0.48,0.5806,56.92,1.57,Campbell -1.57,-0.7244999999999999,105.0,125.0,115.0,0.6174496644295302,0.8388,0.9328859060402684,6.9
6811,Rider,2025-02-28,Western Caro.,Away,L5 - 27(7 Innings),Western Caro.,Rider,27,5,1421.22,1410.81,0.31,-0.48,0.5603,51.5,1.14,Western Caro. -1.14,-0.7407999999999999,131.0,125.0,128.0,0.5738255033557047,0.8794,0.9798657718120806,6.8
6812,Rider,2025-03-01,Western Caro.,Away,W16 - 15(8 Innings),Western Caro.,Rider,15,16,1421.22,1410.81,0.31,-0.48,0.5603,51.5,1.14,Western Caro. -1.14,0.2592000000000001,131.0,125.0,128.0,0.5738255033557047,0.8794,0.9798657718120806,6.8
6813,Rider,2025-03-01,Western Caro.,Away,L2 - 18(7 Innings),Western Caro.,Rider,18,2,1421.22,1410.81,0.31,-0.48,0.5603,51.5,1.14,Western Caro. -1.14,-0.7407999999999999,131.0,125.0,128.0,0.5738255033557047,0.8794,0.9798657718120806,6.8
6814,Rider,2025-03-02,Western Caro.,Away,W12 - 8,Western Caro.,Rider,8,12,1421.22,1410.81,0.31,-0.48,0.5603,51.5,1.14,Western Caro. -1.14,0.2592000000000001,131.0,125.0,128.0,0.5738255033557047,0.8794,0.9798657718120806,6.8
6815,Rider,2025-03-04,Saint Joseph's,Home,W7 - 3,Rider,Saint Joseph's,7,3,1410.81,1368.66,-0.48,0.12,0.45409999999999995,56.04,-0.12,Saint Joseph's -0.12,0.21540000000000004,125.0,185.0,155.0,0.48322147651006714,0.9081999999999999,0.7986577181208054,6.0
6816,Rider,2025-03-08,Saint Peter's,Away,W25 - 17,Saint Peter's,Rider,17,25,1144.12,1410.81,-5.95,-0.48,0.1572,17.72,-6.14,Rider -6.14,0.048699999999999966,288.0,125.0,206.5,0.3104026845637584,0.3144,0.4530201342281879,3.3
6817,Rider,2025-03-08,Saint Peter's,Away,W16 - 8,Saint Peter's,Rider,8,16,1144.12,1410.81,-5.95,-0.48,0.1572,17.72,-6.14,Rider -6.14,0.048699999999999966,288.0,125.0,206.5,0.3104026845637584,0.3144,0.4530201342281879,3.3
6818,Rider,2025-03-09,Saint Peter's,Away,W17 - 10,Saint Peter's,Rider,10,17,1144.12,1410.81,-5.95,-0.48,0.1572,17.72,-6.14,Rider -6.14,0.048699999999999966,288.0,125.0,206.5,0.3104026845637584,0.3144,0.4530201342281879,3.3
6819,Rider,2025-03-14,Quinnipiac,Home,L4 - 10,Rider,Quinnipiac,4,10,1410.81,1349.32,-0.48,-1.25,0.5588000000000001,58.76,1.33,Rider -1.33,-0.8472,125.0,170.0,147.5,0.5083892617449665,0.8823999999999999,0.848993288590604,6.2
6820,Rider,2025-03-15,Quinnipiac,Home,L6 - 12,Rider,Quinnipiac,6,12,1410.81,1349.32,-0.48,-1.25,0.5588000000000001,58.76,1.33,Rider -1.33,-0.8472,125.0,170.0,147.5,0.5083892617449665,0.8823999999999999,0.848993288590604,6.2
6821,Rider,2025-03-16,Quinnipiac,Home,W19 - 9(7 Innings),Rider,Quinnipiac,19,9,1410.81,1349.32,-0.48,-1.25,0.5588000000000001,58.76,1.33,Rider -1.33,0.15280000000000005,125.0,170.0,147.5,0.5083892617449665,0.8823999999999999,0.848993288590604,6.2
6822,Rider,2025-03-18,Monmouth,Home,W5 - 2,Rider,Monmouth,5,2,1410.81,1357.08,-0.48,-1.2,0.555,57.67,1.25,Rider -1.25,0.15480000000000005,125.0,178.0,151.5,0.4949664429530201,0.8899999999999999,0.8221476510067114,6.1
6823,Rider,2025-03-19,Stony Brook,Home,L2 - 4,Rider,Stony Brook,2,4,1410.81,1358.21,-0.48,-0.35,0.49,57.51,0.4,Rider -0.4,-0.8079999999999999,125.0,156.0,140.5,0.5318791946308725,0.98,0.8959731543624161,6.6
6824,Rider,2025-03-21,Merrimack,Home,W13 - 3,Rider,Merrimack,13,3,1410.81,1241.23,-0.48,-2.82,0.6723,72.63,3.32,Rider -3.32,0.10019999999999996,125.0,271.0,198.0,0.3389261744966443,0.6554,0.5100671140939597,4.2
6825,Rider,2025-03-22,Merrimack,Home,W5 - 3,Rider,Merrimack,5,3,1410.81,1241.23,-0.48,-2.82,0.6723,72.63,3.32,Rider -3.32,0.10019999999999996,125.0,271.0,198.0,0.3389261744966443,0.6554,0.5100671140939597,4.2
6826,Rider,2025-03-23,Merrimack,Home,L3 - 7,Rider,Merrimack,3,7,1410.81,1241.23,-0.48,-2.82,0.6723,72.63,3.32,Rider -3.32,-0.8998,125.0,271.0,198.0,0.3389261744966443,0.6554,0.5100671140939597,4.2
6827,Rider,2025-03-25,Lehigh,Home,W8 - 5,Rider,Lehigh,8,5,1410.81,1308.04,-0.48,-1.28,0.5611,64.37,1.53,Rider -1.53,0.15159999999999996,125.0,189.0,157.0,0.47651006711409394,0.8777999999999999,0.785234899328859,5.9
6828,Rider,2025-03-28,Iona,Away,W2 - 1,Iona,Rider,1,2,1254.79,1410.81,-2.7,-0.48,0.33590000000000003,28.94,-2.55,Rider -2.55,0.122,265.0,125.0,195.0,0.348993288590604,0.6718000000000001,0.5302013422818792,4.3
6829,Rider,2025-03-29,Iona,Away,L1 - 4,Iona,Rider,4,1,1254.79,1410.81,-2.7,-0.48,0.33590000000000003,28.94,-2.55,Rider -2.55,-0.878,265.0,125.0,195.0,0.348993288590604,0.6718000000000001,0.5302013422818792,4.3
6830,Rider,2025-03-30,Iona,Away,W11 - 3,Iona,Rider,3,11,1254.79,1410.81,-2.7,-0.48,0.33590000000000003,28.94,-2.55,Rider -2.55,0.122,265.0,125.0,195.0,0.348993288590604,0.6718000000000001,0.5302013422818792,4.3
6831,Rider,2025-04-01,Villanova,Away,W11 - 1(7 Innings),Villanova,Rider,1,11,1386.72,1410.81,-1.15,-0.48,0.44880000000000003,46.54,-0.47,Rider -0.47,0.18269999999999997,154.0,125.0,139.5,0.535234899328859,0.8976000000000001,0.9026845637583892,6.4
6832,Rider,2025-04-04,Mount St. Mary's,Home,W13 - 9,Rider,Mount St. Mary's,13,9,1410.81,1269.36,-0.48,-1.93,0.6095,69.3,2.33,Rider -2.33,0.12769999999999992,125.0,228.0,176.5,0.4110738255033557,0.7809999999999999,0.6543624161073825,5.1
6833,Rider,2025-04-04,Mount St. Mary's,Home,L4 - 6,Rider,Mount St. Mary's,4,6,1410.81,1269.36,-0.48,-1.93,0.6095,69.3,2.33,Rider -2.33,-0.8723000000000001,125.0,228.0,176.5,0.4110738255033557,0.7809999999999999,0.6543624161073825,5.1
6834,Rider,2025-04-05,Mount St. Mary's,Home,W6 - 4,Rider,Mount St. Mary's,6,4,1410.81,1269.36,-0.48,-1.93,0.6095,69.3,2.33,Rider -2.33,0.12769999999999992,125.0,228.0,176.5,0.4110738255033557,0.7809999999999999,0.6543624161073825,5.1
6835,Rider,2025-04-09,NJIT,Away,6:00 PM,NJIT,Rider,0,0,1348.62,1410.81,-1.18,-0.48,0.4465,41.14,-0.67,Rider -0.67,-0.8187,184.0,125.0,154.5,0.4848993288590604,0.893,0.802013422818792,6.0
6836,Rider,2025-04-11,Manhattan,Away,3:00 PM,Manhattan,Rider,0,0,1253.12,1410.81,-5.03,-0.48,0.19829999999999998,28.75,-4.89,Rider -4.89,-0.9364,272.0,125.0,198.5,0.337248322147651,0.39659999999999995,0.5067114093959731,3.7
6837,Rider,2025-04-12,Manhattan,Away,1:00 PM,Manhattan,Rider,0,0,1253.12,1410.81,-5.03,-0.48,0.19829999999999998,28.75,-4.89,Rider -4.89,-0.9364,272.0,125.0,198.5,0.337248322147651,0.39659999999999995,0.5067114093959731,3.7
6838,Rider,2025-04-13,Manhattan,Away,12:00 PM,Manhattan,Rider,0,0,1253.12,1410.81,-5.03,-0.48,0.19829999999999998,28.75,-4.89,Rider -4.89,-0.9364,272.0,125.0,198.5,0.337248322147651,0.39659999999999995,0.5067114093959731,3.7
6839,Rider,2025-04-16,Princeton,Home,3:00 PM,Rider,Princeton,0,0,1410.81,1218.69,-0.48,-4.21,0.7585999999999999,75.14,4.78,Rider -4.78,-0.9323,125.0,270.0,197.5,0.34060402684563756,0.4828000000000001,0.5134228187919463,3.9
6840,Rider,2025-04-18,Sacred Heart,Home,3:00 PM,Rider,Sacred Heart,0,0,1410.81,1335.61,-0.48,-0.83,0.5268,60.66,0.97,Rider -0.97,-0.8298000000000001,125.0,177.0,151.0,0.4966442953020134,0.9463999999999999,0.825503355704698,6.2
6841,Rider,2025-04-19,Sacred Heart,Home,1:00 PM,Rider,Sacred Heart,0,0,1410.81,1335.61,-0.48,-0.83,0.5268,60.66,0.97,Rider -0.97,-0.8298000000000001,125.0,177.0,151.0,0.4966442953020134,0.9463999999999999,0.825503355704698,6.2
6842,Rider,2025-04-20,Sacred Heart,Home,12:00 PM,Rider,Sacred Heart,0,0,1410.81,1335.61,-0.48,-0.83,0.5268,60.66,0.97,Rider -0.97,-0.8298000000000001,125.0,177.0,151.0,0.4966442953020134,0.9463999999999999,0.825503355704698,6.2
6843,Rider,2025-04-22,Seton Hall,Home,3:00 PM,Rider,Seton Hall,0,0,1410.81,1272.95,-0.48,-1.24,0.5581,68.86,1.63,Rider -1.63,-0.8468000000000001,125.0,239.0,182.0,0.3926174496644295,0.8837999999999999,0.6174496644295302,5.1
6844,Rider,2025-04-23,Penn,Away,3:00 PM,Penn,Rider,0,0,1363.69,1410.81,-0.92,-0.48,0.46630000000000005,43.26,-0.34,Rider -0.34,-0.8065,152.0,125.0,138.5,0.5385906040268457,0.9326000000000001,0.9093959731543624,6.5
6845,Rider,2025-04-25,Marist,Away,3:00 PM,Marist,Rider,0,0,1307.29,1410.81,-3.16,-0.48,0.30519999999999997,35.53,-2.81,Rider -2.81,-0.8924,236.0,125.0,180.5,0.3976510067114094,0.6103999999999999,0.6275167785234899,4.6
6846,Rider,2025-04-26,Marist,Away,1:00 PM,Marist,Rider,0,0,1307.29,1410.81,-3.16,-0.48,0.30519999999999997,35.53,-2.81,Rider -2.81,-0.8924,236.0,125.0,180.5,0.3976510067114094,0.6103999999999999,0.6275167785234899,4.6
6847,Rider,2025-04-27,Marist,Away,12:00 PM,Marist,Rider,0,0,1307.29,1410.81,-3.16,-0.48,0.30519999999999997,35.53,-2.81,Rider -2.81,-0.8924,236.0,125.0,180.5,0.3976510067114094,0.6103999999999999,0.6275167785234899,4.6
6848,Rider,2025-04-30,Penn St.,Away,5:30 PM,Penn St.,Rider,0,0,1489.58,1410.81,2.33,-0.48,0.7031999999999999,61.15,3.44,Penn St. -3.44,-0.6058,67.0,125.0,96.0,0.6812080536912751,0.5936000000000001,0.8053691275167785,6.8
6849,Rider,2025-05-03,Army West Point,Away,12:00 PM,Army West Point,Rider,0,0,1326.18,1410.81,0.43,-0.48,0.5694,38.06,0.85,Army West Point -0.85,-0.7336,192.0,125.0,158.5,0.4714765100671141,0.8612,0.7751677852348993,5.8
6850,Rider,2025-05-03,Army West Point,Away,4:00 PM,Army West Point,Rider,0,0,1326.18,1410.81,0.43,-0.48,0.5694,38.06,0.85,Army West Point -0.85,-0.7336,192.0,125.0,158.5,0.4714765100671141,0.8612,0.7751677852348993,5.8
6851,Rider,2025-05-04,Army West Point,Away,1:00 PM,Army West Point,Rider,0,0,1326.18,1410.81,0.43,-0.48,0.5694,38.06,0.85,Army West Point -0.85,-0.7336,192.0,125.0,158.5,0.4714765100671141,0.8612,0.7751677852348993,5.8
6852,Rider,2025-05-07,Rutgers,Away,6:00 PM,Rutgers,Rider,0,0,1417.85,1410.81,1.09,-0.48,0.6182,51.01,1.9,Rutgers -1.9,-0.6921999999999999,103.0,125.0,114.0,0.6208053691275168,0.7636000000000001,0.9261744966442953,6.8
6853,Rider,2025-05-09,Canisius,Away,3:00 PM,Canisius,Rider,0,0,1221.11,1410.81,-4.94,-0.48,0.2027,25.12,-4.91,Rider -4.91,-0.9347,267.0,125.0,196.0,0.34563758389261745,0.4054,0.5234899328859061,3.8
6854,Rider,2025-05-10,Canisius,Away,3:00 PM,Canisius,Rider,0,0,1221.11,1410.81,-4.94,-0.48,0.2027,25.12,-4.91,Rider -4.91,-0.9347,267.0,125.0,196.0,0.34563758389261745,0.4054,0.5234899328859061,3.8
6855,Rider,2025-05-11,Canisius,Away,12:00 PM,Canisius,Rider,0,0,1221.11,1410.81,-4.94,-0.48,0.2027,25.12,-4.91,Rider -4.91,-0.9347,267.0,125.0,196.0,0.34563758389261745,0.4054,0.5234899328859061,3.8
6856,Rider,2025-05-15,Fairfield,Home,3:00 PM,Rider,Fairfield,0,0,1410.81,1488.52,-0.48,2.26,0.3013,39.0,-2.77,Fairfield -2.77,-0.6537000000000001,125.0,68.0,96.5,0.6795302013422819,0.6026,0.8087248322147651,6.8
6857,Rider,2025-05-16,Fairfield,Home,1:00 PM,Rider,Fairfield,0,0,1410.81,1488.52,-0.48,2.26,0.3013,39.0,-2.77,Fairfield -2.77,-0.6537000000000001,125.0,68.0,96.5,0.6795302013422819,0.6026,0.8087248322147651,6.8
6858,Rider,2025-05-17,Fairfield,Home,12:00 PM,Rider,Fairfield,0,0,1410.81,1488.52,-0.48,2.26,0.3013,39.0,-2.77,Fairfield -2.77,-0.6537000000000001,125.0,68.0,96.5,0.6795302013422819,0.6026,0.8087248322147651,6.8
6859,Portland,2025-02-14,California Baptist,Away,L0 - 1,California Baptist,Portland,1,0,1419.59,1404.2,2.03,0.28,0.6312,52.21,2.12,California Baptist -2.12,-0.6275999999999999,136.0,155.0,145.5,0.5151006711409396,0.7376,0.9362416107382551,6.0
6860,Portland,2025-02-15,California Baptist,Away,L7 - 11,California Baptist,Portland,11,7,1419.59,1404.2,2.03,0.28,0.6312,52.21,2.12,California Baptist -2.12,-0.6275999999999999,136.0,155.0,145.5,0.5151006711409396,0.7376,0.9362416107382551,6.0
6861,Portland,2025-02-16,California Baptist,Away,W9 - 2,California Baptist,Portland,2,9,1419.59,1404.2,2.03,0.28,0.6312,52.21,2.12,California Baptist -2.12,0.37240000000000006,136.0,155.0,145.5,0.5151006711409396,0.7376,0.9362416107382551,6.0
6862,Portland,2025-02-17,California Baptist,Away,L4 - 18,California Baptist,Portland,18,4,1419.59,1404.2,2.03,0.28,0.6312,52.21,2.12,California Baptist -2.12,-0.6275999999999999,136.0,155.0,145.5,0.5151006711409396,0.7376,0.9362416107382551,6.0
6863,Portland,2025-02-21,Creighton,Home,L2 - 5,Portland,Creighton,2,5,1404.2,1546.2,0.28,2.41,0.3421,30.63,-2.41,Creighton -2.41,-0.6431999999999999,155.0,51.0,103.0,0.6577181208053692,0.6842,0.651006711409396,6.6
6864,Portland,2025-02-21,Creighton,Home,W10 - 9,Portland,Creighton,10,9,1404.2,1546.2,0.28,2.41,0.3421,30.63,-2.41,Creighton -2.41,0.3568000000000001,155.0,51.0,103.0,0.6577181208053692,0.6842,0.651006711409396,6.6
6865,Portland,2025-02-22,Creighton,Home,L3 - 6,Portland,Creighton,3,6,1404.2,1546.2,0.28,2.41,0.3421,30.63,-2.41,Creighton -2.41,-0.6431999999999999,155.0,51.0,103.0,0.6577181208053692,0.6842,0.651006711409396,6.6
6866,Portland,2025-02-23,Creighton,Home,Canceled,Portland,Creighton,0,0,1404.2,1546.2,0.28,2.41,0.3421,30.63,-2.41,Creighton -2.41,-0.6431999999999999,155.0,51.0,103.0,0.6577181208053692,0.6842,0.651006711409396,6.6
6867,Portland,2025-02-25,Seattle U,Home,W8 - 0,Portland,Seattle U,8,0,1404.2,1275.32,0.28,-2.67,0.7121,67.74,3.78,Portland -3.78,0.10439999999999994,155.0,245.0,200.0,0.33221476510067116,0.5758000000000001,0.697986577181208,4.2
6868,Portland,2025-02-28,Utah Tech,Home,L2 - 9,Portland,Utah Tech,2,9,1404.2,1348.53,0.28,-2.33,0.6903,57.94,3.15,Portland -3.15,-0.8854000000000001,155.0,204.0,179.5,0.401006711409396,0.6194,0.8355704697986577,4.9
6869,Portland,2025-03-01,Utah Tech,Home,W5 - 4,Portland,Utah Tech,5,4,1404.2,1348.53,0.28,-2.33,0.6903,57.94,3.15,Portland -3.15,0.11459999999999992,155.0,204.0,179.5,0.401006711409396,0.6194,0.8355704697986577,4.9
6870,Portland,2025-03-02,Utah Tech,Home,W10 - 2,Portland,Utah Tech,10,2,1404.2,1348.53,0.28,-2.33,0.6903,57.94,3.15,Portland -3.15,0.11459999999999992,155.0,204.0,179.5,0.401006711409396,0.6194,0.8355704697986577,4.9
6871,Portland,2025-03-03,Utah Tech,Home,L6 - 8,Portland,Utah Tech,6,8,1404.2,1348.53,0.28,-2.33,0.6903,57.94,3.15,Portland -3.15,-0.8854000000000001,155.0,204.0,179.5,0.401006711409396,0.6194,0.8355704697986577,4.9
6872,Portland,2025-03-04,Washington,Away,L0 - 3,Washington,Portland,3,0,1437.65,1404.2,0.8,0.28,0.5398,54.8,0.96,Washington -0.96,-0.7109,130.0,155.0,142.5,0.5251677852348994,0.9204000000000001,0.9161073825503355,6.4
6873,Portland,2025-03-07,Arkansas,Away,L3 - 20(7 Innings),Arkansas,Portland,20,3,1753.21,1404.2,7.4,0.28,0.899,88.17,8.57,Arkansas -8.57,-0.24480000000000002,1.0,155.0,78.0,0.7416107382550335,0.20199999999999996,0.4832214765100671,6.1
6874,Portland,2025-03-08,Arkansas,Away,L0 - 10(7 Innings),Arkansas,Portland,10,0,1753.21,1404.2,7.4,0.28,0.899,88.17,8.57,Arkansas -8.57,-0.24480000000000002,1.0,155.0,78.0,0.7416107382550335,0.20199999999999996,0.4832214765100671,6.1
6875,Portland,2025-03-09,Arkansas,Away,L3 - 5,Arkansas,Portland,5,3,1753.21,1404.2,7.4,0.28,0.899,88.17,8.57,Arkansas -8.57,-0.24480000000000002,1.0,155.0,78.0,0.7416107382550335,0.20199999999999996,0.4832214765100671,6.1
6876,Portland,2025-03-11,Washington,Home,L6 - 11,Portland,Washington,6,11,1404.2,1437.65,0.28,0.8,0.46020000000000005,45.2,-0.36,Washington -0.36,-0.7472,155.0,130.0,142.5,0.5251677852348994,0.9204000000000001,0.9161073825503355,6.4
6877,Portland,2025-03-14,New Mexico St.,Away,L5 - 12,New Mexico St.,Portland,12,5,1422.56,1404.2,-0.09,0.28,0.47159999999999996,52.64,0.01,New Mexico St. -0.01,-0.7636000000000001,141.0,155.0,148.0,0.5067114093959731,0.9431999999999999,0.9530201342281879,6.4
6878,Portland,2025-03-15,New Mexico St.,Away,W18 - 8(7 Innings),New Mexico St.,Portland,8,18,1422.56,1404.2,-0.09,0.28,0.47159999999999996,52.64,0.01,New Mexico St. -0.01,0.23639999999999994,141.0,155.0,148.0,0.5067114093959731,0.9431999999999999,0.9530201342281879,6.4
6879,Portland,2025-03-16,New Mexico St.,Away,L10 - 11,New Mexico St.,Portland,11,10,1422.56,1404.2,-0.09,0.28,0.47159999999999996,52.64,0.01,New Mexico St. -0.01,-0.7636000000000001,141.0,155.0,148.0,0.5067114093959731,0.9431999999999999,0.9530201342281879,6.4
6880,Portland,2025-03-19,San Jose St.,Away,L4 - 9,San Jose St.,Portland,9,4,1368.98,1404.2,0.18,0.28,0.49229999999999996,44.95,0.05,San Jose St. -0.05,-0.7484,149.0,155.0,152.0,0.49328859060402686,0.9845999999999999,0.9798657718120806,6.4
6881,Portland,2025-03-21,Pacific,Away,W14 - 9,Pacific,Portland,9,14,1247.77,1404.2,-3.43,0.28,0.2425,28.9,-4.04,Portland -4.04,0.09989999999999999,260.0,155.0,207.5,0.3070469798657718,0.485,0.6476510067114094,3.8
6882,Portland,2025-03-22,Pacific,Away,W8 - 4,Pacific,Portland,4,8,1247.77,1404.2,-3.43,0.28,0.2425,28.9,-4.04,Portland -4.04,0.09989999999999999,260.0,155.0,207.5,0.3070469798657718,0.485,0.6476510067114094,3.8
6883,Portland,2025-03-23,Pacific,Away,W8 - 0,Pacific,Portland,0,8,1247.77,1404.2,-3.43,0.28,0.2425,28.9,-4.04,Portland -4.04,0.09989999999999999,260.0,155.0,207.5,0.3070469798657718,0.485,0.6476510067114094,3.8
6884,Portland,2025-03-24,Utah Valley,Home,L2 - 11,Portland,Utah Valley,2,11,1404.2,1461.14,0.28,2.07,0.366,41.88,-1.73,Utah Valley -1.73,-0.6668000000000001,155.0,98.0,126.5,0.5788590604026845,0.732,0.8087248322147651,6.3
6885,Portland,2025-03-28,LMU (CA),Home,W1 - 0(10 Innings),Portland,LMU (CA),1,0,1404.2,1332.88,0.28,-0.18,0.5352,60.12,1.06,Portland -1.06,0.20030000000000003,155.0,159.0,157.0,0.47651006711409394,0.9296,0.9865771812080537,6.2
