,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10664,Washington St.,2025-02-14,Arkansas,Away,L2 - 3(10 Innings),Arkansas,Washington St.,3,2,1704.27,1330.18,6.42,-2.15,0.9328,10.26,89.6,Arkansas -10.26,-0.24080000000000001,4.0,193.0,98.5,0.6728187919463087,0.13440000000000007,0.3657718120805369,5.3
10665,Washington St.,2025-02-14,Arkansas,Away,L2 - 14(7 Innings),Arkansas,Washington St.,14,2,1704.27,1330.18,6.42,-2.15,0.9328,10.26,89.6,Arkansas -10.26,-0.24080000000000001,4.0,193.0,98.5,0.6728187919463087,0.13440000000000007,0.3657718120805369,5.3
10666,Washington St.,2025-02-15,Arkansas,Away,L2 - 5,Arkansas,Washington St.,5,2,1704.27,1330.18,6.42,-2.15,0.9328,10.26,89.6,Arkansas -10.26,-0.24080000000000001,4.0,193.0,98.5,0.6728187919463087,0.13440000000000007,0.3657718120805369,5.3
10667,Washington St.,2025-02-17,Arkansas,Away,L2 - 12(7 Innings),Arkansas,Washington St.,12,2,1704.27,1330.18,6.42,-2.15,0.9328,10.26,89.6,Arkansas -10.26,-0.24080000000000001,4.0,193.0,98.5,0.6728187919463087,0.13440000000000007,0.3657718120805369,5.3
10668,Washington St.,2025-02-21,Michigan St.,Neutral,L2 - 9,Washington St.,Michigan St.,2,9,1330.18,1443.96,-2.15,1.45,0.2488,-4.07,34.19,Michigan St. -4.07,-0.6297,193.0,93.0,143.0,0.5234899328859061,0.49760000000000004,0.6644295302013423,5.3
10669,Washington St.,2025-02-22,UCLA,Neutral,L6 - 7,UCLA,Washington St.,7,6,1572.53,1330.18,2.4,-2.15,0.8017,5.45,80.14,UCLA -5.45,-0.5596,17.0,193.0,105.0,0.6510067114093959,0.39660000000000006,0.4093959731543624,5.8
10670,Washington St.,2025-02-23,A&M-Corpus Christi,Away,L6 - 8,A&M-Corpus Christi,Washington St.,8,6,1311.89,1330.18,-2.45,-2.15,0.47700000000000004,0.12,47.37,A&M-Corpus Christi -0.12,-0.8285,217.0,193.0,205.0,0.31543624161073824,0.9540000000000001,0.9194630872483222,5.0
10671,Washington St.,2025-02-24,A&M-Corpus Christi,Away,L2 - 8,A&M-Corpus Christi,Washington St.,8,2,1311.89,1330.18,-2.45,-2.15,0.47700000000000004,0.12,47.37,A&M-Corpus Christi -0.12,-0.8285,217.0,193.0,205.0,0.31543624161073824,0.9540000000000001,0.9194630872483222,5.0
10672,Washington St.,2025-02-27,Iowa,Neutral,W12 - 7,Washington St.,Iowa,12,7,1330.18,1562.42,-2.15,4.25,0.1229,-7.28,20.8,Iowa -7.28,0.5814,193.0,47.0,120.0,0.6006711409395973,0.24580000000000002,0.5100671140939597,5.2
10673,Washington St.,2025-02-28,Iowa,Neutral,W7 - 4,Iowa,Washington St.,4,7,1562.42,1330.18,4.25,-2.15,0.8771,7.28,79.2,Iowa -7.28,0.5814,47.0,193.0,120.0,0.6006711409395973,0.24580000000000002,0.5100671140939597,5.2
10674,Washington St.,2025-03-01,Iowa,Neutral,W6 - 4,Washington St.,Iowa,6,4,1330.18,1562.42,-2.15,4.25,0.1229,-7.28,20.8,Iowa -7.28,0.5814,193.0,47.0,120.0,0.6006711409395973,0.24580000000000002,0.5100671140939597,5.2
10675,Washington St.,2025-03-02,Iowa,Neutral,L3 - 14(7 Innings),Iowa,Washington St.,14,3,1562.42,1330.18,4.25,-2.15,0.8771,7.28,79.2,Iowa -7.28,-0.41859999999999997,47.0,193.0,120.0,0.6006711409395973,0.24580000000000002,0.5100671140939597,5.2
10676,Washington St.,2025-03-07,Seattle U,Home,W6 - 4,Washington St.,Seattle U,6,4,1330.18,1258.91,-2.15,-2.65,0.5383,1.3,60.12,Washington St. -1.3,0.12529999999999997,193.0,247.0,220.0,0.2651006711409396,0.9234,0.8187919463087249,4.5
10677,Washington St.,2025-03-08,Seattle U,Home,W9 - 4,Washington St.,Seattle U,9,4,1330.18,1258.91,-2.15,-2.65,0.5383,1.3,60.12,Washington St. -1.3,0.12529999999999997,193.0,247.0,220.0,0.2651006711409396,0.9234,0.8187919463087249,4.5
10678,Washington St.,2025-03-09,Seattle U,Home,L10 - 12,Washington St.,Seattle U,10,12,1330.18,1258.91,-2.15,-2.65,0.5383,1.3,60.12,Washington St. -1.3,-0.8747,193.0,247.0,220.0,0.2651006711409396,0.9234,0.8187919463087249,4.5
10679,Washington St.,2025-03-11,Oregon St.,Away,L1 - 15,Oregon St.,Washington St.,15,1,1700.05,1330.18,4.5,-2.15,0.8851,8.33,89.37,Oregon St. -8.33,-0.3638,9.0,193.0,101.0,0.6644295302013423,0.2298,0.3825503355704698,5.5
10680,Washington St.,2025-03-12,Oregon St.,Away,L3 - 4,Oregon St.,Washington St.,4,3,1700.05,1330.18,4.5,-2.15,0.8851,8.33,89.37,Oregon St. -8.33,-0.3638,9.0,193.0,101.0,0.6644295302013423,0.2298,0.3825503355704698,5.5
10681,Washington St.,2025-03-14,Air Force,Away,L14 - 15,Air Force,Washington St.,15,14,1335.54,1330.18,-1.37,-2.15,0.5596,1.3,50.77,Air Force -1.3,-0.7762,203.0,193.0,198.0,0.3389261744966443,0.8808,0.9664429530201343,5.1
10682,Washington St.,2025-03-15,Air Force,Away,W10 - 4,Air Force,Washington St.,4,10,1335.54,1330.18,-1.37,-2.15,0.5596,1.3,50.77,Air Force -1.3,0.2238,203.0,193.0,198.0,0.3389261744966443,0.8808,0.9664429530201343,5.1
10683,Washington St.,2025-03-16,Air Force,Away,L9 - 14,Air Force,Washington St.,14,9,1335.54,1330.18,-1.37,-2.15,0.5596,1.3,50.77,Air Force -1.3,-0.7762,203.0,193.0,198.0,0.3389261744966443,0.8808,0.9664429530201343,5.1
10684,Washington St.,2025-03-21,San Diego St.,Home,W13 - 3(7 Innings),Washington St.,San Diego St.,13,3,1330.18,1297.86,-2.15,-3.03,0.5671,1.52,54.64,Washington St. -1.52,0.11299999999999999,193.0,244.0,218.5,0.2701342281879195,0.8657999999999999,0.8288590604026845,4.5
10685,Washington St.,2025-03-22,San Diego St.,Home,W13 - 3(8 Innings),Washington St.,San Diego St.,13,3,1330.18,1297.86,-2.15,-3.03,0.5671,1.52,54.64,Washington St. -1.52,0.11299999999999999,193.0,244.0,218.5,0.2701342281879195,0.8657999999999999,0.8288590604026845,4.5
10686,Washington St.,2025-03-23,San Diego St.,Home,W12 - 5,Washington St.,San Diego St.,12,5,1330.18,1297.86,-2.15,-3.03,0.5671,1.52,54.64,Washington St. -1.52,0.11299999999999999,193.0,244.0,218.5,0.2701342281879195,0.8657999999999999,0.8288590604026845,4.5
10687,Washington St.,2025-03-25,Gonzaga,Home,L1 - 4,Washington St.,Gonzaga,1,4,1330.18,1404.3,-2.15,0.25,0.3237,-2.22,39.49,Gonzaga -2.22,-0.7414000000000001,193.0,152.0,172.5,0.42449664429530204,0.6474,0.8624161073825504,5.1
10688,Washington St.,2025-03-28,Nevada,Away,L0 - 10(8 Innings),Nevada,Washington St.,10,0,1373.51,1330.18,0.81,-2.15,0.7127,3.65,56.2,Nevada -3.65,-0.6396999999999999,159.0,193.0,176.0,0.412751677852349,0.5746,0.8859060402684564,4.9
10689,Washington St.,2025-03-29,Nevada,Away,L1 - 9,Nevada,Washington St.,9,1,1373.51,1330.18,0.81,-2.15,0.7127,3.65,56.2,Nevada -3.65,-0.6396999999999999,159.0,193.0,176.0,0.412751677852349,0.5746,0.8859060402684564,4.9
10690,Washington St.,2025-03-30,Nevada,Away,L4 - 9,Nevada,Washington St.,9,4,1373.51,1330.18,0.81,-2.15,0.7127,3.65,56.2,Nevada -3.65,-0.6396999999999999,159.0,193.0,176.0,0.412751677852349,0.5746,0.8859060402684564,4.9
10691,Washington St.,2025-04-01,Gonzaga,Away,W7 - 6(10 Innings),Gonzaga,Washington St.,6,7,1404.3,1330.18,0.25,-2.15,0.6762999999999999,3.22,60.51,Gonzaga -3.22,0.3217000000000001,152.0,193.0,172.5,0.42449664429530204,0.6474000000000002,0.8624161073825504,5.1
10692,Washington St.,2025-04-04,San Jose St.,Home,W10 - 2,Washington St.,San Jose St.,10,2,1330.18,1303.57,-2.15,-0.23,0.3568,-1.31,53.82,San Jose St. -1.31,0.23140000000000005,193.0,184.0,188.5,0.37080536912751677,0.7136,0.9697986577181208,5.0
10693,Washington St.,2025-04-05,San Jose St.,Home,W6 - 5(11 Innings),Washington St.,San Jose St.,6,5,1330.18,1303.57,-2.15,-0.23,0.3568,-1.31,53.82,San Jose St. -1.31,0.23140000000000005,193.0,184.0,188.5,0.37080536912751677,0.7136,0.9697986577181208,5.0
10694,Washington St.,2025-04-06,San Jose St.,Home,L6 - 12,Washington St.,San Jose St.,6,12,1330.18,1303.57,-2.15,-0.23,0.3568,-1.31,53.82,San Jose St. -1.31,-0.7686,193.0,184.0,188.5,0.37080536912751677,0.7136,0.9697986577181208,5.0
10695,Washington St.,2025-04-07,San Francisco,Home,W8 - 3,Washington St.,San Francisco,8,3,1330.18,1252.14,-2.15,-2.1,0.4962,0.78,61.05,Washington St. -0.78,0.14500000000000002,193.0,228.0,210.5,0.29697986577181207,0.9924,0.8825503355704698,4.9
10696,Washington St.,2025-04-11,New Mexico,Away,L9 - 10,New Mexico,Washington St.,10,9,1419.3,1330.18,-1.18,-2.15,0.5739,1.85,62.55,New Mexico -1.85,-0.7659,153.0,193.0,173.0,0.4228187919463087,0.8522000000000001,0.8657718120805369,5.5
10697,Washington St.,2025-04-12,New Mexico,Away,L14 - 24(7 Innings),New Mexico,Washington St.,24,14,1419.3,1330.18,-1.18,-2.15,0.5739,1.85,62.55,New Mexico -1.85,-0.7659,153.0,193.0,173.0,0.4228187919463087,0.8522000000000001,0.8657718120805369,5.5
10698,Washington St.,2025-04-13,New Mexico,Away,W16 - 11,New Mexico,Washington St.,11,16,1419.3,1330.18,-1.18,-2.15,0.5739,1.85,62.55,New Mexico -1.85,0.23409999999999997,153.0,193.0,173.0,0.4228187919463087,0.8522000000000001,0.8657718120805369,5.5
10699,Washington St.,2025-04-17,Nevada,Home,L0 - 19,Washington St.,Nevada,0,19,1330.18,1373.51,-2.15,0.81,0.2873,-2.65,43.8,Nevada -2.65,-0.7071,193.0,159.0,176.0,0.412751677852349,0.5746,0.8859060402684564,4.9
10700,Washington St.,2025-04-18,Nevada,Home,L5 - 10,Washington St.,Nevada,5,10,1330.18,1373.51,-2.15,0.81,0.2873,-2.65,43.8,Nevada -2.65,-0.7071,193.0,159.0,176.0,0.412751677852349,0.5746,0.8859060402684564,4.9
10701,Washington St.,2025-04-19,Nevada,Home,W13 - 1(7 Innings),Washington St.,Nevada,13,1,1330.18,1373.51,-2.15,0.81,0.2873,-2.65,43.8,Nevada -2.65,0.29290000000000005,193.0,159.0,176.0,0.412751677852349,0.5746,0.8859060402684564,4.9
10702,Washington St.,2025-04-23,UC Davis,Away,9:00 PM,UC Davis,Washington St.,0,0,1404.12,1330.18,1.49,-2.15,0.7535,4.45,60.48,UC Davis -4.45,-0.5903,119.0,193.0,156.0,0.4798657718120805,0.4930000000000001,0.7516778523489933,5.1
10703,Washington St.,2025-04-25,Fresno St.,Away,9:05 PM,Fresno St.,Washington St.,0,0,1391.45,1330.18,0.45,-2.15,0.6896,3.36,58.73,Fresno St. -3.36,-0.6648,151.0,193.0,172.0,0.4261744966442953,0.6208,0.8590604026845637,5.1
10704,Washington St.,2025-04-26,Fresno St.,Away,6:05 PM,Fresno St.,Washington St.,0,0,1391.45,1330.18,0.45,-2.15,0.6896,3.36,58.73,Fresno St. -3.36,-0.6648,151.0,193.0,172.0,0.4261744966442953,0.6208,0.8590604026845637,5.1
10705,Washington St.,2025-04-27,Fresno St.,Away,4:05 PM,Fresno St.,Washington St.,0,0,1391.45,1330.18,0.45,-2.15,0.6896,3.36,58.73,Fresno St. -3.36,-0.6648,151.0,193.0,172.0,0.4261744966442953,0.6208,0.8590604026845637,5.1
10706,Washington St.,2025-04-29,Gonzaga,Home,9:05 PM,Washington St.,Gonzaga,0,0,1330.18,1404.3,-2.15,0.25,0.3237,-2.22,39.49,Gonzaga -2.22,-0.7414000000000001,193.0,152.0,172.5,0.42449664429530204,0.6474,0.8624161073825504,5.1
10707,Washington St.,2025-05-02,Air Force,Home,9:00 PM,Washington St.,Air Force,0,0,1330.18,1335.54,-2.15,-1.37,0.4404,-0.3,49.23,Air Force -0.3,-0.825,193.0,203.0,198.0,0.3389261744966443,0.8808,0.9664429530201343,5.1
10708,Washington St.,2025-05-03,Air Force,Home,9:00 PM,Washington St.,Air Force,0,0,1330.18,1335.54,-2.15,-1.37,0.4404,-0.3,49.23,Air Force -0.3,-0.825,193.0,203.0,198.0,0.3389261744966443,0.8808,0.9664429530201343,5.1
10709,Washington St.,2025-05-04,Air Force,Home,3:00 PM,Washington St.,Air Force,0,0,1330.18,1335.54,-2.15,-1.37,0.4404,-0.3,49.23,Air Force -0.3,-0.825,193.0,203.0,198.0,0.3389261744966443,0.8808,0.9664429530201343,5.1
10710,Washington St.,2025-05-06,Seattle U,Away,2:00 PM,Seattle U,Washington St.,0,0,1258.91,1330.18,-2.65,-2.15,0.4617,-0.3,39.88,Washington St. -0.3,-0.837,247.0,193.0,220.0,0.2651006711409396,0.9234,0.8187919463087249,4.5
10711,Washington St.,2025-05-09,UNLV,Home,9:00 PM,Washington St.,UNLV,0,0,1330.18,1334.24,-2.15,-1.32,0.4366,-0.35,49.42,UNLV -0.35,-0.8227,193.0,181.0,187.0,0.37583892617449666,0.8732,0.9597315436241611,5.3
10712,Washington St.,2025-05-10,UNLV,Home,9:00 PM,Washington St.,UNLV,0,0,1330.18,1334.24,-2.15,-1.32,0.4366,-0.35,49.42,UNLV -0.35,-0.8227,193.0,181.0,187.0,0.37583892617449666,0.8732,0.9597315436241611,5.3
10713,Washington St.,2025-05-11,UNLV,Home,3:00 PM,Washington St.,UNLV,0,0,1330.18,1334.24,-2.15,-1.32,0.4366,-0.35,49.42,UNLV -0.35,-0.8227,193.0,181.0,187.0,0.37583892617449666,0.8732,0.9597315436241611,5.3
10714,Washington St.,2025-05-13,Gonzaga,Away,9:00 PM,Gonzaga,Washington St.,0,0,1404.3,1330.18,0.25,-2.15,0.6762999999999999,3.22,60.51,Gonzaga -3.22,-0.6782999999999999,152.0,193.0,172.5,0.42449664429530204,0.6474000000000002,0.8624161073825504,5.1
10715,Washington St.,2025-05-15,San Diego St.,Away,9:00 PM,San Diego St.,Washington St.,0,0,1297.86,1330.18,-3.03,-2.15,0.4329,-0.52,45.36,Washington St. -0.52,-0.8523000000000001,244.0,193.0,218.5,0.2701342281879195,0.8658,0.8288590604026845,4.5
10716,Washington St.,2025-05-16,San Diego St.,Away,9:00 PM,San Diego St.,Washington St.,0,0,1297.86,1330.18,-3.03,-2.15,0.4329,-0.52,45.36,Washington St. -0.52,-0.8523000000000001,244.0,193.0,218.5,0.2701342281879195,0.8658,0.8288590604026845,4.5
10717,Washington St.,2025-05-17,San Diego St.,Away,3:00 PM,San Diego St.,Washington St.,0,0,1297.86,1330.18,-3.03,-2.15,0.4329,-0.52,45.36,Washington St. -0.52,-0.8523000000000001,244.0,193.0,218.5,0.2701342281879195,0.8658,0.8288590604026845,4.5
10718,Elon,2025-02-14,Texas A&M,Away,L2 - 4,Texas A&M,Elon,4,2,1633.47,1329.86,4.69,-1.09,0.855,7.34,85.17,Texas A&M -7.34,-0.35040000000000004,37.0,206.0,121.5,0.5956375838926175,0.29000000000000004,0.43288590604026844,5.2
10719,Elon,2025-02-15,Texas A&M,Away,L6 - 16(7 Innings),Texas A&M,Elon,16,6,1633.47,1329.86,4.69,-1.09,0.855,7.34,85.17,Texas A&M -7.34,-0.35040000000000004,37.0,206.0,121.5,0.5956375838926175,0.29000000000000004,0.43288590604026844,5.2
10720,Elon,2025-02-16,Texas A&M,Away,L6 - 12(8 Innings),Texas A&M,Elon,12,6,1633.47,1329.86,4.69,-1.09,0.855,7.34,85.17,Texas A&M -7.34,-0.35040000000000004,37.0,206.0,121.5,0.5956375838926175,0.29000000000000004,0.43288590604026844,5.2
10721,Elon,2025-02-18,Presbyterian,Home,W16 - 3,Elon,Presbyterian,16,3,1329.86,1295.06,-1.09,-2.29,0.5911,1.85,54.99,Elon -1.85,0.13790000000000002,206.0,227.0,216.5,0.27684563758389263,0.8178000000000001,0.9295302013422819,4.5
10722,Elon,2025-02-21,Binghamton,Home,L4 - 8,Elon,Binghamton,4,8,1329.86,1334.17,-1.09,-1.27,0.5138,0.66,49.38,Elon -0.66,-0.8205,206.0,197.0,201.5,0.3271812080536913,0.9723999999999999,0.9697986577181208,5.2
10723,Elon,2025-02-22,Binghamton,Home,L0 - 7,Elon,Binghamton,0,7,1329.86,1334.17,-1.09,-1.27,0.5138,0.66,49.38,Elon -0.66,-0.8205,206.0,197.0,201.5,0.3271812080536913,0.9723999999999999,0.9697986577181208,5.2
10724,Elon,2025-02-23,Binghamton,Home,W8 - 2,Elon,Binghamton,8,2,1329.86,1334.17,-1.09,-1.27,0.5138,0.66,49.38,Elon -0.66,0.1795,206.0,197.0,201.5,0.3271812080536913,0.9723999999999999,0.9697986577181208,5.2
10725,Elon,2025-02-25,Wake Forest,Away,L6 - 9,Wake Forest,Elon,9,6,1564.55,1329.86,4.28,-1.09,0.8387,6.75,79.43,Wake Forest -6.75,-0.37960000000000005,31.0,206.0,118.5,0.6057046979865772,0.3226,0.412751677852349,5.3
10726,Elon,2025-02-28,Brown,Home,W12 - 2(8 Innings),Elon,Brown,12,2,1329.86,1224.7,-1.09,-4.2,0.7221,4.05,64.69,Elon -4.05,0.0817,206.0,279.0,242.5,0.18959731543624161,0.5558000000000001,0.7550335570469798,3.2
10727,Elon,2025-03-01,Brown,Home,W8 - 4,Elon,Brown,8,4,1329.86,1224.7,-1.09,-4.2,0.7221,4.05,64.69,Elon -4.05,0.0817,206.0,279.0,242.5,0.18959731543624161,0.5558000000000001,0.7550335570469798,3.2
10728,Elon,2025-03-02,Brown,Home,W5 - 0,Elon,Brown,5,0,1329.86,1224.7,-1.09,-4.2,0.7221,4.05,64.69,Elon -4.05,0.0817,206.0,279.0,242.5,0.18959731543624161,0.5558000000000001,0.7550335570469798,3.2
10729,Elon,2025-03-05,UNC Greensboro,Away,W12 - 2,UNC Greensboro,Elon,2,12,1415.0,1329.86,0.89,-1.09,0.6475,2.84,62.01,UNC Greensboro -2.84,0.366,123.0,206.0,164.5,0.4513422818791946,0.7050000000000001,0.7214765100671141,5.3
10730,Elon,2025-03-07,Charleston So.,Home,L2 - 7,Elon,Charleston So.,2,7,1329.86,1420.93,-1.09,-0.37,0.445,-0.6,37.19,Charleston So. -0.6,-0.7762,206.0,118.0,162.0,0.4597315436241611,0.89,0.7046979865771812,5.7
10731,Elon,2025-03-08,Charleston So.,Home,L4 - 13,Elon,Charleston So.,4,13,1329.86,1420.93,-1.09,-0.37,0.445,-0.6,37.19,Charleston So. -0.6,-0.7762,206.0,118.0,162.0,0.4597315436241611,0.89,0.7046979865771812,5.7
10732,Elon,2025-03-09,Charleston So.,Home,L5 - 7,Elon,Charleston So.,5,7,1329.86,1420.93,-1.09,-0.37,0.445,-0.6,37.19,Charleston So. -0.6,-0.7762,206.0,118.0,162.0,0.4597315436241611,0.89,0.7046979865771812,5.7
10733,Elon,2025-03-11,Radford,Home,W10 - 1,Elon,Radford,10,1,1329.86,1375.45,-1.09,-2.24,0.5874,1.45,43.48,Elon -1.45,0.13969999999999994,206.0,177.0,191.5,0.36073825503355705,0.8251999999999999,0.9026845637583892,5.1
10734,Elon,2025-03-14,Wofford,Home,W12 - 5,Elon,Wofford,12,5,1329.86,1412.88,-1.09,1.93,0.28350000000000003,-2.87,38.27,Wofford -2.87,0.3688,206.0,103.0,154.5,0.4848993288590604,0.5670000000000001,0.6543624161073825,5.2
10735,Elon,2025-03-15,Wofford,Home,L3 - 14(8 Innings),Elon,Wofford,3,14,1329.86,1412.88,-1.09,1.93,0.28350000000000003,-2.87,38.27,Wofford -2.87,-0.6312,206.0,103.0,154.5,0.4848993288590604,0.5670000000000001,0.6543624161073825,5.2
10736,Elon,2025-03-16,Wofford,Away,L6 - 7,Wofford,Elon,7,6,1412.88,1329.86,1.93,-1.09,0.7165,3.87,61.73,Wofford -3.87,-0.5572999999999999,103.0,206.0,154.5,0.4848993288590604,0.567,0.6543624161073825,5.2
10737,Elon,2025-03-18,High Point,Home,L3 - 13(8 Innings),Elon,High Point,3,13,1329.86,1454.19,-1.09,2.21,0.2664,-3.32,32.83,High Point -3.32,-0.6109,206.0,83.0,144.5,0.5184563758389261,0.5328,0.587248322147651,5.3
10738,Elon,2025-03-21,Col. of Charleston,Away,L2 - 12(8 Innings),Col. of Charleston,Elon,12,2,1457.3,1329.86,2.49,-1.09,0.7501000000000001,4.61,67.56,Col. of Charleston -4.61,-0.5146,89.0,206.0,147.5,0.5083892617449665,0.4997999999999998,0.6073825503355705,5.2
10739,Elon,2025-03-22,Col. of Charleston,Away,W14 - 13,Col. of Charleston,Elon,13,14,1457.3,1329.86,2.49,-1.09,0.7501000000000001,4.61,67.56,Col. of Charleston -4.61,0.48540000000000005,89.0,206.0,147.5,0.5083892617449665,0.4997999999999998,0.6073825503355705,5.2
10740,Elon,2025-03-23,Col. of Charleston,Away,L6 - 11,Col. of Charleston,Elon,11,6,1457.3,1329.86,2.49,-1.09,0.7501000000000001,4.61,67.56,Col. of Charleston -4.61,-0.5146,89.0,206.0,147.5,0.5083892617449665,0.4997999999999998,0.6073825503355705,5.2
10741,Elon,2025-03-25,Wake Forest,Home,L0 - 10(7 Innings),Elon,Wake Forest,0,10,1329.86,1564.55,-1.09,4.28,0.1613,-5.75,20.57,Wake Forest -5.75,-0.45409999999999995,206.0,31.0,118.5,0.6057046979865772,0.3226,0.412751677852349,5.3
10742,Elon,2025-03-28,Delaware,Home,W8 - 2,Elon,Delaware,8,2,1329.86,1407.24,-1.09,0.76,0.3617,-1.68,39.04,Delaware -1.68,0.28980000000000006,206.0,131.0,168.5,0.43791946308724833,0.7234,0.7483221476510067,5.3
10743,Elon,2025-03-29,Delaware,Home,L1 - 2,Elon,Delaware,1,2,1329.86,1407.24,-1.09,0.76,0.3617,-1.68,39.04,Delaware -1.68,-0.7101999999999999,206.0,131.0,168.5,0.43791946308724833,0.7234,0.7483221476510067,5.3
10744,Elon,2025-03-30,Delaware,Home,L12 - 17(10 Innings),Elon,Delaware,12,17,1329.86,1407.24,-1.09,0.76,0.3617,-1.68,39.04,Delaware -1.68,-0.7101999999999999,206.0,131.0,168.5,0.43791946308724833,0.7234,0.7483221476510067,5.3
10745,Elon,2025-04-02,East Carolina,Away,L5 - 7,East Carolina,Elon,7,5,1488.74,1329.86,3.4,-1.09,0.7987000000000001,5.63,71.39,East Carolina -5.63,-0.44499999999999995,55.0,206.0,130.5,0.5654362416107382,0.40259999999999985,0.49328859060402686,5.3
10746,Elon,2025-04-04,William & Mary,Away,L4 - 8,William & Mary,Elon,8,4,1325.74,1329.86,-2.43,-1.09,0.3986,-0.86,49.41,Elon -0.86,-0.8276,219.0,206.0,212.5,0.2902684563758389,0.7972,0.9563758389261745,4.6
10747,Elon,2025-04-05,William & Mary,Away,L12 - 13,William & Mary,Elon,13,12,1325.74,1329.86,-2.43,-1.09,0.3986,-0.86,49.41,Elon -0.86,-0.8276,219.0,206.0,212.5,0.2902684563758389,0.7972,0.9563758389261745,4.6
10748,Elon,2025-04-06,William & Mary,Away,W10 - 0(7 Innings),William & Mary,Elon,0,10,1325.74,1329.86,-2.43,-1.09,0.3986,-0.86,49.41,Elon -0.86,0.1724,219.0,206.0,212.5,0.2902684563758389,0.7972,0.9563758389261745,4.6
10749,Elon,2025-04-08,North Carolina,Home,L10 - 12,Elon,North Carolina,10,12,1329.86,1693.92,-1.09,5.07,0.1311,-6.83,10.95,North Carolina -6.83,-0.39490000000000003,206.0,10.0,108.0,0.6409395973154363,0.2622,0.3422818791946308,5.4
10750,Elon,2025-04-12,Towson,Home,W10 - 0(8 Innings),Elon,Towson,10,0,1329.86,1224.1,-1.09,-2.6,0.6139,2.45,64.77,Elon -2.45,0.127,206.0,254.0,230.0,0.23154362416107382,0.7722,0.8389261744966443,4.0
10751,Elon,2025-04-12,Towson,Home,L5 - 23(7 Innings),Elon,Towson,5,23,1329.86,1224.1,-1.09,-2.6,0.6139,2.45,64.77,Elon -2.45,-0.873,206.0,254.0,230.0,0.23154362416107382,0.7722,0.8389261744966443,4.0
10752,Elon,2025-04-13,Towson,Home,W6 - 4,Elon,Towson,6,4,1329.86,1224.1,-1.09,-2.6,0.6139,2.45,64.77,Elon -2.45,0.127,206.0,254.0,230.0,0.23154362416107382,0.7722,0.8389261744966443,4.0
10753,Elon,2025-04-15,UNC Greensboro,Home,W4 - 0,Elon,UNC Greensboro,4,0,1329.86,1415.0,-1.09,0.89,0.3525,-1.84,37.99,UNC Greensboro -1.84,0.29810000000000003,206.0,123.0,164.5,0.4513422818791946,0.705,0.7214765100671141,5.3
10754,Elon,2025-04-18,Monmouth,Away,L4 - 9,Monmouth,Elon,9,4,1375.92,1329.86,-0.53,-1.09,0.5428999999999999,1.26,56.59,Monmouth -1.26,-0.7282,171.0,206.0,188.5,0.37080536912751677,0.9142000000000001,0.8825503355704698,5.3
10755,Elon,2025-04-19,Monmouth,Away,W10 - 4,Monmouth,Elon,4,10,1375.92,1329.86,-0.53,-1.09,0.5428999999999999,1.26,56.59,Monmouth -1.26,0.27180000000000004,171.0,206.0,188.5,0.37080536912751677,0.9142000000000001,0.8825503355704698,5.3
10756,Elon,2025-04-20,Monmouth,Away,L0 - 3,Monmouth,Elon,3,0,1375.92,1329.86,-0.53,-1.09,0.5428999999999999,1.26,56.59,Monmouth -1.26,-0.7282,171.0,206.0,188.5,0.37080536912751677,0.9142000000000001,0.8825503355704698,5.3
10757,Elon,2025-04-23,High Point,Away,6:00 PM,High Point,Elon,0,0,1454.19,1329.86,2.21,-1.09,0.7336,4.32,67.17,High Point -4.32,-0.536,83.0,206.0,144.5,0.5184563758389261,0.5327999999999999,0.587248322147651,5.3
10758,Elon,2025-04-25,N.C. A&T,Home,6:00 PM,Elon,N.C. A&T,0,0,1329.86,1294.4,-1.09,-3.1,0.6496,2.66,55.09,Elon -2.66,-0.8891,206.0,236.0,221.0,0.26174496644295303,0.7008000000000001,0.8993288590604027,4.1
10759,Elon,2025-04-26,N.C. A&T,Home,4:00 PM,Elon,N.C. A&T,0,0,1329.86,1294.4,-1.09,-3.1,0.6496,2.66,55.09,Elon -2.66,-0.8891,206.0,236.0,221.0,0.26174496644295303,0.7008000000000001,0.8993288590604027,4.1
10760,Elon,2025-04-27,N.C. A&T,Home,1:00 PM,Elon,N.C. A&T,0,0,1329.86,1294.4,-1.09,-3.1,0.6496,2.66,55.09,Elon -2.66,-0.8891,206.0,236.0,221.0,0.26174496644295303,0.7008000000000001,0.8993288590604027,4.1
10761,Elon,2025-04-29,East Carolina,Home,6:00 PM,Elon,East Carolina,0,0,1329.86,1488.74,-1.09,3.4,0.20129999999999998,-4.63,28.61,East Carolina -4.63,-0.5215,206.0,55.0,130.5,0.5654362416107382,0.40259999999999996,0.49328859060402686,5.3
10762,Elon,2025-04-30,Longwood,Home,6:00 PM,Elon,Longwood,0,0,1329.86,1194.92,-1.09,-4.09,0.7153,4.05,68.5,Elon -4.05,-0.9157,206.0,282.0,244.0,0.18456375838926176,0.5693999999999999,0.7449664429530201,3.2
