,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
9243,Miami (OH),2025-04-01,Cincinnati,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Cincinnati,0,0,1358.57,1436.56,-0.64,3.33,0.2281,38.96,-4.3,Cincinnati -4.3,158.0,79.0,118.5,0.6057046979865772,0.45619999999999994,0.7348993288590604,5.9
9244,Miami (OH),2025-04-04,Bowling Green,"Bowling Green, OH
Steller Field",3:00 PM,Bowling Green,Miami (OH),0,0,1386.31,1358.57,0.43,-0.64,0.5814,53.98,1.19,Bowling Green -1.19,146.0,158.0,152.0,0.49328859060402686,0.8371999999999999,0.9597315436241611,6.1
9245,Miami (OH),2025-04-05,Bowling Green,"Bowling Green, OH
Steller Field",1:00 PM,Bowling Green,Miami (OH),0,0,1386.31,1358.57,0.43,-0.64,0.5814,53.98,1.19,Bowling Green -1.19,146.0,158.0,152.0,0.49328859060402686,0.8371999999999999,0.9597315436241611,6.1
9246,Miami (OH),2025-04-06,Bowling Green,"Bowling Green, OH
Steller Field",1:00 PM,Bowling Green,Miami (OH),0,0,1386.31,1358.57,0.43,-0.64,0.5814,53.98,1.19,Bowling Green -1.19,146.0,158.0,152.0,0.49328859060402686,0.8371999999999999,0.9597315436241611,6.1
9247,Miami (OH),2025-04-08,Xavier,"Mason, OH
Prasco Park",2:00 PM,Xavier,Miami (OH),0,0,1488.26,1358.57,2.22,-0.64,0.7064,67.84,3.4,Xavier -3.4,68.0,158.0,113.0,0.6241610738255033,0.5871999999999999,0.697986577181208,6.2
9248,Miami (OH),2025-04-11,Kent St.,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Kent St.,0,0,1358.57,1344.35,-0.64,-1.53,0.5679,52.05,0.95,Miami (OH) -0.95,158.0,173.0,165.5,0.44798657718120805,0.8642000000000001,0.9496644295302014,5.8
9249,Miami (OH),2025-04-12,Kent St.,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Kent St.,0,0,1358.57,1344.35,-0.64,-1.53,0.5679,52.05,0.95,Miami (OH) -0.95,158.0,173.0,165.5,0.44798657718120805,0.8642000000000001,0.9496644295302014,5.8
9250,Miami (OH),2025-04-13,Kent St.,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Kent St.,0,0,1358.57,1344.35,-0.64,-1.53,0.5679,52.05,0.95,Miami (OH) -0.95,158.0,173.0,165.5,0.44798657718120805,0.8642000000000001,0.9496644295302014,5.8
9251,Miami (OH),2025-04-15,Kentucky,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Miami (OH),0,0,1554.74,1358.57,7.61,-0.64,0.9264,75.57,9.02,Kentucky -9.02,9.0,158.0,83.5,0.7231543624161074,0.1472,0.5,5.9
9252,Miami (OH),2025-04-17,Central Mich.,"Mount Pleasant, MI
Bill Theunissen Stadium",3:00 PM,Central Mich.,Miami (OH),0,0,1196.03,1358.57,-5.59,-0.64,0.1795,28.18,-5.6,Miami (OH) -5.6,287.0,158.0,222.5,0.25671140939597314,0.359,0.5671140939597316,3.1
9253,Miami (OH),2025-04-18,Central Mich.,"Mount Pleasant, MI
Bill Theunissen Stadium",3:00 PM,Central Mich.,Miami (OH),0,0,1196.03,1358.57,-5.59,-0.64,0.1795,28.18,-5.6,Miami (OH) -5.6,287.0,158.0,222.5,0.25671140939597314,0.359,0.5671140939597316,3.1
9254,Miami (OH),2025-04-19,Central Mich.,"Mount Pleasant, MI
Bill Theunissen Stadium",1:00 PM,Central Mich.,Miami (OH),0,0,1196.03,1358.57,-5.59,-0.64,0.1795,28.18,-5.6,Miami (OH) -5.6,287.0,158.0,222.5,0.25671140939597314,0.359,0.5671140939597316,3.1
9255,Miami (OH),2025-04-22,Bellarmine,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Bellarmine,0,0,1358.57,1200.43,-0.64,-5.83,0.8311,71.31,5.83,Miami (OH) -5.83,158.0,280.0,219.0,0.2684563758389262,0.3378000000000001,0.5906040268456376,3.1
9256,Miami (OH),2025-04-25,Ohio,"Athens, OH
Bob Wren Stadium",6:00 PM,Ohio,Miami (OH),0,0,1277.86,1358.57,-3.35,-0.64,0.3032,38.59,-3.05,Miami (OH) -3.05,251.0,158.0,204.5,0.31711409395973156,0.6064,0.6879194630872483,4.1
9257,Miami (OH),2025-04-26,Ohio,"Athens, OH
Bob Wren Stadium",4:00 PM,Ohio,Miami (OH),0,0,1277.86,1358.57,-3.35,-0.64,0.3032,38.59,-3.05,Miami (OH) -3.05,251.0,158.0,204.5,0.31711409395973156,0.6064,0.6879194630872483,4.1
9258,Miami (OH),2025-04-27,Ohio,"Athens, OH
Bob Wren Stadium",1:00 PM,Ohio,Miami (OH),0,0,1277.86,1358.57,-3.35,-0.64,0.3032,38.59,-3.05,Miami (OH) -3.05,251.0,158.0,204.5,0.31711409395973156,0.6064,0.6879194630872483,4.1
9259,Miami (OH),2025-04-30,Xavier,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Miami (OH),0,0,1488.26,1358.57,2.22,-0.64,0.7064,67.84,3.4,Xavier -3.4,68.0,158.0,113.0,0.6241610738255033,0.5871999999999999,0.697986577181208,6.2
9260,Miami (OH),2025-05-02,Samford,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Miami (OH),0,0,1417.51,1358.57,1.44,-0.64,0.6544,58.4,2.33,Samford -2.33,111.0,158.0,134.5,0.552013422818792,0.6912,0.8422818791946309,6.1
9261,Miami (OH),2025-05-03,Samford,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Miami (OH),0,0,1417.51,1358.57,1.44,-0.64,0.6544,58.4,2.33,Samford -2.33,111.0,158.0,134.5,0.552013422818792,0.6912,0.8422818791946309,6.1
9262,Miami (OH),2025-05-04,Samford,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,Miami (OH),0,0,1417.51,1358.57,1.44,-0.64,0.6544,58.4,2.33,Samford -2.33,111.0,158.0,134.5,0.552013422818792,0.6912,0.8422818791946309,6.1
9263,Miami (OH),2025-05-06,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",6:00 PM,Eastern Ky.,Miami (OH),0,0,1208.66,1358.57,-5.58,-0.64,0.18,29.67,-5.55,Miami (OH) -5.55,289.0,158.0,223.5,0.2533557046979866,0.36,0.5604026845637584,3.1
9264,Miami (OH),2025-05-09,Akron,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Akron,0,0,1358.57,1269.83,-0.64,-3.54,0.7090000000000001,62.5,3.28,Miami (OH) -3.28,158.0,240.0,199.0,0.33557046979865773,0.5819999999999999,0.7248322147651007,4.2
9265,Miami (OH),2025-05-10,Akron,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Akron,0,0,1358.57,1269.83,-0.64,-3.54,0.7090000000000001,62.5,3.28,Miami (OH) -3.28,158.0,240.0,199.0,0.33557046979865773,0.5819999999999999,0.7248322147651007,4.2
9266,Miami (OH),2025-05-11,Akron,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Akron,0,0,1358.57,1269.83,-0.64,-3.54,0.7090000000000001,62.5,3.28,Miami (OH) -3.28,158.0,240.0,199.0,0.33557046979865773,0.5819999999999999,0.7248322147651007,4.2
9267,Miami (OH),2025-05-15,Ball St.,"Muncie, IN
Ball Diamond",3:00 PM,Ball St.,Miami (OH),0,0,1389.04,1358.57,1.68,-0.64,0.6709,54.37,2.45,Ball St. -2.45,122.0,158.0,140.0,0.5335570469798657,0.6581999999999999,0.8791946308724832,5.9
9268,Miami (OH),2025-05-16,Ball St.,"Muncie, IN
Ball Diamond",1:00 PM,Ball St.,Miami (OH),0,0,1389.04,1358.57,1.68,-0.64,0.6709,54.37,2.45,Ball St. -2.45,122.0,158.0,140.0,0.5335570469798657,0.6581999999999999,0.8791946308724832,5.9
9269,Miami (OH),2025-05-17,Ball St.,"Muncie, IN
Ball Diamond",1:00 PM,Ball St.,Miami (OH),0,0,1389.04,1358.57,1.68,-0.64,0.6709,54.37,2.45,Ball St. -2.45,122.0,158.0,140.0,0.5335570469798657,0.6581999999999999,0.8791946308724832,5.9
9270,VCU,2025-02-14,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",L   0 - 10 (7 Innings),Col. of Charleston,VCU,10,0,1499.49,1358.31,4.23,0.01,0.7851,69.27,4.8,Col. of Charleston -4.8,46.0,154.0,100.0,0.6677852348993288,0.42979999999999996,0.6375838926174497,6.2
9271,VCU,2025-02-15,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",L   2 - 12 (7 Innings),Col. of Charleston,VCU,12,2,1499.49,1358.31,4.23,0.01,0.7851,69.27,4.8,Col. of Charleston -4.8,46.0,154.0,100.0,0.6677852348993288,0.42979999999999996,0.6375838926174497,6.2
9272,VCU,2025-02-15,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",W   10 - 9,Col. of Charleston,VCU,9,10,1499.49,1358.31,4.23,0.01,0.7851,69.27,4.8,Col. of Charleston -4.8,46.0,154.0,100.0,0.6677852348993288,0.42979999999999996,0.6375838926174497,6.2
9273,VCU,2025-02-18,Longwood,"Farmville, VA
Bolding Stadium",L   3 - 6,Longwood,VCU,6,3,1238.3,1358.31,-3.53,0.01,0.2522,33.38,-4.04,VCU -4.04,272.0,154.0,213.0,0.28859060402684567,0.5044,0.6040268456375839,3.6
9274,VCU,2025-02-21,Clemson,"Clemson, SC
Doug Kingsmore Stadium",L   2 - 6,Clemson,VCU,6,2,1645.93,1358.31,5.84,0.01,0.8569,83.97,6.85,Clemson -6.85,3.0,154.0,78.5,0.7399328859060402,0.2862,0.49328859060402686,6.2
9275,VCU,2025-02-22,Clemson,"Clemson, SC
Doug Kingsmore Stadium",L   3 - 4,Clemson,VCU,4,3,1645.93,1358.31,5.84,0.01,0.8569,83.97,6.85,Clemson -6.85,3.0,154.0,78.5,0.7399328859060402,0.2862,0.49328859060402686,6.2
9276,VCU,2025-02-23,N.C. A&T,"Clemson, SC
Doug Kingsmore Stadium",W   6 - 3,N.C. A&T,VCU,3,6,1293.45,1358.31,-1.19,0.01,0.4089,40.77,-1.48,VCU -1.48,202.0,154.0,178.0,0.40604026845637586,0.8178,0.8389261744966443,5.3
9277,VCU,2025-02-25,North Carolina,"Chapel Hill, NC
Boshamer Stadium",L   4 - 9,North Carolina,VCU,9,4,1695.64,1358.31,6.53,0.01,0.8809999999999999,87.46,7.64,North Carolina -7.64,2.0,154.0,78.0,0.7416107382550335,0.2380000000000002,0.4899328859060402,6.2
9278,VCU,2025-02-28,Toledo,"Richmond, VA
The Diamond",L   2 - 6,VCU,Toledo,2,6,1358.31,1352.44,0.01,-2.11,0.6572,50.84,2.15,VCU -2.15,154.0,165.0,159.5,0.46812080536912754,0.6856,0.9630872483221476,5.6
9279,VCU,2025-03-01,Penn St.,"Richmond, VA
The Diamond",L   7 - 16,VCU,Penn St.,7,16,1358.31,1519.71,0.01,3.45,0.2581,28.31,-4.09,Penn St. -4.09,154.0,50.0,102.0,0.6610738255033557,0.5162,0.651006711409396,6.3
9280,VCU,2025-03-02,Boston College,"Richmond, VA
The Diamond",L   3 - 4,VCU,Boston College,3,4,1358.31,1394.57,0.01,1.49,0.3883,44.8,-1.64,Boston College -1.64,154.0,103.0,128.5,0.5721476510067114,0.7766,0.8288590604026845,6.4
9281,VCU,2025-03-05,William & Mary,"Richmond, VA
The Diamond",3:00 PM,VCU,William & Mary,0,0,1358.31,1326.66,0.01,-1.1,0.5844,54.54,1.25,VCU -1.25,154.0,223.0,188.5,0.37080536912751677,0.8311999999999999,0.7684563758389262,5.0
9282,VCU,2025-03-07,Princeton,"Richmond, VA
The Diamond",3:00 PM,VCU,Princeton,0,0,1358.31,1284.26,0.01,-3.35,0.7372,60.5,3.68,VCU -3.68,154.0,190.0,172.0,0.4261744966442953,0.5256000000000001,0.8791946308724832,4.9
9283,VCU,2025-03-08,Princeton,"Richmond, VA
The Diamond",2:00 PM,VCU,Princeton,0,0,1358.31,1284.26,0.01,-3.35,0.7372,60.5,3.68,VCU -3.68,154.0,190.0,172.0,0.4261744966442953,0.5256000000000001,0.8791946308724832,4.9
9284,VCU,2025-03-09,Princeton,"Richmond, VA
The Diamond",1:00 PM,VCU,Princeton,0,0,1358.31,1284.26,0.01,-3.35,0.7372,60.5,3.68,VCU -3.68,154.0,190.0,172.0,0.4261744966442953,0.5256000000000001,0.8791946308724832,4.9
9285,VCU,2025-03-11,East Carolina,"Richmond, VA
The Diamond",6:00 PM,VCU,East Carolina,0,0,1358.31,1473.61,0.01,4.41,0.2057,33.99,-4.88,East Carolina -4.88,154.0,43.0,98.5,0.6728187919463087,0.4114,0.6275167785234899,6.2
9286,VCU,2025-03-12,East Carolina,"Richmond, VA
The Diamond",3:00 PM,VCU,East Carolina,0,0,1358.31,1473.61,0.01,4.41,0.2057,33.99,-4.88,East Carolina -4.88,154.0,43.0,98.5,0.6728187919463087,0.4114,0.6275167785234899,6.2
9287,VCU,2025-03-14,Rhode Island,"Richmond, VA
The Diamond",5:00 PM,VCU,Rhode Island,0,0,1358.31,1330.77,0.01,-1.15,0.5881000000000001,53.96,1.28,VCU -1.28,154.0,185.0,169.5,0.43456375838926176,0.8237999999999999,0.8959731543624161,5.6
9288,VCU,2025-03-15,Rhode Island,"Richmond, VA
The Diamond",2:00 PM,VCU,Rhode Island,0,0,1358.31,1330.77,0.01,-1.15,0.5881000000000001,53.96,1.28,VCU -1.28,154.0,185.0,169.5,0.43456375838926176,0.8237999999999999,0.8959731543624161,5.6
9289,VCU,2025-03-16,Rhode Island,"Richmond, VA
The Diamond",1:00 PM,VCU,Rhode Island,0,0,1358.31,1330.77,0.01,-1.15,0.5881000000000001,53.96,1.28,VCU -1.28,154.0,185.0,169.5,0.43456375838926176,0.8237999999999999,0.8959731543624161,5.6
9290,VCU,2025-03-18,Virginia Tech,"Blacksburg, VA
English Field",4:00 PM,Virginia Tech,VCU,0,0,1505.55,1358.31,5.21,0.01,0.8315,70.01,5.8,Virginia Tech -5.8,26.0,154.0,90.0,0.7013422818791947,0.33699999999999997,0.5704697986577181,6.2
9291,VCU,2025-03-21,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",5:30 PM,Davidson,VCU,0,0,1303.7,1358.31,-2.3,0.01,0.3298,42.21,-2.54,VCU -2.54,236.0,154.0,195.0,0.348993288590604,0.6596,0.7248322147651007,4.5
9292,VCU,2025-03-22,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",1:30 PM,Davidson,VCU,0,0,1303.7,1358.31,-2.3,0.01,0.3298,42.21,-2.54,VCU -2.54,236.0,154.0,195.0,0.348993288590604,0.6596,0.7248322147651007,4.5
9293,VCU,2025-03-23,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",1:00 PM,Davidson,VCU,0,0,1303.7,1358.31,-2.3,0.01,0.3298,42.21,-2.54,VCU -2.54,236.0,154.0,195.0,0.348993288590604,0.6596,0.7248322147651007,4.5
9294,VCU,2025-03-25,Longwood,"Richmond, VA
The Diamond",6:00 PM,VCU,Longwood,0,0,1358.31,1238.3,0.01,-3.53,0.7478,66.62,4.04,VCU -4.04,154.0,272.0,213.0,0.28859060402684567,0.5044,0.6040268456375839,3.6
9295,VCU,2025-03-28,Saint Joseph's,"Richmond, VA
The Diamond",6:00 PM,VCU,Saint Joseph's,0,0,1358.31,1351.36,0.01,0.09,0.4939,51.0,-0.05,Saint Joseph's -0.05,154.0,186.0,170.0,0.43288590604026844,0.9878,0.8926174496644296,5.9
9296,VCU,2025-03-29,Saint Joseph's,"Richmond, VA
The Diamond",2:00 PM,VCU,Saint Joseph's,0,0,1358.31,1351.36,0.01,0.09,0.4939,51.0,-0.05,Saint Joseph's -0.05,154.0,186.0,170.0,0.43288590604026844,0.9878,0.8926174496644296,5.9
9297,VCU,2025-03-30,Saint Joseph's,"Richmond, VA
The Diamond",1:00 PM,VCU,Saint Joseph's,0,0,1358.31,1351.36,0.01,0.09,0.4939,51.0,-0.05,Saint Joseph's -0.05,154.0,186.0,170.0,0.43288590604026844,0.9878,0.8926174496644296,5.9
9298,VCU,2025-04-01,William & Mary,"Williamsburg, VA
Plumeri Park",5:00 PM,William & Mary,VCU,0,0,1326.66,1358.31,-1.1,0.01,0.4156,45.46,-1.25,VCU -1.25,223.0,154.0,188.5,0.37080536912751677,0.8312,0.7684563758389262,5.0
9299,VCU,2025-04-04,George Washington,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,VCU,0,0,1392.7,1358.31,0.02,0.01,0.5008,54.93,0.16,George Washington -0.16,130.0,154.0,142.0,0.5268456375838926,0.9984,0.9194630872483222,6.6
9300,VCU,2025-04-05,George Washington,"Arlington, VA
Barcroft Park",1:00 PM,George Washington,VCU,0,0,1392.7,1358.31,0.02,0.01,0.5008,54.93,0.16,George Washington -0.16,130.0,154.0,142.0,0.5268456375838926,0.9984,0.9194630872483222,6.6
9301,VCU,2025-04-06,George Washington,"Arlington, VA
Barcroft Park",12:00 PM,George Washington,VCU,0,0,1392.7,1358.31,0.02,0.01,0.5008,54.93,0.16,George Washington -0.16,130.0,154.0,142.0,0.5268456375838926,0.9984,0.9194630872483222,6.6
9302,VCU,2025-04-08,Virginia,"Richmond, VA
The Diamond",6:30 PM,VCU,Virginia,0,0,1358.31,1621.06,0.01,6.31,0.1263,18.06,-7.26,Virginia -7.26,154.0,19.0,86.5,0.7130872483221476,0.25259999999999994,0.5469798657718121,6.0
9303,VCU,2025-04-11,George Mason,"Richmond, VA
The Diamond",6:00 PM,VCU,George Mason,0,0,1358.31,1357.36,0.01,-0.48,0.5375,50.14,0.49,VCU -0.49,154.0,144.0,149.0,0.5033557046979866,0.925,0.9664429530201343,6.3
9304,VCU,2025-04-12,George Mason,"Richmond, VA
The Diamond",2:00 PM,VCU,George Mason,0,0,1358.31,1357.36,0.01,-0.48,0.5375,50.14,0.49,VCU -0.49,154.0,144.0,149.0,0.5033557046979866,0.925,0.9664429530201343,6.3
9305,VCU,2025-04-13,George Mason,"Richmond, VA
The Diamond",1:00 PM,VCU,George Mason,0,0,1358.31,1357.36,0.01,-0.48,0.5375,50.14,0.49,VCU -0.49,154.0,144.0,149.0,0.5033557046979866,0.925,0.9664429530201343,6.3
9306,VCU,2025-04-15,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,VCU,0,0,1386.71,1358.31,0.98,0.01,0.5739,54.08,1.09,Old Dominion -1.09,124.0,154.0,139.0,0.5369127516778524,0.8522000000000001,0.8993288590604027,6.4
9307,VCU,2025-04-17,Saint Louis,"St. Louis, MO
Billiken Sports Center",7:00 PM,Saint Louis,VCU,0,0,1385.01,1358.31,-0.47,0.01,0.4632,53.83,-0.37,VCU -0.37,184.0,154.0,169.0,0.436241610738255,0.9264,0.8993288590604027,5.8
9308,VCU,2025-04-18,Saint Louis,"St. Louis, MO
Billiken Sports Center",3:00 PM,Saint Louis,VCU,0,0,1385.01,1358.31,-0.47,0.01,0.4632,53.83,-0.37,VCU -0.37,184.0,154.0,169.0,0.436241610738255,0.9264,0.8993288590604027,5.8
9309,VCU,2025-04-19,Saint Louis,"St. Louis, MO
Billiken Sports Center",1:00 PM,Saint Louis,VCU,0,0,1385.01,1358.31,-0.47,0.01,0.4632,53.83,-0.37,VCU -0.37,184.0,154.0,169.0,0.436241610738255,0.9264,0.8993288590604027,5.8
9310,VCU,2025-04-22,Virginia Tech,"Richmond, VA
The Diamond",6:30 PM,VCU,Virginia Tech,0,0,1358.31,1505.55,0.01,5.21,0.1685,29.99,-5.8,Virginia Tech -5.8,154.0,26.0,90.0,0.7013422818791947,0.33699999999999997,0.5704697986577181,6.2
9311,VCU,2025-04-25,Fordham,"Richmond, VA
The Diamond",6:00 PM,VCU,Fordham,0,0,1358.31,1231.19,0.01,-3.75,0.7603,67.52,4.29,VCU -4.29,154.0,257.0,205.5,0.313758389261745,0.47940000000000005,0.6543624161073825,3.8
9312,VCU,2025-04-26,Fordham,"Richmond, VA
The Diamond",2:00 PM,VCU,Fordham,0,0,1358.31,1231.19,0.01,-3.75,0.7603,67.52,4.29,VCU -4.29,154.0,257.0,205.5,0.313758389261745,0.47940000000000005,0.6543624161073825,3.8
9313,VCU,2025-04-27,Fordham,"Richmond, VA
The Diamond",1:00 PM,VCU,Fordham,0,0,1358.31,1231.19,0.01,-3.75,0.7603,67.52,4.29,VCU -4.29,154.0,257.0,205.5,0.313758389261745,0.47940000000000005,0.6543624161073825,3.8
9314,VCU,2025-04-29,Virginia,"Charlottesville, VA
Davenport Field",6:30 PM,Virginia,VCU,0,0,1621.06,1358.31,6.31,0.01,0.8737,81.94,7.26,Virginia -7.26,19.0,154.0,86.5,0.7130872483221476,0.25259999999999994,0.5469798657718121,6.0
9315,VCU,2025-05-02,St. Bonaventure,"St. Bonaventure, NY
Fred Handler Park",TBA,St. Bonaventure,VCU,0,0,1360.03,1358.31,-0.89,0.01,0.4314,50.25,-0.89,VCU -0.89,157.0,154.0,155.5,0.4815436241610738,0.8628,0.9899328859060402,6.1
9316,VCU,2025-05-03,St. Bonaventure,"St. Bonaventure, NY
Fred Handler Park",TBA,St. Bonaventure,VCU,0,0,1360.03,1358.31,-0.89,0.01,0.4314,50.25,-0.89,VCU -0.89,157.0,154.0,155.5,0.4815436241610738,0.8628,0.9899328859060402,6.1
9317,VCU,2025-05-04,St. Bonaventure,"St. Bonaventure, NY
Fred Handler Park",TBA,St. Bonaventure,VCU,0,0,1360.03,1358.31,-0.89,0.01,0.4314,50.25,-0.89,VCU -0.89,157.0,154.0,155.5,0.4815436241610738,0.8628,0.9899328859060402,6.1
9318,VCU,2025-05-07,Old Dominion,"Richmond, VA
The Diamond",6:00 PM,VCU,Old Dominion,0,0,1358.31,1386.71,0.01,0.98,0.4261,45.92,-1.09,Old Dominion -1.09,154.0,124.0,139.0,0.5369127516778524,0.8522,0.8993288590604027,6.4
9319,VCU,2025-05-09,Richmond,"Richmond, VA
The Diamond",6:00 PM,VCU,Richmond,0,0,1358.31,1453.28,0.01,-0.36,0.5284,36.66,-0.03,Richmond -0.03,154.0,106.0,130.0,0.5671140939597316,0.9432,0.8389261744966443,6.7
9320,VCU,2025-05-10,Richmond,"Richmond, VA
The Diamond",2:00 PM,VCU,Richmond,0,0,1358.31,1453.28,0.01,-0.36,0.5284,36.66,-0.03,Richmond -0.03,154.0,106.0,130.0,0.5671140939597316,0.9432,0.8389261744966443,6.7
9321,VCU,2025-05-11,Richmond,"Richmond, VA
The Diamond",1:00 PM,VCU,Richmond,0,0,1358.31,1453.28,0.01,-0.36,0.5284,36.66,-0.03,Richmond -0.03,154.0,106.0,130.0,0.5671140939597316,0.9432,0.8389261744966443,6.7
9322,VCU,2025-05-16,Massachusetts,"Amherst, MA
Earl Lorden Field",3:00 PM,Massachusetts,VCU,0,0,1324.19,1358.31,1.01,0.01,0.5761999999999999,45.11,0.85,Massachusetts -0.85,136.0,154.0,145.0,0.5167785234899329,0.8476000000000001,0.9395973154362416,6.3
9323,VCU,2025-05-17,Massachusetts,"Amherst, MA
Earl Lorden Field",1:00 PM,Massachusetts,VCU,0,0,1324.19,1358.31,1.01,0.01,0.5761999999999999,45.11,0.85,Massachusetts -0.85,136.0,154.0,145.0,0.5167785234899329,0.8476000000000001,0.9395973154362416,6.3
9324,VCU,2025-05-18,Massachusetts,"Amherst, MA
Earl Lorden Field",12:00 PM,Massachusetts,VCU,0,0,1324.19,1358.31,1.01,0.01,0.5761999999999999,45.11,0.85,Massachusetts -0.85,136.0,154.0,145.0,0.5167785234899329,0.8476000000000001,0.9395973154362416,6.3
9325,George Mason,2025-02-14,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   7 - 3,East Carolina,George Mason,3,7,1473.61,1357.36,4.41,-0.48,0.8178,66.13,5.37,East Carolina -5.37,43.0,144.0,93.5,0.6895973154362416,0.36440000000000006,0.6610738255033557,6.2
9326,George Mason,2025-02-14,East Carolina,"Greenville, NC
Clark-LeClair Stadium",L   3 - 4,East Carolina,George Mason,4,3,1473.61,1357.36,4.41,-0.48,0.8178,66.13,5.37,East Carolina -5.37,43.0,144.0,93.5,0.6895973154362416,0.36440000000000006,0.6610738255033557,6.2
9327,George Mason,2025-02-15,East Carolina,"Greenville, NC
Clark-LeClair Stadium",L   3 - 4,East Carolina,George Mason,4,3,1473.61,1357.36,4.41,-0.48,0.8178,66.13,5.37,East Carolina -5.37,43.0,144.0,93.5,0.6895973154362416,0.36440000000000006,0.6610738255033557,6.2
9328,George Mason,2025-02-18,Georgetown,"Tysons, VA
Capital One Park",L   14 - 15,George Mason,Georgetown,14,15,1357.36,1379.03,-0.48,1.09,0.3818,46.89,-1.66,Georgetown -1.66,144.0,142.0,143.0,0.5234899328859061,0.7636,0.9932885906040269,6.2
9329,George Mason,2025-02-21,Saint Peter's,"Fairfax, VA
Spuhler Field",W   17 - 2 (7 Innings),George Mason,Saint Peter's,17,2,1357.36,1193.64,-0.48,-5.72,0.8331999999999999,71.96,5.9,George Mason -5.9,144.0,290.0,217.0,0.2751677852348993,0.3336000000000001,0.5100671140939597,3.1
9330,George Mason,2025-02-22,Saint Peter's,"Fairfax, VA
Spuhler Field",L   7 - 10,George Mason,Saint Peter's,7,10,1357.36,1193.64,-0.48,-5.72,0.8331999999999999,71.96,5.9,George Mason -5.9,144.0,290.0,217.0,0.2751677852348993,0.3336000000000001,0.5100671140939597,3.1
9331,George Mason,2025-02-23,Saint Peter's,"Fairfax, VA
Spuhler Field",W   14 - 4 (7 Innings),George Mason,Saint Peter's,14,4,1357.36,1193.64,-0.48,-5.72,0.8331999999999999,71.96,5.9,George Mason -5.9,144.0,290.0,217.0,0.2751677852348993,0.3336000000000001,0.5100671140939597,3.1
9332,George Mason,2025-02-25,William & Mary,"Fairfax, VA
Spuhler Field",W   12 - 1 (7 Innings),George Mason,William & Mary,12,1,1357.36,1326.66,-0.48,-1.1,0.5474,54.41,0.75,George Mason -0.75,144.0,223.0,183.5,0.3875838926174497,0.9052,0.7348993288590604,5.3
9333,George Mason,2025-02-28,Monmouth,"Fairfax, VA
Spuhler Field",W   9 - 3,George Mason,Monmouth,9,3,1357.36,1297.17,-0.48,-2.43,0.6454000000000001,58.58,2.21,George Mason -2.21,144.0,216.0,180.0,0.39932885906040266,0.7091999999999998,0.7583892617449665,5.0
9334,George Mason,2025-03-01,Monmouth,"Fairfax, VA
Spuhler Field",W   12 - 11,George Mason,Monmouth,12,11,1357.36,1297.17,-0.48,-2.43,0.6454000000000001,58.58,2.21,George Mason -2.21,144.0,216.0,180.0,0.39932885906040266,0.7091999999999998,0.7583892617449665,5.0
9335,George Mason,2025-03-02,Monmouth,"Fairfax, VA
Spuhler Field",W   16 - 2,George Mason,Monmouth,16,2,1357.36,1297.17,-0.48,-2.43,0.6454000000000001,58.58,2.21,George Mason -2.21,144.0,216.0,180.0,0.39932885906040266,0.7091999999999998,0.7583892617449665,5.0
