,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
8198,Kennesaw St.,2025-02-23,Columbia,"Kennesaw, GA
Fred Stillwell Stadium",W   7 - 5,Kennesaw St.,Columbia,7,5,1373.51,1352.03,0.47,-2.74,0.7282,53.09,3.3,Kennesaw St. -3.3,142.0,184.0,163.0,0.4563758389261745,0.5436000000000001,0.8590604026845637,5.1
8199,Kennesaw St.,2025-02-25,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",L   4 - 14 (7 Innings),Georgia St.,Kennesaw St.,14,4,1451.09,1373.51,2.59,0.47,0.6572,60.98,2.45,Georgia St. -2.45,82.0,142.0,112.0,0.62751677852349,0.6856,0.7986577181208054,6.6
8200,Kennesaw St.,2025-02-28,Samford,"Homewood, AL
Joe Lee Griffin Stadium",W   11 - 9,Samford,Kennesaw St.,9,11,1440.91,1373.51,0.97,0.47,0.5383,59.58,0.79,Samford -0.79,117.0,142.0,129.5,0.5687919463087249,0.9234,0.9161073825503355,6.7
8201,Kennesaw St.,2025-03-01,Samford,"Homewood, AL
Joe Lee Griffin Stadium",L   1 - 7 (7 Innings),Samford,Kennesaw St.,7,1,1440.91,1373.51,0.97,0.47,0.5383,59.58,0.79,Samford -0.79,117.0,142.0,129.5,0.5687919463087249,0.9234,0.9161073825503355,6.7
8202,Kennesaw St.,2025-03-01,Samford,"Homewood, AL
Joe Lee Griffin Stadium",W   10 - 6,Samford,Kennesaw St.,6,10,1440.91,1373.51,0.97,0.47,0.5383,59.58,0.79,Samford -0.79,117.0,142.0,129.5,0.5687919463087249,0.9234,0.9161073825503355,6.7
8203,Kennesaw St.,2025-03-02,Samford,"Homewood, AL
Joe Lee Griffin Stadium",L   3 - 7,Samford,Kennesaw St.,7,3,1440.91,1373.51,0.97,0.47,0.5383,59.58,0.79,Samford -0.79,117.0,142.0,129.5,0.5687919463087249,0.9234,0.9161073825503355,6.7
8204,Kennesaw St.,2025-03-04,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",L   4 - 11,Georgia Tech,Kennesaw St.,11,4,1551.04,1373.51,5.07,0.47,0.8040999999999999,73.54,5.31,Georgia Tech -5.31,24.0,142.0,83.0,0.7248322147651006,0.39180000000000015,0.6040268456375839,6.5
8205,Kennesaw St.,2025-03-07,West Virginia,"Granville, WV
Monongalia County Ballpark",L   2 - 16,West Virginia,Kennesaw St.,16,2,1578.57,1373.51,5.75,0.47,0.8349,76.5,6.08,West Virginia -6.08,21.0,142.0,81.5,0.7298657718120806,0.33020000000000005,0.5939597315436241,6.4
8206,Kennesaw St.,2025-03-08,West Virginia,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Kennesaw St.,0,0,1578.57,1373.51,5.75,0.47,0.8349,76.5,6.08,West Virginia -6.08,21.0,142.0,81.5,0.7298657718120806,0.33020000000000005,0.5939597315436241,6.4
8207,Kennesaw St.,2025-03-09,West Virginia,"Granville, WV
Monongalia County Ballpark",12:00 PM,West Virginia,Kennesaw St.,0,0,1578.57,1373.51,5.75,0.47,0.8349,76.5,6.08,West Virginia -6.08,21.0,142.0,81.5,0.7298657718120806,0.33020000000000005,0.5939597315436241,6.4
8208,Kennesaw St.,2025-03-12,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Kennesaw St.,0,0,1451.61,1373.51,3.1,0.47,0.6916,61.05,2.96,Mercer -2.96,80.0,142.0,111.0,0.6308724832214765,0.6168,0.7919463087248322,6.4
8209,Kennesaw St.,2025-03-14,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",6:00 PM,The Citadel,Kennesaw St.,0,0,1372.23,1373.51,-1.2,0.47,0.3746,49.82,-1.68,Kennesaw St. -1.68,192.0,142.0,167.0,0.4429530201342282,0.7492,0.8322147651006712,5.4
8210,Kennesaw St.,2025-03-15,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",3:00 PM,The Citadel,Kennesaw St.,0,0,1372.23,1373.51,-1.2,0.47,0.3746,49.82,-1.68,Kennesaw St. -1.68,192.0,142.0,167.0,0.4429530201342282,0.7492,0.8322147651006712,5.4
8211,Kennesaw St.,2025-03-16,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,Kennesaw St.,0,0,1372.23,1373.51,-1.2,0.47,0.3746,49.82,-1.68,Kennesaw St. -1.68,192.0,142.0,167.0,0.4429530201342282,0.7492,0.8322147651006712,5.4
8212,Kennesaw St.,2025-03-18,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",6:00 PM,Ga. Southern,Kennesaw St.,0,0,1463.03,1373.51,1.88,0.47,0.6065999999999999,62.61,1.79,Ga. Southern -1.79,100.0,142.0,121.0,0.5973154362416108,0.7868000000000002,0.8590604026845637,6.6
8213,Kennesaw St.,2025-03-21,Western Ky.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Western Ky.,0,0,1373.51,1516.66,0.47,4.19,0.2419,30.49,-4.31,Western Ky. -4.31,142.0,53.0,97.5,0.6761744966442953,0.4838,0.7013422818791946,6.4
8214,Kennesaw St.,2025-03-22,Western Ky.,"Kennesaw, GA
Fred Stillwell Stadium",4:00 PM,Kennesaw St.,Western Ky.,0,0,1373.51,1516.66,0.47,4.19,0.2419,30.49,-4.31,Western Ky. -4.31,142.0,53.0,97.5,0.6761744966442953,0.4838,0.7013422818791946,6.4
8215,Kennesaw St.,2025-03-23,Western Ky.,"Kennesaw, GA
Fred Stillwell Stadium",1:00 PM,Kennesaw St.,Western Ky.,0,0,1373.51,1516.66,0.47,4.19,0.2419,30.49,-4.31,Western Ky. -4.31,142.0,53.0,97.5,0.6761744966442953,0.4838,0.7013422818791946,6.4
8216,Kennesaw St.,2025-03-25,Georgia Tech,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Georgia Tech,0,0,1373.51,1551.04,0.47,5.07,0.1959,26.46,-5.31,Georgia Tech -5.31,142.0,24.0,83.0,0.7248322147651006,0.3917999999999999,0.6040268456375839,6.5
8217,Kennesaw St.,2025-03-28,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Kennesaw St.,0,0,1495.02,1373.51,4.6,0.47,0.7804000000000001,66.81,4.63,Louisiana Tech -4.63,46.0,142.0,94.0,0.6879194630872483,0.4391999999999998,0.6778523489932886,6.4
8218,Kennesaw St.,2025-03-29,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",3:00 PM,Louisiana Tech,Kennesaw St.,0,0,1495.02,1373.51,4.6,0.47,0.7804000000000001,66.81,4.63,Louisiana Tech -4.63,46.0,142.0,94.0,0.6879194630872483,0.4391999999999998,0.6778523489932886,6.4
8219,Kennesaw St.,2025-03-30,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",2:00 PM,Louisiana Tech,Kennesaw St.,0,0,1495.02,1373.51,4.6,0.47,0.7804000000000001,66.81,4.63,Louisiana Tech -4.63,46.0,142.0,94.0,0.6879194630872483,0.4391999999999998,0.6778523489932886,6.4
8220,Kennesaw St.,2025-04-01,Georgia St.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Georgia St.,0,0,1373.51,1451.09,0.47,2.59,0.3428,39.02,-2.45,Georgia St. -2.45,142.0,82.0,112.0,0.62751677852349,0.6856,0.7986577181208054,6.6
8221,Kennesaw St.,2025-04-04,Jacksonville St.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Jacksonville St.,0,0,1373.51,1406.98,0.47,0.53,0.4954,45.2,-0.2,Jacksonville St. -0.2,142.0,116.0,129.0,0.5704697986577181,0.9908,0.912751677852349,6.9
8222,Kennesaw St.,2025-04-05,Jacksonville St.,"Kennesaw, GA
Fred Stillwell Stadium",4:00 PM,Kennesaw St.,Jacksonville St.,0,0,1373.51,1406.98,0.47,0.53,0.4954,45.2,-0.2,Jacksonville St. -0.2,142.0,116.0,129.0,0.5704697986577181,0.9908,0.912751677852349,6.9
8223,Kennesaw St.,2025-04-06,Jacksonville St.,"Kennesaw, GA
Fred Stillwell Stadium",1:00 PM,Kennesaw St.,Jacksonville St.,0,0,1373.51,1406.98,0.47,0.53,0.4954,45.2,-0.2,Jacksonville St. -0.2,142.0,116.0,129.0,0.5704697986577181,0.9908,0.912751677852349,6.9
8224,Kennesaw St.,2025-04-11,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,Kennesaw St.,0,0,1347.49,1373.51,0.46,0.47,0.49920000000000003,46.26,-0.12,Kennesaw St. -0.12,181.0,142.0,161.5,0.46140939597315433,0.9984000000000001,0.8691275167785235,6.1
8225,Kennesaw St.,2025-04-12,Sam Houston,"Huntsville, TX
Don Sanders Stadium",3:00 PM,Sam Houston,Kennesaw St.,0,0,1347.49,1373.51,0.46,0.47,0.49920000000000003,46.26,-0.12,Kennesaw St. -0.12,181.0,142.0,161.5,0.46140939597315433,0.9984000000000001,0.8691275167785235,6.1
8226,Kennesaw St.,2025-04-13,Sam Houston,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,Kennesaw St.,0,0,1347.49,1373.51,0.46,0.47,0.49920000000000003,46.26,-0.12,Kennesaw St. -0.12,181.0,142.0,161.5,0.46140939597315433,0.9984000000000001,0.8691275167785235,6.1
8227,Kennesaw St.,2025-04-15,West Georgia,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,West Georgia,0,0,1373.51,1336.91,0.47,-5.11,0.8472,55.25,5.74,Kennesaw St. -5.74,142.0,,,,0.3056000000000001,,
8228,Kennesaw St.,2025-04-17,FIU,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,FIU,0,0,1373.51,1464.22,0.47,2.33,0.361,37.23,-2.24,FIU -2.24,142.0,87.0,114.5,0.6191275167785235,0.722,0.8154362416107382,6.6
8229,Kennesaw St.,2025-04-18,FIU,"Kennesaw, GA
Fred Stillwell Stadium",4:00 PM,Kennesaw St.,FIU,0,0,1373.51,1464.22,0.47,2.33,0.361,37.23,-2.24,FIU -2.24,142.0,87.0,114.5,0.6191275167785235,0.722,0.8154362416107382,6.6
8230,Kennesaw St.,2025-04-19,FIU,"Kennesaw, GA
Fred Stillwell Stadium",1:00 PM,Kennesaw St.,FIU,0,0,1373.51,1464.22,0.47,2.33,0.361,37.23,-2.24,FIU -2.24,142.0,87.0,114.5,0.6191275167785235,0.722,0.8154362416107382,6.6
8231,Kennesaw St.,2025-04-22,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",6:00 PM,Charlotte,Kennesaw St.,0,0,1394.79,1373.51,0.61,0.47,0.5107,53.06,0.23,Charlotte -0.23,101.0,142.0,121.5,0.5956375838926175,0.9785999999999999,0.8624161073825504,7.0
8232,Kennesaw St.,2025-04-25,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",6:00 PM,Liberty,Kennesaw St.,0,0,1485.93,1373.51,2.32,0.47,0.6383,65.64,2.32,Liberty -2.32,57.0,142.0,99.5,0.6694630872483222,0.7234,0.714765100671141,6.8
8233,Kennesaw St.,2025-04-26,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",4:00 PM,Liberty,Kennesaw St.,0,0,1485.93,1373.51,2.32,0.47,0.6383,65.64,2.32,Liberty -2.32,57.0,142.0,99.5,0.6694630872483222,0.7234,0.714765100671141,6.8
8234,Kennesaw St.,2025-04-27,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",1:00 PM,Liberty,Kennesaw St.,0,0,1485.93,1373.51,2.32,0.47,0.6383,65.64,2.32,Liberty -2.32,57.0,142.0,99.5,0.6694630872483222,0.7234,0.714765100671141,6.8
8235,Kennesaw St.,2025-04-29,Georgia,"Athens, GA
Foley Field",3:00 PM,Georgia,Kennesaw St.,0,0,1687.65,1373.51,6.1,0.47,0.8492000000000001,85.92,6.71,Georgia -6.71,5.0,142.0,73.5,0.7567114093959731,0.30159999999999987,0.5402684563758389,6.4
8236,Kennesaw St.,2025-05-02,New Mexico St.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,New Mexico St.,0,0,1373.51,1361.12,0.47,0.25,0.5169,51.78,0.27,Kennesaw St. -0.27,142.0,194.0,168.0,0.4395973154362416,0.9662,0.825503355704698,5.8
8237,Kennesaw St.,2025-05-03,New Mexico St.,"Kennesaw, GA
Fred Stillwell Stadium",4:00 PM,Kennesaw St.,New Mexico St.,0,0,1373.51,1361.12,0.47,0.25,0.5169,51.78,0.27,Kennesaw St. -0.27,142.0,194.0,168.0,0.4395973154362416,0.9662,0.825503355704698,5.8
8238,Kennesaw St.,2025-05-04,New Mexico St.,"Kennesaw, GA
Fred Stillwell Stadium",1:00 PM,Kennesaw St.,New Mexico St.,0,0,1373.51,1361.12,0.47,0.25,0.5169,51.78,0.27,Kennesaw St. -0.27,142.0,194.0,168.0,0.4395973154362416,0.9662,0.825503355704698,5.8
8239,Kennesaw St.,2025-05-06,West Georgia,"Carrollton, GA
Cole Field",6:00 PM,West Georgia,Kennesaw St.,0,0,1336.91,1373.51,-5.11,0.47,0.1528,44.75,-5.74,Kennesaw St. -5.74,,142.0,,,0.3056,,
8240,Kennesaw St.,2025-05-09,DBU,"Dallas, TX
Horner Ballpark",7:05 PM,DBU,Kennesaw St.,0,0,1536.54,1373.51,5.13,0.47,0.807,71.88,5.32,DBU -5.32,45.0,142.0,93.5,0.6895973154362416,0.3859999999999999,0.674496644295302,6.3
8241,Kennesaw St.,2025-05-10,DBU,"Dallas, TX
Horner Ballpark",4:05 PM,DBU,Kennesaw St.,0,0,1536.54,1373.51,5.13,0.47,0.807,71.88,5.32,DBU -5.32,45.0,142.0,93.5,0.6895973154362416,0.3859999999999999,0.674496644295302,6.3
8242,Kennesaw St.,2025-05-11,DBU,"Dallas, TX
Horner Ballpark",2:05 PM,DBU,Kennesaw St.,0,0,1536.54,1373.51,5.13,0.47,0.807,71.88,5.32,DBU -5.32,45.0,142.0,93.5,0.6895973154362416,0.3859999999999999,0.674496644295302,6.3
8243,Kennesaw St.,2025-05-13,Ga. Southern,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Ga. Southern,0,0,1373.51,1463.03,0.47,1.88,0.3934,37.39,-1.79,Ga. Southern -1.79,142.0,100.0,121.0,0.5973154362416108,0.7868,0.8590604026845637,6.6
8244,Kennesaw St.,2025-05-15,Middle Tenn.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Middle Tenn.,0,0,1373.51,1351.9,0.47,-0.89,0.6029,53.11,1.45,Kennesaw St. -1.45,142.0,168.0,155.0,0.48322147651006714,0.7942,0.912751677852349,5.9
8245,Kennesaw St.,2025-05-16,Middle Tenn.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Middle Tenn.,0,0,1373.51,1351.9,0.47,-0.89,0.6029,53.11,1.45,Kennesaw St. -1.45,142.0,168.0,155.0,0.48322147651006714,0.7942,0.912751677852349,5.9
8246,Kennesaw St.,2025-05-17,Middle Tenn.,"Kennesaw, GA
Fred Stillwell Stadium",1:00 PM,Kennesaw St.,Middle Tenn.,0,0,1373.51,1351.9,0.47,-0.89,0.6029,53.11,1.45,Kennesaw St. -1.45,142.0,168.0,155.0,0.48322147651006714,0.7942,0.912751677852349,5.9
8247,Marshall,2025-02-14,Hawaii,"Honolulu, HI
Les Murakami Stadium",L   8 - 9,Hawaii,Marshall,9,8,1564.78,1373.14,3.52,-1.04,0.8022,75.09,5.31,Hawaii -5.31,36.0,136.0,86.0,0.714765100671141,0.39559999999999995,0.6644295302013423,6.5
8248,Marshall,2025-02-15,Hawaii,"Honolulu, HI
Les Murakami Stadium",L   2 - 6 (7 Innings),Hawaii,Marshall,6,2,1564.78,1373.14,3.52,-1.04,0.8022,75.09,5.31,Hawaii -5.31,36.0,136.0,86.0,0.714765100671141,0.39559999999999995,0.6644295302013423,6.5
8249,Marshall,2025-02-15,Hawaii,"Honolulu, HI
Les Murakami Stadium",L   6 - 7,Hawaii,Marshall,7,6,1564.78,1373.14,3.52,-1.04,0.8022,75.09,5.31,Hawaii -5.31,36.0,136.0,86.0,0.714765100671141,0.39559999999999995,0.6644295302013423,6.5
8250,Marshall,2025-02-16,Hawaii,"Honolulu, HI
Les Murakami Stadium",L   2 - 10,Hawaii,Marshall,10,2,1564.78,1373.14,3.52,-1.04,0.8022,75.09,5.31,Hawaii -5.31,36.0,136.0,86.0,0.714765100671141,0.39559999999999995,0.6644295302013423,6.5
8251,Marshall,2025-02-21,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",L   1 - 12 (7 Innings),Georgia Tech,Marshall,12,1,1551.04,1373.14,5.07,-1.04,0.8671,73.58,6.82,Georgia Tech -6.82,24.0,136.0,80.0,0.7348993288590604,0.26580000000000004,0.6241610738255033,6.3
8252,Marshall,2025-02-22,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",W   4 - 2,Georgia Tech,Marshall,2,4,1551.04,1373.14,5.07,-1.04,0.8671,73.58,6.82,Georgia Tech -6.82,24.0,136.0,80.0,0.7348993288590604,0.26580000000000004,0.6241610738255033,6.3
8253,Marshall,2025-02-23,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",L   6 - 11,Georgia Tech,Marshall,11,6,1551.04,1373.14,5.07,-1.04,0.8671,73.58,6.82,Georgia Tech -6.82,24.0,136.0,80.0,0.7348993288590604,0.26580000000000004,0.6241610738255033,6.3
8254,Marshall,2025-02-24,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",W   12 - 8,Georgia Tech,Marshall,8,12,1551.04,1373.14,5.07,-1.04,0.8671,73.58,6.82,Georgia Tech -6.82,24.0,136.0,80.0,0.7348993288590604,0.26580000000000004,0.6241610738255033,6.3
8255,Marshall,2025-02-28,FDU,"Huntington, WV
Jack Cook Field",W   5 - 4,Marshall,FDU,5,4,1373.14,1172.73,-1.04,-4.12,0.7202,76.02,3.86,Marshall -3.86,136.0,290.0,213.0,0.28859060402684567,0.5596000000000001,0.4832214765100671,3.6
8256,Marshall,2025-03-01,FDU,"Huntington, WV
Jack Cook Field",W   12 - 3,Marshall,FDU,12,3,1373.14,1172.73,-1.04,-4.12,0.7202,76.02,3.86,Marshall -3.86,136.0,290.0,213.0,0.28859060402684567,0.5596000000000001,0.4832214765100671,3.6
8257,Marshall,2025-03-02,FDU,"Huntington, WV
Jack Cook Field",W   5 - 4,Marshall,FDU,5,4,1373.14,1172.73,-1.04,-4.12,0.7202,76.02,3.86,Marshall -3.86,136.0,290.0,213.0,0.28859060402684567,0.5596000000000001,0.4832214765100671,3.6
8258,Marshall,2025-03-04,Ohio,"Huntington, WV
Jack Cook Field",W   11 - 7 (12 Innings),Marshall,Ohio,11,7,1373.14,1255.13,-1.04,-3.2,0.66,66.36,2.65,Marshall -2.65,136.0,258.0,197.0,0.3422818791946309,0.6799999999999999,0.5906040268456376,4.3
8259,Marshall,2025-03-07,Bradley,"Huntington, WV
Jack Cook Field",W   6 - 2,Marshall,Bradley,6,2,1373.14,1205.92,-1.04,-4.23,0.727,72.36,3.86,Marshall -3.86,136.0,267.0,201.5,0.3271812080536913,0.546,0.5604026845637584,3.9
8260,Marshall,2025-03-08,Bradley,"Huntington, WV
Jack Cook Field",3:00 PM,Marshall,Bradley,0,0,1373.14,1205.92,-1.04,-4.23,0.727,72.36,3.86,Marshall -3.86,136.0,267.0,201.5,0.3271812080536913,0.546,0.5604026845637584,3.9
8261,Marshall,2025-03-09,Bradley,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,Bradley,0,0,1373.14,1205.92,-1.04,-4.23,0.727,72.36,3.86,Marshall -3.86,136.0,267.0,201.5,0.3271812080536913,0.546,0.5604026845637584,3.9
8262,Marshall,2025-03-11,Central Mich.,"Huntington, WV
Jack Cook Field",5:00 PM,Marshall,Central Mich.,0,0,1373.14,1190.83,-1.04,-4.82,0.7614,74.07,4.5,Marshall -4.5,136.0,280.0,208.0,0.3053691275167785,0.47720000000000007,0.5167785234899329,3.6
8263,Marshall,2025-03-12,Central Mich.,"Huntington, WV
Jack Cook Field",3:00 PM,Marshall,Central Mich.,0,0,1373.14,1190.83,-1.04,-4.82,0.7614,74.07,4.5,Marshall -4.5,136.0,280.0,208.0,0.3053691275167785,0.47720000000000007,0.5167785234899329,3.6
8264,Marshall,2025-03-14,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Marshall,0,0,1270.73,1373.14,-2.4,-1.04,0.3971,35.67,-1.79,Marshall -1.79,245.0,136.0,190.5,0.3640939597315436,0.7942,0.6342281879194631,4.8
8265,Marshall,2025-03-15,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Marshall,0,0,1270.73,1373.14,-2.4,-1.04,0.3971,35.67,-1.79,Marshall -1.79,245.0,136.0,190.5,0.3640939597315436,0.7942,0.6342281879194631,4.8
8266,Marshall,2025-03-16,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,Marshall,0,0,1270.73,1373.14,-2.4,-1.04,0.3971,35.67,-1.79,Marshall -1.79,245.0,136.0,190.5,0.3640939597315436,0.7942,0.6342281879194631,4.8
8267,Marshall,2025-03-18,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",6:00 PM,Eastern Ky.,Marshall,0,0,1193.8,1373.14,-5.82,-1.04,0.1873,26.26,-5.49,Marshall -5.49,291.0,136.0,213.5,0.28691275167785235,0.37460000000000004,0.47986577181208057,3.2
8268,Marshall,2025-03-21,James Madison,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,James Madison,0,0,1373.14,1399.89,-1.04,1.09,0.3421,46.16,-2.25,James Madison -2.25,136.0,121.0,128.5,0.5721476510067114,0.6842,0.9496644295302014,6.3
8269,Marshall,2025-03-22,James Madison,"Huntington, WV
Jack Cook Field",4:00 PM,Marshall,James Madison,0,0,1373.14,1399.89,-1.04,1.09,0.3421,46.16,-2.25,James Madison -2.25,136.0,121.0,128.5,0.5721476510067114,0.6842,0.9496644295302014,6.3
8270,Marshall,2025-03-23,James Madison,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,James Madison,0,0,1373.14,1399.89,-1.04,1.09,0.3421,46.16,-2.25,James Madison -2.25,136.0,121.0,128.5,0.5721476510067114,0.6842,0.9496644295302014,6.3
8271,Marshall,2025-03-25,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Marshall,0,0,1578.57,1373.14,5.75,-1.04,0.8894,76.54,7.59,West Virginia -7.59,21.0,136.0,78.5,0.7399328859060402,0.22120000000000006,0.6140939597315436,6.2
8272,Marshall,2025-03-28,Troy,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Marshall,0,0,1575.46,1373.14,4.51,-1.04,0.846,76.22,6.34,Troy -6.34,28.0,136.0,82.0,0.7281879194630873,0.30800000000000005,0.6375838926174497,6.4
8273,Marshall,2025-03-29,Troy,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Marshall,0,0,1575.46,1373.14,4.51,-1.04,0.846,76.22,6.34,Troy -6.34,28.0,136.0,82.0,0.7281879194630873,0.30800000000000005,0.6375838926174497,6.4
8274,Marshall,2025-03-30,Troy,"Troy, AL
Riddle-Pace Field",2:00 PM,Troy,Marshall,0,0,1575.46,1373.14,4.51,-1.04,0.846,76.22,6.34,Troy -6.34,28.0,136.0,82.0,0.7281879194630873,0.30800000000000005,0.6375838926174497,6.4
8275,Marshall,2025-04-01,Eastern Ky.,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,Eastern Ky.,0,0,1373.14,1193.8,-1.04,-5.82,0.8127,73.74,5.49,Marshall -5.49,136.0,291.0,213.5,0.28691275167785235,0.37460000000000004,0.47986577181208057,3.2
8276,Marshall,2025-04-04,Southern Miss.,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,Southern Miss.,0,0,1373.14,1515.8,-1.04,3.88,0.1809,30.55,-5.5,Southern Miss. -5.5,136.0,30.0,83.0,0.7248322147651006,0.3618,0.6442953020134228,6.4
8277,Marshall,2025-04-05,Southern Miss.,"Huntington, WV
Jack Cook Field",4:00 PM,Marshall,Southern Miss.,0,0,1373.14,1515.8,-1.04,3.88,0.1809,30.55,-5.5,Southern Miss. -5.5,136.0,30.0,83.0,0.7248322147651006,0.3618,0.6442953020134228,6.4
8278,Marshall,2025-04-06,Southern Miss.,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,Southern Miss.,0,0,1373.14,1515.8,-1.04,3.88,0.1809,30.55,-5.5,Southern Miss. -5.5,136.0,30.0,83.0,0.7248322147651006,0.3618,0.6442953020134228,6.4
8279,Marshall,2025-04-08,Ohio,"Athens, OH
Bob Wren Stadium",6:00 PM,Ohio,Marshall,0,0,1255.13,1373.14,-3.2,-1.04,0.34,33.64,-2.65,Marshall -2.65,258.0,136.0,197.0,0.3422818791946309,0.68,0.5906040268456376,4.3
8280,Marshall,2025-04-11,App State,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,App State,0,0,1373.14,1413.92,-1.04,0.81,0.3617,44.16,-2.03,App State -2.03,136.0,140.0,138.0,0.540268456375839,0.7234,0.9865771812080537,6.2
8281,Marshall,2025-04-12,App State,"Huntington, WV
Jack Cook Field",5:00 PM,Marshall,App State,0,0,1373.14,1413.92,-1.04,0.81,0.3617,44.16,-2.03,App State -2.03,136.0,140.0,138.0,0.540268456375839,0.7234,0.9865771812080537,6.2
8282,Marshall,2025-04-13,App State,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,App State,0,0,1373.14,1413.92,-1.04,0.81,0.3617,44.16,-2.03,App State -2.03,136.0,140.0,138.0,0.540268456375839,0.7234,0.9865771812080537,6.2
8283,Marshall,2025-04-15,West Virginia,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,West Virginia,0,0,1373.14,1578.57,-1.04,5.75,0.1106,23.46,-7.59,West Virginia -7.59,136.0,21.0,78.5,0.7399328859060402,0.22120000000000006,0.6140939597315436,6.2
8284,Marshall,2025-04-17,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Marshall,0,0,1534.93,1373.14,4.94,-1.04,0.8625,71.73,6.63,Coastal Carolina -6.63,10.0,136.0,73.0,0.7583892617449665,0.2749999999999999,0.5771812080536913,6.4
8285,Marshall,2025-04-18,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Marshall,0,0,1534.93,1373.14,4.94,-1.04,0.8625,71.73,6.63,Coastal Carolina -6.63,10.0,136.0,73.0,0.7583892617449665,0.2749999999999999,0.5771812080536913,6.4
8286,Marshall,2025-04-19,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",1:00 PM,Coastal Carolina,Marshall,0,0,1534.93,1373.14,4.94,-1.04,0.8625,71.73,6.63,Coastal Carolina -6.63,10.0,136.0,73.0,0.7583892617449665,0.2749999999999999,0.5771812080536913,6.4
8287,Marshall,2025-04-22,Morehead St.,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,Morehead St.,0,0,1373.14,1388.89,-1.04,-0.59,0.46549999999999997,47.73,-0.52,Morehead St. -0.52,136.0,172.0,154.0,0.4865771812080537,0.9309999999999999,0.8791946308724832,6.1
