,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
9300,Presbyterian,2025-03-23,Gardner-Webb,Home,W   16 - 13,Presbyterian,Gardner-Webb,16,13,1363.57,1324.52,-1.96,-0.77,0.4097,55.6,-0.72,Gardner-Webb -0.72,0.3545999999999999,188.0,225.0,206.5,0.3104026845637584,0.8194,0.8758389261744967,4.7
9301,Presbyterian,2025-03-26,Clemson,Away,L   1 - 9,Clemson,Presbyterian,9,1,1691.63,1363.57,4.63,-1.96,0.8832,86.86,8.0,Clemson -8.0,-0.2238,4.0,188.0,96.0,0.6812080536912751,0.23360000000000003,0.3825503355704698,5.6
9302,Presbyterian,2025-03-28,UNC Asheville,Away,W   8 - 3,UNC Asheville,Presbyterian,3,8,1264.89,1363.57,-3.29,-1.96,0.3993,36.17,-1.44,Presbyterian -1.44,0.23360000000000003,245.0,188.0,216.5,0.27684563758389263,0.7986,0.8087248322147651,4.3
9303,Presbyterian,2025-03-29,UNC Asheville,Away,L   4 - 5,UNC Asheville,Presbyterian,5,4,1264.89,1363.57,-3.29,-1.96,0.3993,36.17,-1.44,Presbyterian -1.44,-0.7664,245.0,188.0,216.5,0.27684563758389263,0.7986,0.8087248322147651,4.3
9304,Presbyterian,2025-03-29,UNC Asheville,Away,W   12 - 7,UNC Asheville,Presbyterian,7,12,1264.89,1363.57,-3.29,-1.96,0.3993,36.17,-1.44,Presbyterian -1.44,0.23360000000000003,245.0,188.0,216.5,0.27684563758389263,0.7986,0.8087248322147651,4.3
9305,Presbyterian,2025-04-01,South Carolina,Away,L   1 - 11 (7 Innings),South Carolina,Presbyterian,11,1,1526.97,1363.57,3.16,-1.96,0.8281000000000001,71.92,6.08,South Carolina -6.08,-0.3117,51.0,188.0,119.5,0.6023489932885906,0.3437999999999999,0.5402684563758389,5.4
9306,Presbyterian,2025-04-04,Longwood,Home,6:00 PM,Presbyterian,Longwood,0,0,1363.57,1221.16,-1.96,-3.48,0.6146,69.42,2.4,Presbyterian -2.4,-0.807,188.0,273.0,230.5,0.22986577181208054,0.7707999999999999,0.714765100671141,3.9
9307,Presbyterian,2025-04-05,Longwood,Home,3:00 PM,Presbyterian,Longwood,0,0,1363.57,1221.16,-1.96,-3.48,0.6146,69.42,2.4,Presbyterian -2.4,-0.807,188.0,273.0,230.5,0.22986577181208054,0.7707999999999999,0.714765100671141,3.9
9308,Presbyterian,2025-04-06,Longwood,Home,1:00 PM,Presbyterian,Longwood,0,0,1363.57,1221.16,-1.96,-3.48,0.6146,69.42,2.4,Presbyterian -2.4,-0.807,188.0,273.0,230.5,0.22986577181208054,0.7707999999999999,0.714765100671141,3.9
9309,Presbyterian,2025-04-08,Georgia,Away,3:00 PM,Georgia,Presbyterian,0,0,1771.38,1363.57,5.59,-1.96,0.9104000000000001,91.27,9.09,Georgia -9.09,-0.17680000000000007,2.0,188.0,95.0,0.6845637583892618,0.1791999999999998,0.37583892617449666,5.5
9310,Presbyterian,2025-04-15,Western Caro.,Home,6:00 PM,Presbyterian,Western Caro.,0,0,1363.57,1396.89,-1.96,-0.12,0.3624,45.22,-1.68,Western Caro. -1.68,-0.5985,188.0,136.0,162.0,0.4597315436241611,0.7248,0.825503355704698,5.5
9311,Presbyterian,2025-04-17,Radford,Away,6:00 PM,Radford,Presbyterian,0,0,1341.32,1363.57,-2.79,-1.96,0.4366,46.8,-0.63,Presbyterian -0.63,-0.7378,186.0,188.0,187.0,0.37583892617449666,0.8732,0.9932885906040269,5.4
9312,Presbyterian,2025-04-18,Radford,Away,4:00 PM,Radford,Presbyterian,0,0,1341.32,1363.57,-2.79,-1.96,0.4366,46.8,-0.63,Presbyterian -0.63,-0.7378,186.0,188.0,187.0,0.37583892617449666,0.8732,0.9932885906040269,5.4
9313,Presbyterian,2025-04-19,Radford,Away,1:00 PM,Radford,Presbyterian,0,0,1341.32,1363.57,-2.79,-1.96,0.4366,46.8,-0.63,Presbyterian -0.63,-0.7378,186.0,188.0,187.0,0.37583892617449666,0.8732,0.9932885906040269,5.4
9314,Presbyterian,2025-04-22,North Carolina,Away,6:00 PM,North Carolina,Presbyterian,0,0,1628.26,1363.57,5.11,-1.96,0.8976000000000001,82.11,8.33,North Carolina -8.33,-0.19930000000000003,11.0,188.0,99.5,0.6694630872483222,0.20479999999999987,0.40604026845637586,5.5
9315,Presbyterian,2025-04-25,Charleston So.,Home,6:00 PM,Presbyterian,Charleston So.,0,0,1363.57,1343.77,-1.96,-0.48,0.3883,52.85,-1.09,Charleston So. -1.09,-0.6247,188.0,153.0,170.5,0.4312080536912752,0.7766,0.8825503355704698,5.5
9316,Presbyterian,2025-04-26,Charleston So.,Home,3:00 PM,Presbyterian,Charleston So.,0,0,1363.57,1343.77,-1.96,-0.48,0.3883,52.85,-1.09,Charleston So. -1.09,-0.6247,188.0,153.0,170.5,0.4312080536912752,0.7766,0.8825503355704698,5.5
9317,Presbyterian,2025-04-27,Charleston So.,Home,1:00 PM,Presbyterian,Charleston So.,0,0,1363.57,1343.77,-1.96,-0.48,0.3883,52.85,-1.09,Charleston So. -1.09,-0.6247,188.0,153.0,170.5,0.4312080536912752,0.7766,0.8825503355704698,5.5
9318,Presbyterian,2025-05-02,High Point,Home,6:00 PM,Presbyterian,High Point,0,0,1363.57,1486.17,-1.96,2.83,0.1869,33.05,-5.0,High Point -5.0,-0.376,188.0,67.0,127.5,0.575503355704698,0.3738,0.5939597315436241,5.4
9319,Presbyterian,2025-05-03,High Point,Home,3:00 PM,Presbyterian,High Point,0,0,1363.57,1486.17,-1.96,2.83,0.1869,33.05,-5.0,High Point -5.0,-0.376,188.0,67.0,127.5,0.575503355704698,0.3738,0.5939597315436241,5.4
9320,Presbyterian,2025-05-04,High Point,Home,1:00 PM,Presbyterian,High Point,0,0,1363.57,1486.17,-1.96,2.83,0.1869,33.05,-5.0,High Point -5.0,-0.376,188.0,67.0,127.5,0.575503355704698,0.3738,0.5939597315436241,5.4
9321,Presbyterian,2025-05-06,Wofford,Away,5:30 PM,Wofford,Presbyterian,0,0,1512.52,1363.57,3.48,-1.96,0.8416,70.21,6.35,Wofford -6.35,-0.2909999999999999,57.0,188.0,122.5,0.5922818791946308,0.31679999999999997,0.5604026845637584,5.3
9322,Presbyterian,2025-05-07,Western Caro.,Away,5:00 PM,Western Caro.,Presbyterian,0,0,1396.89,1363.57,-0.12,-1.96,0.6376,54.78,2.28,Western Caro. -2.28,-0.5535,136.0,188.0,162.0,0.4597315436241611,0.7248000000000001,0.825503355704698,5.5
9323,Presbyterian,2025-05-09,USC Upstate,Away,6:00 PM,USC Upstate,Presbyterian,0,0,1437.69,1363.57,1.61,-1.96,0.7495,60.51,4.19,USC Upstate -4.19,-0.4216,105.0,188.0,146.5,0.511744966442953,0.5009999999999999,0.7214765100671141,5.3
9324,Presbyterian,2025-05-10,USC Upstate,Away,2:00 PM,USC Upstate,Presbyterian,0,0,1437.69,1363.57,1.61,-1.96,0.7495,60.51,4.19,USC Upstate -4.19,-0.4216,105.0,188.0,146.5,0.511744966442953,0.5009999999999999,0.7214765100671141,5.3
9325,Presbyterian,2025-05-11,USC Upstate,Away,1:00 PM,USC Upstate,Presbyterian,0,0,1437.69,1363.57,1.61,-1.96,0.7495,60.51,4.19,USC Upstate -4.19,-0.4216,105.0,188.0,146.5,0.511744966442953,0.5009999999999999,0.7214765100671141,5.3
9326,Presbyterian,2025-05-13,UCF,Away,6:30 PM,UCF,Presbyterian,0,0,1485.15,1363.57,4.89,-1.96,0.8912,66.82,7.65,UCF -7.65,-0.21030000000000004,46.0,188.0,117.0,0.610738255033557,0.21760000000000002,0.5234899328859061,5.2
9327,Navy,2025-02-14,Richmond,Away,L   1 - 2,Richmond,Navy,2,1,1442.61,1360.49,1.19,-0.2,0.6051,61.6,2.04,Richmond -2.04,-0.45330000000000004,65.0,175.0,120.0,0.6006711409395973,0.7898000000000001,0.6308724832214765,6.4
9328,Navy,2025-02-14,Richmond,Away,L   1 - 2 (7 Innings),Richmond,Navy,2,1,1442.61,1360.49,1.19,-0.2,0.6051,61.6,2.04,Richmond -2.04,-0.45330000000000004,65.0,175.0,120.0,0.6006711409395973,0.7898000000000001,0.6308724832214765,6.4
9329,Navy,2025-02-15,Richmond,Away,L   4 - 9,Richmond,Navy,9,4,1442.61,1360.49,1.19,-0.2,0.6051,61.6,2.04,Richmond -2.04,-0.45330000000000004,65.0,175.0,120.0,0.6006711409395973,0.7898000000000001,0.6308724832214765,6.4
9330,Navy,2025-02-18,Coppin St.,Home,Postponed,Navy,Coppin St.,0,0,1360.49,1089.32,-0.2,-7.13,0.8936,82.65,8.21,Navy -8.21,-0.9277,175.0,298.0,236.5,0.20973154362416108,0.2128000000000001,0.587248322147651,2.5
9331,Navy,2025-02-21,Air Force,Neutral,L   2 - 3,Navy,Air Force,2,3,1360.49,1331.91,-0.2,-1.23,0.5784,54.1,1.15,Navy -1.15,-0.6565000000000001,175.0,192.0,183.5,0.3875838926174497,0.8432,0.9429530201342282,5.3
9332,Navy,2025-02-22,Air Force,Neutral,W   7 - 2,Air Force,Navy,2,7,1331.91,1360.49,-1.23,-0.2,0.4216,45.9,-1.15,Navy -1.15,0.3434999999999999,192.0,175.0,183.5,0.3875838926174497,0.8432,0.9429530201342282,5.3
9333,Navy,2025-02-23,Air Force,Neutral,L   1 - 14 (7 Innings),Navy,Air Force,1,14,1360.49,1331.91,-0.2,-1.23,0.5784,54.1,1.15,Navy -1.15,-0.6565000000000001,175.0,192.0,183.5,0.3875838926174497,0.8432,0.9429530201342282,5.3
9334,Navy,2025-02-25,Manhattan,Home,W   7 - 4,Navy,Manhattan,7,4,1360.49,1272.41,-0.2,-4.62,0.7953,62.41,5.09,Navy -5.09,0.1442,175.0,268.0,221.5,0.2600671140939597,0.4094,0.6879194630872483,3.3
9335,Navy,2025-02-28,Sacred Heart,Home,L   3 - 7,Navy,Sacred Heart,3,7,1360.49,1328.27,-0.2,-0.72,0.5398,54.62,0.96,Navy -0.96,-0.6418,175.0,183.0,179.0,0.40268456375838924,0.9204000000000001,0.9731543624161074,5.6
9336,Navy,2025-03-01,Sacred Heart,Home,L   4 - 5,Navy,Sacred Heart,4,5,1360.49,1328.27,-0.2,-0.72,0.5398,54.62,0.96,Navy -0.96,-0.6418,175.0,183.0,179.0,0.40268456375838924,0.9204000000000001,0.9731543624161074,5.6
9337,Navy,2025-03-02,Sacred Heart,Home,W   11 - 3,Navy,Sacred Heart,11,3,1360.49,1328.27,-0.2,-0.72,0.5398,54.62,0.96,Navy -0.96,0.35819999999999996,175.0,183.0,179.0,0.40268456375838924,0.9204000000000001,0.9731543624161074,5.6
9338,Navy,2025-03-05,George Washington,Home,Canceled,Navy,George Washington,0,0,1360.49,1403.51,-0.2,-0.55,0.5268,43.84,0.47,Navy -0.47,-0.6297,175.0,142.0,158.5,0.4714765100671141,0.9463999999999999,0.889261744966443,6.1
9339,Navy,2025-03-07,Massachusetts,Home,L   5 - 8,Navy,Massachusetts,5,8,1360.49,1256.04,-0.2,-1.07,0.5664,64.59,1.61,Navy -1.61,-0.6661,175.0,223.0,199.0,0.33557046979865773,0.8672,0.8389261744966443,4.9
9340,Navy,2025-03-08,Massachusetts,Home,L   2 - 3 (7 Innings),Navy,Massachusetts,2,3,1360.49,1256.04,-0.2,-1.07,0.5664,64.59,1.61,Navy -1.61,-0.6661,175.0,223.0,199.0,0.33557046979865773,0.8672,0.8389261744966443,4.9
9341,Navy,2025-03-08,Massachusetts,Home,W   7 - 6 (7 Innings),Navy,Massachusetts,7,6,1360.49,1256.04,-0.2,-1.07,0.5664,64.59,1.61,Navy -1.61,0.3339,175.0,223.0,199.0,0.33557046979865773,0.8672,0.8389261744966443,4.9
9342,Navy,2025-03-09,Massachusetts,Home,W   4 - 3,Navy,Massachusetts,4,3,1360.49,1256.04,-0.2,-1.07,0.5664,64.59,1.61,Navy -1.61,0.3339,175.0,223.0,199.0,0.33557046979865773,0.8672,0.8389261744966443,4.9
9343,Navy,2025-03-12,Fordham,Away,W   11 - 7,Fordham,Navy,7,11,1398.49,1360.49,-1.52,-0.2,0.40009999999999996,55.45,-0.86,Navy -0.86,0.34420000000000006,156.0,175.0,165.5,0.44798657718120805,0.8001999999999999,0.9362416107382551,5.7
9344,Navy,2025-03-15,Army West Point,Home,W   4 - 3 (7 Innings),Navy,Army West Point,4,3,1360.49,1332.7,-0.2,0.28,0.4632,53.99,-0.06,Army West Point -0.06,0.4314,175.0,198.0,186.5,0.3775167785234899,0.9264,0.9228187919463087,5.4
9345,Navy,2025-03-15,Army West Point,Home,L   4 - 5,Navy,Army West Point,4,5,1360.49,1332.7,-0.2,0.28,0.4632,53.99,-0.06,Army West Point -0.06,-0.5686,175.0,198.0,186.5,0.3775167785234899,0.9264,0.9228187919463087,5.4
9346,Navy,2025-03-16,Army West Point,Home,W   5 - 3,Navy,Army West Point,5,3,1360.49,1332.7,-0.2,0.28,0.4632,53.99,-0.06,Army West Point -0.06,0.4314,175.0,198.0,186.5,0.3775167785234899,0.9264,0.9228187919463087,5.4
9347,Navy,2025-03-18,Dartmouth,Home,W   13 - 1 (7 Innings),Navy,Dartmouth,13,1,1360.49,1214.83,-0.2,-5.81,0.8484,69.81,6.5,Navy -6.5,0.10470000000000002,175.0,269.0,222.0,0.25838926174496646,0.3031999999999999,0.6845637583892618,3.1
9348,Navy,2025-03-21,Bucknell,Home,W   4 - 3 (10 Innings),Navy,Bucknell,4,3,1360.49,1300.06,-0.2,-2.74,0.6856,58.61,3.1,Navy -3.1,0.2309,175.0,202.0,188.5,0.37080536912751677,0.6288,0.9093959731543624,4.8
9349,Navy,2025-03-22,Bucknell,Home,W   6 - 4 (7 Innings),Navy,Bucknell,6,4,1360.49,1300.06,-0.2,-2.74,0.6856,58.61,3.1,Navy -3.1,0.2309,175.0,202.0,188.5,0.37080536912751677,0.6288,0.9093959731543624,4.8
9350,Navy,2025-03-22,Bucknell,Home,W   13 - 12 (7 Innings),Navy,Bucknell,13,12,1360.49,1300.06,-0.2,-2.74,0.6856,58.61,3.1,Navy -3.1,0.2309,175.0,202.0,188.5,0.37080536912751677,0.6288,0.9093959731543624,4.8
9351,Navy,2025-03-23,Bucknell,Home,L   1 - 8,Navy,Bucknell,1,8,1360.49,1300.06,-0.2,-2.74,0.6856,58.61,3.1,Navy -3.1,-0.7691,175.0,202.0,188.5,0.37080536912751677,0.6288,0.9093959731543624,4.8
9352,Navy,2025-03-25,Coppin St.,Home,W   17 - 2 (7 Innings),Navy,Coppin St.,17,2,1360.49,1089.32,-0.2,-7.13,0.8936,82.65,8.21,Navy -8.21,0.07230000000000003,175.0,298.0,236.5,0.20973154362416108,0.2128000000000001,0.587248322147651,2.5
9353,Navy,2025-03-26,UMES,Home,Canceled,Navy,UMES,0,0,1360.49,1067.72,-0.2,-5.79,0.8476,84.36,6.92,Navy -6.92,-0.8946999999999999,175.0,295.0,235.0,0.21476510067114093,0.30479999999999996,0.5973154362416108,2.7
9354,Navy,2025-03-28,Army West Point,Away,W   3 - 0 (7 Innings),Army West Point,Navy,0,3,1332.7,1360.49,0.28,-0.2,0.5367999999999999,46.01,0.66,Army West Point -0.66,0.4770000000000001,198.0,175.0,186.5,0.3775167785234899,0.9264000000000001,0.9228187919463087,5.4
9355,Navy,2025-03-28,Army West Point,Away,W   5 - 1,Army West Point,Navy,1,5,1332.7,1360.49,0.28,-0.2,0.5367999999999999,46.01,0.66,Army West Point -0.66,0.4770000000000001,198.0,175.0,186.5,0.3775167785234899,0.9264000000000001,0.9228187919463087,5.4
9356,Navy,2025-03-30,Holy Cross,Away,L   0 - 9 (7 Innings),Holy Cross,Navy,9,0,1290.09,1360.49,-1.03,-0.2,0.4366,40.01,-0.83,Navy -0.83,-0.6211,204.0,175.0,189.5,0.3674496644295302,0.8732,0.9026845637583892,5.2
9357,Navy,2025-03-30,Holy Cross,Away,L   0 - 10 (7 Innings),Holy Cross,Navy,10,0,1290.09,1360.49,-1.03,-0.2,0.4366,40.01,-0.83,Navy -0.83,-0.6211,204.0,175.0,189.5,0.3674496644295302,0.8732,0.9026845637583892,5.2
9358,Navy,2025-04-02,UMES,Home,5:00 PM,Navy,UMES,0,0,1360.49,1067.72,-0.2,-5.79,0.8476,84.36,6.92,Navy -6.92,-0.8946999999999999,175.0,295.0,235.0,0.21476510067114093,0.30479999999999996,0.5973154362416108,2.7
9359,Navy,2025-04-05,Lafayette,Home,1:00 PM,Navy,Lafayette,0,0,1360.49,1183.72,-0.2,-3.54,0.736,73.45,4.34,Navy -4.34,-0.8099,175.0,282.0,228.5,0.23657718120805368,0.528,0.6409395973154363,3.4
9360,Navy,2025-04-05,Lafayette,Home,4:00 PM,Navy,Lafayette,0,0,1360.49,1183.72,-0.2,-3.54,0.736,73.45,4.34,Navy -4.34,-0.8099,175.0,282.0,228.5,0.23657718120805368,0.528,0.6409395973154363,3.4
9361,Navy,2025-04-06,Lehigh,Home,1:00 PM,Navy,Lehigh,0,0,1360.49,1286.65,-0.2,-1.84,0.6233,60.47,2.25,Navy -2.25,-0.7165,175.0,219.0,197.0,0.3422818791946309,0.7534000000000001,0.8523489932885906,4.8
9362,Navy,2025-04-06,Lehigh,Home,4:00 PM,Navy,Lehigh,0,0,1360.49,1286.65,-0.2,-1.84,0.6233,60.47,2.25,Navy -2.25,-0.7165,175.0,219.0,197.0,0.3422818791946309,0.7534000000000001,0.8523489932885906,4.8
9363,Navy,2025-04-09,Mount St. Mary's,Home,5:00 PM,Navy,Mount St. Mary's,0,0,1360.49,1266.52,-0.2,-1.85,0.624,63.2,2.35,Navy -2.35,-0.7171,175.0,226.0,200.5,0.33053691275167785,0.752,0.8288590604026845,4.6
9364,Navy,2025-04-12,Lafayette,Away,12:00 PM,Lafayette,Navy,0,0,1183.72,1360.49,-3.54,-0.2,0.264,26.55,-3.74,Navy -3.74,-0.7799,282.0,175.0,228.5,0.23657718120805368,0.528,0.6409395973154363,3.4
9365,Navy,2025-04-12,Lafayette,Away,3:00 PM,Lafayette,Navy,0,0,1183.72,1360.49,-3.54,-0.2,0.264,26.55,-3.74,Navy -3.74,-0.7799,282.0,175.0,228.5,0.23657718120805368,0.528,0.6409395973154363,3.4
9366,Navy,2025-04-13,Lafayette,Away,12:00 PM,Lafayette,Navy,0,0,1183.72,1360.49,-3.54,-0.2,0.264,26.55,-3.74,Navy -3.74,-0.7799,282.0,175.0,228.5,0.23657718120805368,0.528,0.6409395973154363,3.4
9367,Navy,2025-04-16,Bucknell,Away,3:30 PM,Bucknell,Navy,0,0,1300.06,1360.49,-2.74,-0.2,0.3144,41.39,-2.5,Navy -2.5,-0.7348,202.0,175.0,188.5,0.37080536912751677,0.6288,0.9093959731543624,4.8
9368,Navy,2025-04-19,Holy Cross,Home,1:00 PM,Navy,Holy Cross,0,0,1360.49,1290.09,-0.2,-1.03,0.5634,59.99,1.43,Navy -1.43,-0.6634,175.0,204.0,189.5,0.3674496644295302,0.8732,0.9026845637583892,5.2
9369,Navy,2025-04-19,Holy Cross,Home,4:00 PM,Navy,Holy Cross,0,0,1360.49,1290.09,-0.2,-1.03,0.5634,59.99,1.43,Navy -1.43,-0.6634,175.0,204.0,189.5,0.3674496644295302,0.8732,0.9026845637583892,5.2
9370,Navy,2025-04-20,Holy Cross,Home,2:00 PM,Navy,Holy Cross,0,0,1360.49,1290.09,-0.2,-1.03,0.5634,59.99,1.43,Navy -1.43,-0.6634,175.0,204.0,189.5,0.3674496644295302,0.8732,0.9026845637583892,5.2
9371,Navy,2025-04-22,William & Mary,Home,5:00 PM,Navy,William & Mary,0,0,1360.49,1310.7,-0.2,-1.61,0.6065999999999999,57.12,1.92,Navy -1.92,-0.7019,175.0,229.0,202.0,0.32550335570469796,0.7868000000000002,0.8187919463087249,4.7
9372,Navy,2025-04-25,Lehigh,Away,TBA,Lehigh,Navy,0,0,1286.65,1360.49,-1.84,-0.2,0.37670000000000003,39.53,-1.65,Navy -1.65,-0.6776,219.0,175.0,197.0,0.3422818791946309,0.7534000000000001,0.8523489932885906,4.8
9373,Navy,2025-04-26,Lehigh,Away,TBA,Lehigh,Navy,0,0,1286.65,1360.49,-1.84,-0.2,0.37670000000000003,39.53,-1.65,Navy -1.65,-0.6776,219.0,175.0,197.0,0.3422818791946309,0.7534000000000001,0.8523489932885906,4.8
9374,Navy,2025-04-27,Lehigh,Away,TBA,Lehigh,Navy,0,0,1286.65,1360.49,-1.84,-0.2,0.37670000000000003,39.53,-1.65,Navy -1.65,-0.6776,219.0,175.0,197.0,0.3422818791946309,0.7534000000000001,0.8523489932885906,4.8
9375,Navy,2025-04-30,Virginia,Away,1:00 PM,Virginia,Navy,0,0,1563.87,1360.49,3.02,-0.2,0.7288,76.33,4.31,Virginia -4.31,-0.32099999999999995,63.0,175.0,119.0,0.6040268456375839,0.5424,0.6241610738255033,5.9
9376,Navy,2025-05-03,Binghamton,Home,5:00 PM,Navy,Binghamton,0,0,1360.49,1325.29,-0.2,-1.64,0.6088,55.05,1.89,Navy -1.89,-0.7039,175.0,197.0,186.0,0.37919463087248323,0.7824,0.9261744966442953,5.1
9377,Navy,2025-05-04,Binghamton,Home,1:00 PM,Navy,Binghamton,0,0,1360.49,1325.29,-0.2,-1.64,0.6088,55.05,1.89,Navy -1.89,-0.7039,175.0,197.0,186.0,0.37919463087248323,0.7824,0.9261744966442953,5.1
9378,Navy,2025-05-04,Binghamton,Home,4:00 PM,Navy,Binghamton,0,0,1360.49,1325.29,-0.2,-1.64,0.6088,55.05,1.89,Navy -1.89,-0.7039,175.0,197.0,186.0,0.37919463087248323,0.7824,0.9261744966442953,5.1
9379,George Mason,2025-02-14,East Carolina,Away,W   7 - 3,East Carolina,George Mason,3,7,1547.26,1360.21,4.21,1.27,0.7115,74.59,3.98,East Carolina -3.98,0.753,32.0,117.0,74.5,0.7533557046979866,0.577,0.714765100671141,7.1
9380,George Mason,2025-02-14,East Carolina,Away,L   3 - 4,East Carolina,George Mason,4,3,1547.26,1360.21,4.21,1.27,0.7115,74.59,3.98,East Carolina -3.98,-0.247,32.0,117.0,74.5,0.7533557046979866,0.577,0.714765100671141,7.1
9381,George Mason,2025-02-15,East Carolina,Away,L   3 - 4,East Carolina,George Mason,4,3,1547.26,1360.21,4.21,1.27,0.7115,74.59,3.98,East Carolina -3.98,-0.247,32.0,117.0,74.5,0.7533557046979866,0.577,0.714765100671141,7.1
9382,George Mason,2025-02-18,Georgetown,Home,L   14 - 15,George Mason,Georgetown,14,15,1360.21,1312.02,1.27,0.77,0.5383,56.89,1.01,George Mason -1.01,-0.5314,117.0,221.0,169.0,0.436241610738255,0.9234,0.651006711409396,5.6
9383,George Mason,2025-02-21,Saint Peter's,Home,W   17 - 2 (7 Innings),George Mason,Saint Peter's,17,2,1360.21,1151.94,1.27,-5.3,0.8826,76.83,7.67,George Mason -7.67,0.12029999999999996,117.0,288.0,202.5,0.3238255033557047,0.2347999999999999,0.4261744966442953,3.2
9384,George Mason,2025-02-22,Saint Peter's,Home,L   7 - 10,George Mason,Saint Peter's,7,10,1360.21,1151.94,1.27,-5.3,0.8826,76.83,7.67,George Mason -7.67,-0.8797,117.0,288.0,202.5,0.3238255033557047,0.2347999999999999,0.4261744966442953,3.2
9385,George Mason,2025-02-23,Saint Peter's,Home,W   14 - 4 (7 Innings),George Mason,Saint Peter's,14,4,1360.21,1151.94,1.27,-5.3,0.8826,76.83,7.67,George Mason -7.67,0.12029999999999996,117.0,288.0,202.5,0.3238255033557047,0.2347999999999999,0.4261744966442953,3.2
9386,George Mason,2025-02-25,William & Mary,Home,W   12 - 1 (7 Innings),George Mason,William & Mary,12,1,1360.21,1310.7,1.27,-1.61,0.7077,57.08,3.39,George Mason -3.39,0.29810000000000003,117.0,229.0,173.0,0.4228187919463087,0.5846,0.6241610738255033,4.8
9387,George Mason,2025-02-28,Monmouth,Home,W   9 - 3,George Mason,Monmouth,9,3,1360.21,1348.0,1.27,-1.34,0.6903,51.76,2.96,George Mason -2.96,0.3157,117.0,172.0,144.5,0.5184563758389261,0.6194,0.8154362416107382,5.7
9388,George Mason,2025-03-01,Monmouth,Home,W   12 - 11,George Mason,Monmouth,12,11,1360.21,1348.0,1.27,-1.34,0.6903,51.76,2.96,George Mason -2.96,0.3157,117.0,172.0,144.5,0.5184563758389261,0.6194,0.8154362416107382,5.7
9389,George Mason,2025-03-02,Monmouth,Home,W   16 - 2,George Mason,Monmouth,16,2,1360.21,1348.0,1.27,-1.34,0.6903,51.76,2.96,George Mason -2.96,0.3157,117.0,172.0,144.5,0.5184563758389261,0.6194,0.8154362416107382,5.7
9390,George Mason,2025-03-04,Holy Cross,Home,W   26 - 6 (7 Innings),George Mason,Holy Cross,26,6,1360.21,1290.09,1.27,-1.03,0.6695,59.96,2.9,George Mason -2.9,0.3366,117.0,204.0,160.5,0.46476510067114096,0.661,0.7080536912751678,5.3
9391,George Mason,2025-03-07,Georgetown,Away,W   8 - 6 (11 Innings),Georgetown,George Mason,6,8,1312.02,1360.21,0.77,1.27,0.4617,43.11,-0.41,George Mason -0.41,0.5146000000000001,221.0,117.0,169.0,0.436241610738255,0.9234,0.651006711409396,5.6
9392,George Mason,2025-03-08,Longwood,Neutral,W   18 - 0 (7 Innings),George Mason,Longwood,18,0,1360.21,1221.16,1.27,-3.48,0.8112999999999999,69.01,5.32,George Mason -5.32,0.2077,117.0,273.0,195.0,0.348993288590604,0.3774000000000002,0.47651006711409394,3.7
9393,George Mason,2025-03-09,Towson,Neutral,W   7 - 5,Towson,George Mason,5,7,1254.21,1360.21,-2.42,1.27,0.24359999999999998,35.2,-4.13,George Mason -4.13,0.26639999999999997,261.0,117.0,189.0,0.3691275167785235,0.48719999999999997,0.5167785234899329,4.1
9394,George Mason,2025-03-11,Duke,Away,L   3 - 6,Duke,George Mason,6,3,1612.56,1360.21,3.59,1.27,0.6709,81.04,3.55,Duke -3.55,-0.2841,31.0,117.0,74.0,0.7550335570469798,0.6581999999999999,0.7114093959731543,7.3
9395,George Mason,2025-03-12,Duke,Away,L   3 - 6,Duke,George Mason,6,3,1612.56,1360.21,3.59,1.27,0.6709,81.04,3.55,Duke -3.55,-0.2841,31.0,117.0,74.0,0.7550335570469798,0.6581999999999999,0.7114093959731543,7.3
9396,George Mason,2025-03-14,Dayton,Home,L   2 - 8,George Mason,Dayton,2,8,1360.21,1331.69,1.27,-0.7,0.6468,54.1,2.39,George Mason -2.39,-0.6404000000000001,117.0,208.0,162.5,0.45805369127516776,0.7063999999999999,0.6946308724832215,5.3
9397,George Mason,2025-03-15,Dayton,Home,W   8 - 0,George Mason,Dayton,8,0,1360.21,1331.69,1.27,-0.7,0.6468,54.1,2.39,George Mason -2.39,0.3595999999999999,117.0,208.0,162.5,0.45805369127516776,0.7063999999999999,0.6946308724832215,5.3
9398,George Mason,2025-03-15,Dayton,Home,W   11 - 5,George Mason,Dayton,11,5,1360.21,1331.69,1.27,-0.7,0.6468,54.1,2.39,George Mason -2.39,0.3595999999999999,117.0,208.0,162.5,0.45805369127516776,0.7063999999999999,0.6946308724832215,5.3
9399,George Mason,2025-03-18,Towson,Home,W   5 - 4,George Mason,Towson,5,4,1360.21,1254.21,1.27,-2.42,0.7564,64.8,4.43,George Mason -4.43,0.2487999999999999,117.0,261.0,189.0,0.3691275167785235,0.4872000000000001,0.5167785234899329,4.1
