,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
10413,Bethune-Cookman,2025-04-23,South Fla.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,South Fla.,0,0,1340.09,1417.75,-0.73,0.11,0.4359,39.01,-1.17,South Fla. -1.17,205.0,78.0,141.5,0.5285234899328859,0.8718,0.5738255033557047,6.0
10414,Bethune-Cookman,2025-04-25,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",3:00 PM,Ark.-Pine Bluff,Bethune-Cookman,0,0,1117.98,1340.09,-6.02,-0.73,0.1646,21.78,-6.14,Bethune-Cookman -6.14,299.0,205.0,252.0,0.15771812080536912,0.32919999999999994,0.6845637583892618,2.4
10415,Bethune-Cookman,2025-04-26,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",2:00 PM,Ark.-Pine Bluff,Bethune-Cookman,0,0,1117.98,1340.09,-6.02,-0.73,0.1646,21.78,-6.14,Bethune-Cookman -6.14,299.0,205.0,252.0,0.15771812080536912,0.32919999999999994,0.6845637583892618,2.4
10416,Bethune-Cookman,2025-04-27,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",1:00 PM,Ark.-Pine Bluff,Bethune-Cookman,0,0,1117.98,1340.09,-6.02,-0.73,0.1646,21.78,-6.14,Bethune-Cookman -6.14,299.0,205.0,252.0,0.15771812080536912,0.32919999999999994,0.6845637583892618,2.4
10417,Bethune-Cookman,2025-05-02,Alabama St.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,Alabama St.,0,0,1340.09,1292.18,-0.73,-3.34,0.6903,56.85,2.82,Bethune-Cookman -2.82,205.0,271.0,238.0,0.20469798657718122,0.6194,0.7785234899328859,3.5
10418,Bethune-Cookman,2025-05-03,Alabama St.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,Alabama St.,0,0,1340.09,1292.18,-0.73,-3.34,0.6903,56.85,2.82,Bethune-Cookman -2.82,205.0,271.0,238.0,0.20469798657718122,0.6194,0.7785234899328859,3.5
10419,Bethune-Cookman,2025-05-04,Alabama St.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",1:00 PM,Bethune-Cookman,Alabama St.,0,0,1340.09,1292.18,-0.73,-3.34,0.6903,56.85,2.82,Bethune-Cookman -2.82,205.0,271.0,238.0,0.20469798657718122,0.6194,0.7785234899328859,3.5
10420,Bethune-Cookman,2025-05-06,Stetson,"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,Bethune-Cookman,0,0,1492.02,1340.09,1.73,-0.73,0.6803,70.57,3.08,Stetson -3.08,70.0,205.0,137.5,0.5419463087248322,0.6394,0.5469798657718121,5.6
10421,Bethune-Cookman,2025-05-09,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Bethune-Cookman,0,0,1278.79,1340.09,-4.09,-0.73,0.26280000000000003,41.27,-3.62,Bethune-Cookman -3.62,276.0,205.0,240.5,0.19630872483221476,0.5256000000000001,0.761744966442953,3.2
10422,Bethune-Cookman,2025-05-10,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",4:00 PM,Grambling,Bethune-Cookman,0,0,1278.79,1340.09,-4.09,-0.73,0.26280000000000003,41.27,-3.62,Bethune-Cookman -3.62,276.0,205.0,240.5,0.19630872483221476,0.5256000000000001,0.761744966442953,3.2
10423,Bethune-Cookman,2025-05-11,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",2:00 PM,Grambling,Bethune-Cookman,0,0,1278.79,1340.09,-4.09,-0.73,0.26280000000000003,41.27,-3.62,Bethune-Cookman -3.62,276.0,205.0,240.5,0.19630872483221476,0.5256000000000001,0.761744966442953,3.2
10424,Bethune-Cookman,2025-05-15,Texas Southern,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",7:00 PM,Bethune-Cookman,Texas Southern,0,0,1340.09,1286.39,-0.73,-3.56,0.7045,57.67,3.06,Bethune-Cookman -3.06,205.0,260.0,232.5,0.2231543624161074,0.591,0.8154362416107382,3.6
10425,Bethune-Cookman,2025-05-16,Texas Southern,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,Texas Southern,0,0,1340.09,1286.39,-0.73,-3.56,0.7045,57.67,3.06,Bethune-Cookman -3.06,205.0,260.0,232.5,0.2231543624161074,0.591,0.8154362416107382,3.6
10426,Bethune-Cookman,2025-05-17,Texas Southern,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",1:00 PM,Bethune-Cookman,Texas Southern,0,0,1340.09,1286.39,-0.73,-3.56,0.7045,57.67,3.06,Bethune-Cookman -3.06,205.0,260.0,232.5,0.2231543624161074,0.591,0.8154362416107382,3.6
10427,UIW,2025-02-14,Saint Peter's,"San Antonio, TX
Daniel Sullivan Field",W   12 - 2 (8 Innings),UIW,Saint Peter's,12,2,1339.99,1215.57,-0.2,-5.42,0.8323999999999999,67.18,5.74,UIW -5.74,181.0,284.0,232.5,0.2231543624161074,0.33520000000000016,0.6543624161073825,2.9
10428,UIW,2025-02-15,Saint Peter's,"San Antonio, TX
Daniel Sullivan Field",W   16 - 6 (7 Innings),UIW,Saint Peter's,16,6,1339.99,1215.57,-0.2,-5.42,0.8323999999999999,67.18,5.74,UIW -5.74,181.0,284.0,232.5,0.2231543624161074,0.33520000000000016,0.6543624161073825,2.9
10429,UIW,2025-02-15,Saint Peter's,"San Antonio, TX
Daniel Sullivan Field",W   16 - 11,UIW,Saint Peter's,16,11,1339.99,1215.57,-0.2,-5.42,0.8323999999999999,67.18,5.74,UIW -5.74,181.0,284.0,232.5,0.2231543624161074,0.33520000000000016,0.6543624161073825,2.9
10430,UIW,2025-02-16,Saint Peter's,"San Antonio, TX
Daniel Sullivan Field",L   5 - 8,UIW,Saint Peter's,5,8,1339.99,1215.57,-0.2,-5.42,0.8323999999999999,67.18,5.74,UIW -5.74,181.0,284.0,232.5,0.2231543624161074,0.33520000000000016,0.6543624161073825,2.9
10431,UIW,2025-02-18,Abilene Christian,"San Antonio, TX
Daniel Sullivan Field",W   11 - 7,UIW,Abilene Christian,11,7,1339.99,1389.13,-0.2,-0.1,0.49229999999999996,42.97,-0.31,Abilene Christian -0.31,181.0,174.0,177.5,0.4077181208053691,0.9845999999999999,0.9765100671140939,5.8
10432,UIW,2025-02-21,Texas Southern,"San Antonio, TX
Daniel Sullivan Field",W   18 - 1 (7 Innings),UIW,Texas Southern,18,1,1339.99,1286.39,-0.2,-3.56,0.7372,57.65,3.59,UIW -3.59,181.0,260.0,220.5,0.2634228187919463,0.5256000000000001,0.7348993288590604,3.6
10433,UIW,2025-02-22,Texas Southern,"San Antonio, TX
Daniel Sullivan Field",W   8 - 4,UIW,Texas Southern,8,4,1339.99,1286.39,-0.2,-3.56,0.7372,57.65,3.59,UIW -3.59,181.0,260.0,220.5,0.2634228187919463,0.5256000000000001,0.7348993288590604,3.6
10434,UIW,2025-02-23,Texas Southern,"San Antonio, TX
Daniel Sullivan Field",W   14 - 10,UIW,Texas Southern,14,10,1339.99,1286.39,-0.2,-3.56,0.7372,57.65,3.59,UIW -3.59,181.0,260.0,220.5,0.2634228187919463,0.5256000000000001,0.7348993288590604,3.6
10435,UIW,2025-02-25,Texas,"Austin, TX
UFCU Disch-Falk Field",L   0 - 6,Texas,UIW,6,0,1610.03,1339.99,4.9,-0.2,0.8271999999999999,82.56,6.08,Texas -6.08,18.0,181.0,99.5,0.6694630872483222,0.34560000000000013,0.4530201342281879,5.8
10436,UIW,2025-02-28,Houston Christian,"San Antonio, TX
Daniel Sullivan Field",L   10 - 14,UIW,Houston Christian,10,14,1339.99,1377.69,-0.2,-1.12,0.5700999999999999,44.6,0.76,UIW -0.76,181.0,165.0,173.0,0.4228187919463087,0.8598000000000001,0.9463087248322147,5.6
10437,UIW,2025-03-01,Houston Christian,"San Antonio, TX
Daniel Sullivan Field",L   5 - 10,UIW,Houston Christian,5,10,1339.99,1377.69,-0.2,-1.12,0.5700999999999999,44.6,0.76,UIW -0.76,181.0,165.0,173.0,0.4228187919463087,0.8598000000000001,0.9463087248322147,5.6
10438,UIW,2025-03-02,Houston Christian,"San Antonio, TX
Daniel Sullivan Field",L   7 - 9,UIW,Houston Christian,7,9,1339.99,1377.69,-0.2,-1.12,0.5700999999999999,44.6,0.76,UIW -0.76,181.0,165.0,173.0,0.4228187919463087,0.8598000000000001,0.9463087248322147,5.6
10439,UIW,2025-03-04,Texas St.,"San Antonio, TX
Daniel Sullivan Field",W   7 - 6,UIW,Texas St.,7,6,1339.99,1448.16,-0.2,0.76,0.4268,34.92,-1.41,Texas St. -1.41,181.0,94.0,137.5,0.5419463087248322,0.8536,0.7080536912751678,6.2
10440,UIW,2025-03-05,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,UIW,0,0,1278.79,1339.99,-4.09,-0.2,0.2325,41.28,-4.15,UIW -4.15,276.0,181.0,228.5,0.23657718120805368,0.4650000000000001,0.6812080536912752,3.3
10441,UIW,2025-03-07,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",7:30 PM,Northwestern St.,UIW,0,0,1317.82,1339.99,-0.32,-0.2,0.49079999999999996,46.81,-0.22,UIW -0.22,178.0,181.0,179.5,0.401006711409396,0.9815999999999999,0.9899328859060402,5.8
10442,UIW,2025-03-08,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",3:00 PM,Northwestern St.,UIW,0,0,1317.82,1339.99,-0.32,-0.2,0.49079999999999996,46.81,-0.22,UIW -0.22,178.0,181.0,179.5,0.401006711409396,0.9815999999999999,0.9899328859060402,5.8
10443,UIW,2025-03-09,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",2:00 PM,Northwestern St.,UIW,0,0,1317.82,1339.99,-0.32,-0.2,0.49079999999999996,46.81,-0.22,UIW -0.22,178.0,181.0,179.5,0.401006711409396,0.9815999999999999,0.9899328859060402,5.8
10444,UIW,2025-03-11,UTSA,"San Antonio, TX
Roadrunner Field",7:00 PM,UTSA,UIW,0,0,1506.41,1339.99,3.6,-0.2,0.7625,72.27,4.47,UTSA -4.47,75.0,181.0,128.0,0.5738255033557047,0.4750000000000001,0.6442953020134228,5.6
10445,UIW,2025-03-12,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",3:00 PM,Tarleton St.,UIW,0,0,1317.38,1339.99,0.12,-0.2,0.5245000000000001,46.75,0.22,Tarleton St. -0.22,216.0,181.0,198.5,0.337248322147651,0.9509999999999998,0.8825503355704698,5.1
10446,UIW,2025-03-14,New Orleans,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,New Orleans,0,0,1339.99,1398.83,-0.2,-0.26,0.5046,41.61,-0.19,New Orleans -0.19,181.0,167.0,174.0,0.41946308724832215,0.9907999999999999,0.9530201342281879,5.9
10447,UIW,2025-03-15,New Orleans,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,New Orleans,0,0,1339.99,1398.83,-0.2,-0.26,0.5046,41.61,-0.19,New Orleans -0.19,181.0,167.0,174.0,0.41946308724832215,0.9907999999999999,0.9530201342281879,5.9
10448,UIW,2025-03-16,New Orleans,"San Antonio, TX
Daniel Sullivan Field",2:00 PM,UIW,New Orleans,0,0,1339.99,1398.83,-0.2,-0.26,0.5046,41.61,-0.19,New Orleans -0.19,181.0,167.0,174.0,0.41946308724832215,0.9907999999999999,0.9530201342281879,5.9
10449,UIW,2025-03-18,Rice,"Houston, TX
Reckling Park",7:30 PM,Rice,UIW,0,0,1348.07,1339.99,-2.44,-0.2,0.3345,51.16,-2.21,UIW -2.21,200.0,181.0,190.5,0.3640939597315436,0.669,0.9362416107382551,4.8
10450,UIW,2025-03-19,Southern U.,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,UIW,0,0,1304.96,1339.99,-3.83,-0.2,0.247,44.98,-3.78,UIW -3.78,245.0,181.0,213.0,0.28859060402684567,0.494,0.785234899328859,3.8
10451,UIW,2025-03-21,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,UIW,0,0,1381.71,1339.99,-0.51,-0.2,0.47619999999999996,55.98,-0.13,UIW -0.13,158.0,181.0,169.5,0.43456375838926176,0.9523999999999999,0.9228187919463087,5.9
10452,UIW,2025-03-22,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,UIW,0,0,1381.71,1339.99,-0.51,-0.2,0.47619999999999996,55.98,-0.13,UIW -0.13,158.0,181.0,169.5,0.43456375838926176,0.9523999999999999,0.9228187919463087,5.9
10453,UIW,2025-03-23,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,UIW,0,0,1381.71,1339.99,-0.51,-0.2,0.47619999999999996,55.98,-0.13,UIW -0.13,158.0,181.0,169.5,0.43456375838926176,0.9523999999999999,0.9228187919463087,5.9
10454,UIW,2025-03-25,Prairie View,"Prairie View, TX
Tankersley Field",3:00 PM,Prairie View,UIW,0,0,1206.68,1339.99,-3.06,-0.2,0.29359999999999997,31.7,-3.41,UIW -3.41,287.0,181.0,234.0,0.2181208053691275,0.5871999999999999,0.6442953020134228,3.3
10455,UIW,2025-03-26,Texas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,UIW,0,0,1448.16,1339.99,0.76,-0.2,0.5732,65.08,1.41,Texas St. -1.41,94.0,181.0,137.5,0.5419463087248322,0.8535999999999999,0.7080536912751678,6.2
10456,UIW,2025-03-28,Lamar University,"San Antonio, TX
Daniel Sullivan Field",3:05 PM,UIW,Lamar University,0,0,1339.99,1471.77,-0.2,4.48,0.192,31.9,-5.22,Lamar University -5.22,181.0,72.0,126.5,0.5788590604026845,0.384,0.6342281879194631,5.5
10457,UIW,2025-03-29,Lamar University,"San Antonio, TX
Daniel Sullivan Field",3:05 PM,UIW,Lamar University,0,0,1339.99,1471.77,-0.2,4.48,0.192,31.9,-5.22,Lamar University -5.22,181.0,72.0,126.5,0.5788590604026845,0.384,0.6342281879194631,5.5
10458,UIW,2025-03-30,Lamar University,"San Antonio, TX
Daniel Sullivan Field",2:05 PM,UIW,Lamar University,0,0,1339.99,1471.77,-0.2,4.48,0.192,31.9,-5.22,Lamar University -5.22,181.0,72.0,126.5,0.5788590604026845,0.384,0.6342281879194631,5.5
10459,UIW,2025-04-01,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UIW,0,0,1572.9,1339.99,4.87,-0.2,0.8259000000000001,79.26,5.95,Texas A&M -5.95,46.0,181.0,113.5,0.62248322147651,0.34819999999999984,0.5469798657718121,5.6
10460,UIW,2025-04-04,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",7:00 PM,Southeastern La.,UIW,0,0,1447.03,1339.99,2.98,-0.2,0.7264,64.93,3.63,Southeastern La. -3.63,81.0,181.0,131.0,0.5637583892617449,0.5471999999999999,0.6644295302013423,5.7
10461,UIW,2025-04-05,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",7:00 PM,Southeastern La.,UIW,0,0,1447.03,1339.99,2.98,-0.2,0.7264,64.93,3.63,Southeastern La. -3.63,81.0,181.0,131.0,0.5637583892617449,0.5471999999999999,0.6644295302013423,5.7
10462,UIW,2025-04-06,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",2:00 PM,Southeastern La.,UIW,0,0,1447.03,1339.99,2.98,-0.2,0.7264,64.93,3.63,Southeastern La. -3.63,81.0,181.0,131.0,0.5637583892617449,0.5471999999999999,0.6644295302013423,5.7
10463,UIW,2025-04-08,Prairie View,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,Prairie View,0,0,1339.99,1206.68,-0.2,-3.06,0.7064,68.3,3.41,UIW -3.41,181.0,287.0,234.0,0.2181208053691275,0.5871999999999999,0.6442953020134228,3.3
10464,UIW,2025-04-09,Tarleton St.,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,Tarleton St.,0,0,1339.99,1317.38,-0.2,0.12,0.4755,53.25,-0.22,Tarleton St. -0.22,181.0,216.0,198.5,0.337248322147651,0.951,0.8825503355704698,5.1
10465,UIW,2025-04-11,McNeese,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,McNeese,0,0,1339.99,1523.56,-0.2,3.62,0.2364,25.79,-4.55,McNeese -4.55,181.0,41.0,111.0,0.6308724832214765,0.4728,0.5302013422818792,5.9
10466,UIW,2025-04-12,McNeese,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,McNeese,0,0,1339.99,1523.56,-0.2,3.62,0.2364,25.79,-4.55,McNeese -4.55,181.0,41.0,111.0,0.6308724832214765,0.4728,0.5302013422818792,5.9
10467,UIW,2025-04-13,McNeese,"San Antonio, TX
Daniel Sullivan Field",2:00 PM,UIW,McNeese,0,0,1339.99,1523.56,-0.2,3.62,0.2364,25.79,-4.55,McNeese -4.55,181.0,41.0,111.0,0.6308724832214765,0.4728,0.5302013422818792,5.9
10468,UIW,2025-04-15,Abilene Christian,"Abilene, TX
Crutcher Scott Field",7:05 PM,Abilene Christian,UIW,0,0,1389.13,1339.99,-0.1,-0.2,0.5077,57.03,0.31,Abilene Christian -0.31,174.0,181.0,177.5,0.4077181208053691,0.9845999999999999,0.9765100671140939,5.8
10469,UIW,2025-04-22,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",7:30 PM,UTRGV,UIW,0,0,1485.97,1339.99,1.0,-0.2,0.5911,69.85,1.8,UTRGV -1.8,60.0,181.0,120.5,0.5989932885906041,0.8178000000000001,0.5939597315436241,6.4
10470,UIW,2025-04-25,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,UIW,0,0,1345.48,1339.99,-2.67,-0.2,0.319,50.79,-2.45,UIW -2.45,204.0,181.0,192.5,0.3573825503355705,0.638,0.9228187919463087,4.7
10471,UIW,2025-04-26,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",3:00 PM,A&M-Corpus Christi,UIW,0,0,1345.48,1339.99,-2.67,-0.2,0.319,50.79,-2.45,UIW -2.45,204.0,181.0,192.5,0.3573825503355705,0.638,0.9228187919463087,4.7
10472,UIW,2025-04-27,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",2:00 PM,A&M-Corpus Christi,UIW,0,0,1345.48,1339.99,-2.67,-0.2,0.319,50.79,-2.45,UIW -2.45,204.0,181.0,192.5,0.3573825503355705,0.638,0.9228187919463087,4.7
10473,UIW,2025-05-02,UTRGV,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,UTRGV,0,0,1339.99,1485.97,-0.2,1.0,0.4089,30.15,-1.8,UTRGV -1.8,181.0,60.0,120.5,0.5989932885906041,0.8178,0.5939597315436241,6.4
10474,UIW,2025-05-03,UTRGV,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,UTRGV,0,0,1339.99,1485.97,-0.2,1.0,0.4089,30.15,-1.8,UTRGV -1.8,181.0,60.0,120.5,0.5989932885906041,0.8178,0.5939597315436241,6.4
10475,UIW,2025-05-04,UTRGV,"San Antonio, TX
Daniel Sullivan Field",2:00 PM,UIW,UTRGV,0,0,1339.99,1485.97,-0.2,1.0,0.4089,30.15,-1.8,UTRGV -1.8,181.0,60.0,120.5,0.5989932885906041,0.8178,0.5939597315436241,6.4
10476,UIW,2025-05-06,UTSA,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,UTSA,0,0,1339.99,1506.41,-0.2,3.6,0.2375,27.73,-4.47,UTSA -4.47,181.0,75.0,128.0,0.5738255033557047,0.475,0.6442953020134228,5.6
10477,UIW,2025-05-08,SFA,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,UIW,0,0,1262.65,1339.99,-3.05,-0.2,0.2942,39.05,-3.18,UIW -3.18,232.0,181.0,206.5,0.3104026845637584,0.5884,0.8288590604026845,4.2
10478,UIW,2025-05-09,SFA,"Nacogdoches, TX
Jaycees Field",4:05 PM,SFA,UIW,0,0,1262.65,1339.99,-3.05,-0.2,0.2942,39.05,-3.18,UIW -3.18,232.0,181.0,206.5,0.3104026845637584,0.5884,0.8288590604026845,4.2
10479,UIW,2025-05-10,SFA,"Nacogdoches, TX
Jaycees Field",2:05 PM,SFA,UIW,0,0,1262.65,1339.99,-3.05,-0.2,0.2942,39.05,-3.18,UIW -3.18,232.0,181.0,206.5,0.3104026845637584,0.5884,0.8288590604026845,4.2
10480,Dayton,2025-02-14,Monmouth,"Cary, NC
USA Baseball National Training Complex",L   2 - 5 (7 Innings),Dayton,Monmouth,2,5,1339.83,1315.69,-0.73,-1.33,0.5459,53.47,0.7,Dayton -0.7,219.0,182.0,200.5,0.33053691275167785,0.9081999999999999,0.8758389261744967,5.0
10481,Dayton,2025-02-14,Monmouth,"Cary, NC
USA Baseball National Training Complex",L   3 - 13,Monmouth,Dayton,13,3,1315.69,1339.83,-1.33,-0.73,0.45409999999999995,46.53,-0.7,Dayton -0.7,182.0,219.0,200.5,0.33053691275167785,0.9081999999999999,0.8758389261744967,5.0
10482,Dayton,2025-02-15,Western Mich.,"Cary, NC
USA Baseball National Training Complex",W   7 - 6,Dayton,Western Mich.,7,6,1339.83,1280.41,-0.73,-2.79,0.653,58.47,2.31,Dayton -2.31,219.0,249.0,234.0,0.2181208053691275,0.694,0.8993288590604027,3.8
10483,Dayton,2025-02-15,Western Mich.,"Cary, NC
USA Baseball National Training Complex",W   8 - 4 (7 Innings),Western Mich.,Dayton,4,8,1280.41,1339.83,-2.79,-0.73,0.34700000000000003,41.53,-2.31,Dayton -2.31,249.0,219.0,234.0,0.2181208053691275,0.6940000000000001,0.8993288590604027,3.8
10484,Dayton,2025-02-18,Northern Ky.,"Dayton, OH
Woerner Field",Postponed,Dayton,Northern Ky.,0,0,1339.83,1387.44,-0.73,-0.7,0.49770000000000003,43.19,-0.23,Northern Ky. -0.23,219.0,146.0,182.5,0.39093959731543626,0.9954000000000001,0.7550335570469798,5.5
10485,Dayton,2025-02-21,Florida,"Gainesville, FL
Condron Family Ballpark",L   1 - 13 (7 Innings),Florida,Dayton,13,1,1637.95,1339.83,5.74,-0.73,0.8794,84.76,7.51,Florida -7.51,6.0,219.0,112.5,0.6258389261744967,0.24120000000000008,0.28523489932885904,5.1
10486,Dayton,2025-02-22,Florida,"Gainesville, FL
Condron Family Ballpark",L   1 - 11 (8 Innings),Florida,Dayton,11,1,1637.95,1339.83,5.74,-0.73,0.8794,84.76,7.51,Florida -7.51,6.0,219.0,112.5,0.6258389261744967,0.24120000000000008,0.28523489932885904,5.1
10487,Dayton,2025-02-23,Florida,"Gainesville, FL
Condron Family Ballpark",L   2 - 12 (8 Innings),Florida,Dayton,12,2,1637.95,1339.83,5.74,-0.73,0.8794,84.76,7.51,Florida -7.51,6.0,219.0,112.5,0.6258389261744967,0.24120000000000008,0.28523489932885904,5.1
10488,Dayton,2025-02-25,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",L   14 - 16,Northern Ky.,Dayton,16,14,1387.44,1339.83,-0.7,-0.73,0.5023,56.81,0.23,Northern Ky. -0.23,146.0,219.0,182.5,0.39093959731543626,0.9954000000000001,0.7550335570469798,5.5
10489,Dayton,2025-02-26,Bellarmine,"Louisville, KY
Knights Field",W   20 - 10,Dayton,Bellarmine,20,10,1339.83,1223.95,-0.73,-5.94,0.8320000000000001,66.08,5.69,Dayton -5.69,219.0,280.0,249.5,0.16610738255033558,0.33599999999999985,0.7953020134228188,2.6
10490,Dayton,2025-02-28,Bradley,"Dayton, OH
Woerner Field",W   11 - 10,Dayton,Bradley,11,10,1339.83,1215.48,-0.73,-4.31,0.7501000000000001,67.17,4.1,Dayton -4.1,219.0,268.0,243.5,0.18624161073825504,0.4997999999999998,0.8355704697986577,3.1
10491,Dayton,2025-03-02,Bradley,"Dayton, OH
Woerner Field",W   11 - 7,Dayton,Bradley,11,7,1339.83,1215.48,-0.73,-4.31,0.7501000000000001,67.17,4.1,Dayton -4.1,219.0,268.0,243.5,0.18624161073825504,0.4997999999999998,0.8355704697986577,3.1
10492,Dayton,2025-03-02,Bradley,"Dayton, OH
Woerner Field",W   9 - 3,Dayton,Bradley,9,3,1339.83,1215.48,-0.73,-4.31,0.7501000000000001,67.17,4.1,Dayton -4.1,219.0,268.0,243.5,0.18624161073825504,0.4997999999999998,0.8355704697986577,3.1
10493,Dayton,2025-03-04,Bellarmine,"Louisville, KY
Knights Field",L   4 - 6,Bellarmine,Dayton,6,4,1223.95,1339.83,-5.94,-0.73,0.168,33.92,-5.69,Dayton -5.69,280.0,219.0,249.5,0.16610738255033558,0.3360000000000001,0.7953020134228188,2.6
10494,Dayton,2025-03-05,Bowling Green,"Dayton, OH
Woerner Field",L   4 - 14 (7 Innings),Dayton,Bowling Green,4,14,1339.83,1400.84,-0.73,0.39,0.41490000000000005,41.31,-1.38,Bowling Green -1.38,219.0,135.0,177.0,0.40939597315436244,0.8298000000000001,0.7181208053691275,5.2
10495,Dayton,2025-03-07,Bryant,"Dayton, OH
Woerner Field",3:00 PM,Dayton,Bryant,0,0,1339.83,1388.02,-0.73,0.72,0.39049999999999996,43.11,-1.66,Bryant -1.66,219.0,117.0,168.0,0.4395973154362416,0.7809999999999999,0.6577181208053691,5.3
10496,Dayton,2025-03-08,Bryant,"Dayton, OH
Woerner Field",1:00 PM,Dayton,Bryant,0,0,1339.83,1388.02,-0.73,0.72,0.39049999999999996,43.11,-1.66,Bryant -1.66,219.0,117.0,168.0,0.4395973154362416,0.7809999999999999,0.6577181208053691,5.3
10497,Dayton,2025-03-09,Bryant,"Dayton, OH
Woerner Field",12:00 PM,Dayton,Bryant,0,0,1339.83,1388.02,-0.73,0.72,0.39049999999999996,43.11,-1.66,Bryant -1.66,219.0,117.0,168.0,0.4395973154362416,0.7809999999999999,0.6577181208053691,5.3
10498,Dayton,2025-03-11,Akron,"Akron, OH
Skeeles Field",2:00 PM,Akron,Dayton,0,0,1286.45,1339.83,-3.7,-0.73,0.2866,42.38,-3.2,Dayton -3.2,237.0,219.0,228.0,0.23825503355704697,0.5732,0.9395973154362416,3.8
10499,Dayton,2025-03-14,George Mason,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,Dayton,0,0,1373.27,1339.83,0.47,-0.73,0.5911,54.8,1.34,George Mason -1.34,114.0,219.0,166.5,0.4446308724832215,0.8178000000000001,0.6476510067114094,5.4
10500,Dayton,2025-03-15,George Mason,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,Dayton,0,0,1373.27,1339.83,0.47,-0.73,0.5911,54.8,1.34,George Mason -1.34,114.0,219.0,166.5,0.4446308724832215,0.8178000000000001,0.6476510067114094,5.4
10501,Dayton,2025-03-16,George Mason,"Fairfax, VA
Spuhler Field",1:00 PM,George Mason,Dayton,0,0,1373.27,1339.83,0.47,-0.73,0.5911,54.8,1.34,George Mason -1.34,114.0,219.0,166.5,0.4446308724832215,0.8178000000000001,0.6476510067114094,5.4
