,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
5751,Iowa,2025-05-11,Oregon St.,"Des Moines, IA
Principal Park",1:00 PM,Oregon St.,Iowa,0,0,1638.33,1421.1,5.67,2.31,0.7372,77.74,4.19,Oregon St. -4.19
5752,Iowa,2025-05-15,Oregon,"Iowa City, IA
Duane Banks Field",7:05 PM,Iowa,Oregon,0,0,1421.1,1568.09,2.31,5.32,0.2841,30.02,-3.61,Oregon -3.61
5753,Iowa,2025-05-16,Oregon,"Iowa City, IA
Duane Banks Field",7:05 PM,Iowa,Oregon,0,0,1421.1,1568.09,2.31,5.32,0.2841,30.02,-3.61,Oregon -3.61
5754,Iowa,2025-05-17,Oregon,"Iowa City, IA
Duane Banks Field",2:05 PM,Iowa,Oregon,0,0,1421.1,1568.09,2.31,5.32,0.2841,30.02,-3.61,Oregon -3.61
5755,FGCU,2025-02-14,Fairfield,"Fort Myers, FL
Swanson Stadium",W   9 - 1,FGCU,Fairfield,9,1,1418.74,1417.83,1.16,-1.19,0.6729,50.13,2.35,FGCU -2.35
5756,FGCU,2025-02-15,Fairfield,"Fort Myers, FL
Swanson Stadium",L   4 - 6,FGCU,Fairfield,4,6,1418.74,1417.83,1.16,-1.19,0.6729,50.13,2.35,FGCU -2.35
5757,FGCU,2025-02-16,Fairfield,"Fort Myers, FL
Swanson Stadium",L   10 - 11 (10 Innings),FGCU,Fairfield,10,11,1418.74,1417.83,1.16,-1.19,0.6729,50.13,2.35,FGCU -2.35
5758,FGCU,2025-02-18,Indiana St.,"Fort Myers, FL
Swanson Stadium",L   5 - 8,FGCU,Indiana St.,5,8,1418.74,1461.23,1.16,5.11,0.22920000000000001,43.92,-4.13,Indiana St. -4.13
5759,FGCU,2025-02-19,Indiana St.,"Fort Myers, FL
Swanson Stadium",Canceled,FGCU,Indiana St.,0,0,1418.74,1461.23,1.16,5.11,0.22920000000000001,43.92,-4.13,Indiana St. -4.13
5760,FGCU,2025-02-21,Stony Brook,"Fort Myers, FL
Swanson Stadium",W   6 - 1,FGCU,Stony Brook,6,1,1418.74,1347.13,1.16,0.19,0.5739,60.16,1.27,FGCU -1.27
5761,FGCU,2025-02-22,Stony Brook,"Fort Myers, FL
Swanson Stadium",W   8 - 5,FGCU,Stony Brook,8,5,1418.74,1347.13,1.16,0.19,0.5739,60.16,1.27,FGCU -1.27
5762,FGCU,2025-02-23,Stony Brook,"Fort Myers, FL
Swanson Stadium",Bottom 4th3 - 5,FGCU,Stony Brook,3,5,1418.74,1347.13,1.16,0.19,0.5739,60.16,1.27,FGCU -1.27
5763,FGCU,2025-02-26,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:30 PM,Miami (FL),FGCU,0,0,1507.46,1418.74,4.21,1.16,0.7184,62.5,3.42,Miami (FL) -3.42
5764,FGCU,2025-02-28,Georgia,"Athens, GA
Foley Field",3:00 PM,Georgia,FGCU,0,0,1631.2,1418.74,5.45,1.16,0.7887000000000001,77.26,5.11,Georgia -5.11
5765,FGCU,2025-03-01,Georgia,"Athens, GA
Foley Field",2:00 PM,Georgia,FGCU,0,0,1631.2,1418.74,5.45,1.16,0.7887000000000001,77.26,5.11,Georgia -5.11
5766,FGCU,2025-03-02,Georgia,"Athens, GA
Foley Field",1:00 PM,Georgia,FGCU,0,0,1631.2,1418.74,5.45,1.16,0.7887000000000001,77.26,5.11,Georgia -5.11
5767,FGCU,2025-03-05,South Fla.,"Fort Myers, FL
Swanson Stadium",6:30 PM,FGCU,South Fla.,0,0,1418.74,1423.75,1.16,0.04,0.5851,49.28,1.1,FGCU -1.1
5768,FGCU,2025-03-07,Bethune-Cookman,"Fort Myers, FL
Swanson Stadium",6:30 PM,FGCU,Bethune-Cookman,0,0,1418.74,1297.88,1.16,-2.7,0.7659,66.72,4.36,FGCU -4.36
5769,FGCU,2025-03-08,Bethune-Cookman,"Fort Myers, FL
Swanson Stadium",2:00 PM,FGCU,Bethune-Cookman,0,0,1418.74,1297.88,1.16,-2.7,0.7659,66.72,4.36,FGCU -4.36
5770,FGCU,2025-03-09,Bethune-Cookman,"Fort Myers, FL
Swanson Stadium",1:00 PM,FGCU,Bethune-Cookman,0,0,1418.74,1297.88,1.16,-2.7,0.7659,66.72,4.36,FGCU -4.36
5771,FGCU,2025-03-11,FIU,"Miami, FL
FIU Baseball Stadium",6:00 PM,FIU,FGCU,0,0,1457.15,1418.74,1.94,1.16,0.5596,55.51,0.95,FIU -0.95
5772,FGCU,2025-03-14,Stetson,"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,FGCU,0,0,1483.2,1418.74,2.1,1.16,0.5717,59.17,1.22,Stetson -1.22
5773,FGCU,2025-03-15,Stetson,"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,FGCU,0,0,1483.2,1418.74,2.1,1.16,0.5717,59.17,1.22,Stetson -1.22
5774,FGCU,2025-03-16,Stetson,"DeLand, FL
Melching Field at Conrad Park",1:00 PM,Stetson,FGCU,0,0,1483.2,1418.74,2.1,1.16,0.5717,59.17,1.22,Stetson -1.22
5775,FGCU,2025-03-18,South Fla.,"Tampa, FL
USF Baseball Stadium",6:00 PM,South Fla.,FGCU,0,0,1423.75,1418.74,0.04,1.16,0.41490000000000005,50.72,-1.1,FGCU -1.1
5776,FGCU,2025-03-21,West Georgia,"Fort Myers, FL
Swanson Stadium",6:30 PM,FGCU,West Georgia,0,0,1418.74,1317.0,1.16,-5.48,0.8848,64.24,7.07,FGCU -7.07
5777,FGCU,2025-03-22,West Georgia,"Fort Myers, FL
Swanson Stadium",2:00 PM,FGCU,West Georgia,0,0,1418.74,1317.0,1.16,-5.48,0.8848,64.24,7.07,FGCU -7.07
5778,FGCU,2025-03-23,West Georgia,"Fort Myers, FL
Swanson Stadium",1:00 PM,FGCU,West Georgia,0,0,1418.74,1317.0,1.16,-5.48,0.8848,64.24,7.07,FGCU -7.07
5779,FGCU,2025-03-25,Fla. Atlantic,"Fort Myers, FL
Swanson Stadium",6:30 PM,FGCU,Fla. Atlantic,0,0,1418.74,1486.17,1.16,1.56,0.4693,40.42,-0.69,Fla. Atlantic -0.69
5780,FGCU,2025-03-28,North Florida,"Jacksonville, FL
Harmon Stadium",6:30 PM,North Florida,FGCU,0,0,1341.27,1418.74,-2.91,1.16,0.2228,39.03,-4.4,FGCU -4.4
5781,FGCU,2025-03-29,North Florida,"Jacksonville, FL
Harmon Stadium",3:00 PM,North Florida,FGCU,0,0,1341.27,1418.74,-2.91,1.16,0.2228,39.03,-4.4,FGCU -4.4
5782,FGCU,2025-03-30,North Florida,"Jacksonville, FL
Harmon Stadium",1:00 PM,North Florida,FGCU,0,0,1341.27,1418.74,-2.91,1.16,0.2228,39.03,-4.4,FGCU -4.4
5783,FGCU,2025-04-01,Fla. Atlantic,"Fort Myers, FL
Hammond Stadium",TBA,FGCU,Fla. Atlantic,0,0,1418.74,1486.17,1.16,1.56,0.4693,40.42,-0.69,Fla. Atlantic -0.69
5784,FGCU,2025-04-04,Jacksonville,"Fort Myers, FL
Swanson Stadium",6:30 PM,FGCU,Jacksonville,0,0,1418.74,1349.7,1.16,-2.61,0.7609,59.81,4.06,FGCU -4.06
5785,FGCU,2025-04-05,Jacksonville,"Fort Myers, FL
Swanson Stadium",2:00 PM,FGCU,Jacksonville,0,0,1418.74,1349.7,1.16,-2.61,0.7609,59.81,4.06,FGCU -4.06
5786,FGCU,2025-04-06,Jacksonville,"Fort Myers, FL
Swanson Stadium",1:00 PM,FGCU,Jacksonville,0,0,1418.74,1349.7,1.16,-2.61,0.7609,59.81,4.06,FGCU -4.06
5787,FGCU,2025-04-08,FIU,"Fort Myers, FL
Swanson Stadium",6:00 PM,FGCU,FIU,0,0,1418.74,1457.15,1.16,1.94,0.4404,44.49,-0.95,FIU -0.95
5788,FGCU,2025-04-11,Queens,"Charlotte, NC
Tuckaseegee Dream Fields",6:00 PM,Queens,FGCU,0,0,1254.81,1418.74,-5.48,1.16,0.1152,28.02,-7.3,FGCU -7.3
5789,FGCU,2025-04-12,Queens,"Charlotte, NC
Tuckaseegee Dream Fields",2:00 PM,Queens,FGCU,0,0,1254.81,1418.74,-5.48,1.16,0.1152,28.02,-7.3,FGCU -7.3
5790,FGCU,2025-04-13,Queens,"Charlotte, NC
Tuckaseegee Dream Fields",12:00 PM,Queens,FGCU,0,0,1254.81,1418.74,-5.48,1.16,0.1152,28.02,-7.3,FGCU -7.3
5791,FGCU,2025-04-15,FIU,"Fort Myers, FL
Swanson Stadium",6:30 PM,FGCU,FIU,0,0,1418.74,1457.15,1.16,1.94,0.4404,44.49,-0.95,FIU -0.95
5792,FGCU,2025-04-17,Jacksonville,"Jacksonville, FL
John Sessions Stadium",7:00 PM,Jacksonville,FGCU,0,0,1349.7,1418.74,-2.61,1.16,0.2391,40.19,-4.06,FGCU -4.06
5793,FGCU,2025-04-18,Jacksonville,"Jacksonville, FL
John Sessions Stadium",7:00 PM,Jacksonville,FGCU,0,0,1349.7,1418.74,-2.61,1.16,0.2391,40.19,-4.06,FGCU -4.06
5794,FGCU,2025-04-19,Jacksonville,"Jacksonville, FL
John Sessions Stadium",1:00 PM,Jacksonville,FGCU,0,0,1349.7,1418.74,-2.61,1.16,0.2391,40.19,-4.06,FGCU -4.06
5795,FGCU,2025-04-25,Queens,"Fort Myers, FL
Swanson Stadium",6:30 PM,FGCU,Queens,0,0,1418.74,1254.81,1.16,-5.48,0.8848,71.98,7.3,FGCU -7.3
5796,FGCU,2025-04-26,Queens,"Fort Myers, FL
Swanson Stadium",2:00 PM,FGCU,Queens,0,0,1418.74,1254.81,1.16,-5.48,0.8848,71.98,7.3,FGCU -7.3
5797,FGCU,2025-04-27,Queens,"Fort Myers, FL
Swanson Stadium",1:00 PM,FGCU,Queens,0,0,1418.74,1254.81,1.16,-5.48,0.8848,71.98,7.3,FGCU -7.3
5798,FGCU,2025-05-02,North Florida,"Fort Myers, FL
Swanson Stadium",6:30 PM,FGCU,North Florida,0,0,1418.74,1341.27,1.16,-2.91,0.7772,60.97,4.4,FGCU -4.4
5799,FGCU,2025-05-03,North Florida,"Fort Myers, FL
Swanson Stadium",2:00 PM,FGCU,North Florida,0,0,1418.74,1341.27,1.16,-2.91,0.7772,60.97,4.4,FGCU -4.4
5800,FGCU,2025-05-04,North Florida,"Fort Myers, FL
Swanson Stadium",1:00 PM,FGCU,North Florida,0,0,1418.74,1341.27,1.16,-2.91,0.7772,60.97,4.4,FGCU -4.4
5801,FGCU,2025-05-06,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",6:30 PM,Fla. Atlantic,FGCU,0,0,1486.17,1418.74,1.56,1.16,0.5307,59.58,0.69,Fla. Atlantic -0.69
5802,FGCU,2025-05-09,West Georgia,"Carrollton, GA
Cole Field",6:00 PM,West Georgia,FGCU,0,0,1317.0,1418.74,-5.48,1.16,0.1152,35.76,-7.07,FGCU -7.07
5803,FGCU,2025-05-10,West Georgia,"Carrollton, GA
Cole Field",3:00 PM,West Georgia,FGCU,0,0,1317.0,1418.74,-5.48,1.16,0.1152,35.76,-7.07,FGCU -7.07
5804,FGCU,2025-05-11,West Georgia,"Carrollton, GA
Cole Field",1:00 PM,West Georgia,FGCU,0,0,1317.0,1418.74,-5.48,1.16,0.1152,35.76,-7.07,FGCU -7.07
5805,FGCU,2025-05-13,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",3:00 PM,Fla. Atlantic,FGCU,0,0,1486.17,1418.74,1.56,1.16,0.5307,59.58,0.69,Fla. Atlantic -0.69
5806,FGCU,2025-05-15,Stetson,"Fort Myers, FL
Swanson Stadium",6:30 PM,FGCU,Stetson,0,0,1418.74,1483.2,1.16,2.1,0.42829999999999996,40.83,-1.22,Stetson -1.22
5807,FGCU,2025-05-16,Stetson,"Fort Myers, FL
Swanson Stadium",2:00 PM,FGCU,Stetson,0,0,1418.74,1483.2,1.16,2.1,0.42829999999999996,40.83,-1.22,Stetson -1.22
5808,FGCU,2025-05-17,Stetson,"Fort Myers, FL
Swanson Stadium",1:00 PM,FGCU,Stetson,0,0,1418.74,1483.2,1.16,2.1,0.42829999999999996,40.83,-1.22,Stetson -1.22
5809,San Diego,2025-02-14,TCU,"San Diego, CA
Fowler Park",L   4 - 5 (10 Innings),San Diego,TCU,4,5,1418.23,1569.93,3.66,4.92,0.4045,29.46,-1.88,TCU -1.88
5810,San Diego,2025-02-15,TCU,"San Diego, CA
Fowler Park",L   2 - 9,San Diego,TCU,2,9,1418.23,1569.93,3.66,4.92,0.4045,29.46,-1.88,TCU -1.88
5811,San Diego,2025-02-16,TCU,"San Diego, CA
Fowler Park",L   5 - 13,San Diego,TCU,5,13,1418.23,1569.93,3.66,4.92,0.4045,29.46,-1.88,TCU -1.88
5812,San Diego,2025-02-17,TCU,"San Diego, CA
Fowler Park",L   6 - 7,San Diego,TCU,6,7,1418.23,1569.93,3.66,4.92,0.4045,29.46,-1.88,TCU -1.88
5813,San Diego,2025-02-21,Arizona,"Tucson, AZ
Hi Corbett Field",L   0 - 11 (7 Innings),Arizona,San Diego,11,0,1519.03,1418.23,3.36,3.66,0.47700000000000004,64.11,0.12,Arizona -0.12
5814,San Diego,2025-02-22,Arizona,"Tucson, AZ
Hi Corbett Field",L   4 - 5,Arizona,San Diego,5,4,1519.03,1418.23,3.36,3.66,0.47700000000000004,64.11,0.12,Arizona -0.12
5815,San Diego,2025-02-23,Arizona,"Tucson, AZ
Hi Corbett Field",2:00 PM,Arizona,San Diego,0,0,1519.03,1418.23,3.36,3.66,0.47700000000000004,64.11,0.12,Arizona -0.12
5816,San Diego,2025-02-25,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,San Diego,0,0,1333.52,1418.23,-3.11,3.66,0.1112,38.05,-7.13,San Diego -7.13
5817,San Diego,2025-02-28,CSU Bakersfield,"San Diego, CA
Fowler Park",9:00 PM,San Diego,CSU Bakersfield,0,0,1418.23,1298.05,3.66,-5.83,0.9484999999999999,66.64,9.99,San Diego -9.99
5818,San Diego,2025-03-01,CSU Bakersfield,"San Diego, CA
Fowler Park",8:00 PM,San Diego,CSU Bakersfield,0,0,1418.23,1298.05,3.66,-5.83,0.9484999999999999,66.64,9.99,San Diego -9.99
5819,San Diego,2025-03-02,CSU Bakersfield,"San Diego, CA
Fowler Park",4:00 PM,San Diego,CSU Bakersfield,0,0,1418.23,1298.05,3.66,-5.83,0.9484999999999999,66.64,9.99,San Diego -9.99
5820,San Diego,2025-03-04,UC Irvine,"San Diego, CA
Fowler Park",9:00 PM,San Diego,UC Irvine,0,0,1418.23,1480.67,3.66,4.61,0.4276,41.11,-1.22,UC Irvine -1.22
5821,San Diego,2025-03-07,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,San Diego,0,0,1638.33,1418.23,5.67,3.66,0.6496,78.02,2.85,Oregon St. -2.85
5822,San Diego,2025-03-08,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,San Diego,0,0,1638.33,1418.23,5.67,3.66,0.6496,78.02,2.85,Oregon St. -2.85
5823,San Diego,2025-03-09,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,San Diego,0,0,1638.33,1418.23,5.67,3.66,0.6496,78.02,2.85,Oregon St. -2.85
5824,San Diego,2025-03-11,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",7:05 PM,UC Santa Barbara,San Diego,0,0,1548.23,1418.23,6.2,3.66,0.6856,67.88,3.08,UC Santa Barbara -3.08
5825,San Diego,2025-03-14,Columbia,"San Diego, CA
Fowler Park",9:00 PM,San Diego,Columbia,0,0,1418.23,1401.88,3.66,-5.48,0.943,52.35,9.21,San Diego -9.21
5826,San Diego,2025-03-15,Columbia,"San Diego, CA
Fowler Park",8:00 PM,San Diego,Columbia,0,0,1418.23,1401.88,3.66,-5.48,0.943,52.35,9.21,San Diego -9.21
5827,San Diego,2025-03-16,Columbia,"San Diego, CA
Fowler Park",4:00 PM,San Diego,Columbia,0,0,1418.23,1401.88,3.66,-5.48,0.943,52.35,9.21,San Diego -9.21
5828,San Diego,2025-03-17,Columbia,"San Diego, CA
Fowler Park",3:00 PM,San Diego,Columbia,0,0,1418.23,1401.88,3.66,-5.48,0.943,52.35,9.21,San Diego -9.21
5829,San Diego,2025-03-21,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,San Diego,0,0,1384.02,1418.23,-5.48,3.66,0.057,45.09,-9.29,San Diego -9.29
5830,San Diego,2025-03-22,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",6:00 PM,Loyola-Marymount,San Diego,0,0,1384.02,1418.23,-5.48,3.66,0.057,45.09,-9.29,San Diego -9.29
5831,San Diego,2025-03-23,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",4:00 PM,Loyola-Marymount,San Diego,0,0,1384.02,1418.23,-5.48,3.66,0.057,45.09,-9.29,San Diego -9.29
5832,San Diego,2025-03-25,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,San Diego,0,0,1268.41,1418.23,-4.03,3.66,0.0862,29.68,-8.3,San Diego -8.3
5833,San Diego,2025-03-28,Pepperdine,"San Diego, CA
Fowler Park",9:00 PM,San Diego,Pepperdine,0,0,1418.23,1220.82,3.66,-5.09,0.9362,75.7,9.52,San Diego -9.52
5834,San Diego,2025-03-29,Pepperdine,"San Diego, CA
Fowler Park",8:00 PM,San Diego,Pepperdine,0,0,1418.23,1220.82,3.66,-5.09,0.9362,75.7,9.52,San Diego -9.52
5835,San Diego,2025-03-30,Pepperdine,"San Diego, CA
Fowler Park",4:00 PM,San Diego,Pepperdine,0,0,1418.23,1220.82,3.66,-5.09,0.9362,75.7,9.52,San Diego -9.52
5836,San Diego,2025-04-01,UC Irvine,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,San Diego,0,0,1480.67,1418.23,4.61,3.66,0.5724,58.89,1.22,UC Irvine -1.22
5837,San Diego,2025-04-04,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",9:00 PM,UCLA,San Diego,0,0,1435.91,1418.23,0.52,3.66,0.2761,52.54,-3.06,San Diego -3.06
5838,San Diego,2025-04-05,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",5:00 PM,UCLA,San Diego,0,0,1435.91,1418.23,0.52,3.66,0.2761,52.54,-3.06,San Diego -3.06
5839,San Diego,2025-04-06,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",4:00 PM,UCLA,San Diego,0,0,1435.91,1418.23,0.52,3.66,0.2761,52.54,-3.06,San Diego -3.06
5840,San Diego,2025-04-08,UC San Diego,"San Diego, CA
Fowler Park",9:00 PM,San Diego,UC San Diego,0,0,1418.23,1396.01,3.66,0.27,0.7390000000000001,53.19,3.49,San Diego -3.49
5841,San Diego,2025-04-11,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),San Diego,0,0,1447.75,1418.23,2.64,3.66,0.42229999999999995,54.24,-0.89,San Diego -0.89
5842,San Diego,2025-04-12,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),San Diego,0,0,1447.75,1418.23,2.64,3.66,0.42229999999999995,54.24,-0.89,San Diego -0.89
5843,San Diego,2025-04-13,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),San Diego,0,0,1447.75,1418.23,2.64,3.66,0.42229999999999995,54.24,-0.89,San Diego -0.89
5844,San Diego,2025-04-17,Portland,"San Diego, CA
Fowler Park",9:00 PM,San Diego,Portland,0,0,1418.23,1426.69,3.66,2.01,0.624,48.78,1.61,San Diego -1.61
5845,San Diego,2025-04-18,Portland,"San Diego, CA
Fowler Park",9:00 PM,San Diego,Portland,0,0,1418.23,1426.69,3.66,2.01,0.624,48.78,1.61,San Diego -1.61
5846,San Diego,2025-04-19,Portland,"San Diego, CA
Fowler Park",4:00 PM,San Diego,Portland,0,0,1418.23,1426.69,3.66,2.01,0.624,48.78,1.61,San Diego -1.61
5847,San Diego,2025-04-21,San Diego St.,"San Diego, CA
Fowler Park",9:00 PM,San Diego,San Diego St.,0,0,1418.23,1333.52,3.66,-3.11,0.8887999999999999,61.95,7.13,San Diego -7.13
5848,San Diego,2025-04-25,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,San Diego,0,0,1317.25,1418.23,-0.9,3.66,0.1978,35.86,-4.98,San Diego -4.98
5849,San Diego,2025-04-26,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,San Diego,0,0,1317.25,1418.23,-0.9,3.66,0.1978,35.86,-4.98,San Diego -4.98
5850,San Diego,2025-04-27,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",4:00 PM,Gonzaga,San Diego,0,0,1317.25,1418.23,-0.9,3.66,0.1978,35.86,-4.98,San Diego -4.98
5851,San Diego,2025-04-28,UC Santa Barbara,"San Diego, CA
Fowler Park",7:00 PM,San Diego,UC Santa Barbara,0,0,1418.23,1548.23,3.66,6.2,0.3144,32.12,-3.08,UC Santa Barbara -3.08
5852,San Diego,2025-05-02,San Francisco,"San Diego, CA
Fowler Park",9:00 PM,San Diego,San Francisco,0,0,1418.23,1292.36,3.66,-4.25,0.919,67.36,8.43,San Diego -8.43
5853,San Diego,2025-05-03,San Francisco,"San Diego, CA
Fowler Park",8:00 PM,San Diego,San Francisco,0,0,1418.23,1292.36,3.66,-4.25,0.919,67.36,8.43,San Diego -8.43
5854,San Diego,2025-05-04,San Francisco,"San Diego, CA
Fowler Park",4:00 PM,San Diego,San Francisco,0,0,1418.23,1292.36,3.66,-4.25,0.919,67.36,8.43,San Diego -8.43
5855,San Diego,2025-05-06,Cal St. Fullerton,"San Diego, CA
Fowler Park",9:00 PM,San Diego,Cal St. Fullerton,0,0,1418.23,1268.41,3.66,-4.03,0.9138,70.32,8.3,San Diego -8.3
5856,San Diego,2025-05-09,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,San Diego,0,0,1404.54,1418.23,-0.09,3.66,0.2403,48.03,-3.81,San Diego -3.81
5857,San Diego,2025-05-10,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",4:00 PM,Santa Clara,San Diego,0,0,1404.54,1418.23,-0.09,3.66,0.2403,48.03,-3.81,San Diego -3.81
5858,San Diego,2025-05-11,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",3:00 PM,Santa Clara,San Diego,0,0,1404.54,1418.23,-0.09,3.66,0.2403,48.03,-3.81,San Diego -3.81
5859,San Diego,2025-05-13,UC San Diego,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,San Diego,0,0,1396.01,1418.23,0.27,3.66,0.261,46.81,-3.49,San Diego -3.49
5860,San Diego,2025-05-15,Pacific,"San Diego, CA
Fowler Park",9:00 PM,San Diego,Pacific,0,0,1418.23,1318.19,3.66,-5.02,0.9349,64.01,9.1,San Diego -9.1
5861,San Diego,2025-05-16,Pacific,"San Diego, CA
Fowler Park",9:00 PM,San Diego,Pacific,0,0,1418.23,1318.19,3.66,-5.02,0.9349,64.01,9.1,San Diego -9.1
5862,San Diego,2025-05-17,Pacific,"San Diego, CA
Fowler Park",4:00 PM,San Diego,Pacific,0,0,1418.23,1318.19,3.66,-5.02,0.9349,64.01,9.1,San Diego -9.1
5863,Fairfield,2025-02-14,FGCU,"Fort Myers, FL
Swanson Stadium",L   1 - 9,FGCU,Fairfield,9,1,1418.74,1417.83,1.16,-1.19,0.6729,50.13,2.35,FGCU -2.35
5864,Fairfield,2025-02-15,FGCU,"Fort Myers, FL
Swanson Stadium",W   6 - 4,FGCU,Fairfield,4,6,1418.74,1417.83,1.16,-1.19,0.6729,50.13,2.35,FGCU -2.35
5865,Fairfield,2025-02-16,FGCU,"Fort Myers, FL
Swanson Stadium",W   11 - 10 (10 Innings),FGCU,Fairfield,10,11,1418.74,1417.83,1.16,-1.19,0.6729,50.13,2.35,FGCU -2.35
5866,Fairfield,2025-02-21,Lehigh,"Richmond, VA
Malcolm U. Pitt Field",Canceled,Lehigh,Fairfield,0,0,1267.43,1417.83,-4.72,-1.19,0.2528,29.61,-4.14,Fairfield -4.14
5867,Fairfield,2025-02-23,Richmond,"Richmond, VA
Malcolm U. Pitt Field",Middle 5th1 - 1,Richmond,Fairfield,1,1,1403.51,1417.83,-1.13,-1.19,0.5046,47.94,-0.0,Fairfield -0.0
5868,Fairfield,2025-02-23,Richmond,"Richmond, VA
Malcolm U. Pitt Field",1:30 PM,Richmond,Fairfield,0,0,1403.51,1417.83,-1.13,-1.19,0.5046,47.94,-0.0,Fairfield -0.0
5869,Fairfield,2025-02-24,Richmond,"Richmond, VA
Malcolm U. Pitt Field",1:30 PM,Richmond,Fairfield,0,0,1403.51,1417.83,-1.13,-1.19,0.5046,47.94,-0.0,Fairfield -0.0
5870,Fairfield,2025-02-28,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",3:00 PM,James Madison,Fairfield,0,0,1466.9,1417.83,2.7,-1.19,0.7675,57.02,4.1,James Madison -4.1
5871,Fairfield,2025-03-01,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",2:00 PM,James Madison,Fairfield,0,0,1466.9,1417.83,2.7,-1.19,0.7675,57.02,4.1,James Madison -4.1
5872,Fairfield,2025-03-02,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",12:00 PM,James Madison,Fairfield,0,0,1466.9,1417.83,2.7,-1.19,0.7675,57.02,4.1,James Madison -4.1
5873,Fairfield,2025-03-07,George Washington,"Arlington, VA
Barcroft Park",2:30 PM,George Washington,Fairfield,0,0,1347.91,1417.83,-1.85,-1.19,0.4495,40.07,-0.96,Fairfield -0.96
5874,Fairfield,2025-03-08,George Washington,"Arlington, VA
Barcroft Park",1:00 PM,George Washington,Fairfield,0,0,1347.91,1417.83,-1.85,-1.19,0.4495,40.07,-0.96,Fairfield -0.96
5875,Fairfield,2025-03-09,George Washington,"Arlington, VA
Barcroft Park",12:00 PM,George Washington,Fairfield,0,0,1347.91,1417.83,-1.85,-1.19,0.4495,40.07,-0.96,Fairfield -0.96
5876,Fairfield,2025-03-11,Hofstra,"Hempstead, NY
University Field",3:00 PM,Hofstra,Fairfield,0,0,1373.67,1417.83,-2.28,-1.19,0.4171,43.68,-1.28,Fairfield -1.28
5877,Fairfield,2025-03-14,Manhattan,"Pomona, NY
Clover Stadium",3:00 PM,Manhattan,Fairfield,0,0,1270.97,1417.83,-5.23,-1.19,0.22440000000000002,30.04,-4.64,Fairfield -4.64
5878,Fairfield,2025-03-15,Manhattan,"Pomona, NY
Clover Stadium",1:00 PM,Manhattan,Fairfield,0,0,1270.97,1417.83,-5.23,-1.19,0.22440000000000002,30.04,-4.64,Fairfield -4.64
5879,Fairfield,2025-03-16,Manhattan,"Pomona, NY
Clover Stadium",12:00 PM,Manhattan,Fairfield,0,0,1270.97,1417.83,-5.23,-1.19,0.22440000000000002,30.04,-4.64,Fairfield -4.64
5880,Fairfield,2025-03-18,Central Connecticut,"New Britain, CT
Balf-Savin Field",3:00 PM,Central Connecticut,Fairfield,0,0,1286.25,1417.83,-5.48,-1.19,0.2113,31.92,-4.83,Fairfield -4.83
