,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
7047,Campbell,2025-04-26,Towson,"Buies Creek, NC
Jim Perry Stadium",3:00 PM,Campbell,Towson,0,0,1397.74,1276.29,1.43,-2.79,0.7851,66.8,4.72,Campbell -4.72
7048,Campbell,2025-04-27,Towson,"Buies Creek, NC
Jim Perry Stadium",1:00 PM,Campbell,Towson,0,0,1397.74,1276.29,1.43,-2.79,0.7851,66.8,4.72,Campbell -4.72
7049,Campbell,2025-04-29,Charlotte,"Buies Creek, NC
Jim Perry Stadium",6:00 PM,Campbell,Charlotte,0,0,1397.74,1397.66,1.43,1.48,0.4962,50.01,-0.05,Charlotte -0.05
7050,Campbell,2025-05-02,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Campbell,0,0,1348.8,1397.74,0.83,1.43,0.45409999999999995,43.0,-0.81,Campbell -0.81
7051,Campbell,2025-05-03,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",2:00 PM,N.C. A&T,Campbell,0,0,1348.8,1397.74,0.83,1.43,0.45409999999999995,43.0,-0.81,Campbell -0.81
7052,Campbell,2025-05-04,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",1:00 PM,N.C. A&T,Campbell,0,0,1348.8,1397.74,0.83,1.43,0.45409999999999995,43.0,-0.81,Campbell -0.81
7053,Campbell,2025-05-06,North Carolina,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1660.59,1397.74,5.81,1.43,0.7933,81.95,5.34,North Carolina -5.34
7054,Campbell,2025-05-09,Elon,"Buies Creek, NC
Jim Perry Stadium",6:00 PM,Campbell,Elon,0,0,1397.74,1337.23,1.43,-1.84,0.7318000000000001,58.62,3.53,Campbell -3.53
7055,Campbell,2025-05-10,Elon,"Buies Creek, NC
Jim Perry Stadium",3:00 PM,Campbell,Elon,0,0,1397.74,1337.23,1.43,-1.84,0.7318000000000001,58.62,3.53,Campbell -3.53
7056,Campbell,2025-05-11,Elon,"Buies Creek, NC
Jim Perry Stadium",2:00 PM,Campbell,Elon,0,0,1397.74,1337.23,1.43,-1.84,0.7318000000000001,58.62,3.53,Campbell -3.53
7057,Campbell,2025-05-13,East Carolina,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Campbell,0,0,1458.8,1397.74,4.87,1.43,0.7419,58.7,3.7,East Carolina -3.7
7058,Campbell,2025-05-15,Delaware,"Newark, DE
Bob Hannah Stadium",6:30 PM,Delaware,Campbell,0,0,1353.36,1397.74,-1.26,1.43,0.3045,43.65,-2.88,Campbell -2.88
7059,Campbell,2025-05-16,Delaware,"Newark, DE
Bob Hannah Stadium",6:30 PM,Delaware,Campbell,0,0,1353.36,1397.74,-1.26,1.43,0.3045,43.65,-2.88,Campbell -2.88
7060,Campbell,2025-05-17,Delaware,"Newark, DE
Bob Hannah Stadium",1:00 PM,Delaware,Campbell,0,0,1353.36,1397.74,-1.26,1.43,0.3045,43.65,-2.88,Campbell -2.88
7061,Charlotte,2025-02-14,Northeastern,"Charlotte, NC
Robert and Mariam Hayes Stadium",W   6 - 1,Charlotte,Northeastern,6,1,1397.66,1477.39,1.48,3.56,0.3456,38.72,-2.42,Northeastern -2.42
7062,Charlotte,2025-02-14,Northeastern,"Charlotte, NC
Robert and Mariam Hayes Stadium",L   1 - 3,Charlotte,Northeastern,1,3,1397.66,1477.39,1.48,3.56,0.3456,38.72,-2.42,Northeastern -2.42
7063,Charlotte,2025-02-16,Northeastern,"Charlotte, NC
Robert and Mariam Hayes Stadium",Canceled,Charlotte,Northeastern,0,0,1397.66,1477.39,1.48,3.56,0.3456,38.72,-2.42,Northeastern -2.42
7064,Charlotte,2025-02-18,Wofford,"Spartanburg, SC
Russell C. King Field",W   4 - 2,Wofford,Charlotte,2,4,1515.14,1397.66,3.24,1.48,0.6319,66.29,2.25,Wofford -2.25
7065,Charlotte,2025-02-21,Old Dominion,"Charlotte, NC
Robert and Mariam Hayes Stadium",W   10 - 9 (11 Innings),Charlotte,Old Dominion,10,9,1397.66,1413.25,1.48,1.98,0.4617,47.76,-0.57,Old Dominion -0.57
7066,Charlotte,2025-02-22,Old Dominion,"Charlotte, NC
Robert and Mariam Hayes Stadium",L   2 - 4,Charlotte,Old Dominion,2,4,1397.66,1413.25,1.48,1.98,0.4617,47.76,-0.57,Old Dominion -0.57
7067,Charlotte,2025-02-23,Old Dominion,"Charlotte, NC
Robert and Mariam Hayes Stadium",Top 9th6 - 3,Charlotte,Old Dominion,6,3,1397.66,1413.25,1.48,1.98,0.4617,47.76,-0.57,Old Dominion -0.57
7068,Charlotte,2025-02-25,Longwood,"Charlotte, NC
Robert and Mariam Hayes Stadium",4:00 PM,Charlotte,Longwood,0,0,1397.66,1292.64,1.48,-3.44,0.8190999999999999,64.67,5.36,Charlotte -5.36
7069,Charlotte,2025-02-28,Arkansas,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Charlotte,0,0,1643.71,1397.66,6.71,1.48,0.8328,80.48,6.14,Arkansas -6.14
7070,Charlotte,2025-03-01,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Charlotte,0,0,1643.71,1397.66,6.71,1.48,0.8328,80.48,6.14,Arkansas -6.14
7071,Charlotte,2025-03-02,Arkansas,"Fayetteville, AR
Baum Stadium",2:00 PM,Arkansas,Charlotte,0,0,1643.71,1397.66,6.71,1.48,0.8328,80.48,6.14,Arkansas -6.14
7072,Charlotte,2025-03-07,James Madison,"Charlotte, NC
Robert and Mariam Hayes Stadium",4:00 PM,Charlotte,James Madison,0,0,1397.66,1473.69,1.48,2.35,0.4336,39.23,-1.19,James Madison -1.19
7073,Charlotte,2025-03-08,James Madison,"Charlotte, NC
Robert and Mariam Hayes Stadium",2:00 PM,Charlotte,James Madison,0,0,1397.66,1473.69,1.48,2.35,0.4336,39.23,-1.19,James Madison -1.19
7074,Charlotte,2025-03-09,James Madison,"Charlotte, NC
Robert and Mariam Hayes Stadium",1:00 PM,Charlotte,James Madison,0,0,1397.66,1473.69,1.48,2.35,0.4336,39.23,-1.19,James Madison -1.19
7075,Charlotte,2025-03-11,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,Charlotte,0,0,1438.27,1397.66,1.92,1.48,0.5337,55.82,0.61,App State -0.61
7076,Charlotte,2025-03-12,Davidson,"Charlotte, NC
Robert and Mariam Hayes Stadium",6:00 PM,Charlotte,Davidson,0,0,1397.66,1304.44,1.48,-3.61,0.8267,63.1,5.48,Charlotte -5.48
7077,Charlotte,2025-03-14,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Charlotte,0,0,1495.69,1397.66,3.92,1.48,0.679,63.74,2.85,UNCW -2.85
7078,Charlotte,2025-03-15,UNCW,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,Charlotte,0,0,1495.69,1397.66,3.92,1.48,0.679,63.74,2.85,UNCW -2.85
7079,Charlotte,2025-03-16,UNCW,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,Charlotte,0,0,1495.69,1397.66,3.92,1.48,0.679,63.74,2.85,UNCW -2.85
7080,Charlotte,2025-03-18,App State,"Charlotte, NC
Robert and Mariam Hayes Stadium",6:00 PM,Charlotte,App State,0,0,1397.66,1438.27,1.48,1.92,0.46630000000000005,44.18,-0.61,App State -0.61
7081,Charlotte,2025-03-21,UTSA,"Charlotte, NC
Robert and Mariam Hayes Stadium",6:00 PM,Charlotte,UTSA,0,0,1397.66,1441.09,1.48,0.22,0.5954999999999999,43.78,1.07,Charlotte -1.07
7082,Charlotte,2025-03-22,UTSA,"Charlotte, NC
Robert and Mariam Hayes Stadium",4:00 PM,Charlotte,UTSA,0,0,1397.66,1441.09,1.48,0.22,0.5954999999999999,43.78,1.07,Charlotte -1.07
7083,Charlotte,2025-03-23,UTSA,"Charlotte, NC
Robert and Mariam Hayes Stadium",1:00 PM,Charlotte,UTSA,0,0,1397.66,1441.09,1.48,0.22,0.5954999999999999,43.78,1.07,Charlotte -1.07
7084,Charlotte,2025-03-25,Campbell,"Charlotte, NC
Robert and Mariam Hayes Stadium",6:00 PM,Charlotte,Campbell,0,0,1397.66,1397.74,1.48,1.43,0.5038,49.99,0.05,Charlotte -0.05
7085,Charlotte,2025-03-28,Memphis,"Memphis, TN
FedExPark",7:00 PM,Memphis,Charlotte,0,0,1400.77,1397.66,-1.27,1.48,0.3006,50.45,-2.74,Charlotte -2.74
7086,Charlotte,2025-03-29,Memphis,"Memphis, TN
FedExPark",3:00 PM,Memphis,Charlotte,0,0,1400.77,1397.66,-1.27,1.48,0.3006,50.45,-2.74,Charlotte -2.74
7087,Charlotte,2025-03-30,Memphis,"Memphis, TN
FedExPark",2:00 PM,Memphis,Charlotte,0,0,1400.77,1397.66,-1.27,1.48,0.3006,50.45,-2.74,Charlotte -2.74
7088,Charlotte,2025-04-01,Liberty,"Charlotte, NC
Robert and Mariam Hayes Stadium",6:00 PM,Charlotte,Liberty,0,0,1397.66,1461.42,1.48,1.93,0.46549999999999997,40.93,-0.72,Liberty -0.72
7089,Charlotte,2025-04-04,Wichita St.,"Charlotte, NC
Robert and Mariam Hayes Stadium",6:00 PM,Charlotte,Wichita St.,0,0,1397.66,1431.5,1.48,1.27,0.5161,45.15,0.06,Charlotte -0.06
7090,Charlotte,2025-04-05,Wichita St.,"Charlotte, NC
Robert and Mariam Hayes Stadium",4:00 PM,Charlotte,Wichita St.,0,0,1397.66,1431.5,1.48,1.27,0.5161,45.15,0.06,Charlotte -0.06
7091,Charlotte,2025-04-06,Wichita St.,"Charlotte, NC
Robert and Mariam Hayes Stadium",1:00 PM,Charlotte,Wichita St.,0,0,1397.66,1431.5,1.48,1.27,0.5161,45.15,0.06,Charlotte -0.06
7092,Charlotte,2025-04-08,Gardner-Webb,"Kannapolis, NC
Atrium Health Ballpark",6:00 PM,Charlotte,Gardner-Webb,0,0,1397.66,1350.31,1.48,-2.12,0.7512000000000001,56.77,3.8,Charlotte -3.8
7093,Charlotte,2025-04-11,East Carolina,"Charlotte, NC
Robert and Mariam Hayes Stadium",6:00 PM,Charlotte,East Carolina,0,0,1397.66,1458.8,1.48,4.87,0.261,41.29,-3.65,East Carolina -3.65
7094,Charlotte,2025-04-12,East Carolina,"Charlotte, NC
Robert and Mariam Hayes Stadium",2:00 PM,Charlotte,East Carolina,0,0,1397.66,1458.8,1.48,4.87,0.261,41.29,-3.65,East Carolina -3.65
7095,Charlotte,2025-04-13,East Carolina,"Charlotte, NC
Robert and Mariam Hayes Stadium",1:00 PM,Charlotte,East Carolina,0,0,1397.66,1458.8,1.48,4.87,0.261,41.29,-3.65,East Carolina -3.65
7096,Charlotte,2025-04-15,North Carolina,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1660.59,1397.66,5.81,1.48,0.7907,81.96,5.29,North Carolina -5.29
7097,Charlotte,2025-04-17,South Fla.,"Tampa, FL
USF Baseball Stadium",6:30 PM,South Fla.,Charlotte,0,0,1423.75,1397.66,-0.12,1.48,0.3796,53.75,-1.49,Charlotte -1.49
7098,Charlotte,2025-04-18,South Fla.,"Tampa, FL
USF Baseball Stadium",6:30 PM,South Fla.,Charlotte,0,0,1423.75,1397.66,-0.12,1.48,0.3796,53.75,-1.49,Charlotte -1.49
7099,Charlotte,2025-04-19,South Fla.,"Tampa, FL
USF Baseball Stadium",1:00 PM,South Fla.,Charlotte,0,0,1423.75,1397.66,-0.12,1.48,0.3796,53.75,-1.49,Charlotte -1.49
7100,Charlotte,2025-04-22,Kennesaw St.,"Charlotte, NC
Robert and Mariam Hayes Stadium",6:00 PM,Charlotte,Kennesaw St.,0,0,1397.66,1405.78,1.48,1.44,0.5031,48.83,0.0,Kennesaw St. -0.0
7101,Charlotte,2025-04-25,Fla. Atlantic,"Charlotte, NC
Robert and Mariam Hayes Stadium",6:00 PM,Charlotte,Fla. Atlantic,0,0,1397.66,1466.4,1.48,1.56,0.4939,40.23,-0.37,Fla. Atlantic -0.37
7102,Charlotte,2025-04-26,Fla. Atlantic,"Charlotte, NC
Robert and Mariam Hayes Stadium",4:00 PM,Charlotte,Fla. Atlantic,0,0,1397.66,1466.4,1.48,1.56,0.4939,40.23,-0.37,Fla. Atlantic -0.37
7103,Charlotte,2025-04-27,Fla. Atlantic,"Charlotte, NC
Robert and Mariam Hayes Stadium",1:00 PM,Charlotte,Fla. Atlantic,0,0,1397.66,1466.4,1.48,1.56,0.4939,40.23,-0.37,Fla. Atlantic -0.37
7104,Charlotte,2025-04-29,Campbell,"Buies Creek, NC
Jim Perry Stadium",6:00 PM,Campbell,Charlotte,0,0,1397.74,1397.66,1.43,1.48,0.4962,50.01,-0.05,Charlotte -0.05
7105,Charlotte,2025-05-02,Rice,"Houston, TX
Reckling Park",7:30 PM,Rice,Charlotte,0,0,1365.87,1397.66,-0.97,1.48,0.32030000000000003,45.44,-2.59,Charlotte -2.59
7106,Charlotte,2025-05-03,Rice,"Houston, TX
Reckling Park",3:00 PM,Rice,Charlotte,0,0,1365.87,1397.66,-0.97,1.48,0.32030000000000003,45.44,-2.59,Charlotte -2.59
7107,Charlotte,2025-05-04,Rice,"Houston, TX
Reckling Park",1:00 PM,Rice,Charlotte,0,0,1365.87,1397.66,-0.97,1.48,0.32030000000000003,45.44,-2.59,Charlotte -2.59
7108,Charlotte,2025-05-06,High Point,"Charlotte, NC
Robert and Mariam Hayes Stadium",6:00 PM,Charlotte,High Point,0,0,1397.66,1517.52,1.48,2.41,0.4291,33.4,-1.43,High Point -1.43
7109,Charlotte,2025-05-09,UAB,"Charlotte, NC
Robert and Mariam Hayes Stadium",6:00 PM,Charlotte,UAB,0,0,1397.66,1436.45,1.48,-0.35,0.6369,44.44,1.66,Charlotte -1.66
7110,Charlotte,2025-05-10,UAB,"Charlotte, NC
Robert and Mariam Hayes Stadium",4:00 PM,Charlotte,UAB,0,0,1397.66,1436.45,1.48,-0.35,0.6369,44.44,1.66,Charlotte -1.66
7111,Charlotte,2025-05-11,UAB,"Charlotte, NC
Robert and Mariam Hayes Stadium",1:00 PM,Charlotte,UAB,0,0,1397.66,1436.45,1.48,-0.35,0.6369,44.44,1.66,Charlotte -1.66
7112,Charlotte,2025-05-13,UNC Asheville,"Charlotte, NC
Robert and Mariam Hayes Stadium",7:30 PM,Charlotte,UNC Asheville,0,0,1397.66,1340.54,1.48,-3.66,0.8289,58.15,5.38,Charlotte -5.38
7113,Charlotte,2025-05-15,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Charlotte,0,0,1503.45,1397.66,2.94,1.48,0.6102000000000001,64.77,1.9,Tulane -1.9
7114,Charlotte,2025-05-16,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Charlotte,0,0,1503.45,1397.66,2.94,1.48,0.6102000000000001,64.77,1.9,Tulane -1.9
7115,Charlotte,2025-05-17,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",2:00 PM,Tulane,Charlotte,0,0,1503.45,1397.66,2.94,1.48,0.6102000000000001,64.77,1.9,Tulane -1.9
7116,BYU,2025-02-14,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",L   1 - 7,Fresno St.,BYU,7,1,1343.05,1397.65,-0.23,0.33,0.4571,42.21,-0.79,BYU -0.79
7117,BYU,2025-02-15,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",L   4 - 13,Fresno St.,BYU,13,4,1343.05,1397.65,-0.23,0.33,0.4571,42.21,-0.79,BYU -0.79
7118,BYU,2025-02-15,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",W   7 - 1,Fresno St.,BYU,1,7,1343.05,1397.65,-0.23,0.33,0.4571,42.21,-0.79,BYU -0.79
7119,BYU,2025-02-17,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",W   6 - 4,Fresno St.,BYU,4,6,1343.05,1397.65,-0.23,0.33,0.4571,42.21,-0.79,BYU -0.79
7120,BYU,2025-02-18,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",L   4 - 15,UCLA,BYU,15,4,1454.19,1397.65,0.5,0.33,0.513,58.07,0.41,UCLA -0.41
7121,BYU,2025-02-20,CSUN,"Northridge, CA
Matador Field",W   19 - 3,CSUN,BYU,3,19,1394.64,1397.65,0.61,0.33,0.5215,49.57,0.27,CSUN -0.27
7122,BYU,2025-02-21,CSUN,"Northridge, CA
Matador Field",W   7 - 3,CSUN,BYU,3,7,1394.64,1397.65,0.61,0.33,0.5215,49.57,0.27,CSUN -0.27
7123,BYU,2025-02-22,CSUN,"Northridge, CA
Matador Field",L   4 - 9,CSUN,BYU,9,4,1394.64,1397.65,0.61,0.33,0.5215,49.57,0.27,CSUN -0.27
7124,BYU,2025-02-27,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",6:00 PM,Gonzaga,BYU,0,0,1317.25,1397.65,-0.63,0.33,0.4268,38.63,-1.3,BYU -1.3
7125,BYU,2025-02-28,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",6:00 PM,Gonzaga,BYU,0,0,1317.25,1397.65,-0.63,0.33,0.4268,38.63,-1.3,BYU -1.3
7126,BYU,2025-03-01,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",4:00 PM,Gonzaga,BYU,0,0,1317.25,1397.65,-0.63,0.33,0.4268,38.63,-1.3,BYU -1.3
7127,BYU,2025-03-05,Stetson,"Provo, UT
Larry H. Miller Field",5:00 PM,BYU,Stetson,0,0,1397.65,1466.36,0.33,2.15,0.3638,40.24,-2.11,Stetson -2.11
7128,BYU,2025-03-06,Stetson,"Provo, UT
Larry H. Miller Field",5:00 PM,BYU,Stetson,0,0,1397.65,1466.36,0.33,2.15,0.3638,40.24,-2.11,Stetson -2.11
7129,BYU,2025-03-07,Stetson,"Provo, UT
Larry H. Miller Field",5:00 PM,BYU,Stetson,0,0,1397.65,1466.36,0.33,2.15,0.3638,40.24,-2.11,Stetson -2.11
7130,BYU,2025-03-08,Stetson,"Provo, UT
Larry H. Miller Field",3:00 PM,BYU,Stetson,0,0,1397.65,1466.36,0.33,2.15,0.3638,40.24,-2.11,Stetson -2.11
7131,BYU,2025-03-14,UCF,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,UCF,0,0,1397.65,1514.96,0.33,5.61,0.16510000000000002,33.73,-5.77,UCF -5.77
7132,BYU,2025-03-15,UCF,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,UCF,0,0,1397.65,1514.96,0.33,5.61,0.16510000000000002,33.73,-5.77,UCF -5.77
7133,BYU,2025-03-15,UCF,"Provo, UT
Larry H. Miller Field",3:00 PM,BYU,UCF,0,0,1397.65,1514.96,0.33,5.61,0.16510000000000002,33.73,-5.77,UCF -5.77
7134,BYU,2025-03-18,Utah Tech,"Provo, UT
Larry H. Miller Field",6:00 PM,BYU,Utah Tech,0,0,1397.65,1251.73,0.33,-4.4,0.8103,69.85,5.33,BYU -5.33
7135,BYU,2025-03-20,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,BYU,0,0,1485.41,1397.65,3.67,0.33,0.736,62.37,3.71,Cincinnati -3.71
7136,BYU,2025-03-21,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,BYU,0,0,1485.41,1397.65,3.67,0.33,0.736,62.37,3.71,Cincinnati -3.71
7137,BYU,2025-03-22,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,BYU,0,0,1485.41,1397.65,3.67,0.33,0.736,62.37,3.71,Cincinnati -3.71
7138,BYU,2025-03-27,West Virginia,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,West Virginia,0,0,1397.65,1532.69,0.33,5.41,0.17370000000000002,31.49,-5.64,West Virginia -5.64
7139,BYU,2025-03-28,West Virginia,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,West Virginia,0,0,1397.65,1532.69,0.33,5.41,0.17370000000000002,31.49,-5.64,West Virginia -5.64
7140,BYU,2025-03-29,West Virginia,"Provo, UT
Larry H. Miller Field",3:30 PM,BYU,West Virginia,0,0,1397.65,1532.69,0.33,5.41,0.17370000000000002,31.49,-5.64,West Virginia -5.64
7141,BYU,2025-04-01,Oral Roberts,"Tulsa, OK
J. L. Johnson Stadium",7:00 PM,Oral Roberts,BYU,0,0,1389.07,1397.65,-2.09,0.33,0.3224,48.77,-2.46,BYU -2.46
7142,BYU,2025-04-03,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,BYU,0,0,1569.93,1397.65,4.8,0.33,0.7978000000000001,72.94,5.16,TCU -5.16
7143,BYU,2025-04-04,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,BYU,0,0,1569.93,1397.65,4.8,0.33,0.7978000000000001,72.94,5.16,TCU -5.16
7144,BYU,2025-04-05,TCU,"Fort Worth, TX
Lupton Stadium",3:00 PM,TCU,BYU,0,0,1569.93,1397.65,4.8,0.33,0.7978000000000001,72.94,5.16,TCU -5.16
7145,BYU,2025-04-08,Utah Tech,"Saint George, UT
Bruce Hurst Field",6:05 PM,Utah Tech,BYU,0,0,1251.73,1397.65,-4.4,0.33,0.18969999999999998,30.15,-5.33,BYU -5.33
7146,BYU,2025-04-10,Utah,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,BYU,0,0,1490.07,1397.65,3.22,0.33,0.7082999999999999,63.0,3.28,Utah -3.28
7147,BYU,2025-04-11,Utah,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,BYU,0,0,1490.07,1397.65,3.22,0.33,0.7082999999999999,63.0,3.28,Utah -3.28
7148,BYU,2025-04-12,Utah,"Salt Lake City, UT
Smith's Ballpark",4:00 PM,Utah,BYU,0,0,1490.07,1397.65,3.22,0.33,0.7082999999999999,63.0,3.28,Utah -3.28
7149,BYU,2025-04-15,Utah Valley,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,Utah Valley,0,0,1397.65,1323.28,0.33,-0.55,0.5671,60.54,1.2,BYU -1.2
7150,BYU,2025-04-17,Arizona,"Provo, UT
Larry H. Miller Field",6:30 PM,BYU,Arizona,0,0,1397.65,1519.03,0.33,3.35,0.28350000000000003,33.21,-3.52,Arizona -3.52
7151,BYU,2025-04-18,Arizona,"Provo, UT
Larry H. Miller Field",6:30 PM,BYU,Arizona,0,0,1397.65,1519.03,0.33,3.35,0.28350000000000003,33.21,-3.52,Arizona -3.52
7152,BYU,2025-04-19,Arizona,"Provo, UT
Larry H. Miller Field",1:30 PM,BYU,Arizona,0,0,1397.65,1519.03,0.33,3.35,0.28350000000000003,33.21,-3.52,Arizona -3.52
7153,BYU,2025-04-21,Utah Valley,"Orem, UT
UCCU Ballpark",8:05 PM,Utah Valley,BYU,0,0,1323.28,1397.65,-0.55,0.33,0.4329,39.46,-1.2,BYU -1.2
7154,BYU,2025-04-24,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,BYU,0,0,1517.33,1397.65,2.63,0.33,0.6695,66.57,2.8,Arizona St. -2.8
7155,BYU,2025-04-25,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,BYU,0,0,1517.33,1397.65,2.63,0.33,0.6695,66.57,2.8,Arizona St. -2.8
7156,BYU,2025-04-26,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",4:00 PM,Arizona St.,BYU,0,0,1517.33,1397.65,2.63,0.33,0.6695,66.57,2.8,Arizona St. -2.8
7157,BYU,2025-04-28,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",3:00 PM,Grand Canyon,BYU,0,0,1493.91,1397.65,2.02,0.33,0.6269,63.51,2.1,Grand Canyon -2.1
7158,BYU,2025-05-01,Kansas St.,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,Kansas St.,0,0,1397.65,1478.4,0.33,3.2,0.2929,38.58,-3.21,Kansas St. -3.21
7159,BYU,2025-05-02,Kansas St.,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,Kansas St.,0,0,1397.65,1478.4,0.33,3.2,0.2929,38.58,-3.21,Kansas St. -3.21
7160,BYU,2025-05-03,Kansas St.,"Provo, UT
Larry H. Miller Field",3:30 PM,BYU,Kansas St.,0,0,1397.65,1478.4,0.33,3.2,0.2929,38.58,-3.21,Kansas St. -3.21
7161,BYU,2025-05-06,Wichita St.,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,BYU,0,0,1431.5,1397.65,1.27,0.33,0.5717,54.86,1.09,Wichita St. -1.09
7162,BYU,2025-05-08,Kansas,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,BYU,0,0,1535.17,1397.65,3.93,0.33,0.7512000000000001,68.82,4.16,Kansas -4.16
7163,BYU,2025-05-09,Kansas,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,BYU,0,0,1535.17,1397.65,3.93,0.33,0.7512000000000001,68.82,4.16,Kansas -4.16
7164,BYU,2025-05-10,Kansas,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,BYU,0,0,1535.17,1397.65,3.93,0.33,0.7512000000000001,68.82,4.16,Kansas -4.16
7165,BYU,2025-05-13,Utah,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,Utah,0,0,1397.65,1490.07,0.33,3.22,0.2917,37.0,-3.28,Utah -3.28
7166,BYU,2025-05-15,Texas Tech,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,Texas Tech,0,0,1397.65,1435.2,0.33,2.2,0.3603,44.62,-2.03,Texas Tech -2.03
7167,BYU,2025-05-16,Texas Tech,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,Texas Tech,0,0,1397.65,1435.2,0.33,2.2,0.3603,44.62,-2.03,Texas Tech -2.03
7168,BYU,2025-05-17,Texas Tech,"Provo, UT
Larry H. Miller Field",3:00 PM,BYU,Texas Tech,0,0,1397.65,1435.2,0.33,2.2,0.3603,44.62,-2.03,Texas Tech -2.03
7169,Evansville,2025-02-14,Little Rock,"Little Rock, AR
Gary Hogan Field",L   4 - 5,Little Rock,Evansville,5,4,1386.45,1397.4,1.97,2.34,0.47159999999999996,48.42,-0.42,Evansville -0.42
7170,Evansville,2025-02-14,Little Rock,"Little Rock, AR
Gary Hogan Field",L   1 - 5,Little Rock,Evansville,5,1,1386.45,1397.4,1.97,2.34,0.47159999999999996,48.42,-0.42,Evansville -0.42
7171,Evansville,2025-02-16,Little Rock,"Little Rock, AR
Gary Hogan Field",L   1 - 11 (8 Innings),Little Rock,Evansville,11,1,1386.45,1397.4,1.97,2.34,0.47159999999999996,48.42,-0.42,Evansville -0.42
7172,Evansville,2025-02-18,Lipscomb,"Nashville, TN
Ken Dugan Field",L   10 - 11 (13 Innings),Lipscomb,Evansville,11,10,1349.99,1397.4,-3.73,2.34,0.1343,43.22,-6.27,Evansville -6.27
7173,Evansville,2025-02-21,Southern Indiana,"Evansville, IN
Charles H. Braun Stadium",Postponed,Evansville,Southern Indiana,0,0,1397.4,1371.48,2.34,-5.66,0.9209999999999999,53.72,8.11,Evansville -8.11
7174,Evansville,2025-02-23,Southern Indiana,"Evansville, IN
Charles H. Braun Stadium",L   1 - 9,Evansville,Southern Indiana,1,9,1397.4,1371.48,2.34,-5.66,0.9209999999999999,53.72,8.11,Evansville -8.11
