,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
9031,Long Beach St.,2025-05-04,UC Davis,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,UC Davis,0,0,1362.66,1410.72,-0.46,0.67,0.41409999999999997,43.13,-1.34,UC Davis -1.34
9032,Long Beach St.,2025-05-06,UCLA,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,UCLA,0,0,1362.66,1435.91,-0.46,0.7,0.4119,39.61,-1.47,UCLA -1.47
9033,Long Beach St.,2025-05-09,UC Riverside,"Riverside, CA
Riverside Sports Complex",9:00 PM,UC Riverside,Long Beach St.,0,0,1309.64,1362.66,-4.22,-0.46,0.2397,42.43,-3.99,Long Beach St. -3.99
9034,Long Beach St.,2025-05-10,UC Riverside,"Riverside, CA
Riverside Sports Complex",9:00 PM,UC Riverside,Long Beach St.,0,0,1309.64,1362.66,-4.22,-0.46,0.2397,42.43,-3.99,Long Beach St. -3.99
9035,Long Beach St.,2025-05-11,UC Riverside,"Riverside, CA
Riverside Sports Complex",4:00 PM,UC Riverside,Long Beach St.,0,0,1309.64,1362.66,-4.22,-0.46,0.2397,42.43,-3.99,Long Beach St. -3.99
9036,Long Beach St.,2025-05-13,California Baptist,"Riverside, CA
James W. Totman Stadium",9:00 PM,California Baptist,Long Beach St.,0,0,1442.45,1362.66,1.45,-0.46,0.6425,61.29,2.25,California Baptist -2.25
9037,Long Beach St.,2025-05-15,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Long Beach St.,0,0,1638.33,1362.66,6.11,-0.46,0.8826,83.02,7.56,Oregon St. -7.56
9038,Long Beach St.,2025-05-16,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Long Beach St.,0,0,1638.33,1362.66,6.11,-0.46,0.8826,83.02,7.56,Oregon St. -7.56
9039,Long Beach St.,2025-05-17,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,Long Beach St.,0,0,1638.33,1362.66,6.11,-0.46,0.8826,83.02,7.56,Oregon St. -7.56
9040,UIW,2025-02-14,Saint Peter's,"San Antonio, TX
Daniel Sullivan Field",W   12 - 2 (8 Innings),UIW,Saint Peter's,12,2,1362.59,1231.28,-1.2,-6.49,0.8354,68.05,5.83,UIW -5.83
9041,UIW,2025-02-15,Saint Peter's,"San Antonio, TX
Daniel Sullivan Field",W   16 - 6 (7 Innings),UIW,Saint Peter's,16,6,1362.59,1231.28,-1.2,-6.49,0.8354,68.05,5.83,UIW -5.83
9042,UIW,2025-02-15,Saint Peter's,"San Antonio, TX
Daniel Sullivan Field",W   16 - 11,UIW,Saint Peter's,16,11,1362.59,1231.28,-1.2,-6.49,0.8354,68.05,5.83,UIW -5.83
9043,UIW,2025-02-16,Saint Peter's,"San Antonio, TX
Daniel Sullivan Field",L   5 - 8,UIW,Saint Peter's,5,8,1362.59,1231.28,-1.2,-6.49,0.8354,68.05,5.83,UIW -5.83
9044,UIW,2025-02-18,Abilene Christian,"San Antonio, TX
Daniel Sullivan Field",W   11 - 7,UIW,Abilene Christian,11,7,1362.59,1395.76,-1.2,-0.8,0.4693,45.24,-0.54,Abilene Christian -0.54
9045,UIW,2025-02-21,Texas Southern,"San Antonio, TX
Daniel Sullivan Field",W   18 - 1 (7 Innings),UIW,Texas Southern,18,1,1362.59,1248.42,-1.2,-3.73,0.685,65.86,3.01,UIW -3.01
9046,UIW,2025-02-22,Texas Southern,"San Antonio, TX
Daniel Sullivan Field",W   8 - 4,UIW,Texas Southern,8,4,1362.59,1248.42,-1.2,-3.73,0.685,65.86,3.01,UIW -3.01
9047,UIW,2025-02-23,Texas Southern,"San Antonio, TX
Daniel Sullivan Field",2:00 PM,UIW,Texas Southern,0,0,1362.59,1248.42,-1.2,-3.73,0.685,65.86,3.01,UIW -3.01
9048,UIW,2025-02-25,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,UIW,0,0,1562.88,1362.59,4.2,-1.2,0.84,76.01,6.18,Texas -6.18
9049,UIW,2025-02-28,Houston Christian,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,Houston Christian,0,0,1362.59,1340.93,-1.2,-2.55,0.6022,53.11,1.44,UIW -1.44
9050,UIW,2025-03-01,Houston Christian,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,Houston Christian,0,0,1362.59,1340.93,-1.2,-2.55,0.6022,53.11,1.44,UIW -1.44
9051,UIW,2025-03-02,Houston Christian,"San Antonio, TX
Daniel Sullivan Field",2:00 PM,UIW,Houston Christian,0,0,1362.59,1340.93,-1.2,-2.55,0.6022,53.11,1.44,UIW -1.44
9052,UIW,2025-03-04,Texas St.,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,Texas St.,0,0,1362.59,1457.85,-1.2,2.22,0.25920000000000004,36.62,-3.82,Texas St. -3.82
9053,UIW,2025-03-05,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,UIW,0,0,1327.83,1362.59,-3.43,-1.2,0.33520000000000005,45.01,-2.38,UIW -2.38
9054,UIW,2025-03-07,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",7:30 PM,Northwestern St.,UIW,0,0,1354.5,1362.59,-0.21,-1.2,0.5754,48.84,0.96,Northwestern St. -0.96
9055,UIW,2025-03-08,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",3:00 PM,Northwestern St.,UIW,0,0,1354.5,1362.59,-0.21,-1.2,0.5754,48.84,0.96,Northwestern St. -0.96
9056,UIW,2025-03-09,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",2:00 PM,Northwestern St.,UIW,0,0,1354.5,1362.59,-0.21,-1.2,0.5754,48.84,0.96,Northwestern St. -0.96
9057,UIW,2025-03-11,UTSA,"San Antonio, TX
Roadrunner Field",7:00 PM,UTSA,UIW,0,0,1415.53,1362.59,-0.03,-1.2,0.5888,57.56,1.4,UTSA -1.4
9058,UIW,2025-03-12,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",3:00 PM,Tarleton St.,UIW,0,0,1383.26,1362.59,0.94,-1.2,0.6586,52.97,2.23,Tarleton St. -2.23
9059,UIW,2025-03-14,New Orleans,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,New Orleans,0,0,1362.59,1383.12,-1.2,0.2,0.3942,47.05,-1.49,New Orleans -1.49
9060,UIW,2025-03-15,New Orleans,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,New Orleans,0,0,1362.59,1383.12,-1.2,0.2,0.3942,47.05,-1.49,New Orleans -1.49
9061,UIW,2025-03-16,New Orleans,"San Antonio, TX
Daniel Sullivan Field",2:00 PM,UIW,New Orleans,0,0,1362.59,1383.12,-1.2,0.2,0.3942,47.05,-1.49,New Orleans -1.49
9062,UIW,2025-03-18,Rice,"Houston, TX
Reckling Park",7:30 PM,Rice,UIW,0,0,1365.87,1362.59,-1.06,-1.2,0.5107,50.47,0.15,Rice -0.15
9063,UIW,2025-03-19,Southern U.,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,UIW,0,0,1258.28,1362.59,-5.42,-1.2,0.21489999999999998,35.42,-4.66,UIW -4.66
9064,UIW,2025-03-21,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,UIW,0,0,1470.62,1362.59,2.11,-1.2,0.7342,65.06,3.76,Nicholls -3.76
9065,UIW,2025-03-22,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,UIW,0,0,1470.62,1362.59,2.11,-1.2,0.7342,65.06,3.76,Nicholls -3.76
9066,UIW,2025-03-23,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,UIW,0,0,1470.62,1362.59,2.11,-1.2,0.7342,65.06,3.76,Nicholls -3.76
9067,UIW,2025-03-25,Prairie View,"Prairie View, TX
Tankersley Field",3:00 PM,Prairie View,UIW,0,0,1253.9,1362.59,-3.5,-1.2,0.33049999999999996,34.85,-2.75,UIW -2.75
9068,UIW,2025-03-26,Texas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,UIW,0,0,1457.85,1362.59,2.22,-1.2,0.7408,63.38,3.82,Texas St. -3.82
9069,UIW,2025-03-28,Lamar University,"San Antonio, TX
Daniel Sullivan Field",3:05 PM,UIW,Lamar University,0,0,1362.59,1487.59,-1.2,4.07,0.1655,32.75,-5.79,Lamar University -5.79
9070,UIW,2025-03-29,Lamar University,"San Antonio, TX
Daniel Sullivan Field",3:05 PM,UIW,Lamar University,0,0,1362.59,1487.59,-1.2,4.07,0.1655,32.75,-5.79,Lamar University -5.79
9071,UIW,2025-03-30,Lamar University,"San Antonio, TX
Daniel Sullivan Field",2:05 PM,UIW,Lamar University,0,0,1362.59,1487.59,-1.2,4.07,0.1655,32.75,-5.79,Lamar University -5.79
9072,UIW,2025-04-01,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UIW,0,0,1676.38,1362.59,6.34,-1.2,0.9101,85.89,8.62,Texas A&M -8.62
9073,UIW,2025-04-04,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",7:00 PM,Southeastern La.,UIW,0,0,1416.97,1362.59,1.11,-1.2,0.6701999999999999,57.76,2.54,Southeastern La. -2.54
9074,UIW,2025-04-05,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",7:00 PM,Southeastern La.,UIW,0,0,1416.97,1362.59,1.11,-1.2,0.6701999999999999,57.76,2.54,Southeastern La. -2.54
9075,UIW,2025-04-06,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",2:00 PM,Southeastern La.,UIW,0,0,1416.97,1362.59,1.11,-1.2,0.6701999999999999,57.76,2.54,Southeastern La. -2.54
9076,UIW,2025-04-08,Prairie View,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,Prairie View,0,0,1362.59,1253.9,-1.2,-3.5,0.6695,65.15,2.75,UIW -2.75
9077,UIW,2025-04-09,Tarleton St.,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,Tarleton St.,0,0,1362.59,1383.26,-1.2,0.94,0.3414,47.03,-2.23,Tarleton St. -2.23
9078,UIW,2025-04-11,McNeese,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,McNeese,0,0,1362.59,1458.93,-1.2,1.45,0.3071,36.48,-3.06,McNeese -3.06
9079,UIW,2025-04-12,McNeese,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,McNeese,0,0,1362.59,1458.93,-1.2,1.45,0.3071,36.48,-3.06,McNeese -3.06
9080,UIW,2025-04-13,McNeese,"San Antonio, TX
Daniel Sullivan Field",2:00 PM,UIW,McNeese,0,0,1362.59,1458.93,-1.2,1.45,0.3071,36.48,-3.06,McNeese -3.06
9081,UIW,2025-04-15,Abilene Christian,"Abilene, TX
Crutcher Scott Field",7:05 PM,Abilene Christian,UIW,0,0,1395.76,1362.59,-0.8,-1.2,0.5307,54.76,0.54,Abilene Christian -0.54
9082,UIW,2025-04-22,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",7:30 PM,UTRGV,UIW,0,0,1428.97,1362.59,-1.17,-1.2,0.5023,59.44,0.31,UTRGV -0.31
9083,UIW,2025-04-25,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,UIW,0,0,1286.08,1362.59,-4.39,-1.2,0.273,39.16,-3.52,UIW -3.52
9084,UIW,2025-04-26,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",3:00 PM,A&M-Corpus Christi,UIW,0,0,1286.08,1362.59,-4.39,-1.2,0.273,39.16,-3.52,UIW -3.52
9085,UIW,2025-04-27,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",2:00 PM,A&M-Corpus Christi,UIW,0,0,1286.08,1362.59,-4.39,-1.2,0.273,39.16,-3.52,UIW -3.52
9086,UIW,2025-05-02,UTRGV,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,UTRGV,0,0,1362.59,1428.97,-1.2,-1.17,0.49770000000000003,40.56,-0.31,UTRGV -0.31
9087,UIW,2025-05-03,UTRGV,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,UTRGV,0,0,1362.59,1428.97,-1.2,-1.17,0.49770000000000003,40.56,-0.31,UTRGV -0.31
9088,UIW,2025-05-04,UTRGV,"San Antonio, TX
Daniel Sullivan Field",2:00 PM,UIW,UTRGV,0,0,1362.59,1428.97,-1.2,-1.17,0.49770000000000003,40.56,-0.31,UTRGV -0.31
9089,UIW,2025-05-06,UTSA,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,UTSA,0,0,1362.59,1415.53,-1.2,-0.03,0.41119999999999995,42.44,-1.4,UTSA -1.4
9090,UIW,2025-05-08,SFA,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,UIW,0,0,1244.16,1362.59,-6.35,-1.2,0.17059999999999997,33.59,-5.64,UIW -5.64
9091,UIW,2025-05-09,SFA,"Nacogdoches, TX
Jaycees Field",4:05 PM,SFA,UIW,0,0,1244.16,1362.59,-6.35,-1.2,0.17059999999999997,33.59,-5.64,UIW -5.64
9092,UIW,2025-05-10,SFA,"Nacogdoches, TX
Jaycees Field",2:05 PM,SFA,UIW,0,0,1244.16,1362.59,-6.35,-1.2,0.17059999999999997,33.59,-5.64,UIW -5.64
9093,Miami (OH),2025-02-14,Charleston So.,"North Charleston, SC
Buccaneer Ballpark",L   3 - 13 (8 Innings),Charleston So.,Miami (OH),13,3,1384.61,1361.29,-1.49,-0.99,0.4617,53.35,-0.4,Miami (OH) -0.4
9094,Miami (OH),2025-02-15,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",W   8 - 5,The Citadel,Miami (OH),5,8,1283.26,1361.29,-3.39,-0.99,0.3237,38.96,-2.73,Miami (OH) -2.73
9095,Miami (OH),2025-02-15,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",W   16 - 1 (8 Innings),The Citadel,Miami (OH),1,16,1283.26,1361.29,-3.39,-0.99,0.3237,38.96,-2.73,Miami (OH) -2.73
9096,Miami (OH),2025-02-18,Charleston So.,"North Charleston, SC
Buccaneer Ballpark",L   5 - 9,Charleston So.,Miami (OH),9,5,1384.61,1361.29,-1.49,-0.99,0.4617,53.35,-0.4,Miami (OH) -0.4
9097,Miami (OH),2025-02-22,ETSU,"Johnson City, TN
Thomas Stadium",W   12 - 2 (8 Innings),ETSU,Miami (OH),2,12,1465.26,1361.29,4.09,-0.99,0.8262999999999999,64.53,5.52,ETSU -5.52
9098,Miami (OH),2025-02-22,ETSU,"Johnson City, TN
Thomas Stadium",L   1 - 2 (8 Innings),ETSU,Miami (OH),2,1,1465.26,1361.29,4.09,-0.99,0.8262999999999999,64.53,5.52,ETSU -5.52
9099,Miami (OH),2025-02-23,ETSU,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,Miami (OH),0,0,1465.26,1361.29,4.09,-0.99,0.8262999999999999,64.53,5.52,ETSU -5.52
9100,Miami (OH),2025-02-25,Wright St.,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Wright St.,0,0,1361.29,1369.67,-0.99,1.59,0.31170000000000003,48.79,-2.62,Wright St. -2.62
9101,Miami (OH),2025-02-28,Northern Ky.,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Northern Ky.,0,0,1361.29,1365.22,-0.99,-1.22,0.5176,49.43,0.21,Miami (OH) -0.21
9102,Miami (OH),2025-03-01,Northern Ky.,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Northern Ky.,0,0,1361.29,1365.22,-0.99,-1.22,0.5176,49.43,0.21,Miami (OH) -0.21
9103,Miami (OH),2025-03-02,Northern Ky.,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Northern Ky.,0,0,1361.29,1365.22,-0.99,-1.22,0.5176,49.43,0.21,Miami (OH) -0.21
9104,Miami (OH),2025-03-04,Wright St.,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Miami (OH),0,0,1369.67,1361.29,1.59,-0.99,0.6883,51.21,2.62,Wright St. -2.62
9105,Miami (OH),2025-03-05,Butler,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Butler,0,0,1361.29,1312.42,-0.99,-3.26,0.6675,56.99,2.48,Miami (OH) -2.48
9106,Miami (OH),2025-03-07,Toledo,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Toledo,0,0,1361.29,1312.55,-0.99,-2.88,0.6411,56.97,2.1,Miami (OH) -2.1
9107,Miami (OH),2025-03-08,Toledo,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Toledo,0,0,1361.29,1312.55,-0.99,-2.88,0.6411,56.97,2.1,Miami (OH) -2.1
9108,Miami (OH),2025-03-09,Toledo,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Toledo,0,0,1361.29,1312.55,-0.99,-2.88,0.6411,56.97,2.1,Miami (OH) -2.1
9109,Miami (OH),2025-03-11,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Miami (OH),0,0,1507.8,1361.29,3.95,-0.99,0.82,69.92,5.54,Cincinnati -5.54
9110,Miami (OH),2025-03-14,Northern Illinois,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Northern Illinois,0,0,1361.29,1320.94,-0.99,-5.54,0.8017,55.78,4.72,Miami (OH) -4.72
9111,Miami (OH),2025-03-15,Northern Illinois,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Northern Illinois,0,0,1361.29,1320.94,-0.99,-5.54,0.8017,55.78,4.72,Miami (OH) -4.72
9112,Miami (OH),2025-03-16,Northern Illinois,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Northern Illinois,0,0,1361.29,1320.94,-0.99,-5.54,0.8017,55.78,4.72,Miami (OH) -4.72
9113,Miami (OH),2025-03-18,Ohio St.,"Columbus, OH
Bill Davis Stadium",6:00 PM,Ohio St.,Miami (OH),0,0,1404.57,1361.29,1.51,-0.99,0.6829999999999999,56.2,2.69,Ohio St. -2.69
9114,Miami (OH),2025-03-21,Eastern Mich.,"Ypsilanti, MI
Oestrike Stadium",3:00 PM,Eastern Mich.,Miami (OH),0,0,1244.32,1361.29,-5.88,-0.99,0.1822,33.78,-5.38,Miami (OH) -5.38
9115,Miami (OH),2025-03-22,Eastern Mich.,"Ypsilanti, MI
Oestrike Stadium",2:00 PM,Eastern Mich.,Miami (OH),0,0,1244.32,1361.29,-5.88,-0.99,0.1822,33.78,-5.38,Miami (OH) -5.38
9116,Miami (OH),2025-03-23,Eastern Mich.,"Ypsilanti, MI
Oestrike Stadium",12:00 PM,Eastern Mich.,Miami (OH),0,0,1244.32,1361.29,-5.88,-0.99,0.1822,33.78,-5.38,Miami (OH) -5.38
9117,Miami (OH),2025-03-28,Western Mich.,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Western Mich.,0,0,1361.29,1335.83,-0.99,-0.47,0.46020000000000005,53.66,-0.41,Western Mich. -0.41
9118,Miami (OH),2025-03-29,Western Mich.,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Western Mich.,0,0,1361.29,1335.83,-0.99,-0.47,0.46020000000000005,53.66,-0.41,Western Mich. -0.41
9119,Miami (OH),2025-03-30,Western Mich.,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Western Mich.,0,0,1361.29,1335.83,-0.99,-0.47,0.46020000000000005,53.66,-0.41,Western Mich. -0.41
9120,Miami (OH),2025-04-01,Cincinnati,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Cincinnati,0,0,1361.29,1507.8,-0.99,3.95,0.18,30.08,-5.54,Cincinnati -5.54
9121,Miami (OH),2025-04-04,Bowling Green,"Bowling Green, OH
Steller Field",3:00 PM,Bowling Green,Miami (OH),0,0,1437.42,1361.29,0.6,-0.99,0.6197,60.78,1.91,Bowling Green -1.91
9122,Miami (OH),2025-04-05,Bowling Green,"Bowling Green, OH
Steller Field",1:00 PM,Bowling Green,Miami (OH),0,0,1437.42,1361.29,0.6,-0.99,0.6197,60.78,1.91,Bowling Green -1.91
9123,Miami (OH),2025-04-06,Bowling Green,"Bowling Green, OH
Steller Field",1:00 PM,Bowling Green,Miami (OH),0,0,1437.42,1361.29,0.6,-0.99,0.6197,60.78,1.91,Bowling Green -1.91
9124,Miami (OH),2025-04-08,Xavier,"Mason, OH
Prasco Park",2:00 PM,Xavier,Miami (OH),0,0,1452.52,1361.29,2.92,-0.99,0.7686,62.84,4.3,Xavier -4.3
9125,Miami (OH),2025-04-11,Kent St.,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Kent St.,0,0,1361.29,1319.53,-0.99,-1.18,0.5146000000000001,55.98,0.37,Miami (OH) -0.37
9126,Miami (OH),2025-04-12,Kent St.,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Kent St.,0,0,1361.29,1319.53,-0.99,-1.18,0.5146000000000001,55.98,0.37,Miami (OH) -0.37
9127,Miami (OH),2025-04-13,Kent St.,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Kent St.,0,0,1361.29,1319.53,-0.99,-1.18,0.5146000000000001,55.98,0.37,Miami (OH) -0.37
9128,Miami (OH),2025-04-15,Kentucky,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Miami (OH),0,0,1499.07,1361.29,6.38,-0.99,0.9057,68.85,7.94,Kentucky -7.94
9129,Miami (OH),2025-04-17,Central Mich.,"Mount Pleasant, MI
Bill Theunissen Stadium",3:00 PM,Central Mich.,Miami (OH),0,0,1231.18,1361.29,-5.92,-0.99,0.1804,32.1,-5.47,Miami (OH) -5.47
9130,Miami (OH),2025-04-18,Central Mich.,"Mount Pleasant, MI
Bill Theunissen Stadium",3:00 PM,Central Mich.,Miami (OH),0,0,1231.18,1361.29,-5.92,-0.99,0.1804,32.1,-5.47,Miami (OH) -5.47
9131,Miami (OH),2025-04-19,Central Mich.,"Mount Pleasant, MI
Bill Theunissen Stadium",1:00 PM,Central Mich.,Miami (OH),0,0,1231.18,1361.29,-5.92,-0.99,0.1804,32.1,-5.47,Miami (OH) -5.47
9132,Miami (OH),2025-04-22,Bellarmine,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Bellarmine,0,0,1361.29,1208.75,-0.99,-7.08,0.8664000000000001,70.64,6.71,Miami (OH) -6.71
9133,Miami (OH),2025-04-25,Ohio,"Athens, OH
Bob Wren Stadium",6:00 PM,Ohio,Miami (OH),0,0,1276.48,1361.29,-5.16,-0.99,0.2175,38.03,-4.53,Miami (OH) -4.53
9134,Miami (OH),2025-04-26,Ohio,"Athens, OH
Bob Wren Stadium",4:00 PM,Ohio,Miami (OH),0,0,1276.48,1361.29,-5.16,-0.99,0.2175,38.03,-4.53,Miami (OH) -4.53
9135,Miami (OH),2025-04-27,Ohio,"Athens, OH
Bob Wren Stadium",1:00 PM,Ohio,Miami (OH),0,0,1276.48,1361.29,-5.16,-0.99,0.2175,38.03,-4.53,Miami (OH) -4.53
9136,Miami (OH),2025-04-30,Xavier,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Miami (OH),0,0,1452.52,1361.29,2.92,-0.99,0.7686,62.84,4.3,Xavier -4.3
9137,Miami (OH),2025-05-02,Samford,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Miami (OH),0,0,1437.97,1361.29,3.0,-0.99,0.7729,60.86,4.32,Samford -4.32
9138,Miami (OH),2025-05-03,Samford,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Miami (OH),0,0,1437.97,1361.29,3.0,-0.99,0.7729,60.86,4.32,Samford -4.32
9139,Miami (OH),2025-05-04,Samford,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,Miami (OH),0,0,1437.97,1361.29,3.0,-0.99,0.7729,60.86,4.32,Samford -4.32
9140,Miami (OH),2025-05-06,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",6:00 PM,Eastern Ky.,Miami (OH),0,0,1256.3,1361.29,-5.0,-0.99,0.226,35.33,-4.45,Miami (OH) -4.45
9141,Miami (OH),2025-05-09,Akron,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Akron,0,0,1361.29,1258.28,-0.99,-3.58,0.6889,64.4,3.02,Miami (OH) -3.02
9142,Miami (OH),2025-05-10,Akron,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Akron,0,0,1361.29,1258.28,-0.99,-3.58,0.6889,64.4,3.02,Miami (OH) -3.02
9143,Miami (OH),2025-05-11,Akron,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Akron,0,0,1361.29,1258.28,-0.99,-3.58,0.6889,64.4,3.02,Miami (OH) -3.02
9144,Miami (OH),2025-05-15,Ball St.,"Muncie, IN
Ball Diamond",3:00 PM,Ball St.,Miami (OH),0,0,1401.11,1361.29,1.52,-0.99,0.6837000000000001,55.71,2.68,Ball St. -2.68
9145,Miami (OH),2025-05-16,Ball St.,"Muncie, IN
Ball Diamond",1:00 PM,Ball St.,Miami (OH),0,0,1401.11,1361.29,1.52,-0.99,0.6837000000000001,55.71,2.68,Ball St. -2.68
9146,Miami (OH),2025-05-17,Ball St.,"Muncie, IN
Ball Diamond",1:00 PM,Ball St.,Miami (OH),0,0,1401.11,1361.29,1.52,-0.99,0.6837000000000001,55.71,2.68,Ball St. -2.68
9147,Sam Houston,2025-02-14,Missouri St.,"Huntsville, TX
Don Sanders Stadium",L   6 - 11,Sam Houston,Missouri St.,6,11,1361.12,1348.18,2.21,1.37,0.5640999999999999,51.86,0.9,Sam Houston -0.9
9148,Sam Houston,2025-02-15,Missouri St.,"Huntsville, TX
Don Sanders Stadium",W   13 - 4,Sam Houston,Missouri St.,13,4,1361.12,1348.18,2.21,1.37,0.5640999999999999,51.86,0.9,Sam Houston -0.9
9149,Sam Houston,2025-02-16,Missouri St.,"Huntsville, TX
Don Sanders Stadium",L   3 - 9,Sam Houston,Missouri St.,3,9,1361.12,1348.18,2.21,1.37,0.5640999999999999,51.86,0.9,Sam Houston -0.9
9150,Sam Houston,2025-02-19,Rice,"Houston, TX
Reckling Park",L   1 - 6,Rice,Sam Houston,6,1,1365.87,1361.12,-1.06,2.21,0.2682,50.68,-3.25,Sam Houston -3.25
