,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10259,San Diego,2025-04-25,Gonzaga,Away,9:00 PM,Gonzaga,San Diego,0,0,1403.87,1340.76,-0.25,-0.36,0.5084000000000001,58.98,0.88,Gonzaga -0.88,-0.7424999999999999,150.0,222.0,186.0,0.37919463087248323,0.9831999999999999,0.7583892617449665,5.4
10260,San Diego,2025-04-26,Gonzaga,Away,9:00 PM,Gonzaga,San Diego,0,0,1403.87,1340.76,-0.25,-0.36,0.5084000000000001,58.98,0.88,Gonzaga -0.88,-0.7424999999999999,150.0,222.0,186.0,0.37919463087248323,0.9831999999999999,0.7583892617449665,5.4
10261,San Diego,2025-04-27,Gonzaga,Away,4:00 PM,Gonzaga,San Diego,0,0,1403.87,1340.76,-0.25,-0.36,0.5084000000000001,58.98,0.88,Gonzaga -0.88,-0.7424999999999999,150.0,222.0,186.0,0.37919463087248323,0.9831999999999999,0.7583892617449665,5.4
10262,San Diego,2025-04-28,UC Santa Barbara,Home,7:00 PM,San Diego,UC Santa Barbara,0,0,1340.76,1515.25,-0.36,4.37,0.18969999999999998,26.81,-4.93,UC Santa Barbara -4.93,-0.48700000000000004,222.0,46.0,134.0,0.5536912751677853,0.37939999999999996,0.4093959731543624,5.0
10263,San Diego,2025-05-02,San Francisco,Home,9:00 PM,San Diego,San Francisco,0,0,1340.76,1291.73,-0.36,-2.07,0.6283,57.01,2.42,San Diego -2.42,-0.8726999999999999,222.0,225.0,223.5,0.2533557046979866,0.7434000000000001,0.9899328859060402,4.3
10264,San Diego,2025-05-03,San Francisco,Home,8:00 PM,San Diego,San Francisco,0,0,1340.76,1291.73,-0.36,-2.07,0.6283,57.01,2.42,San Diego -2.42,-0.8726999999999999,222.0,225.0,223.5,0.2533557046979866,0.7434000000000001,0.9899328859060402,4.3
10265,San Diego,2025-05-04,San Francisco,Home,4:00 PM,San Diego,San Francisco,0,0,1340.76,1291.73,-0.36,-2.07,0.6283,57.01,2.42,San Diego -2.42,-0.8726999999999999,222.0,225.0,223.5,0.2533557046979866,0.7434000000000001,0.9899328859060402,4.3
10266,San Diego,2025-05-06,Cal St. Fullerton,Home,9:00 PM,San Diego,Cal St. Fullerton,0,0,1340.76,1416.64,-0.36,0.6,0.4268,39.25,-0.78,Cal St. Fullerton -0.78,-0.7512000000000001,222.0,148.0,185.0,0.3825503355704698,0.8536,0.7516778523489933,5.1
10267,San Diego,2025-05-09,Santa Clara,Away,9:00 PM,Santa Clara,San Diego,0,0,1361.74,1340.76,-1.0,-0.36,0.451,53.02,-0.05,San Diego -0.05,-0.7841,165.0,222.0,193.5,0.3540268456375839,0.902,0.8087248322147651,5.1
10268,San Diego,2025-05-10,Santa Clara,Away,4:00 PM,Santa Clara,San Diego,0,0,1361.74,1340.76,-1.0,-0.36,0.451,53.02,-0.05,San Diego -0.05,-0.7841,165.0,222.0,193.5,0.3540268456375839,0.902,0.8087248322147651,5.1
10269,San Diego,2025-05-11,Santa Clara,Away,3:00 PM,Santa Clara,San Diego,0,0,1361.74,1340.76,-1.0,-0.36,0.451,53.02,-0.05,San Diego -0.05,-0.7841,165.0,222.0,193.5,0.3540268456375839,0.902,0.8087248322147651,5.1
10270,San Diego,2025-05-13,UC San Diego,Away,9:00 PM,UC San Diego,San Diego,0,0,1334.12,1340.76,-0.13,-0.36,0.5176,49.04,0.7,UC San Diego -0.7,-0.7354,176.0,222.0,199.0,0.33557046979865773,0.9648000000000001,0.8456375838926175,5.1
10271,San Diego,2025-05-15,Pacific,Home,9:00 PM,San Diego,Pacific,0,0,1340.76,1241.98,-0.36,-3.46,0.7215,63.84,4.02,San Diego -4.02,-0.9131,222.0,264.0,243.0,0.18791946308724833,0.5569999999999999,0.8590604026845637,3.3
10272,San Diego,2025-05-16,Pacific,Home,9:00 PM,San Diego,Pacific,0,0,1340.76,1241.98,-0.36,-3.46,0.7215,63.84,4.02,San Diego -4.02,-0.9131,222.0,264.0,243.0,0.18791946308724833,0.5569999999999999,0.8590604026845637,3.3
10273,San Diego,2025-05-17,Pacific,Home,4:00 PM,San Diego,Pacific,0,0,1340.76,1241.98,-0.36,-3.46,0.7215,63.84,4.02,San Diego -4.02,-0.9131,222.0,264.0,243.0,0.18791946308724833,0.5569999999999999,0.8590604026845637,3.3
10274,Army West Point,2025-02-14,North Ala.,Neutral,W6 - 1,North Ala.,Army West Point,1,6,1269.09,1340.76,-2.87,0.55,0.25920000000000004,39.83,-3.73,Army West Point -3.73,0.11739999999999995,235.0,187.0,211.0,0.2953020134228188,0.5184000000000001,0.8389261744966443,3.9
10275,Army West Point,2025-02-14,North Ala.,Neutral,L2 - 3,North Ala.,Army West Point,3,2,1269.09,1340.76,-2.87,0.55,0.25920000000000004,39.83,-3.73,Army West Point -3.73,-0.8826,235.0,187.0,211.0,0.2953020134228188,0.5184000000000001,0.8389261744966443,3.9
10276,Army West Point,2025-02-15,North Ala.,Neutral,L0 - 5,North Ala.,Army West Point,5,0,1269.09,1340.76,-2.87,0.55,0.25920000000000004,39.83,-3.73,Army West Point -3.73,-0.8826,235.0,187.0,211.0,0.2953020134228188,0.5184000000000001,0.8389261744966443,3.9
10277,Army West Point,2025-02-21,Wofford,Away,L3 - 4,Wofford,Army West Point,4,3,1471.05,1340.76,2.92,0.55,0.6743000000000001,67.92,3.41,Wofford -3.41,-0.5215,74.0,187.0,130.5,0.5654362416107382,0.6513999999999998,0.6208053691275168,5.9
10278,Army West Point,2025-02-22,Wofford,Away,L1 - 2,Wofford,Army West Point,2,1,1471.05,1340.76,2.92,0.55,0.6743000000000001,67.92,3.41,Wofford -3.41,-0.5215,74.0,187.0,130.5,0.5654362416107382,0.6513999999999998,0.6208053691275168,5.9
10279,Army West Point,2025-02-23,Wofford,Away,L1 - 8,Wofford,Army West Point,8,1,1471.05,1340.76,2.92,0.55,0.6743000000000001,67.92,3.41,Wofford -3.41,-0.5215,74.0,187.0,130.5,0.5654362416107382,0.6513999999999998,0.6208053691275168,5.9
10280,Army West Point,2025-02-28,Air Force,Away,L8 - 9(11 Innings),Air Force,Army West Point,9,8,1296.9,1340.76,-1.39,0.55,0.3554,43.72,-1.63,Army West Point -1.63,-0.8036,216.0,187.0,201.5,0.3271812080536913,0.7108,0.9026845637583892,4.6
10281,Army West Point,2025-03-01,Air Force,Away,L7 - 14,Air Force,Army West Point,14,7,1296.9,1340.76,-1.39,0.55,0.3554,43.72,-1.63,Army West Point -1.63,-0.8036,216.0,187.0,201.5,0.3271812080536913,0.7108,0.9026845637583892,4.6
10282,Army West Point,2025-03-02,Air Force,Away,W16 - 5(7 Innings),Air Force,Army West Point,5,16,1296.9,1340.76,-1.39,0.55,0.3554,43.72,-1.63,Army West Point -1.63,0.19640000000000002,216.0,187.0,201.5,0.3271812080536913,0.7108,0.9026845637583892,4.6
10283,Army West Point,2025-03-07,Fordham,Away,L2 - 9,Fordham,Army West Point,9,2,1324.44,1340.76,-1.95,0.55,0.317,47.65,-2.07,Army West Point -2.07,-0.8294,206.0,187.0,196.5,0.34395973154362414,0.634,0.9362416107382551,4.6
10284,Army West Point,2025-03-08,Fordham,Home,L2 - 12,Army West Point,Fordham,2,12,1340.76,1324.44,0.55,-1.95,0.6829999999999999,52.35,3.07,Army West Point -3.07,-0.8684999999999999,187.0,206.0,196.5,0.34395973154362414,0.6340000000000001,0.9362416107382551,4.6
10285,Army West Point,2025-03-09,Fordham,Away,W8 - 2,Fordham,Army West Point,2,8,1324.44,1340.76,-1.95,0.55,0.317,47.65,-2.07,Army West Point -2.07,0.17059999999999997,206.0,187.0,196.5,0.34395973154362414,0.634,0.9362416107382551,4.6
10286,Army West Point,2025-03-12,UAlbany,Home,W14 - 4(8 Innings),Army West Point,UAlbany,14,4,1340.76,1226.54,0.55,-4.18,0.8103,65.87,5.71,Army West Point -5.71,0.07090000000000007,187.0,256.0,221.5,0.2600671140939597,0.37939999999999996,0.7684563758389262,3.3
10287,Army West Point,2025-03-15,Navy,Away,L3 - 4(7 Innings),Navy,Army West Point,4,3,1323.93,1340.76,-0.03,0.55,0.4556,47.58,-0.15,Army West Point -0.15,-0.7294,194.0,187.0,190.5,0.3640939597315436,0.9112,0.9765100671140939,5.3
10288,Army West Point,2025-03-15,Navy,Away,W5 - 4,Navy,Army West Point,4,5,1323.93,1340.76,-0.03,0.55,0.4556,47.58,-0.15,Army West Point -0.15,0.27059999999999995,194.0,187.0,190.5,0.3640939597315436,0.9112,0.9765100671140939,5.3
10289,Army West Point,2025-03-16,Navy,Away,L3 - 5,Navy,Army West Point,5,3,1323.93,1340.76,-0.03,0.55,0.4556,47.58,-0.15,Army West Point -0.15,-0.7294,194.0,187.0,190.5,0.3640939597315436,0.9112,0.9765100671140939,5.3
10290,Army West Point,2025-03-19,Maine,Home,W14 - 4(8 Innings),Army West Point,Maine,14,4,1340.76,1260.91,0.55,-3.48,0.7751,61.29,4.87,Army West Point -4.87,0.08640000000000003,187.0,261.0,224.0,0.2516778523489933,0.4498,0.7516778523489933,3.4
10291,Army West Point,2025-03-22,Lafayette,Away,W4 - 3(7 Innings),Lafayette,Army West Point,3,4,1250.7,1340.76,-3.33,0.55,0.233,37.32,-3.76,Army West Point -3.76,0.11870000000000003,272.0,187.0,229.5,0.2332214765100671,0.46599999999999997,0.714765100671141,3.3
10292,Army West Point,2025-03-22,Lafayette,Away,W15 - 11,Lafayette,Army West Point,11,15,1250.7,1340.76,-3.33,0.55,0.233,37.32,-3.76,Army West Point -3.76,0.11870000000000003,272.0,187.0,229.5,0.2332214765100671,0.46599999999999997,0.714765100671141,3.3
10293,Army West Point,2025-03-23,Lehigh,Away,W12 - 3(7 Innings),Lehigh,Army West Point,3,12,1289.28,1340.76,-1.06,0.55,0.3789,42.65,-1.33,Army West Point -1.33,0.2128,196.0,187.0,191.5,0.36073825503355705,0.7578,0.9697986577181208,5.0
10294,Army West Point,2025-03-23,Lehigh,Away,L0 - 2,Lehigh,Army West Point,2,0,1289.28,1340.76,-1.06,0.55,0.3789,42.65,-1.33,Army West Point -1.33,-0.7872,196.0,187.0,191.5,0.36073825503355705,0.7578,0.9697986577181208,5.0
10295,Army West Point,2025-03-26,Fairfield,Home,L3 - 8,Army West Point,Fairfield,3,8,1340.76,1494.79,0.55,2.26,0.37170000000000003,29.18,-1.83,Fairfield -1.83,-0.6446,187.0,68.0,127.5,0.575503355704698,0.7434000000000001,0.6006711409395973,6.1
10296,Army West Point,2025-03-28,Navy,Home,L0 - 3(7 Innings),Army West Point,Navy,0,3,1340.76,1323.93,0.55,-0.03,0.5444,52.42,1.15,Army West Point -1.15,-0.7856000000000001,187.0,194.0,190.5,0.3640939597315436,0.9112,0.9765100671140939,5.3
10297,Army West Point,2025-03-28,Navy,Home,L1 - 5,Army West Point,Navy,1,5,1340.76,1323.93,0.55,-0.03,0.5444,52.42,1.15,Army West Point -1.15,-0.7856000000000001,187.0,194.0,190.5,0.3640939597315436,0.9112,0.9765100671140939,5.3
10298,Army West Point,2025-03-29,Bucknell,Home,W14 - 8(7 Innings),Army West Point,Bucknell,14,8,1340.76,1265.23,0.55,-3.17,0.7581,60.7,4.54,Army West Point -4.54,0.09430000000000005,187.0,226.0,206.5,0.3104026845637584,0.4838,0.8691275167785235,4.0
10299,Army West Point,2025-03-29,Bucknell,Home,W9 - 7,Army West Point,Bucknell,9,7,1340.76,1265.23,0.55,-3.17,0.7581,60.7,4.54,Army West Point -4.54,0.09430000000000005,187.0,226.0,206.5,0.3104026845637584,0.4838,0.8691275167785235,4.0
10300,Army West Point,2025-04-04,Holy Cross,Away,W4 - 0(7 Innings),Holy Cross,Army West Point,0,4,1317.55,1340.76,-0.94,0.55,0.3876,46.66,-1.09,Army West Point -1.09,0.21909999999999996,195.0,187.0,191.0,0.3624161073825503,0.7752,0.9731543624161074,5.1
10301,Army West Point,2025-04-04,Holy Cross,Away,L4 - 5,Holy Cross,Army West Point,5,4,1317.55,1340.76,-0.94,0.55,0.3876,46.66,-1.09,Army West Point -1.09,-0.7809,195.0,187.0,191.0,0.3624161073825503,0.7752,0.9731543624161074,5.1
10302,Army West Point,2025-04-06,Holy Cross,Away,L3 - 4(7 Innings),Holy Cross,Army West Point,4,3,1317.55,1340.76,-0.94,0.55,0.3876,46.66,-1.09,Army West Point -1.09,-0.7809,195.0,187.0,191.0,0.3624161073825503,0.7752,0.9731543624161074,5.1
10303,Army West Point,2025-04-06,Holy Cross,Away,W6 - 0,Holy Cross,Army West Point,0,6,1317.55,1340.76,-0.94,0.55,0.3876,46.66,-1.09,Army West Point -1.09,0.21909999999999996,195.0,187.0,191.0,0.3624161073825503,0.7752,0.9731543624161074,5.1
10304,Army West Point,2025-04-09,Marist,Home,W8 - 7,Army West Point,Marist,8,7,1340.76,1272.59,0.55,-2.88,0.7414000000000001,59.69,4.22,Army West Point -4.22,0.10209999999999997,187.0,246.0,216.5,0.27684563758389263,0.5171999999999999,0.802013422818792,3.8
10305,Army West Point,2025-04-12,Lehigh,Home,12:00 PM,Army West Point,Lehigh,0,0,1340.76,1289.28,0.55,-1.06,0.6211,57.35,2.33,Army West Point -2.33,-0.8341,187.0,196.0,191.5,0.36073825503355705,0.7578,0.9697986577181208,5.0
10306,Army West Point,2025-04-12,Lehigh,Home,4:00 PM,Army West Point,Lehigh,0,0,1340.76,1289.28,0.55,-1.06,0.6211,57.35,2.33,Army West Point -2.33,-0.8341,187.0,196.0,191.5,0.36073825503355705,0.7578,0.9697986577181208,5.0
10307,Army West Point,2025-04-13,Lehigh,Home,1:00 PM,Army West Point,Lehigh,0,0,1340.76,1289.28,0.55,-1.06,0.6211,57.35,2.33,Army West Point -2.33,-0.8341,187.0,196.0,191.5,0.36073825503355705,0.7578,0.9697986577181208,5.0
10308,Army West Point,2025-04-16,Holy Cross,Home,4:00 PM,Army West Point,Holy Cross,0,0,1340.76,1317.55,0.55,-0.94,0.6124,53.34,2.09,Army West Point -2.09,-0.8289,187.0,195.0,191.0,0.3624161073825503,0.7751999999999999,0.9731543624161074,5.1
10309,Army West Point,2025-04-19,Lafayette,Home,12:00 PM,Army West Point,Lafayette,0,0,1340.76,1250.7,0.55,-3.33,0.767,62.68,4.76,Army West Point -4.76,-0.9098,187.0,272.0,229.5,0.2332214765100671,0.46599999999999997,0.714765100671141,3.3
10310,Army West Point,2025-04-19,Lafayette,Home,4:00 PM,Army West Point,Lafayette,0,0,1340.76,1250.7,0.55,-3.33,0.767,62.68,4.76,Army West Point -4.76,-0.9098,187.0,272.0,229.5,0.2332214765100671,0.46599999999999997,0.714765100671141,3.3
10311,Army West Point,2025-04-20,Lafayette,Home,1:00 PM,Army West Point,Lafayette,0,0,1340.76,1250.7,0.55,-3.33,0.767,62.68,4.76,Army West Point -4.76,-0.9098,187.0,272.0,229.5,0.2332214765100671,0.46599999999999997,0.714765100671141,3.3
10312,Army West Point,2025-04-23,UConn,Away,5:00 PM,UConn,Army West Point,0,0,1456.75,1340.76,0.91,0.55,0.5276,66.1,1.34,UConn -1.34,-0.6689,105.0,187.0,146.0,0.5134228187919463,0.9448000000000001,0.7248322147651007,6.2
10313,Army West Point,2025-04-25,Bucknell,Away,3:30 PM,Bucknell,Army West Point,0,0,1265.23,1340.76,-3.17,0.55,0.2419,39.3,-3.54,Army West Point -3.54,-0.8761,226.0,187.0,206.5,0.3104026845637584,0.4838,0.8691275167785235,4.0
10314,Army West Point,2025-04-26,Bucknell,Away,1:00 PM,Bucknell,Army West Point,0,0,1265.23,1340.76,-3.17,0.55,0.2419,39.3,-3.54,Army West Point -3.54,-0.8761,226.0,187.0,206.5,0.3104026845637584,0.4838,0.8691275167785235,4.0
10315,Army West Point,2025-04-27,Bucknell,Away,1:00 PM,Bucknell,Army West Point,0,0,1265.23,1340.76,-3.17,0.55,0.2419,39.3,-3.54,Army West Point -3.54,-0.8761,226.0,187.0,206.5,0.3104026845637584,0.4838,0.8691275167785235,4.0
10316,Army West Point,2025-04-30,LIU,Home,4:30 PM,Army West Point,LIU,0,0,1340.76,1335.56,0.55,-2.08,0.6916,50.75,3.15,Army West Point -3.15,-0.873,187.0,198.0,192.5,0.3573825503355705,0.6168,0.9630872483221476,4.7
10317,Army West Point,2025-05-03,Rider,Home,12:00 PM,Army West Point,Rider,0,0,1340.76,1424.9,0.55,-0.31,0.5656,38.12,1.0,Army West Point -1.0,-0.7997,187.0,118.0,152.5,0.49161073825503354,0.8688,0.7684563758389262,5.9
10318,Army West Point,2025-05-03,Rider,Home,4:00 PM,Army West Point,Rider,0,0,1340.76,1424.9,0.55,-0.31,0.5656,38.12,1.0,Army West Point -1.0,-0.7997,187.0,118.0,152.5,0.49161073825503354,0.8688,0.7684563758389262,5.9
10319,Army West Point,2025-05-04,Rider,Home,1:00 PM,Army West Point,Rider,0,0,1340.76,1424.9,0.55,-0.31,0.5656,38.12,1.0,Army West Point -1.0,-0.7997,187.0,118.0,152.5,0.49161073825503354,0.8688,0.7684563758389262,5.9
10320,UC San Diego,2025-02-14,Pacific,Away,L1 - 2,Pacific,UC San Diego,2,1,1241.98,1334.12,-3.46,-0.13,0.2646,37.04,-3.22,UC San Diego -3.22,-0.8854,264.0,176.0,220.0,0.2651006711409396,0.5292,0.7046979865771812,3.6
10321,UC San Diego,2025-02-15,Pacific,Away,W11 - 4,Pacific,UC San Diego,4,11,1241.98,1334.12,-3.46,-0.13,0.2646,37.04,-3.22,UC San Diego -3.22,0.11460000000000004,264.0,176.0,220.0,0.2651006711409396,0.5292,0.7046979865771812,3.6
10322,UC San Diego,2025-02-16,Pacific,Away,L3 - 6,Pacific,UC San Diego,6,3,1241.98,1334.12,-3.46,-0.13,0.2646,37.04,-3.22,UC San Diego -3.22,-0.8854,264.0,176.0,220.0,0.2651006711409396,0.5292,0.7046979865771812,3.6
10323,UC San Diego,2025-02-18,San Diego St.,Home,L7 - 10,UC San Diego,San Diego St.,7,10,1334.12,1262.49,-0.13,-2.93,0.7026,60.16,3.6,UC San Diego -3.6,-0.8993000000000001,176.0,266.0,221.0,0.26174496644295303,0.5948,0.697986577181208,3.7
10324,UC San Diego,2025-02-21,Pepperdine,Home,W18 - 1,UC San Diego,Pepperdine,18,1,1334.12,1256.65,-0.13,-4.84,0.8094,60.97,5.54,UC San Diego -5.54,0.058700000000000085,176.0,274.0,225.0,0.2483221476510067,0.3812,0.6711409395973154,3.2
10325,UC San Diego,2025-02-22,California Baptist,Home,W9 - 8,UC San Diego,California Baptist,9,8,1334.12,1429.66,-0.13,2.04,0.3393,36.59,-2.07,California Baptist -2.07,0.33999999999999997,176.0,137.0,156.5,0.47818791946308725,0.6786,0.8691275167785235,5.6
10326,UC San Diego,2025-02-23,Utah,Home,W9 - 8,UC San Diego,Utah,9,8,1334.12,1370.4,-0.13,0.69,0.4374,44.8,-0.48,Utah -0.48,0.254,176.0,129.0,152.5,0.49161073825503354,0.8748,0.8422818791946309,6.0
10327,UC San Diego,2025-02-27,Cincinnati,Home,W4 - 3,UC San Diego,Cincinnati,4,3,1334.12,1499.07,-0.13,2.86,0.2854,27.9,-3.15,Cincinnati -3.15,0.39859999999999995,176.0,71.0,123.5,0.5889261744966443,0.5708,0.6476510067114094,5.9
10328,UC San Diego,2025-02-28,Cincinnati,Home,L2 - 5,UC San Diego,Cincinnati,2,5,1334.12,1499.07,-0.13,2.86,0.2854,27.9,-3.15,Cincinnati -3.15,-0.6014,176.0,71.0,123.5,0.5889261744966443,0.5708,0.6476510067114094,5.9
10329,UC San Diego,2025-03-01,Cincinnati,Home,W8 - 2,UC San Diego,Cincinnati,8,2,1334.12,1499.07,-0.13,2.86,0.2854,27.9,-3.15,Cincinnati -3.15,0.39859999999999995,176.0,71.0,123.5,0.5889261744966443,0.5708,0.6476510067114094,5.9
10330,UC San Diego,2025-03-02,Cincinnati,Home,W5 - 0,UC San Diego,Cincinnati,5,0,1334.12,1499.07,-0.13,2.86,0.2854,27.9,-3.15,Cincinnati -3.15,0.39859999999999995,176.0,71.0,123.5,0.5889261744966443,0.5708,0.6476510067114094,5.9
10331,UC San Diego,2025-03-04,Texas Tech,Away,W11 - 10,Texas Tech,UC San Diego,10,11,1397.71,1334.12,0.1,-0.13,0.5176,59.05,1.0,Texas Tech -1.0,0.27849999999999997,143.0,176.0,159.5,0.46812080536912754,0.9648000000000001,0.889261744966443,6.1
10332,UC San Diego,2025-03-05,Texas Tech,Away,L1 - 13,Texas Tech,UC San Diego,13,1,1397.71,1334.12,0.1,-0.13,0.5176,59.05,1.0,Texas Tech -1.0,-0.7215,143.0,176.0,159.5,0.46812080536912754,0.9648000000000001,0.889261744966443,6.1
10333,UC San Diego,2025-03-07,CSU Bakersfield,Home,W9 - 1,UC San Diego,CSU Bakersfield,9,1,1334.12,1260.11,-0.13,-2.51,0.675,60.49,3.19,UC San Diego -3.19,0.11299999999999999,176.0,257.0,216.5,0.27684563758389263,0.6499999999999999,0.7281879194630873,4.0
10334,UC San Diego,2025-03-08,CSU Bakersfield,Home,L3 - 10,UC San Diego,CSU Bakersfield,3,10,1334.12,1260.11,-0.13,-2.51,0.675,60.49,3.19,UC San Diego -3.19,-0.887,176.0,257.0,216.5,0.27684563758389263,0.6499999999999999,0.7281879194630873,4.0
10335,UC San Diego,2025-03-09,CSU Bakersfield,Home,L7 - 11,UC San Diego,CSU Bakersfield,7,11,1334.12,1260.11,-0.13,-2.51,0.675,60.49,3.19,UC San Diego -3.19,-0.887,176.0,257.0,216.5,0.27684563758389263,0.6499999999999999,0.7281879194630873,4.0
10336,UC San Diego,2025-03-14,Cal St. Fullerton,Away,W9 - 7(11 Innings),Cal St. Fullerton,UC San Diego,7,9,1416.64,1334.12,0.6,-0.13,0.5558,61.66,1.58,Cal St. Fullerton -1.58,0.3104,148.0,176.0,162.0,0.4597315436241611,0.8884000000000001,0.9060402684563759,5.9
10337,UC San Diego,2025-03-15,Cal St. Fullerton,Away,W9 - 5,Cal St. Fullerton,UC San Diego,5,9,1416.64,1334.12,0.6,-0.13,0.5558,61.66,1.58,Cal St. Fullerton -1.58,0.3104,148.0,176.0,162.0,0.4597315436241611,0.8884000000000001,0.9060402684563759,5.9
10338,UC San Diego,2025-03-16,Cal St. Fullerton,Away,L5 - 12,Cal St. Fullerton,UC San Diego,12,5,1416.64,1334.12,0.6,-0.13,0.5558,61.66,1.58,Cal St. Fullerton -1.58,-0.6896,148.0,176.0,162.0,0.4597315436241611,0.8884000000000001,0.9060402684563759,5.9
10339,UC San Diego,2025-03-21,Long Beach St.,Home,W7 - 4,UC San Diego,Long Beach St.,7,4,1334.12,1398.3,-0.13,-1.34,0.5918,40.87,1.44,UC San Diego -1.44,0.15439999999999998,176.0,169.0,172.5,0.42449664429530204,0.8164,0.9765100671140939,5.6
10340,UC San Diego,2025-03-22,Long Beach St.,Home,W13 - 10,UC San Diego,Long Beach St.,13,10,1334.12,1398.3,-0.13,-1.34,0.5918,40.87,1.44,UC San Diego -1.44,0.15439999999999998,176.0,169.0,172.5,0.42449664429530204,0.8164,0.9765100671140939,5.6
10341,UC San Diego,2025-03-23,Long Beach St.,Home,L0 - 10,UC San Diego,Long Beach St.,0,10,1334.12,1398.3,-0.13,-1.34,0.5918,40.87,1.44,UC San Diego -1.44,-0.8456,176.0,169.0,172.5,0.42449664429530204,0.8164,0.9765100671140939,5.6
10342,UC San Diego,2025-03-25,California Baptist,Away,L6 - 10,California Baptist,UC San Diego,10,6,1429.66,1334.12,2.04,-0.13,0.6607,63.41,3.07,California Baptist -3.07,-0.5881000000000001,137.0,176.0,156.5,0.47818791946308725,0.6786000000000001,0.8691275167785235,5.6
10343,UC San Diego,2025-03-27,Santa Clara,Away,L5 - 10,Santa Clara,UC San Diego,10,5,1361.74,1334.12,-1.0,-0.13,0.4336,53.97,-0.25,UC San Diego -0.25,-0.7841,165.0,176.0,170.5,0.4312080536912752,0.8672,0.9630872483221476,5.7
10344,UC San Diego,2025-03-28,Santa Clara,Away,L2 - 12(8 Innings),Santa Clara,UC San Diego,12,2,1361.74,1334.12,-1.0,-0.13,0.4336,53.97,-0.25,UC San Diego -0.25,-0.7841,165.0,176.0,170.5,0.4312080536912752,0.8672,0.9630872483221476,5.7
10345,UC San Diego,2025-03-29,Santa Clara,Away,L4 - 5,Santa Clara,UC San Diego,5,4,1361.74,1334.12,-1.0,-0.13,0.4336,53.97,-0.25,UC San Diego -0.25,-0.7841,165.0,176.0,170.5,0.4312080536912752,0.8672,0.9630872483221476,5.7
10346,UC San Diego,2025-03-30,Santa Clara,Away,W5 - 2,Santa Clara,UC San Diego,2,5,1361.74,1334.12,-1.0,-0.13,0.4336,53.97,-0.25,UC San Diego -0.25,0.21589999999999998,165.0,176.0,170.5,0.4312080536912752,0.8672,0.9630872483221476,5.7
10347,UC San Diego,2025-04-04,Cal Poly,Away,L6 - 9,Cal Poly,UC San Diego,9,6,1596.0,1334.12,2.74,-0.13,0.7071,81.87,4.33,Cal Poly -4.33,-0.5352,28.0,176.0,102.0,0.6610738255033557,0.5858000000000001,0.5033557046979866,6.3
10348,UC San Diego,2025-04-05,Cal Poly,Away,L3 - 8,Cal Poly,UC San Diego,8,3,1596.0,1334.12,2.74,-0.13,0.7071,81.87,4.33,Cal Poly -4.33,-0.5352,28.0,176.0,102.0,0.6610738255033557,0.5858000000000001,0.5033557046979866,6.3
10349,UC San Diego,2025-04-06,Cal Poly,Away,L11 - 12,Cal Poly,UC San Diego,12,11,1596.0,1334.12,2.74,-0.13,0.7071,81.87,4.33,Cal Poly -4.33,-0.5352,28.0,176.0,102.0,0.6610738255033557,0.5858000000000001,0.5033557046979866,6.3
10350,UC San Diego,2025-04-08,San Diego,Away,L8 - 9,San Diego,UC San Diego,9,8,1340.76,1334.12,-0.36,-0.13,0.4824,50.96,0.3,San Diego -0.3,-0.7489,222.0,176.0,199.0,0.33557046979865773,0.9648,0.8456375838926175,5.1
10351,UC San Diego,2025-04-11,CSUN,Home,9:00 PM,UC San Diego,CSUN,0,0,1334.12,1302.8,-0.13,-1.95,0.6362,54.5,2.46,UC San Diego -2.46,-0.8684999999999999,176.0,220.0,198.0,0.3389261744966443,0.7276,0.8523489932885906,4.7
10352,UC San Diego,2025-04-12,CSUN,Home,5:00 PM,UC San Diego,CSUN,0,0,1334.12,1302.8,-0.13,-1.95,0.6362,54.5,2.46,UC San Diego -2.46,-0.8684999999999999,176.0,220.0,198.0,0.3389261744966443,0.7276,0.8523489932885906,4.7
10353,UC San Diego,2025-04-13,CSUN,Home,4:00 PM,UC San Diego,CSUN,0,0,1334.12,1302.8,-0.13,-1.95,0.6362,54.5,2.46,UC San Diego -2.46,-0.8684999999999999,176.0,220.0,198.0,0.3389261744966443,0.7276,0.8523489932885906,4.7
10354,UC San Diego,2025-04-15,San Diego St.,Away,9:00 PM,San Diego St.,UC San Diego,0,0,1262.49,1334.12,-2.93,-0.13,0.2974,39.84,-2.6,UC San Diego -2.6,-0.8678,266.0,176.0,221.0,0.26174496644295303,0.5948,0.697986577181208,3.7
10355,UC San Diego,2025-04-17,UC Riverside,Away,9:30 PM,UC Riverside,UC San Diego,0,0,1258.98,1334.12,-4.14,-0.13,0.226,39.35,-3.83,UC San Diego -3.83,-0.9049,236.0,176.0,206.0,0.31208053691275167,0.45199999999999996,0.7986577181208054,3.9
10356,UC San Diego,2025-04-18,UC Riverside,Away,9:00 PM,UC Riverside,UC San Diego,0,0,1258.98,1334.12,-4.14,-0.13,0.226,39.35,-3.83,UC San Diego -3.83,-0.9049,236.0,176.0,206.0,0.31208053691275167,0.45199999999999996,0.7986577181208054,3.9
