,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
6192,Jacksonville St.,2025-02-21,Akron,"Jacksonville, AL
Rudy Abbott Field",W   3 - 1,Jacksonville St.,Akron,3,1,1416.26,1277.34,0.03,-3.46,0.7448999999999999,68.99,4.06,Jacksonville St. -4.06,141.0,242.0,191.5,0.35858585858585856,0.5102000000000002,0.6599326599326599,4.2
6193,Jacksonville St.,2025-02-22,Akron,"Jacksonville, AL
Rudy Abbott Field",W   10 - 0,Jacksonville St.,Akron,10,0,1416.26,1277.34,0.03,-3.46,0.7448999999999999,68.99,4.06,Jacksonville St. -4.06,141.0,242.0,191.5,0.35858585858585856,0.5102000000000002,0.6599326599326599,4.2
6194,Jacksonville St.,2025-02-23,Akron,"Jacksonville, AL
Rudy Abbott Field",W   11 - 3,Jacksonville St.,Akron,11,3,1416.26,1277.34,0.03,-3.46,0.7448999999999999,68.99,4.06,Jacksonville St. -4.06,141.0,242.0,191.5,0.35858585858585856,0.5102000000000002,0.6599326599326599,4.2
6195,Jacksonville St.,2025-02-25,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",L   11 - 20,Alabama,Jacksonville St.,20,11,1575.37,1416.26,5.2,0.03,0.8301999999999999,71.42,5.81,Alabama -5.81,24.0,141.0,82.5,0.7255892255892256,0.3396000000000001,0.6060606060606061,6.4
6196,Jacksonville St.,2025-02-28,Arkansas St.,"Jacksonville, AL
Rudy Abbott Field",W   13 - 0 (7 Innings),Jacksonville St.,Arkansas St.,13,0,1416.26,1270.62,0.03,-2.41,0.679,69.81,3.03,Jacksonville St. -3.03,141.0,241.0,191.0,0.3602693602693603,0.6419999999999999,0.6632996632996633,4.5
6197,Jacksonville St.,2025-03-01,Arkansas St.,"Jacksonville, AL
Rudy Abbott Field",W   8 - 7,Jacksonville St.,Arkansas St.,8,7,1416.26,1270.62,0.03,-2.41,0.679,69.81,3.03,Jacksonville St. -3.03,141.0,241.0,191.0,0.3602693602693603,0.6419999999999999,0.6632996632996633,4.5
6198,Jacksonville St.,2025-03-02,Arkansas St.,"Jacksonville, AL
Rudy Abbott Field",Top 5th5 - 4,Jacksonville St.,Arkansas St.,5,4,1416.26,1270.62,0.03,-2.41,0.679,69.81,3.03,Jacksonville St. -3.03,141.0,241.0,191.0,0.3602693602693603,0.6419999999999999,0.6632996632996633,4.5
6199,Jacksonville St.,2025-03-04,Alabama,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Alabama,0,0,1416.26,1575.37,0.03,5.2,0.1698,28.58,-5.81,Alabama -5.81,141.0,24.0,82.5,0.7255892255892256,0.3396,0.6060606060606061,6.4
6200,Jacksonville St.,2025-03-07,Ole Miss,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,Jacksonville St.,0,0,1540.85,1416.26,5.11,0.03,0.8262999999999999,67.2,5.6,Ole Miss -5.6,21.0,141.0,81.0,0.7306397306397306,0.34740000000000015,0.595959595959596,6.4
6201,Jacksonville St.,2025-03-08,Ole Miss,"Oxford, MS
Swayze Field",2:30 PM,Ole Miss,Jacksonville St.,0,0,1540.85,1416.26,5.11,0.03,0.8262999999999999,67.2,5.6,Ole Miss -5.6,21.0,141.0,81.0,0.7306397306397306,0.34740000000000015,0.595959595959596,6.4
6202,Jacksonville St.,2025-03-09,Ole Miss,"Oxford, MS
Swayze Field",2:30 PM,Ole Miss,Jacksonville St.,0,0,1540.85,1416.26,5.11,0.03,0.8262999999999999,67.2,5.6,Ole Miss -5.6,21.0,141.0,81.0,0.7306397306397306,0.34740000000000015,0.595959595959596,6.4
6203,Jacksonville St.,2025-03-11,Troy,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Troy,0,0,1416.26,1575.26,0.03,3.89,0.2341,28.59,-4.5,Troy -4.5,141.0,43.0,92.0,0.6936026936026936,0.46819999999999995,0.67003367003367,6.5
6204,Jacksonville St.,2025-03-14,Southeast Mo. St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Southeast Mo. St.,0,0,1416.26,1392.09,0.03,1.26,0.4067,53.47,-1.13,Southeast Mo. St. -1.13,141.0,154.0,147.5,0.5067340067340067,0.8134,0.9562289562289562,6.1
6205,Jacksonville St.,2025-03-15,Southeast Mo. St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Southeast Mo. St.,0,0,1416.26,1392.09,0.03,1.26,0.4067,53.47,-1.13,Southeast Mo. St. -1.13,141.0,154.0,147.5,0.5067340067340067,0.8134,0.9562289562289562,6.1
6206,Jacksonville St.,2025-03-16,Southeast Mo. St.,"Jacksonville, AL
Rudy Abbott Field",2:00 PM,Jacksonville St.,Southeast Mo. St.,0,0,1416.26,1392.09,0.03,1.26,0.4067,53.47,-1.13,Southeast Mo. St. -1.13,141.0,154.0,147.5,0.5067340067340067,0.8134,0.9562289562289562,6.1
6207,Jacksonville St.,2025-03-18,Samford,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Jacksonville St.,0,0,1401.2,1416.26,1.28,0.03,0.5948,47.83,1.18,Samford -1.18,118.0,141.0,129.5,0.5673400673400674,0.8104,0.9225589225589226,6.5
6208,Jacksonville St.,2025-03-21,FIU,"Miami, FL
FIU Baseball Stadium",6:30 PM,FIU,Jacksonville St.,0,0,1450.12,1416.26,2.6,0.03,0.6876000000000001,54.86,2.72,FIU -2.72,94.0,141.0,117.5,0.6077441077441077,0.6247999999999998,0.8417508417508417,6.3
6209,Jacksonville St.,2025-03-22,FIU,"Miami, FL
FIU Baseball Stadium",5:00 PM,FIU,Jacksonville St.,0,0,1450.12,1416.26,2.6,0.03,0.6876000000000001,54.86,2.72,FIU -2.72,94.0,141.0,117.5,0.6077441077441077,0.6247999999999998,0.8417508417508417,6.3
6210,Jacksonville St.,2025-03-23,FIU,"Miami, FL
FIU Baseball Stadium",12:00 PM,FIU,Jacksonville St.,0,0,1450.12,1416.26,2.6,0.03,0.6876000000000001,54.86,2.72,FIU -2.72,94.0,141.0,117.5,0.6077441077441077,0.6247999999999998,0.8417508417508417,6.3
6211,Jacksonville St.,2025-03-25,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",7:00 PM,UAB,Jacksonville St.,0,0,1460.25,1416.26,0.71,0.03,0.552,56.3,0.87,UAB -0.87,105.0,141.0,123.0,0.5892255892255892,0.8959999999999999,0.8787878787878788,6.8
6212,Jacksonville St.,2025-03-28,Liberty,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Liberty,0,0,1416.26,1483.12,0.03,2.14,0.3435,40.5,-2.4,Liberty -2.4,141.0,54.0,97.5,0.6750841750841751,0.687,0.7070707070707071,6.8
6213,Jacksonville St.,2025-03-29,Liberty,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Liberty,0,0,1416.26,1483.12,0.03,2.14,0.3435,40.5,-2.4,Liberty -2.4,141.0,54.0,97.5,0.6750841750841751,0.687,0.7070707070707071,6.8
6214,Jacksonville St.,2025-03-30,Liberty,"Jacksonville, AL
Rudy Abbott Field",2:00 PM,Jacksonville St.,Liberty,0,0,1416.26,1483.12,0.03,2.14,0.3435,40.5,-2.4,Liberty -2.4,141.0,54.0,97.5,0.6750841750841751,0.687,0.7070707070707071,6.8
6215,Jacksonville St.,2025-04-01,Alabama St.,"Montgomery, AL
Wheeler-Watkins Baseball Complex",7:00 PM,Alabama St.,Jacksonville St.,0,0,1299.54,1416.26,-3.8,0.03,0.23579999999999998,33.81,-4.32,Jacksonville St. -4.32,270.0,141.0,205.5,0.3114478114478115,0.4716,0.5656565656565656,3.7
6216,Jacksonville St.,2025-04-04,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Jacksonville St.,0,0,1407.99,1416.26,0.11,0.03,0.5061,48.81,0.04,Kennesaw St. -0.04,146.0,141.0,143.5,0.5202020202020202,0.9878,0.9831649831649831,6.6
6217,Jacksonville St.,2025-04-05,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",4:00 PM,Kennesaw St.,Jacksonville St.,0,0,1407.99,1416.26,0.11,0.03,0.5061,48.81,0.04,Kennesaw St. -0.04,146.0,141.0,143.5,0.5202020202020202,0.9878,0.9831649831649831,6.6
6218,Jacksonville St.,2025-04-06,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",1:00 PM,Kennesaw St.,Jacksonville St.,0,0,1407.99,1416.26,0.11,0.03,0.5061,48.81,0.04,Kennesaw St. -0.04,146.0,141.0,143.5,0.5202020202020202,0.9878,0.9831649831649831,6.6
6219,Jacksonville St.,2025-04-08,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,Jacksonville St.,0,0,1425.17,1416.26,2.07,0.03,0.6517000000000001,51.28,2.08,Georgia St. -2.08,101.0,141.0,121.0,0.5959595959595959,0.6965999999999999,0.8653198653198653,6.4
6220,Jacksonville St.,2025-04-11,DBU,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,DBU,0,0,1416.26,1527.34,0.03,5.55,0.1552,34.54,-5.98,DBU -5.98,141.0,45.0,93.0,0.6902356902356902,0.3104,0.6767676767676767,6.1
6221,Jacksonville St.,2025-04-12,DBU,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,DBU,0,0,1416.26,1527.34,0.03,5.55,0.1552,34.54,-5.98,DBU -5.98,141.0,45.0,93.0,0.6902356902356902,0.3104,0.6767676767676767,6.1
6222,Jacksonville St.,2025-04-13,DBU,"Jacksonville, AL
Rudy Abbott Field",2:00 PM,Jacksonville St.,DBU,0,0,1416.26,1527.34,0.03,5.55,0.1552,34.54,-5.98,DBU -5.98,141.0,45.0,93.0,0.6902356902356902,0.3104,0.6767676767676767,6.1
6223,Jacksonville St.,2025-04-15,Auburn,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Auburn,0,0,1416.26,1568.91,0.03,5.42,0.1605,29.34,-6.01,Auburn -6.01,141.0,17.0,79.0,0.7373737373737373,0.32099999999999995,0.5824915824915825,6.4
6224,Jacksonville St.,2025-04-17,New Mexico St.,"Las Cruces, NM
Presley Askew Field",8:00 PM,New Mexico St.,Jacksonville St.,0,0,1413.6,1416.26,1.01,0.03,0.5747,49.62,0.97,New Mexico St. -0.97,160.0,141.0,150.5,0.49663299663299665,0.8506,0.936026936026936,6.1
6225,Jacksonville St.,2025-04-18,New Mexico St.,"Las Cruces, NM
Presley Askew Field",6:00 PM,New Mexico St.,Jacksonville St.,0,0,1413.6,1416.26,1.01,0.03,0.5747,49.62,0.97,New Mexico St. -0.97,160.0,141.0,150.5,0.49663299663299665,0.8506,0.936026936026936,6.1
6226,Jacksonville St.,2025-04-19,New Mexico St.,"Las Cruces, NM
Presley Askew Field",1:00 PM,New Mexico St.,Jacksonville St.,0,0,1413.6,1416.26,1.01,0.03,0.5747,49.62,0.97,New Mexico St. -0.97,160.0,141.0,150.5,0.49663299663299665,0.8506,0.936026936026936,6.1
6227,Jacksonville St.,2025-04-22,UAB,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,UAB,0,0,1416.26,1460.25,0.03,0.71,0.44799999999999995,43.7,-0.87,UAB -0.87,141.0,105.0,123.0,0.5892255892255892,0.8959999999999999,0.8787878787878788,6.8
6228,Jacksonville St.,2025-04-25,Sam Houston,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Sam Houston,0,0,1416.26,1343.12,0.03,1.07,0.4208,60.37,-0.73,Sam Houston -0.73,141.0,172.0,156.5,0.4764309764309764,0.8416,0.8956228956228957,5.9
6229,Jacksonville St.,2025-04-26,Sam Houston,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Sam Houston,0,0,1416.26,1343.12,0.03,1.07,0.4208,60.37,-0.73,Sam Houston -0.73,141.0,172.0,156.5,0.4764309764309764,0.8416,0.8956228956228957,5.9
6230,Jacksonville St.,2025-04-27,Sam Houston,"Jacksonville, AL
Rudy Abbott Field",2:00 PM,Jacksonville St.,Sam Houston,0,0,1416.26,1343.12,0.03,1.07,0.4208,60.37,-0.73,Sam Houston -0.73,141.0,172.0,156.5,0.4764309764309764,0.8416,0.8956228956228957,5.9
6231,Jacksonville St.,2025-04-29,Troy,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Jacksonville St.,0,0,1575.26,1416.26,3.89,0.03,0.7659,71.41,4.5,Troy -4.5,43.0,141.0,92.0,0.6936026936026936,0.46819999999999995,0.67003367003367,6.5
6232,Jacksonville St.,2025-05-02,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",7:00 PM,Middle Tenn.,Jacksonville St.,0,0,1354.4,1416.26,-1.03,0.03,0.4194,41.19,-1.32,Jacksonville St. -1.32,182.0,141.0,161.5,0.4595959595959596,0.8388,0.8619528619528619,5.8
6233,Jacksonville St.,2025-05-03,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",4:00 PM,Middle Tenn.,Jacksonville St.,0,0,1354.4,1416.26,-1.03,0.03,0.4194,41.19,-1.32,Jacksonville St. -1.32,182.0,141.0,161.5,0.4595959595959596,0.8388,0.8619528619528619,5.8
6234,Jacksonville St.,2025-05-04,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",2:00 PM,Middle Tenn.,Jacksonville St.,0,0,1354.4,1416.26,-1.03,0.03,0.4194,41.19,-1.32,Jacksonville St. -1.32,182.0,141.0,161.5,0.4595959595959596,0.8388,0.8619528619528619,5.8
6235,Jacksonville St.,2025-05-06,Alabama St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Alabama St.,0,0,1416.26,1299.54,0.03,-3.8,0.7642,66.19,4.32,Jacksonville St. -4.32,141.0,270.0,205.5,0.3114478114478115,0.4716,0.5656565656565656,3.7
6236,Jacksonville St.,2025-05-09,Louisiana Tech,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Louisiana Tech,0,0,1416.26,1475.25,0.03,4.16,0.21960000000000002,41.59,-4.38,Louisiana Tech -4.38,141.0,50.0,95.5,0.6818181818181818,0.43920000000000003,0.6936026936026936,6.3
6237,Jacksonville St.,2025-05-10,Louisiana Tech,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Louisiana Tech,0,0,1416.26,1475.25,0.03,4.16,0.21960000000000002,41.59,-4.38,Louisiana Tech -4.38,141.0,50.0,95.5,0.6818181818181818,0.43920000000000003,0.6936026936026936,6.3
6238,Jacksonville St.,2025-05-11,Louisiana Tech,"Jacksonville, AL
Rudy Abbott Field",2:00 PM,Jacksonville St.,Louisiana Tech,0,0,1416.26,1475.25,0.03,4.16,0.21960000000000002,41.59,-4.38,Louisiana Tech -4.38,141.0,50.0,95.5,0.6818181818181818,0.43920000000000003,0.6936026936026936,6.3
6239,Jacksonville St.,2025-05-13,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Jacksonville St.,0,0,1568.91,1416.26,5.42,0.03,0.8395,70.66,6.01,Auburn -6.01,17.0,141.0,79.0,0.7373737373737373,0.32099999999999995,0.5824915824915825,6.4
6240,Jacksonville St.,2025-05-15,Western Ky.,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Jacksonville St.,0,0,1491.67,1416.26,3.79,0.03,0.7603,60.69,4.08,Western Ky. -4.08,60.0,141.0,100.5,0.664983164983165,0.47940000000000005,0.7272727272727273,6.3
6241,Jacksonville St.,2025-05-16,Western Ky.,"Bowling Green, KY
Nick Denes Field",5:00 PM,Western Ky.,Jacksonville St.,0,0,1491.67,1416.26,3.79,0.03,0.7603,60.69,4.08,Western Ky. -4.08,60.0,141.0,100.5,0.664983164983165,0.47940000000000005,0.7272727272727273,6.3
6242,Jacksonville St.,2025-05-17,Western Ky.,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,Jacksonville St.,0,0,1491.67,1416.26,3.79,0.03,0.7603,60.69,4.08,Western Ky. -4.08,60.0,141.0,100.5,0.664983164983165,0.47940000000000005,0.7272727272727273,6.3
6243,South Alabama,2025-02-14,SIUE,"Mobile, AL
Eddie Stanky Field",W   5 - 2,South Alabama,SIUE,5,2,1414.98,1247.51,2.95,-3.65,0.8835,72.39,7.27,South Alabama -7.27,112.0,240.0,176.0,0.4107744107744108,0.2330000000000001,0.569023569023569,3.9
6244,South Alabama,2025-02-15,Kent St.,"Mobile, AL
Eddie Stanky Field",W   5 - 3,South Alabama,Kent St.,5,3,1414.98,1344.35,2.95,-1.22,0.7825,60.03,4.47,South Alabama -4.47,112.0,164.0,138.0,0.5387205387205387,0.43500000000000005,0.8249158249158249,5.5
6245,South Alabama,2025-02-16,Eastern Ky.,"Mobile, AL
Eddie Stanky Field",W   12 - 2 (7 Innings),South Alabama,Eastern Ky.,12,2,1414.98,1208.66,2.95,-5.45,0.9295,76.63,9.2,South Alabama -9.2,112.0,285.0,198.5,0.335016835016835,0.14100000000000001,0.4175084175084175,3.0
6246,South Alabama,2025-02-17,Eastern Ky.,"Mobile, AL
Eddie Stanky Field",W   2 - 1,South Alabama,Eastern Ky.,2,1,1414.98,1208.66,2.95,-5.45,0.9295,76.63,9.2,South Alabama -9.2,112.0,285.0,198.5,0.335016835016835,0.14100000000000001,0.4175084175084175,3.0
6247,South Alabama,2025-02-21,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",L   0 - 8,UAB,South Alabama,8,0,1460.25,1414.98,0.71,2.95,0.3345,56.48,-2.05,South Alabama -2.05,105.0,112.0,108.5,0.6380471380471381,0.669,0.9764309764309764,6.8
6248,South Alabama,2025-02-22,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",L   3 - 5,UAB,South Alabama,5,3,1460.25,1414.98,0.71,2.95,0.3345,56.48,-2.05,South Alabama -2.05,105.0,112.0,108.5,0.6380471380471381,0.669,0.9764309764309764,6.8
6249,South Alabama,2025-02-23,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",L   7 - 9,UAB,South Alabama,9,7,1460.25,1414.98,0.71,2.95,0.3345,56.48,-2.05,South Alabama -2.05,105.0,112.0,108.5,0.6380471380471381,0.669,0.9764309764309764,6.8
6250,South Alabama,2025-02-25,New Orleans,"Mobile, AL
Eddie Stanky Field",L   2 - 13 (8 Innings),South Alabama,New Orleans,2,13,1414.98,1387.91,2.95,0.43,0.6843,53.89,2.64,South Alabama -2.64,112.0,153.0,132.5,0.5572390572390572,0.6314,0.8619528619528619,6.0
6251,South Alabama,2025-02-26,Alabama St.,"Mobile, AL
Eddie Stanky Field",W   9 - 2,South Alabama,Alabama St.,9,2,1414.98,1299.54,2.95,-3.8,0.8881999999999999,66.03,7.23,South Alabama -7.23,112.0,270.0,191.0,0.3602693602693603,0.22360000000000024,0.468013468013468,3.4
6252,South Alabama,2025-02-28,Jacksonville,"Mobile, AL
Eddie Stanky Field",L   3 - 11,South Alabama,Jacksonville,3,11,1414.98,1363.69,2.95,-1.83,0.8127,57.33,5.0,South Alabama -5.0,112.0,152.0,132.0,0.5589225589225589,0.37460000000000004,0.8653198653198653,5.5
6253,South Alabama,2025-03-01,Jacksonville,"Mobile, AL
Eddie Stanky Field",W   15 - 1 (7 Innings),South Alabama,Jacksonville,15,1,1414.98,1363.69,2.95,-1.83,0.8127,57.33,5.0,South Alabama -5.0,112.0,152.0,132.0,0.5589225589225589,0.37460000000000004,0.8653198653198653,5.5
6254,South Alabama,2025-03-02,Jacksonville,"Mobile, AL
Eddie Stanky Field",Bottom 3rd2 - 5,South Alabama,Jacksonville,2,5,1414.98,1363.69,2.95,-1.83,0.8127,57.33,5.0,South Alabama -5.0,112.0,152.0,132.0,0.5589225589225589,0.37460000000000004,0.8653198653198653,5.5
6255,South Alabama,2025-03-07,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",5:00 PM,Louisiana Tech,South Alabama,0,0,1475.25,1414.98,4.16,2.95,0.5918,58.59,1.47,Louisiana Tech -1.47,50.0,112.0,81.0,0.7306397306397306,0.8164,0.7912457912457913,7.5
6256,South Alabama,2025-03-08,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",1:00 PM,Louisiana Tech,South Alabama,0,0,1475.25,1414.98,4.16,2.95,0.5918,58.59,1.47,Louisiana Tech -1.47,50.0,112.0,81.0,0.7306397306397306,0.8164,0.7912457912457913,7.5
6257,South Alabama,2025-03-09,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",2:00 PM,Louisiana Tech,South Alabama,0,0,1475.25,1414.98,4.16,2.95,0.5918,58.59,1.47,Louisiana Tech -1.47,50.0,112.0,81.0,0.7306397306397306,0.8164,0.7912457912457913,7.5
6258,South Alabama,2025-03-11,Ole Miss,"Mobile, AL
Eddie Stanky Field",5:00 PM,South Alabama,Ole Miss,0,0,1414.98,1540.85,2.95,5.11,0.34,32.64,-2.68,Ole Miss -2.68,112.0,21.0,66.5,0.7794612794612794,0.68,0.6936026936026936,7.5
6259,South Alabama,2025-03-14,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,South Alabama,0,0,1425.17,1414.98,2.07,2.95,0.4329,51.47,-0.84,South Alabama -0.84,101.0,112.0,106.5,0.6447811447811448,0.8658,0.962962962962963,7.2
6260,South Alabama,2025-03-15,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",3:00 PM,Georgia St.,South Alabama,0,0,1425.17,1414.98,2.07,2.95,0.4329,51.47,-0.84,South Alabama -0.84,101.0,112.0,106.5,0.6447811447811448,0.8658,0.962962962962963,7.2
6261,South Alabama,2025-03-16,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",1:00 PM,Georgia St.,South Alabama,0,0,1425.17,1414.98,2.07,2.95,0.4329,51.47,-0.84,South Alabama -0.84,101.0,112.0,106.5,0.6447811447811448,0.8658,0.962962962962963,7.2
6262,South Alabama,2025-03-18,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",7:00 PM,Alabama,South Alabama,0,0,1575.37,1414.98,5.2,2.95,0.6661,71.57,2.9,Alabama -2.9,24.0,112.0,68.0,0.7744107744107744,0.6678,0.7037037037037037,7.5
6263,South Alabama,2025-03-21,Louisiana,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,Louisiana,0,0,1414.98,1456.21,2.95,3.29,0.4739,44.09,-0.52,Louisiana -0.52,112.0,65.0,88.5,0.7053872053872053,0.9478,0.8417508417508417,7.7
6264,South Alabama,2025-03-22,Louisiana,"Mobile, AL
Eddie Stanky Field",3:00 PM,South Alabama,Louisiana,0,0,1414.98,1456.21,2.95,3.29,0.4739,44.09,-0.52,Louisiana -0.52,112.0,65.0,88.5,0.7053872053872053,0.9478,0.8417508417508417,7.7
6265,South Alabama,2025-03-23,Louisiana,"Mobile, AL
Eddie Stanky Field",2:00 PM,South Alabama,Louisiana,0,0,1414.98,1456.21,2.95,3.29,0.4739,44.09,-0.52,Louisiana -0.52,112.0,65.0,88.5,0.7053872053872053,0.9478,0.8417508417508417,7.7
6266,South Alabama,2025-03-25,Auburn,"Montgomery, AL
Riverwalk Stadium",7:00 PM,South Alabama,Auburn,0,0,1414.98,1568.91,2.95,5.42,0.319,29.19,-3.09,Auburn -3.09,112.0,17.0,64.5,0.7861952861952862,0.638,0.6801346801346801,7.5
6267,South Alabama,2025-03-28,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,South Alabama,0,0,1534.11,1414.98,5.46,2.95,0.6837000000000001,66.5,3.0,Southern Miss. -3.0,18.0,112.0,65.0,0.7845117845117845,0.6325999999999998,0.6835016835016835,7.4
6268,South Alabama,2025-03-29,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,South Alabama,0,0,1534.11,1414.98,5.46,2.95,0.6837000000000001,66.5,3.0,Southern Miss. -3.0,18.0,112.0,65.0,0.7845117845117845,0.6325999999999998,0.6835016835016835,7.4
6269,South Alabama,2025-03-30,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,South Alabama,0,0,1534.11,1414.98,5.46,2.95,0.6837000000000001,66.5,3.0,Southern Miss. -3.0,18.0,112.0,65.0,0.7845117845117845,0.6325999999999998,0.6835016835016835,7.4
6270,South Alabama,2025-04-01,Southeastern La.,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,Southeastern La.,0,0,1414.98,1435.79,2.95,2.89,0.5046,47.01,-0.03,Southeastern La. -0.03,112.0,91.0,101.5,0.6616161616161617,0.9907999999999999,0.9292929292929293,7.5
6271,South Alabama,2025-04-04,Ga. Southern,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,Ga. Southern,0,0,1414.98,1452.47,2.95,2.94,0.5008,44.63,-0.15,Ga. Southern -0.15,112.0,76.0,94.0,0.6868686868686869,0.9984,0.8787878787878788,7.7
6272,South Alabama,2025-04-05,Ga. Southern,"Mobile, AL
Eddie Stanky Field",3:00 PM,South Alabama,Ga. Southern,0,0,1414.98,1452.47,2.95,2.94,0.5008,44.63,-0.15,Ga. Southern -0.15,112.0,76.0,94.0,0.6868686868686869,0.9984,0.8787878787878788,7.7
6273,South Alabama,2025-04-06,Ga. Southern,"Mobile, AL
Eddie Stanky Field",2:00 PM,South Alabama,Ga. Southern,0,0,1414.98,1452.47,2.95,2.94,0.5008,44.63,-0.15,Ga. Southern -0.15,112.0,76.0,94.0,0.6868686868686869,0.9984,0.8787878787878788,7.7
6274,South Alabama,2025-04-11,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,South Alabama,0,0,1270.62,1414.98,-2.41,2.95,0.1617,30.34,-5.95,South Alabama -5.95,241.0,112.0,176.5,0.4090909090909091,0.3234,0.5656565656565656,4.1
6275,South Alabama,2025-04-12,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,South Alabama,0,0,1270.62,1414.98,-2.41,2.95,0.1617,30.34,-5.95,South Alabama -5.95,241.0,112.0,176.5,0.4090909090909091,0.3234,0.5656565656565656,4.1
6276,South Alabama,2025-04-13,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,South Alabama,0,0,1270.62,1414.98,-2.41,2.95,0.1617,30.34,-5.95,South Alabama -5.95,241.0,112.0,176.5,0.4090909090909091,0.3234,0.5656565656565656,4.1
6277,South Alabama,2025-04-15,Alabama St.,"Montgomery, AL
Wheeler-Watkins Baseball Complex",2:00 PM,Alabama St.,South Alabama,0,0,1299.54,1414.98,-3.8,2.95,0.1118,33.97,-7.23,South Alabama -7.23,270.0,112.0,191.0,0.3602693602693603,0.22360000000000002,0.468013468013468,3.4
6278,South Alabama,2025-04-17,Texas St.,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,Texas St.,0,0,1414.98,1452.44,2.95,1.92,0.5784,44.63,0.87,South Alabama -0.87,112.0,77.0,94.5,0.6851851851851852,0.8432,0.8821548821548821,7.4
6279,South Alabama,2025-04-18,Texas St.,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,Texas St.,0,0,1414.98,1452.44,2.95,1.92,0.5784,44.63,0.87,South Alabama -0.87,112.0,77.0,94.5,0.6851851851851852,0.8432,0.8821548821548821,7.4
