,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
9059,Northwestern,2025-03-21,Illinois,"Evanston, IL
Rocky Miller Park",4:00 PM,Northwestern,Illinois,0,0,1364.85,1497.11,0.75,4.48,0.2414,31.84,-4.27,Illinois -4.27
9060,Northwestern,2025-03-22,Illinois,"Evanston, IL
Rocky Miller Park",2:00 PM,Northwestern,Illinois,0,0,1364.85,1497.11,0.75,4.48,0.2414,31.84,-4.27,Illinois -4.27
9061,Northwestern,2025-03-23,Illinois,"Evanston, IL
Rocky Miller Park",2:00 PM,Northwestern,Illinois,0,0,1364.85,1497.11,0.75,4.48,0.2414,31.84,-4.27,Illinois -4.27
9062,Northwestern,2025-03-25,Western Mich.,"Evanston, IL
Rocky Miller Park",4:00 PM,Northwestern,Western Mich.,0,0,1364.85,1319.35,0.75,-0.44,0.5903,56.51,1.39,Northwestern -1.39
9063,Northwestern,2025-03-28,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",6:00 PM,Maryland,Northwestern,0,0,1418.06,1364.85,4.4,0.75,0.7541,57.6,3.88,Maryland -3.88
9064,Northwestern,2025-03-29,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",2:00 PM,Maryland,Northwestern,0,0,1418.06,1364.85,4.4,0.75,0.7541,57.6,3.88,Maryland -3.88
9065,Northwestern,2025-03-30,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",1:00 PM,Maryland,Northwestern,0,0,1418.06,1364.85,4.4,0.75,0.7541,57.6,3.88,Maryland -3.88
9066,Northwestern,2025-04-01,UIC,"Chicago, IL
Les Miller Field at Curtis Granderson Stadium",6:00 PM,UIC,Northwestern,0,0,1361.17,1364.85,-0.03,0.75,0.4404,49.47,-0.8,Northwestern -0.8
9067,Northwestern,2025-04-04,Iowa,"Evanston, IL
Rocky Miller Park",4:00 PM,Northwestern,Iowa,0,0,1364.85,1433.35,0.75,3.23,0.31829999999999997,40.27,-2.77,Iowa -2.77
9068,Northwestern,2025-04-05,Iowa,"Evanston, IL
Rocky Miller Park",2:00 PM,Northwestern,Iowa,0,0,1364.85,1433.35,0.75,3.23,0.31829999999999997,40.27,-2.77,Iowa -2.77
9069,Northwestern,2025-04-06,Iowa,"Evanston, IL
Rocky Miller Park",2:00 PM,Northwestern,Iowa,0,0,1364.85,1433.35,0.75,3.23,0.31829999999999997,40.27,-2.77,Iowa -2.77
9070,Northwestern,2025-04-08,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",5:30 PM,Notre Dame,Northwestern,0,0,1481.75,1364.85,3.87,0.75,0.7227,66.22,3.61,Notre Dame -3.61
9071,Northwestern,2025-04-11,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",6:05 PM,Michigan St.,Northwestern,0,0,1467.47,1364.85,2.74,0.75,0.6481999999999999,64.35,2.42,Michigan St. -2.42
9072,Northwestern,2025-04-12,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",3:35 PM,Michigan St.,Northwestern,0,0,1467.47,1364.85,2.74,0.75,0.6481999999999999,64.35,2.42,Michigan St. -2.42
9073,Northwestern,2025-04-13,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",1:05 PM,Michigan St.,Northwestern,0,0,1467.47,1364.85,2.74,0.75,0.6481999999999999,64.35,2.42,Michigan St. -2.42
9074,Northwestern,2025-04-15,NIU,"Evanston, IL
Rocky Miller Park",4:30 PM,Northwestern,NIU,0,0,1364.85,1308.93,0.75,-1.38,0.6579,57.98,2.37,Northwestern -2.37
9075,Northwestern,2025-04-18,Nebraska,"Lincoln, NE
Haymarket Park",7:05 PM,Nebraska,Northwestern,0,0,1480.88,1364.85,4.44,0.75,0.7564,66.1,4.17,Nebraska -4.17
9076,Northwestern,2025-04-19,Nebraska,"Lincoln, NE
Haymarket Park",3:05 PM,Nebraska,Northwestern,0,0,1480.88,1364.85,4.44,0.75,0.7564,66.1,4.17,Nebraska -4.17
9077,Northwestern,2025-04-20,Nebraska,"Lincoln, NE
Haymarket Park",1:05 PM,Nebraska,Northwestern,0,0,1480.88,1364.85,4.44,0.75,0.7564,66.1,4.17,Nebraska -4.17
9078,Northwestern,2025-04-22,UIC,"Evanston, IL
Rocky Miller Park",4:30 PM,Northwestern,UIC,0,0,1364.85,1361.17,0.75,-0.03,0.5596,50.53,0.8,Northwestern -0.8
9079,Northwestern,2025-04-25,Washington,"Evanston, IL
Rocky Miller Park",4:00 PM,Northwestern,Washington,0,0,1364.85,1358.89,0.75,-0.73,0.6117,50.86,1.51,Northwestern -1.51
9080,Northwestern,2025-04-26,Washington,"Evanston, IL
Rocky Miller Park",2:00 PM,Northwestern,Washington,0,0,1364.85,1358.89,0.75,-0.73,0.6117,50.86,1.51,Northwestern -1.51
9081,Northwestern,2025-04-27,Washington,"Evanston, IL
Rocky Miller Park",2:00 PM,Northwestern,Washington,0,0,1364.85,1358.89,0.75,-0.73,0.6117,50.86,1.51,Northwestern -1.51
9082,Northwestern,2025-04-29,Butler,"Evanston, IL
Rocky Miller Park",4:30 PM,Northwestern,Butler,0,0,1364.85,1312.42,0.75,-2.39,0.7239,57.49,3.36,Northwestern -3.36
9083,Northwestern,2025-04-30,Purdue Fort Wayne,"Evanston, IL
Rocky Miller Park",4:30 PM,Northwestern,Purdue Fort Wayne,0,0,1364.85,1214.64,0.75,-4.59,0.8375,70.36,5.95,Northwestern -5.95
9084,Northwestern,2025-05-02,Purdue,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Northwestern,0,0,1495.62,1364.85,3.63,0.75,0.7077,67.98,3.42,Purdue -3.42
9085,Northwestern,2025-05-03,Purdue,"West Lafayette, IN
Alexander Field",2:00 PM,Purdue,Northwestern,0,0,1495.62,1364.85,3.63,0.75,0.7077,67.98,3.42,Purdue -3.42
9086,Northwestern,2025-05-04,Purdue,"West Lafayette, IN
Alexander Field",1:00 PM,Purdue,Northwestern,0,0,1495.62,1364.85,3.63,0.75,0.7077,67.98,3.42,Purdue -3.42
9087,Northwestern,2025-05-09,Ohio St.,"Evanston, IL
Rocky Miller Park",TBA,Northwestern,Ohio St.,0,0,1364.85,1394.78,0.75,2.08,0.3993,45.7,-1.46,Ohio St. -1.46
9088,Northwestern,2025-05-10,Ohio St.,"Evanston, IL
Rocky Miller Park",1:00 PM,Northwestern,Ohio St.,0,0,1364.85,1394.78,0.75,2.08,0.3993,45.7,-1.46,Ohio St. -1.46
9089,Northwestern,2025-05-11,Ohio St.,"Evanston, IL
Rocky Miller Park",1:00 PM,Northwestern,Ohio St.,0,0,1364.85,1394.78,0.75,2.08,0.3993,45.7,-1.46,Ohio St. -1.46
9090,Northwestern,2025-05-13,Valparaiso,"Evanston, IL
Rocky Miller Park",4:30 PM,Northwestern,Valparaiso,0,0,1364.85,1245.41,0.75,-4.77,0.8448,66.54,6.02,Northwestern -6.02
9091,Northwestern,2025-05-15,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",9:00 PM,UCLA,Northwestern,0,0,1454.19,1364.85,0.88,0.75,0.51,62.58,0.51,UCLA -0.51
9092,Northwestern,2025-05-16,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",9:00 PM,UCLA,Northwestern,0,0,1454.19,1364.85,0.88,0.75,0.51,62.58,0.51,UCLA -0.51
9093,Northwestern,2025-05-17,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",4:00 PM,UCLA,Northwestern,0,0,1454.19,1364.85,0.88,0.75,0.51,62.58,0.51,UCLA -0.51
9094,Air Force,2025-02-14,Florida,"Gainesville, FL
Condron Family Ballpark",L   0 - 7,Florida,Air Force,7,0,1639.32,1364.11,6.56,0.49,0.8656999999999999,82.98,7.06,Florida -7.06
9095,Air Force,2025-02-15,Florida,"Gainesville, FL
Condron Family Ballpark",L   4 - 10,Florida,Air Force,10,4,1639.32,1364.11,6.56,0.49,0.8656999999999999,82.98,7.06,Florida -7.06
9096,Air Force,2025-02-15,Florida,"Gainesville, FL
Condron Family Ballpark",L   1 - 11 (7 Innings),Florida,Air Force,11,1,1639.32,1364.11,6.56,0.49,0.8656999999999999,82.98,7.06,Florida -7.06
9097,Air Force,2025-02-17,Vanderbilt,"Nashville, TN
Hawkins Field",L   1 - 3,Vanderbilt,Air Force,3,1,1611.9,1364.11,5.25,0.49,0.8117,80.63,5.68,Vanderbilt -5.68
9098,Air Force,2025-02-18,Vanderbilt,"Nashville, TN
Hawkins Field",L   2 - 5,Vanderbilt,Air Force,5,2,1611.9,1364.11,5.25,0.49,0.8117,80.63,5.68,Vanderbilt -5.68
9099,Air Force,2025-02-21,Navy,"Kinston, NC
Grainger Stadium",W   3 - 2,Navy,Air Force,2,3,1289.26,1364.11,-1.27,0.49,0.36810000000000004,39.39,-2.08,Air Force -2.08
9100,Air Force,2025-02-22,Navy,"Kinston, NC
Grainger Stadium",L   2 - 7,Air Force,Navy,2,7,1364.11,1289.26,0.49,-1.27,0.6319,60.61,2.08,Air Force -2.08
9101,Air Force,2025-02-23,Navy,"Kinston, NC
Grainger Stadium",W   14 - 1 (7 Innings),Navy,Air Force,1,14,1289.26,1364.11,-1.27,0.49,0.36810000000000004,39.39,-2.08,Air Force -2.08
9102,Air Force,2025-02-25,Northern Colo.,"Colorado Springs, CO
Erdle Field",4:00 PM,Air Force,Northern Colo.,0,0,1364.11,1283.84,0.49,-4.8,0.8354,61.35,5.63,Air Force -5.63
9103,Air Force,2025-02-28,Army West Point,"Colorado Springs, CO
Erdle Field",4:00 PM,Air Force,Army West Point,0,0,1364.11,1343.12,0.49,0.37,0.5092,53.02,0.21,Air Force -0.21
9104,Air Force,2025-03-01,Army West Point,"Colorado Springs, CO
Erdle Field",3:00 PM,Air Force,Army West Point,0,0,1364.11,1343.12,0.49,0.37,0.5092,53.02,0.21,Air Force -0.21
9105,Air Force,2025-03-02,Army West Point,"Colorado Springs, CO
Erdle Field",2:00 PM,Air Force,Army West Point,0,0,1364.11,1343.12,0.49,0.37,0.5092,53.02,0.21,Air Force -0.21
9106,Air Force,2025-03-04,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Air Force,0,0,1549.81,1364.11,3.99,0.49,0.7454999999999999,74.44,4.23,TCU -4.23
9107,Air Force,2025-03-05,TCU,"Fort Worth, TX
Lupton Stadium",4:00 PM,TCU,Air Force,0,0,1549.81,1364.11,3.99,0.49,0.7454999999999999,74.44,4.23,TCU -4.23
9108,Air Force,2025-03-07,California Baptist,"Riverside, CA
James W. Totman Stadium",9:00 PM,California Baptist,Air Force,0,0,1412.98,1364.11,1.84,0.49,0.6022,56.99,1.56,California Baptist -1.56
9109,Air Force,2025-03-08,California Baptist,"Riverside, CA
James W. Totman Stadium",5:00 PM,California Baptist,Air Force,0,0,1412.98,1364.11,1.84,0.49,0.6022,56.99,1.56,California Baptist -1.56
9110,Air Force,2025-03-09,California Baptist,"Riverside, CA
James W. Totman Stadium",3:00 PM,California Baptist,Air Force,0,0,1412.98,1364.11,1.84,0.49,0.6022,56.99,1.56,California Baptist -1.56
9111,Air Force,2025-03-12,South Dakota St.,"Colorado Springs, CO
Erdle Field",3:00 PM,Air Force,South Dakota St.,0,0,1364.11,1204.92,0.49,-5.63,0.8675,71.43,6.76,Air Force -6.76
9112,Air Force,2025-03-14,Washington St.,"Colorado Springs, CO
Erdle Field",5:00 PM,Air Force,Washington St.,0,0,1364.11,1259.28,0.49,-3.07,0.7489,64.64,4.0,Air Force -4.0
9113,Air Force,2025-03-15,Washington St.,"Colorado Springs, CO
Erdle Field",3:00 PM,Air Force,Washington St.,0,0,1364.11,1259.28,0.49,-3.07,0.7489,64.64,4.0,Air Force -4.0
9114,Air Force,2025-03-16,Washington St.,"Colorado Springs, CO
Erdle Field",2:00 PM,Air Force,Washington St.,0,0,1364.11,1259.28,0.49,-3.07,0.7489,64.64,4.0,Air Force -4.0
9115,Air Force,2025-03-21,San Jose St.,"San Jose, CA
Excite Ballpark",9:00 PM,San Jose St.,Air Force,0,0,1465.1,1364.11,0.65,0.49,0.5123,64.14,0.58,San Jose St. -0.58
9116,Air Force,2025-03-22,San Jose St.,"San Jose, CA
Excite Ballpark",5:00 PM,San Jose St.,Air Force,0,0,1465.1,1364.11,0.65,0.49,0.5123,64.14,0.58,San Jose St. -0.58
9117,Air Force,2025-03-23,San Jose St.,"San Jose, CA
Excite Ballpark",3:00 PM,San Jose St.,Air Force,0,0,1465.1,1364.11,0.65,0.49,0.5123,64.14,0.58,San Jose St. -0.58
9118,Air Force,2025-03-25,Wright St.,"Dayton, OH
Nischwitz Stadium",5:00 PM,Wright St.,Air Force,0,0,1360.14,1364.11,-0.77,0.49,0.4045,49.43,-1.28,Air Force -1.28
9119,Air Force,2025-03-26,Dayton,"Dayton, OH
Woerner Field",3:00 PM,Dayton,Air Force,0,0,1350.82,1364.11,-1.24,0.49,0.3703,48.09,-1.79,Air Force -1.79
9120,Air Force,2025-03-28,New Mexico,"Albuquerque, NM
Santa Ana Star Field",8:00 PM,New Mexico,Air Force,0,0,1363.6,1364.11,-2.54,0.49,0.2829,49.93,-3.03,Air Force -3.03
9121,Air Force,2025-03-29,New Mexico,"Albuquerque, NM
Santa Ana Star Field",4:00 PM,New Mexico,Air Force,0,0,1363.6,1364.11,-2.54,0.49,0.2829,49.93,-3.03,Air Force -3.03
9122,Air Force,2025-03-30,New Mexico,"Albuquerque, NM
Santa Ana Star Field",2:00 PM,New Mexico,Air Force,0,0,1363.6,1364.11,-2.54,0.49,0.2829,49.93,-3.03,Air Force -3.03
9123,Air Force,2025-04-04,San Diego St.,"Colorado Springs, CO
Erdle Field",5:00 PM,Air Force,San Diego St.,0,0,1364.11,1312.51,0.49,-3.45,0.7702,57.37,4.16,Air Force -4.16
9124,Air Force,2025-04-05,San Diego St.,"Colorado Springs, CO
Erdle Field",3:00 PM,Air Force,San Diego St.,0,0,1364.11,1312.51,0.49,-3.45,0.7702,57.37,4.16,Air Force -4.16
9125,Air Force,2025-04-06,San Diego St.,"Colorado Springs, CO
Erdle Field",2:00 PM,Air Force,San Diego St.,0,0,1364.11,1312.51,0.49,-3.45,0.7702,57.37,4.16,Air Force -4.16
9126,Air Force,2025-04-08,Northern Colo.,"Colorado Springs, CO
Erdle Field",5:00 PM,Air Force,Northern Colo.,0,0,1364.11,1283.84,0.49,-4.8,0.8354,61.35,5.63,Air Force -5.63
9127,Air Force,2025-04-11,UNLV,"Colorado Springs, CO
Erdle Field",5:00 PM,Air Force,UNLV,0,0,1364.11,1393.23,0.49,-4.04,0.8007,45.82,4.4,Air Force -4.4
9128,Air Force,2025-04-12,UNLV,"Colorado Springs, CO
Erdle Field",3:00 PM,Air Force,UNLV,0,0,1364.11,1393.23,0.49,-4.04,0.8007,45.82,4.4,Air Force -4.4
9129,Air Force,2025-04-13,UNLV,"Colorado Springs, CO
Erdle Field",2:00 PM,Air Force,UNLV,0,0,1364.11,1393.23,0.49,-4.04,0.8007,45.82,4.4,Air Force -4.4
9130,Air Force,2025-04-14,Oral Roberts,"Colorado Springs, CO
Erdle Field",3:00 PM,Air Force,Oral Roberts,0,0,1364.11,1378.73,0.49,-2.79,0.7323999999999999,47.9,3.22,Air Force -3.22
9131,Air Force,2025-04-17,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",9:05 PM,Fresno St.,Air Force,0,0,1355.66,1364.11,-0.33,0.49,0.4374,48.78,-0.86,Air Force -0.86
9132,Air Force,2025-04-18,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",9:05 PM,Fresno St.,Air Force,0,0,1355.66,1364.11,-0.33,0.49,0.4374,48.78,-0.86,Air Force -0.86
9133,Air Force,2025-04-19,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",4:05 PM,Fresno St.,Air Force,0,0,1355.66,1364.11,-0.33,0.49,0.4374,48.78,-0.86,Air Force -0.86
9134,Air Force,2025-04-22,Northern Colo.,"Greeley, CO
Jackson Field",5:00 PM,Northern Colo.,Air Force,0,0,1283.84,1364.11,-4.8,0.49,0.1646,38.65,-5.63,Air Force -5.63
9135,Air Force,2025-04-25,Nevada,"Colorado Springs, CO
Erdle Field",5:00 PM,Air Force,Nevada,0,0,1364.11,1392.76,0.49,-2.27,0.7,45.89,2.64,Air Force -2.64
9136,Air Force,2025-04-26,Nevada,"Colorado Springs, CO
Erdle Field",3:00 PM,Air Force,Nevada,0,0,1364.11,1392.76,0.49,-2.27,0.7,45.89,2.64,Air Force -2.64
9137,Air Force,2025-04-27,Nevada,"Colorado Springs, CO
Erdle Field",2:00 PM,Air Force,Nevada,0,0,1364.11,1392.76,0.49,-2.27,0.7,45.89,2.64,Air Force -2.64
9138,Air Force,2025-04-29,Northern Colo.,"Greeley, CO
Jackson Field",5:00 PM,Northern Colo.,Air Force,0,0,1283.84,1364.11,-4.8,0.49,0.1646,38.65,-5.63,Air Force -5.63
9139,Air Force,2025-05-02,Washington St.,"Pullman, WA
Bailey-Brayton Field",9:00 PM,Washington St.,Air Force,0,0,1259.28,1364.11,-3.07,0.49,0.2511,35.36,-4.0,Air Force -4.0
9140,Air Force,2025-05-03,Washington St.,"Pullman, WA
Bailey-Brayton Field",9:00 PM,Washington St.,Air Force,0,0,1259.28,1364.11,-3.07,0.49,0.2511,35.36,-4.0,Air Force -4.0
9141,Air Force,2025-05-04,Washington St.,"Pullman, WA
Bailey-Brayton Field",3:00 PM,Washington St.,Air Force,0,0,1259.28,1364.11,-3.07,0.49,0.2511,35.36,-4.0,Air Force -4.0
9142,Air Force,2025-05-09,New Mexico,"Colorado Springs, CO
Erdle Field",5:00 PM,Air Force,New Mexico,0,0,1364.11,1363.6,0.49,-2.54,0.7171,50.07,3.03,Air Force -3.03
9143,Air Force,2025-05-10,New Mexico,"Colorado Springs, CO
Erdle Field",3:00 PM,Air Force,New Mexico,0,0,1364.11,1363.6,0.49,-2.54,0.7171,50.07,3.03,Air Force -3.03
9144,Air Force,2025-05-11,New Mexico,"Colorado Springs, CO
Erdle Field",2:00 PM,Air Force,New Mexico,0,0,1364.11,1363.6,0.49,-2.54,0.7171,50.07,3.03,Air Force -3.03
9145,Air Force,2025-05-15,UNLV,"Paradise, NV
Earl Wilson Stadium",9:05 PM,UNLV,Air Force,0,0,1393.23,1364.11,-4.04,0.49,0.1993,54.18,-4.4,Air Force -4.4
9146,Air Force,2025-05-16,UNLV,"Paradise, NV
Earl Wilson Stadium",9:05 PM,UNLV,Air Force,0,0,1393.23,1364.11,-4.04,0.49,0.1993,54.18,-4.4,Air Force -4.4
9147,Air Force,2025-05-17,UNLV,"Paradise, NV
Earl Wilson Stadium",3:05 PM,UNLV,Air Force,0,0,1393.23,1364.11,-4.04,0.49,0.1993,54.18,-4.4,Air Force -4.4
9148,New Mexico,2025-02-14,Austin Peay,"Mesa, AZ
Sloan Park",W   9 - 6,Austin Peay,New Mexico,6,9,1423.89,1363.6,0.03,-2.54,0.6876000000000001,58.59,2.83,Austin Peay -2.83
9149,New Mexico,2025-02-15,UC Irvine,"Mesa, AZ
Sloan Park",L   4 - 18,New Mexico,UC Irvine,4,18,1363.6,1494.59,-2.54,4.81,0.09480000000000001,31.99,-7.89,UC Irvine -7.89
9150,New Mexico,2025-02-16,Seton Hall,"Scottsdale, AZ
Salt River Fields at Talking Stick",W   5 - 3,New Mexico,Seton Hall,5,3,1363.6,1340.79,-2.54,-0.85,0.37310000000000004,53.28,-1.59,Seton Hall -1.59
9151,New Mexico,2025-02-18,Arizona,"Tucson, AZ
Hi Corbett Field",L   0 - 12 (7 Innings),Arizona,New Mexico,12,0,1530.52,1363.6,3.63,-2.54,0.8692,72.33,6.84,Arizona -6.84
9152,New Mexico,2025-02-21,Northern Colo.,"Albuquerque, NM
Santa Ana Star Field",L   15 - 16,New Mexico,Northern Colo.,15,16,1363.6,1283.84,-2.54,-4.8,0.6668000000000001,61.28,2.6,New Mexico -2.6
9153,New Mexico,2025-02-22,Northern Colo.,"Albuquerque, NM
Santa Ana Star Field",L   11 - 15,New Mexico,Northern Colo.,11,15,1363.6,1283.84,-2.54,-4.8,0.6668000000000001,61.28,2.6,New Mexico -2.6
9154,New Mexico,2025-02-22,Northern Colo.,"Albuquerque, NM
Santa Ana Star Field",W   13 - 4,New Mexico,Northern Colo.,13,4,1363.6,1283.84,-2.54,-4.8,0.6668000000000001,61.28,2.6,New Mexico -2.6
9155,New Mexico,2025-02-23,Northern Colo.,"Albuquerque, NM
Santa Ana Star Field",W   12 - 7,New Mexico,Northern Colo.,12,7,1363.6,1283.84,-2.54,-4.8,0.6668000000000001,61.28,2.6,New Mexico -2.6
9156,New Mexico,2025-02-25,New Mexico St.,"Albuquerque, NM
Santa Ana Star Field",8:00 PM,New Mexico,New Mexico St.,0,0,1363.6,1412.6,-2.54,1.24,0.2386,42.99,-3.99,New Mexico St. -3.99
9157,New Mexico,2025-02-28,Rhode Island,"Albuquerque, NM
Santa Ana Star Field",4:00 PM,New Mexico,Rhode Island,0,0,1363.6,1358.85,-2.54,-0.91,0.3774,50.68,-1.61,Rhode Island -1.61
9158,New Mexico,2025-03-01,Rhode Island,"Albuquerque, NM
Santa Ana Star Field",2:00 PM,New Mexico,Rhode Island,0,0,1363.6,1358.85,-2.54,-0.91,0.3774,50.68,-1.61,Rhode Island -1.61
9159,New Mexico,2025-03-02,Rhode Island,"Albuquerque, NM
Santa Ana Star Field",2:00 PM,New Mexico,Rhode Island,0,0,1363.6,1358.85,-2.54,-0.91,0.3774,50.68,-1.61,Rhode Island -1.61
9160,New Mexico,2025-03-07,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,New Mexico,0,0,1373.46,1363.6,0.24,-2.54,0.7012999999999999,51.42,2.82,Tarleton St. -2.82
9161,New Mexico,2025-03-08,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",2:00 PM,Tarleton St.,New Mexico,0,0,1373.46,1363.6,0.24,-2.54,0.7012999999999999,51.42,2.82,Tarleton St. -2.82
9162,New Mexico,2025-03-08,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",5:00 PM,Tarleton St.,New Mexico,0,0,1373.46,1363.6,0.24,-2.54,0.7012999999999999,51.42,2.82,Tarleton St. -2.82
9163,New Mexico,2025-03-09,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",1:00 PM,Tarleton St.,New Mexico,0,0,1373.46,1363.6,0.24,-2.54,0.7012999999999999,51.42,2.82,Tarleton St. -2.82
9164,New Mexico,2025-03-14,UNLV,"Albuquerque, NM
Santa Ana Star Field",8:00 PM,New Mexico,UNLV,0,0,1363.6,1393.23,-2.54,-4.04,0.6131,45.75,1.37,New Mexico -1.37
9165,New Mexico,2025-03-15,UNLV,"Albuquerque, NM
Santa Ana Star Field",4:00 PM,New Mexico,UNLV,0,0,1363.6,1393.23,-2.54,-4.04,0.6131,45.75,1.37,New Mexico -1.37
9166,New Mexico,2025-03-16,UNLV,"Albuquerque, NM
Santa Ana Star Field",2:00 PM,New Mexico,UNLV,0,0,1363.6,1393.23,-2.54,-4.04,0.6131,45.75,1.37,New Mexico -1.37
9167,New Mexico,2025-03-18,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,New Mexico,0,0,1421.29,1363.6,2.13,-2.54,0.8075,58.23,4.92,Texas Tech -4.92
9168,New Mexico,2025-03-21,Nevada,"Reno, NV
William Peccole Park",9:00 PM,Nevada,New Mexico,0,0,1392.76,1363.6,-2.27,-2.54,0.5207,54.19,0.4,Nevada -0.4
9169,New Mexico,2025-03-22,Nevada,"Reno, NV
William Peccole Park",5:00 PM,Nevada,New Mexico,0,0,1392.76,1363.6,-2.27,-2.54,0.5207,54.19,0.4,Nevada -0.4
9170,New Mexico,2025-03-23,Nevada,"Reno, NV
William Peccole Park",3:00 PM,Nevada,New Mexico,0,0,1392.76,1363.6,-2.27,-2.54,0.5207,54.19,0.4,Nevada -0.4
9171,New Mexico,2025-03-25,Grand Canyon,"Albuquerque, NM
Santa Ana Star Field",8:00 PM,New Mexico,Grand Canyon,0,0,1363.6,1472.48,-2.54,1.52,0.22329999999999997,34.82,-4.52,Grand Canyon -4.52
9172,New Mexico,2025-03-28,Air Force,"Albuquerque, NM
Santa Ana Star Field",8:00 PM,New Mexico,Air Force,0,0,1363.6,1364.11,-2.54,0.49,0.2829,49.93,-3.03,Air Force -3.03
9173,New Mexico,2025-03-29,Air Force,"Albuquerque, NM
Santa Ana Star Field",4:00 PM,New Mexico,Air Force,0,0,1363.6,1364.11,-2.54,0.49,0.2829,49.93,-3.03,Air Force -3.03
9174,New Mexico,2025-03-30,Air Force,"Albuquerque, NM
Santa Ana Star Field",2:00 PM,New Mexico,Air Force,0,0,1363.6,1364.11,-2.54,0.49,0.2829,49.93,-3.03,Air Force -3.03
9175,New Mexico,2025-04-01,New Mexico St.,"Las Cruces, NM
Presley Askew Field",8:00 PM,New Mexico St.,New Mexico,0,0,1412.6,1363.6,1.24,-2.54,0.7614,57.01,3.99,New Mexico St. -3.99
9176,New Mexico,2025-04-04,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",9:00 PM,Fresno St.,New Mexico,0,0,1355.66,1363.6,-0.33,-2.54,0.6634,48.86,2.18,Fresno St. -2.18
9177,New Mexico,2025-04-05,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",6:05 PM,Fresno St.,New Mexico,0,0,1355.66,1363.6,-0.33,-2.54,0.6634,48.86,2.18,Fresno St. -2.18
9178,New Mexico,2025-04-06,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",4:05 PM,Fresno St.,New Mexico,0,0,1355.66,1363.6,-0.33,-2.54,0.6634,48.86,2.18,Fresno St. -2.18
9179,New Mexico,2025-04-08,Texas Tech,"Albuquerque, NM
Santa Ana Star Field",4:00 PM,New Mexico,Texas Tech,0,0,1363.6,1421.29,-2.54,2.13,0.1925,41.77,-4.92,Texas Tech -4.92
9180,New Mexico,2025-04-11,Washington St.,"Albuquerque, NM
Santa Ana Star Field",8:00 PM,New Mexico,Washington St.,0,0,1363.6,1259.28,-2.54,-3.07,0.5406,64.58,0.97,New Mexico -0.97
9181,New Mexico,2025-04-12,Washington St.,"Albuquerque, NM
Santa Ana Star Field",4:00 PM,New Mexico,Washington St.,0,0,1363.6,1259.28,-2.54,-3.07,0.5406,64.58,0.97,New Mexico -0.97
9182,New Mexico,2025-04-13,Washington St.,"Albuquerque, NM
Santa Ana Star Field",2:00 PM,New Mexico,Washington St.,0,0,1363.6,1259.28,-2.54,-3.07,0.5406,64.58,0.97,New Mexico -0.97
9183,New Mexico,2025-04-15,New Mexico St.,"Las Cruces, NM
Presley Askew Field",8:00 PM,New Mexico St.,New Mexico,0,0,1412.6,1363.6,1.24,-2.54,0.7614,57.01,3.99,New Mexico St. -3.99
9184,New Mexico,2025-04-17,UNLV,"Paradise, NV
Earl Wilson Stadium",2:00 PM,UNLV,New Mexico,0,0,1393.23,1363.6,-4.04,-2.54,0.38689999999999997,54.25,-1.37,New Mexico -1.37
9185,New Mexico,2025-04-18,UNLV,"Paradise, NV
Earl Wilson Stadium",9:05 PM,UNLV,New Mexico,0,0,1393.23,1363.6,-4.04,-2.54,0.38689999999999997,54.25,-1.37,New Mexico -1.37
9186,New Mexico,2025-04-19,UNLV,"Paradise, NV
Earl Wilson Stadium",3:05 PM,UNLV,New Mexico,0,0,1393.23,1363.6,-4.04,-2.54,0.38689999999999997,54.25,-1.37,New Mexico -1.37
