,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
9959,N.C. A&T,2025-02-28,Marist,"Greensboro, NC
World War Memorial Stadium",4:00 PM,N.C. A&T,Marist,0,0,1348.8,1213.17,0.62,-5.06,0.8512000000000001,68.58,6.24,N.C. A&T -6.24
9960,N.C. A&T,2025-03-01,Marist,"Greensboro, NC
World War Memorial Stadium",2:00 PM,N.C. A&T,Marist,0,0,1348.8,1213.17,0.62,-5.06,0.8512000000000001,68.58,6.24,N.C. A&T -6.24
9961,N.C. A&T,2025-03-02,Marist,"Greensboro, NC
World War Memorial Stadium",1:00 PM,N.C. A&T,Marist,0,0,1348.8,1213.17,0.62,-5.06,0.8512000000000001,68.58,6.24,N.C. A&T -6.24
9962,N.C. A&T,2025-03-04,Duke,"Durham, NC
Jack Coombs Field",4:00 PM,Duke,N.C. A&T,0,0,1553.85,1348.8,4.2,0.62,0.7501000000000001,76.5,4.38,Duke -4.38
9963,N.C. A&T,2025-03-07,Jacksonville,"Jacksonville, FL
John Sessions Stadium",6:00 PM,Jacksonville,N.C. A&T,0,0,1349.7,1348.8,-2.89,0.62,0.254,50.13,-3.51,N.C. A&T -3.51
9964,N.C. A&T,2025-03-08,Jacksonville,"Jacksonville, FL
John Sessions Stadium",6:00 PM,Jacksonville,N.C. A&T,0,0,1349.7,1348.8,-2.89,0.62,0.254,50.13,-3.51,N.C. A&T -3.51
9965,N.C. A&T,2025-03-09,Jacksonville,"Jacksonville, FL
John Sessions Stadium",1:00 PM,Jacksonville,N.C. A&T,0,0,1349.7,1348.8,-2.89,0.62,0.254,50.13,-3.51,N.C. A&T -3.51
9966,N.C. A&T,2025-03-11,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,N.C. A&T,0,0,1528.99,1348.8,5.68,0.62,0.8254,73.83,5.77,NC State -5.77
9967,N.C. A&T,2025-03-14,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",4:00 PM,UNC Greensboro,N.C. A&T,0,0,1505.46,1348.8,3.04,0.62,0.6776000000000001,71.13,3.05,UNC Greensboro -3.05
9968,N.C. A&T,2025-03-15,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,N.C. A&T,0,0,1505.46,1348.8,3.04,0.62,0.6776000000000001,71.13,3.05,UNC Greensboro -3.05
9969,N.C. A&T,2025-03-16,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,N.C. A&T,0,0,1505.46,1348.8,3.04,0.62,0.6776000000000001,71.13,3.05,UNC Greensboro -3.05
9970,N.C. A&T,2025-03-19,Radford,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Radford,0,0,1348.8,1247.54,0.62,-4.29,0.8187000000000001,64.17,5.34,N.C. A&T -5.34
9971,N.C. A&T,2025-03-21,William & Mary,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,William & Mary,0,0,1348.8,1378.28,0.62,-0.83,0.6095,45.77,1.32,N.C. A&T -1.32
9972,N.C. A&T,2025-03-22,William & Mary,"Greensboro, NC
World War Memorial Stadium",2:00 PM,N.C. A&T,William & Mary,0,0,1348.8,1378.28,0.62,-0.83,0.6095,45.77,1.32,N.C. A&T -1.32
9973,N.C. A&T,2025-03-23,William & Mary,"Greensboro, NC
World War Memorial Stadium",1:00 PM,N.C. A&T,William & Mary,0,0,1348.8,1378.28,0.62,-0.83,0.6095,45.77,1.32,N.C. A&T -1.32
9974,N.C. A&T,2025-03-25,Winthrop,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,N.C. A&T,0,0,1326.94,1348.8,-1.8,0.62,0.3224,46.86,-2.51,N.C. A&T -2.51
9975,N.C. A&T,2025-03-28,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,N.C. A&T,0,0,1495.69,1348.8,4.21,0.62,0.7506999999999999,69.96,4.19,UNCW -4.19
9976,N.C. A&T,2025-03-29,UNCW,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,N.C. A&T,0,0,1495.69,1348.8,4.21,0.62,0.7506999999999999,69.96,4.19,UNCW -4.19
9977,N.C. A&T,2025-03-30,UNCW,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,N.C. A&T,0,0,1495.69,1348.8,4.21,0.62,0.7506999999999999,69.96,4.19,UNCW -4.19
9978,N.C. A&T,2025-04-01,Winthrop,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Winthrop,0,0,1348.8,1326.94,0.62,-1.8,0.6776000000000001,53.14,2.51,N.C. A&T -2.51
9979,N.C. A&T,2025-04-04,Stony Brook,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Stony Brook,0,0,1348.8,1347.13,0.62,0.22,0.5307,50.24,0.41,N.C. A&T -0.41
9980,N.C. A&T,2025-04-05,Stony Brook,"Greensboro, NC
World War Memorial Stadium",2:00 PM,N.C. A&T,Stony Brook,0,0,1348.8,1347.13,0.62,0.22,0.5307,50.24,0.41,N.C. A&T -0.41
9981,N.C. A&T,2025-04-06,Stony Brook,"Greensboro, NC
World War Memorial Stadium",1:00 PM,N.C. A&T,Stony Brook,0,0,1348.8,1347.13,0.62,0.22,0.5307,50.24,0.41,N.C. A&T -0.41
9982,N.C. A&T,2025-04-08,Davidson,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Davidson,0,0,1348.8,1304.44,0.62,-3.47,0.7783,56.35,4.28,N.C. A&T -4.28
9983,N.C. A&T,2025-04-09,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,N.C. A&T,0,0,1509.74,1348.8,2.27,0.62,0.624,71.64,2.3,High Point -2.3
9984,N.C. A&T,2025-04-11,Monmouth,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Monmouth,0,0,1348.8,1321.91,0.62,-1.09,0.6283,53.86,1.83,N.C. A&T -1.83
9985,N.C. A&T,2025-04-12,Monmouth,"Greensboro, NC
World War Memorial Stadium",2:00 PM,N.C. A&T,Monmouth,0,0,1348.8,1321.91,0.62,-1.09,0.6283,53.86,1.83,N.C. A&T -1.83
9986,N.C. A&T,2025-04-13,Monmouth,"Greensboro, NC
World War Memorial Stadium",1:00 PM,N.C. A&T,Monmouth,0,0,1348.8,1321.91,0.62,-1.09,0.6283,53.86,1.83,N.C. A&T -1.83
9987,N.C. A&T,2025-04-15,High Point,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,High Point,0,0,1348.8,1509.74,0.62,2.27,0.376,28.36,-2.3,High Point -2.3
9988,N.C. A&T,2025-04-18,Delaware,"Newark, DE
Bob Hannah Stadium",5:00 PM,Delaware,N.C. A&T,0,0,1353.36,1348.8,-0.77,0.62,0.39490000000000003,50.66,-1.37,N.C. A&T -1.37
9989,N.C. A&T,2025-04-19,Delaware,"Newark, DE
Bob Hannah Stadium",2:00 PM,Delaware,N.C. A&T,0,0,1353.36,1348.8,-0.77,0.62,0.39490000000000003,50.66,-1.37,N.C. A&T -1.37
9990,N.C. A&T,2025-04-20,Delaware,"Newark, DE
Bob Hannah Stadium",1:00 PM,Delaware,N.C. A&T,0,0,1353.36,1348.8,-0.77,0.62,0.39490000000000003,50.66,-1.37,N.C. A&T -1.37
9991,N.C. A&T,2025-04-22,Radford,"Radford, VA
Sherman Carter Memorial Stadium",6:00 PM,Radford,N.C. A&T,0,0,1247.54,1348.8,-4.29,0.62,0.1813,35.83,-5.34,N.C. A&T -5.34
9992,N.C. A&T,2025-04-25,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,N.C. A&T,0,0,1322.56,1348.8,-1.58,0.62,0.3373,46.23,-2.31,N.C. A&T -2.31
9993,N.C. A&T,2025-04-26,Elon,"Elon, NC
Walter C. Latham Park",4:00 PM,Elon,N.C. A&T,0,0,1322.56,1348.8,-1.58,0.62,0.3373,46.23,-2.31,N.C. A&T -2.31
9994,N.C. A&T,2025-04-27,Elon,"Elon, NC
Walter C. Latham Park",1:00 PM,Elon,N.C. A&T,0,0,1322.56,1348.8,-1.58,0.62,0.3373,46.23,-2.31,N.C. A&T -2.31
9995,N.C. A&T,2025-04-29,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",5:30 PM,Davidson,N.C. A&T,0,0,1304.44,1348.8,-3.47,0.62,0.2217,43.65,-4.28,N.C. A&T -4.28
9996,N.C. A&T,2025-05-02,Campbell,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Campbell,0,0,1348.8,1381.06,0.62,0.87,0.4808,45.37,-0.39,Campbell -0.39
9997,N.C. A&T,2025-05-03,Campbell,"Greensboro, NC
World War Memorial Stadium",2:00 PM,N.C. A&T,Campbell,0,0,1348.8,1381.06,0.62,0.87,0.4808,45.37,-0.39,Campbell -0.39
9998,N.C. A&T,2025-05-04,Campbell,"Greensboro, NC
World War Memorial Stadium",1:00 PM,N.C. A&T,Campbell,0,0,1348.8,1381.06,0.62,0.87,0.4808,45.37,-0.39,Campbell -0.39
9999,N.C. A&T,2025-05-09,Col. of Charleston,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Col. of Charleston,0,0,1348.8,1533.96,0.62,4.18,0.2511,25.62,-4.29,Col. of Charleston -4.29
10000,N.C. A&T,2025-05-10,Col. of Charleston,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Col. of Charleston,0,0,1348.8,1533.96,0.62,4.18,0.2511,25.62,-4.29,Col. of Charleston -4.29
10001,N.C. A&T,2025-05-11,Col. of Charleston,"Greensboro, NC
World War Memorial Stadium",1:00 PM,N.C. A&T,Col. of Charleston,0,0,1348.8,1533.96,0.62,4.18,0.2511,25.62,-4.29,Col. of Charleston -4.29
10002,N.C. A&T,2025-05-15,Northeastern,"Brookline, MA
Friedman Diamond",2:00 PM,Northeastern,N.C. A&T,0,0,1494.93,1348.8,3.61,0.62,0.7145999999999999,69.87,3.59,Northeastern -3.59
10003,N.C. A&T,2025-05-16,Northeastern,"Brookline, MA
Friedman Diamond",2:00 PM,Northeastern,N.C. A&T,0,0,1494.93,1348.8,3.61,0.62,0.7145999999999999,69.87,3.59,Northeastern -3.59
10004,N.C. A&T,2025-05-17,Northeastern,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,N.C. A&T,0,0,1494.93,1348.8,3.61,0.62,0.7145999999999999,69.87,3.59,Northeastern -3.59
10005,Villanova,2025-02-14,Rice,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",W   10 - 6,Rice,Villanova,6,10,1365.87,1348.2,-0.82,-2.5,0.6262,52.54,1.76,Rice -1.76
10006,Villanova,2025-02-15,Virginia,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",L   1 - 3,Virginia,Villanova,3,1,1622.59,1348.2,6.02,-2.5,0.9319,82.91,9.51,Virginia -9.51
10007,Villanova,2025-02-16,Michigan,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",L   0 - 19,Villanova,Michigan,0,19,1348.2,1489.53,-2.5,3.46,0.1383,30.71,-6.54,Michigan -6.54
10008,Villanova,2025-02-19,Saint Peter's,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",Canceled,Villanova,Saint Peter's,0,0,1348.2,1231.28,-2.5,-6.73,0.7856000000000001,66.22,4.72,Villanova -4.72
10009,Villanova,2025-02-21,Winthrop,"Rock Hill, SC
Winthrop Ballpark",W   10 - 4,Winthrop,Villanova,4,10,1326.94,1348.2,-1.8,-2.5,0.5535,46.94,0.61,Winthrop -0.61
10010,Villanova,2025-02-22,Winthrop,"Rock Hill, SC
Winthrop Ballpark",W   10 - 3,Winthrop,Villanova,3,10,1326.94,1348.2,-1.8,-2.5,0.5535,46.94,0.61,Winthrop -0.61
10011,Villanova,2025-02-23,Winthrop,"Rock Hill, SC
Winthrop Ballpark",1:00 PM,Winthrop,Villanova,0,0,1326.94,1348.2,-1.8,-2.5,0.5535,46.94,0.61,Winthrop -0.61
10012,Villanova,2025-02-25,Coppin St.,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,Coppin St.,0,0,1348.2,1219.53,-2.5,-6.51,0.774,67.71,4.54,Villanova -4.54
10013,Villanova,2025-02-28,Lipscomb,"Nashville, TN
Ken Dugan Field",4:00 PM,Lipscomb,Villanova,0,0,1358.92,1348.2,-3.46,-2.5,0.4268,51.54,-0.91,Villanova -0.91
10014,Villanova,2025-03-01,Lipscomb,"Nashville, TN
Ken Dugan Field",3:00 PM,Lipscomb,Villanova,0,0,1358.92,1348.2,-3.46,-2.5,0.4268,51.54,-0.91,Villanova -0.91
10015,Villanova,2025-03-02,Lipscomb,"Nashville, TN
Ken Dugan Field",2:00 PM,Lipscomb,Villanova,0,0,1358.92,1348.2,-3.46,-2.5,0.4268,51.54,-0.91,Villanova -0.91
10016,Villanova,2025-03-05,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Villanova,0,0,1507.46,1348.2,4.46,-2.5,0.8944,71.44,7.6,Miami (FL) -7.6
10017,Villanova,2025-03-07,South Fla.,"Tampa, FL
USF Baseball Stadium",6:30 PM,South Fla.,Villanova,0,0,1423.75,1348.2,0.2,-2.5,0.6960999999999999,60.7,3.02,South Fla. -3.02
10018,Villanova,2025-03-08,South Fla.,"Tampa, FL
USF Baseball Stadium",2:00 PM,South Fla.,Villanova,0,0,1423.75,1348.2,0.2,-2.5,0.6960999999999999,60.7,3.02,South Fla. -3.02
10019,Villanova,2025-03-09,South Fla.,"Tampa, FL
USF Baseball Stadium",1:00 PM,South Fla.,Villanova,0,0,1423.75,1348.2,0.2,-2.5,0.6960999999999999,60.7,3.02,South Fla. -3.02
10020,Villanova,2025-03-12,Monmouth,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,Monmouth,0,0,1348.2,1321.91,-2.5,-1.09,0.3934,53.78,-1.3,Monmouth -1.3
10021,Villanova,2025-03-14,NJIT,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,NJIT,0,0,1348.2,1338.43,-2.5,-4.29,0.634,51.41,1.83,Villanova -1.83
10022,Villanova,2025-03-15,NJIT,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",1:00 PM,Villanova,NJIT,0,0,1348.2,1338.43,-2.5,-4.29,0.634,51.41,1.83,Villanova -1.83
10023,Villanova,2025-03-16,NJIT,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",12:00 PM,Villanova,NJIT,0,0,1348.2,1338.43,-2.5,-4.29,0.634,51.41,1.83,Villanova -1.83
10024,Villanova,2025-03-19,Princeton,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,Princeton,0,0,1348.2,1286.75,-2.5,-5.48,0.7140000000000001,58.75,3.24,Villanova -3.24
10025,Villanova,2025-03-21,Wofford,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Villanova,0,0,1505.77,1348.2,3.61,-2.5,0.8671,71.24,6.75,Wofford -6.75
10026,Villanova,2025-03-22,Wofford,"Spartanburg, SC
Russell C. King Field",2:00 PM,Wofford,Villanova,0,0,1505.77,1348.2,3.61,-2.5,0.8671,71.24,6.75,Wofford -6.75
10027,Villanova,2025-03-23,Wofford,"Spartanburg, SC
Russell C. King Field",1:00 PM,Wofford,Villanova,0,0,1505.77,1348.2,3.61,-2.5,0.8671,71.24,6.75,Wofford -6.75
10028,Villanova,2025-03-25,Delaware St.,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,Villanova,0,0,1257.69,1348.2,-5.86,-2.5,0.26280000000000003,37.26,-3.74,Villanova -3.74
10029,Villanova,2025-03-28,LIU,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,LIU,0,0,1348.2,1357.94,-2.5,-2.33,0.48700000000000004,48.6,-0.21,LIU -0.21
10030,Villanova,2025-03-29,LIU,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",1:00 PM,Villanova,LIU,0,0,1348.2,1357.94,-2.5,-2.33,0.48700000000000004,48.6,-0.21,LIU -0.21
10031,Villanova,2025-03-30,LIU,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",12:00 PM,Villanova,LIU,0,0,1348.2,1357.94,-2.5,-2.33,0.48700000000000004,48.6,-0.21,LIU -0.21
10032,Villanova,2025-04-01,TBD,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,TBD,0,0,1348.2,,-2.5,-5.48,0.7140000000000001,,,Villanova nan
10033,Villanova,2025-04-04,Georgetown,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,Georgetown,0,0,1348.2,1434.63,-2.5,3.33,0.1431,37.81,-6.2,Georgetown -6.2
10034,Villanova,2025-04-05,Georgetown,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",1:00 PM,Villanova,Georgetown,0,0,1348.2,1434.63,-2.5,3.33,0.1431,37.81,-6.2,Georgetown -6.2
10035,Villanova,2025-04-06,Georgetown,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",12:00 PM,Villanova,Georgetown,0,0,1348.2,1434.63,-2.5,3.33,0.1431,37.81,-6.2,Georgetown -6.2
10036,Villanova,2025-04-11,Butler,"Indianapolis, IN
Bulldog Park",3:00 PM,Butler,Villanova,0,0,1312.42,1348.2,-3.29,-2.5,0.4397,44.87,-0.94,Villanova -0.94
10037,Villanova,2025-04-12,Butler,"Indianapolis, IN
Bulldog Park",2:00 PM,Butler,Villanova,0,0,1312.42,1348.2,-3.29,-2.5,0.4397,44.87,-0.94,Villanova -0.94
10038,Villanova,2025-04-13,Butler,"Indianapolis, IN
Bulldog Park",1:00 PM,Butler,Villanova,0,0,1312.42,1348.2,-3.29,-2.5,0.4397,44.87,-0.94,Villanova -0.94
10039,Villanova,2025-04-17,Xavier,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:05 PM,Villanova,Xavier,0,0,1348.2,1452.52,-2.5,2.94,0.15839999999999999,35.42,-5.88,Xavier -5.88
10040,Villanova,2025-04-18,Xavier,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:05 PM,Villanova,Xavier,0,0,1348.2,1452.52,-2.5,2.94,0.15839999999999999,35.42,-5.88,Xavier -5.88
10041,Villanova,2025-04-19,Xavier,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",12:00 PM,Villanova,Xavier,0,0,1348.2,1452.52,-2.5,2.94,0.15839999999999999,35.42,-5.88,Xavier -5.88
10042,Villanova,2025-04-22,Bucknell,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,Bucknell,0,0,1348.2,1339.09,-2.5,-4.14,0.6233,51.31,1.68,Villanova -1.68
10043,Villanova,2025-04-25,Creighton,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,Villanova,0,0,1449.8,1348.2,3.79,-2.5,0.8734000000000001,64.22,6.72,Creighton -6.72
10044,Villanova,2025-04-26,Creighton,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,Villanova,0,0,1449.8,1348.2,3.79,-2.5,0.8734000000000001,64.22,6.72,Creighton -6.72
10045,Villanova,2025-04-27,Creighton,"Omaha, NE
Charles Schwab Field Omaha",1:00 PM,Creighton,Villanova,0,0,1449.8,1348.2,3.79,-2.5,0.8734000000000001,64.22,6.72,Creighton -6.72
10046,Villanova,2025-04-29,Saint Joseph's,"Merion Station, PA
Smithson Field",3:30 PM,Saint Joseph's,Villanova,0,0,1380.14,1348.2,-0.21,-2.5,0.6689,54.58,2.43,Saint Joseph's -2.43
10047,Villanova,2025-05-02,UConn,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,UConn,0,0,1348.2,1402.79,-2.5,3.4,0.1405,42.21,-6.13,UConn -6.13
10048,Villanova,2025-05-03,UConn,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",1:00 PM,Villanova,UConn,0,0,1348.2,1402.79,-2.5,3.4,0.1405,42.21,-6.13,UConn -6.13
10049,Villanova,2025-05-04,UConn,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",12:00 PM,Villanova,UConn,0,0,1348.2,1402.79,-2.5,3.4,0.1405,42.21,-6.13,UConn -6.13
10050,Villanova,2025-05-09,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",6:00 PM,St. John's (NY),Villanova,0,0,1393.06,1348.2,1.79,-2.5,0.7887000000000001,56.42,4.48,St. John's (NY) -4.48
10051,Villanova,2025-05-10,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",3:00 PM,St. John's (NY),Villanova,0,0,1393.06,1348.2,1.79,-2.5,0.7887000000000001,56.42,4.48,St. John's (NY) -4.48
10052,Villanova,2025-05-11,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",1:00 PM,St. John's (NY),Villanova,0,0,1393.06,1348.2,1.79,-2.5,0.7887000000000001,56.42,4.48,St. John's (NY) -4.48
10053,Villanova,2025-05-13,Saint Joseph's,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,Saint Joseph's,0,0,1348.2,1380.14,-2.5,-0.21,0.3311,45.42,-2.43,Saint Joseph's -2.43
10054,Villanova,2025-05-15,Seton Hall,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,Seton Hall,0,0,1348.2,1315.89,-2.5,-1.47,0.4216,54.64,-0.89,Seton Hall -0.89
10055,Villanova,2025-05-16,Seton Hall,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,Seton Hall,0,0,1348.2,1315.89,-2.5,-1.47,0.4216,54.64,-0.89,Seton Hall -0.89
10056,Villanova,2025-05-17,Seton Hall,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",1:00 PM,Villanova,Seton Hall,0,0,1348.2,1315.89,-2.5,-1.47,0.4216,54.64,-0.89,Seton Hall -0.89
10057,Missouri St.,2025-02-14,Sam Houston,"Huntsville, TX
Don Sanders Stadium",W   11 - 6,Sam Houston,Missouri St.,6,11,1361.12,1348.18,2.22,1.34,0.5671,51.86,0.94,Sam Houston -0.94
10058,Missouri St.,2025-02-15,Sam Houston,"Huntsville, TX
Don Sanders Stadium",L   4 - 13,Sam Houston,Missouri St.,13,4,1361.12,1348.18,2.22,1.34,0.5671,51.86,0.94,Sam Houston -0.94
10059,Missouri St.,2025-02-16,Sam Houston,"Huntsville, TX
Don Sanders Stadium",W   9 - 3,Sam Houston,Missouri St.,3,9,1361.12,1348.18,2.22,1.34,0.5671,51.86,0.94,Sam Houston -0.94
10060,Missouri St.,2025-02-18,Central Ark.,"Conway, AR
Bear Stadium",Postponed,Central Ark.,Missouri St.,0,0,1331.36,1348.18,-2.48,1.34,0.2364,47.58,-3.89,Missouri St. -3.89
10061,Missouri St.,2025-02-21,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",L   1 - 3,Mississippi St.,Missouri St.,3,1,1563.58,1348.18,5.98,1.34,0.8059999999999999,77.56,5.47,Mississippi St. -5.47
10062,Missouri St.,2025-02-22,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",L   3 - 9,Mississippi St.,Missouri St.,9,3,1563.58,1348.18,5.98,1.34,0.8059999999999999,77.56,5.47,Mississippi St. -5.47
10063,Missouri St.,2025-02-23,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",2:00 PM,Mississippi St.,Missouri St.,0,0,1563.58,1348.18,5.98,1.34,0.8059999999999999,77.56,5.47,Mississippi St. -5.47
10064,Missouri St.,2025-02-25,Oral Roberts,"Tulsa, OK
J. L. Johnson Stadium",4:00 PM,Oral Roberts,Missouri St.,0,0,1389.07,1348.18,-2.44,1.34,0.2386,55.86,-3.6,Missouri St. -3.6
10065,Missouri St.,2025-02-28,ULM,"Springfield, MO
Hammons Field",4:00 PM,Missouri St.,ULM,0,0,1348.18,1392.14,1.34,0.44,0.5686,43.71,0.71,Missouri St. -0.71
10066,Missouri St.,2025-03-01,ULM,"Springfield, MO
Hammons Field",3:00 PM,Missouri St.,ULM,0,0,1348.18,1392.14,1.34,0.44,0.5686,43.71,0.71,Missouri St. -0.71
10067,Missouri St.,2025-03-02,ULM,"Springfield, MO
Hammons Field",2:00 PM,Missouri St.,ULM,0,0,1348.18,1392.14,1.34,0.44,0.5686,43.71,0.71,Missouri St. -0.71
10068,Missouri St.,2025-03-04,Saint Louis,"Springfield, MO
Hammons Field",4:00 PM,Missouri St.,Saint Louis,0,0,1348.18,1375.21,1.34,-0.48,0.6362,46.12,1.7,Missouri St. -1.7
10069,Missouri St.,2025-03-05,Arkansas St.,"Springfield, MO
Hammons Field",4:00 PM,Missouri St.,Arkansas St.,0,0,1348.18,1293.45,1.34,-2.26,0.7512000000000001,57.81,3.83,Missouri St. -3.83
10070,Missouri St.,2025-03-07,Wichita St.,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,Missouri St.,0,0,1431.5,1348.18,1.0,1.34,0.4739,61.77,0.01,Wichita St. -0.01
10071,Missouri St.,2025-03-08,Wichita St.,"Wichita, KS
Eck Stadium",3:00 PM,Wichita St.,Missouri St.,0,0,1431.5,1348.18,1.0,1.34,0.4739,61.77,0.01,Wichita St. -0.01
10072,Missouri St.,2025-03-09,Wichita St.,"Wichita, KS
Eck Stadium",12:30 PM,Wichita St.,Missouri St.,0,0,1431.5,1348.18,1.0,1.34,0.4739,61.77,0.01,Wichita St. -0.01
10073,Missouri St.,2025-03-11,Oral Roberts,"Springfield, MO
Hammons Field",4:00 PM,Missouri St.,Oral Roberts,0,0,1348.18,1389.07,1.34,-2.44,0.7614,44.14,3.6,Missouri St. -3.6
10074,Missouri St.,2025-03-14,SIUE,"Springfield, MO
Hammons Field",4:00 PM,Missouri St.,SIUE,0,0,1348.18,1293.24,1.34,-3.0,0.7912,57.84,4.58,Missouri St. -4.58
10075,Missouri St.,2025-03-15,SIUE,"Springfield, MO
Hammons Field",3:00 PM,Missouri St.,SIUE,0,0,1348.18,1293.24,1.34,-3.0,0.7912,57.84,4.58,Missouri St. -4.58
10076,Missouri St.,2025-03-16,SIUE,"Springfield, MO
Hammons Field",2:00 PM,Missouri St.,SIUE,0,0,1348.18,1293.24,1.34,-3.0,0.7912,57.84,4.58,Missouri St. -4.58
10077,Missouri St.,2025-03-18,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",4:00 PM,Arkansas St.,Missouri St.,0,0,1293.45,1348.18,-2.26,1.34,0.2488,42.19,-3.83,Missouri St. -3.83
10078,Missouri St.,2025-03-21,Bradley,"Springfield, MO
Hammons Field",7:30 PM,Missouri St.,Bradley,0,0,1348.18,1252.61,1.34,-5.1,0.8784000000000001,63.42,6.84,Missouri St. -6.84
10079,Missouri St.,2025-03-22,Bradley,"Springfield, MO
Hammons Field",3:00 PM,Missouri St.,Bradley,0,0,1348.18,1252.61,1.34,-5.1,0.8784000000000001,63.42,6.84,Missouri St. -6.84
10080,Missouri St.,2025-03-23,Bradley,"Springfield, MO
Hammons Field",2:00 PM,Missouri St.,Bradley,0,0,1348.18,1252.61,1.34,-5.1,0.8784000000000001,63.42,6.84,Missouri St. -6.84
10081,Missouri St.,2025-03-25,Arkansas,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Missouri St.,0,0,1634.01,1348.18,6.32,1.34,0.8218000000000001,83.83,5.99,Arkansas -5.99
