,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
9359,Abilene Christian,2025-04-21,Texas Tech,"Abilene, TX
Crutcher Scott Field",7:05 PM,Abilene Christian,Texas Tech,0,0,1363.38,1421.29,-0.51,1.88,0.32439999999999997,41.74,-2.64,Texas Tech -2.64,168.0,77.0,122.5,0.588135593220339,0.6487999999999999,0.6915254237288135,6.1
9360,Abilene Christian,2025-04-22,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:00 PM,Texas Tech,Abilene Christian,0,0,1421.29,1363.38,1.88,-0.51,0.6756,58.26,2.64,Texas Tech -2.64,77.0,168.0,122.5,0.588135593220339,0.6488,0.6915254237288135,6.1
9361,Abilene Christian,2025-04-25,Seattle U,"Bellevue, WA
Bannerwood Park",7:00 PM,Seattle U,Abilene Christian,0,0,1214.25,1363.38,-5.98,-0.51,0.1572,29.77,-6.08,Abilene Christian -6.08,290.0,168.0,229.0,0.2271186440677966,0.3144,0.5864406779661018,2.8
9362,Abilene Christian,2025-04-26,Seattle U,"Bellevue, WA
Bannerwood Park",7:00 PM,Seattle U,Abilene Christian,0,0,1214.25,1363.38,-5.98,-0.51,0.1572,29.77,-6.08,Abilene Christian -6.08,290.0,168.0,229.0,0.2271186440677966,0.3144,0.5864406779661018,2.8
9363,Abilene Christian,2025-04-27,Seattle U,"Bellevue, WA
Bannerwood Park",2:00 PM,Seattle U,Abilene Christian,0,0,1214.25,1363.38,-5.98,-0.51,0.1572,29.77,-6.08,Abilene Christian -6.08,290.0,168.0,229.0,0.2271186440677966,0.3144,0.5864406779661018,2.8
9364,Abilene Christian,2025-04-30,DBU,"Dallas, TX
Horner Ballpark",7:05 PM,DBU,Abilene Christian,0,0,1538.17,1363.38,5.82,-0.51,0.8747,73.23,7.03,DBU -7.03,33.0,168.0,100.5,0.6627118644067796,0.25059999999999993,0.5423728813559322,5.7
9365,Abilene Christian,2025-05-02,Indiana,"Abilene, TX
Crutcher Scott Field",7:05 PM,Abilene Christian,Indiana,0,0,1363.38,1423.23,-0.51,2.99,0.2545,41.47,-3.76,Indiana -3.76,168.0,98.0,133.0,0.5525423728813559,0.509,0.7627118644067796,5.6
9366,Abilene Christian,2025-05-03,Indiana,"Abilene, TX
Crutcher Scott Field",4:05 PM,Abilene Christian,Indiana,0,0,1363.38,1423.23,-0.51,2.99,0.2545,41.47,-3.76,Indiana -3.76,168.0,98.0,133.0,0.5525423728813559,0.509,0.7627118644067796,5.6
9367,Abilene Christian,2025-05-04,Indiana,"Abilene, TX
Crutcher Scott Field",2:05 PM,Abilene Christian,Indiana,0,0,1363.38,1423.23,-0.51,2.99,0.2545,41.47,-3.76,Indiana -3.76,168.0,98.0,133.0,0.5525423728813559,0.509,0.7627118644067796,5.6
9368,Abilene Christian,2025-05-09,Tarleton St.,"Abilene, TX
Crutcher Scott Field",7:00 PM,Abilene Christian,Tarleton St.,0,0,1363.38,1364.95,-0.51,0.57,0.4179,49.77,-1.09,Tarleton St. -1.09,168.0,142.0,155.0,0.47796610169491527,0.8358,0.9118644067796611,5.9
9369,Abilene Christian,2025-05-10,Tarleton St.,"Abilene, TX
Crutcher Scott Field",4:00 PM,Abilene Christian,Tarleton St.,0,0,1363.38,1364.95,-0.51,0.57,0.4179,49.77,-1.09,Tarleton St. -1.09,168.0,142.0,155.0,0.47796610169491527,0.8358,0.9118644067796611,5.9
9370,Abilene Christian,2025-05-11,Tarleton St.,"Abilene, TX
Crutcher Scott Field",2:00 PM,Abilene Christian,Tarleton St.,0,0,1363.38,1364.95,-0.51,0.57,0.4179,49.77,-1.09,Tarleton St. -1.09,168.0,142.0,155.0,0.47796610169491527,0.8358,0.9118644067796611,5.9
9371,Abilene Christian,2025-05-15,California Baptist,"Riverside, CA
James W. Totman Stadium",9:00 AM,California Baptist,Abilene Christian,0,0,1412.98,1363.38,1.57,-0.51,0.6544,57.09,2.29,California Baptist -2.29,109.0,168.0,138.5,0.5338983050847458,0.6912,0.8,5.9
9372,Abilene Christian,2025-05-16,California Baptist,"Riverside, CA
James W. Totman Stadium",9:00 AM,California Baptist,Abilene Christian,0,0,1412.98,1363.38,1.57,-0.51,0.6544,57.09,2.29,California Baptist -2.29,109.0,168.0,138.5,0.5338983050847458,0.6912,0.8,5.9
9373,Abilene Christian,2025-05-17,California Baptist,"Riverside, CA
James W. Totman Stadium",3:00 PM,California Baptist,Abilene Christian,0,0,1412.98,1363.38,1.57,-0.51,0.6544,57.09,2.29,California Baptist -2.29,109.0,168.0,138.5,0.5338983050847458,0.6912,0.8,5.9
9374,George Washington,2025-02-14,Southern California,"Irvine, CA
Great Park",L   2 - 15,Southern California,George Washington,15,2,1527.26,1362.6,4.18,-1.03,0.8320000000000001,72.07,5.87,Southern California -5.87,48.0,167.0,107.5,0.6389830508474577,0.33599999999999985,0.5966101694915253,5.7
9375,George Washington,2025-02-15,Southern California,"Irvine, CA
Great Park",L   8 - 9,Southern California,George Washington,9,8,1527.26,1362.6,4.18,-1.03,0.8320000000000001,72.07,5.87,Southern California -5.87,48.0,167.0,107.5,0.6389830508474577,0.33599999999999985,0.5966101694915253,5.7
9376,George Washington,2025-02-16,Southern California,"Irvine, CA
Great Park",L   5 - 7,Southern California,George Washington,7,5,1527.26,1362.6,4.18,-1.03,0.8320000000000001,72.07,5.87,Southern California -5.87,48.0,167.0,107.5,0.6389830508474577,0.33599999999999985,0.5966101694915253,5.7
9377,George Washington,2025-02-19,Virginia,"Charlottesville, VA
Davenport Field",Canceled,Virginia,George Washington,0,0,1611.22,1362.6,5.18,-1.03,0.8706,80.71,7.13,Virginia -7.13,24.0,167.0,95.5,0.6796610169491526,0.2587999999999999,0.5152542372881356,5.8
9378,George Washington,2025-02-22,Holy Cross,"Arlington, VA
Barcroft Park",W   8 - 0,George Washington,Holy Cross,8,0,1362.6,1316.9,-1.03,-1.73,0.5535,56.54,0.9,George Washington -0.9,167.0,180.0,173.5,0.4152542372881356,0.893,0.9559322033898305,5.6
9379,George Washington,2025-02-23,Holy Cross,"Arlington, VA
Barcroft Park",W   6 - 3,George Washington,Holy Cross,6,3,1362.6,1316.9,-1.03,-1.73,0.5535,56.54,0.9,George Washington -0.9,167.0,180.0,173.5,0.4152542372881356,0.893,0.9559322033898305,5.6
9380,George Washington,2025-02-23,Holy Cross,"Arlington, VA
Barcroft Park",L   2 - 8,George Washington,Holy Cross,2,8,1362.6,1316.9,-1.03,-1.73,0.5535,56.54,0.9,George Washington -0.9,167.0,180.0,173.5,0.4152542372881356,0.893,0.9559322033898305,5.6
9381,George Washington,2025-02-25,Georgetown,"Arlington, VA
Barcroft Park",W   8 - 7,George Washington,Georgetown,8,7,1362.6,1395.59,-1.03,2.13,0.2748,45.27,-3.3,Georgetown -3.3,167.0,122.0,144.5,0.5135593220338983,0.5496,0.847457627118644,5.5
9382,George Washington,2025-02-28,Maine,"Arlington, VA
Barcroft Park",Bottom 3rd0 - 1,George Washington,Maine,0,1,1362.6,1247.3,-1.03,-5.69,0.807,66.01,5.14,George Washington -5.14,167.0,267.0,217.0,0.2677966101694915,0.3859999999999999,0.6610169491525424,3.3
9383,George Washington,2025-03-01,Maine,"Arlington, VA
Barcroft Park",1:00 PM,George Washington,Maine,0,0,1362.6,1247.3,-1.03,-5.69,0.807,66.01,5.14,George Washington -5.14,167.0,267.0,217.0,0.2677966101694915,0.3859999999999999,0.6610169491525424,3.3
9384,George Washington,2025-03-02,Maine,"Arlington, VA
Barcroft Park",12:00 PM,George Washington,Maine,0,0,1362.6,1247.3,-1.03,-5.69,0.807,66.01,5.14,George Washington -5.14,167.0,267.0,217.0,0.2677966101694915,0.3859999999999999,0.6610169491525424,3.3
9385,George Washington,2025-03-04,UMBC,"Arlington, VA
Barcroft Park",2:30 PM,George Washington,UMBC,0,0,1362.6,1340.03,-1.03,-4.01,0.7140000000000001,53.24,3.08,George Washington -3.08,167.0,223.0,195.0,0.3423728813559322,0.5719999999999998,0.8101694915254237,4.4
9386,George Washington,2025-03-05,Navy,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",3:00 PM,Navy,George Washington,0,0,1303.91,1362.6,-1.4,-1.03,0.47159999999999996,41.63,-0.62,George Washington -0.62,209.0,167.0,188.0,0.36610169491525424,0.9431999999999999,0.8576271186440678,5.3
9387,George Washington,2025-03-07,Fairfield,"Arlington, VA
Barcroft Park",2:30 PM,George Washington,Fairfield,0,0,1362.6,1401.36,-1.03,-0.47,0.4571,44.45,-0.73,Fairfield -0.73,167.0,155.0,161.0,0.4576271186440678,0.9142,0.9593220338983051,6.0
9388,George Washington,2025-03-08,Fairfield,"Arlington, VA
Barcroft Park",1:00 PM,George Washington,Fairfield,0,0,1362.6,1401.36,-1.03,-0.47,0.4571,44.45,-0.73,Fairfield -0.73,167.0,155.0,161.0,0.4576271186440678,0.9142,0.9593220338983051,6.0
9389,George Washington,2025-03-09,Fairfield,"Arlington, VA
Barcroft Park",12:00 PM,George Washington,Fairfield,0,0,1362.6,1401.36,-1.03,-0.47,0.4571,44.45,-0.73,Fairfield -0.73,167.0,155.0,161.0,0.4576271186440678,0.9142,0.9593220338983051,6.0
9390,George Washington,2025-03-11,UMES,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,UMES,0,0,1362.6,1182.32,-1.03,-6.81,0.855,73.84,6.5,George Washington -6.5,167.0,291.0,229.0,0.2271186440677966,0.29000000000000004,0.5796610169491525,2.7
9391,George Washington,2025-03-12,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,George Washington,0,0,1274.7,1362.6,-2.3,-1.03,0.40369999999999995,37.61,-1.64,George Washington -1.64,230.0,167.0,198.5,0.3305084745762712,0.8073999999999999,0.7864406779661017,4.7
9392,George Washington,2025-03-14,Fordham,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,Fordham,0,0,1362.6,1249.81,-1.03,-3.22,0.662,65.68,2.66,George Washington -2.66,167.0,231.0,199.0,0.3288135593220339,0.6759999999999999,0.7830508474576271,4.4
9393,George Washington,2025-03-15,Fordham,"Arlington, VA
Barcroft Park",1:00 PM,George Washington,Fordham,0,0,1362.6,1249.81,-1.03,-3.22,0.662,65.68,2.66,George Washington -2.66,167.0,231.0,199.0,0.3288135593220339,0.6759999999999999,0.7830508474576271,4.4
9394,George Washington,2025-03-16,Fordham,"Arlington, VA
Barcroft Park",12:00 PM,George Washington,Fordham,0,0,1362.6,1249.81,-1.03,-3.22,0.662,65.68,2.66,George Washington -2.66,167.0,231.0,199.0,0.3288135593220339,0.6759999999999999,0.7830508474576271,4.4
9395,George Washington,2025-03-18,Mount St. Mary's,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,Mount St. Mary's,0,0,1362.6,1358.9,-1.03,-1.45,0.5322,50.53,0.44,George Washington -0.44,167.0,190.0,178.5,0.3983050847457627,0.9356,0.9220338983050848,5.6
9396,George Washington,2025-03-21,Rhode Island,"Kingston, RI
Bill Beck Field",3:00 PM,Rhode Island,George Washington,0,0,1358.85,1362.6,-0.67,-1.03,0.5276,49.46,0.34,Rhode Island -0.34,144.0,167.0,155.5,0.47627118644067795,0.9448000000000001,0.9220338983050848,6.1
9397,George Washington,2025-03-22,Rhode Island,"Kingston, RI
Bill Beck Field",1:00 PM,Rhode Island,George Washington,0,0,1358.85,1362.6,-0.67,-1.03,0.5276,49.46,0.34,Rhode Island -0.34,144.0,167.0,155.5,0.47627118644067795,0.9448000000000001,0.9220338983050848,6.1
9398,George Washington,2025-03-23,Rhode Island,"Kingston, RI
Bill Beck Field",12:00 PM,Rhode Island,George Washington,0,0,1358.85,1362.6,-0.67,-1.03,0.5276,49.46,0.34,Rhode Island -0.34,144.0,167.0,155.5,0.47627118644067795,0.9448000000000001,0.9220338983050848,6.1
9399,George Washington,2025-03-26,VMI,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,George Washington,0,0,1400.52,1362.6,2.67,-1.03,0.7569,55.44,3.86,VMI -3.86,100.0,167.0,133.5,0.5508474576271186,0.48619999999999997,0.7728813559322034,5.6
9400,George Washington,2025-03-28,George Mason,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,George Mason,0,0,1362.6,1309.06,-1.03,-1.09,0.5046,57.64,0.29,George Washington -0.29,167.0,181.0,174.0,0.4135593220338983,0.9907999999999999,0.9525423728813559,5.8
9401,George Washington,2025-03-29,George Mason,"Arlington, VA
Barcroft Park",1:00 PM,George Washington,George Mason,0,0,1362.6,1309.06,-1.03,-1.09,0.5046,57.64,0.29,George Washington -0.29,167.0,181.0,174.0,0.4135593220338983,0.9907999999999999,0.9525423728813559,5.8
9402,George Washington,2025-03-30,George Mason,"Arlington, VA
Barcroft Park",12:00 PM,George Washington,George Mason,0,0,1362.6,1309.06,-1.03,-1.09,0.5046,57.64,0.29,George Washington -0.29,167.0,181.0,174.0,0.4135593220338983,0.9907999999999999,0.9525423728813559,5.8
9403,George Washington,2025-04-01,Mount St. Mary's,"Emmitsburg, MD
Straw Family Stadium",3:00 PM,Mount St. Mary's,George Washington,0,0,1358.9,1362.6,-1.45,-1.03,0.4678,49.47,-0.44,George Washington -0.44,190.0,167.0,178.5,0.3983050847457627,0.9356,0.9220338983050848,5.6
9404,George Washington,2025-04-04,VCU,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,VCU,0,0,1362.6,1404.37,-1.03,0.96,0.3518,44.02,-2.17,VCU -2.17,167.0,116.0,141.5,0.523728813559322,0.7036,0.8271186440677967,5.9
9405,George Washington,2025-04-05,VCU,"Arlington, VA
Barcroft Park",1:00 PM,George Washington,VCU,0,0,1362.6,1404.37,-1.03,0.96,0.3518,44.02,-2.17,VCU -2.17,167.0,116.0,141.5,0.523728813559322,0.7036,0.8271186440677967,5.9
9406,George Washington,2025-04-06,VCU,"Arlington, VA
Barcroft Park",12:00 PM,George Washington,VCU,0,0,1362.6,1404.37,-1.03,0.96,0.3518,44.02,-2.17,VCU -2.17,167.0,116.0,141.5,0.523728813559322,0.7036,0.8271186440677967,5.9
9407,George Washington,2025-04-08,UMBC,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,George Washington,0,0,1340.03,1362.6,-4.01,-1.03,0.28600000000000003,46.76,-3.08,George Washington -3.08,223.0,167.0,195.0,0.3423728813559322,0.5720000000000001,0.8101694915254237,4.4
9408,George Washington,2025-04-11,Dayton,"Dayton, OH
Woerner Field",3:00 PM,Dayton,George Washington,0,0,1368.13,1362.6,-0.86,-1.03,0.513,50.8,0.19,Dayton -0.19,187.0,167.0,177.0,0.4033898305084746,0.974,0.9322033898305084,5.7
9409,George Washington,2025-04-12,Dayton,"Dayton, OH
Woerner Field",1:00 PM,Dayton,George Washington,0,0,1368.13,1362.6,-0.86,-1.03,0.513,50.8,0.19,Dayton -0.19,187.0,167.0,177.0,0.4033898305084746,0.974,0.9322033898305084,5.7
9410,George Washington,2025-04-13,Dayton,"Dayton, OH
Woerner Field",12:00 PM,Dayton,George Washington,0,0,1368.13,1362.6,-0.86,-1.03,0.513,50.8,0.19,Dayton -0.19,187.0,167.0,177.0,0.4033898305084746,0.974,0.9322033898305084,5.7
9411,George Washington,2025-04-15,VMI,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,VMI,0,0,1362.6,1400.52,-1.03,2.67,0.24309999999999998,44.56,-3.86,VMI -3.86,167.0,100.0,133.5,0.5508474576271186,0.48619999999999997,0.7728813559322034,5.6
9412,George Washington,2025-04-18,Richmond,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,Richmond,0,0,1362.6,1440.11,-1.03,-0.14,0.4321,39.03,-1.22,Richmond -1.22,167.0,123.0,145.0,0.511864406779661,0.8642,0.8508474576271187,6.2
9413,George Washington,2025-04-19,Richmond,"Arlington, VA
Barcroft Park",1:00 PM,George Washington,Richmond,0,0,1362.6,1440.11,-1.03,-0.14,0.4321,39.03,-1.22,Richmond -1.22,167.0,123.0,145.0,0.511864406779661,0.8642,0.8508474576271187,6.2
9414,George Washington,2025-04-20,Richmond,"Arlington, VA
Barcroft Park",12:00 PM,George Washington,Richmond,0,0,1362.6,1440.11,-1.03,-0.14,0.4321,39.03,-1.22,Richmond -1.22,167.0,123.0,145.0,0.511864406779661,0.8642,0.8508474576271187,6.2
9415,George Washington,2025-04-22,UMES,"Princess Anne, Md
Hawk Stadium",3:00 PM,UMES,George Washington,0,0,1182.32,1362.6,-6.81,-1.03,0.145,26.16,-6.5,George Washington -6.5,291.0,167.0,229.0,0.2271186440677966,0.29000000000000004,0.5796610169491525,2.7
9416,George Washington,2025-04-25,UMass,"Amherst, MA
Earl Lorden Field",3:00 PM,UMass,George Washington,0,0,1321.74,1362.6,-5.63,-1.03,0.1959,44.15,-4.78,George Washington -4.78,,167.0,,,0.3917999999999999,,
9417,George Washington,2025-04-26,UMass,"Amherst, MA
Earl Lorden Field",1:00 PM,UMass,George Washington,0,0,1321.74,1362.6,-5.63,-1.03,0.1959,44.15,-4.78,George Washington -4.78,,167.0,,,0.3917999999999999,,
9418,George Washington,2025-04-27,UMass,"Amherst, MA
Earl Lorden Field",12:00 PM,UMass,George Washington,0,0,1321.74,1362.6,-5.63,-1.03,0.1959,44.15,-4.78,George Washington -4.78,,167.0,,,0.3917999999999999,,
9419,George Washington,2025-04-29,Towson,"Arlington, VA
Barcroft Park",1:30 PM,George Washington,Towson,0,0,1362.6,1274.7,-1.03,-2.3,0.5963,62.39,1.64,George Washington -1.64,167.0,230.0,198.5,0.3305084745762712,0.8073999999999999,0.7864406779661017,4.7
9420,George Washington,2025-05-02,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",5:30 PM,Davidson,George Washington,0,0,1296.35,1362.6,-3.42,-1.03,0.32439999999999997,40.58,-2.67,George Washington -2.67,245.0,167.0,206.0,0.3050847457627119,0.6487999999999999,0.735593220338983,4.2
9421,George Washington,2025-05-03,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",1:30 PM,Davidson,George Washington,0,0,1296.35,1362.6,-3.42,-1.03,0.32439999999999997,40.58,-2.67,George Washington -2.67,245.0,167.0,206.0,0.3050847457627119,0.6487999999999999,0.735593220338983,4.2
9422,George Washington,2025-05-04,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",1:00 PM,Davidson,George Washington,0,0,1296.35,1362.6,-3.42,-1.03,0.32439999999999997,40.58,-2.67,George Washington -2.67,245.0,167.0,206.0,0.3050847457627119,0.6487999999999999,0.735593220338983,4.2
9423,George Washington,2025-05-09,Saint Joseph's,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,Saint Joseph's,0,0,1362.6,1347.33,-1.03,-0.57,0.4648,52.2,-0.39,Saint Joseph's -0.39,167.0,183.0,175.0,0.4101694915254237,0.9296,0.9457627118644067,5.7
9424,George Washington,2025-05-10,Saint Joseph's,"Arlington, VA
Barcroft Park",1:00 PM,George Washington,Saint Joseph's,0,0,1362.6,1347.33,-1.03,-0.57,0.4648,52.2,-0.39,Saint Joseph's -0.39,167.0,183.0,175.0,0.4101694915254237,0.9296,0.9457627118644067,5.7
9425,George Washington,2025-05-11,Saint Joseph's,"Arlington, VA
Barcroft Park",12:00 PM,George Washington,Saint Joseph's,0,0,1362.6,1347.33,-1.03,-0.57,0.4648,52.2,-0.39,Saint Joseph's -0.39,167.0,183.0,175.0,0.4101694915254237,0.9296,0.9457627118644067,5.7
9426,George Washington,2025-05-12,Georgetown,"Tysons, VA
Capital One Park",6:00 PM,Georgetown,George Washington,0,0,1395.59,1362.6,2.13,-1.03,0.7252,54.73,3.3,Georgetown -3.3,122.0,167.0,144.5,0.5135593220338983,0.5496000000000001,0.847457627118644,5.5
9427,George Washington,2025-05-15,Saint Louis,"St. Louis, MO
Billiken Sports Center",7:00 PM,Saint Louis,George Washington,0,0,1369.84,1362.6,-0.29,-1.03,0.5566,51.04,0.77,Saint Louis -0.77,175.0,167.0,171.0,0.423728813559322,0.8868,0.9728813559322034,5.7
9428,George Washington,2025-05-16,Saint Louis,"St. Louis, MO
Billiken Sports Center",3:00 PM,Saint Louis,George Washington,0,0,1369.84,1362.6,-0.29,-1.03,0.5566,51.04,0.77,Saint Louis -0.77,175.0,167.0,171.0,0.423728813559322,0.8868,0.9728813559322034,5.7
9429,George Washington,2025-05-17,Saint Louis,"St. Louis, MO
Billiken Sports Center",1:00 PM,Saint Louis,George Washington,0,0,1369.84,1362.6,-0.29,-1.03,0.5566,51.04,0.77,Saint Louis -0.77,175.0,167.0,171.0,0.423728813559322,0.8868,0.9728813559322034,5.7
9430,Presbyterian,2025-02-14,Georgetown,"Clinton, SC
Presbyterian Baseball Complex",W   7 - 6,Presbyterian,Georgetown,7,6,1361.88,1395.59,-2.21,2.13,0.20879999999999999,45.16,-4.49,Georgetown -4.49,213.0,122.0,167.5,0.43559322033898307,0.41759999999999997,0.6915254237288135,4.6
9431,Presbyterian,2025-02-14,Georgetown,"Clinton, SC
Presbyterian Baseball Complex",W   6 - 5,Presbyterian,Georgetown,6,5,1361.88,1395.59,-2.21,2.13,0.20879999999999999,45.16,-4.49,Georgetown -4.49,213.0,122.0,167.5,0.43559322033898307,0.41759999999999997,0.6915254237288135,4.6
9432,Presbyterian,2025-02-15,Georgetown,"Clinton, SC
Presbyterian Baseball Complex",L   1 - 5,Presbyterian,Georgetown,1,5,1361.88,1395.59,-2.21,2.13,0.20879999999999999,45.16,-4.49,Georgetown -4.49,213.0,122.0,167.5,0.43559322033898307,0.41759999999999997,0.6915254237288135,4.6
9433,Presbyterian,2025-02-18,Elon,"Elon, NC
Walter C. Latham Park",L   3 - 16,Elon,Presbyterian,16,3,1331.45,1361.88,-1.68,-2.21,0.5406,45.63,0.4,Elon -0.4,196.0,213.0,204.5,0.3101694915254237,0.9188000000000001,0.9423728813559322,5.0
9434,Presbyterian,2025-02-21,Le Moyne,"Clinton, SC
Presbyterian Baseball Complex",W   3 - 2,Presbyterian,Le Moyne,3,2,1361.88,1192.06,-2.21,-5.63,0.7408,72.66,4.1,Presbyterian -4.1,213.0,,,,0.5184,,
9435,Presbyterian,2025-02-22,Bowling Green,"Clinton, SC
Presbyterian Baseball Complex",L   4 - 11,Presbyterian,Bowling Green,4,11,1361.88,1419.66,-2.21,0.61,0.2961,41.76,-3.07,Bowling Green -3.07,213.0,119.0,166.0,0.4406779661016949,0.5922,0.6813559322033899,5.0
9436,Presbyterian,2025-02-23,Le Moyne,"Clinton, SC
Presbyterian Baseball Complex",W   12 - 1,Presbyterian,Le Moyne,12,1,1361.88,1192.06,-2.21,-5.63,0.7408,72.66,4.1,Presbyterian -4.1,213.0,,,,0.5184,,
9437,Presbyterian,2025-02-25,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",L   2 - 4,The Citadel,Presbyterian,4,2,1318.06,1361.88,-2.46,-2.21,0.4808,43.73,-0.44,Presbyterian -0.44,225.0,213.0,219.0,0.26101694915254237,0.9616,0.9593220338983051,4.7
9438,Presbyterian,2025-02-28,Eastern Mich.,"Clinton, SC
Presbyterian Baseball Complex",4:00 PM,Presbyterian,Eastern Mich.,0,0,1361.88,1250.4,-2.21,-4.21,0.6489,65.51,2.47,Presbyterian -2.47,213.0,248.0,230.5,0.22203389830508474,0.7021999999999999,0.8813559322033898,3.8
9439,Presbyterian,2025-03-01,Eastern Mich.,"Clinton, SC
Presbyterian Baseball Complex",12:00 PM,Presbyterian,Eastern Mich.,0,0,1361.88,1250.4,-2.21,-4.21,0.6489,65.51,2.47,Presbyterian -2.47,213.0,248.0,230.5,0.22203389830508474,0.7021999999999999,0.8813559322033898,3.8
9440,Presbyterian,2025-03-01,Eastern Mich.,"Clinton, SC
Presbyterian Baseball Complex",3:00 PM,Presbyterian,Eastern Mich.,0,0,1361.88,1250.4,-2.21,-4.21,0.6489,65.51,2.47,Presbyterian -2.47,213.0,248.0,230.5,0.22203389830508474,0.7021999999999999,0.8813559322033898,3.8
9441,Presbyterian,2025-03-02,Eastern Mich.,"Clinton, SC
Presbyterian Baseball Complex",12:00 PM,Presbyterian,Eastern Mich.,0,0,1361.88,1250.4,-2.21,-4.21,0.6489,65.51,2.47,Presbyterian -2.47,213.0,248.0,230.5,0.22203389830508474,0.7021999999999999,0.8813559322033898,3.8
9442,Presbyterian,2025-03-04,Wofford,"Clinton, SC
Presbyterian Baseball Complex",4:00 PM,Presbyterian,Wofford,0,0,1361.88,1530.41,-2.21,4.15,0.1243,27.49,-7.04,Wofford -7.04,213.0,56.0,134.5,0.5474576271186441,0.24859999999999993,0.4677966101694915,4.8
9443,Presbyterian,2025-03-05,Clemson,"Clemson, SC
Doug Kingsmore Stadium",4:00 PM,Clemson,Presbyterian,0,0,1608.06,1361.88,5.64,-2.21,0.9176000000000001,80.49,8.76,Clemson -8.76,12.0,213.0,112.5,0.6220338983050847,0.16479999999999984,0.31864406779661014,5.0
9444,Presbyterian,2025-03-07,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",7:00 PM,Alabama,Presbyterian,0,0,1565.97,1361.88,5.69,-2.21,0.9187000000000001,76.4,8.69,Alabama -8.69,18.0,213.0,115.5,0.611864406779661,0.16259999999999986,0.3389830508474576,4.9
9445,Presbyterian,2025-03-08,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",5:00 PM,Alabama,Presbyterian,0,0,1565.97,1361.88,5.69,-2.21,0.9187000000000001,76.4,8.69,Alabama -8.69,18.0,213.0,115.5,0.611864406779661,0.16259999999999986,0.3389830508474576,4.9
9446,Presbyterian,2025-03-09,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",2:00 PM,Alabama,Presbyterian,0,0,1565.97,1361.88,5.69,-2.21,0.9187000000000001,76.4,8.69,Alabama -8.69,18.0,213.0,115.5,0.611864406779661,0.16259999999999986,0.3389830508474576,4.9
9447,Presbyterian,2025-03-11,The Citadel,"Clinton, SC
Presbyterian Baseball Complex",5:00 PM,Presbyterian,The Citadel,0,0,1361.88,1318.06,-2.21,-2.46,0.5192,56.27,0.44,Presbyterian -0.44,213.0,225.0,219.0,0.26101694915254237,0.9616,0.9593220338983051,4.7
9448,Presbyterian,2025-03-14,Winthrop,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,Presbyterian,0,0,1338.02,1361.88,-1.93,-2.21,0.5215,46.57,0.18,Winthrop -0.18,207.0,213.0,210.0,0.29152542372881357,0.9570000000000001,0.9796610169491525,4.9
9449,Presbyterian,2025-03-15,Winthrop,"Rock Hill, SC
Winthrop Ballpark",2:00 PM,Winthrop,Presbyterian,0,0,1338.02,1361.88,-1.93,-2.21,0.5215,46.57,0.18,Winthrop -0.18,207.0,213.0,210.0,0.29152542372881357,0.9570000000000001,0.9796610169491525,4.9
9450,Presbyterian,2025-03-16,Winthrop,"Rock Hill, SC
Winthrop Ballpark",2:00 PM,Winthrop,Presbyterian,0,0,1338.02,1361.88,-1.93,-2.21,0.5215,46.57,0.18,Winthrop -0.18,207.0,213.0,210.0,0.29152542372881357,0.9570000000000001,0.9796610169491525,4.9
9451,Presbyterian,2025-03-18,Western Caro.,"Cullowhee, NC
Hennon Stadium",4:00 PM,Western Caro.,Presbyterian,0,0,1399.09,1361.88,-0.26,-2.21,0.6454000000000001,55.33,2.11,Western Caro. -2.11,139.0,213.0,176.0,0.4067796610169492,0.7091999999999998,0.7491525423728813,5.0
9452,Presbyterian,2025-03-21,Gardner-Webb,"Clinton, SC
Presbyterian Baseball Complex",6:00 PM,Presbyterian,Gardner-Webb,0,0,1361.88,1343.3,-2.21,-1.26,0.4276,52.67,-0.87,Gardner-Webb -0.87,213.0,211.0,212.0,0.2847457627118644,0.8552,0.9932203389830508,4.7
