,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
5755,Evansville,2025-03-07,Central Ark.,"Conway, AR
Bear Stadium",7:00 PM,Central Ark.,Evansville,0,0,1353.1,1416.3,-1.72,2.05,0.2957,41.0,-4.04,Evansville -4.04
5756,Evansville,2025-03-08,Central Ark.,"Conway, AR
Bear Stadium",5:00 PM,Central Ark.,Evansville,0,0,1353.1,1416.3,-1.72,2.05,0.2957,41.0,-4.04,Evansville -4.04
5757,Evansville,2025-03-09,Central Ark.,"Conway, AR
Bear Stadium",2:00 PM,Central Ark.,Evansville,0,0,1353.1,1416.3,-1.72,2.05,0.2957,41.0,-4.04,Evansville -4.04
5758,Evansville,2025-03-11,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",4:00 PM,Southeast Mo. St.,Evansville,0,0,1396.13,1416.3,1.52,2.05,0.46950000000000003,47.1,-0.62,Evansville -0.62
5759,Evansville,2025-03-12,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",5:00 PM,SIUE,Evansville,0,0,1306.64,1416.3,-2.6,2.05,0.2553,34.72,-5.11,Evansville -5.11
5760,Evansville,2025-03-14,Samford,"Homewood, AL
Joe Lee Griffin Stadium",5:00 PM,Samford,Evansville,0,0,1445.1,1416.3,2.61,2.05,0.5322,54.14,0.68,Samford -0.68
5761,Evansville,2025-03-15,Samford,"Homewood, AL
Joe Lee Griffin Stadium",3:00 PM,Samford,Evansville,0,0,1445.1,1416.3,2.61,2.05,0.5322,54.14,0.68,Samford -0.68
5762,Evansville,2025-03-16,Samford,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,Evansville,0,0,1445.1,1416.3,2.61,2.05,0.5322,54.14,0.68,Samford -0.68
5763,Evansville,2025-03-18,Indiana,"Bloomington, IN
Bart Kaufman Field",5:00 PM,Indiana,Evansville,0,0,1405.05,1416.3,2.05,2.05,0.5,48.38,-0.05,Evansville -0.05
5764,Evansville,2025-03-21,Murray St.,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Evansville,0,0,1464.43,1416.3,2.94,2.05,0.5511,56.88,1.1,Murray St. -1.1
5765,Evansville,2025-03-22,Murray St.,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Evansville,0,0,1464.43,1416.3,2.94,2.05,0.5511,56.88,1.1,Murray St. -1.1
5766,Evansville,2025-03-23,Murray St.,"Murray, KY
Reagan Field",2:00 PM,Murray St.,Evansville,0,0,1464.43,1416.3,2.94,2.05,0.5511,56.88,1.1,Murray St. -1.1
5767,Evansville,2025-03-25,Western Ky.,"Evansville, IN
Charles H. Braun Stadium",7:00 PM,Evansville,Western Ky.,0,0,1416.3,1465.64,2.05,2.64,0.4661,42.95,-0.8,Western Ky. -0.8
5768,Evansville,2025-03-28,Valparaiso,"Evansville, IN
Charles H. Braun Stadium",7:00 PM,Evansville,Valparaiso,0,0,1416.3,1240.75,2.05,-4.32,0.8126000000000001,73.31,7.07,Evansville -7.07
5769,Evansville,2025-03-29,Valparaiso,"Evansville, IN
Charles H. Braun Stadium",3:00 PM,Evansville,Valparaiso,0,0,1416.3,1240.75,2.05,-4.32,0.8126000000000001,73.31,7.07,Evansville -7.07
5770,Evansville,2025-03-30,Valparaiso,"Evansville, IN
Charles H. Braun Stadium",2:00 PM,Evansville,Valparaiso,0,0,1416.3,1240.75,2.05,-4.32,0.8126000000000001,73.31,7.07,Evansville -7.07
5771,Evansville,2025-04-01,Southeast Mo. St.,"Evansville, IN
Charles H. Braun Stadium",7:00 PM,Evansville,Southeast Mo. St.,0,0,1416.3,1396.13,2.05,1.52,0.5305,52.9,0.62,Evansville -0.62
5772,Evansville,2025-04-04,UIC,"Chicago, IL
Les Miller Field at Curtis Granderson Stadium",5:00 PM,UIC,Evansville,0,0,1372.98,1416.3,0.51,2.05,0.41229999999999994,43.8,-1.73,Evansville -1.73
5773,Evansville,2025-04-05,UIC,"Chicago, IL
Les Miller Field at Curtis Granderson Stadium",3:00 PM,UIC,Evansville,0,0,1372.98,1416.3,0.51,2.05,0.41229999999999994,43.8,-1.73,Evansville -1.73
5774,Evansville,2025-04-06,UIC,"Chicago, IL
Les Miller Field at Curtis Granderson Stadium",2:00 PM,UIC,Evansville,0,0,1372.98,1416.3,0.51,2.05,0.41229999999999994,43.8,-1.73,Evansville -1.73
5775,Evansville,2025-04-08,Butler,"Evansville, IN
Charles H. Braun Stadium",7:00 PM,Evansville,Butler,0,0,1416.3,1289.52,2.05,-3.66,0.7883,67.48,6.23,Evansville -6.23
5776,Evansville,2025-04-11,Illinois St.,"Normal, IL
Duffy Bass Field",6:00 PM,Illinois St.,Evansville,0,0,1355.98,1416.3,0.44,2.05,0.40840000000000004,41.41,-1.87,Evansville -1.87
5777,Evansville,2025-04-12,Illinois St.,"Normal, IL
Duffy Bass Field",4:00 PM,Illinois St.,Evansville,0,0,1355.98,1416.3,0.44,2.05,0.40840000000000004,41.41,-1.87,Evansville -1.87
5778,Evansville,2025-04-13,Illinois St.,"Normal, IL
Duffy Bass Field",2:00 PM,Illinois St.,Evansville,0,0,1355.98,1416.3,0.44,2.05,0.40840000000000004,41.41,-1.87,Evansville -1.87
5779,Evansville,2025-04-17,Indiana St.,"Evansville, IN
Charles H. Braun Stadium",7:00 PM,Evansville,Indiana St.,0,0,1416.3,1494.67,2.05,4.33,0.37170000000000003,38.91,-2.61,Indiana St. -2.61
5780,Evansville,2025-04-18,Indiana St.,"Evansville, IN
Charles H. Braun Stadium",7:00 PM,Evansville,Indiana St.,0,0,1416.3,1494.67,2.05,4.33,0.37170000000000003,38.91,-2.61,Indiana St. -2.61
5781,Evansville,2025-04-19,Indiana St.,"Evansville, IN
Charles H. Braun Stadium",3:00 PM,Evansville,Indiana St.,0,0,1416.3,1494.67,2.05,4.33,0.37170000000000003,38.91,-2.61,Indiana St. -2.61
5782,Evansville,2025-04-22,Western Ky.,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Evansville,0,0,1465.64,1416.3,2.64,2.05,0.5339,57.05,0.8,Western Ky. -0.8
5783,Evansville,2025-04-25,Missouri St.,"Springfield, MO
Hammons Field",7:30 PM,Missouri St.,Evansville,0,0,1355.87,1416.3,2.05,2.05,0.5,41.39,-0.26,Evansville -0.26
5784,Evansville,2025-04-26,Missouri St.,"Springfield, MO
Hammons Field",3:00 PM,Missouri St.,Evansville,0,0,1355.87,1416.3,2.05,2.05,0.5,41.39,-0.26,Evansville -0.26
5785,Evansville,2025-04-27,Missouri St.,"Springfield, MO
Hammons Field",2:00 PM,Missouri St.,Evansville,0,0,1355.87,1416.3,2.05,2.05,0.5,41.39,-0.26,Evansville -0.26
5786,Evansville,2025-04-29,Indiana,"Evansville, IN
Charles H. Braun Stadium",7:00 PM,Evansville,Indiana,0,0,1416.3,1405.05,2.05,2.05,0.5,51.62,0.05,Evansville -0.05
5787,Evansville,2025-05-02,Belmont,"Evansville, IN
Charles H. Braun Stadium",7:00 PM,Evansville,Belmont,0,0,1416.3,1263.19,2.05,-0.96,0.6667000000000001,70.71,3.63,Evansville -3.63
5788,Evansville,2025-05-03,Belmont,"Evansville, IN
Charles H. Braun Stadium",3:00 PM,Evansville,Belmont,0,0,1416.3,1263.19,2.05,-0.96,0.6667000000000001,70.71,3.63,Evansville -3.63
5789,Evansville,2025-05-04,Belmont,"Evansville, IN
Charles H. Braun Stadium",2:00 PM,Evansville,Belmont,0,0,1416.3,1263.19,2.05,-0.96,0.6667000000000001,70.71,3.63,Evansville -3.63
5790,Evansville,2025-05-06,Southern Indiana,"Evansville, IN
USI Baseball Field",7:00 PM,Southern Indiana,Evansville,0,0,1352.58,1416.3,-4.88,2.05,0.1686,40.93,-7.2,Evansville -7.2
5791,Evansville,2025-05-09,Southern Ill.,"Carbondale, IL
Itchy Jones Stadium",7:00 PM,Southern Ill.,Evansville,0,0,1361.6,1416.3,0.26,2.05,0.39840000000000003,42.19,-2.02,Evansville -2.02
5792,Evansville,2025-05-10,Southern Ill.,"Carbondale, IL
Itchy Jones Stadium",7:00 PM,Southern Ill.,Evansville,0,0,1361.6,1416.3,0.26,2.05,0.39840000000000003,42.19,-2.02,Evansville -2.02
5793,Evansville,2025-05-11,Southern Ill.,"Carbondale, IL
Itchy Jones Stadium",2:00 PM,Southern Ill.,Evansville,0,0,1361.6,1416.3,0.26,2.05,0.39840000000000003,42.19,-2.02,Evansville -2.02
5794,Evansville,2025-05-15,Bradley,"Evansville, IN
Charles H. Braun Stadium",7:00 PM,Evansville,Bradley,0,0,1416.3,1237.15,2.05,-3.96,0.7996,73.72,6.72,Evansville -6.72
5795,Evansville,2025-05-16,Bradley,"Evansville, IN
Charles H. Braun Stadium",7:00 PM,Evansville,Bradley,0,0,1416.3,1237.15,2.05,-3.96,0.7996,73.72,6.72,Evansville -6.72
5796,Evansville,2025-05-17,Bradley,"Evansville, IN
Charles H. Braun Stadium",3:00 PM,Evansville,Bradley,0,0,1416.3,1237.15,2.05,-3.96,0.7996,73.72,6.72,Evansville -6.72
5797,UConn,2025-02-14,Stetson,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",L   6 - 10,Stetson,UConn,10,6,1503.83,1416.21,2.08,3.03,0.44549999999999995,62.35,-0.58,UConn -0.58
5798,UConn,2025-02-15,Missouri,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",L   7 - 11,Missouri,UConn,11,7,1423.67,1416.21,1.05,3.03,0.38799999999999996,51.07,-1.95,UConn -1.95
5799,UConn,2025-02-16,Penn St.,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",L   6 - 7,UConn,Penn St.,6,7,1416.21,1459.9,3.03,1.97,0.5607,43.75,0.87,UConn -0.87
5800,UConn,2025-02-21,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",L   4 - 5,Fla. Atlantic,UConn,5,4,1472.75,1416.21,1.72,3.03,0.4252,58.07,-1.07,UConn -1.07
5801,UConn,2025-02-22,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",4:00 PM,Fla. Atlantic,UConn,0,0,1472.75,1416.21,1.72,3.03,0.4252,58.07,-1.07,UConn -1.07
5802,UConn,2025-02-23,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",12:00 PM,Fla. Atlantic,UConn,0,0,1472.75,1416.21,1.72,3.03,0.4252,58.07,-1.07,UConn -1.07
5803,UConn,2025-02-28,Southern California,"Irvine, CA
Great Park",9:30 PM,Southern California,UConn,0,0,1545.16,1416.21,3.13,3.03,0.5058,67.75,0.63,Southern California -0.63
5804,UConn,2025-03-01,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",5:00 PM,UCLA,UConn,0,0,1425.42,1416.21,0.13,3.03,0.33899999999999997,51.33,-2.86,UConn -2.86
5805,UConn,2025-03-02,Vanderbilt,"Los Angeles, CA
Jackie Robinson Stadium",2:00 PM,UConn,Vanderbilt,0,0,1416.21,1592.5,3.03,5.43,0.3653,26.6,-3.1,Vanderbilt -3.1
5806,UConn,2025-03-07,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),UConn,0,0,1491.92,1416.21,4.07,3.03,0.5596,60.73,1.36,Miami (FL) -1.36
5807,UConn,2025-03-08,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),UConn,0,0,1491.92,1416.21,4.07,3.03,0.5596,60.73,1.36,Miami (FL) -1.36
5808,UConn,2025-03-09,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),UConn,0,0,1491.92,1416.21,4.07,3.03,0.5596,60.73,1.36,Miami (FL) -1.36
5809,UConn,2025-03-11,LIU,"Storrs, CT
Elliot Ballpark",3:05 PM,UConn,LIU,0,0,1416.21,1388.84,3.03,-2.4,0.7774,53.93,5.55,UConn -5.55
5810,UConn,2025-03-14,Campbell,"Buies Creek, NC
Jim Perry Stadium",6:00 PM,Campbell,UConn,0,0,1397.94,1416.21,1.76,3.03,0.4274,47.37,-1.35,UConn -1.35
5811,UConn,2025-03-15,Campbell,"Buies Creek, NC
Jim Perry Stadium",3:00 PM,Campbell,UConn,0,0,1397.94,1416.21,1.76,3.03,0.4274,47.37,-1.35,UConn -1.35
5812,UConn,2025-03-16,Campbell,"Buies Creek, NC
Jim Perry Stadium",1:00 PM,Campbell,UConn,0,0,1397.94,1416.21,1.76,3.03,0.4274,47.37,-1.35,UConn -1.35
5813,UConn,2025-03-18,Duke,"Durham, NC
Jack Coombs Field",4:00 PM,Duke,UConn,0,0,1546.66,1416.21,3.09,3.03,0.5035000000000001,67.94,0.6,Duke -0.6
5814,UConn,2025-03-19,North Carolina,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1652.4,1416.21,5.27,3.03,0.6262,79.57,3.13,North Carolina -3.13
5815,UConn,2025-03-21,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,UConn,0,0,1490.63,1416.21,3.21,3.03,0.5104,60.55,0.5,UNC Greensboro -0.5
5816,UConn,2025-03-22,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,UConn,0,0,1490.63,1416.21,3.21,3.03,0.5104,60.55,0.5,UNC Greensboro -0.5
5817,UConn,2025-03-23,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,UConn,0,0,1490.63,1416.21,3.21,3.03,0.5104,60.55,0.5,UNC Greensboro -0.5
5818,UConn,2025-03-25,Boston College,"Storrs, CT
Elliot Ballpark",3:05 PM,UConn,Boston College,0,0,1416.21,1379.0,3.03,1.96,0.5613,55.33,1.23,UConn -1.23
5819,UConn,2025-03-26,Northeastern,"Brookline, MA
Friedman Diamond",2:30 PM,Northeastern,UConn,0,0,1461.5,1416.21,4.62,3.03,0.5905,56.48,1.78,Northeastern -1.78
5820,UConn,2025-03-28,Xavier,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,UConn,0,0,1433.61,1416.21,1.59,3.03,0.4179,52.5,-1.36,UConn -1.36
5821,UConn,2025-03-29,Xavier,"Cincinnati, OH
J. Page Hayden Field",2:00 PM,Xavier,UConn,0,0,1433.61,1416.21,1.59,3.03,0.4179,52.5,-1.36,UConn -1.36
5822,UConn,2025-03-30,Xavier,"Cincinnati, OH
J. Page Hayden Field",1:00 PM,Xavier,UConn,0,0,1433.61,1416.21,1.59,3.03,0.4179,52.5,-1.36,UConn -1.36
5823,UConn,2025-04-01,Quinnipiac,"Storrs, CT
Elliot Ballpark",3:05 PM,UConn,Quinnipiac,0,0,1416.21,1287.83,3.03,-4.36,0.8456999999999999,67.68,7.92,UConn -7.92
5824,UConn,2025-04-04,Creighton,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,UConn,0,0,1433.34,1416.21,3.3,3.03,0.5155,52.46,0.34,Creighton -0.34
5825,UConn,2025-04-05,Creighton,"Omaha, NE
Charles Schwab Field Omaha",3:00 PM,Creighton,UConn,0,0,1433.34,1416.21,3.3,3.03,0.5155,52.46,0.34,Creighton -0.34
5826,UConn,2025-04-06,Creighton,"Omaha, NE
Charles Schwab Field Omaha",1:00 PM,Creighton,UConn,0,0,1433.34,1416.21,3.3,3.03,0.5155,52.46,0.34,Creighton -0.34
5827,UConn,2025-04-08,Bryant,"Storrs, CT
Elliot Ballpark",3:05 PM,UConn,Bryant,0,0,1416.21,1395.65,3.03,1.69,0.5765,52.96,1.43,UConn -1.43
5828,UConn,2025-04-09,Hofstra,"Storrs, CT
Elliot Ballpark",3:05 PM,UConn,Hofstra,0,0,1416.21,1363.02,3.03,-3.64,0.8229000000000001,57.6,6.9,UConn -6.9
5829,UConn,2025-04-11,Georgetown,"Storrs, CT
Elliot Ballpark",6:00 PM,UConn,Georgetown,0,0,1416.21,1456.23,3.03,2.41,0.5356000000000001,44.27,0.45,UConn -0.45
5830,UConn,2025-04-12,Georgetown,"Storrs, CT
Elliot Ballpark",2:00 PM,UConn,Georgetown,0,0,1416.21,1456.23,3.03,2.41,0.5356000000000001,44.27,0.45,UConn -0.45
5831,UConn,2025-04-13,Georgetown,"Storrs, CT
Elliot Ballpark",1:00 PM,UConn,Georgetown,0,0,1416.21,1456.23,3.03,2.41,0.5356000000000001,44.27,0.45,UConn -0.45
5832,UConn,2025-04-15,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",4:00 PM,Boston College,UConn,0,0,1379.0,1416.21,1.96,3.03,0.4387,44.67,-1.23,UConn -1.23
5833,UConn,2025-04-17,Seton Hall,"Storrs, CT
Elliot Ballpark",6:05 PM,UConn,Seton Hall,0,0,1416.21,1323.48,3.03,-1.27,0.7291,63.04,4.69,UConn -4.69
5834,UConn,2025-04-18,Seton Hall,"Storrs, CT
Elliot Ballpark",6:05 PM,UConn,Seton Hall,0,0,1416.21,1323.48,3.03,-1.27,0.7291,63.04,4.69,UConn -4.69
5835,UConn,2025-04-19,Seton Hall,"Storrs, CT
Elliot Ballpark",1:05 PM,UConn,Seton Hall,0,0,1416.21,1323.48,3.03,-1.27,0.7291,63.04,4.69,UConn -4.69
5836,UConn,2025-04-22,UMass,"Hartford, CT
Dunkin Park",6:05 PM,UConn,UMass,0,0,1416.21,1324.15,3.03,-4.88,0.8606999999999999,62.95,8.3,UConn -8.3
5837,UConn,2025-04-23,Army West Point,"Storrs, CT
Elliot Ballpark",5:00 PM,UConn,Army West Point,0,0,1416.21,1362.64,3.03,-0.1,0.6728000000000001,57.65,3.36,UConn -3.36
5838,UConn,2025-04-25,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",3:00 PM,St. John's (NY),UConn,0,0,1401.36,1416.21,1.94,3.03,0.4376,47.86,-1.15,UConn -1.15
5839,UConn,2025-04-26,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",1:00 PM,St. John's (NY),UConn,0,0,1401.36,1416.21,1.94,3.03,0.4376,47.86,-1.15,UConn -1.15
5840,UConn,2025-04-27,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",1:00 PM,St. John's (NY),UConn,0,0,1401.36,1416.21,1.94,3.03,0.4376,47.86,-1.15,UConn -1.15
5841,UConn,2025-04-29,Rutgers,"Storrs, CT
Elliot Ballpark",5:00 PM,UConn,Rutgers,0,0,1416.21,1395.49,3.03,3.57,0.469,52.98,-0.45,Rutgers -0.45
5842,UConn,2025-04-30,Rhode Island,"Storrs, CT
Elliot Ballpark",6:00 PM,UConn,Rhode Island,0,0,1416.21,1383.51,3.03,-1.34,0.7323000000000001,54.69,4.51,UConn -4.51
5843,UConn,2025-05-02,Villanova,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,UConn,0,0,1331.65,1416.21,-1.88,3.03,0.2441,38.07,-5.27,UConn -5.27
5844,UConn,2025-05-03,Villanova,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",1:00 PM,Villanova,UConn,0,0,1331.65,1416.21,-1.88,3.03,0.2441,38.07,-5.27,UConn -5.27
5845,UConn,2025-05-04,Villanova,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",12:00 PM,Villanova,UConn,0,0,1331.65,1416.21,-1.88,3.03,0.2441,38.07,-5.27,UConn -5.27
5846,UConn,2025-05-09,Butler,"Storrs, CT
Elliot Ballpark",6:00 PM,UConn,Butler,0,0,1416.21,1289.52,3.03,-3.66,0.8234999999999999,67.46,7.21,UConn -7.21
5847,UConn,2025-05-10,Butler,"Storrs, CT
Elliot Ballpark",2:00 PM,UConn,Butler,0,0,1416.21,1289.52,3.03,-3.66,0.8234999999999999,67.46,7.21,UConn -7.21
5848,UConn,2025-05-11,Butler,"Storrs, CT
Elliot Ballpark",1:00 PM,UConn,Butler,0,0,1416.21,1289.52,3.03,-3.66,0.8234999999999999,67.46,7.21,UConn -7.21
5849,UConn,2025-05-13,Northeastern,"Storrs, CT
Elliot Ballpark",6:05 PM,UConn,Northeastern,0,0,1416.21,1461.5,3.03,4.62,0.40950000000000003,43.52,-1.78,Northeastern -1.78
5850,UConn,2025-05-15,Maine,"Storrs, CT
Elliot Ballpark",6:05 PM,UConn,Maine,0,0,1416.21,1243.68,3.03,-5.63,0.8802,72.97,9.35,UConn -9.35
5851,UConn,2025-05-16,Maine,"Storrs, CT
Elliot Ballpark",6:05 PM,UConn,Maine,0,0,1416.21,1243.68,3.03,-5.63,0.8802,72.97,9.35,UConn -9.35
5852,UConn,2025-05-17,Maine,"Storrs, CT
Elliot Ballpark",1:05 PM,UConn,Maine,0,0,1416.21,1243.68,3.03,-5.63,0.8802,72.97,9.35,UConn -9.35
5853,BYU,2025-02-14,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",L   1 - 7,Fresno St.,BYU,7,1,1364.24,1415.42,0.64,-0.48,0.5640999999999999,42.69,0.9,Fresno St. -0.9
5854,BYU,2025-02-15,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",L   4 - 13,Fresno St.,BYU,13,4,1364.24,1415.42,0.64,-0.48,0.5640999999999999,42.69,0.9,Fresno St. -0.9
5855,BYU,2025-02-15,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",W   7 - 1,Fresno St.,BYU,1,7,1364.24,1415.42,0.64,-0.48,0.5640999999999999,42.69,0.9,Fresno St. -0.9
5856,BYU,2025-02-17,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",W   6 - 4,Fresno St.,BYU,4,6,1364.24,1415.42,0.64,-0.48,0.5640999999999999,42.69,0.9,Fresno St. -0.9
5857,BYU,2025-02-18,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",L   4 - 15,UCLA,BYU,15,4,1425.42,1415.42,0.13,-0.48,0.5351,51.44,0.65,UCLA -0.65
5858,BYU,2025-02-20,CSUN,"Northridge, CA
Matador Field",W   19 - 3,CSUN,BYU,3,19,1376.87,1415.42,0.49,-0.48,0.5556,44.47,0.8,CSUN -0.8
5859,BYU,2025-02-21,CSUN,"Northridge, CA
Matador Field",W   7 - 3,CSUN,BYU,3,7,1376.87,1415.42,0.49,-0.48,0.5556,44.47,0.8,CSUN -0.8
5860,BYU,2025-02-22,CSUN,"Northridge, CA
Matador Field",4:00 PM,CSUN,BYU,0,0,1376.87,1415.42,0.49,-0.48,0.5556,44.47,0.8,CSUN -0.8
5861,BYU,2025-02-27,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",6:00 PM,Gonzaga,BYU,0,0,1327.38,1415.42,0.35,-0.48,0.5476,37.59,0.46,Gonzaga -0.46
5862,BYU,2025-02-28,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",6:00 PM,Gonzaga,BYU,0,0,1327.38,1415.42,0.35,-0.48,0.5476,37.59,0.46,Gonzaga -0.46
5863,BYU,2025-03-01,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",4:00 PM,Gonzaga,BYU,0,0,1327.38,1415.42,0.35,-0.48,0.5476,37.59,0.46,Gonzaga -0.46
5864,BYU,2025-03-05,Stetson,"Provo, UT
Larry H. Miller Field",5:00 PM,BYU,Stetson,0,0,1415.42,1503.83,-0.48,2.08,0.3568,37.54,-2.93,Stetson -2.93
5865,BYU,2025-03-06,Stetson,"Provo, UT
Larry H. Miller Field",5:00 PM,BYU,Stetson,0,0,1415.42,1503.83,-0.48,2.08,0.3568,37.54,-2.93,Stetson -2.93
5866,BYU,2025-03-07,Stetson,"Provo, UT
Larry H. Miller Field",5:00 PM,BYU,Stetson,0,0,1415.42,1503.83,-0.48,2.08,0.3568,37.54,-2.93,Stetson -2.93
5867,BYU,2025-03-08,Stetson,"Provo, UT
Larry H. Miller Field",3:00 PM,BYU,Stetson,0,0,1415.42,1503.83,-0.48,2.08,0.3568,37.54,-2.93,Stetson -2.93
5868,BYU,2025-03-14,UCF,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,UCF,0,0,1415.42,1527.33,-0.48,4.81,0.22829999999999998,34.43,-5.76,UCF -5.76
5869,BYU,2025-03-15,UCF,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,UCF,0,0,1415.42,1527.33,-0.48,4.81,0.22829999999999998,34.43,-5.76,UCF -5.76
5870,BYU,2025-03-15,UCF,"Provo, UT
Larry H. Miller Field",3:00 PM,BYU,UCF,0,0,1415.42,1527.33,-0.48,4.81,0.22829999999999998,34.43,-5.76,UCF -5.76
5871,BYU,2025-03-18,Utah Tech,"Provo, UT
Larry H. Miller Field",6:00 PM,BYU,Utah Tech,0,0,1415.42,1282.6,-0.48,-4.39,0.711,68.23,4.46,BYU -4.46
5872,BYU,2025-03-20,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,BYU,0,0,1507.8,1415.42,3.28,-0.48,0.7039,62.99,4.15,Cincinnati -4.15
5873,BYU,2025-03-21,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,BYU,0,0,1507.8,1415.42,3.28,-0.48,0.7039,62.99,4.15,Cincinnati -4.15
5874,BYU,2025-03-22,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,BYU,0,0,1507.8,1415.42,3.28,-0.48,0.7039,62.99,4.15,Cincinnati -4.15
5875,BYU,2025-03-27,West Virginia,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,West Virginia,0,0,1415.42,1514.09,-0.48,4.3,0.24960000000000002,36.17,-5.19,West Virginia -5.19
5876,BYU,2025-03-28,West Virginia,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,West Virginia,0,0,1415.42,1514.09,-0.48,4.3,0.24960000000000002,36.17,-5.19,West Virginia -5.19
5877,BYU,2025-03-29,West Virginia,"Provo, UT
Larry H. Miller Field",3:30 PM,BYU,West Virginia,0,0,1415.42,1514.09,-0.48,4.3,0.24960000000000002,36.17,-5.19,West Virginia -5.19
5878,BYU,2025-04-01,Oral Roberts,"Tulsa, OK
J. L. Johnson Stadium",7:00 PM,Oral Roberts,BYU,0,0,1400.35,1415.42,-1.5,-0.48,0.4416,47.83,-1.09,BYU -1.09
5879,BYU,2025-04-03,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,BYU,0,0,1584.3,1415.42,3.94,-0.48,0.7345,72.55,5.1,TCU -5.1
5880,BYU,2025-04-04,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,BYU,0,0,1584.3,1415.42,3.94,-0.48,0.7345,72.55,5.1,TCU -5.1
5881,BYU,2025-04-05,TCU,"Fort Worth, TX
Lupton Stadium",3:00 PM,TCU,BYU,0,0,1584.3,1415.42,3.94,-0.48,0.7345,72.55,5.1,TCU -5.1
5882,BYU,2025-04-08,Utah Tech,"Saint George, UT
Bruce Hurst Field",6:05 PM,Utah Tech,BYU,0,0,1282.6,1415.42,-4.39,-0.48,0.289,31.77,-4.46,BYU -4.46
5883,BYU,2025-04-10,Utah,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,BYU,0,0,1483.81,1415.42,2.71,-0.48,0.6758,59.72,3.48,Utah -3.48
5884,BYU,2025-04-11,Utah,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,BYU,0,0,1483.81,1415.42,2.71,-0.48,0.6758,59.72,3.48,Utah -3.48
5885,BYU,2025-04-12,Utah,"Salt Lake City, UT
Smith's Ballpark",4:00 PM,Utah,BYU,0,0,1483.81,1415.42,2.71,-0.48,0.6758,59.72,3.48,Utah -3.48
