,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
6223,California Baptist,2025-03-14,Rutgers,Away,W10 - 4,Rutgers,California Baptist,4,10,1391.38,1424.6,0.82,2.0,0.4104,-0.82,45.23,California Baptist -0.82,0.3264,102.0,154.0,128.0,0.5738255033557047,0.8208,0.825503355704698,6.5
6224,California Baptist,2025-03-15,Rutgers,Away,L0 - 5,Rutgers,California Baptist,5,0,1391.38,1424.6,0.82,2.0,0.4104,-0.82,45.23,California Baptist -0.82,-0.6736,102.0,154.0,128.0,0.5738255033557047,0.8208,0.825503355704698,6.5
6225,California Baptist,2025-03-16,Rutgers,Away,W4 - 1,Rutgers,California Baptist,1,4,1391.38,1424.6,0.82,2.0,0.4104,-0.82,45.23,California Baptist -0.82,0.3264,102.0,154.0,128.0,0.5738255033557047,0.8208,0.825503355704698,6.5
6226,California Baptist,2025-03-18,San Diego St.,Home,W13 - 3,California Baptist,San Diego St.,13,3,1424.6,1271.72,2.0,-3.6,0.848,6.72,70.68,California Baptist -6.72,0.08409999999999995,154.0,257.0,205.5,0.313758389261745,0.30400000000000005,0.6543624161073825,3.5
6227,California Baptist,2025-03-21,Utah Tech,Home,L2 - 3(10 Innings),California Baptist,Utah Tech,2,3,1424.6,1320.34,2.0,-2.85,0.8159000000000001,5.79,64.57,California Baptist -5.79,-0.8964,154.0,206.0,180.0,0.39932885906040266,0.36819999999999986,0.825503355704698,4.4
6228,California Baptist,2025-03-22,Utah Tech,Home,W8 - 7,California Baptist,Utah Tech,8,7,1424.6,1320.34,2.0,-2.85,0.8159000000000001,5.79,64.57,California Baptist -5.79,0.10360000000000003,154.0,206.0,180.0,0.39932885906040266,0.36819999999999986,0.825503355704698,4.4
6229,California Baptist,2025-03-23,Utah Tech,Home,W10 - 2,California Baptist,Utah Tech,10,2,1424.6,1320.34,2.0,-2.85,0.8159000000000001,5.79,64.57,California Baptist -5.79,0.10360000000000003,154.0,206.0,180.0,0.39932885906040266,0.36819999999999986,0.825503355704698,4.4
6230,California Baptist,2025-03-25,UC San Diego,Home,W10 - 6,California Baptist,UC San Diego,10,6,1424.6,1372.2,2.0,0.82,0.5896,1.9,57.48,California Baptist -1.9,0.26280000000000003,154.0,170.0,162.0,0.4597315436241611,0.8208,0.9463087248322147,5.8
6231,California Baptist,2025-03-28,UT Arlington,Away,L6 - 7(10 Innings),UT Arlington,California Baptist,7,6,1349.0,1424.6,-1.42,2.0,0.25920000000000004,-3.24,39.29,California Baptist -3.24,-0.8041,163.0,154.0,158.5,0.4714765100671141,0.5184000000000001,0.9697986577181208,5.3
6232,California Baptist,2025-03-29,UT Arlington,Away,W7 - 6,UT Arlington,California Baptist,6,7,1349.0,1424.6,-1.42,2.0,0.25920000000000004,-3.24,39.29,California Baptist -3.24,0.19589999999999996,163.0,154.0,158.5,0.4714765100671141,0.5184000000000001,0.9697986577181208,5.3
6233,California Baptist,2025-03-30,UT Arlington,Away,W6 - 3,UT Arlington,California Baptist,3,6,1349.0,1424.6,-1.42,2.0,0.25920000000000004,-3.24,39.29,California Baptist -3.24,0.19589999999999996,163.0,154.0,158.5,0.4714765100671141,0.5184000000000001,0.9697986577181208,5.3
6234,California Baptist,2025-03-31,UNLV,Home,W19 - 3(7 Innings),California Baptist,UNLV,19,3,1424.6,1327.12,2.0,-1.63,0.753,4.54,63.67,California Baptist -4.54,0.14379999999999993,154.0,171.0,162.5,0.45805369127516776,0.494,0.9429530201342282,5.1
6235,California Baptist,2025-04-04,Grand Canyon,Home,L2 - 13(7 Innings),California Baptist,Grand Canyon,2,13,1424.6,1478.6,2.0,1.4,0.5459,0.87,42.29,California Baptist -0.87,-0.7012999999999999,154.0,70.0,112.0,0.62751677852349,0.9081999999999999,0.7181208053691275,6.9
6236,California Baptist,2025-04-05,Grand Canyon,Home,L5 - 11,California Baptist,Grand Canyon,5,11,1424.6,1478.6,2.0,1.4,0.5459,0.87,42.29,California Baptist -0.87,-0.7012999999999999,154.0,70.0,112.0,0.62751677852349,0.9081999999999999,0.7181208053691275,6.9
6237,California Baptist,2025-04-06,Grand Canyon,Home,L13 - 18,California Baptist,Grand Canyon,13,18,1424.6,1478.6,2.0,1.4,0.5459,0.87,42.29,California Baptist -0.87,-0.7012999999999999,154.0,70.0,112.0,0.62751677852349,0.9081999999999999,0.7181208053691275,6.9
6238,California Baptist,2025-04-08,San Diego St.,Away,W10 - 4,San Diego St.,California Baptist,4,10,1271.72,1424.6,-3.6,2.0,0.152,-5.72,29.32,California Baptist -5.72,0.1109,257.0,154.0,205.5,0.313758389261745,0.30400000000000005,0.6543624161073825,3.5
6239,California Baptist,2025-04-11,Pacific,Home,W5 - 1,California Baptist,Pacific,5,1,1424.6,1219.68,2.0,-3.75,0.8539,7.04,76.49,California Baptist -7.04,0.0806,154.0,250.0,202.0,0.32550335570469796,0.2922,0.6778523489932886,3.5
6240,California Baptist,2025-04-12,Pacific,Home,L7 - 9(10 Innings),California Baptist,Pacific,7,9,1424.6,1219.68,2.0,-3.75,0.8539,7.04,76.49,California Baptist -7.04,-0.9194,154.0,250.0,202.0,0.32550335570469796,0.2922,0.6778523489932886,3.5
6241,California Baptist,2025-04-13,Pacific,Home,W12 - 4,California Baptist,Pacific,12,4,1424.6,1219.68,2.0,-3.75,0.8539,7.04,76.49,California Baptist -7.04,0.0806,154.0,250.0,202.0,0.32550335570469796,0.2922,0.6778523489932886,3.5
6242,California Baptist,2025-04-14,UC Santa Barbara,Home,W7 - 6,California Baptist,UC Santa Barbara,7,6,1424.6,1499.94,2.0,4.32,0.32909999999999995,-2.14,39.32,UC Santa Barbara -2.14,0.5106999999999999,154.0,53.0,103.5,0.6560402684563759,0.6581999999999999,0.6610738255033557,6.6
6243,California Baptist,2025-04-17,Sacramento St.,Away,L0 - 3,Sacramento St.,California Baptist,3,0,1407.92,1424.6,0.6,2.0,0.3942,-0.97,47.6,California Baptist -0.97,-0.6882999999999999,132.0,154.0,143.0,0.5234899328859061,0.7884,0.9261744966442953,6.2
6244,California Baptist,2025-04-18,Sacramento St.,Away,7:00 PM,Sacramento St.,California Baptist,0,0,1407.92,1424.6,0.6,2.0,0.3942,-0.97,47.6,California Baptist -0.97,-0.6882999999999999,132.0,154.0,143.0,0.5234899328859061,0.7884,0.9261744966442953,6.2
6245,California Baptist,2025-04-19,Sacramento St.,Away,3:00 PM,Sacramento St.,California Baptist,0,0,1407.92,1424.6,0.6,2.0,0.3942,-0.97,47.6,California Baptist -0.97,-0.6882999999999999,132.0,154.0,143.0,0.5234899328859061,0.7884,0.9261744966442953,6.2
6246,California Baptist,2025-04-21,UC Santa Barbara,Away,7:35 PM,UC Santa Barbara,California Baptist,0,0,1499.94,1424.6,4.32,2.0,0.6709,3.14,60.68,UC Santa Barbara -3.14,-0.4134,53.0,154.0,103.5,0.6560402684563759,0.6581999999999999,0.6610738255033557,6.6
6247,California Baptist,2025-04-25,Utah Valley,Away,8:05 PM,Utah Valley,California Baptist,0,0,1466.65,1424.6,2.08,2.0,0.5061,0.76,56.02,Utah Valley -0.76,-0.5836,112.0,154.0,133.0,0.5570469798657718,0.9878,0.8590604026845637,6.7
6248,California Baptist,2025-04-26,Utah Valley,Away,6:05 PM,Utah Valley,California Baptist,0,0,1466.65,1424.6,2.08,2.0,0.5061,0.76,56.02,Utah Valley -0.76,-0.5836,112.0,154.0,133.0,0.5570469798657718,0.9878,0.8590604026845637,6.7
6249,California Baptist,2025-04-27,Utah Valley,Away,2:05 PM,Utah Valley,California Baptist,0,0,1466.65,1424.6,2.08,2.0,0.5061,0.76,56.02,Utah Valley -0.76,-0.5836,112.0,154.0,133.0,0.5570469798657718,0.9878,0.8590604026845637,6.7
6250,California Baptist,2025-04-28,UC Riverside,Away,9:30 PM,UC Riverside,California Baptist,0,0,1233.54,1424.6,-4.54,2.0,0.1184,-6.79,24.98,California Baptist -6.79,-0.9145,232.0,154.0,193.0,0.35570469798657717,0.2368,0.738255033557047,3.7
6251,California Baptist,2025-05-02,Tarleton St.,Home,9:00 PM,California Baptist,Tarleton St.,0,0,1424.6,1283.86,2.0,0.0,0.6489,3.08,69.21,California Baptist -3.08,-0.7829999999999999,154.0,222.0,188.0,0.3724832214765101,0.7021999999999999,0.7718120805369127,4.8
6252,California Baptist,2025-05-03,Tarleton St.,Home,8:00 PM,California Baptist,Tarleton St.,0,0,1424.6,1283.86,2.0,0.0,0.6489,3.08,69.21,California Baptist -3.08,-0.7829999999999999,154.0,222.0,188.0,0.3724832214765101,0.7021999999999999,0.7718120805369127,4.8
6253,California Baptist,2025-05-04,Tarleton St.,Home,3:00 PM,California Baptist,Tarleton St.,0,0,1424.6,1283.86,2.0,0.0,0.6489,3.08,69.21,California Baptist -3.08,-0.7829999999999999,154.0,222.0,188.0,0.3724832214765101,0.7021999999999999,0.7718120805369127,4.8
6254,California Baptist,2025-05-06,UC Irvine,Home,9:00 PM,California Baptist,UC Irvine,0,0,1424.6,1588.28,2.0,4.54,0.3144,-2.7,28.05,UC Irvine -2.7,-0.47240000000000004,154.0,23.0,88.5,0.7063758389261745,0.6288,0.5604026845637584,6.8
6255,California Baptist,2025-05-09,Seattle U,Away,2:00 PM,Seattle U,California Baptist,0,0,1258.91,1424.6,-3.11,2.0,0.1724,-5.28,27.81,California Baptist -5.28,-0.8734,255.0,154.0,204.5,0.31711409395973156,0.3448,0.6610738255033557,3.6
6256,California Baptist,2025-05-10,Seattle U,Away,TBA,Seattle U,California Baptist,0,0,1258.91,1424.6,-3.11,2.0,0.1724,-5.28,27.81,California Baptist -5.28,-0.8734,255.0,154.0,204.5,0.31711409395973156,0.3448,0.6610738255033557,3.6
6257,California Baptist,2025-05-11,Seattle U,Away,3:00 PM,Seattle U,California Baptist,0,0,1258.91,1424.6,-3.11,2.0,0.1724,-5.28,27.81,California Baptist -5.28,-0.8734,255.0,154.0,204.5,0.31711409395973156,0.3448,0.6610738255033557,3.6
6258,California Baptist,2025-05-13,Long Beach St.,Home,9:00 PM,California Baptist,Long Beach St.,0,0,1424.6,1379.66,2.0,-1.25,0.7306,3.94,56.43,California Baptist -3.94,-0.8412000000000001,154.0,168.0,161.0,0.46308724832214765,0.5388,0.9530201342281879,5.3
6259,California Baptist,2025-05-15,Abilene Christian,Home,9:00 AM,California Baptist,Abilene Christian,0,0,1424.6,1423.36,2.0,1.43,0.5436,1.08,50.18,California Baptist -1.08,-0.6994,154.0,130.0,142.0,0.5268456375838926,0.9128000000000001,0.9194630872483222,6.4
6260,California Baptist,2025-05-16,Abilene Christian,Home,9:00 AM,California Baptist,Abilene Christian,0,0,1424.6,1423.36,2.0,1.43,0.5436,1.08,50.18,California Baptist -1.08,-0.6994,154.0,130.0,142.0,0.5268456375838926,0.9128000000000001,0.9194630872483222,6.4
6261,California Baptist,2025-05-17,Abilene Christian,Home,3:00 PM,California Baptist,Abilene Christian,0,0,1424.6,1423.36,2.0,1.43,0.5436,1.08,50.18,California Baptist -1.08,-0.6994,154.0,130.0,142.0,0.5268456375838926,0.9128000000000001,0.9194630872483222,6.4
6262,Purdue,2025-02-14,SFA,Neutral,W4 - 1,Purdue,SFA,4,1,1423.06,1168.06,2.75,-3.66,0.8774,7.35,81.27,Purdue -7.35,0.09510000000000007,91.0,264.0,177.5,0.4077181208053691,0.24520000000000008,0.41946308724832215,3.8
6263,Purdue,2025-02-14,SFA,Neutral,W4 - 2,Purdue,SFA,4,2,1423.06,1168.06,2.75,-3.66,0.8774,7.35,81.27,Purdue -7.35,0.09510000000000007,91.0,264.0,177.5,0.4077181208053691,0.24520000000000008,0.41946308724832215,3.8
6264,Purdue,2025-02-15,SFA,Neutral,W14 - 2,Purdue,SFA,14,2,1423.06,1168.06,2.75,-3.66,0.8774,7.35,81.27,Purdue -7.35,0.09510000000000007,91.0,264.0,177.5,0.4077181208053691,0.24520000000000008,0.41946308724832215,3.8
6265,Purdue,2025-02-16,SFA,Neutral,W16 - 12,Purdue,SFA,16,12,1423.06,1168.06,2.75,-3.66,0.8774,7.35,81.27,Purdue -7.35,0.09510000000000007,91.0,264.0,177.5,0.4077181208053691,0.24520000000000008,0.41946308724832215,3.8
6266,Purdue,2025-02-21,Niagara,Neutral,W6 - 4,Purdue,Niagara,6,4,1423.06,1272.07,2.75,-1.64,0.7938,5.0,70.46,Purdue -5.0,0.1634,91.0,269.0,180.0,0.39932885906040266,0.4124000000000001,0.40268456375838924,4.0
6267,Purdue,2025-02-22,Niagara,Neutral,W16 - 4,Purdue,Niagara,16,4,1423.06,1272.07,2.75,-1.64,0.7938,5.0,70.46,Purdue -5.0,0.1634,91.0,269.0,180.0,0.39932885906040266,0.4124000000000001,0.40268456375838924,4.0
6268,Purdue,2025-02-22,Niagara,Neutral,W9 - 0,Purdue,Niagara,9,0,1423.06,1272.07,2.75,-1.64,0.7938,5.0,70.46,Purdue -5.0,0.1634,91.0,269.0,180.0,0.39932885906040266,0.4124000000000001,0.40268456375838924,4.0
6269,Purdue,2025-02-23,Niagara,Neutral,W11 - 1,Purdue,Niagara,11,1,1423.06,1272.07,2.75,-1.64,0.7938,5.0,70.46,Purdue -5.0,0.1634,91.0,269.0,180.0,0.39932885906040266,0.4124000000000001,0.40268456375838924,4.0
6270,Purdue,2025-02-28,Akron,Neutral,W5 - 0,Purdue,Akron,5,0,1423.06,1182.03,2.75,-3.36,0.8671,7.01,80.02,Purdue -7.01,0.10329999999999995,91.0,276.0,183.5,0.3875838926174497,0.26580000000000004,0.3791946308724832,3.6
6271,Purdue,2025-03-01,Akron,Neutral,W13 - 3(7 Innings),Purdue,Akron,13,3,1423.06,1182.03,2.75,-3.36,0.8671,7.01,80.02,Purdue -7.01,0.10329999999999995,91.0,276.0,183.5,0.3875838926174497,0.26580000000000004,0.3791946308724832,3.6
6272,Purdue,2025-03-01,Akron,Neutral,L9 - 10(11 Innings),Purdue,Akron,9,10,1423.06,1182.03,2.75,-3.36,0.8671,7.01,80.02,Purdue -7.01,-0.8967,91.0,276.0,183.5,0.3875838926174497,0.26580000000000004,0.3791946308724832,3.6
6273,Purdue,2025-03-02,Akron,Neutral,W14 - 4(8 Innings),Purdue,Akron,14,4,1423.06,1182.03,2.75,-3.36,0.8671,7.01,80.02,Purdue -7.01,0.10329999999999995,91.0,276.0,183.5,0.3875838926174497,0.26580000000000004,0.3791946308724832,3.6
6274,Purdue,2025-03-04,Indiana St.,Away,W14 - 4(8 Innings),Indiana St.,Purdue,4,14,1441.2,1423.06,2.7,2.75,0.4962,0.53,52.61,Indiana St. -0.53,0.46320000000000006,103.0,91.0,97.0,0.6778523489932886,0.9924,0.9597315436241611,7.7
6275,Purdue,2025-03-07,Minnesota,Away,W6 - 3,Minnesota,Purdue,3,6,1468.36,1423.06,0.81,2.75,0.3554,-1.25,56.48,Purdue -1.25,0.3257,75.0,91.0,83.0,0.7248322147651006,0.7108,0.9463087248322147,7.4
6276,Purdue,2025-03-08,Minnesota,Away,W11 - 6,Minnesota,Purdue,6,11,1468.36,1423.06,0.81,2.75,0.3554,-1.25,56.48,Purdue -1.25,0.3257,75.0,91.0,83.0,0.7248322147651006,0.7108,0.9463087248322147,7.4
6277,Purdue,2025-03-09,Minnesota,Away,L8 - 10,Minnesota,Purdue,10,8,1468.36,1423.06,0.81,2.75,0.3554,-1.25,56.48,Purdue -1.25,-0.6743,75.0,91.0,83.0,0.7248322147651006,0.7108,0.9463087248322147,7.4
6278,Purdue,2025-03-12,Butler,Home,W10 - 1,Purdue,Butler,10,1,1423.06,1229.06,2.75,-4.21,0.8944,8.22,75.34,Purdue -8.22,0.07069999999999999,91.0,270.0,180.5,0.3976510067114094,0.21120000000000005,0.3993288590604027,3.6
6279,Purdue,2025-03-14,UIC,Home,W7 - 1,Purdue,UIC,7,1,1423.06,1297.62,2.75,-1.21,0.7713,4.98,67.31,Purdue -4.98,0.16049999999999998,91.0,218.0,154.5,0.4848993288590604,0.45740000000000003,0.5738255033557047,4.9
6280,Purdue,2025-03-15,UIC,Home,W9 - 3,Purdue,UIC,9,3,1423.06,1297.62,2.75,-1.21,0.7713,4.98,67.31,Purdue -4.98,0.16049999999999998,91.0,218.0,154.5,0.4848993288590604,0.45740000000000003,0.5738255033557047,4.9
6281,Purdue,2025-03-16,UIC,Home,Canceled,Purdue,UIC,0,0,1423.06,1297.62,2.75,-1.21,0.7713,4.98,67.31,Purdue -4.98,-0.8395,91.0,218.0,154.5,0.4848993288590604,0.45740000000000003,0.5738255033557047,4.9
6282,Purdue,2025-03-18,Milwaukee,Home,W12 - 8,Purdue,Milwaukee,12,8,1423.06,1279.27,2.75,-3.16,0.8599,7.0,69.59,Purdue -7.0,0.09510000000000007,91.0,235.0,163.0,0.4563758389261745,0.2802,0.5167785234899329,4.3
6283,Purdue,2025-03-21,Michigan,Home,L3 - 13(7 Innings),Purdue,Michigan,3,13,1423.06,1520.46,2.75,1.98,0.5588000000000001,0.86,36.34,Purdue -0.86,-0.6627,91.0,55.0,73.0,0.7583892617449665,0.8823999999999999,0.8791946308724832,8.0
6284,Purdue,2025-03-22,Michigan,Home,W9 - 6,Purdue,Michigan,9,6,1423.06,1520.46,2.75,1.98,0.5588000000000001,0.86,36.34,Purdue -0.86,0.33730000000000004,91.0,55.0,73.0,0.7583892617449665,0.8823999999999999,0.8791946308724832,8.0
6285,Purdue,2025-03-22,Michigan,Home,L9 - 12,Purdue,Michigan,9,12,1423.06,1520.46,2.75,1.98,0.5588000000000001,0.86,36.34,Purdue -0.86,-0.6627,91.0,55.0,73.0,0.7583892617449665,0.8823999999999999,0.8791946308724832,8.0
6286,Purdue,2025-03-25,Valparaiso,Home,W6 - 3,Purdue,Valparaiso,6,3,1423.06,1220.33,2.75,-4.06,0.89,8.1,76.26,Purdue -8.1,0.07379999999999998,91.0,252.0,171.5,0.4278523489932886,0.21999999999999997,0.459731543624161,3.9
6287,Purdue,2025-03-28,UCLA,Home,L5 - 8,Purdue,UCLA,5,8,1423.06,1593.25,2.75,2.6,0.5115,-0.03,27.3,UCLA -0.03,-0.6189,91.0,18.0,54.5,0.8204697986577181,0.9770000000000001,0.7550335570469798,8.5
6288,Purdue,2025-03-29,UCLA,Home,L12 - 13,Purdue,UCLA,12,13,1423.06,1593.25,2.75,2.6,0.5115,-0.03,27.3,UCLA -0.03,-0.6189,91.0,18.0,54.5,0.8204697986577181,0.9770000000000001,0.7550335570469798,8.5
6289,Purdue,2025-03-30,UCLA,Home,L3 - 16(8 Innings),Purdue,UCLA,3,16,1423.06,1593.25,2.75,2.6,0.5115,-0.03,27.3,UCLA -0.03,-0.6189,91.0,18.0,54.5,0.8204697986577181,0.9770000000000001,0.7550335570469798,8.5
6290,Purdue,2025-04-01,NIU,Home,L1 - 2,Purdue,NIU,1,2,1423.06,1247.75,2.75,-1.91,0.807,5.86,73.29,Purdue -5.86,-0.8664000000000001,91.0,239.0,165.0,0.44966442953020136,0.3859999999999999,0.5033557046979866,4.4
6291,Purdue,2025-04-04,Washington,Away,L1 - 8,Washington,Purdue,8,1,1457.11,1423.06,0.98,2.75,0.3674,-1.12,54.88,Purdue -1.12,-0.6627000000000001,111.0,91.0,101.0,0.6644295302013423,0.7348,0.9328859060402684,7.1
6292,Purdue,2025-04-05,Washington,Away,L4 - 5,Washington,Purdue,5,4,1457.11,1423.06,0.98,2.75,0.3674,-1.12,54.88,Purdue -1.12,-0.6627000000000001,111.0,91.0,101.0,0.6644295302013423,0.7348,0.9328859060402684,7.1
6293,Purdue,2025-04-06,Washington,Away,L3 - 5,Washington,Purdue,5,3,1457.11,1423.06,0.98,2.75,0.3674,-1.12,54.88,Purdue -1.12,-0.6627000000000001,111.0,91.0,101.0,0.6644295302013423,0.7348,0.9328859060402684,7.1
6294,Purdue,2025-04-08,Indiana St.,Home,L8 - 9(10 Innings),Purdue,Indiana St.,8,9,1423.06,1441.2,2.75,2.7,0.5038,0.47,47.39,Purdue -0.47,-0.6117,91.0,103.0,97.0,0.6778523489932886,0.9924,0.9597315436241611,7.7
6295,Purdue,2025-04-11,Rutgers,Home,W2 - 1,Purdue,Rutgers,2,1,1423.06,1391.38,2.75,0.82,0.6439,2.57,54.55,Purdue -2.57,0.26280000000000003,91.0,102.0,96.5,0.6795302013422819,0.7121999999999999,0.9630872483221476,7.1
6296,Purdue,2025-04-12,Rutgers,Home,W10 - 5,Purdue,Rutgers,10,5,1423.06,1391.38,2.75,0.82,0.6439,2.57,54.55,Purdue -2.57,0.26280000000000003,91.0,102.0,96.5,0.6795302013422819,0.7121999999999999,0.9630872483221476,7.1
6297,Purdue,2025-04-13,Rutgers,Home,L3 - 6,Purdue,Rutgers,3,6,1423.06,1391.38,2.75,0.82,0.6439,2.57,54.55,Purdue -2.57,-0.7372,91.0,102.0,96.5,0.6795302013422819,0.7121999999999999,0.9630872483221476,7.1
6298,Purdue,2025-04-14,Arizona St.,Home,W8 - 6,Purdue,Arizona St.,8,6,1423.06,1526.15,2.75,3.46,0.4457,-0.64,35.58,Arizona St. -0.64,0.44499999999999995,91.0,44.0,67.5,0.7768456375838926,0.8914,0.8422818791946309,8.1
6299,Purdue,2025-04-18,Penn St.,Away,5:30 PM,Penn St.,Purdue,0,0,1459.7,1423.06,1.82,2.75,0.4291,-0.27,55.25,Purdue -0.27,-0.6029,80.0,91.0,85.5,0.7164429530201343,0.8582,0.9630872483221476,7.7
6300,Purdue,2025-04-19,Penn St.,Away,2:00 PM,Penn St.,Purdue,0,0,1459.7,1423.06,1.82,2.75,0.4291,-0.27,55.25,Purdue -0.27,-0.6029,80.0,91.0,85.5,0.7164429530201343,0.8582,0.9630872483221476,7.7
6301,Purdue,2025-04-20,Penn St.,Away,1:00 PM,Penn St.,Purdue,0,0,1459.7,1423.06,1.82,2.75,0.4291,-0.27,55.25,Purdue -0.27,-0.6029,80.0,91.0,85.5,0.7164429530201343,0.8582,0.9630872483221476,7.7
6302,Purdue,2025-04-22,Austin Peay,Home,6:00 PM,Purdue,Austin Peay,0,0,1423.06,1459.12,2.75,2.33,0.5322,0.76,44.83,Purdue -0.76,-0.6383,91.0,100.0,95.5,0.6828859060402684,0.9356,0.9697986577181208,7.6
6303,Purdue,2025-04-25,Illinois,Away,7:00 PM,Illinois,Purdue,0,0,1497.53,1423.06,2.44,2.75,0.47619999999999996,0.51,60.56,Illinois -0.51,-0.5566,73.0,91.0,82.0,0.7281879194630873,0.9523999999999999,0.9395973154362416,7.9
6304,Purdue,2025-04-26,Illinois,Away,4:00 PM,Illinois,Purdue,0,0,1497.53,1423.06,2.44,2.75,0.47619999999999996,0.51,60.56,Illinois -0.51,-0.5566,73.0,91.0,82.0,0.7281879194630873,0.9523999999999999,0.9395973154362416,7.9
6305,Purdue,2025-04-27,Illinois,Away,2:00 PM,Illinois,Purdue,0,0,1497.53,1423.06,2.44,2.75,0.47619999999999996,0.51,60.56,Illinois -0.51,-0.5566,73.0,91.0,82.0,0.7281879194630873,0.9523999999999999,0.9395973154362416,7.9
6306,Purdue,2025-04-29,Notre Dame,Home,6:00 PM,Purdue,Notre Dame,0,0,1423.06,1433.12,2.75,1.49,0.5954999999999999,1.72,48.55,Purdue -1.72,-0.6955,91.0,79.0,85.0,0.7181208053691275,0.8090000000000002,0.9597315436241611,7.6
6307,Purdue,2025-05-02,Northwestern,Home,6:00 PM,Purdue,Northwestern,0,0,1423.06,1361.39,2.75,-1.33,0.7778,4.84,58.78,Purdue -4.84,-0.8443999999999999,91.0,149.0,120.0,0.6006711409395973,0.4443999999999999,0.8053691275167785,5.9
6308,Purdue,2025-05-03,Northwestern,Home,2:00 PM,Purdue,Northwestern,0,0,1423.06,1361.39,2.75,-1.33,0.7778,4.84,58.78,Purdue -4.84,-0.8443999999999999,91.0,149.0,120.0,0.6006711409395973,0.4443999999999999,0.8053691275167785,5.9
6309,Purdue,2025-05-04,Northwestern,Home,1:00 PM,Purdue,Northwestern,0,0,1423.06,1361.39,2.75,-1.33,0.7778,4.84,58.78,Purdue -4.84,-0.8443999999999999,91.0,149.0,120.0,0.6006711409395973,0.4443999999999999,0.8053691275167785,5.9
6310,Purdue,2025-05-06,Ball St.,Home,6:00 PM,Purdue,Ball St.,0,0,1423.06,1445.66,2.75,2.9,0.4885,0.25,46.75,Purdue -0.25,-0.597,91.0,92.0,91.5,0.6963087248322147,0.977,0.9966442953020134,7.8
6311,Purdue,2025-05-09,Indiana,Away,6:00 PM,Indiana,Purdue,0,0,1475.46,1423.06,3.09,2.75,0.5261,1.06,57.48,Indiana -1.06,-0.5068999999999999,87.0,91.0,89.0,0.7046979865771812,0.9478,0.9865771812080537,7.8
6312,Purdue,2025-05-10,Indiana,Away,2:00 PM,Indiana,Purdue,0,0,1475.46,1423.06,3.09,2.75,0.5261,1.06,57.48,Indiana -1.06,-0.5068999999999999,87.0,91.0,89.0,0.7046979865771812,0.9478,0.9865771812080537,7.8
6313,Purdue,2025-05-11,Indiana,Away,1:00 PM,Indiana,Purdue,0,0,1475.46,1423.06,3.09,2.75,0.5261,1.06,57.48,Indiana -1.06,-0.5068999999999999,87.0,91.0,89.0,0.7046979865771812,0.9478,0.9865771812080537,7.8
6314,Purdue,2025-05-13,Ball St.,Away,3:00 PM,Ball St.,Purdue,0,0,1445.66,1423.06,2.9,2.75,0.5115,0.75,53.25,Ball St. -0.75,-0.5215,92.0,91.0,91.5,0.6963087248322147,0.9770000000000001,0.9966442953020134,7.8
6315,Purdue,2025-05-15,Nebraska,Home,6:00 PM,Purdue,Nebraska,0,0,1423.06,1480.62,2.75,1.77,0.5747,1.23,41.79,Purdue -1.23,-0.677,91.0,98.0,94.5,0.6862416107382551,0.8506,0.9765100671140939,7.5
6316,Purdue,2025-05-16,Nebraska,Home,6:00 PM,Purdue,Nebraska,0,0,1423.06,1480.62,2.75,1.77,0.5747,1.23,41.79,Purdue -1.23,-0.677,91.0,98.0,94.5,0.6862416107382551,0.8506,0.9765100671140939,7.5
6317,Purdue,2025-05-17,Nebraska,Home,2:00 PM,Purdue,Nebraska,0,0,1423.06,1480.62,2.75,1.77,0.5747,1.23,41.79,Purdue -1.23,-0.677,91.0,98.0,94.5,0.6862416107382551,0.8506,0.9765100671140939,7.5
6318,Jacksonville,2025-02-14,West Virginia,Home,L2 - 4,Jacksonville,West Virginia,2,4,1424.96,1671.4,-0.25,4.88,0.17149999999999999,-5.55,19.49,West Virginia -5.55,-0.4465,104.0,12.0,58.0,0.8087248322147651,0.34299999999999997,0.6912751677852349,7.0
6319,Jacksonville,2025-02-15,West Virginia,Home,L3 - 10,Jacksonville,West Virginia,3,10,1424.96,1671.4,-0.25,4.88,0.17149999999999999,-5.55,19.49,West Virginia -5.55,-0.4465,104.0,12.0,58.0,0.8087248322147651,0.34299999999999997,0.6912751677852349,7.0
6320,Jacksonville,2025-02-15,West Virginia,Home,L2 - 3(7 Innings),Jacksonville,West Virginia,2,3,1424.96,1671.4,-0.25,4.88,0.17149999999999999,-5.55,19.49,West Virginia -5.55,-0.4465,104.0,12.0,58.0,0.8087248322147651,0.34299999999999997,0.6912751677852349,7.0
6321,Jacksonville,2025-02-16,West Virginia,Home,Canceled,Jacksonville,West Virginia,0,0,1424.96,1671.4,-0.25,4.88,0.17149999999999999,-5.55,19.49,West Virginia -5.55,-0.4465,104.0,12.0,58.0,0.8087248322147651,0.34299999999999997,0.6912751677852349,7.0
6322,Jacksonville,2025-02-18,Florida,Home,L4 - 10,Jacksonville,Florida,4,10,1424.96,1603.45,-0.25,4.37,0.1949,-4.83,26.36,Florida -4.83,-0.4854,104.0,28.0,66.0,0.7818791946308725,0.3897999999999999,0.7449664429530201,7.0
