,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
7897,Wichita St.,2025-04-18,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",4:00 PM,Fla. Atlantic,Wichita St.,0,0,1503.17,1382.51,2.25,0.45,0.6347,66.7,2.3,Fla. Atlantic -2.3,47.0,151.0,99.0,0.6711409395973155,0.7305999999999999,0.651006711409396,6.8
7898,Wichita St.,2025-04-19,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",12:00 PM,Fla. Atlantic,Wichita St.,0,0,1503.17,1382.51,2.25,0.45,0.6347,66.7,2.3,Fla. Atlantic -2.3,47.0,151.0,99.0,0.6711409395973155,0.7305999999999999,0.651006711409396,6.8
7899,Wichita St.,2025-04-22,Kansas St.,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Wichita St.,0,0,1514.39,1382.51,3.38,0.45,0.7109000000000001,68.12,3.47,Kansas St. -3.47,37.0,151.0,94.0,0.6879194630872483,0.5781999999999998,0.6174496644295302,6.6
7900,Wichita St.,2025-04-25,South Fla.,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,South Fla.,0,0,1382.51,1417.75,0.45,0.26,0.5146000000000001,44.95,0.04,Wichita St. -0.04,151.0,89.0,120.0,0.6006711409395973,0.9707999999999999,0.7919463087248322,6.9
7901,Wichita St.,2025-04-26,South Fla.,"Wichita, KS
Eck Stadium",3:00 PM,Wichita St.,South Fla.,0,0,1382.51,1417.75,0.45,0.26,0.5146000000000001,44.95,0.04,Wichita St. -0.04,151.0,89.0,120.0,0.6006711409395973,0.9707999999999999,0.7919463087248322,6.9
7902,Wichita St.,2025-04-27,South Fla.,"Wichita, KS
Eck Stadium",2:00 PM,Wichita St.,South Fla.,0,0,1382.51,1417.75,0.45,0.26,0.5146000000000001,44.95,0.04,Wichita St. -0.04,151.0,89.0,120.0,0.6006711409395973,0.9707999999999999,0.7919463087248322,6.9
7903,Wichita St.,2025-04-29,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",7:30 PM,Oklahoma,Wichita St.,0,0,1601.73,1382.51,6.48,0.45,0.8643000000000001,77.94,6.87,Oklahoma -6.87,7.0,151.0,79.0,0.738255033557047,0.27139999999999986,0.5167785234899329,6.2
7904,Wichita St.,2025-05-02,East Carolina,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,East Carolina,0,0,1382.51,1473.61,0.45,4.27,0.2364,37.18,-4.2,East Carolina -4.2,151.0,43.0,97.0,0.6778523489932886,0.4728,0.6375838926174497,6.3
7905,Wichita St.,2025-05-03,East Carolina,"Wichita, KS
Eck Stadium",3:00 PM,Wichita St.,East Carolina,0,0,1382.51,1473.61,0.45,4.27,0.2364,37.18,-4.2,East Carolina -4.2,151.0,43.0,97.0,0.6778523489932886,0.4728,0.6375838926174497,6.3
7906,Wichita St.,2025-05-04,East Carolina,"Wichita, KS
Eck Stadium",2:00 PM,Wichita St.,East Carolina,0,0,1382.51,1473.61,0.45,4.27,0.2364,37.18,-4.2,East Carolina -4.2,151.0,43.0,97.0,0.6778523489932886,0.4728,0.6375838926174497,6.3
7907,Wichita St.,2025-05-06,BYU,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,BYU,0,0,1382.51,1434.35,0.45,1.12,0.44880000000000003,42.59,-0.89,BYU -0.89,151.0,115.0,133.0,0.5570469798657718,0.8976000000000001,0.8791946308724832,6.6
7908,Wichita St.,2025-05-09,Rice,"Houston, TX
Reckling Park",7:30 PM,Rice,Wichita St.,0,0,1359.56,1382.51,-2.45,0.45,0.29100000000000004,46.7,-3.0,Wichita St. -3.0,190.0,151.0,170.5,0.4312080536912752,0.5820000000000001,0.8691275167785235,5.1
7909,Wichita St.,2025-05-10,Rice,"Houston, TX
Reckling Park",3:00 PM,Rice,Wichita St.,0,0,1359.56,1382.51,-2.45,0.45,0.29100000000000004,46.7,-3.0,Wichita St. -3.0,190.0,151.0,170.5,0.4312080536912752,0.5820000000000001,0.8691275167785235,5.1
7910,Wichita St.,2025-05-11,Rice,"Houston, TX
Reckling Park",2:00 PM,Rice,Wichita St.,0,0,1359.56,1382.51,-2.45,0.45,0.29100000000000004,46.7,-3.0,Wichita St. -3.0,190.0,151.0,170.5,0.4312080536912752,0.5820000000000001,0.8691275167785235,5.1
7911,Wichita St.,2025-05-13,Oral Roberts,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,Oral Roberts,0,0,1382.51,1393.28,0.45,-2.56,0.7159,48.45,2.96,Wichita St. -2.96,151.0,179.0,165.0,0.44966442953020136,0.5682,0.9060402684563759,5.2
7912,Wichita St.,2025-05-15,Memphis,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,Memphis,0,0,1382.51,1399.76,0.45,-0.01,0.5352,47.52,0.39,Wichita St. -0.39,151.0,123.0,137.0,0.5436241610738255,0.9296,0.9060402684563759,6.6
7913,Wichita St.,2025-05-16,Memphis,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,Memphis,0,0,1382.51,1399.76,0.45,-0.01,0.5352,47.52,0.39,Wichita St. -0.39,151.0,123.0,137.0,0.5436241610738255,0.9296,0.9060402684563759,6.6
7914,Wichita St.,2025-05-17,Memphis,"Wichita, KS
Eck Stadium",2:00 PM,Wichita St.,Memphis,0,0,1382.51,1399.76,0.45,-0.01,0.5352,47.52,0.39,Wichita St. -0.39,151.0,123.0,137.0,0.5436241610738255,0.9296,0.9060402684563759,6.6
7915,Iowa,2025-02-14,South Fla.,"Tampa, FL
USF Baseball Stadium",L   4 - 5,South Fla.,Iowa,5,4,1417.75,1382.5,0.26,2.33,0.34630000000000005,55.06,-1.92,Iowa -1.92,89.0,117.0,103.0,0.6577181208053692,0.6926000000000001,0.9060402684563759,6.9
7916,Iowa,2025-02-15,South Fla.,"Tampa, FL
USF Baseball Stadium",W   8 - 2,South Fla.,Iowa,2,8,1417.75,1382.5,0.26,2.33,0.34630000000000005,55.06,-1.92,Iowa -1.92,89.0,117.0,103.0,0.6577181208053692,0.6926000000000001,0.9060402684563759,6.9
7917,Iowa,2025-02-16,South Fla.,"Tampa, FL
USF Baseball Stadium",L   5 - 9,South Fla.,Iowa,9,5,1417.75,1382.5,0.26,2.33,0.34630000000000005,55.06,-1.92,Iowa -1.92,89.0,117.0,103.0,0.6577181208053692,0.6926000000000001,0.9060402684563759,6.9
7918,Iowa,2025-02-18,,"Iowa City, IA
Duane Banks Field",Canceled,Iowa,Non Div I - Loras,0,0,1382.5,,2.33,-5.39,0.9145,,,Iowa nan,117.0,,,,0.17100000000000004,,
7919,Iowa,2025-02-21,Notre Dame,"DeLand, FL
Melching Field at Conrad Park",L   1 - 2 (11 Innings),Iowa,Notre Dame,1,2,1382.5,1502.3,2.33,4.54,0.33659999999999995,33.41,-2.71,Notre Dame -2.71,117.0,42.0,79.5,0.7365771812080537,0.6731999999999999,0.7483221476510067,7.3
7920,Iowa,2025-02-22,Stetson,"DeLand, FL
Melching Field at Conrad Park",W   7 - 0,Stetson,Iowa,0,7,1478.04,1382.5,1.64,2.33,0.4472,63.41,-0.29,Iowa -0.29,80.0,117.0,98.5,0.6728187919463087,0.8944,0.8758389261744967,7.4
7921,Iowa,2025-02-23,UMBC,"DeLand, FL
Melching Field at Conrad Park",W   6 - 0,UMBC,Iowa,0,6,1307.54,1382.5,-3.6,2.33,0.1394,39.38,-6.25,Iowa -6.25,242.0,117.0,179.5,0.401006711409396,0.27879999999999994,0.5805369127516778,3.9
7922,Iowa,2025-02-27,Washington St.,"Cleburne, TX
Cleburne Railroaders Stadium",L   7 - 12,Washington St.,Iowa,12,7,1310.13,1382.5,-3.04,2.33,0.1613,39.73,-5.68,Iowa -5.68,220.0,117.0,168.5,0.43791946308724833,0.3226,0.6543624161073825,4.4
7923,Iowa,2025-02-28,Washington St.,"Cleburne, TX
Cleburne Railroaders Stadium",L   4 - 7,Iowa,Washington St.,4,7,1382.5,1310.13,2.33,-3.04,0.8387,60.27,5.68,Iowa -5.68,117.0,220.0,168.5,0.43791946308724833,0.3226,0.6543624161073825,4.4
7924,Iowa,2025-03-01,Washington St.,"Cleburne, TX
Cleburne Railroaders Stadium",L   4 - 6,Washington St.,Iowa,6,4,1310.13,1382.5,-3.04,2.33,0.1613,39.73,-5.68,Iowa -5.68,220.0,117.0,168.5,0.43791946308724833,0.3226,0.6543624161073825,4.4
7925,Iowa,2025-03-02,Washington St.,"Cleburne, TX
Cleburne Railroaders Stadium",W   14 - 3 (7 Innings),Iowa,Washington St.,14,3,1382.5,1310.13,2.33,-3.04,0.8387,60.27,5.68,Iowa -5.68,117.0,220.0,168.5,0.43791946308724833,0.3226,0.6543624161073825,4.4
7926,Iowa,2025-03-05,,"Iowa City, IA
Duane Banks Field",W   11 - 3,Iowa,Non Div I - Loras,11,3,1382.5,,2.33,-5.39,0.9145,,,Iowa nan,117.0,,,,0.17100000000000004,,
7927,Iowa,2025-03-07,Rutgers,"Piscataway, NJ
Bainton Field",4:00 PM,Rutgers,Iowa,0,0,1378.64,1382.5,1.54,2.33,0.4397,49.44,-0.81,Iowa -0.81,103.0,117.0,110.0,0.6342281879194631,0.8794,0.9530201342281879,7.2
7928,Iowa,2025-03-08,Rutgers,"Piscataway, NJ
Bainton Field",2:00 PM,Rutgers,Iowa,0,0,1378.64,1382.5,1.54,2.33,0.4397,49.44,-0.81,Iowa -0.81,103.0,117.0,110.0,0.6342281879194631,0.8794,0.9530201342281879,7.2
7929,Iowa,2025-03-09,Rutgers,"Piscataway, NJ
Bainton Field",1:00 PM,Rutgers,Iowa,0,0,1378.64,1382.5,1.54,2.33,0.4397,49.44,-0.81,Iowa -0.81,103.0,117.0,110.0,0.6342281879194631,0.8794,0.9530201342281879,7.2
7930,Iowa,2025-03-11,,"Iowa City, IA
Duane Banks Field",5:05 PM,Iowa,Non Div I - Augustana (IL),0,0,1382.5,,2.33,-5.39,0.9145,,,Iowa nan,117.0,,,,0.17100000000000004,,
7931,Iowa,2025-03-14,Michigan St.,"Iowa City, IA
Duane Banks Field",5:05 PM,Iowa,Michigan St.,0,0,1382.5,1486.57,2.33,3.97,0.37670000000000003,35.46,-2.08,Michigan St. -2.08,117.0,65.0,91.0,0.697986577181208,0.7534000000000001,0.825503355704698,7.2
7932,Iowa,2025-03-15,Michigan St.,"Iowa City, IA
Duane Banks Field",3:05 PM,Iowa,Michigan St.,0,0,1382.5,1486.57,2.33,3.97,0.37670000000000003,35.46,-2.08,Michigan St. -2.08,117.0,65.0,91.0,0.697986577181208,0.7534000000000001,0.825503355704698,7.2
7933,Iowa,2025-03-16,Michigan St.,"Iowa City, IA
Duane Banks Field",2:05 PM,Iowa,Michigan St.,0,0,1382.5,1486.57,2.33,3.97,0.37670000000000003,35.46,-2.08,Michigan St. -2.08,117.0,65.0,91.0,0.697986577181208,0.7534000000000001,0.825503355704698,7.2
7934,Iowa,2025-03-18,UIC,"Iowa City, IA
Duane Banks Field",5:05 PM,Iowa,UIC,0,0,1382.5,1314.43,2.33,-0.69,0.7165,59.67,3.31,Iowa -3.31,117.0,214.0,165.5,0.44798657718120805,0.567,0.674496644295302,4.9
7935,Iowa,2025-03-21,Ohio St.,"Iowa City, IA
Duane Banks Field",5:05 PM,Iowa,Ohio St.,0,0,1382.5,1365.24,2.33,0.65,0.6262,52.48,1.75,Iowa -1.75,117.0,114.0,115.5,0.6157718120805369,0.7476,0.9899328859060402,6.8
7936,Iowa,2025-03-22,Ohio St.,"Iowa City, IA
Duane Banks Field",3:05 PM,Iowa,Ohio St.,0,0,1382.5,1365.24,2.33,0.65,0.6262,52.48,1.75,Iowa -1.75,117.0,114.0,115.5,0.6157718120805369,0.7476,0.9899328859060402,6.8
7937,Iowa,2025-03-23,Ohio St.,"Iowa City, IA
Duane Banks Field",2:05 PM,Iowa,Ohio St.,0,0,1382.5,1365.24,2.33,0.65,0.6262,52.48,1.75,Iowa -1.75,117.0,114.0,115.5,0.6157718120805369,0.7476,0.9899328859060402,6.8
7938,Iowa,2025-03-25,Illinois St.,"Normal, IL
Duffy Bass Field",6:00 PM,Illinois St.,Iowa,0,0,1318.66,1382.5,-0.05,2.33,0.325,40.91,-2.65,Iowa -2.65,210.0,117.0,163.5,0.4546979865771812,0.65,0.6879194630872483,5.2
7939,Iowa,2025-03-28,Minnesota,"Minneapolis, MN
Siebert Field",7:00 PM,Minnesota,Iowa,0,0,1436.26,1382.5,1.83,2.33,0.4617,57.68,-0.27,Iowa -0.27,74.0,117.0,95.5,0.6828859060402684,0.9234,0.8557046979865772,7.5
7940,Iowa,2025-03-29,Minnesota,"Minneapolis, MN
Siebert Field",4:00 PM,Minnesota,Iowa,0,0,1436.26,1382.5,1.83,2.33,0.4617,57.68,-0.27,Iowa -0.27,74.0,117.0,95.5,0.6828859060402684,0.9234,0.8557046979865772,7.5
7941,Iowa,2025-03-30,Minnesota,"Minneapolis, MN
Siebert Field",2:00 PM,Minnesota,Iowa,0,0,1436.26,1382.5,1.83,2.33,0.4617,57.68,-0.27,Iowa -0.27,74.0,117.0,95.5,0.6828859060402684,0.9234,0.8557046979865772,7.5
7942,Iowa,2025-04-01,Bradley,"Peoria, IL
Dozer Park",7:00 PM,Bradley,Iowa,0,0,1215.48,1382.5,-3.9,2.33,0.12869999999999998,27.66,-6.9,Iowa -6.9,262.0,117.0,189.5,0.3674496644295302,0.25739999999999996,0.5134228187919463,3.6
7943,Iowa,2025-04-04,Northwestern,"Evanston, IL
Rocky Miller Park",4:00 PM,Northwestern,Iowa,0,0,1338.77,1382.5,-0.65,2.33,0.28600000000000003,43.74,-3.17,Iowa -3.17,153.0,117.0,135.0,0.5503355704697986,0.5720000000000001,0.8791946308724832,5.9
7944,Iowa,2025-04-05,Northwestern,"Evanston, IL
Rocky Miller Park",2:00 PM,Northwestern,Iowa,0,0,1338.77,1382.5,-0.65,2.33,0.28600000000000003,43.74,-3.17,Iowa -3.17,153.0,117.0,135.0,0.5503355704697986,0.5720000000000001,0.8791946308724832,5.9
7945,Iowa,2025-04-06,Northwestern,"Evanston, IL
Rocky Miller Park",2:00 PM,Northwestern,Iowa,0,0,1338.77,1382.5,-0.65,2.33,0.28600000000000003,43.74,-3.17,Iowa -3.17,153.0,117.0,135.0,0.5503355704697986,0.5720000000000001,0.8791946308724832,5.9
7946,Iowa,2025-04-08,Milwaukee,"Franklin, WI
Franklin Field",5:00 PM,Milwaukee,Iowa,0,0,1214.39,1382.5,-5.63,2.33,0.0799,27.53,-8.63,Iowa -8.63,276.0,117.0,196.5,0.34395973154362414,0.15979999999999994,0.4664429530201343,3.2
7947,Iowa,2025-04-11,Nebraska,"Iowa City, IA
Duane Banks Field",7:05 PM,Iowa,Nebraska,0,0,1382.5,1467.63,2.33,3.39,0.4194,37.99,-1.42,Nebraska -1.42,117.0,60.0,88.5,0.7063758389261745,0.8388,0.8087248322147651,7.4
7948,Iowa,2025-04-12,Nebraska,"Iowa City, IA
Duane Banks Field",3:05 PM,Iowa,Nebraska,0,0,1382.5,1467.63,2.33,3.39,0.4194,37.99,-1.42,Nebraska -1.42,117.0,60.0,88.5,0.7063758389261745,0.8388,0.8087248322147651,7.4
7949,Iowa,2025-04-13,Nebraska,"Iowa City, IA
Duane Banks Field",2:05 PM,Iowa,Nebraska,0,0,1382.5,1467.63,2.33,3.39,0.4194,37.99,-1.42,Nebraska -1.42,117.0,60.0,88.5,0.7063758389261745,0.8388,0.8087248322147651,7.4
7950,Iowa,2025-04-16,Bradley,"Iowa City, IA
Duane Banks Field",7:05 PM,Iowa,Bradley,0,0,1382.5,1215.48,2.33,-3.9,0.8713,72.34,6.9,Iowa -6.9,117.0,262.0,189.5,0.3674496644295302,0.2574000000000001,0.5134228187919463,3.6
7951,Iowa,2025-04-18,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",6:00 PM,Michigan,Iowa,0,0,1482.59,1382.5,2.92,2.33,0.5452,64.02,1.01,Michigan -1.01,63.0,117.0,90.0,0.7013422818791947,0.9096,0.8187919463087249,7.5
7952,Iowa,2025-04-19,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",2:00 PM,Michigan,Iowa,0,0,1482.59,1382.5,2.92,2.33,0.5452,64.02,1.01,Michigan -1.01,63.0,117.0,90.0,0.7013422818791947,0.9096,0.8187919463087249,7.5
7953,Iowa,2025-04-20,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",1:00 PM,Michigan,Iowa,0,0,1482.59,1382.5,2.92,2.33,0.5452,64.02,1.01,Michigan -1.01,63.0,117.0,90.0,0.7013422818791947,0.9096,0.8187919463087249,7.5
7954,Iowa,2025-04-22,Western Ill.,"Iowa City, IA
Duane Banks Field",7:05 PM,Iowa,Western Ill.,0,0,1382.5,1235.61,2.33,-4.37,0.8867,69.96,7.3,Iowa -7.3,117.0,264.0,190.5,0.3640939597315436,0.2265999999999999,0.5067114093959731,3.5
7955,Iowa,2025-04-23,St. Thomas (MN),"Iowa City, IA
Duane Banks Field",7:00 PM,Iowa,St. Thomas (MN),0,0,1382.5,1354.08,2.33,-5.39,0.9145,54.08,7.84,Iowa -7.84,117.0,,,,0.17100000000000004,,
7956,Iowa,2025-04-25,Indiana,"Iowa City, IA
Duane Banks Field",7:05 PM,Iowa,Indiana,0,0,1382.5,1448.15,2.33,3.76,0.392,40.66,-1.71,Indiana -1.71,117.0,85.0,101.0,0.6644295302013423,0.784,0.8926174496644296,7.1
7957,Iowa,2025-04-26,Indiana,"Iowa City, IA
Duane Banks Field",5:00 PM,Iowa,Indiana,0,0,1382.5,1448.15,2.33,3.76,0.392,40.66,-1.71,Indiana -1.71,117.0,85.0,101.0,0.6644295302013423,0.784,0.8926174496644296,7.1
7958,Iowa,2025-04-27,Indiana,"Iowa City, IA
Duane Banks Field",2:05 PM,Iowa,Indiana,0,0,1382.5,1448.15,2.33,3.76,0.392,40.66,-1.71,Indiana -1.71,117.0,85.0,101.0,0.6644295302013423,0.784,0.8926174496644296,7.1
7959,Iowa,2025-04-29,Illinois St.,"Iowa City, IA
Duane Banks Field",7:05 PM,Iowa,Illinois St.,0,0,1382.5,1318.66,2.33,-0.05,0.675,59.09,2.65,Iowa -2.65,117.0,210.0,163.5,0.4546979865771812,0.6499999999999999,0.6879194630872483,5.2
7960,Iowa,2025-05-02,Washington,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Iowa,0,0,1373.37,1382.5,-0.53,2.33,0.29359999999999997,48.69,-2.9,Iowa -2.9,155.0,117.0,136.0,0.5469798657718121,0.5871999999999999,0.87248322147651,5.9
7961,Iowa,2025-05-03,Washington,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Iowa,0,0,1373.37,1382.5,-0.53,2.33,0.29359999999999997,48.69,-2.9,Iowa -2.9,155.0,117.0,136.0,0.5469798657718121,0.5871999999999999,0.87248322147651,5.9
7962,Iowa,2025-05-04,Washington,"Seattle, WA
Husky Ballpark",1:05 PM,Washington,Iowa,0,0,1373.37,1382.5,-0.53,2.33,0.29359999999999997,48.69,-2.9,Iowa -2.9,155.0,117.0,136.0,0.5469798657718121,0.5871999999999999,0.87248322147651,5.9
7963,Iowa,2025-05-06,UIC,"Chicago, IL
Les Miller Field at Curtis Granderson Stadium",7:00 PM,UIC,Iowa,0,0,1314.43,1382.5,-0.69,2.33,0.28350000000000003,40.33,-3.31,Iowa -3.31,214.0,117.0,165.5,0.44798657718120805,0.5670000000000001,0.674496644295302,4.9
7964,Iowa,2025-05-09,Oregon St.,"Des Moines, IA
Principal Park",7:30 PM,Oregon St.,Iowa,0,0,1609.09,1382.5,5.54,2.33,0.7282,78.66,4.07,Oregon St. -4.07,10.0,117.0,63.5,0.790268456375839,0.5436000000000001,0.6409395973154363,7.3
7965,Iowa,2025-05-10,Oregon St.,"Des Moines, IA
Principal Park",4:00 PM,Oregon St.,Iowa,0,0,1609.09,1382.5,5.54,2.33,0.7282,78.66,4.07,Oregon St. -4.07,10.0,117.0,63.5,0.790268456375839,0.5436000000000001,0.6409395973154363,7.3
7966,Iowa,2025-05-11,Oregon St.,"Des Moines, IA
Principal Park",1:00 PM,Oregon St.,Iowa,0,0,1609.09,1382.5,5.54,2.33,0.7282,78.66,4.07,Oregon St. -4.07,10.0,117.0,63.5,0.790268456375839,0.5436000000000001,0.6409395973154363,7.3
7967,Iowa,2025-05-15,Oregon,"Iowa City, IA
Duane Banks Field",7:05 PM,Iowa,Oregon,0,0,1382.5,1604.76,2.33,5.61,0.2676,21.76,-4.13,Oregon -4.13,117.0,34.0,75.5,0.75,0.5352,0.7214765100671141,7.0
7968,Iowa,2025-05-16,Oregon,"Iowa City, IA
Duane Banks Field",7:05 PM,Iowa,Oregon,0,0,1382.5,1604.76,2.33,5.61,0.2676,21.76,-4.13,Oregon -4.13,117.0,34.0,75.5,0.75,0.5352,0.7214765100671141,7.0
7969,Iowa,2025-05-17,Oregon,"Iowa City, IA
Duane Banks Field",2:05 PM,Iowa,Oregon,0,0,1382.5,1604.76,2.33,5.61,0.2676,21.76,-4.13,Oregon -4.13,117.0,34.0,75.5,0.75,0.5352,0.7214765100671141,7.0
7970,LMU (CA),2025-02-14,Seattle U,"Los Angeles, CA
George C. Page Stadium",W   10 - 3,LMU (CA),Seattle U,10,3,1382.07,1241.74,-1.15,-5.31,0.782,69.16,4.73,LMU (CA) -4.73,171.0,282.0,226.5,0.24328859060402686,0.43599999999999994,0.6275167785234899,3.2
7971,LMU (CA),2025-02-15,Seattle U,"Los Angeles, CA
George C. Page Stadium",W   17 - 11,LMU (CA),Seattle U,17,11,1382.07,1241.74,-1.15,-5.31,0.782,69.16,4.73,LMU (CA) -4.73,171.0,282.0,226.5,0.24328859060402686,0.43599999999999994,0.6275167785234899,3.2
7972,LMU (CA),2025-02-16,Seattle U,"Los Angeles, CA
George C. Page Stadium",W   12 - 6,LMU (CA),Seattle U,12,6,1382.07,1241.74,-1.15,-5.31,0.782,69.16,4.73,LMU (CA) -4.73,171.0,282.0,226.5,0.24328859060402686,0.43599999999999994,0.6275167785234899,3.2
7973,LMU (CA),2025-02-17,Cal Poly,"Los Angeles, CA
George C. Page Stadium",L   1 - 9,LMU (CA),Cal Poly,1,9,1382.07,1442.4,-1.15,1.1,0.33390000000000003,41.4,-2.51,Cal Poly -2.51,171.0,111.0,141.0,0.5302013422818792,0.6678000000000001,0.7986577181208054,5.8
7974,LMU (CA),2025-02-18,Long Beach St.,"Los Angeles, CA
George C. Page Stadium",W   7 - 4,LMU (CA),Long Beach St.,7,4,1382.07,1358.5,-1.15,-0.11,0.4208,53.39,-0.94,Long Beach St. -0.94,171.0,157.0,164.0,0.45302013422818793,0.8416,0.9530201342281879,5.8
7975,LMU (CA),2025-02-21,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",W   12 - 4,Tulane,LMU (CA),4,12,1474.18,1382.07,3.89,-1.15,0.8245,62.95,5.43,Tulane -5.43,81.0,171.0,126.0,0.5805369127516778,0.351,0.697986577181208,5.5
7976,LMU (CA),2025-02-22,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",L   4 - 14,Tulane,LMU (CA),14,4,1474.18,1382.07,3.89,-1.15,0.8245,62.95,5.43,Tulane -5.43,81.0,171.0,126.0,0.5805369127516778,0.351,0.697986577181208,5.5
7977,LMU (CA),2025-02-22,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",L   0 - 10,Tulane,LMU (CA),10,0,1474.18,1382.07,3.89,-1.15,0.8245,62.95,5.43,Tulane -5.43,81.0,171.0,126.0,0.5805369127516778,0.351,0.697986577181208,5.5
7978,LMU (CA),2025-02-26,UC Riverside,"Riverside, CA
Riverside Sports Complex",W   7 - 6,UC Riverside,LMU (CA),6,7,1359.81,1382.07,-2.9,-1.15,0.3688,46.8,-1.85,LMU (CA) -1.85,222.0,171.0,196.5,0.34395973154362414,0.7376,0.8288590604026845,4.7
7979,LMU (CA),2025-02-28,Saint Louis,"Los Angeles, CA
George C. Page Stadium",L   5 - 7,LMU (CA),Saint Louis,5,7,1382.07,1385.01,-1.15,-0.69,0.4648,49.58,-0.47,Saint Louis -0.47,171.0,189.0,180.0,0.39932885906040266,0.9296,0.9395973154362416,5.6
7980,LMU (CA),2025-03-01,Saint Louis,"Los Angeles, CA
George C. Page Stadium",L   8 - 10,LMU (CA),Saint Louis,8,10,1382.07,1385.01,-1.15,-0.69,0.4648,49.58,-0.47,Saint Louis -0.47,171.0,189.0,180.0,0.39932885906040266,0.9296,0.9395973154362416,5.6
7981,LMU (CA),2025-03-02,Saint Louis,"Los Angeles, CA
George C. Page Stadium",W   15 - 4,LMU (CA),Saint Louis,15,4,1382.07,1385.01,-1.15,-0.69,0.4648,49.58,-0.47,Saint Louis -0.47,171.0,189.0,180.0,0.39932885906040266,0.9296,0.9395973154362416,5.6
7982,LMU (CA),2025-03-04,California Baptist,"Riverside, CA
James W. Totman Stadium",9:00 PM,California Baptist,LMU (CA),0,0,1350.97,1382.07,0.65,-1.15,0.6347,45.54,1.67,California Baptist -1.67,137.0,171.0,154.0,0.4865771812080537,0.7305999999999999,0.8859060402684564,5.8
7983,LMU (CA),2025-03-07,Baylor,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,LMU (CA),0,0,1449.7,1382.07,2.31,-1.15,0.7431,59.61,3.75,Baylor -3.75,91.0,171.0,131.0,0.5637583892617449,0.5138,0.7315436241610738,5.7
7984,LMU (CA),2025-03-08,Baylor,"Waco, TX
Baylor Ballpark",3:00 PM,Baylor,LMU (CA),0,0,1449.7,1382.07,2.31,-1.15,0.7431,59.61,3.75,Baylor -3.75,91.0,171.0,131.0,0.5637583892617449,0.5138,0.7315436241610738,5.7
7985,LMU (CA),2025-03-09,Baylor,"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,LMU (CA),0,0,1449.7,1382.07,2.31,-1.15,0.7431,59.61,3.75,Baylor -3.75,91.0,171.0,131.0,0.5637583892617449,0.5138,0.7315436241610738,5.7
7986,LMU (CA),2025-03-11,CSUN,"Los Angeles, CA
George C. Page Stadium",9:00 PM,LMU (CA),CSUN,0,0,1382.07,1371.56,-1.15,-0.4,0.44270000000000004,51.51,-0.7,CSUN -0.7,171.0,158.0,164.5,0.4513422818791946,0.8854000000000001,0.9563758389261745,5.9
7987,LMU (CA),2025-03-14,Tarleton St.,"Los Angeles, CA
George C. Page Stadium",9:00 PM,LMU (CA),Tarleton St.,0,0,1382.07,1327.99,-1.15,0.24,0.39490000000000003,57.72,-1.16,Tarleton St. -1.16,171.0,194.0,182.5,0.39093959731543626,0.7898000000000001,0.9228187919463087,5.2
7988,LMU (CA),2025-03-15,Tarleton St.,"Los Angeles, CA
George C. Page Stadium",9:00 PM,LMU (CA),Tarleton St.,0,0,1382.07,1327.99,-1.15,0.24,0.39490000000000003,57.72,-1.16,Tarleton St. -1.16,171.0,194.0,182.5,0.39093959731543626,0.7898000000000001,0.9228187919463087,5.2
7989,LMU (CA),2025-03-16,Tarleton St.,"Los Angeles, CA
George C. Page Stadium",4:30 PM,LMU (CA),Tarleton St.,0,0,1382.07,1327.99,-1.15,0.24,0.39490000000000003,57.72,-1.16,Tarleton St. -1.16,171.0,194.0,182.5,0.39093959731543626,0.7898000000000001,0.9228187919463087,5.2
7990,LMU (CA),2025-03-18,Long Beach St.,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,LMU (CA),0,0,1358.5,1382.07,-0.11,-1.15,0.5792,46.61,0.94,Long Beach St. -0.94,157.0,171.0,164.0,0.45302013422818793,0.8415999999999999,0.9530201342281879,5.8
