,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
7259,UConn,2025-04-26,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",1:00 PM,St. John's (NY),UConn,0,0,1399.05,1397.02,-0.15,2.14,0.3311,50.29,-2.28,UConn -2.28,136.0,114.0,125.0,0.5796610169491525,0.6622,0.9254237288135593,6.3
7260,UConn,2025-04-27,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",1:00 PM,St. John's (NY),UConn,0,0,1399.05,1397.02,-0.15,2.14,0.3311,50.29,-2.28,UConn -2.28,136.0,114.0,125.0,0.5796610169491525,0.6622,0.9254237288135593,6.3
7261,UConn,2025-04-29,Rutgers,"Storrs, CT
Elliot Ballpark",5:00 PM,UConn,Rutgers,0,0,1397.02,1387.46,2.14,2.38,0.4816,51.38,-0.2,Rutgers -0.2,114.0,105.0,109.5,0.6322033898305085,0.9632,0.9694915254237289,7.3
7262,UConn,2025-04-30,Rhode Island,"Storrs, CT
Elliot Ballpark",6:00 PM,UConn,Rhode Island,0,0,1397.02,1359.39,2.14,-0.92,0.7190000000000001,55.39,3.22,UConn -3.22,114.0,152.0,133.0,0.5525423728813559,0.5619999999999998,0.8711864406779661,5.9
7263,UConn,2025-05-02,Villanova,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,UConn,0,0,1340.94,1397.02,-1.79,2.14,0.2303,42.0,-4.17,UConn -4.17,195.0,114.0,154.5,0.47966101694915253,0.4606,0.7254237288135593,5.0
7264,UConn,2025-05-03,Villanova,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",1:00 PM,Villanova,UConn,0,0,1340.94,1397.02,-1.79,2.14,0.2303,42.0,-4.17,UConn -4.17,195.0,114.0,154.5,0.47966101694915253,0.4606,0.7254237288135593,5.0
7265,UConn,2025-05-04,Villanova,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",12:00 PM,Villanova,UConn,0,0,1340.94,1397.02,-1.79,2.14,0.2303,42.0,-4.17,UConn -4.17,195.0,114.0,154.5,0.47966101694915253,0.4606,0.7254237288135593,5.0
7266,UConn,2025-05-09,Butler,"Storrs, CT
Elliot Ballpark",6:00 PM,UConn,Butler,0,0,1397.02,1287.04,2.14,-2.57,0.8094,65.32,5.17,UConn -5.17,114.0,222.0,168.0,0.43389830508474575,0.3812,0.6338983050847458,4.4
7267,UConn,2025-05-10,Butler,"Storrs, CT
Elliot Ballpark",2:00 PM,UConn,Butler,0,0,1397.02,1287.04,2.14,-2.57,0.8094,65.32,5.17,UConn -5.17,114.0,222.0,168.0,0.43389830508474575,0.3812,0.6338983050847458,4.4
7268,UConn,2025-05-11,Butler,"Storrs, CT
Elliot Ballpark",1:00 PM,UConn,Butler,0,0,1397.02,1287.04,2.14,-2.57,0.8094,65.32,5.17,UConn -5.17,114.0,222.0,168.0,0.43389830508474575,0.3812,0.6338983050847458,4.4
7269,UConn,2025-05-13,Northeastern,"Storrs, CT
Elliot Ballpark",6:05 PM,UConn,Northeastern,0,0,1397.02,1484.0,2.14,5.09,0.2879,37.74,-3.32,Northeastern -3.32,114.0,23.0,68.5,0.7711864406779662,0.5758,0.6915254237288135,7.2
7270,UConn,2025-05-15,Maine,"Storrs, CT
Elliot Ballpark",6:05 PM,UConn,Maine,0,0,1397.02,1226.43,2.14,-5.68,0.9168999999999999,72.75,8.5,UConn -8.5,114.0,271.0,192.5,0.35084745762711866,0.16620000000000013,0.4677966101694915,3.3
7271,UConn,2025-05-16,Maine,"Storrs, CT
Elliot Ballpark",6:05 PM,UConn,Maine,0,0,1397.02,1226.43,2.14,-5.68,0.9168999999999999,72.75,8.5,UConn -8.5,114.0,271.0,192.5,0.35084745762711866,0.16620000000000013,0.4677966101694915,3.3
7272,UConn,2025-05-17,Maine,"Storrs, CT
Elliot Ballpark",1:05 PM,UConn,Maine,0,0,1397.02,1226.43,2.14,-5.68,0.9168999999999999,72.75,8.5,UConn -8.5,114.0,271.0,192.5,0.35084745762711866,0.16620000000000013,0.4677966101694915,3.3
7273,Nevada,2025-02-14,California,"Berkeley, CA
Evans Diamond",L   1 - 14,California,Nevada,14,1,1450.51,1396.66,4.35,-1.86,0.8706,57.69,6.44,California -6.44,85.0,205.0,145.0,0.511864406779661,0.2587999999999999,0.5932203389830508,4.7
7274,Nevada,2025-02-15,California,"Berkeley, CA
Evans Diamond",L   3 - 11,California,Nevada,11,3,1450.51,1396.66,4.35,-1.86,0.8706,57.69,6.44,California -6.44,85.0,205.0,145.0,0.511864406779661,0.2587999999999999,0.5932203389830508,4.7
7275,Nevada,2025-02-16,California,"Berkeley, CA
Evans Diamond",W   10 - 1,California,Nevada,1,10,1450.51,1396.66,4.35,-1.86,0.8706,57.69,6.44,California -6.44,85.0,205.0,145.0,0.511864406779661,0.2587999999999999,0.5932203389830508,4.7
7276,Nevada,2025-02-17,California,"Berkeley, CA
Evans Diamond",L   0 - 8,California,Nevada,8,0,1450.51,1396.66,4.35,-1.86,0.8706,57.69,6.44,California -6.44,85.0,205.0,145.0,0.511864406779661,0.2587999999999999,0.5932203389830508,4.7
7277,Nevada,2025-02-21,CSU Bakersfield,"Reno, NV
William Peccole Park",W   7 - 4,Nevada,CSU Bakersfield,7,4,1396.66,1245.61,-1.86,-5.21,0.7365999999999999,70.46,3.96,Nevada -3.96,205.0,274.0,239.5,0.19152542372881357,0.5268000000000002,0.7661016949152543,3.2
7278,Nevada,2025-02-22,CSU Bakersfield,"Reno, NV
William Peccole Park",L   2 - 16,Nevada,CSU Bakersfield,2,16,1396.66,1245.61,-1.86,-5.21,0.7365999999999999,70.46,3.96,Nevada -3.96,205.0,274.0,239.5,0.19152542372881357,0.5268000000000002,0.7661016949152543,3.2
7279,Nevada,2025-02-23,CSU Bakersfield,"Reno, NV
William Peccole Park",W   12 - 4,Nevada,CSU Bakersfield,12,4,1396.66,1245.61,-1.86,-5.21,0.7365999999999999,70.46,3.96,Nevada -3.96,205.0,274.0,239.5,0.19152542372881357,0.5268000000000002,0.7661016949152543,3.2
7280,Nevada,2025-02-24,CSU Bakersfield,"Reno, NV
William Peccole Park",W   7 - 4,Nevada,CSU Bakersfield,7,4,1396.66,1245.61,-1.86,-5.21,0.7365999999999999,70.46,3.96,Nevada -3.96,205.0,274.0,239.5,0.19152542372881357,0.5268000000000002,0.7661016949152543,3.2
7281,Nevada,2025-02-28,Northern Colo.,"Reno, NV
William Peccole Park",L   7 - 8 (10 Innings),Nevada,Northern Colo.,7,8,1396.66,1279.94,-1.86,-4.68,0.7039,66.19,3.31,Nevada -3.31,205.0,272.0,238.5,0.19491525423728814,0.5922000000000001,0.7728813559322034,3.3
7282,Nevada,2025-03-01,Northern Colo.,"Reno, NV
William Peccole Park",W   11 - 1 (7 Innings),Nevada,Northern Colo.,11,1,1396.66,1279.94,-1.86,-4.68,0.7039,66.19,3.31,Nevada -3.31,205.0,272.0,238.5,0.19491525423728814,0.5922000000000001,0.7728813559322034,3.3
7283,Nevada,2025-03-01,Northern Colo.,"Reno, NV
William Peccole Park",W   7 - 6,Nevada,Northern Colo.,7,6,1396.66,1279.94,-1.86,-4.68,0.7039,66.19,3.31,Nevada -3.31,205.0,272.0,238.5,0.19491525423728814,0.5922000000000001,0.7728813559322034,3.3
7284,Nevada,2025-03-02,Northern Colo.,"Reno, NV
William Peccole Park",3:05 PM,Nevada,Northern Colo.,0,0,1396.66,1279.94,-1.86,-4.68,0.7039,66.19,3.31,Nevada -3.31,205.0,272.0,238.5,0.19491525423728814,0.5922000000000001,0.7728813559322034,3.3
7285,Nevada,2025-03-07,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Nevada,0,0,1274.0,1396.66,-2.59,-1.86,0.44420000000000004,33.05,-1.24,Nevada -1.24,245.0,205.0,225.0,0.24067796610169492,0.8884000000000001,0.864406779661017,4.3
7286,Nevada,2025-03-08,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Nevada,0,0,1274.0,1396.66,-2.59,-1.86,0.44420000000000004,33.05,-1.24,Nevada -1.24,245.0,205.0,225.0,0.24067796610169492,0.8884000000000001,0.864406779661017,4.3
7287,Nevada,2025-03-09,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Nevada,0,0,1274.0,1396.66,-2.59,-1.86,0.44420000000000004,33.05,-1.24,Nevada -1.24,245.0,205.0,225.0,0.24067796610169492,0.8884000000000001,0.864406779661017,4.3
7288,Nevada,2025-03-10,Sacramento St.,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,Nevada,0,0,1342.1,1396.66,-1.46,-1.86,0.5307,42.21,0.17,Sacramento St. -0.17,209.0,205.0,207.0,0.3016949152542373,0.9386000000000001,0.9864406779661017,5.0
7289,Nevada,2025-03-14,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",9:05 PM,Fresno St.,Nevada,0,0,1329.75,1396.66,-0.77,-1.86,0.5829,40.49,0.8,Fresno St. -0.8,170.0,205.0,187.5,0.3677966101694915,0.8342,0.8813559322033898,5.1
7290,Nevada,2025-03-15,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",6:05 PM,Fresno St.,Nevada,0,0,1329.75,1396.66,-0.77,-1.86,0.5829,40.49,0.8,Fresno St. -0.8,170.0,205.0,187.5,0.3677966101694915,0.8342,0.8813559322033898,5.1
7291,Nevada,2025-03-16,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",4:05 PM,Fresno St.,Nevada,0,0,1329.75,1396.66,-0.77,-1.86,0.5829,40.49,0.8,Fresno St. -0.8,170.0,205.0,187.5,0.3677966101694915,0.8342,0.8813559322033898,5.1
7292,Nevada,2025-03-17,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",8:00 PM,Santa Clara,Nevada,0,0,1445.74,1396.66,-1.21,-1.86,0.5497,57.02,0.86,Santa Clara -0.86,124.0,205.0,164.5,0.4457627118644068,0.9006000000000001,0.7254237288135593,5.6
7293,Nevada,2025-03-21,New Mexico,"Reno, NV
William Peccole Park",9:00 PM,Nevada,New Mexico,0,0,1396.66,1381.3,-1.86,-1.31,0.4579,52.21,-0.48,New Mexico -0.48,205.0,192.0,198.5,0.3305084745762712,0.9158,0.9559322033898305,5.1
7294,Nevada,2025-03-22,New Mexico,"Reno, NV
William Peccole Park",5:00 PM,Nevada,New Mexico,0,0,1396.66,1381.3,-1.86,-1.31,0.4579,52.21,-0.48,New Mexico -0.48,205.0,192.0,198.5,0.3305084745762712,0.9158,0.9559322033898305,5.1
7295,Nevada,2025-03-23,New Mexico,"Reno, NV
William Peccole Park",3:00 PM,Nevada,New Mexico,0,0,1396.66,1381.3,-1.86,-1.31,0.4579,52.21,-0.48,New Mexico -0.48,205.0,192.0,198.5,0.3305084745762712,0.9158,0.9559322033898305,5.1
7296,Nevada,2025-03-26,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Nevada,0,0,1405.68,1396.66,2.19,-1.86,0.7762,51.3,4.09,UC Davis -4.09,110.0,205.0,157.5,0.4694915254237288,0.4476,0.6779661016949152,4.9
7297,Nevada,2025-03-28,Washington St.,"Reno, NV
William Peccole Park",9:05 PM,Nevada,Washington St.,0,0,1396.66,1324.09,-1.86,-3.13,0.5963,60.29,1.58,Nevada -1.58,205.0,218.0,211.5,0.2864406779661017,0.8073999999999999,0.9559322033898305,4.6
7298,Nevada,2025-03-29,Washington St.,"Reno, NV
William Peccole Park",5:05 PM,Nevada,Washington St.,0,0,1396.66,1324.09,-1.86,-3.13,0.5963,60.29,1.58,Nevada -1.58,205.0,218.0,211.5,0.2864406779661017,0.8073999999999999,0.9559322033898305,4.6
7299,Nevada,2025-03-30,Washington St.,"Reno, NV
William Peccole Park",3:05 PM,Nevada,Washington St.,0,0,1396.66,1324.09,-1.86,-3.13,0.5963,60.29,1.58,Nevada -1.58,205.0,218.0,211.5,0.2864406779661017,0.8073999999999999,0.9559322033898305,4.6
7300,Nevada,2025-04-01,UC Davis,"Reno, NV
William Peccole Park",9:05 PM,Nevada,UC Davis,0,0,1396.66,1405.68,-1.86,2.19,0.2238,48.7,-4.09,UC Davis -4.09,205.0,110.0,157.5,0.4694915254237288,0.4476,0.6779661016949152,4.9
7301,Nevada,2025-04-04,UNLV,"Paradise, NV
Earl Wilson Stadium",9:05 PM,UNLV,Nevada,0,0,1420.26,1396.66,-2.92,-1.86,0.4194,53.39,-0.96,Nevada -0.96,173.0,205.0,189.0,0.36271186440677966,0.8388,0.8915254237288136,5.1
7302,Nevada,2025-04-05,UNLV,"Paradise, NV
Earl Wilson Stadium",9:05 PM,UNLV,Nevada,0,0,1420.26,1396.66,-2.92,-1.86,0.4194,53.39,-0.96,Nevada -0.96,173.0,205.0,189.0,0.36271186440677966,0.8388,0.8915254237288136,5.1
7303,Nevada,2025-04-06,UNLV,"Paradise, NV
Earl Wilson Stadium",3:05 PM,UNLV,Nevada,0,0,1420.26,1396.66,-2.92,-1.86,0.4194,53.39,-0.96,Nevada -0.96,173.0,205.0,189.0,0.36271186440677966,0.8388,0.8915254237288136,5.1
7304,Nevada,2025-04-08,,"Reno, NV
William Peccole Park",9:05 PM,Nevada,Non Div I - Simpson (CA),0,0,1396.66,,-1.86,-5.5,0.7535,,,Nevada nan,205.0,,,,0.4930000000000001,,
7305,Nevada,2025-04-11,San Jose St.,"Reno, NV
William Peccole Park",9:05 PM,Nevada,San Jose St.,0,0,1396.66,1463.65,-1.86,0.52,0.325,40.48,-2.67,San Jose St. -2.67,205.0,101.0,153.0,0.4847457627118644,0.65,0.6474576271186441,5.3
7306,Nevada,2025-04-12,San Jose St.,"Reno, NV
William Peccole Park",5:05 PM,Nevada,San Jose St.,0,0,1396.66,1463.65,-1.86,0.52,0.325,40.48,-2.67,San Jose St. -2.67,205.0,101.0,153.0,0.4847457627118644,0.65,0.6474576271186441,5.3
7307,Nevada,2025-04-13,San Jose St.,"Reno, NV
William Peccole Park",3:05 PM,Nevada,San Jose St.,0,0,1396.66,1463.65,-1.86,0.52,0.325,40.48,-2.67,San Jose St. -2.67,205.0,101.0,153.0,0.4847457627118644,0.65,0.6474576271186441,5.3
7308,Nevada,2025-04-14,San Francisco,"Reno, NV
William Peccole Park",9:05 PM,Nevada,San Francisco,0,0,1396.66,1274.0,-1.86,-2.59,0.5558,66.95,1.24,Nevada -1.24,205.0,245.0,225.0,0.24067796610169492,0.8884000000000001,0.864406779661017,4.3
7309,Nevada,2025-04-17,Washington St.,"Pullman, WA
Bailey-Brayton Field",7:05 PM,Washington St.,Nevada,0,0,1324.09,1396.66,-3.13,-1.86,0.40369999999999995,39.71,-1.58,Nevada -1.58,218.0,205.0,211.5,0.2864406779661017,0.8073999999999999,0.9559322033898305,4.6
7310,Nevada,2025-04-18,Washington St.,"Pullman, WA
Bailey-Brayton Field",7:05 PM,Washington St.,Nevada,0,0,1324.09,1396.66,-3.13,-1.86,0.40369999999999995,39.71,-1.58,Nevada -1.58,218.0,205.0,211.5,0.2864406779661017,0.8073999999999999,0.9559322033898305,4.6
7311,Nevada,2025-04-19,Washington St.,"Pullman, WA
Bailey-Brayton Field",3:05 PM,Washington St.,Nevada,0,0,1324.09,1396.66,-3.13,-1.86,0.40369999999999995,39.71,-1.58,Nevada -1.58,218.0,205.0,211.5,0.2864406779661017,0.8073999999999999,0.9559322033898305,4.6
7312,Nevada,2025-04-22,Sacramento St.,"Reno, NV
William Peccole Park",9:05 PM,Nevada,Sacramento St.,0,0,1396.66,1342.1,-1.86,-1.46,0.4693,57.79,-0.17,Sacramento St. -0.17,205.0,209.0,207.0,0.3016949152542373,0.9386,0.9864406779661017,5.0
7313,Nevada,2025-04-25,Air Force,"Colorado Springs, CO
Erdle Field",5:00 PM,Air Force,Nevada,0,0,1392.81,1396.66,-0.02,-1.86,0.6376,49.45,1.82,Air Force -1.82,123.0,205.0,164.0,0.44745762711864406,0.7248000000000001,0.7220338983050847,5.3
7314,Nevada,2025-04-26,Air Force,"Colorado Springs, CO
Erdle Field",3:00 PM,Air Force,Nevada,0,0,1392.81,1396.66,-0.02,-1.86,0.6376,49.45,1.82,Air Force -1.82,123.0,205.0,164.0,0.44745762711864406,0.7248000000000001,0.7220338983050847,5.3
7315,Nevada,2025-04-27,Air Force,"Colorado Springs, CO
Erdle Field",2:00 PM,Air Force,Nevada,0,0,1392.81,1396.66,-0.02,-1.86,0.6376,49.45,1.82,Air Force -1.82,123.0,205.0,164.0,0.44745762711864406,0.7248000000000001,0.7220338983050847,5.3
7316,Nevada,2025-04-29,Saint Mary's (CA),"Reno, NV
William Peccole Park",6:05 PM,Nevada,Saint Mary's (CA),0,0,1396.66,1471.37,-1.86,2.7,0.1978,39.41,-4.88,Saint Mary's (CA) -4.88,205.0,65.0,135.0,0.5457627118644067,0.39559999999999995,0.5254237288135593,5.1
7317,Nevada,2025-05-02,Fresno St.,"Reno, NV
William Peccole Park",9:05 PM,Nevada,Fresno St.,0,0,1396.66,1329.75,-1.86,-0.77,0.4171,59.51,-0.8,Fresno St. -0.8,205.0,170.0,187.5,0.3677966101694915,0.8342,0.8813559322033898,5.1
7318,Nevada,2025-05-03,Fresno St.,"Reno, NV
William Peccole Park",5:05 PM,Nevada,Fresno St.,0,0,1396.66,1329.75,-1.86,-0.77,0.4171,59.51,-0.8,Fresno St. -0.8,205.0,170.0,187.5,0.3677966101694915,0.8342,0.8813559322033898,5.1
7319,Nevada,2025-05-04,Fresno St.,"Reno, NV
William Peccole Park",3:05 PM,Nevada,Fresno St.,0,0,1396.66,1329.75,-1.86,-0.77,0.4171,59.51,-0.8,Fresno St. -0.8,205.0,170.0,187.5,0.3677966101694915,0.8342,0.8813559322033898,5.1
7320,Nevada,2025-05-06,Sacramento St.,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,Nevada,0,0,1342.1,1396.66,-1.46,-1.86,0.5307,42.21,0.17,Sacramento St. -0.17,209.0,205.0,207.0,0.3016949152542373,0.9386000000000001,0.9864406779661017,5.0
7321,Nevada,2025-05-09,San Diego St.,"Reno, NV
William Peccole Park",9:05 PM,Nevada,San Diego St.,0,0,1396.66,1312.08,-1.86,-3.46,0.6204,61.94,1.96,Nevada -1.96,205.0,230.0,217.5,0.26610169491525426,0.7592000000000001,0.9152542372881356,4.3
7322,Nevada,2025-05-10,San Diego St.,"Reno, NV
William Peccole Park",5:05 PM,Nevada,San Diego St.,0,0,1396.66,1312.08,-1.86,-3.46,0.6204,61.94,1.96,Nevada -1.96,205.0,230.0,217.5,0.26610169491525426,0.7592000000000001,0.9152542372881356,4.3
7323,Nevada,2025-05-11,San Diego St.,"Reno, NV
William Peccole Park",3:05 PM,Nevada,San Diego St.,0,0,1396.66,1312.08,-1.86,-3.46,0.6204,61.94,1.96,Nevada -1.96,205.0,230.0,217.5,0.26610169491525426,0.7592000000000001,0.9152542372881356,4.3
7324,Nevada,2025-05-15,San Jose St.,"San Jose, CA
Excite Ballpark",9:05 PM,San Jose St.,Nevada,0,0,1463.65,1396.66,0.52,-1.86,0.675,59.52,2.67,San Jose St. -2.67,101.0,205.0,153.0,0.4847457627118644,0.6499999999999999,0.6474576271186441,5.3
7325,Nevada,2025-05-16,San Jose St.,"San Jose, CA
Excite Ballpark",9:05 PM,San Jose St.,Nevada,0,0,1463.65,1396.66,0.52,-1.86,0.675,59.52,2.67,San Jose St. -2.67,101.0,205.0,153.0,0.4847457627118644,0.6499999999999999,0.6474576271186441,5.3
7326,Nevada,2025-05-17,San Jose St.,"San Jose, CA
Excite Ballpark",3:05 PM,San Jose St.,Nevada,0,0,1463.65,1396.66,0.52,-1.86,0.675,59.52,2.67,San Jose St. -2.67,101.0,205.0,153.0,0.4847457627118644,0.6499999999999999,0.6474576271186441,5.3
7327,Sacred Heart,2025-02-14,South Carolina,"Columbia, SC
Founders Park",L   3 - 5,South Carolina,Sacred Heart,5,3,1533.78,1395.31,7.02,-1.3,0.9279000000000001,68.94,8.89,South Carolina -8.89,14.0,135.0,74.5,0.7508474576271187,0.14419999999999988,0.5898305084745763,6.1
7328,Sacred Heart,2025-02-15,South Carolina,"Columbia, SC
Founders Park",L   0 - 14 (7 Innings),South Carolina,Sacred Heart,14,0,1533.78,1395.31,7.02,-1.3,0.9279000000000001,68.94,8.89,South Carolina -8.89,14.0,135.0,74.5,0.7508474576271187,0.14419999999999988,0.5898305084745763,6.1
7329,Sacred Heart,2025-02-16,South Carolina,"Columbia, SC
Founders Park",L   0 - 8,South Carolina,Sacred Heart,8,0,1533.78,1395.31,7.02,-1.3,0.9279000000000001,68.94,8.89,South Carolina -8.89,14.0,135.0,74.5,0.7508474576271187,0.14419999999999988,0.5898305084745763,6.1
7330,Sacred Heart,2025-02-21,Georgetown,"Tysons, VA
Capital One Park",L   1 - 13,Georgetown,Sacred Heart,13,1,1384.26,1395.31,1.66,-1.3,0.7127,48.41,2.91,Georgetown -2.91,146.0,135.0,140.5,0.5271186440677966,0.5746,0.9627118644067797,5.8
7331,Sacred Heart,2025-02-22,Georgetown,"Tysons, VA
Capital One Park",W   21 - 4,Georgetown,Sacred Heart,4,21,1384.26,1395.31,1.66,-1.3,0.7127,48.41,2.91,Georgetown -2.91,146.0,135.0,140.5,0.5271186440677966,0.5746,0.9627118644067797,5.8
7332,Sacred Heart,2025-02-23,Georgetown,"Tysons, VA
Capital One Park",W   6 - 3,Georgetown,Sacred Heart,3,6,1384.26,1395.31,1.66,-1.3,0.7127,48.41,2.91,Georgetown -2.91,146.0,135.0,140.5,0.5271186440677966,0.5746,0.9627118644067797,5.8
7333,Sacred Heart,2025-02-28,Navy,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",W   7 - 3,Navy,Sacred Heart,3,7,1279.11,1395.31,-1.21,-1.3,0.5069,33.87,-0.39,Sacred Heart -0.39,220.0,135.0,177.5,0.4016949152542373,0.9862,0.711864406779661,5.5
7334,Sacred Heart,2025-03-01,Navy,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",W   5 - 4,Navy,Sacred Heart,4,5,1279.11,1395.31,-1.21,-1.3,0.5069,33.87,-0.39,Sacred Heart -0.39,220.0,135.0,177.5,0.4016949152542373,0.9862,0.711864406779661,5.5
7335,Sacred Heart,2025-03-02,Navy,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",1:00 PM,Navy,Sacred Heart,0,0,1279.11,1395.31,-1.21,-1.3,0.5069,33.87,-0.39,Sacred Heart -0.39,220.0,135.0,177.5,0.4016949152542373,0.9862,0.711864406779661,5.5
7336,Sacred Heart,2025-03-04,Rhode Island,"Kingston, RI
Bill Beck Field",2:00 PM,Rhode Island,Sacred Heart,0,0,1359.39,1395.31,-0.92,-1.3,0.5291,44.85,0.23,Rhode Island -0.23,152.0,135.0,143.5,0.5169491525423728,0.9418,0.9423728813559322,6.4
7337,Sacred Heart,2025-03-07,Mount St. Mary's,"Emmitsburg, MD
Straw Family Stadium",3:00 PM,Mount St. Mary's,Sacred Heart,0,0,1334.8,1395.31,-0.99,-1.3,0.5238,41.38,0.05,Mount St. Mary's -0.05,169.0,135.0,152.0,0.488135593220339,0.9523999999999999,0.8847457627118644,6.2
7338,Sacred Heart,2025-03-08,Mount St. Mary's,"Emmitsburg, MD
Straw Family Stadium",11:00 AM,Mount St. Mary's,Sacred Heart,0,0,1334.8,1395.31,-0.99,-1.3,0.5238,41.38,0.05,Mount St. Mary's -0.05,169.0,135.0,152.0,0.488135593220339,0.9523999999999999,0.8847457627118644,6.2
7339,Sacred Heart,2025-03-09,Mount St. Mary's,"Emmitsburg, MD
Straw Family Stadium",1:00 PM,Mount St. Mary's,Sacred Heart,0,0,1334.8,1395.31,-0.99,-1.3,0.5238,41.38,0.05,Mount St. Mary's -0.05,169.0,135.0,152.0,0.488135593220339,0.9523999999999999,0.8847457627118644,6.2
7340,Sacred Heart,2025-03-12,Yale,"West Haven, CT
George H.W. Bush 48 Field",3:00 PM,Yale,Sacred Heart,0,0,1318.55,1395.31,-0.94,-1.3,0.5276,39.13,0.03,Yale -0.03,182.0,135.0,158.5,0.4661016949152542,0.9448000000000001,0.840677966101695,6.0
7341,Sacred Heart,2025-03-14,Saint Peter's,"Fairfield, CT
Veterans Park",3:00 PM,Sacred Heart,Saint Peter's,0,0,1395.31,1193.64,-1.3,-6.13,0.815,76.15,5.61,Sacred Heart -5.61,135.0,289.0,212.0,0.2847457627118644,0.3700000000000001,0.47796610169491527,3.2
7342,Sacred Heart,2025-03-15,Saint Peter's,"Fairfield, CT
Veterans Park",1:00 PM,Sacred Heart,Saint Peter's,0,0,1395.31,1193.64,-1.3,-6.13,0.815,76.15,5.61,Sacred Heart -5.61,135.0,289.0,212.0,0.2847457627118644,0.3700000000000001,0.47796610169491527,3.2
7343,Sacred Heart,2025-03-16,Saint Peter's,"Fairfield, CT
Veterans Park",1:00 PM,Sacred Heart,Saint Peter's,0,0,1395.31,1193.64,-1.3,-6.13,0.815,76.15,5.61,Sacred Heart -5.61,135.0,289.0,212.0,0.2847457627118644,0.3700000000000001,0.47796610169491527,3.2
7344,Sacred Heart,2025-03-18,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,Sacred Heart,0,0,1378.79,1395.31,1.99,-1.3,0.733,47.62,3.22,Boston College -3.22,103.0,135.0,119.0,0.6,0.534,0.8915254237288136,6.2
7345,Sacred Heart,2025-03-21,Manhattan,"Fairfield, CT
Veterans Park",3:00 PM,Sacred Heart,Manhattan,0,0,1395.31,1289.39,-1.3,-6.08,0.8127,64.79,5.22,Sacred Heart -5.22,135.0,276.0,205.5,0.30677966101694915,0.37460000000000004,0.5220338983050847,3.4
7346,Sacred Heart,2025-03-22,Manhattan,"Fairfield, CT
Veterans Park",1:00 PM,Sacred Heart,Manhattan,0,0,1395.31,1289.39,-1.3,-6.08,0.8127,64.79,5.22,Sacred Heart -5.22,135.0,276.0,205.5,0.30677966101694915,0.37460000000000004,0.5220338983050847,3.4
7347,Sacred Heart,2025-03-23,Manhattan,"Fairfield, CT
Veterans Park",1:00 PM,Sacred Heart,Manhattan,0,0,1395.31,1289.39,-1.3,-6.08,0.8127,64.79,5.22,Sacred Heart -5.22,135.0,276.0,205.5,0.30677966101694915,0.37460000000000004,0.5220338983050847,3.4
7348,Sacred Heart,2025-03-25,Bryant,"Smithfield, RI
Conaty Park",3:00 PM,Bryant,Sacred Heart,0,0,1392.4,1395.31,1.38,-1.3,0.6948000000000001,49.58,2.67,Bryant -2.67,102.0,135.0,118.5,0.6016949152542372,0.6103999999999998,0.888135593220339,6.3
7349,Sacred Heart,2025-03-28,Siena,"Loudonville, NY
Siena Baseball Field",3:00 PM,Siena,Sacred Heart,0,0,1192.33,1395.31,-6.82,-1.3,0.1552,23.71,-6.31,Sacred Heart -6.31,279.0,135.0,207.0,0.3016949152542373,0.3104,0.5118644067796609,3.2
7350,Sacred Heart,2025-03-29,Siena,"Loudonville, NY
Siena Baseball Field",1:00 PM,Siena,Sacred Heart,0,0,1192.33,1395.31,-6.82,-1.3,0.1552,23.71,-6.31,Sacred Heart -6.31,279.0,135.0,207.0,0.3016949152542373,0.3104,0.5118644067796609,3.2
7351,Sacred Heart,2025-03-30,Siena,"Loudonville, NY
Siena Baseball Field",12:00 PM,Siena,Sacred Heart,0,0,1192.33,1395.31,-6.82,-1.3,0.1552,23.71,-6.31,Sacred Heart -6.31,279.0,135.0,207.0,0.3016949152542373,0.3104,0.5118644067796609,3.2
