,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
8386,Rider,2025-05-03,Army West Point,"West Point, NY
Doubleday Field",12:00 PM,Army West Point,Rider,0,0,1362.64,1378.91,-0.1,-4.88,0.7504000000000001,47.66,4.71,Army West Point -4.71
8387,Rider,2025-05-03,Army West Point,"West Point, NY
Doubleday Field",4:00 PM,Army West Point,Rider,0,0,1362.64,1378.91,-0.1,-4.88,0.7504000000000001,47.66,4.71,Army West Point -4.71
8388,Rider,2025-05-04,Army West Point,"West Point, NY
Doubleday Field",1:00 PM,Army West Point,Rider,0,0,1362.64,1378.91,-0.1,-4.88,0.7504000000000001,47.66,4.71,Army West Point -4.71
8389,Rider,2025-05-07,Rutgers,"Piscataway, NJ
Bainton Field",6:00 PM,Rutgers,Rider,0,0,1395.49,1378.91,3.57,-4.88,0.875,52.38,8.52,Rutgers -8.52
8390,Rider,2025-05-09,Canisius,"Buffalo, NY
Demske Sports Complex",3:00 PM,Canisius,Rider,0,0,1246.19,1378.91,-4.88,-4.88,0.5,31.78,-0.55,Rider -0.55
8391,Rider,2025-05-10,Canisius,"Buffalo, NY
Demske Sports Complex",3:00 PM,Canisius,Rider,0,0,1246.19,1378.91,-4.88,-4.88,0.5,31.78,-0.55,Rider -0.55
8392,Rider,2025-05-11,Canisius,"Buffalo, NY
Demske Sports Complex",12:00 PM,Canisius,Rider,0,0,1246.19,1378.91,-4.88,-4.88,0.5,31.78,-0.55,Rider -0.55
8393,Rider,2025-05-15,Fairfield,"Lawrenceville, NJ
Sonny Pittaro Field",3:00 PM,Rider,Fairfield,0,0,1378.91,1417.83,-4.88,-0.12,0.2505,44.42,-4.93,Fairfield -4.93
8394,Rider,2025-05-16,Fairfield,"Lawrenceville, NJ
Sonny Pittaro Field",1:00 PM,Rider,Fairfield,0,0,1378.91,1417.83,-4.88,-0.12,0.2505,44.42,-4.93,Fairfield -4.93
8395,Rider,2025-05-17,Fairfield,"Lawrenceville, NJ
Sonny Pittaro Field",12:00 PM,Rider,Fairfield,0,0,1378.91,1417.83,-4.88,-0.12,0.2505,44.42,-4.93,Fairfield -4.93
8396,UC San Diego,2025-02-14,Pacific,"Stockton, CA
Klein Family Field",L   1 - 2,Pacific,UC San Diego,2,1,1291.93,1377.04,-4.17,0.13,0.2709,37.99,-4.66,UC San Diego -4.66
8397,UC San Diego,2025-02-15,Pacific,"Stockton, CA
Klein Family Field",W   11 - 4,Pacific,UC San Diego,4,11,1291.93,1377.04,-4.17,0.13,0.2709,37.99,-4.66,UC San Diego -4.66
8398,UC San Diego,2025-02-16,Pacific,"Stockton, CA
Klein Family Field",L   3 - 6,Pacific,UC San Diego,6,3,1291.93,1377.04,-4.17,0.13,0.2709,37.99,-4.66,UC San Diego -4.66
8399,UC San Diego,2025-02-18,San Diego St.,"La Jolla, CA
Triton Park",L   7 - 10,UC San Diego,San Diego St.,7,10,1377.04,1341.23,0.13,-2.36,0.6395000000000001,55.14,2.64,UC San Diego -2.64
8400,UC San Diego,2025-02-21,Pepperdine,"La Jolla, CA
Triton Park",W   18 - 1,UC San Diego,Pepperdine,18,1,1377.04,1231.48,0.13,-3.38,0.6917,69.8,4.1,UC San Diego -4.1
8401,UC San Diego,2025-02-22,California Baptist,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,California Baptist,0,0,1377.04,1442.45,0.13,1.79,0.4056,40.7,-1.94,California Baptist -1.94
8402,UC San Diego,2025-02-23,Utah,"La Jolla, CA
Triton Park",8:00 PM,UC San Diego,Utah,0,0,1377.04,1483.81,0.13,2.71,0.3557,35.1,-3.03,Utah -3.03
8403,UC San Diego,2025-02-27,Cincinnati,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,Cincinnati,0,0,1377.04,1507.8,0.13,3.28,0.3262,32.02,-3.69,Cincinnati -3.69
8404,UC San Diego,2025-02-28,Cincinnati,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,Cincinnati,0,0,1377.04,1507.8,0.13,3.28,0.3262,32.02,-3.69,Cincinnati -3.69
8405,UC San Diego,2025-03-01,Cincinnati,"La Jolla, CA
Triton Park",4:00 PM,UC San Diego,Cincinnati,0,0,1377.04,1507.8,0.13,3.28,0.3262,32.02,-3.69,Cincinnati -3.69
8406,UC San Diego,2025-03-02,Cincinnati,"La Jolla, CA
Triton Park",3:00 PM,UC San Diego,Cincinnati,0,0,1377.04,1507.8,0.13,3.28,0.3262,32.02,-3.69,Cincinnati -3.69
8407,UC San Diego,2025-03-04,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,UC San Diego,0,0,1415.36,1377.04,3.13,0.13,0.6661,55.49,3.16,Texas Tech -3.16
8408,UC San Diego,2025-03-05,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,UC San Diego,0,0,1415.36,1377.04,3.13,0.13,0.6661,55.49,3.16,Texas Tech -3.16
8409,UC San Diego,2025-03-07,CSU Bakersfield,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,CSU Bakersfield,0,0,1377.04,1277.06,0.13,-5.45,0.7833,64.0,6.0,UC San Diego -6.0
8410,UC San Diego,2025-03-08,CSU Bakersfield,"La Jolla, CA
Triton Park",5:00 PM,UC San Diego,CSU Bakersfield,0,0,1377.04,1277.06,0.13,-5.45,0.7833,64.0,6.0,UC San Diego -6.0
8411,UC San Diego,2025-03-09,CSU Bakersfield,"La Jolla, CA
Triton Park",4:00 PM,UC San Diego,CSU Bakersfield,0,0,1377.04,1277.06,0.13,-5.45,0.7833,64.0,6.0,UC San Diego -6.0
8412,UC San Diego,2025-03-14,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,UC San Diego,0,0,1247.21,1377.04,-2.89,0.13,0.3328,32.14,-3.56,UC San Diego -3.56
8413,UC San Diego,2025-03-15,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",8:00 PM,Cal St. Fullerton,UC San Diego,0,0,1247.21,1377.04,-2.89,0.13,0.3328,32.14,-3.56,UC San Diego -3.56
8414,UC San Diego,2025-03-16,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,UC San Diego,0,0,1247.21,1377.04,-2.89,0.13,0.3328,32.14,-3.56,UC San Diego -3.56
8415,UC San Diego,2025-03-21,Long Beach St.,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,Long Beach St.,0,0,1377.04,1351.99,0.13,-1.06,0.5681,53.6,1.3,UC San Diego -1.3
8416,UC San Diego,2025-03-22,Long Beach St.,"La Jolla, CA
Triton Park",5:00 PM,UC San Diego,Long Beach St.,0,0,1377.04,1351.99,0.13,-1.06,0.5681,53.6,1.3,UC San Diego -1.3
8417,UC San Diego,2025-03-23,Long Beach St.,"La Jolla, CA
Triton Park",4:00 PM,UC San Diego,Long Beach St.,0,0,1377.04,1351.99,0.13,-1.06,0.5681,53.6,1.3,UC San Diego -1.3
8418,UC San Diego,2025-03-25,California Baptist,"Riverside, CA
James W. Totman Stadium",9:00 PM,California Baptist,UC San Diego,0,0,1442.45,1377.04,1.79,0.13,0.5943999999999999,59.3,1.94,California Baptist -1.94
8419,UC San Diego,2025-03-27,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,UC San Diego,0,0,1386.61,1377.04,-0.69,0.13,0.45289999999999997,51.38,-0.78,UC San Diego -0.78
8420,UC San Diego,2025-03-28,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,UC San Diego,0,0,1386.61,1377.04,-0.69,0.13,0.45289999999999997,51.38,-0.78,UC San Diego -0.78
8421,UC San Diego,2025-03-29,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",4:00 PM,Santa Clara,UC San Diego,0,0,1386.61,1377.04,-0.69,0.13,0.45289999999999997,51.38,-0.78,UC San Diego -0.78
8422,UC San Diego,2025-03-30,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",3:00 PM,Santa Clara,UC San Diego,0,0,1386.61,1377.04,-0.69,0.13,0.45289999999999997,51.38,-0.78,UC San Diego -0.78
8423,UC San Diego,2025-04-04,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,UC San Diego,0,0,1409.28,1377.04,0.85,0.13,0.5414,54.63,0.86,Cal Poly -0.86
8424,UC San Diego,2025-04-05,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,UC San Diego,0,0,1409.28,1377.04,0.85,0.13,0.5414,54.63,0.86,Cal Poly -0.86
8425,UC San Diego,2025-04-06,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,UC San Diego,0,0,1409.28,1377.04,0.85,0.13,0.5414,54.63,0.86,Cal Poly -0.86
8426,UC San Diego,2025-04-08,San Diego,"San Diego, CA
Fowler Park",9:00 PM,San Diego,UC San Diego,0,0,1430.8,1377.04,4.78,0.13,0.7447,57.68,4.88,San Diego -4.88
8427,UC San Diego,2025-04-11,CSUN,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,CSUN,0,0,1377.04,1376.87,0.13,0.49,0.4793,50.02,-0.36,CSUN -0.36
8428,UC San Diego,2025-04-12,CSUN,"La Jolla, CA
Triton Park",5:00 PM,UC San Diego,CSUN,0,0,1377.04,1376.87,0.13,0.49,0.4793,50.02,-0.36,CSUN -0.36
8429,UC San Diego,2025-04-13,CSUN,"La Jolla, CA
Triton Park",4:00 PM,UC San Diego,CSUN,0,0,1377.04,1376.87,0.13,0.49,0.4793,50.02,-0.36,CSUN -0.36
8430,UC San Diego,2025-04-15,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,UC San Diego,0,0,1341.23,1377.04,-2.36,0.13,0.3605,44.86,-2.64,UC San Diego -2.64
8431,UC San Diego,2025-04-17,UC Riverside,"Riverside, CA
Riverside Sports Complex",9:30 PM,UC Riverside,UC San Diego,0,0,1278.77,1377.04,-2.55,0.13,0.3504,36.22,-3.09,UC San Diego -3.09
8432,UC San Diego,2025-04-18,UC Riverside,"Riverside, CA
Riverside Sports Complex",9:00 PM,UC Riverside,UC San Diego,0,0,1278.77,1377.04,-2.55,0.13,0.3504,36.22,-3.09,UC San Diego -3.09
8433,UC San Diego,2025-04-19,UC Riverside,"Riverside, CA
Riverside Sports Complex",4:00 PM,UC Riverside,UC San Diego,0,0,1278.77,1377.04,-2.55,0.13,0.3504,36.22,-3.09,UC San Diego -3.09
8434,UC San Diego,2025-04-21,Loyola-Marymount,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,Loyola-Marymount,0,0,1377.04,1408.51,0.13,-4.88,0.7602,45.48,4.87,UC San Diego -4.87
8435,UC San Diego,2025-04-25,UC Santa Barbara,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,UC Santa Barbara,0,0,1377.04,1540.52,0.13,5.83,0.2121,28.07,-6.36,UC Santa Barbara -6.36
8436,UC San Diego,2025-04-26,UC Santa Barbara,"La Jolla, CA
Triton Park",5:00 PM,UC San Diego,UC Santa Barbara,0,0,1377.04,1540.52,0.13,5.83,0.2121,28.07,-6.36,UC Santa Barbara -6.36
8437,UC San Diego,2025-04-27,UC Santa Barbara,"La Jolla, CA
Triton Park",4:00 PM,UC San Diego,UC Santa Barbara,0,0,1377.04,1540.52,0.13,5.83,0.2121,28.07,-6.36,UC Santa Barbara -6.36
8438,UC San Diego,2025-05-02,UC Irvine,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,UC San Diego,0,0,1500.52,1377.04,3.87,0.13,0.7029000000000001,67.06,4.25,UC Irvine -4.25
8439,UC San Diego,2025-05-03,UC Irvine,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,UC San Diego,0,0,1500.52,1377.04,3.87,0.13,0.7029000000000001,67.06,4.25,UC Irvine -4.25
8440,UC San Diego,2025-05-04,UC Irvine,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,UC San Diego,0,0,1500.52,1377.04,3.87,0.13,0.7029000000000001,67.06,4.25,UC Irvine -4.25
8441,UC San Diego,2025-05-09,UC Davis,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,UC Davis,0,0,1377.04,1428.65,0.13,0.67,0.469,42.63,-0.76,UC Davis -0.76
8442,UC San Diego,2025-05-10,UC Davis,"La Jolla, CA
Triton Park",5:00 PM,UC San Diego,UC Davis,0,0,1377.04,1428.65,0.13,0.67,0.469,42.63,-0.76,UC Davis -0.76
8443,UC San Diego,2025-05-11,UC Davis,"La Jolla, CA
Triton Park",4:00 PM,UC San Diego,UC Davis,0,0,1377.04,1428.65,0.13,0.67,0.469,42.63,-0.76,UC Davis -0.76
8444,UC San Diego,2025-05-13,San Diego,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,San Diego,0,0,1377.04,1430.8,0.13,4.78,0.2553,42.32,-4.88,San Diego -4.88
8445,UC San Diego,2025-05-15,Hawaii,"Honolulu, HI
Les Murakami Stadium",TBA,Hawaii,UC San Diego,0,0,1512.42,1377.04,3.01,0.13,0.66,68.55,3.44,Hawaii -3.44
8446,UC San Diego,2025-05-16,Hawaii,"Honolulu, HI
Les Murakami Stadium",TBA,Hawaii,UC San Diego,0,0,1512.42,1377.04,3.01,0.13,0.66,68.55,3.44,Hawaii -3.44
8447,UC San Diego,2025-05-17,Hawaii,"Honolulu, HI
Les Murakami Stadium",TBA,Hawaii,UC San Diego,0,0,1512.42,1377.04,3.01,0.13,0.66,68.55,3.44,Hawaii -3.44
8448,CSUN,2025-02-14,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",L   4 - 5,Santa Clara,CSUN,5,4,1386.61,1376.87,-0.69,0.49,0.4325,51.4,-1.14,CSUN -1.14
8449,CSUN,2025-02-15,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",W   11 - 9,Santa Clara,CSUN,9,11,1386.61,1376.87,-0.69,0.49,0.4325,51.4,-1.14,CSUN -1.14
8450,CSUN,2025-02-16,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",L   3 - 8,Santa Clara,CSUN,8,3,1386.61,1376.87,-0.69,0.49,0.4325,51.4,-1.14,CSUN -1.14
8451,CSUN,2025-02-20,BYU,"Northridge, CA
Matador Field",L   3 - 19,CSUN,BYU,3,19,1376.87,1415.42,0.49,-0.48,0.5556,44.47,0.8,CSUN -0.8
8452,CSUN,2025-02-21,BYU,"Northridge, CA
Matador Field",L   3 - 7,CSUN,BYU,3,7,1376.87,1415.42,0.49,-0.48,0.5556,44.47,0.8,CSUN -0.8
8453,CSUN,2025-02-22,BYU,"Northridge, CA
Matador Field",4:00 PM,CSUN,BYU,0,0,1376.87,1415.42,0.49,-0.48,0.5556,44.47,0.8,CSUN -0.8
8454,CSUN,2025-02-28,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",5:00 PM,Oklahoma,CSUN,0,0,1529.65,1376.87,4.75,0.49,0.7273000000000001,70.67,4.88,Oklahoma -4.88
8455,CSUN,2025-03-01,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",3:00 PM,Oklahoma,CSUN,0,0,1529.65,1376.87,4.75,0.49,0.7273000000000001,70.67,4.88,Oklahoma -4.88
8456,CSUN,2025-03-02,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",2:00 PM,Oklahoma,CSUN,0,0,1529.65,1376.87,4.75,0.49,0.7273000000000001,70.67,4.88,Oklahoma -4.88
8457,CSUN,2025-03-07,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",7:05 PM,UC Santa Barbara,CSUN,0,0,1540.52,1376.87,5.83,0.49,0.7737,71.95,6.0,UC Santa Barbara -6.0
8458,CSUN,2025-03-08,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",6:05 PM,UC Santa Barbara,CSUN,0,0,1540.52,1376.87,5.83,0.49,0.7737,71.95,6.0,UC Santa Barbara -6.0
8459,CSUN,2025-03-09,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",4:05 PM,UC Santa Barbara,CSUN,0,0,1540.52,1376.87,5.83,0.49,0.7737,71.95,6.0,UC Santa Barbara -6.0
8460,CSUN,2025-03-11,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,CSUN,0,0,1408.51,1376.87,-4.88,0.49,0.225,54.54,-5.23,CSUN -5.23
8461,CSUN,2025-03-14,UC Irvine,"Northridge, CA
Matador Field",9:00 PM,CSUN,UC Irvine,0,0,1376.87,1500.52,0.49,3.87,0.3147,32.92,-3.89,UC Irvine -3.89
8462,CSUN,2025-03-15,UC Irvine,"Northridge, CA
Matador Field",8:00 PM,CSUN,UC Irvine,0,0,1376.87,1500.52,0.49,3.87,0.3147,32.92,-3.89,UC Irvine -3.89
8463,CSUN,2025-03-16,UC Irvine,"Northridge, CA
Matador Field",4:00 PM,CSUN,UC Irvine,0,0,1376.87,1500.52,0.49,3.87,0.3147,32.92,-3.89,UC Irvine -3.89
8464,CSUN,2025-03-18,Columbia,"Northridge, CA
Matador Field",6:00 PM,CSUN,Columbia,0,0,1376.87,1420.13,0.49,-4.88,0.775,43.81,5.18,CSUN -5.18
8465,CSUN,2025-03-21,CSU Bakersfield,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,CSUN,0,0,1277.06,1376.87,-5.45,0.49,0.203,36.02,-6.36,CSUN -6.36
8466,CSUN,2025-03-22,CSU Bakersfield,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,CSUN,0,0,1277.06,1376.87,-5.45,0.49,0.203,36.02,-6.36,CSUN -6.36
8467,CSUN,2025-03-23,CSU Bakersfield,"Bakersfield, CA
Hardt Field",4:00 PM,CSU Bakersfield,CSUN,0,0,1277.06,1376.87,-5.45,0.49,0.203,36.02,-6.36,CSUN -6.36
8468,CSUN,2025-03-28,Hawaii,"Northridge, CA
Matador Field",9:00 PM,CSUN,Hawaii,0,0,1376.87,1512.42,0.49,3.01,0.3589,31.43,-3.08,Hawaii -3.08
8469,CSUN,2025-03-29,Hawaii,"Northridge, CA
Matador Field",8:00 PM,CSUN,Hawaii,0,0,1376.87,1512.42,0.49,3.01,0.3589,31.43,-3.08,Hawaii -3.08
8470,CSUN,2025-03-30,Hawaii,"Northridge, CA
Matador Field",4:00 PM,CSUN,Hawaii,0,0,1376.87,1512.42,0.49,3.01,0.3589,31.43,-3.08,Hawaii -3.08
8471,CSUN,2025-04-01,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),CSUN,0,0,1457.84,1376.87,2.58,0.49,0.618,61.45,2.43,Saint Mary's (CA) -2.43
8472,CSUN,2025-04-02,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,CSUN,0,0,1297.04,1376.87,-3.47,0.49,0.2866,38.71,-4.3,CSUN -4.3
8473,CSUN,2025-04-04,Cal St. Fullerton,"Northridge, CA
Matador Field",9:00 PM,CSUN,Cal St. Fullerton,0,0,1376.87,1247.21,0.49,-2.89,0.6853,67.84,3.92,CSUN -3.92
8474,CSUN,2025-04-05,Cal St. Fullerton,"Northridge, CA
Matador Field",8:00 PM,CSUN,Cal St. Fullerton,0,0,1376.87,1247.21,0.49,-2.89,0.6853,67.84,3.92,CSUN -3.92
8475,CSUN,2025-04-06,Cal St. Fullerton,"Northridge, CA
Matador Field",4:00 PM,CSUN,Cal St. Fullerton,0,0,1376.87,1247.21,0.49,-2.89,0.6853,67.84,3.92,CSUN -3.92
8476,CSUN,2025-04-08,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",4:00 PM,Arizona St.,CSUN,0,0,1506.05,1376.87,1.56,0.49,0.5613,67.78,1.6,Arizona St. -1.6
8477,CSUN,2025-04-11,UC San Diego,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,CSUN,0,0,1377.04,1376.87,0.13,0.49,0.4793,50.02,-0.36,CSUN -0.36
8478,CSUN,2025-04-12,UC San Diego,"La Jolla, CA
Triton Park",5:00 PM,UC San Diego,CSUN,0,0,1377.04,1376.87,0.13,0.49,0.4793,50.02,-0.36,CSUN -0.36
8479,CSUN,2025-04-13,UC San Diego,"La Jolla, CA
Triton Park",4:00 PM,UC San Diego,CSUN,0,0,1377.04,1376.87,0.13,0.49,0.4793,50.02,-0.36,CSUN -0.36
8480,CSUN,2025-04-15,Portland,"Northridge, CA
Matador Field",9:00 PM,CSUN,Portland,0,0,1376.87,1443.14,0.49,2.16,0.405,40.58,-1.95,Portland -1.95
8481,CSUN,2025-04-17,Oregon St.,"Northridge, CA
Matador Field",9:00 PM,CSUN,Oregon St.,0,0,1376.87,1660.07,0.49,4.74,0.2732,16.38,-5.26,Oregon St. -5.26
8482,CSUN,2025-04-18,Oregon St.,"Northridge, CA
Matador Field",8:00 PM,CSUN,Oregon St.,0,0,1376.87,1660.07,0.49,4.74,0.2732,16.38,-5.26,Oregon St. -5.26
8483,CSUN,2025-04-19,Oregon St.,"Northridge, CA
Matador Field",4:00 PM,CSUN,Oregon St.,0,0,1376.87,1660.07,0.49,4.74,0.2732,16.38,-5.26,Oregon St. -5.26
8484,CSUN,2025-04-25,Long Beach St.,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,CSUN,0,0,1351.99,1376.87,-1.06,0.49,0.4117,46.43,-1.66,CSUN -1.66
8485,CSUN,2025-04-26,Long Beach St.,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,CSUN,0,0,1351.99,1376.87,-1.06,0.49,0.4117,46.43,-1.66,CSUN -1.66
8486,CSUN,2025-04-27,Long Beach St.,"Long Beach, CA
Blair Field",4:00 PM,Long Beach St.,CSUN,0,0,1351.99,1376.87,-1.06,0.49,0.4117,46.43,-1.66,CSUN -1.66
8487,CSUN,2025-04-29,Southern California,"Northridge, CA
Matador Field",9:00 PM,CSUN,Southern California,0,0,1376.87,1545.16,0.49,3.13,0.3525,27.51,-3.31,Southern California -3.31
8488,CSUN,2025-05-02,UC Riverside,"Northridge, CA
Matador Field",9:00 PM,CSUN,UC Riverside,0,0,1376.87,1278.77,0.49,-2.55,0.6681999999999999,63.75,3.45,CSUN -3.45
8489,CSUN,2025-05-03,UC Riverside,"Northridge, CA
Matador Field",8:00 PM,CSUN,UC Riverside,0,0,1376.87,1278.77,0.49,-2.55,0.6681999999999999,63.75,3.45,CSUN -3.45
8490,CSUN,2025-05-04,UC Riverside,"Northridge, CA
Matador Field",4:00 PM,CSUN,UC Riverside,0,0,1376.87,1278.77,0.49,-2.55,0.6681999999999999,63.75,3.45,CSUN -3.45
8491,CSUN,2025-05-06,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,CSUN,0,0,1341.23,1376.87,-2.36,0.49,0.34159999999999996,44.89,-3.0,CSUN -3.0
8492,CSUN,2025-05-09,Cal Poly,"Northridge, CA
Matador Field",9:00 PM,CSUN,Cal Poly,0,0,1376.87,1409.28,0.49,0.85,0.4793,45.35,-0.5,Cal Poly -0.5
8493,CSUN,2025-05-10,Cal Poly,"Northridge, CA
Matador Field",8:00 PM,CSUN,Cal Poly,0,0,1376.87,1409.28,0.49,0.85,0.4793,45.35,-0.5,Cal Poly -0.5
8494,CSUN,2025-05-11,Cal Poly,"Northridge, CA
Matador Field",4:00 PM,CSUN,Cal Poly,0,0,1376.87,1409.28,0.49,0.85,0.4793,45.35,-0.5,Cal Poly -0.5
8495,CSUN,2025-05-13,Southern California,"Los Angeles, CA
Page Stadium",9:00 PM,Southern California,CSUN,0,0,1545.16,1376.87,3.13,0.49,0.6475,72.49,3.31,Southern California -3.31
8496,CSUN,2025-05-15,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,CSUN,0,0,1428.65,1376.87,0.67,0.49,0.5104,57.4,0.4,UC Davis -0.4
8497,CSUN,2025-05-16,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,CSUN,0,0,1428.65,1376.87,0.67,0.49,0.5104,57.4,0.4,UC Davis -0.4
8498,CSUN,2025-05-17,UC Davis,"Davis, CA
Dobbins Stadium",4:00 PM,UC Davis,CSUN,0,0,1428.65,1376.87,0.67,0.49,0.5104,57.4,0.4,UC Davis -0.4
8499,Miami (OH),2025-02-14,Charleston So.,"North Charleston, SC
Buccaneer Ballpark",L   3 - 13 (8 Innings),Charleston So.,Miami (OH),13,3,1372.65,1373.7,-2.2,-1.27,0.44670000000000004,49.85,-0.93,Miami (OH) -0.93
8500,Miami (OH),2025-02-15,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",W   8 - 5,The Citadel,Miami (OH),5,8,1301.92,1373.7,-3.0,-1.27,0.4017,39.81,-2.04,Miami (OH) -2.04
8501,Miami (OH),2025-02-15,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",W   16 - 1 (8 Innings),The Citadel,Miami (OH),1,16,1301.92,1373.7,-3.0,-1.27,0.4017,39.81,-2.04,Miami (OH) -2.04
8502,Miami (OH),2025-02-18,Charleston So.,"North Charleston, SC
Buccaneer Ballpark",L   5 - 9,Charleston So.,Miami (OH),9,5,1372.65,1373.7,-2.2,-1.27,0.44670000000000004,49.85,-0.93,Miami (OH) -0.93
8503,Miami (OH),2025-02-22,ETSU,"Johnson City, TN
Thomas Stadium",W   12 - 2 (8 Innings),ETSU,Miami (OH),2,12,1452.84,1373.7,3.39,-1.27,0.7452,61.2,5.0,ETSU -5.0
8504,Miami (OH),2025-02-22,ETSU,"Johnson City, TN
Thomas Stadium",Bottom 3rd0 - 1,ETSU,Miami (OH),1,0,1452.84,1373.7,3.39,-1.27,0.7452,61.2,5.0,ETSU -5.0
8505,Miami (OH),2025-02-23,ETSU,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,Miami (OH),0,0,1452.84,1373.7,3.39,-1.27,0.7452,61.2,5.0,ETSU -5.0
8506,Miami (OH),2025-02-25,Wright St.,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Wright St.,0,0,1373.7,1369.67,-1.27,2.43,0.299,50.58,-3.68,Wright St. -3.68
8507,Miami (OH),2025-02-28,Northern Ky.,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Northern Ky.,0,0,1373.7,1365.22,-1.27,-0.97,0.4827,51.22,-0.26,Northern Ky. -0.26
8508,Miami (OH),2025-03-01,Northern Ky.,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Northern Ky.,0,0,1373.7,1365.22,-1.27,-0.97,0.4827,51.22,-0.26,Northern Ky. -0.26
8509,Miami (OH),2025-03-02,Northern Ky.,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Northern Ky.,0,0,1373.7,1365.22,-1.27,-0.97,0.4827,51.22,-0.26,Northern Ky. -0.26
8510,Miami (OH),2025-03-04,Wright St.,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Miami (OH),0,0,1369.67,1373.7,2.43,-1.27,0.701,49.42,3.68,Wright St. -3.68
8511,Miami (OH),2025-03-05,Butler,"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Butler,0,0,1373.7,1289.52,-1.27,-3.66,0.6342,61.88,2.75,Miami (OH) -2.75
