,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
8299,Rider,2025-03-14,Quinnipiac,"Lawrenceville, NJ
Sonny Pittaro Field",3:00 PM,Rider,Quinnipiac,0,0,1379.11,1299.83,-0.7,-4.0,0.7336,61.22,3.64,Rider -3.64,132.0,225.0,178.5,0.3983050847457627,0.5327999999999999,0.6847457627118644,4.5
8300,Rider,2025-03-15,Quinnipiac,"Lawrenceville, NJ
Sonny Pittaro Field",1:00 PM,Rider,Quinnipiac,0,0,1379.11,1299.83,-0.7,-4.0,0.7336,61.22,3.64,Rider -3.64,132.0,225.0,178.5,0.3983050847457627,0.5327999999999999,0.6847457627118644,4.5
8301,Rider,2025-03-16,Quinnipiac,"Lawrenceville, NJ
Sonny Pittaro Field",12:00 PM,Rider,Quinnipiac,0,0,1379.11,1299.83,-0.7,-4.0,0.7336,61.22,3.64,Rider -3.64,132.0,225.0,178.5,0.3983050847457627,0.5327999999999999,0.6847457627118644,4.5
8302,Rider,2025-03-18,Monmouth,"Lawrenceville, NJ
Sonny Pittaro Field",3:00 PM,Rider,Monmouth,0,0,1379.11,1345.46,-0.7,-1.03,0.5253,54.83,0.47,Rider -0.47,132.0,164.0,148.0,0.5016949152542373,0.9494,0.8915254237288136,6.3
8303,Rider,2025-03-19,Stony Brook,"Lawrenceville, NJ
Sonny Pittaro Field",3:00 PM,Rider,Stony Brook,0,0,1379.11,1334.38,-0.7,-0.38,0.4755,56.4,-0.13,Stony Brook -0.13,132.0,167.0,149.5,0.4966101694915254,0.951,0.8813559322033898,6.3
8304,Rider,2025-03-21,Merrimack,"Lawrenceville, NJ
Sonny Pittaro Field",3:00 PM,Rider,Merrimack,0,0,1379.11,1310.95,-0.7,-3.38,0.6948000000000001,59.69,2.97,Rider -2.97,132.0,261.0,196.5,0.33728813559322035,0.6103999999999998,0.5627118644067797,4.1
8305,Rider,2025-03-22,Merrimack,"Lawrenceville, NJ
Sonny Pittaro Field",1:00 PM,Rider,Merrimack,0,0,1379.11,1310.95,-0.7,-3.38,0.6948000000000001,59.69,2.97,Rider -2.97,132.0,261.0,196.5,0.33728813559322035,0.6103999999999998,0.5627118644067797,4.1
8306,Rider,2025-03-23,Merrimack,"Lawrenceville, NJ
Sonny Pittaro Field",12:00 PM,Rider,Merrimack,0,0,1379.11,1310.95,-0.7,-3.38,0.6948000000000001,59.69,2.97,Rider -2.97,132.0,261.0,196.5,0.33728813559322035,0.6103999999999998,0.5627118644067797,4.1
8307,Rider,2025-03-25,Lehigh,"Lawrenceville, NJ
Sonny Pittaro Field",TBA,Rider,Lehigh,0,0,1379.11,1267.43,-0.7,-5.53,0.815,65.54,5.3,Rider -5.3,132.0,231.0,181.5,0.38813559322033897,0.3700000000000001,0.6644067796610169,4.1
8308,Rider,2025-03-28,Iona,"New Rochelle, NY
City Park",3:00 PM,Iona,Rider,0,0,1197.58,1379.11,-4.36,-0.7,0.24530000000000002,26.02,-4.38,Rider -4.38,276.0,132.0,204.0,0.31186440677966104,0.49060000000000004,0.5118644067796609,3.7
8309,Rider,2025-03-29,Iona,"New Rochelle, NY
City Park",1:00 PM,Iona,Rider,0,0,1197.58,1379.11,-4.36,-0.7,0.24530000000000002,26.02,-4.38,Rider -4.38,276.0,132.0,204.0,0.31186440677966104,0.49060000000000004,0.5118644067796609,3.7
8310,Rider,2025-03-30,Iona,"New Rochelle, NY
City Park",12:00 PM,Iona,Rider,0,0,1197.58,1379.11,-4.36,-0.7,0.24530000000000002,26.02,-4.38,Rider -4.38,276.0,132.0,204.0,0.31186440677966104,0.49060000000000004,0.5118644067796609,3.7
8311,Rider,2025-04-04,Mount St. Mary's,"Lawrenceville, NJ
Sonny Pittaro Field",3:00 PM,Rider,Mount St. Mary's,0,0,1379.11,1358.9,-0.7,-1.39,0.5528,52.91,0.78,Rider -0.78,132.0,191.0,161.5,0.4559322033898305,0.8944000000000001,0.8,5.8
8312,Rider,2025-04-05,Mount St. Mary's,"Lawrenceville, NJ
Sonny Pittaro Field",1:00 PM,Rider,Mount St. Mary's,0,0,1379.11,1358.9,-0.7,-1.39,0.5528,52.91,0.78,Rider -0.78,132.0,191.0,161.5,0.4559322033898305,0.8944000000000001,0.8,5.8
8313,Rider,2025-04-06,Mount St. Mary's,"Lawrenceville, NJ
Sonny Pittaro Field",12:00 PM,Rider,Mount St. Mary's,0,0,1379.11,1358.9,-0.7,-1.39,0.5528,52.91,0.78,Rider -0.78,132.0,191.0,161.5,0.4559322033898305,0.8944000000000001,0.8,5.8
8314,Rider,2025-04-09,NJIT,"Little Falls, NJ
Yogi Berra Stadium",6:00 PM,NJIT,Rider,0,0,1323.48,1379.11,-3.76,-0.7,0.281,42.06,-3.3,Rider -3.3,228.0,132.0,180.0,0.39322033898305087,0.562,0.6745762711864407,4.6
8315,Rider,2025-04-11,Manhattan,"Pomona, NY
Clover Stadium",3:00 PM,Manhattan,Rider,0,0,1245.37,1379.11,-6.17,-0.7,0.1572,31.65,-6.02,Rider -6.02,279.0,132.0,205.5,0.30677966101694915,0.3144,0.5016949152542373,3.3
8316,Rider,2025-04-12,Manhattan,"Pomona, NY
Clover Stadium",1:00 PM,Manhattan,Rider,0,0,1245.37,1379.11,-6.17,-0.7,0.1572,31.65,-6.02,Rider -6.02,279.0,132.0,205.5,0.30677966101694915,0.3144,0.5016949152542373,3.3
8317,Rider,2025-04-13,Manhattan,"Pomona, NY
Clover Stadium",12:00 PM,Manhattan,Rider,0,0,1245.37,1379.11,-6.17,-0.7,0.1572,31.65,-6.02,Rider -6.02,279.0,132.0,205.5,0.30677966101694915,0.3144,0.5016949152542373,3.3
8318,Rider,2025-04-16,Princeton,"Lawrenceville, NJ
Sonny Pittaro Field",3:00 PM,Rider,Princeton,0,0,1379.11,1279.74,-0.7,-3.78,0.7202,63.92,3.5,Rider -3.5,132.0,210.0,171.0,0.423728813559322,0.5596000000000001,0.735593220338983,4.8
8319,Rider,2025-04-18,Sacred Heart,"Lawrenceville, NJ
Sonny Pittaro Field",3:00 PM,Rider,Sacred Heart,0,0,1379.11,1370.51,-0.7,-1.22,0.5398,51.24,0.56,Rider -0.56,132.0,146.0,139.0,0.5322033898305085,0.9204000000000001,0.9525423728813559,6.5
8320,Rider,2025-04-19,Sacred Heart,"Lawrenceville, NJ
Sonny Pittaro Field",1:00 PM,Rider,Sacred Heart,0,0,1379.11,1370.51,-0.7,-1.22,0.5398,51.24,0.56,Rider -0.56,132.0,146.0,139.0,0.5322033898305085,0.9204000000000001,0.9525423728813559,6.5
8321,Rider,2025-04-20,Sacred Heart,"Lawrenceville, NJ
Sonny Pittaro Field",12:00 PM,Rider,Sacred Heart,0,0,1379.11,1370.51,-0.7,-1.22,0.5398,51.24,0.56,Rider -0.56,132.0,146.0,139.0,0.5322033898305085,0.9204000000000001,0.9525423728813559,6.5
8322,Rider,2025-04-22,Seton Hall,"Lawrenceville, NJ
Sonny Pittaro Field",3:00 PM,Rider,Seton Hall,0,0,1379.11,1355.48,-0.7,-0.55,0.4885,53.4,-0.05,Seton Hall -0.05,132.0,160.0,146.0,0.5084745762711864,0.977,0.9050847457627118,6.4
8323,Rider,2025-04-23,Penn,"Philadelphia, PA
Meiklejohn Stadium",3:00 PM,Penn,Rider,0,0,1333.42,1379.11,-3.75,-0.7,0.2816,43.46,-3.25,Rider -3.25,192.0,132.0,162.0,0.4542372881355932,0.5632,0.7966101694915254,5.1
8324,Rider,2025-04-25,Marist,"Poughkeepsie, NY
James J. McCann Baseball Field",3:00 PM,Marist,Rider,0,0,1204.25,1379.11,-5.6,-0.7,0.1818,26.77,-5.6,Rider -5.6,278.0,132.0,205.0,0.30847457627118646,0.3635999999999999,0.5050847457627119,3.4
8325,Rider,2025-04-26,Marist,"Poughkeepsie, NY
James J. McCann Baseball Field",1:00 PM,Marist,Rider,0,0,1204.25,1379.11,-5.6,-0.7,0.1818,26.77,-5.6,Rider -5.6,278.0,132.0,205.0,0.30847457627118646,0.3635999999999999,0.5050847457627119,3.4
8326,Rider,2025-04-27,Marist,"Poughkeepsie, NY
James J. McCann Baseball Field",12:00 PM,Marist,Rider,0,0,1204.25,1379.11,-5.6,-0.7,0.1818,26.77,-5.6,Rider -5.6,278.0,132.0,205.0,0.30847457627118646,0.3635999999999999,0.5050847457627119,3.4
8327,Rider,2025-04-30,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",5:30 PM,Penn St.,Rider,0,0,1486.44,1379.11,3.78,-0.7,0.7983,64.97,4.93,Penn St. -4.93,56.0,132.0,94.0,0.6847457627118644,0.4034,0.7423728813559323,6.3
8328,Rider,2025-05-03,Army West Point,"West Point, NY
Doubleday Field",12:00 PM,Army West Point,Rider,0,0,1343.12,1379.11,-0.61,-0.7,0.5069,44.84,-0.06,Rider -0.06,181.0,132.0,156.5,0.4728813559322034,0.9862,0.8338983050847457,6.1
8329,Rider,2025-05-03,Army West Point,"West Point, NY
Doubleday Field",4:00 PM,Army West Point,Rider,0,0,1343.12,1379.11,-0.61,-0.7,0.5069,44.84,-0.06,Rider -0.06,181.0,132.0,156.5,0.4728813559322034,0.9862,0.8338983050847457,6.1
8330,Rider,2025-05-04,Army West Point,"West Point, NY
Doubleday Field",1:00 PM,Army West Point,Rider,0,0,1343.12,1379.11,-0.61,-0.7,0.5069,44.84,-0.06,Rider -0.06,181.0,132.0,156.5,0.4728813559322034,0.9862,0.8338983050847457,6.1
8331,Rider,2025-05-07,Rutgers,"Piscataway, NJ
Bainton Field",6:00 PM,Rutgers,Rider,0,0,1407.33,1379.11,2.55,-0.7,0.7306,54.05,3.37,Rutgers -3.37,85.0,132.0,108.5,0.635593220338983,0.5388,0.840677966101695,6.4
8332,Rider,2025-05-09,Canisius,"Buffalo, NY
Demske Sports Complex",3:00 PM,Canisius,Rider,0,0,1232.16,1379.11,-5.08,-0.7,0.20670000000000002,30.03,-4.98,Rider -4.98,250.0,132.0,191.0,0.3559322033898305,0.4134,0.6,3.9
8333,Rider,2025-05-10,Canisius,"Buffalo, NY
Demske Sports Complex",3:00 PM,Canisius,Rider,0,0,1232.16,1379.11,-5.08,-0.7,0.20670000000000002,30.03,-4.98,Rider -4.98,250.0,132.0,191.0,0.3559322033898305,0.4134,0.6,3.9
8334,Rider,2025-05-11,Canisius,"Buffalo, NY
Demske Sports Complex",12:00 PM,Canisius,Rider,0,0,1232.16,1379.11,-5.08,-0.7,0.20670000000000002,30.03,-4.98,Rider -4.98,250.0,132.0,191.0,0.3559322033898305,0.4134,0.6,3.9
8335,Rider,2025-05-15,Fairfield,"Lawrenceville, NJ
Sonny Pittaro Field",3:00 PM,Rider,Fairfield,0,0,1379.11,1401.36,-0.7,-0.45,0.4808,46.8,-0.35,Fairfield -0.35,132.0,157.0,144.5,0.5135593220338983,0.9616,0.9152542372881356,6.4
8336,Rider,2025-05-16,Fairfield,"Lawrenceville, NJ
Sonny Pittaro Field",1:00 PM,Rider,Fairfield,0,0,1379.11,1401.36,-0.7,-0.45,0.4808,46.8,-0.35,Fairfield -0.35,132.0,157.0,144.5,0.5135593220338983,0.9616,0.9152542372881356,6.4
8337,Rider,2025-05-17,Fairfield,"Lawrenceville, NJ
Sonny Pittaro Field",12:00 PM,Rider,Fairfield,0,0,1379.11,1401.36,-0.7,-0.45,0.4808,46.8,-0.35,Fairfield -0.35,132.0,157.0,144.5,0.5135593220338983,0.9616,0.9152542372881356,6.4
8338,Boston College,2025-02-14,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",L   7 - 10,USC Upstate,Boston College,10,7,1432.74,1377.78,2.29,2.18,0.5084000000000001,57.84,0.35,USC Upstate -0.35,96.0,87.0,91.5,0.6932203389830508,0.9831999999999999,0.9694915254237289,7.8
8339,Boston College,2025-02-16,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",W   11 - 9,USC Upstate,Boston College,9,11,1432.74,1377.78,2.29,2.18,0.5084000000000001,57.84,0.35,USC Upstate -0.35,96.0,87.0,91.5,0.6932203389830508,0.9831999999999999,0.9694915254237289,7.8
8340,Boston College,2025-02-16,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",Canceled,USC Upstate,Boston College,0,0,1432.74,1377.78,2.29,2.18,0.5084000000000001,57.84,0.35,USC Upstate -0.35,96.0,87.0,91.5,0.6932203389830508,0.9831999999999999,0.9694915254237289,7.8
8341,Boston College,2025-02-21,New Orleans,"New Orleans, LA
Maestri Field",L   4 - 5,New Orleans,Boston College,5,4,1400.94,1377.78,0.48,2.18,0.3724,53.33,-1.6,Boston College -1.6,139.0,87.0,113.0,0.6203389830508474,0.7448,0.823728813559322,6.7
8342,Boston College,2025-02-22,New Orleans,"New Orleans, LA
Maestri Field",W   11 - 3,New Orleans,Boston College,3,11,1400.94,1377.78,0.48,2.18,0.3724,53.33,-1.6,Boston College -1.6,139.0,87.0,113.0,0.6203389830508474,0.7448,0.823728813559322,6.7
8343,Boston College,2025-02-22,New Orleans,"New Orleans, LA
Maestri Field",L   6 - 7 (11 Innings),New Orleans,Boston College,7,6,1400.94,1377.78,0.48,2.18,0.3724,53.33,-1.6,Boston College -1.6,139.0,87.0,113.0,0.6203389830508474,0.7448,0.823728813559322,6.7
8344,Boston College,2025-02-25,Rhode Island,"Brighton, MA
Eddie Pellagrini Diamond",Canceled,Boston College,Rhode Island,0,0,1377.78,1358.85,2.18,-0.85,0.7171,52.72,3.11,Boston College -3.11,87.0,147.0,117.0,0.6067796610169491,0.5658000000000001,0.7966101694915254,6.2
8345,Boston College,2025-02-26,Stonehill,"Brighton, MA
Eddie Pellagrini Diamond",Postponed,Boston College,Stonehill,0,0,1377.78,1218.85,2.18,-5.57,0.9152,71.4,8.39,Boston College -8.39,87.0,,,,0.16959999999999997,,
8346,Boston College,2025-02-28,William & Mary,"Williamsburg, VA
Plumeri Park",4:00 PM,William & Mary,Boston College,0,0,1366.78,1377.78,-0.47,2.18,0.3071,48.42,-2.7,Boston College -2.7,188.0,87.0,137.5,0.5372881355932203,0.6142,0.6576271186440679,5.6
8347,Boston College,2025-03-01,Richmond,"Richmond, VA
Malcolm U. Pitt Field",1:00 PM,Richmond,Boston College,0,0,1440.11,1377.78,-0.15,2.18,0.3284,58.87,-2.06,Boston College -2.06,126.0,87.0,106.5,0.6423728813559322,0.6568,0.8677966101694915,6.7
8348,Boston College,2025-03-02,VCU,"Richmond, VA
The Diamond",1:00 PM,VCU,Boston College,0,0,1404.37,1377.78,0.95,2.18,0.4067,53.82,-1.12,Boston College -1.12,116.0,87.0,101.5,0.6593220338983051,0.8134,0.9016949152542373,7.1
8349,Boston College,2025-03-05,Richmond,"Richmond, VA
Malcolm U. Pitt Field",1:30 PM,Richmond,Boston College,0,0,1440.11,1377.78,-0.15,2.18,0.3284,58.87,-2.06,Boston College -2.06,126.0,87.0,106.5,0.6423728813559322,0.6568,0.8677966101694915,6.7
8350,Boston College,2025-03-07,Virginia,"Charlottesville, VA
Davenport Field",4:00 PM,Virginia,Boston College,0,0,1611.22,1377.78,5.18,2.18,0.7153,79.31,3.88,Virginia -3.88,23.0,87.0,55.0,0.8169491525423729,0.5693999999999999,0.7830508474576271,7.6
8351,Boston College,2025-03-08,Virginia,"Charlottesville, VA
Davenport Field",1:00 PM,Virginia,Boston College,0,0,1611.22,1377.78,5.18,2.18,0.7153,79.31,3.88,Virginia -3.88,23.0,87.0,55.0,0.8169491525423729,0.5693999999999999,0.7830508474576271,7.6
8352,Boston College,2025-03-09,Virginia,"Charlottesville, VA
Davenport Field",1:00 PM,Virginia,Boston College,0,0,1611.22,1377.78,5.18,2.18,0.7153,79.31,3.88,Virginia -3.88,23.0,87.0,55.0,0.8169491525423729,0.5693999999999999,0.7830508474576271,7.6
8353,Boston College,2025-03-11,Merrimack,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,Merrimack,0,0,1377.78,1310.95,2.18,-3.38,0.8464,59.5,5.85,Boston College -5.85,87.0,261.0,174.0,0.4135593220338983,0.3071999999999999,0.4101694915254237,3.9
8354,Boston College,2025-03-14,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Boston College,0,0,1656.7,1377.78,7.54,2.18,0.8382999999999999,83.28,6.36,Florida St. -6.36,1.0,87.0,44.0,0.8542372881355932,0.32340000000000013,0.7084745762711864,7.3
8355,Boston College,2025-03-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Boston College,0,0,1656.7,1377.78,7.54,2.18,0.8382999999999999,83.28,6.36,Florida St. -6.36,1.0,87.0,44.0,0.8542372881355932,0.32340000000000013,0.7084745762711864,7.3
8356,Boston College,2025-03-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Boston College,0,0,1656.7,1377.78,7.54,2.18,0.8382999999999999,83.28,6.36,Florida St. -6.36,1.0,87.0,44.0,0.8542372881355932,0.32340000000000013,0.7084745762711864,7.3
8357,Boston College,2025-03-18,Sacred Heart,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,Sacred Heart,0,0,1377.78,1370.51,2.18,-1.22,0.7395999999999999,51.05,3.43,Boston College -3.43,87.0,146.0,116.5,0.6084745762711864,0.5208000000000002,0.8,6.1
8358,Boston College,2025-03-19,Northeastern,"Brookline, MA
Friedman Diamond",2:30 PM,Northeastern,Boston College,0,0,1477.39,1377.78,4.95,2.18,0.7006999999999999,63.95,3.19,Northeastern -3.19,19.0,87.0,53.0,0.823728813559322,0.5986000000000002,0.7694915254237288,7.7
8359,Boston College,2025-03-21,North Carolina,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.18,6.23,0.2238,14.59,-5.11,North Carolina -5.11,87.0,2.0,44.5,0.8525423728813559,0.4476,0.711864406779661,7.6
8360,Boston College,2025-03-22,North Carolina,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.18,6.23,0.2238,14.59,-5.11,North Carolina -5.11,87.0,2.0,44.5,0.8525423728813559,0.4476,0.711864406779661,7.6
8361,Boston College,2025-03-23,North Carolina,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.18,6.23,0.2238,14.59,-5.11,North Carolina -5.11,87.0,2.0,44.5,0.8525423728813559,0.4476,0.711864406779661,7.6
8362,Boston College,2025-03-25,UConn,"Storrs, CT
Elliot Ballpark",3:05 PM,UConn,Boston College,0,0,1422.56,1377.78,2.54,2.18,0.5276,56.41,0.55,UConn -0.55,91.0,87.0,89.0,0.7016949152542373,0.9448000000000001,0.9864406779661017,7.8
8363,Boston College,2025-03-28,Pittsburgh,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,Pittsburgh,0,0,1377.78,1455.11,2.18,3.04,0.43439999999999995,39.05,-1.19,Pittsburgh -1.19,87.0,89.0,88.0,0.7050847457627119,0.8687999999999999,0.9932203389830508,7.7
8364,Boston College,2025-03-29,Pittsburgh,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,Pittsburgh,0,0,1377.78,1455.11,2.18,3.04,0.43439999999999995,39.05,-1.19,Pittsburgh -1.19,87.0,89.0,88.0,0.7050847457627119,0.8687999999999999,0.9932203389830508,7.7
8365,Boston College,2025-03-30,Pittsburgh,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,Pittsburgh,0,0,1377.78,1455.11,2.18,3.04,0.43439999999999995,39.05,-1.19,Pittsburgh -1.19,87.0,89.0,88.0,0.7050847457627119,0.8687999999999999,0.9932203389830508,7.7
8366,Boston College,2025-04-01,Northeastern,"Brighton, MA
Eddie Pellagrini Diamond",2:30 PM,Boston College,Northeastern,0,0,1377.78,1477.39,2.18,4.95,0.2993,36.05,-3.19,Northeastern -3.19,87.0,19.0,53.0,0.823728813559322,0.5986,0.7694915254237288,7.7
8367,Boston College,2025-04-02,Rhode Island,"Brighton, MA
Eddie Pellagrini Diamond",4:00 PM,Boston College,Rhode Island,0,0,1377.78,1358.85,2.18,-0.85,0.7171,52.72,3.11,Boston College -3.11,87.0,147.0,117.0,0.6067796610169491,0.5658000000000001,0.7966101694915254,6.2
8368,Boston College,2025-04-04,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Boston College,0,0,1534.99,1377.78,4.35,2.18,0.6607,71.2,2.81,Louisville -2.81,30.0,87.0,58.5,0.8050847457627118,0.6786000000000001,0.8067796610169491,7.8
8369,Boston College,2025-04-05,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,Boston College,0,0,1534.99,1377.78,4.35,2.18,0.6607,71.2,2.81,Louisville -2.81,30.0,87.0,58.5,0.8050847457627118,0.6786000000000001,0.8067796610169491,7.8
8370,Boston College,2025-04-06,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Boston College,0,0,1534.99,1377.78,4.35,2.18,0.6607,71.2,2.81,Louisville -2.81,30.0,87.0,58.5,0.8050847457627118,0.6786000000000001,0.8067796610169491,7.8
8371,Boston College,2025-04-08,UMass Lowell,"Brighton, MA
Eddie Pellagrini Diamond",4:00 PM,Boston College,UMass Lowell,0,0,1377.78,1283.57,2.18,-2.22,0.7943000000000001,63.24,4.8,Boston College -4.8,87.0,212.0,149.5,0.4966101694915254,0.41139999999999977,0.576271186440678,4.9
8372,Boston College,2025-04-09,Dartmouth,"Hanover, NH
Red Rolfe Field at Biondi Park",4:00 PM,Dartmouth,Boston College,0,0,1240.96,1377.78,-5.04,2.18,0.0983,31.27,-7.78,Boston College -7.78,226.0,87.0,156.5,0.4728813559322034,0.1966,0.5288135593220339,4.2
8373,Boston College,2025-04-11,Notre Dame,"Brighton, MA
Eddie Pellagrini Diamond",4:00 PM,Boston College,Notre Dame,0,0,1377.78,1481.75,2.18,3.95,0.3674,35.47,-2.21,Notre Dame -2.21,87.0,51.0,69.0,0.7694915254237288,0.7348,0.8779661016949153,7.7
8374,Boston College,2025-04-12,Notre Dame,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,Notre Dame,0,0,1377.78,1481.75,2.18,3.95,0.3674,35.47,-2.21,Notre Dame -2.21,87.0,51.0,69.0,0.7694915254237288,0.7348,0.8779661016949153,7.7
8375,Boston College,2025-04-13,Notre Dame,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,Notre Dame,0,0,1377.78,1481.75,2.18,3.95,0.3674,35.47,-2.21,Notre Dame -2.21,87.0,51.0,69.0,0.7694915254237288,0.7348,0.8779661016949153,7.7
8376,Boston College,2025-04-15,UConn,"Brighton, MA
Eddie Pellagrini Diamond",4:00 PM,Boston College,UConn,0,0,1377.78,1422.56,2.18,2.54,0.47240000000000004,43.59,-0.55,UConn -0.55,87.0,91.0,89.0,0.7016949152542373,0.9448000000000001,0.9864406779661017,7.8
8377,Boston College,2025-04-17,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Boston College,0,0,1605.57,1377.78,6.77,2.18,0.8036,78.77,5.45,Wake Forest -5.45,13.0,87.0,50.0,0.8338983050847457,0.39280000000000004,0.7491525423728813,7.4
8378,Boston College,2025-04-18,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Boston College,0,0,1605.57,1377.78,6.77,2.18,0.8036,78.77,5.45,Wake Forest -5.45,13.0,87.0,50.0,0.8338983050847457,0.39280000000000004,0.7491525423728813,7.4
8379,Boston College,2025-04-19,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Boston College,0,0,1605.57,1377.78,6.77,2.18,0.8036,78.77,5.45,Wake Forest -5.45,13.0,87.0,50.0,0.8338983050847457,0.39280000000000004,0.7491525423728813,7.4
8380,Boston College,2025-04-22,UMass Lowell,"Brighton, MA
Eddie Pellagrini Diamond",4:00 PM,Boston College,UMass Lowell,0,0,1377.78,1283.57,2.18,-2.22,0.7943000000000001,63.24,4.8,Boston College -4.8,87.0,212.0,149.5,0.4966101694915254,0.41139999999999977,0.576271186440678,4.9
8381,Boston College,2025-04-25,Miami (FL),"Brighton, MA
Eddie Pellagrini Diamond",4:00 PM,Boston College,Miami (FL),0,0,1377.78,1526.72,2.18,5.19,0.2841,29.79,-3.62,Miami (FL) -3.62,87.0,35.0,61.0,0.7966101694915254,0.5682,0.823728813559322,7.5
8382,Boston College,2025-04-26,Miami (FL),"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,Miami (FL),0,0,1377.78,1526.72,2.18,5.19,0.2841,29.79,-3.62,Miami (FL) -3.62,87.0,35.0,61.0,0.7966101694915254,0.5682,0.823728813559322,7.5
8383,Boston College,2025-04-27,Miami (FL),"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,Miami (FL),0,0,1377.78,1526.72,2.18,5.19,0.2841,29.79,-3.62,Miami (FL) -3.62,87.0,35.0,61.0,0.7966101694915254,0.5682,0.823728813559322,7.5
8384,Boston College,2025-04-29,TBD,"Brighton, MA
Eddie Pellagrini Diamond",TBA,Boston College,TBD,0,0,1377.78,,2.18,-5.57,0.9152,,,Boston College nan,87.0,,,,0.16959999999999997,,
8385,Boston College,2025-04-30,Maine,"Brighton, MA
Eddie Pellagrini Diamond",4:00 PM,Boston College,Maine,0,0,1377.78,1247.3,2.18,-5.57,0.9152,67.94,8.29,Boston College -8.29,87.0,267.0,177.0,0.4033898305084746,0.16959999999999997,0.38983050847457623,3.6
8386,Boston College,2025-05-02,Stanford,"Brighton, MA
Eddie Pellagrini Diamond",6:00 PM,Boston College,Stanford,0,0,1377.78,1492.57,2.18,1.37,0.5619,34.06,0.33,Boston College -0.33,87.0,109.0,98.0,0.6711864406779661,0.8762000000000001,0.9254237288135593,7.4
8387,Boston College,2025-05-03,Stanford,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,Stanford,0,0,1377.78,1492.57,2.18,1.37,0.5619,34.06,0.33,Boston College -0.33,87.0,109.0,98.0,0.6711864406779661,0.8762000000000001,0.9254237288135593,7.4
8388,Boston College,2025-05-04,Stanford,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,Stanford,0,0,1377.78,1492.57,2.18,1.37,0.5619,34.06,0.33,Boston College -0.33,87.0,109.0,98.0,0.6711864406779661,0.8762000000000001,0.9254237288135593,7.4
8389,Boston College,2025-05-10,UMass Lowell,"Lowell, MA
Edward A. LeLacheur Park",5:00 PM,UMass Lowell,Boston College,0,0,1283.57,1377.78,-2.22,2.18,0.2057,36.76,-4.8,Boston College -4.8,212.0,87.0,149.5,0.4966101694915254,0.4114,0.576271186440678,4.9
8390,Boston College,2025-05-11,UMass Lowell,"Lowell, MA
Edward A. LeLacheur Park",2:00 PM,UMass Lowell,Boston College,0,0,1283.57,1377.78,-2.22,2.18,0.2057,36.76,-4.8,Boston College -4.8,212.0,87.0,149.5,0.4966101694915254,0.4114,0.576271186440678,4.9
8391,Boston College,2025-05-15,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Boston College,0,0,1487.97,1377.78,4.15,2.18,0.6468,65.35,2.43,California -2.43,64.0,87.0,75.5,0.747457627118644,0.7063999999999999,0.9220338983050848,7.6
8392,Boston College,2025-05-16,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Boston College,0,0,1487.97,1377.78,4.15,2.18,0.6468,65.35,2.43,California -2.43,64.0,87.0,75.5,0.747457627118644,0.7063999999999999,0.9220338983050848,7.6
