,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
6802,Fairfield,2025-03-15,Manhattan,"Pomona, NY
Clover Stadium",1:00 PM,Manhattan,Fairfield,0,0,1245.37,1401.36,-6.12,-0.61,0.15560000000000002,28.95,-6.14,Fairfield -6.14,282.0,156.0,219.0,0.26101694915254237,0.31120000000000003,0.5728813559322035,3.0
6803,Fairfield,2025-03-16,Manhattan,"Pomona, NY
Clover Stadium",12:00 PM,Manhattan,Fairfield,0,0,1245.37,1401.36,-6.12,-0.61,0.15560000000000002,28.95,-6.14,Fairfield -6.14,282.0,156.0,219.0,0.26101694915254237,0.31120000000000003,0.5728813559322035,3.0
6804,Fairfield,2025-03-18,Central Conn. St.,"New Britain, CT
Balf-Savin Field",3:00 PM,Central Conn. St.,Fairfield,0,0,1286.25,1401.36,-5.55,-0.61,0.18,34.01,-5.42,Fairfield -5.42,,156.0,,,0.36,,
6805,Fairfield,2025-03-19,St. John's (NY),"Fairfield, CT
Alumni Baseball Diamond",3:00 PM,Fairfield,St. John's (NY),0,0,1401.36,1385.34,-0.61,0.42,0.4216,52.3,-0.96,St. John's (NY) -0.96,156.0,137.0,146.5,0.5067796610169492,0.8432,0.9355932203389831,6.2
6806,Fairfield,2025-03-21,Siena,"Fairfield, CT
Alumni Baseball Diamond",3:00 PM,Fairfield,Siena,0,0,1401.36,1215.18,-0.61,-6.92,0.8740000000000001,74.49,7.04,Fairfield -7.04,156.0,283.0,219.5,0.2593220338983051,0.2519999999999998,0.5694915254237288,2.9
6807,Fairfield,2025-03-22,Siena,"Fairfield, CT
Alumni Baseball Diamond",1:00 PM,Fairfield,Siena,0,0,1401.36,1215.18,-0.61,-6.92,0.8740000000000001,74.49,7.04,Fairfield -7.04,156.0,283.0,219.5,0.2593220338983051,0.2519999999999998,0.5694915254237288,2.9
6808,Fairfield,2025-03-23,Siena,"Fairfield, CT
Alumni Baseball Diamond",1:00 PM,Fairfield,Siena,0,0,1401.36,1215.18,-0.61,-6.92,0.8740000000000001,74.49,7.04,Fairfield -7.04,156.0,283.0,219.5,0.2593220338983051,0.2519999999999998,0.5694915254237288,2.9
6809,Fairfield,2025-03-25,NJIT,"Fairfield, CT
Alumni Baseball Diamond",3:00 PM,Fairfield,NJIT,0,0,1401.36,1323.48,-0.61,-3.6,0.7145999999999999,61.02,3.32,Fairfield -3.32,156.0,228.0,192.0,0.3525423728813559,0.5708000000000002,0.7559322033898305,4.4
6810,Fairfield,2025-03-26,Army West Point,"West Point, NY
Doubleday Field",3:30 PM,Army West Point,Fairfield,0,0,1343.12,1401.36,-0.22,-0.61,0.5299,41.7,0.14,Army West Point -0.14,179.0,156.0,167.5,0.43559322033898307,0.9401999999999999,0.9220338983050848,5.9
6811,Fairfield,2025-03-28,Canisius,"Buffalo, NY
Demske Sports Complex",3:00 PM,Canisius,Fairfield,0,0,1232.16,1401.36,-4.8,-0.61,0.2165,27.41,-4.87,Fairfield -4.87,233.0,156.0,194.5,0.3440677966101695,0.43300000000000005,0.7389830508474576,4.0
6812,Fairfield,2025-03-29,Canisius,"Buffalo, NY
Demske Sports Complex",3:00 PM,Canisius,Fairfield,0,0,1232.16,1401.36,-4.8,-0.61,0.2165,27.41,-4.87,Fairfield -4.87,233.0,156.0,194.5,0.3440677966101695,0.43300000000000005,0.7389830508474576,4.0
6813,Fairfield,2025-03-30,Canisius,"Buffalo, NY
Demske Sports Complex",12:00 PM,Canisius,Fairfield,0,0,1232.16,1401.36,-4.8,-0.61,0.2165,27.41,-4.87,Fairfield -4.87,233.0,156.0,194.5,0.3440677966101695,0.43300000000000005,0.7389830508474576,4.0
6814,Fairfield,2025-04-02,Yale,"West Haven, CT
George H.W. Bush 48 Field",3:00 PM,Yale,Fairfield,0,0,1352.06,1401.36,-1.16,-0.61,0.4579,42.95,-0.76,Fairfield -0.76,168.0,156.0,162.0,0.4542372881355932,0.9158,0.9593220338983051,6.0
6815,Fairfield,2025-04-04,Sacred Heart,"Fairfield, CT
Alumni Baseball Diamond",3:00 PM,Fairfield,Sacred Heart,0,0,1401.36,1370.51,-0.61,-0.87,0.5199,54.43,0.39,Fairfield -0.39,156.0,138.0,147.0,0.5050847457627119,0.9601999999999999,0.9389830508474576,6.4
6816,Fairfield,2025-04-05,Sacred Heart,"Fairfield, CT
Alumni Baseball Diamond",1:00 PM,Fairfield,Sacred Heart,0,0,1401.36,1370.51,-0.61,-0.87,0.5199,54.43,0.39,Fairfield -0.39,156.0,138.0,147.0,0.5050847457627119,0.9601999999999999,0.9389830508474576,6.4
6817,Fairfield,2025-04-06,Sacred Heart,"Fairfield, CT
Alumni Baseball Diamond",1:00 PM,Fairfield,Sacred Heart,0,0,1401.36,1370.51,-0.61,-0.87,0.5199,54.43,0.39,Fairfield -0.39,156.0,138.0,147.0,0.5050847457627119,0.9601999999999999,0.9389830508474576,6.4
6818,Fairfield,2025-04-08,Central Conn. St.,"Fairfield, CT
Alumni Baseball Diamond",3:00 PM,Fairfield,Central Conn. St.,0,0,1401.36,1286.25,-0.61,-5.55,0.82,65.99,5.42,Fairfield -5.42,156.0,,,,0.3600000000000001,,
6819,Fairfield,2025-04-09,UMass,"Amherst, MA
Earl Lorden Field",3:00 PM,UMass,Fairfield,0,0,1321.74,1401.36,-5.55,-0.61,0.18,38.74,-5.28,Fairfield -5.28,,156.0,,,0.36,,
6820,Fairfield,2025-04-11,Iona,"New Rochelle, NY
City Park",3:00 PM,Iona,Fairfield,0,0,1212.56,1401.36,-3.93,-0.61,0.2652,25.22,-4.06,Fairfield -4.06,264.0,156.0,210.0,0.29152542372881357,0.5304,0.6338983050847458,3.7
6821,Fairfield,2025-04-12,Iona,"New Rochelle, NY
City Park",1:00 PM,Iona,Fairfield,0,0,1212.56,1401.36,-3.93,-0.61,0.2652,25.22,-4.06,Fairfield -4.06,264.0,156.0,210.0,0.29152542372881357,0.5304,0.6338983050847458,3.7
6822,Fairfield,2025-04-13,Iona,"New Rochelle, NY
City Park",1:00 PM,Iona,Fairfield,0,0,1212.56,1401.36,-3.93,-0.61,0.2652,25.22,-4.06,Fairfield -4.06,264.0,156.0,210.0,0.29152542372881357,0.5304,0.6338983050847458,3.7
6823,Fairfield,2025-04-15,Columbia,"New York, NY
Robertson Field at Satow Stadium",3:30 PM,Columbia,Fairfield,0,0,1385.3,1401.36,0.44,-0.61,0.5799,47.69,0.98,Columbia -0.98,119.0,156.0,137.5,0.5372881355932203,0.8402000000000001,0.8745762711864407,6.3
6824,Fairfield,2025-04-17,Merrimack,"Fairfield, CT
Alumni Baseball Diamond",3:00 PM,Fairfield,Merrimack,0,0,1401.36,1307.04,-0.61,-3.64,0.7171,63.25,3.43,Fairfield -3.43,156.0,269.0,212.5,0.2830508474576271,0.5658000000000001,0.6169491525423729,3.7
6825,Fairfield,2025-04-18,Merrimack,"Fairfield, CT
Alumni Baseball Diamond",1:00 PM,Fairfield,Merrimack,0,0,1401.36,1307.04,-0.61,-3.64,0.7171,63.25,3.43,Fairfield -3.43,156.0,269.0,212.5,0.2830508474576271,0.5658000000000001,0.6169491525423729,3.7
6826,Fairfield,2025-04-19,Merrimack,"Fairfield, CT
Alumni Baseball Diamond",1:00 PM,Fairfield,Merrimack,0,0,1401.36,1307.04,-0.61,-3.64,0.7171,63.25,3.43,Fairfield -3.43,156.0,269.0,212.5,0.2830508474576271,0.5658000000000001,0.6169491525423729,3.7
6827,Fairfield,2025-04-22,Fordham,"Fairfield, CT
Alumni Baseball Diamond",3:30 PM,Fairfield,Fordham,0,0,1401.36,1234.84,-0.61,-3.65,0.7177,72.28,3.71,Fairfield -3.71,156.0,240.0,198.0,0.33220338983050846,0.5646,0.7152542372881356,4.2
6828,Fairfield,2025-04-23,FDU,"Fairfield, CT
Alumni Baseball Diamond",3:00 PM,Fairfield,FDU,0,0,1401.36,1221.94,-0.61,-5.03,0.7953,73.75,5.13,Fairfield -5.13,156.0,285.0,220.5,0.2559322033898305,0.4094,0.5627118644067797,3.2
6829,Fairfield,2025-04-25,Quinnipiac,"Fairfield, CT
Alumni Baseball Diamond",3:00 PM,Fairfield,Quinnipiac,0,0,1401.36,1299.83,-0.61,-4.15,0.7478,64.21,3.97,Fairfield -3.97,156.0,226.0,191.0,0.3559322033898305,0.5044,0.7627118644067796,4.3
6830,Fairfield,2025-04-26,Quinnipiac,"Fairfield, CT
Alumni Baseball Diamond",1:00 PM,Fairfield,Quinnipiac,0,0,1401.36,1299.83,-0.61,-4.15,0.7478,64.21,3.97,Fairfield -3.97,156.0,226.0,191.0,0.3559322033898305,0.5044,0.7627118644067796,4.3
6831,Fairfield,2025-04-27,Quinnipiac,"Fairfield, CT
Alumni Baseball Diamond",1:00 PM,Fairfield,Quinnipiac,0,0,1401.36,1299.83,-0.61,-4.15,0.7478,64.21,3.97,Fairfield -3.97,156.0,226.0,191.0,0.3559322033898305,0.5044,0.7627118644067796,4.3
6832,Fairfield,2025-04-29,Stony Brook,"Stony Brook, NY
Joe Nathan Field",3:00 PM,Stony Brook,Fairfield,0,0,1334.38,1401.36,-0.59,-0.61,0.5015,40.48,-0.27,Fairfield -0.27,165.0,156.0,160.5,0.45932203389830506,0.9970000000000001,0.9694915254237289,6.2
6833,Fairfield,2025-05-02,Marist,"Poughkeepsie, NY
James J. McCann Baseball Field",3:00 PM,Marist,Fairfield,0,0,1204.25,1401.36,-5.53,-0.61,0.1809,24.33,-5.69,Fairfield -5.69,281.0,156.0,218.5,0.2627118644067797,0.3618,0.576271186440678,3.1
6834,Fairfield,2025-05-03,Marist,"Poughkeepsie, NY
James J. McCann Baseball Field",1:00 PM,Marist,Fairfield,0,0,1204.25,1401.36,-5.53,-0.61,0.1809,24.33,-5.69,Fairfield -5.69,281.0,156.0,218.5,0.2627118644067797,0.3618,0.576271186440678,3.1
6835,Fairfield,2025-05-04,Marist,"Poughkeepsie, NY
James J. McCann Baseball Field",12:00 PM,Marist,Fairfield,0,0,1204.25,1401.36,-5.53,-0.61,0.1809,24.33,-5.69,Fairfield -5.69,281.0,156.0,218.5,0.2627118644067797,0.3618,0.576271186440678,3.1
6836,Fairfield,2025-05-09,Niagara,"Fairfield, CT
Alumni Baseball Diamond",12:00 PM,Fairfield,Niagara,0,0,1401.36,1340.53,-0.61,-1.09,0.5367999999999999,58.67,0.74,Fairfield -0.74,156.0,181.0,168.5,0.4322033898305085,0.9264000000000001,0.9152542372881356,5.8
6837,Fairfield,2025-05-10,Niagara,"Fairfield, CT
Alumni Baseball Diamond",1:00 PM,Fairfield,Niagara,0,0,1401.36,1340.53,-0.61,-1.09,0.5367999999999999,58.67,0.74,Fairfield -0.74,156.0,181.0,168.5,0.4322033898305085,0.9264000000000001,0.9152542372881356,5.8
6838,Fairfield,2025-05-11,Niagara,"Fairfield, CT
Alumni Baseball Diamond",12:00 PM,Fairfield,Niagara,0,0,1401.36,1340.53,-0.61,-1.09,0.5367999999999999,58.67,0.74,Fairfield -0.74,156.0,181.0,168.5,0.4322033898305085,0.9264000000000001,0.9152542372881356,5.8
6839,Fairfield,2025-05-13,LIU,"Fairfield, CT
Alumni Baseball Diamond",3:30 PM,Fairfield,LIU,0,0,1401.36,1351.12,-0.61,-3.34,0.6981,57.18,2.95,Fairfield -2.95,156.0,231.0,193.5,0.3474576271186441,0.6037999999999999,0.7457627118644068,4.4
6840,Fairfield,2025-05-15,Rider,"Lawrenceville, NJ
Sonny Pittaro Field",3:00 PM,Rider,Fairfield,0,0,1379.11,1401.36,-0.78,-0.61,0.48700000000000004,46.8,-0.27,Fairfield -0.27,122.0,156.0,139.0,0.5322033898305085,0.9740000000000001,0.8847457627118644,6.6
6841,Fairfield,2025-05-16,Rider,"Lawrenceville, NJ
Sonny Pittaro Field",1:00 PM,Rider,Fairfield,0,0,1379.11,1401.36,-0.78,-0.61,0.48700000000000004,46.8,-0.27,Fairfield -0.27,122.0,156.0,139.0,0.5322033898305085,0.9740000000000001,0.8847457627118644,6.6
6842,Fairfield,2025-05-17,Rider,"Lawrenceville, NJ
Sonny Pittaro Field",12:00 PM,Rider,Fairfield,0,0,1379.11,1401.36,-0.78,-0.61,0.48700000000000004,46.8,-0.27,Fairfield -0.27,122.0,156.0,139.0,0.5322033898305085,0.9740000000000001,0.8847457627118644,6.6
6843,New Orleans,2025-02-14,West Georgia,"Carrollton, GA
Cole Field",L   3 - 18,West Georgia,New Orleans,18,3,1331.15,1400.94,-5.55,0.58,0.1322,40.09,-6.43,New Orleans -6.43,,133.0,,,0.26439999999999997,,
6844,New Orleans,2025-02-15,West Georgia,"Carrollton, GA
Cole Field",L   10 - 11,West Georgia,New Orleans,11,10,1331.15,1400.94,-5.55,0.58,0.1322,40.09,-6.43,New Orleans -6.43,,133.0,,,0.26439999999999997,,
6845,New Orleans,2025-02-15,West Georgia,"Carrollton, GA
Cole Field",W   13 - 6 (5 Innings),West Georgia,New Orleans,6,13,1331.15,1400.94,-5.55,0.58,0.1322,40.09,-6.43,New Orleans -6.43,,133.0,,,0.26439999999999997,,
6846,New Orleans,2025-02-16,West Georgia,"Carrollton, GA
Cole Field",Canceled,West Georgia,New Orleans,0,0,1331.15,1400.94,-5.55,0.58,0.1322,40.09,-6.43,New Orleans -6.43,,133.0,,,0.26439999999999997,,
6847,New Orleans,2025-02-21,Boston College,"New Orleans, LA
Maestri Field",W   5 - 4,New Orleans,Boston College,5,4,1400.94,1377.78,0.58,2.05,0.38909999999999995,53.33,-1.37,Boston College -1.37,133.0,97.0,115.0,0.6135593220338983,0.7781999999999999,0.8779661016949153,6.7
6848,New Orleans,2025-02-22,Boston College,"New Orleans, LA
Maestri Field",L   3 - 11,New Orleans,Boston College,3,11,1400.94,1377.78,0.58,2.05,0.38909999999999995,53.33,-1.37,Boston College -1.37,133.0,97.0,115.0,0.6135593220338983,0.7781999999999999,0.8779661016949153,6.7
6849,New Orleans,2025-02-22,Boston College,"New Orleans, LA
Maestri Field",W   7 - 6 (11 Innings),New Orleans,Boston College,7,6,1400.94,1377.78,0.58,2.05,0.38909999999999995,53.33,-1.37,Boston College -1.37,133.0,97.0,115.0,0.6135593220338983,0.7781999999999999,0.8779661016949153,6.7
6850,New Orleans,2025-02-25,South Alabama,"Mobile, AL
Eddie Stanky Field",W   13 - 2 (8 Innings),South Alabama,New Orleans,2,13,1404.91,1400.94,2.5,0.58,0.6431999999999999,50.57,1.94,South Alabama -1.94,116.0,133.0,124.5,0.5813559322033899,0.7136000000000002,0.9423728813559322,6.4
6851,New Orleans,2025-02-28,SFA,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,New Orleans,0,0,1260.54,1400.94,-4.86,0.58,0.15839999999999999,30.83,-6.02,New Orleans -6.02,262.0,133.0,197.5,0.3338983050847458,0.31679999999999997,0.5627118644067797,3.5
6852,New Orleans,2025-03-01,SFA,"Nacogdoches, TX
Jaycees Field",4:05 PM,SFA,New Orleans,0,0,1260.54,1400.94,-4.86,0.58,0.15839999999999999,30.83,-6.02,New Orleans -6.02,262.0,133.0,197.5,0.3338983050847458,0.31679999999999997,0.5627118644067797,3.5
6853,New Orleans,2025-03-02,SFA,"Nacogdoches, TX
Jaycees Field",2:05 PM,SFA,New Orleans,0,0,1260.54,1400.94,-4.86,0.58,0.15839999999999999,30.83,-6.02,New Orleans -6.02,262.0,133.0,197.5,0.3338983050847458,0.31679999999999997,0.5627118644067797,3.5
6854,New Orleans,2025-03-05,Jackson St.,"Jackson, MS
Braddy Field",7:00 PM,Jackson St.,New Orleans,0,0,1366.77,1400.94,-1.4,0.58,0.3525,45.1,-2.13,New Orleans -2.13,196.0,133.0,164.5,0.4457627118644068,0.705,0.7864406779661017,5.3
6855,New Orleans,2025-03-07,UTRGV,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,UTRGV,0,0,1400.94,1413.16,0.58,-0.07,0.5497,48.24,0.6,New Orleans -0.6,133.0,127.0,130.0,0.5627118644067797,0.9006000000000001,0.9796610169491525,6.7
6856,New Orleans,2025-03-08,UTRGV,"New Orleans, LA
Maestri Field",3:00 PM,New Orleans,UTRGV,0,0,1400.94,1413.16,0.58,-0.07,0.5497,48.24,0.6,New Orleans -0.6,133.0,127.0,130.0,0.5627118644067797,0.9006000000000001,0.9796610169491525,6.7
6857,New Orleans,2025-03-09,UTRGV,"New Orleans, LA
Maestri Field",2:00 PM,New Orleans,UTRGV,0,0,1400.94,1413.16,0.58,-0.07,0.5497,48.24,0.6,New Orleans -0.6,133.0,127.0,130.0,0.5627118644067797,0.9006000000000001,0.9796610169491525,6.7
6858,New Orleans,2025-03-11,,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Non Div I - Xavier (LA),0,0,1400.94,,0.58,-5.55,0.8678,,,New Orleans nan,133.0,,,,0.26439999999999997,,
6859,New Orleans,2025-03-14,UIW,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,New Orleans,0,0,1365.61,1400.94,-0.2,0.58,0.4404,44.93,-0.93,New Orleans -0.93,158.0,133.0,145.5,0.5101694915254237,0.8808,0.9152542372881356,6.2
6860,New Orleans,2025-03-15,UIW,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,New Orleans,0,0,1365.61,1400.94,-0.2,0.58,0.4404,44.93,-0.93,New Orleans -0.93,158.0,133.0,145.5,0.5101694915254237,0.8808,0.9152542372881356,6.2
6861,New Orleans,2025-03-16,UIW,"San Antonio, TX
Daniel Sullivan Field",2:00 PM,UIW,New Orleans,0,0,1365.61,1400.94,-0.2,0.58,0.4404,44.93,-0.93,New Orleans -0.93,158.0,133.0,145.5,0.5101694915254237,0.8808,0.9152542372881356,6.2
6862,New Orleans,2025-03-18,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,New Orleans,0,0,1638.32,1400.94,6.91,0.58,0.8747,79.68,7.22,LSU -7.22,21.0,133.0,77.0,0.7423728813559322,0.25059999999999993,0.6203389830508474,6.3
6863,New Orleans,2025-03-21,Northwestern St.,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Northwestern St.,0,0,1400.94,1345.74,0.58,-0.95,0.6153,57.88,1.77,New Orleans -1.77,133.0,180.0,156.5,0.4728813559322034,0.7694000000000001,0.840677966101695,5.7
6864,New Orleans,2025-03-22,Northwestern St.,"New Orleans, LA
Maestri Field",3:00 PM,New Orleans,Northwestern St.,0,0,1400.94,1345.74,0.58,-0.95,0.6153,57.88,1.77,New Orleans -1.77,133.0,180.0,156.5,0.4728813559322034,0.7694000000000001,0.840677966101695,5.7
6865,New Orleans,2025-03-23,Northwestern St.,"New Orleans, LA
Maestri Field",2:00 PM,New Orleans,Northwestern St.,0,0,1400.94,1345.74,0.58,-0.95,0.6153,57.88,1.77,New Orleans -1.77,133.0,180.0,156.5,0.4728813559322034,0.7694000000000001,0.840677966101695,5.7
6866,New Orleans,2025-03-25,Tulane,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Tulane,0,0,1400.94,1517.53,0.58,3.5,0.2898,33.82,-3.41,Tulane -3.41,133.0,68.0,100.5,0.6627118644067796,0.5796,0.7796610169491526,6.6
6867,New Orleans,2025-03-28,Southeastern La.,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Southeastern La.,0,0,1400.94,1423.84,0.58,2.76,0.3387,46.71,-2.28,Southeastern La. -2.28,133.0,88.0,110.5,0.6288135593220339,0.6774,0.847457627118644,6.6
6868,New Orleans,2025-03-29,Southeastern La.,"New Orleans, LA
Maestri Field",3:00 PM,New Orleans,Southeastern La.,0,0,1400.94,1423.84,0.58,2.76,0.3387,46.71,-2.28,Southeastern La. -2.28,133.0,88.0,110.5,0.6288135593220339,0.6774,0.847457627118644,6.6
6869,New Orleans,2025-03-30,Southeastern La.,"New Orleans, LA
Maestri Field",2:00 PM,New Orleans,Southeastern La.,0,0,1400.94,1423.84,0.58,2.76,0.3387,46.71,-2.28,Southeastern La. -2.28,133.0,88.0,110.5,0.6288135593220339,0.6774,0.847457627118644,6.6
6870,New Orleans,2025-04-01,Southern U.,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Southern U.,0,0,1400.94,1265.11,0.58,-4.58,0.8298000000000001,68.61,5.72,New Orleans -5.72,133.0,260.0,196.5,0.33728813559322035,0.3403999999999998,0.5694915254237288,3.6
6871,New Orleans,2025-04-04,McNeese,"Lake Charles, LA
Joe Miller Ballpark",7:00 PM,McNeese,New Orleans,0,0,1484.36,1400.94,2.92,0.58,0.6723,61.78,2.69,McNeese -2.69,61.0,133.0,97.0,0.6745762711864407,0.6554,0.7559322033898305,6.8
6872,New Orleans,2025-04-05,McNeese,"Lake Charles, LA
Joe Miller Ballpark",3:00 PM,McNeese,New Orleans,0,0,1484.36,1400.94,2.92,0.58,0.6723,61.78,2.69,McNeese -2.69,61.0,133.0,97.0,0.6745762711864407,0.6554,0.7559322033898305,6.8
6873,New Orleans,2025-04-06,McNeese,"Lake Charles, LA
Joe Miller Ballpark",2:00 PM,McNeese,New Orleans,0,0,1484.36,1400.94,2.92,0.58,0.6723,61.78,2.69,McNeese -2.69,61.0,133.0,97.0,0.6745762711864407,0.6554,0.7559322033898305,6.8
6874,New Orleans,2025-04-09,Southern U.,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,New Orleans,0,0,1265.11,1400.94,-4.58,0.58,0.1702,31.39,-5.72,New Orleans -5.72,260.0,133.0,196.5,0.33728813559322035,0.34040000000000004,0.5694915254237288,3.6
6875,New Orleans,2025-04-11,UNC Asheville,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,UNC Asheville,0,0,1400.94,1323.0,0.58,-3.51,0.7783,61.03,4.42,New Orleans -4.42,133.0,225.0,179.0,0.39661016949152544,0.4434,0.688135593220339,4.4
6876,New Orleans,2025-04-12,UNC Asheville,"New Orleans, LA
Maestri Field",3:00 PM,New Orleans,UNC Asheville,0,0,1400.94,1323.0,0.58,-3.51,0.7783,61.03,4.42,New Orleans -4.42,133.0,225.0,179.0,0.39661016949152544,0.4434,0.688135593220339,4.4
6877,New Orleans,2025-04-13,UNC Asheville,"New Orleans, LA
Maestri Field",2:00 PM,New Orleans,UNC Asheville,0,0,1400.94,1323.0,0.58,-3.51,0.7783,61.03,4.42,New Orleans -4.42,133.0,225.0,179.0,0.39661016949152544,0.4434,0.688135593220339,4.4
6878,New Orleans,2025-04-15,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,New Orleans,0,0,1517.53,1400.94,3.5,0.58,0.7101999999999999,66.18,3.41,Tulane -3.41,68.0,133.0,100.5,0.6627118644067796,0.5796000000000001,0.7796610169491526,6.6
6879,New Orleans,2025-04-15,Jackson St.,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Jackson St.,0,0,1400.94,1366.77,0.58,-1.4,0.6475,54.9,2.13,New Orleans -2.13,133.0,196.0,164.5,0.4457627118644068,0.7050000000000001,0.7864406779661017,5.3
6880,New Orleans,2025-04-17,Houston Christian,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Houston Christian,0,0,1400.94,1329.42,0.58,-2.22,0.7026,60.15,3.1,New Orleans -3.1,133.0,211.0,172.0,0.42033898305084744,0.5948,0.735593220338983,4.9
6881,New Orleans,2025-04-18,Houston Christian,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Houston Christian,0,0,1400.94,1329.42,0.58,-2.22,0.7026,60.15,3.1,New Orleans -3.1,133.0,211.0,172.0,0.42033898305084744,0.5948,0.735593220338983,4.9
6882,New Orleans,2025-04-19,Houston Christian,"New Orleans, LA
Maestri Field",3:00 PM,New Orleans,Houston Christian,0,0,1400.94,1329.42,0.58,-2.22,0.7026,60.15,3.1,New Orleans -3.1,133.0,211.0,172.0,0.42033898305084744,0.5948,0.735593220338983,4.9
6883,New Orleans,2025-04-23,South Alabama,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,South Alabama,0,0,1400.94,1404.91,0.58,2.5,0.3568,49.43,-1.94,South Alabama -1.94,133.0,116.0,124.5,0.5813559322033899,0.7136,0.9423728813559322,6.4
6884,New Orleans,2025-04-25,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,New Orleans,0,0,1516.9,1400.94,4.75,0.58,0.7825,66.09,4.65,Lamar University -4.65,47.0,133.0,90.0,0.6983050847457627,0.43500000000000005,0.7084745762711864,6.5
6885,New Orleans,2025-04-26,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",6:00 PM,Lamar University,New Orleans,0,0,1516.9,1400.94,4.75,0.58,0.7825,66.09,4.65,Lamar University -4.65,47.0,133.0,90.0,0.6983050847457627,0.43500000000000005,0.7084745762711864,6.5
6886,New Orleans,2025-04-27,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",2:00 PM,Lamar University,New Orleans,0,0,1516.9,1400.94,4.75,0.58,0.7825,66.09,4.65,Lamar University -4.65,47.0,133.0,90.0,0.6983050847457627,0.43500000000000005,0.7084745762711864,6.5
6887,New Orleans,2025-04-29,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,New Orleans,0,0,1530.19,1400.94,5.38,0.58,0.8136,67.79,5.33,Southern Miss. -5.33,20.0,133.0,76.5,0.7440677966101695,0.3728,0.6169491525423729,6.6
6888,New Orleans,2025-05-02,Nicholls,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Nicholls,0,0,1400.94,1447.38,0.58,1.44,0.43439999999999995,43.36,-1.06,Nicholls -1.06,133.0,114.0,123.5,0.5847457627118644,0.8687999999999999,0.9355932203389831,6.8
6889,New Orleans,2025-05-03,Nicholls,"New Orleans, LA
Maestri Field",3:00 PM,New Orleans,Nicholls,0,0,1400.94,1447.38,0.58,1.44,0.43439999999999995,43.36,-1.06,Nicholls -1.06,133.0,114.0,123.5,0.5847457627118644,0.8687999999999999,0.9355932203389831,6.8
6890,New Orleans,2025-05-04,Nicholls,"New Orleans, LA
Maestri Field",2:00 PM,New Orleans,Nicholls,0,0,1400.94,1447.38,0.58,1.44,0.43439999999999995,43.36,-1.06,Nicholls -1.06,133.0,114.0,123.5,0.5847457627118644,0.8687999999999999,0.9355932203389831,6.8
6891,New Orleans,2025-05-06,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,New Orleans,0,0,1517.53,1400.94,3.5,0.58,0.7101999999999999,66.18,3.41,Tulane -3.41,68.0,133.0,100.5,0.6627118644067796,0.5796000000000001,0.7796610169491526,6.6
6892,New Orleans,2025-05-08,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,New Orleans,0,0,1316.97,1400.94,-3.74,0.58,0.20980000000000001,38.15,-4.68,New Orleans -4.68,227.0,133.0,180.0,0.39322033898305087,0.4196,0.6813559322033899,4.3
6893,New Orleans,2025-05-09,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,New Orleans,0,0,1316.97,1400.94,-3.74,0.58,0.20980000000000001,38.15,-4.68,New Orleans -4.68,227.0,133.0,180.0,0.39322033898305087,0.4196,0.6813559322033899,4.3
6894,New Orleans,2025-05-10,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",2:00 PM,A&M-Corpus Christi,New Orleans,0,0,1316.97,1400.94,-3.74,0.58,0.20980000000000001,38.15,-4.68,New Orleans -4.68,227.0,133.0,180.0,0.39322033898305087,0.4196,0.6813559322033899,4.3
