,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
10181,Winthrop,2025-03-04,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",5:00 PM,Oklahoma St.,Winthrop,0,0,1532.85,1343.92,5.48,-1.65,0.8993000000000001,74.79,7.87,Oklahoma St. -7.87
10182,Winthrop,2025-03-05,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",5:00 PM,Oklahoma St.,Winthrop,0,0,1532.85,1343.92,5.48,-1.65,0.8993000000000001,74.79,7.87,Oklahoma St. -7.87
10183,Winthrop,2025-03-07,UAB,"Greenville, SC
Fluor Field",6:00 PM,UAB,Winthrop,0,0,1452.56,1343.92,0.34,-1.65,0.6481999999999999,65.14,2.44,UAB -2.44
10184,Winthrop,2025-03-08,Michigan St.,"Greenville, SC
Fluor Field",4:00 PM,Michigan St.,Winthrop,0,0,1467.47,1343.92,2.44,-1.65,0.7783,67.07,4.6,Michigan St. -4.6
10185,Winthrop,2025-03-09,Cornell,"Greenville, SC
Fluor Field",1:00 PM,Winthrop,Cornell,0,0,1343.92,1317.67,-1.65,-3.67,0.6503,53.77,2.13,Winthrop -2.13
10186,Winthrop,2025-03-11,Notre Dame,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,Notre Dame,0,0,1343.92,1481.75,-1.65,3.27,0.1809,31.14,-5.49,Notre Dame -5.49
10187,Winthrop,2025-03-12,Notre Dame,"Rock Hill, SC
Winthrop Ballpark",4:00 PM,Winthrop,Notre Dame,0,0,1343.92,1481.75,-1.65,3.27,0.1809,31.14,-5.49,Notre Dame -5.49
10188,Winthrop,2025-03-14,Presbyterian,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,Presbyterian,0,0,1343.92,1381.65,-1.65,-1.87,0.5169,44.59,0.06,Winthrop -0.06
10189,Winthrop,2025-03-15,Presbyterian,"Rock Hill, SC
Winthrop Ballpark",2:00 PM,Winthrop,Presbyterian,0,0,1343.92,1381.65,-1.65,-1.87,0.5169,44.59,0.06,Winthrop -0.06
10190,Winthrop,2025-03-16,Presbyterian,"Rock Hill, SC
Winthrop Ballpark",2:00 PM,Winthrop,Presbyterian,0,0,1343.92,1381.65,-1.65,-1.87,0.5169,44.59,0.06,Winthrop -0.06
10191,Winthrop,2025-03-19,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Winthrop,0,0,1509.06,1343.92,4.32,-1.65,0.8621,72.12,6.63,Col. of Charleston -6.63
10192,Winthrop,2025-03-21,St. John's (NY),"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,St. John's (NY),0,0,1343.92,1385.34,-1.65,0.91,0.313,44.07,-2.74,St. John's (NY) -2.74
10193,Winthrop,2025-03-22,St. John's (NY),"Rock Hill, SC
Winthrop Ballpark",2:00 PM,Winthrop,St. John's (NY),0,0,1343.92,1385.34,-1.65,0.91,0.313,44.07,-2.74,St. John's (NY) -2.74
10194,Winthrop,2025-03-23,St. John's (NY),"Rock Hill, SC
Winthrop Ballpark",1:00 PM,Winthrop,St. John's (NY),0,0,1343.92,1385.34,-1.65,0.91,0.313,44.07,-2.74,St. John's (NY) -2.74
10195,Winthrop,2025-03-25,N.C. A&T,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,N.C. A&T,0,0,1343.92,1329.16,-1.65,0.08,0.3703,52.12,-1.67,N.C. A&T -1.67
10196,Winthrop,2025-03-28,Charleston So.,"North Charleston, SC
Buccaneer Ballpark",6:00 PM,Charleston So.,Winthrop,0,0,1395.55,1343.92,0.63,-1.65,0.6681999999999999,57.38,2.5,Charleston So. -2.5
10197,Winthrop,2025-03-29,Charleston So.,"North Charleston, SC
Buccaneer Ballpark",2:00 PM,Charleston So.,Winthrop,0,0,1395.55,1343.92,0.63,-1.65,0.6681999999999999,57.38,2.5,Charleston So. -2.5
10198,Winthrop,2025-03-30,Charleston So.,"North Charleston, SC
Buccaneer Ballpark",1:00 PM,Charleston So.,Winthrop,0,0,1395.55,1343.92,0.63,-1.65,0.6681999999999999,57.38,2.5,Charleston So. -2.5
10199,Winthrop,2025-04-01,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Winthrop,0,0,1329.16,1343.92,0.08,-1.65,0.6297,47.88,1.67,N.C. A&T -1.67
10200,Winthrop,2025-04-02,The Citadel,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,The Citadel,0,0,1343.92,1298.3,-1.65,-2.75,0.5836,56.53,1.3,Winthrop -1.3
10201,Winthrop,2025-04-04,UNC Asheville,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,UNC Asheville,0,0,1343.92,1331.24,-1.65,-3.39,0.6305,51.82,1.79,Winthrop -1.79
10202,Winthrop,2025-04-05,UNC Asheville,"Rock Hill, SC
Winthrop Ballpark",2:00 PM,Winthrop,UNC Asheville,0,0,1343.92,1331.24,-1.65,-3.39,0.6305,51.82,1.79,Winthrop -1.79
10203,Winthrop,2025-04-06,UNC Asheville,"Rock Hill, SC
Winthrop Ballpark",2:00 PM,Winthrop,UNC Asheville,0,0,1343.92,1331.24,-1.65,-3.39,0.6305,51.82,1.79,Winthrop -1.79
10204,Winthrop,2025-04-09,Wofford,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Winthrop,0,0,1515.14,1343.92,3.67,-1.65,0.8366,72.82,6.0,Wofford -6.0
10205,Winthrop,2025-04-11,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",6:00 PM,USC Upstate,Winthrop,0,0,1416.82,1343.92,2.53,-1.65,0.7829999999999999,60.34,4.49,USC Upstate -4.49
10206,Winthrop,2025-04-12,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",6:00 PM,USC Upstate,Winthrop,0,0,1416.82,1343.92,2.53,-1.65,0.7829999999999999,60.34,4.49,USC Upstate -4.49
10207,Winthrop,2025-04-13,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",2:00 PM,USC Upstate,Winthrop,0,0,1416.82,1343.92,2.53,-1.65,0.7829999999999999,60.34,4.49,USC Upstate -4.49
10208,Winthrop,2025-04-15,Davidson,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,Davidson,0,0,1343.92,1290.03,-1.65,-3.05,0.6058,57.69,1.63,Winthrop -1.63
10209,Winthrop,2025-04-17,Gardner-Webb,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,Gardner-Webb,0,0,1343.92,1350.31,-1.65,-1.1,0.4579,49.08,-0.58,Gardner-Webb -0.58
10210,Winthrop,2025-04-18,Gardner-Webb,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,Gardner-Webb,0,0,1343.92,1350.31,-1.65,-1.1,0.4579,49.08,-0.58,Gardner-Webb -0.58
10211,Winthrop,2025-04-19,Gardner-Webb,"Rock Hill, SC
Winthrop Ballpark",2:00 PM,Winthrop,Gardner-Webb,0,0,1343.92,1350.31,-1.65,-1.1,0.4579,49.08,-0.58,Gardner-Webb -0.58
10212,Winthrop,2025-04-22,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",5:30 PM,Davidson,Winthrop,0,0,1290.03,1343.92,-3.05,-1.65,0.3942,42.31,-1.63,Winthrop -1.63
10213,Winthrop,2025-04-25,Longwood,"Farmville, VA
Bolding Stadium",6:00 PM,Longwood,Winthrop,0,0,1284.46,1343.92,-4.02,-1.65,0.3257,41.53,-2.62,Winthrop -2.62
10214,Winthrop,2025-04-26,Longwood,"Farmville, VA
Bolding Stadium",2:00 PM,Longwood,Winthrop,0,0,1284.46,1343.92,-4.02,-1.65,0.3257,41.53,-2.62,Winthrop -2.62
10215,Winthrop,2025-04-27,Longwood,"Farmville, VA
Bolding Stadium",1:00 PM,Longwood,Winthrop,0,0,1284.46,1343.92,-4.02,-1.65,0.3257,41.53,-2.62,Winthrop -2.62
10216,Winthrop,2025-04-29,Queens (NC),"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,Queens (NC),0,0,1343.92,1242.65,-1.65,-5.44,0.762,64.17,4.22,Winthrop -4.22
10217,Winthrop,2025-04-30,Wofford,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,Wofford,0,0,1343.92,1515.14,-1.65,3.67,0.1634,27.18,-6.0,Wofford -6.0
10218,Winthrop,2025-05-07,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",6:00 PM,The Citadel,Winthrop,0,0,1298.3,1343.92,-2.75,-1.65,0.4164,43.47,-1.3,Winthrop -1.3
10219,Winthrop,2025-05-09,Radford,"Radford, VA
Sherman Carter Memorial Stadium",6:00 PM,Radford,Winthrop,0,0,1233.29,1343.92,-3.71,-1.65,0.34700000000000003,34.6,-2.52,Winthrop -2.52
10220,Winthrop,2025-05-10,Radford,"Radford, VA
Sherman Carter Memorial Stadium",4:00 PM,Radford,Winthrop,0,0,1233.29,1343.92,-3.71,-1.65,0.34700000000000003,34.6,-2.52,Winthrop -2.52
10221,Winthrop,2025-05-11,Radford,"Radford, VA
Sherman Carter Memorial Stadium",1:00 PM,Radford,Winthrop,0,0,1233.29,1343.92,-3.71,-1.65,0.34700000000000003,34.6,-2.52,Winthrop -2.52
10222,Winthrop,2025-05-13,South Carolina,"Columbia, SC
Founders Park",6:30 PM,South Carolina,Winthrop,0,0,1552.53,1343.92,6.2,-1.65,0.9176000000000001,76.87,8.66,South Carolina -8.66
10223,Winthrop,2025-05-15,High Point,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,High Point,0,0,1343.92,1492.79,-1.65,2.78,0.20420000000000002,29.8,-5.04,High Point -5.04
10224,Winthrop,2025-05-16,High Point,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,High Point,0,0,1343.92,1492.79,-1.65,2.78,0.20420000000000002,29.8,-5.04,High Point -5.04
10225,Winthrop,2025-05-17,High Point,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,High Point,0,0,1343.92,1492.79,-1.65,2.78,0.20420000000000002,29.8,-5.04,High Point -5.04
10226,George Washington,2025-02-14,Southern California,"Irvine, CA
Great Park",L   2 - 15,Southern California,George Washington,15,2,1521.57,1343.35,3.91,-1.15,0.8254,73.61,5.77,Southern California -5.77
10227,George Washington,2025-02-15,Southern California,"Irvine, CA
Great Park",L   8 - 9,Southern California,George Washington,9,8,1521.57,1343.35,3.91,-1.15,0.8254,73.61,5.77,Southern California -5.77
10228,George Washington,2025-02-16,Southern California,"Irvine, CA
Great Park",L   5 - 7,Southern California,George Washington,7,5,1521.57,1343.35,3.91,-1.15,0.8254,73.61,5.77,Southern California -5.77
10229,George Washington,2025-02-19,Virginia,"Charlottesville, VA
Davenport Field",Canceled,Virginia,George Washington,0,0,1603.36,1343.35,4.7,-1.15,0.8576999999999999,81.71,6.8,Virginia -6.8
10230,George Washington,2025-02-22,Holy Cross,"Arlington, VA
Barcroft Park",W   8 - 0,George Washington,Holy Cross,8,0,1343.35,1316.9,-1.15,-1.61,0.5352,53.8,0.57,George Washington -0.57
10231,George Washington,2025-02-23,Holy Cross,"Arlington, VA
Barcroft Park",W   6 - 3,George Washington,Holy Cross,6,3,1343.35,1316.9,-1.15,-1.61,0.5352,53.8,0.57,George Washington -0.57
10232,George Washington,2025-02-23,Holy Cross,"Arlington, VA
Barcroft Park",L   2 - 8,George Washington,Holy Cross,2,8,1343.35,1316.9,-1.15,-1.61,0.5352,53.8,0.57,George Washington -0.57
10233,George Washington,2025-02-25,Georgetown,"Arlington, VA
Barcroft Park",2:30 PM,George Washington,Georgetown,0,0,1343.35,1414.84,-1.15,2.29,0.2581,39.85,-3.74,Georgetown -3.74
10234,George Washington,2025-02-28,Maine,"Arlington, VA
Barcroft Park",2:30 PM,George Washington,Maine,0,0,1343.35,1247.3,-1.15,-5.47,0.7902,63.48,4.72,George Washington -4.72
10235,George Washington,2025-03-01,Maine,"Arlington, VA
Barcroft Park",1:00 PM,George Washington,Maine,0,0,1343.35,1247.3,-1.15,-5.47,0.7902,63.48,4.72,George Washington -4.72
10236,George Washington,2025-03-02,Maine,"Arlington, VA
Barcroft Park",12:00 PM,George Washington,Maine,0,0,1343.35,1247.3,-1.15,-5.47,0.7902,63.48,4.72,George Washington -4.72
10237,George Washington,2025-03-04,UMBC,"Arlington, VA
Barcroft Park",2:30 PM,George Washington,UMBC,0,0,1343.35,1325.72,-1.15,-3.63,0.6817,52.53,2.56,George Washington -2.56
10238,George Washington,2025-03-05,Navy,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",3:00 PM,Navy,George Washington,0,0,1289.26,1343.35,-1.82,-1.15,0.44880000000000003,42.28,-0.9,George Washington -0.9
10239,George Washington,2025-03-07,Fairfield,"Arlington, VA
Barcroft Park",2:30 PM,George Washington,Fairfield,0,0,1343.35,1401.36,-1.15,-0.55,0.45409999999999995,41.73,-0.85,Fairfield -0.85
10240,George Washington,2025-03-08,Fairfield,"Arlington, VA
Barcroft Park",1:00 PM,George Washington,Fairfield,0,0,1343.35,1401.36,-1.15,-0.55,0.45409999999999995,41.73,-0.85,Fairfield -0.85
10241,George Washington,2025-03-09,Fairfield,"Arlington, VA
Barcroft Park",12:00 PM,George Washington,Fairfield,0,0,1343.35,1401.36,-1.15,-0.55,0.45409999999999995,41.73,-0.85,Fairfield -0.85
10242,George Washington,2025-03-11,UMES,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,UMES,0,0,1343.35,1191.5,-1.15,-5.83,0.8079999999999999,70.56,5.3,George Washington -5.3
10243,George Washington,2025-03-12,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,George Washington,0,0,1289.02,1343.35,-2.48,-1.15,0.3993,42.24,-1.56,George Washington -1.56
10244,George Washington,2025-03-14,Fordham,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,Fordham,0,0,1343.35,1234.84,-1.15,-3.02,0.6396999999999999,65.13,2.32,George Washington -2.32
10245,George Washington,2025-03-15,Fordham,"Arlington, VA
Barcroft Park",1:00 PM,George Washington,Fordham,0,0,1343.35,1234.84,-1.15,-3.02,0.6396999999999999,65.13,2.32,George Washington -2.32
10246,George Washington,2025-03-16,Fordham,"Arlington, VA
Barcroft Park",12:00 PM,George Washington,Fordham,0,0,1343.35,1234.84,-1.15,-3.02,0.6396999999999999,65.13,2.32,George Washington -2.32
10247,George Washington,2025-03-18,Mount St. Mary's,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,Mount St. Mary's,0,0,1343.35,1349.72,-1.15,-2.6,0.6095,49.08,1.42,George Washington -1.42
10248,George Washington,2025-03-21,Rhode Island,"Kingston, RI
Bill Beck Field",3:00 PM,Rhode Island,George Washington,0,0,1358.85,1343.35,-0.11,-1.15,0.5792,52.23,1.11,Rhode Island -1.11
10249,George Washington,2025-03-22,Rhode Island,"Kingston, RI
Bill Beck Field",1:00 PM,Rhode Island,George Washington,0,0,1358.85,1343.35,-0.11,-1.15,0.5792,52.23,1.11,Rhode Island -1.11
10250,George Washington,2025-03-23,Rhode Island,"Kingston, RI
Bill Beck Field",12:00 PM,Rhode Island,George Washington,0,0,1358.85,1343.35,-0.11,-1.15,0.5792,52.23,1.11,Rhode Island -1.11
10251,George Washington,2025-03-26,VMI,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,George Washington,0,0,1408.37,1343.35,2.36,-1.15,0.746,59.25,3.79,VMI -3.79
10252,George Washington,2025-03-28,George Mason,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,George Mason,0,0,1343.35,1288.64,-1.15,-1.76,0.5467,57.81,0.84,George Washington -0.84
10253,George Washington,2025-03-29,George Mason,"Arlington, VA
Barcroft Park",1:00 PM,George Washington,George Mason,0,0,1343.35,1288.64,-1.15,-1.76,0.5467,57.81,0.84,George Washington -0.84
10254,George Washington,2025-03-30,George Mason,"Arlington, VA
Barcroft Park",12:00 PM,George Washington,George Mason,0,0,1343.35,1288.64,-1.15,-1.76,0.5467,57.81,0.84,George Washington -0.84
10255,George Washington,2025-04-01,Mount St. Mary's,"Emmitsburg, MD
Straw Family Stadium",3:00 PM,Mount St. Mary's,George Washington,0,0,1349.72,1343.35,-2.6,-1.15,0.39049999999999996,50.92,-1.42,George Washington -1.42
10256,George Washington,2025-04-04,VCU,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,VCU,0,0,1343.35,1410.08,-1.15,1.32,0.319,40.51,-2.75,VCU -2.75
10257,George Washington,2025-04-05,VCU,"Arlington, VA
Barcroft Park",1:00 PM,George Washington,VCU,0,0,1343.35,1410.08,-1.15,1.32,0.319,40.51,-2.75,VCU -2.75
10258,George Washington,2025-04-06,VCU,"Arlington, VA
Barcroft Park",12:00 PM,George Washington,VCU,0,0,1343.35,1410.08,-1.15,1.32,0.319,40.51,-2.75,VCU -2.75
10259,George Washington,2025-04-08,UMBC,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,George Washington,0,0,1325.72,1343.35,-3.63,-1.15,0.31829999999999997,47.47,-2.56,George Washington -2.56
10260,George Washington,2025-04-11,Dayton,"Dayton, OH
Woerner Field",3:00 PM,Dayton,George Washington,0,0,1350.82,1343.35,-0.84,-1.15,0.5238,51.07,0.34,Dayton -0.34
10261,George Washington,2025-04-12,Dayton,"Dayton, OH
Woerner Field",1:00 PM,Dayton,George Washington,0,0,1350.82,1343.35,-0.84,-1.15,0.5238,51.07,0.34,Dayton -0.34
10262,George Washington,2025-04-13,Dayton,"Dayton, OH
Woerner Field",12:00 PM,Dayton,George Washington,0,0,1350.82,1343.35,-0.84,-1.15,0.5238,51.07,0.34,Dayton -0.34
10263,George Washington,2025-04-15,VMI,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,VMI,0,0,1343.35,1408.37,-1.15,2.36,0.254,40.75,-3.79,VMI -3.79
10264,George Washington,2025-04-18,Richmond,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,Richmond,0,0,1343.35,1419.97,-1.15,-0.96,0.4854,39.15,-0.52,Richmond -0.52
10265,George Washington,2025-04-19,Richmond,"Arlington, VA
Barcroft Park",1:00 PM,George Washington,Richmond,0,0,1343.35,1419.97,-1.15,-0.96,0.4854,39.15,-0.52,Richmond -0.52
10266,George Washington,2025-04-20,Richmond,"Arlington, VA
Barcroft Park",12:00 PM,George Washington,Richmond,0,0,1343.35,1419.97,-1.15,-0.96,0.4854,39.15,-0.52,Richmond -0.52
10267,George Washington,2025-04-22,UMES,"Princess Anne, Md
Hawk Stadium",3:00 PM,UMES,George Washington,0,0,1191.5,1343.35,-5.83,-1.15,0.192,29.44,-5.3,George Washington -5.3
10268,George Washington,2025-04-25,UMass,"Amherst, MA
Earl Lorden Field",3:00 PM,UMass,George Washington,0,0,1321.74,1343.35,-5.44,-1.15,0.2113,46.89,-4.38,George Washington -4.38
10269,George Washington,2025-04-26,UMass,"Amherst, MA
Earl Lorden Field",1:00 PM,UMass,George Washington,0,0,1321.74,1343.35,-5.44,-1.15,0.2113,46.89,-4.38,George Washington -4.38
10270,George Washington,2025-04-27,UMass,"Amherst, MA
Earl Lorden Field",12:00 PM,UMass,George Washington,0,0,1321.74,1343.35,-5.44,-1.15,0.2113,46.89,-4.38,George Washington -4.38
10271,George Washington,2025-04-29,Towson,"Arlington, VA
Barcroft Park",1:30 PM,George Washington,Towson,0,0,1343.35,1289.02,-1.15,-2.48,0.6007,57.76,1.56,George Washington -1.56
10272,George Washington,2025-05-02,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",5:30 PM,Davidson,George Washington,0,0,1290.03,1343.35,-3.05,-1.15,0.3582,42.39,-2.13,George Washington -2.13
10273,George Washington,2025-05-03,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",1:30 PM,Davidson,George Washington,0,0,1290.03,1343.35,-3.05,-1.15,0.3582,42.39,-2.13,George Washington -2.13
10274,George Washington,2025-05-04,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",1:00 PM,Davidson,George Washington,0,0,1290.03,1343.35,-3.05,-1.15,0.3582,42.39,-2.13,George Washington -2.13
10275,George Washington,2025-05-09,Saint Joseph's,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,Saint Joseph's,0,0,1343.35,1361.91,-1.15,-0.11,0.4208,47.33,-1.12,Saint Joseph's -1.12
10276,George Washington,2025-05-10,Saint Joseph's,"Arlington, VA
Barcroft Park",1:00 PM,George Washington,Saint Joseph's,0,0,1343.35,1361.91,-1.15,-0.11,0.4208,47.33,-1.12,Saint Joseph's -1.12
10277,George Washington,2025-05-11,Saint Joseph's,"Arlington, VA
Barcroft Park",12:00 PM,George Washington,Saint Joseph's,0,0,1343.35,1361.91,-1.15,-0.11,0.4208,47.33,-1.12,Saint Joseph's -1.12
10278,George Washington,2025-05-12,Georgetown,"Tysons, VA
Capital One Park",6:00 PM,Georgetown,George Washington,0,0,1414.84,1343.35,2.29,-1.15,0.7419,60.15,3.74,Georgetown -3.74
10279,George Washington,2025-05-15,Saint Louis,"St. Louis, MO
Billiken Sports Center",7:00 PM,Saint Louis,George Washington,0,0,1375.21,1343.35,-0.06,-1.15,0.5829,54.57,1.23,Saint Louis -1.23
10280,George Washington,2025-05-16,Saint Louis,"St. Louis, MO
Billiken Sports Center",3:00 PM,Saint Louis,George Washington,0,0,1375.21,1343.35,-0.06,-1.15,0.5829,54.57,1.23,Saint Louis -1.23
10281,George Washington,2025-05-17,Saint Louis,"St. Louis, MO
Billiken Sports Center",1:00 PM,Saint Louis,George Washington,0,0,1375.21,1343.35,-0.06,-1.15,0.5829,54.57,1.23,Saint Louis -1.23
10282,Army West Point,2025-02-14,North Ala.,"Madison, AL
Toyota Field",W   6 - 1,North Ala.,Army West Point,1,6,1308.34,1343.12,-3.92,-0.34,0.24989999999999998,45.01,-3.73,Army West Point -3.73
10283,Army West Point,2025-02-14,North Ala.,"Madison, AL
Toyota Field",L   2 - 3,North Ala.,Army West Point,3,2,1308.34,1343.12,-3.92,-0.34,0.24989999999999998,45.01,-3.73,Army West Point -3.73
10284,Army West Point,2025-02-15,North Ala.,"Madison, AL
Toyota Field",L   0 - 5,North Ala.,Army West Point,5,0,1308.34,1343.12,-3.92,-0.34,0.24989999999999998,45.01,-3.73,Army West Point -3.73
10285,Army West Point,2025-02-21,Wofford,"Spartanburg, SC
Russell C. King Field",L   3 - 4,Wofford,Army West Point,4,3,1515.14,1343.12,3.67,-0.34,0.774,72.91,4.7,Wofford -4.7
10286,Army West Point,2025-02-22,Wofford,"Spartanburg, SC
Russell C. King Field",L   1 - 2,Wofford,Army West Point,2,1,1515.14,1343.12,3.67,-0.34,0.774,72.91,4.7,Wofford -4.7
10287,Army West Point,2025-02-23,Wofford,"Spartanburg, SC
Russell C. King Field",L   1 - 8,Wofford,Army West Point,8,1,1515.14,1343.12,3.67,-0.34,0.774,72.91,4.7,Wofford -4.7
10288,Army West Point,2025-02-28,Air Force,"Colorado Springs, CO
Erdle Field",4:00 PM,Air Force,Army West Point,0,0,1364.11,1343.12,-0.17,-0.34,0.513,53.02,0.26,Air Force -0.26
10289,Army West Point,2025-03-01,Air Force,"Colorado Springs, CO
Erdle Field",3:00 PM,Air Force,Army West Point,0,0,1364.11,1343.12,-0.17,-0.34,0.513,53.02,0.26,Air Force -0.26
10290,Army West Point,2025-03-02,Air Force,"Colorado Springs, CO
Erdle Field",2:00 PM,Air Force,Army West Point,0,0,1364.11,1343.12,-0.17,-0.34,0.513,53.02,0.26,Air Force -0.26
10291,Army West Point,2025-03-07,Fordham,"Bronx, NY
Jim Houlihan Park",3:00 PM,Fordham,Army West Point,0,0,1234.84,1343.12,-3.02,-0.34,0.30519999999999997,34.9,-3.13,Army West Point -3.13
10292,Army West Point,2025-03-08,Fordham,"West Point, NY
Doubleday Field",2:00 PM,Army West Point,Fordham,0,0,1343.12,1234.84,-0.34,-3.02,0.6948000000000001,65.1,3.13,Army West Point -3.13
10293,Army West Point,2025-03-09,Fordham,"Bronx, NY
Jim Houlihan Park",12:00 PM,Fordham,Army West Point,0,0,1234.84,1343.12,-3.02,-0.34,0.30519999999999997,34.9,-3.13,Army West Point -3.13
10294,Army West Point,2025-03-12,UAlbany,"West Point, NY
Doubleday Field",3:30 PM,Army West Point,UAlbany,0,0,1343.12,1240.14,-0.34,-7.12,0.8891,64.4,7.21,Army West Point -7.21
10295,Army West Point,2025-03-15,Navy,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",1:00 PM,Navy,Army West Point,0,0,1289.26,1343.12,-1.82,-0.34,0.3883,42.31,-1.71,Army West Point -1.71
10296,Army West Point,2025-03-15,Navy,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",4:00 PM,Navy,Army West Point,0,0,1289.26,1343.12,-1.82,-0.34,0.3883,42.31,-1.71,Army West Point -1.71
10297,Army West Point,2025-03-16,Navy,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",1:00 PM,Navy,Army West Point,0,0,1289.26,1343.12,-1.82,-0.34,0.3883,42.31,-1.71,Army West Point -1.71
10298,Army West Point,2025-03-19,Maine,"West Point, NY
Doubleday Field",2:00 PM,Army West Point,Maine,0,0,1343.12,1247.3,-0.34,-5.47,0.8284999999999999,63.45,5.53,Army West Point -5.53
10299,Army West Point,2025-03-22,Lafayette,"Forks Township, PA
Kamine Stadium",12:00 PM,Lafayette,Army West Point,0,0,1216.16,1343.12,-5.33,-0.34,0.1777,32.5,-5.52,Army West Point -5.52
10300,Army West Point,2025-03-22,Lafayette,"Forks Township, PA
Kamine Stadium",3:00 PM,Lafayette,Army West Point,0,0,1216.16,1343.12,-5.33,-0.34,0.1777,32.5,-5.52,Army West Point -5.52
10301,Army West Point,2025-03-23,Lehigh,"Bethlehem, PA
J. David Walker Field at Legacy Park",12:00 PM,Lehigh,Army West Point,0,0,1267.43,1343.12,-4.86,-0.34,0.1998,39.28,-4.84,Army West Point -4.84
10302,Army West Point,2025-03-23,Lehigh,"Bethlehem, PA
J. David Walker Field at Legacy Park",4:00 PM,Lehigh,Army West Point,0,0,1267.43,1343.12,-4.86,-0.34,0.1998,39.28,-4.84,Army West Point -4.84
10303,Army West Point,2025-03-26,Fairfield,"West Point, NY
Doubleday Field",3:30 PM,Army West Point,Fairfield,0,0,1343.12,1401.36,-0.34,-0.55,0.5161,41.7,-0.04,Fairfield -0.04
10304,Army West Point,2025-03-29,Navy,"West Point, NY
Doubleday Field",12:00 PM,Army West Point,Navy,0,0,1343.12,1289.26,-0.34,-1.82,0.6117,57.69,1.71,Army West Point -1.71
10305,Army West Point,2025-03-29,Navy,"West Point, NY
Doubleday Field",4:00 PM,Army West Point,Navy,0,0,1343.12,1289.26,-0.34,-1.82,0.6117,57.69,1.71,Army West Point -1.71
10306,Army West Point,2025-03-30,Bucknell,"West Point, NY
Doubleday Field",12:00 PM,Army West Point,Bucknell,0,0,1343.12,1353.5,-0.34,-3.48,0.7239,48.51,3.1,Army West Point -3.1
10307,Army West Point,2025-03-30,Bucknell,"West Point, NY
Doubleday Field",4:00 PM,Army West Point,Bucknell,0,0,1343.12,1353.5,-0.34,-3.48,0.7239,48.51,3.1,Army West Point -3.1
10308,Army West Point,2025-04-04,Holy Cross,"Worcester, MA
Hanover Insurance Park at Fitton Field",5:00 PM,Holy Cross,Army West Point,0,0,1316.9,1343.12,-1.61,-0.34,0.40369999999999995,46.23,-1.38,Army West Point -1.38
