,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
6484,South Alabama,2025-05-15,ULM,Away,7:00 PM,ULM,South Alabama,0,0,1334.4,1416.41,-1.25,1.52,0.2993,38.41,-2.82,South Alabama -2.82,-0.8214,191.0,111.0,151.0,0.4966442953020134,0.5986,0.7315436241610738,5.4
6485,South Alabama,2025-05-16,ULM,Away,7:00 PM,ULM,South Alabama,0,0,1334.4,1416.41,-1.25,1.52,0.2993,38.41,-2.82,South Alabama -2.82,-0.8214,191.0,111.0,151.0,0.4966442953020134,0.5986,0.7315436241610738,5.4
6486,South Alabama,2025-05-17,ULM,Away,2:00 PM,ULM,South Alabama,0,0,1334.4,1416.41,-1.25,1.52,0.2993,38.41,-2.82,South Alabama -2.82,-0.8214,191.0,111.0,151.0,0.4966442953020134,0.5986,0.7315436241610738,5.4
6487,Central Conn. St.,2025-02-28,Central Ark.,Away,L3 - 4,Central Ark.,Central Conn. St.,4,3,1281.95,1411.31,-2.07,0.94,0.2841,32.2,-3.24,Central Conn. St. -3.24,-0.8553999999999999,241.0,75.0,158.0,0.47315436241610737,0.5682,0.4429530201342282,4.9
6488,Central Conn. St.,2025-03-01,Central Ark.,Away,W7 - 2,Central Ark.,Central Conn. St.,2,7,1281.95,1411.31,-2.07,0.94,0.2841,32.2,-3.24,Central Conn. St. -3.24,0.14460000000000006,241.0,75.0,158.0,0.47315436241610737,0.5682,0.4429530201342282,4.9
6489,Central Conn. St.,2025-03-02,Central Ark.,Away,W6 - 2,Central Ark.,Central Conn. St.,2,6,1281.95,1411.31,-2.07,0.94,0.2841,32.2,-3.24,Central Conn. St. -3.24,0.14460000000000006,241.0,75.0,158.0,0.47315436241610737,0.5682,0.4429530201342282,4.9
6490,Central Conn. St.,2025-03-04,UAlbany,Home,Postponed,Central Conn. St.,UAlbany,0,0,1411.31,1207.33,0.94,-4.55,0.8436,76.39,6.58,Central Conn. St. -6.58,-0.9384,75.0,261.0,168.0,0.4395973154362416,0.31279999999999997,0.37583892617449666,4.1
6491,Central Conn. St.,2025-03-08,LIU,Away,L8 - 9,LIU,Central Conn. St.,9,8,1335.32,1411.31,-2.0,0.94,0.28850000000000003,39.24,-2.96,Central Conn. St. -2.96,-0.8527,205.0,75.0,140.0,0.5335570469798657,0.5770000000000001,0.563758389261745,5.5
6492,Central Conn. St.,2025-03-09,LIU,Away,W11 - 1(7 Innings),LIU,Central Conn. St.,1,11,1335.32,1411.31,-2.0,0.94,0.28850000000000003,39.24,-2.96,Central Conn. St. -2.96,0.1473,205.0,75.0,140.0,0.5335570469798657,0.5770000000000001,0.563758389261745,5.5
6493,Central Conn. St.,2025-03-09,LIU,Away,W4 - 2,LIU,Central Conn. St.,2,4,1335.32,1411.31,-2.0,0.94,0.28850000000000003,39.24,-2.96,Central Conn. St. -2.96,0.1473,205.0,75.0,140.0,0.5335570469798657,0.5770000000000001,0.563758389261745,5.5
6494,Central Conn. St.,2025-03-11,Quinnipiac,Away,L7 - 13,Quinnipiac,Central Conn. St.,13,7,1349.32,1411.31,-1.25,0.94,0.33799999999999997,41.17,-2.15,Central Conn. St. -2.15,-0.8214,170.0,75.0,122.5,0.5922818791946308,0.6759999999999999,0.6812080536912752,6.2
6495,Central Conn. St.,2025-03-14,FDU,Home,W8 - 3,Central Conn. St.,FDU,8,3,1411.31,1130.84,0.94,-2.93,0.7664,83.4,5.17,Central Conn. St. -5.17,0.09750000000000003,75.0,290.0,182.5,0.39093959731543626,0.46720000000000006,0.2785234899328859,3.9
6496,Central Conn. St.,2025-03-15,FDU,Home,W11 - 1(7 Innings),Central Conn. St.,FDU,11,1,1411.31,1130.84,0.94,-2.93,0.7664,83.4,5.17,Central Conn. St. -5.17,0.09750000000000003,75.0,290.0,182.5,0.39093959731543626,0.46720000000000006,0.2785234899328859,3.9
6497,Central Conn. St.,2025-03-16,FDU,Home,W13 - 8,Central Conn. St.,FDU,13,8,1411.31,1130.84,0.94,-2.93,0.7664,83.4,5.17,Central Conn. St. -5.17,0.09750000000000003,75.0,290.0,182.5,0.39093959731543626,0.46720000000000006,0.2785234899328859,3.9
6498,Central Conn. St.,2025-03-18,Fairfield,Home,W6 - 5,Central Conn. St.,Fairfield,6,5,1411.31,1488.52,0.94,2.26,0.40009999999999996,39.07,-1.35,Fairfield -1.35,0.347,75.0,68.0,71.5,0.7634228187919463,0.8001999999999999,0.9765100671140939,7.9
6499,Central Conn. St.,2025-03-21,Mercyhurst,Home,W14 - 3,Central Conn. St.,Mercyhurst,14,3,1411.31,1136.79,0.94,-4.65,0.8476,82.92,6.88,Central Conn. St. -6.88,0.05989999999999995,75.0,,,,0.30479999999999996,,
6500,Central Conn. St.,2025-03-22,Mercyhurst,Home,W12 - 2,Central Conn. St.,Mercyhurst,12,2,1411.31,1136.79,0.94,-4.65,0.8476,82.92,6.88,Central Conn. St. -6.88,0.05989999999999995,75.0,,,,0.30479999999999996,,
6501,Central Conn. St.,2025-03-23,Mercyhurst,Home,W12 - 7,Central Conn. St.,Mercyhurst,12,7,1411.31,1136.79,0.94,-4.65,0.8476,82.92,6.88,Central Conn. St. -6.88,0.05989999999999995,75.0,,,,0.30479999999999996,,
6502,Central Conn. St.,2025-03-26,St. John's (NY),Away,L7 - 8,St. John's (NY),Central Conn. St.,8,7,1469.26,1411.31,-0.18,0.94,0.41490000000000005,58.26,-0.57,Central Conn. St. -0.57,-0.7681,115.0,75.0,95.0,0.6845637583892618,0.8298000000000001,0.8657718120805369,7.3
6503,Central Conn. St.,2025-03-28,Coppin St.,Home,W17 - 1,Central Conn. St.,Coppin St.,17,1,1411.31,1129.78,0.94,-7.44,0.9290999999999999,83.49,9.68,Central Conn. St. -9.68,0.02629999999999999,75.0,294.0,184.5,0.38422818791946306,0.14180000000000015,0.2651006711409396,3.2
6504,Central Conn. St.,2025-03-29,Coppin St.,Home,W13 - 1,Central Conn. St.,Coppin St.,13,1,1411.31,1129.78,0.94,-7.44,0.9290999999999999,83.49,9.68,Central Conn. St. -9.68,0.02629999999999999,75.0,294.0,184.5,0.38422818791946306,0.14180000000000015,0.2651006711409396,3.2
6505,Central Conn. St.,2025-03-30,Coppin St.,Home,W7 - 1,Central Conn. St.,Coppin St.,7,1,1411.31,1129.78,0.94,-7.44,0.9290999999999999,83.49,9.68,Central Conn. St. -9.68,0.02629999999999999,75.0,294.0,184.5,0.38422818791946306,0.14180000000000015,0.2651006711409396,3.2
6506,Central Conn. St.,2025-04-01,Sacred Heart,Home,W11 - 6,Central Conn. St.,Sacred Heart,11,6,1411.31,1335.61,0.94,-0.83,0.6325999999999999,60.72,2.39,Central Conn. St. -2.39,0.17059999999999997,75.0,176.0,125.5,0.5822147651006712,0.7348000000000001,0.6610738255033557,6.2
6507,Central Conn. St.,2025-04-04,Delaware St.,Away,W14 - 5,Delaware St.,Central Conn. St.,5,14,1056.42,1411.31,-7.31,0.94,0.0736,11.48,-9.11,Central Conn. St. -9.11,0.03269999999999995,299.0,75.0,187.0,0.37583892617449666,0.1472,0.24832214765100669,3.2
6508,Central Conn. St.,2025-04-05,Delaware St.,Away,W19 - 1(7 Innings),Delaware St.,Central Conn. St.,1,19,1056.42,1411.31,-7.31,0.94,0.0736,11.48,-9.11,Central Conn. St. -9.11,0.03269999999999995,299.0,75.0,187.0,0.37583892617449666,0.1472,0.24832214765100669,3.2
6509,Central Conn. St.,2025-04-05,Delaware St.,Away,W12 - 10,Delaware St.,Central Conn. St.,10,12,1056.42,1411.31,-7.31,0.94,0.0736,11.48,-9.11,Central Conn. St. -9.11,0.03269999999999995,299.0,75.0,187.0,0.37583892617449666,0.1472,0.24832214765100669,3.2
6510,Central Conn. St.,2025-04-08,Fairfield,Away,3:00 PM,Fairfield,Central Conn. St.,0,0,1488.52,1411.31,2.26,0.94,0.5999,60.93,1.95,Fairfield -1.95,-0.6102000000000001,68.0,75.0,71.5,0.7634228187919463,0.8002,0.9765100671140939,7.9
6511,Central Conn. St.,2025-04-09,Northeastern,Home,3:00 PM,Central Conn. St.,Northeastern,0,0,1411.31,1528.62,0.94,3.86,0.2898,33.73,-3.11,Northeastern -3.11,-0.5352,75.0,47.0,61.0,0.7986577181208053,0.5796,0.9060402684563759,7.7
6512,Central Conn. St.,2025-04-11,UMES,Neutral,3:00 PM,UMES,Central Conn. St.,0,0,1022.26,1411.31,-6.23,0.94,0.09960000000000001,9.63,-8.38,Central Conn. St. -8.38,-0.9588,298.0,75.0,186.5,0.3775167785234899,0.19920000000000004,0.2516778523489933,3.3
6513,Central Conn. St.,2025-04-12,UMES,Neutral,1:00 PM,UMES,Central Conn. St.,0,0,1022.26,1411.31,-6.23,0.94,0.09960000000000001,9.63,-8.38,Central Conn. St. -8.38,-0.9588,298.0,75.0,186.5,0.3775167785234899,0.19920000000000004,0.2516778523489933,3.3
6514,Central Conn. St.,2025-04-13,UMES,Neutral,12:00 PM,UMES,Central Conn. St.,0,0,1022.26,1411.31,-6.23,0.94,0.09960000000000001,9.63,-8.38,Central Conn. St. -8.38,-0.9588,298.0,75.0,186.5,0.3775167785234899,0.19920000000000004,0.2516778523489933,3.3
6515,Central Conn. St.,2025-04-15,UAlbany,Away,3:00 PM,UAlbany,Central Conn. St.,0,0,1207.33,1411.31,-4.55,0.94,0.1564,23.61,-5.98,Central Conn. St. -5.98,-0.9268,261.0,75.0,168.0,0.4395973154362416,0.31279999999999997,0.37583892617449666,4.1
6516,Central Conn. St.,2025-04-17,Quinnipiac,Home,3:00 PM,Central Conn. St.,Quinnipiac,0,0,1411.31,1349.32,0.94,-1.25,0.662,58.83,2.75,Central Conn. St. -2.75,-0.8468000000000001,75.0,170.0,122.5,0.5922818791946308,0.6759999999999999,0.6812080536912752,6.2
6517,Central Conn. St.,2025-04-18,Quinnipiac,Home,1:00 PM,Central Conn. St.,Quinnipiac,0,0,1411.31,1349.32,0.94,-1.25,0.662,58.83,2.75,Central Conn. St. -2.75,-0.8468000000000001,75.0,170.0,122.5,0.5922818791946308,0.6759999999999999,0.6812080536912752,6.2
6518,Central Conn. St.,2025-04-19,Quinnipiac,Away,1:00 PM,Quinnipiac,Central Conn. St.,0,0,1349.32,1411.31,-1.25,0.94,0.33799999999999997,41.17,-2.15,Central Conn. St. -2.15,-0.8214,170.0,75.0,122.5,0.5922818791946308,0.6759999999999999,0.6812080536912752,6.2
6519,Central Conn. St.,2025-04-22,Stony Brook,Home,3:00 PM,Central Conn. St.,Stony Brook,0,0,1411.31,1358.21,0.94,-0.35,0.5977,57.58,1.82,Central Conn. St. -1.82,-0.8075,75.0,157.0,116.0,0.6140939597315436,0.8046,0.7248322147651007,6.6
6520,Central Conn. St.,2025-04-25,Norfolk St.,Home,3:00 PM,Central Conn. St.,Norfolk St.,0,0,1411.31,1035.96,0.94,-7.16,0.9231999999999999,89.67,9.59,Central Conn. St. -9.59,-0.9714,75.0,295.0,185.0,0.3825503355704698,0.15360000000000018,0.261744966442953,3.2
6521,Central Conn. St.,2025-04-26,Norfolk St.,Home,1:00 PM,Central Conn. St.,Norfolk St.,0,0,1411.31,1035.96,0.94,-7.16,0.9231999999999999,89.67,9.59,Central Conn. St. -9.59,-0.9714,75.0,295.0,185.0,0.3825503355704698,0.15360000000000018,0.261744966442953,3.2
6522,Central Conn. St.,2025-04-27,Norfolk St.,Home,12:00 PM,Central Conn. St.,Norfolk St.,0,0,1411.31,1035.96,0.94,-7.16,0.9231999999999999,89.67,9.59,Central Conn. St. -9.59,-0.9714,75.0,295.0,185.0,0.3825503355704698,0.15360000000000018,0.261744966442953,3.2
6523,Central Conn. St.,2025-04-30,Yale,Home,3:00 PM,Central Conn. St.,Yale,0,0,1411.31,1398.06,0.94,-0.09,0.5784,51.91,1.39,Central Conn. St. -1.39,-0.7948000000000001,75.0,119.0,97.0,0.6778523489932886,0.8432,0.8523489932885906,7.3
6524,Central Conn. St.,2025-05-02,Wagner,Away,3:00 PM,Wagner,Central Conn. St.,0,0,1328.76,1411.31,-1.97,0.94,0.2904,38.34,-2.96,Central Conn. St. -2.96,-0.8516,196.0,75.0,135.5,0.5486577181208053,0.5808,0.5939597315436241,5.6
6525,Central Conn. St.,2025-05-03,Wagner,Away,3:00 PM,Wagner,Central Conn. St.,0,0,1328.76,1411.31,-1.97,0.94,0.2904,38.34,-2.96,Central Conn. St. -2.96,-0.8516,196.0,75.0,135.5,0.5486577181208053,0.5808,0.5939597315436241,5.6
6526,Central Conn. St.,2025-05-04,Wagner,Away,12:00 PM,Wagner,Central Conn. St.,0,0,1328.76,1411.31,-1.97,0.94,0.2904,38.34,-2.96,Central Conn. St. -2.96,-0.8516,196.0,75.0,135.5,0.5486577181208053,0.5808,0.5939597315436241,5.6
6527,Central Conn. St.,2025-05-06,Sacred Heart,Away,3:00 PM,Sacred Heart,Central Conn. St.,0,0,1335.61,1411.31,-0.83,0.94,0.3674,39.28,-1.79,Central Conn. St. -1.79,-0.8017000000000001,176.0,75.0,125.5,0.5822147651006712,0.7348,0.6610738255033557,6.2
6528,Central Conn. St.,2025-05-09,Stonehill,Home,3:00 PM,Central Conn. St.,Stonehill,0,0,1411.31,1173.65,0.94,-4.65,0.8476,79.71,6.78,Central Conn. St. -6.78,-0.9401,75.0,,,,0.30479999999999996,,
6529,Central Conn. St.,2025-05-10,Stonehill,Home,1:00 PM,Central Conn. St.,Stonehill,0,0,1411.31,1173.65,0.94,-4.65,0.8476,79.71,6.78,Central Conn. St. -6.78,-0.9401,75.0,,,,0.30479999999999996,,
6530,Central Conn. St.,2025-05-11,Stonehill,Home,1:00 PM,Central Conn. St.,Stonehill,0,0,1411.31,1173.65,0.94,-4.65,0.8476,79.71,6.78,Central Conn. St. -6.78,-0.9401,75.0,,,,0.30479999999999996,,
6531,Central Conn. St.,2025-05-15,Le Moyne,Away,3:00 PM,Le Moyne,Central Conn. St.,0,0,1214.52,1411.31,-4.65,0.94,0.1524,24.36,-6.06,Central Conn. St. -6.06,-0.9289000000000001,,75.0,,,0.30479999999999996,,
6532,Central Conn. St.,2025-05-16,Le Moyne,Away,1:00 PM,Le Moyne,Central Conn. St.,0,0,1214.52,1411.31,-4.65,0.94,0.1524,24.36,-6.06,Central Conn. St. -6.06,-0.9289000000000001,,75.0,,,0.30479999999999996,,
6533,Central Conn. St.,2025-05-17,Le Moyne,Away,12:00 PM,Le Moyne,Central Conn. St.,0,0,1214.52,1411.31,-4.65,0.94,0.1524,24.36,-6.06,Central Conn. St. -6.06,-0.9289000000000001,,75.0,,,0.30479999999999996,,
6534,Texas Tech,2025-02-14,North Carolina,Away,L1 - 5,North Carolina,Texas Tech,5,1,1640.96,1415.62,5.24,0.44,0.8136,78.54,5.96,North Carolina -5.96,-0.38539999999999996,12.0,127.0,69.5,0.7701342281879194,0.3728,0.6140939597315436,6.8
6535,Texas Tech,2025-02-14,North Carolina,Away,L3 - 8,North Carolina,Texas Tech,8,3,1640.96,1415.62,5.24,0.44,0.8136,78.54,5.96,North Carolina -5.96,-0.38539999999999996,12.0,127.0,69.5,0.7701342281879194,0.3728,0.6140939597315436,6.8
6536,Texas Tech,2025-02-15,North Carolina,Away,L2 - 4,North Carolina,Texas Tech,4,2,1640.96,1415.62,5.24,0.44,0.8136,78.54,5.96,North Carolina -5.96,-0.38539999999999996,12.0,127.0,69.5,0.7701342281879194,0.3728,0.6140939597315436,6.8
6537,Texas Tech,2025-02-21,UC Irvine,Home,L4 - 6,Texas Tech,UC Irvine,4,6,1415.62,1608.62,0.44,4.99,0.19829999999999998,24.77,-5.01,UC Irvine -5.01,-0.44880000000000003,127.0,20.0,73.5,0.7567114093959731,0.39659999999999995,0.6409395973154363,6.7
6538,Texas Tech,2025-02-22,UC Irvine,Home,W15 - 12,Texas Tech,UC Irvine,15,12,1415.62,1608.62,0.44,4.99,0.19829999999999998,24.77,-5.01,UC Irvine -5.01,0.5511999999999999,127.0,20.0,73.5,0.7567114093959731,0.39659999999999995,0.6409395973154363,6.7
6539,Texas Tech,2025-02-23,UC Irvine,Home,L10 - 11,Texas Tech,UC Irvine,10,11,1415.62,1608.62,0.44,4.99,0.19829999999999998,24.77,-5.01,UC Irvine -5.01,-0.44880000000000003,127.0,20.0,73.5,0.7567114093959731,0.39659999999999995,0.6409395973154363,6.7
6540,Texas Tech,2025-02-28,Illinois,Neutral,W10 - 6,Illinois,Texas Tech,6,10,1488.66,1415.62,2.51,0.44,0.6537000000000001,60.36,2.38,Illinois -2.38,0.3861,79.0,127.0,103.0,0.6577181208053692,0.6925999999999999,0.8389261744966443,6.8
6541,Texas Tech,2025-03-01,Texas,Neutral,L5 - 10,Texas Tech,Texas,5,10,1415.62,1724.34,0.44,5.02,0.1968,14.47,-5.65,Texas -5.65,-0.4238,127.0,6.0,66.5,0.7802013422818792,0.39359999999999995,0.5939597315436241,6.8
6542,Texas Tech,2025-03-02,Washington,Neutral,L8 - 12(8 Innings),Washington,Texas Tech,12,8,1437.65,1415.62,0.8,0.44,0.5276,53.17,0.46,Washington -0.46,-0.7288,130.0,127.0,128.5,0.5721476510067114,0.9448000000000001,0.9899328859060402,6.9
6543,Texas Tech,2025-03-04,UC San Diego,Home,L10 - 11,Texas Tech,UC San Diego,10,11,1415.62,1351.4,0.44,-0.01,0.5345,59.14,1.02,Texas Tech -1.02,-0.7907,127.0,166.0,146.5,0.511744966442953,0.931,0.8691275167785235,6.3
6544,Texas Tech,2025-03-05,UC San Diego,Home,W13 - 1,Texas Tech,UC San Diego,13,1,1415.62,1351.4,0.44,-0.01,0.5345,59.14,1.02,Texas Tech -1.02,0.20930000000000004,127.0,166.0,146.5,0.511744966442953,0.931,0.8691275167785235,6.3
6545,Texas Tech,2025-03-07,Grand Canyon,Away,L5 - 12,Grand Canyon,Texas Tech,12,5,1536.63,1415.62,2.78,0.44,0.6723,66.74,3.14,Grand Canyon -3.14,-0.5717000000000001,54.0,127.0,90.5,0.6996644295302014,0.6554,0.7550335570469798,7.0
6546,Texas Tech,2025-03-08,Grand Canyon,Away,L6 - 7,Grand Canyon,Texas Tech,7,6,1536.63,1415.62,2.78,0.44,0.6723,66.74,3.14,Grand Canyon -3.14,-0.5717000000000001,54.0,127.0,90.5,0.6996644295302014,0.6554,0.7550335570469798,7.0
6547,Texas Tech,2025-03-09,Grand Canyon,Away,L2 - 4,Grand Canyon,Texas Tech,4,2,1536.63,1415.62,2.78,0.44,0.6723,66.74,3.14,Grand Canyon -3.14,-0.5717000000000001,54.0,127.0,90.5,0.6996644295302014,0.6554,0.7550335570469798,7.0
6548,Texas Tech,2025-03-14,Houston,Away,W4 - 1,Houston,Texas Tech,1,4,1477.54,1415.62,1.74,0.44,0.5985,58.82,1.86,Houston -1.86,0.35250000000000004,92.0,127.0,109.5,0.6359060402684564,0.8029999999999999,0.8825503355704698,6.9
6549,Texas Tech,2025-03-15,Houston,Away,W13 - 8,Houston,Texas Tech,8,13,1477.54,1415.62,1.74,0.44,0.5985,58.82,1.86,Houston -1.86,0.35250000000000004,92.0,127.0,109.5,0.6359060402684564,0.8029999999999999,0.8825503355704698,6.9
6550,Texas Tech,2025-03-16,Houston,Away,W11 - 1(8 Innings),Houston,Texas Tech,1,11,1477.54,1415.62,1.74,0.44,0.5985,58.82,1.86,Houston -1.86,0.35250000000000004,92.0,127.0,109.5,0.6359060402684564,0.8029999999999999,0.8825503355704698,6.9
6551,Texas Tech,2025-03-21,TCU,Home,L2 - 13,Texas Tech,TCU,2,13,1415.62,1640.39,0.44,4.4,0.22870000000000001,21.52,-4.51,TCU -4.51,-0.4939,127.0,19.0,73.0,0.7583892617449665,0.45740000000000003,0.6375838926174497,6.9
6552,Texas Tech,2025-03-22,TCU,Home,W7 - 6,Texas Tech,TCU,7,6,1415.62,1640.39,0.44,4.4,0.22870000000000001,21.52,-4.51,TCU -4.51,0.5061,127.0,19.0,73.0,0.7583892617449665,0.45740000000000003,0.6375838926174497,6.9
6553,Texas Tech,2025-03-23,TCU,Home,L5 - 9(11 Innings),Texas Tech,TCU,5,9,1415.62,1640.39,0.44,4.4,0.22870000000000001,21.52,-4.51,TCU -4.51,-0.4939,127.0,19.0,73.0,0.7583892617449665,0.45740000000000003,0.6375838926174497,6.9
6554,Texas Tech,2025-03-25,Tarleton St.,Home,W10 - 7,Texas Tech,Tarleton St.,10,7,1415.62,1328.26,0.44,0.52,0.4939,62.31,0.59,Texas Tech -0.59,0.23750000000000004,127.0,194.0,160.5,0.46476510067114096,0.9878,0.7751677852348993,6.0
6555,Texas Tech,2025-03-28,Kansas St.,Away,L5 - 10,Kansas St.,Texas Tech,10,5,1535.23,1415.62,3.1,0.44,0.6934999999999999,66.56,3.46,Kansas St. -3.46,-0.5474,43.0,127.0,85.0,0.7181208053691275,0.6130000000000002,0.7181208053691275,7.0
6556,Texas Tech,2025-03-29,Kansas St.,Away,L3 - 6,Kansas St.,Texas Tech,6,3,1535.23,1415.62,3.1,0.44,0.6934999999999999,66.56,3.46,Kansas St. -3.46,-0.5474,43.0,127.0,85.0,0.7181208053691275,0.6130000000000002,0.7181208053691275,7.0
6557,Texas Tech,2025-03-30,Kansas St.,Away,L4 - 5,Kansas St.,Texas Tech,5,4,1535.23,1415.62,3.1,0.44,0.6934999999999999,66.56,3.46,Kansas St. -3.46,-0.5474,43.0,127.0,85.0,0.7181208053691275,0.6130000000000002,0.7181208053691275,7.0
6558,Texas Tech,2025-04-01,Oklahoma,Neutral,L6 - 8,Texas Tech,Oklahoma,6,8,1415.62,1602.49,0.44,4.27,0.23579999999999998,25.43,-4.57,Oklahoma -4.57,-0.4808,127.0,15.0,71.0,0.7651006711409396,0.4716,0.6241610738255033,6.9
6559,Texas Tech,2025-04-04,Cincinnati,Home,L7 - 8(12 Innings),Texas Tech,Cincinnati,7,8,1415.62,1520.94,0.44,3.14,0.3039,35.29,-2.84,Cincinnati -2.84,-0.5896,127.0,60.0,93.5,0.6895973154362416,0.6078,0.7751677852348993,6.8
6560,Texas Tech,2025-04-06,Cincinnati,Home,L1 - 8,Texas Tech,Cincinnati,1,8,1415.62,1520.94,0.44,3.14,0.3039,35.29,-2.84,Cincinnati -2.84,-0.5896,127.0,60.0,93.5,0.6895973154362416,0.6078,0.7751677852348993,6.8
6561,Texas Tech,2025-04-06,Cincinnati,Home,W12 - 8,Texas Tech,Cincinnati,12,8,1415.62,1520.94,0.44,3.14,0.3039,35.29,-2.84,Cincinnati -2.84,0.4104,127.0,60.0,93.5,0.6895973154362416,0.6078,0.7751677852348993,6.8
6562,Texas Tech,2025-04-08,New Mexico,Away,4:00 PM,New Mexico,Texas Tech,0,0,1373.78,1415.62,-1.01,0.44,0.39049999999999996,44.01,-1.33,Texas Tech -1.33,-0.8103,171.0,127.0,149.0,0.5033557046979866,0.7809999999999999,0.8523489932885906,5.9
6563,Texas Tech,2025-04-11,Baylor,Home,7:30 PM,Texas Tech,Baylor,0,0,1415.62,1522.12,0.44,2.53,0.34490000000000004,35.14,-2.24,Baylor -2.24,-0.634,127.0,50.0,88.5,0.7063758389261745,0.6898000000000001,0.7416107382550335,7.1
6564,Texas Tech,2025-04-12,Baylor,Home,3:00 PM,Texas Tech,Baylor,0,0,1415.62,1522.12,0.44,2.53,0.34490000000000004,35.14,-2.24,Baylor -2.24,-0.634,127.0,50.0,88.5,0.7063758389261745,0.6898000000000001,0.7416107382550335,7.1
6565,Texas Tech,2025-04-13,Baylor,Home,2:00 PM,Texas Tech,Baylor,0,0,1415.62,1522.12,0.44,2.53,0.34490000000000004,35.14,-2.24,Baylor -2.24,-0.634,127.0,50.0,88.5,0.7063758389261745,0.6898000000000001,0.7416107382550335,7.1
6566,Texas Tech,2025-04-17,Arizona St.,Away,9:30 PM,Arizona St.,Texas Tech,0,0,1551.32,1415.62,3.74,0.44,0.7336,68.59,4.16,Arizona St. -4.16,-0.49850000000000005,38.0,127.0,82.5,0.7265100671140939,0.5327999999999999,0.7013422818791946,6.9
6567,Texas Tech,2025-04-18,Arizona St.,Away,9:30 PM,Arizona St.,Texas Tech,0,0,1551.32,1415.62,3.74,0.44,0.7336,68.59,4.16,Arizona St. -4.16,-0.49850000000000005,38.0,127.0,82.5,0.7265100671140939,0.5327999999999999,0.7013422818791946,6.9
6568,Texas Tech,2025-04-19,Arizona St.,Away,4:00 PM,Arizona St.,Texas Tech,0,0,1551.32,1415.62,3.74,0.44,0.7336,68.59,4.16,Arizona St. -4.16,-0.49850000000000005,38.0,127.0,82.5,0.7265100671140939,0.5327999999999999,0.7013422818791946,6.9
6569,Texas Tech,2025-04-21,Abilene Christian,Away,7:05 PM,Abilene Christian,Texas Tech,0,0,1357.8,1415.62,1.01,0.44,0.5436,41.76,0.62,Abilene Christian -0.62,-0.6968,137.0,127.0,132.0,0.5604026845637584,0.9128000000000001,0.9664429530201343,6.7
6570,Texas Tech,2025-04-22,Abilene Christian,Home,7:00 PM,Texas Tech,Abilene Christian,0,0,1415.62,1357.8,0.44,1.01,0.45640000000000003,58.24,-0.02,Abilene Christian -0.02,-0.7342,127.0,137.0,132.0,0.5604026845637584,0.9128000000000001,0.9664429530201343,6.7
6571,Texas Tech,2025-04-25,Arizona,Home,7:30 PM,Texas Tech,Arizona,0,0,1415.62,1608.04,0.44,4.17,0.2414,24.83,-4.19,Arizona -4.19,-0.5115,127.0,22.0,74.5,0.7533557046979866,0.4828,0.6476510067114094,6.9
6572,Texas Tech,2025-04-26,Arizona,Home,3:00 PM,Texas Tech,Arizona,0,0,1415.62,1608.04,0.44,4.17,0.2414,24.83,-4.19,Arizona -4.19,-0.5115,127.0,22.0,74.5,0.7533557046979866,0.4828,0.6476510067114094,6.9
6573,Texas Tech,2025-04-27,Arizona,Home,2:00 PM,Texas Tech,Arizona,0,0,1415.62,1608.04,0.44,4.17,0.2414,24.83,-4.19,Arizona -4.19,-0.5115,127.0,22.0,74.5,0.7533557046979866,0.4828,0.6476510067114094,6.9
6574,Texas Tech,2025-04-29,UTRGV,Home,7:00 PM,Texas Tech,UTRGV,0,0,1415.62,1464.7,0.44,2.49,0.3477,42.98,-1.96,UTRGV -1.96,-0.6369,127.0,58.0,92.5,0.6929530201342282,0.6954,0.7684563758389262,7.0
6575,Texas Tech,2025-04-30,UTRGV,Home,7:00 PM,Texas Tech,UTRGV,0,0,1415.62,1464.7,0.44,2.49,0.3477,42.98,-1.96,UTRGV -1.96,-0.6369,127.0,58.0,92.5,0.6929530201342282,0.6954,0.7684563758389262,7.0
6576,Texas Tech,2025-05-02,West Virginia,Away,6:30 PM,West Virginia,Texas Tech,0,0,1631.46,1415.62,5.2,0.44,0.8117,77.6,5.89,West Virginia -5.89,-0.3883,13.0,127.0,70.0,0.7684563758389261,0.37660000000000005,0.6174496644295302,6.7
6577,Texas Tech,2025-05-03,West Virginia,Away,4:00 PM,West Virginia,Texas Tech,0,0,1631.46,1415.62,5.2,0.44,0.8117,77.6,5.89,West Virginia -5.89,-0.3883,13.0,127.0,70.0,0.7684563758389261,0.37660000000000005,0.6174496644295302,6.7
6578,Texas Tech,2025-05-04,West Virginia,Away,1:00 PM,West Virginia,Texas Tech,0,0,1631.46,1415.62,5.2,0.44,0.8117,77.6,5.89,West Virginia -5.89,-0.3883,13.0,127.0,70.0,0.7684563758389261,0.37660000000000005,0.6174496644295302,6.7
6579,Texas Tech,2025-05-06,New Mexico St.,Home,7:00 PM,Texas Tech,New Mexico St.,0,0,1415.62,1422.56,0.44,-0.11,0.5421,49.0,0.82,Texas Tech -0.82,-0.7958,127.0,141.0,134.0,0.5536912751677853,0.9158,0.9530201342281879,6.7
