,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
7248,Loyola-Marymount,2025-04-21,UC San Diego,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,Loyola-Marymount,0,0,1377.04,1395.71,0.18,-5.7,0.7948000000000001,47.32,5.8,UC San Diego -5.8
7249,Loyola-Marymount,2025-04-25,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),Loyola-Marymount,0,0,1447.75,1395.71,3.27,-5.7,0.8875,57.43,9.19,Saint Mary's (CA) -9.19
7250,Loyola-Marymount,2025-04-26,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),Loyola-Marymount,0,0,1447.75,1395.71,3.27,-5.7,0.8875,57.43,9.19,Saint Mary's (CA) -9.19
7251,Loyola-Marymount,2025-04-27,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),Loyola-Marymount,0,0,1447.75,1395.71,3.27,-5.7,0.8875,57.43,9.19,Saint Mary's (CA) -9.19
7252,Loyola-Marymount,2025-04-29,UCLA,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,UCLA,0,0,1395.71,1425.42,-5.7,0.36,0.1986,45.73,-6.19,UCLA -6.19
7253,Loyola-Marymount,2025-05-02,Gonzaga,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,Gonzaga,0,0,1395.71,1317.25,-5.7,-0.79,0.2441,61.1,-4.58,Gonzaga -4.58
7254,Loyola-Marymount,2025-05-03,Gonzaga,"Los Angeles, CA
George C. Page Stadium",6:00 PM,Loyola-Marymount,Gonzaga,0,0,1395.71,1317.25,-5.7,-0.79,0.2441,61.1,-4.58,Gonzaga -4.58
7255,Loyola-Marymount,2025-05-04,Gonzaga,"Los Angeles, CA
George C. Page Stadium",4:00 PM,Loyola-Marymount,Gonzaga,0,0,1395.71,1317.25,-5.7,-0.79,0.2441,61.1,-4.58,Gonzaga -4.58
7256,Loyola-Marymount,2025-05-09,UC Santa Barbara,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,UC Santa Barbara,0,0,1395.71,1540.52,-5.7,6.48,0.0571,30.29,-12.77,UC Santa Barbara -12.77
7257,Loyola-Marymount,2025-05-10,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",6:05 PM,UC Santa Barbara,Loyola-Marymount,0,0,1540.52,1395.71,6.48,-5.7,0.9429000000000001,69.71,12.77,UC Santa Barbara -12.77
7258,Loyola-Marymount,2025-05-11,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",4:05 PM,UC Santa Barbara,Loyola-Marymount,0,0,1540.52,1395.71,6.48,-5.7,0.9429000000000001,69.71,12.77,UC Santa Barbara -12.77
7259,Loyola-Marymount,2025-05-15,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Loyola-Marymount,0,0,1231.48,1395.71,-5.64,-5.7,0.5035000000000001,27.98,-0.6,Loyola-Marymount -0.6
7260,Loyola-Marymount,2025-05-16,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Loyola-Marymount,0,0,1231.48,1395.71,-5.64,-5.7,0.5035000000000001,27.98,-0.6,Loyola-Marymount -0.6
7261,Loyola-Marymount,2025-05-17,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Loyola-Marymount,0,0,1231.48,1395.71,-5.64,-5.7,0.5035000000000001,27.98,-0.6,Loyola-Marymount -0.6
7262,Bryant,2025-02-14,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",W   6 - 3 (7 Innings),Davidson,Bryant,3,6,1304.44,1395.65,-3.62,2.29,0.2041,37.17,-6.29,Bryant -6.29
7263,Bryant,2025-02-14,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",T   2 - 2,Davidson,Bryant,2,2,1304.44,1395.65,-3.62,2.29,0.2041,37.17,-6.29,Bryant -6.29
7264,Bryant,2025-02-16,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",Canceled,Davidson,Bryant,0,0,1304.44,1395.65,-3.62,2.29,0.2041,37.17,-6.29,Bryant -6.29
7265,Bryant,2025-02-21,UCF,"Orlando, FL
John Euliano Park",L   6 - 7,UCF,Bryant,7,6,1527.33,1395.65,5.38,2.29,0.6707,68.09,3.63,UCF -3.63
7266,Bryant,2025-02-22,UCF,"Orlando, FL
John Euliano Park",Bottom 1st0 - 0,UCF,Bryant,0,0,1527.33,1395.65,5.38,2.29,0.6707,68.09,3.63,UCF -3.63
7267,Bryant,2025-02-23,UCF,"Orlando, FL
John Euliano Park",1:00 PM,UCF,Bryant,0,0,1527.33,1395.65,5.38,2.29,0.6707,68.09,3.63,UCF -3.63
7268,Bryant,2025-02-25,Merrimack,"Smithfield, RI
Conaty Park",2:30 PM,Bryant,Merrimack,0,0,1395.65,1292.39,2.29,-4.03,0.8108,64.44,6.75,Bryant -6.75
7269,Bryant,2025-02-28,Delaware,"Newark, DE
Bob Hannah Stadium",4:00 PM,Delaware,Bryant,0,0,1365.79,1395.65,-1.09,2.29,0.3147,45.71,-3.51,Bryant -3.51
7270,Bryant,2025-03-01,Delaware,"Newark, DE
Bob Hannah Stadium",2:00 PM,Delaware,Bryant,0,0,1365.79,1395.65,-1.09,2.29,0.3147,45.71,-3.51,Bryant -3.51
7271,Bryant,2025-03-02,Delaware,"Newark, DE
Bob Hannah Stadium",1:00 PM,Delaware,Bryant,0,0,1365.79,1395.65,-1.09,2.29,0.3147,45.71,-3.51,Bryant -3.51
7272,Bryant,2025-03-04,Merrimack,"Smithfield, RI
Conaty Park",2:30 PM,Bryant,Merrimack,0,0,1395.65,1292.39,2.29,-4.03,0.8108,64.44,6.75,Bryant -6.75
7273,Bryant,2025-03-07,Dayton,"Dayton, OH
Woerner Field",3:00 PM,Dayton,Bryant,0,0,1361.88,1395.65,-0.05,2.29,0.3685,45.16,-2.49,Bryant -2.49
7274,Bryant,2025-03-08,Dayton,"Dayton, OH
Woerner Field",1:00 PM,Dayton,Bryant,0,0,1361.88,1395.65,-0.05,2.29,0.3685,45.16,-2.49,Bryant -2.49
7275,Bryant,2025-03-09,Dayton,"Dayton, OH
Woerner Field",12:00 PM,Dayton,Bryant,0,0,1361.88,1395.65,-0.05,2.29,0.3685,45.16,-2.49,Bryant -2.49
7276,Bryant,2025-03-11,Rhode Island,"Kingston, RI
Bill Beck Field",3:00 PM,Rhode Island,Bryant,0,0,1374.68,1395.65,-0.58,2.29,0.3406,46.99,-2.96,Bryant -2.96
7277,Bryant,2025-03-12,Northeastern,"Smithfield, RI
Conaty Park",3:00 PM,Bryant,Northeastern,0,0,1395.65,1479.02,2.29,3.57,0.4268,38.23,-1.63,Northeastern -1.63
7278,Bryant,2025-03-15,Brown,"Smithfield, RI
Conaty Park",12:00 PM,Bryant,Brown,0,0,1395.65,1225.14,2.29,-5.7,0.8629000000000001,72.74,8.67,Bryant -8.67
7279,Bryant,2025-03-15,Brown,"Smithfield, RI
Conaty Park",3:00 PM,Bryant,Brown,0,0,1395.65,1225.14,2.29,-5.7,0.8629000000000001,72.74,8.67,Bryant -8.67
7280,Bryant,2025-03-16,Brown,"Smithfield, RI
Conaty Park",1:00 PM,Bryant,Brown,0,0,1395.65,1225.14,2.29,-5.7,0.8629000000000001,72.74,8.67,Bryant -8.67
7281,Bryant,2025-03-18,Harvard,"Smithfield, RI
Conaty Park",3:00 PM,Bryant,Harvard,0,0,1395.65,1247.34,2.29,-5.7,0.8629000000000001,70.14,8.59,Bryant -8.59
7282,Bryant,2025-03-21,Albany,"Smithfield, RI
Conaty Park",3:00 PM,Bryant,Albany,0,0,1395.65,1246.53,2.29,-5.7,0.8629000000000001,70.23,8.6,Bryant -8.6
7283,Bryant,2025-03-22,Albany,"Smithfield, RI
Conaty Park",1:00 PM,Bryant,Albany,0,0,1395.65,1246.53,2.29,-5.7,0.8629000000000001,70.23,8.6,Bryant -8.6
7284,Bryant,2025-03-23,Albany,"Smithfield, RI
Conaty Park",1:00 PM,Bryant,Albany,0,0,1395.65,1246.53,2.29,-5.7,0.8629000000000001,70.23,8.6,Bryant -8.6
7285,Bryant,2025-03-25,Sacred Heart,"Smithfield, RI
Conaty Park",3:00 PM,Bryant,Sacred Heart,0,0,1395.65,1350.72,2.29,-1.61,0.7105,56.43,4.09,Bryant -4.09
7286,Bryant,2025-03-28,UMass Lowell,"Lowell, MA
Edward A. LeLacheur Park",3:00 PM,UMass Lowell,Bryant,0,0,1293.26,1395.65,-2.16,2.29,0.2641,35.68,-4.88,Bryant -4.88
7287,Bryant,2025-03-29,UMass Lowell,"Lowell, MA
Edward A. LeLacheur Park",1:00 PM,UMass Lowell,Bryant,0,0,1293.26,1395.65,-2.16,2.29,0.2641,35.68,-4.88,Bryant -4.88
7288,Bryant,2025-03-30,UMass Lowell,"Lowell, MA
Edward A. LeLacheur Park",12:00 PM,UMass Lowell,Bryant,0,0,1293.26,1395.65,-2.16,2.29,0.2641,35.68,-4.88,Bryant -4.88
7289,Bryant,2025-04-01,Brown,"Providence, RI
Murray Stadium",3:30 PM,Brown,Bryant,0,0,1225.14,1395.65,-5.7,2.29,0.1371,27.26,-8.67,Bryant -8.67
7290,Bryant,2025-04-04,,"Smithfield, RI
Conaty Park",3:00 PM,Bryant,Non Div I - New Haven,0,0,1395.65,,2.29,-5.7,0.8629000000000001,,,Bryant nan
7291,Bryant,2025-04-08,UConn,"Storrs, CT
Elliot Ballpark",3:05 PM,UConn,Bryant,0,0,1416.21,1395.65,3.08,2.29,0.5454,52.96,0.88,UConn -0.88
7292,Bryant,2025-04-11,Binghamton,"Vestal, NY
Bearcats Baseball Complex",3:00 PM,Binghamton,Bryant,0,0,1293.65,1395.65,-3.88,2.29,0.1946,35.73,-6.6,Bryant -6.6
7293,Bryant,2025-04-12,Binghamton,"Vestal, NY
Bearcats Baseball Complex",2:00 PM,Binghamton,Bryant,0,0,1293.65,1395.65,-3.88,2.29,0.1946,35.73,-6.6,Bryant -6.6
7294,Bryant,2025-04-13,Binghamton,"Vestal, NY
Bearcats Baseball Complex",1:00 PM,Binghamton,Bryant,0,0,1293.65,1395.65,-3.88,2.29,0.1946,35.73,-6.6,Bryant -6.6
7295,Bryant,2025-04-15,Rhode Island,"Smithfield, RI
Conaty Park",3:00 PM,Bryant,Rhode Island,0,0,1395.65,1374.68,2.29,-0.58,0.6594,53.01,2.96,Bryant -2.96
7296,Bryant,2025-04-18,UMass Lowell,"Smithfield, RI
Conaty Park",3:00 PM,Bryant,UMass Lowell,0,0,1395.65,1293.26,2.29,-2.16,0.7359,64.32,4.88,Bryant -4.88
7297,Bryant,2025-04-19,UMass Lowell,"Smithfield, RI
Conaty Park",12:00 PM,Bryant,UMass Lowell,0,0,1395.65,1293.26,2.29,-2.16,0.7359,64.32,4.88,Bryant -4.88
7298,Bryant,2025-04-19,UMass Lowell,"Smithfield, RI
Conaty Park",3:00 PM,Bryant,UMass Lowell,0,0,1395.65,1293.26,2.29,-2.16,0.7359,64.32,4.88,Bryant -4.88
7299,Bryant,2025-04-23,Sacred Heart,"Fairfield, CT
Veterans Park",3:00 PM,Sacred Heart,Bryant,0,0,1350.72,1395.65,-1.61,2.29,0.2895,43.57,-4.09,Bryant -4.09
7300,Bryant,2025-04-25,Albany,"Albany, NY
Varsity Field",3:00 PM,Albany,Bryant,0,0,1246.53,1395.65,-5.7,2.29,0.1371,29.77,-8.6,Bryant -8.6
7301,Bryant,2025-04-26,Albany,"Albany, NY
Varsity Field",1:00 PM,Albany,Bryant,0,0,1246.53,1395.65,-5.7,2.29,0.1371,29.77,-8.6,Bryant -8.6
7302,Bryant,2025-04-27,Albany,"Albany, NY
Varsity Field",1:00 PM,Albany,Bryant,0,0,1246.53,1395.65,-5.7,2.29,0.1371,29.77,-8.6,Bryant -8.6
7303,Bryant,2025-04-30,Stonehill,"Easton, MA
Lou Gorman Field",3:00 PM,Stonehill,Bryant,0,0,1218.85,1395.65,-5.7,2.29,0.1371,26.55,-8.69,Bryant -8.69
7304,Bryant,2025-05-02,Maine,"Smithfield, RI
Conaty Park",3:00 PM,Bryant,Maine,0,0,1395.65,1262.34,2.29,-6.65,0.8868,68.3,9.49,Bryant -9.49
7305,Bryant,2025-05-03,Maine,"Smithfield, RI
Conaty Park",1:00 PM,Bryant,Maine,0,0,1395.65,1262.34,2.29,-6.65,0.8868,68.3,9.49,Bryant -9.49
7306,Bryant,2025-05-04,Maine,"Smithfield, RI
Conaty Park",1:00 PM,Bryant,Maine,0,0,1395.65,1262.34,2.29,-6.65,0.8868,68.3,9.49,Bryant -9.49
7307,Bryant,2025-05-06,Merrimack,"Andover, MA
Warrior Baseball Diamond",5:00 PM,Merrimack,Bryant,0,0,1292.39,1395.65,-4.03,2.29,0.1892,35.56,-6.75,Bryant -6.75
7308,Bryant,2025-05-09,NJIT,"Smithfield, RI
Conaty Park",3:00 PM,Bryant,NJIT,0,0,1395.65,1355.48,2.29,-4.35,0.8218000000000001,55.76,6.81,Bryant -6.81
7309,Bryant,2025-05-10,NJIT,"Smithfield, RI
Conaty Park",1:00 PM,Bryant,NJIT,0,0,1395.65,1355.48,2.29,-4.35,0.8218000000000001,55.76,6.81,Bryant -6.81
7310,Bryant,2025-05-11,NJIT,"Smithfield, RI
Conaty Park",1:00 PM,Bryant,NJIT,0,0,1395.65,1355.48,2.29,-4.35,0.8218000000000001,55.76,6.81,Bryant -6.81
7311,Bryant,2025-05-13,Stonehill,"Smithfield, RI
Conaty Park",4:00 PM,Bryant,Stonehill,0,0,1395.65,1218.85,2.29,-5.7,0.8629000000000001,73.45,8.69,Bryant -8.69
7312,Bryant,2025-05-15,UMBC,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,Bryant,0,0,1337.96,1395.65,-5.7,2.29,0.1371,41.77,-8.24,Bryant -8.24
7313,Bryant,2025-05-16,UMBC,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,Bryant,0,0,1337.96,1395.65,-5.7,2.29,0.1371,41.77,-8.24,Bryant -8.24
7314,Bryant,2025-05-17,UMBC,"Catonsville, MD
Alumni Field",1:00 PM,UMBC,Bryant,0,0,1337.96,1395.65,-5.7,2.29,0.1371,41.77,-8.24,Bryant -8.24
7315,Washington,2025-02-14,Kansas St.,"Conway, SC
Springs Brooks Stadium",W   9 - 2,Kansas St.,Washington,2,9,1478.4,1395.19,3.2,-0.3,0.6912,61.75,3.85,Kansas St. -3.85
7316,Washington,2025-02-15,Saint Joseph's,"Conway, SC
Springs Brooks Stadium",L   0 - 3,Washington,Saint Joseph's,0,3,1395.19,1364.98,-0.3,-0.51,0.5121,54.34,0.34,Washington -0.34
7317,Washington,2025-02-16,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",L   1 - 11 (7 Innings),Coastal Carolina,Washington,11,1,1503.2,1395.19,5.44,-0.3,0.7895,65.06,6.19,Coastal Carolina -6.19
7318,Washington,2025-02-17,Saint Joseph's,"Conway, SC
Springs Brooks Stadium",W   12 - 9,Saint Joseph's,Washington,9,12,1364.98,1395.19,-0.51,-0.3,0.4879,45.66,-0.34,Washington -0.34
7319,Washington,2025-02-21,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",L   0 - 2,Stanford,Washington,2,0,1456.27,1395.19,-0.23,-0.3,0.504,58.7,0.33,Stanford -0.33
7320,Washington,2025-02-22,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",Top 4th1 - 6,Stanford,Washington,6,1,1456.27,1395.19,-0.23,-0.3,0.504,58.7,0.33,Stanford -0.33
7321,Washington,2025-02-23,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,Washington,0,0,1456.27,1395.19,-0.23,-0.3,0.504,58.7,0.33,Stanford -0.33
7322,Washington,2025-02-24,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,Washington,0,0,1456.27,1395.19,-0.23,-0.3,0.504,58.7,0.33,Stanford -0.33
7323,Washington,2025-02-26,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Washington,0,0,1277.84,1395.19,-4.41,-0.3,0.2796,33.73,-4.6,Washington -4.6
7324,Washington,2025-02-28,Texas,"Las Vegas, NV
Las Vegas Ballpark",9:00 PM,Texas,Washington,0,0,1562.88,1395.19,4.36,-0.3,0.7452,72.42,5.33,Texas -5.33
7325,Washington,2025-03-01,Illinois,"Las Vegas, NV
Las Vegas Ballpark",3:00 PM,Washington,Illinois,0,0,1395.19,1483.74,-0.3,3.72,0.2838,37.53,-4.39,Illinois -4.39
7326,Washington,2025-03-02,Texas Tech,"Las Vegas, NV
Las Vegas Ballpark",6:00 PM,Texas Tech,Washington,0,0,1415.36,1395.19,2.24,-0.3,0.6422,52.9,2.63,Texas Tech -2.63
7327,Washington,2025-03-04,Portland,"Seattle, WA
Husky Ballpark",7:00 PM,Washington,Portland,0,0,1395.19,1426.69,-0.3,2.19,0.3605,45.48,-2.63,Portland -2.63
7328,Washington,2025-03-07,Nebraska,"Lincoln, NE
Haymarket Park",3:05 PM,Nebraska,Washington,0,0,1498.11,1395.19,4.86,-0.3,0.7664,64.39,5.59,Nebraska -5.59
7329,Washington,2025-03-08,Nebraska,"Lincoln, NE
Haymarket Park",3:05 PM,Nebraska,Washington,0,0,1498.11,1395.19,4.86,-0.3,0.7664,64.39,5.59,Nebraska -5.59
7330,Washington,2025-03-09,Nebraska,"Lincoln, NE
Haymarket Park",1:05 PM,Nebraska,Washington,0,0,1498.11,1395.19,4.86,-0.3,0.7664,64.39,5.59,Nebraska -5.59
7331,Washington,2025-03-11,Portland,"Portland, OR
Joe Etzel Field",7:00 PM,Portland,Washington,0,0,1426.69,1395.19,2.19,-0.3,0.6395000000000001,54.52,2.63,Portland -2.63
7332,Washington,2025-03-14,Gonzaga,"Seattle, WA
Husky Ballpark",8:05 PM,Washington,Gonzaga,0,0,1395.19,1317.25,-0.3,-0.79,0.5282,61.03,0.82,Washington -0.82
7333,Washington,2025-03-15,Gonzaga,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Gonzaga,0,0,1395.19,1317.25,-0.3,-0.79,0.5282,61.03,0.82,Washington -0.82
7334,Washington,2025-03-16,Gonzaga,"Seattle, WA
Husky Ballpark",4:05 PM,Washington,Gonzaga,0,0,1395.19,1317.25,-0.3,-0.79,0.5282,61.03,0.82,Washington -0.82
7335,Washington,2025-03-18,,"Seattle, WA
Husky Ballpark",10:00 PM,Washington,Non Div I - Pacific Lutheran,0,0,1395.19,,-0.3,-5.7,0.7762,,,Washington nan
7336,Washington,2025-03-19,,"Seattle, WA
Husky Ballpark",10:00 PM,Washington,Non Div I - Pacific Lutheran,0,0,1395.19,,-0.3,-5.7,0.7762,,,Washington nan
7337,Washington,2025-03-21,Maryland,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Maryland,0,0,1395.19,1420.16,-0.3,5.29,0.2163,46.41,-5.7,Maryland -5.7
7338,Washington,2025-03-22,Maryland,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Maryland,0,0,1395.19,1420.16,-0.3,5.29,0.2163,46.41,-5.7,Maryland -5.7
7339,Washington,2025-03-23,Maryland,"Seattle, WA
Husky Ballpark",4:05 PM,Washington,Maryland,0,0,1395.19,1420.16,-0.3,5.29,0.2163,46.41,-5.7,Maryland -5.7
7340,Washington,2025-03-25,Oregon St.,"Hillsboro, OR
Tonkin Field",9:00 PM,Oregon St.,Washington,0,0,1660.07,1395.19,6.04,-0.3,0.8115000000000001,82.12,7.3,Oregon St. -7.3
7341,Washington,2025-03-28,Rutgers,"Piscataway, NJ
Bainton Field",6:00 PM,Rutgers,Washington,0,0,1382.86,1395.19,3.17,-0.3,0.6898000000000001,48.23,3.42,Rutgers -3.42
7342,Washington,2025-03-29,Rutgers,"Piscataway, NJ
Bainton Field",3:00 PM,Rutgers,Washington,0,0,1382.86,1395.19,3.17,-0.3,0.6898000000000001,48.23,3.42,Rutgers -3.42
7343,Washington,2025-03-30,Rutgers,"Piscataway, NJ
Bainton Field",1:00 PM,Rutgers,Washington,0,0,1382.86,1395.19,3.17,-0.3,0.6898000000000001,48.23,3.42,Rutgers -3.42
7344,Washington,2025-04-01,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",12:30 PM,St. John's (NY),Washington,0,0,1401.36,1395.19,1.8,-0.3,0.6186,50.89,2.13,St. John's (NY) -2.13
7345,Washington,2025-04-04,Purdue,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Purdue,0,0,1395.19,1474.57,-0.3,2.9,0.3237,38.77,-3.54,Purdue -3.54
7346,Washington,2025-04-05,Purdue,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Purdue,0,0,1395.19,1474.57,-0.3,2.9,0.3237,38.77,-3.54,Purdue -3.54
7347,Washington,2025-04-06,Purdue,"Seattle, WA
Husky Ballpark",4:05 PM,Washington,Purdue,0,0,1395.19,1474.57,-0.3,2.9,0.3237,38.77,-3.54,Purdue -3.54
7348,Washington,2025-04-08,Seattle U,"Seattle, WA
Husky Ballpark",9:05 PM,Washington,Seattle U,0,0,1395.19,1238.29,-0.3,-5.74,0.7778,71.16,6.07,Washington -6.07
7349,Washington,2025-04-11,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",9:00 PM,UCLA,Washington,0,0,1425.42,1395.19,0.36,-0.3,0.5379,54.34,0.79,UCLA -0.79
7350,Washington,2025-04-12,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",5:00 PM,UCLA,Washington,0,0,1425.42,1395.19,0.36,-0.3,0.5379,54.34,0.79,UCLA -0.79
7351,Washington,2025-04-13,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",4:00 PM,UCLA,Washington,0,0,1425.42,1395.19,0.36,-0.3,0.5379,54.34,0.79,UCLA -0.79
7352,Washington,2025-04-15,Seattle U,"Seattle, WA
Husky Ballpark",9:05 PM,Washington,Seattle U,0,0,1395.19,1238.29,-0.3,-5.74,0.7778,71.16,6.07,Washington -6.07
7353,Washington,2025-04-18,Illinois,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Illinois,0,0,1395.19,1483.74,-0.3,3.72,0.2838,37.53,-4.39,Illinois -4.39
7354,Washington,2025-04-19,Illinois,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Illinois,0,0,1395.19,1483.74,-0.3,3.72,0.2838,37.53,-4.39,Illinois -4.39
7355,Washington,2025-04-20,Illinois,"Seattle, WA
Husky Ballpark",4:05 PM,Washington,Illinois,0,0,1395.19,1483.74,-0.3,3.72,0.2838,37.53,-4.39,Illinois -4.39
7356,Washington,2025-04-22,Seattle U,"Bellevue, WA
Bannerwood Park",7:05 PM,Seattle U,Washington,0,0,1238.29,1395.19,-5.74,-0.3,0.22219999999999998,28.84,-6.07,Washington -6.07
7357,Washington,2025-04-25,Northwestern,"Evanston, IL
Rocky Miller Park",4:00 PM,Northwestern,Washington,0,0,1356.69,1395.19,-0.93,-0.3,0.46380000000000005,44.48,-0.8,Washington -0.8
7358,Washington,2025-04-26,Northwestern,"Evanston, IL
Rocky Miller Park",2:00 PM,Northwestern,Washington,0,0,1356.69,1395.19,-0.93,-0.3,0.46380000000000005,44.48,-0.8,Washington -0.8
7359,Washington,2025-04-27,Northwestern,"Evanston, IL
Rocky Miller Park",2:00 PM,Northwestern,Washington,0,0,1356.69,1395.19,-0.93,-0.3,0.46380000000000005,44.48,-0.8,Washington -0.8
7360,Washington,2025-04-28,UIC,"Chicago, IL
Les Miller Field at Curtis Granderson Stadium",1:00 PM,UIC,Washington,0,0,1366.91,1395.19,1.15,-0.3,0.5827,45.94,1.33,UIC -1.33
7361,Washington,2025-05-02,Iowa,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Iowa,0,0,1395.19,1400.48,-0.3,1.93,0.37439999999999996,49.24,-2.25,Iowa -2.25
7362,Washington,2025-05-03,Iowa,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Iowa,0,0,1395.19,1400.48,-0.3,1.93,0.37439999999999996,49.24,-2.25,Iowa -2.25
7363,Washington,2025-05-04,Iowa,"Seattle, WA
Husky Ballpark",1:05 PM,Washington,Iowa,0,0,1395.19,1400.48,-0.3,1.93,0.37439999999999996,49.24,-2.25,Iowa -2.25
7364,Washington,2025-05-09,Oregon,"Eugene, OR
PK Park",9:00 PM,Oregon,Washington,0,0,1559.89,1395.19,5.96,-0.3,0.8087000000000001,72.07,6.92,Oregon -6.92
7365,Washington,2025-05-10,Oregon,"Eugene, OR
PK Park",5:00 PM,Oregon,Washington,0,0,1559.89,1395.19,5.96,-0.3,0.8087000000000001,72.07,6.92,Oregon -6.92
7366,Washington,2025-05-11,Oregon,"Eugene, OR
PK Park",3:00 PM,Oregon,Washington,0,0,1559.89,1395.19,5.96,-0.3,0.8087000000000001,72.07,6.92,Oregon -6.92
7367,Washington,2025-05-15,Southern California,"Seattle, WA
Husky Ballpark",10:00 PM,Washington,Southern California,0,0,1395.19,1545.16,-0.3,3.88,0.2764,29.67,-4.79,Southern California -4.79
7368,Washington,2025-05-16,Southern California,"Seattle, WA
Husky Ballpark",10:00 PM,Washington,Southern California,0,0,1395.19,1545.16,-0.3,3.88,0.2764,29.67,-4.79,Southern California -4.79
7369,Washington,2025-05-17,Southern California,"Seattle, WA
Husky Ballpark",4:00 PM,Washington,Southern California,0,0,1395.19,1545.16,-0.3,3.88,0.2764,29.67,-4.79,Southern California -4.79
7370,Boston College,2025-02-14,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",L   7 - 10,USC Upstate,Boston College,10,7,1399.06,1395.13,1.83,1.86,0.49829999999999997,50.57,-0.01,Boston College -0.01
7371,Boston College,2025-02-16,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",W   11 - 9,USC Upstate,Boston College,9,11,1399.06,1395.13,1.83,1.86,0.49829999999999997,50.57,-0.01,Boston College -0.01
7372,Boston College,2025-02-16,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",Canceled,USC Upstate,Boston College,0,0,1399.06,1395.13,1.83,1.86,0.49829999999999997,50.57,-0.01,Boston College -0.01
7373,Boston College,2025-02-21,New Orleans,"New Orleans, LA
Maestri Field",L   4 - 5,New Orleans,Boston College,5,4,1365.77,1395.13,0.83,1.86,0.441,45.78,-1.16,Boston College -1.16
7374,Boston College,2025-02-22,New Orleans,"New Orleans, LA
Maestri Field",W   11 - 3,New Orleans,Boston College,3,11,1365.77,1395.13,0.83,1.86,0.441,45.78,-1.16,Boston College -1.16
7375,Boston College,2025-02-22,New Orleans,"New Orleans, LA
Maestri Field",Top 4th0 - 0,New Orleans,Boston College,0,0,1365.77,1395.13,0.83,1.86,0.441,45.78,-1.16,Boston College -1.16
7376,Boston College,2025-02-25,Rhode Island,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,Rhode Island,0,0,1395.13,1374.68,1.86,-0.58,0.6369,52.94,2.53,Boston College -2.53
7377,Boston College,2025-02-26,Stonehill,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,Stonehill,0,0,1395.13,1218.85,1.86,-5.7,0.8508,73.39,8.26,Boston College -8.26
7378,Boston College,2025-02-28,William & Mary,"Williamsburg, VA
Plumeri Park",4:00 PM,William & Mary,Boston College,0,0,1368.63,1395.13,-0.34,1.86,0.376,46.19,-2.31,Boston College -2.31
7379,Boston College,2025-03-01,Richmond,"Richmond, VA
Malcolm U. Pitt Field",1:00 PM,Richmond,Boston College,0,0,1403.51,1395.13,-1.07,1.86,0.3375,51.21,-2.89,Boston College -2.89
