,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
8645,Delaware,2025-04-06,Towson,"Newark, DE
Bob Hannah Stadium",2:00 PM,Delaware,Towson,0,0,1374.0,1289.02,-1.16,-2.89,0.6297,61.99,2.09,Delaware -2.09
8646,Delaware,2025-04-08,TBD,"Philadelphia, PA
Citizens Bank Park",TBA,Delaware,TBD,0,0,1374.0,,-1.16,-5.78,0.8051,,,Delaware nan
8647,Delaware,2025-04-09,Maryland,"Newark, DE
Bob Hannah Stadium",5:00 PM,Delaware,Maryland,0,0,1374.0,1418.06,-1.16,4.93,0.1336,43.69,-6.28,Maryland -6.28
8648,Delaware,2025-04-11,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Delaware,0,0,1509.06,1374.0,5.21,-1.16,0.8761,68.51,6.93,Col. of Charleston -6.93
8649,Delaware,2025-04-12,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Delaware,0,0,1509.06,1374.0,5.21,-1.16,0.8761,68.51,6.93,Col. of Charleston -6.93
8650,Delaware,2025-04-13,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Delaware,0,0,1509.06,1374.0,5.21,-1.16,0.8761,68.51,6.93,Col. of Charleston -6.93
8651,Delaware,2025-04-15,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",5:30 PM,Penn St.,Delaware,0,0,1486.44,1374.0,3.48,-1.16,0.8059999999999999,65.64,5.11,Penn St. -5.11
8652,Delaware,2025-04-18,N.C. A&T,"Newark, DE
Bob Hannah Stadium",5:00 PM,Delaware,N.C. A&T,0,0,1374.0,1329.16,-1.16,0.09,0.4052,56.42,-1.06,N.C. A&T -1.06
8653,Delaware,2025-04-19,N.C. A&T,"Newark, DE
Bob Hannah Stadium",2:00 PM,Delaware,N.C. A&T,0,0,1374.0,1329.16,-1.16,0.09,0.4052,56.42,-1.06,N.C. A&T -1.06
8654,Delaware,2025-04-20,N.C. A&T,"Newark, DE
Bob Hannah Stadium",1:00 PM,Delaware,N.C. A&T,0,0,1374.0,1329.16,-1.16,0.09,0.4052,56.42,-1.06,N.C. A&T -1.06
8655,Delaware,2025-04-22,Saint Joseph's,"Newark, DE
Bob Hannah Stadium",6:30 PM,Delaware,Saint Joseph's,0,0,1374.0,1361.91,-1.16,-0.79,0.47159999999999996,51.74,-0.32,Saint Joseph's -0.32
8656,Delaware,2025-04-25,Hofstra,"Newark, DE
Bob Hannah Stadium",6:30 PM,Delaware,Hofstra,0,0,1374.0,1392.5,-1.16,-1.76,0.5459,47.34,0.52,Delaware -0.52
8657,Delaware,2025-04-26,Hofstra,"Newark, DE
Bob Hannah Stadium",6:30 PM,Delaware,Hofstra,0,0,1374.0,1392.5,-1.16,-1.76,0.5459,47.34,0.52,Delaware -0.52
8658,Delaware,2025-04-27,Hofstra,"Newark, DE
Bob Hannah Stadium",1:00 PM,Delaware,Hofstra,0,0,1374.0,1392.5,-1.16,-1.76,0.5459,47.34,0.52,Delaware -0.52
8659,Delaware,2025-04-29,UMES,"Newark, DE
Bob Hannah Stadium",6:30 PM,Delaware,UMES,0,0,1374.0,1191.5,-1.16,-6.62,0.8423999999999999,74.09,6.18,Delaware -6.18
8660,Delaware,2025-05-02,Northeastern,"Brookline, MA
Friedman Diamond",3:00 PM,Northeastern,Delaware,0,0,1477.39,1374.0,5.16,-1.16,0.8744,64.45,6.75,Northeastern -6.75
8661,Delaware,2025-05-03,Northeastern,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,Delaware,0,0,1477.39,1374.0,5.16,-1.16,0.8744,64.45,6.75,Northeastern -6.75
8662,Delaware,2025-05-04,Northeastern,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,Delaware,0,0,1477.39,1374.0,5.16,-1.16,0.8744,64.45,6.75,Northeastern -6.75
8663,Delaware,2025-05-06,Georgetown,"Tysons, VA
Capital One Park",5:00 PM,Georgetown,Delaware,0,0,1414.84,1374.0,2.96,-1.16,0.7798999999999999,55.85,4.3,Georgetown -4.3
8664,Delaware,2025-05-09,Monmouth,"West Long Branch, NJ
Monmouth Baseball Field",3:00 PM,Monmouth,Delaware,0,0,1345.46,1374.0,-0.74,-1.16,0.5322,45.9,0.3,Monmouth -0.3
8665,Delaware,2025-05-10,Monmouth,"West Long Branch, NJ
Monmouth Baseball Field",1:00 PM,Monmouth,Delaware,0,0,1345.46,1374.0,-0.74,-1.16,0.5322,45.9,0.3,Monmouth -0.3
8666,Delaware,2025-05-11,Monmouth,"West Long Branch, NJ
Monmouth Baseball Field",1:00 PM,Monmouth,Delaware,0,0,1345.46,1374.0,-0.74,-1.16,0.5322,45.9,0.3,Monmouth -0.3
8667,Delaware,2025-05-13,Delaware St.,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,Delaware,0,0,1257.69,1374.0,-5.5,-1.16,0.20879999999999999,33.86,-4.82,Delaware -4.82
8668,Delaware,2025-05-15,Campbell,"Newark, DE
Bob Hannah Stadium",6:30 PM,Delaware,Campbell,0,0,1374.0,1397.74,-1.16,1.28,0.321,46.59,-2.54,Campbell -2.54
8669,Delaware,2025-05-16,Campbell,"Newark, DE
Bob Hannah Stadium",6:30 PM,Delaware,Campbell,0,0,1374.0,1397.74,-1.16,1.28,0.321,46.59,-2.54,Campbell -2.54
8670,Delaware,2025-05-17,Campbell,"Newark, DE
Bob Hannah Stadium",1:00 PM,Delaware,Campbell,0,0,1374.0,1397.74,-1.16,1.28,0.321,46.59,-2.54,Campbell -2.54
8671,UIW,2025-02-14,Saint Peter's,"San Antonio, TX
Daniel Sullivan Field",W   12 - 2 (8 Innings),UIW,Saint Peter's,12,2,1373.51,1217.27,-0.09,-6.94,0.8912,71.08,7.48,UIW -7.48
8672,UIW,2025-02-15,Saint Peter's,"San Antonio, TX
Daniel Sullivan Field",W   16 - 6 (7 Innings),UIW,Saint Peter's,16,6,1373.51,1217.27,-0.09,-6.94,0.8912,71.08,7.48,UIW -7.48
8673,UIW,2025-02-15,Saint Peter's,"San Antonio, TX
Daniel Sullivan Field",W   16 - 11,UIW,Saint Peter's,16,11,1373.51,1217.27,-0.09,-6.94,0.8912,71.08,7.48,UIW -7.48
8674,UIW,2025-02-16,Saint Peter's,"San Antonio, TX
Daniel Sullivan Field",L   5 - 8,UIW,Saint Peter's,5,8,1373.51,1217.27,-0.09,-6.94,0.8912,71.08,7.48,UIW -7.48
8675,UIW,2025-02-18,Abilene Christian,"San Antonio, TX
Daniel Sullivan Field",W   11 - 7,UIW,Abilene Christian,11,7,1373.51,1372.48,-0.09,-0.44,0.5268,50.15,0.35,UIW -0.35
8676,UIW,2025-02-21,Texas Southern,"San Antonio, TX
Daniel Sullivan Field",W   18 - 1 (7 Innings),UIW,Texas Southern,18,1,1373.51,1237.5,-0.09,-4.15,0.7767000000000001,68.63,4.62,UIW -4.62
8677,UIW,2025-02-22,Texas Southern,"San Antonio, TX
Daniel Sullivan Field",W   8 - 4,UIW,Texas Southern,8,4,1373.51,1237.5,-0.09,-4.15,0.7767000000000001,68.63,4.62,UIW -4.62
8678,UIW,2025-02-23,Texas Southern,"San Antonio, TX
Daniel Sullivan Field",W   14 - 10,UIW,Texas Southern,14,10,1373.51,1237.5,-0.09,-4.15,0.7767000000000001,68.63,4.62,UIW -4.62
8679,UIW,2025-02-25,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,UIW,0,0,1567.32,1373.51,5.14,-0.09,0.8328,75.32,5.99,Texas -5.99
8680,UIW,2025-02-28,Houston Christian,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,Houston Christian,0,0,1373.51,1340.93,-0.09,-1.67,0.6189,54.67,1.72,UIW -1.72
8681,UIW,2025-03-01,Houston Christian,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,Houston Christian,0,0,1373.51,1340.93,-0.09,-1.67,0.6189,54.67,1.72,UIW -1.72
8682,UIW,2025-03-02,Houston Christian,"San Antonio, TX
Daniel Sullivan Field",2:00 PM,UIW,Houston Christian,0,0,1373.51,1340.93,-0.09,-1.67,0.6189,54.67,1.72,UIW -1.72
8683,UIW,2025-03-04,Texas St.,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,Texas St.,0,0,1373.51,1460.01,-0.09,1.55,0.37670000000000003,37.8,-2.01,Texas St. -2.01
8684,UIW,2025-03-05,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,UIW,0,0,1340.48,1373.51,-2.88,-0.09,0.2981,45.26,-2.93,UIW -2.93
8685,UIW,2025-03-07,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",7:30 PM,Northwestern St.,UIW,0,0,1345.74,1373.51,-1.48,-0.09,0.39490000000000003,46.01,-1.51,UIW -1.51
8686,UIW,2025-03-08,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",3:00 PM,Northwestern St.,UIW,0,0,1345.74,1373.51,-1.48,-0.09,0.39490000000000003,46.01,-1.51,UIW -1.51
8687,UIW,2025-03-09,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",2:00 PM,Northwestern St.,UIW,0,0,1345.74,1373.51,-1.48,-0.09,0.39490000000000003,46.01,-1.51,UIW -1.51
8688,UIW,2025-03-11,UTSA,"San Antonio, TX
Roadrunner Field",7:00 PM,UTSA,UIW,0,0,1441.09,1373.51,2.57,-0.09,0.6934999999999999,59.6,2.95,UTSA -2.95
8689,UIW,2025-03-12,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",3:00 PM,Tarleton St.,UIW,0,0,1373.46,1373.51,0.51,-0.09,0.5459,49.99,0.6,Tarleton St. -0.6
8690,UIW,2025-03-14,New Orleans,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,New Orleans,0,0,1373.51,1383.12,-0.09,0.02,0.4916,48.62,-0.15,New Orleans -0.15
8691,UIW,2025-03-15,New Orleans,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,New Orleans,0,0,1373.51,1383.12,-0.09,0.02,0.4916,48.62,-0.15,New Orleans -0.15
8692,UIW,2025-03-16,New Orleans,"San Antonio, TX
Daniel Sullivan Field",2:00 PM,UIW,New Orleans,0,0,1373.51,1383.12,-0.09,0.02,0.4916,48.62,-0.15,New Orleans -0.15
8693,UIW,2025-03-18,Rice,"Houston, TX
Reckling Park",7:30 PM,Rice,UIW,0,0,1389.46,1373.51,-1.12,-0.09,0.4216,52.29,-0.96,UIW -0.96
8694,UIW,2025-03-19,Southern U.,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,UIW,0,0,1265.11,1373.51,-6.47,-0.09,0.12359999999999999,34.89,-6.83,UIW -6.83
8695,UIW,2025-03-21,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,UIW,0,0,1470.62,1373.51,2.52,-0.09,0.6903,63.62,3.02,Nicholls -3.02
8696,UIW,2025-03-22,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,UIW,0,0,1470.62,1373.51,2.52,-0.09,0.6903,63.62,3.02,Nicholls -3.02
8697,UIW,2025-03-23,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,UIW,0,0,1470.62,1373.51,2.52,-0.09,0.6903,63.62,3.02,Nicholls -3.02
8698,UIW,2025-03-25,Prairie View,"Prairie View, TX
Tankersley Field",3:00 PM,Prairie View,UIW,0,0,1241.26,1373.51,-4.53,-0.09,0.20370000000000002,31.84,-4.98,UIW -4.98
8699,UIW,2025-03-26,Texas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,UIW,0,0,1460.01,1373.51,1.55,-0.09,0.6233,62.2,2.01,Texas St. -2.01
8700,UIW,2025-03-28,Lamar University,"San Antonio, TX
Daniel Sullivan Field",3:05 PM,UIW,Lamar University,0,0,1373.51,1500.98,-0.09,5.15,0.1668,32.44,-5.77,Lamar University -5.77
8701,UIW,2025-03-29,Lamar University,"San Antonio, TX
Daniel Sullivan Field",3:05 PM,UIW,Lamar University,0,0,1373.51,1500.98,-0.09,5.15,0.1668,32.44,-5.77,Lamar University -5.77
8702,UIW,2025-03-30,Lamar University,"San Antonio, TX
Daniel Sullivan Field",2:05 PM,UIW,Lamar University,0,0,1373.51,1500.98,-0.09,5.15,0.1668,32.44,-5.77,Lamar University -5.77
8703,UIW,2025-04-01,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UIW,0,0,1649.89,1373.51,6.66,-0.09,0.8881999999999999,83.08,7.74,Texas A&M -7.74
8704,UIW,2025-04-04,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",7:00 PM,Southeastern La.,UIW,0,0,1423.84,1373.51,1.91,-0.09,0.6489,57.19,2.22,Southeastern La. -2.22
8705,UIW,2025-04-05,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",7:00 PM,Southeastern La.,UIW,0,0,1423.84,1373.51,1.91,-0.09,0.6489,57.19,2.22,Southeastern La. -2.22
8706,UIW,2025-04-06,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",2:00 PM,Southeastern La.,UIW,0,0,1423.84,1373.51,1.91,-0.09,0.6489,57.19,2.22,Southeastern La. -2.22
8707,UIW,2025-04-08,Prairie View,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,Prairie View,0,0,1373.51,1241.26,-0.09,-4.53,0.7963,68.16,4.98,UIW -4.98
8708,UIW,2025-04-09,Tarleton St.,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,Tarleton St.,0,0,1373.51,1373.46,-0.09,0.51,0.45409999999999995,50.01,-0.6,Tarleton St. -0.6
8709,UIW,2025-04-11,McNeese,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,McNeese,0,0,1373.51,1467.39,-0.09,2.05,0.3414,36.81,-2.54,McNeese -2.54
8710,UIW,2025-04-12,McNeese,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,McNeese,0,0,1373.51,1467.39,-0.09,2.05,0.3414,36.81,-2.54,McNeese -2.54
8711,UIW,2025-04-13,McNeese,"San Antonio, TX
Daniel Sullivan Field",2:00 PM,UIW,McNeese,0,0,1373.51,1467.39,-0.09,2.05,0.3414,36.81,-2.54,McNeese -2.54
8712,UIW,2025-04-15,Abilene Christian,"Abilene, TX
Crutcher Scott Field",7:05 PM,Abilene Christian,UIW,0,0,1372.48,1373.51,-0.44,-0.09,0.4732,49.85,-0.35,UIW -0.35
8713,UIW,2025-04-22,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",7:30 PM,UTRGV,UIW,0,0,1413.16,1373.51,-0.41,-0.09,0.4755,55.68,-0.15,UIW -0.15
8714,UIW,2025-04-25,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,UIW,0,0,1302.27,1373.51,-4.29,-0.09,0.2159,39.89,-4.5,UIW -4.5
8715,UIW,2025-04-26,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",3:00 PM,A&M-Corpus Christi,UIW,0,0,1302.27,1373.51,-4.29,-0.09,0.2159,39.89,-4.5,UIW -4.5
8716,UIW,2025-04-27,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",2:00 PM,A&M-Corpus Christi,UIW,0,0,1302.27,1373.51,-4.29,-0.09,0.2159,39.89,-4.5,UIW -4.5
8717,UIW,2025-05-02,UTRGV,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,UTRGV,0,0,1373.51,1413.16,-0.09,-0.41,0.5245000000000001,44.32,0.15,UIW -0.15
8718,UIW,2025-05-03,UTRGV,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,UTRGV,0,0,1373.51,1413.16,-0.09,-0.41,0.5245000000000001,44.32,0.15,UIW -0.15
8719,UIW,2025-05-04,UTRGV,"San Antonio, TX
Daniel Sullivan Field",2:00 PM,UIW,UTRGV,0,0,1373.51,1413.16,-0.09,-0.41,0.5245000000000001,44.32,0.15,UIW -0.15
8720,UIW,2025-05-06,UTSA,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,UTSA,0,0,1373.51,1441.09,-0.09,2.57,0.3065,40.4,-2.95,UTSA -2.95
8721,UIW,2025-05-08,SFA,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,UIW,0,0,1268.93,1373.51,-5.47,-0.09,0.1609,35.39,-5.82,UIW -5.82
8722,UIW,2025-05-09,SFA,"Nacogdoches, TX
Jaycees Field",4:05 PM,SFA,UIW,0,0,1268.93,1373.51,-5.47,-0.09,0.1609,35.39,-5.82,UIW -5.82
8723,UIW,2025-05-10,SFA,"Nacogdoches, TX
Jaycees Field",2:05 PM,SFA,UIW,0,0,1268.93,1373.51,-5.47,-0.09,0.1609,35.39,-5.82,UIW -5.82
8724,Tarleton St.,2025-02-14,Butler,"Stephenville, TX
Cecil Ballow Baseball Complex",W   9 - 4,Tarleton St.,Butler,9,4,1373.46,1312.42,0.51,-2.22,0.6981,58.7,2.99,Tarleton St. -2.99
8725,Tarleton St.,2025-02-15,Butler,"Stephenville, TX
Cecil Ballow Baseball Complex",W   31 - 5 (7 Innings),Tarleton St.,Butler,31,5,1373.46,1312.42,0.51,-2.22,0.6981,58.7,2.99,Tarleton St. -2.99
8726,Tarleton St.,2025-02-15,Butler,"Stephenville, TX
Cecil Ballow Baseball Complex",W   11 - 9,Tarleton St.,Butler,11,9,1373.46,1312.42,0.51,-2.22,0.6981,58.7,2.99,Tarleton St. -2.99
8727,Tarleton St.,2025-02-16,Butler,"Stephenville, TX
Cecil Ballow Baseball Complex",L   7 - 9 (11 Innings),Tarleton St.,Butler,7,9,1373.46,1312.42,0.51,-2.22,0.6981,58.7,2.99,Tarleton St. -2.99
8728,Tarleton St.,2025-02-18,Houston Christian,"Cleburne, TX
Cleburne Railroaders Stadium",Postponed,Tarleton St.,Houston Christian,0,0,1373.46,1340.93,0.51,-1.67,0.6613,54.67,2.32,Tarleton St. -2.32
8729,Tarleton St.,2025-02-22,Kansas,"Stephenville, TX
Cecil Ballow Baseball Complex",L   4 - 6,Tarleton St.,Kansas,4,6,1373.46,1535.17,0.51,4.79,0.2118,28.27,-4.93,Kansas -4.93
8730,Tarleton St.,2025-02-22,Kansas,"Stephenville, TX
Cecil Ballow Baseball Complex",L   5 - 7,Tarleton St.,Kansas,5,7,1373.46,1535.17,0.51,4.79,0.2118,28.27,-4.93,Kansas -4.93
8731,Tarleton St.,2025-02-23,Kansas,"Stephenville, TX
Cecil Ballow Baseball Complex",L   7 - 11,Tarleton St.,Kansas,7,11,1373.46,1535.17,0.51,4.79,0.2118,28.27,-4.93,Kansas -4.93
8732,Tarleton St.,2025-02-25,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Tarleton St.,0,0,1549.81,1373.46,4.27,0.51,0.7603,73.4,4.46,TCU -4.46
8733,Tarleton St.,2025-02-28,Saint Thomas,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,Saint Thomas,0,0,1373.46,1317.12,0.51,-5.78,0.8734000000000001,58.04,6.53,Tarleton St. -6.53
8734,Tarleton St.,2025-03-01,Saint Thomas,"Stephenville, TX
Cecil Ballow Baseball Complex",2:00 PM,Tarleton St.,Saint Thomas,0,0,1373.46,1317.12,0.51,-5.78,0.8734000000000001,58.04,6.53,Tarleton St. -6.53
8735,Tarleton St.,2025-03-01,Saint Thomas,"Stephenville, TX
Cecil Ballow Baseball Complex",5:00 PM,Tarleton St.,Saint Thomas,0,0,1373.46,1317.12,0.51,-5.78,0.8734000000000001,58.04,6.53,Tarleton St. -6.53
8736,Tarleton St.,2025-03-02,Saint Thomas,"Stephenville, TX
Cecil Ballow Baseball Complex",12:00 PM,Tarleton St.,Saint Thomas,0,0,1373.46,1317.12,0.51,-5.78,0.8734000000000001,58.04,6.53,Tarleton St. -6.53
8737,Tarleton St.,2025-03-04,Baylor,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Tarleton St.,0,0,1448.63,1373.46,2.22,0.51,0.6283,60.65,2.03,Baylor -2.03
8738,Tarleton St.,2025-03-07,New Mexico,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,New Mexico,0,0,1373.46,1363.6,0.51,-2.5,0.7159,51.42,3.05,Tarleton St. -3.05
8739,Tarleton St.,2025-03-08,New Mexico,"Stephenville, TX
Cecil Ballow Baseball Complex",2:00 PM,Tarleton St.,New Mexico,0,0,1373.46,1363.6,0.51,-2.5,0.7159,51.42,3.05,Tarleton St. -3.05
8740,Tarleton St.,2025-03-08,New Mexico,"Stephenville, TX
Cecil Ballow Baseball Complex",5:00 PM,Tarleton St.,New Mexico,0,0,1373.46,1363.6,0.51,-2.5,0.7159,51.42,3.05,Tarleton St. -3.05
8741,Tarleton St.,2025-03-09,New Mexico,"Stephenville, TX
Cecil Ballow Baseball Complex",1:00 PM,Tarleton St.,New Mexico,0,0,1373.46,1363.6,0.51,-2.5,0.7159,51.42,3.05,Tarleton St. -3.05
8742,Tarleton St.,2025-03-12,UIW,"Stephenville, TX
Cecil Ballow Baseball Complex",3:00 PM,Tarleton St.,UIW,0,0,1373.46,1373.51,0.51,-0.09,0.5459,49.99,0.6,Tarleton St. -0.6
8743,Tarleton St.,2025-03-14,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,Tarleton St.,0,0,1384.02,1373.46,-5.78,0.51,0.1266,51.52,-6.24,Tarleton St. -6.24
8744,Tarleton St.,2025-03-15,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,Tarleton St.,0,0,1384.02,1373.46,-5.78,0.51,0.1266,51.52,-6.24,Tarleton St. -6.24
8745,Tarleton St.,2025-03-16,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",4:30 PM,Loyola-Marymount,Tarleton St.,0,0,1384.02,1373.46,-5.78,0.51,0.1266,51.52,-6.24,Tarleton St. -6.24
8746,Tarleton St.,2025-03-19,Kansas St.,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,Kansas St.,0,0,1373.46,1498.52,0.51,3.61,0.2785,32.74,-3.62,Kansas St. -3.62
8747,Tarleton St.,2025-03-21,SFA,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,SFA,0,0,1373.46,1268.93,0.51,-5.47,0.8625,64.61,6.42,Tarleton St. -6.42
8748,Tarleton St.,2025-03-22,SFA,"Stephenville, TX
Cecil Ballow Baseball Complex",4:00 PM,Tarleton St.,SFA,0,0,1373.46,1268.93,0.51,-5.47,0.8625,64.61,6.42,Tarleton St. -6.42
8749,Tarleton St.,2025-03-23,SFA,"Stephenville, TX
Cecil Ballow Baseball Complex",2:00 PM,Tarleton St.,SFA,0,0,1373.46,1268.93,0.51,-5.47,0.8625,64.61,6.42,Tarleton St. -6.42
8750,Tarleton St.,2025-03-25,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,Tarleton St.,0,0,1421.29,1373.46,2.38,0.51,0.6396999999999999,56.84,2.08,Texas Tech -2.08
8751,Tarleton St.,2025-03-28,Sacramento St.,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,Sacramento St.,0,0,1373.46,1337.85,0.51,-2.73,0.73,55.11,3.39,Tarleton St. -3.39
8752,Tarleton St.,2025-03-29,Sacramento St.,"Stephenville, TX
Cecil Ballow Baseball Complex",4:00 PM,Tarleton St.,Sacramento St.,0,0,1373.46,1337.85,0.51,-2.73,0.73,55.11,3.39,Tarleton St. -3.39
8753,Tarleton St.,2025-03-30,Sacramento St.,"Stephenville, TX
Cecil Ballow Baseball Complex",2:00 PM,Tarleton St.,Sacramento St.,0,0,1373.46,1337.85,0.51,-2.73,0.73,55.11,3.39,Tarleton St. -3.39
8754,Tarleton St.,2025-04-01,Lamar University,"Stephenville, TX
Cecil Ballow Baseball Complex",3:00 PM,Tarleton St.,Lamar University,0,0,1373.46,1500.98,0.51,5.15,0.19399999999999998,32.43,-5.17,Lamar University -5.17
8755,Tarleton St.,2025-04-04,Seattle U,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Tarleton St.,0,0,1221.77,1373.46,-5.98,0.51,0.12,29.46,-7.11,Tarleton St. -7.11
8756,Tarleton St.,2025-04-05,Seattle U,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Tarleton St.,0,0,1221.77,1373.46,-5.98,0.51,0.12,29.46,-7.11,Tarleton St. -7.11
8757,Tarleton St.,2025-04-06,Seattle U,"Bellevue, WA
Bannerwood Park",3:00 PM,Seattle U,Tarleton St.,0,0,1221.77,1373.46,-5.98,0.51,0.12,29.46,-7.11,Tarleton St. -7.11
8758,Tarleton St.,2025-04-09,UIW,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,Tarleton St.,0,0,1373.51,1373.46,-0.09,0.51,0.45409999999999995,50.01,-0.6,Tarleton St. -0.6
8759,Tarleton St.,2025-04-11,UT Arlington,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,UT Arlington,0,0,1373.46,1333.14,0.51,-1.93,0.679,55.78,2.61,Tarleton St. -2.61
8760,Tarleton St.,2025-04-12,UT Arlington,"Stephenville, TX
Cecil Ballow Baseball Complex",4:00 PM,Tarleton St.,UT Arlington,0,0,1373.46,1333.14,0.51,-1.93,0.679,55.78,2.61,Tarleton St. -2.61
8761,Tarleton St.,2025-04-13,UT Arlington,"Stephenville, TX
Cecil Ballow Baseball Complex",2:00 PM,Tarleton St.,UT Arlington,0,0,1373.46,1333.14,0.51,-1.93,0.679,55.78,2.61,Tarleton St. -2.61
8762,Tarleton St.,2025-04-15,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Tarleton St.,0,0,1649.89,1373.46,6.66,0.51,0.8684999999999999,83.08,7.14,Texas A&M -7.14
8763,Tarleton St.,2025-04-17,Utah Valley,"Orem, UT
UCCU Ballpark",8:00 PM,Utah Valley,Tarleton St.,0,0,1313.07,1373.46,-0.81,0.51,0.40009999999999996,41.4,-1.58,Tarleton St. -1.58
8764,Tarleton St.,2025-04-18,Utah Valley,"Orem, UT
UCCU Ballpark",5:00 PM,Utah Valley,Tarleton St.,0,0,1313.07,1373.46,-0.81,0.51,0.40009999999999996,41.4,-1.58,Tarleton St. -1.58
8765,Tarleton St.,2025-04-19,Utah Valley,"Orem, UT
UCCU Ballpark",2:00 PM,Utah Valley,Tarleton St.,0,0,1313.07,1373.46,-0.81,0.51,0.40009999999999996,41.4,-1.58,Tarleton St. -1.58
8766,Tarleton St.,2025-04-23,Texas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,Tarleton St.,0,0,1460.01,1373.46,1.55,0.51,0.5792,62.2,1.41,Texas St. -1.41
8767,Tarleton St.,2025-04-25,Utah Tech,"Stephenville, TX
Cecil Ballow Baseball Complex",8:00 PM,Tarleton St.,Utah Tech,0,0,1373.46,1238.38,0.51,-4.49,0.8227,68.52,5.56,Tarleton St. -5.56
