,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
7799,Yale,2025-03-23,Cornell,Home,W9 - 3,Yale,Cornell,9,3,1390.08,1336.26,-0.12,-3.05,0.7109000000000001,57.68,3.46,Yale -3.46,0.06969999999999998,115.0,178.0,146.5,0.511744966442953,0.5781999999999998,0.7885906040268457,5.5
7800,Yale,2025-03-26,Marist,Away,L0 - 10(8 Innings),Marist,Yale,10,0,1307.29,1390.08,-2.59,-0.12,0.319,38.31,-2.52,Yale -2.52,-0.906,232.0,115.0,173.5,0.4211409395973154,0.638,0.6073825503355705,4.8
7801,Yale,2025-03-28,Harvard,Away,L3 - 6,Harvard,Yale,6,3,1193.4,1390.08,-6.23,-0.12,0.1329,24.38,-6.58,Yale -6.58,-0.9672000000000001,284.0,115.0,199.5,0.3338926174496644,0.26580000000000004,0.43288590604026844,3.3
7802,Yale,2025-03-29,Harvard,Away,W17 - 1,Harvard,Yale,1,17,1193.4,1390.08,-6.23,-0.12,0.1329,24.38,-6.58,Yale -6.58,0.03279999999999994,284.0,115.0,199.5,0.3338926174496644,0.26580000000000004,0.43288590604026844,3.3
7803,Yale,2025-03-29,Harvard,Away,W9 - 2,Harvard,Yale,2,9,1193.4,1390.08,-6.23,-0.12,0.1329,24.38,-6.58,Yale -6.58,0.03279999999999994,284.0,115.0,199.5,0.3338926174496644,0.26580000000000004,0.43288590604026844,3.3
7804,Yale,2025-04-01,Fairfield,Home,L11 - 15,Yale,Fairfield,11,15,1390.08,1488.52,-0.12,2.47,0.3111,36.2,-2.7,Fairfield -2.7,-0.7101999999999999,115.0,63.0,89.0,0.7046979865771812,0.6222,0.825503355704698,7.0
7805,Yale,2025-04-04,Brown,Away,W7 - 6,Brown,Yale,6,7,1198.64,1390.08,-5.26,-0.12,0.1711,24.94,-5.59,Yale -5.59,0.04369999999999996,280.0,115.0,197.5,0.34060402684563756,0.34220000000000006,0.44630872483221473,3.5
7806,Yale,2025-04-04,Brown,Away,W6 - 2,Brown,Yale,2,6,1198.64,1390.08,-5.26,-0.12,0.1711,24.94,-5.59,Yale -5.59,0.04369999999999996,280.0,115.0,197.5,0.34060402684563756,0.34220000000000006,0.44630872483221473,3.5
7807,Yale,2025-04-06,Brown,Away,12:00 PM,Brown,Yale,0,0,1198.64,1390.08,-5.26,-0.12,0.1711,24.94,-5.59,Yale -5.59,-0.9563,280.0,115.0,197.5,0.34060402684563756,0.34220000000000006,0.44630872483221473,3.5
7808,Yale,2025-04-09,Holy Cross,Away,5:00 PM,Holy Cross,Yale,0,0,1295.25,1390.08,-1.06,-0.12,0.42829999999999996,36.68,-1.04,Yale -1.04,-0.8577,207.0,115.0,161.0,0.46308724832214765,0.8565999999999999,0.6912751677852349,5.6
7809,Yale,2025-04-12,Columbia,Home,11:30 AM,Yale,Columbia,0,0,1390.08,1384.22,-0.12,-1.05,0.5709000000000001,50.84,1.26,Yale -1.26,-0.8784000000000001,115.0,165.0,140.0,0.5335570469798657,0.8581999999999999,0.8322147651006712,6.3
7810,Yale,2025-04-12,Columbia,Home,3:30 PM,Yale,Columbia,0,0,1390.08,1384.22,-0.12,-1.05,0.5709000000000001,50.84,1.26,Yale -1.26,-0.8784000000000001,115.0,165.0,140.0,0.5335570469798657,0.8581999999999999,0.8322147651006712,6.3
7811,Yale,2025-04-13,Columbia,Home,12:00 PM,Yale,Columbia,0,0,1390.08,1384.22,-0.12,-1.05,0.5709000000000001,50.84,1.26,Yale -1.26,-0.8784000000000001,115.0,165.0,140.0,0.5335570469798657,0.8581999999999999,0.8322147651006712,6.3
7812,Yale,2025-04-15,Quinnipiac,Away,3:00 PM,Quinnipiac,Yale,0,0,1336.41,1390.08,-1.45,-0.12,0.3993,42.34,-1.26,Yale -1.26,-0.8717,176.0,115.0,145.5,0.5151006711409396,0.7986,0.7953020134228188,6.0
7813,Yale,2025-04-19,Penn,Away,11:30 AM,Penn,Yale,0,0,1353.16,1390.08,-1.14,-0.12,0.42229999999999995,44.71,-0.88,Yale -0.88,-0.8606,158.0,115.0,136.5,0.5453020134228188,0.8445999999999999,0.8557046979865772,6.4
7814,Yale,2025-04-19,Penn,Away,3:00 PM,Penn,Yale,0,0,1353.16,1390.08,-1.14,-0.12,0.42229999999999995,44.71,-0.88,Yale -0.88,-0.8606,158.0,115.0,136.5,0.5453020134228188,0.8445999999999999,0.8557046979865772,6.4
7815,Yale,2025-04-20,Penn,Away,12:00 PM,Penn,Yale,0,0,1353.16,1390.08,-1.14,-0.12,0.42229999999999995,44.71,-0.88,Yale -0.88,-0.8606,158.0,115.0,136.5,0.5453020134228188,0.8445999999999999,0.8557046979865772,6.4
7816,Yale,2025-04-23,Stonehill,Home,4:00 PM,Yale,Stonehill,0,0,1390.08,1173.65,-0.12,-4.32,0.7841,77.66,5.33,Yale -5.33,-0.9517,115.0,,,,0.43179999999999996,,
7817,Yale,2025-04-26,Princeton,Home,11:30 AM,Yale,Princeton,0,0,1390.08,1229.21,-0.12,-4.09,0.7719,71.63,4.92,Yale -4.92,-0.9484,115.0,276.0,195.5,0.34731543624161076,0.45619999999999994,0.459731543624161,3.8
7818,Yale,2025-04-26,Princeton,Home,3:00 PM,Yale,Princeton,0,0,1390.08,1229.21,-0.12,-4.09,0.7719,71.63,4.92,Yale -4.92,-0.9484,115.0,276.0,195.5,0.34731543624161076,0.45619999999999994,0.459731543624161,3.8
7819,Yale,2025-04-27,Princeton,Home,12:00 PM,Yale,Princeton,0,0,1390.08,1229.21,-0.12,-4.09,0.7719,71.63,4.92,Yale -4.92,-0.9484,115.0,276.0,195.5,0.34731543624161076,0.45619999999999994,0.459731543624161,3.8
7820,Yale,2025-04-30,Central Conn. St.,Away,3:00 PM,Central Conn. St.,Yale,0,0,1407.5,1390.08,0.76,-0.12,0.5671,52.5,1.25,Central Conn. St. -1.25,-0.7751,75.0,115.0,95.0,0.6845637583892618,0.8657999999999999,0.8657718120805369,7.4
7821,Yale,2025-05-07,Iona,Home,6:00 PM,Yale,Iona,0,0,1390.08,1237.26,-0.12,-2.74,0.6909000000000001,70.68,3.54,Yale -3.54,-0.9239,115.0,266.0,190.5,0.3640939597315436,0.6181999999999999,0.49328859060402686,4.3
7822,Yale,2025-05-10,Dartmouth,Away,11:30 AM,Dartmouth,Yale,0,0,1230.57,1390.08,-5.23,-0.12,0.1724,28.53,-5.45,Yale -5.45,-0.9559,254.0,115.0,184.5,0.38422818791946306,0.3448,0.5335570469798658,3.9
7823,Yale,2025-05-10,Dartmouth,Away,3:00 PM,Dartmouth,Yale,0,0,1230.57,1390.08,-5.23,-0.12,0.1724,28.53,-5.45,Yale -5.45,-0.9559,254.0,115.0,184.5,0.38422818791946306,0.3448,0.5335570469798658,3.9
7824,Yale,2025-05-11,Dartmouth,Away,12:00 PM,Dartmouth,Yale,0,0,1230.57,1390.08,-5.23,-0.12,0.1724,28.53,-5.45,Yale -5.45,-0.9559,254.0,115.0,184.5,0.38422818791946306,0.3448,0.5335570469798658,3.9
7825,George Washington,2025-02-14,Southern California,Away,L2 - 15,Southern California,George Washington,15,2,1527.31,1383.26,1.97,-0.39,0.6736,69.62,3.25,Southern California -3.25,-0.7039,59.0,146.0,102.5,0.6593959731543624,0.6528,0.7080536912751678,6.6
7826,George Washington,2025-02-15,Southern California,Away,L8 - 9,Southern California,George Washington,9,8,1527.31,1383.26,1.97,-0.39,0.6736,69.62,3.25,Southern California -3.25,-0.7039,59.0,146.0,102.5,0.6593959731543624,0.6528,0.7080536912751678,6.6
7827,George Washington,2025-02-16,Southern California,Away,L5 - 7,Southern California,George Washington,7,5,1527.31,1383.26,1.97,-0.39,0.6736,69.62,3.25,Southern California -3.25,-0.7039,59.0,146.0,102.5,0.6593959731543624,0.6528,0.7080536912751678,6.6
7828,George Washington,2025-02-19,Virginia,Away,Canceled,Virginia,George Washington,0,0,1579.33,1383.26,2.98,-0.39,0.7378,75.56,4.44,Virginia -4.44,-0.6355,57.0,146.0,101.5,0.662751677852349,0.5244,0.7013422818791946,6.4
7829,George Washington,2025-02-22,Holy Cross,Home,W8 - 0,George Washington,Holy Cross,8,0,1383.26,1295.25,-0.39,-1.06,0.5512,62.4,1.34,George Washington -1.34,0.12129999999999996,146.0,207.0,176.5,0.4110738255033557,0.8976,0.7953020134228188,5.5
7830,George Washington,2025-02-23,Holy Cross,Home,W6 - 3,George Washington,Holy Cross,6,3,1383.26,1295.25,-0.39,-1.06,0.5512,62.4,1.34,George Washington -1.34,0.12129999999999996,146.0,207.0,176.5,0.4110738255033557,0.8976,0.7953020134228188,5.5
7831,George Washington,2025-02-23,Holy Cross,Home,L2 - 8,George Washington,Holy Cross,2,8,1383.26,1295.25,-0.39,-1.06,0.5512,62.4,1.34,George Washington -1.34,-0.8787,146.0,207.0,176.5,0.4110738255033557,0.8976,0.7953020134228188,5.5
7832,George Washington,2025-02-25,Georgetown,Home,W8 - 7,George Washington,Georgetown,8,7,1383.26,1331.0,-0.39,0.62,0.42310000000000003,57.46,-0.49,Georgetown -0.49,0.18779999999999997,146.0,192.0,169.0,0.436241610738255,0.8462000000000001,0.8456375838926175,5.6
7833,George Washington,2025-02-28,Maine,Home,W3 - 1,George Washington,Maine,3,1,1383.26,1236.29,-0.39,-3.49,0.7215,69.97,4.0,George Washington -4.0,0.06140000000000001,146.0,275.0,210.5,0.29697986577181207,0.5569999999999999,0.5671140939597316,3.8
7834,George Washington,2025-03-01,Maine,Home,W26 - 7,George Washington,Maine,26,7,1383.26,1236.29,-0.39,-3.49,0.7215,69.97,4.0,George Washington -4.0,0.06140000000000001,146.0,275.0,210.5,0.29697986577181207,0.5569999999999999,0.5671140939597316,3.8
7835,George Washington,2025-03-02,Maine,Home,W10 - 9,George Washington,Maine,10,9,1383.26,1236.29,-0.39,-3.49,0.7215,69.97,4.0,George Washington -4.0,0.06140000000000001,146.0,275.0,210.5,0.29697986577181207,0.5569999999999999,0.5671140939597316,3.8
7836,George Washington,2025-03-04,UMBC,Home,W7 - 4,George Washington,UMBC,7,4,1383.26,1325.41,-0.39,-2.9,0.6837000000000001,58.25,3.06,George Washington -3.06,0.07279999999999998,146.0,214.0,180.0,0.39932885906040266,0.6325999999999998,0.7718120805369127,4.8
7837,George Washington,2025-03-05,Navy,Away,Canceled,Navy,George Washington,0,0,1373.81,1383.26,0.09,-0.39,0.5367999999999999,48.64,0.74,Navy -0.74,-0.8089,159.0,146.0,152.5,0.49161073825503354,0.9264000000000001,0.9563758389261745,6.3
7838,George Washington,2025-03-07,Fairfield,Home,L1 - 12,George Washington,Fairfield,1,12,1383.26,1488.52,-0.39,2.47,0.29359999999999997,35.3,-3.0,Fairfield -3.0,-0.7101999999999999,146.0,63.0,104.5,0.6526845637583892,0.5871999999999999,0.7214765100671141,6.5
7839,George Washington,2025-03-08,Fairfield,Home,L10 - 12,George Washington,Fairfield,10,12,1383.26,1488.52,-0.39,2.47,0.29359999999999997,35.3,-3.0,Fairfield -3.0,-0.7101999999999999,146.0,63.0,104.5,0.6526845637583892,0.5871999999999999,0.7214765100671141,6.5
7840,George Washington,2025-03-09,Fairfield,Home,L4 - 6,George Washington,Fairfield,4,6,1383.26,1488.52,-0.39,2.47,0.29359999999999997,35.3,-3.0,Fairfield -3.0,-0.7101999999999999,146.0,63.0,104.5,0.6526845637583892,0.5871999999999999,0.7214765100671141,6.5
7841,George Washington,2025-03-11,UMES,Home,W18 - 4,George Washington,UMES,18,4,1383.26,1047.94,-0.39,-5.61,0.8323999999999999,87.33,6.64,George Washington -6.64,0.03299999999999992,146.0,295.0,220.5,0.2634228187919463,0.33520000000000016,0.5,3.0
7842,George Washington,2025-03-12,Towson,Away,L2 - 16(7 Innings),Towson,George Washington,16,2,1277.88,1383.26,-1.89,-0.39,0.38689999999999997,35.28,-1.64,George Washington -1.64,-0.886,249.0,146.0,197.5,0.34060402684563756,0.7737999999999999,0.6543624161073825,4.6
7843,George Washington,2025-03-14,Fordham,Home,L2 - 3,George Washington,Fordham,2,3,1383.26,1361.64,-0.39,-1.31,0.5700999999999999,53.11,1.31,George Washington -1.31,-0.8867,146.0,189.0,167.5,0.4412751677852349,0.8598000000000001,0.8557046979865772,5.7
7844,George Washington,2025-03-15,Fordham,Home,L3 - 7,George Washington,Fordham,3,7,1383.26,1361.64,-0.39,-1.31,0.5700999999999999,53.11,1.31,George Washington -1.31,-0.8867,146.0,189.0,167.5,0.4412751677852349,0.8598000000000001,0.8557046979865772,5.7
7845,George Washington,2025-03-15,Fordham,Home,W3 - 2,George Washington,Fordham,3,2,1383.26,1361.64,-0.39,-1.31,0.5700999999999999,53.11,1.31,George Washington -1.31,0.11329999999999996,146.0,189.0,167.5,0.4412751677852349,0.8598000000000001,0.8557046979865772,5.7
7846,George Washington,2025-03-18,Mount St. Mary's,Home,W6 - 5,George Washington,Mount St. Mary's,6,5,1383.26,1256.91,-0.39,-1.65,0.5954999999999999,67.42,2.08,George Washington -2.08,0.10329999999999995,146.0,225.0,185.5,0.3808724832214765,0.8090000000000002,0.7348993288590604,5.0
7847,George Washington,2025-03-21,Rhode Island,Away,L2 - 8,Rhode Island,George Washington,8,2,1400.67,1383.26,0.32,-0.39,0.5543,52.5,1.08,Rhode Island -1.08,-0.7978000000000001,130.0,146.0,138.0,0.540268456375839,0.8914,0.9463087248322147,6.5
7848,George Washington,2025-03-22,Rhode Island,Away,W8 - 7,Rhode Island,George Washington,7,8,1400.67,1383.26,0.32,-0.39,0.5543,52.5,1.08,Rhode Island -1.08,0.20219999999999994,130.0,146.0,138.0,0.540268456375839,0.8914,0.9463087248322147,6.5
7849,George Washington,2025-03-23,Rhode Island,Away,W10 - 9,Rhode Island,George Washington,9,10,1400.67,1383.26,0.32,-0.39,0.5543,52.5,1.08,Rhode Island -1.08,0.20219999999999994,130.0,146.0,138.0,0.540268456375839,0.8914,0.9463087248322147,6.5
7850,George Washington,2025-03-26,VMI,Away,W10 - 8,VMI,George Washington,8,10,1371.68,1383.26,1.86,-0.39,0.6661,48.33,2.5,VMI -2.5,0.2891,116.0,146.0,131.0,0.5637583892617449,0.6678,0.8993288590604027,6.2
7851,George Washington,2025-03-28,George Mason,Home,W4 - 3,George Washington,George Mason,4,3,1383.26,1393.65,-0.39,1.42,0.36450000000000005,48.51,-1.55,George Mason -1.55,0.22809999999999997,146.0,98.0,122.0,0.5939597315436241,0.7290000000000001,0.8389261744966443,6.5
7852,George Washington,2025-03-29,George Mason,Home,W8 - 7,George Washington,George Mason,8,7,1383.26,1393.65,-0.39,1.42,0.36450000000000005,48.51,-1.55,George Mason -1.55,0.22809999999999997,146.0,98.0,122.0,0.5939597315436241,0.7290000000000001,0.8389261744966443,6.5
7853,George Washington,2025-03-30,George Mason,Home,L1 - 11(8 Innings),George Washington,George Mason,1,11,1383.26,1393.65,-0.39,1.42,0.36450000000000005,48.51,-1.55,George Mason -1.55,-0.7719,146.0,98.0,122.0,0.5939597315436241,0.7290000000000001,0.8389261744966443,6.5
7854,George Washington,2025-04-01,Mount St. Mary's,Away,W6 - 5,Mount St. Mary's,George Washington,5,6,1256.91,1383.26,-1.65,-0.39,0.4045,32.58,-1.48,George Washington -1.48,0.12160000000000004,225.0,146.0,185.5,0.3808724832214765,0.809,0.7348993288590604,5.0
7855,George Washington,2025-04-04,VCU,Home,L6 - 9,George Washington,VCU,6,9,1383.26,1329.23,-0.39,-0.96,0.5436,57.71,1.1,George Washington -1.1,-0.8754000000000001,146.0,229.0,187.5,0.37416107382550334,0.9128000000000001,0.7214765100671141,5.2
7856,George Washington,2025-04-05,VCU,Home,Top 8th4 - 3,George Washington,VCU,4,3,1383.26,1329.23,-0.39,-0.96,0.5436,57.71,1.1,George Washington -1.1,0.12459999999999993,146.0,229.0,187.5,0.37416107382550334,0.9128000000000001,0.7214765100671141,5.2
7857,George Washington,2025-04-06,VCU,Home,12:00 PM,George Washington,VCU,0,0,1383.26,1329.23,-0.39,-0.96,0.5436,57.71,1.1,George Washington -1.1,-0.8754000000000001,146.0,229.0,187.5,0.37416107382550334,0.9128000000000001,0.7214765100671141,5.2
7858,George Washington,2025-04-08,UMBC,Away,6:00 PM,UMBC,George Washington,0,0,1325.41,1383.26,-2.9,-0.39,0.31629999999999997,41.75,-2.46,George Washington -2.46,-0.9138,214.0,146.0,180.0,0.39932885906040266,0.6325999999999999,0.7718120805369127,4.8
7859,George Washington,2025-04-11,Dayton,Away,3:00 PM,Dayton,George Washington,0,0,1355.74,1383.26,-0.66,-0.39,0.4793,46.05,-0.09,George Washington -0.09,-0.842,203.0,146.0,174.5,0.41778523489932884,0.9586,0.8087248322147651,5.7
7860,George Washington,2025-04-12,Dayton,Away,1:00 PM,Dayton,George Washington,0,0,1355.74,1383.26,-0.66,-0.39,0.4793,46.05,-0.09,George Washington -0.09,-0.842,203.0,146.0,174.5,0.41778523489932884,0.9586,0.8087248322147651,5.7
7861,George Washington,2025-04-13,Dayton,Away,12:00 PM,Dayton,George Washington,0,0,1355.74,1383.26,-0.66,-0.39,0.4793,46.05,-0.09,George Washington -0.09,-0.842,203.0,146.0,174.5,0.41778523489932884,0.9586,0.8087248322147651,5.7
7862,George Washington,2025-04-15,VMI,Home,3:00 PM,George Washington,VMI,0,0,1383.26,1371.68,-0.39,1.86,0.33390000000000003,51.67,-1.9,VMI -1.9,-0.7472,146.0,116.0,131.0,0.5637583892617449,0.6678000000000001,0.8993288590604027,6.2
7863,George Washington,2025-04-18,Richmond,Home,3:00 PM,George Washington,Richmond,0,0,1383.26,1437.02,-0.39,1.27,0.3753,42.32,-1.59,Richmond -1.59,-0.7798999999999999,146.0,72.0,109.0,0.6375838926174496,0.7506,0.7516778523489933,6.7
7864,George Washington,2025-04-19,Richmond,Home,1:00 PM,George Washington,Richmond,0,0,1383.26,1437.02,-0.39,1.27,0.3753,42.32,-1.59,Richmond -1.59,-0.7798999999999999,146.0,72.0,109.0,0.6375838926174496,0.7506,0.7516778523489933,6.7
7865,George Washington,2025-04-20,Richmond,Home,12:00 PM,George Washington,Richmond,0,0,1383.26,1437.02,-0.39,1.27,0.3753,42.32,-1.59,Richmond -1.59,-0.7798999999999999,146.0,72.0,109.0,0.6375838926174496,0.7506,0.7516778523489933,6.7
7866,George Washington,2025-04-22,UMES,Away,3:00 PM,UMES,George Washington,0,0,1047.94,1383.26,-5.61,-0.39,0.16760000000000003,12.67,-6.04,George Washington -6.04,-0.9606,295.0,146.0,220.5,0.2634228187919463,0.33520000000000005,0.5,3.0
7867,George Washington,2025-04-25,Massachusetts,Away,3:00 PM,Massachusetts,George Washington,0,0,1231.98,1383.26,-1.37,-0.39,0.4253,29.51,-1.29,George Washington -1.29,-0.8689,218.0,146.0,182.0,0.3926174496644295,0.8506,0.7583892617449665,5.2
7868,George Washington,2025-04-26,Massachusetts,Away,1:00 PM,Massachusetts,George Washington,0,0,1231.98,1383.26,-1.37,-0.39,0.4253,29.51,-1.29,George Washington -1.29,-0.8689,218.0,146.0,182.0,0.3926174496644295,0.8506,0.7583892617449665,5.2
7869,George Washington,2025-04-27,Massachusetts,Away,12:00 PM,Massachusetts,George Washington,0,0,1231.98,1383.26,-1.37,-0.39,0.4253,29.51,-1.29,George Washington -1.29,-0.8689,218.0,146.0,182.0,0.3926174496644295,0.8506,0.7583892617449665,5.2
7870,George Washington,2025-04-29,Towson,Home,1:30 PM,George Washington,Towson,0,0,1383.26,1277.88,-0.39,-1.89,0.6131,64.72,2.24,George Washington -2.24,-0.9034,146.0,249.0,197.5,0.34060402684563756,0.7738,0.6543624161073825,4.6
7871,George Washington,2025-05-02,Davidson,Away,5:30 PM,Davidson,George Washington,0,0,1362.76,1383.26,-2.4,-0.39,0.3504,47.05,-1.8,George Washington -1.8,-0.9009,213.0,146.0,179.5,0.401006711409396,0.7008,0.7751677852348993,5.0
7872,George Washington,2025-05-03,Davidson,Away,1:30 PM,Davidson,George Washington,0,0,1362.76,1383.26,-2.4,-0.39,0.3504,47.05,-1.8,George Washington -1.8,-0.9009,213.0,146.0,179.5,0.401006711409396,0.7008,0.7751677852348993,5.0
7873,George Washington,2025-05-04,Davidson,Away,1:00 PM,Davidson,George Washington,0,0,1362.76,1383.26,-2.4,-0.39,0.3504,47.05,-1.8,George Washington -1.8,-0.9009,213.0,146.0,179.5,0.401006711409396,0.7008,0.7751677852348993,5.0
7874,George Washington,2025-05-09,Saint Joseph's,Home,3:00 PM,George Washington,Saint Joseph's,0,0,1383.26,1356.1,-0.39,-0.59,0.5153,53.9,0.62,George Washington -0.62,-0.8625,146.0,200.0,173.0,0.4228187919463087,0.9694,0.8187919463087249,5.7
7875,George Washington,2025-05-10,Saint Joseph's,Home,1:00 PM,George Washington,Saint Joseph's,0,0,1383.26,1356.1,-0.39,-0.59,0.5153,53.9,0.62,George Washington -0.62,-0.8625,146.0,200.0,173.0,0.4228187919463087,0.9694,0.8187919463087249,5.7
7876,George Washington,2025-05-11,Saint Joseph's,Home,12:00 PM,George Washington,Saint Joseph's,0,0,1383.26,1356.1,-0.39,-0.59,0.5153,53.9,0.62,George Washington -0.62,-0.8625,146.0,200.0,173.0,0.4228187919463087,0.9694,0.8187919463087249,5.7
7877,George Washington,2025-05-12,Georgetown,Away,6:00 PM,Georgetown,George Washington,0,0,1331.0,1383.26,0.62,-0.39,0.5769,42.54,1.09,Georgetown -1.09,-0.7825,192.0,146.0,169.0,0.436241610738255,0.8462000000000001,0.8456375838926175,5.6
7878,George Washington,2025-05-15,Saint Louis,Away,7:00 PM,Saint Louis,George Washington,0,0,1359.96,1383.26,0.82,-0.39,0.5918,46.65,1.41,Saint Louis -1.41,-0.7719,151.0,146.0,148.5,0.5050335570469798,0.8164,0.9832214765100671,6.2
7879,George Washington,2025-05-16,Saint Louis,Away,3:00 PM,Saint Louis,George Washington,0,0,1359.96,1383.26,0.82,-0.39,0.5918,46.65,1.41,Saint Louis -1.41,-0.7719,151.0,146.0,148.5,0.5050335570469798,0.8164,0.9832214765100671,6.2
7880,George Washington,2025-05-17,Saint Louis,Away,1:00 PM,Saint Louis,George Washington,0,0,1359.96,1383.26,0.82,-0.39,0.5918,46.65,1.41,Saint Louis -1.41,-0.7719,151.0,146.0,148.5,0.5050335570469798,0.8164,0.9832214765100671,6.2
7881,Columbia,2025-02-21,Kennesaw St.,Away,W10 - 5(10 Innings),Kennesaw St.,Columbia,5,10,1409.96,1384.22,-0.47,-1.05,0.5444,53.7,0.99,Kennesaw St. -0.99,0.16589999999999994,147.0,165.0,156.0,0.4798657718120805,0.9112,0.9395973154362416,6.1
7882,Columbia,2025-02-22,Kennesaw St.,Away,L9 - 10,Kennesaw St.,Columbia,10,9,1409.96,1384.22,-0.47,-1.05,0.5444,53.7,0.99,Kennesaw St. -0.99,-0.8341000000000001,147.0,165.0,156.0,0.4798657718120805,0.9112,0.9395973154362416,6.1
7883,Columbia,2025-02-23,Kennesaw St.,Away,L5 - 7,Kennesaw St.,Columbia,7,5,1409.96,1384.22,-0.47,-1.05,0.5444,53.7,0.99,Kennesaw St. -0.99,-0.8341000000000001,147.0,165.0,156.0,0.4798657718120805,0.9112,0.9395973154362416,6.1
7884,Columbia,2025-02-28,Oregon,Away,L11 - 20,Oregon,Columbia,20,11,1555.18,1384.22,4.66,-1.05,0.8523000000000001,72.79,6.69,Oregon -6.69,-0.51,34.0,165.0,99.5,0.6694630872483222,0.2953999999999999,0.5604026845637584,5.8
7885,Columbia,2025-03-01,Oregon,Away,L1 - 35,Oregon,Columbia,35,1,1555.18,1384.22,4.66,-1.05,0.8523000000000001,72.79,6.69,Oregon -6.69,-0.51,34.0,165.0,99.5,0.6694630872483222,0.2953999999999999,0.5604026845637584,5.8
7886,Columbia,2025-03-01,Oregon,Away,L3 - 8,Oregon,Columbia,8,3,1555.18,1384.22,4.66,-1.05,0.8523000000000001,72.79,6.69,Oregon -6.69,-0.51,34.0,165.0,99.5,0.6694630872483222,0.2953999999999999,0.5604026845637584,5.8
7887,Columbia,2025-03-02,Oregon,Away,L0 - 7,Oregon,Columbia,7,0,1555.18,1384.22,4.66,-1.05,0.8523000000000001,72.79,6.69,Oregon -6.69,-0.51,34.0,165.0,99.5,0.6694630872483222,0.2953999999999999,0.5604026845637584,5.8
7888,Columbia,2025-03-07,Georgia,Away,L5 - 14,Georgia,Columbia,14,5,1750.74,1384.22,5.88,-1.05,0.8936,89.19,8.41,Georgia -8.41,-0.4171,3.0,165.0,84.0,0.7214765100671141,0.2128000000000001,0.4563758389261745,5.9
7889,Columbia,2025-03-08,Georgia,Away,L6 - 16(7 Innings),Georgia,Columbia,16,6,1750.74,1384.22,5.88,-1.05,0.8936,89.19,8.41,Georgia -8.41,-0.4171,3.0,165.0,84.0,0.7214765100671141,0.2128000000000001,0.4563758389261745,5.9
7890,Columbia,2025-03-09,Georgia,Away,L7 - 9,Georgia,Columbia,9,7,1750.74,1384.22,5.88,-1.05,0.8936,89.19,8.41,Georgia -8.41,-0.4171,3.0,165.0,84.0,0.7214765100671141,0.2128000000000001,0.4563758389261745,5.9
7891,Columbia,2025-03-15,San Diego,Away,L6 - 12,San Diego,Columbia,12,6,1300.55,1384.22,-0.17,-1.05,0.5671,38.19,0.83,San Diego -0.83,-0.8209,231.0,165.0,198.0,0.3389261744966443,0.8657999999999999,0.7785234899328859,4.9
7892,Columbia,2025-03-16,San Diego,Away,W9 - 8,San Diego,Columbia,8,9,1300.55,1384.22,-0.17,-1.05,0.5671,38.19,0.83,San Diego -0.83,0.17910000000000004,231.0,165.0,198.0,0.3389261744966443,0.8657999999999999,0.7785234899328859,4.9
7893,Columbia,2025-03-16,San Diego,Away,W19 - 10,San Diego,Columbia,10,19,1300.55,1384.22,-0.17,-1.05,0.5671,38.19,0.83,San Diego -0.83,0.17910000000000004,231.0,165.0,198.0,0.3389261744966443,0.8657999999999999,0.7785234899328859,4.9
7894,Columbia,2025-03-17,San Diego,Away,W15 - 0(7 Innings),San Diego,Columbia,0,15,1300.55,1384.22,-0.17,-1.05,0.5671,38.19,0.83,San Diego -0.83,0.17910000000000004,231.0,165.0,198.0,0.3389261744966443,0.8657999999999999,0.7785234899328859,4.9
7895,Columbia,2025-03-18,CSUN,Away,L2 - 12(7 Innings),CSUN,Columbia,12,2,1349.28,1384.22,-1.41,-1.05,0.47240000000000004,44.99,-0.21,Columbia -0.21,-0.8703,206.0,165.0,185.5,0.3808724832214765,0.9448000000000001,0.8624161073825504,5.4
7896,Columbia,2025-03-22,Brown,Home,W13 - 9,Columbia,Brown,13,9,1384.22,1198.64,-1.05,-5.26,0.7846,74.43,5.24,Columbia -5.24,0.036599999999999966,165.0,280.0,222.5,0.25671140939597314,0.43080000000000007,0.6140939597315436,3.3
7897,Columbia,2025-03-22,Brown,Home,W19 - 6,Columbia,Brown,19,6,1384.22,1198.64,-1.05,-5.26,0.7846,74.43,5.24,Columbia -5.24,0.036599999999999966,165.0,280.0,222.5,0.25671140939597314,0.43080000000000007,0.6140939597315436,3.3
7898,Columbia,2025-03-23,Brown,Home,W13 - 3,Columbia,Brown,13,3,1384.22,1198.64,-1.05,-5.26,0.7846,74.43,5.24,Columbia -5.24,0.036599999999999966,165.0,280.0,222.5,0.25671140939597314,0.43080000000000007,0.6140939597315436,3.3
7899,Columbia,2025-03-26,Manhattan,Home,W19 - 4,Columbia,Manhattan,19,4,1384.22,1270.65,-1.05,-4.68,0.753,65.79,4.4,Columbia -4.4,0.04349999999999998,165.0,272.0,218.5,0.2701342281879195,0.494,0.6409395973154363,3.5
