,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
7947,Charleston So.,2025-04-04,Radford,"Radford, VA
Sherman Carter Memorial Stadium",6:00 PM,Radford,Charleston So.,0,0,1278.48,1384.61,-2.44,0.42,0.29359999999999997,35.18,-3.3,Charleston So. -3.3,254.0,145.0,199.5,0.3338926174496644,0.5871999999999999,0.6342281879194631,4.1
7948,Charleston So.,2025-04-05,Radford,"Radford, VA
Sherman Carter Memorial Stadium",4:00 PM,Radford,Charleston So.,0,0,1278.48,1384.61,-2.44,0.42,0.29359999999999997,35.18,-3.3,Charleston So. -3.3,254.0,145.0,199.5,0.3338926174496644,0.5871999999999999,0.6342281879194631,4.1
7949,Charleston So.,2025-04-06,Radford,"Radford, VA
Sherman Carter Memorial Stadium",1:00 PM,Radford,Charleston So.,0,0,1278.48,1384.61,-2.44,0.42,0.29359999999999997,35.18,-3.3,Charleston So. -3.3,254.0,145.0,199.5,0.3338926174496644,0.5871999999999999,0.6342281879194631,4.1
7950,Charleston So.,2025-04-08,Col. of Charleston,"North Charleston, SC
Buccaneer Ballpark",6:00 PM,Charleston So.,Col. of Charleston,0,0,1384.61,1499.49,0.42,4.38,0.22870000000000001,34.04,-4.44,Col. of Charleston -4.44,145.0,44.0,94.5,0.6862416107382551,0.45740000000000003,0.6610738255033557,6.4
7951,Charleston So.,2025-04-11,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Charleston So.,0,0,1431.27,1384.61,2.92,0.42,0.6829999999999999,56.67,2.7,Mercer -2.7,93.0,145.0,119.0,0.6040268456375839,0.6340000000000001,0.825503355704698,6.3
7952,Charleston So.,2025-04-12,Mercer,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,Charleston So.,0,0,1431.27,1384.61,2.92,0.42,0.6829999999999999,56.67,2.7,Mercer -2.7,93.0,145.0,119.0,0.6040268456375839,0.6340000000000001,0.825503355704698,6.3
7953,Charleston So.,2025-04-13,Mercer,"North Charleston, SC
Buccaneer Ballpark",3:00 PM,Charleston So.,Mercer,0,0,1384.61,1431.27,0.42,2.92,0.317,43.33,-2.7,Mercer -2.7,145.0,93.0,119.0,0.6040268456375839,0.634,0.825503355704698,6.3
7954,Charleston So.,2025-04-17,Longwood,"North Charleston, SC
Buccaneer Ballpark",6:00 PM,Charleston So.,Longwood,0,0,1384.61,1238.3,0.42,-3.59,0.774,69.89,4.61,Charleston So. -4.61,145.0,274.0,209.5,0.30033557046979864,0.45199999999999996,0.5671140939597316,3.6
7955,Charleston So.,2025-04-18,Longwood,"North Charleston, SC
Buccaneer Ballpark",6:00 PM,Charleston So.,Longwood,0,0,1384.61,1238.3,0.42,-3.59,0.774,69.89,4.61,Charleston So. -4.61,145.0,274.0,209.5,0.30033557046979864,0.45199999999999996,0.5671140939597316,3.6
7956,Charleston So.,2025-04-19,Longwood,"North Charleston, SC
Buccaneer Ballpark",1:00 PM,Charleston So.,Longwood,0,0,1384.61,1238.3,0.42,-3.59,0.774,69.89,4.61,Charleston So. -4.61,145.0,274.0,209.5,0.30033557046979864,0.45199999999999996,0.5671140939597316,3.6
7957,Charleston So.,2025-04-22,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",6:00 PM,The Citadel,Charleston So.,0,0,1366.06,1384.61,-1.09,0.42,0.3861,47.33,-1.59,Charleston So. -1.59,196.0,145.0,170.5,0.4312080536912752,0.7722,0.8288590604026845,5.4
7958,Charleston So.,2025-04-25,Presbyterian,"Clinton, SC
Presbyterian Baseball Complex",6:00 PM,Presbyterian,Charleston So.,0,0,1346.98,1384.61,-2.15,0.42,0.3124,44.61,-2.73,Charleston So. -2.73,232.0,145.0,188.5,0.37080536912751677,0.6248,0.7080536912751678,4.6
7959,Charleston So.,2025-04-26,Presbyterian,"Clinton, SC
Presbyterian Baseball Complex",3:00 PM,Presbyterian,Charleston So.,0,0,1346.98,1384.61,-2.15,0.42,0.3124,44.61,-2.73,Charleston So. -2.73,232.0,145.0,188.5,0.37080536912751677,0.6248,0.7080536912751678,4.6
7960,Charleston So.,2025-04-27,Presbyterian,"Clinton, SC
Presbyterian Baseball Complex",1:00 PM,Presbyterian,Charleston So.,0,0,1346.98,1384.61,-2.15,0.42,0.3124,44.61,-2.73,Charleston So. -2.73,232.0,145.0,188.5,0.37080536912751677,0.6248,0.7080536912751678,4.6
7961,Charleston So.,2025-04-29,South Carolina,"Columbia, SC
Founders Park",6:30 PM,South Carolina,Charleston So.,0,0,1522.29,1384.61,6.45,0.42,0.8643000000000001,68.84,6.6,South Carolina -6.6,21.0,145.0,83.0,0.7248322147651006,0.27139999999999986,0.5838926174496644,6.2
7962,Charleston So.,2025-05-09,UNC Asheville,"North Charleston, SC
Buccaneer Ballpark",2:00 PM,Charleston So.,UNC Asheville,0,0,1384.61,1354.33,0.42,-2.74,0.7252,54.35,3.29,Charleston So. -3.29,145.0,209.0,177.0,0.40939597315436244,0.5496000000000001,0.785234899328859,4.8
7963,Charleston So.,2025-05-10,UNC Asheville,"North Charleston, SC
Buccaneer Ballpark",4:00 PM,Charleston So.,UNC Asheville,0,0,1384.61,1354.33,0.42,-2.74,0.7252,54.35,3.29,Charleston So. -3.29,145.0,209.0,177.0,0.40939597315436244,0.5496000000000001,0.785234899328859,4.8
7964,Charleston So.,2025-05-11,UNC Asheville,"North Charleston, SC
Buccaneer Ballpark",1:00 PM,Charleston So.,UNC Asheville,0,0,1384.61,1354.33,0.42,-2.74,0.7252,54.35,3.29,Charleston So. -3.29,145.0,209.0,177.0,0.40939597315436244,0.5496000000000001,0.785234899328859,4.8
7965,Charleston So.,2025-05-13,The Citadel,"North Charleston, SC
Buccaneer Ballpark",5:00 PM,Charleston So.,The Citadel,0,0,1384.61,1366.06,0.42,-1.09,0.6139,52.67,1.59,Charleston So. -1.59,145.0,196.0,170.5,0.4312080536912752,0.7722,0.8288590604026845,5.4
7966,Charleston So.,2025-05-15,Gardner-Webb,"Boiling Springs, NC
John Henry Moss Stadium",6:00 PM,Gardner-Webb,Charleston So.,0,0,1339.67,1384.61,-1.34,0.42,0.36810000000000004,43.57,-1.95,Charleston So. -1.95,223.0,145.0,184.0,0.3859060402684564,0.7362000000000001,0.738255033557047,4.9
7967,Charleston So.,2025-05-16,Gardner-Webb,"Boiling Springs, NC
John Henry Moss Stadium",3:00 PM,Gardner-Webb,Charleston So.,0,0,1339.67,1384.61,-1.34,0.42,0.36810000000000004,43.57,-1.95,Charleston So. -1.95,223.0,145.0,184.0,0.3859060402684564,0.7362000000000001,0.738255033557047,4.9
7968,Charleston So.,2025-05-17,Gardner-Webb,"Boiling Springs, NC
John Henry Moss Stadium",1:00 PM,Gardner-Webb,Charleston So.,0,0,1339.67,1384.61,-1.34,0.42,0.36810000000000004,43.57,-1.95,Charleston So. -1.95,223.0,145.0,184.0,0.3859060402684564,0.7362000000000001,0.738255033557047,4.9
7969,San Diego,2025-02-14,TCU,"San Diego, CA
Fowler Park",L   4 - 5 (10 Innings),San Diego,TCU,4,5,1384.05,1537.46,1.38,3.48,0.3442,29.25,-2.72,TCU -2.72,156.0,29.0,92.5,0.6929530201342282,0.6884,0.5738255033557047,6.8
7970,San Diego,2025-02-15,TCU,"San Diego, CA
Fowler Park",L   2 - 9,San Diego,TCU,2,9,1384.05,1537.46,1.38,3.48,0.3442,29.25,-2.72,TCU -2.72,156.0,29.0,92.5,0.6929530201342282,0.6884,0.5738255033557047,6.8
7971,San Diego,2025-02-16,TCU,"San Diego, CA
Fowler Park",L   5 - 13,San Diego,TCU,5,13,1384.05,1537.46,1.38,3.48,0.3442,29.25,-2.72,TCU -2.72,156.0,29.0,92.5,0.6929530201342282,0.6884,0.5738255033557047,6.8
7972,San Diego,2025-02-17,TCU,"San Diego, CA
Fowler Park",L   6 - 7,San Diego,TCU,6,7,1384.05,1537.46,1.38,3.48,0.3442,29.25,-2.72,TCU -2.72,156.0,29.0,92.5,0.6929530201342282,0.6884,0.5738255033557047,6.8
7973,San Diego,2025-02-21,Arizona,"Tucson, AZ
Hi Corbett Field",L   0 - 11 (7 Innings),Arizona,San Diego,11,0,1565.5,1384.05,3.35,1.38,0.6468,73.97,2.69,Arizona -2.69,30.0,156.0,93.0,0.6912751677852349,0.7063999999999999,0.5771812080536913,6.8
7974,San Diego,2025-02-22,Arizona,"Tucson, AZ
Hi Corbett Field",L   4 - 5,Arizona,San Diego,5,4,1565.5,1384.05,3.35,1.38,0.6468,73.97,2.69,Arizona -2.69,30.0,156.0,93.0,0.6912751677852349,0.7063999999999999,0.5771812080536913,6.8
7975,San Diego,2025-02-23,Arizona,"Tucson, AZ
Hi Corbett Field",L   6 - 12,Arizona,San Diego,12,6,1565.5,1384.05,3.35,1.38,0.6468,73.97,2.69,Arizona -2.69,30.0,156.0,93.0,0.6912751677852349,0.7063999999999999,0.5771812080536913,6.8
7976,San Diego,2025-02-25,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",L   4 - 10,San Diego St.,San Diego,10,4,1302.94,1384.05,-3.64,1.38,0.1764,38.53,-5.36,San Diego -5.36,231.0,156.0,193.5,0.3540268456375839,0.3528,0.7483221476510067,3.9
7977,San Diego,2025-02-28,CSU Bakersfield,"San Diego, CA
Fowler Park",W   6 - 0,San Diego,CSU Bakersfield,6,0,1384.05,1268.55,1.38,-4.85,0.8713,66.04,6.71,San Diego -6.71,156.0,259.0,207.5,0.3070469798657718,0.2574000000000001,0.6543624161073825,3.3
7978,San Diego,2025-03-01,CSU Bakersfield,"San Diego, CA
Fowler Park",W   3 - 2,San Diego,CSU Bakersfield,3,2,1384.05,1268.55,1.38,-4.85,0.8713,66.04,6.71,San Diego -6.71,156.0,259.0,207.5,0.3070469798657718,0.2574000000000001,0.6543624161073825,3.3
7979,San Diego,2025-03-02,CSU Bakersfield,"San Diego, CA
Fowler Park",L   3 - 6,San Diego,CSU Bakersfield,3,6,1384.05,1268.55,1.38,-4.85,0.8713,66.04,6.71,San Diego -6.71,156.0,259.0,207.5,0.3070469798657718,0.2574000000000001,0.6543624161073825,3.3
7980,San Diego,2025-03-04,UC Irvine,"San Diego, CA
Fowler Park",9:00 PM,San Diego,UC Irvine,0,0,1384.05,1542.42,1.38,4.16,0.2987,28.67,-3.42,UC Irvine -3.42,156.0,27.0,91.5,0.6963087248322147,0.5974,0.5671140939597316,6.6
7981,San Diego,2025-03-07,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,San Diego,0,0,1609.09,1384.05,5.39,1.38,0.774,78.51,4.87,Oregon St. -4.87,10.0,156.0,83.0,0.7248322147651006,0.45199999999999996,0.5100671140939597,6.5
7982,San Diego,2025-03-08,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,San Diego,0,0,1609.09,1384.05,5.39,1.38,0.774,78.51,4.87,Oregon St. -4.87,10.0,156.0,83.0,0.7248322147651006,0.45199999999999996,0.5100671140939597,6.5
7983,San Diego,2025-03-09,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,San Diego,0,0,1609.09,1384.05,5.39,1.38,0.774,78.51,4.87,Oregon St. -4.87,10.0,156.0,83.0,0.7248322147651006,0.45199999999999996,0.5100671140939597,6.5
7984,San Diego,2025-03-11,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",7:05 PM,UC Santa Barbara,San Diego,0,0,1551.03,1384.05,6.21,1.38,0.815,72.34,5.5,UC Santa Barbara -5.5,20.0,156.0,88.0,0.7080536912751678,0.3700000000000001,0.5436241610738255,6.2
7985,San Diego,2025-03-14,Columbia,"San Diego, CA
Fowler Park",9:00 PM,San Diego,Columbia,0,0,1384.05,1356.25,1.38,-2.25,0.753,53.99,3.75,San Diego -3.75,156.0,178.0,167.0,0.4429530201342282,0.494,0.9261744966442953,5.0
7986,San Diego,2025-03-15,Columbia,"San Diego, CA
Fowler Park",8:00 PM,San Diego,Columbia,0,0,1384.05,1356.25,1.38,-2.25,0.753,53.99,3.75,San Diego -3.75,156.0,178.0,167.0,0.4429530201342282,0.494,0.9261744966442953,5.0
7987,San Diego,2025-03-16,Columbia,"San Diego, CA
Fowler Park",4:00 PM,San Diego,Columbia,0,0,1384.05,1356.25,1.38,-2.25,0.753,53.99,3.75,San Diego -3.75,156.0,178.0,167.0,0.4429530201342282,0.494,0.9261744966442953,5.0
7988,San Diego,2025-03-17,Columbia,"San Diego, CA
Fowler Park",3:00 PM,San Diego,Columbia,0,0,1384.05,1356.25,1.38,-2.25,0.753,53.99,3.75,San Diego -3.75,156.0,178.0,167.0,0.4429530201342282,0.494,0.9261744966442953,5.0
7989,San Diego,2025-03-21,LMU (CA),"Los Angeles, CA
George C. Page Stadium",9:00 PM,LMU (CA),San Diego,0,0,1382.07,1384.05,-1.22,1.38,0.3104,49.72,-2.61,San Diego -2.61,177.0,156.0,166.5,0.4446308724832215,0.6208,0.9295302013422819,5.3
7990,San Diego,2025-03-22,LMU (CA),"Los Angeles, CA
George C. Page Stadium",6:00 PM,LMU (CA),San Diego,0,0,1382.07,1384.05,-1.22,1.38,0.3104,49.72,-2.61,San Diego -2.61,177.0,156.0,166.5,0.4446308724832215,0.6208,0.9295302013422819,5.3
7991,San Diego,2025-03-23,LMU (CA),"Los Angeles, CA
George C. Page Stadium",4:00 PM,LMU (CA),San Diego,0,0,1382.07,1384.05,-1.22,1.38,0.3104,49.72,-2.61,San Diego -2.61,177.0,156.0,166.5,0.4446308724832215,0.6208,0.9295302013422819,5.3
7992,San Diego,2025-03-25,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,San Diego,0,0,1287.31,1384.05,-2.88,1.38,0.21280000000000002,36.43,-4.67,San Diego -4.67,233.0,156.0,194.5,0.35067114093959734,0.4256,0.7416107382550335,4.0
7993,San Diego,2025-03-28,Pepperdine,"San Diego, CA
Fowler Park",9:00 PM,San Diego,Pepperdine,0,0,1384.05,1280.74,1.38,-5.73,0.8987,64.44,7.54,San Diego -7.54,156.0,260.0,208.0,0.3053691275167785,0.2025999999999999,0.651006711409396,3.2
7994,San Diego,2025-03-29,Pepperdine,"San Diego, CA
Fowler Park",8:00 PM,San Diego,Pepperdine,0,0,1384.05,1280.74,1.38,-5.73,0.8987,64.44,7.54,San Diego -7.54,156.0,260.0,208.0,0.3053691275167785,0.2025999999999999,0.651006711409396,3.2
7995,San Diego,2025-03-30,Pepperdine,"San Diego, CA
Fowler Park",4:00 PM,San Diego,Pepperdine,0,0,1384.05,1280.74,1.38,-5.73,0.8987,64.44,7.54,San Diego -7.54,156.0,260.0,208.0,0.3053691275167785,0.2025999999999999,0.651006711409396,3.2
7996,San Diego,2025-04-01,UC Irvine,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,San Diego,0,0,1542.42,1384.05,4.16,1.38,0.7012999999999999,71.33,3.42,UC Irvine -3.42,27.0,156.0,91.5,0.6963087248322147,0.5974000000000002,0.5671140939597316,6.6
7997,San Diego,2025-04-04,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",9:00 PM,UCLA,San Diego,0,0,1484.42,1384.05,2.09,1.38,0.5543,64.06,1.13,UCLA -1.13,52.0,156.0,104.0,0.6543624161073825,0.8914,0.651006711409396,7.0
7998,San Diego,2025-04-05,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",5:00 PM,UCLA,San Diego,0,0,1484.42,1384.05,2.09,1.38,0.5543,64.06,1.13,UCLA -1.13,52.0,156.0,104.0,0.6543624161073825,0.8914,0.651006711409396,7.0
7999,San Diego,2025-04-06,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",4:00 PM,UCLA,San Diego,0,0,1484.42,1384.05,2.09,1.38,0.5543,64.06,1.13,UCLA -1.13,52.0,156.0,104.0,0.6543624161073825,0.8914,0.651006711409396,7.0
8000,San Diego,2025-04-08,UC San Diego,"San Diego, CA
Fowler Park",9:00 PM,San Diego,UC San Diego,0,0,1384.05,1454.98,1.38,2.12,0.4434,39.93,-1.04,UC San Diego -1.04,156.0,90.0,123.0,0.5906040268456376,0.8868,0.7785234899328859,6.7
8001,San Diego,2025-04-11,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),San Diego,0,0,1480.51,1384.05,2.88,1.38,0.6131,63.54,1.91,Saint Mary's (CA) -1.91,64.0,156.0,110.0,0.6342281879194631,0.7738,0.6912751677852349,6.7
8002,San Diego,2025-04-12,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),San Diego,0,0,1480.51,1384.05,2.88,1.38,0.6131,63.54,1.91,Saint Mary's (CA) -1.91,64.0,156.0,110.0,0.6342281879194631,0.7738,0.6912751677852349,6.7
8003,San Diego,2025-04-13,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),San Diego,0,0,1480.51,1384.05,2.88,1.38,0.6131,63.54,1.91,Saint Mary's (CA) -1.91,64.0,156.0,110.0,0.6342281879194631,0.7738,0.6912751677852349,6.7
8004,San Diego,2025-04-17,Portland,"San Diego, CA
Fowler Park",9:00 PM,San Diego,Portland,0,0,1384.05,1403.95,1.38,1.88,0.4617,47.14,-0.59,Portland -0.59,156.0,135.0,145.5,0.5151006711409396,0.9234,0.9295302013422819,6.4
8005,San Diego,2025-04-18,Portland,"San Diego, CA
Fowler Park",9:00 PM,San Diego,Portland,0,0,1384.05,1403.95,1.38,1.88,0.4617,47.14,-0.59,Portland -0.59,156.0,135.0,145.5,0.5151006711409396,0.9234,0.9295302013422819,6.4
8006,San Diego,2025-04-19,Portland,"San Diego, CA
Fowler Park",4:00 PM,San Diego,Portland,0,0,1384.05,1403.95,1.38,1.88,0.4617,47.14,-0.59,Portland -0.59,156.0,135.0,145.5,0.5151006711409396,0.9234,0.9295302013422819,6.4
8007,San Diego,2025-04-21,San Diego St.,"San Diego, CA
Fowler Park",9:00 PM,San Diego,San Diego St.,0,0,1384.05,1302.94,1.38,-3.64,0.8236,61.47,5.36,San Diego -5.36,156.0,231.0,193.5,0.3540268456375839,0.3528,0.7483221476510067,3.9
8008,San Diego,2025-04-25,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,San Diego,0,0,1303.22,1384.05,-2.28,1.38,0.24530000000000002,38.57,-4.0,San Diego -4.0,201.0,156.0,178.5,0.40436241610738255,0.49060000000000004,0.848993288590604,4.7
8009,San Diego,2025-04-26,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,San Diego,0,0,1303.22,1384.05,-2.28,1.38,0.24530000000000002,38.57,-4.0,San Diego -4.0,201.0,156.0,178.5,0.40436241610738255,0.49060000000000004,0.848993288590604,4.7
8010,San Diego,2025-04-27,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",4:00 PM,Gonzaga,San Diego,0,0,1303.22,1384.05,-2.28,1.38,0.24530000000000002,38.57,-4.0,San Diego -4.0,201.0,156.0,178.5,0.40436241610738255,0.49060000000000004,0.848993288590604,4.7
8011,San Diego,2025-04-28,UC Santa Barbara,"San Diego, CA
Fowler Park",7:00 PM,San Diego,UC Santa Barbara,0,0,1384.05,1551.03,1.38,6.21,0.185,27.66,-5.5,UC Santa Barbara -5.5,156.0,20.0,88.0,0.7080536912751678,0.37,0.5436241610738255,6.2
8012,San Diego,2025-05-02,San Francisco,"San Diego, CA
Fowler Park",9:00 PM,San Diego,San Francisco,0,0,1384.05,1297.96,1.38,-2.54,0.7691,62.14,4.28,San Diego -4.28,156.0,240.0,198.0,0.3389261744966443,0.4618,0.7181208053691275,4.0
8013,San Diego,2025-05-03,San Francisco,"San Diego, CA
Fowler Park",8:00 PM,San Diego,San Francisco,0,0,1384.05,1297.96,1.38,-2.54,0.7691,62.14,4.28,San Diego -4.28,156.0,240.0,198.0,0.3389261744966443,0.4618,0.7181208053691275,4.0
8014,San Diego,2025-05-04,San Francisco,"San Diego, CA
Fowler Park",4:00 PM,San Diego,San Francisco,0,0,1384.05,1297.96,1.38,-2.54,0.7691,62.14,4.28,San Diego -4.28,156.0,240.0,198.0,0.3389261744966443,0.4618,0.7181208053691275,4.0
8015,San Diego,2025-05-06,Cal St. Fullerton,"San Diego, CA
Fowler Park",9:00 PM,San Diego,Cal St. Fullerton,0,0,1384.05,1287.31,1.38,-2.88,0.7872,63.57,4.67,San Diego -4.67,156.0,233.0,194.5,0.35067114093959734,0.4256,0.7416107382550335,4.0
8016,San Diego,2025-05-09,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,San Diego,0,0,1447.63,1384.05,-0.66,1.38,0.3483,59.05,-1.77,San Diego -1.77,106.0,156.0,131.0,0.5637583892617449,0.6966,0.8322147651006712,6.2
8017,San Diego,2025-05-10,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",4:00 PM,Santa Clara,San Diego,0,0,1447.63,1384.05,-0.66,1.38,0.3483,59.05,-1.77,San Diego -1.77,106.0,156.0,131.0,0.5637583892617449,0.6966,0.8322147651006712,6.2
8018,San Diego,2025-05-11,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",3:00 PM,Santa Clara,San Diego,0,0,1447.63,1384.05,-0.66,1.38,0.3483,59.05,-1.77,San Diego -1.77,106.0,156.0,131.0,0.5637583892617449,0.6966,0.8322147651006712,6.2
8019,San Diego,2025-05-13,UC San Diego,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,San Diego,0,0,1454.98,1384.05,2.12,1.38,0.5566,60.07,1.04,UC San Diego -1.04,90.0,156.0,123.0,0.5906040268456376,0.8868,0.7785234899328859,6.7
8020,San Diego,2025-05-15,Pacific,"San Diego, CA
Fowler Park",9:00 PM,San Diego,Pacific,0,0,1384.05,1290.49,1.38,-3.11,0.7987000000000001,63.15,4.88,San Diego -4.88,156.0,236.0,196.0,0.34563758389261745,0.40259999999999985,0.7315436241610738,4.0
8021,San Diego,2025-05-16,Pacific,"San Diego, CA
Fowler Park",9:00 PM,San Diego,Pacific,0,0,1384.05,1290.49,1.38,-3.11,0.7987000000000001,63.15,4.88,San Diego -4.88,156.0,236.0,196.0,0.34563758389261745,0.40259999999999985,0.7315436241610738,4.0
8022,San Diego,2025-05-17,Pacific,"San Diego, CA
Fowler Park",4:00 PM,San Diego,Pacific,0,0,1384.05,1290.49,1.38,-3.11,0.7987000000000001,63.15,4.88,San Diego -4.88,156.0,236.0,196.0,0.34563758389261745,0.40259999999999985,0.7315436241610738,4.0
8023,Little Rock,2025-02-14,Evansville,"Little Rock, AR
Gary Hogan Field",W   5 - 4,Little Rock,Evansville,5,4,1382.93,1404.3,0.04,0.4,0.47240000000000004,46.93,-0.45,Evansville -0.45,128.0,186.0,157.0,0.47651006711409394,0.9448000000000001,0.8053691275167785,6.0
8024,Little Rock,2025-02-14,Evansville,"Little Rock, AR
Gary Hogan Field",W   5 - 1,Little Rock,Evansville,5,1,1382.93,1404.3,0.04,0.4,0.47240000000000004,46.93,-0.45,Evansville -0.45,128.0,186.0,157.0,0.47651006711409394,0.9448000000000001,0.8053691275167785,6.0
8025,Little Rock,2025-02-16,Evansville,"Little Rock, AR
Gary Hogan Field",W   11 - 1 (8 Innings),Little Rock,Evansville,11,1,1382.93,1404.3,0.04,0.4,0.47240000000000004,46.93,-0.45,Evansville -0.45,128.0,186.0,157.0,0.47651006711409394,0.9448000000000001,0.8053691275167785,6.0
8026,Little Rock,2025-02-21,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",L   6 - 7,Nicholls,Little Rock,7,6,1408.19,1382.93,0.08,0.04,0.5031,53.63,0.15,Nicholls -0.15,131.0,128.0,129.5,0.5687919463087249,0.9938,0.9899328859060402,7.0
8027,Little Rock,2025-02-22,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",L   1 - 4,Nicholls,Little Rock,4,1,1408.19,1382.93,0.08,0.04,0.5031,53.63,0.15,Nicholls -0.15,131.0,128.0,129.5,0.5687919463087249,0.9938,0.9899328859060402,7.0
8028,Little Rock,2025-02-22,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",L   6 - 8,Nicholls,Little Rock,8,6,1408.19,1382.93,0.08,0.04,0.5031,53.63,0.15,Nicholls -0.15,131.0,128.0,129.5,0.5687919463087249,0.9938,0.9899328859060402,7.0
8029,Little Rock,2025-02-24,ULM,"Monroe, LA
Lou St. Amant Field",W   5 - 3,ULM,Little Rock,3,5,1352.43,1382.93,0.39,0.04,0.5268,45.62,0.22,ULM -0.22,164.0,128.0,146.0,0.5134228187919463,0.9463999999999999,0.8791946308724832,6.4
8030,Little Rock,2025-02-26,Memphis,"Little Rock, AR
Gary Hogan Field",W   9 - 8 (10 Innings),Little Rock,Memphis,9,8,1382.93,1399.76,0.04,0.43,0.47009999999999996,47.58,-0.46,Memphis -0.46,128.0,116.0,122.0,0.5939597315436241,0.9401999999999999,0.9597315436241611,7.0
8031,Little Rock,2025-02-28,Murray St.,"Little Rock, AR
Gary Hogan Field",L   8 - 9,Little Rock,Murray St.,8,9,1382.93,1524.77,0.04,4.3,0.21280000000000002,30.65,-4.84,Murray St. -4.84,128.0,40.0,84.0,0.7214765100671141,0.4256,0.7046979865771812,6.6
8032,Little Rock,2025-03-01,Murray St.,"Little Rock, AR
Gary Hogan Field",L   2 - 21,Little Rock,Murray St.,2,21,1382.93,1524.77,0.04,4.3,0.21280000000000002,30.65,-4.84,Murray St. -4.84,128.0,40.0,84.0,0.7214765100671141,0.4256,0.7046979865771812,6.6
8033,Little Rock,2025-03-02,Murray St.,"Little Rock, AR
Gary Hogan Field",L   4 - 6,Little Rock,Murray St.,4,6,1382.93,1524.77,0.04,4.3,0.21280000000000002,30.65,-4.84,Murray St. -4.84,128.0,40.0,84.0,0.7214765100671141,0.4256,0.7046979865771812,6.6
8034,Little Rock,2025-03-04,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Little Rock,0,0,1260.96,1382.93,-3.21,0.04,0.26940000000000003,33.13,-3.76,Little Rock -3.76,263.0,128.0,195.5,0.34731543624161076,0.5388000000000001,0.5469798657718121,4.1
8035,Little Rock,2025-03-05,Memphis,"Memphis, TN
FedExPark",TBA,Memphis,Little Rock,0,0,1399.76,1382.93,0.43,0.04,0.5299,52.42,0.46,Memphis -0.46,116.0,128.0,122.0,0.5939597315436241,0.9401999999999999,0.9597315436241611,7.0
8036,Little Rock,2025-03-07,Belmont,"Little Rock, AR
Gary Hogan Field",4:00 PM,Little Rock,Belmont,0,0,1382.93,1249.33,0.04,-1.92,0.6461,68.33,2.51,Little Rock -2.51,128.0,195.0,161.5,0.46140939597315433,0.7078,0.7751677852348993,5.4
8037,Little Rock,2025-03-08,Belmont,"Little Rock, AR
Gary Hogan Field",3:00 PM,Little Rock,Belmont,0,0,1382.93,1249.33,0.04,-1.92,0.6461,68.33,2.51,Little Rock -2.51,128.0,195.0,161.5,0.46140939597315433,0.7078,0.7751677852348993,5.4
8038,Little Rock,2025-03-09,Belmont,"Little Rock, AR
Gary Hogan Field",2:00 PM,Little Rock,Belmont,0,0,1382.93,1249.33,0.04,-1.92,0.6461,68.33,2.51,Little Rock -2.51,128.0,195.0,161.5,0.46140939597315433,0.7078,0.7751677852348993,5.4
