,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
8768,Presbyterian,2025-04-27,Charleston So.,Home,1:00 PM,Presbyterian,Charleston So.,0,0,1373.3,1371.86,-2.39,-0.56,0.36310000000000003,50.21,-1.52,Charleston So. -1.52,-0.6655,196.0,144.0,170.0,0.43288590604026844,0.7262000000000001,0.825503355704698,5.3
8769,Presbyterian,2025-05-02,High Point,Home,6:00 PM,Presbyterian,High Point,0,0,1373.3,1489.75,-2.39,2.06,0.2032,33.84,-4.63,High Point -4.63,-0.47090000000000004,196.0,72.0,134.0,0.5536912751677853,0.4064,0.5838926174496644,5.3
8770,Presbyterian,2025-05-03,High Point,Home,3:00 PM,Presbyterian,High Point,0,0,1373.3,1489.75,-2.39,2.06,0.2032,33.84,-4.63,High Point -4.63,-0.47090000000000004,196.0,72.0,134.0,0.5536912751677853,0.4064,0.5838926174496644,5.3
8771,Presbyterian,2025-05-04,High Point,Home,1:00 PM,Presbyterian,High Point,0,0,1373.3,1489.75,-2.39,2.06,0.2032,33.84,-4.63,High Point -4.63,-0.47090000000000004,196.0,72.0,134.0,0.5536912751677853,0.4064,0.5838926174496644,5.3
8772,Presbyterian,2025-05-06,Wofford,Away,5:30 PM,Wofford,Presbyterian,0,0,1521.2,1373.3,3.17,-2.39,0.8464,70.09,6.46,Wofford -6.46,-0.3449,59.0,196.0,127.5,0.575503355704698,0.3071999999999999,0.5402684563758389,5.2
8773,Presbyterian,2025-05-07,Western Caro.,Away,5:00 PM,Western Caro.,Presbyterian,0,0,1378.09,1373.3,-0.24,-2.39,0.6593000000000001,50.69,2.47,Western Caro. -2.47,-0.5999000000000001,149.0,196.0,172.5,0.42449664429530204,0.6813999999999998,0.8422818791946309,5.2
8774,Presbyterian,2025-05-09,USC Upstate,Away,6:00 PM,USC Upstate,Presbyterian,0,0,1451.54,1373.3,1.73,-2.39,0.7798999999999999,61.07,4.75,USC Upstate -4.75,-0.45030000000000003,103.0,196.0,149.5,0.5016778523489933,0.44020000000000015,0.6879194630872483,5.1
8775,Presbyterian,2025-05-10,USC Upstate,Away,2:00 PM,USC Upstate,Presbyterian,0,0,1451.54,1373.3,1.73,-2.39,0.7798999999999999,61.07,4.75,USC Upstate -4.75,-0.45030000000000003,103.0,196.0,149.5,0.5016778523489933,0.44020000000000015,0.6879194630872483,5.1
8776,Presbyterian,2025-05-11,USC Upstate,Away,1:00 PM,USC Upstate,Presbyterian,0,0,1451.54,1373.3,1.73,-2.39,0.7798999999999999,61.07,4.75,USC Upstate -4.75,-0.45030000000000003,103.0,196.0,149.5,0.5016778523489933,0.44020000000000015,0.6879194630872483,5.1
8777,Presbyterian,2025-05-13,UCF,Away,6:30 PM,UCF,Presbyterian,0,0,1482.77,1373.3,5.57,-2.39,0.9201,65.25,8.72,UCF -8.72,-0.20129999999999992,47.0,196.0,121.5,0.5956375838926175,0.15979999999999994,0.5,5.0
8778,Charleston So.,2025-02-14,Miami (OH),Home,W   13 - 3 (8 Innings),Charleston So.,Miami (OH),13,3,1371.86,1389.28,-0.56,-0.73,0.513,47.5,0.39,Charleston So. -0.39,0.32299999999999995,144.0,152.0,148.0,0.5067114093959731,0.974,0.9731543624161074,6.5
8779,Charleston So.,2025-02-15,UIC,Home,W   15 - 14,Charleston So.,UIC,15,14,1371.86,1301.7,-0.56,-1.51,0.5724,59.96,1.55,Charleston So. -1.55,0.273,144.0,230.0,187.0,0.37583892617449666,0.8552,0.7114093959731543,5.1
8780,Charleston So.,2025-02-16,UIC,Home,L   3 - 10,Charleston So.,UIC,3,10,1371.86,1301.7,-0.56,-1.51,0.5724,59.96,1.55,Charleston So. -1.55,-0.727,144.0,230.0,187.0,0.37583892617449666,0.8552,0.7114093959731543,5.1
8781,Charleston So.,2025-02-18,Miami (OH),Home,W   9 - 5,Charleston So.,Miami (OH),9,5,1371.86,1389.28,-0.56,-0.73,0.513,47.5,0.39,Charleston So. -0.39,0.32299999999999995,144.0,152.0,148.0,0.5067114093959731,0.974,0.9731543624161074,6.5
8782,Charleston So.,2025-02-21,Manhattan,Home,W   15 - 2 (7 Innings),Charleston So.,Manhattan,15,2,1371.86,1286.16,-0.56,-4.52,0.7713,62.09,4.62,Charleston So. -4.62,0.12970000000000004,144.0,261.0,202.5,0.3238255033557047,0.45740000000000003,0.6073825503355705,3.8
8783,Charleston So.,2025-02-22,Manhattan,Home,W   18 - 1 (7 Innings),Charleston So.,Manhattan,18,1,1371.86,1286.16,-0.56,-4.52,0.7713,62.09,4.62,Charleston So. -4.62,0.12970000000000004,144.0,261.0,202.5,0.3238255033557047,0.45740000000000003,0.6073825503355705,3.8
8784,Charleston So.,2025-02-23,Manhattan,Home,W   15 - 4 (7 Innings),Charleston So.,Manhattan,15,4,1371.86,1286.16,-0.56,-4.52,0.7713,62.09,4.62,Charleston So. -4.62,0.12970000000000004,144.0,261.0,202.5,0.3238255033557047,0.45740000000000003,0.6073825503355705,3.8
8785,Charleston So.,2025-02-28,Bellarmine,Home,W   17 - 10,Charleston So.,Bellarmine,17,10,1371.86,1194.96,-0.56,-4.63,0.7772,73.46,5.07,Charleston So. -5.07,0.1259999999999999,144.0,286.0,215.0,0.28187919463087246,0.4456,0.5234899328859061,3.4
8786,Charleston So.,2025-03-01,Bellarmine,Home,W   12 - 8,Charleston So.,Bellarmine,12,8,1371.86,1194.96,-0.56,-4.63,0.7772,73.46,5.07,Charleston So. -5.07,0.1259999999999999,144.0,286.0,215.0,0.28187919463087246,0.4456,0.5234899328859061,3.4
8787,Charleston So.,2025-03-02,Bellarmine,Home,L   5 - 10,Charleston So.,Bellarmine,5,10,1371.86,1194.96,-0.56,-4.63,0.7772,73.46,5.07,Charleston So. -5.07,-0.8740000000000001,144.0,286.0,215.0,0.28187919463087246,0.4456,0.5234899328859061,3.4
8788,Charleston So.,2025-03-04,Ga. Southern,Away,L   3 - 4 (10 Innings),Ga. Southern,Charleston So.,4,3,1512.65,1371.86,1.89,-0.56,0.6797,69.22,3.33,Ga. Southern -3.33,-0.43810000000000004,66.0,144.0,105.0,0.6510067114093959,0.6406000000000001,0.738255033557047,6.6
8789,Charleston So.,2025-03-07,Elon,Away,W   7 - 2,Elon,Charleston So.,2,7,1344.06,1371.86,-1.57,-0.56,0.42310000000000003,46.01,-0.83,Charleston So. -0.83,0.30709999999999993,186.0,144.0,165.0,0.44966442953020136,0.8462000000000001,0.8590604026845637,5.7
8790,Charleston So.,2025-03-08,Elon,Away,W   13 - 4,Elon,Charleston So.,4,13,1344.06,1371.86,-1.57,-0.56,0.42310000000000003,46.01,-0.83,Charleston So. -0.83,0.30709999999999993,186.0,144.0,165.0,0.44966442953020136,0.8462000000000001,0.8590604026845637,5.7
8791,Charleston So.,2025-03-09,Elon,Away,W   7 - 5,Elon,Charleston So.,5,7,1344.06,1371.86,-1.57,-0.56,0.42310000000000003,46.01,-0.83,Charleston So. -0.83,0.30709999999999993,186.0,144.0,165.0,0.44966442953020136,0.8462000000000001,0.8590604026845637,5.7
8792,Charleston So.,2025-03-12,The Citadel,Away,W   13 - 3 (8 Innings),The Citadel,Charleston So.,3,13,1370.8,1371.86,-1.67,-0.56,0.4156,49.85,-0.81,Charleston So. -0.81,0.3006,173.0,144.0,158.5,0.4714765100671141,0.8312,0.9026845637583892,5.9
8793,Charleston So.,2025-03-14,High Point,Away,L   6 - 16,High Point,Charleston So.,16,6,1489.75,1371.86,2.06,-0.56,0.6909000000000001,66.34,3.41,High Point -3.41,-0.4253,72.0,144.0,108.0,0.6409395973154363,0.6181999999999999,0.7583892617449665,6.5
8794,Charleston So.,2025-03-15,High Point,Away,L   3 - 6,High Point,Charleston So.,6,3,1489.75,1371.86,2.06,-0.56,0.6909000000000001,66.34,3.41,High Point -3.41,-0.4253,72.0,144.0,108.0,0.6409395973154363,0.6181999999999999,0.7583892617449665,6.5
8795,Charleston So.,2025-03-15,High Point,Away,L   5 - 8,High Point,Charleston So.,8,5,1489.75,1371.86,2.06,-0.56,0.6909000000000001,66.34,3.41,High Point -3.41,-0.4253,72.0,144.0,108.0,0.6409395973154363,0.6181999999999999,0.7583892617449665,6.5
8796,Charleston So.,2025-03-21,USC Upstate,Home,L   4 - 22,Charleston So.,USC Upstate,4,22,1371.86,1451.54,-0.56,1.73,0.3311,38.73,-2.33,USC Upstate -2.33,-0.4962,144.0,103.0,123.5,0.5889261744966443,0.6622,0.8624161073825504,6.3
8797,Charleston So.,2025-03-22,USC Upstate,Home,L   0 - 13,Charleston So.,USC Upstate,0,13,1371.86,1451.54,-0.56,1.73,0.3311,38.73,-2.33,USC Upstate -2.33,-0.4962,144.0,103.0,123.5,0.5889261744966443,0.6622,0.8624161073825504,6.3
8798,Charleston So.,2025-03-23,USC Upstate,Home,L   2 - 8,Charleston So.,USC Upstate,2,8,1371.86,1451.54,-0.56,1.73,0.3311,38.73,-2.33,USC Upstate -2.33,-0.4962,144.0,103.0,123.5,0.5889261744966443,0.6622,0.8624161073825504,6.3
8799,Charleston So.,2025-03-25,UNCW,Away,L   3 - 5,UNCW,Charleston So.,5,3,1433.86,1371.86,2.66,-0.56,0.7288,58.83,3.78,UNCW -3.78,-0.3811,92.0,144.0,118.0,0.6073825503355704,0.5424,0.825503355704698,6.2
8800,Charleston So.,2025-03-28,Winthrop,Home,W   7 - 6 (10 Innings),Charleston So.,Winthrop,7,6,1371.86,1360.84,-0.56,-0.36,0.48469999999999996,51.59,0.15,Charleston So. -0.15,0.34829999999999994,144.0,175.0,159.5,0.46812080536912754,0.9693999999999999,0.8959731543624161,6.1
8801,Charleston So.,2025-03-29,Winthrop,Home,W   16 - 14,Charleston So.,Winthrop,16,14,1371.86,1360.84,-0.56,-0.36,0.48469999999999996,51.59,0.15,Charleston So. -0.15,0.34829999999999994,144.0,175.0,159.5,0.46812080536912754,0.9693999999999999,0.8959731543624161,6.1
8802,Charleston So.,2025-03-30,Winthrop,Home,Bottom 6th5 - 7,Charleston So.,Winthrop,5,7,1371.86,1360.84,-0.56,-0.36,0.48469999999999996,51.59,0.15,Charleston So. -0.15,-0.6517000000000001,144.0,175.0,159.5,0.46812080536912754,0.9693999999999999,0.8959731543624161,6.1
8803,Charleston So.,2025-04-01,Col. of Charleston,Away,TBA,Col. of Charleston,Charleston So.,0,0,1470.28,1371.86,2.76,-0.56,0.7348,63.8,4.03,Col. of Charleston -4.03,-0.3738,87.0,144.0,115.5,0.6157718120805369,0.5304,0.8087248322147651,6.2
8804,Charleston So.,2025-04-04,Radford,Away,6:00 PM,Radford,Charleston So.,0,0,1323.33,1371.86,-2.01,-0.56,0.39049999999999996,43.06,-1.36,Charleston So. -1.36,-0.7208,179.0,144.0,161.5,0.46140939597315433,0.7809999999999999,0.8825503355704698,5.7
8805,Charleston So.,2025-04-05,Radford,Away,4:00 PM,Radford,Charleston So.,0,0,1323.33,1371.86,-2.01,-0.56,0.39049999999999996,43.06,-1.36,Charleston So. -1.36,-0.7208,179.0,144.0,161.5,0.46140939597315433,0.7809999999999999,0.8825503355704698,5.7
8806,Charleston So.,2025-04-06,Radford,Away,1:00 PM,Radford,Charleston So.,0,0,1323.33,1371.86,-2.01,-0.56,0.39049999999999996,43.06,-1.36,Charleston So. -1.36,-0.7208,179.0,144.0,161.5,0.46140939597315433,0.7809999999999999,0.8825503355704698,5.7
8807,Charleston So.,2025-04-08,Col. of Charleston,Home,6:00 PM,Charleston So.,Col. of Charleston,0,0,1371.86,1470.28,-0.56,2.76,0.2652,36.2,-3.43,Col. of Charleston -3.43,-0.4179,144.0,87.0,115.5,0.6157718120805369,0.5304,0.8087248322147651,6.2
8808,Charleston So.,2025-04-11,Mercer,Away,6:00 PM,Mercer,Charleston So.,0,0,1445.44,1371.86,2.65,-0.56,0.7282,60.43,3.82,Mercer -3.82,-0.38180000000000003,93.0,144.0,118.5,0.6057046979865772,0.5436000000000001,0.8288590604026845,6.2
8809,Charleston So.,2025-04-12,Mercer,Away,2:00 PM,Mercer,Charleston So.,0,0,1445.44,1371.86,2.65,-0.56,0.7282,60.43,3.82,Mercer -3.82,-0.38180000000000003,93.0,144.0,118.5,0.6057046979865772,0.5436000000000001,0.8288590604026845,6.2
8810,Charleston So.,2025-04-13,Mercer,Home,3:00 PM,Charleston So.,Mercer,0,0,1371.86,1445.44,-0.56,2.65,0.2718,39.57,-3.22,Mercer -3.22,-0.4261,144.0,93.0,118.5,0.6057046979865772,0.5436,0.8288590604026845,6.2
8811,Charleston So.,2025-04-17,Longwood,Home,6:00 PM,Charleston So.,Longwood,0,0,1371.86,1244.7,-0.56,-3.59,0.7171,67.52,3.86,Charleston So. -3.86,-0.8345,144.0,271.0,207.5,0.3070469798657718,0.5658000000000001,0.5738255033557047,3.9
8812,Charleston So.,2025-04-18,Longwood,Home,6:00 PM,Charleston So.,Longwood,0,0,1371.86,1244.7,-0.56,-3.59,0.7171,67.52,3.86,Charleston So. -3.86,-0.8345,144.0,271.0,207.5,0.3070469798657718,0.5658000000000001,0.5738255033557047,3.9
8813,Charleston So.,2025-04-19,Longwood,Home,1:00 PM,Charleston So.,Longwood,0,0,1371.86,1244.7,-0.56,-3.59,0.7171,67.52,3.86,Charleston So. -3.86,-0.8345,144.0,271.0,207.5,0.3070469798657718,0.5658000000000001,0.5738255033557047,3.9
8814,Charleston So.,2025-04-22,The Citadel,Away,6:00 PM,The Citadel,Charleston So.,0,0,1370.8,1371.86,-1.67,-0.56,0.4156,49.85,-0.81,Charleston So. -0.81,-0.6994,173.0,144.0,158.5,0.4714765100671141,0.8312,0.9026845637583892,5.9
8815,Charleston So.,2025-04-25,Presbyterian,Away,6:00 PM,Presbyterian,Charleston So.,0,0,1373.3,1371.86,-2.39,-0.56,0.36310000000000003,50.21,-1.52,Charleston So. -1.52,-0.7437,196.0,144.0,170.0,0.43288590604026844,0.7262000000000001,0.825503355704698,5.3
8816,Charleston So.,2025-04-26,Presbyterian,Away,3:00 PM,Presbyterian,Charleston So.,0,0,1373.3,1371.86,-2.39,-0.56,0.36310000000000003,50.21,-1.52,Charleston So. -1.52,-0.7437,196.0,144.0,170.0,0.43288590604026844,0.7262000000000001,0.825503355704698,5.3
8817,Charleston So.,2025-04-27,Presbyterian,Away,1:00 PM,Presbyterian,Charleston So.,0,0,1373.3,1371.86,-2.39,-0.56,0.36310000000000003,50.21,-1.52,Charleston So. -1.52,-0.7437,196.0,144.0,170.0,0.43288590604026844,0.7262000000000001,0.825503355704698,5.3
8818,Charleston So.,2025-04-29,South Carolina,Away,6:30 PM,South Carolina,Charleston So.,0,0,1517.24,1371.86,3.32,-0.56,0.767,69.78,4.77,South Carolina -4.77,-0.3345,53.0,144.0,98.5,0.6728187919463087,0.46599999999999997,0.6946308724832215,6.3
8819,Charleston So.,2025-05-09,UNC Asheville,Home,2:00 PM,Charleston So.,UNC Asheville,0,0,1371.86,1264.89,-0.56,-3.31,0.6994,64.93,3.5,Charleston So. -3.5,-0.8223,144.0,247.0,195.5,0.34731543624161076,0.6012,0.6543624161073825,4.3
8820,Charleston So.,2025-05-10,UNC Asheville,Home,4:00 PM,Charleston So.,UNC Asheville,0,0,1371.86,1264.89,-0.56,-3.31,0.6994,64.93,3.5,Charleston So. -3.5,-0.8223,144.0,247.0,195.5,0.34731543624161076,0.6012,0.6543624161073825,4.3
8821,Charleston So.,2025-05-11,UNC Asheville,Home,1:00 PM,Charleston So.,UNC Asheville,0,0,1371.86,1264.89,-0.56,-3.31,0.6994,64.93,3.5,Charleston So. -3.5,-0.8223,144.0,247.0,195.5,0.34731543624161076,0.6012,0.6543624161073825,4.3
8822,Charleston So.,2025-05-13,The Citadel,Home,5:00 PM,Charleston So.,The Citadel,0,0,1371.86,1370.8,-0.56,-1.67,0.5844,50.15,1.41,Charleston So. -1.41,-0.7365999999999999,144.0,173.0,158.5,0.4714765100671141,0.8311999999999999,0.9026845637583892,5.9
8823,Charleston So.,2025-05-15,Gardner-Webb,Away,6:00 PM,Gardner-Webb,Charleston So.,0,0,1316.77,1371.86,-1.16,-0.56,0.45409999999999995,42.14,-0.54,Charleston So. -0.54,-0.6655,240.0,144.0,192.0,0.35906040268456374,0.9081999999999999,0.6778523489932886,5.0
8824,Charleston So.,2025-05-16,Gardner-Webb,Away,3:00 PM,Gardner-Webb,Charleston So.,0,0,1316.77,1371.86,-1.16,-0.56,0.45409999999999995,42.14,-0.54,Charleston So. -0.54,-0.6655,240.0,144.0,192.0,0.35906040268456374,0.9081999999999999,0.6778523489932886,5.0
8825,Charleston So.,2025-05-17,Gardner-Webb,Away,1:00 PM,Gardner-Webb,Charleston So.,0,0,1316.77,1371.86,-1.16,-0.56,0.45409999999999995,42.14,-0.54,Charleston So. -0.54,-0.6655,240.0,144.0,192.0,0.35906040268456374,0.9081999999999999,0.6778523489932886,5.0
8826,The Citadel,2025-02-14,UIC,Home,W   9 - 1,The Citadel,UIC,9,1,1370.8,1301.7,-1.67,-1.51,0.4877,59.82,0.43,The Citadel -0.43,0.273,173.0,230.0,201.5,0.3271812080536913,0.9754,0.8087248322147651,5.0
8827,The Citadel,2025-02-15,Miami (OH),Home,L   5 - 8,The Citadel,Miami (OH),5,8,1370.8,1389.28,-1.67,-0.73,0.42829999999999996,47.34,-0.72,Miami (OH) -0.72,-0.677,173.0,152.0,162.5,0.45805369127516776,0.8565999999999999,0.9295302013422819,5.8
8828,The Citadel,2025-02-15,Miami (OH),Home,L   1 - 16 (8 Innings),The Citadel,Miami (OH),1,16,1370.8,1389.28,-1.67,-0.73,0.42829999999999996,47.34,-0.72,Miami (OH) -0.72,-0.677,173.0,152.0,162.5,0.45805369127516776,0.8565999999999999,0.9295302013422819,5.8
8829,The Citadel,2025-02-17,UIC,Home,W   10 - 4,The Citadel,UIC,10,4,1370.8,1301.7,-1.67,-1.51,0.4877,59.82,0.43,The Citadel -0.43,0.273,173.0,230.0,201.5,0.3271812080536913,0.9754,0.8087248322147651,5.0
8830,The Citadel,2025-02-21,Maine,Home,L   2 - 4,The Citadel,Maine,2,4,1370.8,1224.74,-1.67,-4.28,0.6903,69.86,3.51,The Citadel -3.51,-0.8617,173.0,277.0,225.0,0.2483221476510067,0.6194,0.651006711409396,3.6
8831,The Citadel,2025-02-22,Maine,Home,L   2 - 6,The Citadel,Maine,2,6,1370.8,1224.74,-1.67,-4.28,0.6903,69.86,3.51,The Citadel -3.51,-0.8617,173.0,277.0,225.0,0.2483221476510067,0.6194,0.651006711409396,3.6
8832,The Citadel,2025-02-23,Maine,Home,W   10 - 3,The Citadel,Maine,10,3,1370.8,1224.74,-1.67,-4.28,0.6903,69.86,3.51,The Citadel -3.51,0.13829999999999998,173.0,277.0,225.0,0.2483221476510067,0.6194,0.651006711409396,3.6
8833,The Citadel,2025-02-25,Presbyterian,Home,W   4 - 2,The Citadel,Presbyterian,4,2,1370.8,1373.3,-1.67,-2.39,0.555,49.64,1.01,The Citadel -1.01,0.2228,173.0,196.0,184.5,0.38422818791946306,0.8899999999999999,0.9228187919463087,5.4
8834,The Citadel,2025-02-28,Yale,Home,W   2 - 0,The Citadel,Yale,2,0,1370.8,1383.71,-1.67,-0.22,0.39049999999999996,48.14,-1.21,Yale -1.21,0.35819999999999996,173.0,137.0,155.0,0.48322147651006714,0.7809999999999999,0.8791946308724832,5.8
8835,The Citadel,2025-03-01,Yale,Home,W   2 - 0,The Citadel,Yale,2,0,1370.8,1383.71,-1.67,-0.22,0.39049999999999996,48.14,-1.21,Yale -1.21,0.35819999999999996,173.0,137.0,155.0,0.48322147651006714,0.7809999999999999,0.8791946308724832,5.8
8836,The Citadel,2025-03-02,Yale,Home,W   6 - 2,The Citadel,Yale,6,2,1370.8,1383.71,-1.67,-0.22,0.39049999999999996,48.14,-1.21,Yale -1.21,0.35819999999999996,173.0,137.0,155.0,0.48322147651006714,0.7809999999999999,0.8791946308724832,5.8
8837,The Citadel,2025-03-05,South Carolina,Home,L   1 - 9,The Citadel,South Carolina,1,9,1370.8,1517.24,-1.67,3.32,0.1777,30.09,-5.29,South Carolina -5.29,-0.37670000000000003,173.0,53.0,113.0,0.6241610738255033,0.35539999999999994,0.5973154362416108,5.7
8838,The Citadel,2025-03-07,Northwestern,Home,W   4 - 2,The Citadel,Northwestern,4,2,1370.8,1387.35,-1.67,-0.59,0.4179,47.62,-0.85,Northwestern -0.85,0.3325,173.0,139.0,156.0,0.4798657718120805,0.8358,0.8859060402684564,5.9
8839,The Citadel,2025-03-08,Northwestern,Home,W   5 - 4 (7 Innings),The Citadel,Northwestern,5,4,1370.8,1387.35,-1.67,-0.59,0.4179,47.62,-0.85,Northwestern -0.85,0.3325,173.0,139.0,156.0,0.4798657718120805,0.8358,0.8859060402684564,5.9
8840,The Citadel,2025-03-08,Northwestern,Home,L   1 - 4,The Citadel,Northwestern,1,4,1370.8,1387.35,-1.67,-0.59,0.4179,47.62,-0.85,Northwestern -0.85,-0.6675,173.0,139.0,156.0,0.4798657718120805,0.8358,0.8859060402684564,5.9
8841,The Citadel,2025-03-09,Northwestern,Home,L   7 - 10,The Citadel,Northwestern,7,10,1370.8,1387.35,-1.67,-0.59,0.4179,47.62,-0.85,Northwestern -0.85,-0.6675,173.0,139.0,156.0,0.4798657718120805,0.8358,0.8859060402684564,5.9
8842,The Citadel,2025-03-11,Presbyterian,Away,W   11 - 3,Presbyterian,The Citadel,3,11,1373.3,1370.8,-2.39,-1.67,0.445,50.36,-0.41,The Citadel -0.41,0.2563,196.0,173.0,184.5,0.38422818791946306,0.89,0.9228187919463087,5.4
8843,The Citadel,2025-03-12,Charleston So.,Home,L   3 - 13 (8 Innings),The Citadel,Charleston So.,3,13,1370.8,1371.86,-1.67,-0.56,0.4156,49.85,-0.81,Charleston So. -0.81,-0.6655,173.0,144.0,158.5,0.4714765100671141,0.8312,0.9026845637583892,5.9
8844,The Citadel,2025-03-14,Kennesaw St.,Home,W   4 - 3,The Citadel,Kennesaw St.,4,3,1370.8,1420.4,-1.67,-0.55,0.41490000000000005,42.91,-1.03,Kennesaw St. -1.03,0.33519999999999994,173.0,120.0,146.5,0.511744966442953,0.8298000000000001,0.8221476510067114,6.1
8845,The Citadel,2025-03-15,Kennesaw St.,Home,L   4 - 9 (10 Innings),The Citadel,Kennesaw St.,4,9,1370.8,1420.4,-1.67,-0.55,0.41490000000000005,42.91,-1.03,Kennesaw St. -1.03,-0.6648000000000001,173.0,120.0,146.5,0.511744966442953,0.8298000000000001,0.8221476510067114,6.1
8846,The Citadel,2025-03-16,Kennesaw St.,Home,Canceled,The Citadel,Kennesaw St.,0,0,1370.8,1420.4,-1.67,-0.55,0.41490000000000005,42.91,-1.03,Kennesaw St. -1.03,-0.6648000000000001,173.0,120.0,146.5,0.511744966442953,0.8298000000000001,0.8221476510067114,6.1
8847,The Citadel,2025-03-18,Clemson,Away,L   4 - 6,Clemson,The Citadel,6,4,1682.9,1370.8,4.97,-1.67,0.8848,85.77,8.01,Clemson -8.01,-0.23250000000000004,4.0,173.0,88.5,0.7063758389261745,0.23039999999999994,0.43288590604026844,5.8
8848,The Citadel,2025-03-19,Clemson,Away,L   1 - 11 (7 Innings),Clemson,The Citadel,11,1,1682.9,1370.8,4.97,-1.67,0.8848,85.77,8.01,Clemson -8.01,-0.23250000000000004,4.0,173.0,88.5,0.7063758389261745,0.23039999999999994,0.43288590604026844,5.8
8849,The Citadel,2025-03-21,Mercer,Home,W   6 - 5 (11 Innings),The Citadel,Mercer,6,5,1370.8,1445.44,-1.67,2.65,0.20980000000000001,39.42,-4.34,Mercer -4.34,0.5739000000000001,173.0,93.0,133.0,0.5570469798657718,0.4196,0.7315436241610738,5.5
8850,The Citadel,2025-03-22,Mercer,Home,W   8 - 0,The Citadel,Mercer,8,0,1370.8,1445.44,-1.67,2.65,0.20980000000000001,39.42,-4.34,Mercer -4.34,0.5739000000000001,173.0,93.0,133.0,0.5570469798657718,0.4196,0.7315436241610738,5.5
8851,The Citadel,2025-03-23,Mercer,Home,L   7 - 9,The Citadel,Mercer,7,9,1370.8,1445.44,-1.67,2.65,0.20980000000000001,39.42,-4.34,Mercer -4.34,-0.4261,173.0,93.0,133.0,0.5570469798657718,0.4196,0.7315436241610738,5.5
8852,The Citadel,2025-03-25,Col. of Charleston,Home,W   4 - 2,The Citadel,Col. of Charleston,4,2,1370.8,1470.28,-1.67,2.76,0.20420000000000002,36.06,-4.55,Col. of Charleston -4.55,0.5821000000000001,173.0,87.0,130.0,0.5671140939597316,0.4084000000000001,0.7114093959731543,5.5
8853,The Citadel,2025-03-28,Wofford,Home,L   3 - 14 (7 Innings),The Citadel,Wofford,3,14,1370.8,1521.2,-1.67,3.17,0.1845,29.61,-5.15,Wofford -5.15,-0.3876,173.0,59.0,116.0,0.6140939597315436,0.369,0.6174496644295302,5.7
8854,The Citadel,2025-03-29,Wofford,Home,L   0 - 7,The Citadel,Wofford,0,7,1370.8,1521.2,-1.67,3.17,0.1845,29.61,-5.15,Wofford -5.15,-0.3876,173.0,59.0,116.0,0.6140939597315436,0.369,0.6174496644295302,5.7
8855,The Citadel,2025-03-30,Wofford,Home,Top 7th3 - 1,The Citadel,Wofford,3,1,1370.8,1521.2,-1.67,3.17,0.1845,29.61,-5.15,Wofford -5.15,0.6124,173.0,59.0,116.0,0.6140939597315436,0.369,0.6174496644295302,5.7
8856,The Citadel,2025-04-02,Winthrop,Away,6:00 PM,Winthrop,The Citadel,0,0,1360.84,1370.8,-0.36,-1.67,0.5992000000000001,48.57,1.57,Winthrop -1.57,-0.6088,175.0,173.0,174.0,0.41946308724832215,0.8015999999999999,0.9932885906040269,5.5
8857,The Citadel,2025-04-04,Western Mich.,Away,3:05 PM,Western Mich.,The Citadel,0,0,1285.77,1370.8,-2.02,-1.67,0.4732,38.0,-0.41,The Citadel -0.41,-0.7215,253.0,173.0,213.0,0.28859060402684567,0.9464,0.7315436241610738,4.6
8858,The Citadel,2025-04-05,Western Mich.,Away,12:00 PM,Western Mich.,The Citadel,0,0,1285.77,1370.8,-2.02,-1.67,0.4732,38.0,-0.41,The Citadel -0.41,-0.7215,253.0,173.0,213.0,0.28859060402684567,0.9464,0.7315436241610738,4.6
8859,The Citadel,2025-04-05,Western Mich.,Away,3:00 PM,Western Mich.,The Citadel,0,0,1285.77,1370.8,-2.02,-1.67,0.4732,38.0,-0.41,The Citadel -0.41,-0.7215,253.0,173.0,213.0,0.28859060402684567,0.9464,0.7315436241610738,4.6
8860,The Citadel,2025-04-06,Western Mich.,Away,12:05 PM,Western Mich.,The Citadel,0,0,1285.77,1370.8,-2.02,-1.67,0.4732,38.0,-0.41,The Citadel -0.41,-0.7215,253.0,173.0,213.0,0.28859060402684567,0.9464,0.7315436241610738,4.6
8861,The Citadel,2025-04-11,Samford,Away,7:00 PM,Samford,The Citadel,0,0,1419.03,1370.8,1.44,-1.67,0.7221,56.9,3.62,Samford -3.62,-0.47240000000000004,121.0,173.0,147.0,0.5100671140939598,0.5558000000000001,0.825503355704698,5.5
8862,The Citadel,2025-04-12,Samford,Away,3:00 PM,Samford,The Citadel,0,0,1419.03,1370.8,1.44,-1.67,0.7221,56.9,3.62,Samford -3.62,-0.47240000000000004,121.0,173.0,147.0,0.5100671140939598,0.5558000000000001,0.825503355704698,5.5
8863,The Citadel,2025-04-13,Samford,Away,2:00 PM,Samford,The Citadel,0,0,1419.03,1370.8,1.44,-1.67,0.7221,56.9,3.62,Samford -3.62,-0.47240000000000004,121.0,173.0,147.0,0.5100671140939598,0.5558000000000001,0.825503355704698,5.5
