,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
9741,Evansville,2025-03-14,Samford,Away,L2 - 6(7 Innings),Samford,Evansville,6,2,1453.24,1351.77,1.39,-0.67,0.653,64.2,2.79,Samford -2.79,-0.7365999999999999,103.0,219.0,161.0,0.46308724832214765,0.694,0.610738255033557,5.2
9742,Evansville,2025-03-16,Samford,Away,L1 - 13(7 Innings),Samford,Evansville,13,1,1453.24,1351.77,1.39,-0.67,0.653,64.2,2.79,Samford -2.79,-0.7365999999999999,103.0,219.0,161.0,0.46308724832214765,0.694,0.610738255033557,5.2
9743,Evansville,2025-03-18,Indiana,Away,L4 - 7,Indiana,Evansville,7,4,1461.35,1351.77,2.81,-0.67,0.7443000000000001,65.27,4.24,Indiana -4.24,-0.6439,93.0,219.0,156.0,0.4798657718120805,0.5113999999999999,0.5771812080536913,5.0
9744,Evansville,2025-03-21,Murray St.,Away,W6 - 5,Murray St.,Evansville,5,6,1441.2,1351.77,2.38,-0.67,0.7184,62.59,3.73,Murray St. -3.73,0.3264,70.0,219.0,144.5,0.5184563758389261,0.5631999999999999,0.5,5.3
9745,Evansville,2025-03-22,Murray St.,Away,W15 - 10,Murray St.,Evansville,10,15,1441.2,1351.77,2.38,-0.67,0.7184,62.59,3.73,Murray St. -3.73,0.3264,70.0,219.0,144.5,0.5184563758389261,0.5631999999999999,0.5,5.3
9746,Evansville,2025-03-22,Murray St.,Away,L5 - 9,Murray St.,Evansville,9,5,1441.2,1351.77,2.38,-0.67,0.7184,62.59,3.73,Murray St. -3.73,-0.6736,70.0,219.0,144.5,0.5184563758389261,0.5631999999999999,0.5,5.3
9747,Evansville,2025-03-25,Western Ky.,Home,L3 - 13,Evansville,Western Ky.,3,13,1351.77,1569.29,-0.67,5.46,0.1322,22.23,-6.66,Western Ky. -6.66,-0.49079999999999996,219.0,15.0,117.0,0.610738255033557,0.26439999999999997,0.31543624161073824,5.1
9748,Evansville,2025-03-28,Valparaiso,Home,W7 - 3,Evansville,Valparaiso,7,3,1351.77,1248.08,-0.67,-3.86,0.727,64.49,3.92,Evansville -3.92,0.05599999999999994,219.0,259.0,239.0,0.20134228187919462,0.546,0.8657718120805369,3.4
9749,Evansville,2025-03-29,Valparaiso,Home,L6 - 11,Evansville,Valparaiso,6,11,1351.77,1248.08,-0.67,-3.86,0.727,64.49,3.92,Evansville -3.92,-0.9440000000000001,219.0,259.0,239.0,0.20134228187919462,0.546,0.8657718120805369,3.4
9750,Evansville,2025-03-30,Valparaiso,Home,W5 - 4,Evansville,Valparaiso,5,4,1351.77,1248.08,-0.67,-3.86,0.727,64.49,3.92,Evansville -3.92,0.05599999999999994,219.0,259.0,239.0,0.20134228187919462,0.546,0.8657718120805369,3.4
9751,Evansville,2025-04-01,Southeast Mo. St.,Home,W7 - 6,Evansville,Southeast Mo. St.,7,6,1351.77,1423.91,-0.67,1.73,0.3237,39.76,-2.41,Southeast Mo. St. -2.41,0.24819999999999998,219.0,110.0,164.5,0.4513422818791946,0.6474,0.6342281879194631,5.1
9752,Evansville,2025-04-04,UIC,Away,L2 - 4,UIC,Evansville,4,2,1308.6,1351.77,-1.79,-0.67,0.41490000000000005,43.82,-1.01,Evansville -1.01,-0.8813,234.0,219.0,226.5,0.24328859060402686,0.8298000000000001,0.9496644295302014,4.3
9753,Evansville,2025-04-05,UIC,Away,3:00 PM,UIC,Evansville,0,0,1308.6,1351.77,-1.79,-0.67,0.41490000000000005,43.82,-1.01,Evansville -1.01,-0.8813,234.0,219.0,226.5,0.24328859060402686,0.8298000000000001,0.9496644295302014,4.3
9754,Evansville,2025-04-06,UIC,Away,2:00 PM,UIC,Evansville,0,0,1308.6,1351.77,-1.79,-0.67,0.41490000000000005,43.82,-1.01,Evansville -1.01,-0.8813,234.0,219.0,226.5,0.24328859060402686,0.8298000000000001,0.9496644295302014,4.3
9755,Evansville,2025-04-08,Butler,Home,7:00 PM,Evansville,Butler,0,0,1351.77,1237.82,-0.67,-3.22,0.6862999999999999,65.83,3.32,Evansville -3.32,-0.9326000000000001,219.0,268.0,243.5,0.18624161073825504,0.6274000000000002,0.8355704697986577,3.4
9756,Evansville,2025-04-11,Illinois St.,Away,6:00 PM,Illinois St.,Evansville,0,0,1395.61,1351.77,-0.53,-0.67,0.5107,56.28,0.63,Illinois St. -0.63,-0.8345,169.0,219.0,194.0,0.3523489932885906,0.9785999999999999,0.8322147651006712,5.3
9757,Evansville,2025-04-12,Illinois St.,Away,4:00 PM,Illinois St.,Evansville,0,0,1395.61,1351.77,-0.53,-0.67,0.5107,56.28,0.63,Illinois St. -0.63,-0.8345,169.0,219.0,194.0,0.3523489932885906,0.9785999999999999,0.8322147651006712,5.3
9758,Evansville,2025-04-13,Illinois St.,Away,2:00 PM,Illinois St.,Evansville,0,0,1395.61,1351.77,-0.53,-0.67,0.5107,56.28,0.63,Illinois St. -0.63,-0.8345,169.0,219.0,194.0,0.3523489932885906,0.9785999999999999,0.8322147651006712,5.3
9759,Evansville,2025-04-17,Indiana St.,Home,7:00 PM,Evansville,Indiana St.,0,0,1351.77,1410.89,-0.67,2.26,0.2891,41.57,-2.88,Indiana St. -2.88,-0.7202,219.0,99.0,159.0,0.4697986577181208,0.5782,0.5973154362416108,5.0
9760,Evansville,2025-04-18,Indiana St.,Home,7:00 PM,Evansville,Indiana St.,0,0,1351.77,1410.89,-0.67,2.26,0.2891,41.57,-2.88,Indiana St. -2.88,-0.7202,219.0,99.0,159.0,0.4697986577181208,0.5782,0.5973154362416108,5.0
9761,Evansville,2025-04-19,Indiana St.,Home,3:00 PM,Evansville,Indiana St.,0,0,1351.77,1410.89,-0.67,2.26,0.2891,41.57,-2.88,Indiana St. -2.88,-0.7202,219.0,99.0,159.0,0.4697986577181208,0.5782,0.5973154362416108,5.0
9762,Evansville,2025-04-22,Western Ky.,Away,7:00 PM,Western Ky.,Evansville,0,0,1569.29,1351.77,5.46,-0.67,0.8678,77.77,7.26,Western Ky. -7.26,-0.44499999999999995,15.0,219.0,117.0,0.610738255033557,0.26439999999999997,0.31543624161073824,5.1
9763,Evansville,2025-04-25,Missouri St.,Away,7:30 PM,Missouri St.,Evansville,0,0,1394.02,1351.77,1.19,-0.67,0.639,56.05,2.34,Missouri St. -2.34,-0.7484,121.0,219.0,170.0,0.43288590604026844,0.722,0.6711409395973154,5.1
9764,Evansville,2025-04-26,Missouri St.,Away,3:00 PM,Missouri St.,Evansville,0,0,1394.02,1351.77,1.19,-0.67,0.639,56.05,2.34,Missouri St. -2.34,-0.7484,121.0,219.0,170.0,0.43288590604026844,0.722,0.6711409395973154,5.1
9765,Evansville,2025-04-27,Missouri St.,Away,2:00 PM,Missouri St.,Evansville,0,0,1394.02,1351.77,1.19,-0.67,0.639,56.05,2.34,Missouri St. -2.34,-0.7484,121.0,219.0,170.0,0.43288590604026844,0.722,0.6711409395973154,5.1
9766,Evansville,2025-04-29,Indiana,Home,7:00 PM,Evansville,Indiana,0,0,1351.77,1461.35,-0.67,2.81,0.2557,34.73,-3.64,Indiana -3.64,-0.685,219.0,93.0,156.0,0.4798657718120805,0.5114,0.5771812080536913,5.0
9767,Evansville,2025-05-02,Belmont,Home,7:00 PM,Evansville,Belmont,0,0,1351.77,1274.61,-0.67,-1.44,0.5588000000000001,60.93,1.4,Evansville -1.4,-0.8891,219.0,242.0,230.5,0.22986577181208054,0.8823999999999999,0.9228187919463087,4.3
9768,Evansville,2025-05-03,Belmont,Home,3:00 PM,Evansville,Belmont,0,0,1351.77,1274.61,-0.67,-1.44,0.5588000000000001,60.93,1.4,Evansville -1.4,-0.8891,219.0,242.0,230.5,0.22986577181208054,0.8823999999999999,0.9228187919463087,4.3
9769,Evansville,2025-05-04,Belmont,Home,2:00 PM,Evansville,Belmont,0,0,1351.77,1274.61,-0.67,-1.44,0.5588000000000001,60.93,1.4,Evansville -1.4,-0.8891,219.0,242.0,230.5,0.22986577181208054,0.8823999999999999,0.9228187919463087,4.3
9770,Evansville,2025-05-06,Southern Ind.,Away,7:00 PM,Southern Ind.,Evansville,0,0,1336.24,1351.77,-4.3,-0.67,0.247,47.77,-3.4,Evansville -3.4,-0.9413,,219.0,,,0.494,,
9771,Evansville,2025-05-09,Southern Ill.,Away,7:00 PM,Southern Ill.,Evansville,0,0,1479.74,1351.77,1.76,-0.67,0.6783,67.63,3.26,Southern Ill. -3.26,-0.714,67.0,219.0,143.0,0.5234899328859061,0.6434,0.4899328859060402,5.4
9772,Evansville,2025-05-10,Southern Ill.,Away,7:00 PM,Southern Ill.,Evansville,0,0,1479.74,1351.77,1.76,-0.67,0.6783,67.63,3.26,Southern Ill. -3.26,-0.714,67.0,219.0,143.0,0.5234899328859061,0.6434,0.4899328859060402,5.4
9773,Evansville,2025-05-11,Southern Ill.,Away,2:00 PM,Southern Ill.,Evansville,0,0,1479.74,1351.77,1.76,-0.67,0.6783,67.63,3.26,Southern Ill. -3.26,-0.714,67.0,219.0,143.0,0.5234899328859061,0.6434,0.4899328859060402,5.4
9774,Evansville,2025-05-15,Bradley,Home,7:00 PM,Evansville,Bradley,0,0,1351.77,1141.1,-0.67,-4.99,0.7902,77.08,5.43,Evansville -5.43,-0.9597,219.0,283.0,251.0,0.1610738255033557,0.4196,0.785234899328859,2.8
9775,Evansville,2025-05-16,Bradley,Home,7:00 PM,Evansville,Bradley,0,0,1351.77,1141.1,-0.67,-4.99,0.7902,77.08,5.43,Evansville -5.43,-0.9597,219.0,283.0,251.0,0.1610738255033557,0.4196,0.785234899328859,2.8
9776,Evansville,2025-05-17,Bradley,Home,3:00 PM,Evansville,Bradley,0,0,1351.77,1141.1,-0.67,-4.99,0.7902,77.08,5.43,Evansville -5.43,-0.9597,219.0,283.0,251.0,0.1610738255033557,0.4196,0.785234899328859,2.8
9777,Saint Joseph's,2025-02-14,Coastal Carolina,Away,L1 - 11(7 Innings),Coastal Carolina,Saint Joseph's,11,1,1600.71,1356.1,4.44,-0.58,0.8236,80.35,6.23,Coastal Carolina -6.23,-0.5229999999999999,13.0,200.0,106.5,0.6459731543624161,0.3528,0.37248322147651003,5.6
9778,Saint Joseph's,2025-02-15,Washington,Neutral,W3 - 0,Washington,Saint Joseph's,0,3,1404.48,1356.1,0.35,-0.58,0.5709000000000001,56.92,1.14,Washington -1.14,0.1916,153.0,200.0,176.5,0.4110738255033557,0.8581999999999999,0.8422818791946309,5.4
9779,Saint Joseph's,2025-02-16,Kansas St.,Neutral,L7 - 12,Saint Joseph's,Kansas St.,7,12,1356.1,1575.29,-0.58,3.31,0.2325,22.07,-4.73,Kansas St. -4.73,-0.6297,200.0,33.0,116.5,0.6124161073825504,0.4650000000000001,0.4395973154362416,5.7
9780,Saint Joseph's,2025-02-17,Washington,Neutral,L9 - 12,Saint Joseph's,Washington,9,12,1356.1,1404.48,-0.58,0.35,0.4291,43.08,-1.14,Washington -1.14,-0.8084,200.0,153.0,176.5,0.4110738255033557,0.8582,0.8422818791946309,5.4
9781,Saint Joseph's,2025-02-22,Mount St. Mary's,Away,L7 - 10,Mount St. Mary's,Saint Joseph's,10,7,1280.04,1356.1,-1.65,-0.58,0.41859999999999997,39.23,-1.09,Saint Joseph's -1.09,-0.8767,221.0,200.0,210.5,0.29697986577181207,0.8371999999999999,0.9295302013422819,4.7
9782,Saint Joseph's,2025-02-22,Mount St. Mary's,Away,W7 - 0(7 Innings),Mount St. Mary's,Saint Joseph's,0,7,1280.04,1356.1,-1.65,-0.58,0.41859999999999997,39.23,-1.09,Saint Joseph's -1.09,0.12329999999999997,221.0,200.0,210.5,0.29697986577181207,0.8371999999999999,0.9295302013422819,4.7
9783,Saint Joseph's,2025-02-23,Mount St. Mary's,Home,L3 - 6,Saint Joseph's,Mount St. Mary's,3,6,1356.1,1280.04,-0.58,-1.65,0.5814,60.77,1.69,Saint Joseph's -1.69,-0.8953,200.0,221.0,210.5,0.29697986577181207,0.8371999999999999,0.9295302013422819,4.7
9784,Saint Joseph's,2025-02-25,Rutgers,Away,L6 - 12,Rutgers,Saint Joseph's,12,6,1412.87,1356.1,1.2,-0.58,0.6333,58.1,2.32,Rutgers -2.32,-0.7478,107.0,200.0,153.5,0.48825503355704697,0.7334,0.6879194630872483,5.6
9785,Saint Joseph's,2025-03-01,Bucknell,Home,L1 - 2(7 Innings),Saint Joseph's,Bucknell,1,2,1356.1,1300.06,-0.58,-3.02,0.679,58.0,2.98,Saint Joseph's -2.98,-0.9287000000000001,200.0,218.0,209.0,0.30201342281879195,0.6419999999999999,0.9395973154362416,4.3
9786,Saint Joseph's,2025-03-01,Bucknell,Home,W11 - 0(7 Innings),Saint Joseph's,Bucknell,11,0,1356.1,1300.06,-0.58,-3.02,0.679,58.0,2.98,Saint Joseph's -2.98,0.07129999999999992,200.0,218.0,209.0,0.30201342281879195,0.6419999999999999,0.9395973154362416,4.3
9787,Saint Joseph's,2025-03-02,Bucknell,Home,Canceled,Saint Joseph's,Bucknell,0,0,1356.1,1300.06,-0.58,-3.02,0.679,58.0,2.98,Saint Joseph's -2.98,-0.9287000000000001,200.0,218.0,209.0,0.30201342281879195,0.6419999999999999,0.9395973154362416,4.3
9788,Saint Joseph's,2025-03-04,Rider,Away,L3 - 7,Rider,Saint Joseph's,7,3,1400.13,1356.1,-0.41,-0.58,0.513,56.3,0.66,Rider -0.66,-0.8294,129.0,200.0,164.5,0.4513422818791946,0.974,0.761744966442953,5.9
9789,Saint Joseph's,2025-03-07,Seton Hall,Home,W10 - 9(10 Innings),Saint Joseph's,Seton Hall,10,9,1356.1,1290.41,-0.58,-0.9,0.5245000000000001,59.34,0.9,Saint Joseph's -0.9,0.12829999999999997,200.0,222.0,211.0,0.2953020134228188,0.9509999999999998,0.9261744966442953,4.9
9790,Saint Joseph's,2025-03-08,Seton Hall,Home,W10 - 5,Saint Joseph's,Seton Hall,10,5,1356.1,1290.41,-0.58,-0.9,0.5245000000000001,59.34,0.9,Saint Joseph's -0.9,0.12829999999999997,200.0,222.0,211.0,0.2953020134228188,0.9509999999999998,0.9261744966442953,4.9
9791,Saint Joseph's,2025-03-09,Seton Hall,Away,L3 - 5,Seton Hall,Saint Joseph's,5,3,1290.41,1356.1,-0.9,-0.58,0.4755,40.66,-0.3,Saint Joseph's -0.3,-0.8496,222.0,200.0,211.0,0.2953020134228188,0.951,0.9261744966442953,4.9
9792,Saint Joseph's,2025-03-11,Lehigh,Home,L2 - 12,Saint Joseph's,Lehigh,2,12,1356.1,1286.65,-0.58,-0.99,0.5314,59.86,1.01,Saint Joseph's -1.01,-0.8747,200.0,180.0,190.0,0.36577181208053694,0.9372,0.9328859060402684,5.4
9793,Saint Joseph's,2025-03-14,Saint Louis,Away,W5 - 4,Saint Louis,Saint Joseph's,4,5,1375.88,1356.1,0.83,-0.58,0.6065999999999999,52.84,1.8,Saint Louis -1.8,0.23140000000000005,141.0,200.0,170.5,0.4312080536912752,0.7868000000000002,0.802013422818792,5.4
9794,Saint Joseph's,2025-03-15,Saint Louis,Away,L2 - 3,Saint Louis,Saint Joseph's,3,2,1375.88,1356.1,0.83,-0.58,0.6065999999999999,52.84,1.8,Saint Louis -1.8,-0.7686,141.0,200.0,170.5,0.4312080536912752,0.7868000000000002,0.802013422818792,5.4
9795,Saint Joseph's,2025-03-16,Saint Louis,Away,L4 - 8,Saint Louis,Saint Joseph's,8,4,1375.88,1356.1,0.83,-0.58,0.6065999999999999,52.84,1.8,Saint Louis -1.8,-0.7686,141.0,200.0,170.5,0.4312080536912752,0.7868000000000002,0.802013422818792,5.4
9796,Saint Joseph's,2025-03-18,Delaware,Home,L4 - 7,Saint Joseph's,Delaware,4,7,1356.1,1412.17,-0.58,1.06,0.37670000000000003,42.0,-1.58,Delaware -1.58,-0.7881999999999999,200.0,114.0,157.0,0.47651006711409394,0.7534000000000001,0.7114093959731543,5.6
9797,Saint Joseph's,2025-03-21,Richmond,Home,W5 - 3,Saint Joseph's,Richmond,5,3,1356.1,1437.02,-0.58,1.25,0.36310000000000003,38.56,-1.87,Richmond -1.87,0.2217,200.0,72.0,136.0,0.5469798657718121,0.7262000000000001,0.5704697986577181,5.9
9798,Saint Joseph's,2025-03-22,Richmond,Home,W12 - 5,Saint Joseph's,Richmond,12,5,1356.1,1437.02,-0.58,1.25,0.36310000000000003,38.56,-1.87,Richmond -1.87,0.2217,200.0,72.0,136.0,0.5469798657718121,0.7262000000000001,0.5704697986577181,5.9
9799,Saint Joseph's,2025-03-23,Richmond,Home,L10 - 12,Saint Joseph's,Richmond,10,12,1356.1,1437.02,-0.58,1.25,0.36310000000000003,38.56,-1.87,Richmond -1.87,-0.7783,200.0,72.0,136.0,0.5469798657718121,0.7262000000000001,0.5704697986577181,5.9
9800,Saint Joseph's,2025-03-25,Penn,Away,W14 - 10,Penn,Saint Joseph's,10,14,1353.16,1356.1,-1.1,-0.58,0.46020000000000005,49.58,-0.23,Saint Joseph's -0.23,0.14270000000000005,158.0,200.0,179.0,0.40268456375838924,0.9204000000000001,0.8590604026845637,5.5
9801,Saint Joseph's,2025-03-28,VCU,Away,L3 - 6,VCU,Saint Joseph's,6,3,1329.23,1356.1,-0.94,-0.58,0.47240000000000004,46.14,-0.18,Saint Joseph's -0.18,-0.8512,230.0,200.0,215.0,0.28187919463087246,0.9448000000000001,0.8993288590604027,4.8
9802,Saint Joseph's,2025-03-29,VCU,Away,L3 - 4,VCU,Saint Joseph's,4,3,1329.23,1356.1,-0.94,-0.58,0.47240000000000004,46.14,-0.18,Saint Joseph's -0.18,-0.8512,230.0,200.0,215.0,0.28187919463087246,0.9448000000000001,0.8993288590604027,4.8
9803,Saint Joseph's,2025-03-30,VCU,Away,W6 - 5,VCU,Saint Joseph's,5,6,1329.23,1356.1,-0.94,-0.58,0.47240000000000004,46.14,-0.18,Saint Joseph's -0.18,0.14880000000000004,230.0,200.0,215.0,0.28187919463087246,0.9448000000000001,0.8993288590604027,4.8
9804,Saint Joseph's,2025-04-01,Delaware,Home,L7 - 12,Saint Joseph's,Delaware,7,12,1356.1,1412.17,-0.58,1.06,0.37670000000000003,42.0,-1.58,Delaware -1.58,-0.7881999999999999,200.0,114.0,157.0,0.47651006711409394,0.7534000000000001,0.7114093959731543,5.6
9805,Saint Joseph's,2025-04-04,St. Bonaventure,Away,W14 - 2,St. Bonaventure,Saint Joseph's,2,14,1280.25,1356.1,-3.55,-0.58,0.2866,39.25,-2.99,Saint Joseph's -2.99,0.07279999999999998,244.0,200.0,222.0,0.25838926174496646,0.5732,0.8523489932885906,3.8
9806,Saint Joseph's,2025-04-04,St. Bonaventure,Away,W4 - 2,St. Bonaventure,Saint Joseph's,2,4,1280.25,1356.1,-3.55,-0.58,0.2866,39.25,-2.99,Saint Joseph's -2.99,0.07279999999999998,244.0,200.0,222.0,0.25838926174496646,0.5732,0.8523489932885906,3.8
9807,Saint Joseph's,2025-04-05,St. Bonaventure,Away,2:00 PM,St. Bonaventure,Saint Joseph's,0,0,1280.25,1356.1,-3.55,-0.58,0.2866,39.25,-2.99,Saint Joseph's -2.99,-0.9272,244.0,200.0,222.0,0.25838926174496646,0.5732,0.8523489932885906,3.8
9808,Saint Joseph's,2025-04-08,TBD,Neutral,TBA,Saint Joseph's,TBD,0,0,1356.1,,-0.58,-4.3,0.7581,,,Saint Joseph's nan,-0.9462,200.0,,,,0.4838,,
9809,Saint Joseph's,2025-04-11,Fordham,Home,3:00 PM,Saint Joseph's,Fordham,0,0,1356.1,1361.64,-0.58,-1.3,0.555,49.2,1.0,Saint Joseph's -1.0,-0.8848,200.0,189.0,194.5,0.35067114093959734,0.8899999999999999,0.9630872483221476,5.2
9810,Saint Joseph's,2025-04-12,Fordham,Home,2:00 PM,Saint Joseph's,Fordham,0,0,1356.1,1361.64,-0.58,-1.3,0.555,49.2,1.0,Saint Joseph's -1.0,-0.8848,200.0,189.0,194.5,0.35067114093959734,0.8899999999999999,0.9630872483221476,5.2
9811,Saint Joseph's,2025-04-13,Fordham,Home,1:00 PM,Saint Joseph's,Fordham,0,0,1356.1,1361.64,-0.58,-1.3,0.555,49.2,1.0,Saint Joseph's -1.0,-0.8848,200.0,189.0,194.5,0.35067114093959734,0.8899999999999999,0.9630872483221476,5.2
9812,Saint Joseph's,2025-04-17,Davidson,Home,3:30 PM,Saint Joseph's,Davidson,0,0,1356.1,1362.76,-0.58,-2.36,0.6333,49.04,2.05,Saint Joseph's -2.05,-0.914,200.0,213.0,206.5,0.3104026845637584,0.7334,0.9563758389261745,4.6
9813,Saint Joseph's,2025-04-18,Davidson,Home,3:00 PM,Saint Joseph's,Davidson,0,0,1356.1,1362.76,-0.58,-2.36,0.6333,49.04,2.05,Saint Joseph's -2.05,-0.914,200.0,213.0,206.5,0.3104026845637584,0.7334,0.9563758389261745,4.6
9814,Saint Joseph's,2025-04-19,Davidson,Home,12:00 PM,Saint Joseph's,Davidson,0,0,1356.1,1362.76,-0.58,-2.36,0.6333,49.04,2.05,Saint Joseph's -2.05,-0.914,200.0,213.0,206.5,0.3104026845637584,0.7334,0.9563758389261745,4.6
9815,Saint Joseph's,2025-04-22,Delaware,Away,6:30 PM,Delaware,Saint Joseph's,0,0,1412.17,1356.1,1.06,-0.58,0.6233,58.0,2.18,Delaware -2.18,-0.7558,114.0,200.0,157.0,0.47651006711409394,0.7534000000000001,0.7114093959731543,5.6
9816,Saint Joseph's,2025-04-25,Dayton,Home,3:30 PM,Saint Joseph's,Dayton,0,0,1356.1,1355.74,-0.58,-0.65,0.5054,50.05,0.37,Saint Joseph's -0.37,-0.8628,200.0,201.0,200.5,0.33053691275167785,0.9892000000000001,0.9966442953020134,5.3
9817,Saint Joseph's,2025-04-26,Dayton,Home,2:00 PM,Saint Joseph's,Dayton,0,0,1356.1,1355.74,-0.58,-0.65,0.5054,50.05,0.37,Saint Joseph's -0.37,-0.8628,200.0,201.0,200.5,0.33053691275167785,0.9892000000000001,0.9966442953020134,5.3
9818,Saint Joseph's,2025-04-27,Dayton,Home,12:00 PM,Saint Joseph's,Dayton,0,0,1356.1,1355.74,-0.58,-0.65,0.5054,50.05,0.37,Saint Joseph's -0.37,-0.8628,200.0,201.0,200.5,0.33053691275167785,0.9892000000000001,0.9966442953020134,5.3
9819,Saint Joseph's,2025-04-29,Villanova,Home,3:30 PM,Saint Joseph's,Villanova,0,0,1356.1,1358.59,-0.58,-1.35,0.5588000000000001,49.64,1.06,Saint Joseph's -1.06,-0.8863,200.0,170.0,185.0,0.3825503355704698,0.8823999999999999,0.8993288590604027,5.3
9820,Saint Joseph's,2025-05-02,George Mason,Away,3:00 PM,George Mason,Saint Joseph's,0,0,1377.73,1356.1,1.38,-0.58,0.6461,53.11,2.35,George Mason -2.35,-0.7372,101.0,200.0,150.5,0.4983221476510067,0.7078,0.6677852348993288,5.6
9821,Saint Joseph's,2025-05-03,George Mason,Away,2:00 PM,George Mason,Saint Joseph's,0,0,1377.73,1356.1,1.38,-0.58,0.6461,53.11,2.35,George Mason -2.35,-0.7372,101.0,200.0,150.5,0.4983221476510067,0.7078,0.6677852348993288,5.6
9822,Saint Joseph's,2025-05-04,George Mason,Away,1:00 PM,George Mason,Saint Joseph's,0,0,1377.73,1356.1,1.38,-0.58,0.6461,53.11,2.35,George Mason -2.35,-0.7372,101.0,200.0,150.5,0.4983221476510067,0.7078,0.6677852348993288,5.6
9823,Saint Joseph's,2025-05-09,George Washington,Away,3:00 PM,George Washington,Saint Joseph's,0,0,1383.26,1356.1,-0.39,-0.58,0.5146000000000001,53.9,0.61,George Washington -0.61,-0.8285,150.0,200.0,175.0,0.4161073825503356,0.9707999999999999,0.8322147651006712,5.7
9824,Saint Joseph's,2025-05-10,George Washington,Away,1:00 PM,George Washington,Saint Joseph's,0,0,1383.26,1356.1,-0.39,-0.58,0.5146000000000001,53.9,0.61,George Washington -0.61,-0.8285,150.0,200.0,175.0,0.4161073825503356,0.9707999999999999,0.8322147651006712,5.7
9825,Saint Joseph's,2025-05-11,George Washington,Away,12:00 PM,George Washington,Saint Joseph's,0,0,1383.26,1356.1,-0.39,-0.58,0.5146000000000001,53.9,0.61,George Washington -0.61,-0.8285,150.0,200.0,175.0,0.4161073825503356,0.9707999999999999,0.8322147651006712,5.7
9826,Saint Joseph's,2025-05-13,Villanova,Away,3:00 PM,Villanova,Saint Joseph's,0,0,1358.59,1356.1,-1.35,-0.58,0.4412,50.36,-0.46,Saint Joseph's -0.46,-0.8664000000000001,170.0,200.0,185.0,0.3825503355704698,0.8824,0.8993288590604027,5.3
9827,Saint Joseph's,2025-05-15,Rhode Island,Home,1:00 PM,Saint Joseph's,Rhode Island,0,0,1356.1,1400.67,-0.58,0.3,0.4329,43.62,-0.77,Rhode Island -0.77,-0.8245,200.0,130.0,165.0,0.44966442953020136,0.8658,0.7651006711409396,5.6
9828,Saint Joseph's,2025-05-16,Rhode Island,Home,1:00 PM,Saint Joseph's,Rhode Island,0,0,1356.1,1400.67,-0.58,0.3,0.4329,43.62,-0.77,Rhode Island -0.77,-0.8245,200.0,130.0,165.0,0.44966442953020136,0.8658,0.7651006711409396,5.6
9829,Saint Joseph's,2025-05-17,Rhode Island,Home,1:00 PM,Saint Joseph's,Rhode Island,0,0,1356.1,1400.67,-0.58,0.3,0.4329,43.62,-0.77,Rhode Island -0.77,-0.8245,200.0,130.0,165.0,0.44966442953020136,0.8658,0.7651006711409396,5.6
9830,Dayton,2025-02-14,Monmouth,Neutral,L2 - 5(7 Innings),Dayton,Monmouth,2,5,1355.74,1344.7,-0.65,-1.19,0.5414,51.59,0.59,Dayton -0.59,-0.8713,201.0,184.0,192.5,0.3573825503355705,0.9172,0.9429530201342282,5.3
9831,Dayton,2025-02-14,Monmouth,Neutral,L3 - 13,Monmouth,Dayton,13,3,1344.7,1355.74,-1.19,-0.65,0.4586,48.41,-0.59,Dayton -0.59,-0.8713,184.0,201.0,192.5,0.3573825503355705,0.9172,0.9429530201342282,5.3
9832,Dayton,2025-02-15,Western Mich.,Neutral,W7 - 6,Dayton,Western Mich.,7,6,1355.74,1298.68,-0.65,-2.75,0.6557999999999999,58.14,2.34,Dayton -2.34,0.08379999999999999,201.0,256.0,228.5,0.23657718120805368,0.6884000000000001,0.8154362416107382,3.8
9833,Dayton,2025-02-15,Western Mich.,Neutral,W8 - 4(7 Innings),Western Mich.,Dayton,4,8,1298.68,1355.74,-2.75,-0.65,0.3442,41.86,-2.34,Dayton -2.34,0.08379999999999999,256.0,201.0,228.5,0.23657718120805368,0.6884,0.8154362416107382,3.8
9834,Dayton,2025-02-18,Northern Ky.,Home,Postponed,Dayton,Northern Ky.,0,0,1355.74,1317.42,-0.65,-0.37,0.47850000000000004,55.49,0.18,Dayton -0.18,-0.8523000000000001,201.0,163.0,182.0,0.3926174496644295,0.9570000000000001,0.87248322147651,5.5
9835,Dayton,2025-02-21,Florida,Away,L1 - 13(7 Innings),Florida,Dayton,13,1,1571.05,1355.74,4.03,-0.65,0.8079999999999999,77.55,5.81,Florida -5.81,-0.5543,31.0,201.0,116.0,0.6140939597315436,0.3840000000000001,0.4295302013422819,5.5
9836,Dayton,2025-02-22,Florida,Away,L1 - 11(8 Innings),Florida,Dayton,11,1,1571.05,1355.74,4.03,-0.65,0.8079999999999999,77.55,5.81,Florida -5.81,-0.5543,31.0,201.0,116.0,0.6140939597315436,0.3840000000000001,0.4295302013422819,5.5
9837,Dayton,2025-02-23,Florida,Away,L2 - 12(8 Innings),Florida,Dayton,12,2,1571.05,1355.74,4.03,-0.65,0.8079999999999999,77.55,5.81,Florida -5.81,-0.5543,31.0,201.0,116.0,0.6140939597315436,0.3840000000000001,0.4295302013422819,5.5
