,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
14928,Brown,2025-05-03,Penn,"Providence, RI
Murray Stadium",2:30 PM,Brown,Penn,0,0,1251.1,1348.0,-4.87,-4.87,0.5,36.41,-0.41,Penn -0.41
14929,Purdue Fort Wayne,2025-02-14,LSU,"Baton Rouge, LA
Alex Box Stadium",L   0 - 14,LSU,Purdue Fort Wayne,14,0,1650.78,1250.2,6.34,-4.93,0.9305,90.94,12.5,LSU -12.5
14930,Purdue Fort Wayne,2025-02-15,LSU,"Baton Rouge, LA
Alex Box Stadium",L   1 - 10,LSU,Purdue Fort Wayne,10,1,1650.78,1250.2,6.34,-4.93,0.9305,90.94,12.5,LSU -12.5
14931,Purdue Fort Wayne,2025-02-16,LSU,"Baton Rouge, LA
Alex Box Stadium",L   1 - 8,LSU,Purdue Fort Wayne,8,1,1650.78,1250.2,6.34,-4.93,0.9305,90.94,12.5,LSU -12.5
14932,Purdue Fort Wayne,2025-02-19,Indiana,"Bloomington, IN
Bart Kaufman Field",Canceled,Indiana,Purdue Fort Wayne,0,0,1405.05,1250.2,2.23,-4.93,0.8387,70.92,7.79,Indiana -7.79
14933,Purdue Fort Wayne,2025-02-21,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",5:00 PM,Austin Peay,Purdue Fort Wayne,0,0,1388.33,1250.2,0.14,-4.93,0.7626999999999999,68.89,5.64,Austin Peay -5.64
14934,Purdue Fort Wayne,2025-02-22,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",2:00 PM,Austin Peay,Purdue Fort Wayne,0,0,1388.33,1250.2,0.14,-4.93,0.7626999999999999,68.89,5.64,Austin Peay -5.64
14935,Purdue Fort Wayne,2025-02-22,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",5:00 PM,Austin Peay,Purdue Fort Wayne,0,0,1388.33,1250.2,0.14,-4.93,0.7626999999999999,68.89,5.64,Austin Peay -5.64
14936,Purdue Fort Wayne,2025-02-23,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",2:00 PM,Austin Peay,Purdue Fort Wayne,0,0,1388.33,1250.2,0.14,-4.93,0.7626999999999999,68.89,5.64,Austin Peay -5.64
14937,Purdue Fort Wayne,2025-02-28,Southeast Missouri,"Cape Girardeau, MO
Capaha Field",4:00 PM,Southeast Mo. St.,Purdue Fort Wayne,0,0,1416.76,1250.2,1.48,-4.93,0.8140000000000001,72.29,7.08,Southeast Mo. St. -7.08
14938,Purdue Fort Wayne,2025-03-01,Southeast Missouri,"Cape Girardeau, MO
Capaha Field",1:00 PM,Southeast Mo. St.,Purdue Fort Wayne,0,0,1416.76,1250.2,1.48,-4.93,0.8140000000000001,72.29,7.08,Southeast Mo. St. -7.08
14939,Purdue Fort Wayne,2025-03-01,Southeast Missouri,"Cape Girardeau, MO
Capaha Field",5:00 PM,Southeast Mo. St.,Purdue Fort Wayne,0,0,1416.76,1250.2,1.48,-4.93,0.8140000000000001,72.29,7.08,Southeast Mo. St. -7.08
14940,Purdue Fort Wayne,2025-03-02,Southeast Missouri,"Cape Girardeau, MO
Capaha Field",2:00 PM,Southeast Mo. St.,Purdue Fort Wayne,0,0,1416.76,1250.2,1.48,-4.93,0.8140000000000001,72.29,7.08,Southeast Mo. St. -7.08
14941,Purdue Fort Wayne,2025-03-07,Tennessee Tech,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",4:00 PM,Tennessee Tech,Purdue Fort Wayne,0,0,1359.87,1250.2,-2.22,-4.93,0.6511,65.28,3.17,Tennessee Tech -3.17
14942,Purdue Fort Wayne,2025-03-08,Tennessee Tech,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",3:00 PM,Tennessee Tech,Purdue Fort Wayne,0,0,1359.87,1250.2,-2.22,-4.93,0.6511,65.28,3.17,Tennessee Tech -3.17
14943,Purdue Fort Wayne,2025-03-09,Tennessee Tech,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",2:00 PM,Tennessee Tech,Purdue Fort Wayne,0,0,1359.87,1250.2,-2.22,-4.93,0.6511,65.28,3.17,Tennessee Tech -3.17
14944,Purdue Fort Wayne,2025-03-11,Ball State,"Muncie, IN
Ball Diamond",3:00 PM,Ball St.,Purdue Fort Wayne,0,0,1427.13,1250.2,1.79,-4.93,0.8245,73.47,7.42,Ball St. -7.42
14945,Purdue Fort Wayne,2025-03-14,Northern Kentucky,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Purdue Fort Wayne,0,0,1344.3,1250.2,-0.93,-4.93,0.7153,63.22,4.4,Northern Ky. -4.4
14946,Purdue Fort Wayne,2025-03-15,Northern Kentucky,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Purdue Fort Wayne,0,0,1344.3,1250.2,-0.93,-4.93,0.7153,63.22,4.4,Northern Ky. -4.4
14947,Purdue Fort Wayne,2025-03-16,Northern Kentucky,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Purdue Fort Wayne,0,0,1344.3,1250.2,-0.93,-4.93,0.7153,63.22,4.4,Northern Ky. -4.4
14948,Purdue Fort Wayne,2025-03-18,Bowling Green,"Bowling Green, OH
Steller Field",3:00 PM,Bowling Green,Purdue Fort Wayne,0,0,1407.07,1250.2,1.48,-4.93,0.8140000000000001,71.16,7.04,Bowling Green -7.04
14949,Purdue Fort Wayne,2025-03-21,Youngstown State,"Niles, OH
Eastwood Field",5:00 PM,Youngstown St.,Purdue Fort Wayne,0,0,1244.96,1250.2,-6.24,-4.93,0.4252,49.25,-1.33,Purdue Fort Wayne -1.33
14950,Purdue Fort Wayne,2025-03-22,Youngstown State,"Niles, OH
Eastwood Field",3:00 PM,Youngstown St.,Purdue Fort Wayne,0,0,1244.96,1250.2,-6.24,-4.93,0.4252,49.25,-1.33,Purdue Fort Wayne -1.33
14951,Purdue Fort Wayne,2025-03-23,Youngstown State,"Niles, OH
Eastwood Field",1:00 PM,Youngstown St.,Purdue Fort Wayne,0,0,1244.96,1250.2,-6.24,-4.93,0.4252,49.25,-1.33,Purdue Fort Wayne -1.33
14952,Purdue Fort Wayne,2025-03-25,Toledo,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Toledo,0,0,1250.2,1320.91,-4.93,-1.77,0.3257,39.96,-3.46,Toledo -3.46
14953,Purdue Fort Wayne,2025-03-28,Oakland,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Oakland,0,0,1250.2,1300.25,-4.93,-2.36,0.35619999999999996,42.85,-2.78,Oakland -2.78
14954,Purdue Fort Wayne,2025-03-29,Oakland,"Fort Wayne, IN
Mastodon Field",2:00 PM,Purdue Fort Wayne,Oakland,0,0,1250.2,1300.25,-4.93,-2.36,0.35619999999999996,42.85,-2.78,Oakland -2.78
14955,Purdue Fort Wayne,2025-03-30,Oakland,"Fort Wayne, IN
Mastodon Field",1:00 PM,Purdue Fort Wayne,Oakland,0,0,1250.2,1300.25,-4.93,-2.36,0.35619999999999996,42.85,-2.78,Oakland -2.78
14956,Purdue Fort Wayne,2025-04-01,Central Michigan,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Central Mich.,0,0,1250.2,1240.56,-4.93,-5.01,0.5046,51.39,0.12,Purdue Fort Wayne -0.12
14957,Purdue Fort Wayne,2025-04-04,Milwaukee,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Milwaukee,0,0,1250.2,1264.95,-4.93,-4.1,0.4524,47.88,-0.89,Milwaukee -0.89
14958,Purdue Fort Wayne,2025-04-05,Milwaukee,"Fort Wayne, IN
Mastodon Field",2:00 PM,Purdue Fort Wayne,Milwaukee,0,0,1250.2,1264.95,-4.93,-4.1,0.4524,47.88,-0.89,Milwaukee -0.89
14959,Purdue Fort Wayne,2025-04-06,Milwaukee,"Fort Wayne, IN
Mastodon Field",1:00 PM,Purdue Fort Wayne,Milwaukee,0,0,1250.2,1264.95,-4.93,-4.1,0.4524,47.88,-0.89,Milwaukee -0.89
14960,Purdue Fort Wayne,2025-04-09,Toledo,"Toledo, OH
Scott Park Baseball Complex",3:00 PM,Toledo,Purdue Fort Wayne,0,0,1320.91,1250.2,-1.77,-4.93,0.6743000000000001,60.04,3.46,Toledo -3.46
14961,Purdue Fort Wayne,2025-04-11,Wright State,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Purdue Fort Wayne,0,0,1391.28,1250.2,2.39,-4.93,0.8436,69.26,7.9,Wright St. -7.9
14962,Purdue Fort Wayne,2025-04-12,Wright State,"Dayton, OH
Nischwitz Stadium",2:00 PM,Wright St.,Purdue Fort Wayne,0,0,1391.28,1250.2,2.39,-4.93,0.8436,69.26,7.9,Wright St. -7.9
14963,Purdue Fort Wayne,2025-04-13,Wright State,"Dayton, OH
Nischwitz Stadium",1:00 PM,Wright St.,Purdue Fort Wayne,0,0,1391.28,1250.2,2.39,-4.93,0.8436,69.26,7.9,Wright St. -7.9
14964,Purdue Fort Wayne,2025-04-15,Bowling Green,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Bowling Green,0,0,1250.2,1407.07,-4.93,1.48,0.18600000000000003,28.84,-7.04,Bowling Green -7.04
14965,Purdue Fort Wayne,2025-04-17,Northern Kentucky,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Northern Ky.,0,0,1250.2,1344.3,-4.93,-0.93,0.2847,36.78,-4.4,Northern Ky. -4.4
14966,Purdue Fort Wayne,2025-04-18,Northern Kentucky,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Northern Ky.,0,0,1250.2,1344.3,-4.93,-0.93,0.2847,36.78,-4.4,Northern Ky. -4.4
14967,Purdue Fort Wayne,2025-04-19,Northern Kentucky,"Fort Wayne, IN
Mastodon Field",1:00 PM,Purdue Fort Wayne,Northern Ky.,0,0,1250.2,1344.3,-4.93,-0.93,0.2847,36.78,-4.4,Northern Ky. -4.4
14968,Purdue Fort Wayne,2025-04-22,Michigan State,"East Lansing, MI
McLane Stadium at Kobs Field",5:00 PM,Michigan St.,Purdue Fort Wayne,0,0,1468.31,1250.2,1.73,-4.93,0.8225,77.83,7.49,Michigan St. -7.49
14969,Purdue Fort Wayne,2025-04-23,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",6:00 PM,Notre Dame,Purdue Fort Wayne,0,0,1438.64,1250.2,3.14,-4.93,0.8651000000000001,74.74,8.81,Notre Dame -8.81
14970,Purdue Fort Wayne,2025-04-25,Youngstown State,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Youngstown St.,0,0,1250.2,1244.96,-4.93,-6.24,0.5748,50.75,1.33,Purdue Fort Wayne -1.33
14971,Purdue Fort Wayne,2025-04-26,Youngstown State,"Fort Wayne, IN
Mastodon Field",2:00 PM,Purdue Fort Wayne,Youngstown St.,0,0,1250.2,1244.96,-4.93,-6.24,0.5748,50.75,1.33,Purdue Fort Wayne -1.33
14972,Purdue Fort Wayne,2025-04-27,Youngstown State,"Fort Wayne, IN
Mastodon Field",1:00 PM,Purdue Fort Wayne,Youngstown St.,0,0,1250.2,1244.96,-4.93,-6.24,0.5748,50.75,1.33,Purdue Fort Wayne -1.33
14973,Purdue Fort Wayne,2025-04-30,Northwestern,"Evanston, IL
Rocky Miller Park",4:30 PM,Northwestern,Purdue Fort Wayne,0,0,1344.53,1250.2,-1.6,-4.93,0.6828,63.25,3.73,Northwestern -3.73
14974,Purdue Fort Wayne,2025-05-02,Oakland,"Rochester, MI
Oakland Baseball Field",2:30 PM,Oakland,Purdue Fort Wayne,0,0,1300.25,1250.2,-2.36,-4.93,0.6437999999999999,57.15,2.78,Oakland -2.78
14975,Purdue Fort Wayne,2025-05-03,Oakland,"Rochester, MI
Oakland Baseball Field",2:00 PM,Oakland,Purdue Fort Wayne,0,0,1300.25,1250.2,-2.36,-4.93,0.6437999999999999,57.15,2.78,Oakland -2.78
14976,Purdue Fort Wayne,2025-05-04,Oakland,"Rochester, MI
Oakland Baseball Field",1:00 PM,Oakland,Purdue Fort Wayne,0,0,1300.25,1250.2,-2.36,-4.93,0.6437999999999999,57.15,2.78,Oakland -2.78
14977,Purdue Fort Wayne,2025-05-09,Milwaukee,"Franklin, WI
Franklin Field",12:00 PM,Milwaukee,Purdue Fort Wayne,0,0,1264.95,1250.2,-4.1,-4.93,0.5476,52.12,0.89,Milwaukee -0.89
14978,Purdue Fort Wayne,2025-05-10,Milwaukee,"Franklin, WI
Franklin Field",12:00 PM,Milwaukee,Purdue Fort Wayne,0,0,1264.95,1250.2,-4.1,-4.93,0.5476,52.12,0.89,Milwaukee -0.89
14979,Purdue Fort Wayne,2025-05-11,Milwaukee,"Franklin, WI
Franklin Field",2:00 PM,Milwaukee,Purdue Fort Wayne,0,0,1264.95,1250.2,-4.1,-4.93,0.5476,52.12,0.89,Milwaukee -0.89
14980,Purdue Fort Wayne,2025-05-15,Wright State,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Wright St.,0,0,1250.2,1391.28,-4.93,2.39,0.1564,30.74,-7.9,Wright St. -7.9
14981,Purdue Fort Wayne,2025-05-16,Wright State,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Wright St.,0,0,1250.2,1391.28,-4.93,2.39,0.1564,30.74,-7.9,Wright St. -7.9
14982,Purdue Fort Wayne,2025-05-17,Wright State,"Fort Wayne, IN
Mastodon Field",1:00 PM,Purdue Fort Wayne,Wright St.,0,0,1250.2,1391.28,-4.93,2.39,0.1564,30.74,-7.9,Wright St. -7.9
14983,Fordham,2025-02-14,North Carolina State,"Raleigh, NC
Doak Field",L   1 - 11 (8 Innings),NC State,Fordham,11,1,1569.16,1249.64,4.16,-5.9,0.9102,86.29,11.15,NC State -11.15
14984,Fordham,2025-02-14,North Carolina State,"Raleigh, NC
Doak Field",L   2 - 12 (7 Innings),NC State,Fordham,12,2,1569.16,1249.64,4.16,-5.9,0.9102,86.29,11.15,NC State -11.15
14985,Fordham,2025-02-15,North Carolina State,"Raleigh, NC
Doak Field",L   6 - 19 (7 Innings),NC State,Fordham,19,6,1569.16,1249.64,4.16,-5.9,0.9102,86.29,11.15,NC State -11.15
14986,Fordham,2025-02-21,Harvard,"Cary, NC
USA Baseball National Training Complex",12:00 PM,Fordham,Harvard,0,0,1249.64,1276.75,-5.9,-4.87,0.441,46.11,-1.15,Harvard -1.15
14987,Fordham,2025-02-22,Indiana,"Cary, NC
USA Baseball National Training Complex",4:00 PM,Fordham,Indiana,0,0,1249.64,1405.05,-5.9,2.23,0.1333,29.02,-8.76,Indiana -8.76
14988,Fordham,2025-02-22,Northwestern,"Cary, NC
USA Baseball National Training Complex",7:00 PM,Fordham,Northwestern,0,0,1249.64,1344.53,-5.9,-1.6,0.2709,36.67,-4.7,Northwestern -4.7
14989,Fordham,2025-02-23,Northwestern,"Cary, NC
USA Baseball National Training Complex",1:00 PM,Fordham,Northwestern,0,0,1249.64,1344.53,-5.9,-1.6,0.2709,36.67,-4.7,Northwestern -4.7
14990,Fordham,2025-02-26,Iona,"Bronx, NY
Jim Houlihan Park",3:00 PM,Fordham,Iona,0,0,1249.64,1242.04,-5.9,-3.69,0.37549999999999994,51.09,-2.18,Iona -2.18
14991,Fordham,2025-02-28,FAU,"Boca Raton, FL
FAU Baseball Stadium",6:30 PM,Fla. Atlantic,Fordham,0,0,1458.0,1249.64,1.66,-5.9,0.8508,76.84,8.37,Fla. Atlantic -8.37
14992,Fordham,2025-03-01,FAU,"Boca Raton, FL
FAU Baseball Stadium",4:00 PM,Fla. Atlantic,Fordham,0,0,1458.0,1249.64,1.66,-5.9,0.8508,76.84,8.37,Fla. Atlantic -8.37
14993,Fordham,2025-03-02,FAU,"Boca Raton, FL
FAU Baseball Stadium",12:00 PM,Fla. Atlantic,Fordham,0,0,1458.0,1249.64,1.66,-5.9,0.8508,76.84,8.37,Fla. Atlantic -8.37
14994,Fordham,2025-03-04,Stony Brook,"Bronx, NY
Jim Houlihan Park",3:00 PM,Fordham,Stony Brook,0,0,1249.64,1376.54,-5.9,0.17,0.19820000000000002,32.51,-6.59,Stony Brook -6.59
14995,Fordham,2025-03-07,Army,"Bronx, NY
Jim Houlihan Park",3:00 PM,Fordham,Army West Point,0,0,1249.64,1373.71,-5.9,-0.09,0.2079,32.87,-6.32,Army West Point -6.32
14996,Fordham,2025-03-08,Army,"West Point, NY
Doubleday Field",2:00 PM,Army West Point,Fordham,0,0,1373.71,1249.64,-0.09,-5.9,0.7920999999999999,67.13,6.32,Army West Point -6.32
14997,Fordham,2025-03-09,Army,"Bronx, NY
Jim Houlihan Park",12:00 PM,Fordham,Army West Point,0,0,1249.64,1373.71,-5.9,-0.09,0.2079,32.87,-6.32,Army West Point -6.32
14998,Fordham,2025-03-12,Navy,"Bronx, NY
Jim Houlihan Park",3:00 PM,Fordham,Navy,0,0,1249.64,1296.41,-5.9,-1.04,0.2462,43.31,-5.06,Navy -5.06
14999,Fordham,2025-03-14,George Washington,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,Fordham,0,0,1332.1,1249.64,-1.08,-5.9,0.7521,61.65,5.17,George Washington -5.17
15000,Fordham,2025-03-15,George Washington,"Arlington, VA
Barcroft Park",1:00 PM,George Washington,Fordham,0,0,1332.1,1249.64,-1.08,-5.9,0.7521,61.65,5.17,George Washington -5.17
15001,Fordham,2025-03-16,George Washington,"Arlington, VA
Barcroft Park",12:00 PM,George Washington,Fordham,0,0,1332.1,1249.64,-1.08,-5.9,0.7521,61.65,5.17,George Washington -5.17
15002,Fordham,2025-03-18,Maine,"Bronx, NY
Jim Houlihan Park",1:00 PM,Fordham,Maine,0,0,1249.64,1223.24,-5.9,-5.66,0.48619999999999997,53.79,-0.13,Maine -0.13
15003,Fordham,2025-03-19,Hofstra,"Hempstead, NY
University Field",3:00 PM,Hofstra,Fordham,0,0,1363.02,1249.64,-3.63,-5.9,0.6278,65.76,2.74,Hofstra -2.74
15004,Fordham,2025-03-21,UMass,"Bronx, NY
Jim Houlihan Park",3:00 PM,Fordham,UMass,0,0,1249.64,1342.3,-5.9,-4.87,0.441,36.97,-1.42,UMass -1.42
15005,Fordham,2025-03-22,UMass,"Bronx, NY
Jim Houlihan Park",1:00 PM,Fordham,UMass,0,0,1249.64,1342.3,-5.9,-4.87,0.441,36.97,-1.42,UMass -1.42
15006,Fordham,2025-03-23,UMass,"Bronx, NY
Jim Houlihan Park",12:00 PM,Fordham,UMass,0,0,1249.64,1342.3,-5.9,-4.87,0.441,36.97,-1.42,UMass -1.42
15007,Fordham,2025-03-26,Wagner,"Staten Island, NY
SIUH Community Park",3:30 PM,Wagner,Fordham,0,0,1293.48,1249.64,-3.67,-5.9,0.6256,56.28,2.42,Wagner -2.42
15008,Fordham,2025-03-28,Richmond,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,Fordham,0,0,1403.51,1249.64,-1.31,-5.9,0.7421,70.8,5.21,Richmond -5.21
15009,Fordham,2025-03-29,Richmond,"Richmond, VA
Malcolm U. Pitt Field",1:00 PM,Richmond,Fordham,0,0,1403.51,1249.64,-1.31,-5.9,0.7421,70.8,5.21,Richmond -5.21
15010,Fordham,2025-03-30,Richmond,"Richmond, VA
Malcolm U. Pitt Field",12:00 PM,Richmond,Fordham,0,0,1403.51,1249.64,-1.31,-5.9,0.7421,70.8,5.21,Richmond -5.21
15011,Fordham,2025-04-01,Monmouth,"Bronx, NY
Jim Houlihan Park",3:00 PM,Fordham,Monmouth,0,0,1249.64,1340.9,-5.9,-1.16,0.25129999999999997,37.16,-5.13,Monmouth -5.13
15012,Fordham,2025-04-04,Davidson,"Bronx, NY
Jim Houlihan Park",3:00 PM,Fordham,Davidson,0,0,1249.64,1302.54,-5.9,-2.65,0.3212,42.45,-3.48,Davidson -3.48
15013,Fordham,2025-04-05,Davidson,"Bronx, NY
Jim Houlihan Park",1:00 PM,Fordham,Davidson,0,0,1249.64,1302.54,-5.9,-2.65,0.3212,42.45,-3.48,Davidson -3.48
15014,Fordham,2025-04-06,Davidson,"Bronx, NY
Jim Houlihan Park",12:00 PM,Fordham,Davidson,0,0,1249.64,1302.54,-5.9,-2.65,0.3212,42.45,-3.48,Davidson -3.48
15015,Fordham,2025-04-09,Columbia,"Bronx, NY
Jim Houlihan Park",4:00 PM,Fordham,Columbia,0,0,1249.64,1405.0,-5.9,-4.87,0.441,29.02,-1.66,Columbia -1.66
15016,Fordham,2025-04-11,Saint Joseph's,"Merion Station, PA
Smithson Field",3:00 PM,Saint Joseph's,Fordham,0,0,1383.51,1249.64,-0.78,-5.9,0.7648,68.37,5.67,Saint Joseph's -5.67
15017,Fordham,2025-04-12,Saint Joseph's,"Merion Station, PA
Smithson Field",2:00 PM,Saint Joseph's,Fordham,0,0,1383.51,1249.64,-0.78,-5.9,0.7648,68.37,5.67,Saint Joseph's -5.67
15018,Fordham,2025-04-13,Saint Joseph's,"Merion Station, PA
Smithson Field",1:00 PM,Saint Joseph's,Fordham,0,0,1383.51,1249.64,-0.78,-5.9,0.7648,68.37,5.67,Saint Joseph's -5.67
15019,Fordham,2025-04-15,Fairleigh Dickinson,"Bronx, NY
Jim Houlihan Park",3:00 PM,Fordham,FDU,0,0,1249.64,1260.76,-5.9,-4.15,0.4006,48.4,-1.8,FDU -1.8
15020,Fordham,2025-04-17,Saint Bonaventure,"Bronx, NY
Jim Houlihan Park",1:00 PM,Fordham,St. Bonaventure,0,0,1249.64,1311.96,-5.9,-1.9,0.2847,41.13,-4.27,St. Bonaventure -4.27
15021,Fordham,2025-04-18,Saint Bonaventure,"Bronx, NY
Jim Houlihan Park",11:00 AM,Fordham,St. Bonaventure,0,0,1249.64,1311.96,-5.9,-1.9,0.2847,41.13,-4.27,St. Bonaventure -4.27
15022,Fordham,2025-04-19,Saint Bonaventure,"Bronx, NY
Jim Houlihan Park",12:00 PM,Fordham,St. Bonaventure,0,0,1249.64,1311.96,-5.9,-1.9,0.2847,41.13,-4.27,St. Bonaventure -4.27
15023,Fordham,2025-04-22,Fairfield,"Fairfield, CT
Alumni Baseball Diamond",3:30 PM,Fairfield,Fordham,0,0,1417.83,1249.64,-0.12,-5.9,0.7909999999999999,72.48,6.45,Fairfield -6.45
15024,Fordham,2025-04-23,Manhattan,"Bronx, NY
Jim Houlihan Park",3:00 PM,Fordham,Manhattan,0,0,1249.64,1296.75,-5.9,-4.28,0.4078,43.26,-1.82,Manhattan -1.82
15025,Fordham,2025-04-25,VCU,"Richmond, VA
The Diamond",6:00 PM,VCU,Fordham,0,0,1413.68,1249.64,0.8,-5.9,0.8239,72.0,7.36,VCU -7.36
15026,Fordham,2025-04-26,VCU,"Richmond, VA
The Diamond",2:00 PM,VCU,Fordham,0,0,1413.68,1249.64,0.8,-5.9,0.8239,72.0,7.36,VCU -7.36
15027,Fordham,2025-04-27,VCU,"Richmond, VA
The Diamond",1:00 PM,VCU,Fordham,0,0,1413.68,1249.64,0.8,-5.9,0.8239,72.0,7.36,VCU -7.36
15028,Fordham,2025-04-29,Sacred Heart,"Fairfield, CT
Veterans Park",3:00 PM,Sacred Heart,Fordham,0,0,1340.44,1249.64,-2.49,-5.9,0.6868000000000001,62.78,3.79,Sacred Heart -3.79
15029,Fordham,2025-05-02,Rhode Island,"Bronx, NY
Jim Houlihan Park",6:00 PM,Fordham,Rhode Island,0,0,1249.64,1358.63,-5.9,-1.31,0.2579,34.81,-5.05,Rhode Island -5.05
15030,Fordham,2025-05-03,Rhode Island,"Bronx, NY
Jim Houlihan Park",2:00 PM,Fordham,Rhode Island,0,0,1249.64,1358.63,-5.9,-1.31,0.2579,34.81,-5.05,Rhode Island -5.05
15031,Fordham,2025-05-04,Rhode Island,"Bronx, NY
Jim Houlihan Park",12:00 PM,Fordham,Rhode Island,0,0,1249.64,1358.63,-5.9,-1.31,0.2579,34.81,-5.05,Rhode Island -5.05
15032,Fordham,2025-05-09,Dayton,"Bronx, NY
Jim Houlihan Park",6:00 PM,Fordham,Dayton,0,0,1249.64,1367.89,-5.9,-0.87,0.239,33.61,-5.52,Dayton -5.52
15033,Fordham,2025-05-10,Dayton,"Bronx, NY
Jim Houlihan Park",2:00 PM,Fordham,Dayton,0,0,1249.64,1367.89,-5.9,-0.87,0.239,33.61,-5.52,Dayton -5.52
15034,Fordham,2025-05-11,Dayton,"Bronx, NY
Jim Houlihan Park",12:00 PM,Fordham,Dayton,0,0,1249.64,1367.89,-5.9,-0.87,0.239,33.61,-5.52,Dayton -5.52
15035,Fordham,2025-05-13,Marist,"Poughkeepsie, NY
James J. McCann Baseball Field",3:00 PM,Marist,Fordham,0,0,1233.31,1249.64,-4.52,-5.9,0.5788,47.65,1.31,Marist -1.31
15036,Fordham,2025-05-15,George Mason,"Fairfax, VA
Spuhler Field",3:00 PM,George Mason,Fordham,0,0,1280.92,1249.64,-3.0,-5.9,0.6609999999999999,54.49,3.03,George Mason -3.03
15037,Fordham,2025-05-16,George Mason,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,Fordham,0,0,1280.92,1249.64,-3.0,-5.9,0.6609999999999999,54.49,3.03,George Mason -3.03
15038,Fordham,2025-05-17,George Mason,"Fairfax, VA
Spuhler Field",1:00 PM,George Mason,Fordham,0,0,1280.92,1249.64,-3.0,-5.9,0.6609999999999999,54.49,3.03,George Mason -3.03
15039,North Dakota St.,2025-02-14,Dallas Baptist,"Dallas, TX
Horner Ballpark",L   6 - 11,DBU,North Dakota St.,11,6,1530.69,1249.17,4.71,-3.56,0.8704000000000001,83.49,9.27,DBU -9.27
15040,North Dakota St.,2025-02-15,Dallas Baptist,"Dallas, TX
Horner Ballpark",L   2 - 5,DBU,North Dakota St.,5,2,1530.69,1249.17,4.71,-3.56,0.8704000000000001,83.49,9.27,DBU -9.27
15041,North Dakota St.,2025-02-16,Dallas Baptist,"Dallas, TX
Horner Ballpark",L   1 - 11,DBU,North Dakota St.,11,1,1530.69,1249.17,4.71,-3.56,0.8704000000000001,83.49,9.27,DBU -9.27
15042,North Dakota St.,2025-02-18,Lamar,"Beaumont, TX
Vincent-Beck Stadium",L   3 - 10,Lamar University,North Dakota St.,10,3,1473.52,1249.17,3.17,-3.56,0.8249,78.44,7.58,Lamar University -7.58
15043,North Dakota St.,2025-02-19,Lamar,"Beaumont, TX
Vincent-Beck Stadium",L   2 - 13 (7 Innings),Lamar University,North Dakota St.,13,2,1473.52,1249.17,3.17,-3.56,0.8249,78.44,7.58,Lamar University -7.58
15044,North Dakota St.,2025-02-21,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",7:30 PM,UTRGV,North Dakota St.,0,0,1428.97,1249.17,-1.19,-3.56,0.6331,73.79,3.08,UTRGV -3.08
15045,North Dakota St.,2025-02-22,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",7:30 PM,UTRGV,North Dakota St.,0,0,1428.97,1249.17,-1.19,-3.56,0.6331,73.79,3.08,UTRGV -3.08
15046,North Dakota St.,2025-02-23,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",1:00 PM,UTRGV,North Dakota St.,0,0,1428.97,1249.17,-1.19,-3.56,0.6331,73.79,3.08,UTRGV -3.08
15047,North Dakota St.,2025-02-28,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",5:00 PM,Alabama,North Dakota St.,0,0,1514.46,1249.17,4.07,-3.56,0.8528,82.16,8.59,Alabama -8.59
