,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
6842,San Diego,2025-05-17,Pacific,"San Diego, CA
Fowler Park",4:00 PM,San Diego,Pacific,0,0,1406.75,1329.63,2.95,-3.72,0.8856999999999999,60.92,7.0,San Diego -7.0,133.0,203.0,168.0,0.43389830508474575,0.22860000000000014,0.7627118644067796,4.3
6843,Kennesaw St.,2025-02-14,Rutgers,"Kennesaw, GA
Fred Stillwell Stadium",W   5 - 3,Kennesaw St.,Rutgers,5,3,1405.78,1392.75,1.23,2.96,0.3703,51.87,-1.67,Rutgers -1.67,128.0,105.0,116.5,0.6084745762711864,0.7406,0.9220338983050848,6.7
6844,Kennesaw St.,2025-02-14,Rutgers,"Kennesaw, GA
Fred Stillwell Stadium",L   1 - 3,Kennesaw St.,Rutgers,1,3,1405.78,1392.75,1.23,2.96,0.3703,51.87,-1.67,Rutgers -1.67,128.0,105.0,116.5,0.6084745762711864,0.7406,0.9220338983050848,6.7
6845,Kennesaw St.,2025-02-15,Rutgers,"Kennesaw, GA
Fred Stillwell Stadium",L   2 - 7,Kennesaw St.,Rutgers,2,7,1405.78,1392.75,1.23,2.96,0.3703,51.87,-1.67,Rutgers -1.67,128.0,105.0,116.5,0.6084745762711864,0.7406,0.9220338983050848,6.7
6846,Kennesaw St.,2025-02-18,Georgia,"Kennesaw, GA
Fred Stillwell Stadium",L   4 - 6,Kennesaw St.,Georgia,4,6,1405.78,1636.94,1.23,7.06,0.1431,20.9,-6.7,Georgia -6.7,128.0,6.0,67.0,0.7762711864406779,0.2862,0.5864406779661018,6.6
6847,Kennesaw St.,2025-02-19,Mercer,"Kennesaw, GA
Fred Stillwell Stadium",L   4 - 9,Kennesaw St.,Mercer,4,9,1405.78,1434.3,1.23,2.86,0.3774,45.9,-1.75,Mercer -1.75,128.0,82.0,105.0,0.6474576271186441,0.7548,0.8440677966101695,6.9
6848,Kennesaw St.,2025-02-21,Columbia,"Kennesaw, GA
Fred Stillwell Stadium",L   5 - 10 (10 Innings),Kennesaw St.,Columbia,5,10,1405.78,1385.3,1.23,0.94,0.5222,52.94,0.38,Kennesaw St. -0.38,128.0,112.0,120.0,0.5966101694915255,0.9556,0.9457627118644067,7.0
6849,Kennesaw St.,2025-02-22,Columbia,"Kennesaw, GA
Fred Stillwell Stadium",W   10 - 9,Kennesaw St.,Columbia,10,9,1405.78,1385.3,1.23,0.94,0.5222,52.94,0.38,Kennesaw St. -0.38,128.0,112.0,120.0,0.5966101694915255,0.9556,0.9457627118644067,7.0
6850,Kennesaw St.,2025-02-23,Columbia,"Kennesaw, GA
Fred Stillwell Stadium",W   7 - 5,Kennesaw St.,Columbia,7,5,1405.78,1385.3,1.23,0.94,0.5222,52.94,0.38,Kennesaw St. -0.38,128.0,112.0,120.0,0.5966101694915255,0.9556,0.9457627118644067,7.0
6851,Kennesaw St.,2025-02-25,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",4:00 PM,Georgia St.,Kennesaw St.,0,0,1400.85,1405.78,1.99,1.23,0.5581,49.29,0.74,Georgia St. -0.74,99.0,128.0,113.5,0.6186440677966102,0.8837999999999999,0.9016949152542373,7.0
6852,Kennesaw St.,2025-02-28,Samford,"Homewood, AL
Joe Lee Griffin Stadium",5:00 PM,Samford,Kennesaw St.,0,0,1431.28,1405.78,2.12,1.23,0.5679,53.66,1.0,Samford -1.0,106.0,128.0,117.0,0.6067796610169491,0.8642000000000001,0.9254237288135593,6.9
6853,Kennesaw St.,2025-03-01,Samford,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,Kennesaw St.,0,0,1431.28,1405.78,2.12,1.23,0.5679,53.66,1.0,Samford -1.0,106.0,128.0,117.0,0.6067796610169491,0.8642000000000001,0.9254237288135593,6.9
6854,Kennesaw St.,2025-03-01,Samford,"Homewood, AL
Joe Lee Griffin Stadium",5:00 PM,Samford,Kennesaw St.,0,0,1431.28,1405.78,2.12,1.23,0.5679,53.66,1.0,Samford -1.0,106.0,128.0,117.0,0.6067796610169491,0.8642000000000001,0.9254237288135593,6.9
6855,Kennesaw St.,2025-03-02,Samford,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,Kennesaw St.,0,0,1431.28,1405.78,2.12,1.23,0.5679,53.66,1.0,Samford -1.0,106.0,128.0,117.0,0.6067796610169491,0.8642000000000001,0.9254237288135593,6.9
6856,Kennesaw St.,2025-03-04,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Kennesaw St.,0,0,1493.87,1405.78,4.9,1.23,0.7552,62.41,4.04,Georgia Tech -4.04,41.0,128.0,84.5,0.7169491525423729,0.48960000000000004,0.7050847457627119,6.7
6857,Kennesaw St.,2025-03-07,West Virginia,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Kennesaw St.,0,0,1548.68,1405.78,6.01,1.23,0.8127,69.48,5.36,West Virginia -5.36,24.0,128.0,76.0,0.7457627118644068,0.37460000000000004,0.6474576271186441,6.6
6858,Kennesaw St.,2025-03-08,West Virginia,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Kennesaw St.,0,0,1548.68,1405.78,6.01,1.23,0.8127,69.48,5.36,West Virginia -5.36,24.0,128.0,76.0,0.7457627118644068,0.37460000000000004,0.6474576271186441,6.6
6859,Kennesaw St.,2025-03-09,West Virginia,"Granville, WV
Monongalia County Ballpark",12:00 PM,West Virginia,Kennesaw St.,0,0,1548.68,1405.78,6.01,1.23,0.8127,69.48,5.36,West Virginia -5.36,24.0,128.0,76.0,0.7457627118644068,0.37460000000000004,0.6474576271186441,6.6
6860,Kennesaw St.,2025-03-12,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Kennesaw St.,0,0,1434.3,1405.78,2.86,1.23,0.6225999999999999,54.1,1.75,Mercer -1.75,82.0,128.0,105.0,0.6474576271186441,0.7548000000000001,0.8440677966101695,6.9
6861,Kennesaw St.,2025-03-14,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",6:00 PM,The Citadel,Kennesaw St.,0,0,1298.3,1405.78,-2.95,1.23,0.217,35.01,-4.63,Kennesaw St. -4.63,246.0,128.0,187.0,0.3694915254237288,0.43399999999999994,0.6,4.1
6862,Kennesaw St.,2025-03-15,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",3:00 PM,The Citadel,Kennesaw St.,0,0,1298.3,1405.78,-2.95,1.23,0.217,35.01,-4.63,Kennesaw St. -4.63,246.0,128.0,187.0,0.3694915254237288,0.43399999999999994,0.6,4.1
6863,Kennesaw St.,2025-03-16,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,Kennesaw St.,0,0,1298.3,1405.78,-2.95,1.23,0.217,35.01,-4.63,Kennesaw St. -4.63,246.0,128.0,187.0,0.3694915254237288,0.43399999999999994,0.6,4.1
6864,Kennesaw St.,2025-03-18,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",6:00 PM,Ga. Southern,Kennesaw St.,0,0,1471.36,1405.78,3.3,1.23,0.6537000000000001,59.33,2.35,Ga. Southern -2.35,84.0,128.0,106.0,0.6440677966101694,0.6925999999999999,0.8508474576271187,6.7
6865,Kennesaw St.,2025-03-21,Western Ky.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Western Ky.,0,0,1405.78,1467.68,1.23,3.49,0.3332,41.18,-2.52,Western Ky. -2.52,128.0,63.0,95.5,0.6796610169491526,0.6664,0.7796610169491526,6.9
6866,Kennesaw St.,2025-03-22,Western Ky.,"Kennesaw, GA
Fred Stillwell Stadium",4:00 PM,Kennesaw St.,Western Ky.,0,0,1405.78,1467.68,1.23,3.49,0.3332,41.18,-2.52,Western Ky. -2.52,128.0,63.0,95.5,0.6796610169491526,0.6664,0.7796610169491526,6.9
6867,Kennesaw St.,2025-03-23,Western Ky.,"Kennesaw, GA
Fred Stillwell Stadium",1:00 PM,Kennesaw St.,Western Ky.,0,0,1405.78,1467.68,1.23,3.49,0.3332,41.18,-2.52,Western Ky. -2.52,128.0,63.0,95.5,0.6796610169491526,0.6664,0.7796610169491526,6.9
6868,Kennesaw St.,2025-03-25,Georgia Tech,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Georgia Tech,0,0,1405.78,1493.87,1.23,4.9,0.24480000000000002,37.59,-4.04,Georgia Tech -4.04,128.0,41.0,84.5,0.7169491525423729,0.48960000000000004,0.7050847457627119,6.7
6869,Kennesaw St.,2025-03-28,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Kennesaw St.,0,0,1499.36,1405.78,5.01,1.23,0.7614,63.15,4.17,Louisiana Tech -4.17,33.0,128.0,80.5,0.7305084745762712,0.47720000000000007,0.6779661016949152,6.7
6870,Kennesaw St.,2025-03-29,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",3:00 PM,Louisiana Tech,Kennesaw St.,0,0,1499.36,1405.78,5.01,1.23,0.7614,63.15,4.17,Louisiana Tech -4.17,33.0,128.0,80.5,0.7305084745762712,0.47720000000000007,0.6779661016949152,6.7
6871,Kennesaw St.,2025-03-30,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",2:00 PM,Louisiana Tech,Kennesaw St.,0,0,1499.36,1405.78,5.01,1.23,0.7614,63.15,4.17,Louisiana Tech -4.17,33.0,128.0,80.5,0.7305084745762712,0.47720000000000007,0.6779661016949152,6.7
6872,Kennesaw St.,2025-04-01,Georgia St.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Georgia St.,0,0,1405.78,1400.85,1.23,1.99,0.44189999999999996,50.71,-0.74,Georgia St. -0.74,128.0,99.0,113.5,0.6186440677966102,0.8837999999999999,0.9016949152542373,7.0
6873,Kennesaw St.,2025-04-04,Jacksonville St.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Jacksonville St.,0,0,1405.78,1403.7,1.23,0.27,0.5732,50.3,0.97,Kennesaw St. -0.97,128.0,115.0,121.5,0.5915254237288136,0.8535999999999999,0.9559322033898305,6.8
6874,Kennesaw St.,2025-04-05,Jacksonville St.,"Kennesaw, GA
Fred Stillwell Stadium",4:00 PM,Kennesaw St.,Jacksonville St.,0,0,1405.78,1403.7,1.23,0.27,0.5732,50.3,0.97,Kennesaw St. -0.97,128.0,115.0,121.5,0.5915254237288136,0.8535999999999999,0.9559322033898305,6.8
6875,Kennesaw St.,2025-04-06,Jacksonville St.,"Kennesaw, GA
Fred Stillwell Stadium",1:00 PM,Kennesaw St.,Jacksonville St.,0,0,1405.78,1403.7,1.23,0.27,0.5732,50.3,0.97,Kennesaw St. -0.97,128.0,115.0,121.5,0.5915254237288136,0.8535999999999999,0.9559322033898305,6.8
6876,Kennesaw St.,2025-04-11,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,Kennesaw St.,0,0,1376.07,1405.78,1.57,1.23,0.5261,45.73,0.21,Sam Houston -0.21,197.0,128.0,162.5,0.45254237288135596,0.9478,0.7661016949152543,5.8
6877,Kennesaw St.,2025-04-12,Sam Houston,"Huntsville, TX
Don Sanders Stadium",3:00 PM,Sam Houston,Kennesaw St.,0,0,1376.07,1405.78,1.57,1.23,0.5261,45.73,0.21,Sam Houston -0.21,197.0,128.0,162.5,0.45254237288135596,0.9478,0.7661016949152543,5.8
6878,Kennesaw St.,2025-04-13,Sam Houston,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,Kennesaw St.,0,0,1376.07,1405.78,1.57,1.23,0.5261,45.73,0.21,Sam Houston -0.21,197.0,128.0,162.5,0.45254237288135596,0.9478,0.7661016949152543,5.8
6879,Kennesaw St.,2025-04-15,West Georgia,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,West Georgia,0,0,1405.78,1331.15,1.23,-5.82,0.897,60.58,7.37,Kennesaw St. -7.37,128.0,,,,0.20599999999999996,,
6880,Kennesaw St.,2025-04-17,FIU,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,FIU,0,0,1405.78,1436.51,1.23,2.25,0.42229999999999995,45.59,-1.15,FIU -1.15,128.0,95.0,111.5,0.6254237288135593,0.8445999999999999,0.888135593220339,7.0
6881,Kennesaw St.,2025-04-18,FIU,"Kennesaw, GA
Fred Stillwell Stadium",4:00 PM,Kennesaw St.,FIU,0,0,1405.78,1436.51,1.23,2.25,0.42229999999999995,45.59,-1.15,FIU -1.15,128.0,95.0,111.5,0.6254237288135593,0.8445999999999999,0.888135593220339,7.0
6882,Kennesaw St.,2025-04-19,FIU,"Kennesaw, GA
Fred Stillwell Stadium",1:00 PM,Kennesaw St.,FIU,0,0,1405.78,1436.51,1.23,2.25,0.42229999999999995,45.59,-1.15,FIU -1.15,128.0,95.0,111.5,0.6254237288135593,0.8445999999999999,0.888135593220339,7.0
6883,Kennesaw St.,2025-04-22,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",6:00 PM,Charlotte,Kennesaw St.,0,0,1382.38,1405.78,1.01,1.23,0.48310000000000003,46.64,-0.32,Kennesaw St. -0.32,87.0,128.0,107.5,0.6389830508474577,0.9662000000000001,0.8610169491525423,7.3
6884,Kennesaw St.,2025-04-25,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",6:00 PM,Liberty,Kennesaw St.,0,0,1461.42,1405.78,2.33,1.23,0.5836,57.94,1.34,Liberty -1.34,53.0,128.0,90.5,0.6966101694915254,0.8328,0.7457627118644068,7.3
6885,Kennesaw St.,2025-04-26,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",4:00 PM,Liberty,Kennesaw St.,0,0,1461.42,1405.78,2.33,1.23,0.5836,57.94,1.34,Liberty -1.34,53.0,128.0,90.5,0.6966101694915254,0.8328,0.7457627118644068,7.3
6886,Kennesaw St.,2025-04-27,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",1:00 PM,Liberty,Kennesaw St.,0,0,1461.42,1405.78,2.33,1.23,0.5836,57.94,1.34,Liberty -1.34,53.0,128.0,90.5,0.6966101694915254,0.8328,0.7457627118644068,7.3
6887,Kennesaw St.,2025-04-29,Georgia,"Athens, GA
Foley Field",3:00 PM,Georgia,Kennesaw St.,0,0,1636.94,1405.78,7.06,1.23,0.8569,79.1,6.7,Georgia -6.7,6.0,128.0,67.0,0.7762711864406779,0.2862,0.5864406779661018,6.6
6888,Kennesaw St.,2025-05-02,New Mexico St.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,New Mexico St.,0,0,1405.78,1412.6,1.23,0.69,0.5414,49.02,0.51,Kennesaw St. -0.51,128.0,162.0,145.0,0.511864406779661,0.9172,0.8847457627118644,6.3
6889,Kennesaw St.,2025-05-03,New Mexico St.,"Kennesaw, GA
Fred Stillwell Stadium",4:00 PM,Kennesaw St.,New Mexico St.,0,0,1405.78,1412.6,1.23,0.69,0.5414,49.02,0.51,Kennesaw St. -0.51,128.0,162.0,145.0,0.511864406779661,0.9172,0.8847457627118644,6.3
6890,Kennesaw St.,2025-05-04,New Mexico St.,"Kennesaw, GA
Fred Stillwell Stadium",1:00 PM,Kennesaw St.,New Mexico St.,0,0,1405.78,1412.6,1.23,0.69,0.5414,49.02,0.51,Kennesaw St. -0.51,128.0,162.0,145.0,0.511864406779661,0.9172,0.8847457627118644,6.3
6891,Kennesaw St.,2025-05-06,West Georgia,"Carrollton, GA
Cole Field",6:00 PM,West Georgia,Kennesaw St.,0,0,1331.15,1405.78,-5.82,1.23,0.10300000000000001,39.42,-7.37,Kennesaw St. -7.37,,128.0,,,0.20599999999999996,,
6892,Kennesaw St.,2025-05-09,DBU,"Dallas, TX
Horner Ballpark",7:05 PM,DBU,Kennesaw St.,0,0,1550.19,1405.78,6.19,1.23,0.8209000000000001,69.66,5.55,DBU -5.55,42.0,128.0,85.0,0.7152542372881356,0.35819999999999985,0.7084745762711864,6.4
6893,Kennesaw St.,2025-05-10,DBU,"Dallas, TX
Horner Ballpark",4:05 PM,DBU,Kennesaw St.,0,0,1550.19,1405.78,6.19,1.23,0.8209000000000001,69.66,5.55,DBU -5.55,42.0,128.0,85.0,0.7152542372881356,0.35819999999999985,0.7084745762711864,6.4
6894,Kennesaw St.,2025-05-11,DBU,"Dallas, TX
Horner Ballpark",2:05 PM,DBU,Kennesaw St.,0,0,1550.19,1405.78,6.19,1.23,0.8209000000000001,69.66,5.55,DBU -5.55,42.0,128.0,85.0,0.7152542372881356,0.35819999999999985,0.7084745762711864,6.4
6895,Kennesaw St.,2025-05-13,Ga. Southern,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Ga. Southern,0,0,1405.78,1471.36,1.23,3.3,0.34630000000000005,40.67,-2.35,Ga. Southern -2.35,128.0,84.0,106.0,0.6440677966101694,0.6926000000000001,0.8508474576271187,6.7
6896,Kennesaw St.,2025-05-15,Middle Tenn.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Middle Tenn.,0,0,1405.78,1339.66,1.23,-1.34,0.6876000000000001,59.4,2.85,Kennesaw St. -2.85,128.0,174.0,151.0,0.4915254237288136,0.6247999999999998,0.8440677966101695,5.5
6897,Kennesaw St.,2025-05-16,Middle Tenn.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Middle Tenn.,0,0,1405.78,1339.66,1.23,-1.34,0.6876000000000001,59.4,2.85,Kennesaw St. -2.85,128.0,174.0,151.0,0.4915254237288136,0.6247999999999998,0.8440677966101695,5.5
6898,Kennesaw St.,2025-05-17,Middle Tenn.,"Kennesaw, GA
Fred Stillwell Stadium",1:00 PM,Kennesaw St.,Middle Tenn.,0,0,1405.78,1339.66,1.23,-1.34,0.6876000000000001,59.4,2.85,Kennesaw St. -2.85,128.0,174.0,151.0,0.4915254237288136,0.6247999999999998,0.8440677966101695,5.5
6899,Jacksonville St.,2025-02-14,Oakland,"Jacksonville, AL
Rudy Abbott Field",W   9 - 5,Jacksonville St.,Oakland,9,5,1403.7,1265.77,0.27,-3.39,0.7547,68.87,4.23,Jacksonville St. -4.23,115.0,264.0,189.5,0.3610169491525424,0.4905999999999999,0.4949152542372881,4.0
6900,Jacksonville St.,2025-02-14,Oakland,"Jacksonville, AL
Rudy Abbott Field",L   4 - 11,Jacksonville St.,Oakland,4,11,1403.7,1265.77,0.27,-3.39,0.7547,68.87,4.23,Jacksonville St. -4.23,115.0,264.0,189.5,0.3610169491525424,0.4905999999999999,0.4949152542372881,4.0
6901,Jacksonville St.,2025-02-15,Oakland,"Jacksonville, AL
Rudy Abbott Field",W   12 - 0,Jacksonville St.,Oakland,12,0,1403.7,1265.77,0.27,-3.39,0.7547,68.87,4.23,Jacksonville St. -4.23,115.0,264.0,189.5,0.3610169491525424,0.4905999999999999,0.4949152542372881,4.0
6902,Jacksonville St.,2025-02-16,Oakland,"Jacksonville, AL
Rudy Abbott Field",W   6 - 0,Jacksonville St.,Oakland,6,0,1403.7,1265.77,0.27,-3.39,0.7547,68.87,4.23,Jacksonville St. -4.23,115.0,264.0,189.5,0.3610169491525424,0.4905999999999999,0.4949152542372881,4.0
6903,Jacksonville St.,2025-02-18,Samford,"Jacksonville, AL
Rudy Abbott Field",W   12 - 6,Jacksonville St.,Samford,12,6,1403.7,1431.28,0.27,2.12,0.3617,46.04,-1.97,Samford -1.97,115.0,106.0,110.5,0.6288135593220339,0.7234,0.9694915254237289,6.8
6904,Jacksonville St.,2025-02-21,Akron,"Jacksonville, AL
Rudy Abbott Field",W   3 - 1,Jacksonville St.,Akron,3,1,1403.7,1248.22,0.27,-4.44,0.8094,70.99,5.34,Jacksonville St. -5.34,115.0,260.0,187.5,0.3677966101694915,0.3812,0.5084745762711864,3.8
6905,Jacksonville St.,2025-02-22,Akron,"Jacksonville, AL
Rudy Abbott Field",W   10 - 0,Jacksonville St.,Akron,10,0,1403.7,1248.22,0.27,-4.44,0.8094,70.99,5.34,Jacksonville St. -5.34,115.0,260.0,187.5,0.3677966101694915,0.3812,0.5084745762711864,3.8
6906,Jacksonville St.,2025-02-23,Akron,"Jacksonville, AL
Rudy Abbott Field",W   11 - 3,Jacksonville St.,Akron,11,3,1403.7,1248.22,0.27,-4.44,0.8094,70.99,5.34,Jacksonville St. -5.34,115.0,260.0,187.5,0.3677966101694915,0.3812,0.5084745762711864,3.8
6907,Jacksonville St.,2025-02-25,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",5:00 PM,Alabama,Jacksonville St.,0,0,1556.59,1403.7,5.69,0.27,0.8408,70.68,6.04,Alabama -6.04,10.0,115.0,62.5,0.7915254237288135,0.3184,0.6440677966101696,6.8
6908,Jacksonville St.,2025-02-28,Arkansas St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Arkansas St.,0,0,1403.7,1281.64,0.27,-3.22,0.7448999999999999,66.88,4.0,Jacksonville St. -4.0,115.0,253.0,184.0,0.37966101694915255,0.5102000000000002,0.5322033898305085,4.2
6909,Jacksonville St.,2025-03-01,Arkansas St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Arkansas St.,0,0,1403.7,1281.64,0.27,-3.22,0.7448999999999999,66.88,4.0,Jacksonville St. -4.0,115.0,253.0,184.0,0.37966101694915255,0.5102000000000002,0.5322033898305085,4.2
6910,Jacksonville St.,2025-03-02,Arkansas St.,"Jacksonville, AL
Rudy Abbott Field",2:00 PM,Jacksonville St.,Arkansas St.,0,0,1403.7,1281.64,0.27,-3.22,0.7448999999999999,66.88,4.0,Jacksonville St. -4.0,115.0,253.0,184.0,0.37966101694915255,0.5102000000000002,0.5322033898305085,4.2
6911,Jacksonville St.,2025-03-04,Alabama,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Alabama,0,0,1403.7,1556.59,0.27,5.69,0.1592,29.32,-6.04,Alabama -6.04,115.0,10.0,62.5,0.7915254237288135,0.3184,0.6440677966101696,6.8
6912,Jacksonville St.,2025-03-07,Ole Miss,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,Jacksonville St.,0,0,1504.33,1403.7,5.62,0.27,0.8379000000000001,64.09,5.77,Ole Miss -5.77,21.0,115.0,68.0,0.7728813559322034,0.3241999999999998,0.6813559322033899,6.7
6913,Jacksonville St.,2025-03-08,Ole Miss,"Oxford, MS
Swayze Field",2:30 PM,Ole Miss,Jacksonville St.,0,0,1504.33,1403.7,5.62,0.27,0.8379000000000001,64.09,5.77,Ole Miss -5.77,21.0,115.0,68.0,0.7728813559322034,0.3241999999999998,0.6813559322033899,6.7
6914,Jacksonville St.,2025-03-09,Ole Miss,"Oxford, MS
Swayze Field",2:30 PM,Ole Miss,Jacksonville St.,0,0,1504.33,1403.7,5.62,0.27,0.8379000000000001,64.09,5.77,Ole Miss -5.77,21.0,115.0,68.0,0.7728813559322034,0.3241999999999998,0.6813559322033899,6.7
6915,Jacksonville St.,2025-03-11,Troy,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Troy,0,0,1403.7,1532.79,0.27,4.1,0.23579999999999998,32.23,-4.36,Troy -4.36,115.0,49.0,82.0,0.7254237288135593,0.4716,0.7762711864406779,6.8
6916,Jacksonville St.,2025-03-14,Southeast Mo. St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Southeast Mo. St.,0,0,1403.7,1421.33,0.27,1.26,0.42460000000000003,47.47,-1.07,Southeast Mo. St. -1.07,115.0,136.0,125.5,0.5779661016949152,0.8492000000000001,0.9288135593220339,6.7
6917,Jacksonville St.,2025-03-15,Southeast Mo. St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Southeast Mo. St.,0,0,1403.7,1421.33,0.27,1.26,0.42460000000000003,47.47,-1.07,Southeast Mo. St. -1.07,115.0,136.0,125.5,0.5779661016949152,0.8492000000000001,0.9288135593220339,6.7
6918,Jacksonville St.,2025-03-16,Southeast Mo. St.,"Jacksonville, AL
Rudy Abbott Field",2:00 PM,Jacksonville St.,Southeast Mo. St.,0,0,1403.7,1421.33,0.27,1.26,0.42460000000000003,47.47,-1.07,Southeast Mo. St. -1.07,115.0,136.0,125.5,0.5779661016949152,0.8492000000000001,0.9288135593220339,6.7
6919,Jacksonville St.,2025-03-18,Samford,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Jacksonville St.,0,0,1431.28,1403.7,2.12,0.27,0.6383,53.96,1.97,Samford -1.97,106.0,115.0,110.5,0.6288135593220339,0.7234,0.9694915254237289,6.8
6920,Jacksonville St.,2025-03-21,FIU,"Miami, FL
FIU Baseball Stadium",6:30 PM,FIU,Jacksonville St.,0,0,1436.51,1403.7,2.25,0.27,0.6475,54.71,2.12,FIU -2.12,95.0,115.0,105.0,0.6474576271186441,0.7050000000000001,0.9322033898305084,6.9
6921,Jacksonville St.,2025-03-22,FIU,"Miami, FL
FIU Baseball Stadium",5:00 PM,FIU,Jacksonville St.,0,0,1436.51,1403.7,2.25,0.27,0.6475,54.71,2.12,FIU -2.12,95.0,115.0,105.0,0.6474576271186441,0.7050000000000001,0.9322033898305084,6.9
6922,Jacksonville St.,2025-03-23,FIU,"Miami, FL
FIU Baseball Stadium",12:00 PM,FIU,Jacksonville St.,0,0,1436.51,1403.7,2.25,0.27,0.6475,54.71,2.12,FIU -2.12,95.0,115.0,105.0,0.6474576271186441,0.7050000000000001,0.9322033898305084,6.9
6923,Jacksonville St.,2025-03-25,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",7:00 PM,UAB,Jacksonville St.,0,0,1452.56,1403.7,0.63,0.27,0.5276,56.99,0.57,UAB -0.57,74.0,115.0,94.5,0.6830508474576271,0.9448000000000001,0.8610169491525423,7.5
6924,Jacksonville St.,2025-03-28,Liberty,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Liberty,0,0,1403.7,1461.42,0.27,2.33,0.34700000000000003,41.77,-2.31,Liberty -2.31,115.0,53.0,84.0,0.7186440677966102,0.6940000000000001,0.7898305084745763,7.2
6925,Jacksonville St.,2025-03-29,Liberty,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Liberty,0,0,1403.7,1461.42,0.27,2.33,0.34700000000000003,41.77,-2.31,Liberty -2.31,115.0,53.0,84.0,0.7186440677966102,0.6940000000000001,0.7898305084745763,7.2
6926,Jacksonville St.,2025-03-30,Liberty,"Jacksonville, AL
Rudy Abbott Field",2:00 PM,Jacksonville St.,Liberty,0,0,1403.7,1461.42,0.27,2.33,0.34700000000000003,41.77,-2.31,Liberty -2.31,115.0,53.0,84.0,0.7186440677966102,0.6940000000000001,0.7898305084745763,7.2
6927,Jacksonville St.,2025-04-01,Alabama St.,"Montgomery, AL
Wheeler-Watkins Baseball Complex",7:00 PM,Alabama St.,Jacksonville St.,0,0,1355.23,1403.7,-3.93,0.27,0.2159,43.07,-4.41,Jacksonville St. -4.41,252.0,115.0,183.5,0.3813559322033898,0.43179999999999996,0.535593220338983,4.1
6928,Jacksonville St.,2025-04-04,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Jacksonville St.,0,0,1405.78,1403.7,1.23,0.27,0.5732,50.3,0.97,Kennesaw St. -0.97,128.0,115.0,121.5,0.5915254237288136,0.8535999999999999,0.9559322033898305,6.8
