,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
10586,Niagara,2025-04-27,Sacred Heart,"Lewiston, NY
Bobo Field",12:00 PM,Niagara,Sacred Heart,0,0,1340.53,1370.51,-1.55,-1.22,0.4747,45.7,-0.46,Sacred Heart -0.46,189.0,148.0,168.5,0.4322033898305085,0.9494,0.8610169491525423,5.8
10587,Niagara,2025-04-29,St. Bonaventure,"St. Bonaventure, NY
Fred Handler Park",3:00 PM,St. Bonaventure,Niagara,0,0,1307.35,1340.53,-1.96,-1.55,0.4686,45.24,-0.55,Niagara -0.55,198.0,189.0,193.5,0.3474576271186441,0.9372,0.9694915254237289,5.3
10588,Niagara,2025-05-02,Merrimack,"Lewiston, NY
Bobo Field",3:00 PM,Niagara,Merrimack,0,0,1340.53,1310.95,-1.55,-3.36,0.6355,54.25,1.94,Niagara -1.94,189.0,261.0,225.0,0.24067796610169492,0.7290000000000001,0.7559322033898305,3.9
10589,Niagara,2025-05-03,Merrimack,"Lewiston, NY
Bobo Field",2:00 PM,Niagara,Merrimack,0,0,1340.53,1310.95,-1.55,-3.36,0.6355,54.25,1.94,Niagara -1.94,189.0,261.0,225.0,0.24067796610169492,0.7290000000000001,0.7559322033898305,3.9
10590,Niagara,2025-05-04,Merrimack,"Lewiston, NY
Bobo Field",12:00 PM,Niagara,Merrimack,0,0,1340.53,1310.95,-1.55,-3.36,0.6355,54.25,1.94,Niagara -1.94,189.0,261.0,225.0,0.24067796610169492,0.7290000000000001,0.7559322033898305,3.9
10591,Niagara,2025-05-06,Le Moyne,"Lewiston, NY
Bobo Field",3:00 PM,Niagara,Le Moyne,0,0,1340.53,1192.06,-1.55,-5.56,0.774,70.15,4.61,Niagara -4.61,189.0,,,,0.45199999999999996,,
10592,Niagara,2025-05-09,Fairfield,"Fairfield, CT
Alumni Baseball Diamond",12:00 PM,Fairfield,Niagara,0,0,1401.36,1340.53,-0.46,-1.55,0.5829,58.67,1.35,Fairfield -1.35,156.0,189.0,172.5,0.4186440677966102,0.8342,0.888135593220339,5.5
10593,Niagara,2025-05-10,Fairfield,"Fairfield, CT
Alumni Baseball Diamond",1:00 PM,Fairfield,Niagara,0,0,1401.36,1340.53,-0.46,-1.55,0.5829,58.67,1.35,Fairfield -1.35,156.0,189.0,172.5,0.4186440677966102,0.8342,0.888135593220339,5.5
10594,Niagara,2025-05-11,Fairfield,"Fairfield, CT
Alumni Baseball Diamond",12:00 PM,Fairfield,Niagara,0,0,1401.36,1340.53,-0.46,-1.55,0.5829,58.67,1.35,Fairfield -1.35,156.0,189.0,172.5,0.4186440677966102,0.8342,0.888135593220339,5.5
10595,Niagara,2025-05-13,St. Bonaventure,"Lewiston, NY
Bobo Field",3:00 PM,Niagara,St. Bonaventure,0,0,1340.53,1307.35,-1.55,-1.96,0.5314,54.76,0.55,Niagara -0.55,189.0,198.0,193.5,0.3474576271186441,0.9372,0.9694915254237289,5.3
10596,Niagara,2025-05-15,Canisius,"Buffalo, NY
Demske Sports Complex",1:00 PM,Canisius,Niagara,0,0,1232.16,1340.53,-5.06,-1.55,0.254,34.89,-3.96,Niagara -3.96,249.0,189.0,219.0,0.26101694915254237,0.508,0.7966101694915254,3.6
10597,Niagara,2025-05-16,Canisius,"Buffalo, NY
Demske Sports Complex",1:00 PM,Canisius,Niagara,0,0,1232.16,1340.53,-5.06,-1.55,0.254,34.89,-3.96,Niagara -3.96,249.0,189.0,219.0,0.26101694915254237,0.508,0.7966101694915254,3.6
10598,Niagara,2025-05-17,Canisius,"Buffalo, NY
Demske Sports Complex",5:30 PM,Canisius,Niagara,0,0,1232.16,1340.53,-5.06,-1.55,0.254,34.89,-3.96,Niagara -3.96,249.0,189.0,219.0,0.26101694915254237,0.508,0.7966101694915254,3.6
10599,UMBC,2025-02-21,Stetson,"DeLand, FL
Melching Field at Conrad Park",L   1 - 11 (8 Innings),Stetson,UMBC,11,1,1457.73,1340.03,1.73,-3.84,0.8468000000000001,66.32,6.06,Stetson -6.06,91.0,221.0,156.0,0.4745762711864407,0.3063999999999998,0.5593220338983051,4.5
10600,UMBC,2025-02-22,Notre Dame,"DeLand, FL
Melching Field at Conrad Park",L   2 - 12 (8 Innings),Notre Dame,UMBC,12,2,1481.75,1340.03,3.94,-3.84,0.9159,69.33,8.36,Notre Dame -8.36,48.0,221.0,134.5,0.5474576271186441,0.1681999999999999,0.41355932203389834,4.6
10601,UMBC,2025-02-23,Iowa,"DeLand, FL
Melching Field at Conrad Park",L   0 - 6,UMBC,Iowa,0,6,1340.03,1409.94,-3.84,3.05,0.1076,40.07,-7.19,Iowa -7.19,221.0,84.0,152.5,0.4864406779661017,0.21520000000000006,0.535593220338983,4.4
10602,UMBC,2025-02-26,Towson,"Towson, MD
John B. Schuerholz Park",W   5 - 4,Towson,UMBC,4,5,1274.7,1340.03,-2.32,-3.84,0.6146,40.71,1.24,Towson -1.24,224.0,221.0,222.5,0.24915254237288137,0.7707999999999999,0.9898305084745763,4.3
10603,UMBC,2025-03-01,Cornell,"Catonsville, MD
Alumni Field",12:00 PM,UMBC,Cornell,0,0,1340.03,1317.67,-3.84,-4.07,0.5176,53.21,0.33,UMBC -0.33,221.0,213.0,217.0,0.2677966101694915,0.9648000000000001,0.9728813559322034,4.8
10604,UMBC,2025-03-01,Cornell,"Catonsville, MD
Alumni Field",3:00 PM,UMBC,Cornell,0,0,1340.03,1317.67,-3.84,-4.07,0.5176,53.21,0.33,UMBC -0.33,221.0,213.0,217.0,0.2677966101694915,0.9648000000000001,0.9728813559322034,4.8
10605,UMBC,2025-03-02,Cornell,"Catonsville, MD
Alumni Field",12:00 PM,UMBC,Cornell,0,0,1340.03,1317.67,-3.84,-4.07,0.5176,53.21,0.33,UMBC -0.33,221.0,213.0,217.0,0.2677966101694915,0.9648000000000001,0.9728813559322034,4.8
10606,UMBC,2025-03-04,George Washington,"Arlington, VA
Barcroft Park",2:30 PM,George Washington,UMBC,0,0,1362.6,1340.03,-0.98,-3.84,0.7064,53.24,2.96,George Washington -2.96,168.0,221.0,194.5,0.3440677966101695,0.5871999999999999,0.8203389830508474,4.4
10607,UMBC,2025-03-07,Lehigh,"Catonsville, MD
Alumni Field",3:00 PM,UMBC,Lehigh,0,0,1340.03,1267.43,-3.84,-5.54,0.6275999999999999,60.3,2.01,UMBC -2.01,221.0,236.0,228.5,0.2288135593220339,0.7448000000000001,0.9491525423728814,4.0
10608,UMBC,2025-03-08,Lehigh,"Catonsville, MD
Alumni Field",2:00 PM,UMBC,Lehigh,0,0,1340.03,1267.43,-3.84,-5.54,0.6275999999999999,60.3,2.01,UMBC -2.01,221.0,236.0,228.5,0.2288135593220339,0.7448000000000001,0.9491525423728814,4.0
10609,UMBC,2025-03-09,Lehigh,"Catonsville, MD
Alumni Field",2:30 PM,UMBC,Lehigh,0,0,1340.03,1267.43,-3.84,-5.54,0.6275999999999999,60.3,2.01,UMBC -2.01,221.0,236.0,228.5,0.2288135593220339,0.7448000000000001,0.9491525423728814,4.0
10610,UMBC,2025-03-14,UMass Lowell,"Catonsville, MD
Alumni Field",2:00 PM,UMBC,UMass Lowell,0,0,1340.03,1283.57,-3.84,-2.21,0.3774,58.05,-1.39,UMass Lowell -1.39,221.0,210.0,215.5,0.27288135593220336,0.7548,0.9627118644067797,4.4
10611,UMBC,2025-03-15,UMass Lowell,"Catonsville, MD
Alumni Field",2:00 PM,UMBC,UMass Lowell,0,0,1340.03,1283.57,-3.84,-2.21,0.3774,58.05,-1.39,UMass Lowell -1.39,221.0,210.0,215.5,0.27288135593220336,0.7548,0.9627118644067797,4.4
10612,UMBC,2025-03-16,UMass Lowell,"Catonsville, MD
Alumni Field",1:00 PM,UMBC,UMass Lowell,0,0,1340.03,1283.57,-3.84,-2.21,0.3774,58.05,-1.39,UMass Lowell -1.39,221.0,210.0,215.5,0.27288135593220336,0.7548,0.9627118644067797,4.4
10613,UMBC,2025-03-18,Coppin St.,"Hanover, MD
Joe Cannon Stadium",3:00 PM,Coppin St.,UMBC,0,0,1200.48,1340.03,-7.04,-3.84,0.2724,30.93,-3.77,UMBC -3.77,289.0,221.0,255.0,0.13898305084745763,0.5448,0.7694915254237288,2.8
10614,UMBC,2025-03-19,Delaware St.,"Catonsville, MD
Alumni Field",3:00 PM,UMBC,Delaware St.,0,0,1340.03,1247.58,-3.84,-6.08,0.6655,63.0,2.63,UMBC -2.63,221.0,281.0,251.0,0.15254237288135594,0.669,0.7966101694915254,3.2
10615,UMBC,2025-03-21,NJIT,"Little Falls, NJ
Yogi Berra Stadium",11:00 AM,NJIT,UMBC,0,0,1323.48,1340.03,-3.79,-3.84,0.5038,47.62,-0.02,UMBC -0.02,231.0,221.0,226.0,0.23728813559322035,0.9924,0.9661016949152542,4.6
10616,UMBC,2025-03-22,NJIT,"Little Falls, NJ
Yogi Berra Stadium",11:00 AM,NJIT,UMBC,0,0,1323.48,1340.03,-3.79,-3.84,0.5038,47.62,-0.02,UMBC -0.02,231.0,221.0,226.0,0.23728813559322035,0.9924,0.9661016949152542,4.6
10617,UMBC,2025-03-23,NJIT,"Little Falls, NJ
Yogi Berra Stadium",11:00 AM,NJIT,UMBC,0,0,1323.48,1340.03,-3.79,-3.84,0.5038,47.62,-0.02,UMBC -0.02,231.0,221.0,226.0,0.23728813559322035,0.9924,0.9661016949152542,4.6
10618,UMBC,2025-03-28,Georgetown,"Catonsville, MD
Alumni Field",3:00 PM,UMBC,Georgetown,0,0,1340.03,1395.59,-3.84,2.13,0.1379,42.07,-6.21,Georgetown -6.21,221.0,123.0,172.0,0.42033898305084744,0.27580000000000005,0.6677966101694915,4.2
10619,UMBC,2025-03-29,Georgetown,"Tysons, VA
Capital One Park",3:00 PM,Georgetown,UMBC,0,0,1395.59,1340.03,2.13,-3.84,0.8621,57.93,6.21,Georgetown -6.21,123.0,221.0,172.0,0.42033898305084744,0.27580000000000005,0.6677966101694915,4.2
10620,UMBC,2025-03-30,Georgetown,"Tysons, VA
Capital One Park",1:00 PM,Georgetown,UMBC,0,0,1395.59,1340.03,2.13,-3.84,0.8621,57.93,6.21,Georgetown -6.21,123.0,221.0,172.0,0.42033898305084744,0.27580000000000005,0.6677966101694915,4.2
10621,UMBC,2025-04-01,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",4:00 PM,Maryland,UMBC,0,0,1400.04,1340.03,3.76,-3.84,0.9116,58.55,7.86,Maryland -7.86,76.0,221.0,148.5,0.5,0.17680000000000007,0.5084745762711864,4.4
10622,UMBC,2025-04-04,Binghamton,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,Binghamton,0,0,1340.03,1278.98,-3.84,-2.74,0.4164,58.7,-0.84,Binghamton -0.84,221.0,218.0,219.5,0.2593220338983051,0.8328,0.9898305084745763,4.5
10623,UMBC,2025-04-05,Binghamton,"Catonsville, MD
Alumni Field",2:00 PM,UMBC,Binghamton,0,0,1340.03,1278.98,-3.84,-2.74,0.4164,58.7,-0.84,Binghamton -0.84,221.0,218.0,219.5,0.2593220338983051,0.8328,0.9898305084745763,4.5
10624,UMBC,2025-04-06,Binghamton,"Catonsville, MD
Alumni Field",1:00 PM,UMBC,Binghamton,0,0,1340.03,1278.98,-3.84,-2.74,0.4164,58.7,-0.84,Binghamton -0.84,221.0,218.0,219.5,0.2593220338983051,0.8328,0.9898305084745763,4.5
10625,UMBC,2025-04-08,George Washington,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,George Washington,0,0,1340.03,1362.6,-3.84,-0.98,0.29359999999999997,46.76,-2.96,George Washington -2.96,221.0,168.0,194.5,0.3440677966101695,0.5871999999999999,0.8203389830508474,4.4
10626,UMBC,2025-04-11,UMass Lowell,"Lowell, MA
Edward A. LeLacheur Park",3:00 PM,UMass Lowell,UMBC,0,0,1283.57,1340.03,-2.21,-3.84,0.6225999999999999,41.95,1.39,UMass Lowell -1.39,210.0,221.0,215.5,0.27288135593220336,0.7548000000000001,0.9627118644067797,4.4
10627,UMBC,2025-04-12,UMass Lowell,"Lowell, MA
Edward A. LeLacheur Park",1:00 PM,UMass Lowell,UMBC,0,0,1283.57,1340.03,-2.21,-3.84,0.6225999999999999,41.95,1.39,UMass Lowell -1.39,210.0,221.0,215.5,0.27288135593220336,0.7548000000000001,0.9627118644067797,4.4
10628,UMBC,2025-04-13,UMass Lowell,"Lowell, MA
Edward A. LeLacheur Park",12:00 PM,UMass Lowell,UMBC,0,0,1283.57,1340.03,-2.21,-3.84,0.6225999999999999,41.95,1.39,UMass Lowell -1.39,210.0,221.0,215.5,0.27288135593220336,0.7548000000000001,0.9627118644067797,4.4
10629,UMBC,2025-04-15,Towson,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,Towson,0,0,1340.03,1274.7,-3.84,-2.32,0.38539999999999996,59.29,-1.24,Towson -1.24,221.0,224.0,222.5,0.24915254237288137,0.7707999999999999,0.9898305084745763,4.3
10630,UMBC,2025-04-18,Maine,"Orono, ME
Mahaney Diamond",3:00 PM,Maine,UMBC,0,0,1247.3,1340.03,-5.59,-3.84,0.3688,36.96,-2.14,UMBC -2.14,267.0,221.0,244.0,0.17627118644067796,0.7376,0.8440677966101695,3.6
10631,UMBC,2025-04-19,Maine,"Orono, ME
Mahaney Diamond",1:00 PM,Maine,UMBC,0,0,1247.3,1340.03,-5.59,-3.84,0.3688,36.96,-2.14,UMBC -2.14,267.0,221.0,244.0,0.17627118644067796,0.7376,0.8440677966101695,3.6
10632,UMBC,2025-04-20,Maine,"Orono, ME
Mahaney Diamond",12:00 PM,Maine,UMBC,0,0,1247.3,1340.03,-5.59,-3.84,0.3688,36.96,-2.14,UMBC -2.14,267.0,221.0,244.0,0.17627118644067796,0.7376,0.8440677966101695,3.6
10633,UMBC,2025-04-25,Manhattan,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,Manhattan,0,0,1340.03,1245.37,-3.84,-6.16,0.6709,63.3,2.72,UMBC -2.72,221.0,279.0,250.0,0.15593220338983052,0.6581999999999999,0.8033898305084746,3.2
10634,UMBC,2025-04-26,Manhattan,"Catonsville, MD
Alumni Field",1:00 PM,UMBC,Manhattan,0,0,1340.03,1245.37,-3.84,-6.16,0.6709,63.3,2.72,UMBC -2.72,221.0,279.0,250.0,0.15593220338983052,0.6581999999999999,0.8033898305084746,3.2
10635,UMBC,2025-04-26,Manhattan,"Catonsville, MD
Alumni Field",4:00 PM,UMBC,Manhattan,0,0,1340.03,1245.37,-3.84,-6.16,0.6709,63.3,2.72,UMBC -2.72,221.0,279.0,250.0,0.15593220338983052,0.6581999999999999,0.8033898305084746,3.2
10636,UMBC,2025-04-27,Manhattan,"Catonsville, MD
Alumni Field",1:00 PM,UMBC,Manhattan,0,0,1340.03,1245.37,-3.84,-6.16,0.6709,63.3,2.72,UMBC -2.72,221.0,279.0,250.0,0.15593220338983052,0.6581999999999999,0.8033898305084746,3.2
10637,UMBC,2025-04-29,Delaware St.,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,UMBC,0,0,1247.58,1340.03,-6.08,-3.84,0.3345,37.0,-2.63,UMBC -2.63,281.0,221.0,251.0,0.15254237288135594,0.669,0.7966101694915254,3.2
10638,UMBC,2025-05-02,NJIT,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,NJIT,0,0,1340.03,1323.48,-3.84,-3.79,0.4962,52.38,0.02,UMBC -0.02,221.0,231.0,226.0,0.23728813559322035,0.9924,0.9661016949152542,4.6
10639,UMBC,2025-05-03,NJIT,"Catonsville, MD
Alumni Field",2:00 PM,UMBC,NJIT,0,0,1340.03,1323.48,-3.84,-3.79,0.4962,52.38,0.02,UMBC -0.02,221.0,231.0,226.0,0.23728813559322035,0.9924,0.9661016949152542,4.6
10640,UMBC,2025-05-04,NJIT,"Catonsville, MD
Alumni Field",1:00 PM,UMBC,NJIT,0,0,1340.03,1323.48,-3.84,-3.79,0.4962,52.38,0.02,UMBC -0.02,221.0,231.0,226.0,0.23728813559322035,0.9924,0.9661016949152542,4.6
10641,UMBC,2025-05-06,UMES,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,UMES,0,0,1340.03,1182.32,-3.84,-7.03,0.727,71.26,3.83,UMBC -3.83,221.0,292.0,256.5,0.13389830508474576,0.546,0.7593220338983051,2.8
10642,UMBC,2025-05-09,UAlbany,"Albany, NY
Varsity Field",3:00 PM,UAlbany,UMBC,0,0,1240.14,1340.03,-7.03,-3.84,0.273,36.01,-3.61,UMBC -3.61,269.0,221.0,245.0,0.17288135593220338,0.546,0.8372881355932204,3.1
10643,UMBC,2025-05-10,UAlbany,"Albany, NY
Varsity Field",1:00 PM,UAlbany,UMBC,0,0,1240.14,1340.03,-7.03,-3.84,0.273,36.01,-3.61,UMBC -3.61,269.0,221.0,245.0,0.17288135593220338,0.546,0.8372881355932204,3.1
10644,UMBC,2025-05-11,UAlbany,"Albany, NY
Varsity Field",1:00 PM,UAlbany,UMBC,0,0,1240.14,1340.03,-7.03,-3.84,0.273,36.01,-3.61,UMBC -3.61,269.0,221.0,245.0,0.17288135593220338,0.546,0.8372881355932204,3.1
10645,UMBC,2025-05-13,Coppin St.,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,Coppin St.,0,0,1340.03,1200.48,-3.84,-7.04,0.7276,69.07,3.77,UMBC -3.77,221.0,289.0,255.0,0.13898305084745763,0.5448,0.7694915254237288,2.8
10646,UMBC,2025-05-15,Bryant,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,Bryant,0,0,1340.03,1389.86,-3.84,1.24,0.17370000000000002,42.88,-5.29,Bryant -5.29,221.0,108.0,164.5,0.4457627118644068,0.34740000000000004,0.6169491525423729,4.4
10647,UMBC,2025-05-16,Bryant,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,Bryant,0,0,1340.03,1389.86,-3.84,1.24,0.17370000000000002,42.88,-5.29,Bryant -5.29,221.0,108.0,164.5,0.4457627118644068,0.34740000000000004,0.6169491525423729,4.4
10648,UMBC,2025-05-17,Bryant,"Catonsville, MD
Alumni Field",1:00 PM,UMBC,Bryant,0,0,1340.03,1389.86,-3.84,1.24,0.17370000000000002,42.88,-5.29,Bryant -5.29,221.0,108.0,164.5,0.4457627118644068,0.34740000000000004,0.6169491525423729,4.4
10649,Winthrop,2025-02-14,Merrimack,"Rock Hill, SC
Winthrop Ballpark",W   16 - 4,Winthrop,Merrimack,16,4,1338.02,1310.95,-1.92,-3.36,0.6088,53.89,1.56,Winthrop -1.56,204.0,261.0,232.5,0.21525423728813559,0.7824,0.8067796610169491,3.9
10650,Winthrop,2025-02-14,Merrimack,"Rock Hill, SC
Winthrop Ballpark",W   8 - 0,Winthrop,Merrimack,8,0,1338.02,1310.95,-1.92,-3.36,0.6088,53.89,1.56,Winthrop -1.56,204.0,261.0,232.5,0.21525423728813559,0.7824,0.8067796610169491,3.9
10651,Winthrop,2025-02-16,Merrimack,"Rock Hill, SC
Winthrop Ballpark",W   8 - 3,Winthrop,Merrimack,8,3,1338.02,1310.95,-1.92,-3.36,0.6088,53.89,1.56,Winthrop -1.56,204.0,261.0,232.5,0.21525423728813559,0.7824,0.8067796610169491,3.9
10652,Winthrop,2025-02-18,South Carolina,"Rock Hill, SC
Winthrop Ballpark",L   3 - 5,Winthrop,South Carolina,3,5,1338.02,1560.16,-1.92,6.72,0.0658,21.78,-9.49,South Carolina -9.49,204.0,12.0,108.0,0.6372881355932203,0.13159999999999994,0.3491525423728814,5.1
10653,Winthrop,2025-02-21,Villanova,"Rock Hill, SC
Winthrop Ballpark",L   4 - 10,Winthrop,Villanova,4,10,1338.02,1341.9,-1.92,-2.02,0.5077,49.44,0.08,Winthrop -0.08,204.0,197.0,200.5,0.32372881355932204,0.9845999999999999,0.976271186440678,5.2
10654,Winthrop,2025-02-22,Villanova,"Rock Hill, SC
Winthrop Ballpark",L   3 - 10,Winthrop,Villanova,3,10,1338.02,1341.9,-1.92,-2.02,0.5077,49.44,0.08,Winthrop -0.08,204.0,197.0,200.5,0.32372881355932204,0.9845999999999999,0.976271186440678,5.2
10655,Winthrop,2025-02-23,Villanova,"Rock Hill, SC
Winthrop Ballpark",W   17 - 3,Winthrop,Villanova,17,3,1338.02,1341.9,-1.92,-2.02,0.5077,49.44,0.08,Winthrop -0.08,204.0,197.0,200.5,0.32372881355932204,0.9845999999999999,0.976271186440678,5.2
10656,Winthrop,2025-02-25,Clemson,"Clemson, SC
Doug Kingsmore Stadium",L   7 - 20 (7 Innings),Clemson,Winthrop,20,7,1608.06,1338.02,5.56,-1.92,0.9086,82.56,8.46,Clemson -8.46,14.0,204.0,109.0,0.6338983050847458,0.18280000000000007,0.35593220338983056,5.2
10657,Winthrop,2025-02-28,Wagner,"Rock Hill, SC
Winthrop Ballpark",3:00 PM,Winthrop,Wagner,0,0,1338.02,1297.51,-1.92,-4.32,0.6762999999999999,55.8,2.57,Winthrop -2.57,204.0,241.0,222.5,0.24915254237288137,0.6474000000000002,0.8745762711864407,3.9
10658,Winthrop,2025-03-01,Wagner,"Rock Hill, SC
Winthrop Ballpark",2:00 PM,Winthrop,Wagner,0,0,1338.02,1297.51,-1.92,-4.32,0.6762999999999999,55.8,2.57,Winthrop -2.57,204.0,241.0,222.5,0.24915254237288137,0.6474000000000002,0.8745762711864407,3.9
10659,Winthrop,2025-03-02,Wagner,"Rock Hill, SC
Winthrop Ballpark",1:00 PM,Winthrop,Wagner,0,0,1338.02,1297.51,-1.92,-4.32,0.6762999999999999,55.8,2.57,Winthrop -2.57,204.0,241.0,222.5,0.24915254237288137,0.6474000000000002,0.8745762711864407,3.9
10660,Winthrop,2025-03-04,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",5:00 PM,Oklahoma St.,Winthrop,0,0,1541.95,1338.02,5.56,-1.92,0.9086,76.39,8.27,Oklahoma St. -8.27,24.0,204.0,114.0,0.6169491525423729,0.18280000000000007,0.38983050847457623,5.1
10661,Winthrop,2025-03-05,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",5:00 PM,Oklahoma St.,Winthrop,0,0,1541.95,1338.02,5.56,-1.92,0.9086,76.39,8.27,Oklahoma St. -8.27,24.0,204.0,114.0,0.6169491525423729,0.18280000000000007,0.38983050847457623,5.1
10662,Winthrop,2025-03-07,UAB,"Greenville, SC
Fluor Field",6:00 PM,UAB,Winthrop,0,0,1440.96,1338.02,0.8,-1.92,0.6973999999999999,64.4,3.15,UAB -3.15,111.0,204.0,157.5,0.4694915254237288,0.6052000000000002,0.6847457627118644,5.2
10663,Winthrop,2025-03-08,Michigan St.,"Greenville, SC
Fluor Field",4:00 PM,Michigan St.,Winthrop,0,0,1467.47,1338.02,2.79,-1.92,0.8094,67.81,5.24,Michigan St. -5.24,74.0,204.0,139.0,0.5322033898305085,0.3812,0.5593220338983051,5.0
10664,Winthrop,2025-03-09,Cornell,"Greenville, SC
Fluor Field",1:00 PM,Winthrop,Cornell,0,0,1338.02,1317.67,-1.92,-4.07,0.6593000000000001,52.93,2.24,Winthrop -2.24,204.0,213.0,208.5,0.2966101694915254,0.6813999999999998,0.9694915254237289,4.4
10665,Winthrop,2025-03-11,Notre Dame,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,Notre Dame,0,0,1338.02,1481.75,-1.92,3.94,0.142,30.42,-6.45,Notre Dame -6.45,204.0,48.0,126.0,0.576271186440678,0.28400000000000003,0.4711864406779661,5.1
10666,Winthrop,2025-03-12,Notre Dame,"Rock Hill, SC
Winthrop Ballpark",4:00 PM,Winthrop,Notre Dame,0,0,1338.02,1481.75,-1.92,3.94,0.142,30.42,-6.45,Notre Dame -6.45,204.0,48.0,126.0,0.576271186440678,0.28400000000000003,0.4711864406779661,5.1
10667,Winthrop,2025-03-14,Presbyterian,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,Presbyterian,0,0,1338.02,1361.88,-1.92,-2.2,0.5215,46.57,0.18,Winthrop -0.18,204.0,214.0,209.0,0.29491525423728815,0.9570000000000001,0.9661016949152542,4.9
10668,Winthrop,2025-03-15,Presbyterian,"Rock Hill, SC
Winthrop Ballpark",2:00 PM,Winthrop,Presbyterian,0,0,1338.02,1361.88,-1.92,-2.2,0.5215,46.57,0.18,Winthrop -0.18,204.0,214.0,209.0,0.29491525423728815,0.9570000000000001,0.9661016949152542,4.9
10669,Winthrop,2025-03-16,Presbyterian,"Rock Hill, SC
Winthrop Ballpark",2:00 PM,Winthrop,Presbyterian,0,0,1338.02,1361.88,-1.92,-2.2,0.5215,46.57,0.18,Winthrop -0.18,204.0,214.0,209.0,0.29491525423728815,0.9570000000000001,0.9661016949152542,4.9
10670,Winthrop,2025-03-19,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Winthrop,0,0,1523.33,1338.02,4.46,-1.92,0.8764,74.4,7.11,Col. of Charleston -7.11,35.0,204.0,119.5,0.5983050847457627,0.2472000000000001,0.42711864406779665,5.1
10671,Winthrop,2025-03-21,St. John's (NY),"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,St. John's (NY),0,0,1338.02,1385.34,-1.92,0.18,0.3442,43.23,-2.3,St. John's (NY) -2.3,204.0,138.0,171.0,0.423728813559322,0.6884,0.7762711864406779,5.1
10672,Winthrop,2025-03-22,St. John's (NY),"Rock Hill, SC
Winthrop Ballpark",2:00 PM,Winthrop,St. John's (NY),0,0,1338.02,1385.34,-1.92,0.18,0.3442,43.23,-2.3,St. John's (NY) -2.3,204.0,138.0,171.0,0.423728813559322,0.6884,0.7762711864406779,5.1
10673,Winthrop,2025-03-23,St. John's (NY),"Rock Hill, SC
Winthrop Ballpark",1:00 PM,Winthrop,St. John's (NY),0,0,1338.02,1385.34,-1.92,0.18,0.3442,43.23,-2.3,St. John's (NY) -2.3,204.0,138.0,171.0,0.423728813559322,0.6884,0.7762711864406779,5.1
10674,Winthrop,2025-03-25,N.C. A&T,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,N.C. A&T,0,0,1338.02,1325.43,-1.92,-0.76,0.4119,51.81,-1.11,N.C. A&T -1.11,204.0,162.0,183.0,0.38305084745762713,0.8238,0.8576271186440678,5.2
10675,Winthrop,2025-03-28,Charleston So.,"North Charleston, SC
Buccaneer Ballpark",6:00 PM,Charleston So.,Winthrop,0,0,1395.55,1338.02,0.4,-1.92,0.6709,58.2,2.57,Charleston So. -2.57,127.0,204.0,165.5,0.4423728813559322,0.6581999999999999,0.7389830508474576,5.2
10676,Winthrop,2025-03-29,Charleston So.,"North Charleston, SC
Buccaneer Ballpark",2:00 PM,Charleston So.,Winthrop,0,0,1395.55,1338.02,0.4,-1.92,0.6709,58.2,2.57,Charleston So. -2.57,127.0,204.0,165.5,0.4423728813559322,0.6581999999999999,0.7389830508474576,5.2
10677,Winthrop,2025-03-30,Charleston So.,"North Charleston, SC
Buccaneer Ballpark",1:00 PM,Charleston So.,Winthrop,0,0,1395.55,1338.02,0.4,-1.92,0.6709,58.2,2.57,Charleston So. -2.57,127.0,204.0,165.5,0.4423728813559322,0.6581999999999999,0.7389830508474576,5.2
10678,Winthrop,2025-04-01,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Winthrop,0,0,1325.43,1338.02,-0.76,-1.92,0.5881000000000001,48.19,1.11,N.C. A&T -1.11,162.0,204.0,183.0,0.38305084745762713,0.8237999999999999,0.8576271186440678,5.2
