,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
5947,Campbell,2025-03-01,Ga. Southern,Home,W16 - 9,Campbell,Ga. Southern,16,9,1430.1,1484.13,0.53,2.41,0.35960000000000003,42.29,-1.61,Ga. Southern -1.61,0.3157,120.0,71.0,95.5,0.6828859060402684,0.7192000000000001,0.8355704697986577,7.1
5948,Campbell,2025-03-02,Ga. Southern,Home,L11 - 14,Campbell,Ga. Southern,11,14,1430.1,1484.13,0.53,2.41,0.35960000000000003,42.29,-1.61,Ga. Southern -1.61,-0.6843,120.0,71.0,95.5,0.6828859060402684,0.7192000000000001,0.8355704697986577,7.1
5949,Campbell,2025-03-04,Liberty,Home,L1 - 4,Campbell,Liberty,1,4,1430.1,1489.79,0.53,2.46,0.35609999999999997,41.49,-1.69,Liberty -1.69,-0.6809999999999999,120.0,61.0,90.5,0.6996644295302014,0.7121999999999999,0.802013422818792,7.1
5950,Campbell,2025-03-05,NC State,Away,L1 - 11(7 Innings),NC State,Campbell,11,1,1601.46,1430.1,4.2,0.53,0.7552,72.84,4.86,NC State -4.86,-0.47929999999999995,31.0,120.0,75.5,0.75,0.48960000000000004,0.7013422818791946,6.9
5951,Campbell,2025-03-07,Texas St.,Home,W6 - 1,Campbell,Texas St.,6,1,1430.1,1458.3,0.53,0.15,0.5291,45.95,0.76,Campbell -0.76,0.18730000000000002,120.0,125.0,122.5,0.5922818791946308,0.9418,0.9832214765100671,7.0
5952,Campbell,2025-03-08,Texas St.,Home,L3 - 9,Campbell,Texas St.,3,9,1430.1,1458.3,0.53,0.15,0.5291,45.95,0.76,Campbell -0.76,-0.8127,120.0,125.0,122.5,0.5922818791946308,0.9418,0.9832214765100671,7.0
5953,Campbell,2025-03-09,Texas St.,Home,W15 - 4(8 Innings),Campbell,Texas St.,15,4,1430.1,1458.3,0.53,0.15,0.5291,45.95,0.76,Campbell -0.76,0.18730000000000002,120.0,125.0,122.5,0.5922818791946308,0.9418,0.9832214765100671,7.0
5954,Campbell,2025-03-14,UConn,Home,L5 - 6,Campbell,UConn,5,6,1430.1,1476.14,0.53,1.64,0.4156,43.41,-0.81,UConn -0.81,-0.733,120.0,89.0,104.5,0.6526845637583892,0.8312,0.8959731543624161,7.1
5955,Campbell,2025-03-15,UConn,Home,W7 - 6(10 Innings),Campbell,UConn,7,6,1430.1,1476.14,0.53,1.64,0.4156,43.41,-0.81,UConn -0.81,0.267,120.0,89.0,104.5,0.6526845637583892,0.8312,0.8959731543624161,7.1
5956,Campbell,2025-03-15,UConn,Home,W8 - 5,Campbell,UConn,8,5,1430.1,1476.14,0.53,1.64,0.4156,43.41,-0.81,UConn -0.81,0.267,120.0,89.0,104.5,0.6526845637583892,0.8312,0.8959731543624161,7.1
5957,Campbell,2025-03-18,Coastal Carolina,Home,L4 - 5,Campbell,Coastal Carolina,4,5,1430.1,1598.4,0.53,4.93,0.2057,27.51,-4.57,Coastal Carolina -4.57,-0.5,120.0,12.0,66.0,0.7818791946308725,0.4114,0.6375838926174497,6.9
5958,Campbell,2025-03-21,UNCW,Home,W3 - 2,Campbell,UNCW,3,2,1430.1,1430.35,0.53,3.44,0.2904,49.96,-2.41,UNCW -2.41,0.38759999999999994,120.0,63.0,91.5,0.6963087248322147,0.5808,0.8087248322147651,6.8
5959,Campbell,2025-03-22,UNCW,Home,W17 - 9,Campbell,UNCW,17,9,1430.1,1430.35,0.53,3.44,0.2904,49.96,-2.41,UNCW -2.41,0.38759999999999994,120.0,63.0,91.5,0.6963087248322147,0.5808,0.8087248322147651,6.8
5960,Campbell,2025-03-23,UNCW,Home,L0 - 12(7 Innings),Campbell,UNCW,0,12,1430.1,1430.35,0.53,3.44,0.2904,49.96,-2.41,UNCW -2.41,-0.6124,120.0,63.0,91.5,0.6963087248322147,0.5808,0.8087248322147651,6.8
5961,Campbell,2025-03-25,Charlotte,Away,W14 - 4(8 Innings),Charlotte,Campbell,4,14,1502.55,1430.1,1.88,0.53,0.6022,60.28,2.16,Charlotte -2.16,0.3477,66.0,120.0,93.0,0.6912751677852349,0.7956000000000001,0.8187919463087249,7.2
5962,Campbell,2025-03-28,Col. of Charleston,Away,W12 - 7,Col. of Charleston,Campbell,7,12,1488.48,1430.1,2.95,0.53,0.6776000000000001,58.32,3.17,Col. of Charleston -3.17,0.4253,64.0,120.0,92.0,0.6946308724832215,0.6447999999999998,0.8120805369127517,7.0
5963,Campbell,2025-03-29,Col. of Charleston,Away,L5 - 6,Col. of Charleston,Campbell,6,5,1488.48,1430.1,2.95,0.53,0.6776000000000001,58.32,3.17,Col. of Charleston -3.17,-0.5747,64.0,120.0,92.0,0.6946308724832215,0.6447999999999998,0.8120805369127517,7.0
5964,Campbell,2025-03-30,Col. of Charleston,Away,W8 - 7,Col. of Charleston,Campbell,7,8,1488.48,1430.1,2.95,0.53,0.6776000000000001,58.32,3.17,Col. of Charleston -3.17,0.4253,64.0,120.0,92.0,0.6946308724832215,0.6447999999999998,0.8120805369127517,7.0
5965,Campbell,2025-04-01,Coastal Carolina,Away,L1 - 15(7 Innings),Coastal Carolina,Campbell,15,1,1598.4,1430.1,4.93,0.53,0.7943000000000001,72.49,5.57,Coastal Carolina -5.57,-0.42380000000000007,12.0,120.0,66.0,0.7818791946308725,0.41139999999999977,0.6375838926174497,6.9
5966,Campbell,2025-04-04,Northeastern,Home,L8 - 14,Campbell,Northeastern,8,14,1430.1,1551.49,0.53,3.87,0.264,33.21,-3.34,Northeastern -3.34,-0.5806,120.0,41.0,80.5,0.7332214765100671,0.528,0.7348993288590604,6.9
5967,Campbell,2025-04-05,Northeastern,Home,L1 - 8,Campbell,Northeastern,1,8,1430.1,1551.49,0.53,3.87,0.264,33.21,-3.34,Northeastern -3.34,-0.5806,120.0,41.0,80.5,0.7332214765100671,0.528,0.7348993288590604,6.9
5968,Campbell,2025-04-06,Northeastern,Home,W18 - 8(8 Innings),Campbell,Northeastern,18,8,1430.1,1551.49,0.53,3.87,0.264,33.21,-3.34,Northeastern -3.34,0.4194,120.0,41.0,80.5,0.7332214765100671,0.528,0.7348993288590604,6.9
5969,Campbell,2025-04-09,Duke,Away,L7 - 10,Duke,Campbell,10,7,1614.94,1430.1,4.16,0.53,0.753,74.35,4.86,Duke -4.86,-0.48240000000000005,35.0,120.0,77.5,0.7432885906040269,0.494,0.714765100671141,6.9
5970,Campbell,2025-04-11,Stony Brook,Away,L4 - 5,Stony Brook,Campbell,5,4,1392.63,1430.1,-0.49,0.53,0.42229999999999995,44.63,-0.68,Campbell -0.68,-0.7953,154.0,120.0,137.0,0.5436241610738255,0.8445999999999999,0.8859060402684564,6.4
5971,Campbell,2025-04-12,Stony Brook,Away,1:00 PM,Stony Brook,Campbell,0,0,1392.63,1430.1,-0.49,0.53,0.42229999999999995,44.63,-0.68,Campbell -0.68,-0.7953,154.0,120.0,137.0,0.5436241610738255,0.8445999999999999,0.8859060402684564,6.4
5972,Campbell,2025-04-13,Stony Brook,Away,12:00 PM,Stony Brook,Campbell,0,0,1392.63,1430.1,-0.49,0.53,0.42229999999999995,44.63,-0.68,Campbell -0.68,-0.7953,154.0,120.0,137.0,0.5436241610738255,0.8445999999999999,0.8859060402684564,6.4
5973,Campbell,2025-04-15,Gardner-Webb,Home,6:00 PM,Campbell,Gardner-Webb,0,0,1430.1,1305.96,0.53,-1.86,0.6756,67.14,3.4,Campbell -3.4,-0.8894,120.0,230.0,175.0,0.4161073825503356,0.6488,0.6308724832214765,4.8
5974,Campbell,2025-04-18,William & Mary,Away,6:00 PM,William & Mary,Campbell,0,0,1307.15,1430.1,-1.66,0.53,0.33799999999999997,33.01,-2.2,Campbell -2.2,-0.8476,222.0,120.0,171.0,0.42953020134228187,0.6759999999999999,0.6577181208053691,5.0
5975,Campbell,2025-04-19,William & Mary,Away,3:00 PM,William & Mary,Campbell,0,0,1307.15,1430.1,-1.66,0.53,0.33799999999999997,33.01,-2.2,Campbell -2.2,-0.8476,222.0,120.0,171.0,0.42953020134228187,0.6759999999999999,0.6577181208053691,5.0
5976,Campbell,2025-04-20,William & Mary,Away,1:00 PM,William & Mary,Campbell,0,0,1307.15,1430.1,-1.66,0.53,0.33799999999999997,33.01,-2.2,Campbell -2.2,-0.8476,222.0,120.0,171.0,0.42953020134228187,0.6759999999999999,0.6577181208053691,5.0
5977,Campbell,2025-04-22,UNC Greensboro,Away,6:00 PM,UNC Greensboro,Campbell,0,0,1395.76,1430.1,1.2,0.53,0.5512,45.07,1.02,UNC Greensboro -1.02,-0.6980999999999999,112.0,120.0,116.0,0.6140939597315436,0.8976,0.9731543624161074,7.1
5978,Campbell,2025-04-25,Towson,Home,6:00 PM,Campbell,Towson,0,0,1430.1,1277.18,0.53,-2.52,0.7184,70.69,4.17,Campbell -4.17,-0.9078,120.0,245.0,182.5,0.39093959731543626,0.5631999999999999,0.5805369127516778,4.4
5979,Campbell,2025-04-26,Towson,Home,3:00 PM,Campbell,Towson,0,0,1430.1,1277.18,0.53,-2.52,0.7184,70.69,4.17,Campbell -4.17,-0.9078,120.0,245.0,182.5,0.39093959731543626,0.5631999999999999,0.5805369127516778,4.4
5980,Campbell,2025-04-27,Towson,Home,1:00 PM,Campbell,Towson,0,0,1430.1,1277.18,0.53,-2.52,0.7184,70.69,4.17,Campbell -4.17,-0.9078,120.0,245.0,182.5,0.39093959731543626,0.5631999999999999,0.5805369127516778,4.4
5981,Campbell,2025-04-29,Charlotte,Home,6:00 PM,Campbell,Charlotte,0,0,1430.1,1502.55,0.53,1.88,0.3978,39.72,-1.16,Charlotte -1.16,-0.7184,120.0,66.0,93.0,0.6912751677852349,0.7956,0.8187919463087249,7.2
5982,Campbell,2025-05-02,N.C. A&T,Away,6:00 PM,N.C. A&T,Campbell,0,0,1285.17,1430.1,-2.51,0.53,0.2823,30.27,-3.13,Campbell -3.13,-0.8784,239.0,120.0,179.5,0.401006711409396,0.5646,0.6006711409395973,4.5
5983,Campbell,2025-05-03,N.C. A&T,Away,2:00 PM,N.C. A&T,Campbell,0,0,1285.17,1430.1,-2.51,0.53,0.2823,30.27,-3.13,Campbell -3.13,-0.8784,239.0,120.0,179.5,0.401006711409396,0.5646,0.6006711409395973,4.5
5984,Campbell,2025-05-04,N.C. A&T,Away,1:00 PM,N.C. A&T,Campbell,0,0,1285.17,1430.1,-2.51,0.53,0.2823,30.27,-3.13,Campbell -3.13,-0.8784,239.0,120.0,179.5,0.401006711409396,0.5646,0.6006711409395973,4.5
5985,Campbell,2025-05-06,North Carolina,Away,6:00 PM,North Carolina,Campbell,0,0,1660.15,1430.1,5.12,0.53,0.8036,78.99,5.96,North Carolina -5.96,-0.40969999999999995,11.0,120.0,65.5,0.7835570469798657,0.39280000000000004,0.6342281879194631,6.9
5986,Campbell,2025-05-09,Elon,Home,6:00 PM,Campbell,Elon,0,0,1430.1,1306.38,0.53,-1.53,0.653,67.09,3.07,Campbell -3.07,-0.879,120.0,205.0,162.5,0.45805369127516776,0.694,0.714765100671141,5.3
5987,Campbell,2025-05-10,Elon,Home,3:00 PM,Campbell,Elon,0,0,1430.1,1306.38,0.53,-1.53,0.653,67.09,3.07,Campbell -3.07,-0.879,120.0,205.0,162.5,0.45805369127516776,0.694,0.714765100671141,5.3
5988,Campbell,2025-05-11,Elon,Home,2:00 PM,Campbell,Elon,0,0,1430.1,1306.38,0.53,-1.53,0.653,67.09,3.07,Campbell -3.07,-0.879,120.0,205.0,162.5,0.45805369127516776,0.694,0.714765100671141,5.3
5989,Campbell,2025-05-13,East Carolina,Away,6:00 PM,East Carolina,Campbell,0,0,1469.63,1430.1,4.29,0.53,0.7603,55.66,4.43,East Carolina -4.43,-0.47240000000000004,45.0,120.0,82.5,0.7265100671140939,0.47940000000000005,0.7483221476510067,6.8
5990,Campbell,2025-05-15,Delaware,Away,6:30 PM,Delaware,Campbell,0,0,1371.06,1430.1,0.64,0.53,0.5084000000000001,41.58,0.36,Delaware -0.36,-0.733,133.0,120.0,126.5,0.5788590604026845,0.9831999999999999,0.9563758389261745,7.0
5991,Campbell,2025-05-16,Delaware,Away,6:30 PM,Delaware,Campbell,0,0,1371.06,1430.1,0.64,0.53,0.5084000000000001,41.58,0.36,Delaware -0.36,-0.733,133.0,120.0,126.5,0.5788590604026845,0.9831999999999999,0.9563758389261745,7.0
5992,Campbell,2025-05-17,Delaware,Away,1:00 PM,Delaware,Campbell,0,0,1371.06,1430.1,0.64,0.53,0.5084000000000001,41.58,0.36,Delaware -0.36,-0.733,133.0,120.0,126.5,0.5788590604026845,0.9831999999999999,0.9563758389261745,7.0
5993,Richmond,2025-02-14,Navy,Home,W2 - 1,Richmond,Navy,2,1,1419.36,1323.34,-0.17,0.05,0.48310000000000003,63.48,0.68,Richmond -0.68,0.18269999999999997,113.0,172.0,142.5,0.5251677852348994,0.9662000000000001,0.802013422818792,6.4
5994,Richmond,2025-02-14,Navy,Home,W2 - 1(7 Innings),Richmond,Navy,2,1,1419.36,1323.34,-0.17,0.05,0.48310000000000003,63.48,0.68,Richmond -0.68,0.18269999999999997,113.0,172.0,142.5,0.5251677852348994,0.9662000000000001,0.802013422818792,6.4
5995,Richmond,2025-02-15,Navy,Home,W9 - 4,Richmond,Navy,9,4,1419.36,1323.34,-0.17,0.05,0.48310000000000003,63.48,0.68,Richmond -0.68,0.18269999999999997,113.0,172.0,142.5,0.5251677852348994,0.9662000000000001,0.802013422818792,6.4
5996,Richmond,2025-02-18,William & Mary,Away,W12 - 3,William & Mary,Richmond,3,12,1307.15,1419.36,-1.66,-0.17,0.3876,34.39,-1.46,Richmond -1.46,0.15239999999999998,222.0,113.0,167.5,0.4412751677852349,0.7752,0.6342281879194631,5.3
5997,Richmond,2025-02-19,VMI,Home,Postponed,Richmond,VMI,0,0,1419.36,1348.39,-0.17,0.86,0.4216,60.07,-0.23,VMI -0.23,-0.7772,113.0,135.0,124.0,0.587248322147651,0.8432,0.9261744966442953,6.7
5998,Richmond,2025-02-21,Lehigh,Home,Canceled,Richmond,Lehigh,0,0,1419.36,1289.23,-0.17,-1.29,0.5851,67.9,2.16,Richmond -2.16,-0.871,113.0,195.0,154.0,0.4865771812080537,0.8298000000000001,0.7248322147651007,5.8
5999,Richmond,2025-02-22,Lehigh,Home,Canceled,Richmond,Lehigh,0,0,1419.36,1289.23,-0.17,-1.29,0.5851,67.9,2.16,Richmond -2.16,-0.871,113.0,195.0,154.0,0.4865771812080537,0.8298000000000001,0.7248322147651007,5.8
6000,Richmond,2025-02-23,Fairfield,Home,W2 - 1(7 Innings),Richmond,Fairfield,2,1,1419.36,1500.06,-0.17,1.63,0.3653,38.59,-1.64,Fairfield -1.64,0.26639999999999997,113.0,78.0,95.5,0.6828859060402684,0.7306,0.8825503355704698,7.1
6001,Richmond,2025-02-23,Fairfield,Home,L3 - 6,Richmond,Fairfield,3,6,1419.36,1500.06,-0.17,1.63,0.3653,38.59,-1.64,Fairfield -1.64,-0.7336,113.0,78.0,95.5,0.6828859060402684,0.7306,0.8825503355704698,7.1
6002,Richmond,2025-02-24,Fairfield,Home,W11 - 10,Richmond,Fairfield,11,10,1419.36,1500.06,-0.17,1.63,0.3653,38.59,-1.64,Fairfield -1.64,0.26639999999999997,113.0,78.0,95.5,0.6828859060402684,0.7306,0.8825503355704698,7.1
6003,Richmond,2025-02-25,NC State,Away,W5 - 1,NC State,Richmond,1,5,1601.46,1419.36,4.2,-0.17,0.7928000000000001,74.04,5.59,NC State -5.59,0.5207,31.0,113.0,72.0,0.761744966442953,0.4143999999999999,0.7248322147651007,6.9
6004,Richmond,2025-02-28,Penn St.,Home,L6 - 17(7 Innings),Richmond,Penn St.,6,17,1419.36,1508.44,-0.17,2.08,0.33390000000000003,37.45,-2.13,Penn St. -2.13,-0.7058,113.0,65.0,89.0,0.7046979865771812,0.6678000000000001,0.8389261744966443,7.1
6005,Richmond,2025-03-01,Boston College,Home,W11 - 4,Richmond,Boston College,11,4,1419.36,1440.96,-0.17,0.36,0.4594,46.9,-0.12,Boston College -0.12,0.19730000000000003,113.0,124.0,118.5,0.6057046979865772,0.9188,0.9630872483221476,7.0
6006,Richmond,2025-03-02,Toledo,Home,W5 - 1,Richmond,Toledo,5,1,1419.36,1272.21,-0.17,-1.7,0.6153,70.0,2.63,Richmond -2.63,0.11549999999999994,113.0,211.0,162.0,0.4597315436241611,0.7694000000000001,0.6711409395973154,5.4
6007,Richmond,2025-03-04,Towson,Home,W14 - 3(7 Innings),Richmond,Towson,14,3,1419.36,1277.18,-0.17,-2.52,0.6729,69.39,3.43,Richmond -3.43,0.09219999999999995,113.0,245.0,179.0,0.40268456375838924,0.6541999999999999,0.5570469798657718,4.7
6008,Richmond,2025-03-05,Boston College,Home,Canceled,Richmond,Boston College,0,0,1419.36,1440.96,-0.17,0.36,0.4594,46.9,-0.12,Boston College -0.12,-0.8027,113.0,124.0,118.5,0.6057046979865772,0.9188,0.9630872483221476,7.0
6009,Richmond,2025-03-07,UMass Lowell,Home,W11 - 1(7 Innings),Richmond,UMass Lowell,11,1,1419.36,1210.65,-0.17,-1.88,0.6283,76.88,3.02,Richmond -3.02,0.10999999999999999,113.0,244.0,178.5,0.40436241610738255,0.7434000000000001,0.5604026845637584,4.9
6010,Richmond,2025-03-08,Lafayette,Home,W9 - 1,Richmond,Lafayette,9,1,1419.36,1250.61,-0.17,-3.62,0.7425,72.54,4.63,Richmond -4.63,0.0676000000000001,113.0,270.0,191.5,0.36073825503355705,0.5149999999999999,0.4731543624161074,4.0
6011,Richmond,2025-03-08,UMass Lowell,Home,W12 - 2(8 Innings),Richmond,UMass Lowell,12,2,1419.36,1210.65,-0.17,-1.88,0.6283,76.88,3.02,Richmond -3.02,0.10999999999999999,113.0,244.0,178.5,0.40436241610738255,0.7434000000000001,0.5604026845637584,4.9
6012,Richmond,2025-03-09,Lafayette,Home,W16 - 3(7 Innings),Richmond,Lafayette,16,3,1419.36,1250.61,-0.17,-3.62,0.7425,72.54,4.63,Richmond -4.63,0.0676000000000001,113.0,270.0,191.5,0.36073825503355705,0.5149999999999999,0.4731543624161074,4.0
6013,Richmond,2025-03-11,Longwood,Home,W12 - 2(7 Innings),Richmond,Longwood,12,2,1419.36,1213.75,-0.17,-3.86,0.7564,76.56,4.99,Richmond -4.99,0.06310000000000004,113.0,280.0,196.5,0.34395973154362414,0.4872000000000001,0.4395973154362416,3.8
6014,Richmond,2025-03-14,St. Bonaventure,Home,W12 - 0,Richmond,St. Bonaventure,12,0,1419.36,1263.26,-0.17,-4.05,0.767,71.07,5.01,Richmond -5.01,0.059699999999999975,113.0,259.0,186.0,0.37919463087248323,0.46599999999999997,0.5100671140939597,4.1
6015,Richmond,2025-03-15,St. Bonaventure,Home,W21 - 7,Richmond,St. Bonaventure,21,7,1419.36,1263.26,-0.17,-4.05,0.767,71.07,5.01,Richmond -5.01,0.059699999999999975,113.0,259.0,186.0,0.37919463087248323,0.46599999999999997,0.5100671140939597,4.1
6016,Richmond,2025-03-15,St. Bonaventure,Home,W18 - 11,Richmond,St. Bonaventure,18,11,1419.36,1263.26,-0.17,-4.05,0.767,71.07,5.01,Richmond -5.01,0.059699999999999975,113.0,259.0,186.0,0.37919463087248323,0.46599999999999997,0.5100671140939597,4.1
6017,Richmond,2025-03-19,Virginia,Away,W6 - 2,Virginia,Richmond,2,6,1552.43,1419.36,3.6,-0.17,0.7609,68.27,4.82,Virginia -4.82,0.4747,55.0,113.0,84.0,0.7214765100671141,0.47819999999999996,0.8053691275167785,6.8
6018,Richmond,2025-03-21,Saint Joseph's,Away,L3 - 5,Saint Joseph's,Richmond,5,3,1368.66,1419.36,0.14,-0.17,0.5238,42.76,0.59,Saint Joseph's -0.59,-0.762,168.0,113.0,140.5,0.5318791946308725,0.9523999999999999,0.8154362416107382,6.4
6019,Richmond,2025-03-22,Saint Joseph's,Away,L5 - 12,Saint Joseph's,Richmond,12,5,1368.66,1419.36,0.14,-0.17,0.5238,42.76,0.59,Saint Joseph's -0.59,-0.762,168.0,113.0,140.5,0.5318791946308725,0.9523999999999999,0.8154362416107382,6.4
6020,Richmond,2025-03-23,Saint Joseph's,Away,W12 - 10,Saint Joseph's,Richmond,10,12,1368.66,1419.36,0.14,-0.17,0.5238,42.76,0.59,Saint Joseph's -0.59,0.238,168.0,113.0,140.5,0.5318791946308725,0.9523999999999999,0.8154362416107382,6.4
6021,Richmond,2025-03-25,James Madison,Away,W12 - 4,James Madison,Richmond,4,12,1346.66,1419.36,0.72,-0.17,0.5679,39.69,1.08,James Madison -1.08,0.27180000000000004,160.0,113.0,136.5,0.5453020134228188,0.8642000000000001,0.8422818791946309,6.4
6022,Richmond,2025-03-28,Fordham,Home,L9 - 13,Richmond,Fordham,9,13,1419.36,1331.46,-0.17,-1.95,0.6333,62.39,2.65,Richmond -2.65,-0.8920999999999999,113.0,208.0,160.5,0.46476510067114096,0.7334,0.6812080536912752,5.4
6023,Richmond,2025-03-29,Fordham,Home,L11 - 15,Richmond,Fordham,11,15,1419.36,1331.46,-0.17,-1.95,0.6333,62.39,2.65,Richmond -2.65,-0.8920999999999999,113.0,208.0,160.5,0.46476510067114096,0.7334,0.6812080536912752,5.4
6024,Richmond,2025-03-30,Fordham,Home,L18 - 21,Richmond,Fordham,18,21,1419.36,1331.46,-0.17,-1.95,0.6333,62.39,2.65,Richmond -2.65,-0.8920999999999999,113.0,208.0,160.5,0.46476510067114096,0.7334,0.6812080536912752,5.4
6025,Richmond,2025-04-04,Rhode Island,Away,W10 - 5,Rhode Island,Richmond,5,10,1449.49,1419.36,0.15,-0.17,0.5245000000000001,54.33,0.95,Rhode Island -0.95,0.23860000000000003,127.0,113.0,120.0,0.6006711409395973,0.9509999999999998,0.9530201342281879,7.1
6026,Richmond,2025-04-04,Rhode Island,Away,L1 - 20,Rhode Island,Richmond,20,1,1449.49,1419.36,0.15,-0.17,0.5245000000000001,54.33,0.95,Rhode Island -0.95,-0.7614,127.0,113.0,120.0,0.6006711409395973,0.9509999999999998,0.9530201342281879,7.1
6027,Richmond,2025-04-06,Rhode Island,Away,L9 - 12,Rhode Island,Richmond,12,9,1449.49,1419.36,0.15,-0.17,0.5245000000000001,54.33,0.95,Rhode Island -0.95,-0.7614,127.0,113.0,120.0,0.6006711409395973,0.9509999999999998,0.9530201342281879,7.1
6028,Richmond,2025-04-11,Massachusetts,Home,Postponed,Richmond,Massachusetts,0,0,1419.36,1215.79,-0.17,-1.49,0.5999,76.35,2.61,Richmond -2.61,-0.8776999999999999,113.0,220.0,166.5,0.4446308724832215,0.8002,0.6409395973154363,5.4
6029,Richmond,2025-04-12,Massachusetts,Home,1:00 PM,Richmond,Massachusetts,0,0,1419.36,1215.79,-0.17,-1.49,0.5999,76.35,2.61,Richmond -2.61,-0.8776999999999999,113.0,220.0,166.5,0.4446308724832215,0.8002,0.6409395973154363,5.4
6030,Richmond,2025-04-13,Massachusetts,Home,12:00 PM,Richmond,Massachusetts,0,0,1419.36,1215.79,-0.17,-1.49,0.5999,76.35,2.61,Richmond -2.61,-0.8776999999999999,113.0,220.0,166.5,0.4446308724832215,0.8002,0.6409395973154363,5.4
6031,Richmond,2025-04-15,Coppin St.,Away,3:00 PM,Coppin St.,Richmond,0,0,1129.78,1419.36,-7.27,-0.17,0.1016,15.88,-7.62,Richmond -7.62,-0.9689,297.0,113.0,205.0,0.31543624161073824,0.20320000000000005,0.3825503355704698,3.0
6032,Richmond,2025-04-18,George Washington,Away,3:00 PM,George Washington,Richmond,0,0,1373.28,1419.36,-0.12,-0.17,0.5038,43.41,0.35,George Washington -0.35,-0.7762,162.0,113.0,137.5,0.5419463087248322,0.9924,0.8355704697986577,6.6
6033,Richmond,2025-04-19,George Washington,Away,1:00 PM,George Washington,Richmond,0,0,1373.28,1419.36,-0.12,-0.17,0.5038,43.41,0.35,George Washington -0.35,-0.7762,162.0,113.0,137.5,0.5419463087248322,0.9924,0.8355704697986577,6.6
6034,Richmond,2025-04-20,George Washington,Away,12:00 PM,George Washington,Richmond,0,0,1373.28,1419.36,-0.12,-0.17,0.5038,43.41,0.35,George Washington -0.35,-0.7762,162.0,113.0,137.5,0.5419463087248322,0.9924,0.8355704697986577,6.6
6035,Richmond,2025-04-22,Longwood,Away,6:00 PM,Longwood,Richmond,0,0,1213.75,1419.36,-3.86,-0.17,0.24359999999999998,23.44,-3.99,Richmond -3.99,-0.9162,280.0,113.0,196.5,0.34395973154362414,0.48719999999999997,0.4395973154362416,3.8
6036,Richmond,2025-04-25,Saint Louis,Home,2:00 PM,Richmond,Saint Louis,0,0,1419.36,1330.08,-0.17,1.11,0.40299999999999997,62.57,-0.4,Saint Louis -0.4,-0.7636,113.0,138.0,125.5,0.5822147651006712,0.8059999999999999,0.9161073825503355,6.6
6037,Richmond,2025-04-26,Saint Louis,Home,1:00 PM,Richmond,Saint Louis,0,0,1419.36,1330.08,-0.17,1.11,0.40299999999999997,62.57,-0.4,Saint Louis -0.4,-0.7636,113.0,138.0,125.5,0.5822147651006712,0.8059999999999999,0.9161073825503355,6.6
6038,Richmond,2025-04-27,Saint Louis,Home,12:00 PM,Richmond,Saint Louis,0,0,1419.36,1330.08,-0.17,1.11,0.40299999999999997,62.57,-0.4,Saint Louis -0.4,-0.7636,113.0,138.0,125.5,0.5822147651006712,0.8059999999999999,0.9161073825503355,6.6
6039,Richmond,2025-05-02,Dayton,Away,3:00 PM,Dayton,Richmond,0,0,1378.66,1419.36,-0.29,-0.17,0.49079999999999996,44.17,0.21,Dayton -0.21,-0.7851,175.0,113.0,144.0,0.5201342281879194,0.9815999999999999,0.7919463087248322,6.4
6040,Richmond,2025-05-03,Dayton,Away,1:00 PM,Dayton,Richmond,0,0,1378.66,1419.36,-0.29,-0.17,0.49079999999999996,44.17,0.21,Dayton -0.21,-0.7851,175.0,113.0,144.0,0.5201342281879194,0.9815999999999999,0.7919463087248322,6.4
6041,Richmond,2025-05-04,Dayton,Away,12:00 PM,Dayton,Richmond,0,0,1378.66,1419.36,-0.29,-0.17,0.49079999999999996,44.17,0.21,Dayton -0.21,-0.7851,175.0,113.0,144.0,0.5201342281879194,0.9815999999999999,0.7919463087248322,6.4
6042,Richmond,2025-05-06,Towson,Away,3:00 PM,Towson,Richmond,0,0,1277.18,1419.36,-2.52,-0.17,0.3271,30.61,-2.43,Richmond -2.43,-0.8787,245.0,113.0,179.0,0.40268456375838924,0.6542,0.5570469798657718,4.7
6043,Richmond,2025-05-09,VCU,Away,6:00 PM,VCU,Richmond,0,0,1328.0,1419.36,-0.2,-0.17,0.49770000000000003,37.15,0.08,VCU -0.08,-0.7804,192.0,113.0,152.5,0.49161073825503354,0.9954000000000001,0.7348993288590604,6.2
6044,Richmond,2025-05-10,VCU,Away,2:00 PM,VCU,Richmond,0,0,1328.0,1419.36,-0.2,-0.17,0.49770000000000003,37.15,0.08,VCU -0.08,-0.7804,192.0,113.0,152.5,0.49161073825503354,0.9954000000000001,0.7348993288590604,6.2
6045,Richmond,2025-05-11,VCU,Away,1:00 PM,VCU,Richmond,0,0,1328.0,1419.36,-0.2,-0.17,0.49770000000000003,37.15,0.08,VCU -0.08,-0.7804,192.0,113.0,152.5,0.49161073825503354,0.9954000000000001,0.7348993288590604,6.2
6046,Richmond,2025-05-13,Old Dominion,Home,2:00 PM,Richmond,Old Dominion,0,0,1419.36,1403.99,-0.17,0.43,0.45409999999999995,52.21,-0.03,Old Dominion -0.03,-0.7992,113.0,131.0,122.0,0.5939597315436241,0.9081999999999999,0.9395973154362416,6.9
