,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
7776,Santa Clara,2025-02-28,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Santa Clara,0,0,1480.52,1388.82,4.61,-1.06,0.8508,62.9,6.06,California -6.06
7777,Santa Clara,2025-03-01,California,"Berkeley, CA
Evans Diamond",5:00 PM,California,Santa Clara,0,0,1480.52,1388.82,4.61,-1.06,0.8508,62.9,6.06,California -6.06
7778,Santa Clara,2025-03-02,California,"Santa Clara, CA
Stephen Schott Stadium",5:00 PM,Santa Clara,California,0,0,1388.82,1480.52,-1.06,4.61,0.1492,37.1,-6.06,California -6.06
7779,Santa Clara,2025-03-03,California,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,California,0,0,1388.82,1480.52,-1.06,4.61,0.1492,37.1,-6.06,California -6.06
7780,Santa Clara,2025-03-07,Texas,"Austin, TX
UFCU Disch-Falk Field",7:30 PM,Texas,Santa Clara,0,0,1567.32,1388.82,5.16,-1.06,0.871,73.64,6.93,Texas -6.93
7781,Santa Clara,2025-03-08,Texas,"Austin, TX
UFCU Disch-Falk Field",3:00 PM,Texas,Santa Clara,0,0,1567.32,1388.82,5.16,-1.06,0.871,73.64,6.93,Texas -6.93
7782,Santa Clara,2025-03-09,Texas,"Austin, TX
UFCU Disch-Falk Field",2:00 PM,Texas,Santa Clara,0,0,1567.32,1388.82,5.16,-1.06,0.871,73.64,6.93,Texas -6.93
7783,Santa Clara,2025-03-12,San Jose St.,"Santa Clara, CA
Stephen Schott Stadium",7:00 PM,Santa Clara,San Jose St.,0,0,1388.82,1465.1,-1.06,0.2,0.4045,39.2,-1.58,San Jose St. -1.58
7784,Santa Clara,2025-03-15,Grand Canyon,"Corvallis, OR
Goss Stadium at Coleman Field",3:00 PM,Grand Canyon,Santa Clara,0,0,1472.48,1388.82,1.29,-1.06,0.6729,61.81,2.7,Grand Canyon -2.7
7785,Santa Clara,2025-03-15,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Santa Clara,0,0,1612.36,1388.82,6.5,-1.06,0.9106000000000001,78.36,8.41,Oregon St. -8.41
7786,Santa Clara,2025-03-17,Nevada,"Santa Clara, CA
Stephen Schott Stadium",8:00 PM,Santa Clara,Nevada,0,0,1388.82,1392.76,-1.06,-2.34,0.597,49.43,1.26,Santa Clara -1.26
7787,Santa Clara,2025-03-21,San Francisco,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,San Francisco,0,0,1388.82,1305.57,-1.06,-3.56,0.6829999999999999,61.76,2.85,Santa Clara -2.85
7788,Santa Clara,2025-03-22,San Francisco,"Santa Clara, CA
Stephen Schott Stadium",4:00 PM,Santa Clara,San Francisco,0,0,1388.82,1305.57,-1.06,-3.56,0.6829999999999999,61.76,2.85,Santa Clara -2.85
7789,Santa Clara,2025-03-23,San Francisco,"Santa Clara, CA
Stephen Schott Stadium",3:00 PM,Santa Clara,San Francisco,0,0,1388.82,1305.57,-1.06,-3.56,0.6829999999999999,61.76,2.85,Santa Clara -2.85
7790,Santa Clara,2025-03-27,UC San Diego,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,UC San Diego,0,0,1388.82,1416.24,-1.06,1.04,0.3442,46.06,-2.22,UC San Diego -2.22
7791,Santa Clara,2025-03-28,UC San Diego,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,UC San Diego,0,0,1388.82,1416.24,-1.06,1.04,0.3442,46.06,-2.22,UC San Diego -2.22
7792,Santa Clara,2025-03-29,UC San Diego,"Santa Clara, CA
Stephen Schott Stadium",4:00 PM,Santa Clara,UC San Diego,0,0,1388.82,1416.24,-1.06,1.04,0.3442,46.06,-2.22,UC San Diego -2.22
7793,Santa Clara,2025-03-30,UC San Diego,"Santa Clara, CA
Stephen Schott Stadium",3:00 PM,Santa Clara,UC San Diego,0,0,1388.82,1416.24,-1.06,1.04,0.3442,46.06,-2.22,UC San Diego -2.22
7794,Santa Clara,2025-04-01,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",9:05 PM,Stanford,Santa Clara,0,0,1492.57,1388.82,0.84,-1.06,0.6418,64.5,2.34,Stanford -2.34
7795,Santa Clara,2025-04-04,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Santa Clara,0,0,1241.84,1388.82,-6.47,-1.06,0.15960000000000002,30.03,-6.01,Santa Clara -6.01
7796,Santa Clara,2025-04-05,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Santa Clara,0,0,1241.84,1388.82,-6.47,-1.06,0.15960000000000002,30.03,-6.01,Santa Clara -6.01
7797,Santa Clara,2025-04-06,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Santa Clara,0,0,1241.84,1388.82,-6.47,-1.06,0.15960000000000002,30.03,-6.01,Santa Clara -6.01
7798,Santa Clara,2025-04-08,Hawaii,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,Hawaii,0,0,1388.82,1537.11,-1.06,3.26,0.20980000000000001,29.87,-4.92,Hawaii -4.92
7799,Santa Clara,2025-04-11,Gonzaga,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,Gonzaga,0,0,1388.82,1339.91,-1.06,-1.2,0.5107,56.99,0.35,Santa Clara -0.35
7800,Santa Clara,2025-04-12,Gonzaga,"Santa Clara, CA
Stephen Schott Stadium",4:00 PM,Santa Clara,Gonzaga,0,0,1388.82,1339.91,-1.06,-1.2,0.5107,56.99,0.35,Santa Clara -0.35
7801,Santa Clara,2025-04-13,Gonzaga,"Santa Clara, CA
Stephen Schott Stadium",3:00 PM,Santa Clara,Gonzaga,0,0,1388.82,1339.91,-1.06,-1.2,0.5107,56.99,0.35,Santa Clara -0.35
7802,Santa Clara,2025-04-15,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",8:00 PM,Cal Poly,Santa Clara,0,0,1429.95,1388.82,0.11,-1.06,0.5888,55.89,1.35,Cal Poly -1.35
7803,Santa Clara,2025-04-17,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,Santa Clara,0,0,1384.02,1388.82,-5.8,-1.06,0.1892,49.31,-4.76,Santa Clara -4.76
7804,Santa Clara,2025-04-18,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",6:00 PM,Loyola-Marymount,Santa Clara,0,0,1384.02,1388.82,-5.8,-1.06,0.1892,49.31,-4.76,Santa Clara -4.76
7805,Santa Clara,2025-04-19,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",4:00 PM,Loyola-Marymount,Santa Clara,0,0,1384.02,1388.82,-5.8,-1.06,0.1892,49.31,-4.76,Santa Clara -4.76
7806,Santa Clara,2025-04-25,Pacific,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,Pacific,0,0,1388.82,1329.63,-1.06,-3.96,0.7090000000000001,58.44,3.15,Santa Clara -3.15
7807,Santa Clara,2025-04-26,Pacific,"Santa Clara, CA
Stephen Schott Stadium",4:00 PM,Santa Clara,Pacific,0,0,1388.82,1329.63,-1.06,-3.96,0.7090000000000001,58.44,3.15,Santa Clara -3.15
7808,Santa Clara,2025-04-27,Pacific,"Santa Clara, CA
Stephen Schott Stadium",3:00 PM,Santa Clara,Pacific,0,0,1388.82,1329.63,-1.06,-3.96,0.7090000000000001,58.44,3.15,Santa Clara -3.15
7809,Santa Clara,2025-04-29,Cal Poly,"Santa Clara, CA
Stephen Schott Stadium",8:00 PM,Santa Clara,Cal Poly,0,0,1388.82,1429.95,-1.06,0.11,0.41119999999999995,44.11,-1.35,Cal Poly -1.35
7810,Santa Clara,2025-05-01,Portland,"Portland, OR
Joe Etzel Field",9:00 PM,Portland,Santa Clara,0,0,1426.69,1388.82,2.22,-1.06,0.7323999999999999,55.43,3.44,Portland -3.44
7811,Santa Clara,2025-05-02,Portland,"Portland, OR
Joe Etzel Field",9:00 PM,Portland,Santa Clara,0,0,1426.69,1388.82,2.22,-1.06,0.7323999999999999,55.43,3.44,Portland -3.44
7812,Santa Clara,2025-05-03,Portland,"Portland, OR
Joe Etzel Field",3:00 PM,Portland,Santa Clara,0,0,1426.69,1388.82,2.22,-1.06,0.7323999999999999,55.43,3.44,Portland -3.44
7813,Santa Clara,2025-05-06,Stanford,"Santa Clara, CA
Stephen Schott Stadium",9:05 PM,Santa Clara,Stanford,0,0,1388.82,1492.57,-1.06,0.84,0.3582,35.5,-2.34,Stanford -2.34
7814,Santa Clara,2025-05-09,San Diego,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,San Diego,0,0,1388.82,1406.75,-1.06,2.68,0.2408,47.42,-3.82,San Diego -3.82
7815,Santa Clara,2025-05-10,San Diego,"Santa Clara, CA
Stephen Schott Stadium",4:00 PM,Santa Clara,San Diego,0,0,1388.82,1406.75,-1.06,2.68,0.2408,47.42,-3.82,San Diego -3.82
7816,Santa Clara,2025-05-11,San Diego,"Santa Clara, CA
Stephen Schott Stadium",3:00 PM,Santa Clara,San Diego,0,0,1388.82,1406.75,-1.06,2.68,0.2408,47.42,-3.82,San Diego -3.82
7817,Santa Clara,2025-05-15,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),Santa Clara,0,0,1438.44,1388.82,2.53,-1.06,0.7506999999999999,57.09,3.8,Saint Mary's (CA) -3.8
7818,Santa Clara,2025-05-16,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),Santa Clara,0,0,1438.44,1388.82,2.53,-1.06,0.7506999999999999,57.09,3.8,Saint Mary's (CA) -3.8
7819,Santa Clara,2025-05-17,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),Santa Clara,0,0,1438.44,1388.82,2.53,-1.06,0.7506999999999999,57.09,3.8,Saint Mary's (CA) -3.8
7820,William & Mary,2025-02-14,Rhode Island,"Williamsburg, VA
Plumeri Park",L   9 - 10,William & Mary,Rhode Island,9,10,1387.21,1358.85,0.53,-0.2,0.5558,54.07,0.85,William & Mary -0.85
7821,William & Mary,2025-02-14,Rhode Island,"Williamsburg, VA
Plumeri Park",W   5 - 4 (7 Innings),William & Mary,Rhode Island,5,4,1387.21,1358.85,0.53,-0.2,0.5558,54.07,0.85,William & Mary -0.85
7822,William & Mary,2025-02-16,Rhode Island,"Williamsburg, VA
Plumeri Park",L   22 - 36 (7 Innings),William & Mary,Rhode Island,22,36,1387.21,1358.85,0.53,-0.2,0.5558,54.07,0.85,William & Mary -0.85
7823,William & Mary,2025-02-18,Richmond,"Williamsburg, VA
Plumeri Park",L   3 - 12,William & Mary,Richmond,3,12,1387.21,1419.97,0.53,-0.92,0.6095,45.3,1.31,William & Mary -1.31
7824,William & Mary,2025-02-22,Marist,"Williamsburg, VA
Plumeri Park",W   9 - 6,William & Mary,Marist,9,6,1387.21,1204.25,0.53,-5.37,0.8595,74.14,6.62,William & Mary -6.62
7825,William & Mary,2025-02-22,Marist,"Williamsburg, VA
Plumeri Park",W   5 - 4,William & Mary,Marist,5,4,1387.21,1204.25,0.53,-5.37,0.8595,74.14,6.62,William & Mary -6.62
7826,William & Mary,2025-02-23,Marist,"Williamsburg, VA
Plumeri Park",W   15 - 4 (7 Innings),William & Mary,Marist,15,4,1387.21,1204.25,0.53,-5.37,0.8595,74.14,6.62,William & Mary -6.62
7827,William & Mary,2025-02-25,George Mason,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,William & Mary,0,0,1288.64,1387.21,-2.01,0.53,0.3144,36.18,-2.95,William & Mary -2.95
7828,William & Mary,2025-02-28,Boston College,"Williamsburg, VA
Plumeri Park",4:00 PM,William & Mary,Boston College,0,0,1387.21,1377.78,0.53,2.15,0.3782,51.36,-1.58,Boston College -1.58
7829,William & Mary,2025-03-01,Toledo,"Williamsburg, VA
Plumeri Park",4:00 PM,William & Mary,Toledo,0,0,1387.21,1329.5,0.53,-2.95,0.7443000000000001,58.23,3.73,William & Mary -3.73
7830,William & Mary,2025-03-02,Penn St.,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Penn St.,0,0,1387.21,1486.44,0.53,3.58,0.2816,36.1,-3.47,Penn St. -3.47
7831,William & Mary,2025-03-04,Virginia,"Charlottesville, VA
Davenport Field",3:00 PM,Virginia,William & Mary,0,0,1603.36,1387.21,5.55,0.53,0.8236,77.63,5.85,Virginia -5.85
7832,William & Mary,2025-03-05,VCU,"Richmond, VA
The Diamond",3:00 PM,VCU,William & Mary,0,0,1410.08,1387.21,1.67,0.53,0.5866,53.29,1.24,VCU -1.24
7833,William & Mary,2025-03-07,Kansas St.,"Manhattan, KS
Tointon Family Stadium",4:00 PM,Kansas St.,William & Mary,0,0,1498.52,1387.21,3.67,0.53,0.7239,65.49,3.6,Kansas St. -3.6
7834,William & Mary,2025-03-08,Kansas St.,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,William & Mary,0,0,1498.52,1387.21,3.67,0.53,0.7239,65.49,3.6,Kansas St. -3.6
7835,William & Mary,2025-03-09,Kansas St.,"Manhattan, KS
Tointon Family Stadium",12:00 PM,Kansas St.,William & Mary,0,0,1498.52,1387.21,3.67,0.53,0.7239,65.49,3.6,Kansas St. -3.6
7836,William & Mary,2025-03-11,Princeton,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Princeton,0,0,1387.21,1279.74,0.53,-3.11,0.7535,64.99,4.09,William & Mary -4.09
7837,William & Mary,2025-03-12,Princeton,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Princeton,0,0,1387.21,1279.74,0.53,-3.11,0.7535,64.99,4.09,William & Mary -4.09
7838,William & Mary,2025-03-14,East Carolina,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,William & Mary,0,0,1444.04,1387.21,3.88,0.53,0.7365999999999999,58.11,3.59,East Carolina -3.59
7839,William & Mary,2025-03-15,East Carolina,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,William & Mary,0,0,1444.04,1387.21,3.88,0.53,0.7365999999999999,58.11,3.59,East Carolina -3.59
7840,William & Mary,2025-03-16,East Carolina,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,William & Mary,0,0,1444.04,1387.21,3.88,0.53,0.7365999999999999,58.11,3.59,East Carolina -3.59
7841,William & Mary,2025-03-18,Old Dominion,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Old Dominion,0,0,1387.21,1428.53,0.53,2.46,0.35609999999999997,44.08,-2.11,Old Dominion -2.11
7842,William & Mary,2025-03-21,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,William & Mary,0,0,1329.16,1387.21,-0.01,0.53,0.4586,41.72,-0.79,William & Mary -0.79
7843,William & Mary,2025-03-22,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",2:00 PM,N.C. A&T,William & Mary,0,0,1329.16,1387.21,-0.01,0.53,0.4586,41.72,-0.79,William & Mary -0.79
7844,William & Mary,2025-03-23,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",1:00 PM,N.C. A&T,William & Mary,0,0,1329.16,1387.21,-0.01,0.53,0.4586,41.72,-0.79,William & Mary -0.79
7845,William & Mary,2025-03-28,Hofstra,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Hofstra,0,0,1387.21,1392.5,0.53,-1.61,0.6586,49.24,2.12,William & Mary -2.12
7846,William & Mary,2025-03-29,Hofstra,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Hofstra,0,0,1387.21,1392.5,0.53,-1.61,0.6586,49.24,2.12,William & Mary -2.12
7847,William & Mary,2025-03-30,Hofstra,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Hofstra,0,0,1387.21,1392.5,0.53,-1.61,0.6586,49.24,2.12,William & Mary -2.12
7848,William & Mary,2025-04-01,VCU,"Williamsburg, VA
Plumeri Park",5:00 PM,William & Mary,VCU,0,0,1387.21,1410.08,0.53,1.67,0.41340000000000005,46.71,-1.24,VCU -1.24
7849,William & Mary,2025-04-04,Elon,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Elon,0,0,1387.21,1337.23,0.53,-1.48,0.6496,57.14,2.22,William & Mary -2.22
7850,William & Mary,2025-04-05,Elon,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Elon,0,0,1387.21,1337.23,0.53,-1.48,0.6496,57.14,2.22,William & Mary -2.22
7851,William & Mary,2025-04-06,Elon,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Elon,0,0,1387.21,1337.23,0.53,-1.48,0.6496,57.14,2.22,William & Mary -2.22
7852,William & Mary,2025-04-08,Duke,"Durham, NC
Jack Coombs Field",6:00 PM,Duke,William & Mary,0,0,1560.59,1387.21,4.85,0.53,0.7902,73.07,5.01,Duke -5.01
7853,William & Mary,2025-04-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,William & Mary,0,0,1504.99,1387.21,5.46,0.53,0.8195999999999999,66.33,5.42,UNCW -5.42
7854,William & Mary,2025-04-12,UNCW,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,William & Mary,0,0,1504.99,1387.21,5.46,0.53,0.8195999999999999,66.33,5.42,UNCW -5.42
7855,William & Mary,2025-04-13,UNCW,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,William & Mary,0,0,1504.99,1387.21,5.46,0.53,0.8195999999999999,66.33,5.42,UNCW -5.42
7856,William & Mary,2025-04-15,Longwood,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Longwood,0,0,1387.21,1284.46,0.53,-4.16,0.8084,64.37,5.12,William & Mary -5.12
7857,William & Mary,2025-04-18,Campbell,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Campbell,0,0,1387.21,1397.74,0.53,1.45,0.4299,48.49,-0.97,Campbell -0.97
7858,William & Mary,2025-04-19,Campbell,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Campbell,0,0,1387.21,1397.74,0.53,1.45,0.4299,48.49,-0.97,Campbell -0.97
7859,William & Mary,2025-04-20,Campbell,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Campbell,0,0,1387.21,1397.74,0.53,1.45,0.4299,48.49,-0.97,Campbell -0.97
7860,William & Mary,2025-04-22,Navy,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",5:00 PM,Navy,William & Mary,0,0,1289.26,1387.21,-1.71,0.53,0.3345,36.27,-2.65,William & Mary -2.65
7861,William & Mary,2025-04-25,Stony Brook,"Stony Brook, NY
Joe Nathan Field",2:00 PM,Stony Brook,William & Mary,0,0,1334.38,1387.21,-0.63,0.53,0.4119,42.46,-1.39,William & Mary -1.39
7862,William & Mary,2025-04-26,Stony Brook,"Stony Brook, NY
Joe Nathan Field",1:00 PM,Stony Brook,William & Mary,0,0,1334.38,1387.21,-0.63,0.53,0.4119,42.46,-1.39,William & Mary -1.39
7863,William & Mary,2025-04-27,Stony Brook,"Stony Brook, NY
Joe Nathan Field",12:00 PM,Stony Brook,William & Mary,0,0,1334.38,1387.21,-0.63,0.53,0.4119,42.46,-1.39,William & Mary -1.39
7864,William & Mary,2025-04-30,VMI,"Hampton, VA
War Memorial Stadium",6:30 PM,VMI,William & Mary,0,0,1408.37,1387.21,2.22,0.53,0.6269,53.04,1.78,VMI -1.78
7865,William & Mary,2025-05-02,Col. of Charleston,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Col. of Charleston,0,0,1387.21,1509.06,0.53,5.08,0.19829999999999998,33.15,-5.06,Col. of Charleston -5.06
7866,William & Mary,2025-05-03,Col. of Charleston,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Col. of Charleston,0,0,1387.21,1509.06,0.53,5.08,0.19829999999999998,33.15,-5.06,Col. of Charleston -5.06
7867,William & Mary,2025-05-04,Col. of Charleston,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Col. of Charleston,0,0,1387.21,1509.06,0.53,5.08,0.19829999999999998,33.15,-5.06,Col. of Charleston -5.06
7868,William & Mary,2025-05-07,George Mason,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,George Mason,0,0,1387.21,1288.64,0.53,-2.01,0.6856,63.82,2.95,William & Mary -2.95
7869,William & Mary,2025-05-09,Northeastern,"Williamsburg, VA
Plumeri Park",6:15 PM,William & Mary,Northeastern,0,0,1387.21,1477.39,0.53,5.09,0.1978,37.31,-4.94,Northeastern -4.94
7870,William & Mary,2025-05-10,Northeastern,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Northeastern,0,0,1387.21,1477.39,0.53,5.09,0.1978,37.31,-4.94,Northeastern -4.94
7871,William & Mary,2025-05-11,Northeastern,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Northeastern,0,0,1387.21,1477.39,0.53,5.09,0.1978,37.31,-4.94,Northeastern -4.94
7872,William & Mary,2025-05-15,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,William & Mary,0,0,1289.02,1387.21,-2.58,0.53,0.2779,36.23,-3.52,William & Mary -3.52
7873,William & Mary,2025-05-16,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,William & Mary,0,0,1289.02,1387.21,-2.58,0.53,0.2779,36.23,-3.52,William & Mary -3.52
7874,William & Mary,2025-05-17,Towson,"Towson, MD
John B. Schuerholz Park",1:00 PM,Towson,William & Mary,0,0,1289.02,1387.21,-2.58,0.53,0.2779,36.23,-3.52,William & Mary -3.52
7875,St. John's (NY),2025-02-14,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",L   3 - 12,Liberty,St. John's (NY),12,3,1461.42,1385.34,2.11,1.53,0.5444,60.78,0.9,Liberty -0.9
7876,St. John's (NY),2025-02-14,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",L   0 - 3,Liberty,St. John's (NY),3,0,1461.42,1385.34,2.11,1.53,0.5444,60.78,0.9,Liberty -0.9
7877,St. John's (NY),2025-02-16,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",L   2 - 11,Liberty,St. John's (NY),11,2,1461.42,1385.34,2.11,1.53,0.5444,60.78,0.9,Liberty -0.9
7878,St. John's (NY),2025-02-21,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",L   0 - 7,Wake Forest,St. John's (NY),7,0,1599.79,1385.34,6.99,1.53,0.8423999999999999,77.46,6.28,Wake Forest -6.28
7879,St. John's (NY),2025-02-22,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",L   0 - 11,Wake Forest,St. John's (NY),11,0,1599.79,1385.34,6.99,1.53,0.8423999999999999,77.46,6.28,Wake Forest -6.28
7880,St. John's (NY),2025-02-23,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",L   6 - 9,Wake Forest,St. John's (NY),9,6,1599.79,1385.34,6.99,1.53,0.8423999999999999,77.46,6.28,Wake Forest -6.28
7881,St. John's (NY),2025-02-28,Louisville,"Louisville, KY
Jim Patterson Stadium",3:00 PM,Louisville,St. John's (NY),0,0,1527.81,1385.34,4.25,1.53,0.6973999999999999,69.43,3.3,Louisville -3.3
7882,St. John's (NY),2025-03-01,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,St. John's (NY),0,0,1527.81,1385.34,4.25,1.53,0.6973999999999999,69.43,3.3,Louisville -3.3
7883,St. John's (NY),2025-03-02,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,St. John's (NY),0,0,1527.81,1385.34,4.25,1.53,0.6973999999999999,69.43,3.3,Louisville -3.3
7884,St. John's (NY),2025-03-04,Ohio St.,"Columbus, OH
Bill Davis Stadium",3:00 PM,Ohio St.,St. John's (NY),0,0,1394.78,1385.34,2.64,1.53,0.5844,51.36,1.15,Ohio St. -1.15
7885,St. John's (NY),2025-03-07,NJIT,"Queens, NY
Jack Kaiser Stadium",3:00 PM,St. John's (NY),NJIT,0,0,1385.34,1323.48,1.53,-3.54,0.8259000000000001,58.81,5.33,St. John's (NY) -5.33
7886,St. John's (NY),2025-03-08,NJIT,"Queens, NY
Jack Kaiser Stadium",1:00 PM,St. John's (NY),NJIT,0,0,1385.34,1323.48,1.53,-3.54,0.8259000000000001,58.81,5.33,St. John's (NY) -5.33
7887,St. John's (NY),2025-03-09,NJIT,"Queens, NY
Jack Kaiser Stadium",1:00 PM,St. John's (NY),NJIT,0,0,1385.34,1323.48,1.53,-3.54,0.8259000000000001,58.81,5.33,St. John's (NY) -5.33
7888,St. John's (NY),2025-03-11,Stony Brook,"Stony Brook, NY
Joe Nathan Field",3:00 PM,Stony Brook,St. John's (NY),0,0,1334.38,1385.34,-0.63,1.53,0.34,42.72,-2.38,St. John's (NY) -2.38
7889,St. John's (NY),2025-03-14,Maine,"Queens, NY
Jack Kaiser Stadium",3:00 PM,St. John's (NY),Maine,0,0,1385.34,1247.3,1.53,-6.06,0.9113,68.88,8.16,St. John's (NY) -8.16
7890,St. John's (NY),2025-03-15,Maine,"Queens, NY
Jack Kaiser Stadium",1:00 PM,St. John's (NY),Maine,0,0,1385.34,1247.3,1.53,-6.06,0.9113,68.88,8.16,St. John's (NY) -8.16
7891,St. John's (NY),2025-03-16,Maine,"Queens, NY
Jack Kaiser Stadium",1:00 PM,St. John's (NY),Maine,0,0,1385.34,1247.3,1.53,-6.06,0.9113,68.88,8.16,St. John's (NY) -8.16
7892,St. John's (NY),2025-03-19,Fairfield,"Fairfield, CT
Alumni Baseball Diamond",3:00 PM,Fairfield,St. John's (NY),0,0,1401.36,1385.34,-0.71,1.53,0.3345,52.3,-2.17,St. John's (NY) -2.17
7893,St. John's (NY),2025-03-21,Winthrop,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,St. John's (NY),0,0,1343.92,1385.34,-2.36,1.53,0.2325,44.07,-4.07,St. John's (NY) -4.07
7894,St. John's (NY),2025-03-22,Winthrop,"Rock Hill, SC
Winthrop Ballpark",2:00 PM,Winthrop,St. John's (NY),0,0,1343.92,1385.34,-2.36,1.53,0.2325,44.07,-4.07,St. John's (NY) -4.07
7895,St. John's (NY),2025-03-23,Winthrop,"Rock Hill, SC
Winthrop Ballpark",1:00 PM,Winthrop,St. John's (NY),0,0,1343.92,1385.34,-2.36,1.53,0.2325,44.07,-4.07,St. John's (NY) -4.07
7896,St. John's (NY),2025-03-25,Wagner,"Staten Island, NY
SIUH Community Park",3:30 PM,Wagner,St. John's (NY),0,0,1312.2,1385.34,-4.07,1.53,0.152,39.63,-5.91,St. John's (NY) -5.91
7897,St. John's (NY),2025-03-26,Central Conn. St.,"Queens, NY
Jack Kaiser Stadium",3:00 PM,St. John's (NY),Central Conn. St.,0,0,1385.34,1286.25,1.53,-5.8,0.9047,63.89,7.75,St. John's (NY) -7.75
7898,St. John's (NY),2025-04-01,Washington,"Queens, NY
Jack Kaiser Stadium",12:30 PM,St. John's (NY),Washington,0,0,1385.34,1358.89,1.53,-0.83,0.6736,53.8,2.47,St. John's (NY) -2.47
7899,St. John's (NY),2025-04-04,Seton Hall,"Queens, NY
Jack Kaiser Stadium",3:00 PM,St. John's (NY),Seton Hall,0,0,1385.34,1340.79,1.53,-1.33,0.7064,56.38,3.05,St. John's (NY) -3.05
7900,St. John's (NY),2025-04-05,Seton Hall,"Queens, NY
Jack Kaiser Stadium",1:00 PM,St. John's (NY),Seton Hall,0,0,1385.34,1340.79,1.53,-1.33,0.7064,56.38,3.05,St. John's (NY) -3.05
