,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
6132,Western Caro.,2025-03-01,Rider,"Cullowhee, NC
Hennon Stadium",12:00 PM,Western Caro.,Rider,0,0,1412.9,1378.91,1.42,-4.88,0.8101,54.88,6.45,Western Caro. -6.45
6133,Western Caro.,2025-03-01,Rider,"Cullowhee, NC
Hennon Stadium",4:00 PM,Western Caro.,Rider,0,0,1412.9,1378.91,1.42,-4.88,0.8101,54.88,6.45,Western Caro. -6.45
6134,Western Caro.,2025-03-02,Rider,"Cullowhee, NC
Hennon Stadium",1:00 PM,Western Caro.,Rider,0,0,1412.9,1378.91,1.42,-4.88,0.8101,54.88,6.45,Western Caro. -6.45
6135,Western Caro.,2025-03-05,Michigan St.,"Greenville, SC
Fluor Field",6:30 PM,Western Caro.,Michigan St.,0,0,1412.9,1477.48,1.42,1.89,0.473,40.81,-0.75,Michigan St. -0.75
6136,Western Caro.,2025-03-07,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,Western Caro.,0,0,1412.6,1412.9,1.19,1.42,0.4868,49.96,-0.23,Western Caro. -0.23
6137,Western Caro.,2025-03-08,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",2:00 PM,Georgia St.,Western Caro.,0,0,1412.6,1412.9,1.19,1.42,0.4868,49.96,-0.23,Western Caro. -0.23
6138,Western Caro.,2025-03-09,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",1:00 PM,Georgia St.,Western Caro.,0,0,1412.6,1412.9,1.19,1.42,0.4868,49.96,-0.23,Western Caro. -0.23
6139,Western Caro.,2025-03-11,Gardner-Webb,"Boiling Springs, NC
John Henry Moss Stadium",4:00 PM,Gardner-Webb,Western Caro.,0,0,1324.42,1412.9,-1.54,1.42,0.33590000000000003,37.54,-3.33,Western Caro. -3.33
6140,Western Caro.,2025-03-14,Eastern Ill.,"Cullowhee, NC
Hennon Stadium",4:00 PM,Western Caro.,Eastern Ill.,0,0,1412.9,1292.95,1.42,-2.64,0.7181000000000001,66.61,4.56,Western Caro. -4.56
6141,Western Caro.,2025-03-15,Eastern Ill.,"Cullowhee, NC
Hennon Stadium",2:00 PM,Western Caro.,Eastern Ill.,0,0,1412.9,1292.95,1.42,-2.64,0.7181000000000001,66.61,4.56,Western Caro. -4.56
6142,Western Caro.,2025-03-16,Eastern Ill.,"Cullowhee, NC
Hennon Stadium",1:00 PM,Western Caro.,Eastern Ill.,0,0,1412.9,1292.95,1.42,-2.64,0.7181000000000001,66.61,4.56,Western Caro. -4.56
6143,Western Caro.,2025-03-18,Presbyterian,"Cullowhee, NC
Hennon Stadium",4:00 PM,Western Caro.,Presbyterian,0,0,1412.9,1387.35,1.42,-1.64,0.6692,53.67,3.17,Western Caro. -3.17
6144,Western Caro.,2025-03-21,VMI,"Cullowhee, NC
Hennon Stadium",5:00 PM,Western Caro.,VMI,0,0,1412.9,1390.99,1.42,0.26,0.5664,53.15,1.25,Western Caro. -1.25
6145,Western Caro.,2025-03-22,VMI,"Cullowhee, NC
Hennon Stadium",2:00 PM,Western Caro.,VMI,0,0,1412.9,1390.99,1.42,0.26,0.5664,53.15,1.25,Western Caro. -1.25
6146,Western Caro.,2025-03-23,VMI,"Cullowhee, NC
Hennon Stadium",12:00 PM,Western Caro.,VMI,0,0,1412.9,1390.99,1.42,0.26,0.5664,53.15,1.25,Western Caro. -1.25
6147,Western Caro.,2025-03-25,UNC Asheville,"Cullowhee, NC
Hennon Stadium",4:00 PM,Western Caro.,UNC Asheville,0,0,1412.9,1350.61,1.42,-3.48,0.7555,58.87,5.17,Western Caro. -5.17
6148,Western Caro.,2025-03-28,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Western Caro.,0,0,1410.48,1412.9,2.21,1.42,0.5454,49.65,0.78,Mercer -0.78
6149,Western Caro.,2025-03-29,Mercer,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,Western Caro.,0,0,1410.48,1412.9,2.21,1.42,0.5454,49.65,0.78,Mercer -0.78
6150,Western Caro.,2025-03-30,Mercer,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,Western Caro.,0,0,1410.48,1412.9,2.21,1.42,0.5454,49.65,0.78,Mercer -0.78
6151,Western Caro.,2025-04-01,App State,"Cullowhee, NC
Hennon Stadium",4:00 PM,Western Caro.,App State,0,0,1412.9,1427.74,1.42,1.93,0.4707,47.87,-0.57,App State -0.57
6152,Western Caro.,2025-04-04,Gardner-Webb,"Cullowhee, NC
Hennon Stadium",5:00 PM,Western Caro.,Gardner-Webb,0,0,1412.9,1324.42,1.42,-1.54,0.6640999999999999,62.46,3.33,Western Caro. -3.33
6153,Western Caro.,2025-04-05,Gardner-Webb,"Cullowhee, NC
Hennon Stadium",2:00 PM,Western Caro.,Gardner-Webb,0,0,1412.9,1324.42,1.42,-1.54,0.6640999999999999,62.46,3.33,Western Caro. -3.33
6154,Western Caro.,2025-04-06,Gardner-Webb,"Boiling Springs, NC
John Henry Moss Stadium",2:00 PM,Gardner-Webb,Western Caro.,0,0,1324.42,1412.9,-1.54,1.42,0.33590000000000003,37.54,-3.33,Western Caro. -3.33
6155,Western Caro.,2025-04-08,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,Western Caro.,0,0,1427.74,1412.9,1.93,1.42,0.5293,52.13,0.57,App State -0.57
6156,Western Caro.,2025-04-11,ETSU,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,Western Caro.,0,0,1474.24,1412.9,3.39,1.42,0.6114999999999999,58.74,2.23,ETSU -2.23
6157,Western Caro.,2025-04-12,ETSU,"Johnson City, TN
Thomas Stadium",2:00 PM,ETSU,Western Caro.,0,0,1474.24,1412.9,3.39,1.42,0.6114999999999999,58.74,2.23,ETSU -2.23
6158,Western Caro.,2025-04-13,ETSU,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,Western Caro.,0,0,1474.24,1412.9,3.39,1.42,0.6114999999999999,58.74,2.23,ETSU -2.23
6159,Western Caro.,2025-04-15,Presbyterian,"Clinton, SC
Presbyterian Baseball Complex",6:00 PM,Presbyterian,Western Caro.,0,0,1387.35,1412.9,-1.64,1.42,0.3308,46.33,-3.17,Western Caro. -3.17
6160,Western Caro.,2025-04-17,Wofford,"Cullowhee, NC
Hennon Stadium",5:00 PM,Western Caro.,Wofford,0,0,1412.9,1495.61,1.42,2.57,0.43420000000000003,38.32,-1.5,Wofford -1.5
6161,Western Caro.,2025-04-18,Wofford,"Cullowhee, NC
Hennon Stadium",5:00 PM,Western Caro.,Wofford,0,0,1412.9,1495.61,1.42,2.57,0.43420000000000003,38.32,-1.5,Wofford -1.5
6162,Western Caro.,2025-04-19,Wofford,"Cullowhee, NC
Hennon Stadium",2:00 PM,Western Caro.,Wofford,0,0,1412.9,1495.61,1.42,2.57,0.43420000000000003,38.32,-1.5,Wofford -1.5
6163,Western Caro.,2025-04-23,UNC Asheville,"Asheville, NC
Greenwood Baseball Field",5:00 PM,UNC Asheville,Western Caro.,0,0,1350.61,1412.9,-3.48,1.42,0.2445,41.13,-5.17,Western Caro. -5.17
6164,Western Caro.,2025-04-25,Samford,"Homewood, AL
Joe Lee Griffin Stadium",5:00 PM,Samford,Western Caro.,0,0,1445.1,1412.9,2.61,1.42,0.5681,54.62,1.33,Samford -1.33
6165,Western Caro.,2025-04-26,Samford,"Homewood, AL
Joe Lee Griffin Stadium",3:00 PM,Samford,Western Caro.,0,0,1445.1,1412.9,2.61,1.42,0.5681,54.62,1.33,Samford -1.33
6166,Western Caro.,2025-04-27,Samford,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,Western Caro.,0,0,1445.1,1412.9,2.61,1.42,0.5681,54.62,1.33,Samford -1.33
6167,Western Caro.,2025-04-29,Gardner-Webb,"Cullowhee, NC
Hennon Stadium",5:00 PM,Western Caro.,Gardner-Webb,0,0,1412.9,1324.42,1.42,-1.54,0.6640999999999999,62.46,3.33,Western Caro. -3.33
6168,Western Caro.,2025-05-02,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Western Caro.,0,0,1537.69,1412.9,4.37,1.42,0.6636,67.22,3.47,Georgia Tech -3.47
6169,Western Caro.,2025-05-03,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Western Caro.,0,0,1537.69,1412.9,4.37,1.42,0.6636,67.22,3.47,Georgia Tech -3.47
6170,Western Caro.,2025-05-04,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,Western Caro.,0,0,1537.69,1412.9,4.37,1.42,0.6636,67.22,3.47,Georgia Tech -3.47
6171,Western Caro.,2025-05-07,Presbyterian,"Cullowhee, NC
Hennon Stadium",5:00 PM,Western Caro.,Presbyterian,0,0,1412.9,1387.35,1.42,-1.64,0.6692,53.67,3.17,Western Caro. -3.17
6172,Western Caro.,2025-05-09,The Citadel,"Cullowhee, NC
Hennon Stadium",5:00 PM,Western Caro.,The Citadel,0,0,1412.9,1301.92,1.42,-3.0,0.7345,65.45,4.88,Western Caro. -4.88
6173,Western Caro.,2025-05-10,The Citadel,"Cullowhee, NC
Hennon Stadium",5:00 PM,Western Caro.,The Citadel,0,0,1412.9,1301.92,1.42,-3.0,0.7345,65.45,4.88,Western Caro. -4.88
6174,Western Caro.,2025-05-11,The Citadel,"Cullowhee, NC
Hennon Stadium",1:00 PM,Western Caro.,The Citadel,0,0,1412.9,1301.92,1.42,-3.0,0.7345,65.45,4.88,Western Caro. -4.88
6175,Western Caro.,2025-05-15,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Western Caro.,0,0,1490.63,1412.9,3.21,1.42,0.6015999999999999,61.0,2.12,UNC Greensboro -2.12
6176,Western Caro.,2025-05-16,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Western Caro.,0,0,1490.63,1412.9,3.21,1.42,0.6015999999999999,61.0,2.12,UNC Greensboro -2.12
6177,Western Caro.,2025-05-17,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,Western Caro.,0,0,1490.63,1412.9,3.21,1.42,0.6015999999999999,61.0,2.12,UNC Greensboro -2.12
6178,Georgia St.,2025-02-14,Belmont,"Decatur, GA
Georgia State Baseball Complex",W   9 - 3,Georgia St.,Belmont,9,3,1412.6,1263.19,1.19,-0.96,0.6213000000000001,70.27,2.76,Georgia St. -2.76
6179,Georgia St.,2025-02-15,Belmont,"Decatur, GA
Georgia State Baseball Complex",W   6 - 4,Georgia St.,Belmont,6,4,1412.6,1263.19,1.19,-0.96,0.6213000000000001,70.27,2.76,Georgia St. -2.76
6180,Georgia St.,2025-02-16,Belmont,"Decatur, GA
Georgia State Baseball Complex",W   11 - 8,Georgia St.,Belmont,11,8,1412.6,1263.19,1.19,-0.96,0.6213000000000001,70.27,2.76,Georgia St. -2.76
6181,Georgia St.,2025-02-21,UT Martin,"Decatur, GA
Georgia State Baseball Complex",W   9 - 3,Georgia St.,UT Martin,9,3,1412.6,1289.29,1.19,-3.27,0.7363,67.04,4.97,Georgia St. -4.97
6182,Georgia St.,2025-02-22,UT Martin,"Decatur, GA
Georgia State Baseball Complex",Middle 1st0 - 0,Georgia St.,UT Martin,0,0,1412.6,1289.29,1.19,-3.27,0.7363,67.04,4.97,Georgia St. -4.97
6183,Georgia St.,2025-02-23,UT Martin,"Decatur, GA
Georgia State Baseball Complex",12:00 PM,Georgia St.,UT Martin,0,0,1412.6,1289.29,1.19,-3.27,0.7363,67.04,4.97,Georgia St. -4.97
6184,Georgia St.,2025-02-25,Kennesaw St.,"Decatur, GA
Georgia State Baseball Complex",4:00 PM,Georgia St.,Kennesaw St.,0,0,1412.6,1370.95,1.19,1.79,0.46549999999999997,55.97,-0.42,Kennesaw St. -0.42
6185,Georgia St.,2025-02-26,Georgia,"Decatur, GA
Georgia State Baseball Complex",4:00 PM,Georgia St.,Georgia,0,0,1412.6,1625.13,1.19,4.13,0.3369,22.73,-3.76,Georgia -3.76
6186,Georgia St.,2025-02-28,Alabama A&M,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,Alabama A&M,0,0,1412.6,1238.06,1.19,-7.02,0.8687999999999999,73.2,8.91,Georgia St. -8.91
6187,Georgia St.,2025-03-01,Alabama A&M,"Decatur, GA
Georgia State Baseball Complex",2:00 PM,Georgia St.,Alabama A&M,0,0,1412.6,1238.06,1.19,-7.02,0.8687999999999999,73.2,8.91,Georgia St. -8.91
6188,Georgia St.,2025-03-02,Alabama A&M,"Decatur, GA
Georgia State Baseball Complex",1:00 PM,Georgia St.,Alabama A&M,0,0,1412.6,1238.06,1.19,-7.02,0.8687999999999999,73.2,8.91,Georgia St. -8.91
6189,Georgia St.,2025-03-04,Alabama St.,"Montgomery, AL
Wheeler-Watkins Baseball Complex",7:00 PM,Alabama St.,Georgia St.,0,0,1316.24,1412.6,-4.83,1.19,0.2,36.48,-6.43,Georgia St. -6.43
6190,Georgia St.,2025-03-05,Georgia,"Athens, GA
Foley Field",3:00 PM,Georgia,Georgia St.,0,0,1625.13,1412.6,4.13,1.19,0.6631,77.27,3.76,Georgia -3.76
6191,Georgia St.,2025-03-07,Western Caro.,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,Western Caro.,0,0,1412.6,1412.9,1.19,1.42,0.4868,49.96,-0.23,Western Caro. -0.23
6192,Georgia St.,2025-03-08,Western Caro.,"Decatur, GA
Georgia State Baseball Complex",2:00 PM,Georgia St.,Western Caro.,0,0,1412.6,1412.9,1.19,1.42,0.4868,49.96,-0.23,Western Caro. -0.23
6193,Georgia St.,2025-03-09,Western Caro.,"Decatur, GA
Georgia State Baseball Complex",1:00 PM,Georgia St.,Western Caro.,0,0,1412.6,1412.9,1.19,1.42,0.4868,49.96,-0.23,Western Caro. -0.23
6194,Georgia St.,2025-03-11,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Georgia St.,0,0,1537.69,1412.6,4.37,1.19,0.6753,67.26,3.7,Georgia Tech -3.7
6195,Georgia St.,2025-03-12,South Carolina,"Columbia, SC
Founders Park",6:30 PM,South Carolina,Georgia St.,0,0,1542.29,1412.6,5.52,1.19,0.7304999999999999,67.84,4.87,South Carolina -4.87
6196,Georgia St.,2025-03-14,South Alabama,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,South Alabama,0,0,1412.6,1456.57,1.19,3.51,0.36950000000000005,43.71,-2.51,South Alabama -2.51
6197,Georgia St.,2025-03-15,South Alabama,"Decatur, GA
Georgia State Baseball Complex",3:00 PM,Georgia St.,South Alabama,0,0,1412.6,1456.57,1.19,3.51,0.36950000000000005,43.71,-2.51,South Alabama -2.51
6198,Georgia St.,2025-03-16,South Alabama,"Decatur, GA
Georgia State Baseball Complex",1:00 PM,Georgia St.,South Alabama,0,0,1412.6,1456.57,1.19,3.51,0.36950000000000005,43.71,-2.51,South Alabama -2.51
6199,Georgia St.,2025-03-18,West Georgia,"Carrollton, GA
Cole Field",5:00 PM,West Georgia,Georgia St.,0,0,1336.61,1412.6,-4.88,1.19,0.19820000000000002,39.24,-6.39,Georgia St. -6.39
6200,Georgia St.,2025-03-21,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",6:00 PM,Old Dominion,Georgia St.,0,0,1396.42,1412.6,2.1,1.19,0.5522,47.67,0.84,Old Dominion -0.84
6201,Georgia St.,2025-03-22,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",2:00 PM,Old Dominion,Georgia St.,0,0,1396.42,1412.6,2.1,1.19,0.5522,47.67,0.84,Old Dominion -0.84
6202,Georgia St.,2025-03-23,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,Georgia St.,0,0,1396.42,1412.6,2.1,1.19,0.5522,47.67,0.84,Old Dominion -0.84
6203,Georgia St.,2025-03-25,Alabama St.,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,Alabama St.,0,0,1412.6,1316.24,1.19,-4.83,0.8,63.52,6.43,Georgia St. -6.43
6204,Georgia St.,2025-03-26,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Georgia St.,0,0,1410.48,1412.6,2.21,1.19,0.5584,49.69,1.01,Mercer -1.01
6205,Georgia St.,2025-03-28,Ga. Southern,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,Ga. Southern,0,0,1412.6,1476.14,1.19,3.03,0.3956,40.96,-2.11,Ga. Southern -2.11
6206,Georgia St.,2025-03-29,Ga. Southern,"Decatur, GA
Georgia State Baseball Complex",2:00 PM,Georgia St.,Ga. Southern,0,0,1412.6,1476.14,1.19,3.03,0.3956,40.96,-2.11,Ga. Southern -2.11
6207,Georgia St.,2025-03-30,Ga. Southern,"Decatur, GA
Georgia State Baseball Complex",1:00 PM,Georgia St.,Ga. Southern,0,0,1412.6,1476.14,1.19,3.03,0.3956,40.96,-2.11,Ga. Southern -2.11
6208,Georgia St.,2025-04-01,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Georgia St.,0,0,1370.95,1412.6,1.79,1.19,0.5345,44.03,0.42,Kennesaw St. -0.42
6209,Georgia St.,2025-04-04,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,Georgia St.,0,0,1459.66,1412.6,1.86,1.19,0.5385,56.73,0.87,James Madison -0.87
6210,Georgia St.,2025-04-05,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,Georgia St.,0,0,1459.66,1412.6,1.86,1.19,0.5385,56.73,0.87,James Madison -0.87
6211,Georgia St.,2025-04-06,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",1:00 PM,James Madison,Georgia St.,0,0,1459.66,1412.6,1.86,1.19,0.5385,56.73,0.87,James Madison -0.87
6212,Georgia St.,2025-04-08,Jacksonville St.,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,Jacksonville St.,0,0,1412.6,1382.69,1.19,-1.3,0.6395000000000001,54.29,2.62,Georgia St. -2.62
6213,Georgia St.,2025-04-11,Coastal Carolina,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,Coastal Carolina,0,0,1412.6,1490.52,1.19,3.5,0.3701,38.97,-2.64,Coastal Carolina -2.64
6214,Georgia St.,2025-04-12,Coastal Carolina,"Decatur, GA
Georgia State Baseball Complex",2:00 PM,Georgia St.,Coastal Carolina,0,0,1412.6,1490.52,1.19,3.5,0.3701,38.97,-2.64,Coastal Carolina -2.64
6215,Georgia St.,2025-04-13,Coastal Carolina,"Decatur, GA
Georgia State Baseball Complex",1:00 PM,Georgia St.,Coastal Carolina,0,0,1412.6,1490.52,1.19,3.5,0.3701,38.97,-2.64,Coastal Carolina -2.64
6216,Georgia St.,2025-04-17,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Georgia St.,0,0,1555.05,1412.6,5.18,1.19,0.7148,69.42,4.57,Southern Miss. -4.57
6217,Georgia St.,2025-04-18,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Georgia St.,0,0,1555.05,1412.6,5.18,1.19,0.7148,69.42,4.57,Southern Miss. -4.57
6218,Georgia St.,2025-04-19,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Georgia St.,0,0,1555.05,1412.6,5.18,1.19,0.7148,69.42,4.57,Southern Miss. -4.57
6219,Georgia St.,2025-04-22,West Georgia,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,West Georgia,0,0,1412.6,1336.61,1.19,-4.88,0.8018000000000001,60.76,6.39,Georgia St. -6.39
6220,Georgia St.,2025-04-25,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Georgia St.,0,0,1293.45,1412.6,-1.37,1.19,0.3568,33.49,-3.06,Georgia St. -3.06
6221,Georgia St.,2025-04-26,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Georgia St.,0,0,1293.45,1412.6,-1.37,1.19,0.3568,33.49,-3.06,Georgia St. -3.06
6222,Georgia St.,2025-04-27,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,Georgia St.,0,0,1293.45,1412.6,-1.37,1.19,0.3568,33.49,-3.06,Georgia St. -3.06
6223,Georgia St.,2025-04-30,Mercer,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,Mercer,0,0,1412.6,1410.48,1.19,2.21,0.4416,50.31,-1.01,Mercer -1.01
6224,Georgia St.,2025-05-02,Louisiana,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,Louisiana,0,0,1412.6,1452.4,1.19,2.55,0.42229999999999995,44.3,-1.53,Louisiana -1.53
6225,Georgia St.,2025-05-03,Louisiana,"Decatur, GA
Georgia State Baseball Complex",2:00 PM,Georgia St.,Louisiana,0,0,1412.6,1452.4,1.19,2.55,0.42229999999999995,44.3,-1.53,Louisiana -1.53
6226,Georgia St.,2025-05-04,Louisiana,"Decatur, GA
Georgia State Baseball Complex",1:00 PM,Georgia St.,Louisiana,0,0,1412.6,1452.4,1.19,2.55,0.42229999999999995,44.3,-1.53,Louisiana -1.53
6227,Georgia St.,2025-05-07,USC Upstate,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,USC Upstate,0,0,1412.6,1390.74,1.19,0.93,0.515,53.14,0.35,Georgia St. -0.35
6228,Georgia St.,2025-05-09,Marshall,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,Marshall,0,0,1412.6,1276.94,1.19,-1.55,0.6527,68.59,3.3,Georgia St. -3.3
6229,Georgia St.,2025-05-10,Marshall,"Decatur, GA
Georgia State Baseball Complex",2:00 PM,Georgia St.,Marshall,0,0,1412.6,1276.94,1.19,-1.55,0.6527,68.59,3.3,Georgia St. -3.3
6230,Georgia St.,2025-05-11,Marshall,"Decatur, GA
Georgia State Baseball Complex",1:00 PM,Georgia St.,Marshall,0,0,1412.6,1276.94,1.19,-1.55,0.6527,68.59,3.3,Georgia St. -3.3
6231,Georgia St.,2025-05-15,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,Georgia St.,0,0,1427.74,1412.6,1.93,1.19,0.5425,52.18,0.81,App State -0.81
6232,Georgia St.,2025-05-16,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,Georgia St.,0,0,1427.74,1412.6,1.93,1.19,0.5425,52.18,0.81,App State -0.81
6233,Georgia St.,2025-05-17,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",1:00 PM,App State,Georgia St.,0,0,1427.74,1412.6,1.93,1.19,0.5425,52.18,0.81,App State -0.81
6234,Mercer,2025-02-14,Milwaukee,"Macon, GA
Claude Smith Field",L   3 - 6,Mercer,Milwaukee,3,6,1410.48,1259.42,2.21,-3.96,0.8054000000000001,70.47,6.78,Mercer -6.78
6235,Mercer,2025-02-15,Milwaukee,"Macon, GA
Claude Smith Field",W   12 - 4,Mercer,Milwaukee,12,4,1410.48,1259.42,2.21,-3.96,0.8054000000000001,70.47,6.78,Mercer -6.78
6236,Mercer,2025-02-16,Milwaukee,"Macon, GA
Claude Smith Field",W   10 - 3,Mercer,Milwaukee,10,3,1410.48,1259.42,2.21,-3.96,0.8054000000000001,70.47,6.78,Mercer -6.78
6237,Mercer,2025-02-19,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",W   9 - 4,Kennesaw St.,Mercer,4,9,1370.95,1410.48,1.79,2.21,0.4758,44.34,-0.59,Mercer -0.59
6238,Mercer,2025-02-21,Kent St.,"Macon, GA
Claude Smith Field",W   9 - 5,Mercer,Kent St.,9,5,1410.48,1331.98,2.21,0.12,0.618,61.11,2.42,Mercer -2.42
6239,Mercer,2025-02-22,Kent St.,"Macon, GA
Claude Smith Field",Top 2nd1 - 1,Mercer,Kent St.,1,1,1410.48,1331.98,2.21,0.12,0.618,61.11,2.42,Mercer -2.42
6240,Mercer,2025-02-23,Kent St.,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,Kent St.,0,0,1410.48,1331.98,2.21,0.12,0.618,61.11,2.42,Mercer -2.42
6241,Mercer,2025-02-25,Florida A&M,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Florida A&M,0,0,1410.48,1284.59,2.21,-3.44,0.7859999999999999,67.36,6.17,Mercer -6.17
6242,Mercer,2025-02-26,Florida A&M,"Macon, GA
Claude Smith Field",4:00 PM,Mercer,Florida A&M,0,0,1410.48,1284.59,2.21,-3.44,0.7859999999999999,67.36,6.17,Mercer -6.17
6243,Mercer,2025-02-28,High Point,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,High Point,0,0,1410.48,1501.38,2.21,1.95,0.515,37.21,-0.12,High Point -0.12
6244,Mercer,2025-03-01,Florida A&M,"Macon, GA
Claude Smith Field",4:00 PM,Mercer,Florida A&M,0,0,1410.48,1284.59,2.21,-3.44,0.7859999999999999,67.36,6.17,Mercer -6.17
6245,Mercer,2025-03-02,High Point,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,High Point,0,0,1410.48,1501.38,2.21,1.95,0.515,37.21,-0.12,High Point -0.12
6246,Mercer,2025-03-05,Alabama St.,"Montgomery, AL
Wheeler-Watkins Baseball Complex",7:00 PM,Alabama St.,Mercer,0,0,1316.24,1410.48,-4.83,2.21,0.16510000000000002,36.76,-7.44,Mercer -7.44
6247,Mercer,2025-03-07,Southern U.,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Southern U.,0,0,1410.48,1258.28,2.21,-5.37,0.8514,70.6,8.2,Mercer -8.2
6248,Mercer,2025-03-08,Southern U.,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,Southern U.,0,0,1410.48,1258.28,2.21,-5.37,0.8514,70.6,8.2,Mercer -8.2
6249,Mercer,2025-03-09,Southern U.,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,Southern U.,0,0,1410.48,1258.28,2.21,-5.37,0.8514,70.6,8.2,Mercer -8.2
6250,Mercer,2025-03-11,Alabama St.,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Alabama St.,0,0,1410.48,1316.24,2.21,-4.83,0.8349,63.24,7.44,Mercer -7.44
6251,Mercer,2025-03-12,Kennesaw St.,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Kennesaw St.,0,0,1410.48,1370.95,2.21,1.79,0.5242,55.66,0.59,Mercer -0.59
6252,Mercer,2025-03-14,Tennessee Tech,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Tennessee Tech,0,0,1410.48,1359.87,2.21,-2.17,0.7326999999999999,57.23,4.6,Mercer -4.6
6253,Mercer,2025-03-15,Tennessee Tech,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,Tennessee Tech,0,0,1410.48,1359.87,2.21,-2.17,0.7326999999999999,57.23,4.6,Mercer -4.6
6254,Mercer,2025-03-16,Tennessee Tech,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,Tennessee Tech,0,0,1410.48,1359.87,2.21,-2.17,0.7326999999999999,57.23,4.6,Mercer -4.6
