,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
8106,Columbia,2025-04-05,Cornell,"New York, NY
Robertson Field at Satow Stadium",11:30 AM,Columbia,Cornell,0,0,1385.3,1317.67,0.53,-3.97,0.7992,59.61,4.79,Columbia -4.79,119.0,205.0,162.0,0.4542372881355932,0.40159999999999996,0.7084745762711864,4.7
8107,Columbia,2025-04-05,Cornell,"New York, NY
Robertson Field at Satow Stadium",3:30 PM,Columbia,Cornell,0,0,1385.3,1317.67,0.53,-3.97,0.7992,59.61,4.79,Columbia -4.79,119.0,205.0,162.0,0.4542372881355932,0.40159999999999996,0.7084745762711864,4.7
8108,Columbia,2025-04-06,Cornell,"New York, NY
Robertson Field at Satow Stadium",12:00 PM,Columbia,Cornell,0,0,1385.3,1317.67,0.53,-3.97,0.7992,59.61,4.79,Columbia -4.79,119.0,205.0,162.0,0.4542372881355932,0.40159999999999996,0.7084745762711864,4.7
8109,Columbia,2025-04-09,Fordham,"Bronx, NY
Jim Houlihan Park",4:00 PM,Fordham,Columbia,0,0,1249.81,1385.3,-3.27,0.53,0.2375,31.43,-4.36,Columbia -4.36,234.0,119.0,176.5,0.40508474576271186,0.475,0.6101694915254237,4.4
8110,Columbia,2025-04-12,Yale,"West Haven, CT
George H.W. Bush 48 Field",11:30 AM,Yale,Columbia,0,0,1352.06,1385.3,-1.05,0.53,0.3811,45.23,-1.72,Columbia -1.72,165.0,119.0,142.0,0.5220338983050847,0.7622,0.8440677966101695,6.0
8111,Columbia,2025-04-12,Yale,"West Haven, CT
George H.W. Bush 48 Field",3:30 PM,Yale,Columbia,0,0,1352.06,1385.3,-1.05,0.53,0.3811,45.23,-1.72,Columbia -1.72,165.0,119.0,142.0,0.5220338983050847,0.7622,0.8440677966101695,6.0
8112,Columbia,2025-04-13,Yale,"West Haven, CT
George H.W. Bush 48 Field",12:00 PM,Yale,Columbia,0,0,1352.06,1385.3,-1.05,0.53,0.3811,45.23,-1.72,Columbia -1.72,165.0,119.0,142.0,0.5220338983050847,0.7622,0.8440677966101695,6.0
8113,Columbia,2025-04-15,Fairfield,"New York, NY
Robertson Field at Satow Stadium",3:30 PM,Columbia,Fairfield,0,0,1385.3,1401.36,0.53,-0.5,0.5784,47.69,0.96,Columbia -0.96,119.0,156.0,137.5,0.5372881355932203,0.8432,0.8745762711864407,6.3
8114,Columbia,2025-04-19,Dartmouth,"New York, NY
Robertson Field at Satow Stadium",11:30 AM,Columbia,Dartmouth,0,0,1385.3,1240.96,0.53,-5.3,0.8569,69.65,6.42,Columbia -6.42,119.0,231.0,175.0,0.4101694915254237,0.2862,0.6203389830508474,4.1
8115,Columbia,2025-04-19,Dartmouth,"New York, NY
Robertson Field at Satow Stadium",3:30 PM,Columbia,Dartmouth,0,0,1385.3,1240.96,0.53,-5.3,0.8569,69.65,6.42,Columbia -6.42,119.0,231.0,175.0,0.4101694915254237,0.2862,0.6203389830508474,4.1
8116,Columbia,2025-04-20,Dartmouth,"New York, NY
Robertson Field at Satow Stadium",12:00 PM,Columbia,Dartmouth,0,0,1385.3,1240.96,0.53,-5.3,0.8569,69.65,6.42,Columbia -6.42,119.0,231.0,175.0,0.4101694915254237,0.2862,0.6203389830508474,4.1
8117,Columbia,2025-04-23,Stony Brook,"Stony Brook, NY
Joe Nathan Field",3:30 PM,Stony Brook,Columbia,0,0,1334.38,1385.3,-0.42,0.53,0.4276,42.72,-1.17,Columbia -1.17,162.0,119.0,140.5,0.5271186440677966,0.8552,0.8542372881355932,6.3
8118,Columbia,2025-04-26,Penn,"Philadelphia, PA
Meiklejohn Stadium",11:30 AM,Penn,Columbia,0,0,1333.42,1385.3,-3.71,0.53,0.2139,42.59,-4.46,Columbia -4.46,191.0,119.0,155.0,0.47796610169491527,0.42779999999999996,0.7559322033898305,5.0
8119,Columbia,2025-04-26,Penn,"Philadelphia, PA
Meiklejohn Stadium",3:30 PM,Penn,Columbia,0,0,1333.42,1385.3,-3.71,0.53,0.2139,42.59,-4.46,Columbia -4.46,191.0,119.0,155.0,0.47796610169491527,0.42779999999999996,0.7559322033898305,5.0
8120,Columbia,2025-04-27,Penn,"Philadelphia, PA
Meiklejohn Stadium",12:00 PM,Penn,Columbia,0,0,1333.42,1385.3,-3.71,0.53,0.2139,42.59,-4.46,Columbia -4.46,191.0,119.0,155.0,0.47796610169491527,0.42779999999999996,0.7559322033898305,5.0
8121,Columbia,2025-05-03,Harvard,"Allston, MA
Joseph J. O'Donnell Field",11:30 AM,Harvard,Columbia,0,0,1238.52,1385.3,-5.28,0.53,0.1438,30.05,-6.41,Columbia -6.41,259.0,119.0,189.0,0.36271186440677966,0.2876000000000001,0.5254237288135593,3.6
8122,Columbia,2025-05-03,Harvard,"Allston, MA
Joseph J. O'Donnell Field",2:30 PM,Harvard,Columbia,0,0,1238.52,1385.3,-5.28,0.53,0.1438,30.05,-6.41,Columbia -6.41,259.0,119.0,189.0,0.36271186440677966,0.2876000000000001,0.5254237288135593,3.6
8123,Columbia,2025-05-04,Harvard,"Allston, MA
Joseph J. O'Donnell Field",12:00 PM,Harvard,Columbia,0,0,1238.52,1385.3,-5.28,0.53,0.1438,30.05,-6.41,Columbia -6.41,259.0,119.0,189.0,0.36271186440677966,0.2876000000000001,0.5254237288135593,3.6
8124,New Mexico,2025-02-14,Austin Peay,"Mesa, AZ
Sloan Park",W   9 - 6,Austin Peay,New Mexico,6,9,1404.08,1381.84,0.6,-1.64,0.6655,53.2,2.34,Austin Peay -2.34,154.0,195.0,174.5,0.411864406779661,0.669,0.8610169491525423,5.1
8125,New Mexico,2025-02-15,UC Irvine,"Mesa, AZ
Sloan Park",L   4 - 18,New Mexico,UC Irvine,4,18,1381.84,1500.55,-1.64,4.5,0.1318,33.55,-6.63,UC Irvine -6.63,195.0,40.0,117.5,0.6050847457627119,0.26360000000000006,0.47457627118644063,5.2
8126,New Mexico,2025-02-16,Seton Hall,"Scottsdale, AZ
Salt River Fields at Talking Stick",W   5 - 3,New Mexico,Seton Hall,5,3,1381.84,1355.48,-1.64,-0.53,0.4156,53.79,-1.0,Seton Hall -1.0,195.0,159.0,177.0,0.4033898305084746,0.8312,0.8779661016949153,5.4
8127,New Mexico,2025-02-18,Arizona,"Tucson, AZ
Hi Corbett Field",L   0 - 12 (7 Innings),Arizona,New Mexico,12,0,1540.36,1381.84,4.06,-1.64,0.8519,71.35,6.34,Arizona -6.34,43.0,195.0,119.0,0.6,0.2962,0.4847457627118644,5.3
8128,New Mexico,2025-02-21,Northern Colo.,"Albuquerque, NM
Santa Ana Star Field",L   15 - 16,New Mexico,Northern Colo.,15,16,1381.84,1283.84,-1.64,-4.7,0.7190000000000001,63.74,3.47,New Mexico -3.47,195.0,267.0,231.0,0.22033898305084745,0.5619999999999998,0.7559322033898305,3.4
8129,New Mexico,2025-02-22,Northern Colo.,"Albuquerque, NM
Santa Ana Star Field",L   11 - 15,New Mexico,Northern Colo.,11,15,1381.84,1283.84,-1.64,-4.7,0.7190000000000001,63.74,3.47,New Mexico -3.47,195.0,267.0,231.0,0.22033898305084745,0.5619999999999998,0.7559322033898305,3.4
8130,New Mexico,2025-02-22,Northern Colo.,"Albuquerque, NM
Santa Ana Star Field",W   13 - 4,New Mexico,Northern Colo.,13,4,1381.84,1283.84,-1.64,-4.7,0.7190000000000001,63.74,3.47,New Mexico -3.47,195.0,267.0,231.0,0.22033898305084745,0.5619999999999998,0.7559322033898305,3.4
8131,New Mexico,2025-02-23,Northern Colo.,"Albuquerque, NM
Santa Ana Star Field",W   12 - 7,New Mexico,Northern Colo.,12,7,1381.84,1283.84,-1.64,-4.7,0.7190000000000001,63.74,3.47,New Mexico -3.47,195.0,267.0,231.0,0.22033898305084745,0.5619999999999998,0.7559322033898305,3.4
8132,New Mexico,2025-02-25,New Mexico St.,"Albuquerque, NM
Santa Ana Star Field",W   7 - 0,New Mexico,New Mexico St.,7,0,1381.84,1394.35,-1.64,0.77,0.32299999999999995,48.2,-2.46,New Mexico St. -2.46,195.0,158.0,176.5,0.40508474576271186,0.6459999999999999,0.8745762711864407,5.0
8133,New Mexico,2025-02-28,Rhode Island,"Albuquerque, NM
Santa Ana Star Field",4:00 PM,New Mexico,Rhode Island,0,0,1381.84,1358.85,-1.64,-0.67,0.4261,53.3,-0.87,Rhode Island -0.87,195.0,143.0,169.0,0.43050847457627117,0.8522,0.823728813559322,5.5
8134,New Mexico,2025-03-01,Rhode Island,"Albuquerque, NM
Santa Ana Star Field",2:00 PM,New Mexico,Rhode Island,0,0,1381.84,1358.85,-1.64,-0.67,0.4261,53.3,-0.87,Rhode Island -0.87,195.0,143.0,169.0,0.43050847457627117,0.8522,0.823728813559322,5.5
8135,New Mexico,2025-03-02,Rhode Island,"Albuquerque, NM
Santa Ana Star Field",2:00 PM,New Mexico,Rhode Island,0,0,1381.84,1358.85,-1.64,-0.67,0.4261,53.3,-0.87,Rhode Island -0.87,195.0,143.0,169.0,0.43050847457627117,0.8522,0.823728813559322,5.5
8136,New Mexico,2025-03-07,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,New Mexico,0,0,1364.95,1381.84,0.63,-1.64,0.6675,47.57,2.2,Tarleton St. -2.2,141.0,195.0,168.0,0.43389830508474575,0.665,0.8169491525423729,5.2
8137,New Mexico,2025-03-08,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",2:00 PM,Tarleton St.,New Mexico,0,0,1364.95,1381.84,0.63,-1.64,0.6675,47.57,2.2,Tarleton St. -2.2,141.0,195.0,168.0,0.43389830508474575,0.665,0.8169491525423729,5.2
8138,New Mexico,2025-03-08,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",5:00 PM,Tarleton St.,New Mexico,0,0,1364.95,1381.84,0.63,-1.64,0.6675,47.57,2.2,Tarleton St. -2.2,141.0,195.0,168.0,0.43389830508474575,0.665,0.8169491525423729,5.2
8139,New Mexico,2025-03-09,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",1:00 PM,Tarleton St.,New Mexico,0,0,1364.95,1381.84,0.63,-1.64,0.6675,47.57,2.2,Tarleton St. -2.2,141.0,195.0,168.0,0.43389830508474575,0.665,0.8169491525423729,5.2
8140,New Mexico,2025-03-14,UNLV,"Albuquerque, NM
Santa Ana Star Field",8:00 PM,New Mexico,UNLV,0,0,1381.84,1393.23,-1.64,-3.28,0.6233,48.36,1.59,New Mexico -1.59,195.0,192.0,193.5,0.3474576271186441,0.7534000000000001,0.9898305084745763,4.9
8141,New Mexico,2025-03-15,UNLV,"Albuquerque, NM
Santa Ana Star Field",4:00 PM,New Mexico,UNLV,0,0,1381.84,1393.23,-1.64,-3.28,0.6233,48.36,1.59,New Mexico -1.59,195.0,192.0,193.5,0.3474576271186441,0.7534000000000001,0.9898305084745763,4.9
8142,New Mexico,2025-03-16,UNLV,"Albuquerque, NM
Santa Ana Star Field",2:00 PM,New Mexico,UNLV,0,0,1381.84,1393.23,-1.64,-3.28,0.6233,48.36,1.59,New Mexico -1.59,195.0,192.0,193.5,0.3474576271186441,0.7534000000000001,0.9898305084745763,4.9
8143,New Mexico,2025-03-18,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,New Mexico,0,0,1421.29,1381.84,1.93,-1.64,0.7495,55.65,3.74,Texas Tech -3.74,83.0,195.0,139.0,0.5322033898305085,0.5009999999999999,0.6203389830508474,5.3
8144,New Mexico,2025-03-21,Nevada,"Reno, NV
William Peccole Park",9:00 PM,Nevada,New Mexico,0,0,1392.76,1381.84,-2.12,-1.64,0.4632,51.57,-0.43,New Mexico -0.43,203.0,195.0,199.0,0.3288135593220339,0.9264,0.9728813559322034,5.1
8145,New Mexico,2025-03-22,Nevada,"Reno, NV
William Peccole Park",5:00 PM,Nevada,New Mexico,0,0,1392.76,1381.84,-2.12,-1.64,0.4632,51.57,-0.43,New Mexico -0.43,203.0,195.0,199.0,0.3288135593220339,0.9264,0.9728813559322034,5.1
8146,New Mexico,2025-03-23,Nevada,"Reno, NV
William Peccole Park",3:00 PM,Nevada,New Mexico,0,0,1392.76,1381.84,-2.12,-1.64,0.4632,51.57,-0.43,New Mexico -0.43,203.0,195.0,199.0,0.3288135593220339,0.9264,0.9728813559322034,5.1
8147,New Mexico,2025-03-25,Grand Canyon,"Albuquerque, NM
Santa Ana Star Field",8:00 PM,New Mexico,Grand Canyon,0,0,1381.84,1472.48,-1.64,1.41,0.2816,37.24,-3.43,Grand Canyon -3.43,195.0,88.0,141.5,0.523728813559322,0.5632,0.6372881355932203,5.4
8148,New Mexico,2025-03-28,Air Force,"Albuquerque, NM
Santa Ana Star Field",8:00 PM,New Mexico,Air Force,0,0,1381.84,1364.11,-1.64,-0.06,0.3811,52.55,-1.5,Air Force -1.5,195.0,145.0,170.0,0.4271186440677966,0.7622,0.8305084745762712,5.3
8149,New Mexico,2025-03-29,Air Force,"Albuquerque, NM
Santa Ana Star Field",4:00 PM,New Mexico,Air Force,0,0,1381.84,1364.11,-1.64,-0.06,0.3811,52.55,-1.5,Air Force -1.5,195.0,145.0,170.0,0.4271186440677966,0.7622,0.8305084745762712,5.3
8150,New Mexico,2025-03-30,Air Force,"Albuquerque, NM
Santa Ana Star Field",2:00 PM,New Mexico,Air Force,0,0,1381.84,1364.11,-1.64,-0.06,0.3811,52.55,-1.5,Air Force -1.5,195.0,145.0,170.0,0.4271186440677966,0.7622,0.8305084745762712,5.3
8151,New Mexico,2025-04-01,New Mexico St.,"Las Cruces, NM
Presley Askew Field",8:00 PM,New Mexico St.,New Mexico,0,0,1394.35,1381.84,0.77,-1.64,0.677,51.8,2.46,New Mexico St. -2.46,158.0,195.0,176.5,0.40508474576271186,0.6459999999999999,0.8745762711864407,5.0
8152,New Mexico,2025-04-04,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",9:00 PM,Fresno St.,New Mexico,0,0,1343.4,1381.84,-0.78,-1.64,0.5656,44.49,0.69,Fresno St. -0.69,176.0,195.0,185.5,0.37457627118644066,0.8688,0.9355932203389831,5.3
8153,New Mexico,2025-04-05,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",6:05 PM,Fresno St.,New Mexico,0,0,1343.4,1381.84,-0.78,-1.64,0.5656,44.49,0.69,Fresno St. -0.69,176.0,195.0,185.5,0.37457627118644066,0.8688,0.9355932203389831,5.3
8154,New Mexico,2025-04-06,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",4:05 PM,Fresno St.,New Mexico,0,0,1343.4,1381.84,-0.78,-1.64,0.5656,44.49,0.69,Fresno St. -0.69,176.0,195.0,185.5,0.37457627118644066,0.8688,0.9355932203389831,5.3
8155,New Mexico,2025-04-08,Texas Tech,"Albuquerque, NM
Santa Ana Star Field",4:00 PM,New Mexico,Texas Tech,0,0,1381.84,1421.29,-1.64,1.93,0.2505,44.35,-3.74,Texas Tech -3.74,195.0,83.0,139.0,0.5322033898305085,0.501,0.6203389830508474,5.3
8156,New Mexico,2025-04-11,Washington St.,"Albuquerque, NM
Santa Ana Star Field",8:00 PM,New Mexico,Washington St.,0,0,1381.84,1282.68,-1.64,-3.11,0.6109,63.9,1.89,New Mexico -1.89,195.0,236.0,215.5,0.27288135593220336,0.7782,0.8610169491525423,4.3
8157,New Mexico,2025-04-12,Washington St.,"Albuquerque, NM
Santa Ana Star Field",4:00 PM,New Mexico,Washington St.,0,0,1381.84,1282.68,-1.64,-3.11,0.6109,63.9,1.89,New Mexico -1.89,195.0,236.0,215.5,0.27288135593220336,0.7782,0.8610169491525423,4.3
8158,New Mexico,2025-04-13,Washington St.,"Albuquerque, NM
Santa Ana Star Field",2:00 PM,New Mexico,Washington St.,0,0,1381.84,1282.68,-1.64,-3.11,0.6109,63.9,1.89,New Mexico -1.89,195.0,236.0,215.5,0.27288135593220336,0.7782,0.8610169491525423,4.3
8159,New Mexico,2025-04-15,New Mexico St.,"Las Cruces, NM
Presley Askew Field",8:00 PM,New Mexico St.,New Mexico,0,0,1394.35,1381.84,0.77,-1.64,0.677,51.8,2.46,New Mexico St. -2.46,158.0,195.0,176.5,0.40508474576271186,0.6459999999999999,0.8745762711864407,5.0
8160,New Mexico,2025-04-17,UNLV,"Paradise, NV
Earl Wilson Stadium",2:00 PM,UNLV,New Mexico,0,0,1393.23,1381.84,-3.28,-1.64,0.37670000000000003,51.64,-1.59,New Mexico -1.59,192.0,195.0,193.5,0.3474576271186441,0.7534000000000001,0.9898305084745763,4.9
8161,New Mexico,2025-04-18,UNLV,"Paradise, NV
Earl Wilson Stadium",9:05 PM,UNLV,New Mexico,0,0,1393.23,1381.84,-3.28,-1.64,0.37670000000000003,51.64,-1.59,New Mexico -1.59,192.0,195.0,193.5,0.3474576271186441,0.7534000000000001,0.9898305084745763,4.9
8162,New Mexico,2025-04-19,UNLV,"Paradise, NV
Earl Wilson Stadium",3:05 PM,UNLV,New Mexico,0,0,1393.23,1381.84,-3.28,-1.64,0.37670000000000003,51.64,-1.59,New Mexico -1.59,192.0,195.0,193.5,0.3474576271186441,0.7534000000000001,0.9898305084745763,4.9
8163,New Mexico,2025-04-22,New Mexico St.,"Albuquerque, NM
Santa Ana Star Field",8:00 PM,New Mexico,New Mexico St.,0,0,1381.84,1394.35,-1.64,0.77,0.32299999999999995,48.2,-2.46,New Mexico St. -2.46,195.0,158.0,176.5,0.40508474576271186,0.6459999999999999,0.8745762711864407,5.0
8164,New Mexico,2025-04-25,San Jose St.,"Albuquerque, NM
Santa Ana Star Field",8:05 PM,New Mexico,San Jose St.,0,0,1381.84,1445.64,-1.64,0.45,0.34490000000000004,40.92,-2.36,San Jose St. -2.36,195.0,113.0,154.0,0.48135593220338985,0.6898000000000001,0.7220338983050847,5.5
8165,New Mexico,2025-04-26,San Jose St.,"Albuquerque, NM
Santa Ana Star Field",4:05 PM,New Mexico,San Jose St.,0,0,1381.84,1445.64,-1.64,0.45,0.34490000000000004,40.92,-2.36,San Jose St. -2.36,195.0,113.0,154.0,0.48135593220338985,0.6898000000000001,0.7220338983050847,5.5
8166,New Mexico,2025-04-27,San Jose St.,"Albuquerque, NM
Santa Ana Star Field",2:00 PM,New Mexico,San Jose St.,0,0,1381.84,1445.64,-1.64,0.45,0.34490000000000004,40.92,-2.36,San Jose St. -2.36,195.0,113.0,154.0,0.48135593220338985,0.6898000000000001,0.7220338983050847,5.5
8167,New Mexico,2025-05-02,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,New Mexico,0,0,1332.74,1381.84,-3.23,-1.64,0.3803,42.98,-1.8,New Mexico -1.8,219.0,195.0,207.0,0.3016949152542373,0.7606,0.9186440677966101,4.6
8168,New Mexico,2025-05-03,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",7:00 PM,San Diego St.,New Mexico,0,0,1332.74,1381.84,-3.23,-1.64,0.3803,42.98,-1.8,New Mexico -1.8,219.0,195.0,207.0,0.3016949152542373,0.7606,0.9186440677966101,4.6
8169,New Mexico,2025-05-04,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",3:00 PM,San Diego St.,New Mexico,0,0,1332.74,1381.84,-3.23,-1.64,0.3803,42.98,-1.8,New Mexico -1.8,219.0,195.0,207.0,0.3016949152542373,0.7606,0.9186440677966101,4.6
8170,New Mexico,2025-05-09,Air Force,"Colorado Springs, CO
Erdle Field",5:00 PM,Air Force,New Mexico,0,0,1364.11,1381.84,-0.06,-1.64,0.6189,47.45,1.5,Air Force -1.5,145.0,195.0,170.0,0.4271186440677966,0.7622,0.8305084745762712,5.3
8171,New Mexico,2025-05-10,Air Force,"Colorado Springs, CO
Erdle Field",3:00 PM,Air Force,New Mexico,0,0,1364.11,1381.84,-0.06,-1.64,0.6189,47.45,1.5,Air Force -1.5,145.0,195.0,170.0,0.4271186440677966,0.7622,0.8305084745762712,5.3
8172,New Mexico,2025-05-11,Air Force,"Colorado Springs, CO
Erdle Field",2:00 PM,Air Force,New Mexico,0,0,1364.11,1381.84,-0.06,-1.64,0.6189,47.45,1.5,Air Force -1.5,145.0,195.0,170.0,0.4271186440677966,0.7622,0.8305084745762712,5.3
8173,New Mexico,2025-05-15,Fresno St.,"Albuquerque, NM
Santa Ana Star Field",8:05 PM,New Mexico,Fresno St.,0,0,1381.84,1343.4,-1.64,-0.78,0.43439999999999995,55.51,-0.69,Fresno St. -0.69,195.0,176.0,185.5,0.37457627118644066,0.8687999999999999,0.9355932203389831,5.3
8174,New Mexico,2025-05-16,Fresno St.,"Albuquerque, NM
Santa Ana Star Field",4:05 PM,New Mexico,Fresno St.,0,0,1381.84,1343.4,-1.64,-0.78,0.43439999999999995,55.51,-0.69,Fresno St. -0.69,195.0,176.0,185.5,0.37457627118644066,0.8687999999999999,0.9355932203389831,5.3
8175,New Mexico,2025-05-17,Fresno St.,"Albuquerque, NM
Santa Ana Star Field",2:00 PM,New Mexico,Fresno St.,0,0,1381.84,1343.4,-1.64,-0.78,0.43439999999999995,55.51,-0.69,Fresno St. -0.69,195.0,176.0,185.5,0.37457627118644066,0.8687999999999999,0.9355932203389831,5.3
8176,Ball St.,2025-02-14,Towson,"Charleston, SC
Shipyard Park",W   7 - 2,Ball St.,Towson,7,2,1381.59,1274.7,1.16,-2.33,0.7448999999999999,64.92,3.94,Ball St. -3.94,132.0,225.0,178.5,0.3983050847457627,0.5102000000000002,0.6847457627118644,4.5
8177,Ball St.,2025-02-15,UMass Lowell,"Charleston, SC
Shipyard Park",L   6 - 12,Ball St.,UMass Lowell,6,12,1381.59,1283.57,1.16,-2.32,0.7443000000000001,63.74,3.89,Ball St. -3.89,132.0,211.0,171.5,0.42203389830508475,0.5113999999999999,0.7322033898305085,4.7
8178,Ball St.,2025-02-15,Maryland,"Charleston, SC
Shipyard Park",W   5 - 3,Ball St.,Maryland,5,3,1381.59,1400.04,1.16,4.0,0.2949,47.35,-2.92,Maryland -2.92,132.0,77.0,104.5,0.6491525423728813,0.5898,0.8135593220338984,6.5
8179,Ball St.,2025-02-16,UAB,"Charleston, SC
Shipyard Park",Canceled,Ball St.,UAB,0,0,1381.59,1440.96,1.16,0.86,0.523,41.54,0.05,Ball St. -0.05,132.0,106.0,119.0,0.6,0.954,0.9118644067796611,7.0
8180,Ball St.,2025-02-20,Sacramento St.,"Sacramento, CA
John Smith Field",W   4 - 3,Sacramento St.,Ball St.,3,4,1357.38,1381.59,-1.48,1.16,0.3078,46.52,-2.74,Ball St. -2.74,199.0,132.0,165.5,0.4423728813559322,0.6156,0.7728813559322034,5.1
8181,Ball St.,2025-02-21,Sacramento St.,"Sacramento, CA
John Smith Field",L   5 - 6,Sacramento St.,Ball St.,6,5,1357.38,1381.59,-1.48,1.16,0.3078,46.52,-2.74,Ball St. -2.74,199.0,132.0,165.5,0.4423728813559322,0.6156,0.7728813559322034,5.1
8182,Ball St.,2025-02-21,Sacramento St.,"Sacramento, CA
John Smith Field",L   0 - 2,Sacramento St.,Ball St.,2,0,1357.38,1381.59,-1.48,1.16,0.3078,46.52,-2.74,Ball St. -2.74,199.0,132.0,165.5,0.4423728813559322,0.6156,0.7728813559322034,5.1
8183,Ball St.,2025-02-22,Sacramento St.,"Sacramento, CA
John Smith Field",W   13 - 10,Sacramento St.,Ball St.,10,13,1357.38,1381.59,-1.48,1.16,0.3078,46.52,-2.74,Ball St. -2.74,199.0,132.0,165.5,0.4423728813559322,0.6156,0.7728813559322034,5.1
8184,Ball St.,2025-02-25,Illinois St.,"Muncie, IN
Ball Diamond",L   1 - 11,Ball St.,Illinois St.,1,11,1381.59,1342.92,1.16,0.37,0.5603,55.54,0.96,Ball St. -0.96,132.0,161.0,146.5,0.5067796610169492,0.8794,0.9016949152542373,6.2
8185,Ball St.,2025-02-28,North Florida,"Jacksonville, FL
Harmon Stadium",6:30 PM,North Florida,Ball St.,0,0,1346.73,1381.59,-1.81,1.16,0.2866,45.0,-3.12,Ball St. -3.12,182.0,132.0,157.0,0.4711864406779661,0.5732,0.8305084745762712,5.3
8186,Ball St.,2025-03-01,North Florida,"Jacksonville, FL
Harmon Stadium",3:00 PM,North Florida,Ball St.,0,0,1346.73,1381.59,-1.81,1.16,0.2866,45.0,-3.12,Ball St. -3.12,182.0,132.0,157.0,0.4711864406779661,0.5732,0.8305084745762712,5.3
8187,Ball St.,2025-03-02,North Florida,"Jacksonville, FL
Harmon Stadium",1:00 PM,North Florida,Ball St.,0,0,1346.73,1381.59,-1.81,1.16,0.2866,45.0,-3.12,Ball St. -3.12,182.0,132.0,157.0,0.4711864406779661,0.5732,0.8305084745762712,5.3
8188,Ball St.,2025-03-04,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",4:00 PM,Florida A&M,Ball St.,0,0,1263.93,1381.59,-3.54,1.16,0.1911,33.69,-5.19,Ball St. -5.19,269.0,132.0,200.5,0.32372881355932204,0.3822,0.535593220338983,3.6
8189,Ball St.,2025-03-05,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",4:00 PM,Florida A&M,Ball St.,0,0,1263.93,1381.59,-3.54,1.16,0.1911,33.69,-5.19,Ball St. -5.19,269.0,132.0,200.5,0.32372881355932204,0.3822,0.535593220338983,3.6
8190,Ball St.,2025-03-07,Western Mich.,"Muncie, IN
Ball Diamond",2:00 PM,Ball St.,Western Mich.,0,0,1381.59,1319.35,1.16,-1.71,0.7071,58.86,3.14,Ball St. -3.14,132.0,214.0,173.0,0.41694915254237286,0.5858000000000001,0.7220338983050847,4.8
8191,Ball St.,2025-03-08,Western Mich.,"Muncie, IN
Ball Diamond",1:00 PM,Ball St.,Western Mich.,0,0,1381.59,1319.35,1.16,-1.71,0.7071,58.86,3.14,Ball St. -3.14,132.0,214.0,173.0,0.41694915254237286,0.5858000000000001,0.7220338983050847,4.8
8192,Ball St.,2025-03-09,Western Mich.,"Muncie, IN
Ball Diamond",1:00 PM,Ball St.,Western Mich.,0,0,1381.59,1319.35,1.16,-1.71,0.7071,58.86,3.14,Ball St. -3.14,132.0,214.0,173.0,0.41694915254237286,0.5858000000000001,0.7220338983050847,4.8
8193,Ball St.,2025-03-11,Purdue Fort Wayne,"Muncie, IN
Ball Diamond",3:00 PM,Ball St.,Purdue Fort Wayne,0,0,1381.59,1214.64,1.16,-5.88,0.8967,72.33,7.71,Ball St. -7.71,132.0,275.0,203.5,0.3135593220338983,0.2065999999999999,0.5152542372881356,3.1
8194,Ball St.,2025-03-14,Toledo,"Muncie, IN
Ball Diamond",3:00 PM,Ball St.,Toledo,0,0,1381.59,1329.5,1.16,-2.82,0.7724,57.44,4.2,Ball St. -4.2,132.0,194.0,163.0,0.45084745762711864,0.45520000000000005,0.7898305084745763,4.9
8195,Ball St.,2025-03-15,Toledo,"Muncie, IN
Ball Diamond",1:00 PM,Ball St.,Toledo,0,0,1381.59,1329.5,1.16,-2.82,0.7724,57.44,4.2,Ball St. -4.2,132.0,194.0,163.0,0.45084745762711864,0.45520000000000005,0.7898305084745763,4.9
8196,Ball St.,2025-03-16,Toledo,"Muncie, IN
Ball Diamond",1:00 PM,Ball St.,Toledo,0,0,1381.59,1329.5,1.16,-2.82,0.7724,57.44,4.2,Ball St. -4.2,132.0,194.0,163.0,0.45084745762711864,0.45520000000000005,0.7898305084745763,4.9
8197,Ball St.,2025-03-18,Valparaiso,"Muncie, IN
Ball Diamond",3:00 PM,Ball St.,Valparaiso,0,0,1381.59,1245.41,1.16,-4.42,0.8472,68.65,6.14,Ball St. -6.14,132.0,258.0,195.0,0.3423728813559322,0.3056000000000001,0.5728813559322035,3.6
