,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
8958,Delaware,2025-03-30,Elon,Away,W17 - 12(10 Innings),Elon,Delaware,12,17,1273.41,1360.13,-1.29,0.72,0.3504,37.77,-1.88,Delaware -1.88,0.2369,207.0,136.0,171.5,0.4278523489932886,0.7008,0.761744966442953,5.2
8959,Delaware,2025-04-01,Saint Joseph's,Away,W12 - 7,Saint Joseph's,Delaware,7,12,1371.92,1360.13,0.01,0.72,0.4457,51.7,-0.16,Delaware -0.16,0.3163,182.0,136.0,159.0,0.4697986577181208,0.8914,0.8456375838926175,5.9
8960,Delaware,2025-04-04,Towson,Home,L6 - 12,Delaware,Towson,6,12,1360.13,1291.07,0.72,-1.97,0.6955,59.81,3.48,Delaware -3.48,-0.8436,136.0,246.0,191.0,0.3624161073825503,0.609,0.6308724832214765,4.4
8961,Delaware,2025-04-05,Towson,Home,L5 - 9,Delaware,Towson,5,9,1360.13,1291.07,0.72,-1.97,0.6955,59.81,3.48,Delaware -3.48,-0.8436,136.0,246.0,191.0,0.3624161073825503,0.609,0.6308724832214765,4.4
8962,Delaware,2025-04-05,Towson,Home,W4 - 2,Delaware,Towson,4,2,1360.13,1291.07,0.72,-1.97,0.6955,59.81,3.48,Delaware -3.48,0.15639999999999998,136.0,246.0,191.0,0.3624161073825503,0.609,0.6308724832214765,4.4
8963,Delaware,2025-04-08,Rider,Neutral,Canceled,Delaware,Rider,0,0,1360.13,1439.08,0.72,-0.35,0.5814,38.83,0.73,Delaware -0.73,-0.7378,136.0,123.0,129.5,0.5687919463087249,0.8371999999999999,0.9563758389261745,6.6
8964,Delaware,2025-04-09,Maryland,Home,L2 - 10,Delaware,Maryland,2,10,1360.13,1305.53,0.72,1.9,0.4104,57.79,-0.45,Maryland -0.45,-0.6218,136.0,137.0,136.5,0.5453020134228188,0.8208,0.9966442953020134,6.5
8965,Delaware,2025-04-11,Col. of Charleston,Away,Bottom 2nd0 - 3,Col. of Charleston,Delaware,3,0,1475.33,1360.13,2.77,0.72,0.6523,66.0,3.03,Col. of Charleston -3.03,-0.4808,83.0,136.0,109.5,0.6359060402684564,0.6954,0.8221476510067114,6.7
8966,Delaware,2025-04-12,Col. of Charleston,Away,TBA,Col. of Charleston,Delaware,0,0,1475.33,1360.13,2.77,0.72,0.6523,66.0,3.03,Col. of Charleston -3.03,-0.4808,83.0,136.0,109.5,0.6359060402684564,0.6954,0.8221476510067114,6.7
8967,Delaware,2025-04-13,Col. of Charleston,Away,TBA,Col. of Charleston,Delaware,0,0,1475.33,1360.13,2.77,0.72,0.6523,66.0,3.03,Col. of Charleston -3.03,-0.4808,83.0,136.0,109.5,0.6359060402684564,0.6954,0.8221476510067114,6.7
8968,Delaware,2025-04-15,Penn St.,Away,5:30 PM,Penn St.,Delaware,0,0,1531.29,1360.13,2.18,0.72,0.6102000000000001,72.82,2.64,Penn St. -2.64,-0.5261,65.0,136.0,100.5,0.6661073825503355,0.7795999999999998,0.761744966442953,7.0
8969,Delaware,2025-04-18,N.C. A&T,Home,5:00 PM,Delaware,N.C. A&T,0,0,1360.13,1285.03,0.72,-2.75,0.7437,60.64,4.29,Delaware -4.29,-0.8726999999999999,136.0,244.0,190.0,0.36577181208053694,0.5126,0.6375838926174497,4.2
8970,Delaware,2025-04-19,N.C. A&T,Home,2:00 PM,Delaware,N.C. A&T,0,0,1360.13,1285.03,0.72,-2.75,0.7437,60.64,4.29,Delaware -4.29,-0.8726999999999999,136.0,244.0,190.0,0.36577181208053694,0.5126,0.6375838926174497,4.2
8971,Delaware,2025-04-20,N.C. A&T,Home,1:00 PM,Delaware,N.C. A&T,0,0,1360.13,1285.03,0.72,-2.75,0.7437,60.64,4.29,Delaware -4.29,-0.8726999999999999,136.0,244.0,190.0,0.36577181208053694,0.5126,0.6375838926174497,4.2
8972,Delaware,2025-04-22,Saint Joseph's,Home,6:30 PM,Delaware,Saint Joseph's,0,0,1360.13,1371.92,0.72,0.01,0.5543,48.3,1.16,Delaware -1.16,-0.746,136.0,182.0,159.0,0.4697986577181208,0.8914,0.8456375838926175,5.9
8973,Delaware,2025-04-25,Hofstra,Home,6:30 PM,Delaware,Hofstra,0,0,1360.13,1246.36,0.72,-2.46,0.7264,65.81,4.15,Delaware -4.15,-0.8625,136.0,237.0,186.5,0.3775167785234899,0.5471999999999999,0.6610738255033557,4.4
8974,Delaware,2025-04-26,Hofstra,Home,6:30 PM,Delaware,Hofstra,0,0,1360.13,1246.36,0.72,-2.46,0.7264,65.81,4.15,Delaware -4.15,-0.8625,136.0,237.0,186.5,0.3775167785234899,0.5471999999999999,0.6610738255033557,4.4
8975,Delaware,2025-04-27,Hofstra,Home,1:00 PM,Delaware,Hofstra,0,0,1360.13,1246.36,0.72,-2.46,0.7264,65.81,4.15,Delaware -4.15,-0.8625,136.0,237.0,186.5,0.3775167785234899,0.5471999999999999,0.6610738255033557,4.4
8976,Delaware,2025-04-29,UMES,Home,6:30 PM,Delaware,UMES,0,0,1360.13,896.01,0.72,-6.21,0.8936,93.53,8.74,Delaware -8.74,-0.9520000000000001,136.0,298.0,217.0,0.2751677852348993,0.2128000000000001,0.4563758389261745,2.8
8977,Delaware,2025-05-02,Northeastern,Away,3:00 PM,Northeastern,Delaware,0,0,1600.7,1360.13,3.9,0.72,0.7264,79.98,4.58,Northeastern -4.58,-0.39560000000000006,43.0,136.0,89.5,0.7030201342281879,0.5471999999999999,0.6879194630872483,6.7
8978,Delaware,2025-05-03,Northeastern,Away,1:00 PM,Northeastern,Delaware,0,0,1600.7,1360.13,3.9,0.72,0.7264,79.98,4.58,Northeastern -4.58,-0.39560000000000006,43.0,136.0,89.5,0.7030201342281879,0.5471999999999999,0.6879194630872483,6.7
8979,Delaware,2025-05-04,Northeastern,Away,1:00 PM,Northeastern,Delaware,0,0,1600.7,1360.13,3.9,0.72,0.7264,79.98,4.58,Northeastern -4.58,-0.39560000000000006,43.0,136.0,89.5,0.7030201342281879,0.5471999999999999,0.6879194630872483,6.7
8980,Delaware,2025-05-06,Georgetown,Away,5:00 PM,Georgetown,Delaware,0,0,1271.27,1360.13,0.52,0.72,0.48469999999999996,37.48,-0.08,Delaware -0.08,-0.6489,217.0,136.0,176.5,0.4110738255033557,0.9693999999999999,0.7281879194630873,5.5
8981,Delaware,2025-05-09,Monmouth,Away,3:00 PM,Monmouth,Delaware,0,0,1379.67,1360.13,-1.02,0.72,0.36950000000000005,52.81,-1.16,Delaware -1.16,-0.7478,169.0,136.0,152.5,0.49161073825503354,0.7390000000000001,0.889261744966443,5.8
8982,Delaware,2025-05-10,Monmouth,Away,1:00 PM,Monmouth,Delaware,0,0,1379.67,1360.13,-1.02,0.72,0.36950000000000005,52.81,-1.16,Delaware -1.16,-0.7478,169.0,136.0,152.5,0.49161073825503354,0.7390000000000001,0.889261744966443,5.8
8983,Delaware,2025-05-11,Monmouth,Away,1:00 PM,Monmouth,Delaware,0,0,1379.67,1360.13,-1.02,0.72,0.36950000000000005,52.81,-1.16,Delaware -1.16,-0.7478,169.0,136.0,152.5,0.49161073825503354,0.7390000000000001,0.889261744966443,5.8
8984,Delaware,2025-05-13,Delaware St.,Away,3:00 PM,Delaware St.,Delaware,0,0,918.1,1360.13,-7.28,0.72,0.079,7.28,-8.78,Delaware -8.78,-0.953,299.0,136.0,217.5,0.27348993288590606,0.15800000000000003,0.4530201342281879,2.7
8985,Delaware,2025-05-15,Campbell,Home,6:30 PM,Delaware,Campbell,0,0,1360.13,1436.05,0.72,0.39,0.5253,39.24,0.51,Delaware -0.51,-0.7232999999999999,136.0,115.0,125.5,0.5822147651006712,0.9494,0.9295302013422819,6.9
8986,Delaware,2025-05-16,Campbell,Home,6:30 PM,Delaware,Campbell,0,0,1360.13,1436.05,0.72,0.39,0.5253,39.24,0.51,Delaware -0.51,-0.7232999999999999,136.0,115.0,125.5,0.5822147651006712,0.9494,0.9295302013422819,6.9
8987,Delaware,2025-05-17,Campbell,Home,1:00 PM,Delaware,Campbell,0,0,1360.13,1436.05,0.72,0.39,0.5253,39.24,0.51,Delaware -0.51,-0.7232999999999999,136.0,115.0,125.5,0.5822147651006712,0.9494,0.9295302013422819,6.9
8988,Washington St.,2025-02-14,Arkansas,Away,L2 - 3(10 Innings),Arkansas,Washington St.,3,2,1828.37,1361.85,7.34,-1.75,0.9422,93.62,10.9,Arkansas -10.9,-0.1855,1.0,181.0,91.0,0.697986577181208,0.11559999999999993,0.3959731543624161,5.5
8989,Washington St.,2025-02-14,Arkansas,Away,L2 - 14(7 Innings),Arkansas,Washington St.,14,2,1828.37,1361.85,7.34,-1.75,0.9422,93.62,10.9,Arkansas -10.9,-0.1855,1.0,181.0,91.0,0.697986577181208,0.11559999999999993,0.3959731543624161,5.5
8990,Washington St.,2025-02-15,Arkansas,Away,L2 - 5,Arkansas,Washington St.,5,2,1828.37,1361.85,7.34,-1.75,0.9422,93.62,10.9,Arkansas -10.9,-0.1855,1.0,181.0,91.0,0.697986577181208,0.11559999999999993,0.3959731543624161,5.5
8991,Washington St.,2025-02-17,Arkansas,Away,L2 - 12(7 Innings),Arkansas,Washington St.,12,2,1828.37,1361.85,7.34,-1.75,0.9422,93.62,10.9,Arkansas -10.9,-0.1855,1.0,181.0,91.0,0.697986577181208,0.11559999999999993,0.3959731543624161,5.5
8992,Washington St.,2025-02-21,Michigan St.,Neutral,L2 - 9,Washington St.,Michigan St.,2,9,1361.85,1322.34,-1.75,0.64,0.32439999999999997,55.66,-2.22,Michigan St. -2.22,-0.675,181.0,111.0,146.0,0.5134228187919463,0.6487999999999999,0.7651006711409396,5.7
8993,Washington St.,2025-02-22,UCLA,Neutral,L6 - 7,UCLA,Washington St.,7,6,1670.42,1361.85,3.03,-1.75,0.8127,85.52,5.85,UCLA -5.85,-0.49920000000000003,17.0,181.0,99.0,0.6711409395973155,0.37460000000000004,0.44966442953020136,5.9
8994,Washington St.,2025-02-23,A&M-Corpus Christi,Away,L6 - 8,A&M-Corpus Christi,Washington St.,8,6,1328.84,1361.85,-2.42,-1.75,0.44880000000000003,45.26,-0.31,Washington St. -0.31,-0.8200000000000001,228.0,181.0,204.5,0.31711409395973156,0.8976000000000001,0.8422818791946309,4.9
8995,Washington St.,2025-02-24,A&M-Corpus Christi,Away,L2 - 8,A&M-Corpus Christi,Washington St.,8,2,1328.84,1361.85,-2.42,-1.75,0.44880000000000003,45.26,-0.31,Washington St. -0.31,-0.8200000000000001,228.0,181.0,204.5,0.31711409395973156,0.8976000000000001,0.8422818791946309,4.9
8996,Washington St.,2025-02-27,Iowa,Neutral,W12 - 7,Washington St.,Iowa,12,7,1361.85,1564.98,-1.75,4.58,0.1253,23.7,-7.12,Iowa -7.12,0.6174999999999999,181.0,54.0,117.5,0.6090604026845637,0.25059999999999993,0.5738255033557047,5.3
8997,Washington St.,2025-02-28,Iowa,Neutral,W7 - 4,Iowa,Washington St.,4,7,1564.98,1361.85,4.58,-1.75,0.8747,76.3,7.12,Iowa -7.12,0.6174999999999999,54.0,181.0,117.5,0.6090604026845637,0.25059999999999993,0.5738255033557047,5.3
8998,Washington St.,2025-03-01,Iowa,Neutral,W6 - 4,Washington St.,Iowa,6,4,1361.85,1564.98,-1.75,4.58,0.1253,23.7,-7.12,Iowa -7.12,0.6174999999999999,181.0,54.0,117.5,0.6090604026845637,0.25059999999999993,0.5738255033557047,5.3
8999,Washington St.,2025-03-02,Iowa,Neutral,L3 - 14(7 Innings),Iowa,Washington St.,14,3,1564.98,1361.85,4.58,-1.75,0.8747,76.3,7.12,Iowa -7.12,-0.3825,54.0,181.0,117.5,0.6090604026845637,0.25059999999999993,0.5738255033557047,5.3
9000,Washington St.,2025-03-07,Seattle U,Home,W6 - 4,Washington St.,Seattle U,6,4,1361.85,1273.89,-1.75,-2.63,0.5671,62.39,1.75,Washington St. -1.75,0.13150000000000006,181.0,248.0,214.5,0.2835570469798658,0.8657999999999999,0.7751677852348993,4.5
9001,Washington St.,2025-03-08,Seattle U,Home,W9 - 4,Washington St.,Seattle U,9,4,1361.85,1273.89,-1.75,-2.63,0.5671,62.39,1.75,Washington St. -1.75,0.13150000000000006,181.0,248.0,214.5,0.2835570469798658,0.8657999999999999,0.7751677852348993,4.5
9002,Washington St.,2025-03-09,Seattle U,Home,L10 - 12,Washington St.,Seattle U,10,12,1361.85,1273.89,-1.75,-2.63,0.5671,62.39,1.75,Washington St. -1.75,-0.8684999999999999,181.0,248.0,214.5,0.2835570469798658,0.8657999999999999,0.7751677852348993,4.5
9003,Washington St.,2025-03-11,Oregon St.,Away,L1 - 15,Oregon St.,Washington St.,15,1,1684.3,1361.85,4.66,-1.75,0.8774,86.49,8.0,Oregon St. -8.0,-0.34140000000000004,14.0,181.0,97.5,0.6761744966442953,0.24520000000000008,0.4395973154362416,5.7
9004,Washington St.,2025-03-12,Oregon St.,Away,L3 - 4,Oregon St.,Washington St.,4,3,1684.3,1361.85,4.66,-1.75,0.8774,86.49,8.0,Oregon St. -8.0,-0.34140000000000004,14.0,181.0,97.5,0.6761744966442953,0.24520000000000008,0.4395973154362416,5.7
9005,Washington St.,2025-03-14,Air Force,Away,L14 - 15,Air Force,Washington St.,15,14,1256.91,1361.85,-1.23,-1.75,0.5398,35.34,0.58,Air Force -0.58,-0.7597,209.0,181.0,195.0,0.348993288590604,0.9204000000000001,0.9060402684563759,5.2
9006,Washington St.,2025-03-15,Air Force,Away,W10 - 4,Air Force,Washington St.,4,10,1256.91,1361.85,-1.23,-1.75,0.5398,35.34,0.58,Air Force -0.58,0.24029999999999996,209.0,181.0,195.0,0.348993288590604,0.9204000000000001,0.9060402684563759,5.2
9007,Washington St.,2025-03-16,Air Force,Away,L9 - 14,Air Force,Washington St.,14,9,1256.91,1361.85,-1.23,-1.75,0.5398,35.34,0.58,Air Force -0.58,-0.7597,209.0,181.0,195.0,0.348993288590604,0.9204000000000001,0.9060402684563759,5.2
9008,Washington St.,2025-03-21,San Diego St.,Home,W13 - 3(7 Innings),Washington St.,San Diego St.,13,3,1361.85,1235.92,-1.75,-2.9,0.5874,67.37,2.17,Washington St. -2.17,0.12230000000000008,181.0,260.0,220.5,0.2634228187919463,0.8251999999999999,0.7348993288590604,4.2
9009,Washington St.,2025-03-22,San Diego St.,Home,W13 - 3(8 Innings),Washington St.,San Diego St.,13,3,1361.85,1235.92,-1.75,-2.9,0.5874,67.37,2.17,Washington St. -2.17,0.12230000000000008,181.0,260.0,220.5,0.2634228187919463,0.8251999999999999,0.7348993288590604,4.2
9010,Washington St.,2025-03-23,San Diego St.,Home,W12 - 5,Washington St.,San Diego St.,12,5,1361.85,1235.92,-1.75,-2.9,0.5874,67.37,2.17,Washington St. -2.17,0.12230000000000008,181.0,260.0,220.5,0.2634228187919463,0.8251999999999999,0.7348993288590604,4.2
9011,Washington St.,2025-03-25,Gonzaga,Home,L1 - 4,Washington St.,Gonzaga,1,4,1361.85,1463.65,-1.75,-0.31,0.3912,35.76,-1.37,Gonzaga -1.37,-0.7642,181.0,154.0,167.5,0.4412751677852349,0.7824,0.9093959731543624,5.6
9012,Washington St.,2025-03-28,Nevada,Away,L0 - 10(8 Innings),Nevada,Washington St.,10,0,1402.01,1361.85,0.75,-1.75,0.6829999999999999,55.75,3.17,Nevada -3.17,-0.6326,131.0,181.0,156.0,0.4798657718120805,0.6340000000000001,0.8322147651006712,5.5
9013,Washington St.,2025-03-29,Nevada,Away,L1 - 9,Nevada,Washington St.,9,1,1402.01,1361.85,0.75,-1.75,0.6829999999999999,55.75,3.17,Nevada -3.17,-0.6326,131.0,181.0,156.0,0.4798657718120805,0.6340000000000001,0.8322147651006712,5.5
9014,Washington St.,2025-03-30,Nevada,Away,L4 - 9,Nevada,Washington St.,9,4,1402.01,1361.85,0.75,-1.75,0.6829999999999999,55.75,3.17,Nevada -3.17,-0.6326,131.0,181.0,156.0,0.4798657718120805,0.6340000000000001,0.8322147651006712,5.5
9015,Washington St.,2025-04-01,Gonzaga,Away,W7 - 6(10 Innings),Gonzaga,Washington St.,6,7,1463.65,1361.85,-0.31,-1.75,0.6088,64.24,2.37,Gonzaga -2.37,0.2955,154.0,181.0,167.5,0.4412751677852349,0.7824,0.9093959731543624,5.6
9016,Washington St.,2025-04-04,San Jose St.,Home,W10 - 2,Washington St.,San Jose St.,10,2,1361.85,1319.38,-1.75,0.06,0.36450000000000005,56.08,-1.13,San Jose St. -1.13,0.2569,181.0,152.0,166.5,0.4446308724832215,0.7290000000000001,0.9026845637583892,5.5
9017,Washington St.,2025-04-05,San Jose St.,Home,W6 - 5(11 Innings),Washington St.,San Jose St.,6,5,1361.85,1319.38,-1.75,0.06,0.36450000000000005,56.08,-1.13,San Jose St. -1.13,0.2569,181.0,152.0,166.5,0.4446308724832215,0.7290000000000001,0.9026845637583892,5.5
9018,Washington St.,2025-04-06,San Jose St.,Home,L6 - 12,Washington St.,San Jose St.,6,12,1361.85,1319.38,-1.75,0.06,0.36450000000000005,56.08,-1.13,San Jose St. -1.13,-0.7431,181.0,152.0,166.5,0.4446308724832215,0.7290000000000001,0.9026845637583892,5.5
9019,Washington St.,2025-04-07,San Francisco,Home,W8 - 3,Washington St.,San Francisco,8,3,1361.85,1274.13,-1.75,-2.06,0.5238,62.36,1.18,Washington St. -1.18,0.15280000000000005,181.0,221.0,201.0,0.3288590604026846,0.9523999999999999,0.8657718120805369,5.1
9020,Washington St.,2025-04-11,New Mexico,Away,8:00 PM,New Mexico,Washington St.,0,0,1398.32,1361.85,-0.84,-1.75,0.5694,55.23,1.57,New Mexico -1.57,-0.7372,160.0,181.0,170.5,0.4312080536912752,0.8612,0.9295302013422819,5.7
9021,Washington St.,2025-04-12,New Mexico,Away,4:00 PM,New Mexico,Washington St.,0,0,1398.32,1361.85,-0.84,-1.75,0.5694,55.23,1.57,New Mexico -1.57,-0.7372,160.0,181.0,170.5,0.4312080536912752,0.8612,0.9295302013422819,5.7
9022,Washington St.,2025-04-13,New Mexico,Away,2:00 PM,New Mexico,Washington St.,0,0,1398.32,1361.85,-0.84,-1.75,0.5694,55.23,1.57,New Mexico -1.57,-0.7372,160.0,181.0,170.5,0.4312080536912752,0.8612,0.9295302013422819,5.7
9023,Washington St.,2025-04-17,Nevada,Home,7:05 PM,Washington St.,Nevada,0,0,1361.85,1402.01,-1.75,0.75,0.317,44.25,-2.17,Nevada -2.17,-0.7006999999999999,181.0,131.0,156.0,0.4798657718120805,0.634,0.8322147651006712,5.5
9024,Washington St.,2025-04-18,Nevada,Home,7:05 PM,Washington St.,Nevada,0,0,1361.85,1402.01,-1.75,0.75,0.317,44.25,-2.17,Nevada -2.17,-0.7006999999999999,181.0,131.0,156.0,0.4798657718120805,0.634,0.8322147651006712,5.5
9025,Washington St.,2025-04-19,Nevada,Home,3:05 PM,Washington St.,Nevada,0,0,1361.85,1402.01,-1.75,0.75,0.317,44.25,-2.17,Nevada -2.17,-0.7006999999999999,181.0,131.0,156.0,0.4798657718120805,0.634,0.8322147651006712,5.5
9026,Washington St.,2025-04-23,UC Davis,Away,9:00 PM,UC Davis,Washington St.,0,0,1399.36,1361.85,1.53,-1.75,0.7323999999999999,55.38,3.94,UC Davis -3.94,-0.5753999999999999,110.0,181.0,145.5,0.5151006711409396,0.5352000000000001,0.761744966442953,5.4
9027,Washington St.,2025-04-25,Fresno St.,Away,9:05 PM,Fresno St.,Washington St.,0,0,1426.08,1361.85,0.3,-1.75,0.6523,59.14,2.82,Fresno St. -2.82,-0.6640999999999999,144.0,181.0,162.5,0.45805369127516776,0.6954,0.8758389261744967,5.5
9028,Washington St.,2025-04-26,Fresno St.,Away,6:05 PM,Fresno St.,Washington St.,0,0,1426.08,1361.85,0.3,-1.75,0.6523,59.14,2.82,Fresno St. -2.82,-0.6640999999999999,144.0,181.0,162.5,0.45805369127516776,0.6954,0.8758389261744967,5.5
9029,Washington St.,2025-04-27,Fresno St.,Away,4:05 PM,Fresno St.,Washington St.,0,0,1426.08,1361.85,0.3,-1.75,0.6523,59.14,2.82,Fresno St. -2.82,-0.6640999999999999,144.0,181.0,162.5,0.45805369127516776,0.6954,0.8758389261744967,5.5
9030,Washington St.,2025-04-29,Gonzaga,Home,9:05 PM,Washington St.,Gonzaga,0,0,1361.85,1463.65,-1.75,-0.31,0.3912,35.76,-1.37,Gonzaga -1.37,-0.7642,181.0,154.0,167.5,0.4412751677852349,0.7824,0.9093959731543624,5.6
9031,Washington St.,2025-05-02,Air Force,Home,9:00 PM,Washington St.,Air Force,0,0,1361.85,1256.91,-1.75,-1.23,0.46020000000000005,64.66,0.42,Washington St. -0.42,-0.8112999999999999,181.0,209.0,195.0,0.348993288590604,0.9204000000000001,0.9060402684563759,5.2
9032,Washington St.,2025-05-03,Air Force,Home,9:00 PM,Washington St.,Air Force,0,0,1361.85,1256.91,-1.75,-1.23,0.46020000000000005,64.66,0.42,Washington St. -0.42,-0.8112999999999999,181.0,209.0,195.0,0.348993288590604,0.9204000000000001,0.9060402684563759,5.2
9033,Washington St.,2025-05-04,Air Force,Home,3:00 PM,Washington St.,Air Force,0,0,1361.85,1256.91,-1.75,-1.23,0.46020000000000005,64.66,0.42,Washington St. -0.42,-0.8112999999999999,181.0,209.0,195.0,0.348993288590604,0.9204000000000001,0.9060402684563759,5.2
9034,Washington St.,2025-05-06,Seattle U,Away,2:00 PM,Seattle U,Washington St.,0,0,1273.89,1361.85,-2.63,-1.75,0.4329,37.61,-0.75,Washington St. -0.75,-0.8294,248.0,181.0,214.5,0.2835570469798658,0.8658,0.7751677852348993,4.5
9035,Washington St.,2025-05-09,UNLV,Home,9:00 PM,Washington St.,UNLV,0,0,1361.85,1354.93,-1.75,-1.55,0.48469999999999996,51.0,0.33,Washington St. -0.33,-0.8259000000000001,181.0,167.0,174.0,0.41946308724832215,0.9693999999999999,0.9530201342281879,5.8
9036,Washington St.,2025-05-10,UNLV,Home,9:00 PM,Washington St.,UNLV,0,0,1361.85,1354.93,-1.75,-1.55,0.48469999999999996,51.0,0.33,Washington St. -0.33,-0.8259000000000001,181.0,167.0,174.0,0.41946308724832215,0.9693999999999999,0.9530201342281879,5.8
9037,Washington St.,2025-05-11,UNLV,Home,3:00 PM,Washington St.,UNLV,0,0,1361.85,1354.93,-1.75,-1.55,0.48469999999999996,51.0,0.33,Washington St. -0.33,-0.8259000000000001,181.0,167.0,174.0,0.41946308724832215,0.9693999999999999,0.9530201342281879,5.8
9038,Washington St.,2025-05-13,Gonzaga,Away,9:00 PM,Gonzaga,Washington St.,0,0,1463.65,1361.85,-0.31,-1.75,0.6088,64.24,2.37,Gonzaga -2.37,-0.7045,154.0,181.0,167.5,0.4412751677852349,0.7824,0.9093959731543624,5.6
9039,Washington St.,2025-05-15,San Diego St.,Away,9:00 PM,San Diego St.,Washington St.,0,0,1235.92,1361.85,-2.9,-1.75,0.41259999999999997,32.63,-1.17,Washington St. -1.17,-0.8408,260.0,181.0,220.5,0.2634228187919463,0.8251999999999999,0.7348993288590604,4.2
9040,Washington St.,2025-05-16,San Diego St.,Away,9:00 PM,San Diego St.,Washington St.,0,0,1235.92,1361.85,-2.9,-1.75,0.41259999999999997,32.63,-1.17,Washington St. -1.17,-0.8408,260.0,181.0,220.5,0.2634228187919463,0.8251999999999999,0.7348993288590604,4.2
9041,Washington St.,2025-05-17,San Diego St.,Away,3:00 PM,San Diego St.,Washington St.,0,0,1235.92,1361.85,-2.9,-1.75,0.41259999999999997,32.63,-1.17,Washington St. -1.17,-0.8408,260.0,181.0,220.5,0.2634228187919463,0.8251999999999999,0.7348993288590604,4.2
9042,Saint Mary's (CA),2025-02-14,Saint Louis,Home,L4 - 9,Saint Mary's (CA),Saint Louis,4,9,1365.89,1308.75,0.84,0.75,0.5069,58.15,0.83,Saint Mary's (CA) -0.83,-0.7006999999999999,128.0,158.0,143.0,0.5234899328859061,0.9862,0.8993288590604027,6.5
9043,Saint Mary's (CA),2025-02-14,Saint Louis,Home,W16 - 1(7 Innings),Saint Mary's (CA),Saint Louis,16,1,1365.89,1308.75,0.84,0.75,0.5069,58.15,0.83,Saint Mary's (CA) -0.83,0.2993000000000001,128.0,158.0,143.0,0.5234899328859061,0.9862,0.8993288590604027,6.5
9044,Saint Mary's (CA),2025-02-15,Saint Louis,Home,W16 - 3(7 Innings),Saint Mary's (CA),Saint Louis,16,3,1365.89,1308.75,0.84,0.75,0.5069,58.15,0.83,Saint Mary's (CA) -0.83,0.2993000000000001,128.0,158.0,143.0,0.5234899328859061,0.9862,0.8993288590604027,6.5
9045,Saint Mary's (CA),2025-02-16,Saint Louis,Home,W9 - 2(6 Innings),Saint Mary's (CA),Saint Louis,9,2,1365.89,1308.75,0.84,0.75,0.5069,58.15,0.83,Saint Mary's (CA) -0.83,0.2993000000000001,128.0,158.0,143.0,0.5234899328859061,0.9862,0.8993288590604027,6.5
9046,Saint Mary's (CA),2025-02-18,UC Santa Barbara,Away,W5 - 1,UC Santa Barbara,Saint Mary's (CA),1,5,1500.57,1365.89,4.29,0.84,0.7425,68.47,4.5,UC Santa Barbara -4.5,0.6325999999999999,46.0,128.0,87.0,0.7114093959731543,0.5149999999999999,0.7248322147651007,6.7
9047,Saint Mary's (CA),2025-02-21,Vanderbilt,Away,L4 - 11,Vanderbilt,Saint Mary's (CA),11,4,1714.47,1365.89,5.74,0.84,0.8181999999999999,88.15,6.54,Vanderbilt -6.54,-0.2712,7.0,128.0,67.5,0.7768456375838926,0.36360000000000015,0.5939597315436241,6.8
9048,Saint Mary's (CA),2025-02-22,Vanderbilt,Away,L7 - 13,Vanderbilt,Saint Mary's (CA),13,7,1714.47,1365.89,5.74,0.84,0.8181999999999999,88.15,6.54,Vanderbilt -6.54,-0.2712,7.0,128.0,67.5,0.7768456375838926,0.36360000000000015,0.5939597315436241,6.8
9049,Saint Mary's (CA),2025-02-23,Vanderbilt,Away,L0 - 10(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1714.47,1365.89,5.74,0.84,0.8181999999999999,88.15,6.54,Vanderbilt -6.54,-0.2712,7.0,128.0,67.5,0.7768456375838926,0.36360000000000015,0.5939597315436241,6.8
9050,Saint Mary's (CA),2025-02-25,Fresno St.,Home,W11 - 3,Saint Mary's (CA),Fresno St.,11,3,1365.89,1426.08,0.84,0.3,0.5414,41.42,0.78,Saint Mary's (CA) -0.78,0.2712,128.0,144.0,136.0,0.5469798657718121,0.9172,0.9463087248322147,6.6
9051,Saint Mary's (CA),2025-02-28,San Diego St.,Home,W19 - 9(8 Innings),Saint Mary's (CA),San Diego St.,19,9,1365.89,1235.92,0.84,-2.9,0.7592,67.88,4.78,Saint Mary's (CA) -4.78,0.12230000000000008,128.0,260.0,194.0,0.3523489932885906,0.48160000000000003,0.5570469798657718,4.0
9052,Saint Mary's (CA),2025-03-01,San Diego St.,Home,W5 - 2,Saint Mary's (CA),San Diego St.,5,2,1365.89,1235.92,0.84,-2.9,0.7592,67.88,4.78,Saint Mary's (CA) -4.78,0.12230000000000008,128.0,260.0,194.0,0.3523489932885906,0.48160000000000003,0.5570469798657718,4.0
9053,Saint Mary's (CA),2025-03-02,San Diego St.,Home,W7 - 3,Saint Mary's (CA),San Diego St.,7,3,1365.89,1235.92,0.84,-2.9,0.7592,67.88,4.78,Saint Mary's (CA) -4.78,0.12230000000000008,128.0,260.0,194.0,0.3523489932885906,0.48160000000000003,0.5570469798657718,4.0
