,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
9541,Sam Houston,2025-03-09,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",3:00 PM,Oklahoma,Sam Houston,0,0,1582.83,1354.26,5.64,0.57,0.8259000000000001,78.85,5.94,Oklahoma -5.94,10.0,183.0,96.5,0.6795302013422819,0.34819999999999984,0.41946308724832215,5.9
9542,Sam Houston,2025-03-11,Baylor,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Sam Houston,0,0,1460.32,1354.26,2.85,0.57,0.6681999999999999,64.81,2.72,Baylor -2.72,72.0,183.0,127.5,0.575503355704698,0.6636000000000002,0.6275167785234899,6.0
9543,Sam Houston,2025-03-12,Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Houston,0,0,1354.26,1468.74,0.57,1.9,0.3993,34.1,-1.81,Houston -1.81,183.0,78.0,130.5,0.5654362416107382,0.7986,0.6476510067114094,6.2
9544,Sam Houston,2025-03-14,Abilene Christian,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,Abilene Christian,0,0,1354.26,1404.83,0.57,-0.0,0.5436,42.77,0.35,Sam Houston -0.35,183.0,160.0,171.5,0.4278523489932886,0.9128000000000001,0.9228187919463087,5.7
9545,Sam Houston,2025-03-15,Abilene Christian,"Huntsville, TX
Don Sanders Stadium",4:00 PM,Sam Houston,Abilene Christian,0,0,1354.26,1404.83,0.57,-0.0,0.5436,42.77,0.35,Sam Houston -0.35,183.0,160.0,171.5,0.4278523489932886,0.9128000000000001,0.9228187919463087,5.7
9546,Sam Houston,2025-03-16,Abilene Christian,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,Abilene Christian,0,0,1354.26,1404.83,0.57,-0.0,0.5436,42.77,0.35,Sam Houston -0.35,183.0,160.0,171.5,0.4278523489932886,0.9128000000000001,0.9228187919463087,5.7
9547,Sam Houston,2025-03-18,Houston,"Sugar Land, TX
Constellation Field",7:30 PM,Sam Houston,Houston,0,0,1354.26,1468.74,0.57,1.9,0.3993,34.1,-1.81,Houston -1.81,183.0,78.0,130.5,0.5654362416107382,0.7986,0.6476510067114094,6.2
9548,Sam Houston,2025-03-21,Louisiana Tech,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,Louisiana Tech,0,0,1354.26,1481.43,0.57,4.61,0.22440000000000002,32.47,-4.57,Louisiana Tech -4.57,183.0,50.0,116.5,0.6124161073825504,0.4488000000000001,0.5536912751677852,5.7
9549,Sam Houston,2025-03-22,Louisiana Tech,"Huntsville, TX
Don Sanders Stadium",3:00 PM,Sam Houston,Louisiana Tech,0,0,1354.26,1481.43,0.57,4.61,0.22440000000000002,32.47,-4.57,Louisiana Tech -4.57,183.0,50.0,116.5,0.6124161073825504,0.4488000000000001,0.5536912751677852,5.7
9550,Sam Houston,2025-03-23,Louisiana Tech,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,Louisiana Tech,0,0,1354.26,1481.43,0.57,4.61,0.22440000000000002,32.47,-4.57,Louisiana Tech -4.57,183.0,50.0,116.5,0.6124161073825504,0.4488000000000001,0.5536912751677852,5.7
9551,Sam Houston,2025-03-25,Texas,"Austin, TX
UFCU Disch-Falk Field",7:30 PM,Texas,Sam Houston,0,0,1610.03,1354.26,4.83,0.57,0.7872,81.34,5.2,Texas -5.2,17.0,183.0,100.0,0.6677852348993288,0.4256,0.4429530201342282,6.0
9552,Sam Houston,2025-03-28,Western Ky.,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Sam Houston,0,0,1507.71,1354.26,4.13,0.57,0.7489,70.75,4.18,Western Ky. -4.18,57.0,183.0,120.0,0.6006711409395973,0.5022,0.5771812080536913,5.8
9553,Sam Houston,2025-03-29,Western Ky.,"Bowling Green, KY
Nick Denes Field",5:00 PM,Western Ky.,Sam Houston,0,0,1507.71,1354.26,4.13,0.57,0.7489,70.75,4.18,Western Ky. -4.18,57.0,183.0,120.0,0.6006711409395973,0.5022,0.5771812080536913,5.8
9554,Sam Houston,2025-03-30,Western Ky.,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,Sam Houston,0,0,1507.71,1354.26,4.13,0.57,0.7489,70.75,4.18,Western Ky. -4.18,57.0,183.0,120.0,0.6006711409395973,0.5022,0.5771812080536913,5.8
9555,Sam Houston,2025-04-01,Rice,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Rice,0,0,1354.26,1336.96,0.57,-2.93,0.7454999999999999,52.49,3.57,Sam Houston -3.57,183.0,221.0,202.0,0.32550335570469796,0.5090000000000001,0.87248322147651,4.2
9556,Sam Houston,2025-04-04,New Mexico St.,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,New Mexico St.,0,0,1354.26,1368.5,0.57,0.25,0.5245000000000001,47.95,0.26,Sam Houston -0.26,183.0,200.0,191.5,0.36073825503355705,0.9509999999999998,0.9429530201342282,5.4
9557,Sam Houston,2025-04-05,New Mexico St.,"Huntsville, TX
Don Sanders Stadium",3:00 PM,Sam Houston,New Mexico St.,0,0,1354.26,1368.5,0.57,0.25,0.5245000000000001,47.95,0.26,Sam Houston -0.26,183.0,200.0,191.5,0.36073825503355705,0.9509999999999998,0.9429530201342282,5.4
9558,Sam Houston,2025-04-06,New Mexico St.,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,New Mexico St.,0,0,1354.26,1368.5,0.57,0.25,0.5245000000000001,47.95,0.26,Sam Houston -0.26,183.0,200.0,191.5,0.36073825503355705,0.9509999999999998,0.9429530201342282,5.4
9559,Sam Houston,2025-04-08,Texas A&M,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Texas A&M,0,0,1354.26,1578.06,0.57,5.11,0.19879999999999998,21.61,-5.39,Texas A&M -5.39,183.0,36.0,109.5,0.6359060402684564,0.39759999999999995,0.5067114093959731,5.8
9560,Sam Houston,2025-04-11,Kennesaw St.,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,Kennesaw St.,0,0,1354.26,1381.57,0.57,0.6,0.49770000000000003,46.08,-0.15,Kennesaw St. -0.15,183.0,140.0,161.5,0.46140939597315433,0.9954000000000001,0.8557046979865772,6.1
9561,Sam Houston,2025-04-12,Kennesaw St.,"Huntsville, TX
Don Sanders Stadium",3:00 PM,Sam Houston,Kennesaw St.,0,0,1354.26,1381.57,0.57,0.6,0.49770000000000003,46.08,-0.15,Kennesaw St. -0.15,183.0,140.0,161.5,0.46140939597315433,0.9954000000000001,0.8557046979865772,6.1
9562,Sam Houston,2025-04-13,Kennesaw St.,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,Kennesaw St.,0,0,1354.26,1381.57,0.57,0.6,0.49770000000000003,46.08,-0.15,Kennesaw St. -0.15,183.0,140.0,161.5,0.46140939597315433,0.9954000000000001,0.8557046979865772,6.1
9563,Sam Houston,2025-04-15,Lamar University,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Lamar University,0,0,1354.26,1471.77,0.57,4.45,0.233,33.71,-4.37,Lamar University -4.37,183.0,69.0,126.0,0.5805369127516778,0.46599999999999997,0.6174496644295302,5.6
9564,Sam Houston,2025-04-17,DBU,"Dallas, TX
Horner Ballpark",7:00 PM,DBU,Sam Houston,0,0,1556.79,1354.26,5.13,0.57,0.8022,76.24,5.35,DBU -5.35,42.0,183.0,112.5,0.6258389261744967,0.39559999999999995,0.5268456375838926,5.7
9565,Sam Houston,2025-04-18,DBU,"Dallas, TX
Horner Ballpark",4:00 PM,DBU,Sam Houston,0,0,1556.79,1354.26,5.13,0.57,0.8022,76.24,5.35,DBU -5.35,42.0,183.0,112.5,0.6258389261744967,0.39559999999999995,0.5268456375838926,5.7
9566,Sam Houston,2025-04-19,DBU,"Dallas, TX
Horner Ballpark",2:00 PM,DBU,Sam Houston,0,0,1556.79,1354.26,5.13,0.57,0.8022,76.24,5.35,DBU -5.35,42.0,183.0,112.5,0.6258389261744967,0.39559999999999995,0.5268456375838926,5.7
9567,Sam Houston,2025-04-22,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Sam Houston,0,0,1578.06,1354.26,5.11,0.57,0.8012,78.39,5.39,Texas A&M -5.39,36.0,183.0,109.5,0.6359060402684564,0.39759999999999995,0.5067114093959731,5.8
9568,Sam Houston,2025-04-25,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Sam Houston,0,0,1416.57,1354.26,0.46,0.57,0.4916,58.87,0.16,Jacksonville St. -0.16,116.0,183.0,149.5,0.5016778523489933,0.9832,0.7751677852348993,6.3
9569,Sam Houston,2025-04-26,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Sam Houston,0,0,1416.57,1354.26,0.46,0.57,0.4916,58.87,0.16,Jacksonville St. -0.16,116.0,183.0,149.5,0.5016778523489933,0.9832,0.7751677852348993,6.3
9570,Sam Houston,2025-04-27,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",2:00 PM,Jacksonville St.,Sam Houston,0,0,1416.57,1354.26,0.46,0.57,0.4916,58.87,0.16,Jacksonville St. -0.16,116.0,183.0,149.5,0.5016778523489933,0.9832,0.7751677852348993,6.3
9571,Sam Houston,2025-04-29,Baylor,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Baylor,0,0,1354.26,1460.32,0.57,2.85,0.3318,35.19,-2.72,Baylor -2.72,183.0,72.0,127.5,0.575503355704698,0.6636,0.6275167785234899,6.0
9572,Sam Houston,2025-05-02,Liberty,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,Liberty,0,0,1354.26,1480.73,0.57,2.31,0.36950000000000005,32.56,-2.26,Liberty -2.26,183.0,52.0,117.5,0.6090604026845637,0.7390000000000001,0.5604026845637584,6.3
9573,Sam Houston,2025-05-03,Liberty,"Huntsville, TX
Don Sanders Stadium",3:00 PM,Sam Houston,Liberty,0,0,1354.26,1480.73,0.57,2.31,0.36950000000000005,32.56,-2.26,Liberty -2.26,183.0,52.0,117.5,0.6090604026845637,0.7390000000000001,0.5604026845637584,6.3
9574,Sam Houston,2025-05-04,Liberty,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,Liberty,0,0,1354.26,1480.73,0.57,2.31,0.36950000000000005,32.56,-2.26,Liberty -2.26,183.0,52.0,117.5,0.6090604026845637,0.7390000000000001,0.5604026845637584,6.3
9575,Sam Houston,2025-05-09,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",7:30 PM,Middle Tenn.,Sam Houston,0,0,1339.18,1354.26,-0.95,0.57,0.38539999999999996,47.83,-1.59,Sam Houston -1.59,178.0,183.0,180.5,0.3976510067114094,0.7707999999999999,0.9832214765100671,5.3
9576,Sam Houston,2025-05-10,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",4:00 PM,Middle Tenn.,Sam Houston,0,0,1339.18,1354.26,-0.95,0.57,0.38539999999999996,47.83,-1.59,Sam Houston -1.59,178.0,183.0,180.5,0.3976510067114094,0.7707999999999999,0.9832214765100671,5.3
9577,Sam Houston,2025-05-11,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",2:00 PM,Middle Tenn.,Sam Houston,0,0,1339.18,1354.26,-0.95,0.57,0.38539999999999996,47.83,-1.59,Sam Houston -1.59,178.0,183.0,180.5,0.3976510067114094,0.7707999999999999,0.9832214765100671,5.3
9578,Sam Houston,2025-05-13,Houston Christian,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Houston Christian,0,0,1354.26,1377.69,0.57,-1.14,0.6283,46.63,1.61,Sam Houston -1.61,183.0,174.0,178.5,0.40436241610738255,0.7434000000000001,0.9697986577181208,5.3
9579,Sam Houston,2025-05-15,FIU,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,FIU,0,0,1354.26,1446.09,0.57,2.28,0.37170000000000003,37.08,-2.1,FIU -2.1,183.0,94.0,138.5,0.5385906040268457,0.7434000000000001,0.7013422818791946,6.0
9580,Sam Houston,2025-05-16,FIU,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,FIU,0,0,1354.26,1446.09,0.57,2.28,0.37170000000000003,37.08,-2.1,FIU -2.1,183.0,94.0,138.5,0.5385906040268457,0.7434000000000001,0.7013422818791946,6.0
9581,Sam Houston,2025-05-17,FIU,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,FIU,0,0,1354.26,1446.09,0.57,2.28,0.37170000000000003,37.08,-2.1,FIU -2.1,183.0,94.0,138.5,0.5385906040268457,0.7434000000000001,0.7013422818791946,6.0
9582,St. Thomas (MN),2025-02-14,New Mexico St.,"Las Cruces, NM
Presley Askew Field",L   2 - 7,New Mexico St.,St. Thomas (MN),7,2,1368.5,1354.08,0.25,-5.1,0.8379000000000001,52.07,5.41,New Mexico St. -5.41,200.0,,,,0.3241999999999998,,
9583,St. Thomas (MN),2025-02-15,New Mexico St.,"Las Cruces, NM
Presley Askew Field",W   11 - 10,New Mexico St.,St. Thomas (MN),10,11,1368.5,1354.08,0.25,-5.1,0.8379000000000001,52.07,5.41,New Mexico St. -5.41,200.0,,,,0.3241999999999998,,
9584,St. Thomas (MN),2025-02-16,New Mexico St.,"Las Cruces, NM
Presley Askew Field",L   8 - 9,New Mexico St.,St. Thomas (MN),9,8,1368.5,1354.08,0.25,-5.1,0.8379000000000001,52.07,5.41,New Mexico St. -5.41,200.0,,,,0.3241999999999998,,
9585,St. Thomas (MN),2025-02-17,New Mexico St.,"Las Cruces, NM
Presley Askew Field",W   7 - 5,New Mexico St.,St. Thomas (MN),5,7,1368.5,1354.08,0.25,-5.1,0.8379000000000001,52.07,5.41,New Mexico St. -5.41,200.0,,,,0.3241999999999998,,
9586,St. Thomas (MN),2025-02-21,Murray St.,"Murray, KY
Reagan Field",Canceled,Murray St.,St. Thomas (MN),0,0,1509.89,1354.08,3.87,-5.1,0.9401,71.03,9.6,Murray St. -9.6,39.0,,,,0.1197999999999999,,
9587,St. Thomas (MN),2025-02-22,Murray St.,"Murray, KY
Reagan Field",Canceled,Murray St.,St. Thomas (MN),0,0,1509.89,1354.08,3.87,-5.1,0.9401,71.03,9.6,Murray St. -9.6,39.0,,,,0.1197999999999999,,
9588,St. Thomas (MN),2025-02-23,Murray St.,"Murray, KY
Reagan Field",Canceled,Murray St.,St. Thomas (MN),0,0,1509.89,1354.08,3.87,-5.1,0.9401,71.03,9.6,Murray St. -9.6,39.0,,,,0.1197999999999999,,
9589,St. Thomas (MN),2025-02-28,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",W   11 - 6,Tarleton St.,St. Thomas (MN),6,11,1317.38,1354.08,0.12,-5.1,0.8323999999999999,44.74,5.06,Tarleton St. -5.06,203.0,,,,0.33520000000000016,,
9590,St. Thomas (MN),2025-03-01,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",L   5 - 6 (7 Innings),Tarleton St.,St. Thomas (MN),6,5,1317.38,1354.08,0.12,-5.1,0.8323999999999999,44.74,5.06,Tarleton St. -5.06,203.0,,,,0.33520000000000016,,
9591,St. Thomas (MN),2025-03-01,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",W   10 - 7,Tarleton St.,St. Thomas (MN),7,10,1317.38,1354.08,0.12,-5.1,0.8323999999999999,44.74,5.06,Tarleton St. -5.06,203.0,,,,0.33520000000000016,,
9592,St. Thomas (MN),2025-03-02,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",W   14 - 12,Tarleton St.,St. Thomas (MN),12,14,1317.38,1354.08,0.12,-5.1,0.8323999999999999,44.74,5.06,Tarleton St. -5.06,203.0,,,,0.33520000000000016,,
9593,St. Thomas (MN),2025-03-05,Iowa,"Iowa City, IA
Duane Banks Field",Canceled,Iowa,St. Thomas (MN),0,0,1382.5,1354.08,2.46,-5.1,0.9106000000000001,54.08,7.68,Iowa -7.68,118.0,,,,0.17879999999999985,,
9594,St. Thomas (MN),2025-03-07,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",7:00 PM,Austin Peay,St. Thomas (MN),0,0,1435.95,1354.08,1.25,-5.1,0.8754000000000001,61.57,6.7,Austin Peay -6.7,131.0,,,,0.24919999999999987,,
9595,St. Thomas (MN),2025-03-08,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",2:00 PM,Austin Peay,St. Thomas (MN),0,0,1435.95,1354.08,1.25,-5.1,0.8754000000000001,61.57,6.7,Austin Peay -6.7,131.0,,,,0.24919999999999987,,
9596,St. Thomas (MN),2025-03-08,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",5:00 PM,Austin Peay,St. Thomas (MN),0,0,1435.95,1354.08,1.25,-5.1,0.8754000000000001,61.57,6.7,Austin Peay -6.7,131.0,,,,0.24919999999999987,,
9597,St. Thomas (MN),2025-03-09,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",2:00 PM,Austin Peay,St. Thomas (MN),0,0,1435.95,1354.08,1.25,-5.1,0.8754000000000001,61.57,6.7,Austin Peay -6.7,131.0,,,,0.24919999999999987,,
9598,St. Thomas (MN),2025-03-14,Omaha,"Omaha, NE
Tal Anderson Field at Maverick Park",TBA,Omaha,St. Thomas (MN),0,0,1294.51,1354.08,-4.77,-5.1,0.5253,41.51,0.08,Omaha -0.08,224.0,,,,0.9494,,
9599,St. Thomas (MN),2025-03-15,Omaha,"Omaha, NE
Tal Anderson Field at Maverick Park",TBA,Omaha,St. Thomas (MN),0,0,1294.51,1354.08,-4.77,-5.1,0.5253,41.51,0.08,Omaha -0.08,224.0,,,,0.9494,,
9600,St. Thomas (MN),2025-03-16,Omaha,"Omaha, NE
Tal Anderson Field at Maverick Park",TBA,Omaha,St. Thomas (MN),0,0,1294.51,1354.08,-4.77,-5.1,0.5253,41.51,0.08,Omaha -0.08,224.0,,,,0.9494,,
9601,St. Thomas (MN),2025-03-19,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,St. Thomas (MN),0,0,1443.24,1354.08,2.05,-5.1,0.8998,62.56,7.53,Minnesota -7.53,66.0,,,,0.2003999999999999,,
9602,St. Thomas (MN),2025-03-21,South Dakota St.,"Brookings, SD
Erv Huether Field",4:00 PM,South Dakota St.,St. Thomas (MN),0,0,1200.71,1354.08,-5.03,-5.1,0.5054,29.26,-0.55,St. Thomas (MN) -0.55,284.0,,,,0.9892000000000001,,
9603,St. Thomas (MN),2025-03-22,South Dakota St.,"Brookings, SD
Erv Huether Field",2:00 PM,South Dakota St.,St. Thomas (MN),0,0,1200.71,1354.08,-5.03,-5.1,0.5054,29.26,-0.55,St. Thomas (MN) -0.55,284.0,,,,0.9892000000000001,,
9604,St. Thomas (MN),2025-03-23,South Dakota St.,"Brookings, SD
Erv Huether Field",2:00 PM,South Dakota St.,St. Thomas (MN),0,0,1200.71,1354.08,-5.03,-5.1,0.5054,29.26,-0.55,St. Thomas (MN) -0.55,284.0,,,,0.9892000000000001,,
9605,St. Thomas (MN),2025-03-25,Kansas,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,St. Thomas (MN),0,0,1534.11,1354.08,4.47,-5.1,0.9497,73.81,10.28,Kansas -10.28,51.0,,,,0.10060000000000002,,
9606,St. Thomas (MN),2025-03-26,Kansas,"Lawrence, KS
Hoglund Ballpark",4:00 PM,Kansas,St. Thomas (MN),0,0,1534.11,1354.08,4.47,-5.1,0.9497,73.81,10.28,Kansas -10.28,51.0,,,,0.10060000000000002,,
9607,St. Thomas (MN),2025-03-28,Oral Roberts,"St. Paul, MN
Koch Diamond",4:00 PM,St. Thomas (MN),Oral Roberts,0,0,1354.08,1405.9,-5.1,-1.68,0.25920000000000004,42.6,-3.64,Oral Roberts -3.64,,139.0,,,0.5184000000000001,,
9608,St. Thomas (MN),2025-03-29,Oral Roberts,"St. Paul, MN
Koch Diamond",2:00 PM,St. Thomas (MN),Oral Roberts,0,0,1354.08,1405.9,-5.1,-1.68,0.25920000000000004,42.6,-3.64,Oral Roberts -3.64,,139.0,,,0.5184000000000001,,
9609,St. Thomas (MN),2025-03-30,Oral Roberts,"St. Paul, MN
Koch Diamond",2:00 PM,St. Thomas (MN),Oral Roberts,0,0,1354.08,1405.9,-5.1,-1.68,0.25920000000000004,42.6,-3.64,Oral Roberts -3.64,,139.0,,,0.5184000000000001,,
9610,St. Thomas (MN),2025-04-04,Northern Colo.,"St. Paul, MN
Koch Diamond",4:00 PM,St. Thomas (MN),Northern Colo.,0,0,1354.08,1269.13,-5.1,-4.35,0.44270000000000004,61.99,-0.39,Northern Colo. -0.39,,278.0,,,0.8854000000000001,,
9611,St. Thomas (MN),2025-04-05,Northern Colo.,"St. Paul, MN
Koch Diamond",2:00 PM,St. Thomas (MN),Northern Colo.,0,0,1354.08,1269.13,-5.1,-4.35,0.44270000000000004,61.99,-0.39,Northern Colo. -0.39,,278.0,,,0.8854000000000001,,
9612,St. Thomas (MN),2025-04-06,Northern Colo.,"St. Paul, MN
Koch Diamond",2:00 PM,St. Thomas (MN),Northern Colo.,0,0,1354.08,1269.13,-5.1,-4.35,0.44270000000000004,61.99,-0.39,Northern Colo. -0.39,,278.0,,,0.8854000000000001,,
9613,St. Thomas (MN),2025-04-09,Minnesota,"Minneapolis, MN
Siebert Field",TBA,Minnesota,St. Thomas (MN),0,0,1443.24,1354.08,2.05,-5.1,0.8998,62.56,7.53,Minnesota -7.53,66.0,,,,0.2003999999999999,,
9614,St. Thomas (MN),2025-04-11,North Dakota St.,"Fargo, ND
Newman Outdoor Field",TBA,North Dakota St.,St. Thomas (MN),0,0,1246.08,1354.08,-5.23,-5.1,0.49,34.94,-0.58,St. Thomas (MN) -0.58,249.0,,,,0.98,,
9615,St. Thomas (MN),2025-04-12,North Dakota St.,"Fargo, ND
Newman Outdoor Field",3:00 PM,North Dakota St.,St. Thomas (MN),0,0,1246.08,1354.08,-5.23,-5.1,0.49,34.94,-0.58,St. Thomas (MN) -0.58,249.0,,,,0.98,,
9616,St. Thomas (MN),2025-04-13,North Dakota St.,"Fargo, ND
Newman Outdoor Field",2:00 PM,North Dakota St.,St. Thomas (MN),0,0,1246.08,1354.08,-5.23,-5.1,0.49,34.94,-0.58,St. Thomas (MN) -0.58,249.0,,,,0.98,,
9617,St. Thomas (MN),2025-04-17,South Dakota St.,"St. Paul, MN
Koch Diamond",4:00 PM,St. Thomas (MN),South Dakota St.,0,0,1354.08,1200.71,-5.1,-5.03,0.4946,70.74,0.55,St. Thomas (MN) -0.55,,284.0,,,0.9892,,
9618,St. Thomas (MN),2025-04-18,South Dakota St.,"St. Paul, MN
Koch Diamond",4:00 PM,St. Thomas (MN),South Dakota St.,0,0,1354.08,1200.71,-5.1,-5.03,0.4946,70.74,0.55,St. Thomas (MN) -0.55,,284.0,,,0.9892,,
9619,St. Thomas (MN),2025-04-19,South Dakota St.,"St. Paul, MN
Koch Diamond",2:00 PM,St. Thomas (MN),South Dakota St.,0,0,1354.08,1200.71,-5.1,-5.03,0.4946,70.74,0.55,St. Thomas (MN) -0.55,,284.0,,,0.9892,,
9620,St. Thomas (MN),2025-04-23,Iowa,"Iowa City, IA
Duane Banks Field",7:00 PM,Iowa,St. Thomas (MN),0,0,1382.5,1354.08,2.46,-5.1,0.9106000000000001,54.08,7.68,Iowa -7.68,118.0,,,,0.17879999999999985,,
9621,St. Thomas (MN),2025-04-25,Oral Roberts,"Tulsa, OK
J. L. Johnson Stadium",7:00 PM,Oral Roberts,St. Thomas (MN),0,0,1405.9,1354.08,-1.68,-5.1,0.7408,57.4,3.64,Oral Roberts -3.64,139.0,,,,0.5184,,
9622,St. Thomas (MN),2025-04-26,Oral Roberts,"Tulsa, OK
J. L. Johnson Stadium",3:00 PM,Oral Roberts,St. Thomas (MN),0,0,1405.9,1354.08,-1.68,-5.1,0.7408,57.4,3.64,Oral Roberts -3.64,139.0,,,,0.5184,,
9623,St. Thomas (MN),2025-04-27,Oral Roberts,"Tulsa, OK
J. L. Johnson Stadium",2:00 PM,Oral Roberts,St. Thomas (MN),0,0,1405.9,1354.08,-1.68,-5.1,0.7408,57.4,3.64,Oral Roberts -3.64,139.0,,,,0.5184,,
9624,St. Thomas (MN),2025-04-30,Minnesota,"St. Paul, MN
Koch Diamond",4:00 PM,St. Thomas (MN),Minnesota,0,0,1354.08,1443.24,-5.1,2.05,0.1002,37.44,-7.53,Minnesota -7.53,,66.0,,,0.20040000000000002,,
9625,St. Thomas (MN),2025-05-02,Omaha,"St. Paul, MN
Koch Diamond",4:00 PM,St. Thomas (MN),Omaha,0,0,1354.08,1294.51,-5.1,-4.77,0.4747,58.49,-0.08,Omaha -0.08,,224.0,,,0.9494,,
9626,St. Thomas (MN),2025-05-03,Omaha,"St. Paul, MN
Koch Diamond",2:00 PM,St. Thomas (MN),Omaha,0,0,1354.08,1294.51,-5.1,-4.77,0.4747,58.49,-0.08,Omaha -0.08,,224.0,,,0.9494,,
9627,St. Thomas (MN),2025-05-04,Omaha,"St. Paul, MN
Koch Diamond",2:00 PM,St. Thomas (MN),Omaha,0,0,1354.08,1294.51,-5.1,-4.77,0.4747,58.49,-0.08,Omaha -0.08,,224.0,,,0.9494,,
9628,St. Thomas (MN),2025-05-06,Milwaukee,"St. Paul, MN
Koch Diamond",4:00 PM,St. Thomas (MN),Milwaukee,0,0,1354.08,1203.09,-5.1,-5.5,0.5307,70.46,1.01,St. Thomas (MN) -1.01,,280.0,,,0.9386000000000001,,
9629,St. Thomas (MN),2025-05-07,Milwaukee,"St. Paul, MN
Koch Diamond",1:00 PM,St. Thomas (MN),Milwaukee,0,0,1354.08,1203.09,-5.1,-5.5,0.5307,70.46,1.01,St. Thomas (MN) -1.01,,280.0,,,0.9386000000000001,,
9630,St. Thomas (MN),2025-05-09,North Dakota St.,"St. Paul, MN
Koch Diamond",4:00 PM,St. Thomas (MN),North Dakota St.,0,0,1354.08,1246.08,-5.1,-5.23,0.51,65.06,0.58,St. Thomas (MN) -0.58,,249.0,,,0.98,,
9631,St. Thomas (MN),2025-05-10,North Dakota St.,"St. Paul, MN
Koch Diamond",2:00 PM,St. Thomas (MN),North Dakota St.,0,0,1354.08,1246.08,-5.1,-5.23,0.51,65.06,0.58,St. Thomas (MN) -0.58,,249.0,,,0.98,,
9632,St. Thomas (MN),2025-05-11,North Dakota St.,"St. Paul, MN
Koch Diamond",2:00 PM,St. Thomas (MN),North Dakota St.,0,0,1354.08,1246.08,-5.1,-5.23,0.51,65.06,0.58,St. Thomas (MN) -0.58,,249.0,,,0.98,,
9633,St. Thomas (MN),2025-05-15,Northern Colo.,"Greeley, CO
Jackson Field",TBA,Northern Colo.,St. Thomas (MN),0,0,1269.13,1354.08,-4.35,-5.1,0.5573,38.01,0.39,Northern Colo. -0.39,278.0,,,,0.8854,,
9634,St. Thomas (MN),2025-05-16,Northern Colo.,"Greeley, CO
Jackson Field",TBA,Northern Colo.,St. Thomas (MN),0,0,1269.13,1354.08,-4.35,-5.1,0.5573,38.01,0.39,Northern Colo. -0.39,278.0,,,,0.8854,,
9635,St. Thomas (MN),2025-05-17,Northern Colo.,"Greeley, CO
Jackson Field",TBA,Northern Colo.,St. Thomas (MN),0,0,1269.13,1354.08,-4.35,-5.1,0.5573,38.01,0.39,Northern Colo. -0.39,278.0,,,,0.8854,,
