,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
10668,Grambling,2025-03-21,Texas Southern,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Texas Southern,0,0,1340.48,1237.5,-3.56,-3.93,0.5284,64.4,0.8,Grambling -0.8
10669,Grambling,2025-03-22,Texas Southern,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",4:00 PM,Grambling,Texas Southern,0,0,1340.48,1237.5,-3.56,-3.93,0.5284,64.4,0.8,Grambling -0.8
10670,Grambling,2025-03-23,Texas Southern,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",2:00 PM,Grambling,Texas Southern,0,0,1340.48,1237.5,-3.56,-3.93,0.5284,64.4,0.8,Grambling -0.8
10671,Grambling,2025-03-25,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Grambling,0,0,1499.36,1340.48,4.89,-3.56,0.9305,71.39,9.09,Louisiana Tech -9.09
10672,Grambling,2025-03-28,Jackson St.,"Jackson, MS
Braddy Field",7:00 PM,Jackson St.,Grambling,0,0,1366.77,1340.48,-2.57,-3.56,0.5754,53.78,1.1,Jackson St. -1.1
10673,Grambling,2025-03-29,Jackson St.,"Jackson, MS
Braddy Field",4:00 PM,Jackson St.,Grambling,0,0,1366.77,1340.48,-2.57,-3.56,0.5754,53.78,1.1,Jackson St. -1.1
10674,Grambling,2025-03-30,Jackson St.,"Jackson, MS
Braddy Field",2:00 PM,Jackson St.,Grambling,0,0,1366.77,1340.48,-2.57,-3.56,0.5754,53.78,1.1,Jackson St. -1.1
10675,Grambling,2025-04-01,Arkansas,"North Little Rock, AR
Dickey-Stephens Park",7:00 PM,Arkansas,Grambling,0,0,1643.71,1340.48,6.58,-3.56,0.9573999999999999,85.14,11.19,Arkansas -11.19
10676,Grambling,2025-04-04,Southern U.,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Grambling,0,0,1265.11,1340.48,-5.6,-3.56,0.3483,39.32,-2.36,Grambling -2.36
10677,Grambling,2025-04-05,Southern U.,"Baton Rouge, LA
Lee-Hines Field",4:00 PM,Southern U.,Grambling,0,0,1265.11,1340.48,-5.6,-3.56,0.3483,39.32,-2.36,Grambling -2.36
10678,Grambling,2025-04-06,Southern U.,"Baton Rouge, LA
Lee-Hines Field",2:00 PM,Southern U.,Grambling,0,0,1265.11,1340.48,-5.6,-3.56,0.3483,39.32,-2.36,Grambling -2.36
10679,Grambling,2025-04-08,,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Non Div I - Wiley,0,0,1340.48,,-3.56,-5.68,0.6572,,,Grambling nan
10680,Grambling,2025-04-11,Prairie View,"Prairie View, TX
Tankersley Field",4:00 PM,Prairie View,Grambling,0,0,1241.26,1340.48,-3.69,-3.56,0.49,36.1,-0.55,Grambling -0.55
10681,Grambling,2025-04-12,Prairie View,"Prairie View, TX
Tankersley Field",3:00 PM,Prairie View,Grambling,0,0,1241.26,1340.48,-3.69,-3.56,0.49,36.1,-0.55,Grambling -0.55
10682,Grambling,2025-04-13,Prairie View,"Prairie View, TX
Tankersley Field",2:00 PM,Prairie View,Grambling,0,0,1241.26,1340.48,-3.69,-3.56,0.49,36.1,-0.55,Grambling -0.55
10683,Grambling,2025-04-17,Alcorn,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Alcorn,0,0,1340.48,1184.94,-3.56,-6.67,0.7221,71.0,3.74,Grambling -3.74
10684,Grambling,2025-04-18,Alcorn,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Alcorn,0,0,1340.48,1184.94,-3.56,-6.67,0.7221,71.0,3.74,Grambling -3.74
10685,Grambling,2025-04-19,Alcorn,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",4:00 PM,Grambling,Alcorn,0,0,1340.48,1184.94,-3.56,-6.67,0.7221,71.0,3.74,Grambling -3.74
10686,Grambling,2025-04-22,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,Grambling,0,0,1488.58,1340.48,3.72,-3.56,0.9034,70.11,7.88,Louisiana -7.88
10687,Grambling,2025-04-25,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",7:00 PM,Florida A&M,Grambling,0,0,1267.38,1340.48,-3.29,-3.56,0.5207,39.63,-0.04,Grambling -0.04
10688,Grambling,2025-04-26,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",4:00 PM,Florida A&M,Grambling,0,0,1267.38,1340.48,-3.29,-3.56,0.5207,39.63,-0.04,Grambling -0.04
10689,Grambling,2025-04-27,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",2:00 PM,Florida A&M,Grambling,0,0,1267.38,1340.48,-3.29,-3.56,0.5207,39.63,-0.04,Grambling -0.04
10690,Grambling,2025-04-29,SFA,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,SFA,0,0,1340.48,1268.93,-3.56,-6.29,0.6981,60.15,3.03,Grambling -3.03
10691,Grambling,2025-05-02,Ark.-Pine Bluff,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Ark.-Pine Bluff,0,0,1340.48,1152.37,-3.56,-7.53,0.7719,74.7,4.71,Grambling -4.71
10692,Grambling,2025-05-03,Ark.-Pine Bluff,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",4:00 PM,Grambling,Ark.-Pine Bluff,0,0,1340.48,1152.37,-3.56,-7.53,0.7719,74.7,4.71,Grambling -4.71
10693,Grambling,2025-05-04,Ark.-Pine Bluff,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",2:00 PM,Grambling,Ark.-Pine Bluff,0,0,1340.48,1152.37,-3.56,-7.53,0.7719,74.7,4.71,Grambling -4.71
10694,Grambling,2025-05-06,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Grambling,0,0,1629.15,1340.48,6.87,-3.56,0.9609000000000001,84.05,11.45,LSU -11.45
10695,Grambling,2025-05-09,Bethune-Cookman,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Bethune-Cookman,0,0,1340.48,1315.79,-3.56,-3.32,0.4816,53.55,-0.13,Bethune-Cookman -0.13
10696,Grambling,2025-05-10,Bethune-Cookman,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",4:00 PM,Grambling,Bethune-Cookman,0,0,1340.48,1315.79,-3.56,-3.32,0.4816,53.55,-0.13,Bethune-Cookman -0.13
10697,Grambling,2025-05-11,Bethune-Cookman,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",2:00 PM,Grambling,Bethune-Cookman,0,0,1340.48,1315.79,-3.56,-3.32,0.4816,53.55,-0.13,Bethune-Cookman -0.13
10698,Grambling,2025-05-15,Mississippi Val.,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Grambling,0,0,1194.55,1340.48,-5.64,-3.56,0.3456,30.15,-2.68,Grambling -2.68
10699,Grambling,2025-05-16,Mississippi Val.,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Grambling,0,0,1194.55,1340.48,-5.64,-3.56,0.3456,30.15,-2.68,Grambling -2.68
10700,Grambling,2025-05-17,Mississippi Val.,"Itta Bena, MS
Magnolia Field",1:00 PM,Mississippi Val.,Grambling,0,0,1194.55,1340.48,-5.64,-3.56,0.3456,30.15,-2.68,Grambling -2.68
10701,Gonzaga,2025-02-14,UC Davis,"Davis, CA
Dobbins Stadium",W   6 - 1,UC Davis,Gonzaga,1,6,1426.44,1339.91,0.87,-1.06,0.6439,62.2,2.3,UC Davis -2.3
10702,Gonzaga,2025-02-15,UC Davis,"Davis, CA
Dobbins Stadium",L   1 - 3,UC Davis,Gonzaga,3,1,1426.44,1339.91,0.87,-1.06,0.6439,62.2,2.3,UC Davis -2.3
10703,Gonzaga,2025-02-16,UC Davis,"Davis, CA
Dobbins Stadium",L   1 - 5,UC Davis,Gonzaga,5,1,1426.44,1339.91,0.87,-1.06,0.6439,62.2,2.3,UC Davis -2.3
10704,Gonzaga,2025-02-21,Baylor,"Waco, TX
Baylor Ballpark",L   0 - 4,Baylor,Gonzaga,4,0,1448.63,1339.91,1.89,-1.06,0.7121,65.15,3.4,Baylor -3.4
10705,Gonzaga,2025-02-22,Baylor,"Waco, TX
Baylor Ballpark",L   2 - 5,Baylor,Gonzaga,5,2,1448.63,1339.91,1.89,-1.06,0.7121,65.15,3.4,Baylor -3.4
10706,Gonzaga,2025-02-23,Baylor,"Waco, TX
Baylor Ballpark",W   8 - 7 (10 Innings),Baylor,Gonzaga,7,8,1448.63,1339.91,1.89,-1.06,0.7121,65.15,3.4,Baylor -3.4
10707,Gonzaga,2025-02-27,BYU,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",6:00 PM,Gonzaga,BYU,0,0,1339.91,1397.65,-1.06,0.02,0.4179,41.77,-1.33,BYU -1.33
10708,Gonzaga,2025-02-28,BYU,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",6:00 PM,Gonzaga,BYU,0,0,1339.91,1397.65,-1.06,0.02,0.4179,41.77,-1.33,BYU -1.33
10709,Gonzaga,2025-03-01,BYU,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",4:00 PM,Gonzaga,BYU,0,0,1339.91,1397.65,-1.06,0.02,0.4179,41.77,-1.33,BYU -1.33
10710,Gonzaga,2025-03-05,Seattle U,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",6:00 PM,Gonzaga,Seattle U,0,0,1339.91,1221.77,-1.06,-5.11,0.7762,66.38,4.54,Gonzaga -4.54
10711,Gonzaga,2025-03-07,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",8:30 PM,Arizona St.,Gonzaga,0,0,1527.68,1339.91,2.52,-1.06,0.7501000000000001,74.67,4.32,Arizona St. -4.32
10712,Gonzaga,2025-03-08,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",8:30 PM,Arizona St.,Gonzaga,0,0,1527.68,1339.91,2.52,-1.06,0.7501000000000001,74.67,4.32,Arizona St. -4.32
10713,Gonzaga,2025-03-09,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",4:00 PM,Arizona St.,Gonzaga,0,0,1527.68,1339.91,2.52,-1.06,0.7501000000000001,74.67,4.32,Arizona St. -4.32
10714,Gonzaga,2025-03-11,Utah Tech,"Saint George, UT
Bruce Hurst Field",8:05 PM,Utah Tech,Gonzaga,0,0,1238.38,1339.91,-4.97,-1.06,0.2314,35.79,-4.34,Gonzaga -4.34
10715,Gonzaga,2025-03-14,Washington,"Seattle, WA
Husky Ballpark",8:05 PM,Washington,Gonzaga,0,0,1369.92,1339.91,-0.57,-1.06,0.5375,54.31,0.62,Washington -0.62
10716,Gonzaga,2025-03-15,Washington,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Gonzaga,0,0,1369.92,1339.91,-0.57,-1.06,0.5375,54.31,0.62,Washington -0.62
10717,Gonzaga,2025-03-16,Washington,"Seattle, WA
Husky Ballpark",4:05 PM,Washington,Gonzaga,0,0,1369.92,1339.91,-0.57,-1.06,0.5375,54.31,0.62,Washington -0.62
10718,Gonzaga,2025-03-17,Seattle U,"Bellevue, WA
Bannerwood Park",4:00 PM,Seattle U,Gonzaga,0,0,1221.77,1339.91,-5.11,-1.06,0.2238,33.62,-4.54,Gonzaga -4.54
10719,Gonzaga,2025-03-21,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",6:00 PM,Pepperdine,Gonzaga,0,0,1220.82,1339.91,-5.59,-1.06,0.1993,33.5,-5.03,Gonzaga -5.03
10720,Gonzaga,2025-03-22,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",6:00 PM,Pepperdine,Gonzaga,0,0,1220.82,1339.91,-5.59,-1.06,0.1993,33.5,-5.03,Gonzaga -5.03
10721,Gonzaga,2025-03-23,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",4:00 PM,Pepperdine,Gonzaga,0,0,1220.82,1339.91,-5.59,-1.06,0.1993,33.5,-5.03,Gonzaga -5.03
10722,Gonzaga,2025-03-25,Washington St.,"Pullman, WA
Bailey-Brayton Field",9:05 PM,Washington St.,Gonzaga,0,0,1273.98,1339.91,-3.14,-1.06,0.3456,40.62,-2.36,Gonzaga -2.36
10723,Gonzaga,2025-03-28,Pacific,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,Pacific,0,0,1339.91,1329.63,-1.06,-5.59,0.8007,51.48,4.57,Gonzaga -4.57
10724,Gonzaga,2025-03-29,Pacific,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,Pacific,0,0,1339.91,1329.63,-1.06,-5.59,0.8007,51.48,4.57,Gonzaga -4.57
10725,Gonzaga,2025-03-30,Pacific,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",4:00 PM,Gonzaga,Pacific,0,0,1339.91,1329.63,-1.06,-5.59,0.8007,51.48,4.57,Gonzaga -4.57
10726,Gonzaga,2025-04-01,Washington St.,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,Washington St.,0,0,1339.91,1273.98,-1.06,-3.14,0.6544,59.38,2.36,Gonzaga -2.36
10727,Gonzaga,2025-04-04,San Francisco,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,San Francisco,0,0,1339.91,1305.57,-1.06,-4.47,0.7402,54.93,3.56,Gonzaga -3.56
10728,Gonzaga,2025-04-05,San Francisco,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,San Francisco,0,0,1339.91,1305.57,-1.06,-4.47,0.7402,54.93,3.56,Gonzaga -3.56
10729,Gonzaga,2025-04-06,San Francisco,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",4:00 PM,Gonzaga,San Francisco,0,0,1339.91,1305.57,-1.06,-4.47,0.7402,54.93,3.56,Gonzaga -3.56
10730,Gonzaga,2025-04-11,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,Gonzaga,0,0,1388.82,1339.91,-0.1,-1.06,0.5732,56.99,1.17,Santa Clara -1.17
10731,Gonzaga,2025-04-12,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",4:00 PM,Santa Clara,Gonzaga,0,0,1388.82,1339.91,-0.1,-1.06,0.5732,56.99,1.17,Santa Clara -1.17
10732,Gonzaga,2025-04-13,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",3:00 PM,Santa Clara,Gonzaga,0,0,1388.82,1339.91,-0.1,-1.06,0.5732,56.99,1.17,Santa Clara -1.17
10733,Gonzaga,2025-04-17,Southern California,"Irvine, CA
Great Park",9:30 PM,Southern California,Gonzaga,0,0,1521.57,1339.91,3.76,-1.06,0.8145,74.0,5.54,Southern California -5.54
10734,Gonzaga,2025-04-18,Southern California,"Irvine, CA
Great Park",9:30 PM,Southern California,Gonzaga,0,0,1521.57,1339.91,3.76,-1.06,0.8145,74.0,5.54,Southern California -5.54
10735,Gonzaga,2025-04-19,Southern California,"Irvine, CA
Great Park",4:00 PM,Southern California,Gonzaga,0,0,1521.57,1339.91,3.76,-1.06,0.8145,74.0,5.54,Southern California -5.54
10736,Gonzaga,2025-04-21,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Gonzaga,0,0,1612.36,1339.91,6.12,-1.06,0.9006000000000001,82.75,8.16,Oregon St. -8.16
10737,Gonzaga,2025-04-22,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",5:05 PM,Oregon St.,Gonzaga,0,0,1612.36,1339.91,6.12,-1.06,0.9006000000000001,82.75,8.16,Oregon St. -8.16
10738,Gonzaga,2025-04-25,San Diego,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,San Diego,0,0,1339.91,1406.75,-1.06,3.92,0.1782,40.5,-5.26,San Diego -5.26
10739,Gonzaga,2025-04-26,San Diego,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,San Diego,0,0,1339.91,1406.75,-1.06,3.92,0.1782,40.5,-5.26,San Diego -5.26
10740,Gonzaga,2025-04-27,San Diego,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",4:00 PM,Gonzaga,San Diego,0,0,1339.91,1406.75,-1.06,3.92,0.1782,40.5,-5.26,San Diego -5.26
10741,Gonzaga,2025-04-29,Washington St.,"Pullman, WA
Bailey-Brayton Field",9:05 PM,Washington St.,Gonzaga,0,0,1273.98,1339.91,-3.14,-1.06,0.3456,40.62,-2.36,Gonzaga -2.36
10742,Gonzaga,2025-05-02,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,Gonzaga,0,0,1384.02,1339.91,-5.68,-1.06,0.1949,56.31,-4.43,Gonzaga -4.43
10743,Gonzaga,2025-05-03,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",6:00 PM,Loyola-Marymount,Gonzaga,0,0,1384.02,1339.91,-5.68,-1.06,0.1949,56.31,-4.43,Gonzaga -4.43
10744,Gonzaga,2025-05-04,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",4:00 PM,Loyola-Marymount,Gonzaga,0,0,1384.02,1339.91,-5.68,-1.06,0.1949,56.31,-4.43,Gonzaga -4.43
10745,Gonzaga,2025-05-09,Saint Mary's (CA),"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,Saint Mary's (CA),0,0,1339.91,1438.44,-1.06,2.56,0.24760000000000001,36.19,-4.03,Saint Mary's (CA) -4.03
10746,Gonzaga,2025-05-10,Saint Mary's (CA),"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,Saint Mary's (CA),0,0,1339.91,1438.44,-1.06,2.56,0.24760000000000001,36.19,-4.03,Saint Mary's (CA) -4.03
10747,Gonzaga,2025-05-11,Saint Mary's (CA),"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",4:00 PM,Gonzaga,Saint Mary's (CA),0,0,1339.91,1438.44,-1.06,2.56,0.24760000000000001,36.19,-4.03,Saint Mary's (CA) -4.03
10748,Gonzaga,2025-05-13,Washington St.,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,Washington St.,0,0,1339.91,1273.98,-1.06,-3.14,0.6544,59.38,2.36,Gonzaga -2.36
10749,Gonzaga,2025-05-15,Portland,"Portland, OR
Joe Etzel Field",9:00 PM,Portland,Gonzaga,0,0,1426.69,1339.91,2.35,-1.06,0.7402,62.24,3.78,Portland -3.78
10750,Gonzaga,2025-05-16,Portland,"Portland, OR
Joe Etzel Field",6:00 PM,Portland,Gonzaga,0,0,1426.69,1339.91,2.35,-1.06,0.7402,62.24,3.78,Portland -3.78
10751,Gonzaga,2025-05-17,Portland,"Portland, OR
Joe Etzel Field",4:00 PM,Portland,Gonzaga,0,0,1426.69,1339.91,2.35,-1.06,0.7402,62.24,3.78,Portland -3.78
10752,Middle Tenn.,2025-02-14,Bowling Green,"Murfreesboro, TN
Reese Smith Jr. Field",W   18 - 0,Middle Tenn.,Bowling Green,18,0,1339.66,1419.66,-2.69,0.79,0.2557,38.69,-3.82,Bowling Green -3.82
10753,Middle Tenn.,2025-02-14,Bowling Green,"Murfreesboro, TN
Reese Smith Jr. Field",L   6 - 7,Middle Tenn.,Bowling Green,6,7,1339.66,1419.66,-2.69,0.79,0.2557,38.69,-3.82,Bowling Green -3.82
10754,Middle Tenn.,2025-02-15,Bowling Green,"Murfreesboro, TN
Reese Smith Jr. Field",L   9 - 12 (11 Innings),Middle Tenn.,Bowling Green,9,12,1339.66,1419.66,-2.69,0.79,0.2557,38.69,-3.82,Bowling Green -3.82
10755,Middle Tenn.,2025-02-18,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",L   2 - 12 (8 Innings),Alabama,Middle Tenn.,12,2,1556.59,1339.66,5.6,-2.69,0.9272,77.71,9.12,Alabama -9.12
10756,Middle Tenn.,2025-02-21,FDU,"Murfreesboro, TN
Reese Smith Jr. Field",W   6 - 4,Middle Tenn.,FDU,6,4,1339.66,1221.94,-2.69,-4.48,0.634,66.32,2.28,Middle Tenn. -2.28
10757,Middle Tenn.,2025-02-22,FDU,"Murfreesboro, TN
Reese Smith Jr. Field",W   11 - 0 (7 Innings),Middle Tenn.,FDU,11,0,1339.66,1221.94,-2.69,-4.48,0.634,66.32,2.28,Middle Tenn. -2.28
10758,Middle Tenn.,2025-02-23,FDU,"Murfreesboro, TN
Reese Smith Jr. Field",W   7 - 1,Middle Tenn.,FDU,7,1,1339.66,1221.94,-2.69,-4.48,0.634,66.32,2.28,Middle Tenn. -2.28
10759,Middle Tenn.,2025-02-25,Austin Peay,"Murfreesboro, TN
Reese Smith Jr. Field",4:00 PM,Middle Tenn.,Austin Peay,0,0,1339.66,1415.97,-2.69,-0.86,0.36310000000000003,39.19,-2.15,Austin Peay -2.15
10760,Middle Tenn.,2025-02-28,UT Martin,"Murfreesboro, TN
Reese Smith Jr. Field",1:00 PM,Middle Tenn.,UT Martin,0,0,1339.66,1301.03,-2.69,-4.09,0.6058,55.54,1.57,Middle Tenn. -1.57
10761,Middle Tenn.,2025-03-01,St. Bonaventure,"Murfreesboro, TN
Reese Smith Jr. Field",5:00 PM,Middle Tenn.,St. Bonaventure,0,0,1339.66,1307.35,-2.69,-2.6,0.49310000000000004,54.64,0.05,Middle Tenn. -0.05
10762,Middle Tenn.,2025-03-02,Old Dominion,"Murfreesboro, TN
Reese Smith Jr. Field",1:00 PM,Middle Tenn.,Old Dominion,0,0,1339.66,1428.53,-2.69,2.19,0.1827,37.48,-5.26,Old Dominion -5.26
10763,Middle Tenn.,2025-03-04,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",5:00 PM,Austin Peay,Middle Tenn.,0,0,1415.97,1339.66,-0.86,-2.69,0.6369,60.81,2.15,Austin Peay -2.15
10764,Middle Tenn.,2025-03-07,Oakland,"Murfreesboro, TN
Reese Smith Jr. Field",4:00 PM,Middle Tenn.,Oakland,0,0,1339.66,1272.76,-2.69,-2.9,0.5161,59.51,0.5,Middle Tenn. -0.5
10765,Middle Tenn.,2025-03-08,Oakland,"Murfreesboro, TN
Reese Smith Jr. Field",2:00 PM,Middle Tenn.,Oakland,0,0,1339.66,1272.76,-2.69,-2.9,0.5161,59.51,0.5,Middle Tenn. -0.5
10766,Middle Tenn.,2025-03-09,Oakland,"Murfreesboro, TN
Reese Smith Jr. Field",2:00 PM,Middle Tenn.,Oakland,0,0,1339.66,1272.76,-2.69,-2.9,0.5161,59.51,0.5,Middle Tenn. -0.5
10767,Middle Tenn.,2025-03-11,Tennessee Tech,"Murfreesboro, TN
Reese Smith Jr. Field",7:00 PM,Middle Tenn.,Tennessee Tech,0,0,1339.66,1358.56,-2.69,-2.56,0.49,47.28,-0.21,Tennessee Tech -0.21
10768,Middle Tenn.,2025-03-12,Belmont,"Murfreesboro, TN
Reese Smith Jr. Field",5:00 PM,Middle Tenn.,Belmont,0,0,1339.66,1250.09,-2.69,-1.53,0.4119,62.61,-0.78,Belmont -0.78
10769,Middle Tenn.,2025-03-14,UAB,"Murfreesboro, TN
Reese Smith Jr. Field",7:00 PM,Middle Tenn.,UAB,0,0,1339.66,1452.56,-2.69,-0.35,0.32770000000000005,34.3,-2.81,UAB -2.81
10770,Middle Tenn.,2025-03-15,UAB,"Murfreesboro, TN
Reese Smith Jr. Field",4:00 PM,Middle Tenn.,UAB,0,0,1339.66,1452.56,-2.69,-0.35,0.32770000000000005,34.3,-2.81,UAB -2.81
10771,Middle Tenn.,2025-03-16,UAB,"Murfreesboro, TN
Reese Smith Jr. Field",2:00 PM,Middle Tenn.,UAB,0,0,1339.66,1452.56,-2.69,-0.35,0.32770000000000005,34.3,-2.81,UAB -2.81
10772,Middle Tenn.,2025-03-18,Southeast Mo. St.,"Murfreesboro, TN
Reese Smith Jr. Field",5:00 PM,Middle Tenn.,Southeast Mo. St.,0,0,1339.66,1421.33,-2.69,1.27,0.22870000000000001,38.46,-4.31,Southeast Mo. St. -4.31
10773,Middle Tenn.,2025-03-21,DBU,"Dallas, TX
Horner Ballpark",7:05 PM,DBU,Middle Tenn.,0,0,1550.19,1339.66,5.27,-2.69,0.9201,77.06,8.77,DBU -8.77
10774,Middle Tenn.,2025-03-22,DBU,"Dallas, TX
Horner Ballpark",4:05 PM,DBU,Middle Tenn.,0,0,1550.19,1339.66,5.27,-2.69,0.9201,77.06,8.77,DBU -8.77
10775,Middle Tenn.,2025-03-23,DBU,"Dallas, TX
Horner Ballpark",2:05 PM,DBU,Middle Tenn.,0,0,1550.19,1339.66,5.27,-2.69,0.9201,77.06,8.77,DBU -8.77
10776,Middle Tenn.,2025-03-25,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",5:00 PM,Southeast Mo. St.,Middle Tenn.,0,0,1421.33,1339.66,1.27,-2.69,0.7713,61.54,4.31,Southeast Mo. St. -4.31
10777,Middle Tenn.,2025-03-28,FIU,"Murfreesboro, TN
Reese Smith Jr. Field",TBA,Middle Tenn.,FIU,0,0,1339.66,1436.51,-2.69,1.67,0.2077,36.41,-4.77,FIU -4.77
10778,Middle Tenn.,2025-03-29,FIU,"Murfreesboro, TN
Reese Smith Jr. Field",TBA,Middle Tenn.,FIU,0,0,1339.66,1436.51,-2.69,1.67,0.2077,36.41,-4.77,FIU -4.77
10779,Middle Tenn.,2025-03-30,FIU,"Murfreesboro, TN
Reese Smith Jr. Field",TBA,Middle Tenn.,FIU,0,0,1339.66,1436.51,-2.69,1.67,0.2077,36.41,-4.77,FIU -4.77
10780,Middle Tenn.,2025-04-01,Lipscomb,"Murfreesboro, TN
Reese Smith Jr. Field",7:00 PM,Middle Tenn.,Lipscomb,0,0,1339.66,1341.7,-2.69,-3.6,0.5694,49.71,0.9,Middle Tenn. -0.9
10781,Middle Tenn.,2025-04-04,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",4:00 PM,Liberty,Middle Tenn.,0,0,1461.42,1339.66,2.05,-2.69,0.8108,66.84,5.25,Liberty -5.25
10782,Middle Tenn.,2025-04-05,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",2:00 PM,Liberty,Middle Tenn.,0,0,1461.42,1339.66,2.05,-2.69,0.8108,66.84,5.25,Liberty -5.25
10783,Middle Tenn.,2025-04-06,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",1:00 PM,Liberty,Middle Tenn.,0,0,1461.42,1339.66,2.05,-2.69,0.8108,66.84,5.25,Liberty -5.25
10784,Middle Tenn.,2025-04-08,North Ala.,"Florence, AL
Mike D. Lane Field",5:00 PM,North Ala.,Middle Tenn.,0,0,1308.34,1339.66,-4.96,-2.69,0.3325,45.5,-2.4,Middle Tenn. -2.4
10785,Middle Tenn.,2025-04-11,Louisiana Tech,"Murfreesboro, TN
Reese Smith Jr. Field",7:00 PM,Middle Tenn.,Louisiana Tech,0,0,1339.66,1499.36,-2.69,4.89,0.0889,28.51,-8.22,Louisiana Tech -8.22
