,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10576,Memphis,2025-03-22,East Carolina,Away,L1 - 3,East Carolina,Memphis,3,1,1488.74,1333.26,3.44,-0.61,0.7762,5.18,70.99,East Carolina -5.18,-0.5753999999999999,55.0,180.0,117.5,0.6090604026845637,0.4476,0.5805369127516778,5.7
10577,Memphis,2025-03-23,East Carolina,Away,L1 - 11(7 Innings),East Carolina,Memphis,11,1,1488.74,1333.26,3.44,-0.61,0.7762,5.18,70.99,East Carolina -5.18,-0.5753999999999999,55.0,180.0,117.5,0.6090604026845637,0.4476,0.5805369127516778,5.7
10578,Memphis,2025-03-25,Ole Miss,Away,L5 - 7,Ole Miss,Memphis,7,5,1564.21,1333.26,4.34,-0.61,0.8205,6.32,79.08,Ole Miss -6.32,-0.5068999999999999,17.0,180.0,98.5,0.6728187919463087,0.359,0.4530201342281879,5.9
10579,Memphis,2025-03-28,Charlotte,Home,L1 - 7,Memphis,Charlotte,1,7,1333.26,1471.83,-0.61,1.52,0.3421,-2.2,31.05,Charlotte -2.2,-0.7686,180.0,61.0,120.5,0.5989932885906041,0.6842,0.6006711409395973,6.2
10580,Memphis,2025-03-29,Charlotte,Home,L4 - 7,Memphis,Charlotte,4,7,1333.26,1471.83,-0.61,1.52,0.3421,-2.2,31.05,Charlotte -2.2,-0.7686,180.0,61.0,120.5,0.5989932885906041,0.6842,0.6006711409395973,6.2
10581,Memphis,2025-03-30,Charlotte,Home,L5 - 6,Memphis,Charlotte,5,6,1333.26,1471.83,-0.61,1.52,0.3421,-2.2,31.05,Charlotte -2.2,-0.7686,180.0,61.0,120.5,0.5989932885906041,0.6842,0.6006711409395973,6.2
10582,Memphis,2025-04-01,Mississippi St.,Home,L3 - 5,Memphis,Mississippi St.,3,5,1333.26,1579.08,-0.61,4.75,0.1617,-5.77,19.54,Mississippi St. -5.77,-0.552,180.0,37.0,108.5,0.639261744966443,0.3234,0.5201342281879195,5.6
10583,Memphis,2025-04-04,South Fla.,Home,L1 - 5,Memphis,South Fla.,1,5,1333.26,1456.02,-0.61,0.68,0.4023,-1.3,33.03,South Fla. -1.3,-0.8112999999999999,180.0,68.0,124.0,0.587248322147651,0.8046,0.6241610738255033,6.3
10584,Memphis,2025-04-04,South Fla.,Home,L7 - 12,Memphis,South Fla.,7,12,1333.26,1456.02,-0.61,0.68,0.4023,-1.3,33.03,South Fla. -1.3,-0.8112999999999999,180.0,68.0,124.0,0.587248322147651,0.8046,0.6241610738255033,6.3
10585,Memphis,2025-04-06,South Fla.,Home,W13 - 8,Memphis,South Fla.,13,8,1333.26,1456.02,-0.61,0.68,0.4023,-1.3,33.03,South Fla. -1.3,0.1887000000000001,180.0,68.0,124.0,0.587248322147651,0.8046,0.6241610738255033,6.3
10586,Memphis,2025-04-08,Ole Miss,Home,L0 - 10(7 Innings),Memphis,Ole Miss,0,10,1333.26,1564.21,-0.61,4.34,0.1795,-5.32,20.92,Ole Miss -5.32,-0.5829,180.0,17.0,98.5,0.6728187919463087,0.359,0.4530201342281879,5.9
10587,Memphis,2025-04-11,Fla. Atlantic,Away,L1 - 2,Fla. Atlantic,Memphis,2,1,1486.07,1333.26,2.85,-0.61,0.7431,4.58,70.67,Fla. Atlantic -4.58,-0.6189,50.0,180.0,115.0,0.6174496644295302,0.5138,0.563758389261745,5.9
10588,Memphis,2025-04-12,Fla. Atlantic,Away,W8 - 7,Fla. Atlantic,Memphis,7,8,1486.07,1333.26,2.85,-0.61,0.7431,4.58,70.67,Fla. Atlantic -4.58,0.3811,50.0,180.0,115.0,0.6174496644295302,0.5138,0.563758389261745,5.9
10589,Memphis,2025-04-13,Fla. Atlantic,Away,W5 - 4,Fla. Atlantic,Memphis,4,5,1486.07,1333.26,2.85,-0.61,0.7431,4.58,70.67,Fla. Atlantic -4.58,0.3811,50.0,180.0,115.0,0.6174496644295302,0.5138,0.563758389261745,5.9
10590,Memphis,2025-04-15,Central Ark.,Away,W13 - 3(7 Innings),Central Ark.,Memphis,3,13,1236.17,1333.26,-2.05,-0.61,0.3912,-1.35,36.38,Memphis -1.35,0.12029999999999996,260.0,180.0,220.0,0.2651006711409396,0.7824,0.7315436241610738,4.2
10591,Memphis,2025-04-17,Rice,Home,L5 - 10,Memphis,Rice,5,10,1333.26,1310.91,-0.61,-2.16,0.6168,2.15,53.21,Memphis -2.15,-0.9113,180.0,248.0,214.0,0.28523489932885904,0.7664,0.7718120805369127,4.3
10592,Memphis,2025-04-18,Rice,Home,L5 - 9,Memphis,Rice,5,9,1333.26,1310.91,-0.61,-2.16,0.6168,2.15,53.21,Memphis -2.15,-0.9113,180.0,248.0,214.0,0.28523489932885904,0.7664,0.7718120805369127,4.3
10593,Memphis,2025-04-19,Rice,Home,W13 - 2(7 Innings),Memphis,Rice,13,2,1333.26,1310.91,-0.61,-2.16,0.6168,2.15,53.21,Memphis -2.15,0.0887,180.0,248.0,214.0,0.28523489932885904,0.7664,0.7718120805369127,4.3
10594,Memphis,2025-04-22,Arkansas St.,Home,7:05 PM,Memphis,Arkansas St.,0,0,1333.26,1369.16,-0.61,-0.17,0.46630000000000005,-0.09,44.85,Arkansas St. -0.09,-0.848,180.0,171.0,175.5,0.41442953020134227,0.9326000000000001,0.9697986577181208,5.7
10595,Memphis,2025-04-25,UTSA,Away,7:00 PM,UTSA,Memphis,0,0,1575.52,1333.26,3.17,-0.61,0.7614,5.18,80.13,UTSA -5.18,-0.5954999999999999,33.0,180.0,106.5,0.6459731543624161,0.47720000000000007,0.5067114093959731,6.0
10596,Memphis,2025-04-26,UTSA,Away,5:00 PM,UTSA,Memphis,0,0,1575.52,1333.26,3.17,-0.61,0.7614,5.18,80.13,UTSA -5.18,-0.5954999999999999,33.0,180.0,106.5,0.6459731543624161,0.47720000000000007,0.5067114093959731,6.0
10597,Memphis,2025-04-27,UTSA,Away,1:00 PM,UTSA,Memphis,0,0,1575.52,1333.26,3.17,-0.61,0.7614,5.18,80.13,UTSA -5.18,-0.5954999999999999,33.0,180.0,106.5,0.6459731543624161,0.47720000000000007,0.5067114093959731,6.0
10598,Memphis,2025-04-29,Mississippi St.,Away,7:00 PM,Mississippi St.,Memphis,0,0,1579.08,1333.26,4.75,-0.61,0.8382999999999999,6.77,80.46,Mississippi St. -6.77,-0.4754999999999999,37.0,180.0,108.5,0.639261744966443,0.32340000000000013,0.5201342281879195,5.6
10599,Memphis,2025-05-02,UAB,Home,7:05 PM,Memphis,UAB,0,0,1333.26,1398.62,-0.61,-0.32,0.4778,-0.07,40.7,UAB -0.07,-0.8539,180.0,131.0,155.5,0.4815436241610738,0.9556,0.8355704697986577,6.1
10600,Memphis,2025-05-03,UAB,Home,5:05 PM,Memphis,UAB,0,0,1333.26,1398.62,-0.61,-0.32,0.4778,-0.07,40.7,UAB -0.07,-0.8539,180.0,131.0,155.5,0.4815436241610738,0.9556,0.8355704697986577,6.1
10601,Memphis,2025-05-04,UAB,Home,2:05 PM,Memphis,UAB,0,0,1333.26,1398.62,-0.61,-0.32,0.4778,-0.07,40.7,UAB -0.07,-0.8539,180.0,131.0,155.5,0.4815436241610738,0.9556,0.8355704697986577,6.1
10602,Memphis,2025-05-06,Mississippi Val.,Home,7:05 PM,Memphis,Mississippi Val.,0,0,1333.26,1173.04,-0.61,-4.52,0.7686,5.06,71.55,Memphis -5.06,-0.955,180.0,283.0,231.5,0.22651006711409397,0.4628000000000001,0.6543624161073825,3.2
10603,Memphis,2025-05-09,Tulane,Home,7:05 PM,Memphis,Tulane,0,0,1333.26,1440.77,-0.61,1.46,0.34630000000000005,-2.02,35.0,Tulane -2.02,-0.7719,180.0,114.0,147.0,0.5100671140939598,0.6926000000000001,0.7785234899328859,5.7
10604,Memphis,2025-05-10,Tulane,Home,3:05 PM,Memphis,Tulane,0,0,1333.26,1440.77,-0.61,1.46,0.34630000000000005,-2.02,35.0,Tulane -2.02,-0.7719,180.0,114.0,147.0,0.5100671140939598,0.6926000000000001,0.7785234899328859,5.7
10605,Memphis,2025-05-11,Tulane,Home,2:00 PM,Memphis,Tulane,0,0,1333.26,1440.77,-0.61,1.46,0.34630000000000005,-2.02,35.0,Tulane -2.02,-0.7719,180.0,114.0,147.0,0.5100671140939598,0.6926000000000001,0.7785234899328859,5.7
10606,Memphis,2025-05-13,Central Ark.,Home,TBA,Memphis,Central Ark.,0,0,1333.26,1236.17,-0.61,-2.05,0.6088,2.35,63.62,Memphis -2.35,-0.9086,180.0,260.0,220.0,0.2651006711409396,0.7824,0.7315436241610738,4.2
10607,Memphis,2025-05-15,Wichita St.,Away,7:00 PM,Wichita St.,Memphis,0,0,1310.41,1333.26,-0.42,-0.61,0.5146000000000001,0.59,46.72,Wichita St. -0.59,-0.8159,195.0,180.0,187.5,0.37416107382550334,0.9707999999999999,0.9496644295302014,5.5
10608,Memphis,2025-05-16,Wichita St.,Away,7:00 PM,Wichita St.,Memphis,0,0,1310.41,1333.26,-0.42,-0.61,0.5146000000000001,0.59,46.72,Wichita St. -0.59,-0.8159,195.0,180.0,187.5,0.37416107382550334,0.9707999999999999,0.9496644295302014,5.5
10609,Memphis,2025-05-17,Wichita St.,Away,2:00 PM,Wichita St.,Memphis,0,0,1310.41,1333.26,-0.42,-0.61,0.5146000000000001,0.59,46.72,Wichita St. -0.59,-0.8159,195.0,180.0,187.5,0.37416107382550334,0.9707999999999999,0.9496644295302014,5.5
10610,Utah Tech,2025-02-14,Northern Colo.,Home,W7 - 5,Utah Tech,Northern Colo.,7,5,1334.66,1242.04,-2.5,-3.59,0.5829,1.98,63.02,Utah Tech -1.98,0.05900000000000005,204.0,273.0,238.5,0.20302013422818793,0.8342,0.7684563758389262,3.9
10611,Utah Tech,2025-02-15,Northern Colo.,Home,L8 - 9,Utah Tech,Northern Colo.,8,9,1334.66,1242.04,-2.5,-3.59,0.5829,1.98,63.02,Utah Tech -1.98,-0.941,204.0,273.0,238.5,0.20302013422818793,0.8342,0.7684563758389262,3.9
10612,Utah Tech,2025-02-15,Northern Colo.,Home,W5 - 4,Utah Tech,Northern Colo.,5,4,1334.66,1242.04,-2.5,-3.59,0.5829,1.98,63.02,Utah Tech -1.98,0.05900000000000005,204.0,273.0,238.5,0.20302013422818793,0.8342,0.7684563758389262,3.9
10613,Utah Tech,2025-02-16,Northern Colo.,Home,L4 - 5,Utah Tech,Northern Colo.,4,5,1334.66,1242.04,-2.5,-3.59,0.5829,1.98,63.02,Utah Tech -1.98,-0.941,204.0,273.0,238.5,0.20302013422818793,0.8342,0.7684563758389262,3.9
10614,Utah Tech,2025-02-21,UC Riverside,Home,W12 - 3,Utah Tech,UC Riverside,12,3,1334.66,1246.44,-2.5,-4.23,0.6297,2.6,62.43,Utah Tech -2.6,0.049000000000000044,204.0,228.0,216.0,0.2785234899328859,0.7405999999999999,0.9194630872483222,4.4
10615,Utah Tech,2025-02-22,UC Riverside,Home,L4 - 5(10 Innings),Utah Tech,UC Riverside,4,5,1334.66,1246.44,-2.5,-4.23,0.6297,2.6,62.43,Utah Tech -2.6,-0.951,204.0,228.0,216.0,0.2785234899328859,0.7405999999999999,0.9194630872483222,4.4
10616,Utah Tech,2025-02-22,UC Riverside,Home,L6 - 8,Utah Tech,UC Riverside,6,8,1334.66,1246.44,-2.5,-4.23,0.6297,2.6,62.43,Utah Tech -2.6,-0.951,204.0,228.0,216.0,0.2785234899328859,0.7405999999999999,0.9194630872483222,4.4
10617,Utah Tech,2025-02-23,UC Riverside,Home,L0 - 4,Utah Tech,UC Riverside,0,4,1334.66,1246.44,-2.5,-4.23,0.6297,2.6,62.43,Utah Tech -2.6,-0.951,204.0,228.0,216.0,0.2785234899328859,0.7405999999999999,0.9194630872483222,4.4
10618,Utah Tech,2025-02-26,UC Irvine,Away,L4 - 8,UC Irvine,Utah Tech,8,4,1613.49,1334.66,4.67,-2.5,0.9004000000000001,8.67,83.27,UC Irvine -8.67,-0.4815999999999999,16.0,204.0,110.0,0.6342281879194631,0.19919999999999982,0.3691275167785235,5.2
10619,Utah Tech,2025-02-28,Portland,Away,W9 - 2,Portland,Utah Tech,2,9,1361.6,1334.66,0.81,-2.5,0.7342,3.93,53.87,Portland -3.93,0.24760000000000004,169.0,204.0,186.5,0.3775167785234899,0.5316000000000001,0.8825503355704698,4.6
10620,Utah Tech,2025-03-01,Portland,Away,L4 - 5,Portland,Utah Tech,5,4,1361.6,1334.66,0.81,-2.5,0.7342,3.93,53.87,Portland -3.93,-0.7524,169.0,204.0,186.5,0.3775167785234899,0.5316000000000001,0.8825503355704698,4.6
10621,Utah Tech,2025-03-02,Portland,Away,L2 - 10,Portland,Utah Tech,10,2,1361.6,1334.66,0.81,-2.5,0.7342,3.93,53.87,Portland -3.93,-0.7524,169.0,204.0,186.5,0.3775167785234899,0.5316000000000001,0.8825503355704698,4.6
10622,Utah Tech,2025-03-03,Portland,Away,W8 - 6,Portland,Utah Tech,6,8,1361.6,1334.66,0.81,-2.5,0.7342,3.93,53.87,Portland -3.93,0.24760000000000004,169.0,204.0,186.5,0.3775167785234899,0.5316000000000001,0.8825503355704698,4.6
10623,Utah Tech,2025-03-04,Oregon,Away,L0 - 15,Oregon,Utah Tech,15,0,1565.63,1334.66,4.63,-2.5,0.8993000000000001,8.5,79.08,Oregon -8.5,-0.4847,39.0,204.0,121.5,0.5956375838926175,0.2013999999999998,0.44630872483221473,5.0
10624,Utah Tech,2025-03-07,Saint Mary's (CA),Home,W4 - 3,Utah Tech,Saint Mary's (CA),4,3,1334.66,1385.38,-2.5,0.17,0.30579999999999996,-2.39,42.75,Saint Mary's (CA) -2.39,0.16590000000000005,204.0,142.0,173.0,0.4228187919463087,0.6115999999999999,0.7919463087248322,5.0
10625,Utah Tech,2025-03-08,UNLV,Home,L6 - 10,Utah Tech,UNLV,6,10,1334.66,1334.24,-2.5,-1.44,0.4194,-0.56,50.06,UNLV -0.56,-0.8918,204.0,182.0,193.0,0.35570469798657717,0.8388,0.9261744966442953,5.1
10626,Utah Tech,2025-03-08,Saint Mary's (CA),Home,W10 - 8,Utah Tech,Saint Mary's (CA),10,8,1334.66,1385.38,-2.5,0.17,0.30579999999999996,-2.39,42.75,Saint Mary's (CA) -2.39,0.16590000000000005,204.0,142.0,173.0,0.4228187919463087,0.6115999999999999,0.7919463087248322,5.0
10627,Utah Tech,2025-03-09,Saint Mary's (CA),Home,L0 - 8,Utah Tech,Saint Mary's (CA),0,8,1334.66,1385.38,-2.5,0.17,0.30579999999999996,-2.39,42.75,Saint Mary's (CA) -2.39,-0.8341,204.0,142.0,173.0,0.4228187919463087,0.6115999999999999,0.7919463087248322,5.0
10628,Utah Tech,2025-03-11,Gonzaga,Home,W7 - 6,Utah Tech,Gonzaga,7,6,1334.66,1409.48,-2.5,-0.03,0.319,-2.29,39.4,Gonzaga -2.29,0.15760000000000007,204.0,155.0,179.5,0.401006711409396,0.638,0.8355704697986577,4.9
10629,Utah Tech,2025-03-13,CSU Bakersfield,Home,W10 - 4,Utah Tech,CSU Bakersfield,10,4,1334.66,1234.11,-2.5,-2.15,0.4732,0.57,64.08,Utah Tech -0.57,0.08889999999999998,204.0,252.0,228.0,0.23825503355704697,0.9464,0.8389261744966443,4.4
10630,Utah Tech,2025-03-14,CSU Bakersfield,Home,W6 - 1,Utah Tech,CSU Bakersfield,6,1,1334.66,1234.11,-2.5,-2.15,0.4732,0.57,64.08,Utah Tech -0.57,0.08889999999999998,204.0,252.0,228.0,0.23825503355704697,0.9464,0.8389261744966443,4.4
10631,Utah Tech,2025-03-15,CSU Bakersfield,Home,W15 - 8,Utah Tech,CSU Bakersfield,15,8,1334.66,1234.11,-2.5,-2.15,0.4732,0.57,64.08,Utah Tech -0.57,0.08889999999999998,204.0,252.0,228.0,0.23825503355704697,0.9464,0.8389261744966443,4.4
10632,Utah Tech,2025-03-16,CSU Bakersfield,Home,W11 - 7,Utah Tech,CSU Bakersfield,11,7,1334.66,1234.11,-2.5,-2.15,0.4732,0.57,64.08,Utah Tech -0.57,0.08889999999999998,204.0,252.0,228.0,0.23825503355704697,0.9464,0.8389261744966443,4.4
10633,Utah Tech,2025-03-17,BYU,Away,W10 - 3,BYU,Utah Tech,3,10,1452.65,1334.66,0.61,-2.5,0.7221,4.1,66.36,BYU -4.1,0.23639999999999994,77.0,204.0,140.5,0.5318791946308725,0.5558000000000001,0.5738255033557047,5.4
10634,Utah Tech,2025-03-21,California Baptist,Away,W3 - 2(10 Innings),California Baptist,Utah Tech,2,3,1410.97,1334.66,2.03,-2.5,0.8007,5.35,60.81,California Baptist -5.35,0.3237,146.0,204.0,175.0,0.4161073825503356,0.39860000000000007,0.8053691275167785,4.5
10635,Utah Tech,2025-03-22,California Baptist,Away,L7 - 8,California Baptist,Utah Tech,8,7,1410.97,1334.66,2.03,-2.5,0.8007,5.35,60.81,California Baptist -5.35,-0.6763,146.0,204.0,175.0,0.4161073825503356,0.39860000000000007,0.8053691275167785,4.5
10636,Utah Tech,2025-03-23,California Baptist,Away,L2 - 10,California Baptist,Utah Tech,10,2,1410.97,1334.66,2.03,-2.5,0.8007,5.35,60.81,California Baptist -5.35,-0.6763,146.0,204.0,175.0,0.4161073825503356,0.39860000000000007,0.8053691275167785,4.5
10637,Utah Tech,2025-03-25,Utah,Home,W12 - 8,Utah Tech,Utah,12,8,1334.66,1392.14,-2.5,0.95,0.2575,-3.2,41.8,Utah -3.2,0.2017,204.0,141.0,172.5,0.42449664429530204,0.515,0.7885906040268457,4.8
10638,Utah Tech,2025-04-01,Utah,Away,Canceled,Utah,Utah Tech,0,0,1392.14,1334.66,0.95,-2.5,0.7425,4.2,58.2,Utah -4.2,-0.7443,141.0,204.0,172.5,0.42449664429530204,0.5149999999999999,0.7885906040268457,4.8
10639,Utah Tech,2025-04-04,Utah Valley,Home,L3 - 12,Utah Tech,Utah Valley,3,12,1334.66,1421.0,-2.5,1.58,0.22219999999999998,-3.95,37.82,Utah Valley -3.95,-0.7653,204.0,122.0,163.0,0.4563758389261745,0.4443999999999999,0.7248322147651007,4.8
10640,Utah Tech,2025-04-05,Utah Valley,Home,L3 - 6,Utah Tech,Utah Valley,3,6,1334.66,1421.0,-2.5,1.58,0.22219999999999998,-3.95,37.82,Utah Valley -3.95,-0.7653,204.0,122.0,163.0,0.4563758389261745,0.4443999999999999,0.7248322147651007,4.8
10641,Utah Tech,2025-04-06,Utah Valley,Home,L0 - 15(7 Innings),Utah Tech,Utah Valley,0,15,1334.66,1421.0,-2.5,1.58,0.22219999999999998,-3.95,37.82,Utah Valley -3.95,-0.7653,204.0,122.0,163.0,0.4563758389261745,0.4443999999999999,0.7248322147651007,4.8
10642,Utah Tech,2025-04-08,BYU,Home,L1 - 19(7 Innings),Utah Tech,BYU,1,19,1334.66,1452.65,-2.5,0.61,0.2779,-3.1,33.64,BYU -3.1,-0.8145,204.0,77.0,140.5,0.5318791946308725,0.5558,0.5738255033557047,5.4
10643,Utah Tech,2025-04-11,Abilene Christian,Away,L2 - 3,Abilene Christian,Utah Tech,3,2,1430.45,1334.66,1.14,-2.5,0.7535,4.54,63.45,Abilene Christian -4.54,-0.733,126.0,204.0,165.0,0.44966442953020136,0.4930000000000001,0.738255033557047,4.9
10644,Utah Tech,2025-04-12,Abilene Christian,Away,L7 - 8,Abilene Christian,Utah Tech,8,7,1430.45,1334.66,1.14,-2.5,0.7535,4.54,63.45,Abilene Christian -4.54,-0.733,126.0,204.0,165.0,0.44966442953020136,0.4930000000000001,0.738255033557047,4.9
10645,Utah Tech,2025-04-13,Abilene Christian,Away,L5 - 11,Abilene Christian,Utah Tech,11,5,1430.45,1334.66,1.14,-2.5,0.7535,4.54,63.45,Abilene Christian -4.54,-0.733,126.0,204.0,165.0,0.44966442953020136,0.4930000000000001,0.738255033557047,4.9
10646,Utah Tech,2025-04-17,Grand Canyon,Home,W6 - 5,Utah Tech,Grand Canyon,6,5,1334.66,1464.28,-2.5,1.43,0.2303,-3.96,32.17,Grand Canyon -3.96,0.22650000000000003,204.0,75.0,139.5,0.535234899328859,0.4606,0.5671140939597316,5.2
10647,Utah Tech,2025-04-18,Grand Canyon,Home,L0 - 7,Utah Tech,Grand Canyon,0,7,1334.66,1464.28,-2.5,1.43,0.2303,-3.96,32.17,Grand Canyon -3.96,-0.7735,204.0,75.0,139.5,0.535234899328859,0.4606,0.5671140939597316,5.2
10648,Utah Tech,2025-04-19,Grand Canyon,Home,W9 - 1,Utah Tech,Grand Canyon,9,1,1334.66,1464.28,-2.5,1.43,0.2303,-3.96,32.17,Grand Canyon -3.96,0.22650000000000003,204.0,75.0,139.5,0.535234899328859,0.4606,0.5671140939597316,5.2
10649,Utah Tech,2025-04-25,Tarleton St.,Away,7:00 PM,Tarleton St.,Utah Tech,0,0,1329.51,1334.66,-0.0,-2.5,0.6829999999999999,2.98,49.26,Tarleton St. -2.98,-0.7958,211.0,204.0,207.5,0.3070469798657718,0.6340000000000001,0.9765100671140939,4.4
10650,Utah Tech,2025-04-26,Tarleton St.,Away,4:00 PM,Tarleton St.,Utah Tech,0,0,1329.51,1334.66,-0.0,-2.5,0.6829999999999999,2.98,49.26,Tarleton St. -2.98,-0.7958,211.0,204.0,207.5,0.3070469798657718,0.6340000000000001,0.9765100671140939,4.4
10651,Utah Tech,2025-04-27,Tarleton St.,Away,1:00 PM,Tarleton St.,Utah Tech,0,0,1329.51,1334.66,-0.0,-2.5,0.6829999999999999,2.98,49.26,Tarleton St. -2.98,-0.7958,211.0,204.0,207.5,0.3070469798657718,0.6340000000000001,0.9765100671140939,4.4
10652,Utah Tech,2025-04-29,UNLV,Home,8:05 PM,Utah Tech,UNLV,0,0,1334.66,1334.24,-2.5,-1.44,0.4194,-0.56,50.06,UNLV -0.56,-0.8918,204.0,182.0,193.0,0.35570469798657717,0.8388,0.9261744966442953,5.1
10653,Utah Tech,2025-05-02,Seattle U,Home,2:05 PM,Utah Tech,Seattle U,0,0,1334.66,1258.91,-2.5,-2.77,0.5207,1.09,60.73,Utah Tech -1.09,-0.9254000000000001,204.0,250.0,227.0,0.24161073825503357,0.9585999999999999,0.8456375838926175,4.5
10654,Utah Tech,2025-05-03,Seattle U,Home,4:05 PM,Utah Tech,Seattle U,0,0,1334.66,1258.91,-2.5,-2.77,0.5207,1.09,60.73,Utah Tech -1.09,-0.9254000000000001,204.0,250.0,227.0,0.24161073825503357,0.9585999999999999,0.8456375838926175,4.5
10655,Utah Tech,2025-05-04,Seattle U,Home,2:05 PM,Utah Tech,Seattle U,0,0,1334.66,1258.91,-2.5,-2.77,0.5207,1.09,60.73,Utah Tech -1.09,-0.9254000000000001,204.0,250.0,227.0,0.24161073825503357,0.9585999999999999,0.8456375838926175,4.5
10656,Utah Tech,2025-05-05,UNLV,Away,9:05 PM,UNLV,Utah Tech,0,0,1334.24,1334.66,-1.44,-2.5,0.5806,1.56,49.94,UNLV -1.56,-0.8584,182.0,204.0,193.0,0.35570469798657717,0.8388,0.9261744966442953,5.1
10657,Utah Tech,2025-05-09,UT Arlington,Home,8:05 PM,Utah Tech,UT Arlington,0,0,1334.66,1324.84,-2.5,-1.51,0.42460000000000003,-0.45,51.41,UT Arlington -0.45,-0.8937999999999999,204.0,188.0,196.0,0.34563758389261745,0.8492000000000001,0.9463087248322147,5.1
10658,Utah Tech,2025-05-10,UT Arlington,Home,4:05 PM,Utah Tech,UT Arlington,0,0,1334.66,1324.84,-2.5,-1.51,0.42460000000000003,-0.45,51.41,UT Arlington -0.45,-0.8937999999999999,204.0,188.0,196.0,0.34563758389261745,0.8492000000000001,0.9463087248322147,5.1
10659,Utah Tech,2025-05-11,UT Arlington,Home,2:05 PM,Utah Tech,UT Arlington,0,0,1334.66,1324.84,-2.5,-1.51,0.42460000000000003,-0.45,51.41,UT Arlington -0.45,-0.8937999999999999,204.0,188.0,196.0,0.34563758389261745,0.8492000000000001,0.9463087248322147,5.1
10660,Utah Tech,2025-05-13,UC Davis,Away,9:00 PM,UC Davis,Utah Tech,0,0,1404.12,1334.66,1.36,-2.5,0.7659,4.66,59.87,UC Davis -4.66,-0.7196,121.0,204.0,162.5,0.45805369127516776,0.46819999999999995,0.7214765100671141,4.9
10661,Utah Tech,2025-05-15,Sacramento St.,Away,9:00 PM,Sacramento St.,Utah Tech,0,0,1410.85,1334.66,0.55,-2.5,0.7184,3.87,60.79,Sacramento St. -3.87,-0.767,132.0,204.0,168.0,0.4395973154362416,0.5631999999999999,0.7583892617449665,5.0
10662,Utah Tech,2025-05-16,Sacramento St.,Away,7:00 PM,Sacramento St.,Utah Tech,0,0,1410.85,1334.66,0.55,-2.5,0.7184,3.87,60.79,Sacramento St. -3.87,-0.767,132.0,204.0,168.0,0.4395973154362416,0.5631999999999999,0.7583892617449665,5.0
10663,Utah Tech,2025-05-17,Sacramento St.,Away,3:00 PM,Sacramento St.,Utah Tech,0,0,1410.85,1334.66,0.55,-2.5,0.7184,3.87,60.79,Sacramento St. -3.87,-0.767,132.0,204.0,168.0,0.4395973154362416,0.5631999999999999,0.7583892617449665,5.0
10664,FGCU,2025-02-14,Fairfield,Home,W9 - 1,FGCU,Fairfield,9,1,1329.43,1505.7,-0.4,2.15,0.31370000000000003,-2.75,26.61,Fairfield -2.75,0.26760000000000006,191.0,59.0,125.0,0.5838926174496645,0.6274000000000001,0.5570469798657718,5.9
10665,FGCU,2025-02-15,Fairfield,Home,L4 - 6,FGCU,Fairfield,4,6,1329.43,1505.7,-0.4,2.15,0.31370000000000003,-2.75,26.61,Fairfield -2.75,-0.7323999999999999,191.0,59.0,125.0,0.5838926174496645,0.6274000000000001,0.5570469798657718,5.9
10666,FGCU,2025-02-16,Fairfield,Home,L10 - 11(10 Innings),FGCU,Fairfield,10,11,1329.43,1505.7,-0.4,2.15,0.31370000000000003,-2.75,26.61,Fairfield -2.75,-0.7323999999999999,191.0,59.0,125.0,0.5838926174496645,0.6274000000000001,0.5570469798657718,5.9
10667,FGCU,2025-02-18,Indiana St.,Home,L5 - 8,FGCU,Indiana St.,5,8,1329.43,1397.22,-0.4,2.62,0.28350000000000003,-2.81,40.37,Indiana St. -2.81,-0.7031999999999999,191.0,116.0,153.5,0.48825503355704697,0.5670000000000001,0.7483221476510067,5.3
10668,FGCU,2025-02-19,Indiana St.,Home,Canceled,FGCU,Indiana St.,0,0,1329.43,1397.22,-0.4,2.62,0.28350000000000003,-2.81,40.37,Indiana St. -2.81,-0.7031999999999999,191.0,116.0,153.5,0.48825503355704697,0.5670000000000001,0.7483221476510067,5.3
10669,FGCU,2025-02-21,Stony Brook,Home,W6 - 1,FGCU,Stony Brook,6,1,1329.43,1426.92,-0.4,0.21,0.4533,-0.52,36.33,Stony Brook -0.52,0.16760000000000008,191.0,119.0,155.0,0.48322147651006714,0.9066,0.7583892617449665,6.0
10670,FGCU,2025-02-22,Stony Brook,Home,W8 - 5,FGCU,Stony Brook,8,5,1329.43,1426.92,-0.4,0.21,0.4533,-0.52,36.33,Stony Brook -0.52,0.16760000000000008,191.0,119.0,155.0,0.48322147651006714,0.9066,0.7583892617449665,6.0
10671,FGCU,2025-02-23,Stony Brook,Home,W10 - 6,FGCU,Stony Brook,10,6,1329.43,1426.92,-0.4,0.21,0.4533,-0.52,36.33,Stony Brook -0.52,0.16760000000000008,191.0,119.0,155.0,0.48322147651006714,0.9066,0.7583892617449665,6.0
10672,FGCU,2025-02-26,Miami (FL),Away,L6 - 14,Miami (FL),FGCU,14,6,1597.16,1329.43,2.31,-0.4,0.6968000000000001,4.18,82.36,Miami (FL) -4.18,-0.6572,42.0,191.0,116.5,0.6124161073825504,0.6063999999999998,0.5,6.0
