,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
10152,Northwestern St.,2025-04-13,Houston Christian,"Houston, TX
Husky Field",3:00 PM,Houston Christian,Northwestern St.,0,0,1340.93,1345.74,-2.75,-0.65,0.3442,49.31,-2.12,Northwestern St. -2.12
10153,Northwestern St.,2025-04-15,,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",7:00 PM,Northwestern St.,Non Div I - LSU Alexandria,0,0,1345.74,,-0.65,-5.64,0.8223,,,Northwestern St. nan
10154,Northwestern St.,2025-04-17,Lamar University,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",7:30 PM,Northwestern St.,Lamar University,0,0,1345.74,1487.59,-0.65,3.24,0.2325,30.65,-4.47,Lamar University -4.47
10155,Northwestern St.,2025-04-18,Lamar University,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",7:30 PM,Northwestern St.,Lamar University,0,0,1345.74,1487.59,-0.65,3.24,0.2325,30.65,-4.47,Lamar University -4.47
10156,Northwestern St.,2025-04-19,Lamar University,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",3:00 PM,Northwestern St.,Lamar University,0,0,1345.74,1487.59,-0.65,3.24,0.2325,30.65,-4.47,Lamar University -4.47
10157,Northwestern St.,2025-04-22,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Northwestern St.,0,0,1629.15,1345.74,6.71,-0.65,0.9055,83.64,8.37,LSU -8.37
10158,Northwestern St.,2025-04-25,SFA,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,Northwestern St.,0,0,1257.11,1345.74,-6.16,-0.65,0.15560000000000002,37.51,-5.88,Northwestern St. -5.88
10159,Northwestern St.,2025-04-26,SFA,"Nacogdoches, TX
Jaycees Field",4:05 PM,SFA,Northwestern St.,0,0,1257.11,1345.74,-6.16,-0.65,0.15560000000000002,37.51,-5.88,Northwestern St. -5.88
10160,Northwestern St.,2025-04-27,SFA,"Nacogdoches, TX
Jaycees Field",2:05 PM,SFA,Northwestern St.,0,0,1257.11,1345.74,-6.16,-0.65,0.15560000000000002,37.51,-5.88,Northwestern St. -5.88
10161,Northwestern St.,2025-04-29,ULM,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Northwestern St.,0,0,1392.14,1345.74,-0.07,-0.65,0.5444,56.64,0.78,ULM -0.78
10162,Northwestern St.,2025-05-02,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Northwestern St.,0,0,1220.82,1345.74,-5.65,-0.65,0.1773,32.76,-5.52,Northwestern St. -5.52
10163,Northwestern St.,2025-05-03,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Northwestern St.,0,0,1220.82,1345.74,-5.65,-0.65,0.1773,32.76,-5.52,Northwestern St. -5.52
10164,Northwestern St.,2025-05-04,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Northwestern St.,0,0,1220.82,1345.74,-5.65,-0.65,0.1773,32.76,-5.52,Northwestern St. -5.52
10165,Northwestern St.,2025-05-08,McNeese,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",7:30 PM,Northwestern St.,McNeese,0,0,1345.74,1458.93,-0.65,2.03,0.30519999999999997,34.26,-3.15,McNeese -3.15
10166,Northwestern St.,2025-05-09,McNeese,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",7:30 PM,Northwestern St.,McNeese,0,0,1345.74,1458.93,-0.65,2.03,0.30519999999999997,34.26,-3.15,McNeese -3.15
10167,Northwestern St.,2025-05-10,McNeese,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",3:00 PM,Northwestern St.,McNeese,0,0,1345.74,1458.93,-0.65,2.03,0.30519999999999997,34.26,-3.15,McNeese -3.15
10168,Monmouth,2025-02-14,Dayton,"Cary, NC
USA Baseball National Training Complex",W   5 - 2 (7 Innings),Dayton,Monmouth,2,5,1350.82,1345.46,0.12,-0.71,0.5634,50.77,0.85,Dayton -0.85
10169,Monmouth,2025-02-14,Dayton,"Cary, NC
USA Baseball National Training Complex",W   13 - 3,Monmouth,Dayton,13,3,1345.46,1350.82,-0.71,0.12,0.4366,49.23,-0.85,Dayton -0.85
10170,Monmouth,2025-02-15,Michigan St.,"Cary, NC
USA Baseball National Training Complex",L   0 - 2 (7 Innings),Monmouth,Michigan St.,0,2,1345.46,1467.47,-0.71,2.97,0.24420000000000003,33.13,-4.19,Michigan St. -4.19
10171,Monmouth,2025-02-15,Michigan St.,"Cary, NC
USA Baseball National Training Complex",L   1 - 4,Michigan St.,Monmouth,4,1,1467.47,1345.46,2.97,-0.71,0.7558,66.87,4.19,Michigan St. -4.19
10172,Monmouth,2025-02-16,Western Mich.,"Cary, NC
USA Baseball National Training Complex",Canceled,Monmouth,Western Mich.,0,0,1345.46,1327.29,-0.71,-0.36,0.4732,52.61,-0.27,Western Mich. -0.27
10173,Monmouth,2025-02-21,Pittsburgh,"Cary, NC
USA Baseball National Training Complex",L   1 - 6,Pittsburgh,Monmouth,6,1,1476.47,1345.46,2.59,-0.71,0.7336,68.01,3.84,Pittsburgh -3.84
10174,Monmouth,2025-02-22,Pittsburgh,"Cary, NC
USA Baseball National Training Complex",L   1 - 5,Pittsburgh,Monmouth,5,1,1476.47,1345.46,2.59,-0.71,0.7336,68.01,3.84,Pittsburgh -3.84
10175,Monmouth,2025-02-23,Pittsburgh,"Cary, NC
USA Baseball National Training Complex",W   7 - 6,Pittsburgh,Monmouth,6,7,1476.47,1345.46,2.59,-0.71,0.7336,68.01,3.84,Pittsburgh -3.84
10176,Monmouth,2025-02-28,George Mason,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,Monmouth,0,0,1288.64,1345.46,-3.44,-0.71,0.3019,41.9,-2.97,Monmouth -2.97
10177,Monmouth,2025-03-01,George Mason,"Fairfax, VA
Spuhler Field",1:00 PM,George Mason,Monmouth,0,0,1288.64,1345.46,-3.44,-0.71,0.3019,41.9,-2.97,Monmouth -2.97
10178,Monmouth,2025-03-02,George Mason,"Fairfax, VA
Spuhler Field",12:00 PM,George Mason,Monmouth,0,0,1288.64,1345.46,-3.44,-0.71,0.3019,41.9,-2.97,Monmouth -2.97
10179,Monmouth,2025-03-05,NJIT,"Little Falls, NJ
Yogi Berra Stadium",6:00 PM,NJIT,Monmouth,0,0,1323.48,1345.46,-4.25,-0.71,0.2522,46.84,-3.63,Monmouth -3.63
10180,Monmouth,2025-03-07,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Monmouth,0,0,1514.96,1345.46,5.34,-0.71,0.865,72.63,6.73,UCF -6.73
10181,Monmouth,2025-03-08,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Monmouth,0,0,1514.96,1345.46,5.34,-0.71,0.865,72.63,6.73,UCF -6.73
10182,Monmouth,2025-03-09,UCF,"Orlando, FL
John Euliano Park",1:00 PM,UCF,Monmouth,0,0,1514.96,1345.46,5.34,-0.71,0.865,72.63,6.73,UCF -6.73
10183,Monmouth,2025-03-11,FDU,"Teaneck, NJ
Naimoli Family Baseball Complex",3:00 PM,FDU,Monmouth,0,0,1221.94,1345.46,-5.3,-0.71,0.19640000000000002,32.94,-5.1,Monmouth -5.1
10184,Monmouth,2025-03-12,Villanova,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,Monmouth,0,0,1331.22,1345.46,-4.05,-0.71,0.264,47.95,-3.4,Monmouth -3.4
10185,Monmouth,2025-03-14,Georgetown,"Tysons, VA
Capital One Park",4:00 PM,Georgetown,Monmouth,0,0,1414.84,1345.46,2.4,-0.71,0.7221,59.85,3.41,Georgetown -3.41
10186,Monmouth,2025-03-15,Georgetown,"Tysons, VA
Capital One Park",2:00 PM,Georgetown,Monmouth,0,0,1414.84,1345.46,2.4,-0.71,0.7221,59.85,3.41,Georgetown -3.41
10187,Monmouth,2025-03-16,Georgetown,"Tysons, VA
Capital One Park",1:00 PM,Georgetown,Monmouth,0,0,1414.84,1345.46,2.4,-0.71,0.7221,59.85,3.41,Georgetown -3.41
10188,Monmouth,2025-03-18,Rider,"Lawrenceville, NJ
Sonny Pittaro Field",3:00 PM,Rider,Monmouth,0,0,1379.11,1345.46,-5.64,-0.71,0.1804,54.83,-4.79,Monmouth -4.79
10189,Monmouth,2025-03-21,Hofstra,"West Long Branch, NJ
Monmouth Baseball Field",3:00 PM,Monmouth,Hofstra,0,0,1345.46,1383.46,-0.71,-1.89,0.5896,44.55,1.02,Monmouth -1.02
10190,Monmouth,2025-03-22,Hofstra,"West Long Branch, NJ
Monmouth Baseball Field",1:00 PM,Monmouth,Hofstra,0,0,1345.46,1383.46,-0.71,-1.89,0.5896,44.55,1.02,Monmouth -1.02
10191,Monmouth,2025-03-23,Hofstra,"West Long Branch, NJ
Monmouth Baseball Field",1:00 PM,Monmouth,Hofstra,0,0,1345.46,1383.46,-0.71,-1.89,0.5896,44.55,1.02,Monmouth -1.02
10192,Monmouth,2025-03-26,LIU,"West Long Branch, NJ
Monmouth Baseball Field",3:00 PM,Monmouth,LIU,0,0,1345.46,1332.38,-0.71,-2.44,0.6297,51.88,1.79,Monmouth -1.79
10193,Monmouth,2025-03-28,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,Monmouth,0,0,1289.02,1345.46,-2.72,-0.71,0.3504,41.95,-2.25,Monmouth -2.25
10194,Monmouth,2025-03-29,Towson,"Towson, MD
John B. Schuerholz Park",1:00 PM,Towson,Monmouth,0,0,1289.02,1345.46,-2.72,-0.71,0.3504,41.95,-2.25,Monmouth -2.25
10195,Monmouth,2025-03-30,Towson,"Towson, MD
John B. Schuerholz Park",1:00 PM,Towson,Monmouth,0,0,1289.02,1345.46,-2.72,-0.71,0.3504,41.95,-2.25,Monmouth -2.25
10196,Monmouth,2025-04-01,Fordham,"Bronx, NY
Jim Houlihan Park",3:00 PM,Fordham,Monmouth,0,0,1234.84,1345.46,-3.61,-0.71,0.29100000000000004,34.6,-3.36,Monmouth -3.36
10197,Monmouth,2025-04-02,Saint Peter's,"West Long Branch, NJ
Monmouth Baseball Field",3:00 PM,Monmouth,Saint Peter's,0,0,1345.46,1217.27,-0.71,-6.54,0.8569,67.65,6.36,Monmouth -6.36
10198,Monmouth,2025-04-04,Col. of Charleston,"West Long Branch, NJ
Monmouth Baseball Field",3:00 PM,Monmouth,Col. of Charleston,0,0,1345.46,1509.06,-0.71,3.63,0.20879999999999999,28.05,-5.0,Col. of Charleston -5.0
10199,Monmouth,2025-04-05,Col. of Charleston,"West Long Branch, NJ
Monmouth Baseball Field",1:00 PM,Monmouth,Col. of Charleston,0,0,1345.46,1509.06,-0.71,3.63,0.20879999999999999,28.05,-5.0,Col. of Charleston -5.0
10200,Monmouth,2025-04-06,Col. of Charleston,"West Long Branch, NJ
Monmouth Baseball Field",1:00 PM,Monmouth,Col. of Charleston,0,0,1345.46,1509.06,-0.71,3.63,0.20879999999999999,28.05,-5.0,Col. of Charleston -5.0
10201,Monmouth,2025-04-09,Princeton,"West Long Branch, NJ
Monmouth Baseball Field",3:00 PM,Monmouth,Princeton,0,0,1345.46,1279.74,-0.71,-5.64,0.8195999999999999,59.35,5.21,Monmouth -5.21
10202,Monmouth,2025-04-11,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Monmouth,0,0,1329.16,1345.46,1.17,-0.71,0.6404000000000001,47.66,1.81,N.C. A&T -1.81
10203,Monmouth,2025-04-12,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",2:00 PM,N.C. A&T,Monmouth,0,0,1329.16,1345.46,1.17,-0.71,0.6404000000000001,47.66,1.81,N.C. A&T -1.81
10204,Monmouth,2025-04-13,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",1:00 PM,N.C. A&T,Monmouth,0,0,1329.16,1345.46,1.17,-0.71,0.6404000000000001,47.66,1.81,N.C. A&T -1.81
10205,Monmouth,2025-04-15,Rutgers,"West Long Branch, NJ
Monmouth Baseball Field",3:00 PM,Monmouth,Rutgers,0,0,1345.46,1392.75,-0.71,2.97,0.24420000000000003,43.24,-3.88,Rutgers -3.88
10206,Monmouth,2025-04-18,Elon,"West Long Branch, NJ
Monmouth Baseball Field",3:00 PM,Monmouth,Elon,0,0,1345.46,1337.23,-0.71,-1.78,0.5814,51.18,1.11,Monmouth -1.11
10207,Monmouth,2025-04-19,Elon,"West Long Branch, NJ
Monmouth Baseball Field",1:00 PM,Monmouth,Elon,0,0,1345.46,1337.23,-0.71,-1.78,0.5814,51.18,1.11,Monmouth -1.11
10208,Monmouth,2025-04-20,Elon,"West Long Branch, NJ
Monmouth Baseball Field",1:00 PM,Monmouth,Elon,0,0,1345.46,1337.23,-0.71,-1.78,0.5814,51.18,1.11,Monmouth -1.11
10209,Monmouth,2025-04-23,Seton Hall,"South Orange, NJ
Owen T. Carroll Field",4:00 PM,Seton Hall,Monmouth,0,0,1340.79,1345.46,-1.29,-0.71,0.4556,49.33,-0.6,Monmouth -0.6
10210,Monmouth,2025-04-25,Northeastern,"West Long Branch, NJ
Monmouth Baseball Field",3:00 PM,Monmouth,Northeastern,0,0,1345.46,1477.39,-0.71,3.56,0.21230000000000002,31.88,-4.81,Northeastern -4.81
10211,Monmouth,2025-04-26,Northeastern,"West Long Branch, NJ
Monmouth Baseball Field",1:00 PM,Monmouth,Northeastern,0,0,1345.46,1477.39,-0.71,3.56,0.21230000000000002,31.88,-4.81,Northeastern -4.81
10212,Monmouth,2025-04-27,Northeastern,"West Long Branch, NJ
Monmouth Baseball Field",1:00 PM,Monmouth,Northeastern,0,0,1345.46,1477.39,-0.71,3.56,0.21230000000000002,31.88,-4.81,Northeastern -4.81
10213,Monmouth,2025-05-02,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Monmouth,0,0,1504.99,1345.46,3.64,-0.71,0.7917000000000001,71.47,4.99,UNCW -4.99
10214,Monmouth,2025-05-03,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Monmouth,0,0,1504.99,1345.46,3.64,-0.71,0.7917000000000001,71.47,4.99,UNCW -4.99
10215,Monmouth,2025-05-04,UNCW,"Wilmington, NC
Brooks Field",1:00 PM,UNCW,Monmouth,0,0,1504.99,1345.46,3.64,-0.71,0.7917000000000001,71.47,4.99,UNCW -4.99
10216,Monmouth,2025-05-07,FDU,"West Long Branch, NJ
Monmouth Baseball Field",3:00 PM,Monmouth,FDU,0,0,1345.46,1221.94,-0.71,-5.3,0.8036,67.06,5.1,Monmouth -5.1
10217,Monmouth,2025-05-09,Delaware,"West Long Branch, NJ
Monmouth Baseball Field",3:00 PM,Monmouth,Delaware,0,0,1345.46,1374.0,-0.71,-1.24,0.5406,45.9,0.41,Monmouth -0.41
10218,Monmouth,2025-05-10,Delaware,"West Long Branch, NJ
Monmouth Baseball Field",1:00 PM,Monmouth,Delaware,0,0,1345.46,1374.0,-0.71,-1.24,0.5406,45.9,0.41,Monmouth -0.41
10219,Monmouth,2025-05-11,Delaware,"West Long Branch, NJ
Monmouth Baseball Field",1:00 PM,Monmouth,Delaware,0,0,1345.46,1374.0,-0.71,-1.24,0.5406,45.9,0.41,Monmouth -0.41
10220,Monmouth,2025-05-13,NJIT,"West Long Branch, NJ
Monmouth Baseball Field",3:00 PM,Monmouth,NJIT,0,0,1345.46,1323.48,-0.71,-4.25,0.7478,53.16,3.63,Monmouth -3.63
10221,Monmouth,2025-05-15,Stony Brook,"Stony Brook, NY
Joe Nathan Field",2:00 PM,Stony Brook,Monmouth,0,0,1334.38,1345.46,0.4,-0.71,0.5844,48.41,1.06,Stony Brook -1.06
10222,Monmouth,2025-05-16,Stony Brook,"Stony Brook, NY
Joe Nathan Field",1:00 PM,Stony Brook,Monmouth,0,0,1334.38,1345.46,0.4,-0.71,0.5844,48.41,1.06,Stony Brook -1.06
10223,Monmouth,2025-05-17,Stony Brook,"Stony Brook, NY
Joe Nathan Field",1:00 PM,Stony Brook,Monmouth,0,0,1334.38,1345.46,0.4,-0.71,0.5844,48.41,1.06,Stony Brook -1.06
10224,Winthrop,2025-02-14,Merrimack,"Rock Hill, SC
Winthrop Ballpark",W   16 - 4,Winthrop,Merrimack,16,4,1343.92,1307.04,-1.27,-3.72,0.6797,55.29,2.61,Winthrop -2.61
10225,Winthrop,2025-02-14,Merrimack,"Rock Hill, SC
Winthrop Ballpark",W   8 - 0,Winthrop,Merrimack,8,0,1343.92,1307.04,-1.27,-3.72,0.6797,55.29,2.61,Winthrop -2.61
10226,Winthrop,2025-02-16,Merrimack,"Rock Hill, SC
Winthrop Ballpark",W   8 - 3,Winthrop,Merrimack,8,3,1343.92,1307.04,-1.27,-3.72,0.6797,55.29,2.61,Winthrop -2.61
10227,Winthrop,2025-02-18,South Carolina,"Rock Hill, SC
Winthrop Ballpark",L   3 - 5,Winthrop,South Carolina,3,5,1343.92,1552.53,-1.27,6.15,0.09300000000000001,23.13,-8.23,South Carolina -8.23
10228,Winthrop,2025-02-21,Villanova,"Rock Hill, SC
Winthrop Ballpark",L   4 - 10,Winthrop,Villanova,4,10,1343.92,1331.22,-1.27,-4.05,0.7012999999999999,51.83,2.83,Winthrop -2.83
10229,Winthrop,2025-02-22,Villanova,"Rock Hill, SC
Winthrop Ballpark",L   3 - 10,Winthrop,Villanova,3,10,1343.92,1331.22,-1.27,-4.05,0.7012999999999999,51.83,2.83,Winthrop -2.83
10230,Winthrop,2025-02-23,Villanova,"Rock Hill, SC
Winthrop Ballpark",W   17 - 3,Winthrop,Villanova,17,3,1343.92,1331.22,-1.27,-4.05,0.7012999999999999,51.83,2.83,Winthrop -2.83
10231,Winthrop,2025-02-25,Clemson,"Clemson, SC
Doug Kingsmore Stadium",4:00 PM,Clemson,Winthrop,0,0,1602.16,1343.92,4.97,-1.27,0.8717,81.56,7.19,Clemson -7.19
10232,Winthrop,2025-02-28,Wagner,"Rock Hill, SC
Winthrop Ballpark",3:00 PM,Winthrop,Wagner,0,0,1343.92,1312.2,-1.27,-3.97,0.6960999999999999,54.55,2.84,Winthrop -2.84
10233,Winthrop,2025-03-01,Wagner,"Rock Hill, SC
Winthrop Ballpark",2:00 PM,Winthrop,Wagner,0,0,1343.92,1312.2,-1.27,-3.97,0.6960999999999999,54.55,2.84,Winthrop -2.84
10234,Winthrop,2025-03-02,Wagner,"Rock Hill, SC
Winthrop Ballpark",1:00 PM,Winthrop,Wagner,0,0,1343.92,1312.2,-1.27,-3.97,0.6960999999999999,54.55,2.84,Winthrop -2.84
10235,Winthrop,2025-03-04,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",5:00 PM,Oklahoma St.,Winthrop,0,0,1524.88,1343.92,5.08,-1.27,0.8754000000000001,73.92,7.07,Oklahoma St. -7.07
10236,Winthrop,2025-03-05,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",5:00 PM,Oklahoma St.,Winthrop,0,0,1524.88,1343.92,5.08,-1.27,0.8754000000000001,73.92,7.07,Oklahoma St. -7.07
10237,Winthrop,2025-03-07,UAB,"Greenville, SC
Fluor Field",6:00 PM,UAB,Winthrop,0,0,1452.56,1343.92,-0.5,-1.27,0.5588000000000001,65.14,1.22,UAB -1.22
10238,Winthrop,2025-03-08,Michigan St.,"Greenville, SC
Fluor Field",4:00 PM,Michigan St.,Winthrop,0,0,1467.47,1343.92,2.97,-1.27,0.7861,67.07,4.75,Michigan St. -4.75
10239,Winthrop,2025-03-09,Cornell,"Greenville, SC
Fluor Field",1:00 PM,Winthrop,Cornell,0,0,1343.92,1317.67,-1.27,-5.64,0.7928000000000001,53.77,4.48,Winthrop -4.48
10240,Winthrop,2025-03-11,Notre Dame,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,Notre Dame,0,0,1343.92,1481.75,-1.27,2.73,0.22649999999999998,31.14,-4.57,Notre Dame -4.57
10241,Winthrop,2025-03-12,Notre Dame,"Rock Hill, SC
Winthrop Ballpark",4:00 PM,Winthrop,Notre Dame,0,0,1343.92,1481.75,-1.27,2.73,0.22649999999999998,31.14,-4.57,Notre Dame -4.57
10242,Winthrop,2025-03-14,Presbyterian,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,Presbyterian,0,0,1343.92,1381.65,-1.27,-2.57,0.5985,44.59,1.14,Winthrop -1.14
10243,Winthrop,2025-03-15,Presbyterian,"Rock Hill, SC
Winthrop Ballpark",2:00 PM,Winthrop,Presbyterian,0,0,1343.92,1381.65,-1.27,-2.57,0.5985,44.59,1.14,Winthrop -1.14
10244,Winthrop,2025-03-16,Presbyterian,"Rock Hill, SC
Winthrop Ballpark",2:00 PM,Winthrop,Presbyterian,0,0,1343.92,1381.65,-1.27,-2.57,0.5985,44.59,1.14,Winthrop -1.14
10245,Winthrop,2025-03-19,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Winthrop,0,0,1509.06,1343.92,3.63,-1.27,0.8181999999999999,72.12,5.56,Col. of Charleston -5.56
10246,Winthrop,2025-03-21,St. John's (NY),"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,St. John's (NY),0,0,1343.92,1385.34,-1.27,1.76,0.2829,44.07,-3.21,St. John's (NY) -3.21
10247,Winthrop,2025-03-22,St. John's (NY),"Rock Hill, SC
Winthrop Ballpark",2:00 PM,Winthrop,St. John's (NY),0,0,1343.92,1385.34,-1.27,1.76,0.2829,44.07,-3.21,St. John's (NY) -3.21
10248,Winthrop,2025-03-23,St. John's (NY),"Rock Hill, SC
Winthrop Ballpark",1:00 PM,Winthrop,St. John's (NY),0,0,1343.92,1385.34,-1.27,1.76,0.2829,44.07,-3.21,St. John's (NY) -3.21
10249,Winthrop,2025-03-25,N.C. A&T,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,N.C. A&T,0,0,1343.92,1329.16,-1.27,1.17,0.321,52.12,-2.38,N.C. A&T -2.38
10250,Winthrop,2025-03-28,Charleston So.,"North Charleston, SC
Buccaneer Ballpark",6:00 PM,Charleston So.,Winthrop,0,0,1395.55,1343.92,-1.2,-1.27,0.5054,57.38,0.29,Charleston So. -0.29
10251,Winthrop,2025-03-29,Charleston So.,"North Charleston, SC
Buccaneer Ballpark",2:00 PM,Charleston So.,Winthrop,0,0,1395.55,1343.92,-1.2,-1.27,0.5054,57.38,0.29,Charleston So. -0.29
10252,Winthrop,2025-03-30,Charleston So.,"North Charleston, SC
Buccaneer Ballpark",1:00 PM,Charleston So.,Winthrop,0,0,1395.55,1343.92,-1.2,-1.27,0.5054,57.38,0.29,Charleston So. -0.29
10253,Winthrop,2025-04-01,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Winthrop,0,0,1329.16,1343.92,1.17,-1.27,0.679,47.88,2.38,N.C. A&T -2.38
10254,Winthrop,2025-04-02,The Citadel,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,The Citadel,0,0,1343.92,1298.3,-1.27,-3.59,0.6709,56.53,2.52,Winthrop -2.52
10255,Winthrop,2025-04-04,UNC Asheville,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,UNC Asheville,0,0,1343.92,1331.24,-1.27,-3.31,0.6517000000000001,51.82,2.09,Winthrop -2.09
10256,Winthrop,2025-04-05,UNC Asheville,"Rock Hill, SC
Winthrop Ballpark",2:00 PM,Winthrop,UNC Asheville,0,0,1343.92,1331.24,-1.27,-3.31,0.6517000000000001,51.82,2.09,Winthrop -2.09
10257,Winthrop,2025-04-06,UNC Asheville,"Rock Hill, SC
Winthrop Ballpark",2:00 PM,Winthrop,UNC Asheville,0,0,1343.92,1331.24,-1.27,-3.31,0.6517000000000001,51.82,2.09,Winthrop -2.09
10258,Winthrop,2025-04-09,Wofford,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Winthrop,0,0,1515.14,1343.92,2.97,-1.27,0.7861,72.82,4.92,Wofford -4.92
10259,Winthrop,2025-04-11,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",6:00 PM,USC Upstate,Winthrop,0,0,1416.82,1343.92,2.17,-1.27,0.7419,60.34,3.75,USC Upstate -3.75
10260,Winthrop,2025-04-12,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",6:00 PM,USC Upstate,Winthrop,0,0,1416.82,1343.92,2.17,-1.27,0.7419,60.34,3.75,USC Upstate -3.75
10261,Winthrop,2025-04-13,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",2:00 PM,USC Upstate,Winthrop,0,0,1416.82,1343.92,2.17,-1.27,0.7419,60.34,3.75,USC Upstate -3.75
10262,Winthrop,2025-04-15,Davidson,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,Davidson,0,0,1343.92,1290.03,-1.27,-3.62,0.6729,57.69,2.58,Winthrop -2.58
10263,Winthrop,2025-04-17,Gardner-Webb,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,Gardner-Webb,0,0,1343.92,1350.31,-1.27,-1.33,0.5046,49.08,0.03,Winthrop -0.03
10264,Winthrop,2025-04-18,Gardner-Webb,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,Gardner-Webb,0,0,1343.92,1350.31,-1.27,-1.33,0.5046,49.08,0.03,Winthrop -0.03
10265,Winthrop,2025-04-19,Gardner-Webb,"Rock Hill, SC
Winthrop Ballpark",2:00 PM,Winthrop,Gardner-Webb,0,0,1343.92,1350.31,-1.27,-1.33,0.5046,49.08,0.03,Winthrop -0.03
10266,Winthrop,2025-04-22,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",5:30 PM,Davidson,Winthrop,0,0,1290.03,1343.92,-3.62,-1.27,0.3271,42.31,-2.58,Winthrop -2.58
10267,Winthrop,2025-04-25,Longwood,"Farmville, VA
Bolding Stadium",6:00 PM,Longwood,Winthrop,0,0,1284.46,1343.92,-3.76,-1.27,0.3177,41.53,-2.74,Winthrop -2.74
10268,Winthrop,2025-04-26,Longwood,"Farmville, VA
Bolding Stadium",2:00 PM,Longwood,Winthrop,0,0,1284.46,1343.92,-3.76,-1.27,0.3177,41.53,-2.74,Winthrop -2.74
10269,Winthrop,2025-04-27,Longwood,"Farmville, VA
Bolding Stadium",1:00 PM,Longwood,Winthrop,0,0,1284.46,1343.92,-3.76,-1.27,0.3177,41.53,-2.74,Winthrop -2.74
10270,Winthrop,2025-04-29,Queens,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,Queens,0,0,1343.92,1242.65,-1.27,-5.64,0.7928000000000001,64.17,4.8,Winthrop -4.8
10271,Winthrop,2025-04-30,Wofford,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,Wofford,0,0,1343.92,1515.14,-1.27,2.97,0.2139,27.18,-4.92,Wofford -4.92
10272,Winthrop,2025-05-07,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",6:00 PM,The Citadel,Winthrop,0,0,1298.3,1343.92,-3.59,-1.27,0.32909999999999995,43.47,-2.52,Winthrop -2.52
10273,Winthrop,2025-05-09,Radford,"Radford, VA
Sherman Carter Memorial Stadium",6:00 PM,Radford,Winthrop,0,0,1233.29,1343.92,-4.48,-1.27,0.2718,34.6,-3.67,Winthrop -3.67
10274,Winthrop,2025-05-10,Radford,"Radford, VA
Sherman Carter Memorial Stadium",4:00 PM,Radford,Winthrop,0,0,1233.29,1343.92,-4.48,-1.27,0.2718,34.6,-3.67,Winthrop -3.67
