,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
8522,Saint Louis,2025-03-09,South Dakota St.,"St. Louis, MO
Billiken Sports Center",1:00 PM,Saint Louis,South Dakota St.,0,0,1375.21,1204.92,-0.47,-5.67,0.8315,72.72,5.88,Saint Louis -5.88
8523,Saint Louis,2025-03-14,Saint Joseph's,"St. Louis, MO
Billiken Sports Center",7:00 PM,Saint Louis,Saint Joseph's,0,0,1375.21,1361.91,-0.47,-0.5,0.5023,51.91,0.09,Saint Louis -0.09
8524,Saint Louis,2025-03-15,Saint Joseph's,"St. Louis, MO
Billiken Sports Center",3:00 PM,Saint Louis,Saint Joseph's,0,0,1375.21,1361.91,-0.47,-0.5,0.5023,51.91,0.09,Saint Louis -0.09
8525,Saint Louis,2025-03-16,Saint Joseph's,"St. Louis, MO
Billiken Sports Center",1:00 PM,Saint Louis,Saint Joseph's,0,0,1375.21,1361.91,-0.47,-0.5,0.5023,51.91,0.09,Saint Louis -0.09
8526,Saint Louis,2025-03-19,Bradley,"St. Louis, MO
Billiken Sports Center",4:00 PM,Saint Louis,Bradley,0,0,1375.21,1247.45,-0.47,-5.79,0.8366,67.6,5.85,Saint Louis -5.85
8527,Saint Louis,2025-03-21,Dayton,"Dayton, OH
Woerner Field",3:00 PM,Dayton,Saint Louis,0,0,1350.82,1375.21,-1.06,-0.47,0.4548,46.5,-0.7,Saint Louis -0.7
8528,Saint Louis,2025-03-22,Dayton,"Dayton, OH
Woerner Field",1:00 PM,Dayton,Saint Louis,0,0,1350.82,1375.21,-1.06,-0.47,0.4548,46.5,-0.7,Saint Louis -0.7
8529,Saint Louis,2025-03-23,Dayton,"Dayton, OH
Woerner Field",12:00 PM,Dayton,Saint Louis,0,0,1350.82,1375.21,-1.06,-0.47,0.4548,46.5,-0.7,Saint Louis -0.7
8530,Saint Louis,2025-03-25,Butler,"St. Louis, MO
Billiken Sports Center",4:00 PM,Saint Louis,Butler,0,0,1375.21,1312.42,-0.47,-2.51,0.6517000000000001,58.94,2.31,Saint Louis -2.31
8531,Saint Louis,2025-03-28,St. Bonaventure,"St. Louis, MO
Billiken Sports Center",7:00 PM,Saint Louis,St. Bonaventure,0,0,1375.21,1307.35,-0.47,-2.5,0.6509999999999999,59.64,2.32,Saint Louis -2.32
8532,Saint Louis,2025-03-29,St. Bonaventure,"St. Louis, MO
Billiken Sports Center",3:00 PM,Saint Louis,St. Bonaventure,0,0,1375.21,1307.35,-0.47,-2.5,0.6509999999999999,59.64,2.32,Saint Louis -2.32
8533,Saint Louis,2025-03-30,St. Bonaventure,"St. Louis, MO
Billiken Sports Center",1:00 PM,Saint Louis,St. Bonaventure,0,0,1375.21,1307.35,-0.47,-2.5,0.6509999999999999,59.64,2.32,Saint Louis -2.32
8534,Saint Louis,2025-04-01,Western Ill.,"St. Louis, MO
Billiken Sports Center",7:00 PM,Saint Louis,Western Ill.,0,0,1375.21,1207.35,-0.47,-6.69,0.871,72.44,6.89,Saint Louis -6.89
8535,Saint Louis,2025-04-04,George Mason,"Fairfax, VA
Spuhler Field",3:00 PM,George Mason,Saint Louis,0,0,1288.64,1375.21,-2.14,-0.47,0.3746,37.79,-2.04,Saint Louis -2.04
8536,Saint Louis,2025-04-05,George Mason,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,Saint Louis,0,0,1288.64,1375.21,-2.14,-0.47,0.3746,37.79,-2.04,Saint Louis -2.04
8537,Saint Louis,2025-04-06,George Mason,"Fairfax, VA
Spuhler Field",12:00 PM,George Mason,Saint Louis,0,0,1288.64,1375.21,-2.14,-0.47,0.3746,37.79,-2.04,Saint Louis -2.04
8538,Saint Louis,2025-04-08,,"St. Louis, MO
Billiken Sports Center",6:00 PM,Saint Louis,Non Div I - Rockhurst,0,0,1375.21,,-0.47,-5.81,0.8375,,,Saint Louis nan
8539,Saint Louis,2025-04-11,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",5:30 PM,Davidson,Saint Louis,0,0,1290.03,1375.21,-4.0,-0.47,0.2528,37.98,-3.89,Saint Louis -3.89
8540,Saint Louis,2025-04-12,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",1:30 PM,Davidson,Saint Louis,0,0,1290.03,1375.21,-4.0,-0.47,0.2528,37.98,-3.89,Saint Louis -3.89
8541,Saint Louis,2025-04-13,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",1:00 PM,Davidson,Saint Louis,0,0,1290.03,1375.21,-4.0,-0.47,0.2528,37.98,-3.89,Saint Louis -3.89
8542,Saint Louis,2025-04-15,Lindenwood,"St. Louis, MO
Billiken Sports Center",6:00 PM,Saint Louis,Lindenwood,0,0,1375.21,1275.93,-0.47,-5.81,0.8375,63.91,5.76,Saint Louis -5.76
8543,Saint Louis,2025-04-17,VCU,"St. Louis, MO
Billiken Sports Center",7:00 PM,Saint Louis,VCU,0,0,1375.21,1410.08,-0.47,1.39,0.361,45.0,-2.01,VCU -2.01
8544,Saint Louis,2025-04-18,VCU,"St. Louis, MO
Billiken Sports Center",3:00 PM,Saint Louis,VCU,0,0,1375.21,1410.08,-0.47,1.39,0.361,45.0,-2.01,VCU -2.01
8545,Saint Louis,2025-04-19,VCU,"St. Louis, MO
Billiken Sports Center",1:00 PM,Saint Louis,VCU,0,0,1375.21,1410.08,-0.47,1.39,0.361,45.0,-2.01,VCU -2.01
8546,Saint Louis,2025-04-25,Richmond,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,Saint Louis,0,0,1403.3,1375.21,-0.49,-0.47,0.4985,54.03,0.1,Richmond -0.1
8547,Saint Louis,2025-04-26,Richmond,"Richmond, VA
Malcolm U. Pitt Field",1:00 PM,Richmond,Saint Louis,0,0,1403.3,1375.21,-0.49,-0.47,0.4985,54.03,0.1,Richmond -0.1
8548,Saint Louis,2025-04-27,Richmond,"Richmond, VA
Malcolm U. Pitt Field",12:00 PM,Richmond,Saint Louis,0,0,1403.3,1375.21,-0.49,-0.47,0.4985,54.03,0.1,Richmond -0.1
8549,Saint Louis,2025-04-29,SIUE,"St. Louis, MO
Billiken Sports Center",7:00 PM,Saint Louis,SIUE,0,0,1375.21,1287.13,-0.47,-4.34,0.7664,62.41,4.24,Saint Louis -4.24
8550,Saint Louis,2025-05-02,UMass,"St. Louis, MO
Billiken Sports Center",7:00 PM,Saint Louis,UMass,0,0,1375.21,1321.74,-0.47,-5.81,0.8375,57.63,5.57,Saint Louis -5.57
8551,Saint Louis,2025-05-03,UMass,"St. Louis, MO
Billiken Sports Center",3:00 PM,Saint Louis,UMass,0,0,1375.21,1321.74,-0.47,-5.81,0.8375,57.63,5.57,Saint Louis -5.57
8552,Saint Louis,2025-05-04,UMass,"St. Louis, MO
Billiken Sports Center",1:00 PM,Saint Louis,UMass,0,0,1375.21,1321.74,-0.47,-5.81,0.8375,57.63,5.57,Saint Louis -5.57
8553,Saint Louis,2025-05-06,Lindenwood,"St. Charles, MO
Lou Brock Sports Complex",6:00 PM,Lindenwood,Saint Louis,0,0,1275.93,1375.21,-5.81,-0.47,0.1625,36.09,-5.76,Saint Louis -5.76
8554,Saint Louis,2025-05-09,Rhode Island,"Kingston, RI
Bill Beck Field",3:00 PM,Rhode Island,Saint Louis,0,0,1358.85,1375.21,-0.56,-0.47,0.49310000000000004,47.65,-0.16,Saint Louis -0.16
8555,Saint Louis,2025-05-10,Rhode Island,"Kingston, RI
Bill Beck Field",1:00 PM,Rhode Island,Saint Louis,0,0,1358.85,1375.21,-0.56,-0.47,0.49310000000000004,47.65,-0.16,Saint Louis -0.16
8556,Saint Louis,2025-05-11,Rhode Island,"Kingston, RI
Bill Beck Field",11:00 AM,Rhode Island,Saint Louis,0,0,1358.85,1375.21,-0.56,-0.47,0.49310000000000004,47.65,-0.16,Saint Louis -0.16
8557,Saint Louis,2025-05-13,Western Ill.,"Macomb, IL
Alfred D. Boyer Stadium",3:00 PM,Western Ill.,Saint Louis,0,0,1207.35,1375.21,-6.69,-0.47,0.129,27.56,-6.89,Saint Louis -6.89
8558,Saint Louis,2025-05-15,George Washington,"St. Louis, MO
Billiken Sports Center",7:00 PM,Saint Louis,George Washington,0,0,1375.21,1343.35,-0.47,-1.38,0.5694,54.57,1.05,Saint Louis -1.05
8559,Saint Louis,2025-05-16,George Washington,"St. Louis, MO
Billiken Sports Center",3:00 PM,Saint Louis,George Washington,0,0,1375.21,1343.35,-0.47,-1.38,0.5694,54.57,1.05,Saint Louis -1.05
8560,Saint Louis,2025-05-17,George Washington,"St. Louis, MO
Billiken Sports Center",1:00 PM,Saint Louis,George Washington,0,0,1375.21,1343.35,-0.47,-1.38,0.5694,54.57,1.05,Saint Louis -1.05
8561,Northern Ky.,2025-02-14,ETSU,"Johnson City, TN
Thomas Stadium",L   1 - 14,ETSU,Northern Ky.,14,1,1476.61,1374.47,4.08,-0.19,0.7877,64.29,4.7,ETSU -4.7
8562,Northern Ky.,2025-02-14,ETSU,"Johnson City, TN
Thomas Stadium",L   2 - 9,ETSU,Northern Ky.,9,2,1476.61,1374.47,4.08,-0.19,0.7877,64.29,4.7,ETSU -4.7
8563,Northern Ky.,2025-02-15,ETSU,"Johnson City, TN
Thomas Stadium",L   2 - 6,ETSU,Northern Ky.,6,2,1476.61,1374.47,4.08,-0.19,0.7877,64.29,4.7,ETSU -4.7
8564,Northern Ky.,2025-02-18,Dayton,"Dayton, OH
Woerner Field",Postponed,Dayton,Northern Ky.,0,0,1350.82,1374.47,-1.06,-0.19,0.4336,46.6,-0.97,Northern Ky. -0.97
8565,Northern Ky.,2025-02-21,Bellarmine,"Highland Heights, KY
Bill Aker Baseball Complex",W   13 - 7,Northern Ky.,Bellarmine,13,7,1374.47,1199.51,-0.19,-6.61,0.8776999999999999,73.25,7.12,Northern Ky. -7.12
8566,Northern Ky.,2025-02-22,Bellarmine,"Highland Heights, KY
Bill Aker Baseball Complex",W   12 - 5,Northern Ky.,Bellarmine,12,5,1374.47,1199.51,-0.19,-6.61,0.8776999999999999,73.25,7.12,Northern Ky. -7.12
8567,Northern Ky.,2025-02-23,Bellarmine,"Highland Heights, KY
Bill Aker Baseball Complex",W   17 - 12,Northern Ky.,Bellarmine,17,12,1374.47,1199.51,-0.19,-6.61,0.8776999999999999,73.25,7.12,Northern Ky. -7.12
8568,Northern Ky.,2025-02-25,Dayton,"Highland Heights, KY
Bill Aker Baseball Complex",2:00 PM,Northern Ky.,Dayton,0,0,1374.47,1350.82,-0.19,-1.06,0.5664,53.4,0.97,Northern Ky. -0.97
8569,Northern Ky.,2025-02-28,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Northern Ky.,0,0,1349.94,1374.47,-0.79,-0.19,0.45409999999999995,46.48,-0.71,Northern Ky. -0.71
8570,Northern Ky.,2025-03-01,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Northern Ky.,0,0,1349.94,1374.47,-0.79,-0.19,0.45409999999999995,46.48,-0.71,Northern Ky. -0.71
8571,Northern Ky.,2025-03-02,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Northern Ky.,0,0,1349.94,1374.47,-0.79,-0.19,0.45409999999999995,46.48,-0.71,Northern Ky. -0.71
8572,Northern Ky.,2025-03-04,Indiana,"Bloomington, IN
Bart Kaufman Field",4:00 PM,Indiana,Northern Ky.,0,0,1423.83,1374.47,3.64,-0.19,0.7642,57.06,4.04,Indiana -4.04
8573,Northern Ky.,2025-03-07,Eastern Ill.,"Highland Heights, KY
Bill Aker Baseball Complex",2:00 PM,Northern Ky.,Eastern Ill.,0,0,1374.47,1308.97,-0.19,-3.75,0.7489,59.32,3.84,Northern Ky. -3.84
8574,Northern Ky.,2025-03-08,Eastern Ill.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Eastern Ill.,0,0,1374.47,1308.97,-0.19,-3.75,0.7489,59.32,3.84,Northern Ky. -3.84
8575,Northern Ky.,2025-03-09,Eastern Ill.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Eastern Ill.,0,0,1374.47,1308.97,-0.19,-3.75,0.7489,59.32,3.84,Northern Ky. -3.84
8576,Northern Ky.,2025-03-11,Eastern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",4:00 PM,Northern Ky.,Eastern Ky.,0,0,1374.47,1249.93,-0.19,-5.7,0.8443999999999999,67.19,6.03,Northern Ky. -6.03
8577,Northern Ky.,2025-03-14,Purdue Fort Wayne,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Purdue Fort Wayne,0,0,1374.47,1222.55,-0.19,-5.41,0.8323999999999999,70.57,5.84,Northern Ky. -5.84
8578,Northern Ky.,2025-03-15,Purdue Fort Wayne,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Purdue Fort Wayne,0,0,1374.47,1222.55,-0.19,-5.41,0.8323999999999999,70.57,5.84,Northern Ky. -5.84
8579,Northern Ky.,2025-03-16,Purdue Fort Wayne,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Purdue Fort Wayne,0,0,1374.47,1222.55,-0.19,-5.41,0.8323999999999999,70.57,5.84,Northern Ky. -5.84
8580,Northern Ky.,2025-03-18,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Northern Ky.,0,0,1519.87,1374.47,4.49,-0.19,0.8079999999999999,69.78,5.27,Louisville -5.27
8581,Northern Ky.,2025-03-21,Oakland,"Rochester, MI
Oakland Baseball Field",3:00 PM,Oakland,Northern Ky.,0,0,1272.76,1374.47,-2.96,-0.19,0.2993,35.77,-3.2,Northern Ky. -3.2
8582,Northern Ky.,2025-03-22,Oakland,"Rochester, MI
Oakland Baseball Field",2:00 PM,Oakland,Northern Ky.,0,0,1272.76,1374.47,-2.96,-0.19,0.2993,35.77,-3.2,Northern Ky. -3.2
8583,Northern Ky.,2025-03-23,Oakland,"Rochester, MI
Oakland Baseball Field",1:00 PM,Oakland,Northern Ky.,0,0,1272.76,1374.47,-2.96,-0.19,0.2993,35.77,-3.2,Northern Ky. -3.2
8584,Northern Ky.,2025-03-25,Ohio,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Ohio,0,0,1374.47,1262.34,-0.19,-4.04,0.7653,65.6,4.32,Northern Ky. -4.32
8585,Northern Ky.,2025-03-28,Milwaukee,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Milwaukee,0,0,1374.47,1249.18,-0.19,-6.32,0.8678,67.29,6.65,Northern Ky. -6.65
8586,Northern Ky.,2025-03-29,Milwaukee,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Milwaukee,0,0,1374.47,1249.18,-0.19,-6.32,0.8678,67.29,6.65,Northern Ky. -6.65
8587,Northern Ky.,2025-03-30,Milwaukee,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Milwaukee,0,0,1374.47,1249.18,-0.19,-6.32,0.8678,67.29,6.65,Northern Ky. -6.65
8588,Northern Ky.,2025-04-01,Southern Indiana,"Evansville, IN
USI Baseball Field",6:00 PM,Southern Indiana,Northern Ky.,0,0,1356.67,1374.47,-5.81,-0.19,0.1512,47.44,-5.7,Northern Ky. -5.7
8589,Northern Ky.,2025-04-04,Wright St.,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Wright St.,0,0,1374.47,1360.14,-0.19,-0.36,0.513,52.06,0.23,Northern Ky. -0.23
8590,Northern Ky.,2025-04-05,Wright St.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Wright St.,0,0,1374.47,1360.14,-0.19,-0.36,0.513,52.06,0.23,Northern Ky. -0.23
8591,Northern Ky.,2025-04-06,Wright St.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Wright St.,0,0,1374.47,1360.14,-0.19,-0.36,0.513,52.06,0.23,Northern Ky. -0.23
8592,Northern Ky.,2025-04-08,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",6:00 PM,Eastern Ky.,Northern Ky.,0,0,1249.93,1374.47,-5.7,-0.19,0.15560000000000002,32.81,-6.03,Northern Ky. -6.03
8593,Northern Ky.,2025-04-11,Youngstown St.,"Niles, OH
Eastwood Field",6:00 PM,Youngstown St.,Northern Ky.,0,0,1248.57,1374.47,-6.34,-0.19,0.1315,32.64,-6.67,Northern Ky. -6.67
8594,Northern Ky.,2025-04-12,Youngstown St.,"Niles, OH
Eastwood Field",3:00 PM,Youngstown St.,Northern Ky.,0,0,1248.57,1374.47,-6.34,-0.19,0.1315,32.64,-6.67,Northern Ky. -6.67
8595,Northern Ky.,2025-04-13,Youngstown St.,"Niles, OH
Eastwood Field",1:00 PM,Youngstown St.,Northern Ky.,0,0,1248.57,1374.47,-6.34,-0.19,0.1315,32.64,-6.67,Northern Ky. -6.67
8596,Northern Ky.,2025-04-15,Southern Indiana,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Southern Indiana,0,0,1374.47,1356.67,-0.19,-5.81,0.8488,52.56,5.7,Northern Ky. -5.7
8597,Northern Ky.,2025-04-17,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Northern Ky.,0,0,1222.55,1374.47,-5.41,-0.19,0.16760000000000003,29.43,-5.84,Northern Ky. -5.84
8598,Northern Ky.,2025-04-18,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Northern Ky.,0,0,1222.55,1374.47,-5.41,-0.19,0.16760000000000003,29.43,-5.84,Northern Ky. -5.84
8599,Northern Ky.,2025-04-19,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",1:00 PM,Purdue Fort Wayne,Northern Ky.,0,0,1222.55,1374.47,-5.41,-0.19,0.16760000000000003,29.43,-5.84,Northern Ky. -5.84
8600,Northern Ky.,2025-04-22,Ohio,"Athens, OH
Bob Wren Stadium",6:00 PM,Ohio,Northern Ky.,0,0,1262.34,1374.47,-4.04,-0.19,0.2347,34.4,-4.32,Northern Ky. -4.32
8601,Northern Ky.,2025-04-25,Oakland,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Oakland,0,0,1374.47,1272.76,-0.19,-2.96,0.7006999999999999,64.23,3.2,Northern Ky. -3.2
8602,Northern Ky.,2025-04-26,Oakland,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Oakland,0,0,1374.47,1272.76,-0.19,-2.96,0.7006999999999999,64.23,3.2,Northern Ky. -3.2
8603,Northern Ky.,2025-04-27,Oakland,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Oakland,0,0,1374.47,1272.76,-0.19,-2.96,0.7006999999999999,64.23,3.2,Northern Ky. -3.2
8604,Northern Ky.,2025-04-29,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1675.98,1374.47,7.02,-0.19,0.9015000000000001,85.01,8.26,Tennessee -8.26
8605,Northern Ky.,2025-05-02,Milwaukee,"Franklin, WI
Franklin Field",6:00 PM,Milwaukee,Northern Ky.,0,0,1249.18,1374.47,-6.32,-0.19,0.1322,32.71,-6.65,Northern Ky. -6.65
8606,Northern Ky.,2025-05-03,Milwaukee,"Franklin, WI
Franklin Field",4:00 PM,Milwaukee,Northern Ky.,0,0,1249.18,1374.47,-6.32,-0.19,0.1322,32.71,-6.65,Northern Ky. -6.65
8607,Northern Ky.,2025-05-04,Milwaukee,"Franklin, WI
Franklin Field",2:00 PM,Milwaukee,Northern Ky.,0,0,1249.18,1374.47,-6.32,-0.19,0.1322,32.71,-6.65,Northern Ky. -6.65
8608,Northern Ky.,2025-05-09,Wright St.,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Northern Ky.,0,0,1360.14,1374.47,-0.36,-0.19,0.48700000000000004,47.94,-0.23,Northern Ky. -0.23
8609,Northern Ky.,2025-05-10,Wright St.,"Dayton, OH
Nischwitz Stadium",2:00 PM,Wright St.,Northern Ky.,0,0,1360.14,1374.47,-0.36,-0.19,0.48700000000000004,47.94,-0.23,Northern Ky. -0.23
8610,Northern Ky.,2025-05-11,Wright St.,"Dayton, OH
Nischwitz Stadium",1:00 PM,Wright St.,Northern Ky.,0,0,1360.14,1374.47,-0.36,-0.19,0.48700000000000004,47.94,-0.23,Northern Ky. -0.23
8611,Northern Ky.,2025-05-13,Kentucky,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Northern Ky.,0,0,1505.42,1374.47,7.58,-0.19,0.9157,68.0,8.31,Kentucky -8.31
8612,Northern Ky.,2025-05-15,Youngstown St.,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Youngstown St.,0,0,1374.47,1248.57,-0.19,-6.34,0.8684999999999999,67.36,6.67,Northern Ky. -6.67
8613,Northern Ky.,2025-05-16,Youngstown St.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Youngstown St.,0,0,1374.47,1248.57,-0.19,-6.34,0.8684999999999999,67.36,6.67,Northern Ky. -6.67
8614,Northern Ky.,2025-05-17,Youngstown St.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Youngstown St.,0,0,1374.47,1248.57,-0.19,-6.34,0.8684999999999999,67.36,6.67,Northern Ky. -6.67
8615,Delaware,2025-02-14,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",L   4 - 9,Fla. Atlantic,Delaware,9,4,1466.4,1374.0,0.8,-1.44,0.6655,62.99,2.63,Fla. Atlantic -2.63
8616,Delaware,2025-02-15,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",L   1 - 19,Fla. Atlantic,Delaware,19,1,1466.4,1374.0,0.8,-1.44,0.6655,62.99,2.63,Fla. Atlantic -2.63
8617,Delaware,2025-02-16,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",L   0 - 7,Fla. Atlantic,Delaware,7,0,1466.4,1374.0,0.8,-1.44,0.6655,62.99,2.63,Fla. Atlantic -2.63
8618,Delaware,2025-02-21,FIU,"Miami, FL
FIU Baseball Stadium",L   2 - 6,FIU,Delaware,6,2,1436.51,1374.0,1.82,-1.44,0.7312000000000001,58.9,3.53,FIU -3.53
8619,Delaware,2025-02-22,FIU,"Miami, FL
FIU Baseball Stadium",L   4 - 7,FIU,Delaware,7,4,1436.51,1374.0,1.82,-1.44,0.7312000000000001,58.9,3.53,FIU -3.53
8620,Delaware,2025-02-23,FIU,"Miami, FL
FIU Baseball Stadium",W   7 - 6 (12 Innings),FIU,Delaware,6,7,1436.51,1374.0,1.82,-1.44,0.7312000000000001,58.9,3.53,FIU -3.53
8621,Delaware,2025-02-25,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",Postponed,Maryland,Delaware,0,0,1418.06,1374.0,4.86,-1.44,0.8737,56.31,6.49,Maryland -6.49
8622,Delaware,2025-02-25,Delaware St.,"Newark, DE
Bob Hannah Stadium",4:00 PM,Delaware,Delaware St.,0,0,1374.0,1257.69,-1.44,-5.19,0.7597,66.14,4.23,Delaware -4.23
8623,Delaware,2025-02-28,Bryant,"Newark, DE
Bob Hannah Stadium",4:00 PM,Delaware,Bryant,0,0,1374.0,1408.03,-1.44,1.67,0.2779,45.12,-3.26,Bryant -3.26
8624,Delaware,2025-03-01,Bryant,"Newark, DE
Bob Hannah Stadium",2:00 PM,Delaware,Bryant,0,0,1374.0,1408.03,-1.44,1.67,0.2779,45.12,-3.26,Bryant -3.26
8625,Delaware,2025-03-02,Bryant,"Newark, DE
Bob Hannah Stadium",1:00 PM,Delaware,Bryant,0,0,1374.0,1408.03,-1.44,1.67,0.2779,45.12,-3.26,Bryant -3.26
8626,Delaware,2025-03-04,Rutgers,"Piscataway, NJ
Bainton Field",3:00 PM,Rutgers,Delaware,0,0,1392.75,1374.0,2.81,-1.44,0.7866,52.7,4.33,Rutgers -4.33
8627,Delaware,2025-03-07,Penn,"Philadelphia, PA
Meiklejohn Stadium",3:00 PM,Penn,Delaware,0,0,1333.42,1374.0,-3.18,-1.44,0.36950000000000005,44.19,-1.91,Delaware -1.91
8628,Delaware,2025-03-08,Penn,"Newark, DE
Bob Hannah Stadium",2:00 PM,Delaware,Penn,0,0,1374.0,1333.42,-1.44,-3.18,0.6305,55.81,1.91,Delaware -1.91
8629,Delaware,2025-03-09,Penn,"Newark, DE
Bob Hannah Stadium",2:00 PM,Delaware,Penn,0,0,1374.0,1333.42,-1.44,-3.18,0.6305,55.81,1.91,Delaware -1.91
8630,Delaware,2025-03-14,Siena,"Newark, DE
Bob Hannah Stadium",5:00 PM,Delaware,Siena,0,0,1374.0,1215.18,-1.44,-7.42,0.8625,71.39,6.62,Delaware -6.62
8631,Delaware,2025-03-15,Siena,"Newark, DE
Bob Hannah Stadium",2:00 PM,Delaware,Siena,0,0,1374.0,1215.18,-1.44,-7.42,0.8625,71.39,6.62,Delaware -6.62
8632,Delaware,2025-03-16,Siena,"Newark, DE
Bob Hannah Stadium",1:00 PM,Delaware,Siena,0,0,1374.0,1215.18,-1.44,-7.42,0.8625,71.39,6.62,Delaware -6.62
8633,Delaware,2025-03-18,Saint Joseph's,"Merion Station, PA
Smithson Field",3:00 PM,Saint Joseph's,Delaware,0,0,1361.91,1374.0,-0.5,-1.44,0.5717,48.26,0.89,Saint Joseph's -0.89
8634,Delaware,2025-03-21,Stony Brook,"Newark, DE
Bob Hannah Stadium",5:00 PM,Delaware,Stony Brook,0,0,1374.0,1334.38,-1.44,-0.74,0.4465,55.68,-0.53,Stony Brook -0.53
8635,Delaware,2025-03-22,Stony Brook,"Newark, DE
Bob Hannah Stadium",2:00 PM,Delaware,Stony Brook,0,0,1374.0,1334.38,-1.44,-0.74,0.4465,55.68,-0.53,Stony Brook -0.53
8636,Delaware,2025-03-23,Stony Brook,"Newark, DE
Bob Hannah Stadium",1:00 PM,Delaware,Stony Brook,0,0,1374.0,1334.38,-1.44,-0.74,0.4465,55.68,-0.53,Stony Brook -0.53
8637,Delaware,2025-03-25,Lafayette,"Forks Township, PA
Kamine Stadium",3:00 PM,Lafayette,Delaware,0,0,1216.16,1374.0,-5.63,-1.44,0.2165,28.73,-4.83,Delaware -4.83
8638,Delaware,2025-03-28,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,Delaware,0,0,1337.23,1374.0,-1.56,-1.44,0.49079999999999996,44.73,-0.28,Delaware -0.28
8639,Delaware,2025-03-29,Elon,"Elon, NC
Walter C. Latham Park",4:00 PM,Elon,Delaware,0,0,1337.23,1374.0,-1.56,-1.44,0.49079999999999996,44.73,-0.28,Delaware -0.28
8640,Delaware,2025-03-30,Elon,"Elon, NC
Walter C. Latham Park",1:00 PM,Elon,Delaware,0,0,1337.23,1374.0,-1.56,-1.44,0.49079999999999996,44.73,-0.28,Delaware -0.28
8641,Delaware,2025-04-01,TBD,"Newark, DE
Bob Hannah Stadium",TBA,Delaware,TBD,0,0,1374.0,,-1.44,-5.81,0.7928000000000001,,,Delaware nan
8642,Delaware,2025-04-04,Towson,"Newark, DE
Bob Hannah Stadium",5:00 PM,Delaware,Towson,0,0,1374.0,1289.02,-1.44,-2.94,0.6131,61.99,1.86,Delaware -1.86
