,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10113,Army West Point,2025-04-04,Holy Cross,Away,L4 - 5,Holy Cross,Army West Point,5,4,1359.25,1342.52,0.987645586412198,-0.56,0.66,0.401,-0.88,52.41,Army West Point -0.88,-0.6835,173.0,197.0,185.0,0.3825503355704698,0.802,0.9194630872483222,5.2
10114,Army West Point,2025-04-06,Holy Cross,Away,L3 - 4(7 Innings),Holy Cross,Army West Point,4,3,1359.25,1342.52,0.987645586412198,-0.56,0.66,0.401,-0.88,52.41,Army West Point -0.88,-0.6835,173.0,197.0,185.0,0.3825503355704698,0.802,0.9194630872483222,5.2
10115,Army West Point,2025-04-06,Holy Cross,Away,W6 - 0,Holy Cross,Army West Point,0,6,1359.25,1342.52,0.987645586412198,-0.56,0.66,0.401,-0.88,52.41,Army West Point -0.88,0.3165,173.0,197.0,185.0,0.3825503355704698,0.802,0.9194630872483222,5.2
10116,Army West Point,2025-04-09,Marist,Home,W8 - 7,Army West Point,Marist,8,7,1342.52,1261.16,1.0,0.66,-2.46,0.7362000000000001,3.63,61.5,Army West Point -3.63,0.12769999999999992,197.0,250.0,223.5,0.2533557046979866,0.5275999999999998,0.8221476510067114,3.7
10117,Army West Point,2025-04-13,Lehigh,Home,W11 - 0(7 Innings),Army West Point,Lehigh,11,0,1342.52,1275.23,1.0,0.66,-1.89,0.6981999999999999,3.02,59.56,Army West Point -3.02,0.1501,197.0,217.0,207.0,0.3087248322147651,0.6036000000000001,0.9328859060402684,4.3
10118,Army West Point,2025-04-13,Lehigh,Home,W10 - 5,Army West Point,Lehigh,10,5,1342.52,1275.23,1.0,0.66,-1.89,0.6981999999999999,3.02,59.56,Army West Point -3.02,0.1501,197.0,217.0,207.0,0.3087248322147651,0.6036000000000001,0.9328859060402684,4.3
10119,Army West Point,2025-04-14,Lehigh,Home,L6 - 8,Army West Point,Lehigh,6,8,1342.52,1275.23,1.0,0.66,-1.89,0.6981999999999999,3.02,59.56,Army West Point -3.02,-0.8499,197.0,217.0,207.0,0.3087248322147651,0.6036000000000001,0.9328859060402684,4.3
10120,Army West Point,2025-04-16,Holy Cross,Home,L6 - 12,Army West Point,Holy Cross,6,12,1342.52,1359.25,1.0,0.66,-0.56,0.599,1.48,47.59,Army West Point -1.48,-0.7852,197.0,173.0,185.0,0.3825503355704698,0.802,0.9194630872483222,5.2
10121,Army West Point,2025-04-19,Lafayette,Home,W5 - 2(7 Innings),Army West Point,Lafayette,5,2,1342.52,1223.65,1.0,0.66,-2.77,0.7555,4.03,66.47,Army West Point -4.03,0.11680000000000001,197.0,259.0,228.0,0.23825503355704697,0.4890000000000001,0.7919463087248322,3.4
10122,Army West Point,2025-04-19,Lafayette,Home,W9 - 4,Army West Point,Lafayette,9,4,1342.52,1223.65,1.0,0.66,-2.77,0.7555,4.03,66.47,Army West Point -4.03,0.11680000000000001,197.0,259.0,228.0,0.23825503355704697,0.4890000000000001,0.7919463087248322,3.4
10123,Army West Point,2025-04-20,Lafayette,Home,W7 - 6,Army West Point,Lafayette,7,6,1342.52,1223.65,1.0,0.66,-2.77,0.7555,4.03,66.47,Army West Point -4.03,0.11680000000000001,197.0,259.0,228.0,0.23825503355704697,0.4890000000000001,0.7919463087248322,3.4
10124,Army West Point,2025-04-23,UConn,Away,L5 - 12,UConn,Army West Point,12,5,1548.35,1342.52,1.0,1.87,0.66,0.5982,1.99,76.58,UConn -1.99,-0.4925999999999999,59.0,197.0,128.0,0.5738255033557047,0.8036000000000001,0.5369127516778524,6.2
10125,Army West Point,2025-04-25,Bucknell,Away,W4 - 1(10 Innings),Bucknell,Army West Point,1,4,1229.94,1342.52,0.7991762172860638,-3.42,0.66,0.2072,-4.06,34.34,Army West Point -4.06,0.1531,237.0,197.0,217.0,0.2751677852348993,0.4144,0.8657718120805369,3.6
10126,Army West Point,2025-04-26,Bucknell,Away,L3 - 8,Bucknell,Army West Point,8,3,1229.94,1342.52,0.7991762172860638,-3.42,0.66,0.2072,-4.06,34.34,Army West Point -4.06,-0.8469,237.0,197.0,217.0,0.2751677852348993,0.4144,0.8657718120805369,3.6
10127,Army West Point,2025-04-27,Bucknell,Away,12:00 PM,Bucknell,Army West Point,0,0,1229.94,1342.52,0.7991762172860638,-3.42,0.66,0.2072,-4.06,34.34,Army West Point -4.06,-0.8469,237.0,197.0,217.0,0.2751677852348993,0.4144,0.8657718120805369,3.6
10128,Army West Point,2025-04-30,LIU,Home,4:30 PM,Army West Point,LIU,0,0,1342.52,1364.09,1.0,0.66,-1.64,0.6806,2.54,46.9,Army West Point -2.54,-0.8391,197.0,174.0,185.5,0.3808724832214765,0.6388,0.9228187919463087,4.9
10129,Army West Point,2025-05-03,Rider,Home,12:00 PM,Army West Point,Rider,0,0,1342.52,1456.95,1.0,0.66,-0.1,0.5622,0.77,34.1,Army West Point -0.77,-0.7585,197.0,100.0,148.5,0.5050335570469798,0.8755999999999999,0.674496644295302,6.0
10130,Army West Point,2025-05-03,Rider,Home,4:00 PM,Army West Point,Rider,0,0,1342.52,1456.95,1.0,0.66,-0.1,0.5622,0.77,34.1,Army West Point -0.77,-0.7585,197.0,100.0,148.5,0.5050335570469798,0.8755999999999999,0.674496644295302,6.0
10131,Army West Point,2025-05-04,Rider,Home,1:00 PM,Army West Point,Rider,0,0,1342.52,1456.95,1.0,0.66,-0.1,0.5622,0.77,34.1,Army West Point -0.77,-0.7585,197.0,100.0,148.5,0.5050335570469798,0.8755999999999999,0.674496644295302,6.0
10132,St. Thomas (MN),2025-02-14,New Mexico St.,Away,L2 - 7,New Mexico St.,St. Thomas (MN),7,2,1396.11,1343.28,1.0,-0.5,-0.7513725490196077,0.5207,0.69,57.54,New Mexico St. -0.69,-0.6792,154.0,,,,0.9585999999999999,,
10133,St. Thomas (MN),2025-02-15,New Mexico St.,Away,W11 - 10,New Mexico St.,St. Thomas (MN),10,11,1396.11,1343.28,1.0,-0.5,-0.7513725490196077,0.5207,0.69,57.54,New Mexico St. -0.69,0.3208,154.0,,,,0.9585999999999999,,
10134,St. Thomas (MN),2025-02-16,New Mexico St.,Away,L8 - 9,New Mexico St.,St. Thomas (MN),9,8,1396.11,1343.28,1.0,-0.5,-0.7513725490196077,0.5207,0.69,57.54,New Mexico St. -0.69,-0.6792,154.0,,,,0.9585999999999999,,
10135,St. Thomas (MN),2025-02-17,New Mexico St.,Away,W7 - 5,New Mexico St.,St. Thomas (MN),5,7,1396.11,1343.28,1.0,-0.5,-0.7513725490196077,0.5207,0.69,57.54,New Mexico St. -0.69,0.3208,154.0,,,,0.9585999999999999,,
10136,St. Thomas (MN),2025-02-21,Murray St.,Away,Canceled,Murray St.,St. Thomas (MN),0,0,1487.71,1343.28,1.0,3.48,-0.7513725490196077,0.8009000000000001,4.89,69.67,Murray St. -4.89,-0.3637,58.0,,,,0.3981999999999999,,
10137,St. Thomas (MN),2025-02-22,Murray St.,Away,Canceled,Murray St.,St. Thomas (MN),0,0,1487.71,1343.28,1.0,3.48,-0.7513725490196077,0.8009000000000001,4.89,69.67,Murray St. -4.89,-0.3637,58.0,,,,0.3981999999999999,,
10138,St. Thomas (MN),2025-02-23,Murray St.,Away,Canceled,Murray St.,St. Thomas (MN),0,0,1487.71,1343.28,1.0,3.48,-0.7513725490196077,0.8009000000000001,4.89,69.67,Murray St. -4.89,-0.3637,58.0,,,,0.3981999999999999,,
10139,St. Thomas (MN),2025-02-28,Tarleton St.,Away,W11 - 6,Tarleton St.,St. Thomas (MN),6,11,1350.69,1343.28,1.0,-0.14,-0.7513725490196077,0.5501,0.93,51.07,Tarleton St. -0.93,0.34719999999999995,207.0,,,,0.8997999999999999,,
10140,St. Thomas (MN),2025-03-01,Tarleton St.,Away,L5 - 6(7 Innings),Tarleton St.,St. Thomas (MN),6,5,1350.69,1343.28,1.0,-0.14,-0.7513725490196077,0.5501,0.93,51.07,Tarleton St. -0.93,-0.6528,207.0,,,,0.8997999999999999,,
10141,St. Thomas (MN),2025-03-01,Tarleton St.,Away,W10 - 7,Tarleton St.,St. Thomas (MN),7,10,1350.69,1343.28,1.0,-0.14,-0.7513725490196077,0.5501,0.93,51.07,Tarleton St. -0.93,0.34719999999999995,207.0,,,,0.8997999999999999,,
10142,St. Thomas (MN),2025-03-02,Tarleton St.,Away,W14 - 12,Tarleton St.,St. Thomas (MN),12,14,1350.69,1343.28,1.0,-0.14,-0.7513725490196077,0.5501,0.93,51.07,Tarleton St. -0.93,0.34719999999999995,207.0,,,,0.8997999999999999,,
10143,St. Thomas (MN),2025-03-05,Iowa,Away,Canceled,Iowa,St. Thomas (MN),0,0,1568.68,1343.28,1.1476298306665111,3.97,-0.7513725490196077,0.8254,5.54,78.54,Iowa -5.54,-0.32730000000000004,47.0,,,,0.34919999999999995,,
10144,St. Thomas (MN),2025-03-07,Austin Peay,Away,L13 - 15,Austin Peay,St. Thomas (MN),15,13,1499.6,1343.28,1.044561665944967,2.31,-0.7513725490196077,0.7323999999999999,3.74,71.09,Austin Peay -3.74,-0.4565,76.0,,,,0.5352000000000001,,
10145,St. Thomas (MN),2025-03-08,Austin Peay,Away,W8 - 4,Austin Peay,St. Thomas (MN),4,8,1499.6,1343.28,1.044561665944967,2.31,-0.7513725490196077,0.7323999999999999,3.74,71.09,Austin Peay -3.74,0.5435,76.0,,,,0.5352000000000001,,
10146,St. Thomas (MN),2025-03-08,Austin Peay,Away,L6 - 8,Austin Peay,St. Thomas (MN),8,6,1499.6,1343.28,1.044561665944967,2.31,-0.7513725490196077,0.7323999999999999,3.74,71.09,Austin Peay -3.74,-0.4565,76.0,,,,0.5352000000000001,,
10147,St. Thomas (MN),2025-03-09,Austin Peay,Away,L14 - 15,Austin Peay,St. Thomas (MN),15,14,1499.6,1343.28,1.044561665944967,2.31,-0.7513725490196077,0.7323999999999999,3.74,71.09,Austin Peay -3.74,-0.4565,76.0,,,,0.5352000000000001,,
10148,St. Thomas (MN),2025-03-14,Omaha,Away,W21 - 11(7 Innings),Omaha,St. Thomas (MN),11,21,1277.56,1343.28,0.8898355224233818,-3.17,-0.7513725490196077,0.311,-2.29,40.65,St. Thomas (MN) -2.29,0.16410000000000002,235.0,,,,0.622,,
10149,St. Thomas (MN),2025-03-15,Omaha,Away,W4 - 3,Omaha,St. Thomas (MN),3,4,1277.56,1343.28,0.8898355224233818,-3.17,-0.7513725490196077,0.311,-2.29,40.65,St. Thomas (MN) -2.29,0.16410000000000002,235.0,,,,0.622,,
10150,St. Thomas (MN),2025-03-16,Omaha,Away,W13 - 7,Omaha,St. Thomas (MN),7,13,1277.56,1343.28,0.8898355224233818,-3.17,-0.7513725490196077,0.311,-2.29,40.65,St. Thomas (MN) -2.29,0.16410000000000002,235.0,,,,0.622,,
10151,St. Thomas (MN),2025-03-19,Minnesota,Away,L2 - 8,Minnesota,St. Thomas (MN),8,2,1447.36,1343.28,0.9837064380408034,0.71,-0.7513725490196077,0.6179,2.02,64.55,Minnesota -2.02,-0.5871,91.0,,,,0.7642,,
10152,St. Thomas (MN),2025-03-21,South Dakota St.,Away,W13 - 9,South Dakota St.,St. Thomas (MN),9,13,1189.74,1343.28,1.0,-3.73,-0.7513725490196077,0.2729,-3.05,29.24,St. Thomas (MN) -3.05,0.14029999999999998,283.0,,,,0.5458,,
10153,St. Thomas (MN),2025-03-22,South Dakota St.,Away,W11 - 4,South Dakota St.,St. Thomas (MN),4,11,1189.74,1343.28,1.0,-3.73,-0.7513725490196077,0.2729,-3.05,29.24,St. Thomas (MN) -3.05,0.14029999999999998,283.0,,,,0.5458,,
10154,St. Thomas (MN),2025-03-22,South Dakota St.,Away,L2 - 8,South Dakota St.,St. Thomas (MN),8,2,1189.74,1343.28,1.0,-3.73,-0.7513725490196077,0.2729,-3.05,29.24,St. Thomas (MN) -3.05,-0.8597,283.0,,,,0.5458,,
10155,St. Thomas (MN),2025-03-25,Kansas,Away,L6 - 7,Kansas,St. Thomas (MN),7,6,1619.68,1343.28,1.2929879856867748,3.87,-0.7513725490196077,0.8206,5.52,83.08,Kansas -5.52,-0.3345999999999999,19.0,,,,0.3588,,
10156,St. Thomas (MN),2025-03-26,Kansas,Away,L5 - 16(7 Innings),Kansas,St. Thomas (MN),16,5,1619.68,1343.28,1.2929879856867748,3.87,-0.7513725490196077,0.8206,5.52,83.08,Kansas -5.52,-0.3345999999999999,19.0,,,,0.3588,,
10157,St. Thomas (MN),2025-03-28,Oral Roberts,Home,W3 - 2,St. Thomas (MN),Oral Roberts,3,2,1343.28,1402.9,1.0,-0.7513725490196077,-0.97,0.518,0.37,41.5,St. Thomas (MN) -0.37,0.19299999999999995,,113.0,,,0.964,,
10158,St. Thomas (MN),2025-03-28,Oral Roberts,Home,W8 - 2,St. Thomas (MN),Oral Roberts,8,2,1343.28,1402.9,1.0,-0.7513725490196077,-0.97,0.518,0.37,41.5,St. Thomas (MN) -0.37,0.19299999999999995,,113.0,,,0.964,,
10159,St. Thomas (MN),2025-03-29,Oral Roberts,Home,Postponed,St. Thomas (MN),Oral Roberts,0,0,1343.28,1402.9,1.0,-0.7513725490196077,-0.97,0.518,0.37,41.5,St. Thomas (MN) -0.37,-0.807,,113.0,,,0.964,,
10160,St. Thomas (MN),2025-04-04,Northern Colo.,Home,W2 - 0,St. Thomas (MN),Northern Colo.,2,0,1343.28,1262.11,1.0,-0.7513725490196077,-3.31,0.6988,3.07,61.47,St. Thomas (MN) -3.07,0.09970000000000001,,270.0,,,0.6024,,
10161,St. Thomas (MN),2025-04-05,Northern Colo.,Home,W5 - 3,St. Thomas (MN),Northern Colo.,5,3,1343.28,1262.11,1.0,-0.7513725490196077,-3.31,0.6988,3.07,61.47,St. Thomas (MN) -3.07,0.09970000000000001,,270.0,,,0.6024,,
10162,St. Thomas (MN),2025-04-06,Northern Colo.,Home,W9 - 7,St. Thomas (MN),Northern Colo.,9,7,1343.28,1262.11,1.0,-0.7513725490196077,-3.31,0.6988,3.07,61.47,St. Thomas (MN) -3.07,0.09970000000000001,,270.0,,,0.6024,,
10163,St. Thomas (MN),2025-04-09,Minnesota,Away,L2 - 12(7 Innings),Minnesota,St. Thomas (MN),12,2,1447.36,1343.28,0.9837064380408034,0.71,-0.7513725490196077,0.6179,2.02,64.55,Minnesota -2.02,-0.5871,91.0,,,,0.7642,,
10164,St. Thomas (MN),2025-04-11,North Dakota St.,Away,W7 - 1,North Dakota St.,St. Thomas (MN),1,7,1262.81,1343.28,1.0,-2.69,-0.7513725490196077,0.3458,-1.84,38.62,St. Thomas (MN) -1.84,0.18690000000000007,209.0,,,,0.6916,,
10165,St. Thomas (MN),2025-04-12,North Dakota St.,Away,L6 - 8,North Dakota St.,St. Thomas (MN),8,6,1262.81,1343.28,1.0,-2.69,-0.7513725490196077,0.3458,-1.84,38.62,St. Thomas (MN) -1.84,-0.8130999999999999,209.0,,,,0.6916,,
10166,St. Thomas (MN),2025-04-13,North Dakota St.,Away,L1 - 6,North Dakota St.,St. Thomas (MN),6,1,1262.81,1343.28,1.0,-2.69,-0.7513725490196077,0.3458,-1.84,38.62,St. Thomas (MN) -1.84,-0.8130999999999999,209.0,,,,0.6916,,
10167,St. Thomas (MN),2025-04-18,South Dakota St.,Home,W14 - 6,St. Thomas (MN),South Dakota St.,14,6,1343.28,1189.74,1.0,-0.7513725490196077,-3.73,0.7271,3.65,70.76,St. Thomas (MN) -3.65,0.08799999999999997,,283.0,,,0.5458000000000001,,
10168,St. Thomas (MN),2025-04-18,South Dakota St.,Home,L0 - 3,St. Thomas (MN),South Dakota St.,0,3,1343.28,1189.74,1.0,-0.7513725490196077,-3.73,0.7271,3.65,70.76,St. Thomas (MN) -3.65,-0.912,,283.0,,,0.5458000000000001,,
10169,St. Thomas (MN),2025-04-19,South Dakota St.,Home,W5 - 1,St. Thomas (MN),South Dakota St.,5,1,1343.28,1189.74,1.0,-0.7513725490196077,-3.73,0.7271,3.65,70.76,St. Thomas (MN) -3.65,0.08799999999999997,,283.0,,,0.5458000000000001,,
10170,St. Thomas (MN),2025-04-23,Iowa,Away,L5 - 15(8 Innings),Iowa,St. Thomas (MN),15,5,1568.68,1343.28,1.1476298306665111,3.97,-0.7513725490196077,0.8254,5.54,78.54,Iowa -5.54,-0.32730000000000004,47.0,,,,0.34919999999999995,,
10171,St. Thomas (MN),2025-04-25,Oral Roberts,Away,W11 - 1(10 Innings),Oral Roberts,St. Thomas (MN),1,11,1402.9,1343.28,0.9290481985470369,-0.97,-0.7513725490196077,0.48200000000000004,0.23,58.5,Oral Roberts -0.23,0.2881,113.0,,,,0.9640000000000001,,
10172,St. Thomas (MN),2025-04-25,Oral Roberts,Home,L2 - 13(7 Innings),St. Thomas (MN),Oral Roberts,2,13,1343.28,1402.9,1.0,-0.7513725490196077,-0.97,0.518,0.37,41.5,St. Thomas (MN) -0.37,-0.807,,113.0,,,0.964,,
10173,St. Thomas (MN),2025-04-27,Oral Roberts,Away,1:00 PM,Oral Roberts,St. Thomas (MN),0,0,1402.9,1343.28,0.9290481985470369,-0.97,-0.7513725490196077,0.48200000000000004,0.23,58.5,Oral Roberts -0.23,-0.7119,113.0,,,,0.9640000000000001,,
10174,St. Thomas (MN),2025-04-27,Oral Roberts,Away,4:00 PM,Oral Roberts,St. Thomas (MN),0,0,1402.9,1343.28,0.9290481985470369,-0.97,-0.7513725490196077,0.48200000000000004,0.23,58.5,Oral Roberts -0.23,-0.7119,113.0,,,,0.9640000000000001,,
10175,St. Thomas (MN),2025-04-30,Minnesota,Home,4:00 PM,St. Thomas (MN),Minnesota,0,0,1343.28,1447.36,1.0,-0.7513725490196077,0.71,0.3821,-1.42,35.45,Minnesota -1.42,-0.7065,,91.0,,,0.7642,,
10176,St. Thomas (MN),2025-05-02,Omaha,Home,4:00 PM,St. Thomas (MN),Omaha,0,0,1343.28,1277.56,1.0,-0.7513725490196077,-3.17,0.6890000000000001,2.89,59.35,St. Thomas (MN) -2.89,-0.8961,,235.0,,,0.6219999999999999,,
10177,St. Thomas (MN),2025-05-03,Omaha,Home,2:00 PM,St. Thomas (MN),Omaha,0,0,1343.28,1277.56,1.0,-0.7513725490196077,-3.17,0.6890000000000001,2.89,59.35,St. Thomas (MN) -2.89,-0.8961,,235.0,,,0.6219999999999999,,
10178,St. Thomas (MN),2025-05-04,Omaha,Home,2:00 PM,St. Thomas (MN),Omaha,0,0,1343.28,1277.56,1.0,-0.7513725490196077,-3.17,0.6890000000000001,2.89,59.35,St. Thomas (MN) -2.89,-0.8961,,235.0,,,0.6219999999999999,,
10179,St. Thomas (MN),2025-05-06,Milwaukee,Home,4:00 PM,St. Thomas (MN),Milwaukee,0,0,1343.28,1247.33,1.0,-0.7513725490196077,-3.3,0.6981,3.09,63.47,St. Thomas (MN) -3.09,-0.9,,240.0,,,0.6037999999999999,,
10180,St. Thomas (MN),2025-05-07,Milwaukee,Home,1:00 PM,St. Thomas (MN),Milwaukee,0,0,1343.28,1247.33,1.0,-0.7513725490196077,-3.3,0.6981,3.09,63.47,St. Thomas (MN) -3.09,-0.9,,240.0,,,0.6037999999999999,,
10181,St. Thomas (MN),2025-05-09,North Dakota St.,Home,4:00 PM,St. Thomas (MN),North Dakota St.,0,0,1343.28,1262.81,1.0,-0.7513725490196077,-2.69,0.6542,2.44,61.38,St. Thomas (MN) -2.44,-0.8804000000000001,,209.0,,,0.6916,,
10182,St. Thomas (MN),2025-05-10,North Dakota St.,Home,2:00 PM,St. Thomas (MN),North Dakota St.,0,0,1343.28,1262.81,1.0,-0.7513725490196077,-2.69,0.6542,2.44,61.38,St. Thomas (MN) -2.44,-0.8804000000000001,,209.0,,,0.6916,,
10183,St. Thomas (MN),2025-05-11,North Dakota St.,Home,2:00 PM,St. Thomas (MN),North Dakota St.,0,0,1343.28,1262.81,1.0,-0.7513725490196077,-2.69,0.6542,2.44,61.38,St. Thomas (MN) -2.44,-0.8804000000000001,,209.0,,,0.6916,,
10184,St. Thomas (MN),2025-05-15,Northern Colo.,Away,TBA,Northern Colo.,St. Thomas (MN),0,0,1262.11,1343.28,1.0,-3.31,-0.7513725490196077,0.3012,-2.47,38.53,St. Thomas (MN) -2.47,-0.8421000000000001,270.0,,,,0.6024,,
10185,St. Thomas (MN),2025-05-16,Northern Colo.,Away,TBA,Northern Colo.,St. Thomas (MN),0,0,1262.11,1343.28,1.0,-3.31,-0.7513725490196077,0.3012,-2.47,38.53,St. Thomas (MN) -2.47,-0.8421000000000001,270.0,,,,0.6024,,
10186,St. Thomas (MN),2025-05-17,Northern Colo.,Away,TBA,Northern Colo.,St. Thomas (MN),0,0,1262.11,1343.28,1.0,-3.31,-0.7513725490196077,0.3012,-2.47,38.53,St. Thomas (MN) -2.47,-0.8421000000000001,270.0,,,,0.6024,,
10187,Villanova,2025-02-14,Rice,Neutral,W10 - 6,Rice,Villanova,6,10,1286.66,1345.83,1.0,-2.09,-0.75,0.39159999999999995,-1.49,41.57,Villanova -1.49,0.17709999999999992,252.0,176.0,214.0,0.28523489932885904,0.7831999999999999,0.7449664429530201,4.3
10188,Villanova,2025-02-15,Virginia,Neutral,L1 - 3,Virginia,Villanova,3,1,1580.59,1345.83,1.0,2.79,-0.75,0.7620999999999999,4.07,79.44,Virginia -4.07,-0.4827,55.0,176.0,115.5,0.6157718120805369,0.4758000000000002,0.5939597315436241,5.9
10189,Villanova,2025-02-16,Michigan,Neutral,L0 - 19,Villanova,Michigan,0,19,1345.83,1513.75,1.0,-0.75,1.89,0.2956,-3.04,27.56,Michigan -3.04,-0.5565,176.0,60.0,118.0,0.6073825503355704,0.5912,0.610738255033557,6.0
10190,Villanova,2025-02-19,Saint Peter's,Home,Canceled,Villanova,Saint Peter's,0,0,1345.83,1102.86,0.9311642706090061,-0.75,-5.65,0.8337,5.74,80.2,Villanova -5.74,-0.9512,176.0,292.0,234.0,0.2181208053691275,0.3326,0.610738255033557,2.8
10191,Villanova,2025-02-21,Winthrop,Away,W10 - 4,Winthrop,Villanova,4,10,1377.66,1345.83,1.0395578734334865,-0.68,-0.75,0.5058,0.45,54.57,Winthrop -0.45,0.30810000000000004,177.0,176.0,176.5,0.4110738255033557,0.9884,0.9966442953020134,5.9
10192,Villanova,2025-02-22,Winthrop,Away,W10 - 3,Winthrop,Villanova,3,10,1377.66,1345.83,1.0395578734334865,-0.68,-0.75,0.5058,0.45,54.57,Winthrop -0.45,0.30810000000000004,177.0,176.0,176.5,0.4110738255033557,0.9884,0.9966442953020134,5.9
10193,Villanova,2025-02-23,Winthrop,Away,L3 - 17,Winthrop,Villanova,17,3,1377.66,1345.83,1.0395578734334865,-0.68,-0.75,0.5058,0.45,54.57,Winthrop -0.45,-0.6919,177.0,176.0,176.5,0.4110738255033557,0.9884,0.9966442953020134,5.9
10194,Villanova,2025-02-25,Coppin St.,Home,W12 - 2(7 Innings),Villanova,Coppin St.,12,2,1345.83,1155.65,0.9311642706090061,-0.75,-6.37,0.8640000000000001,6.37,74.93,Villanova -6.37,0.038900000000000046,176.0,291.0,233.5,0.2197986577181208,0.2719999999999998,0.6140939597315436,2.7
10195,Villanova,2025-02-28,Lipscomb,Away,L0 - 8,Lipscomb,Villanova,8,0,1341.72,1345.83,0.9757576052899585,-1.43,-0.75,0.4443,-0.39,49.41,Villanova -0.39,-0.7419,184.0,176.0,180.0,0.39932885906040266,0.8886,0.9731543624161074,5.5
10196,Villanova,2025-03-01,Lipscomb,Away,W8 - 3,Lipscomb,Villanova,3,8,1341.72,1345.83,0.9757576052899585,-1.43,-0.75,0.4443,-0.39,49.41,Villanova -0.39,0.2581,184.0,176.0,180.0,0.39932885906040266,0.8886,0.9731543624161074,5.5
10197,Villanova,2025-03-02,Lipscomb,Away,W7 - 6,Lipscomb,Villanova,6,7,1341.72,1345.83,0.9757576052899585,-1.43,-0.75,0.4443,-0.39,49.41,Villanova -0.39,0.2581,184.0,176.0,180.0,0.39932885906040266,0.8886,0.9731543624161074,5.5
10198,Villanova,2025-03-05,Miami (FL),Away,L2 - 12(8 Innings),Miami (FL),Villanova,12,2,1596.13,1345.83,1.0960006279681307,2.22,-0.75,0.7265,3.83,80.86,Miami (FL) -3.83,-0.4639,44.0,176.0,110.0,0.6342281879194631,0.5469999999999999,0.5570469798657718,6.1
10199,Villanova,2025-03-07,South Fla.,Away,L2 - 3,South Fla.,Villanova,3,2,1424.73,1345.83,1.0,0.6,-0.75,0.6092,1.85,61.16,South Fla. -1.85,-0.5958,78.0,176.0,127.0,0.5771812080536913,0.7816000000000001,0.6711409395973154,6.3
10200,Villanova,2025-03-08,South Fla.,Away,W12 - 9,South Fla.,Villanova,9,12,1424.73,1345.83,1.0,0.6,-0.75,0.6092,1.85,61.16,South Fla. -1.85,0.4042,78.0,176.0,127.0,0.5771812080536913,0.7816000000000001,0.6711409395973154,6.3
10201,Villanova,2025-03-09,South Fla.,Away,W8 - 5,South Fla.,Villanova,5,8,1424.73,1345.83,1.0,0.6,-0.75,0.6092,1.85,61.16,South Fla. -1.85,0.4042,78.0,176.0,127.0,0.5771812080536913,0.7816000000000001,0.6711409395973154,6.3
10202,Villanova,2025-03-12,Monmouth,Home,L6 - 11,Villanova,Monmouth,6,11,1345.83,1344.22,0.9311642706090061,-0.75,-0.83,0.5065999999999999,0.38,50.23,Villanova -0.38,-0.7998000000000001,176.0,182.0,179.0,0.40268456375838924,0.9868000000000001,0.9798657718120806,5.8
10203,Villanova,2025-03-14,NJIT,Home,W2 - 1,Villanova,NJIT,2,1,1345.83,1292.67,0.9311642706090061,-0.75,-0.96,0.5173,0.65,57.59,Villanova -0.65,0.1934999999999999,176.0,205.0,190.5,0.3640939597315436,0.9654,0.9026845637583892,5.4
10204,Villanova,2025-03-15,NJIT,Home,L3 - 13(7 Innings),Villanova,NJIT,3,13,1345.83,1292.67,0.9311642706090061,-0.75,-0.96,0.5173,0.65,57.59,Villanova -0.65,-0.8065000000000001,176.0,205.0,190.5,0.3640939597315436,0.9654,0.9026845637583892,5.4
10205,Villanova,2025-03-16,NJIT,Home,W10 - 3,Villanova,NJIT,10,3,1345.83,1292.67,0.9311642706090061,-0.75,-0.96,0.5173,0.65,57.59,Villanova -0.65,0.1934999999999999,176.0,205.0,190.5,0.3640939597315436,0.9654,0.9026845637583892,5.4
10206,Villanova,2025-03-19,Princeton,Home,W3 - 2,Villanova,Princeton,3,2,1345.83,1210.72,0.9311642706090061,-0.75,-3.12,0.6856,3.0,68.52,Villanova -3.0,0.10540000000000005,176.0,269.0,222.5,0.25671140939597314,0.6288,0.6879194630872483,3.7
10207,Villanova,2025-03-21,Wofford,Away,L1 - 11(7 Innings),Wofford,Villanova,11,1,1403.34,1345.83,0.9804206448042064,1.88,-0.75,0.7037,3.08,58.2,Wofford -3.08,-0.4918,103.0,176.0,139.5,0.535234899328859,0.5926,0.7550335570469798,5.7
10208,Villanova,2025-03-22,Wofford,Away,L10 - 11,Wofford,Villanova,11,10,1403.34,1345.83,0.9804206448042064,1.88,-0.75,0.7037,3.08,58.2,Wofford -3.08,-0.4918,103.0,176.0,139.5,0.535234899328859,0.5926,0.7550335570469798,5.7
10209,Villanova,2025-03-23,Wofford,Away,W10 - 5,Wofford,Villanova,5,10,1403.34,1345.83,0.9804206448042064,1.88,-0.75,0.7037,3.08,58.2,Wofford -3.08,0.5082,103.0,176.0,139.5,0.535234899328859,0.5926,0.7550335570469798,5.7
