,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
7251,New Orleans,2025-02-22,Boston College,Home,W7 - 6(11 Innings),New Orleans,Boston College,7,6,1404.57,1431.91,-0.05,0.38,0.467,46.07,-0.25,Boston College -0.25,0.17409999999999992,133.0,120.0,126.5,0.5788590604026845,0.934,0.9563758389261745,6.9
7252,New Orleans,2025-02-25,South Alabama,Away,W13 - 2(8 Innings),South Alabama,New Orleans,2,13,1411.67,1404.57,1.15,-0.05,0.5911,51.02,1.53,South Alabama -1.53,0.24309999999999998,125.0,133.0,129.0,0.5704697986577181,0.8178000000000001,0.9731543624161074,6.6
7253,New Orleans,2025-02-28,SFA,Away,W3 - 2,SFA,New Orleans,2,3,1198.91,1404.57,-2.97,-0.05,0.2898,23.44,-3.42,New Orleans -3.42,0.08309999999999995,261.0,133.0,197.0,0.3422818791946309,0.5796,0.5704697986577181,4.1
7254,New Orleans,2025-03-01,SFA,Away,L4 - 14(7 Innings),SFA,New Orleans,14,4,1198.91,1404.57,-2.97,-0.05,0.2898,23.44,-3.42,New Orleans -3.42,-0.9169,261.0,133.0,197.0,0.3422818791946309,0.5796,0.5704697986577181,4.1
7255,New Orleans,2025-03-02,SFA,Away,W3 - 2,SFA,New Orleans,2,3,1198.91,1404.57,-2.97,-0.05,0.2898,23.44,-3.42,New Orleans -3.42,0.08309999999999995,261.0,133.0,197.0,0.3422818791946309,0.5796,0.5704697986577181,4.1
7256,New Orleans,2025-03-05,Jackson St.,Home,W16 - 10,New Orleans,Jackson St.,16,10,1404.57,1294.83,-0.05,-0.68,0.5482,65.29,1.39,New Orleans -1.39,0.13219999999999998,133.0,173.0,153.0,0.4899328859060403,0.9036,0.8657718120805369,6.1
7257,New Orleans,2025-03-07,UTRGV,Home,L5 - 10,New Orleans,UTRGV,5,10,1404.57,1468.79,-0.05,2.44,0.3177,40.86,-2.46,UTRGV -2.46,-0.7159,133.0,53.0,93.0,0.6912751677852349,0.6354,0.7315436241610738,6.8
7258,New Orleans,2025-03-08,UTRGV,Home,L8 - 14,New Orleans,UTRGV,8,14,1404.57,1468.79,-0.05,2.44,0.3177,40.86,-2.46,UTRGV -2.46,-0.7159,133.0,53.0,93.0,0.6912751677852349,0.6354,0.7315436241610738,6.8
7259,New Orleans,2025-03-09,UTRGV,Home,L2 - 9,New Orleans,UTRGV,2,9,1404.57,1468.79,-0.05,2.44,0.3177,40.86,-2.46,UTRGV -2.46,-0.7159,133.0,53.0,93.0,0.6912751677852349,0.6354,0.7315436241610738,6.8
7260,New Orleans,2025-03-11,,Home,W17 - 7(7 Innings),New Orleans,Non Div I - Xavier Louisiana,17,7,1404.57,,-0.05,-4.29,0.7861,,,New Orleans nan,0.047900000000000054,133.0,,,,0.42779999999999996,,
7261,New Orleans,2025-03-14,UIW,Away,W18 - 9,UIW,New Orleans,9,18,1309.67,1404.57,-1.46,-0.05,0.3934,36.67,-1.51,New Orleans -1.51,0.126,215.0,133.0,174.0,0.41946308724832215,0.7868,0.7248322147651007,5.2
7262,New Orleans,2025-03-15,UIW,Away,W10 - 7,UIW,New Orleans,7,10,1309.67,1404.57,-1.46,-0.05,0.3934,36.67,-1.51,New Orleans -1.51,0.126,215.0,133.0,174.0,0.41946308724832215,0.7868,0.7248322147651007,5.2
7263,New Orleans,2025-03-16,UIW,Away,W12 - 6,UIW,New Orleans,6,12,1309.67,1404.57,-1.46,-0.05,0.3934,36.67,-1.51,New Orleans -1.51,0.126,215.0,133.0,174.0,0.41946308724832215,0.7868,0.7248322147651007,5.2
7264,New Orleans,2025-03-18,LSU,Away,L1 - 11(7 Innings),LSU,New Orleans,11,1,1749.87,1404.57,6.45,-0.05,0.8803,87.95,7.94,LSU -7.94,-0.37960000000000005,4.0,133.0,68.5,0.7734899328859061,0.23940000000000006,0.5671140939597316,6.5
7265,New Orleans,2025-03-21,Northwestern St.,Home,L0 - 1,New Orleans,Northwestern St.,0,1,1404.57,1438.68,-0.05,1.28,0.3993,45.11,-1.18,Northwestern St. -1.18,-0.7825,133.0,95.0,114.0,0.6208053691275168,0.7986,0.87248322147651,6.8
7266,New Orleans,2025-03-22,Northwestern St.,Home,W3 - 1,New Orleans,Northwestern St.,3,1,1404.57,1438.68,-0.05,1.28,0.3993,45.11,-1.18,Northwestern St. -1.18,0.21750000000000003,133.0,95.0,114.0,0.6208053691275168,0.7986,0.87248322147651,6.8
7267,New Orleans,2025-03-23,Northwestern St.,Home,L9 - 10,New Orleans,Northwestern St.,9,10,1404.57,1438.68,-0.05,1.28,0.3993,45.11,-1.18,Northwestern St. -1.18,-0.7825,133.0,95.0,114.0,0.6208053691275168,0.7986,0.87248322147651,6.8
7268,New Orleans,2025-03-25,Tulane,Home,W7 - 6,New Orleans,Tulane,7,6,1404.57,1441.13,-0.05,1.84,0.3589,44.76,-1.75,Tulane -1.75,0.24819999999999998,133.0,98.0,115.5,0.6157718120805369,0.7178,0.8825503355704698,6.6
7269,New Orleans,2025-03-28,Southeastern La.,Home,W4 - 1,New Orleans,Southeastern La.,4,1,1404.57,1489.21,-0.05,4.02,0.2228,38.05,-4.13,Southeastern La. -4.13,0.392,133.0,36.0,84.5,0.7197986577181208,0.4456,0.674496644295302,6.6
7270,New Orleans,2025-03-29,Southeastern La.,Home,L3 - 8,New Orleans,Southeastern La.,3,8,1404.57,1489.21,-0.05,4.02,0.2228,38.05,-4.13,Southeastern La. -4.13,-0.608,133.0,36.0,84.5,0.7197986577181208,0.4456,0.674496644295302,6.6
7271,New Orleans,2025-03-30,Southeastern La.,Home,L5 - 17(8 Innings),New Orleans,Southeastern La.,5,17,1404.57,1489.21,-0.05,4.02,0.2228,38.05,-4.13,Southeastern La. -4.13,-0.608,133.0,36.0,84.5,0.7197986577181208,0.4456,0.674496644295302,6.6
7272,New Orleans,2025-04-01,Southern U.,Home,W20 - 9(7 Innings),New Orleans,Southern U.,20,9,1404.57,1238.44,-0.05,-3.03,0.7140000000000001,72.24,3.95,New Orleans -3.95,0.06889999999999996,133.0,253.0,193.0,0.35570469798657717,0.5719999999999998,0.5973154362416108,4.2
7273,New Orleans,2025-04-04,McNeese,Away,L5 - 8,McNeese,New Orleans,8,5,1555.87,1404.57,3.13,-0.05,0.7264,70.49,4.09,McNeese -4.09,-0.629,29.0,133.0,81.0,0.7315436241610739,0.5471999999999999,0.651006711409396,6.9
7274,New Orleans,2025-04-05,McNeese,Away,Middle 2nd0 - 1,McNeese,New Orleans,1,0,1555.87,1404.57,3.13,-0.05,0.7264,70.49,4.09,McNeese -4.09,-0.629,29.0,133.0,81.0,0.7315436241610739,0.5471999999999999,0.651006711409396,6.9
7275,New Orleans,2025-04-06,McNeese,Away,2:00 PM,McNeese,New Orleans,0,0,1555.87,1404.57,3.13,-0.05,0.7264,70.49,4.09,McNeese -4.09,-0.629,29.0,133.0,81.0,0.7315436241610739,0.5471999999999999,0.651006711409396,6.9
7276,New Orleans,2025-04-08,Jackson St.,Home,7:00 PM,New Orleans,Jackson St.,0,0,1404.57,1294.83,-0.05,-0.68,0.5482,65.29,1.39,New Orleans -1.39,-0.8678,133.0,173.0,153.0,0.4899328859060403,0.9036,0.8657718120805369,6.1
7277,New Orleans,2025-04-09,Southern U.,Away,7:00 PM,Southern U.,New Orleans,0,0,1238.44,1404.57,-3.03,-0.05,0.28600000000000003,27.76,-3.35,New Orleans -3.35,-0.9183,253.0,133.0,193.0,0.35570469798657717,0.5720000000000001,0.5973154362416108,4.2
7278,New Orleans,2025-04-11,UNC Asheville,Home,7:30 PM,New Orleans,UNC Asheville,0,0,1404.57,1253.75,-0.05,-3.29,0.73,70.44,4.15,New Orleans -4.15,-0.9359999999999999,133.0,251.0,192.0,0.35906040268456374,0.54,0.6040268456375839,4.2
7279,New Orleans,2025-04-12,UNC Asheville,Home,3:00 PM,New Orleans,UNC Asheville,0,0,1404.57,1253.75,-0.05,-3.29,0.73,70.44,4.15,New Orleans -4.15,-0.9359999999999999,133.0,251.0,192.0,0.35906040268456374,0.54,0.6040268456375839,4.2
7280,New Orleans,2025-04-13,UNC Asheville,Home,2:00 PM,New Orleans,UNC Asheville,0,0,1404.57,1253.75,-0.05,-3.29,0.73,70.44,4.15,New Orleans -4.15,-0.9359999999999999,133.0,251.0,192.0,0.35906040268456374,0.54,0.6040268456375839,4.2
7281,New Orleans,2025-04-15,Tulane,Away,7:30 PM,Tulane,New Orleans,0,0,1441.13,1404.57,1.84,-0.05,0.6411,55.24,2.35,Tulane -2.35,-0.7159,98.0,133.0,115.5,0.6157718120805369,0.7178,0.8825503355704698,6.6
7282,New Orleans,2025-04-17,Houston Christian,Home,7:30 PM,New Orleans,Houston Christian,0,0,1404.57,1410.5,-0.05,-0.65,0.5459,49.15,0.87,New Orleans -0.87,-0.8668,133.0,116.0,124.5,0.5855704697986577,0.9081999999999999,0.9429530201342282,6.9
7283,New Orleans,2025-04-18,Houston Christian,Home,7:30 PM,New Orleans,Houston Christian,0,0,1404.57,1410.5,-0.05,-0.65,0.5459,49.15,0.87,New Orleans -0.87,-0.8668,133.0,116.0,124.5,0.5855704697986577,0.9081999999999999,0.9429530201342282,6.9
7284,New Orleans,2025-04-19,Houston Christian,Home,3:00 PM,New Orleans,Houston Christian,0,0,1404.57,1410.5,-0.05,-0.65,0.5459,49.15,0.87,New Orleans -0.87,-0.8668,133.0,116.0,124.5,0.5855704697986577,0.9081999999999999,0.9429530201342282,6.9
7285,New Orleans,2025-04-23,South Alabama,Home,7:30 PM,New Orleans,South Alabama,0,0,1404.57,1411.67,-0.05,1.15,0.4089,48.98,-0.93,South Alabama -0.93,-0.7892,133.0,125.0,129.0,0.5704697986577181,0.8178,0.9731543624161074,6.6
7286,New Orleans,2025-04-25,Lamar University,Away,7:00 PM,Lamar University,New Orleans,0,0,1555.45,1404.57,4.27,-0.05,0.7902,70.44,5.23,Lamar University -5.23,-0.5444,32.0,133.0,82.5,0.7265100671140939,0.4196,0.6610738255033557,6.6
7287,New Orleans,2025-04-26,Lamar University,Away,6:00 PM,Lamar University,New Orleans,0,0,1555.45,1404.57,4.27,-0.05,0.7902,70.44,5.23,Lamar University -5.23,-0.5444,32.0,133.0,82.5,0.7265100671140939,0.4196,0.6610738255033557,6.6
7288,New Orleans,2025-04-27,Lamar University,Away,2:00 PM,Lamar University,New Orleans,0,0,1555.45,1404.57,4.27,-0.05,0.7902,70.44,5.23,Lamar University -5.23,-0.5444,32.0,133.0,82.5,0.7265100671140939,0.4196,0.6610738255033557,6.6
7289,New Orleans,2025-04-29,Southern Miss.,Away,7:00 PM,Southern Miss.,New Orleans,0,0,1542.58,1404.57,4.21,-0.05,0.7872,68.88,5.13,Southern Miss. -5.13,-0.5489999999999999,26.0,133.0,79.5,0.7365771812080537,0.4256,0.6409395973154363,6.6
7290,New Orleans,2025-05-02,Nicholls,Home,7:30 PM,New Orleans,Nicholls,0,0,1404.57,1373.54,-0.05,-1.3,0.5948,54.45,1.68,New Orleans -1.68,-0.8881999999999999,133.0,203.0,168.0,0.4395973154362416,0.8104,0.7651006711409396,5.5
7291,New Orleans,2025-05-03,Nicholls,Home,3:00 PM,New Orleans,Nicholls,0,0,1404.57,1373.54,-0.05,-1.3,0.5948,54.45,1.68,New Orleans -1.68,-0.8881999999999999,133.0,203.0,168.0,0.4395973154362416,0.8104,0.7651006711409396,5.5
7292,New Orleans,2025-05-04,Nicholls,Home,2:00 PM,New Orleans,Nicholls,0,0,1404.57,1373.54,-0.05,-1.3,0.5948,54.45,1.68,New Orleans -1.68,-0.8881999999999999,133.0,203.0,168.0,0.4395973154362416,0.8104,0.7651006711409396,5.5
7293,New Orleans,2025-05-06,Tulane,Away,7:30 PM,Tulane,New Orleans,0,0,1441.13,1404.57,1.84,-0.05,0.6411,55.24,2.35,Tulane -2.35,-0.7159,98.0,133.0,115.5,0.6157718120805369,0.7178,0.8825503355704698,6.6
7294,New Orleans,2025-05-08,A&M-Corpus Christi,Away,7:00 PM,A&M-Corpus Christi,New Orleans,0,0,1294.87,1404.57,-2.7,-0.05,0.3071,34.72,-2.81,New Orleans -2.81,-0.9104,256.0,133.0,194.5,0.35067114093959734,0.6142,0.587248322147651,4.3
7295,New Orleans,2025-05-09,A&M-Corpus Christi,Away,7:00 PM,A&M-Corpus Christi,New Orleans,0,0,1294.87,1404.57,-2.7,-0.05,0.3071,34.72,-2.81,New Orleans -2.81,-0.9104,256.0,133.0,194.5,0.35067114093959734,0.6142,0.587248322147651,4.3
7296,New Orleans,2025-05-10,A&M-Corpus Christi,Away,2:00 PM,A&M-Corpus Christi,New Orleans,0,0,1294.87,1404.57,-2.7,-0.05,0.3071,34.72,-2.81,New Orleans -2.81,-0.9104,256.0,133.0,194.5,0.35067114093959734,0.6142,0.587248322147651,4.3
7297,Central Conn. St.,2025-02-28,Central Ark.,Away,L3 - 4,Central Ark.,Central Conn. St.,4,3,1278.68,1403.52,-1.82,0.64,0.3197,32.77,-2.68,Central Conn. St. -2.68,-0.8857,231.0,73.0,152.0,0.49328859060402686,0.6394,0.4697986577181208,5.2
7298,Central Conn. St.,2025-03-01,Central Ark.,Away,W7 - 2,Central Ark.,Central Conn. St.,2,7,1278.68,1403.52,-1.82,0.64,0.3197,32.77,-2.68,Central Conn. St. -2.68,0.11429999999999996,231.0,73.0,152.0,0.49328859060402686,0.6394,0.4697986577181208,5.2
7299,Central Conn. St.,2025-03-02,Central Ark.,Away,W6 - 2,Central Ark.,Central Conn. St.,2,6,1278.68,1403.52,-1.82,0.64,0.3197,32.77,-2.68,Central Conn. St. -2.68,0.11429999999999996,231.0,73.0,152.0,0.49328859060402686,0.6394,0.4697986577181208,5.2
7300,Central Conn. St.,2025-03-04,UAlbany,Home,Postponed,Central Conn. St.,UAlbany,0,0,1403.52,1229.69,0.64,-4.06,0.8089,73.12,5.69,Central Conn. St. -5.69,-0.9488,73.0,250.0,161.5,0.46140939597315433,0.3822000000000001,0.40604026845637586,4.4
7301,Central Conn. St.,2025-03-08,LIU,Away,L8 - 9,LIU,Central Conn. St.,9,8,1327.01,1403.52,-2.41,0.64,0.2816,39.16,-3.08,Central Conn. St. -3.08,-0.9028,223.0,73.0,148.0,0.5067114093959731,0.5632,0.49664429530201337,5.2
7302,Central Conn. St.,2025-03-09,LIU,Away,W11 - 1(7 Innings),LIU,Central Conn. St.,1,11,1327.01,1403.52,-2.41,0.64,0.2816,39.16,-3.08,Central Conn. St. -3.08,0.09719999999999995,223.0,73.0,148.0,0.5067114093959731,0.5632,0.49664429530201337,5.2
7303,Central Conn. St.,2025-03-09,LIU,Away,W4 - 2,LIU,Central Conn. St.,2,4,1327.01,1403.52,-2.41,0.64,0.2816,39.16,-3.08,Central Conn. St. -3.08,0.09719999999999995,223.0,73.0,148.0,0.5067114093959731,0.5632,0.49664429530201337,5.2
7304,Central Conn. St.,2025-03-11,Quinnipiac,Away,L7 - 13,Quinnipiac,Central Conn. St.,13,7,1336.41,1403.52,-1.39,0.64,0.349,40.46,-2.02,Central Conn. St. -2.02,-0.8717,175.0,73.0,124.0,0.587248322147651,0.698,0.6577181208053691,6.2
7305,Central Conn. St.,2025-03-14,FDU,Home,W8 - 3,Central Conn. St.,FDU,8,3,1403.52,1146.29,0.64,-2.71,0.7365999999999999,81.47,4.59,Central Conn. St. -4.59,0.07550000000000001,73.0,290.0,181.5,0.39429530201342283,0.5268000000000002,0.27181208053691275,4.1
7306,Central Conn. St.,2025-03-15,FDU,Home,W11 - 1(7 Innings),Central Conn. St.,FDU,11,1,1403.52,1146.29,0.64,-2.71,0.7365999999999999,81.47,4.59,Central Conn. St. -4.59,0.07550000000000001,73.0,290.0,181.5,0.39429530201342283,0.5268000000000002,0.27181208053691275,4.1
7307,Central Conn. St.,2025-03-16,FDU,Home,W13 - 8,Central Conn. St.,FDU,13,8,1403.52,1146.29,0.64,-2.71,0.7365999999999999,81.47,4.59,Central Conn. St. -4.59,0.07550000000000001,73.0,290.0,181.5,0.39429530201342283,0.5268000000000002,0.27181208053691275,4.1
7308,Central Conn. St.,2025-03-18,Fairfield,Home,W6 - 5,Central Conn. St.,Fairfield,6,5,1403.52,1512.88,0.64,2.38,0.36950000000000005,34.76,-1.9,Fairfield -1.9,0.2804000000000001,73.0,56.0,64.5,0.7869127516778524,0.7390000000000001,0.9429530201342282,7.9
7309,Central Conn. St.,2025-03-21,Mercyhurst,Home,W14 - 3,Central Conn. St.,Mercyhurst,14,3,1403.52,1145.1,0.64,-4.29,0.8195999999999999,81.57,6.18,Central Conn. St. -6.18,0.047900000000000054,73.0,,,,0.36080000000000023,,
7310,Central Conn. St.,2025-03-22,Mercyhurst,Home,W12 - 2,Central Conn. St.,Mercyhurst,12,2,1403.52,1145.1,0.64,-4.29,0.8195999999999999,81.57,6.18,Central Conn. St. -6.18,0.047900000000000054,73.0,,,,0.36080000000000023,,
7311,Central Conn. St.,2025-03-23,Mercyhurst,Home,W12 - 7,Central Conn. St.,Mercyhurst,12,7,1403.52,1145.1,0.64,-4.29,0.8195999999999999,81.57,6.18,Central Conn. St. -6.18,0.047900000000000054,73.0,,,,0.36080000000000023,,
7312,Central Conn. St.,2025-03-26,St. John's (NY),Away,L7 - 8,St. John's (NY),Central Conn. St.,8,7,1451.8,1403.52,-0.64,0.64,0.40299999999999997,56.9,-0.77,Central Conn. St. -0.77,-0.8436,135.0,73.0,104.0,0.6543624161073825,0.8059999999999999,0.7919463087248322,7.0
7313,Central Conn. St.,2025-03-28,Coppin St.,Home,W17 - 1,Central Conn. St.,Coppin St.,17,1,1403.52,1104.1,0.64,-7.33,0.9203,84.86,9.32,Central Conn. St. -9.32,0.019399999999999973,73.0,299.0,186.0,0.37919463087248323,0.1594,0.24161073825503354,3.2
7314,Central Conn. St.,2025-03-29,Coppin St.,Home,W13 - 1,Central Conn. St.,Coppin St.,13,1,1403.52,1104.1,0.64,-7.33,0.9203,84.86,9.32,Central Conn. St. -9.32,0.019399999999999973,73.0,299.0,186.0,0.37919463087248323,0.1594,0.24161073825503354,3.2
7315,Central Conn. St.,2025-03-30,Coppin St.,Home,W7 - 1,Central Conn. St.,Coppin St.,7,1,1403.52,1104.1,0.64,-7.33,0.9203,84.86,9.32,Central Conn. St. -9.32,0.019399999999999973,73.0,299.0,186.0,0.37919463087248323,0.1594,0.24161073825503354,3.2
7316,Central Conn. St.,2025-04-01,Sacred Heart,Home,W11 - 6,Central Conn. St.,Sacred Heart,11,6,1403.52,1311.24,0.64,-0.97,0.6211,62.98,2.3,Central Conn. St. -2.3,0.12230000000000008,73.0,186.0,129.5,0.5687919463087249,0.7578,0.6208053691275168,6.1
7317,Central Conn. St.,2025-04-04,Delaware St.,Away,W14 - 5,Delaware St.,Central Conn. St.,5,14,1064.22,1403.52,-6.58,0.64,0.0983,12.42,-8.05,Central Conn. St. -8.05,0.029100000000000015,297.0,73.0,185.0,0.3825503355704698,0.1966,0.24832214765100669,3.3
7318,Central Conn. St.,2025-04-05,Delaware St.,Away,Bottom 2nd2 - 0,Delaware St.,Central Conn. St.,0,2,1064.22,1403.52,-6.58,0.64,0.0983,12.42,-8.05,Central Conn. St. -8.05,0.029100000000000015,297.0,73.0,185.0,0.3825503355704698,0.1966,0.24832214765100669,3.3
7319,Central Conn. St.,2025-04-05,Delaware St.,Away,3:00 PM,Delaware St.,Central Conn. St.,0,0,1064.22,1403.52,-6.58,0.64,0.0983,12.42,-8.05,Central Conn. St. -8.05,-0.9709,297.0,73.0,185.0,0.3825503355704698,0.1966,0.24832214765100669,3.3
7320,Central Conn. St.,2025-04-08,Fairfield,Away,3:00 PM,Fairfield,Central Conn. St.,0,0,1512.88,1403.52,2.38,0.64,0.6305,65.24,2.5,Fairfield -2.5,-0.681,56.0,73.0,64.5,0.7869127516778524,0.7390000000000001,0.9429530201342282,7.9
7321,Central Conn. St.,2025-04-09,Northeastern,Home,3:00 PM,Central Conn. St.,Northeastern,0,0,1403.52,1537.51,0.64,3.86,0.2712,31.62,-3.47,Northeastern -3.47,-0.6197,73.0,41.0,57.0,0.8120805369127517,0.5424,0.8926174496644296,7.7
7322,Central Conn. St.,2025-04-11,UMES,Neutral,3:00 PM,UMES,Central Conn. St.,0,0,1047.94,1403.52,-5.6,0.64,0.1283,11.44,-7.4,Central Conn. St. -7.4,-0.9643999999999999,295.0,73.0,184.0,0.3859060402684564,0.25659999999999994,0.25503355704697983,3.5
7323,Central Conn. St.,2025-04-12,UMES,Neutral,1:00 PM,UMES,Central Conn. St.,0,0,1047.94,1403.52,-5.6,0.64,0.1283,11.44,-7.4,Central Conn. St. -7.4,-0.9643999999999999,295.0,73.0,184.0,0.3859060402684564,0.25659999999999994,0.25503355704697983,3.5
7324,Central Conn. St.,2025-04-13,UMES,Neutral,12:00 PM,UMES,Central Conn. St.,0,0,1047.94,1403.52,-5.6,0.64,0.1283,11.44,-7.4,Central Conn. St. -7.4,-0.9643999999999999,295.0,73.0,184.0,0.3859060402684564,0.25659999999999994,0.25503355704697983,3.5
7325,Central Conn. St.,2025-04-15,UAlbany,Away,3:00 PM,UAlbany,Central Conn. St.,0,0,1229.69,1403.52,-4.06,0.64,0.1911,26.88,-5.09,Central Conn. St. -5.09,-0.9391,250.0,73.0,161.5,0.46140939597315433,0.3822,0.40604026845637586,4.4
7326,Central Conn. St.,2025-04-17,Quinnipiac,Home,3:00 PM,Central Conn. St.,Quinnipiac,0,0,1403.52,1336.41,0.64,-1.39,0.6509999999999999,59.54,2.62,Central Conn. St. -2.62,-0.8909,73.0,175.0,124.0,0.587248322147651,0.6980000000000002,0.6577181208053691,6.2
7327,Central Conn. St.,2025-04-18,Quinnipiac,Home,1:00 PM,Central Conn. St.,Quinnipiac,0,0,1403.52,1336.41,0.64,-1.39,0.6509999999999999,59.54,2.62,Central Conn. St. -2.62,-0.8909,73.0,175.0,124.0,0.587248322147651,0.6980000000000002,0.6577181208053691,6.2
7328,Central Conn. St.,2025-04-19,Quinnipiac,Away,1:00 PM,Quinnipiac,Central Conn. St.,0,0,1336.41,1403.52,-1.39,0.64,0.349,40.46,-2.02,Central Conn. St. -2.02,-0.8717,175.0,73.0,124.0,0.587248322147651,0.698,0.6577181208053691,6.2
7329,Central Conn. St.,2025-04-22,Stony Brook,Home,3:00 PM,Central Conn. St.,Stony Brook,0,0,1403.52,1330.21,0.64,-0.64,0.597,60.4,1.89,Central Conn. St. -1.89,-0.8664000000000001,73.0,168.0,120.5,0.5989932885906041,0.806,0.6812080536912752,6.5
7330,Central Conn. St.,2025-04-25,Norfolk St.,Home,3:00 PM,Central Conn. St.,Norfolk St.,0,0,1403.52,1035.96,0.64,-6.12,0.8885,89.24,8.24,Central Conn. St. -8.24,-0.9721,73.0,293.0,183.0,0.38926174496644295,0.2230000000000001,0.261744966442953,3.4
7331,Central Conn. St.,2025-04-26,Norfolk St.,Home,1:00 PM,Central Conn. St.,Norfolk St.,0,0,1403.52,1035.96,0.64,-6.12,0.8885,89.24,8.24,Central Conn. St. -8.24,-0.9721,73.0,293.0,183.0,0.38926174496644295,0.2230000000000001,0.261744966442953,3.4
7332,Central Conn. St.,2025-04-27,Norfolk St.,Home,12:00 PM,Central Conn. St.,Norfolk St.,0,0,1403.52,1035.96,0.64,-6.12,0.8885,89.24,8.24,Central Conn. St. -8.24,-0.9721,73.0,293.0,183.0,0.38926174496644295,0.2230000000000001,0.261744966442953,3.4
7333,Central Conn. St.,2025-04-30,Yale,Home,3:00 PM,Central Conn. St.,Yale,0,0,1403.52,1390.08,0.64,-0.3,0.5717,51.93,1.3,Central Conn. St. -1.3,-0.8539,73.0,117.0,95.0,0.6845637583892618,0.8566,0.8523489932885906,7.4
7334,Central Conn. St.,2025-05-02,Wagner,Away,3:00 PM,Wagner,Central Conn. St.,0,0,1316.83,1403.52,-2.11,0.64,0.3006,37.78,-2.82,Central Conn. St. -2.82,-0.8944,208.0,73.0,140.5,0.5318791946308725,0.6012,0.5469798657718121,5.5
7335,Central Conn. St.,2025-05-03,Wagner,Away,3:00 PM,Wagner,Central Conn. St.,0,0,1316.83,1403.52,-2.11,0.64,0.3006,37.78,-2.82,Central Conn. St. -2.82,-0.8944,208.0,73.0,140.5,0.5318791946308725,0.6012,0.5469798657718121,5.5
7336,Central Conn. St.,2025-05-04,Wagner,Away,12:00 PM,Wagner,Central Conn. St.,0,0,1316.83,1403.52,-2.11,0.64,0.3006,37.78,-2.82,Central Conn. St. -2.82,-0.8944,208.0,73.0,140.5,0.5318791946308725,0.6012,0.5469798657718121,5.5
7337,Central Conn. St.,2025-05-06,Sacred Heart,Away,3:00 PM,Sacred Heart,Central Conn. St.,0,0,1311.24,1403.52,-0.97,0.64,0.3789,37.02,-1.7,Central Conn. St. -1.7,-0.8565,186.0,73.0,129.5,0.5687919463087249,0.7578,0.6208053691275168,6.1
7338,Central Conn. St.,2025-05-09,Stonehill,Home,3:00 PM,Central Conn. St.,Stonehill,0,0,1403.52,1158.2,0.64,-4.29,0.8195999999999999,80.41,6.14,Central Conn. St. -6.14,-0.9521,73.0,,,,0.36080000000000023,,
7339,Central Conn. St.,2025-05-10,Stonehill,Home,1:00 PM,Central Conn. St.,Stonehill,0,0,1403.52,1158.2,0.64,-4.29,0.8195999999999999,80.41,6.14,Central Conn. St. -6.14,-0.9521,73.0,,,,0.36080000000000023,,
7340,Central Conn. St.,2025-05-11,Stonehill,Home,1:00 PM,Central Conn. St.,Stonehill,0,0,1403.52,1158.2,0.64,-4.29,0.8195999999999999,80.41,6.14,Central Conn. St. -6.14,-0.9521,73.0,,,,0.36080000000000023,,
7341,Central Conn. St.,2025-05-15,Le Moyne,Away,3:00 PM,Le Moyne,Central Conn. St.,0,0,1226.45,1403.52,-4.29,0.64,0.1804,26.52,-5.33,Central Conn. St. -5.33,-0.943,,73.0,,,0.3608,,
7342,Central Conn. St.,2025-05-16,Le Moyne,Away,1:00 PM,Le Moyne,Central Conn. St.,0,0,1226.45,1403.52,-4.29,0.64,0.1804,26.52,-5.33,Central Conn. St. -5.33,-0.943,,73.0,,,0.3608,,
7343,Central Conn. St.,2025-05-17,Le Moyne,Away,12:00 PM,Le Moyne,Central Conn. St.,0,0,1226.45,1403.52,-4.29,0.64,0.1804,26.52,-5.33,Central Conn. St. -5.33,-0.943,,73.0,,,0.3608,,
7344,Cal St. Fullerton,2025-02-15,Stanford,Home,L1 - 13(7 Innings),Cal St. Fullerton,Stanford,1,13,1405.26,1488.92,0.29,0.88,0.4548,38.19,-0.64,Stanford -0.64,-0.8027,153.0,62.0,107.5,0.6426174496644296,0.9096,0.6946308724832215,7.0
7345,Cal St. Fullerton,2025-02-15,Stanford,Home,L3 - 6,Cal St. Fullerton,Stanford,3,6,1405.26,1488.92,0.29,0.88,0.4548,38.19,-0.64,Stanford -0.64,-0.8027,153.0,62.0,107.5,0.6426174496644296,0.9096,0.6946308724832215,7.0
7346,Cal St. Fullerton,2025-02-16,Stanford,Home,L11 - 14,Cal St. Fullerton,Stanford,11,14,1405.26,1488.92,0.29,0.88,0.4548,38.19,-0.64,Stanford -0.64,-0.8027,153.0,62.0,107.5,0.6426174496644296,0.9096,0.6946308724832215,7.0
7347,Cal St. Fullerton,2025-02-17,Stanford,Home,L7 - 9(10 Innings),Cal St. Fullerton,Stanford,7,9,1405.26,1488.92,0.29,0.88,0.4548,38.19,-0.64,Stanford -0.64,-0.8027,153.0,62.0,107.5,0.6426174496644296,0.9096,0.6946308724832215,7.0
