,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
7082,Central Conn. St.,2025-03-11,Quinnipiac,Away,L   7 - 13,Quinnipiac,Central Conn. St.,13,7,1306.59,1399.38,-1.42,0.72,0.3414,36.96,-2.23,Central Conn. St. -2.23,-0.7897,184.0,86.0,135.0,0.5503355704697986,0.6828,0.6711409395973154,5.9
7083,Central Conn. St.,2025-03-14,FDU,Home,W   8 - 3,Central Conn. St.,FDU,8,3,1399.38,1146.81,0.72,-2.68,0.7395999999999999,81.06,4.63,Central Conn. St. -4.63,0.13080000000000003,86.0,290.0,188.0,0.3724832214765101,0.5208000000000002,0.31543624161073824,4.0
7084,Central Conn. St.,2025-03-15,FDU,Home,W   11 - 1 (7 Innings),Central Conn. St.,FDU,11,1,1399.38,1146.81,0.72,-2.68,0.7395999999999999,81.06,4.63,Central Conn. St. -4.63,0.13080000000000003,86.0,290.0,188.0,0.3724832214765101,0.5208000000000002,0.31543624161073824,4.0
7085,Central Conn. St.,2025-03-16,FDU,Home,W   13 - 8,Central Conn. St.,FDU,13,8,1399.38,1146.81,0.72,-2.68,0.7395999999999999,81.06,4.63,Central Conn. St. -4.63,0.13080000000000003,86.0,290.0,188.0,0.3724832214765101,0.5208000000000002,0.31543624161073824,4.0
7086,Central Conn. St.,2025-03-18,Fairfield,Home,W   6 - 5,Central Conn. St.,Fairfield,6,5,1399.38,1495.86,0.72,2.24,0.38539999999999996,36.46,-1.63,Fairfield -1.63,0.4052,86.0,64.0,75.0,0.7516778523489933,0.7707999999999999,0.9261744966442953,7.7
7087,Central Conn. St.,2025-03-21,Mercyhurst,Home,W   14 - 3,Central Conn. St.,Mercyhurst,14,3,1399.38,1163.76,0.72,-4.23,0.8205,79.52,6.14,Central Conn. St. -6.14,0.08550000000000002,86.0,,,,0.359,,
7088,Central Conn. St.,2025-03-22,Mercyhurst,Home,W   12 - 2,Central Conn. St.,Mercyhurst,12,2,1399.38,1163.76,0.72,-4.23,0.8205,79.52,6.14,Central Conn. St. -6.14,0.08550000000000002,86.0,,,,0.359,,
7089,Central Conn. St.,2025-03-23,Mercyhurst,Home,W   12 - 7,Central Conn. St.,Mercyhurst,12,7,1399.38,1163.76,0.72,-4.23,0.8205,79.52,6.14,Central Conn. St. -6.14,0.08550000000000002,86.0,,,,0.359,,
7090,Central Conn. St.,2025-03-26,St. John's (NY),Away,L   7 - 8,St. John's (NY),Central Conn. St.,8,7,1441.99,1399.38,-0.38,0.72,0.4164,56.1,-0.62,Central Conn. St. -0.62,-0.7318,142.0,86.0,114.0,0.6208053691275168,0.8328,0.8120805369127517,6.8
7091,Central Conn. St.,2025-03-28,Coppin St.,Home,W   17 - 1,Central Conn. St.,Coppin St.,17,1,1399.38,1089.32,0.72,-7.21,0.9194,85.63,9.3,Central Conn. St. -9.3,0.03610000000000002,86.0,298.0,192.0,0.35906040268456374,0.1612,0.28859060402684567,3.1
7092,Central Conn. St.,2025-03-29,Coppin St.,Home,W   13 - 1,Central Conn. St.,Coppin St.,13,1,1399.38,1089.32,0.72,-7.21,0.9194,85.63,9.3,Central Conn. St. -9.3,0.03610000000000002,86.0,298.0,192.0,0.35906040268456374,0.1612,0.28859060402684567,3.1
7093,Central Conn. St.,2025-03-30,Coppin St.,Home,W   7 - 1,Central Conn. St.,Coppin St.,7,1,1399.38,1089.32,0.72,-7.21,0.9194,85.63,9.3,Central Conn. St. -9.3,0.03610000000000002,86.0,298.0,192.0,0.35906040268456374,0.1612,0.28859060402684567,3.1
7094,Central Conn. St.,2025-04-01,Sacred Heart,Home,W   11 - 6,Central Conn. St.,Sacred Heart,11,6,1399.38,1328.27,0.72,-0.92,0.6233,60.09,2.24,Central Conn. St. -2.24,0.20519999999999994,86.0,183.0,134.5,0.552013422818792,0.7534000000000001,0.674496644295302,6.0
7095,Central Conn. St.,2025-04-04,Delaware St.,Away,3:00 PM,Delaware St.,Central Conn. St.,0,0,1068.36,1399.38,-6.27,0.72,0.1047,12.95,-7.8,Central Conn. St. -7.8,-0.9433,297.0,86.0,191.5,0.36073825503355705,0.20940000000000003,0.2919463087248322,3.2
7096,Central Conn. St.,2025-04-05,Delaware St.,Away,1:00 PM,Delaware St.,Central Conn. St.,0,0,1068.36,1399.38,-6.27,0.72,0.1047,12.95,-7.8,Central Conn. St. -7.8,-0.9433,297.0,86.0,191.5,0.36073825503355705,0.20940000000000003,0.2919463087248322,3.2
7097,Central Conn. St.,2025-04-06,Delaware St.,Away,1:00 PM,Delaware St.,Central Conn. St.,0,0,1068.36,1399.38,-6.27,0.72,0.1047,12.95,-7.8,Central Conn. St. -7.8,-0.9433,297.0,86.0,191.5,0.36073825503355705,0.20940000000000003,0.2919463087248322,3.2
7098,Central Conn. St.,2025-04-08,Fairfield,Away,3:00 PM,Fairfield,Central Conn. St.,0,0,1495.86,1399.38,2.24,0.72,0.6146,63.54,2.23,Fairfield -2.23,-0.5497,64.0,86.0,75.0,0.7516778523489933,0.7707999999999999,0.9261744966442953,7.7
7099,Central Conn. St.,2025-04-09,Northeastern,Home,3:00 PM,Central Conn. St.,Northeastern,0,0,1399.38,1524.28,0.72,3.87,0.2755,32.76,-3.37,Northeastern -3.37,-0.47090000000000004,86.0,48.0,67.0,0.7785234899328859,0.551,0.87248322147651,7.4
7100,Central Conn. St.,2025-04-11,UMES,Neutral,3:00 PM,UMES,Central Conn. St.,0,0,1062.72,1399.38,-5.5,0.72,0.129,12.59,-7.34,Central Conn. St. -7.34,-0.9351,296.0,86.0,191.0,0.3624161073825503,0.258,0.2953020134228188,3.3
7101,Central Conn. St.,2025-04-12,UMES,Neutral,1:00 PM,UMES,Central Conn. St.,0,0,1062.72,1399.38,-5.5,0.72,0.129,12.59,-7.34,Central Conn. St. -7.34,-0.9351,296.0,86.0,191.0,0.3624161073825503,0.258,0.2953020134228188,3.3
7102,Central Conn. St.,2025-04-13,UMES,Neutral,12:00 PM,UMES,Central Conn. St.,0,0,1062.72,1399.38,-5.5,0.72,0.129,12.59,-7.34,Central Conn. St. -7.34,-0.9351,296.0,86.0,191.0,0.3624161073825503,0.258,0.2953020134228188,3.3
7103,Central Conn. St.,2025-04-15,UAlbany,Away,3:00 PM,UAlbany,Central Conn. St.,0,0,1242.46,1399.38,-4.03,0.72,0.1887,28.84,-5.08,Central Conn. St. -5.08,-0.8933,249.0,86.0,167.5,0.4412751677852349,0.37739999999999996,0.4530201342281879,4.3
7104,Central Conn. St.,2025-04-17,Quinnipiac,Home,3:00 PM,Central Conn. St.,Quinnipiac,0,0,1399.38,1306.59,0.72,-1.42,0.6586,63.04,2.83,Central Conn. St. -2.83,-0.8187000000000001,86.0,184.0,135.0,0.5503355704697986,0.6828000000000001,0.6711409395973154,5.9
7105,Central Conn. St.,2025-04-18,Quinnipiac,Home,1:00 PM,Central Conn. St.,Quinnipiac,0,0,1399.38,1306.59,0.72,-1.42,0.6586,63.04,2.83,Central Conn. St. -2.83,-0.8187000000000001,86.0,184.0,135.0,0.5503355704697986,0.6828000000000001,0.6711409395973154,5.9
7106,Central Conn. St.,2025-04-19,Quinnipiac,Away,1:00 PM,Quinnipiac,Central Conn. St.,0,0,1306.59,1399.38,-1.42,0.72,0.3414,36.96,-2.23,Central Conn. St. -2.23,-0.7897,184.0,86.0,135.0,0.5503355704697986,0.6828,0.6711409395973154,5.9
7107,Central Conn. St.,2025-04-22,Stony Brook,Home,3:00 PM,Central Conn. St.,Stony Brook,0,0,1399.38,1349.27,0.72,-0.57,0.5977,57.16,1.8,Central Conn. St. -1.8,-0.7767000000000001,86.0,157.0,121.5,0.5956375838926175,0.8046,0.761744966442953,6.5
7108,Central Conn. St.,2025-04-25,Norfolk St.,Home,3:00 PM,Central Conn. St.,Norfolk St.,0,0,1399.38,1035.96,0.72,-5.65,0.8761,89.01,7.84,Central Conn. St. -7.84,-0.943,86.0,295.0,190.5,0.3640939597315436,0.24780000000000002,0.2986577181208053,3.3
7109,Central Conn. St.,2025-04-26,Norfolk St.,Home,1:00 PM,Central Conn. St.,Norfolk St.,0,0,1399.38,1035.96,0.72,-5.65,0.8761,89.01,7.84,Central Conn. St. -7.84,-0.943,86.0,295.0,190.5,0.3640939597315436,0.24780000000000002,0.2986577181208053,3.3
7110,Central Conn. St.,2025-04-27,Norfolk St.,Home,12:00 PM,Central Conn. St.,Norfolk St.,0,0,1399.38,1035.96,0.72,-5.65,0.8761,89.01,7.84,Central Conn. St. -7.84,-0.943,86.0,295.0,190.5,0.3640939597315436,0.24780000000000002,0.2986577181208053,3.3
7111,Central Conn. St.,2025-04-30,Yale,Home,3:00 PM,Central Conn. St.,Yale,0,0,1399.38,1372.22,0.72,-0.45,0.5888,53.9,1.59,Central Conn. St. -1.59,-0.7702,86.0,136.0,111.0,0.6308724832214765,0.8224,0.8322147651006712,6.9
7112,Central Conn. St.,2025-05-02,Wagner,Away,3:00 PM,Wagner,Central Conn. St.,0,0,1327.71,1399.38,-2.16,0.72,0.2923,39.83,-2.89,Central Conn. St. -2.89,-0.825,208.0,86.0,147.0,0.5100671140939598,0.5846,0.5906040268456376,5.3
7113,Central Conn. St.,2025-05-03,Wagner,Away,3:00 PM,Wagner,Central Conn. St.,0,0,1327.71,1399.38,-2.16,0.72,0.2923,39.83,-2.89,Central Conn. St. -2.89,-0.825,208.0,86.0,147.0,0.5100671140939598,0.5846,0.5906040268456376,5.3
7114,Central Conn. St.,2025-05-04,Wagner,Away,12:00 PM,Wagner,Central Conn. St.,0,0,1327.71,1399.38,-2.16,0.72,0.2923,39.83,-2.89,Central Conn. St. -2.89,-0.825,208.0,86.0,147.0,0.5100671140939598,0.5846,0.5906040268456376,5.3
7115,Central Conn. St.,2025-05-06,Sacred Heart,Away,3:00 PM,Sacred Heart,Central Conn. St.,0,0,1328.27,1399.38,-0.92,0.72,0.37670000000000003,39.91,-1.64,Central Conn. St. -1.64,-0.7631,183.0,86.0,134.5,0.552013422818792,0.7534000000000001,0.674496644295302,6.0
7116,Central Conn. St.,2025-05-09,Stonehill,Home,3:00 PM,Central Conn. St.,Stonehill,0,0,1399.38,1157.69,0.72,-4.23,0.8205,80.08,6.15,Central Conn. St. -6.15,-0.9145,86.0,,,,0.359,,
7117,Central Conn. St.,2025-05-10,Stonehill,Home,1:00 PM,Central Conn. St.,Stonehill,0,0,1399.38,1157.69,0.72,-4.23,0.8205,80.08,6.15,Central Conn. St. -6.15,-0.9145,86.0,,,,0.359,,
7118,Central Conn. St.,2025-05-11,Stonehill,Home,1:00 PM,Central Conn. St.,Stonehill,0,0,1399.38,1157.69,0.72,-4.23,0.8205,80.08,6.15,Central Conn. St. -6.15,-0.9145,86.0,,,,0.359,,
7119,Central Conn. St.,2025-05-15,Le Moyne,Away,3:00 PM,Le Moyne,Central Conn. St.,0,0,1215.57,1399.38,-4.23,0.72,0.1795,25.77,-5.38,Central Conn. St. -5.38,-0.899,,86.0,,,0.359,,
7120,Central Conn. St.,2025-05-16,Le Moyne,Away,1:00 PM,Le Moyne,Central Conn. St.,0,0,1215.57,1399.38,-4.23,0.72,0.1795,25.77,-5.38,Central Conn. St. -5.38,-0.899,,86.0,,,0.359,,
7121,Central Conn. St.,2025-05-17,Le Moyne,Away,12:00 PM,Le Moyne,Central Conn. St.,0,0,1215.57,1399.38,-4.23,0.72,0.1795,25.77,-5.38,Central Conn. St. -5.38,-0.899,,86.0,,,0.359,,
7122,Fordham,2025-02-14,NC State,Away,L   1 - 11 (8 Innings),NC State,Fordham,11,1,1552.12,1398.49,3.72,-1.32,0.8245,70.77,5.96,NC State -5.96,-0.4366,45.0,162.0,103.5,0.6560402684563759,0.351,0.6073825503355705,5.9
7123,Fordham,2025-02-14,NC State,Away,L   2 - 12 (7 Innings),NC State,Fordham,12,2,1552.12,1398.49,3.72,-1.32,0.8245,70.77,5.96,NC State -5.96,-0.4366,45.0,162.0,103.5,0.6560402684563759,0.351,0.6073825503355705,5.9
7124,Fordham,2025-02-15,NC State,Away,L   6 - 19 (7 Innings),NC State,Fordham,19,6,1552.12,1398.49,3.72,-1.32,0.8245,70.77,5.96,NC State -5.96,-0.4366,45.0,162.0,103.5,0.6560402684563759,0.351,0.6073825503355705,5.9
7125,Fordham,2025-02-21,Harvard,Neutral,W   14 - 10,Harvard,Fordham,10,14,1209.13,1398.49,-6.01,-1.32,0.1916,25.16,-5.44,Fordham -5.44,0.05599999999999994,277.0,162.0,219.5,0.26677852348993286,0.3832,0.6140939597315436,3.2
7126,Fordham,2025-02-22,Indiana,Neutral,L   2 - 15,Fordham,Indiana,2,15,1398.49,1461.35,-1.32,2.85,0.2175,41.05,-4.44,Indiana -4.44,-0.5261,162.0,96.0,129.0,0.5704697986577181,0.43500000000000005,0.7785234899328859,5.6
7127,Fordham,2025-02-23,Northwestern,Neutral,L   1 - 2 (7 Innings),Fordham,Northwestern,1,2,1398.49,1384.13,-1.32,-0.45,0.4336,52.07,-0.81,Northwestern -0.81,-0.7535,162.0,143.0,152.5,0.49161073825503354,0.8672,0.9362416107382551,6.1
7128,Fordham,2025-02-23,Northwestern,Neutral,L   3 - 9,Northwestern,Fordham,9,3,1384.13,1398.49,-0.45,-1.32,0.5664,47.93,0.81,Northwestern -0.81,-0.7535,143.0,162.0,152.5,0.49161073825503354,0.8672,0.9362416107382551,6.1
7129,Fordham,2025-02-26,Iona,Home,W   18 - 10,Fordham,Iona,18,10,1398.49,1235.49,-1.32,-2.79,0.6109,71.88,2.43,Fordham -2.43,0.127,162.0,270.0,216.0,0.2785234899328859,0.7782,0.6375838926174497,4.1
7130,Fordham,2025-02-28,Fla. Atlantic,Away,L   2 - 5,Fla. Atlantic,Fordham,5,2,1454.71,1398.49,2.67,-1.32,0.7729,58.02,4.53,Fla. Atlantic -4.53,-0.5168999999999999,54.0,162.0,108.0,0.6409395973154363,0.45419999999999994,0.6375838926174497,6.0
7131,Fordham,2025-03-01,Fla. Atlantic,Away,L   1 - 11,Fla. Atlantic,Fordham,11,1,1454.71,1398.49,2.67,-1.32,0.7729,58.02,4.53,Fla. Atlantic -4.53,-0.5168999999999999,54.0,162.0,108.0,0.6409395973154363,0.45419999999999994,0.6375838926174497,6.0
7132,Fordham,2025-03-02,Fla. Atlantic,Away,L   5 - 6,Fla. Atlantic,Fordham,6,5,1454.71,1398.49,2.67,-1.32,0.7729,58.02,4.53,Fla. Atlantic -4.53,-0.5168999999999999,54.0,162.0,108.0,0.6409395973154363,0.45419999999999994,0.6375838926174497,6.0
7133,Fordham,2025-03-04,Stony Brook,Home,L   2 - 14,Fordham,Stony Brook,2,14,1398.49,1349.27,-1.32,-0.57,0.44270000000000004,57.04,-0.24,Stony Brook -0.24,-0.7767000000000001,162.0,157.0,159.5,0.46812080536912754,0.8854000000000001,0.9832214765100671,6.0
7134,Fordham,2025-03-07,Army West Point,Home,W   9 - 2,Fordham,Army West Point,9,2,1398.49,1332.7,-1.32,0.19,0.3861,59.36,-0.93,Army West Point -0.93,0.26639999999999997,162.0,192.0,177.0,0.40939597315436244,0.7722,0.8993288590604027,5.3
7135,Fordham,2025-03-08,Army West Point,Away,W   12 - 2,Army West Point,Fordham,2,12,1332.7,1398.49,0.19,-1.32,0.6139,40.64,1.53,Army West Point -1.53,0.30390000000000006,192.0,162.0,177.0,0.40939597315436244,0.7722,0.8993288590604027,5.3
7136,Fordham,2025-03-09,Army West Point,Home,L   2 - 8,Fordham,Army West Point,2,8,1398.49,1332.7,-1.32,0.19,0.3861,59.36,-0.93,Army West Point -0.93,-0.7336,162.0,192.0,177.0,0.40939597315436244,0.7722,0.8993288590604027,5.3
7137,Fordham,2025-03-12,Navy,Home,L   7 - 11,Fordham,Navy,7,11,1398.49,1365.49,-1.32,-0.08,0.406,54.73,-0.8,Navy -0.8,-0.7495,162.0,174.0,168.0,0.4395973154362416,0.812,0.9597315436241611,5.7
7138,Fordham,2025-03-14,George Washington,Away,W   3 - 2,George Washington,Fordham,2,3,1403.51,1398.49,-0.37,-1.32,0.5724,50.72,1.27,George Washington -1.27,0.26879999999999993,145.0,162.0,153.5,0.48825503355704697,0.8552,0.9429530201342282,6.1
7139,Fordham,2025-03-15,George Washington,Away,W   7 - 3,George Washington,Fordham,3,7,1403.51,1398.49,-0.37,-1.32,0.5724,50.72,1.27,George Washington -1.27,0.26879999999999993,145.0,162.0,153.5,0.48825503355704697,0.8552,0.9429530201342282,6.1
7140,Fordham,2025-03-15,George Washington,Away,L   2 - 3,George Washington,Fordham,3,2,1403.51,1398.49,-0.37,-1.32,0.5724,50.72,1.27,George Washington -1.27,-0.7312000000000001,145.0,162.0,153.5,0.48825503355704697,0.8552,0.9429530201342282,6.1
7141,Fordham,2025-03-18,Maine,Home,W   9 - 6,Fordham,Maine,9,6,1398.49,1231.98,-1.32,-3.54,0.6640999999999999,72.28,3.19,Fordham -3.19,0.10360000000000003,162.0,275.0,218.5,0.2701342281879195,0.6718000000000002,0.6208053691275168,3.9
7142,Fordham,2025-03-19,Hofstra,Away,W   5 - 2,Hofstra,Fordham,2,5,1297.87,1398.49,-1.78,-1.32,0.4648,35.91,-0.58,Fordham -0.58,0.1925,224.0,162.0,193.0,0.35570469798657717,0.9296,0.7919463087248322,5.1
7143,Fordham,2025-03-21,Massachusetts,Home,W   6 - 0,Fordham,Massachusetts,6,0,1398.49,1256.04,-1.32,-1.22,0.49229999999999996,69.42,0.78,Fordham -0.78,0.1906,162.0,215.0,188.5,0.37080536912751677,0.9845999999999999,0.8221476510067114,5.4
7144,Fordham,2025-03-22,Massachusetts,Home,W   10 - 9,Fordham,Massachusetts,10,9,1398.49,1256.04,-1.32,-1.22,0.49229999999999996,69.42,0.78,Fordham -0.78,0.1906,162.0,215.0,188.5,0.37080536912751677,0.9845999999999999,0.8221476510067114,5.4
7145,Fordham,2025-03-23,Massachusetts,Home,L   2 - 3 (11 Innings),Fordham,Massachusetts,2,3,1398.49,1256.04,-1.32,-1.22,0.49229999999999996,69.42,0.78,Fordham -0.78,-0.8094,162.0,215.0,188.5,0.37080536912751677,0.9845999999999999,0.8221476510067114,5.4
7146,Fordham,2025-03-26,Wagner,Away,W   6 - 4 (11 Innings),Wagner,Fordham,4,6,1327.71,1398.49,-2.16,-1.32,0.4359,39.95,-0.84,Fordham -0.84,0.17500000000000004,208.0,162.0,185.0,0.3825503355704698,0.8718,0.8456375838926175,5.3
7147,Fordham,2025-03-28,Richmond,Away,W   13 - 9,Richmond,Fordham,9,13,1442.61,1398.49,1.19,-1.32,0.6837000000000001,56.32,3.0,Richmond -3.0,0.37240000000000006,67.0,162.0,114.5,0.6191275167785235,0.6325999999999998,0.6812080536912752,6.3
7148,Fordham,2025-03-29,Richmond,Away,W   15 - 11,Richmond,Fordham,11,15,1442.61,1398.49,1.19,-1.32,0.6837000000000001,56.32,3.0,Richmond -3.0,0.37240000000000006,67.0,162.0,114.5,0.6191275167785235,0.6325999999999998,0.6812080536912752,6.3
7149,Fordham,2025-03-30,Richmond,Away,W   21 - 18,Richmond,Fordham,18,21,1442.61,1398.49,1.19,-1.32,0.6837000000000001,56.32,3.0,Richmond -3.0,0.37240000000000006,67.0,162.0,114.5,0.6191275167785235,0.6325999999999998,0.6812080536912752,6.3
7150,Fordham,2025-04-01,Monmouth,Home,W   5 - 2,Fordham,Monmouth,5,2,1398.49,1355.82,-1.32,-1.33,0.5008,56.11,0.49,Fordham -0.49,0.1855,162.0,178.0,170.0,0.43288590604026844,0.9984,0.9463087248322147,6.0
7151,Fordham,2025-04-04,Davidson,Home,3:00 PM,Fordham,Davidson,0,0,1398.49,1325.91,-1.32,-2.14,0.5626,60.3,1.43,Fordham -1.43,-0.8492000000000001,162.0,217.0,189.5,0.3674496644295302,0.8748,0.8154362416107382,5.1
7152,Fordham,2025-04-05,Davidson,Home,1:00 PM,Fordham,Davidson,0,0,1398.49,1325.91,-1.32,-2.14,0.5626,60.3,1.43,Fordham -1.43,-0.8492000000000001,162.0,217.0,189.5,0.3674496644295302,0.8748,0.8154362416107382,5.1
7153,Fordham,2025-04-06,Davidson,Home,12:00 PM,Fordham,Davidson,0,0,1398.49,1325.91,-1.32,-2.14,0.5626,60.3,1.43,Fordham -1.43,-0.8492000000000001,162.0,217.0,189.5,0.3674496644295302,0.8748,0.8154362416107382,5.1
7154,Fordham,2025-04-09,Columbia,Home,4:00 PM,Fordham,Columbia,0,0,1398.49,1372.66,-1.32,-0.86,0.4648,53.71,-0.05,Columbia -0.05,-0.7917000000000001,162.0,156.0,159.0,0.4697986577181208,0.9296,0.9798657718120806,6.1
7155,Fordham,2025-04-11,Saint Joseph's,Away,3:00 PM,Saint Joseph's,Fordham,0,0,1327.14,1398.49,-0.52,-1.32,0.5611,39.87,0.8,Saint Joseph's -0.8,-0.7402,210.0,162.0,186.0,0.37919463087248323,0.8777999999999999,0.8389261744966443,5.2
7156,Fordham,2025-04-12,Saint Joseph's,Away,2:00 PM,Saint Joseph's,Fordham,0,0,1327.14,1398.49,-0.52,-1.32,0.5611,39.87,0.8,Saint Joseph's -0.8,-0.7402,210.0,162.0,186.0,0.37919463087248323,0.8777999999999999,0.8389261744966443,5.2
7157,Fordham,2025-04-13,Saint Joseph's,Away,1:00 PM,Saint Joseph's,Fordham,0,0,1327.14,1398.49,-0.52,-1.32,0.5611,39.87,0.8,Saint Joseph's -0.8,-0.7402,210.0,162.0,186.0,0.37919463087248323,0.8777999999999999,0.8389261744966443,5.2
7158,Fordham,2025-04-15,FDU,Home,3:00 PM,Fordham,FDU,0,0,1398.49,1146.81,-1.32,-2.68,0.6029,80.98,2.59,Fordham -2.59,-0.8692,162.0,290.0,226.0,0.24496644295302014,0.7942,0.5704697986577181,3.9
7159,Fordham,2025-04-17,St. Bonaventure,Home,1:00 PM,Fordham,St. Bonaventure,0,0,1398.49,1309.22,-1.32,-3.46,0.6586,62.57,2.82,Fordham -2.82,-0.8941,162.0,219.0,190.5,0.3640939597315436,0.6828000000000001,0.8087248322147651,4.7
7160,Fordham,2025-04-18,St. Bonaventure,Home,11:00 AM,Fordham,St. Bonaventure,0,0,1398.49,1309.22,-1.32,-3.46,0.6586,62.57,2.82,Fordham -2.82,-0.8941,162.0,219.0,190.5,0.3640939597315436,0.6828000000000001,0.8087248322147651,4.7
7161,Fordham,2025-04-19,St. Bonaventure,Home,12:00 PM,Fordham,St. Bonaventure,0,0,1398.49,1309.22,-1.32,-3.46,0.6586,62.57,2.82,Fordham -2.82,-0.8941,162.0,219.0,190.5,0.3640939597315436,0.6828000000000001,0.8087248322147651,4.7
7162,Fordham,2025-04-22,Fairfield,Away,3:30 PM,Fairfield,Fordham,0,0,1495.86,1398.49,2.24,-1.32,0.7489,63.66,4.27,Fairfield -4.27,-0.5497,64.0,162.0,113.0,0.6241610738255033,0.5022,0.6711409395973154,6.0
7163,Fordham,2025-04-23,Manhattan,Home,3:00 PM,Fordham,Manhattan,0,0,1398.49,1272.41,-1.32,-4.59,0.7318000000000001,67.39,4.09,Fordham -4.09,-0.9228000000000001,162.0,269.0,215.5,0.2802013422818792,0.5363999999999998,0.6409395973154363,3.7
7164,Fordham,2025-04-25,VCU,Away,6:00 PM,VCU,Fordham,0,0,1308.98,1398.49,-0.79,-1.32,0.5406,37.4,0.45,VCU -0.45,-0.7558,243.0,162.0,202.5,0.3238255033557047,0.9188000000000001,0.7281879194630873,4.8
7165,Fordham,2025-04-26,VCU,Away,2:00 PM,VCU,Fordham,0,0,1308.98,1398.49,-0.79,-1.32,0.5406,37.4,0.45,VCU -0.45,-0.7558,243.0,162.0,202.5,0.3238255033557047,0.9188000000000001,0.7281879194630873,4.8
7166,Fordham,2025-04-27,VCU,Away,1:00 PM,VCU,Fordham,0,0,1308.98,1398.49,-0.79,-1.32,0.5406,37.4,0.45,VCU -0.45,-0.7558,243.0,162.0,202.5,0.3238255033557047,0.9188000000000001,0.7281879194630873,4.8
7167,Fordham,2025-04-29,Sacred Heart,Away,3:00 PM,Sacred Heart,Fordham,0,0,1328.27,1398.49,-0.92,-1.32,0.5307,40.03,0.4,Sacred Heart -0.4,-0.7631,183.0,162.0,172.5,0.42449664429530204,0.9386000000000001,0.9295302013422819,5.8
7168,Fordham,2025-05-02,Rhode Island,Home,6:00 PM,Fordham,Rhode Island,0,0,1398.49,1395.08,-1.32,0.3,0.3782,50.49,-1.31,Rhode Island -1.31,-0.727,162.0,127.0,144.5,0.5184563758389261,0.7564,0.8825503355704698,6.0
7169,Fordham,2025-05-03,Rhode Island,Home,2:00 PM,Fordham,Rhode Island,0,0,1398.49,1395.08,-1.32,0.3,0.3782,50.49,-1.31,Rhode Island -1.31,-0.727,162.0,127.0,144.5,0.5184563758389261,0.7564,0.8825503355704698,6.0
7170,Fordham,2025-05-04,Rhode Island,Home,12:00 PM,Fordham,Rhode Island,0,0,1398.49,1395.08,-1.32,0.3,0.3782,50.49,-1.31,Rhode Island -1.31,-0.727,162.0,127.0,144.5,0.5184563758389261,0.7564,0.8825503355704698,6.0
7171,Fordham,2025-05-09,Dayton,Home,6:00 PM,Fordham,Dayton,0,0,1398.49,1331.69,-1.32,-0.48,0.4359,59.5,-0.26,Dayton -0.26,-0.7719,162.0,211.0,186.5,0.3775167785234899,0.8718,0.8355704697986577,5.2
7172,Fordham,2025-05-10,Dayton,Home,2:00 PM,Fordham,Dayton,0,0,1398.49,1331.69,-1.32,-0.48,0.4359,59.5,-0.26,Dayton -0.26,-0.7719,162.0,211.0,186.5,0.3775167785234899,0.8718,0.8355704697986577,5.2
7173,Fordham,2025-05-11,Dayton,Home,12:00 PM,Fordham,Dayton,0,0,1398.49,1331.69,-1.32,-0.48,0.4359,59.5,-0.26,Dayton -0.26,-0.7719,162.0,211.0,186.5,0.3775167785234899,0.8718,0.8355704697986577,5.2
7174,Fordham,2025-05-13,Marist,Away,3:00 PM,Marist,Fordham,0,0,1352.49,1398.49,-2.68,-1.32,0.3971,43.42,-1.26,Fordham -1.26,-0.8468,216.0,162.0,189.0,0.3691275167785235,0.7942,0.8187919463087249,5.0
7175,Fordham,2025-05-15,George Mason,Away,3:00 PM,George Mason,Fordham,0,0,1360.21,1398.49,1.12,-1.32,0.679,44.51,2.58,George Mason -2.58,-0.6326,113.0,162.0,137.5,0.5419463087248322,0.6419999999999999,0.8355704697986577,5.9
7176,Fordham,2025-05-16,George Mason,Away,2:00 PM,George Mason,Fordham,0,0,1360.21,1398.49,1.12,-1.32,0.679,44.51,2.58,George Mason -2.58,-0.6326,113.0,162.0,137.5,0.5419463087248322,0.6419999999999999,0.8355704697986577,5.9
7177,Fordham,2025-05-17,George Mason,Away,1:00 PM,George Mason,Fordham,0,0,1360.21,1398.49,1.12,-1.32,0.679,44.51,2.58,George Mason -2.58,-0.6326,113.0,162.0,137.5,0.5419463087248322,0.6419999999999999,0.8355704697986577,5.9
7178,Western Caro.,2025-02-14,Ga. Southern,Away,L   2 - 10,Ga. Southern,Western Caro.,10,2,1503.92,1396.89,2.34,-0.11,0.6797,64.93,3.2,Ga. Southern -3.2,-0.5421,63.0,147.0,105.0,0.6510067114093959,0.6406000000000001,0.7181208053691275,6.6
7179,Western Caro.,2025-02-15,Ga. Southern,Away,L   0 - 5,Ga. Southern,Western Caro.,5,0,1503.92,1396.89,2.34,-0.11,0.6797,64.93,3.2,Ga. Southern -3.2,-0.5421,63.0,147.0,105.0,0.6510067114093959,0.6406000000000001,0.7181208053691275,6.6
