,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
9372,Dayton,2025-05-15,St. Bonaventure,"Dayton, OH
Woerner Field",3:00 PM,Dayton,St. Bonaventure,0,0,1357.51,1346.11,-0.87,-1.73,0.5656,51.64,0.91,Dayton -0.91,174.0,167.0,170.5,0.4292929292929293,0.8688,0.9764309764309764,5.7
9373,Dayton,2025-05-16,St. Bonaventure,"Dayton, OH
Woerner Field",1:00 PM,Dayton,St. Bonaventure,0,0,1357.51,1346.11,-0.87,-1.73,0.5656,51.64,0.91,Dayton -0.91,174.0,167.0,170.5,0.4292929292929293,0.8688,0.9764309764309764,5.7
9374,Dayton,2025-05-17,St. Bonaventure,"Dayton, OH
Woerner Field",12:00 PM,Dayton,St. Bonaventure,0,0,1357.51,1346.11,-0.87,-1.73,0.5656,51.64,0.91,Dayton -0.91,174.0,167.0,170.5,0.4292929292929293,0.8688,0.9764309764309764,5.7
9375,Wright St.,2025-02-14,Longwood,"Farmville, VA
Bolding Stadium",W   12 - 1,Longwood,Wright St.,1,12,1254.08,1357.16,-4.24,-0.21,0.2249,35.59,-4.46,Wright St. -4.46,272.0,128.0,200.0,0.32996632996632996,0.4498,0.5151515151515151,3.7
9376,Wright St.,2025-02-14,Longwood,"Farmville, VA
Bolding Stadium",W   14 - 8,Longwood,Wright St.,8,14,1254.08,1357.16,-4.24,-0.21,0.2249,35.59,-4.46,Wright St. -4.46,272.0,128.0,200.0,0.32996632996632996,0.4498,0.5151515151515151,3.7
9377,Wright St.,2025-02-15,Longwood,"Farmville, VA
Bolding Stadium",Canceled,Longwood,Wright St.,0,0,1254.08,1357.16,-4.24,-0.21,0.2249,35.59,-4.46,Wright St. -4.46,272.0,128.0,200.0,0.32996632996632996,0.4498,0.5151515151515151,3.7
9378,Wright St.,2025-02-21,Auburn,"Auburn, AL
Plainsman Park",L   0 - 11 (7 Innings),Auburn,Wright St.,11,0,1568.91,1357.16,5.31,-0.21,0.8448,77.19,6.34,Auburn -6.34,15.0,128.0,71.5,0.7626262626262627,0.3104,0.6195286195286196,6.6
9379,Wright St.,2025-02-22,Auburn,"Auburn, AL
Plainsman Park",L   1 - 11 (7 Innings),Auburn,Wright St.,11,1,1568.91,1357.16,5.31,-0.21,0.8448,77.19,6.34,Auburn -6.34,15.0,128.0,71.5,0.7626262626262627,0.3104,0.6195286195286196,6.6
9380,Wright St.,2025-02-23,Auburn,"Auburn, AL
Plainsman Park",L   4 - 9,Auburn,Wright St.,9,4,1568.91,1357.16,5.31,-0.21,0.8448,77.19,6.34,Auburn -6.34,15.0,128.0,71.5,0.7626262626262627,0.3104,0.6195286195286196,6.6
9381,Wright St.,2025-02-25,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",W   11 - 10,Miami (OH),Wright St.,10,11,1340.62,1357.16,-0.92,-0.21,0.4457,47.62,-0.78,Wright St. -0.78,172.0,128.0,150.0,0.4983164983164983,0.8914,0.8518518518518519,6.1
9382,Wright St.,2025-02-28,Ole Miss,"Oxford, MS
Swayze Field",L   1 - 9,Ole Miss,Wright St.,9,1,1540.85,1357.16,5.12,-0.21,0.8370000000000001,74.22,6.06,Ole Miss -6.06,16.0,128.0,72.0,0.7609427609427609,0.32599999999999985,0.6228956228956228,6.6
9383,Wright St.,2025-03-01,Ole Miss,"Oxford, MS
Swayze Field",L   3 - 8,Ole Miss,Wright St.,8,3,1540.85,1357.16,5.12,-0.21,0.8370000000000001,74.22,6.06,Ole Miss -6.06,16.0,128.0,72.0,0.7609427609427609,0.32599999999999985,0.6228956228956228,6.6
9384,Wright St.,2025-03-02,Ole Miss,"Oxford, MS
Swayze Field",2:30 PM,Ole Miss,Wright St.,0,0,1540.85,1357.16,5.12,-0.21,0.8370000000000001,74.22,6.06,Ole Miss -6.06,16.0,128.0,72.0,0.7609427609427609,0.32599999999999985,0.6228956228956228,6.6
9385,Wright St.,2025-03-04,Miami (OH),"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Miami (OH),0,0,1357.16,1340.62,-0.21,-0.92,0.5543,52.38,0.78,Wright St. -0.78,128.0,172.0,150.0,0.4983164983164983,0.8914,0.8518518518518519,6.1
9386,Wright St.,2025-03-07,NC State,"Raleigh, NC
Doak Field",3:00 PM,NC State,Wright St.,0,0,1503.09,1357.16,4.45,-0.21,0.807,69.85,5.26,NC State -5.26,75.0,128.0,101.5,0.6616161616161617,0.3859999999999999,0.8215488215488216,6.2
9387,Wright St.,2025-03-08,NC State,"Raleigh, NC
Doak Field",2:00 PM,NC State,Wright St.,0,0,1503.09,1357.16,4.45,-0.21,0.807,69.85,5.26,NC State -5.26,75.0,128.0,101.5,0.6616161616161617,0.3859999999999999,0.8215488215488216,6.2
9388,Wright St.,2025-03-09,NC State,"Raleigh, NC
Doak Field",1:00 PM,NC State,Wright St.,0,0,1503.09,1357.16,4.45,-0.21,0.807,69.85,5.26,NC State -5.26,75.0,128.0,101.5,0.6616161616161617,0.3859999999999999,0.8215488215488216,6.2
9389,Wright St.,2025-03-11,Kent St.,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Kent St.,0,0,1357.16,1322.54,-0.21,-1.26,0.5799,54.97,1.2,Wright St. -1.2,128.0,182.0,155.0,0.48148148148148145,0.8402000000000001,0.8181818181818181,5.9
9390,Wright St.,2025-03-14,Oakland,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Oakland,0,0,1357.16,1238.38,-0.21,-3.17,0.7127,66.46,3.45,Wright St. -3.45,128.0,264.0,196.0,0.3434343434343434,0.5746,0.5420875420875421,4.1
9391,Wright St.,2025-03-15,Oakland,"Dayton, OH
Nischwitz Stadium",2:00 PM,Wright St.,Oakland,0,0,1357.16,1238.38,-0.21,-3.17,0.7127,66.46,3.45,Wright St. -3.45,128.0,264.0,196.0,0.3434343434343434,0.5746,0.5420875420875421,4.1
9392,Wright St.,2025-03-16,Oakland,"Dayton, OH
Nischwitz Stadium",1:00 PM,Wright St.,Oakland,0,0,1357.16,1238.38,-0.21,-3.17,0.7127,66.46,3.45,Wright St. -3.45,128.0,264.0,196.0,0.3434343434343434,0.5746,0.5420875420875421,4.1
9393,Wright St.,2025-03-18,Toledo,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Toledo,0,0,1357.16,1365.01,-0.21,-2.39,0.6613,48.87,2.15,Wright St. -2.15,128.0,152.0,140.0,0.531986531986532,0.6774,0.9191919191919192,6.0
9394,Wright St.,2025-03-21,Milwaukee,"Franklin, WI
Franklin Field",4:00 PM,Milwaukee,Wright St.,0,0,1222.15,1357.16,-4.72,-0.21,0.2003,31.49,-5.07,Wright St. -5.07,262.0,128.0,195.0,0.3468013468013468,0.40060000000000007,0.5488215488215489,3.8
9395,Wright St.,2025-03-22,Milwaukee,"Franklin, WI
Franklin Field",3:00 PM,Milwaukee,Wright St.,0,0,1222.15,1357.16,-4.72,-0.21,0.2003,31.49,-5.07,Wright St. -5.07,262.0,128.0,195.0,0.3468013468013468,0.40060000000000007,0.5488215488215489,3.8
9396,Wright St.,2025-03-23,Milwaukee,"Franklin, WI
Franklin Field",2:00 PM,Milwaukee,Wright St.,0,0,1222.15,1357.16,-4.72,-0.21,0.2003,31.49,-5.07,Wright St. -5.07,262.0,128.0,195.0,0.3468013468013468,0.40060000000000007,0.5488215488215489,3.8
9397,Wright St.,2025-03-25,Air Force,"Dayton, OH
Nischwitz Stadium",5:00 PM,Wright St.,Air Force,0,0,1357.16,1392.81,-0.21,-0.03,0.48619999999999997,44.89,-0.33,Air Force -0.33,128.0,117.0,122.5,0.5909090909090909,0.9723999999999999,0.962962962962963,7.0
9398,Wright St.,2025-03-28,Youngstown St.,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Youngstown St.,0,0,1357.16,1213.4,-0.21,-5.77,0.8464,69.58,6.15,Wright St. -6.15,128.0,281.0,204.5,0.3148148148148148,0.3071999999999999,0.48484848484848486,3.3
9399,Wright St.,2025-03-29,Youngstown St.,"Dayton, OH
Nischwitz Stadium",2:00 PM,Wright St.,Youngstown St.,0,0,1357.16,1213.4,-0.21,-5.77,0.8464,69.58,6.15,Wright St. -6.15,128.0,281.0,204.5,0.3148148148148148,0.3071999999999999,0.48484848484848486,3.3
9400,Wright St.,2025-03-30,Youngstown St.,"Dayton, OH
Nischwitz Stadium",1:00 PM,Wright St.,Youngstown St.,0,0,1357.16,1213.4,-0.21,-5.77,0.8464,69.58,6.15,Wright St. -6.15,128.0,281.0,204.5,0.3148148148148148,0.3071999999999999,0.48484848484848486,3.3
9401,Wright St.,2025-04-01,Xavier,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Wright St.,0,0,1470.63,1357.16,2.54,-0.21,0.6994,65.77,3.22,Xavier -3.22,67.0,128.0,97.5,0.6750841750841751,0.6012,0.7946127946127945,6.7
9402,Wright St.,2025-04-04,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Wright St.,0,0,1383.17,1357.16,-0.04,-0.21,0.513,53.74,0.28,Northern Ky. -0.28,144.0,128.0,136.0,0.5454545454545454,0.974,0.9461279461279462,6.7
9403,Wright St.,2025-04-05,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Wright St.,0,0,1383.17,1357.16,-0.04,-0.21,0.513,53.74,0.28,Northern Ky. -0.28,144.0,128.0,136.0,0.5454545454545454,0.974,0.9461279461279462,6.7
9404,Wright St.,2025-04-06,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Wright St.,0,0,1383.17,1357.16,-0.04,-0.21,0.513,53.74,0.28,Northern Ky. -0.28,144.0,128.0,136.0,0.5454545454545454,0.974,0.9461279461279462,6.7
9405,Wright St.,2025-04-08,Cincinnati,"Mason, OH
Prasco Park",6:00 PM,Wright St.,Cincinnati,0,0,1357.16,1453.25,-0.21,3.72,0.2303,36.51,-4.33,Cincinnati -4.33,128.0,83.0,105.5,0.6481481481481481,0.4606,0.8484848484848485,6.3
9406,Wright St.,2025-04-11,Purdue Fort Wayne,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Purdue Fort Wayne,0,0,1357.16,1221.32,-0.21,-5.74,0.8452,68.61,6.09,Wright St. -6.09,128.0,274.0,201.0,0.3265993265993266,0.3096000000000001,0.5084175084175084,3.4
9407,Wright St.,2025-04-12,Purdue Fort Wayne,"Dayton, OH
Nischwitz Stadium",2:00 PM,Wright St.,Purdue Fort Wayne,0,0,1357.16,1221.32,-0.21,-5.74,0.8452,68.61,6.09,Wright St. -6.09,128.0,274.0,201.0,0.3265993265993266,0.3096000000000001,0.5084175084175084,3.4
9408,Wright St.,2025-04-13,Purdue Fort Wayne,"Dayton, OH
Nischwitz Stadium",1:00 PM,Wright St.,Purdue Fort Wayne,0,0,1357.16,1221.32,-0.21,-5.74,0.8452,68.61,6.09,Wright St. -6.09,128.0,274.0,201.0,0.3265993265993266,0.3096000000000001,0.5084175084175084,3.4
9409,Wright St.,2025-04-15,Ohio St.,"Columbus, OH
Bill Davis Stadium",6:00 PM,Ohio St.,Wright St.,0,0,1371.95,1357.16,1.46,-0.21,0.6254,52.13,1.73,Ohio St. -1.73,105.0,128.0,116.5,0.6111111111111112,0.7492000000000001,0.9225589225589226,6.7
9410,Wright St.,2025-04-17,Oakland,"Rochester, MI
Oakland Baseball Field",TBA,Oakland,Wright St.,0,0,1238.38,1357.16,-3.17,-0.21,0.2873,33.54,-3.45,Wright St. -3.45,264.0,128.0,196.0,0.3434343434343434,0.5746,0.5420875420875421,4.1
9411,Wright St.,2025-04-18,Oakland,"Rochester, MI
Oakland Baseball Field",TBA,Oakland,Wright St.,0,0,1238.38,1357.16,-3.17,-0.21,0.2873,33.54,-3.45,Wright St. -3.45,264.0,128.0,196.0,0.3434343434343434,0.5746,0.5420875420875421,4.1
9412,Wright St.,2025-04-19,Oakland,"Rochester, MI
Oakland Baseball Field",TBA,Oakland,Wright St.,0,0,1238.38,1357.16,-3.17,-0.21,0.2873,33.54,-3.45,Wright St. -3.45,264.0,128.0,196.0,0.3434343434343434,0.5746,0.5420875420875421,4.1
9413,Wright St.,2025-04-23,Xavier,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Xavier,0,0,1357.16,1470.63,-0.21,2.54,0.3006,34.23,-3.22,Xavier -3.22,128.0,67.0,97.5,0.6750841750841751,0.6012,0.7946127946127945,6.7
9414,Wright St.,2025-04-25,Milwaukee,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Milwaukee,0,0,1357.16,1222.15,-0.21,-4.72,0.7997,68.51,5.07,Wright St. -5.07,128.0,262.0,195.0,0.3468013468013468,0.40060000000000007,0.5488215488215489,3.8
9415,Wright St.,2025-04-26,Milwaukee,"Dayton, OH
Nischwitz Stadium",2:00 PM,Wright St.,Milwaukee,0,0,1357.16,1222.15,-0.21,-4.72,0.7997,68.51,5.07,Wright St. -5.07,128.0,262.0,195.0,0.3468013468013468,0.40060000000000007,0.5488215488215489,3.8
9416,Wright St.,2025-04-27,Milwaukee,"Dayton, OH
Nischwitz Stadium",1:00 PM,Wright St.,Milwaukee,0,0,1357.16,1222.15,-0.21,-4.72,0.7997,68.51,5.07,Wright St. -5.07,128.0,262.0,195.0,0.3468013468013468,0.40060000000000007,0.5488215488215489,3.8
9417,Wright St.,2025-04-29,Dayton,"Dayton, OH
Day Air Ballpark",TBA,Dayton,Wright St.,0,0,1357.51,1357.16,-0.87,-0.21,0.4495,50.05,-0.66,Wright St. -0.66,174.0,128.0,151.0,0.494949494949495,0.899,0.8451178451178452,6.1
9418,Wright St.,2025-05-02,Youngstown St.,"Niles, OH
Eastwood Field",6:00 PM,Youngstown St.,Wright St.,0,0,1213.4,1357.16,-5.77,-0.21,0.1536,30.42,-6.15,Wright St. -6.15,281.0,128.0,204.5,0.3148148148148148,0.3071999999999999,0.48484848484848486,3.3
9419,Wright St.,2025-05-03,Youngstown St.,"Niles, OH
Eastwood Field",3:00 PM,Youngstown St.,Wright St.,0,0,1213.4,1357.16,-5.77,-0.21,0.1536,30.42,-6.15,Wright St. -6.15,281.0,128.0,204.5,0.3148148148148148,0.3071999999999999,0.48484848484848486,3.3
9420,Wright St.,2025-05-04,Youngstown St.,"Niles, OH
Eastwood Field",1:00 PM,Youngstown St.,Wright St.,0,0,1213.4,1357.16,-5.77,-0.21,0.1536,30.42,-6.15,Wright St. -6.15,281.0,128.0,204.5,0.3148148148148148,0.3071999999999999,0.48484848484848486,3.3
9421,Wright St.,2025-05-09,Northern Ky.,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Northern Ky.,0,0,1357.16,1383.17,-0.21,-0.04,0.48700000000000004,46.26,-0.28,Northern Ky. -0.28,128.0,144.0,136.0,0.5454545454545454,0.9740000000000001,0.9461279461279462,6.7
9422,Wright St.,2025-05-10,Northern Ky.,"Dayton, OH
Nischwitz Stadium",2:00 PM,Wright St.,Northern Ky.,0,0,1357.16,1383.17,-0.21,-0.04,0.48700000000000004,46.26,-0.28,Northern Ky. -0.28,128.0,144.0,136.0,0.5454545454545454,0.9740000000000001,0.9461279461279462,6.7
9423,Wright St.,2025-05-11,Northern Ky.,"Dayton, OH
Nischwitz Stadium",1:00 PM,Wright St.,Northern Ky.,0,0,1357.16,1383.17,-0.21,-0.04,0.48700000000000004,46.26,-0.28,Northern Ky. -0.28,128.0,144.0,136.0,0.5454545454545454,0.9740000000000001,0.9461279461279462,6.7
9424,Wright St.,2025-05-13,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",6:00 PM,Kent St.,Wright St.,0,0,1322.54,1357.16,-1.26,-0.21,0.4201,45.03,-1.2,Wright St. -1.2,182.0,128.0,155.0,0.48148148148148145,0.8402,0.8181818181818181,5.9
9425,Wright St.,2025-05-15,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Wright St.,0,0,1221.32,1357.16,-5.74,-0.21,0.1548,31.39,-6.09,Wright St. -6.09,274.0,128.0,201.0,0.3265993265993266,0.3096,0.5084175084175084,3.4
9426,Wright St.,2025-05-16,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Wright St.,0,0,1221.32,1357.16,-5.74,-0.21,0.1548,31.39,-6.09,Wright St. -6.09,274.0,128.0,201.0,0.3265993265993266,0.3096,0.5084175084175084,3.4
9427,Wright St.,2025-05-17,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",1:00 PM,Purdue Fort Wayne,Wright St.,0,0,1221.32,1357.16,-5.74,-0.21,0.1548,31.39,-6.09,Wright St. -6.09,274.0,128.0,201.0,0.3265993265993266,0.3096,0.5084175084175084,3.4
9428,West Georgia,2025-02-14,New Orleans,"Carrollton, GA
Cole Field",W   18 - 3,West Georgia,New Orleans,18,3,1356.29,1387.91,-5.41,0.32,0.1469,45.46,-5.87,New Orleans -5.87,,156.0,,,0.29380000000000006,,
9429,West Georgia,2025-02-15,New Orleans,"Carrollton, GA
Cole Field",W   11 - 10,West Georgia,New Orleans,11,10,1356.29,1387.91,-5.41,0.32,0.1469,45.46,-5.87,New Orleans -5.87,,156.0,,,0.29380000000000006,,
9430,West Georgia,2025-02-15,New Orleans,"Carrollton, GA
Cole Field",L   6 - 13 (5 Innings),West Georgia,New Orleans,6,13,1356.29,1387.91,-5.41,0.32,0.1469,45.46,-5.87,New Orleans -5.87,,156.0,,,0.29380000000000006,,
9431,West Georgia,2025-02-16,New Orleans,"Carrollton, GA
Cole Field",Canceled,West Georgia,New Orleans,0,0,1356.29,1387.91,-5.41,0.32,0.1469,45.46,-5.87,New Orleans -5.87,,156.0,,,0.29380000000000006,,
9432,West Georgia,2025-02-21,Ohio,"Carrollton, GA
Cole Field",W   3 - 0,West Georgia,Ohio,3,0,1356.29,1275.37,-5.41,-4.05,0.3971,61.44,-1.02,Ohio -1.02,,250.0,,,0.7942,,
9433,West Georgia,2025-02-22,Ohio,"Carrollton, GA
Cole Field",L   2 - 4 (10 Innings),West Georgia,Ohio,2,4,1356.29,1275.37,-5.41,-4.05,0.3971,61.44,-1.02,Ohio -1.02,,250.0,,,0.7942,,
9434,West Georgia,2025-02-23,Ohio,"Carrollton, GA
Cole Field",W   4 - 3,West Georgia,Ohio,4,3,1356.29,1275.37,-5.41,-4.05,0.3971,61.44,-1.02,Ohio -1.02,,250.0,,,0.7942,,
9435,West Georgia,2025-02-26,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",L   7 - 16,Georgia Tech,West Georgia,16,7,1518.82,1356.29,4.82,-5.41,0.9584999999999999,71.82,10.88,Georgia Tech -10.88,40.0,,,,0.08300000000000018,,
9436,West Georgia,2025-02-28,Eastern Ky.,"Carrollton, GA
Cole Field",W   9 - 3,West Georgia,Eastern Ky.,9,3,1356.29,1208.66,-5.41,-5.41,0.5,70.05,0.6,West Georgia -0.6,,289.0,,,1.0,,
9437,West Georgia,2025-03-01,Eastern Ky.,"Carrollton, GA
Cole Field",W   5 - 4,West Georgia,Eastern Ky.,5,4,1356.29,1208.66,-5.41,-5.41,0.5,70.05,0.6,West Georgia -0.6,,289.0,,,1.0,,
9438,West Georgia,2025-03-01,Eastern Ky.,"Carrollton, GA
Cole Field",W   14 - 4 (7 Innings),West Georgia,Eastern Ky.,14,4,1356.29,1208.66,-5.41,-5.41,0.5,70.05,0.6,West Georgia -0.6,,289.0,,,1.0,,
9439,West Georgia,2025-03-04,Samford,"Carrollton, GA
Cole Field",4:30 PM,West Georgia,Samford,0,0,1356.29,1401.2,-5.41,1.3,0.113,43.57,-6.9,Samford -6.9,,126.0,,,0.22599999999999998,,
9440,West Georgia,2025-03-07,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",4:00 PM,Florida A&M,West Georgia,0,0,1312.47,1356.29,-3.39,-5.41,0.6503,43.73,1.83,Florida A&M -1.83,261.0,,,,0.6994,,
9441,West Georgia,2025-03-08,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",1:00 PM,Florida A&M,West Georgia,0,0,1312.47,1356.29,-3.39,-5.41,0.6503,43.73,1.83,Florida A&M -1.83,261.0,,,,0.6994,,
9442,West Georgia,2025-03-08,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",4:00 PM,Florida A&M,West Georgia,0,0,1312.47,1356.29,-3.39,-5.41,0.6503,43.73,1.83,Florida A&M -1.83,261.0,,,,0.6994,,
9443,West Georgia,2025-03-09,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",1:00 PM,Florida A&M,West Georgia,0,0,1312.47,1356.29,-3.39,-5.41,0.6503,43.73,1.83,Florida A&M -1.83,261.0,,,,0.6994,,
9444,West Georgia,2025-03-11,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1693.81,1356.29,7.6,-5.41,0.9819,87.47,14.13,Tennessee -14.13,3.0,,,,0.03620000000000001,,
9445,West Georgia,2025-03-14,Queens (NC),"Carrollton, GA
Cole Field",6:00 PM,West Georgia,Queens (NC),0,0,1356.29,1227.84,-5.41,-5.41,0.5,67.69,0.53,West Georgia -0.53,,,,,1.0,,
9446,West Georgia,2025-03-15,Queens (NC),"Carrollton, GA
Cole Field",3:00 PM,West Georgia,Queens (NC),0,0,1356.29,1227.84,-5.41,-5.41,0.5,67.69,0.53,West Georgia -0.53,,,,,1.0,,
9447,West Georgia,2025-03-16,Queens (NC),"Carrollton, GA
Cole Field",1:00 PM,West Georgia,Queens (NC),0,0,1356.29,1227.84,-5.41,-5.41,0.5,67.69,0.53,West Georgia -0.53,,,,,1.0,,
9448,West Georgia,2025-03-18,Georgia St.,"Carrollton, GA
Cole Field",5:00 PM,West Georgia,Georgia St.,0,0,1356.29,1425.17,-5.41,2.13,0.08990000000000001,40.22,-7.83,Georgia St. -7.83,,97.0,,,0.17979999999999996,,
9449,West Georgia,2025-03-21,FGCU,"Fort Myers, FL
Swanson Stadium",6:30 PM,FGCU,West Georgia,0,0,1405.88,1356.29,0.48,-5.41,0.8592,57.09,6.1,FGCU -6.1,120.0,,,,0.2816000000000001,,
9450,West Georgia,2025-03-22,FGCU,"Fort Myers, FL
Swanson Stadium",2:00 PM,FGCU,West Georgia,0,0,1405.88,1356.29,0.48,-5.41,0.8592,57.09,6.1,FGCU -6.1,120.0,,,,0.2816000000000001,,
9451,West Georgia,2025-03-23,FGCU,"Fort Myers, FL
Swanson Stadium",1:00 PM,FGCU,West Georgia,0,0,1405.88,1356.29,0.48,-5.41,0.8592,57.09,6.1,FGCU -6.1,120.0,,,,0.2816000000000001,,
9452,West Georgia,2025-03-25,Georgia,"Athens, GA
Foley Field",5:00 PM,Georgia,West Georgia,0,0,1657.34,1356.29,6.73,-5.41,0.9765,84.98,13.19,Georgia -13.19,6.0,,,,0.04699999999999993,,
9453,West Georgia,2025-03-28,Stetson,"Carrollton, GA
Cole Field",6:00 PM,West Georgia,Stetson,0,0,1356.29,1468.36,-5.41,1.74,0.1002,34.41,-7.62,Stetson -7.62,,87.0,,,0.20040000000000002,,
9454,West Georgia,2025-03-29,Stetson,"Carrollton, GA
Cole Field",3:00 PM,West Georgia,Stetson,0,0,1356.29,1468.36,-5.41,1.74,0.1002,34.41,-7.62,Stetson -7.62,,87.0,,,0.20040000000000002,,
9455,West Georgia,2025-03-30,Stetson,"Carrollton, GA
Cole Field",1:00 PM,West Georgia,Stetson,0,0,1356.29,1468.36,-5.41,1.74,0.1002,34.41,-7.62,Stetson -7.62,,87.0,,,0.20040000000000002,,
9456,West Georgia,2025-04-04,North Florida,"Jacksonville, FL
Harmon Stadium",6:30 PM,North Florida,West Georgia,0,0,1319.23,1356.29,-1.48,-5.41,0.7696999999999999,44.69,3.77,North Florida -3.77,187.0,,,,0.4606000000000001,,
9457,West Georgia,2025-04-05,North Florida,"Jacksonville, FL
Harmon Stadium",3:00 PM,North Florida,West Georgia,0,0,1319.23,1356.29,-1.48,-5.41,0.7696999999999999,44.69,3.77,North Florida -3.77,187.0,,,,0.4606000000000001,,
9458,West Georgia,2025-04-06,North Florida,"Jacksonville, FL
Harmon Stadium",1:00 PM,North Florida,West Georgia,0,0,1319.23,1356.29,-1.48,-5.41,0.7696999999999999,44.69,3.77,North Florida -3.77,187.0,,,,0.4606000000000001,,
9459,West Georgia,2025-04-08,Samford,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,West Georgia,0,0,1401.2,1356.29,1.3,-5.41,0.887,56.43,6.9,Samford -6.9,126.0,,,,0.22599999999999998,,
9460,West Georgia,2025-04-11,Jacksonville,"Carrollton, GA
Cole Field",6:00 PM,West Georgia,Jacksonville,0,0,1356.29,1363.69,-5.41,-1.9,0.254,48.94,-3.54,Jacksonville -3.54,,146.0,,,0.508,,
9461,West Georgia,2025-04-12,Jacksonville,"Carrollton, GA
Cole Field",3:00 PM,West Georgia,Jacksonville,0,0,1356.29,1363.69,-5.41,-1.9,0.254,48.94,-3.54,Jacksonville -3.54,,146.0,,,0.508,,
9462,West Georgia,2025-04-13,Jacksonville,"Carrollton, GA
Cole Field",1:00 PM,West Georgia,Jacksonville,0,0,1356.29,1363.69,-5.41,-1.9,0.254,48.94,-3.54,Jacksonville -3.54,,146.0,,,0.508,,
9463,West Georgia,2025-04-15,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,West Georgia,0,0,1407.99,1356.29,0.02,-5.41,0.8412000000000001,57.39,5.65,Kennesaw St. -5.65,153.0,,,,0.3175999999999999,,
9464,West Georgia,2025-04-17,North Florida,"Carrollton, GA
Cole Field",6:00 PM,West Georgia,North Florida,0,0,1356.29,1319.23,-5.41,-1.48,0.2303,55.31,-3.77,North Florida -3.77,,187.0,,,0.4606,,
9465,West Georgia,2025-04-18,North Florida,"Carrollton, GA
Cole Field",3:00 PM,West Georgia,North Florida,0,0,1356.29,1319.23,-5.41,-1.48,0.2303,55.31,-3.77,North Florida -3.77,,187.0,,,0.4606,,
9466,West Georgia,2025-04-19,North Florida,"Carrollton, GA
Cole Field",1:00 PM,West Georgia,North Florida,0,0,1356.29,1319.23,-5.41,-1.48,0.2303,55.31,-3.77,North Florida -3.77,,187.0,,,0.4606,,
9467,West Georgia,2025-04-22,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,West Georgia,0,0,1425.17,1356.29,2.13,-5.41,0.9101,59.78,7.83,Georgia St. -7.83,97.0,,,,0.17979999999999996,,
9468,West Georgia,2025-04-25,Jacksonville,"Jacksonville, FL
John Sessions Stadium",7:00 PM,Jacksonville,West Georgia,0,0,1363.69,1356.29,-1.9,-5.41,0.746,51.06,3.54,Jacksonville -3.54,146.0,,,,0.508,,
9469,West Georgia,2025-04-26,Jacksonville,"Jacksonville, FL
John Sessions Stadium",7:00 PM,Jacksonville,West Georgia,0,0,1363.69,1356.29,-1.9,-5.41,0.746,51.06,3.54,Jacksonville -3.54,146.0,,,,0.508,,
9470,West Georgia,2025-04-27,Jacksonville,"Jacksonville, FL
John Sessions Stadium",1:00 PM,Jacksonville,West Georgia,0,0,1363.69,1356.29,-1.9,-5.41,0.746,51.06,3.54,Jacksonville -3.54,146.0,,,,0.508,,
9471,West Georgia,2025-05-02,Stetson,"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,West Georgia,0,0,1468.36,1356.29,1.74,-5.41,0.8998,65.59,7.62,Stetson -7.62,87.0,,,,0.2003999999999999,,
