,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
7514,Hofstra,2025-03-29,William & Mary,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Hofstra,0,0,1387.21,1392.5,-0.14,-2.02,0.6404000000000001,49.24,1.86,William & Mary -1.86
7515,Hofstra,2025-03-30,William & Mary,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Hofstra,0,0,1387.21,1392.5,-0.14,-2.02,0.6404000000000001,49.24,1.86,William & Mary -1.86
7516,Hofstra,2025-04-01,Rutgers,"Piscataway, NJ
Bainton Field",6:00 PM,Rutgers,Hofstra,0,0,1392.75,1392.5,3.06,-2.02,0.8262999999999999,50.04,5.08,Rutgers -5.08
7517,Hofstra,2025-04-02,Columbia,"Hempstead, NY
University Field",3:00 PM,Hofstra,Columbia,0,0,1392.5,1385.3,-2.02,-5.53,0.746,51.04,3.54,Hofstra -3.54
7518,Hofstra,2025-04-04,UNCW,"Hempstead, NY
University Field",2:00 PM,Hofstra,UNCW,0,0,1392.5,1504.99,-2.02,3.55,0.1532,34.35,-6.04,UNCW -6.04
7519,Hofstra,2025-04-05,UNCW,"Hempstead, NY
University Field",1:00 PM,Hofstra,UNCW,0,0,1392.5,1504.99,-2.02,3.55,0.1532,34.35,-6.04,UNCW -6.04
7520,Hofstra,2025-04-06,UNCW,"Hempstead, NY
University Field",12:00 PM,Hofstra,UNCW,0,0,1392.5,1504.99,-2.02,3.55,0.1532,34.35,-6.04,UNCW -6.04
7521,Hofstra,2025-04-08,FDU,"Hempstead, NY
University Field",3:00 PM,Hofstra,FDU,0,0,1392.5,1221.94,-2.02,-5.05,0.7171,72.75,3.71,Hofstra -3.71
7522,Hofstra,2025-04-09,UConn,"Storrs, CT
Elliot Ballpark",3:05 PM,UConn,Hofstra,0,0,1422.56,1392.5,3.03,-2.02,0.825,54.32,5.18,UConn -5.18
7523,Hofstra,2025-04-11,Northeastern,"Brookline, MA
Friedman Diamond",3:00 PM,Northeastern,Hofstra,0,0,1477.39,1392.5,3.88,-2.02,0.8595,61.98,6.26,Northeastern -6.26
7524,Hofstra,2025-04-12,Northeastern,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,Hofstra,0,0,1477.39,1392.5,3.88,-2.02,0.8595,61.98,6.26,Northeastern -6.26
7525,Hofstra,2025-04-13,Northeastern,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,Hofstra,0,0,1477.39,1392.5,3.88,-2.02,0.8595,61.98,6.26,Northeastern -6.26
7526,Hofstra,2025-04-15,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",3:00 PM,St. John's (NY),Hofstra,0,0,1385.34,1392.5,1.95,-2.02,0.7719,48.97,3.94,St. John's (NY) -3.94
7527,Hofstra,2025-04-18,Stony Brook,"Hempstead, NY
University Field",2:00 PM,Hofstra,Stony Brook,0,0,1392.5,1334.38,-2.02,0.38,0.3237,58.29,-2.15,Stony Brook -2.15
7528,Hofstra,2025-04-19,Stony Brook,"Hempstead, NY
University Field",1:00 PM,Hofstra,Stony Brook,0,0,1392.5,1334.38,-2.02,0.38,0.3237,58.29,-2.15,Stony Brook -2.15
7529,Hofstra,2025-04-20,Stony Brook,"Hempstead, NY
University Field",12:00 PM,Hofstra,Stony Brook,0,0,1392.5,1334.38,-2.02,0.38,0.3237,58.29,-2.15,Stony Brook -2.15
7530,Hofstra,2025-04-23,NJIT,"Hempstead, NY
University Field",3:00 PM,Hofstra,NJIT,0,0,1392.5,1323.48,-2.02,-4.34,0.6709,59.8,2.61,Hofstra -2.61
7531,Hofstra,2025-04-25,Delaware,"Newark, DE
Bob Hannah Stadium",6:30 PM,Delaware,Hofstra,0,0,1374.0,1392.5,-0.72,-2.02,0.5985,47.34,1.22,Delaware -1.22
7532,Hofstra,2025-04-26,Delaware,"Newark, DE
Bob Hannah Stadium",6:30 PM,Delaware,Hofstra,0,0,1374.0,1392.5,-0.72,-2.02,0.5985,47.34,1.22,Delaware -1.22
7533,Hofstra,2025-04-27,Delaware,"Newark, DE
Bob Hannah Stadium",1:00 PM,Delaware,Hofstra,0,0,1374.0,1392.5,-0.72,-2.02,0.5985,47.34,1.22,Delaware -1.22
7534,Hofstra,2025-04-30,Seton Hall,"South Orange, NJ
Owen T. Carroll Field",4:00 PM,Seton Hall,Hofstra,0,0,1340.79,1392.5,-1.54,-2.02,0.5367999999999999,42.61,0.26,Seton Hall -0.26
7535,Hofstra,2025-05-02,Elon,"Hempstead, NY
University Field",2:00 PM,Hofstra,Elon,0,0,1392.5,1337.23,-2.02,-1.8,0.48310000000000003,57.89,0.02,Hofstra -0.02
7536,Hofstra,2025-05-03,Elon,"Hempstead, NY
University Field",1:00 PM,Hofstra,Elon,0,0,1392.5,1337.23,-2.02,-1.8,0.48310000000000003,57.89,0.02,Hofstra -0.02
7537,Hofstra,2025-05-04,Elon,"Hempstead, NY
University Field",12:00 PM,Hofstra,Elon,0,0,1392.5,1337.23,-2.02,-1.8,0.48310000000000003,57.89,0.02,Hofstra -0.02
7538,Hofstra,2025-05-07,St. John's (NY),"Hempstead, NY
University Field",3:00 PM,Hofstra,St. John's (NY),0,0,1392.5,1385.34,-2.02,1.95,0.2281,51.03,-3.94,St. John's (NY) -3.94
7539,Hofstra,2025-05-09,Towson,"Hempstead, NY
University Field",2:00 PM,Hofstra,Towson,0,0,1392.5,1289.02,-2.02,-2.77,0.5573,64.47,1.18,Hofstra -1.18
7540,Hofstra,2025-05-10,Towson,"Hempstead, NY
University Field",1:00 PM,Hofstra,Towson,0,0,1392.5,1289.02,-2.02,-2.77,0.5573,64.47,1.18,Hofstra -1.18
7541,Hofstra,2025-05-11,Towson,"Hempstead, NY
University Field",12:00 PM,Hofstra,Towson,0,0,1392.5,1289.02,-2.02,-2.77,0.5573,64.47,1.18,Hofstra -1.18
7542,Hofstra,2025-05-15,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:00 PM,Col. of Charleston,Hofstra,0,0,1509.06,1392.5,3.5,-2.02,0.8448,66.17,6.01,Col. of Charleston -6.01
7543,Hofstra,2025-05-16,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:00 PM,Col. of Charleston,Hofstra,0,0,1509.06,1392.5,3.5,-2.02,0.8448,66.17,6.01,Col. of Charleston -6.01
7544,Hofstra,2025-05-17,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",12:00 PM,Col. of Charleston,Hofstra,0,0,1509.06,1392.5,3.5,-2.02,0.8448,66.17,6.01,Col. of Charleston -6.01
7545,ULM,2025-02-14,Eastern Ill.,"Monroe, LA
Lou St. Amant Field",W   11 - 7,ULM,Eastern Ill.,11,7,1392.14,1308.97,-0.02,-4.06,0.7756000000000001,61.75,4.39,ULM -4.39
7546,ULM,2025-02-14,Eastern Ill.,"Monroe, LA
Lou St. Amant Field",W   8 - 1,ULM,Eastern Ill.,8,1,1392.14,1308.97,-0.02,-4.06,0.7756000000000001,61.75,4.39,ULM -4.39
7547,ULM,2025-02-16,Eastern Ill.,"Monroe, LA
Lou St. Amant Field",L   2 - 6,ULM,Eastern Ill.,2,6,1392.14,1308.97,-0.02,-4.06,0.7756000000000001,61.75,4.39,ULM -4.39
7548,ULM,2025-02-18,Grambling,"Monroe, LA
Lou St. Amant Field",W   17 - 2 (7 Innings),ULM,Grambling,17,2,1392.14,1340.48,-0.02,-3.92,0.7681,57.38,4.12,ULM -4.12
7549,ULM,2025-02-21,Houston Christian,"Monroe, LA
Lou St. Amant Field",W   4 - 1,ULM,Houston Christian,4,1,1392.14,1340.93,-0.02,-2.63,0.6903,57.32,2.83,ULM -2.83
7550,ULM,2025-02-22,Houston Christian,"Monroe, LA
Lou St. Amant Field",L   3 - 6,ULM,Houston Christian,3,6,1392.14,1340.93,-0.02,-2.63,0.6903,57.32,2.83,ULM -2.83
7551,ULM,2025-02-23,Houston Christian,"Monroe, LA
Lou St. Amant Field",Canceled,ULM,Houston Christian,0,0,1392.14,1340.93,-0.02,-2.63,0.6903,57.32,2.83,ULM -2.83
7552,ULM,2025-02-24,Little Rock,"Monroe, LA
Lou St. Amant Field",5:00 PM,ULM,Little Rock,0,0,1392.14,1386.45,-0.02,1.98,0.35109999999999997,50.82,-1.98,Little Rock -1.98
7553,ULM,2025-02-28,Missouri St.,"Springfield, MO
Hammons Field",4:00 PM,Missouri St.,ULM,0,0,1341.0,1392.14,1.46,-0.02,0.6117,42.69,1.26,Missouri St. -1.26
7554,ULM,2025-03-01,Missouri St.,"Springfield, MO
Hammons Field",3:00 PM,Missouri St.,ULM,0,0,1341.0,1392.14,1.46,-0.02,0.6117,42.69,1.26,Missouri St. -1.26
7555,ULM,2025-03-02,Missouri St.,"Springfield, MO
Hammons Field",2:00 PM,Missouri St.,ULM,0,0,1341.0,1392.14,1.46,-0.02,0.6117,42.69,1.26,Missouri St. -1.26
7556,ULM,2025-03-04,Arkansas,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,ULM,0,0,1643.71,1392.14,6.43,-0.02,0.8787,80.97,7.38,Arkansas -7.38
7557,ULM,2025-03-05,Arkansas,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,ULM,0,0,1643.71,1392.14,6.43,-0.02,0.8787,80.97,7.38,Arkansas -7.38
7558,ULM,2025-03-07,UT Arlington,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,UT Arlington,0,0,1392.14,1333.14,-0.02,-1.19,0.5888,58.41,1.42,ULM -1.42
7559,ULM,2025-03-08,UT Arlington,"Monroe, LA
Lou St. Amant Field",3:00 PM,ULM,UT Arlington,0,0,1392.14,1333.14,-0.02,-1.19,0.5888,58.41,1.42,ULM -1.42
7560,ULM,2025-03-09,UT Arlington,"Monroe, LA
Lou St. Amant Field",2:00 PM,ULM,UT Arlington,0,0,1392.14,1333.14,-0.02,-1.19,0.5888,58.41,1.42,ULM -1.42
7561,ULM,2025-03-11,Alcorn,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Alcorn,0,0,1392.14,1184.94,-0.02,-6.63,0.8837999999999999,76.72,7.41,ULM -7.41
7562,ULM,2025-03-14,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,ULM,0,0,1473.69,1392.14,2.42,-0.02,0.679,61.53,2.79,James Madison -2.79
7563,ULM,2025-03-15,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",2:00 PM,James Madison,ULM,0,0,1473.69,1392.14,2.42,-0.02,0.679,61.53,2.79,James Madison -2.79
7564,ULM,2025-03-16,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",1:00 PM,James Madison,ULM,0,0,1473.69,1392.14,2.42,-0.02,0.679,61.53,2.79,James Madison -2.79
7565,ULM,2025-03-18,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,ULM,0,0,1499.36,1392.14,4.38,-0.02,0.7943000000000001,64.96,4.85,Louisiana Tech -4.85
7566,ULM,2025-03-21,Southern Miss.,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Southern Miss.,0,0,1392.14,1548.2,-0.02,5.64,0.1496,28.94,-6.29,Southern Miss. -6.29
7567,ULM,2025-03-22,Southern Miss.,"Monroe, LA
Lou St. Amant Field",3:00 PM,ULM,Southern Miss.,0,0,1392.14,1548.2,-0.02,5.64,0.1496,28.94,-6.29,Southern Miss. -6.29
7568,ULM,2025-03-23,Southern Miss.,"Monroe, LA
Lou St. Amant Field",2:00 PM,ULM,Southern Miss.,0,0,1392.14,1548.2,-0.02,5.64,0.1496,28.94,-6.29,Southern Miss. -6.29
7569,ULM,2025-03-25,Central Ark.,"Conway, AR
Bear Stadium",7:00 PM,Central Ark.,ULM,0,0,1311.43,1392.14,-2.76,-0.02,0.3013,38.59,-3.08,ULM -3.08
7570,ULM,2025-03-26,Little Rock,"Little Rock, AR
Gary Hogan Field",7:00 PM,Little Rock,ULM,0,0,1386.45,1392.14,1.98,-0.02,0.6489,49.18,1.98,Little Rock -1.98
7571,ULM,2025-03-28,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,ULM,0,0,1277.43,1392.14,-2.47,-0.02,0.32030000000000003,34.07,-2.93,ULM -2.93
7572,ULM,2025-03-29,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,ULM,0,0,1277.43,1392.14,-2.47,-0.02,0.32030000000000003,34.07,-2.93,ULM -2.93
7573,ULM,2025-03-30,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,ULM,0,0,1277.43,1392.14,-2.47,-0.02,0.32030000000000003,34.07,-2.93,ULM -2.93
7574,ULM,2025-04-01,SFA,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,SFA,0,0,1392.14,1268.93,-0.02,-5.81,0.8554,67.02,6.3,ULM -6.3
7575,ULM,2025-04-04,App State,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,App State,0,0,1392.14,1447.95,-0.02,2.3,0.32909999999999995,42.04,-2.56,App State -2.56
7576,ULM,2025-04-05,App State,"Monroe, LA
Lou St. Amant Field",3:00 PM,ULM,App State,0,0,1392.14,1447.95,-0.02,2.3,0.32909999999999995,42.04,-2.56,App State -2.56
7577,ULM,2025-04-06,App State,"Monroe, LA
Lou St. Amant Field",2:00 PM,ULM,App State,0,0,1392.14,1447.95,-0.02,2.3,0.32909999999999995,42.04,-2.56,App State -2.56
7578,ULM,2025-04-08,Northwestern St.,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Northwestern St.,0,0,1392.14,1345.74,-0.02,-0.55,0.5406,56.64,0.73,ULM -0.73
7579,ULM,2025-04-08,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",7:00 PM,Northwestern St.,ULM,0,0,1345.74,1392.14,-0.55,-0.02,0.4594,43.36,-0.73,ULM -0.73
7580,ULM,2025-04-11,Louisiana,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Louisiana,0,0,1392.14,1488.58,-0.02,3.24,0.2688,36.47,-3.67,Louisiana -3.67
7581,ULM,2025-04-12,Louisiana,"Monroe, LA
Lou St. Amant Field",3:00 PM,ULM,Louisiana,0,0,1392.14,1488.58,-0.02,3.24,0.2688,36.47,-3.67,Louisiana -3.67
7582,ULM,2025-04-13,Louisiana,"Monroe, LA
Lou St. Amant Field",2:00 PM,ULM,Louisiana,0,0,1392.14,1488.58,-0.02,3.24,0.2688,36.47,-3.67,Louisiana -3.67
7583,ULM,2025-04-15,Louisiana Tech,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Louisiana Tech,0,0,1392.14,1499.36,-0.02,4.38,0.2057,35.04,-4.85,Louisiana Tech -4.85
7584,ULM,2025-04-17,Troy,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,ULM,0,0,1532.79,1392.14,3.78,-0.02,0.7625,69.2,4.38,Troy -4.38
7585,ULM,2025-04-18,Troy,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,ULM,0,0,1532.79,1392.14,3.78,-0.02,0.7625,69.2,4.38,Troy -4.38
7586,ULM,2025-04-19,Troy,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,ULM,0,0,1532.79,1392.14,3.78,-0.02,0.7625,69.2,4.38,Troy -4.38
7587,ULM,2025-04-23,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,ULM,0,0,1499.36,1392.14,4.38,-0.02,0.7943000000000001,64.96,4.85,Louisiana Tech -4.85
7588,ULM,2025-04-25,Old Dominion,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Old Dominion,0,0,1392.14,1428.53,-0.02,2.08,0.3442,44.78,-2.26,Old Dominion -2.26
7589,ULM,2025-04-26,Old Dominion,"Monroe, LA
Lou St. Amant Field",3:00 PM,ULM,Old Dominion,0,0,1392.14,1428.53,-0.02,2.08,0.3442,44.78,-2.26,Old Dominion -2.26
7590,ULM,2025-04-27,Old Dominion,"Monroe, LA
Lou St. Amant Field",2:00 PM,ULM,Old Dominion,0,0,1392.14,1428.53,-0.02,2.08,0.3442,44.78,-2.26,Old Dominion -2.26
7591,ULM,2025-04-29,Northwestern St.,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Northwestern St.,0,0,1392.14,1345.74,-0.02,-0.55,0.5406,56.64,0.73,ULM -0.73
7592,ULM,2025-05-02,Texas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,ULM,0,0,1460.01,1392.14,2.38,-0.02,0.6762999999999999,59.64,2.69,Texas St. -2.69
7593,ULM,2025-05-03,Texas St.,"San Marcos, TX
Bobcat Ballpark",3:30 PM,Texas St.,ULM,0,0,1460.01,1392.14,2.38,-0.02,0.6762999999999999,59.64,2.69,Texas St. -2.69
7594,ULM,2025-05-04,Texas St.,"San Marcos, TX
Bobcat Ballpark",2:00 PM,Texas St.,ULM,0,0,1460.01,1392.14,2.38,-0.02,0.6762999999999999,59.64,2.69,Texas St. -2.69
7595,ULM,2025-05-08,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,ULM,0,0,1520.38,1392.14,4.78,-0.02,0.8136,67.66,5.33,Coastal Carolina -5.33
7596,ULM,2025-05-09,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,ULM,0,0,1520.38,1392.14,4.78,-0.02,0.8136,67.66,5.33,Coastal Carolina -5.33
7597,ULM,2025-05-10,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",1:00 PM,Coastal Carolina,ULM,0,0,1520.38,1392.14,4.78,-0.02,0.8136,67.66,5.33,Coastal Carolina -5.33
7598,ULM,2025-05-15,South Alabama,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,South Alabama,0,0,1392.14,1422.72,-0.02,4.44,0.2027,45.61,-4.59,South Alabama -4.59
7599,ULM,2025-05-16,South Alabama,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,South Alabama,0,0,1392.14,1422.72,-0.02,4.44,0.2027,45.61,-4.59,South Alabama -4.59
7600,ULM,2025-05-17,South Alabama,"Monroe, LA
Lou St. Amant Field",2:00 PM,ULM,South Alabama,0,0,1392.14,1422.72,-0.02,4.44,0.2027,45.61,-4.59,South Alabama -4.59
7601,Rice,2025-02-14,Villanova,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",L   6 - 10,Rice,Villanova,6,10,1389.46,1331.22,-0.98,-3.26,0.6681999999999999,58.3,2.53,Rice -2.53
7602,Rice,2025-02-15,Michigan,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",L   2 - 5,Michigan,Rice,5,2,1479.82,1389.46,3.49,-0.98,0.7978000000000001,62.72,4.85,Michigan -4.85
7603,Rice,2025-02-16,Virginia,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",L   0 - 7,Virginia,Rice,7,0,1603.36,1389.46,6.07,-0.98,0.897,77.4,7.87,Virginia -7.87
7604,Rice,2025-02-19,Sam Houston,"Houston, TX
Reckling Park",W   6 - 1,Rice,Sam Houston,6,1,1389.46,1376.07,-0.98,2.4,0.2616,51.93,-3.32,Sam Houston -3.32
7605,Rice,2025-02-21,Southern California,"Houston, TX
Reckling Park",L   4 - 7 (11 Innings),Rice,Southern California,4,7,1389.46,1521.57,-0.98,3.76,0.1892,31.85,-5.28,Southern California -5.28
7606,Rice,2025-02-22,Southern California,"Houston, TX
Reckling Park",Canceled,Rice,Southern California,0,0,1389.46,1521.57,-0.98,3.76,0.1892,31.85,-5.28,Southern California -5.28
7607,Rice,2025-02-23,Southern California,"Houston, TX
Reckling Park",W   4 - 3,Rice,Southern California,4,3,1389.46,1521.57,-0.98,3.76,0.1892,31.85,-5.28,Southern California -5.28
7608,Rice,2025-02-26,Arizona,"Houston, TX
Reckling Park",7:30 PM,Rice,Arizona,0,0,1389.46,1530.52,-0.98,3.94,0.1809,30.75,-5.5,Arizona -5.5
7609,Rice,2025-02-28,Mississippi St.,"Houston, TX
Daikin Park",12:05 PM,Mississippi St.,Rice,0,0,1570.76,1389.46,6.7,-0.98,0.9136,73.96,8.4,Mississippi St. -8.4
7610,Rice,2025-03-01,Tennessee,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1389.46,1675.98,-0.98,6.9,0.0817,16.12,-8.9,Tennessee -8.9
7611,Rice,2025-03-02,Texas A&M,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Rice,0,0,1649.89,1389.46,6.27,-0.98,0.9025,81.74,8.2,Texas A&M -8.2
7612,Rice,2025-03-04,Lamar University,"Houston, TX
Reckling Park",7:30 PM,Rice,Lamar University,0,0,1389.46,1493.98,-0.98,3.39,0.2072,35.4,-4.81,Lamar University -4.81
7613,Rice,2025-03-05,Houston,"Houston, TX
Reckling Park",7:30 PM,Rice,Houston,0,0,1389.46,1462.47,-0.98,1.32,0.33049999999999996,39.64,-2.61,Houston -2.61
7614,Rice,2025-03-07,Yale,"Houston, TX
Reckling Park",6:30 PM,Rice,Yale,0,0,1389.46,1352.06,-0.98,-5.53,0.8017,55.36,4.71,Rice -4.71
7615,Rice,2025-03-08,Yale,"Houston, TX
Reckling Park",3:00 PM,Rice,Yale,0,0,1389.46,1352.06,-0.98,-5.53,0.8017,55.36,4.71,Rice -4.71
7616,Rice,2025-03-09,Yale,"Houston, TX
Reckling Park",2:00 PM,Rice,Yale,0,0,1389.46,1352.06,-0.98,-5.53,0.8017,55.36,4.71,Rice -4.71
7617,Rice,2025-03-10,A&M-Corpus Christi,"Houston, TX
Reckling Park",7:30 PM,Rice,A&M-Corpus Christi,0,0,1389.46,1302.27,-0.98,-4.55,0.7495,62.29,3.94,Rice -3.94
7618,Rice,2025-03-14,Houston Christian,"Houston, TX
Reckling Park",7:30 PM,Rice,Houston Christian,0,0,1389.46,1340.93,-0.98,-2.63,0.624,56.94,1.86,Rice -1.86
7619,Rice,2025-03-15,Houston Christian,"Houston, TX
Husky Field",3:00 PM,Houston Christian,Rice,0,0,1340.93,1389.46,-2.63,-0.98,0.376,43.06,-1.86,Rice -1.86
7620,Rice,2025-03-15,Houston Christian,"Houston, TX
Husky Field",6:00 PM,Houston Christian,Rice,0,0,1340.93,1389.46,-2.63,-0.98,0.376,43.06,-1.86,Rice -1.86
7621,Rice,2025-03-16,Houston Christian,"Houston, TX
Reckling Park",2:00 PM,Rice,Houston Christian,0,0,1389.46,1340.93,-0.98,-2.63,0.624,56.94,1.86,Rice -1.86
7622,Rice,2025-03-18,UIW,"Houston, TX
Reckling Park",7:30 PM,Rice,UIW,0,0,1389.46,1373.51,-0.98,-1.07,0.5069,52.29,0.16,Rice -0.16
7623,Rice,2025-03-21,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",6:30 PM,Fla. Atlantic,Rice,0,0,1466.4,1389.46,1.49,-0.98,0.6809999999999999,60.9,2.8,Fla. Atlantic -2.8
7624,Rice,2025-03-22,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",4:00 PM,Fla. Atlantic,Rice,0,0,1466.4,1389.46,1.49,-0.98,0.6809999999999999,60.9,2.8,Fla. Atlantic -2.8
7625,Rice,2025-03-23,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",12:00 PM,Fla. Atlantic,Rice,0,0,1466.4,1389.46,1.49,-0.98,0.6809999999999999,60.9,2.8,Fla. Atlantic -2.8
7626,Rice,2025-03-25,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,Rice,0,0,1493.98,1389.46,3.39,-0.98,0.7928000000000001,64.6,4.81,Lamar University -4.81
7627,Rice,2025-03-26,Texas Southern,"Houston, TX
Reckling Park",7:30 PM,Rice,Texas Southern,0,0,1389.46,1237.5,-0.98,-4.01,0.7171,70.57,3.65,Rice -3.65
7628,Rice,2025-03-28,East Carolina,"Houston, TX
Reckling Park",7:30 PM,Rice,East Carolina,0,0,1389.46,1451.17,-0.98,4.62,0.152,41.21,-5.86,East Carolina -5.86
7629,Rice,2025-03-29,East Carolina,"Houston, TX
Reckling Park",5:00 PM,Rice,East Carolina,0,0,1389.46,1451.17,-0.98,4.62,0.152,41.21,-5.86,East Carolina -5.86
7630,Rice,2025-03-30,East Carolina,"Houston, TX
Reckling Park",2:00 PM,Rice,East Carolina,0,0,1389.46,1451.17,-0.98,4.62,0.152,41.21,-5.86,East Carolina -5.86
7631,Rice,2025-04-01,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Rice,0,0,1376.07,1389.46,2.4,-0.98,0.7384000000000001,48.07,3.32,Sam Houston -3.32
7632,Rice,2025-04-02,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,Rice,0,0,1470.62,1389.46,1.92,-0.98,0.7090000000000001,61.47,3.24,Nicholls -3.24
7633,Rice,2025-04-02,UTRGV,"Houston, TX
Reckling Park",7:30 PM,Rice,UTRGV,0,0,1389.46,1413.16,-0.98,-1.07,0.5069,46.59,-0.01,UTRGV -0.01
7634,Rice,2025-04-04,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Rice,0,0,1503.45,1389.46,3.11,-0.98,0.7783,65.84,4.57,Tulane -4.57
7635,Rice,2025-04-05,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Rice,0,0,1503.45,1389.46,3.11,-0.98,0.7783,65.84,4.57,Tulane -4.57
7636,Rice,2025-04-06,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",2:00 PM,Tulane,Rice,0,0,1503.45,1389.46,3.11,-0.98,0.7783,65.84,4.57,Tulane -4.57
7637,Rice,2025-04-08,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Rice,0,0,1462.47,1389.46,1.32,-0.98,0.6695,60.36,2.61,Houston -2.61
7638,Rice,2025-04-11,South Fla.,"Houston, TX
Reckling Park",7:30 PM,Rice,South Fla.,0,0,1389.46,1409.27,-0.98,0.18,0.4119,47.15,-1.25,South Fla. -1.25
7639,Rice,2025-04-12,South Fla.,"Houston, TX
Reckling Park",3:00 PM,Rice,South Fla.,0,0,1389.46,1409.27,-0.98,0.18,0.4119,47.15,-1.25,South Fla. -1.25
7640,Rice,2025-04-13,South Fla.,"Houston, TX
Reckling Park",2:00 PM,Rice,South Fla.,0,0,1389.46,1409.27,-0.98,0.18,0.4119,47.15,-1.25,South Fla. -1.25
7641,Rice,2025-04-15,Houston,"Houston, TX
Reckling Park",7:30 PM,Rice,Houston,0,0,1389.46,1462.47,-0.98,1.32,0.33049999999999996,39.64,-2.61,Houston -2.61
7642,Rice,2025-04-17,Memphis,"Memphis, TN
FedExPark",7:05 PM,Memphis,Rice,0,0,1377.18,1389.46,-1.57,-0.98,0.4548,48.23,-0.64,Rice -0.64
7643,Rice,2025-04-18,Memphis,"Memphis, TN
FedExPark",7:05 PM,Memphis,Rice,0,0,1377.18,1389.46,-1.57,-0.98,0.4548,48.23,-0.64,Rice -0.64
7644,Rice,2025-04-19,Memphis,"Memphis, TN
FedExPark",2:05 PM,Memphis,Rice,0,0,1377.18,1389.46,-1.57,-0.98,0.4548,48.23,-0.64,Rice -0.64
7645,Rice,2025-04-25,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",6:00 PM,UAB,Rice,0,0,1452.56,1389.46,-0.54,-0.98,0.5337,58.98,0.71,UAB -0.71
