,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
6188,UC Davis,2025-05-11,UC San Diego,"La Jolla, CA
Triton Park",4:00 PM,UC San Diego,UC Davis,0,0,1454.98,1418.94,2.06,2.28,0.48310000000000003,55.17,-0.06,UC Davis -0.06,90.0,109.0,99.5,0.6694630872483222,0.9662000000000001,0.9362416107382551,7.6
6189,UC Davis,2025-05-13,Utah Tech,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Utah Tech,0,0,1418.94,1262.68,2.28,-3.28,0.8464,71.08,6.19,UC Davis -6.19,109.0,268.0,188.5,0.37080536912751677,0.3071999999999999,0.4664429530201343,3.7
6190,UC Davis,2025-05-15,CSUN,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,CSUN,0,0,1418.94,1371.56,2.28,-0.44,0.6973999999999999,56.78,2.92,UC Davis -2.92,109.0,144.0,126.5,0.5788590604026845,0.6052000000000002,0.8825503355704698,6.1
6191,UC Davis,2025-05-16,CSUN,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,CSUN,0,0,1418.94,1371.56,2.28,-0.44,0.6973999999999999,56.78,2.92,UC Davis -2.92,109.0,144.0,126.5,0.5788590604026845,0.6052000000000002,0.8825503355704698,6.1
6192,UC Davis,2025-05-17,CSUN,"Davis, CA
Dobbins Stadium",4:00 PM,UC Davis,CSUN,0,0,1418.94,1371.56,2.28,-0.44,0.6973999999999999,56.78,2.92,UC Davis -2.92,109.0,144.0,126.5,0.5788590604026845,0.6052000000000002,0.8825503355704698,6.1
6193,South Fla.,2025-02-14,Iowa,"Tampa, FL
USF Baseball Stadium",W   5 - 4,South Fla.,Iowa,5,4,1417.75,1382.5,0.23,2.51,0.3318,55.06,-2.13,Iowa -2.13,76.0,122.0,99.0,0.6711409395973155,0.6636,0.8456375838926175,6.9
6194,South Fla.,2025-02-15,Iowa,"Tampa, FL
USF Baseball Stadium",L   2 - 8,South Fla.,Iowa,2,8,1417.75,1382.5,0.23,2.51,0.3318,55.06,-2.13,Iowa -2.13,76.0,122.0,99.0,0.6711409395973155,0.6636,0.8456375838926175,6.9
6195,South Fla.,2025-02-16,Iowa,"Tampa, FL
USF Baseball Stadium",W   9 - 5,South Fla.,Iowa,9,5,1417.75,1382.5,0.23,2.51,0.3318,55.06,-2.13,Iowa -2.13,76.0,122.0,99.0,0.6711409395973155,0.6636,0.8456375838926175,6.9
6196,South Fla.,2025-02-18,Florida St.,"Tampa, FL
USF Baseball Stadium",L   2 - 6,South Fla.,Florida St.,2,6,1417.75,1677.34,0.23,7.32,0.10189999999999999,18.33,-8.04,Florida St. -8.04,76.0,4.0,40.0,0.8691275167785235,0.20379999999999998,0.7583892617449665,7.2
6197,South Fla.,2025-02-21,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",W   9 - 1,Ga. Southern,South Fla.,1,9,1479.49,1417.75,2.14,0.23,0.6425,58.79,2.17,Ga. Southern -2.17,85.0,76.0,80.5,0.7332214765100671,0.7150000000000001,0.9697986577181208,7.5
6198,South Fla.,2025-02-22,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",W   13 - 5,Ga. Southern,South Fla.,5,13,1479.49,1417.75,2.14,0.23,0.6425,58.79,2.17,Ga. Southern -2.17,85.0,76.0,80.5,0.7332214765100671,0.7150000000000001,0.9697986577181208,7.5
6199,South Fla.,2025-02-23,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",L   8 - 9 (11 Innings),Ga. Southern,South Fla.,9,8,1479.49,1417.75,2.14,0.23,0.6425,58.79,2.17,Ga. Southern -2.17,85.0,76.0,80.5,0.7332214765100671,0.7150000000000001,0.9697986577181208,7.5
6200,South Fla.,2025-02-25,FIU,"Tampa, FL
USF Baseball Stadium",W   6 - 5,South Fla.,FIU,6,5,1417.75,1446.09,0.23,2.56,0.3284,45.93,-2.45,FIU -2.45,76.0,93.0,84.5,0.7197986577181208,0.6568,0.9429530201342282,7.3
6201,South Fla.,2025-02-28,UCF,"Tampa, FL
USF Baseball Stadium",W   13 - 3 (7 Innings),South Fla.,UCF,13,3,1417.75,1526.2,0.23,5.64,0.15960000000000002,34.88,-5.86,UCF -5.86,76.0,31.0,53.5,0.8238255033557047,0.31920000000000004,0.848993288590604,7.3
6202,South Fla.,2025-03-01,UCF,"Tampa, FL
USF Baseball Stadium",L   1 - 12 (7 Innings),South Fla.,UCF,1,12,1417.75,1526.2,0.23,5.64,0.15960000000000002,34.88,-5.86,UCF -5.86,76.0,31.0,53.5,0.8238255033557047,0.31920000000000004,0.848993288590604,7.3
6203,South Fla.,2025-03-02,UCF,"Tampa, FL
USF Baseball Stadium",L   2 - 12 (7 Innings),South Fla.,UCF,2,12,1417.75,1526.2,0.23,5.64,0.15960000000000002,34.88,-5.86,UCF -5.86,76.0,31.0,53.5,0.8238255033557047,0.31920000000000004,0.848993288590604,7.3
6204,South Fla.,2025-03-05,FGCU,"Fort Myers, FL
Swanson Stadium",6:30 PM,FGCU,South Fla.,0,0,1394.03,1417.75,-0.16,0.23,0.47009999999999996,46.59,-0.49,South Fla. -0.49,133.0,76.0,104.5,0.6526845637583892,0.9401999999999999,0.8087248322147651,7.3
6205,South Fla.,2025-03-07,Villanova,"Tampa, FL
USF Baseball Stadium",6:30 PM,South Fla.,Villanova,0,0,1417.75,1355.76,0.23,-2.09,0.6709,58.83,2.58,South Fla. -2.58,76.0,196.0,136.0,0.5469798657718121,0.6581999999999999,0.5973154362416108,5.7
6206,South Fla.,2025-03-08,Villanova,"Tampa, FL
USF Baseball Stadium",2:00 PM,South Fla.,Villanova,0,0,1417.75,1355.76,0.23,-2.09,0.6709,58.83,2.58,South Fla. -2.58,76.0,196.0,136.0,0.5469798657718121,0.6581999999999999,0.5973154362416108,5.7
6207,South Fla.,2025-03-09,Villanova,"Tampa, FL
USF Baseball Stadium",1:00 PM,South Fla.,Villanova,0,0,1417.75,1355.76,0.23,-2.09,0.6709,58.83,2.58,South Fla. -2.58,76.0,196.0,136.0,0.5469798657718121,0.6581999999999999,0.5973154362416108,5.7
6208,South Fla.,2025-03-14,Maryland,"Tampa, FL
USF Baseball Stadium",6:30 PM,South Fla.,Maryland,0,0,1417.75,1433.77,0.23,3.75,0.2534,47.7,-3.59,Maryland -3.59,76.0,69.0,72.5,0.7600671140939598,0.5068,0.9765100671140939,7.3
6209,South Fla.,2025-03-15,Maryland,"Tampa, FL
USF Baseball Stadium",2:00 PM,South Fla.,Maryland,0,0,1417.75,1433.77,0.23,3.75,0.2534,47.7,-3.59,Maryland -3.59,76.0,69.0,72.5,0.7600671140939598,0.5068,0.9765100671140939,7.3
6210,South Fla.,2025-03-16,Maryland,"Tampa, FL
USF Baseball Stadium",1:00 PM,South Fla.,Maryland,0,0,1417.75,1433.77,0.23,3.75,0.2534,47.7,-3.59,Maryland -3.59,76.0,69.0,72.5,0.7600671140939598,0.5068,0.9765100671140939,7.3
6211,South Fla.,2025-03-18,FGCU,"Tampa, FL
USF Baseball Stadium",6:00 PM,South Fla.,FGCU,0,0,1417.75,1394.03,0.23,-0.16,0.5299,53.41,0.49,South Fla. -0.49,76.0,133.0,104.5,0.6526845637583892,0.9401999999999999,0.8087248322147651,7.3
6212,South Fla.,2025-03-21,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",6:00 PM,UAB,South Fla.,0,0,1468.82,1417.75,2.02,0.23,0.634,57.3,2.01,UAB -2.01,72.0,76.0,74.0,0.7550335570469798,0.732,0.9865771812080537,7.7
6213,South Fla.,2025-03-22,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",3:00 PM,UAB,South Fla.,0,0,1468.82,1417.75,2.02,0.23,0.634,57.3,2.01,UAB -2.01,72.0,76.0,74.0,0.7550335570469798,0.732,0.9865771812080537,7.7
6214,South Fla.,2025-03-23,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",2:00 PM,UAB,South Fla.,0,0,1468.82,1417.75,2.02,0.23,0.634,57.3,2.01,UAB -2.01,72.0,76.0,74.0,0.7550335570469798,0.732,0.9865771812080537,7.7
6215,South Fla.,2025-03-28,Tulane,"Tampa, FL
USF Baseball Stadium",6:30 PM,South Fla.,Tulane,0,0,1417.75,1485.04,0.23,3.71,0.2557,40.44,-3.77,Tulane -3.77,76.0,81.0,78.5,0.7399328859060402,0.5114,0.9832214765100671,7.2
6216,South Fla.,2025-03-29,Tulane,"Tampa, FL
USF Baseball Stadium",2:00 PM,South Fla.,Tulane,0,0,1417.75,1485.04,0.23,3.71,0.2557,40.44,-3.77,Tulane -3.77,76.0,81.0,78.5,0.7399328859060402,0.5114,0.9832214765100671,7.2
6217,South Fla.,2025-03-30,Tulane,"Tampa, FL
USF Baseball Stadium",1:00 PM,South Fla.,Tulane,0,0,1417.75,1485.04,0.23,3.71,0.2557,40.44,-3.77,Tulane -3.77,76.0,81.0,78.5,0.7399328859060402,0.5114,0.9832214765100671,7.2
6218,South Fla.,2025-04-01,Bethune-Cookman,"Tampa, FL
USF Baseball Stadium",6:00 PM,South Fla.,Bethune-Cookman,0,0,1417.75,1344.18,0.23,-0.62,0.5649000000000001,60.43,1.16,South Fla. -1.16,76.0,201.0,138.5,0.5385906040268457,0.8701999999999999,0.5805369127516778,6.1
6219,South Fla.,2025-04-04,Memphis,"Memphis, TN
FedExPark",7:00 PM,Memphis,South Fla.,0,0,1399.76,1417.75,0.24,0.23,0.5008,47.41,-0.07,South Fla. -0.07,115.0,76.0,95.5,0.6828859060402684,0.9984,0.8691275167785235,7.6
6220,South Fla.,2025-04-05,Memphis,"Memphis, TN
FedExPark",3:00 PM,Memphis,South Fla.,0,0,1399.76,1417.75,0.24,0.23,0.5008,47.41,-0.07,South Fla. -0.07,115.0,76.0,95.5,0.6828859060402684,0.9984,0.8691275167785235,7.6
6221,South Fla.,2025-04-06,Memphis,"Memphis, TN
FedExPark",2:00 PM,Memphis,South Fla.,0,0,1399.76,1417.75,0.24,0.23,0.5008,47.41,-0.07,South Fla. -0.07,115.0,76.0,95.5,0.6828859060402684,0.9984,0.8691275167785235,7.6
6222,South Fla.,2025-04-08,Stetson,"Tampa, FL
USF Baseball Stadium",6:00 PM,South Fla.,Stetson,0,0,1417.75,1478.04,0.23,1.68,0.39049999999999996,41.41,-1.71,Stetson -1.71,76.0,78.0,77.0,0.7449664429530202,0.7809999999999999,0.9932885906040269,7.8
6223,South Fla.,2025-04-11,Rice,"Houston, TX
Reckling Park",7:30 PM,Rice,South Fla.,0,0,1359.56,1417.75,-2.5,0.23,0.3019,41.7,-2.98,South Fla. -2.98,182.0,76.0,129.0,0.5704697986577181,0.6038,0.6442953020134228,5.8
6224,South Fla.,2025-04-12,Rice,"Houston, TX
Reckling Park",3:00 PM,Rice,South Fla.,0,0,1359.56,1417.75,-2.5,0.23,0.3019,41.7,-2.98,South Fla. -2.98,182.0,76.0,129.0,0.5704697986577181,0.6038,0.6442953020134228,5.8
6225,South Fla.,2025-04-13,Rice,"Houston, TX
Reckling Park",2:00 PM,Rice,South Fla.,0,0,1359.56,1417.75,-2.5,0.23,0.3019,41.7,-2.98,South Fla. -2.98,182.0,76.0,129.0,0.5704697986577181,0.6038,0.6442953020134228,5.8
6226,South Fla.,2025-04-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,South Fla.,0,0,1677.34,1417.75,7.32,0.23,0.8981,81.67,8.04,Florida St. -8.04,4.0,76.0,40.0,0.8691275167785235,0.20379999999999998,0.7583892617449665,7.2
6227,South Fla.,2025-04-17,Charlotte,"Tampa, FL
USF Baseball Stadium",6:30 PM,South Fla.,Charlotte,0,0,1417.75,1376.92,0.23,1.07,0.4359,55.85,-0.66,Charlotte -0.66,76.0,96.0,86.0,0.714765100671141,0.8718,0.9328859060402684,7.7
6228,South Fla.,2025-04-18,Charlotte,"Tampa, FL
USF Baseball Stadium",6:30 PM,South Fla.,Charlotte,0,0,1417.75,1376.92,0.23,1.07,0.4359,55.85,-0.66,Charlotte -0.66,76.0,96.0,86.0,0.714765100671141,0.8718,0.9328859060402684,7.7
6229,South Fla.,2025-04-19,Charlotte,"Tampa, FL
USF Baseball Stadium",1:00 PM,South Fla.,Charlotte,0,0,1417.75,1376.92,0.23,1.07,0.4359,55.85,-0.66,Charlotte -0.66,76.0,96.0,86.0,0.714765100671141,0.8718,0.9328859060402684,7.7
6230,South Fla.,2025-04-23,Bethune-Cookman,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,South Fla.,0,0,1344.18,1417.75,-0.62,0.23,0.4351,39.57,-1.16,South Fla. -1.16,201.0,76.0,138.5,0.5385906040268457,0.8702,0.5805369127516778,6.1
6231,South Fla.,2025-04-25,Wichita St.,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,South Fla.,0,0,1382.51,1417.75,0.39,0.23,0.5123,44.95,0.01,Wichita St. -0.01,168.0,76.0,122.0,0.5939597315436241,0.9754,0.6912751677852349,6.8
6232,South Fla.,2025-04-26,Wichita St.,"Wichita, KS
Eck Stadium",3:00 PM,Wichita St.,South Fla.,0,0,1382.51,1417.75,0.39,0.23,0.5123,44.95,0.01,Wichita St. -0.01,168.0,76.0,122.0,0.5939597315436241,0.9754,0.6912751677852349,6.8
6233,South Fla.,2025-04-27,Wichita St.,"Wichita, KS
Eck Stadium",2:00 PM,Wichita St.,South Fla.,0,0,1382.51,1417.75,0.39,0.23,0.5123,44.95,0.01,Wichita St. -0.01,168.0,76.0,122.0,0.5939597315436241,0.9754,0.6912751677852349,6.8
6234,South Fla.,2025-04-29,Stetson,"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,South Fla.,0,0,1478.04,1417.75,1.68,0.23,0.6095,58.59,1.71,Stetson -1.71,78.0,76.0,77.0,0.7449664429530202,0.7809999999999999,0.9932885906040269,7.8
6235,South Fla.,2025-05-02,UTSA,"Tampa, FL
USF Baseball Stadium",6:30 PM,South Fla.,UTSA,0,0,1417.75,1485.58,0.23,3.5,0.2682,40.36,-3.56,UTSA -3.56,76.0,98.0,87.0,0.7114093959731543,0.5364,0.9261744966442953,7.0
6236,South Fla.,2025-05-03,UTSA,"Tampa, FL
USF Baseball Stadium",2:00 PM,South Fla.,UTSA,0,0,1417.75,1485.58,0.23,3.5,0.2682,40.36,-3.56,UTSA -3.56,76.0,98.0,87.0,0.7114093959731543,0.5364,0.9261744966442953,7.0
6237,South Fla.,2025-05-04,UTSA,"Tampa, FL
USF Baseball Stadium",1:00 PM,South Fla.,UTSA,0,0,1417.75,1485.58,0.23,3.5,0.2682,40.36,-3.56,UTSA -3.56,76.0,98.0,87.0,0.7114093959731543,0.5364,0.9261744966442953,7.0
6238,South Fla.,2025-05-06,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,South Fla.,0,0,1627.44,1417.75,6.79,0.23,0.8823000000000001,76.98,7.37,Florida -7.37,5.0,76.0,40.5,0.8674496644295302,0.23539999999999983,0.761744966442953,7.3
6239,South Fla.,2025-05-07,North Florida,"Jacksonville, FL
Harmon Stadium",7:00 PM,North Florida,South Fla.,0,0,1335.19,1417.75,-1.61,0.23,0.3624,38.34,-2.19,South Fla. -2.19,172.0,76.0,124.0,0.587248322147651,0.7248,0.6778523489932886,6.2
6240,South Fla.,2025-05-09,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",6:30 PM,Fla. Atlantic,South Fla.,0,0,1503.17,1417.75,2.21,0.23,0.6475,62.05,2.34,Fla. Atlantic -2.34,41.0,76.0,58.5,0.8070469798657718,0.7050000000000001,0.8825503355704698,7.9
6241,South Fla.,2025-05-10,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",4:00 PM,Fla. Atlantic,South Fla.,0,0,1503.17,1417.75,2.21,0.23,0.6475,62.05,2.34,Fla. Atlantic -2.34,41.0,76.0,58.5,0.8070469798657718,0.7050000000000001,0.8825503355704698,7.9
6242,South Fla.,2025-05-11,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",12:00 PM,Fla. Atlantic,South Fla.,0,0,1503.17,1417.75,2.21,0.23,0.6475,62.05,2.34,Fla. Atlantic -2.34,41.0,76.0,58.5,0.8070469798657718,0.7050000000000001,0.8825503355704698,7.9
6243,South Fla.,2025-05-13,North Florida,"Tampa, FL
USF Baseball Stadium",6:00 PM,South Fla.,North Florida,0,0,1417.75,1335.19,0.23,-1.61,0.6376,61.66,2.19,South Fla. -2.19,76.0,172.0,124.0,0.587248322147651,0.7248000000000001,0.6778523489932886,6.2
6244,South Fla.,2025-05-15,East Carolina,"Tampa, FL
USF Baseball Stadium",6:30 PM,South Fla.,East Carolina,0,0,1417.75,1483.73,0.23,4.5,0.21230000000000002,40.62,-4.55,East Carolina -4.55,76.0,47.0,61.5,0.7969798657718121,0.4246000000000001,0.9026845637583892,7.3
6245,South Fla.,2025-05-16,East Carolina,"Tampa, FL
USF Baseball Stadium",6:30 PM,South Fla.,East Carolina,0,0,1417.75,1483.73,0.23,4.5,0.21230000000000002,40.62,-4.55,East Carolina -4.55,76.0,47.0,61.5,0.7969798657718121,0.4246000000000001,0.9026845637583892,7.3
6246,South Fla.,2025-05-17,East Carolina,"Tampa, FL
USF Baseball Stadium",2:00 PM,South Fla.,East Carolina,0,0,1417.75,1483.73,0.23,4.5,0.21230000000000002,40.62,-4.55,East Carolina -4.55,76.0,47.0,61.5,0.7969798657718121,0.4246000000000001,0.9026845637583892,7.3
6247,Jacksonville St.,2025-02-14,Oakland,"Jacksonville, AL
Rudy Abbott Field",W   9 - 5,Jacksonville St.,Oakland,9,5,1416.57,1283.48,0.43,-2.76,0.727,68.27,3.74,Jacksonville St. -3.74,116.0,245.0,180.5,0.3976510067114094,0.546,0.5671140939597316,4.4
6248,Jacksonville St.,2025-02-14,Oakland,"Jacksonville, AL
Rudy Abbott Field",L   4 - 11,Jacksonville St.,Oakland,4,11,1416.57,1283.48,0.43,-2.76,0.727,68.27,3.74,Jacksonville St. -3.74,116.0,245.0,180.5,0.3976510067114094,0.546,0.5671140939597316,4.4
6249,Jacksonville St.,2025-02-15,Oakland,"Jacksonville, AL
Rudy Abbott Field",W   12 - 0,Jacksonville St.,Oakland,12,0,1416.57,1283.48,0.43,-2.76,0.727,68.27,3.74,Jacksonville St. -3.74,116.0,245.0,180.5,0.3976510067114094,0.546,0.5671140939597316,4.4
6250,Jacksonville St.,2025-02-16,Oakland,"Jacksonville, AL
Rudy Abbott Field",W   6 - 0,Jacksonville St.,Oakland,6,0,1416.57,1283.48,0.43,-2.76,0.727,68.27,3.74,Jacksonville St. -3.74,116.0,245.0,180.5,0.3976510067114094,0.546,0.5671140939597316,4.4
6251,Jacksonville St.,2025-02-18,Samford,"Jacksonville, AL
Rudy Abbott Field",W   12 - 6,Jacksonville St.,Samford,12,6,1416.57,1430.72,0.43,1.36,0.4291,47.96,-0.99,Samford -0.99,116.0,118.0,117.0,0.610738255033557,0.8582,0.9932885906040269,7.0
6252,Jacksonville St.,2025-02-21,Akron,"Jacksonville, AL
Rudy Abbott Field",W   3 - 1,Jacksonville St.,Akron,3,1,1416.57,1269.83,0.43,-3.78,0.7846,69.95,4.81,Jacksonville St. -4.81,116.0,238.0,177.0,0.40939597315436244,0.43080000000000007,0.5906040268456376,4.3
6253,Jacksonville St.,2025-02-22,Akron,"Jacksonville, AL
Rudy Abbott Field",W   10 - 0,Jacksonville St.,Akron,10,0,1416.57,1269.83,0.43,-3.78,0.7846,69.95,4.81,Jacksonville St. -4.81,116.0,238.0,177.0,0.40939597315436244,0.43080000000000007,0.5906040268456376,4.3
6254,Jacksonville St.,2025-02-23,Akron,"Jacksonville, AL
Rudy Abbott Field",W   11 - 3,Jacksonville St.,Akron,11,3,1416.57,1269.83,0.43,-3.78,0.7846,69.95,4.81,Jacksonville St. -4.81,116.0,238.0,177.0,0.40939597315436244,0.43080000000000007,0.5906040268456376,4.3
6255,Jacksonville St.,2025-02-25,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",L   11 - 20,Alabama,Jacksonville St.,20,11,1589.09,1416.57,5.64,0.43,0.8320000000000001,72.97,5.9,Alabama -5.9,14.0,116.0,65.0,0.785234899328859,0.33599999999999985,0.6577181208053691,6.8
6256,Jacksonville St.,2025-02-28,Arkansas St.,"Jacksonville, AL
Rudy Abbott Field",W   13 - 0 (7 Innings),Jacksonville St.,Arkansas St.,13,0,1416.57,1260.96,0.43,-3.07,0.7454999999999999,71.01,4.13,Jacksonville St. -4.13,116.0,265.0,190.5,0.3640939597315436,0.5090000000000001,0.5,4.1
6257,Jacksonville St.,2025-03-01,Arkansas St.,"Jacksonville, AL
Rudy Abbott Field",W   8 - 7,Jacksonville St.,Arkansas St.,8,7,1416.57,1260.96,0.43,-3.07,0.7454999999999999,71.01,4.13,Jacksonville St. -4.13,116.0,265.0,190.5,0.3640939597315436,0.5090000000000001,0.5,4.1
6258,Jacksonville St.,2025-03-02,Arkansas St.,"Jacksonville, AL
Rudy Abbott Field",W   7 - 6 (12 Innings),Jacksonville St.,Arkansas St.,7,6,1416.57,1260.96,0.43,-3.07,0.7454999999999999,71.01,4.13,Jacksonville St. -4.13,116.0,265.0,190.5,0.3640939597315436,0.5090000000000001,0.5,4.1
6259,Jacksonville St.,2025-03-04,Alabama,"Jacksonville, AL
Rudy Abbott Field",L   1 - 11,Jacksonville St.,Alabama,1,11,1416.57,1589.09,0.43,5.64,0.168,27.03,-5.9,Alabama -5.9,116.0,14.0,65.0,0.785234899328859,0.3360000000000001,0.6577181208053691,6.8
6260,Jacksonville St.,2025-03-07,Ole Miss,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,Jacksonville St.,0,0,1549.1,1416.57,5.74,0.43,0.8362,68.2,5.86,Ole Miss -5.86,13.0,116.0,64.5,0.7869127516778524,0.3275999999999999,0.6543624161073825,6.8
6261,Jacksonville St.,2025-03-08,Ole Miss,"Oxford, MS
Swayze Field",2:30 PM,Ole Miss,Jacksonville St.,0,0,1549.1,1416.57,5.74,0.43,0.8362,68.2,5.86,Ole Miss -5.86,13.0,116.0,64.5,0.7869127516778524,0.3275999999999999,0.6543624161073825,6.8
6262,Jacksonville St.,2025-03-09,Ole Miss,"Oxford, MS
Swayze Field",2:30 PM,Ole Miss,Jacksonville St.,0,0,1549.1,1416.57,5.74,0.43,0.8362,68.2,5.86,Ole Miss -5.86,13.0,116.0,64.5,0.7869127516778524,0.3275999999999999,0.6543624161073825,6.8
6263,Jacksonville St.,2025-03-11,Troy,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Troy,0,0,1416.57,1581.25,0.43,4.39,0.22870000000000001,27.93,-4.62,Troy -4.62,116.0,33.0,74.5,0.7533557046979866,0.45740000000000003,0.7214765100671141,6.9
6264,Jacksonville St.,2025-03-14,Southeast Mo. St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Southeast Mo. St.,0,0,1416.57,1400.8,0.43,1.86,0.392,52.27,-1.36,Southeast Mo. St. -1.36,116.0,134.0,125.0,0.5838926174496645,0.784,0.9395973154362416,6.6
6265,Jacksonville St.,2025-03-15,Southeast Mo. St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Southeast Mo. St.,0,0,1416.57,1400.8,0.43,1.86,0.392,52.27,-1.36,Southeast Mo. St. -1.36,116.0,134.0,125.0,0.5838926174496645,0.784,0.9395973154362416,6.6
6266,Jacksonville St.,2025-03-16,Southeast Mo. St.,"Jacksonville, AL
Rudy Abbott Field",2:00 PM,Jacksonville St.,Southeast Mo. St.,0,0,1416.57,1400.8,0.43,1.86,0.392,52.27,-1.36,Southeast Mo. St. -1.36,116.0,134.0,125.0,0.5838926174496645,0.784,0.9395973154362416,6.6
6267,Jacksonville St.,2025-03-18,Samford,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Jacksonville St.,0,0,1430.72,1416.57,1.36,0.43,0.5709000000000001,52.04,0.99,Samford -0.99,118.0,116.0,117.0,0.610738255033557,0.8581999999999999,0.9932885906040269,7.0
6268,Jacksonville St.,2025-03-21,FIU,"Miami, FL
FIU Baseball Stadium",6:30 PM,FIU,Jacksonville St.,0,0,1446.09,1416.57,2.56,0.43,0.6579,54.24,2.26,FIU -2.26,93.0,116.0,104.5,0.6526845637583892,0.6841999999999999,0.9228187919463087,6.9
6269,Jacksonville St.,2025-03-22,FIU,"Miami, FL
FIU Baseball Stadium",5:00 PM,FIU,Jacksonville St.,0,0,1446.09,1416.57,2.56,0.43,0.6579,54.24,2.26,FIU -2.26,93.0,116.0,104.5,0.6526845637583892,0.6841999999999999,0.9228187919463087,6.9
6270,Jacksonville St.,2025-03-23,FIU,"Miami, FL
FIU Baseball Stadium",12:00 PM,FIU,Jacksonville St.,0,0,1446.09,1416.57,2.56,0.43,0.6579,54.24,2.26,FIU -2.26,93.0,116.0,104.5,0.6526845637583892,0.6841999999999999,0.9228187919463087,6.9
6271,Jacksonville St.,2025-03-25,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",7:00 PM,UAB,Jacksonville St.,0,0,1468.82,1416.57,2.02,0.43,0.6197,57.46,1.81,UAB -1.81,72.0,116.0,94.0,0.6879194630872483,0.7605999999999999,0.8523489932885906,7.2
6272,Jacksonville St.,2025-03-28,Liberty,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Liberty,0,0,1416.57,1480.73,0.43,2.39,0.3539,40.87,-2.23,Liberty -2.23,116.0,49.0,82.5,0.7265100671140939,0.7078,0.7751677852348993,7.3
6273,Jacksonville St.,2025-03-29,Liberty,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Liberty,0,0,1416.57,1480.73,0.43,2.39,0.3539,40.87,-2.23,Liberty -2.23,116.0,49.0,82.5,0.7265100671140939,0.7078,0.7751677852348993,7.3
6274,Jacksonville St.,2025-03-30,Liberty,"Jacksonville, AL
Rudy Abbott Field",2:00 PM,Jacksonville St.,Liberty,0,0,1416.57,1480.73,0.43,2.39,0.3539,40.87,-2.23,Liberty -2.23,116.0,49.0,82.5,0.7265100671140939,0.7078,0.7751677852348993,7.3
6275,Jacksonville St.,2025-04-01,Alabama St.,"Montgomery, AL
Wheeler-Watkins Baseball Complex",7:00 PM,Alabama St.,Jacksonville St.,0,0,1302.51,1416.57,-3.86,0.43,0.2113,34.15,-4.77,Jacksonville St. -4.77,276.0,116.0,196.0,0.34563758389261745,0.4226,0.46308724832214765,3.7
6276,Jacksonville St.,2025-04-04,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Jacksonville St.,0,0,1381.58,1416.57,0.03,0.43,0.4693,44.98,-0.55,Jacksonville St. -0.55,176.0,116.0,146.0,0.5134228187919463,0.9386,0.7986577181208054,6.3
6277,Jacksonville St.,2025-04-05,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",4:00 PM,Kennesaw St.,Jacksonville St.,0,0,1381.58,1416.57,0.03,0.43,0.4693,44.98,-0.55,Jacksonville St. -0.55,176.0,116.0,146.0,0.5134228187919463,0.9386,0.7986577181208054,6.3
6278,Jacksonville St.,2025-04-06,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",1:00 PM,Kennesaw St.,Jacksonville St.,0,0,1381.58,1416.57,0.03,0.43,0.4693,44.98,-0.55,Jacksonville St. -0.55,176.0,116.0,146.0,0.5134228187919463,0.9386,0.7986577181208054,6.3
